,CLS,TWLO,INTU,KVYO,MNDY,DDOG,SNOW,SPY,FFIV,MSCI,PEGA,CRWD,AAOI,TLT,NET,GOOG,TEM,MU,QMOM,SRAD,WDAY,AMD,MELI,RBRK,LDOS,CRM,VERX,EFX,VRT,IBIT,CVNA,RELX,HOOD,NFLX,SPGI,QQQ,AGG,ANET,BASE,CSCO,CIEN,GLD,FICO,TEAM,CSGP,WRBY,HUBS,ADP,FIS,COHR,IWM,IBM,GTLB,GWRE
2000-03-06,49.0,,24.3479243822326,,,,,88.4663356640031,53.75,,5.94232539548473,,,,,,,46.8746914930174,,,,23.75,,,,,,9.90343547408034,,,,3.09132316300102,,,,94.9036759259043,,,,44.5466636683591,616.629999999999,,14.8955650788224,,4.2,,,20.3284505924888,,8.9375,,51.2671963165295,,
2000-03-07,47.69,,22.8576863661025,,,,,86.7551207299547,53.65,,5.58316121040313,,,,,,,51.2691938204878,,,,27.5,,,,,,9.78587332457796,,,,2.84780536460269,,,,93.4625303334609,,,,43.2374303496711,591.499999999999,,14.7698399947118,,4.738,,,20.1248885018949,,8.735,,51.2373493169274,,
2000-03-08,48.62,,22.7206021569036,,,,,86.646366325656,49.5,,5.52560284740928,,,,,,,49.3160816749454,,,,26.75,,,,,,9.8470056423192,,,,2.67193139909279,,,,94.3102630348982,,,,43.3356228485727,537.67,,14.6612592402528,,4.569,,,20.0497093207096,,7.9225,,52.8540617953741,,
2000-03-09,50.0,,24.8741508627058,,,,,89.1784975790085,54.5,,5.49797483317224,,,,,,,53.7105840024158,,,,29.065,,,,,,10.082129941324,,,,2.81398344815848,,,,97.489260665288,,,,45.5940503233095,587.755,,14.269797046545,,4.6,,,20.3973921413,,7.14125,,53.7245992837685,,
2000-03-10,51.94,,25.8425844696272,,,,,88.7037229690049,57.9,,5.64071957339698,,,,,,,51.9527830714276,,,,26.0,,,,,,10.3736840720898,,,,2.94927111393533,,,,97.0653943145693,,,,44.6448561672607,570.045,,13.3582901867436,,4.8,,,20.4576571635356,,5.86,,52.3566118020059,,
2000-03-13,50.38,,23.6580812649735,,,,,87.7343623540715,54.85,,5.00757758046466,,,,,,,57.6168082935006,,,,25.75,,,,,,10.3454691562093,,,,2.92221358077996,,,,94.5221962102575,,,,44.5793945013263,514.92,,11.2866836871952,,5.213,,,20.8887838610677,,5.875,,53.5703897858243,,
2000-03-14,51.81,,22.5790958764402,,,,,86.4881081223214,50.0,,4.70597175837691,,,,,,,54.4430010569942,,,,24.0,,,,,,10.1385597730851,,,,2.89515604762459,,,,91.0464921343646,,,,43.1392378507695,469.0,,11.9124517194726,,4.85,,,21.9040176971914,,6.0625,,54.0330182796568,,
2000-03-15,52.5,,22.1368887499921,,,,,88.5059002148367,46.375,,4.3468075732953,,,,,,,55.1754181115726,,,,24.625,,,,,,10.4348163898311,,,,2.89515604762459,,,,87.2316949778968,,,,42.0918511958191,438.585,,11.5181321374895,,4.531,,,22.7755426341379,,6.09375,,53.2271492904003,,
2000-03-16,54.94,,22.9682381477145,,,,,92.640366657442,46.53,,4.28924921030146,,,,,,,55.3707293261268,,,,24.595,,,,,,11.4317434176113,,,,2.73281084869237,,,,92.190931281305,,,,43.1065070178023,467.18,,12.072465462886,,4.95,,,25.3808459030949,,5.71875,,54.2220492771367,,
2000-03-17,60.06,,24.1002883914216,,,,,93.2510021368114,47.625,,4.20176049855081,,,,,,,62.9390388901036,,,,25.0,,,,,,11.2859663522283,,,,2.73281084869237,,,,93.9287833192514,,,,44.1866245057199,499.17,,11.9124517194726,,5.0,,,25.0331630825045,,6.40625,,54.719499270505,,
2000-03-20,57.0,,22.5525634488533,,,,,92.7750293483632,45.03,,3.71366558036299,,,,,,,66.2105017338871,,,,26.875,,,,,,10.6981556047164,,,,2.65163824922626,,,,91.3008119447958,,,,43.8920470090151,459.585,,11.8038709650135,,4.938,,,24.2219031677937,,5.96125,,56.0874867522676,,
2000-03-21,56.12,,23.4104452741626,,,,,94.678920502156,44.375,,3.33838505364311,,,,,,,58.2515697408018,,,,27.405,,,,,,10.7592879224577,,,,3.0236793301126,,,,94.7765160206887,,,,46.1177436507847,492.415,,11.8238726829401,,5.013,,,24.3377974413238,,5.65625,,56.4605742472937,,
2000-03-22,56.5,,23.1893417109385,,,,,95.2540250951999,44.94,,3.16570996466157,,,,,,,68.8472031303693,,,,28.75,,,,,,10.8721475859799,,,,2.89515604762459,,,,96.6415279638507,,,,47.2633228046367,526.96,,11.6981475988296,,4.78,,,23.8185910959089,,6.125,,56.8336617423199,,
2000-03-23,56.25,,24.7370666535069,,,,,96.8802654557313,43.72,,3.63999087573087,,,,,,,65.7222236975015,,,,27.69,,,,,,11.2859663522283,,,,2.95603549722417,,,,98.3369933667253,,,,50.9357222635565,541.415,,11.5552781850677,,4.688,,,23.8464057215562,,6.25,,57.3311117356881,,
2000-03-24,53.0,,26.4218758052742,,,,,97.4554284347705,41.655,,4.11657412131992,,,,,,,65.7954654029593,,,,27.0,,,,,,11.4035285017307,,,,3.08455877971218,,,,99.6594563809675,,,,51.9634704187266,568.295,,11.8238726829401,,4.6,,,24.1060088942636,,6.59375,,60.0024182000755,,
2000-03-27,57.19,,26.0636880328512,,,,,96.4241540597994,43.345,,3.68373523160619,,,,,,,68.1147860757909,,,,27.095,,,,,,11.6386528007354,,,,3.05750124655681,,,,99.8629122293124,,,,52.4086097470805,551.04,,11.6610015512515,,4.475,,,24.0781942686164,,6.375,,63.1114806586269,,
2000-03-28,57.12,,24.7901315086807,,,,,95.8688524732765,42.0,,2.99303487568003,,,,,,,66.6499519666341,,,,27.565,,,,,,11.7280000343572,,,,3.13190946273408,,,,97.3197141250005,,,,50.9815454297106,515.165,,11.320972346498,,4.1,,,22.4556744391948,,6.28125,,60.9376241876078,,
2000-03-29,56.0,,22.9682381477145,,,,,95.9679842778722,38.75,,2.85029013545529,,,,,,,65.6733958938629,,,,27.375,,,,,,11.4035285017307,,,,3.18602452904482,,,,93.2505971581016,,,,49.7901431097045,454.335,,11.1981046506627,,3.869,,,22.0801769929572,,5.86,,59.196549210819,,
2000-03-30,51.94,,22.5260310212664,,,,,94.3616053098572,35.53,,2.89173215681086,,,,,,,59.0816424026574,,,,30.0,,,,,,11.6104378848549,,,,3.2469039786444,,,,90.9617188642209,,,,48.1994246274986,452.375,,11.2866836871952,,3.706,,,21.9920973450743,,5.0075,,61.0619866859498,,
2000-03-31,53.06,,24.0472235362479,,,,,95.4325440838657,33.875,,2.76280142370464,,,,,,,61.5230325845853,,,,29.5,,,,,,11.8737770997402,,,,3.24013959535556,,,,92.8267308073829,,,,50.6084139338845,441.42,,11.1095256141303,,3.688,,,22.3675947913119,,4.75,,58.883155714997,,
2000-04-03,50.88,,21.805233405156,,,,,95.9878456703886,29.19,,2.67761504647375,,,,,,,58.5933643662718,,,,30.44,,,,,,12.2264635482473,,,,3.08455877971218,,,,87.2316949778968,,,,47.7477391325513,398.545,,10.8952214934874,,3.675,,,23.1788547060227,,3.84375,,60.6888991909237,,
2000-04-04,47.62,,22.8576863661025,,,,,95.2738864877163,33.5,,2.56249832048606,,,,,,,56.0543185770666,,,,30.565,,,,,,12.108901398745,,,,3.24013959535556,,,,86.3839622764595,,,,47.8721162978266,357.42,,10.5009019115044,,3.6,,,23.6424318001432,,3.89125,,60.2859646962954,,
2000-04-05,48.75,,21.9467396856194,,,,,94.678920502156,32.065,,2.44738159449836,,,,,,,63.9644227665133,,,,34.19,,,,,,12.1982486323668,,,,3.17249576246713,,,,84.8580434138724,,,,47.2174996384826,346.92,,10.5723366183853,,3.456,,,23.2669343539056,,3.805,,62.1812491710284,,
2000-04-06,49.5,,21.557597414345,,,,,95.5019085502718,34.47,,2.53256797172925,,,,,,,63.9155949628748,,,,35.5,,,,,,12.7249270621374,,,,3.22661082877787,,,,86.8926018973219,,,,47.0080223074925,411.04,,11.0895238962037,,3.425,,,24.3099828156766,,3.8125,,61.0619866859498,,
2000-04-07,50.06,,22.2474405316041,,,,,96.1068388675006,36.565,,2.54638197884778,,,,,,,62.6948998719108,,,,37.75,,,,,,13.3127378096493,,,,3.2469039786444,,,,90.3683059732148,,,,49.0569724512393,463.75,,10.6980617024959,,3.863,,,24.1662739164993,,4.0475,,61.2460431834961,,
2000-04-10,49.88,,18.1304921843722,,,,,95.7299978836481,33.125,,2.37370688986624,,,,,,,59.3746092244887,,,,37.125,,,,,,13.0211836788834,,,,3.32131219482167,,,,84.3494037930101,,,,47.4989848020005,395.5,,10.5894809480368,,3.713,,,24.0179292463807,,4.14125,,60.7485931901279,,
2000-04-11,48.62,,17.4671814947001,,,,,95.4523470903866,32.5,,2.1729433197437,,,,,,,56.9332190425607,,,,35.315,,,,,,13.1951756601469,,,,3.2469039786444,,,,82.8658715654948,,,,45.8231661540799,371.665,,10.7694964093769,,3.513,,,23.6424318001432,,4.0625,,59.3806057083652,,
2000-04-12,46.25,,16.556234814217,,,,,92.8344967539215,28.315,,2.18721779376617,,,,,,,54.1500342351628,,,,38.0,,,,,,13.4632173610123,,,,3.31454781153282,,,,77.9914085322304,,,,42.5500828573599,338.17,,10.7866407390283,,3.256,,,23.0629604324926,,3.735,,56.5849367456358,,
2000-04-13,46.62,,15.7558399153459,,,,,91.5454329782053,28.22,,2.18008055675494,,,,,,,52.0016108750662,,,,35.5,,,,,,12.7249270621374,,,,3.22661082877787,,,,74.6004777264812,,,,40.0167163856986,350.0,,11.0180891893227,,3.075,,,22.1636208698989,,3.875,,55.0279182663933,,
2000-04-14,41.0,,14.1506280463393,,,,,86.309732305275,22.125,,1.92820516029386,,,,,,,46.9039881752005,,,,33.0,,,,,,12.4333729313715,,,,3.16573137917829,,,,68.1407545415291,,,,37.3131495826079,308.0,,10.7866407390283,,2.738,,,21.3245463295409,,3.76625,,52.2322493036638,,
2000-04-17,44.56,,14.9819774440617,,,,,89.3242266321137,24.405,,1.92820516029386,,,,,,,55.6636961479582,,,,36.315,,,,,,12.1982486323668,,,,3.05750124655681,,,,75.982282029824,,,,43.5320078463759,325.92,,10.8580754459093,,2.813,,,21.6165998988368,,3.84375,,55.6497307581035,,
2000-04-18,46.75,,16.2511118969678,,,,,91.6842291818383,28.375,,2.0971965140438,,,,,,,61.7671716027781,,,,39.5,,,,,,11.9913392492426,,,,3.11161631286755,,,,77.9914085322304,,,,45.3322036595719,364.875,,10.8752197755607,,2.9,,,22.7152776119022,,4.985,,55.4656742605573,,
2000-04-19,49.12,,15.4507169980967,,,,,90.831473795533,27.5,,1.95698434179079,,,,,,,59.0816424026574,,,,37.625,,,,,,11.6104378848549,,,,3.07103001313449,,,,75.4990743900048,,,,43.2897996824186,350.21,,10.9295101527903,,2.844,,,22.7755426341379,,4.8675,,52.2322493036638,,
2000-04-20,49.81,,15.4772494256836,,,,,91.2677821849438,26.375,,1.91393068627139,,,,,,,61.1812379591154,,,,39.125,,,,,,12.0195541651231,,,,2.94927111393533,,,,73.9646782004033,,,,42.6351830230746,339.5,,11.1266699437818,,2.763,,,23.4709082753186,,4.45375,,51.7347993102956,,
2000-04-24,49.94,,14.0400762647273,,,,,90.2761722090101,26.065,,1.81308843430617,,,,,,,60.2535096899828,,,,40.5,,,,,,11.9019920156208,,,,3.04397247997912,,,,71.8453464468101,,,,41.5288808687833,316.75,,10.9295101527903,,2.663,,,25.0053484568573,,4.5625,,52.9784242937162,,
2000-04-25,52.44,,15.7248854164946,,,,,94.024428725042,29.35,,2.18721779376617,,,,,,,63.4273169264892,,,,43.75,,,,,,12.4333729313715,,,,3.05750124655681,,,,76.6943774990313,,,,43.2046995167039,370.545,,11.3581183940761,,2.35,,,25.0053484568573,,4.5,,55.9631242539255,,
2000-04-26,52.81,,16.4191506050181,,,,,92.9633870118814,22.065,,2.12965943077233,,,,,,,62.890211086465,,,,41.125,,,,,,11.812644781999,,,,3.05750124655681,,,,74.0748834515901,,,,43.6956620112119,404.46,,12.2867695835289,,2.5,,,24.6854802619142,,4.46875,,54.9682242671891,,
2000-04-27,52.88,,17.6882850579241,,,,,92.6560361512511,22.5,,2.12965943077233,,,,,,,65.9175349120557,,,,42.625,,,,,,11.6386528007354,,,,3.10485192957871,,,,77.3556090061524,,,,45.1685494947359,435.54,,12.5725084110528,,2.438,,,25.1490573560346,,4.96875,,55.0279182663933,,
2000-04-28,54.56,,15.8929241245448,,,,,92.0808731722118,23.345,,2.04332188628156,,,,,,,68.0171304685138,,,,43.75,,,,,,11.4646608194719,,,,3.09808754628986,,,,80.3226734611829,,,,45.3845729923194,432.67,,12.0896097925374,,2.398,,,24.9450834346216,,5.0625,,55.4656742605573,,
2000-05-01,52.56,,15.97694347857,,,,,93.3303309348861,21.75,,2.07210106777848,,,,,,,64.3550451956218,,,,44.19,,,,,,11.7562149502378,,,,3.08455877971218,,,,81.0686782384477,,,,46.7658141435353,490.21,,12.323915631107,,2.388,,,25.0053484568573,,5.485,,55.7143992572414,,
2000-05-02,51.62,,15.2561458624596,,,,,91.4661041801306,20.69,,2.14761764002641,,,,,,,61.2788935663925,,,,44.75,,,,,,11.6386528007354,,,,3.08488347011004,,,,76.4061483805427,,,,44.5139328353919,449.085,,12.0896097925374,,2.075,,,24.6576656362669,,4.8675,,55.4010057614194,,
2000-05-03,47.0,,14.1771604739262,,,,,89.3242266321137,20.345,,2.01454270478463,,,,,,,60.8492088943732,,,,43.875,,,,,,11.5775204829942,,,,3.0163305041076,,,,75.5584156791054,,,,43.2439765162646,444.325,,12.1981905469965,,2.125,,,24.1662739164993,,4.71875,,53.7842932829727,,
2000-05-04,46.81,,14.8139387360115,,,,,89.9985214157486,19.69,,2.15843861226925,,,,,,,60.3023374936213,,,,45.0,,,,,,11.6997851184767,,,,2.94777753810515,,,,75.7110075653641,,,,41.6532580340586,464.17,,12.072465462886,,2.125,,,24.1940885421465,,4.51625,,53.5355682862886,,
2000-05-05,48.31,,15.3136327888978,,,,,91.0892631962781,16.97,,2.23050168273755,,,,,,,59.0816424026574,,,,46.0,,,,,,11.7844298661184,,,,2.94092224150491,,,,77.5166782194255,,,,44.3502786705559,481.46,,12.2867695835289,,2.438,,,24.0179292463807,,4.6725,,53.6599307846306,,
2000-05-08,47.62,,14.1506280463393,,,,,90.4050618323395,16.875,,2.14416413824678,,,,,,,57.0113435283824,,,,44.375,,,,,,11.7280000343572,,,,2.94092224150491,,,,74.4987498023088,,,,41.0771953738359,437.92,,12.1439001697669,,2.425,,,24.1060088942636,,4.625,,54.6598052713008,,
2000-05-09,46.0,,13.9560569107021,,,,,89.6812062234498,15.875,,1.84186761580309,,,,,,,54.1402686744351,,,,41.75,,,,,,11.5210906512331,,,,3.05060698710882,,,,72.9050123236067,,,,41.0771953738359,421.54,,11.7695823057106,,2.263,,,23.4106432530829,,4.71875,,54.2862758503124,,
2000-05-10,43.0,,13.3502331474682,,,,,87.6583218725449,14.625,,1.77003477878677,,,,,,,51.7574718568734,,,,39.97,,,,,,11.1966191186065,,,,3.05746228370907,,,,67.6066829396236,,,,38.2950745716239,453.04,,12.001030756005,,2.106,,,23.6702464257904,,4.6875,,51.2980404824053,,
2000-05-11,43.56,,13.29274622103,,,,,89.6613448309334,14.905,,2.09374301226417,,,,,,,57.0699368927487,,,,43.875,,,,,,11.3470986699695,,,,3.02318580070784,,,,71.7436185226376,,,,39.4406537254759,453.04,,12.1439001697669,,2.181,,,24.4258770892067,,5.125,,52.015216970703,,
2000-05-12,44.94,,12.6294355313578,,,,,90.6331518003462,15.94,,1.89942597879694,,,,,,,59.3257814208501,,,,42.845,,,,,,11.4646608194719,,,,3.03689639390833,,,,71.7436185226376,,,,39.2377225610793,480.375,,12.0896097925374,,2.169,,,23.9901146207335,,5.0,,52.015216970703,,
2000-05-15,44.94,,12.4923513221589,,,,,92.1998663693239,16.53,,1.91393068627139,,,,,,,61.6499848740456,,,,42.75,,,,,,11.666867716616,,,,2.98890931770662,,,,74.8632748639268,,,,39.2769995606399,495.04,,12.1439001697669,,2.131,,,24.0503796429692,,5.25,,51.8907071637068,,
2000-05-16,45.0,,12.5498382485972,,,,,93.092344540662,19.0,,1.78430925280925,,,,,,,63.1148189832024,,,,44.25,,,,,,11.666867716616,,,,2.97519872450613,,,,76.98260661752,,,,39.6435848898726,534.415,,12.0381768035831,,2.175,,,24.7457452841498,,5.43,,54.2862758503124,,
2000-05-17,43.94,,12.3817995405469,,,,,92.1205375712492,20.315,,1.7267508898154,,,,,,,63.9644227665133,,,,42.5,,,,,,11.5775204829942,,,,2.94777753810515,,,,75.3973464658323,,,,37.9677662419519,504.42,,11.9838864263535,,2.2,,,24.3377974413238,,5.39125,,53.7234915226899,,
2000-05-18,43.25,,11.5548722140889,,,,,90.9901313916824,18.25,,1.58285498233078,,,,,,,63.2320057119349,,,,43.25,,,,,,11.7562149502378,,,,2.88607986870295,,,,72.6930791482473,,,,36.2526705944707,480.585,,11.8953073898211,,2.4,,,23.8464057215562,,5.07875,,52.8220405200379,,
2000-05-19,43.0,,12.8814935934333,,,,,89.5622130263378,17.19,,1.48224296381754,,,,,,,59.1402357670236,,,,41.905,,,,,,11.6997851184767,,,,2.83809279250124,,,,69.251284380412,,,,34.9827142753433,407.75,,12.0896097925374,,2.456,,,23.7026968223788,,5.01625,,53.011295426672,,
2000-05-22,39.62,,12.5188837497458,,,,,88.8879182427028,17.0,,1.37426347484108,,,,,,,59.2085946921176,,,,40.25,,,,,,11.5775204829942,,,,2.83809279250124,,,,69.2004204183257,,,,36.1675704287559,377.545,,11.9010221663716,,2.225,,,24.4258770892067,,4.89125,,54.4107856573085,,
2000-05-23,38.5,,11.9661248416857,,,,,87.5789930744702,16.095,,1.35975876736663,,,,,,,57.0113435283824,,,,37.75,,,,,,12.1241844781803,,,,2.85180338570173,,,,63.4188833945234,,,,33.0908721298391,349.125,,12.078265350209,,2.25,,,24.9172688089744,,4.5,,53.4744719086976,,
2000-05-24,38.0,,15.5037818532705,,,,,89.0069114398149,16.47,,1.45346378232062,,,,,,,58.8960967488308,,,,36.345,,,,,,12.1808174924808,,,,2.74897393669806,,,,67.3947497642643,,,,36.0890164296346,341.915,,12.1325818097721,,2.225,,,25.7285287236852,,4.5,,54.5950601716628,,
2000-05-25,41.19,,14.1240956187524,,,,,87.4798028838792,15.625,,1.48224296381754,,,,,,,63.1148189832024,,,,35.315,,,,,,12.3271194460906,,,,2.81067160610026,,,,65.9112175367491,,,,35.6766079342479,365.75,,12.0611127840312,,2.169,,,25.9603172707454,,4.4375,,53.0411777803511,,
2000-05-26,40.0,,14.7299193819863,,,,,87.5789930744702,15.5,,1.45346378232062,,,,,,,63.1148189832024,,,,37.0,,,,,,12.7141117104779,,,,2.78325041969928,,,,65.9112175367491,,,,35.9646392643593,348.915,,11.8638582729864,,2.1,,,24.8291891610915,,4.625,32.969685834552,53.2603150406643,,
2000-05-30,43.38,,16.91442258664,,,,,90.4348298051595,17.03,,1.49651743784001,,,,,,,67.1382300030197,,,,43.0,,,,,,12.8887301712379,,,,2.91350105510393,,,,72.5320099349743,,,,39.1984455615186,425.25,,11.9896437582903,,2.1,,,25.8444229972153,,4.8125,34.184775962094,55.2524719526023,,
2000-05-31,46.56,,16.1405601153558,,,,,90.6331518003462,16.125,,1.39590541932677,,,,,,,68.3003317296174,,,,40.815,,,,,,13.0680680498564,,,,2.90664575850369,,,,70.7856805700135,,,,37.2738725830473,418.915,,12.0067963244681,,2.094,,,25.4689255509777,,4.75,34.5237031786784,53.4445895550185,,
2000-06-01,48.0,,16.9719095130782,,,,,92.2197277618403,18.375,,1.49651743784001,,,,,,,71.7768713486829,,,,42.0,,,,,,13.0350321248478,,,,3.00261991090711,,,,74.0748834515901,,,,39.8923392204233,455.665,,12.1154292435943,,2.088,,,25.5570051988606,,4.625,35.086178133861,52.7921581663588,,
2000-06-02,50.62,,18.1039597567854,,,,,93.8261067298553,20.25,,1.56858050830831,,,,,,,77.3920687671173,,,,45.065,,,,,,13.2426865106165,,,,3.07117287690955,,,,79.3732128355732,,,,42.1442205285666,484.085,,11.9353272987272,,2.263,,,26.4238943648659,,4.65625,36.9214329555788,54.1916483969953,,
2000-06-05,49.94,,18.8512898004827,,,,,93.3699953339234,22.0,,1.53980132681139,,,,,,,79.2865875482934,,,,45.565,,,,,,13.2426865106165,,,,3.09173876671029,,,,79.5681913569038,,,,41.4045037035079,467.67,,12.2212034016908,,2.4,,,26.4841593871015,,4.75,36.777208608096,56.1838053089334,,
2000-06-06,48.75,,17.1930130763023,,,,,92.9534899510336,21.03,,1.7267508898154,,,,,,,75.2534109677484,,,,45.125,,,,,,13.0963845570067,,,,3.42764830012227,,,,77.3556090061524,,,,40.1345473843806,482.545,,12.1868982693351,,2.294,,,26.743762559809,,4.625,37.1377694768029,55.9646680486202,,
2000-06-07,47.31,,16.666786595829,,,,,93.598017396479,21.25,,1.683697234296,,,,,,,74.9506785851893,,,,43.5,,,,,,13.2143700034662,,,,3.5099118593252,,,,79.4240767976594,,,,41.1622955395506,460.04,,12.3812940193503,,2.275,,,26.6406166563672,,4.8125,37.1738255636735,60.2627465861266,,
2000-06-08,46.0,,16.4722154601919,,,,,93.231140744295,23.72,,1.7267508898154,,,,,,,78.8569028762741,,,,43.565,,,,,,13.1577369891657,,,,3.37280592732031,,,,79.051074409027,,,,41.6925350336193,472.92,,12.4013053465578,,2.394,,,25.8838337154491,,4.875,37.1017133899322,59.6401975511459,,
2000-06-09,47.81,,17.0515067958389,,,,,93.0328187491083,24.375,,2.04332188628156,,,,,,,78.1244858216957,,,,44.375,,,,,,13.1577369891657,,,,3.37280592732031,,,,79.4749407597456,,,,42.1442205285666,489.545,,12.3812940193503,,2.594,,,26.0881186810957,,5.125,37.7507229536045,59.6103151974669,,
2000-06-12,47.5,,16.1140276877689,,,,,91.9420769685788,22.125,,1.87064679730002,,,,,,,77.6362077853101,,,,42.75,,,,,,12.7424282176281,,,,3.37966122392056,,,,76.9317426554338,,,,40.6713330450426,487.795,,12.1868982693351,,2.406,,,25.6052633077492,,5.625,36.6329842606133,59.18698185368,,
2000-06-13,47.94,,16.1405601153558,,,,,93.6674491337059,23.315,,1.7267508898154,,,,,,,80.5658760036237,,,,44.0,,,,,,12.7707447247784,,,,3.75670253693401,,,,79.8988071104643,,,,42.5500828573599,507.29,,12.1668869421277,,2.25,,,25.1595506554294,,5.6325,37.1017133899322,59.4210602908327,,
2000-06-14,49.0,,16.3351312509929,,,,,93.8261067298553,22.53,,1.71247641579293,,,,,,,78.4955771293487,,,,41.875,,,,,,12.6857952033276,,,,3.70186016413205,,,,78.1016137834172,,,,42.6744600226353,505.54,,12.1325818097721,,2.6,,,25.3313357401777,,5.875,36.9214329555788,57.772550446204,,
2000-06-15,49.75,,16.9409550142268,,,,,94.024428725042,21.225,,1.49651743784001,,,,,,,76.1713736761533,,,,41.44,,,,,,12.5630903390097,,,,3.57846482532765,,,,79.4749407597456,,,,43.5320078463759,509.25,,12.0439602178534,,2.613,,,25.391692661846,,5.6875,36.9574890424494,58.1759622208715,,
2000-06-16,49.88,,16.8923122303176,,,,,93.2539290521451,21.405,,1.58285498233078,,,,,,,75.5659089110351,,,,41.25,,,,,,12.3601553710993,,,,3.53733304572618,,,,79.8988071104643,,,,44.3895556701166,508.375,,12.2040508355129,,2.625,,,25.4799066242843,,5.5,36.7411525212254,56.4029425692466,,
2000-06-19,50.94,,17.1620585774509,,,,,94.4466891243838,20.905,,1.65491805279908,,,,,,,79.5893199308525,,,,45.905,,,,,,12.2138534174895,,,,3.64016249472985,,,,83.0778047408541,,,,45.1292724951753,546.0,,12.2212034016908,,2.45,,,25.363835621076,,5.9375,37.6786107798631,59.9489818724963,,
2000-06-20,52.69,,16.7198514510028,,,,,94.1087696996299,22.0,,1.59735968980523,,,,,,,87.7728598206751,,,,45.625,,,,,,12.3601553710993,,,,3.59217541852814,,,,82.7641436413223,,,,43.9444163417626,538.545,,12.2383559678686,,2.469,,,24.258839670533,,5.9375,37.9310033879579,57.9568249605583,,
2000-06-21,53.06,,16.777338377441,,,,,94.0690110305553,23.345,,1.59735968980523,,,,,,,88.622463603986,,,,47.5,,,,,,12.2988029389403,,,,3.61959660492912,,,,83.8238095181189,,,,44.1473475061593,553.0,,12.2212034016908,,2.488,,,24.3470536329713,,6.1875,38.1328814183468,57.0254916042272,,
2000-06-22,52.06,,16.6933190234159,,,,,92.6376989438689,25.0,,1.55407580083386,,,,,,,84.8431916023615,,,,45.625,,,,,,12.1808174924808,,,,3.68814957093156,,,,80.7465398119016,,,,42.2620515272486,550.165,,12.1325818097721,,2.475,,,24.4352675954096,,5.78125,36.9784327850572,55.6857660809489,,
2000-06-23,51.94,,16.3616636785798,,,,,91.8425255623765,24.0,,1.46773825634309,,,,,,,85.9369344038652,,,,43.815,,,,,,12.3884718782496,,,,3.56475423212716,,,,77.5675421815118,,,,40.9986413747146,509.04,,12.1868982693351,,2.431,,,24.6070526801579,,5.82,36.7258971465251,55.7156484346279,,
