,VRT,CRM,CSCO,DDOG,MNDY,PEGA,SNOW,AGG,QMOM,ANET,ADP,SPY,VERX,EFX,CIEN,LDOS,MU,COHR,MSCI,FFIV,RELX,GWRE,WDAY,QQQ,KVYO,AMD,HUBS,CLS,AAOI,TEM,NET,GLD,MELI,TWLO,BASE,FIS,SPGI,IBM,IBIT,GTLB,IWM,CSGP,TEAM,SRAD,FICO,GOOG,HOOD,CRWD,WRBY,RBRK,CVNA,NFLX,TLT,INTU
2018-10-12,9.7070862465861,145.191140120606,37.3087528859146,,,26.6628595806215,,86.5267425884212,28.6783471590661,13.898125,121.241731078232,247.282850486105,,115.906817519121,29.03,58.9049330269985,41.4743364105927,38.08,143.339583325729,167.73,17.0288678891329,88.78,128.31,166.338642914386,,26.34,129.73,10.77,22.92,,,115.23,303.42,75.0,,89.8501476763229,175.516695059266,98.4338654965796,,,140.478528977897,38.83,81.71,,206.75,55.1242176377143,,,,,46.9,339.56,94.969290303775,202.499600856979
2018-10-15,9.68717427479823,140.451699196674,36.4598991777249,,,26.6233590479095,,86.4689204215364,28.7262882275367,13.801875,120.836787832022,245.893872706603,,115.953914966304,29.39,59.6380767847101,41.3473841211324,38.63,140.72478048786,167.0,17.132649714765,88.67,127.0,164.325250667086,,26.26,129.52,10.64,22.35,,,116.0,294.75,76.13,,88.8321151376968,173.398860748742,98.6295451723982,,,140.999836019026,38.059,79.78,,206.52,54.2388176661082,,,,,43.65,333.13,94.9278081292735,199.593365437258
2018-10-16,9.69713026069216,145.883751529113,37.3985354896654,,,27.6158099322993,,86.5184822788662,29.5786804249425,14.59875,123.447379398018,251.270560885319,,117.234965529701,30.84,61.2129781901646,42.1969879044434,40.33,145.396065272949,169.67,17.4785891335386,92.56,134.19,169.105864486505,,28.18,134.98,10.83,23.37,,,115.8,308.6,75.92,,91.9915264644673,178.735803211261,101.417980552812,,,145.087980709984,39.729,82.84,,213.94,55.6803858756272,,,,,45.65,346.4,95.1435154366814,205.463196186299
2018-10-17,9.7070862465861,145.458290235316,37.4964801483027,,,27.8380004288045,,86.3450157782116,29.4837571093709,14.934375,123.774780320487,251.315366620142,,117.055995230403,30.77,61.2763362926828,41.3571496818601,40.76,146.354516135229,170.54,17.2104860839891,93.99,137.25,169.17265948997,,27.3,137.11,11.04,23.15,,,115.79,313.37,74.01,,92.0354071773392,179.4323353845,93.6816447981292,,,144.466070555655,39.292,83.63,,212.76,55.4027983354546,,,,,44.83,364.7,94.5793578634608,209.201150295216
2018-10-18,9.71704223248003,141.332305130348,37.1047015137536,,,26.9591135759618,,86.2871936113268,28.8931231458141,14.568125,123.137210103049,247.686102099509,,116.189402202223,30.98,60.3802716999243,40.3317658054504,39.85,143.069728228582,169.88,17.0548133455409,91.0,130.43,165.250838572243,,26.62,134.8,11.11,22.85,,,115.92,298.76,71.73,,91.3333157713901,175.94026192137,91.2356488503974,,,141.75893223681,38.853,81.89,,210.99,54.0262819466201,,,,,42.76,346.71,94.5461721238595,203.321759561242
2018-10-19,9.77677814784364,139.007109687501,37.0067568551164,,,26.4258563843493,,86.212850825332,28.2564657565256,14.36,123.559384976758,247.551684895041,,116.387211480395,30.74,61.1586712451489,39.5016931435949,38.98,143.172087058534,165.73,17.158595171173,89.43,127.7,165.098164278609,,23.66,129.94,10.97,21.91,,,116.01,301.87,66.41,,91.0524792090106,177.276850686234,90.2223076720513,,,140.259031276369,38.349,70.18,,207.74,54.4478773341095,,,,,40.17,332.67,94.338761251352,201.811281941782
2018-10-22,9.7070862465861,141.441144065971,37.3495631603468,,,26.9146754766607,,86.196330206222,28.47699467149,14.51125,124.059102174209,246.440502671439,,115.812622624753,30.96,60.7694714725366,38.8278694533827,38.45,145.535645495611,169.22,17.0548133455409,90.7,129.72,165.947415036949,,25.03,131.75,11.0,22.31,,,115.71,313.56,69.23,,91.2192259179234,177.832193905438,90.8652551783123,,,139.957221936768,38.531,72.64,,208.01,54.6812693625194,,,,,41.59,329.54,94.2143147278474,203.885798672306
2018-10-23,9.71704223248003,139.175315315281,37.0720532942079,,,26.5492955490745,,86.3037142304368,27.5565261568559,14.551875,122.723651043089,245.185942096406,,112.129602254987,30.89,60.153992762359,37.7731888947899,38.04,144.232896750766,168.74,17.0634618310103,90.88,128.78,165.336717862412,,25.09,133.13,11.04,22.25,,,116.39,306.86,69.68,,90.5346867971232,173.050594662122,91.6968938005411,,,138.704255890546,38.271,72.46,,206.55,54.8069037948336,,,,,41.63,333.16,94.5129863842583,199.679405301658
2018-10-24,9.65730631711642,131.853423282485,35.9701758845385,,,25.2556531027554,,86.5267425884212,27.0004097625979,13.98875,118.596676257239,237.757151262813,,108.663230142265,29.63,56.6692971238534,34.5993816582835,35.59,138.361222050783,161.6,16.8991406070928,86.84,122.11,157.769798184171,,22.79,126.13,11.06,20.55,,,116.66,291.4,63.98,,88.37575572383,167.365386112983,88.9014698602761,,,133.482039741693,35.93,67.12,,196.8,52.1760293979918,,,,,38.54,301.83,95.2264797856844,192.566776511289
2018-10-25,9.71704223248003,139.313837596983,37.1128635686401,,,26.1098521226531,,86.4523998024264,27.1902563937412,14.418125,121.043567362002,242.022657217928,,92.6030006526189,30.07,55.4111862309903,35.9177323565246,37.36,138.966069682318,171.47,17.1412982002343,87.88,125.84,163.227904181591,,19.27,131.0,9.84,21.56,,,116.4,297.59,67.35,,90.3240593753385,166.762979909101,88.3703393116258,,,136.372092811811,35.836,70.43,,196.62,54.4036818223467,,,,,40.46,312.87,94.8282509104699,198.52264712473
2018-10-26,9.65730631711642,134.089568687096,36.1170928724944,,,25.7148467955328,,86.6506472317459,26.4596345102504,13.720625,117.476620469848,237.766112409778,,91.5480178357037,29.64,55.4202373884929,34.5700849761003,36.94,132.843150581544,170.38,16.9596800053782,84.06,120.65,159.029361106652,,17.63,126.44,9.72,20.52,,,116.77,295.37,65.85,,88.9637572763123,161.34132407416,87.2102383764159,,,134.881337588934,35.528,68.92,,189.88,53.2069269532662,,,,,38.72,299.83,95.4007049185908,193.130815622353
2018-10-29,9.7070862465861,129.607383429182,35.7824486221504,,,25.2605906693444,,86.5597838266412,25.725177341282,13.61625,116.571960026186,236.448823805993,,91.0111069378094,29.72,55.9633068386496,33.8474334822496,36.17,133.066478937803,168.59,16.8558981797461,82.33,122.75,155.756405936871,,16.85,124.58,9.97,20.32,,,116.31,287.34,65.98,,86.9979013396551,162.131982216756,83.6111300533247,,,134.140532846277,34.896,68.93,,187.9,50.6550085830567,,,,,37.75,284.84,95.1849976111829,191.840217656359
2018-10-30,9.69713026069216,130.774928374952,36.3864406837469,,,25.5025314322056,,86.4358791833164,26.5305872915868,14.27875,118.260659521022,239.952632269122,,93.2812038920644,30.37,57.1309061564866,35.1657841804908,36.13,134.471586512601,171.44,16.7348193831753,85.62,128.02,158.323242498594,,17.2,128.76,10.15,20.04,,,115.8,310.41,69.84,,90.9383893555438,166.235874480704,80.6479806766439,,,136.939128540759,34.783,71.34,,188.99,51.4559901614081,,,,,37.68,285.81,94.7121008218656,193.87649444715
2018-10-31,9.66726230301036,135.791413862287,37.3414011054604,,,26.4258563843493,,86.3945776355415,27.3072326008092,14.396875,124.136644497952,242.515520300977,,95.5513008463194,31.26,58.6333983019202,36.8356950649295,37.23,139.933825892775,175.28,17.0029224327249,88.97,133.02,162.044678405926,,18.21,135.65,10.38,19.63,,,115.15,324.5,75.22,,91.3596441991132,171.610467330966,80.6689463561959,,,137.213500667669,36.142,75.91,,192.71,53.4701137087071,,,,,38.75,301.78,94.230907597648,201.715682092449
2018-11-01,9.66726230301036,138.116609305134,37.259780556596,,,26.5641082488415,,86.3998146717994,27.731990467458,15.06,121.405431539467,245.09633062676,,98.6597323604446,31.55,57.3481339365493,39.1794296395804,44.56,137.058473305937,179.09,17.2191345694584,89.26,137.89,164.182118516804,,20.22,140.95,10.51,20.14,,,116.63,341.65,76.63,,91.2280020604978,172.034034193071,81.6473447352886,,,140.377925864697,36.383,76.75,,198.42,53.1339298720401,,,,,44.39,317.38,94.3177687821237,203.015840043377
2018-11-02,9.7070862465861,135.346163671103,37.1210256235265,,,26.7665484789906,,86.143115969976,27.5891260834159,16.110625,121.241731078232,243.644624818507,,97.8308172900112,32.02,56.4792228162985,39.3747408541346,45.24,134.099372585502,180.29,17.158595171173,88.93,132.84,161.624824098432,,20.23,137.87,10.78,20.49,,,116.65,354.39,74.32,,90.9647177832669,172.23169872872,80.8366717926118,,,140.844358480444,36.283,76.48,,190.07,52.5276071769582,,,,,46.33,309.1,93.1451380266102,203.608559109241
2018-11-05,9.67721828890429,134.010413097552,37.6597212460315,,,26.3764807184593,,86.2010801929683,27.1825858227859,15.56,121.836222226925,244.988796863186,,97.8873342266317,33.64,56.6330924938429,38.9841184250261,44.99,135.001991358717,180.82,17.2969709386825,88.33,130.32,161.224054077643,,19.9,134.31,10.53,19.44,,,116.37,357.62,71.77,,91.2455543456465,172.44818845824,83.9046495670525,,,140.73460962968,36.006,74.61,,192.15,51.6486627295423,,,,,46.44,315.44,93.5110653545718,205.004316909501
2018-11-06,9.72699821837397,132.5361402423,37.9535552219433,,,26.2184785876112,,86.209360796253,27.2727150315104,15.319375,123.998791477965,246.539075288049,,97.5482326069089,34.04,57.4839012990884,38.8669316962936,45.44,137.505130018456,181.42,17.2623769968051,86.87,134.98,162.445448426716,,20.68,134.98,10.51,20.3,,,116.04,336.19,71.02,,91.8598843258519,172.674090784696,86.0431488813552,,,141.429685684518,35.782,72.09,,190.46,52.4292845777558,,,,,45.05,310.84,93.4528496433052,204.296878024438
2018-11-07,9.65730631711642,140.293388017587,39.0962429060448,,,27.4034945689721,,86.2838862258146,28.0455250552553,15.846875,127.772517900099,251.817190850155,,97.840236779448,34.73,59.4208490046474,39.970440058525,46.26,141.301712074863,188.46,17.5218315608853,90.97,144.24,167.540952976755,,21.84,144.12,10.6,19.38,,,116.03,349.56,96.19,,94.2031143932067,175.752009982657,87.2451811756692,,,143.963054989654,36.792,77.61,,199.52,54.2954276474672,,,,,46.17,327.5,93.5775975960194,212.11694569987
2018-11-08,9.65730631711642,140.372543607131,39.5369938699126,,,27.3788067360271,,86.1265547634067,27.9621075961166,15.7625,127.419269536383,251.360172354964,,96.0693727653403,34.67,59.5837698396944,39.4919275828672,46.88,141.450597645703,189.27,17.3575103369679,90.49,145.99,166.472232921316,,21.2,138.0,10.7,21.7,,,115.78,331.47,91.95,,94.501503240735,177.107423941392,87.3220553340264,,,143.57893401198,36.766,75.95,,198.25,53.7496875640152,,,,,51.47,317.92,93.5692810658385,213.417103650798
2018-11-09,9.79669011963151,135.474791504112,38.4514405700161,,,26.4307939509384,,86.2342026061068,27.009997976292,15.276875,126.816162573941,248.904818086684,,96.191826128018,34.43,59.0407003895377,38.1931080060815,38.01,139.384810350304,183.24,17.6083164155787,87.23,139.93,163.666842775789,,21.03,135.34,10.31,21.66,,,114.48,325.69,92.23,,94.3172042466734,175.328443120552,87.4352951529067,,,140.917524380953,36.501,73.29,,196.33,52.9427470402576,,,,,48.9,303.47,94.267869601038,212.394185262935
2018-11-12,9.78673413373757,129.122555443226,37.2352943919366,,,25.2062774368654,,86.3749728619455,26.4979873650268,14.78875,124.214186821694,244.253982812095,,94.5528349660247,33.4,58.2713520018157,36.5622593645536,33.25,137.765679767425,178.91,17.487237619008,85.38,133.1,158.714470376032,,19.03,129.16,9.99,19.625,,,113.66,322.0,83.34,,92.7550508684369,171.506928764674,85.5668381413827,,,138.128074424035,35.704,70.8,,189.16,51.5761622271,,,,,44.01,294.07,94.8832928344282,203.503399274974
2018-11-13,9.7070862465861,130.765033926259,36.8271916476147,,,25.0779007055513,,86.408095275084,26.1528116720391,14.7725,124.688056577898,243.796964316904,,94.5528349660247,33.31,58.3437612618366,36.9626473543898,36.04,137.449297929391,176.79,17.6429103574561,85.26,135.06,158.848060382962,,19.61,127.6,9.99,20.16,,,113.7,327.94,85.1,,91.9739741793186,169.492633020443,85.5243732093026,,,137.689079020979,35.57,73.01,,190.77,51.4480449008665,,,,,45.53,294.4,94.8250771231615,203.474719320175
2018-11-14,9.75686617605577,127.984693843535,36.182389311586,,,25.4185928001925,,86.4163758783686,26.0415883931874,14.343125,122.964893828065,242.130190981502,,92.0566702652878,32.94,57.284775834031,37.1384274474886,36.2,137.877343945555,175.84,17.9974982616991,84.44,132.39,157.636208177241,,20.81,126.66,9.87,20.19,,,114.64,336.86,83.96,,91.7194660446621,168.560785923812,85.0714139337816,,,136.683047888976,34.613,72.4,,188.0,51.825941355377,,,,,45.25,286.73,94.8832928344282,200.166964533256
2018-11-15,9.75686617605577,131.091550733127,38.1739307038772,,,26.4209188177603,,86.5240237210688,25.8306476919172,15.2625,126.867857456436,244.657234425499,,93.846373258269,33.85,58.2441985293078,38.9743528642984,37.68,141.664620653784,179.2,18.1185770582699,87.15,136.18,160.393887606007,,21.49,133.89,9.91,21.34,,,114.77,340.77,89.78,,93.7467549793398,170.462130504816,85.9490225301035,,,138.631089990037,35.609,75.75,,193.3,52.871239695383,,,,,47.85,290.06,94.8417101835234,205.099916758834
2018-11-16,9.80664610552544,131.150917425285,37.8311243986467,,,26.4653569170614,,86.6647939769074,26.3570406237235,14.960625,126.264750493995,245.29347585998,,95.0614873956088,33.69,58.5519378843967,38.515371510096,37.13,143.187193063554,177.77,18.2137103984326,87.71,134.23,159.830901148231,,20.66,133.84,10.12,20.99,,,115.62,344.61,89.17,,94.6594738070735,170.678620234336,86.0410298829437,,,138.960336542329,36.279,75.95,,191.92,52.7113413269831,,,,,46.04,286.21,95.3906011754659,202.136321429514
2018-11-19,9.7070862465861,119.7327236336,37.3414011054604,,,25.1618393375643,,86.6565133736228,25.0635905963888,13.9375,123.585232418005,241.144464815404,,95.6266567618134,32.47,57.8459475991929,35.9665601601631,34.49,135.938627480847,169.54,18.1272255437392,80.79,124.07,154.639975164671,,19.11,114.54,9.81,19.69,,,115.67,335.39,76.9,,91.5702716208979,166.866518475393,85.1492663092618,,,136.14344937272,35.009,69.31,,181.23,50.6510359527859,,,,,42.38,270.6,95.6567301412562,190.473139810898
2018-11-20,9.7668221619497,119.396312378039,36.312982189769,,,24.9050858749361,,86.6233909604843,24.440356706272,13.71125,121.069414803249,236.68181362707,,95.0332289272986,30.64,56.515427446309,35.2732053484956,34.48,134.836397147394,166.69,17.9888497762298,79.89,126.81,151.872753592552,,19.21,114.77,9.76,19.65,,,115.67,313.79,75.89,,89.9115806743434,165.191076220846,82.9481673297771,,,133.518622691948,36.122,70.22,,177.2,50.937065332284,,,,,41.22,266.98,95.68999626198,186.591785927982
2018-11-21,9.7070862465861,122.285491396386,36.6394643852266,,,24.9791493737712,,86.6813551834767,24.8679910370291,13.68875,121.551900373202,237.488316853878,,95.5042033991357,30.92,57.0584968964657,35.5271099274161,35.04,136.695243218217,168.62,17.9715528052911,83.8,133.1,153.02735293816,,18.73,116.92,9.82,20.26,,,115.86,319.0,76.96,,90.7014335060361,167.205371965077,83.9177832789392,,,135.384353154936,35.9,72.13,,179.37,51.5255111911472,,,,,41.68,262.13,95.6567301412562,189.670101076502
2018-11-23,9.78673413373757,120.741957400283,36.3537924642012,,,25.2704658025224,,86.6565133736228,24.8679910370291,13.7025,121.388199911968,235.902193841156,,95.5609385694718,31.08,56.9317806914291,35.5466410488715,35.02,139.955229543429,168.12,18.274249796718,84.74,135.26,151.920464309313,,19.38,117.85,10.02,20.33,,,115.77,309.82,80.62,,90.6224482228668,164.485131450671,82.9410898410971,,,135.256312829044,35.678,73.2,,179.8,50.84370852092,,,,,42.66,258.82,95.7565285034276,188.379503110507
2018-11-26,9.7070862465861,125.075725927803,37.1944841175045,,,25.7987854275458,,86.6399521670536,25.3704134346001,14.148125,124.627745881654,239.71068130108,,96.6956419761943,31.5,57.7463848666642,35.7126555812426,36.23,142.35584984595,170.62,18.3347891950034,87.2,140.23,155.431973062898,,20.08,123.79,10.04,20.41,,,115.64,322.18,87.41,,91.6141523337698,166.979469638621,84.6184546582607,,,137.012294441268,37.297,76.17,,179.77,52.072244432167,,,,,45.07,261.43,95.540298718723,192.557216526356
2018-11-27,10.0157218092981,126.193798630108,37.6433971362586,,,25.6111578971637,,86.6647939769074,25.3598663995366,14.04625,125.205005402848,240.517184527887,,97.3953757436731,31.39,56.7960133288899,36.1325746925342,35.55,142.169031145364,170.08,18.1877649420246,87.07,138.75,155.956790947265,,21.05,120.99,10.03,20.0,,,114.95,331.72,86.52,,91.377196484262,167.111245995721,84.9510966262214,,,135.878222983374,35.973,74.66,,177.64,51.8631847641658,,,,,46.03,266.63,95.6484136110753,190.004700549167
2018-11-28,9.7668221619497,139.155526417896,38.598357557972,,,26.5690458154305,,86.8304060426,26.0415883931874,14.7125,128.039608126323,246.055173351965,,100.005193579135,32.73,57.2214177315127,37.802485576973,37.23,148.156570499121,176.54,18.4818134479822,90.67,145.83,160.975958350487,,21.34,130.65,10.25,20.66,,,115.38,345.78,91.81,,94.7384590902428,172.916341809512,87.0531107641859,,,139.234708669239,37.505,80.7,,186.23,53.93987723823,,,,,47.42,282.65,95.1826879209423,199.727205226324
2018-11-29,9.82655807731331,138.245237138142,38.6391678324042,,,26.4110436845823,,86.8718090590231,26.2908819492342,14.769375,125.661643531553,245.517504534093,,97.2062585092193,32.46,56.1895857762149,37.021240718756,36.55,146.690043699527,173.53,18.3520861659421,90.3,145.3,160.45114046612,,21.43,134.15,10.3,20.28,,,115.74,357.99,92.48,,92.8954691496267,170.235614636964,85.9773324848236,,,138.859733429128,37.043,83.9,,190.44,54.0426690464872,,,,,47.26,288.75,95.5569317790849,199.985324819523
2018-11-30,9.80664610552544,141.253149540805,39.0717567413855,,,26.6579220140325,,86.8469672491693,26.3963522998693,14.905,127.014326290172,247.014016077169,,97.0833323068244,32.62,57.0222922664552,37.6560021660573,37.42,146.736748374673,171.97,18.1445225146779,92.96,164.0,161.61528195508,,21.3,139.03,10.29,20.59,,,115.54,351.97,94.49,,94.7384590902428,172.604848863406,87.9519518265478,,,139.582246696658,36.939,85.94,,198.63,54.3470718409877,,,,,43.29,286.13,95.9145425768656,205.090356773901
2018-12-03,9.77677814784364,142.628477909127,39.7818555165058,,,26.7517357792236,,86.9888868527438,26.7223515654689,15.243125,127.005710476423,250.284834719221,,97.3764640202277,33.14,56.6421436513455,39.091539593031,37.52,150.949510072871,174.86,18.3866801078195,92.7,167.8,164.439756387312,,23.71,139.94,10.06,21.58,,,116.41,369.51,95.62,,95.7652677714432,174.813617026703,88.6880106492693,,,140.917524380953,38.087,89.6,,201.91,54.9429663816087,,,,,42.86,290.3,96.5938675332071,204.124798295638
2018-12-04,9.77677814784364,137.77030360088,38.6473298872907,,,25.7099092289438,,87.2212999092206,25.7922948371407,14.358125,123.731701251741,242.174996716325,,93.8777951828336,31.45,53.3565734778974,36.0153879638017,35.87,144.149309371568,169.55,17.9802012907604,89.72,165.02,158.132399631552,,21.12,131.08,9.8,21.16,,,117.12,354.85,89.7,,93.1324249991345,167.658718446452,86.0622623489837,,,134.917920539189,36.582,85.72,,192.56,52.1814917646142,,,,,38.4,275.33,98.2109895820026,198.513087139796
2018-12-06,9.80664610552544,140.560538132297,39.4961835954804,,,25.4778435992606,,87.4371120330919,25.7539419823643,14.901875,123.361221260527,241.807589690779,,94.861204801993,32.24,54.5422751107396,36.786867261291,34.97,142.281122365716,170.92,17.6861527848028,84.76,168.13,159.248830403751,,21.3,134.25,9.62,20.02,,,117.14,350.56,96.19,,92.8428122941805,163.760337030036,87.6971622340672,,,134.625256937151,37.544,85.14,,190.48,53.0708643664911,,,,,38.58,282.88,98.5194097665666,202.24148126378
