,SPY,IBIT,GTLB,VRT,NFLX,MELI,EFX,WRBY,SPGI,AGG,IWM,KVYO,TEAM,WDAY,COHR,TLT,AAOI,ANET,ADP,DDOG,MNDY,PEGA,QQQ,RELX,SNOW,VERX,INTU,SRAD,CVNA,LDOS,HOOD,IBM,MU,MSCI,TEM,CRM,CSGP,FFIV,QMOM,GWRE,CRWD,GOOG,RBRK,CSCO,FICO,TWLO,GLD,BASE,FIS,HUBS,CLS,AMD,CIEN,NET
2000-03-06,88.2229331507992,,,,,,9.88232210804171,,,,,,,,8.9375,,,,20.2223435767877,,,5.93920223918017,94.7944387940525,3.09132316300102,,,24.3027044397162,,,,,50.9900852524975,46.8460097535633,,,,4.2,53.75,,,,,,44.279370647665,14.8955650788224,,,,,,49.0,23.75,616.629999999999,
2000-03-07,86.5164263807371,,,,,,9.76501059203931,,,,,,,,8.735,,,,20.0198440052404,,,5.58022682294146,93.3549520057551,2.84780536460269,,,22.8152341534495,,,,,50.9603995828376,51.2378231679599,,,,4.738,53.65,,,,,,42.9779931120981,14.7698399947118,,,,,,47.69,27.5,591.499999999999,
2000-03-08,86.4079711986808,,,,,,9.82601258036056,,,,,,,,7.9225,,,,19.9450572316577,,,5.52269871136475,94.2017089400477,2.67193139909279,,,22.6784045425467,,,,,52.5683733560825,49.2859060948947,,,,4.569,49.5,,,,,,43.0755964272656,14.6612592402528,,,,,,48.62,26.75,537.67,
2000-03-09,88.933135653802,,,,,,10.0606356123653,,,,,,,,7.14125,,,,20.2909252761373,,,5.49508521780792,97.3770474436448,2.81398344815848,,,24.8279535912466,,,,,53.4342053878297,53.6777195092913,,,,4.6,54.5,,,,,,45.3204726761186,14.269797046545,,,,,,50.0,29.065,587.755,
2000-03-10,88.4596673184668,,,,,,10.3515681720513,,,,,,,,5.86,,,,20.3508757371804,,,5.63775493451818,96.9536689764985,2.94927111393533,,,25.7945885843991,,,,,52.0736121950841,51.9209941435327,,,,4.8,57.9,,,,,,44.3769739628325,13.3582901867436,,,,,,51.94,26.0,570.045,
2000-03-13,87.4929737610995,,,,,,10.3234134082107,,,,,,,,5.875,,,,20.7797521123351,,,5.0049457071743,94.4133981736208,2.92221358077996,,,23.6141425267856,,,,,53.2808294279202,57.5815536554216,,,,5.213,54.85,,,,,,44.3119050860542,11.2866836871952,,,,,,50.38,25.75,514.92,
2000-03-14,86.2501484202357,,,,,,10.1169451400465,,,,,,,,6.0625,,,,21.7896868022156,,,4.70349840251231,90.9416947430213,2.89515604762459,,,22.5371610732276,,,,,53.7409573076488,54.4096884116907,,,,4.85,50.0,,,,,,42.8803897969306,11.9124517194726,,,,,,51.81,24.0,469.0,
2000-03-15,88.2623888454105,,,,,,10.4125701603725,,,,,,,,6.09375,,,,22.6566627003778,,,4.3445229862736,87.1312885387048,2.89515604762459,,,22.0957752316054,,,,,52.9394442268313,55.1416573140901,,,,4.531,46.375,,,,,,41.839287768477,11.5181321374895,,,,,,52.5,24.625,438.585,
2000-03-16,92.3854798928969,,,,,,11.4073718160728,,,,,,,,5.71875,,,,25.2483672470117,,,4.28699487469688,92.0848166043163,2.73281084869237,,,22.9255806138551,,,,,53.9289665488282,55.3368490213966,,,,4.95,46.53,,,,,,42.8478553585414,12.072465462886,,,,,,54.94,24.595,467.18,
2000-03-17,92.9944352957806,,,,,,11.2619055362299,,,,,,,,6.40625,,,,24.9024992025321,,,4.19955214510028,93.820668319616,2.73281084869237,,,24.0555283684078,,,,,54.4237277098266,62.9005276795241,,,,5.0,47.625,,,,,,43.9214918253841,11.9124517194726,,,,,,60.06,25.0,499.17,
2000-03-20,92.5197720786179,,,,,,10.6753479562179,,,,,,,,5.96125,,,,24.095473765413,,,3.71171375892972,91.1957218233091,2.65163824922626,,,22.5106779227302,,,,,55.7843209025722,66.1699887769082,,,,4.938,45.03,,,,,,43.6286818798815,11.8038709650135,,,,,,57.0,26.875,459.585,
2000-03-21,94.4184249472685,,,,,,10.7363499445391,,,,,,,,5.65625,,,,24.2107631135729,,,3.33663047144953,94.6674252539086,3.0236793301126,,,23.3669664554772,,,,,56.1553917733211,58.2159267041677,,,,5.013,44.375,,,,,,45.8410236903453,11.8238726829401,,,,,,56.12,27.405,492.415,
2000-03-22,94.991947221996,,,,,,10.8489689999014,,,,,,,,6.125,,,,23.6942668338167,,,3.16404613671939,96.5302905093523,2.89515604762459,,,23.1462735346661,,,,,56.5264626440699,68.8050768255461,,,,4.78,44.94,,,,,,46.9797290339664,11.6981475988296,,,,,,56.5,28.75,526.96,
2000-03-23,96.6137132139684,,,,,,11.2619055362299,,,,,,,,6.25,,,,23.721936277375,,,3.63807777611153,98.2238043779374,2.95603549722417,,,24.6911239803437,,,,,57.0212238050683,65.6820095086419,,,,4.688,43.72,,,,,,50.6300930212317,11.5552781850677,,,,,,56.25,27.69,541.415,
2000-03-24,97.1872937140506,,,,,,11.3792170522323,,,,,,,,6.59375,,,,23.9801844172531,,,4.11441053996674,99.5447451954338,3.08455877971218,,,26.3728040369241,,,,,59.6780912396298,65.7552063988818,,,,4.6,41.655,,,,,,51.6516743866517,11.8238726829401,,,,,,53.0,27.0,568.295,
2000-03-27,96.1588567435315,,,,,,11.6138400842371,,,,,,,,6.375,,,,23.9525149736948,,,3.68179914090983,99.747966859664,3.05750124655681,,,26.0152815052102,,,,,62.77034849587,68.0731079231467,,,,4.475,43.345,,,,,,52.0941427487445,11.6610015512515,,,,,,57.19,27.095,551.04,
2000-03-28,95.6050829901751,,,,,,11.7029968363989,,,,,,,,6.28125,,,,22.3384640994566,,,2.99146180198924,97.2076960567863,3.13190946273408,,,24.7440902813384,,,,,60.6082422223069,66.6091701183478,,,,4.1,42.0,,,,,,50.6756412349765,11.320972346498,,,,,,57.12,27.565,515.165,
2000-03-29,95.70394204774,,,,,,11.3792170522323,,,,,,,,5.86,,,,21.9649266114186,,,2.84879208527898,93.143262772182,3.18602452904482,,,22.9255806138551,,,,,58.8765781588124,65.6332115818152,,,,3.869,38.75,,,,,,49.4913876776106,11.1981046506627,,,,,,56.0,27.375,454.335,
2000-03-30,94.1019828024934,,,,,,11.5856853203965,,,,,,,,5.0075,,,,21.8773067068171,,,2.89021232561422,90.8570190495921,3.2469039786444,,,22.4841947722329,,,,,60.7319325125565,59.0454914602204,,,,3.706,35.53,,,,,,47.9102139718968,11.2866836871952,,,,,,51.94,30.0,452.375,
2000-03-31,95.1699750411093,,,,,,11.8484631162418,,,,,,,,4.75,,,,22.2508441948551,,,2.76134935568237,92.7198843050357,3.24013959535556,,,24.0025620674131,,,,,58.5648786273834,61.4853878015518,,,,3.688,33.875,,,,,,50.3047486373399,11.1095256141303,,,,,,53.06,29.5,441.42,
2000-04-03,95.7237487944657,,,,,,12.200397664249,,,,,,,,3.84375,,,,23.0578696319742,,,2.67620775054883,87.1312885387048,3.08455877971218,,,21.7647358503888,,,,,60.3608616418077,58.5575121919541,,,,3.675,29.19,,,,,,47.4612387221262,10.8952214934874,,,,,,50.88,30.44,398.545,
2000-04-04,95.0117539687218,,,,,,12.0830861482466,,,,,,,,3.89125,,,,23.5190270246137,,,2.5611515273954,86.2845316044122,3.24013959535556,,,22.8152341534495,,,,,59.9601051013989,56.0200199969694,,,,3.6,33.5,,,,,,47.584869588005,10.5009019115044,,,,,,47.62,30.565,357.42,
2000-04-05,94.4184249472685,,,,,,12.1722429004085,,,,,,,,3.805,,,,23.1454895365757,,,2.44609530424197,84.7603691226856,3.17249576246713,,,21.9059793197079,,,,,61.8451451248029,63.9252841428832,,,,3.456,32.065,,,,,,46.9341808202216,10.5723366183853,,,,,,48.75,34.19,346.92,
2000-04-06,95.2391486610729,,,,,,12.6977984920992,,,,,,,,3.8125,,,,24.1830936700145,,,2.53123690937551,86.7925857649878,3.22661082877787,,,21.5175597790804,,,,,60.7319325125565,63.8764862160566,,,,3.425,34.47,,,,,,46.7259604145309,11.0895238962037,,,,,,49.5,35.5,411.04,
2000-04-07,95.8424145987564,,,,,,13.2843560721111,,,,,,,,4.0475,,,,24.0401348782963,,,2.54504365615392,90.2642891955873,3.2469039786444,,,22.2061216920109,,,,,60.9149941421259,62.6565380453909,,,,3.863,36.565,,,,,,48.7626162576931,10.6980617024959,,,,,,50.06,37.75,463.75,
2000-04-10,95.4666104391587,,,,,,12.9934235124252,,,,,,,,4.14125,,,,23.8925645126516,,,2.37245932142377,84.2523149621101,3.32131219482167,,,18.0968195065086,,,,,60.4202329811275,59.3382790211802,,,,3.713,33.125,,,,,,47.2139769903685,10.5894809480368,,,,,,49.88,37.125,395.5,
2000-04-11,95.1897235624805,,,,,,13.1670445561088,,,,,,,,4.0625,,,,23.5190270246137,,,2.17180126824419,82.7704903270981,3.2469039786444,,,17.4347407440754,,,,,59.0596397883818,56.8983826798488,,,,3.513,32.5,,,,,,45.5482137448428,10.7694964093769,,,,,,48.62,35.315,371.665,
2000-04-12,92.5790758680859,,,,,,13.4345148125942,,,,,,,,3.735,,,,22.9425802838143,,,2.18606823991521,77.9016379549159,3.31454781153282,,,16.5254859103337,,,,,56.2790820635707,54.1169008507309,,,,3.256,28.315,,,,,,42.2947699059254,10.7866407390283,,,,,,46.25,38.0,338.17,
2000-04-13,91.2935587676144,,,,,,12.6977984920992,,,,,,,,3.875,,,,22.0479349420937,,,2.1789347540797,74.5146102177456,3.22661082877787,,,15.7265775369976,,,,,54.7304796296456,51.9697920703593,,,,3.075,28.22,,,,,,39.7766043746034,11.0180891893227,,,,,,46.62,35.5,350.0,
2000-04-14,86.0722633788254,,,,,,12.4068659324132,,,,,,,,3.76625,,,,21.2132400614162,,,1.92719173781999,68.0623223784363,3.16573137917829,,,14.1243469319092,,,,,51.9499219048345,46.8752885096593,,,,2.738,22.125,,,,,,37.0892597636577,10.7866407390283,,,,,,41.0,33.0,308.0,
2000-04-17,89.0784637541888,,,,,,12.1722429004085,,,,,,,,3.84375,,,,21.5037692187791,,,1.92719173781999,75.8948240206425,3.05750124655681,,,14.9541523141588,,,,,55.3489310808936,55.6296365823564,,,,2.813,24.405,,,,,,43.2708030576006,10.8580754459093,,,,,,44.56,36.315,325.92,
2000-04-18,91.4319730932762,,,,,,11.9657746322442,,,,,,,,4.985,,,,22.5967122393347,,,2.09609427340923,77.9016379549159,3.11161631286755,,,16.2209296796144,,,,,55.1658694513242,61.729377435685,,,,2.9,28.375,,,,,,45.0601971690052,10.8752197755607,,,,,,46.75,39.5,364.875,
2000-04-19,90.5815639418705,,,,,,11.5856853203965,,,,,,,,4.8675,,,,22.6566627003778,,,1.95595579360835,75.4121725680957,3.07103001313449,,,15.4220213062783,,,,,51.9499219048345,59.0454914602204,,,,2.844,27.5,,,,,,43.0300482135208,10.9295101527903,,,,,,49.12,37.625,350.21,
2000-04-20,91.0166718909362,,,,,,11.9939293960848,,,,,,,,4.45375,,,,23.348398789337,,,1.91292476614896,73.8795425170262,2.94927111393533,,,15.4485044567756,,,,,51.455160743836,61.1438023137654,,,,2.763,26.375,,,,,,42.3793594457373,11.1266699437818,,,,,,49.81,39.125,339.5,
2000-04-24,90.0277901885141,,,,,,11.8766178800824,,,,,,,,4.5625,,,,24.8748297589737,,,1.81213551466656,71.7626501812948,3.04397247997912,,,14.0140004715036,,,,,52.6920636463321,60.2166417040595,,,,2.663,26.065,,,,,,41.2796954281832,10.9295101527903,,,,,,49.94,40.5,316.75,
2000-04-25,93.7657339109925,,,,,,12.4068659324132,,,,,,,,4.5,,,,24.8748297589737,,,2.18606823991521,76.6060998454482,3.05750124655681,,,15.6956805280841,,,,,55.6606306123226,63.3885069477903,,,,2.35,29.35,,,,,,42.9454586737089,11.3581183940761,,,,,,52.44,43.75,370.545,
2000-04-26,92.7076115028721,,,,,,11.7874611279206,,,,,,,,4.46875,,,,24.5566311580525,,,2.1285401283385,73.9896209184842,3.05750124655681,,,16.3886562994309,,,,,54.6711082903258,62.8517297526974,,,,2.5,22.065,,,,,,43.4334752495465,12.2867695835289,,,,,,52.81,41.125,404.46,
2000-04-27,92.4011062743273,,,,,,11.6138400842371,,,,,,,,4.96875,,,,25.017788550692,,,2.1285401283385,77.2665702541964,3.10485192957871,,,17.6554336648865,,,,,54.7304796296456,65.8772012159484,,,,2.438,22.5,,,,,,44.8975249770593,12.5725084110528,,,,,,52.88,42.625,435.54,
2000-04-28,91.8275257742451,,,,,,11.4402190405535,,,,,,,,5.0625,,,,24.8148792979306,,,2.04224796097342,80.2302195242204,3.09808754628986,,,15.8634071479005,,,,,55.1658694513242,67.9755120694934,,,,2.398,23.345,,,,,,45.1122522704279,12.0896097925374,,,,,,54.56,43.75,432.67,
2000-05-01,93.0735458319743,,,,,,11.7311516002394,,,,,,,,5.485,,,,24.8748297589737,,,2.07101201676178,80.9753656263979,3.08455877971218,,,15.9472704578087,,,,,55.4132500318234,64.3156675574963,,,,2.388,21.75,,,,,,46.485205570451,12.323915631107,,,,,,52.56,44.19,490.21,
2000-05-02,91.2144482314207,,,,,,11.6138400842371,,,,,,,,4.8675,,,,24.5289617144941,,,2.14648889915043,76.3182024877888,3.08488347011004,,,15.2278115359646,,,,,55.1015505003944,61.2413981674187,,,,2.075,20.69,,,,,,44.2468362092758,12.0896097925374,,,,,,51.62,44.75,449.085,
2000-05-03,89.0784637541888,,,,,,11.5528380959158,,,,,,,,4.71875,,,,24.0401348782963,,,2.01348390518506,75.4714455534962,3.0163305041076,,,14.1508300824065,,,,,53.4935767271496,60.8119764113444,,,,2.125,20.345,,,,,,42.9844999997759,12.1981905469965,,,,,,47.0,43.875,444.325,
2000-05-04,89.7509033118359,,,,,,11.6748420725583,,,,,,,,4.51625,,,,24.0678043218546,,,2.15730418412685,75.6238618016689,2.94777753810515,,,14.7864256943424,,,,,53.2461961466503,60.2654396308861,,,,2.125,19.69,,,,,,41.4033262940621,12.072465462886,,,,,,46.81,45.0,464.17,
2000-05-05,90.8386440718229,,,,,,11.75930636408,,,,,,,,4.6725,,,,23.8925645126516,,,2.2293293798209,77.427454071712,2.94092224150491,,,15.2851916953754,,,,,53.3698864368999,59.0454914602204,,,,2.438,16.97,,,,,,44.08416401733,12.2867695835289,,,,,,48.31,46.0,481.46,
2000-05-08,90.156325190416,,,,,,11.7029968363989,,,,,,,,4.625,,,,23.9801844172531,,,2.14303721245583,74.4129993856305,2.94092224150491,,,14.1243469319092,,,,,54.3643563705068,56.9764593627714,,,,2.425,16.875,,,,,,40.8307201784126,12.1439001697669,,,,,,47.62,44.375,437.92,
2000-05-09,89.4344611670608,,,,,,11.4965285682347,,,,,,,,4.71875,,,,23.2884483282939,,,1.84089957045492,72.8210963491605,3.05060698710882,,,13.9301371615954,,,,,53.9928459625079,54.1071412653656,,,,2.263,15.875,,,,,,40.8307201784126,11.7695823057106,,,,,,46.0,41.75,421.54,
2000-05-10,87.4171424941195,,,,,,11.172748784068,,,,,,,,4.6875,,,,23.546696468172,,,1.76910448720717,67.5288655098319,3.05746228370907,,,13.3254385585731,,,,,51.0207626985166,51.7258024362261,,,,2.106,14.625,,,,,,38.0652929153329,12.001030756005,,,,,,43.0,39.97,453.04,
2000-05-11,89.414654420335,,,,,,11.3229075245511,,,,,,,,5.125,,,,24.2983830181744,,,2.09264258671462,71.6610393491797,3.02318580070784,,,13.2680583991622,,,,,51.7340626818745,57.0350168749633,,,,2.181,14.905,,,,,,39.203998258954,12.1439001697669,,,,,,43.56,43.875,453.04,
2000-05-12,90.383787601386,,,,,,11.4402190405535,,,,,,,,5.0,,,,23.8648950690933,,,1.89842768203163,71.6610393491797,3.03689639390833,,,12.6059796367289,,,,,51.7340626818745,59.2894810943535,,,,2.169,15.94,,,,,,39.0022847409411,12.0896097925374,,,,,,44.94,42.845,480.375,
2000-05-15,91.9461915785358,,,,,,11.6419948480776,,,,,,,,5.25,,,,23.9248455301364,,,1.91292476614896,74.7771048673763,2.98890931770662,,,12.4691500258261,,,,,51.6102258792082,61.6122624113011,,,,2.131,16.53,,,,,,39.0413260670081,12.1439001697669,,,,,,44.94,42.75,495.04,
2000-05-16,92.836214223393,,,,,,11.6419948480776,,,,,,,,5.43,,,,24.6165816190956,,,1.7833714588782,76.8939972031077,2.97519872450613,,,12.5265301852369,,,,,53.9928459625079,63.0762002160999,,,,2.175,19.0,,,,,,39.4057117769668,12.0381768035831,,,,,,45.0,44.25,534.415,
2000-05-17,91.867081042342,,,,,,11.5528380959158,,,,,,,,5.39125,,,,24.2107631135729,,,1.72584334730148,75.3105617359806,2.94777753810515,,,12.3588035654205,,,,,53.4331036144562,63.9252841428832,,,,2.2,20.315,,,,,,37.7399485314412,11.9838864263535,,,,,,43.94,42.5,504.42,
2000-05-18,90.739785014258,,,,,,11.7311516002394,,,,,,,,5.07875,,,,23.721936277375,,,1.58202306835969,72.6094071155873,2.88607986870295,,,11.5334120415871,,,,,52.5365251631521,63.1933152404838,,,,2.4,18.25,,,,,,36.0351439598485,11.8953073898211,,,,,,43.25,43.25,480.585,
2000-05-19,89.3157953627701,,,,,,11.6748420725583,,,,,,,,5.01625,,,,23.5789774856568,,,1.48146392932359,69.1715739623595,2.83809279250124,,,12.8575695664536,,,,,52.7247571032049,59.1040489724124,,,,2.456,17.19,,,,,,34.7728077503485,12.0896097925374,,,,,,43.0,41.905,407.75,
2000-05-22,88.643355805123,,,,,,11.5528380959158,,,,,,,,4.89125,,,,24.2983830181744,,,1.37354119200567,69.120768546302,2.83809279250124,,,12.4956331763234,,,,,54.1166827651742,59.1723660699696,,,,2.225,17.0,,,,,,35.9505544200366,11.9010221663716,,,,,,39.62,40.25,377.545,
2000-05-23,87.3380319579258,,,,,,12.0983366453269,,,,,,,,4.5,,,,24.7872098543722,,,1.35904410788834,63.3458862544267,2.85180338570173,,,11.9439008742957,,,,,53.1854300091236,56.9764593627714,,,,2.25,16.095,,,,,,32.8923172114543,12.078265350209,,,,,,38.5,37.75,349.125,
2000-05-24,88.7620216094137,,,,,,12.1548489223779,,,,,,,,4.5,,,,25.5942352914913,,,1.45269987353524,67.3171762762588,2.74897393669806,,,15.474987607273,,,,,54.2999612331203,58.8600593382792,,,,2.225,16.47,,,,,,35.8724717679026,12.1325818097721,,,,,,38.0,36.345,341.915,
2000-05-25,87.2391146750062,,,,,,12.3008389714262,,,,,,,,4.4375,,,,25.8248139878111,,,1.48146392932359,65.8353516412468,2.81067160610026,,,14.0978637814118,,,,,52.7544779358448,63.0762002160999,,,,2.169,15.625,,,,,,35.462537844199,12.0611127840312,,,,,,41.19,35.315,365.75,
2000-05-26,87.3380319579258,,,,,,12.6870061979411,,,,32.8763058397416,,,,4.625,,,,24.6995899497707,,,1.45269987353524,65.8353516412468,2.78325041969928,,,14.7025623844342,,,,,52.9724307085375,63.0762002160999,,,,2.1,15.5,,,,,,35.7488409020237,11.8638582729864,,,,,,40.0,37.0,348.915,
2000-05-30,90.1860112609016,,,,,,12.8612523855149,,,,34.0879544692246,,,,4.8125,,,,25.7095246396512,,,1.49573090099462,72.4485232980717,2.91350105510393,,,16.8830084420477,,,,,54.9538195511984,67.0971493866141,,,,2.1,17.03,,,,,,38.9632434148741,11.9896437582903,,,,,,43.38,43.0,425.25,
2000-05-31,90.383787601386,,,,,,13.0402079295097,,,,34.4259217427303,,,,4.75,,,,25.3359871516132,,,1.39517176195852,70.7042040134291,2.90664575850369,,,16.1105832192089,,,,,53.1557091764837,68.2585400450878,,,,2.094,16.125,,,,,,37.0502184375907,12.0067963244681,,,,,,46.56,40.815,418.915,
2000-06-01,91.9659983252615,,,,,,13.0072424345633,,,,34.9868036008886,,,,4.625,,,,25.4236070562147,,,1.49573090099462,73.9896209184842,3.00261991090711,,,16.9403886014586,,,,,52.5068043305122,71.7329524351438,,,,2.088,18.375,,,,,,39.6529735087245,12.1154292435943,,,,,,48.0,42.0,455.665,
2000-06-02,93.5679575705081,,,,,,13.2144541170835,,,,36.8168604329565,,,,4.65625,,,,26.2859713804506,,,1.56775609668867,79.2818517578127,3.07117287690955,,,18.0703363560113,,,,,53.8987299924815,77.3447140202061,,,,2.263,20.25,,,,,,41.8913428698997,11.9353272987272,,,,,,50.62,45.065,484.085,
2000-06-05,93.1131011000712,,,,,,13.2144541170835,,,,36.6730445718902,,,,4.75,,,,26.3459218414937,,,1.53899204090031,79.4766058527,3.09173876671029,,,18.8162784283527,,,,,55.8801188351423,79.2380735810792,,,,2.4,22.0,,,,,,41.1560645623044,12.2212034016908,,,,,,49.94,45.565,467.67,
2000-06-06,92.6977416723766,,,,,,13.0684640680351,,,,37.0325842245558,,,,4.625,,,,26.6041699813718,,,1.72584334730148,77.2665702541964,3.42764830012227,,,17.1610815222696,,,,,55.6621660624496,75.2073648251997,,,,2.294,21.03,,,,,,39.8937283528044,12.1868982693351,,,,,,48.75,45.125,482.545,
2000-06-07,93.3404957924223,,,,,,13.186197978558,,,,37.0685381898224,,,,4.8125,,,,26.5015624615095,,,1.6828123198421,79.3326571738703,3.5099118593252,,,16.6358323707393,,,,,59.9370124904904,74.9048176788746,,,,2.275,21.25,,,,,,40.9153097182245,12.3812940193503,,,,,,47.31,43.5,460.04,
2000-06-08,92.9746285490548,,,,,,13.129685701507,,,,36.9966302592893,,,,4.875,,,,25.7487296484691,,,1.72584334730148,78.9600841227816,3.37280592732031,,,16.4416226004255,,,,,59.3178284771589,78.8086518250049,,,,2.394,23.72,,,,,,41.4423676201291,12.4013053465578,,,,,,46.0,43.565,472.92,
2000-06-09,92.7768522085704,,,,,,13.129685701507,,,,37.6438016340873,,,,5.125,,,,25.9519483219278,,,2.04224796097342,79.3834625899278,3.37280592732031,,,17.0198380529505,,,,,59.288107644519,78.0766829226055,,,,2.594,24.375,,,,,,41.8913428698997,12.3812940193503,,,,,,47.81,44.375,489.545,
2000-06-12,91.6891114485833,,,,,,12.7152623364666,,,,36.529228710824,,,,5.625,,,,25.4716132755707,,,1.86966362624327,76.8431917870501,3.37966122392056,,,16.0841000687116,,,,,58.8670625154535,77.5887036543392,,,,2.406,22.125,,,,,,40.4272931423869,12.1868982693351,,,,,,47.5,42.75,487.795,
2000-06-13,93.4097364981206,,,,,,12.7435184749921,,,,36.9966302592893,,,,5.6325,,,,25.0282270789334,,,1.72584334730148,79.8068410570741,3.75670253693401,,,16.1105832192089,,,,,59.0998757044662,80.5165792639369,,,,2.25,23.315,,,,,,42.2947699059254,12.1668869421277,,,,,,47.94,44.0,507.29,
2000-06-14,93.5679575705081,,,,,,12.6587500594157,,,,36.8168604329565,,,,5.875,,,,25.1991155088874,,,1.71157637563046,78.0117163563739,3.70186016413205,,,16.3047929895226,,,,,57.4602764371643,78.4475471664879,,,,2.6,22.53,,,,,,42.4184007718043,12.1325818097721,,,,,,49.0,41.875,505.54,
2000-06-15,93.7657339109925,,,,,,12.5363067924719,,,,36.852814398223,,,,5.6875,,,,25.259157389682,,,1.49573090099462,79.3834625899278,3.57846482532765,,,16.909491592545,,,,,57.8615076778032,76.1247658495404,,,,2.613,21.225,,,,,,43.2708030576006,12.0439602178534,,,,,,49.75,41.44,509.25,
2000-06-16,92.997354158124,,,,,,12.3338044663726,,,,36.6370906066237,,,,5.5,,,,25.3469109077665,,,1.58202306835969,79.8068410570741,3.53733304572618,,,16.8609391499666,,,,,56.098071607835,75.5196715568902,,,,2.625,21.405,,,,,,44.123205343397,12.2040508355129,,,,,,49.88,41.25,508.375,
2000-06-19,94.1868325210316,,,,,,12.1878144173243,,,,37.5718937035542,,,,5.9375,,,,25.2314457523922,,,1.65404826405374,82.9821795606712,3.64016249472985,,,17.1301845133561,,,,,59.6249437477713,79.5406207274043,,,,2.45,20.905,,,,,,44.8584836509923,12.2212034016908,,,,,,50.94,45.905,546.0,
2000-06-20,93.8498428334103,,,,,,12.3338044663726,,,,37.8235714604201,,,,5.9375,,,,24.1322174732289,,,1.59652015247703,82.668879494983,3.59217541852814,,,16.6887986717339,,,,,57.6435549051105,87.7191532635473,,,,2.469,22.0,,,,,,43.6807369813042,12.2383559678686,,,,,,52.69,45.625,538.545,
2000-06-21,93.8101935546467,,,,,,12.2725828329007,,,,38.0248777119476,,,,6.1875,,,,24.2199709913133,,,1.59652015247703,83.7273256628487,3.61959660492912,,,16.7461788311448,,,,,56.7172556211665,88.5682371903306,,,,2.488,23.345,,,,,,43.8824504993171,12.2212034016908,,,,,,53.06,47.5,553.0,
2000-06-22,92.3828195191576,,,,,,12.1548489223779,,,,36.8736988218981,,,,5.78125,,,,24.3077245093978,,,1.55325901257134,80.6535979913667,3.68814957093156,,,16.6623155212366,,,,,55.3847716244771,84.7912776539496,,,,2.475,25.0,,,,,,42.0084668481007,12.1325818097721,,,,,,52.06,45.625,550.165,
2000-06-23,91.5898339438858,,,,,,12.3620606048981,,,,36.6218784396997,,,,5.82,,,,24.4786129393518,,,1.46696684520626,77.4782594877696,3.56475423212716,,,16.33127614002,,,,,55.414492457117,85.884351214866,,,,2.431,24.0,,,,,,40.7526375262786,12.1868982693351,,,,,,51.94,43.815,509.04,
