,ADP,MELI,NFLX,SPGI,HUBS,QQQ,IBIT,CLS,FIS,MNDY,CRWD,NET,ANET,QMOM,VERX,CSCO,RBRK,VRT,GOOG,IWM,SPY,MSCI,INTU,CRM,COHR,EFX,SNOW,WDAY,LDOS,MU,FICO,GTLB,IBM,AAOI,RELX,CIEN,WRBY,SRAD,TLT,AMD,DDOG,FFIV,TWLO,HOOD,GLD,TEAM,GWRE,CVNA,KVYO,BASE,PEGA,CSGP,AGG,TEM
2000-03-06,20.2223435767877,,,,,94.7944387940525,,49.0,,,,,,,,44.5466636683591,,,,,88.2229331507992,,24.3479243822326,,8.9375,9.88232210804171,,,,46.8746914930174,14.8955650788224,,51.2671963165295,,3.09132316300102,616.629999999999,,,,23.75,,53.75,,,,,,,,,5.94232539548473,4.2,,
2000-03-07,20.0198440052404,,,,,93.3549520057551,,47.69,,,,,,,,43.2374303496711,,,,,86.5164263807371,,22.8576863661025,,8.735,9.76501059203931,,,,51.2691938204878,14.7698399947118,,51.2373493169274,,2.84780536460269,591.499999999999,,,,27.5,,53.65,,,,,,,,,5.58316121040313,4.738,,
2000-03-08,19.9450572316577,,,,,94.2017089400477,,48.62,,,,,,,,43.3356228485727,,,,,86.4079711986808,,22.7206021569036,,7.9225,9.82601258036056,,,,49.3160816749454,14.6612592402528,,52.8540617953741,,2.67193139909279,537.67,,,,26.75,,49.5,,,,,,,,,5.52560284740928,4.569,,
2000-03-09,20.2909252761373,,,,,97.3770474436448,,50.0,,,,,,,,45.5940503233095,,,,,88.933135653802,,24.8741508627058,,7.14125,10.0606356123653,,,,53.7105840024158,14.269797046545,,53.7245992837685,,2.81398344815848,587.755,,,,29.065,,54.5,,,,,,,,,5.49797483317224,4.6,,
2000-03-10,20.3508757371804,,,,,96.9536689764985,,51.94,,,,,,,,44.6448561672607,,,,,88.4596673184668,,25.8425844696272,,5.86,10.3515681720513,,,,51.9527830714276,13.3582901867436,,52.3566118020059,,2.94927111393533,570.045,,,,26.0,,57.9,,,,,,,,,5.64071957339698,4.8,,
2000-03-13,20.7797521123351,,,,,94.4133981736208,,50.38,,,,,,,,44.5793945013263,,,,,87.4929737610995,,23.6580812649735,,5.875,10.3234134082107,,,,57.6168082935006,11.2866836871952,,53.5703897858243,,2.92221358077996,514.92,,,,25.75,,54.85,,,,,,,,,5.00757758046466,5.213,,
2000-03-14,21.7896868022156,,,,,90.9416947430213,,51.81,,,,,,,,43.1392378507695,,,,,86.2501484202357,,22.5790958764402,,6.0625,10.1169451400465,,,,54.4430010569942,11.9124517194726,,54.0330182796568,,2.89515604762459,469.0,,,,24.0,,50.0,,,,,,,,,4.70597175837691,4.85,,
2000-03-15,22.6566627003778,,,,,87.1312885387048,,52.5,,,,,,,,42.0918511958191,,,,,88.2623888454105,,22.1368887499921,,6.09375,10.4125701603725,,,,55.1754181115726,11.5181321374895,,53.2271492904003,,2.89515604762459,438.585,,,,24.625,,46.375,,,,,,,,,4.3468075732953,4.531,,
2000-03-16,25.2483672470117,,,,,92.0848166043163,,54.94,,,,,,,,43.1065070178023,,,,,92.3854798928969,,22.9682381477145,,5.71875,11.4073718160728,,,,55.3707293261268,12.072465462886,,54.2220492771367,,2.73281084869237,467.18,,,,24.595,,46.53,,,,,,,,,4.28924921030146,4.95,,
2000-03-17,24.9024992025321,,,,,93.820668319616,,60.06,,,,,,,,44.1866245057199,,,,,92.9944352957806,,24.1002883914216,,6.40625,11.2619055362299,,,,62.9390388901036,11.9124517194726,,54.719499270505,,2.73281084869237,499.17,,,,25.0,,47.625,,,,,,,,,4.20176049855081,5.0,,
2000-03-20,24.095473765413,,,,,91.1957218233091,,57.0,,,,,,,,43.8920470090151,,,,,92.5197720786179,,22.5525634488533,,5.96125,10.6753479562179,,,,66.2105017338871,11.8038709650135,,56.0874867522676,,2.65163824922626,459.585,,,,26.875,,45.03,,,,,,,,,3.71366558036299,4.938,,
2000-03-21,24.2107631135729,,,,,94.6674252539086,,56.12,,,,,,,,46.1177436507847,,,,,94.4184249472685,,23.4104452741626,,5.65625,10.7363499445391,,,,58.2515697408018,11.8238726829401,,56.4605742472937,,3.0236793301126,492.415,,,,27.405,,44.375,,,,,,,,,3.33838505364311,5.013,,
2000-03-22,23.6942668338167,,,,,96.5302905093523,,56.5,,,,,,,,47.2633228046367,,,,,94.991947221996,,23.1893417109385,,6.125,10.8489689999014,,,,68.8472031303693,11.6981475988296,,56.8336617423199,,2.89515604762459,526.96,,,,28.75,,44.94,,,,,,,,,3.16570996466157,4.78,,
2000-03-23,23.721936277375,,,,,98.2238043779374,,56.25,,,,,,,,50.9357222635565,,,,,96.6137132139684,,24.7370666535069,,6.25,11.2619055362299,,,,65.7222236975015,11.5552781850677,,57.3311117356881,,2.95603549722417,541.415,,,,27.69,,43.72,,,,,,,,,3.63999087573087,4.688,,
2000-03-24,23.9801844172531,,,,,99.5447451954338,,53.0,,,,,,,,51.9634704187266,,,,,97.1872937140506,,26.4218758052742,,6.59375,11.3792170522323,,,,65.7954654029593,11.8238726829401,,60.0024182000755,,3.08455877971218,568.295,,,,27.0,,41.655,,,,,,,,,4.11657412131992,4.6,,
2000-03-27,23.9525149736948,,,,,99.747966859664,,57.19,,,,,,,,52.4086097470805,,,,,96.1588567435315,,26.0636880328512,,6.375,11.6138400842371,,,,68.1147860757909,11.6610015512515,,63.1114806586269,,3.05750124655681,551.04,,,,27.095,,43.345,,,,,,,,,3.68373523160619,4.475,,
2000-03-28,22.3384640994566,,,,,97.2076960567863,,57.12,,,,,,,,50.9815454297106,,,,,95.6050829901751,,24.7901315086807,,6.28125,11.7029968363989,,,,66.6499519666341,11.320972346498,,60.9376241876078,,3.13190946273408,515.165,,,,27.565,,42.0,,,,,,,,,2.99303487568003,4.1,,
2000-03-29,21.9649266114186,,,,,93.143262772182,,56.0,,,,,,,,49.7901431097045,,,,,95.70394204774,,22.9682381477145,,5.86,11.3792170522323,,,,65.6733958938629,11.1981046506627,,59.196549210819,,3.18602452904482,454.335,,,,27.375,,38.75,,,,,,,,,2.85029013545529,3.869,,
2000-03-30,21.8773067068171,,,,,90.8570190495921,,51.94,,,,,,,,48.1994246274986,,,,,94.1019828024934,,22.5260310212664,,5.0075,11.5856853203965,,,,59.0816424026574,11.2866836871952,,61.0619866859498,,3.2469039786444,452.375,,,,30.0,,35.53,,,,,,,,,2.89173215681086,3.706,,
2000-03-31,22.2508441948551,,,,,92.7198843050357,,53.06,,,,,,,,50.6084139338845,,,,,95.1699750411093,,24.0472235362479,,4.75,11.8484631162418,,,,61.5230325845853,11.1095256141303,,58.883155714997,,3.24013959535556,441.42,,,,29.5,,33.875,,,,,,,,,2.76280142370464,3.688,,
2000-04-03,23.0578696319742,,,,,87.1312885387048,,50.88,,,,,,,,47.7477391325513,,,,,95.7237487944657,,21.805233405156,,3.84375,12.200397664249,,,,58.5933643662718,10.8952214934874,,60.6888991909237,,3.08455877971218,398.545,,,,30.44,,29.19,,,,,,,,,2.67761504647375,3.675,,
2000-04-04,23.5190270246137,,,,,86.2845316044122,,47.62,,,,,,,,47.8721162978266,,,,,95.0117539687218,,22.8576863661025,,3.89125,12.0830861482466,,,,56.0543185770666,10.5009019115044,,60.2859646962954,,3.24013959535556,357.42,,,,30.565,,33.5,,,,,,,,,2.56249832048606,3.6,,
2000-04-05,23.1454895365757,,,,,84.7603691226856,,48.75,,,,,,,,47.2174996384826,,,,,94.4184249472685,,21.9467396856194,,3.805,12.1722429004085,,,,63.9644227665133,10.5723366183853,,62.1812491710284,,3.17249576246713,346.92,,,,34.19,,32.065,,,,,,,,,2.44738159449836,3.456,,
2000-04-06,24.1830936700145,,,,,86.7925857649878,,49.5,,,,,,,,47.0080223074925,,,,,95.2391486610729,,21.557597414345,,3.8125,12.6977984920992,,,,63.9155949628748,11.0895238962037,,61.0619866859498,,3.22661082877787,411.04,,,,35.5,,34.47,,,,,,,,,2.53256797172925,3.425,,
2000-04-07,24.0401348782963,,,,,90.2642891955873,,50.06,,,,,,,,49.0569724512393,,,,,95.8424145987564,,22.2474405316041,,4.0475,13.2843560721111,,,,62.6948998719108,10.6980617024959,,61.2460431834961,,3.2469039786444,463.75,,,,37.75,,36.565,,,,,,,,,2.54638197884778,3.863,,
2000-04-10,23.8925645126516,,,,,84.2523149621101,,49.88,,,,,,,,47.4989848020005,,,,,95.4666104391587,,18.1304921843722,,4.14125,12.9934235124252,,,,59.3746092244887,10.5894809480368,,60.7485931901279,,3.32131219482167,395.5,,,,37.125,,33.125,,,,,,,,,2.37370688986624,3.713,,
2000-04-11,23.5190270246137,,,,,82.7704903270981,,48.62,,,,,,,,45.8231661540799,,,,,95.1897235624805,,17.4671814947001,,4.0625,13.1670445561088,,,,56.9332190425607,10.7694964093769,,59.3806057083652,,3.2469039786444,371.665,,,,35.315,,32.5,,,,,,,,,2.1729433197437,3.513,,
2000-04-12,22.9425802838143,,,,,77.9016379549159,,46.25,,,,,,,,42.5500828573599,,,,,92.5790758680859,,16.556234814217,,3.735,13.4345148125942,,,,54.1500342351628,10.7866407390283,,56.5849367456358,,3.31454781153282,338.17,,,,38.0,,28.315,,,,,,,,,2.18721779376617,3.256,,
2000-04-13,22.0479349420937,,,,,74.5146102177456,,46.62,,,,,,,,40.0167163856986,,,,,91.2935587676144,,15.7558399153459,,3.875,12.6977984920992,,,,52.0016108750662,11.0180891893227,,55.0279182663933,,3.22661082877787,350.0,,,,35.5,,28.22,,,,,,,,,2.18008055675494,3.075,,
2000-04-14,21.2132400614162,,,,,68.0623223784363,,41.0,,,,,,,,37.3131495826079,,,,,86.0722633788254,,14.1506280463393,,3.76625,12.4068659324132,,,,46.9039881752005,10.7866407390283,,52.2322493036638,,3.16573137917829,308.0,,,,33.0,,22.125,,,,,,,,,1.92820516029386,2.738,,
2000-04-17,21.5037692187791,,,,,75.8948240206425,,44.56,,,,,,,,43.5320078463759,,,,,89.0784637541888,,14.9819774440617,,3.84375,12.1722429004085,,,,55.6636961479582,10.8580754459093,,55.6497307581035,,3.05750124655681,325.92,,,,36.315,,24.405,,,,,,,,,1.92820516029386,2.813,,
2000-04-18,22.5967122393347,,,,,77.9016379549159,,46.75,,,,,,,,45.3322036595719,,,,,91.4319730932762,,16.2511118969678,,4.985,11.9657746322442,,,,61.7671716027781,10.8752197755607,,55.4656742605573,,3.11161631286755,364.875,,,,39.5,,28.375,,,,,,,,,2.0971965140438,2.9,,
2000-04-19,22.6566627003778,,,,,75.4121725680957,,49.12,,,,,,,,43.2897996824186,,,,,90.5815639418705,,15.4507169980967,,4.8675,11.5856853203965,,,,59.0816424026574,10.9295101527903,,52.2322493036638,,3.07103001313449,350.21,,,,37.625,,27.5,,,,,,,,,1.95698434179079,2.844,,
2000-04-20,23.348398789337,,,,,73.8795425170262,,49.81,,,,,,,,42.6351830230746,,,,,91.0166718909362,,15.4772494256836,,4.45375,11.9939293960848,,,,61.1812379591154,11.1266699437818,,51.7347993102956,,2.94927111393533,339.5,,,,39.125,,26.375,,,,,,,,,1.91393068627139,2.763,,
2000-04-24,24.8748297589737,,,,,71.7626501812948,,49.94,,,,,,,,41.5288808687833,,,,,90.0277901885141,,14.0400762647273,,4.5625,11.8766178800824,,,,60.2535096899828,10.9295101527903,,52.9784242937162,,3.04397247997912,316.75,,,,40.5,,26.065,,,,,,,,,1.81308843430617,2.663,,
2000-04-25,24.8748297589737,,,,,76.6060998454482,,52.44,,,,,,,,43.2046995167039,,,,,93.7657339109925,,15.7248854164946,,4.5,12.4068659324132,,,,63.4273169264892,11.3581183940761,,55.9631242539255,,3.05750124655681,370.545,,,,43.75,,29.35,,,,,,,,,2.18721779376617,2.35,,
2000-04-26,24.5566311580525,,,,,73.9896209184842,,52.81,,,,,,,,43.6956620112119,,,,,92.7076115028721,,16.4191506050181,,4.46875,11.7874611279206,,,,62.890211086465,12.2867695835289,,54.9682242671891,,3.05750124655681,404.46,,,,41.125,,22.065,,,,,,,,,2.12965943077233,2.5,,
2000-04-27,25.017788550692,,,,,77.2665702541964,,52.88,,,,,,,,45.1685494947359,,,,,92.4011062743273,,17.6882850579241,,4.96875,11.6138400842371,,,,65.9175349120557,12.5725084110528,,55.0279182663933,,3.10485192957871,435.54,,,,42.625,,22.5,,,,,,,,,2.12965943077233,2.438,,
2000-04-28,24.8148792979306,,,,,80.2302195242204,,54.56,,,,,,,,45.3845729923194,,,,,91.8275257742451,,15.8929241245448,,5.0625,11.4402190405535,,,,68.0171304685138,12.0896097925374,,55.4656742605573,,3.09808754628986,432.67,,,,43.75,,23.345,,,,,,,,,2.04332188628156,2.398,,
2000-05-01,24.8748297589737,,,,,80.9753656263979,,52.56,,,,,,,,46.7658141435353,,,,,93.0735458319743,,15.97694347857,,5.485,11.7311516002394,,,,64.3550451956218,12.323915631107,,55.7143992572414,,3.08455877971218,490.21,,,,44.19,,21.75,,,,,,,,,2.07210106777848,2.388,,
2000-05-02,24.5289617144941,,,,,76.3182024877888,,51.62,,,,,,,,44.5139328353919,,,,,91.2144482314207,,15.2561458624596,,4.8675,11.6138400842371,,,,61.2788935663925,12.0896097925374,,55.4010057614194,,3.08488347011004,449.085,,,,44.75,,20.69,,,,,,,,,2.14761764002641,2.075,,
2000-05-03,24.0401348782963,,,,,75.4714455534962,,47.0,,,,,,,,43.2439765162646,,,,,89.0784637541888,,14.1771604739262,,4.71875,11.5528380959158,,,,60.8492088943732,12.1981905469965,,53.7842932829727,,3.0163305041076,444.325,,,,43.875,,20.345,,,,,,,,,2.01454270478463,2.125,,
2000-05-04,24.0678043218546,,,,,75.6238618016689,,46.81,,,,,,,,41.6532580340586,,,,,89.7509033118359,,14.8139387360115,,4.51625,11.6748420725583,,,,60.3023374936213,12.072465462886,,53.5355682862886,,2.94777753810515,464.17,,,,45.0,,19.69,,,,,,,,,2.15843861226925,2.125,,
2000-05-05,23.8925645126516,,,,,77.427454071712,,48.31,,,,,,,,44.3502786705559,,,,,90.8386440718229,,15.3136327888978,,4.6725,11.75930636408,,,,59.0816424026574,12.2867695835289,,53.6599307846306,,2.94092224150491,481.46,,,,46.0,,16.97,,,,,,,,,2.23050168273755,2.438,,
2000-05-08,23.9801844172531,,,,,74.4129993856305,,47.62,,,,,,,,41.0771953738359,,,,,90.156325190416,,14.1506280463393,,4.625,11.7029968363989,,,,57.0113435283824,12.1439001697669,,54.6598052713008,,2.94092224150491,437.92,,,,44.375,,16.875,,,,,,,,,2.14416413824678,2.425,,
2000-05-09,23.2884483282939,,,,,72.8210963491605,,46.0,,,,,,,,41.0771953738359,,,,,89.4344611670608,,13.9560569107021,,4.71875,11.4965285682347,,,,54.1402686744351,11.7695823057106,,54.2862758503124,,3.05060698710882,421.54,,,,41.75,,15.875,,,,,,,,,1.84186761580309,2.263,,
2000-05-10,23.546696468172,,,,,67.5288655098319,,43.0,,,,,,,,38.2950745716239,,,,,87.4171424941195,,13.3502331474682,,4.6875,11.172748784068,,,,51.7574718568734,12.001030756005,,51.2980404824053,,3.05746228370907,453.04,,,,39.97,,14.625,,,,,,,,,1.77003477878677,2.106,,
2000-05-11,24.2983830181744,,,,,71.6610393491797,,43.56,,,,,,,,39.4406537254759,,,,,89.414654420335,,13.29274622103,,5.125,11.3229075245511,,,,57.0699368927487,12.1439001697669,,52.015216970703,,3.02318580070784,453.04,,,,43.875,,14.905,,,,,,,,,2.09374301226417,2.181,,
2000-05-12,23.8648950690933,,,,,71.6610393491797,,44.94,,,,,,,,39.2377225610793,,,,,90.383787601386,,12.6294355313578,,5.0,11.4402190405535,,,,59.3257814208501,12.0896097925374,,52.015216970703,,3.03689639390833,480.375,,,,42.845,,15.94,,,,,,,,,1.89942597879694,2.169,,
2000-05-15,23.9248455301364,,,,,74.7771048673763,,44.94,,,,,,,,39.2769995606399,,,,,91.9461915785358,,12.4923513221589,,5.25,11.6419948480776,,,,61.6499848740456,12.1439001697669,,51.8907071637068,,2.98890931770662,495.04,,,,42.75,,16.53,,,,,,,,,1.91393068627139,2.131,,
2000-05-16,24.6165816190956,,,,,76.8939972031077,,45.0,,,,,,,,39.6435848898726,,,,,92.836214223393,,12.5498382485972,,5.43,11.6419948480776,,,,63.1148189832024,12.0381768035831,,54.2862758503124,,2.97519872450613,534.415,,,,44.25,,19.0,,,,,,,,,1.78430925280925,2.175,,
2000-05-17,24.2107631135729,,,,,75.3105617359806,,43.94,,,,,,,,37.9677662419519,,,,,91.867081042342,,12.3817995405469,,5.39125,11.5528380959158,,,,63.9644227665133,11.9838864263535,,53.7234915226899,,2.94777753810515,504.42,,,,42.5,,20.315,,,,,,,,,1.7267508898154,2.2,,
2000-05-18,23.721936277375,,,,,72.6094071155873,,43.25,,,,,,,,36.2526705944707,,,,,90.739785014258,,11.5548722140889,,5.07875,11.7311516002394,,,,63.2320057119349,11.8953073898211,,52.8220405200379,,2.88607986870295,480.585,,,,43.25,,18.25,,,,,,,,,1.58285498233078,2.4,,
2000-05-19,23.5789774856568,,,,,69.1715739623595,,43.0,,,,,,,,34.9827142753433,,,,,89.3157953627701,,12.8814935934333,,5.01625,11.6748420725583,,,,59.1402357670236,12.0896097925374,,53.011295426672,,2.83809279250124,407.75,,,,41.905,,17.19,,,,,,,,,1.48224296381754,2.456,,
2000-05-22,24.2983830181744,,,,,69.120768546302,,39.62,,,,,,,,36.1675704287559,,,,,88.643355805123,,12.5188837497458,,4.89125,11.5528380959158,,,,59.2085946921176,11.9010221663716,,54.4107856573085,,2.83809279250124,377.545,,,,40.25,,17.0,,,,,,,,,1.37426347484108,2.225,,
2000-05-23,24.7872098543722,,,,,63.3458862544267,,38.5,,,,,,,,33.0908721298391,,,,,87.3380319579258,,11.9661248416857,,4.5,12.0983366453269,,,,57.0113435283824,12.078265350209,,53.4744719086976,,2.85180338570173,349.125,,,,37.75,,16.095,,,,,,,,,1.35975876736663,2.25,,
2000-05-24,25.5942352914913,,,,,67.3171762762588,,38.0,,,,,,,,36.0890164296346,,,,,88.7620216094137,,15.5037818532705,,4.5,12.1548489223779,,,,58.8960967488308,12.1325818097721,,54.5950601716628,,2.74897393669806,341.915,,,,36.345,,16.47,,,,,,,,,1.45346378232062,2.225,,
2000-05-25,25.8248139878111,,,,,65.8353516412468,,41.19,,,,,,,,35.6766079342479,,,,,87.2391146750062,,14.1240956187524,,4.4375,12.3008389714262,,,,63.1148189832024,12.0611127840312,,53.0411777803511,,2.81067160610026,365.75,,,,35.315,,15.625,,,,,,,,,1.48224296381754,2.169,,
2000-05-26,24.6995899497707,,,,,65.8353516412468,,40.0,,,,,,,,35.9646392643593,,,,32.8763058397416,87.3380319579258,,14.7299193819863,,4.625,12.6870061979411,,,,63.1148189832024,11.8638582729864,,53.2603150406643,,2.78325041969928,348.915,,,,37.0,,15.5,,,,,,,,,1.45346378232062,2.1,,
2000-05-30,25.7095246396512,,,,,72.4485232980717,,43.38,,,,,,,,39.1984455615186,,,,34.0879544692246,90.1860112609016,,16.91442258664,,4.8125,12.8612523855149,,,,67.1382300030197,11.9896437582903,,55.2524719526023,,2.91350105510393,425.25,,,,43.0,,17.03,,,,,,,,,1.49651743784001,2.1,,
2000-05-31,25.3359871516132,,,,,70.7042040134291,,46.56,,,,,,,,37.2738725830473,,,,34.4259217427303,90.383787601386,,16.1405601153558,,4.75,13.0402079295097,,,,68.3003317296174,12.0067963244681,,53.4445895550185,,2.90664575850369,418.915,,,,40.815,,16.125,,,,,,,,,1.39590541932677,2.094,,
2000-06-01,25.4236070562147,,,,,73.9896209184842,,48.0,,,,,,,,39.8923392204233,,,,34.9868036008886,91.9659983252615,,16.9719095130782,,4.625,13.0072424345633,,,,71.7768713486829,12.1154292435943,,52.7921581663588,,3.00261991090711,455.665,,,,42.0,,18.375,,,,,,,,,1.49651743784001,2.088,,
2000-06-02,26.2859713804506,,,,,79.2818517578127,,50.62,,,,,,,,42.1442205285666,,,,36.8168604329565,93.5679575705081,,18.1039597567854,,4.65625,13.2144541170835,,,,77.3920687671173,11.9353272987272,,54.1916483969953,,3.07117287690955,484.085,,,,45.065,,20.25,,,,,,,,,1.56858050830831,2.263,,
2000-06-05,26.3459218414937,,,,,79.4766058527,,49.94,,,,,,,,41.4045037035079,,,,36.6730445718902,93.1131011000712,,18.8512898004827,,4.75,13.2144541170835,,,,79.2865875482934,12.2212034016908,,56.1838053089334,,3.09173876671029,467.67,,,,45.565,,22.0,,,,,,,,,1.53980132681139,2.4,,
2000-06-06,26.6041699813718,,,,,77.2665702541964,,48.75,,,,,,,,40.1345473843806,,,,37.0325842245558,92.6977416723766,,17.1930130763023,,4.625,13.0684640680351,,,,75.2534109677484,12.1868982693351,,55.9646680486202,,3.42764830012227,482.545,,,,45.125,,21.03,,,,,,,,,1.7267508898154,2.294,,
2000-06-07,26.5015624615095,,,,,79.3326571738703,,47.31,,,,,,,,41.1622955395506,,,,37.0685381898224,93.3404957924223,,16.666786595829,,4.8125,13.186197978558,,,,74.9506785851893,12.3812940193503,,60.2627465861266,,3.5099118593252,460.04,,,,43.5,,21.25,,,,,,,,,1.683697234296,2.275,,
2000-06-08,25.7487296484691,,,,,78.9600841227816,,46.0,,,,,,,,41.6925350336193,,,,36.9966302592893,92.9746285490548,,16.4722154601919,,4.875,13.129685701507,,,,78.8569028762741,12.4013053465578,,59.6401975511459,,3.37280592732031,472.92,,,,43.565,,23.72,,,,,,,,,1.7267508898154,2.394,,
2000-06-09,25.9519483219278,,,,,79.3834625899278,,47.81,,,,,,,,42.1442205285666,,,,37.6438016340873,92.7768522085704,,17.0515067958389,,5.125,13.129685701507,,,,78.1244858216957,12.3812940193503,,59.6103151974669,,3.37280592732031,489.545,,,,44.375,,24.375,,,,,,,,,2.04332188628156,2.594,,
2000-06-12,25.4716132755707,,,,,76.8431917870501,,47.5,,,,,,,,40.6713330450426,,,,36.529228710824,91.6891114485833,,16.1140276877689,,5.625,12.7152623364666,,,,77.6362077853101,12.1868982693351,,59.18698185368,,3.37966122392056,487.795,,,,42.75,,22.125,,,,,,,,,1.87064679730002,2.406,,
2000-06-13,25.0282270789334,,,,,79.8068410570741,,47.94,,,,,,,,42.5500828573599,,,,36.9966302592893,93.4097364981206,,16.1405601153558,,5.6325,12.7435184749921,,,,80.5658760036237,12.1668869421277,,59.4210602908327,,3.75670253693401,507.29,,,,44.0,,23.315,,,,,,,,,1.7267508898154,2.25,,
2000-06-14,25.1991155088874,,,,,78.0117163563739,,49.0,,,,,,,,42.6744600226353,,,,36.8168604329565,93.5679575705081,,16.3351312509929,,5.875,12.6587500594157,,,,78.4955771293487,12.1325818097721,,57.772550446204,,3.70186016413205,505.54,,,,41.875,,22.53,,,,,,,,,1.71247641579293,2.6,,
2000-06-15,25.259157389682,,,,,79.3834625899278,,49.75,,,,,,,,43.5320078463759,,,,36.852814398223,93.7657339109925,,16.9409550142268,,5.6875,12.5363067924719,,,,76.1713736761533,12.0439602178534,,58.1759622208715,,3.57846482532765,509.25,,,,41.44,,21.225,,,,,,,,,1.49651743784001,2.613,,
2000-06-16,25.3469109077665,,,,,79.8068410570741,,49.88,,,,,,,,44.3895556701166,,,,36.6370906066237,92.997354158124,,16.8923122303176,,5.5,12.3338044663726,,,,75.5659089110351,12.2040508355129,,56.4029425692466,,3.53733304572618,508.375,,,,41.25,,21.405,,,,,,,,,1.58285498233078,2.625,,
2000-06-19,25.2314457523922,,,,,82.9821795606712,,50.94,,,,,,,,45.1292724951753,,,,37.5718937035542,94.1868325210316,,17.1620585774509,,5.9375,12.1878144173243,,,,79.5893199308525,12.2212034016908,,59.9489818724963,,3.64016249472985,546.0,,,,45.905,,20.905,,,,,,,,,1.65491805279908,2.45,,
2000-06-20,24.1322174732289,,,,,82.668879494983,,52.69,,,,,,,,43.9444163417626,,,,37.8235714604201,93.8498428334103,,16.7198514510028,,5.9375,12.3338044663726,,,,87.7728598206751,12.2383559678686,,57.9568249605583,,3.59217541852814,538.545,,,,45.625,,22.0,,,,,,,,,1.59735968980523,2.469,,
2000-06-21,24.2199709913133,,,,,83.7273256628487,,53.06,,,,,,,,44.1473475061593,,,,38.0248777119476,93.8101935546467,,16.777338377441,,6.1875,12.2725828329007,,,,88.622463603986,12.2212034016908,,57.0254916042272,,3.61959660492912,553.0,,,,47.5,,23.345,,,,,,,,,1.59735968980523,2.488,,
2000-06-22,24.3077245093978,,,,,80.6535979913667,,52.06,,,,,,,,42.2620515272486,,,,36.8736988218981,92.3828195191576,,16.6933190234159,,5.78125,12.1548489223779,,,,84.8431916023615,12.1325818097721,,55.6857660809489,,3.68814957093156,550.165,,,,45.625,,25.0,,,,,,,,,1.55407580083386,2.475,,
2000-06-23,24.4786129393518,,,,,77.4782594877696,,51.94,,,,,,,,40.9986413747146,,,,36.6218784396997,91.5898339438858,,16.3616636785798,,5.82,12.3620606048981,,,,85.9369344038652,12.1868982693351,,55.7156484346279,,3.56475423212716,509.04,,,,43.815,,24.0,,,,,,,,,1.46773825634309,2.431,,
