,SPGI,EFX,TEAM,RBRK,COHR,MSCI,FIS,VRT,CRM,SPY,IWM,TLT,IBM,AAOI,GWRE,MU,GTLB,AGG,INTU,CVNA,ADP,GOOG,HUBS,MELI,TWLO,WRBY,ANET,CIEN,KVYO,FFIV,BASE,HOOD,CLS,SRAD,CSGP,DDOG,AMD,MNDY,PEGA,NET,QQQ,QMOM,TEM,RELX,SNOW,FICO,VERX,GLD,IBIT,WDAY,NFLX,LDOS,CRWD,CSCO
2001-04-26,21.436613040186,15.6099793637971,,,3.8,,,,,79.1519845638545,34.7594960508995,,56.8457947461114,,,41.4587186319035,,,12.9635021684429,,24.5842406615406,,,,,,,365.05,,3.595,,,48.1,,2.19,,27.51,,0.690337338920593,,37.2149672621582,,,4.41460468876129,,18.561344787893,,,,,,,,9.89697615798655
2001-04-27,21.5975683020569,15.6860328564344,,,3.9225,,,,,80.4699034822157,35.2137497891496,,58.0752712282235,,,43.0104927049903,,,13.4401988773948,,25.4009311780433,,,,,,,352.03,,3.5,,,48.15,,2.24,,30.0,,0.690337338920593,,38.2310755833092,,,4.44838981524696,,19.3627598288506,,,,,,,,10.1507447774221
2001-04-30,21.2789425795778,15.7193062594632,,,3.9925,,,,,81.0329017170453,35.2500900882096,,57.5454968091021,,,44.288998387848,,,14.142002365574,,25.1735571137897,,,,,,,385.42,,3.745,,,51.1,,2.325,,31.0,,0.690337338920593,,39.0778325176018,,,4.43712829411418,,19.8693686225988,,,,,,,,11.0486952769633
2001-05-01,21.5614354881675,15.6812795131445,,,3.93,,,,,81.2824102409574,35.6861736769298,,59.2297796321581,,,42.7274647293959,,,14.1773132329038,,25.0297082159966,,,,,,,410.2,,3.775,,,52.71,,2.4,,31.86,,0.690337338920593,,40.6866706927577,,,4.34703387270261,,20.3502176471733,,,,,,,,11.5822600665457
2001-05-02,21.4858850591261,15.5671992741887,,,3.7475,,,,,81.1352618917941,35.5953229292797,,57.6754414779432,,,42.0638129245537,,,14.5524911982827,,24.5749600874895,,,,,,,421.19,,4.575,,,55.7,,2.5,,32.95,,0.759371072812653,,41.4741546416498,,,4.44838981524696,,20.5219494416643,,,,,,,,13.0137753556694
2001-05-03,21.5055938667021,15.5909659906378,,,3.575,,,,,80.1052362429922,35.1556053106536,,56.8258032585974,,,40.4827600953709,,,13.6388225061248,,24.3429457362103,,,,,,,382.62,,5.465,,,54.3,,2.587,,32.61,,0.793887939758682,,39.628224524892,,,4.34703387270261,,21.1516326881309,,,,,,,,12.1418524068395
2001-05-04,21.6698339298356,15.6432527668259,,,3.8125,,,,,81.4679382176314,35.6498333778697,,57.9053435843544,,,40.7950668270614,,,15.3337441379539,,24.245499708673,,,,,,,379.68,,5.95,,,54.0,,2.487,,30.99,,0.920449785227458,,40.8136842329016,,,4.33689830097167,,21.1659436710052,,,,,,,,12.7795273992673
2001-05-07,21.5154482704901,15.6860328564344,,,3.6375,,,,,80.7641957021728,35.4317915835097,,57.9253350718684,,,41.8686212172472,,,14.5657327735313,,24.4311111896964,,,,,,,386.96,,5.97,,,53.85,,2.517,,30.01,,1.15056223153432,,39.966927298609,,,4.35829595692272,,20.905483782694,,,,,,,,12.5257587798318
2001-05-08,21.6304163146836,15.3437921395667,,,3.2425,,,,,80.7258109565256,35.6134930788097,,58.8949222162983,,,40.8829030953493,,,15.3999520141972,,24.5935212355918,,,,,,,431.2,,5.55,,,53.53,,2.305,,29.75,,1.04701163069623,,40.8136842329016,,,4.42586620989407,,21.1544948847058,,,,,,,,13.2610370874271
2001-05-09,21.8964852169598,15.4245989754938,,,3.4975,,,,,80.3867356802906,35.3954512844497,,58.5346474159947,,,40.5022792661016,,,15.0247740488184,,24.5563989393871,,,,,,,423.85,,5.995,,,54.63,,2.36,,28.15,,1.02400038606555,,39.4165352913188,,,4.26820209859847,,20.9655899107658,,,,,,,,12.4476761276977
2001-05-10,22.0410164725173,15.6860328564344,,,3.345,,,,,80.6234463034072,35.4317915835097,,57.6439680485774,,,39.0871393881294,,,15.0203601904022,,24.7744924295895,,,,,,,402.57,,6.03,,,53.24,,2.401,,28.7,,0.989483519119517,,38.7560648825706,,,4.31324874621694,,21.131597312107,,,,,,,,12.2524694973627
2001-05-11,22.0935732927201,15.8096197819699,,,3.325,,,,,80.0668521371121,35.2210178489616,,55.9476741971479,,,39.3506481929932,,,14.7952534111748,,24.2640608567754,,,,,,,411.11,,5.725,,,52.43,,2.374,,27.68,,0.883631793818359,,38.5697783570263,,,4.30761798565054,,21.3148275286054,,,,,,,,12.3956210262751
2001-05-14,22.2643829583789,15.9997535135631,,,3.4725,,,,,80.2267939087013,35.2137497891496,,56.3229604474642,,,39.7215124368755,,,14.7025623844342,,24.5007154950801,,,,,,,419.65,,5.125,,,50.34,,2.408,,27.2,,0.908944162912115,,37.9516457949927,,,4.24567849324558,,21.1802678383644,,,,,,,,12.083290417739
2001-05-15,22.4680406366645,15.6812795131445,,,3.4875,,,,,80.5978594585555,35.5589826302197,,56.8333497478943,,,38.1599787784234,,,14.539249623034,,24.4775140599522,,,,,,,388.08,,5.31,,,51.85,,2.45,,29.14,,0.897438540596771,,38.2310755833092,,,4.23441640902547,,20.5790436904789,,,,,,,,12.1939075082622
2001-05-16,22.9936088386917,16.3657609468799,,,3.5875,,,,,82.4979638664332,36.2421802525479,,57.9441970488304,,,38.2575746320767,,,15.276363978543,,25.7999958622435,,,,,,,412.3,,5.71,,,52.9,,2.487,,31.5,,0.959568901099625,,39.9245894518944,,,4.12743026900205,,20.8996965693512,,,,,,,,13.0137753556694
2001-05-17,23.1414248955119,16.6081814546611,,,3.62,,,,,82.6259153644034,36.63102145249,,57.5789184318559,,,40.0533383392966,,,15.5500232003487,,25.77215414009,,,,,,,397.25,,5.615,,,55.85,,2.759,,31.55,,0.913546411838252,,40.5596571526138,,,4.14432255070123,,20.8309852381643,,,,,,,,12.9226789281797
2001-05-18,22.5895782833833,16.4703344992561,,,3.8475,,,,,83.0033849827919,36.7763826487301,,58.7648229828553,,,39.1261777295907,,,14.221451817066,,25.8556793065505,,,,,,,401.45,,5.58,,,55.85,,2.738,,32.49,,0.906643038449046,,40.6782031234148,,,4.1950005219734,,20.8996965693512,,,,,,,,13.1439131092261
2001-05-21,22.2381045482776,16.4703344992561,,,3.9,,,,,84.2253330802958,37.3941677327502,,59.5654336501967,,,41.5953528270181,,,13.9566203120927,,26.3475497312623,,,,,,,425.53,,6.08,,,63.01,,2.789,,34.4,,0.892836291670634,,43.2269414956354,,,4.26820209859847,,21.1459121727709,,,,,,,,14.8812521192079
2001-05-22,22.3366485861577,16.6462082009797,,,3.8625,,,,,84.1165739551493,37.5758692280503,,59.0500405330957,,,39.8386274612594,,,13.7491689665303,,25.9484850470621,,,,,,,450.1,,6.955,,,61.21,,2.891,,33.99,,0.869825047039948,,43.0999279554915,,,4.15558463492133,,21.2489791695513,,,,,,,,15.2781722675558
2001-05-23,21.9621812422133,15.9676684463567,,,3.875,,,,,82.6898959116416,36.70370205061,,58.7448077161718,,,39.2823310954359,,,14.7202178180991,,25.7303915568597,,,,,,,436.8,,6.65,,,56.5,,2.785,,32.66,,0.76397332173879,,41.1947248533332,,,4.05422869237698,,21.1573640613021,,,,,,,,14.5494008476383
2001-05-24,21.8521403999138,16.2345906651615,,,4.0325,,,,,82.9330106032927,37.1034453402701,,59.8456473837661,,,39.2628119247052,,,15.594161784511,,26.0041684913691,,,,,,,441.77,,6.705,,,56.55,,2.563,,31.95,,0.796189064221751,,42.2531710211989,,,4.0091814816712,,21.5925358254858,,,,,,,,14.9072796699193
2001-05-25,21.9246731532026,16.3632853063709,,,3.87,,,,,81.9541676009336,36.8127229477901,,58.9449603830071,,,39.7215124368755,,,15.7839576964085,,25.9856073432668,,,,,,,422.38,,6.655,,,55.91,,2.605,,31.94,,0.759371072812653,,41.4826222109927,,,4.0260743264577,,21.9303665371548,,,,,,,,14.3476873296255
2001-05-29,21.9972059064914,16.4014170519145,,,3.825,,,,,81.3016026137811,36.3402990600099,,57.6789947652736,,,37.066905217507,,,14.3053151269742,,25.7071901217318,,,,,,,399.07,,6.36,,,53.81,,2.483,,29.43,,0.738660952645035,,39.052429809573,,,3.99791996053841,,22.116459725786,,,,,,,,13.3130921888498
2001-05-30,21.779607646625,16.3156206244415,,,3.825,,,,,80.1628178398327,35.8678751722298,,56.3679947975021,,,35.8567166322066,,,13.4004741516488,,25.4287729001968,,,,,,,365.33,,5.195,,,48.84,,2.486,,27.95,,0.697240712309799,,37.6214105906186,,,3.89656401799406,,21.941818425686,,,,,,,,12.3630865878859
2001-05-31,21.1465945270137,16.7207704208416,,,3.7775,,,,,80.5786626073622,36.0132363684698,,55.9426703804771,,,36.5984451199713,,,14.1508300824065,,24.936902475485,,,,,,,379.05,,5.615,,,50.0,,2.51,,28.25,,0.701842961235936,,37.8754376709064,,,3.98102711575191,,21.4722909959088,,,,,,,,12.5322656675096
2001-06-01,21.6477299133727,16.6826386752981,,,3.6225,,,,,81.0776847733232,36.44931995719,,56.4880863976034,,,38.2575746320767,,,14.2964874101418,,25.359168594813,,,,,,,383.67,,5.655,,,51.45,,2.512,,29.6,,0.816899184389369,,38.9931568241726,,,3.94161122869984,,21.65838418454,,,,,,,,12.2654832727184
2001-06-04,21.7927954199502,16.8971297439805,,,3.845,,,,,81.4679382176314,36.9217438449701,,56.8633726479196,,,37.486567388216,,,14.0669667724983,,25.6515066774248,,,,,,,383.11,,5.28,,,51.26,,2.604,,27.61,,0.72945645479276,,38.8068702986282,,,3.91345686278056,,22.7606284556633,,,,,,,,12.4021279139529
2001-06-05,22.2774460896526,17.183117835557,,,3.96,,,,,82.4020026420822,37.4305080318102,,58.5296435993238,,,40.9902585343679,,,14.8349781369208,,26.4032331755693,,,,,,,416.99,,5.77,,,54.2,,2.728,,28.9,,0.770876695127996,,40.5173193058992,,,4.0204435658913,,22.6747392916796,,,,,,,,14.0158360580559
2001-06-06,22.3697605029293,16.9924591078393,,,3.975,,,,,81.7174518596802,37.2124662374502,,58.7948458828806,,,40.4730005100056,,,15.2189838191321,,26.1027745906628,,,,,,,416.36,,5.845,,,52.74,,2.543,,28.37,,0.766274446201859,,40.2040192402109,,,4.06436426410792,,22.4814886727165,,,,,,,,13.5082988191848
2001-06-07,22.5082321228442,17.1116208126629,,,3.9775,,,,,82.0117440796373,37.3578274336902,,58.6697504661085,,,43.7717403634857,,,15.7221636785814,,25.8006053389454,,,,,,,432.88,,5.745,,,55.19,,2.736,,30.28,,0.759371072812653,,41.2370627000479,,,4.09927590308276,,22.4814886727165,,,,,,,,14.1980289130353
2001-06-08,22.4851535195251,17.1402196218205,,,4.0625,,,,,81.2504199673383,37.1340438720787,,58.0943115489569,,,42.2785238025909,,,15.7089221033327,,25.4054609328534,,,,,,,392.98,,5.395,,,52.1,,2.532,,31.1,,0.770876695127996,,40.0939408387529,,,4.05422869237698,,22.3955995087328,,,,,,,,13.3326128518833
2001-06-11,22.5708740461391,17.0258243851899,,,4.1125,,,,,80.6746283100829,36.660302389903,,58.7247924494883,,,40.6096347051202,,,15.8634071479005,,25.4054609328534,,,,,,,370.93,,5.9,,,48.6,,2.685,,30.05,,0.752467699423447,,38.9931568241726,,,3.98665843940562,,22.2452934717615,,,,,,,,13.2610370874271
2001-06-12,22.0367692264671,16.8732974030157,,,4.115,,,,,80.5338789113172,36.7331856948531,,58.6697504661085,,,40.7462689002347,,,16.2209296796144,,25.1544280160421,,,,,,,371.14,,7.025,,,48.92,,2.589,,29.67,,0.747865450497309,,38.7814675905994,,,3.89881647988507,,22.7391561646674,,,,,,,,13.2545301997492
2001-06-13,21.9576425865157,17.0019920442252,,,4.14,,,,,79.8429342966542,36.696744042378,,58.3144794824758,,,39.9167041441821,,,16.212101962782,,24.7918249139812,,,,,,,340.9,,7.04,,,45.71,,2.57,,29.28,,0.768575570664927,,37.7230214227337,,,3.93034970756706,,22.9882347402199,,,,,,,,12.3761003632416
2001-06-14,21.9279700965339,16.8303991892793,,,4.24,,,,,78.0515845355534,35.7674819042642,,57.919177965476,,,36.8912326809311,,,15.4220213062783,,23.9411022514538,,,,,,,312.69,,7.1,,,42.6,,2.467,,27.44,,0.750166574960378,,35.7754804738608,,,3.94161122869984,,22.494372047314,,,,,,,,11.5432187404787
2001-06-15,21.5290399534456,17.1211537490487,,,4.1875,,,,,78.1772591024632,35.9861318191145,,56.8433573812361,,,38.5503621930365,,,15.7971992716572,,24.2107301991401,,,,,,,280.98,,7.505,,,41.0,,2.58,,27.56,,0.747865450497309,,36.0718454008632,,,3.85151737037559,,23.4692140585283,,,,,,,,10.8339679835947
2001-06-18,21.7598259866372,17.4691059271335,,,3.62,,,,,77.7987258983722,35.7128194255516,,57.1786130981853,,,37.5744036565039,,,15.5985756429272,,24.2804615649211,,,,,,,272.02,,7.555,,,39.21,,2.509,,26.4,,0.690337338920593,,35.5891939483164,,,3.93034970756706,,23.0182959476142,,,,,,,,10.7363646684272
2001-06-19,21.8884067765582,18.0220162375148,,,3.6025,,,,,78.1387658641262,35.6034944681265,,57.4638306484256,,,37.1059435589683,,,15.7221636785814,,24.3315978998271,,,,,,,257.18,,6.775,,,39.5,,2.52,,24.99,,0.715649708014348,,35.411374992115,,,3.90782610221416,,22.8207508704518,,,,,,,,10.8274610959169
2001-06-20,21.908188436546,18.0410821102866,,,3.6775,,8.88718771415424,,,78.5493802955546,36.0225734715896,,56.588162731021,,,35.9543124858598,,,16.7064541053988,,24.2618665340461,,,,,,,262.22,,7.55,,,40.06,,2.526,,23.95,,0.78008119298027,,36.2157940796929,,,3.91908762334695,,22.6317947096878,,,,,,,,10.6712957916489
2001-06-21,21.7103718366675,18.2079084970396,,,3.675,,9.48214588748674,,,79.4411849072578,36.0735917850546,,56.3429757141477,,,36.8033964126432,,,17.4259130272429,,24.2897590803585,,,,,,,274.68,,7.54,,,43.0,,2.67,,24.48,,0.773177819591064,,36.7069131015826,,,3.86840965207477,,23.3532636871504,,,,,,,,11.5041774144117
2001-06-22,21.7004810066736,18.2126749652325,,,3.65,,9.51933077332002,,,78.8188451540482,35.4212862057512,,56.4780787642616,,,37.45728863212,,,15.7486468290787,,23.9875898286411,,,,,,,290.5,,7.025,,,44.14,,2.514,,24.67,,0.805393562074026,,36.6222374081534,,,3.96413483405273,,22.919523409033,,,,,,,,11.4000672115664
2001-06-25,21.4004591635245,17.8027587006395,,,3.6625,,9.85399474581955,,,78.0938548405153,35.1734829689208,,56.3679947975021,,,38.0819020955008,,,15.8325101389869,,24.0340774058284,,,,,,,282.66,,7.745,,,44.27,,2.524,,25.29,,0.78008119298027,,36.7153806709256,,,4.0091814816712,,23.7741205906702,,,,,,,,12.044249091672
2001-06-26,21.6114635367283,17.4214412452041,,,3.775,,9.83540230290291,,,77.9847864949179,35.7128194255516,,56.5631436476666,,,39.0383414613027,,,15.9560981746411,,24.2897590803585,,,,,,,279.3,,8.52,,,44.85,,2.64,,26.15,,0.770876695127996,,36.8423942110694,,,3.99791996053841,,24.0919104974096,,,,,,,,11.7254115954581
2001-06-27,21.3641927868801,17.5310700136418,,,3.8425,,9.89117963165284,,,77.939875471307,36.0590151240646,,56.803326847869,,,38.7845922418043,,,16.1856188122847,,23.9875898286411,,,,,,,273.63,,8.845,,,46.21,,2.63,,26.5,,0.874887520858699,,37.0794861526714,,,4.03170508702409,,24.7103124780918,,,,,,,,11.6668496063576
2001-06-28,21.875219003233,17.6549981866583,,,3.825,,10.2258436041524,,,78.3697374842829,36.5145357800028,,57.5939298818686,,,40.5998751197549,,,16.9183193093774,,24.0526724367033,,,,,,,252.35,,9.15,,,49.36,,2.63,,27.43,,0.888234042744497,,37.5536700358752,,,3.91908762334695,,26.0931280182283,,,,,,,,12.0897973054168
2001-06-29,21.8092801366068,17.4834053317124,,,4.375,,10.4117680333188,,,78.6584486411519,37.1340438720787,,56.7933192145272,,,40.1118958514886,,,17.6510198064702,,23.1043258620826,,,,,,,266.0,,8.785,,,51.5,,2.63,,28.9,,0.784683441906408,,38.6967918971702,,,3.98665843940562,,26.5483405873416,,,,,,,,11.8425355736591
2001-07-02,21.875219003233,17.6406987820795,,,3.9125,,10.4117680333188,,,79.640074658491,36.2958858651525,,57.2186436315523,,,41.2830460953276,,,17.1390122301885,,24.0154823749535,,,,,,,256.41,,8.88,,,49.16,,2.62,,29.74,,0.851416051335398,,38.485102663597,,,4.19725287124695,,26.3379121355817,,,,,,,,12.5127450044761
2001-07-03,22.2213980530204,17.6835969958159,,,3.95,,10.4303604762354,,,79.6208277185295,36.0772359503021,,56.5331207476413,,,42.2102067050336,,,16.4460364588417,,24.0852137407344,,,,,,,259.21,,8.97,,,48.89,,2.571,,29.76,,0.851416051335398,,38.6459864811126,,,4.11053742421555,,26.3035564699882,,,,,,,,12.4867174537648
2001-07-05,22.27085220299,17.7693934232889,,,4.1325,,10.3931755904021,,,78.0681907568658,35.6034944681265,,56.0927848806036,,,40.8829030953493,,,16.3136207063551,,24.0294286481097,,,,,,,241.78,,8.77,,,47.42,,2.647,,28.64,,0.862921673650742,,36.7915887950119,,,4.08238305829626,,27.6992553847223,,,,,,,,11.4391085376334
2001-07-06,21.7763107032937,17.5215370772559,,,4.12,,11.1554657499844,,,76.3808213659554,34.9475447235755,,53.2906475449088,,,37.9647870711169,,,15.3999520141972,,23.7551519427047,,,,,,,216.93,,8.45,,,44.23,,2.649,,20.8,,0.8145980599263,,35.2674263132853,,,4.08238305829626,,27.2698095648041,,,,,,,,10.9250644110844
2001-07-09,22.0136906231479,17.3928424360465,,,4.2275,,11.1219993527344,,,76.7978484499693,35.275519595851,,52.3999681774916,,,37.5744036565039,,,15.8854764399816,,24.5500895126073,,,,,,,225.68,,8.65,,,44.4,,2.631,,21.2,,0.839910429020055,,35.5722588096306,,,3.95287274983263,,27.2741040230033,,,,,,,,11.2243812442648
2001-07-10,21.5092582934577,17.1985994307114,,,4.15,,10.6162849054018,,,75.8739677436171,34.6195698513,,51.0189147763277,,,36.6862813882593,,,15.5279539082676,,24.3827342347331,,,,,,,205.24,,8.47,,,41.2,,2.425,,21.0,,0.770876695127996,,34.2936558388488,,,3.89656401799406,,27.2354538992107,,,,,,,,10.5411580380922
2001-07-11,21.3971622201932,17.3200013090458,,,4.1875,,10.5976924624852,,,75.9509548618771,34.6195698513,,51.9646361271247,,,38.5503621930365,,,15.894304156814,,24.2107301991401,,,,,,,217.42,,7.505,,,42.15,,2.316,,21.12,,0.766274446201859,,34.7170343059951,,,3.99228919997202,,27.8066168397018,,,,,,,,10.8665024219839
2001-07-12,21.7202626666615,18.0160387448299,,,4.1275,,10.9509488779014,,,77.7538148747613,35.4686603539688,,53.6659337952251,,,39.0285818759374,,,16.7682481232259,,25.0103165267615,,,,,,,249.34,,8.05,,,46.95,,2.361,,22.7,,0.791586815295614,,36.9186023351558,,,3.99791996053841,,28.4550800277783,,,,,,,,11.6213013926127
2001-07-13,21.7466382133119,18.1293471646087,,,4.28,,10.7836168916516,,,78.4274776625813,35.6399361206015,,54.3064223290982,,,38.0721425101355,,,16.4813473261715,,24.8662050374809,,,,,,,239.47,,8.125,,,45.45,,2.46,,21.08,,0.791586815295614,,36.5375617147241,,,4.0125603434339,,28.4980246097701,,,,,,,,12.1939075082622
2001-07-16,21.8818128898956,18.210281750165,,,4.2525,,10.6906546770684,,,77.4458516452423,35.0386488547632,,53.9511513454654,,,35.8664762175719,,,15.3822965805323,,24.6616596978568,,,,,,,227.01,,7.66,,,44.39,,2.455,,20.0,,0.805393562074026,,35.8601561672901,,,4.0091814816712,,29.936668106496,,,,,,,,11.5236980774452
2001-07-17,21.5620093867586,18.339777087055,,,4.2475,,11.0030077180679,,,78.1708419587752,35.7310402517891,,54.3064223290982,,,37.7403166077144,,,15.3337441379539,,24.9777752227304,,,,,,,237.37,,7.635,,,45.8,,2.505,,20.42,,0.833007055630849,,36.664575254868,,,3.96413483405273,,29.1980212962367,,,,,,,,11.5757531788679
2001-07-18,21.2817692035974,18.5178331752789,,,4.2375,,10.9658228322347,,,77.638329385476,35.0568696810007,,52.1798002439727,,,37.3304140223708,,,14.6716653755206,,24.6849034864505,,,,,,,221.97,,7.275,,,42.1,,2.541,,17.87,,0.809995811000163,,35.2674263132853,,,4.0035507211048,,28.3648964055955,,,,,,,,11.1593123674865
2001-07-19,21.4202408235124,18.1293471646087,,,4.25,,10.7464320058183,,,78.318409316984,35.3484029008011,,52.039693377188,,,38.6089197052284,,,14.6098713576935,,25.0800478925424,,,,,,,226.1,,7.395,,,43.33,,2.629,,17.54,,0.805393562074026,,36.1057156782349,,,3.98665843940562,,27.4630601837673,,,,,,,,11.5562325158344
2001-07-20,21.2059395069773,18.6068612193908,,,4.3125,,10.7687429373183,,,77.8500489329827,35.3484029008011,,52.8903422112381,,,38.1502191930581,,,14.6451822250233,,24.777878640825,,,,,,,212.45,,7.15,,,44.03,,2.578,,17.0,,0.805393562074026,,35.2674263132853,,,3.93034970756706,,27.3685821033853,,,,,,,,11.7058909324246
2001-07-23,20.9289962671474,18.776823849059,,,4.2525,,10.7873353802349,,,76.3166589112805,35.0933113334757,,52.9653994613014,,,37.1840202418909,,,14.1773132329038,,24.1224038024843,,,,,,,211.75,,7.36,,,44.81,,2.48,,16.87,,0.920449785227458,,34.386799101621,,,3.87967173629488,,27.2182760664139,,,,,,,,11.888083787404
2001-07-24,20.7608521572506,18.5825808437239,,,4.0275,,10.7761799144849,,,75.5788388014741,34.5102448938749,,52.294888027403,,,36.9302710223924,,,14.2037963834012,,23.8248833084856,,,,,,,216.93,,6.91,,,43.6,,2.53,,16.38,,0.851416051335398,,33.9972909118464,,,3.85714813094199,,27.055086654845,,,,,,,,11.9596595518601
2001-07-25,20.58281721736,18.4773658825007,,,3.9875,,10.9881337637346,,,76.4128974606043,34.7106739824877,,52.4850330608966,,,37.45728863212,,,14.5966297824449,,23.9875898286411,,,,,,,206.15,,6.55,,,45.37,,2.525,,16.3,,0.885932918281428,,34.2936558388488,,,3.87404097572849,,27.6563108027305,,,,,,,,12.1678799575509
2001-07-26,20.6223805373357,18.776823849059,,,4.015,,11.1294363299011,,,77.2148800250856,35.2208571171384,,53.0404567113646,,,39.7800699490675,,,15.0071186151535,,23.7272593963923,,,,,,,220.15,,7.66,,,46.25,,2.585,,17.5,,0.881330669355291,,34.8017099994244,,,3.70624072961462,,28.1072289136446,,,,,,,,12.6103483196436
2001-07-27,20.9125115504908,18.623048136502,,,4.125,,11.3525456449008,,,77.5100096088147,35.1661946384258,,52.3899605441498,,,40.2582896319685,,,14.6893208091855,,23.7086643655174,,,,,,,222.95,,7.75,,,47.91,,2.585,,17.68,,0.874427295966085,,35.521453393573,,,3.68259117485989,,25.3673645825666,,,,,,,,12.4021279139529
2001-07-30,20.5135814074025,18.8577584346153,,,4.0275,,11.7578609004836,,,77.5356730508781,35.1115321597132,,52.9653994613014,,,40.365645070987,,,15.0556710577319,,23.6389329997365,,,,,,,218.96,,7.38,,,47.98,,2.596,,18.21,,0.885932918281428,,35.3097641599999,,,3.81210092023621,,26.9219584506704,,,,,,,,12.2915108234297
2001-07-31,20.2333412242412,19.1491229426179,,,4.0875,,12.2784493021495,,,77.8564660766707,35.0678021767432,,52.6451551943649,,,40.9902585343679,,,15.1748452349699,,23.6854205769238,,,,,,,231.98,,7.305,,,48.25,,2.711,,18.26,,0.886163030727735,,35.3605695760575,,,3.85151737037559,,26.7974191628941,,,,,,,,12.5062381167983
