,DDOG,TEAM,CVNA,SPGI,IBM,GOOG,TLT,WRBY,ADP,ANET,NFLX,AGG,MNDY,QMOM,SPY,CSGP,VERX,HOOD,WDAY,QQQ,CRWD,GTLB,BASE,TWLO,HUBS,GLD,IWM,COHR,MSCI,LDOS,PEGA,MELI,GWRE,FFIV,CSCO,IBIT,FICO,CLS,NET,SNOW,EFX,FIS,SRAD,VRT,AAOI,AMD,RELX,CRM,TEM,INTU,KVYO,MU,CIEN,RBRK
2019-12-03,37.77,123.55,91.96,252.09284807071,98.6685601803332,64.3785411180743,121.940022458532,,147.770879157553,11.999375,306.16,97.3855259396452,,30.5924020452035,283.721461743409,59.263,,,173.5,194.142037051295,57.37,,,99.28,149.4,139.11,148.393997810603,27.52,241.149526629013,82.8661007664689,37.0759796966292,575.24,120.02,144.42,37.3844499844075,,357.74,7.51,18.95,,130.620678673946,121.693329264443,,10.3371163142972,10.35,38.9,21.0746251270627,160.139177850321,,244.7738945047,,44.2119886396259,36.7,
2019-12-04,36.92,123.47,92.36,256.351689367662,98.5714748577216,65.6340240627987,120.722435661091,,149.04408005498,12.10625,304.32,97.2217803650564,,30.6183050449282,285.472093279283,58.598,,,165.39,195.125229930459,54.98,,,98.93,146.0,138.92,149.416251052034,27.86,245.586639994941,82.9400388443333,37.2789323224719,575.24,118.62,143.58,37.0551831485015,,361.89,7.7,18.96,,130.870101238982,121.264517063247,,10.3371163142972,10.39,39.69,21.0746251270627,155.044696361488,,245.323883151293,,45.257905682394,36.6,
2019-12-05,35.86,123.95,87.91,259.292772595154,98.5117300438068,66.0112653751683,120.135230680766,,148.858404924105,11.978125,302.86,97.1097439192852,,30.62789874853,285.98536744687,59.129,,,160.97,195.510795765425,52.95,,,97.54,153.55,139.0,149.564942432606,29.02,246.904500588667,83.1341262987272,38.244194811236,578.52,119.33,137.96,36.7428017913599,,360.97,7.67,17.73,,132.328263926881,122.327613978712,,10.3321369711785,10.46,39.62,21.1011674760892,156.818844584253,,244.870383740944,,45.5707033026611,36.29,
2019-12-06,35.91,123.36,86.42,262.004680506217,99.490051371662,66.6320485097529,119.47030739422,,150.29075593371,11.888125,307.35,96.9718529091051,,30.7574137471533,288.597566335478,59.088,,,166.22,197.602490420116,50.89,,,98.54,152.01,137.62,151.312066154324,29.18,252.498297353405,83.8088112592394,38.1055930179775,583.0,110.77,138.0,37.0129694515905,,363.83,7.63,18.48,,132.865481759265,123.801655920324,,10.3470750005344,10.37,39.63,21.2869639192749,156.610704289962,,247.186125410809,,46.8512185606294,35.0,
2019-12-09,35.16,122.8,89.33,259.789319114081,100.012818493417,66.7781736030819,119.729368414952,,149.486163699919,11.895,302.5,97.0235620379226,,30.5722552676399,287.690170932067,59.492,,,163.63,196.706049853819,49.0,,,98.99,153.55,137.58,151.023976604466,29.5,249.853095154487,83.2727601947228,37.6798875101124,584.56,108.19,137.28,37.0636258878837,,357.71,7.54,17.71,,132.059655010689,122.354414741287,,10.4068271179581,10.32,38.93,21.2515741205729,156.085397832942,,246.790519542207,,45.4045295668942,34.61,
2019-12-10,34.81,120.8,92.08,259.407360253368,100.005350391677,66.8328462570485,119.73800378231,,148.920296634397,12.00875,293.12,96.9890892853776,,30.4811150834234,287.369374577325,58.169,,,163.22,196.542184373959,47.55,,,97.36,152.64,137.97,151.116908717323,29.36,247.928449826958,82.8476162470028,37.3432831550562,586.69,106.54,137.88,37.2324806755278,,354.18,7.5,17.67,,130.966032994764,121.076911725223,,10.5761247839919,10.28,39.44,21.410828214732,155.014962033732,,243.461640891777,,46.3917970558622,34.69,
2019-12-11,35.55,118.23,94.75,259.875259857741,99.8933288655871,66.8507391256194,120.679258824303,,147.86813755944,11.951875,298.93,97.2476349294652,,30.5578647122373,288.185113879382,58.057,,,165.0,197.583212128367,47.73,,,96.23,149.0,138.92,151.070442660895,30.36,247.255298012897,85.1027276218655,37.3482332191011,580.31,107.34,140.82,37.3844499844075,,354.5,7.68,17.17,,130.419221986802,121.050110962649,,10.9943896059577,10.96,39.47,21.357743516679,155.005050591147,,243.05638609955,,48.1512836698645,35.41,
2019-12-12,35.73,116.17,97.0,258.099151155425,101.058352736926,67.1116767922783,118.693124332024,,148.60199641004,12.04375,298.44,96.8339618989251,,30.3477626033594,290.668994226094,56.824,,,159.74,199.058001447113,47.3,,,96.86,148.66,138.43,152.371492240897,31.91,246.37356394659,84.2801665056246,37.2789323224719,579.98,105.43,143.46,38.5579907585341,,352.83,7.92,17.66,,132.894261286,122.461617791586,,11.0242656646695,11.28,42.59,21.2161843218708,157.185567959908,,243.876544607627,,49.8227959531668,42.62,
2019-12-13,38.79,119.81,91.89,258.968107563547,100.229393443858,66.9904029052978,120.066147741904,,149.579875065526,12.0575,298.5,97.2217803650564,,30.6010363784451,290.843140818668,58.056,,,159.46,199.713463366555,49.41,,,97.98,151.01,139.05,151.786019929896,31.85,246.5916272103,85.1951502191959,37.7541384707865,567.67,104.73,139.25,38.2456094013925,,356.88,7.9,17.95,,133.057345270831,123.769260313166,,10.8948027435849,10.935,41.15,21.4639129127851,159.703074376568,,250.524652984864,,50.0476192427337,41.38,
2019-12-16,38.79,121.22,95.42,260.314512547561,100.169648629943,67.6534330906748,118.986726822187,,149.873238662172,12.415,304.21,97.0235620379226,,30.8600663756919,292.8412438282,58.937,,,160.45,201.718405708379,49.45,,,98.85,157.38,139.04,152.852270021517,32.79,247.634538471523,85.0096207108789,38.3431960921348,582.18,105.54,138.7,38.8197156793825,,362.28,8.06,18.37,,132.625652369808,122.712398549149,,10.8549679986357,11.07,42.35,22.1274716384483,160.525724111146,,254.249137503896,,51.748456302936,41.25,
2019-12-17,37.18,119.68,94.68,259.311870538189,100.236861545597,67.3527334938584,118.82265484239,,149.63321390128,12.4375,315.48,97.0321802260589,,30.8456758202893,292.905403099148,59.4,,,159.61,201.834075458868,48.39,,,97.59,155.63,139.01,153.617090996728,33.13,245.074665375795,84.9075794813045,37.7244380865169,585.84,104.98,141.22,39.208081690964,,364.12,8.2,17.61,,130.620678673946,123.473697277467,,10.8450093123985,11.24,42.77,21.9593700946136,160.198646505832,,251.257971180321,,51.8071058567361,40.89,
2019-12-18,38.21,118.12,93.37,257.297037547927,100.378755478645,67.228477462116,117.846858330967,,148.957588648399,12.50125,320.8,96.8425800870614,,30.8380008574079,292.923734319419,58.58,,,161.48,201.988301792855,50.14,,,98.43,155.04,139.02,153.915557718762,33.64,244.136045240695,88.7573167788836,37.9224406483146,582.0,105.25,140.35,39.3769364786081,,365.77,8.27,17.39,,132.050061835111,123.339350443058,,10.8051745674493,11.18,42.3,22.0213022423422,160.049974867053,,253.959669795163,,51.8462055592695,40.92,
2019-12-19,38.1,120.03,96.27,260.19037591783,100.490777004735,67.3984597135395,118.034780331869,,150.006585751556,12.734375,332.22,96.9464309777408,,30.977109559633,294.124429247165,59.153,,,161.57,203.251029902369,49.47,,,99.88,158.26,139.38,154.577780758274,33.92,246.297715854865,89.3139053038348,37.8580898157304,582.55,106.77,143.69,40.4238361620016,,368.2,8.5,18.0,,132.174773117629,123.670739301267,,10.8151332536866,11.3,42.83,22.0036073429912,161.883591745329,,254.77982830324,,53.3026694786381,41.53,
2019-12-20,38.51,121.09,95.91,259.407360253368,101.259991483889,67.0778791516444,118.190464808016,,152.095690151913,12.884375,336.9,96.963696593231,,31.198724112833,295.407614666131,60.437,,,167.16,204.070357301672,49.49,,,100.26,159.39,139.52,154.8016307998,33.84,245.795222247185,90.9187355507774,38.5708990382023,592.54,107.85,138.32,40.0607983685668,,373.54,8.44,18.12,,132.971006690626,124.31560410643,,10.934637488534,11.12,44.15,22.1274716384483,163.092787740733,,257.722750008693,,53.8207405372055,42.39,
2019-12-23,37.8,120.75,95.23,259.130440079351,101.230119076931,67.0406023421217,118.017482056741,,151.144480914304,12.804375,333.1,96.8946341312701,,31.1718617427482,295.858928017505,60.184,,,165.61,204.607884271344,47.85,,,100.39,157.13,139.95,155.109424606897,33.56,245.292728639505,90.7424825178761,38.9273036494382,594.145,107.21,139.04,40.6095764284101,,376.06,8.27,17.34,,133.767240263624,123.787173224421,,10.9047614298221,11.15,45.46,22.1009292894218,162.289960891326,,256.93153827149,,54.1530880087392,42.36,
2019-12-24,37.09,120.52,96.38,260.209473860865,100.804437277788,66.7781736030819,118.354798421726,,151.046693048755,12.79,333.2,97.0154934397018,,31.2582050751638,295.868138494064,60.027,,,166.19,204.714143972349,47.75,,,100.55,157.75,141.27,155.463853839312,33.5,246.847614519873,90.9372885016091,38.7144508955056,594.53,107.51,138.59,40.3394087681796,,375.7,8.19,17.35,,133.824799317094,123.491610188721,,10.8549679986357,11.12,46.54,22.1540139874748,161.804300204647,,255.049998164725,,54.1726378600059,42.47,
2019-12-26,37.96,121.7,98.44,261.221664841755,100.752160565613,67.6151622328981,118.640219961328,,151.437844510949,12.850625,332.63,97.101821517153,,31.4452822953975,297.443129985596,60.149,,,165.36,206.520558889432,50.03,,,102.61,158.5,142.38,155.463853839312,34.16,246.961386657461,91.4011122724017,39.1599566595506,597.24,108.03,139.08,40.398507943855,,379.35,8.14,17.18,,134.505914783152,124.226039550157,,10.8748853711103,11.61,46.63,22.313268081634,163.053141970392,,257.500824765331,,53.8696151653722,42.72,
2019-12-27,36.11,121.12,97.82,261.918739762557,101.021012228229,67.1921947008473,118.769957024784,,151.811216361226,12.776875,329.09,97.2313136333299,,31.3810044812659,297.369446173127,59.859,,,165.85,206.346679378697,48.92,,,100.43,158.25,142.33,154.699032864101,33.51,246.496817095644,91.1228180099261,39.3233087730337,599.24,109.0,139.17,40.3309660287973,,378.8,8.11,16.69,,134.505914783152,125.16646739102,,10.8948027435849,11.52,46.18,22.3840476790381,163.5189797719,,257.684154314196,,52.8139231969708,42.67,
2019-12-30,37.13,119.33,92.28,259.674731455867,99.1838592003486,66.4093817008707,118.337500146599,,150.762219258068,12.695625,323.31,97.2313136333299,,30.9339378934252,295.729981345684,59.688,,,163.84,204.994283184089,50.03,,,97.79,158.24,142.63,154.307295291431,33.79,243.586146575687,90.9743944032725,39.1748068516854,583.85,109.46,139.29,40.1789967199176,,374.42,8.25,17.21,,133.268395133553,124.136474993884,,10.8748853711103,11.61,45.52,22.2424884842299,161.00147335524,,253.612308544684,,52.0123792950364,42.64,
2019-12-31,37.78,120.34,92.05,260.734667294346,100.102435714289,66.453119824044,117.178515713062,,151.571191600334,12.7125,323.57,97.0068606319567,,31.0740059660105,296.44839851726,59.83,,,164.45,205.380682096834,49.87,,,98.28,158.5,142.9,154.521818247893,33.67,244.78075402036,90.8074178457871,39.4422116766116,571.94,109.77,139.65,40.4913780770593,,374.68,8.27,17.06,,134.419576202948,124.57534131962,,10.9844309197204,11.88,45.86,22.3575053300115,161.199702206945,,252.73425649486,,52.5695500561371,42.69,
2020-01-02,36.7,122.88,96.95,265.308624651386,101.13303375432,67.9615880493957,118.501833760309,,151.411175093073,12.795,329.81,97.2744776720555,,31.4769415172833,299.220751961419,62.066,,,167.46,208.809972447447,49.44,,,103.15,162.57,143.95,154.624416183592,35.32,252.242310043833,91.4846005511444,40.3979363286626,610.19,110.08,140.76,41.1752399670179,,382.92,8.33,17.03,,136.597227059219,125.300814225429,,11.1736459582287,12.5,49.1,22.3221155313095,165.511179731541,,256.815751187996,,54.1433130831059,42.86,
2020-01-03,37.42,123.04,92.75,264.420570300228,100.32647876647,67.6280848601993,120.32680178625,,151.09114207855,12.553125,325.9,97.5593603276446,,31.4721446654824,296.954974727987,62.62,,,168.44,206.897297829358,50.75,,,103.52,164.0,145.86,154.018155654461,34.3,247.217373967034,92.2823774369078,40.0017810324756,607.8,110.29,140.0,40.5034423715214,,381.92,8.2,17.17,,137.057699486976,124.512646130229,,11.1935633307033,12.12,48.6,22.1363190881238,164.698441439548,,255.098242782847,,53.3026694786381,41.87,
2020-01-06,39.9,127.69,92.34,266.454501233526,100.147244324725,69.2956008061812,119.643519918718,,151.295607615606,12.67875,335.83,97.4816650579385,,31.6793686632798,298.087863344703,62.45,,,169.49,208.230374078329,55.11,,,107.46,167.0,147.39,154.223351525859,34.86,248.449905457569,93.0987072735029,39.8185592079892,606.55,110.45,138.25,40.6480064110586,,384.0,8.13,17.69,,137.642883197252,125.703854728656,,11.2732328206015,12.15,48.39,22.2690308332564,171.91397164163,,257.056974278607,,52.3642766178368,41.89,
2020-01-07,40.06,128.15,90.91,268.307001707985,100.214457240379,69.2523597071349,119.055378564386,,149.464307588059,12.803125,330.75,97.378071364997,,31.8462991059499,297.249709977864,62.003,,,172.95,208.201394159873,54.75,,,108.06,168.5,147.97,153.710361847364,36.01,248.791221870333,92.7554776831163,39.4669713826233,625.0,111.34,136.99,40.3843896330789,,388.49,8.21,17.67,,137.383867456638,123.769260313166,,11.362860996737,12.43,48.25,22.0213022423422,174.441389500875,,257.114867820354,,56.9584916655097,41.55,
2020-01-08,39.95,130.06,89.13,272.155237229671,101.050884635187,69.7980921985471,118.268307046089,,150.868896929576,12.93625,339.26,97.2658448643104,,32.0141889189802,298.833911945955,62.538,,,178.71,209.766309756491,55.66,,,109.39,173.0,146.86,154.186043185605,37.04,252.725841628581,92.6441599781261,40.09586791532,633.44,110.74,136.44,40.4099009341737,,391.33,8.37,17.78,,140.328972359172,125.587420805501,,11.4026957416862,12.7,47.83,22.1274716384483,175.759611364717,,263.299827863618,,56.2253722430087,42.28,
2020-01-09,40.21,135.41,86.57,276.519117213319,102.118823183914,70.5689766194764,118.683465649147,,152.20236782342,12.925,335.66,97.3694385572519,,32.4842803954651,300.860216788862,62.969,,,179.48,211.543744755118,55.94,,,113.02,177.28,146.03,154.372584886876,37.02,253.92993008472,93.7666135034443,40.566302329542,646.43,111.09,135.99,40.2398255935417,,401.51,8.33,17.02,,141.959812207481,128.005663824863,,11.7014563288046,13.06,48.97,22.3398104306605,178.009508831575,,265.760303387849,,56.0200988047084,42.1,
2020-01-10,40.16,133.9,87.61,275.907983036178,102.081482675218,71.061030505176,119.738660431919,,152.095690151913,12.96625,329.05,97.5334619044092,,32.4267181738547,299.994431992347,64.513,,,180.11,211.002786277275,57.2,,,115.74,175.77,146.91,153.794305612936,36.0,251.929436665466,93.7109546509492,40.492023211507,669.48,112.5,135.15,40.0782540199412,,404.01,8.43,17.48,,140.751072084616,127.127931173391,,11.6217868389063,12.93,48.17,22.366352779687,178.604195386692,,266.098666815225,,55.3945035641742,41.64,
2020-01-13,40.94,136.07,92.87,280.968937940628,102.014269759563,71.5332034257968,119.375396654243,,153.224695508701,13.196875,338.92,97.4730322501934,,32.9831529827552,302.057578741488,64.274,,,181.92,213.437099427569,58.97,,,120.34,179.42,145.82,154.792303714736,36.81,257.874030854433,93.8315488313553,40.9575056845266,691.1,113.37,136.2,40.7925704505958,,408.92,8.47,18.36,,142.544995917756,127.835491167944,,11.6217868389063,13.54,48.75,22.5167594241707,182.221871930318,,266.862401408446,,56.1569477635753,42.39,
2020-01-14,39.27,134.22,86.02,277.082506532871,101.431757823894,71.1181882797775,119.989485421266,,152.220147435338,13.315625,338.69,97.5593603276446,,32.8478817619708,301.597054913555,63.991,,,179.98,212.596681792348,59.24,,,119.02,179.54,145.69,155.361255903613,37.04,252.830132754703,93.4975957163846,40.6554372711841,652.07,112.41,136.1,40.639502644027,,402.77,8.43,18.7,,141.192358161218,127.584710410381,,11.6516628976182,13.86,48.21,22.7290982163829,180.507192363065,,263.614112505633,,56.2253722430087,42.06,
2020-01-15,40.23,134.91,86.77,281.102623541877,102.029205963042,71.5317123534159,120.785206077127,,153.624736776855,13.336875,339.07,97.7061180593117,,33.0023403899587,302.278630178896,64.899,,,179.18,212.683621547716,60.25,,,119.88,182.6,146.54,156.107422708697,36.51,255.74080327466,94.7499198975247,41.5764983348187,659.98,113.0,136.12,40.8265855187222,,403.87,8.58,18.85,,143.676990635994,129.402870902716,,11.6616215838555,15.6,48.55,23.0299115053502,179.456579449025,,263.92347335352,,54.9057572825069,42.36,
2020-01-16,40.61,134.72,87.21,284.74078169017,103.044867799594,72.1529925121275,120.404644024324,,155.46492661036,13.703125,338.62,97.7061180593117,,33.3669011268245,304.793090279412,65.196,,,182.78,214.721875812446,62.24,,,119.58,181.71,146.31,158.122073082425,37.29,262.898966931232,94.8890670287625,42.5619346340837,666.46,113.62,138.68,41.7109772900089,,407.84,8.93,18.96,,144.87613758328,130.979207093114,,11.6217868389063,14.345,49.77,23.1449283511318,181.072144590426,,267.664806107653,,56.3817710531422,42.85,
2020-01-17,41.19,132.85,84.0,283.403925677674,103.291315156993,73.5789547324023,119.375396654243,,157.233997996194,13.866875,339.67,97.5938915586251,,33.3573074232228,305.741769364955,64.963,,,181.06,215.784472822495,63.45,,,119.36,181.72,146.58,157.693027169501,37.52,264.586586972119,95.9094793245064,42.8045797529982,673.01,113.02,137.0,41.6854659889141,,404.97,8.85,18.6,,146.804365874515,131.740505821432,,11.3529023104998,14.12,50.93,23.1803181498339,180.616218231503,,273.445986952539,,56.3622212018755,42.23,
2020-01-21,41.13,131.32,83.53,282.840536358122,103.933571906577,73.778261407317,120.62952160098,,156.638380996943,13.8275,338.11,97.8701414064691,,33.4513257185197,305.143088388642,66.038,,,182.31,215.687873094309,62.24,,,119.08,181.84,146.74,156.387235260604,37.43,263.600561779691,95.7981616195162,43.6612655810024,658.46,112.89,135.04,41.4983831142188,,407.53,8.8,18.0,,148.061071875271,132.215197969677,,11.4524891728726,13.7,51.05,23.0564538543767,183.629296777427,,275.534172675776,,57.6427364598439,42.17,
2020-01-22,42.24,131.46,83.72,284.005510883297,107.458515927552,73.8553001469972,121.053329341602,,158.531909666203,13.92,326.0,97.9219382529398,,33.6163374204695,305.179930294876,66.959,,,182.41,216.257811490608,62.57,,,119.12,183.43,146.79,156.284637324905,37.88,264.73828315557,95.0560435862479,43.7999199346679,663.15,112.37,132.28,41.7279848240721,,410.97,8.81,18.05,,148.45439207398,133.083974165521,,11.5421173490081,14.25,51.43,23.3307247943175,181.131613245937,,280.628959139413,,57.8382349725108,42.44,
2020-01-23,42.81,132.64,82.94,283.785884538387,106.696769550138,73.890091835885,121.900944822845,,158.087419368254,14.37875,349.6,98.0514303691167,,33.7890240853007,305.529928404106,64.641,,,184.38,216.953329533549,61.55,,,120.8,185.41,147.12,156.182039389206,37.91,264.662435063845,95.2044671929015,43.5424189921464,663.33,112.0,133.96,41.6684584548509,,415.08,8.9,18.17,,148.646255585546,133.460145301867,,11.6516628976182,14.23,51.71,23.3484196936685,182.350720683926,,278.985479635014,,57.8675597494109,42.5,
2020-01-24,42.05,146.79,83.11,281.532327260179,104.971638048347,72.8990257267083,122.886946505107,,157.536251398799,14.878125,353.16,98.2327193317643,,33.5875563096643,302.812837819299,65.065,,,186.07,215.127594670829,59.25,,,121.38,184.85,147.98,154.260659866114,37.29,261.780207578285,94.2675431759004,43.4384282268973,660.58,111.81,135.82,41.5409019493768,,409.3,8.82,17.77,,147.744497081187,132.483891638495,,11.8607953086011,13.96,50.35,23.6138431839338,180.49728092048,,278.502103310191,,56.459970458209,43.27,
