,MNDY,VERX,CRWD,NFLX,HUBS,RELX,RBRK,CLS,MELI,LDOS,CRM,TWLO,FFIV,QMOM,BASE,KVYO,MSCI,SPY,EFX,AGG,FIS,AAOI,CSGP,SNOW,GTLB,VRT,IBIT,INTU,ADP,GWRE,GLD,DDOG,PEGA,IWM,AMD,TEM,FICO,CSCO,SRAD,NET,SPGI,WRBY,GOOG,TEAM,ANET,CVNA,QQQ,IBM,TLT,CIEN,HOOD,WDAY,MU,COHR
2021-08-20,352.28,19.21,237.88,546.88,663.66,27.770954208003,,8.76,1786.54,91.0427569542258,253.426514372978,340.93,199.86,46.1963173374909,37.68,,592.739774960362,417.724998688814,250.897742178205,101.874753336365,117.547351021781,6.62,82.53,266.67,,26.974714292678,,530.601275543308,193.835433151503,113.16,166.7,131.15,65.1752393286541,203.985966353675,104.65,,442.38,51.3373362168972,,119.96,422.424842810893,,137.489754199918,346.0,23.11625,349.76,358.203664215078,112.53423614575,130.928398584523,54.99,42.64,235.95,68.5415680206823,60.42
2021-08-23,390.0,19.61,245.8,553.33,675.23,27.9099016106448,,8.93,1810.0,91.0805693338143,257.77017734919,349.12,203.08,47.2226138006877,42.95,,594.971432646523,421.399501338775,252.207989178091,101.874753336365,117.267002669598,6.73,83.56,276.44,,27.1838978230126,,537.597466944658,193.972853110728,115.34,168.73,132.5,65.6558534547663,207.866545706171,108.77,,448.43,51.6195063919128,,124.18,423.873090352071,,140.134036223924,352.49,23.140625,357.58,363.561182375639,112.94680505118,130.841431863444,55.86,45.29,242.62,70.0152654108465,61.56
2021-08-24,360.41,20.75,265.63,553.41,672.65,27.8172700088836,,9.09,1855.29,91.4492400348022,256.919254761595,356.0,205.61,48.1720125238305,42.75,,592.270456391169,422.068449257101,251.480074178154,101.725659775181,117.574481507476,6.88,84.37,281.37,,27.4130035943315,,539.086225337435,190.729742073029,117.42,168.65,135.48,66.0175527455517,209.910948486999,107.65,,454.28,52.3072961935132,,124.02,422.502082679756,,141.424147904368,353.89,23.528125,353.39,364.671649776192,113.124775951562,129.823921226819,56.27,49.38,245.81,70.2494954596143,62.44
2021-08-25,351.45,21.63,270.0,547.58,685.25,27.6875857664179,,9.13,1871.94,92.2716592908523,258.096694156058,355.3,205.89,48.7435549767824,49.15,,601.407801595451,422.954098613758,257.109283510998,101.532715166589,117.574481507476,6.92,84.06,283.76,,27.5624204017134,,540.633366412282,190.729742073029,115.96,167.48,135.63,66.3594328971161,210.649205046742,108.3,,458.15,52.3337496474209,,123.24,423.486891007757,,141.971874302956,353.41,23.3825,354.39,365.090510286926,113.140955124324,128.745533885439,56.75,48.98,246.11,72.2599700448714,62.62
2021-08-26,359.64,21.64,278.77,550.12,683.93,27.8080068487075,,9.13,1835.68,92.5363459479718,264.963441548978,354.13,204.33,47.9280544435089,42.01,,597.576629602041,420.457321172118,255.24582111116,101.541485376071,116.064217803781,7.09,82.8,305.26,,27.7915261730323,,537.743423649832,189.712834374768,116.32,167.67,131.3,66.676539124654,208.415505712134,107.27,,450.55,52.2014823778824,,120.9,422.819525574857,,141.150532994467,349.99,23.076875,351.74,362.77216606472,112.267279795178,129.102097441863,56.72,46.86,246.76,71.020502703475,61.02
2021-08-27,357.19,22.62,282.31,558.92,702.55,27.928427930997,,9.52,1865.0,92.8388449846798,263.716741013664,361.25,205.57,49.396993522892,46.94,,603.016893832683,424.216620037078,259.001862510834,101.822132079477,116.290305184573,7.3,83.19,297.71,,28.1800098722252,,550.684918175279,191.435164530382,118.0,170.19,134.84,68.3760303128651,214.293163707013,111.4,,459.5,52.0427616544361,,123.57,423.922129333562,,143.561422990062,358.34,23.30375,337.52,366.29838710858,112.77692373718,129.980461324761,57.18,46.87,269.28,72.2209317034101,63.6
2021-08-30,382.98,21.59,286.37,566.18,701.58,27.9747437318776,,9.47,1878.9,92.697048561223,262.173207017561,366.68,205.86,49.0224054066536,44.85,,611.483783938118,426.082136767057,259.331850644139,101.936144802735,115.051346337829,7.28,83.99,297.85,,28.4389990050205,,550.324891635849,191.535939167146,119.57,169.35,136.63,68.569266920271,213.412934731935,111.32,,455.14,52.1397576520977,,123.42,429.502851866655,,144.47413479478,366.03,23.25625,337.76,370.409064679046,112.420981936417,130.31963153697,57.24,43.64,271.37,71.4011265327227,63.04
2021-08-31,379.36,20.7,281.0,569.19,684.47,27.9376910911731,,9.5,1867.45,92.7443140357086,262.47004047835,356.96,203.57,48.7948842182685,50.23,,607.796280894461,425.450876055398,264.242850510379,101.787051241551,115.548738575573,7.33,84.74,304.35,,28.0604764263197,,550.850335774476,191.508455175301,118.46,169.69,137.8,68.1927032750697,213.829387150252,110.72,,459.74,52.0427616544361,,120.74,429.261052796763,,144.466686113022,367.06,23.095625,328.06,370.107095473633,113.52925527061,129.432570981963,57.13,44.32,273.16,71.9281441424503,62.98
2021-09-01,406.49,20.72,269.97,582.07,685.05,28.1507437752239,,9.35,1896.51,92.4134557143092,265.487847329705,359.31,202.53,49.0355741446378,47.1,,621.808792460357,425.676999295395,265.65015284359,101.819847439907,116.923349850793,7.63,86.84,301.02,,28.2497377156701,,547.950662565015,189.511285101238,118.46,169.7,135.77,69.9120136025019,215.268040958982,109.99,,468.98,52.0603972903746,,126.86,433.903594938678,,144.844085988749,371.7,22.47375,330.48,370.72077482657,112.687938286989,129.64942076164,56.88,44.57,273.37,71.947663313181,62.66
2021-09-02,396.1,20.51,272.67,588.55,684.4,28.4101122601552,,9.31,1931.33,93.7368889999069,261.361862224738,358.8,203.37,49.52214459483,48.0,,622.009928990011,426.986629727048,269.736182376568,101.925241916684,114.725780509487,7.77,87.18,306.89,,28.478843486989,,544.700693263136,189.208961190944,118.44,169.25,137.09,69.8674205392544,216.763483733847,109.2,,471.97,52.4924703708672,,128.61,434.658008036739,,143.232191256369,376.0,22.744375,320.02,370.545437868588,113.262298920038,130.215423337333,58.51,44.49,271.32,72.2111721180447,61.89
2021-09-03,379.81,20.49,278.23,590.53,704.09,28.317480658394,,9.35,1946.01,93.6045456713471,264.260935691777,367.23,203.61,49.5506928808251,47.72,,623.28379367782,426.882989908715,270.464097376505,101.749584455389,113.396386710426,7.72,87.86,310.0,,28.080398667304,,548.067427929155,189.987674293217,123.01,171.06,138.06,70.551180842383,215.760211998811,109.92,,467.23,52.3954743732056,,130.44,437.250094065974,,143.784386864011,384.59,22.695,328.66,371.685128095471,112.914446705656,129.031171794343,56.92,43.35,277.74,72.0354995814689,61.49
2021-09-07,380.61,19.69,269.68,606.71,687.1,28.2155858964567,,9.27,1953.83,92.3567371449264,262.410673786192,359.57,202.4,49.638644671012,48.96,,628.139804179466,425.356658038732,266.488971035158,101.477315390381,113.703865548304,7.81,87.71,312.49,,27.9309818599221,,545.362363659926,185.269589026508,122.67,167.71,137.36,69.2877107170366,214.274234051635,109.15,,462.29,51.9193122028668,,131.28,432.065922007503,,144.523296094381,381.69,22.46625,330.18,372.211138969417,111.684829575748,127.942705302624,55.63,42.13,274.37,71.8695866302584,61.84
2021-09-08,389.18,19.81,265.23,606.05,680.68,28.2063227362806,,9.06,1906.14,93.5005616274787,259.848011574714,352.71,202.33,49.0463398282454,51.58,,631.35798865393,424.838458947071,267.830211707789,101.644189978611,117.565438012245,7.78,88.66,318.1,,25.8889521590362,,552.290441932195,187.926374904849,123.12,167.29,139.57,68.1728841358486,211.936421612448,106.17,,462.64,51.7429558434821,,128.18,435.828315535013,,143.892144460107,381.75,22.4725,328.9,370.915593668772,112.178294344988,128.813478495999,56.25,40.05,272.2,70.5325234352087,60.73
2021-09-09,391.22,19.24,265.16,597.54,681.89,28.1044279743433,,8.82,1883.41,93.6423580509356,257.987855220436,352.63,203.21,49.6721913101106,41.61,,625.304736904343,423.020051225424,268.141224037674,101.969156282008,115.232216242463,7.72,89.69,319.97,,24.9725290737606,,552.446129084381,186.973596520892,122.07,168.03,140.9,67.7071343641523,211.832308507869,106.15,,461.59,51.6724132997282,,127.99,436.582728633074,,143.921939187138,378.84,22.383125,328.81,369.639530252348,111.425962811557,130.372162512141,55.49,41.28,270.0,71.1180985571283,62.27
2021-09-10,371.97,18.71,262.0,598.72,670.77,27.928427930997,,8.75,1847.41,91.9218947796586,254.485220383125,342.37,202.96,49.3673878929712,38.65,,623.398728837622,419.68473343546,265.206045174382,101.767150201518,112.293127990668,7.43,90.15,318.54,,24.4346285671858,,552.086102544951,184.829235032933,122.07,167.18,137.15,66.0522362391887,209.759511243975,105.2,,451.38,51.0463482239124,,127.48,435.470452911574,,140.949915165791,379.97,21.9325,329.72,366.834138924636,110.843512592127,129.222741896886,53.91,41.17,267.53,71.7329524351438,61.43
2021-09-13,369.23,19.15,254.03,589.29,670.01,28.2063227362806,,8.75,1852.61,92.8672042693712,251.427835736998,336.01,202.17,49.2080173267091,37.02,,616.100346190177,420.758818825448,266.158520434655,101.89889329749,113.055113833726,7.45,89.37,318.45,,23.8768058196267,,542.394577321384,184.065363773274,121.33,167.74,135.23,65.6360343155452,210.952079532791,104.8,,444.35,51.2315224012663,,124.7,434.67735196233,,142.483350450322,376.71,22.39375,326.06,366.580874429773,111.757635853177,130.006437770923,54.32,40.6,267.75,72.5625171911965,61.87
2021-09-14,369.82,18.54,257.3,577.76,671.83,28.0488490132866,,8.62,1856.34,89.7760422380109,251.685091403015,337.0,202.05,48.9429123678727,35.29,,625.697432033668,418.488164623806,266.168239569964,102.127247997174,111.957491369321,7.21,89.34,319.25,,23.5480888433865,,552.952112328985,183.826078800369,119.98,168.82,138.12,64.4964338103308,208.26406846911,105.73,,439.27,51.0287125879739,25.05,126.76,436.776167888987,,142.424754153828,389.39,22.36,329.07,365.538593623991,110.196345681649,131.582537250933,52.96,40.02,269.78,71.7231928497785,60.94
2021-09-15,375.97,18.17,259.57,582.87,679.35,28.0581121734627,,8.71,1889.26,89.3300561915901,253.456197719057,342.02,208.31,49.786480576266,36.08,,620.036875413405,421.983653042102,265.439304421795,102.030636393461,113.481463055437,7.28,88.95,324.08,,23.4584387589574,,556.688603981445,184.543933719085,120.24,167.83,139.11,65.5319838346343,210.147569179224,105.6,,440.5,50.7553602309275,27.0,128.55,437.317797805544,,144.212437775691,394.53,22.43,329.86,368.256316472712,110.989125146984,131.121027458444,53.38,41.87,269.85,72.0452591668342,61.55
2021-09-16,385.5,19.95,264.74,586.5,703.1,28.2155858964567,,8.62,1881.35,87.2993963206532,257.611866170103,345.8,208.41,50.1745257970139,36.19,,624.624703875513,421.314705123776,266.304307464289,101.854978932166,113.753600856529,7.46,89.1,323.52,,23.9066891811031,,557.437848401339,182.592840863088,120.77,164.03,144.14,65.3833402904759,210.299006422249,106.22,,444.44,50.5525504176351,26.5,133.49,439.155470736718,,143.385634100579,403.91,22.808125,342.24,368.509580967575,110.366226995649,130.520193955015,53.78,41.95,271.07,72.8357855814256,61.85
2021-09-17,374.15,19.37,263.09,589.35,696.68,27.9932700522298,,8.45,1878.23,87.1191040891214,257.780071797883,352.87,204.58,50.0988776452357,34.74,,614.577455322796,417.223869075233,260.949063909076,101.767150201518,112.238700430449,7.46,89.38,322.8,,23.6377389278157,,546.705165347529,182.841329104182,118.76,163.77,143.13,65.3684759360601,210.57348642523,103.88,,434.25,50.1292951551117,27.0,131.41,431.775763123634,,140.495545578567,404.6,22.445625,330.1,364.145638902246,109.395476629932,129.893237255785,53.14,42.38,268.51,72.5137192643698,60.46
2021-09-20,348.45,19.15,257.56,575.43,686.34,27.7802173681791,,8.17,1820.7,87.5176448114548,255.494454149808,337.86,201.78,48.1910447144938,34.73,,607.805858824445,410.266987162243,255.827079601278,101.960373408943,111.685353568228,6.97,88.72,310.07,,23.7672334942133,,539.455982323876,182.970174858823,115.76,164.94,142.25,64.1347345195453,205.566592577741,101.55,,426.56,49.282784630065,26.3,127.19,430.276608890307,,138.065785589185,400.59,22.123125,326.5,356.629440301606,108.651234682882,131.504167663529,51.68,40.7,267.19,70.630119288862,59.29
2021-09-21,367.33,18.93,254.11,573.14,694.62,28.1692700955761,,8.05,1838.59,86.2555991907323,255.247092932484,344.1,197.17,48.3585856656367,34.52,,613.657974044378,409.87944346872,252.094931642654,102.004287774267,110.106954321894,6.78,88.15,314.27,,23.5978944458472,,540.283070319863,181.350399657618,114.37,166.04,145.38,64.3824737598093,205.878931891478,102.82,,419.82,48.7272620980031,25.9,130.4,430.595783662564,,138.690978278053,405.98,21.97125,318.22,357.068278825357,107.567230107831,131.39096714839,50.84,42.29,270.18,70.4056488254595,59.37
2021-09-22,374.0,18.79,259.86,590.65,711.43,28.2155858964567,,9.46,1879.49,87.4986666818199,256.43442677564,349.0,198.59,49.2969303386466,35.12,,617.920152887046,413.877760111648,255.302246294596,102.039419266526,110.732871264406,6.98,88.37,315.11,,23.9066891811031,,547.629557813632,182.51001144939,117.51,165.42,148.69,65.8490900621722,209.078043650366,104.38,,417.96,48.9565253652032,26.01,136.97,431.021350025572,,139.974137855524,406.4,21.885,321.06,360.403451605864,108.910101447073,132.174663022428,50.9,46.88,270.71,72.1916529473141,61.0
2021-09-23,370.5,19.0,262.29,593.26,734.28,28.2896911778656,,9.67,1886.49,88.2767699968518,274.927151382796,348.99,202.77,50.5506518680534,37.98,,625.994347863157,418.906375842233,257.673715309972,101.538795501834,110.95058150528,7.16,88.52,321.5,,24.0162615065165,,561.806819109553,185.344618051498,121.09,163.51,147.5,66.8648209472546,212.778791276771,106.15,,423.35,49.9882100676039,26.25,135.67,436.853543591352,,140.856061775643,409.6,22.369375,319.25,363.728872419177,110.608914587078,129.187910969151,51.71,45.94,270.07,72.2599700448714,61.33
2021-09-24,366.99,19.02,261.75,592.39,732.14,27.9191647708209,,9.46,1869.62,89.9088891454553,282.615138017232,343.21,204.15,50.2718014381823,35.32,,633.455555320322,419.596392662407,258.043042451711,101.363138040539,110.69658622426,7.24,88.34,316.47,,23.7373501327369,,562.341993695192,186.108489311158,120.68,163.3,147.32,65.7648587204825,211.755612169657,105.8,,419.31,50.0234813394809,25.97,130.36,438.21729034554,,141.657043353994,413.94,22.509375,321.99,364.070191270983,111.223723152032,127.925289838757,52.02,44.91,268.43,72.2697296302367,61.48
2021-09-27,363.05,18.93,253.34,592.64,708.96,27.4374804416627,,9.4,1768.15,91.6738552015033,276.727941044916,345.12,205.01,50.2478670165905,35.03,,611.723232187706,418.395952441008,255.107863588418,101.222612071502,112.773904772597,7.24,87.63,311.2,,24.056105988485,,551.726076005521,185.648325901724,120.59,163.64,142.0,65.5765768978818,214.973955703641,108.16,,416.36,49.5737726230498,25.2,122.81,430.721519178907,,140.532788987356,391.89,22.299375,319.12,361.164105047032,112.089308894797,127.455072314334,52.54,44.76,263.78,73.3725627765185,60.75
2021-09-28,329.7,18.15,241.86,583.85,671.71,26.6223223461643,,9.13,1682.01,91.626409877416,269.40604901212,322.15,201.75,48.7451890537586,32.26,,572.56865441506,409.964514035591,249.295820673687,100.801034164393,110.887082685025,7.05,85.38,298.0,,23.587933325355,,530.319092579971,181.562074825958,117.75,162.05,137.4,64.005910114608,210.084731750833,101.52,,404.42,48.9565253652032,24.25,113.08,412.132006685658,,135.252170199886,381.58,21.66125,305.78,350.944043427232,111.20754397927,125.469709433438,51.35,44.62,252.37,71.3425690205308,60.35
2021-09-29,328.2,19.22,239.57,599.06,681.24,26.75200658863,,9.0,1662.99,92.9453898870433,267.644837144772,312.8,202.45,48.1889300266424,30.8,,584.924184093806,410.654530855765,249.344416350231,100.871297148911,111.884921289029,7.04,85.38,293.8,,24.1856005548826,,532.187338406201,183.67882650935,118.84,161.32,138.14,63.2131445457632,209.638530729897,100.35,,399.75,48.9212540933263,23.78,112.34,412.625276788236,54.49,133.600549164798,387.6,21.62375,305.81,350.368677362759,112.590863250417,125.687402731782,51.32,43.13,249.51,69.9176695571932,59.53
2021-09-30,326.2,19.22,245.78,610.34,676.09,26.7334802682777,,8.88,1679.4,91.2183800902651,268.357237450666,319.05,198.78,47.3658358415385,31.11,,582.663792617695,405.635367410388,246.302326998541,100.853731402782,110.379092122986,7.18,86.06,302.43,,23.9963392655322,,524.967346723583,183.991737627765,118.87,164.22,141.35,62.9901792295256,207.673347510031,102.9,,397.93,47.9953832065564,22.63,112.65,410.952027224588,53.05,132.353639838549,391.42,21.4775,301.54,349.081417693089,112.388623590893,125.669987267915,51.35,42.08,249.89,69.371132776735,59.36
2021-10-01,332.91,20.18,249.27,613.15,684.23,27.3077961991971,,9.25,1667.6,92.4519585165352,272.354594722625,324.33,201.39,47.9814022506714,30.05,,584.924184093806,410.4560328664,249.111157102817,101.160860569271,111.821422468775,7.19,87.77,303.72,,24.4445896876779,,529.307126090763,185.906017411007,118.47,164.59,144.69,63.7385283297348,211.024601986421,102.45,,406.08,48.6214482823722,23.45,114.98,414.30819831468,53.68,135.528764582491,392.22,21.905,302.83,351.246354410261,115.939952012141,126.7263091672,52.23,41.9,254.55,69.3809061118684,60.59
2021-10-04,329.09,18.53,238.88,603.35,633.79,27.0206382337374,,9.06,1592.75,92.8599883036861,268.001037297719,313.22,196.73,47.1671513056737,28.98,,562.51182793236,405.162753149995,246.282888727923,101.090487796701,109.78946022062,6.81,85.79,294.68,,23.667622289292,,511.189033755138,184.037753968708,113.12,165.36,137.1,60.958237964057,209.106886960272,100.34,,396.12,48.1452861120334,22.65,115.73,402.208572857316,53.52,132.849722043616,382.71,21.4825,294.07,343.873867211245,116.579029336238,126.40371725532,51.73,40.93,249.68,69.0192927119333,55.55
2021-10-05,334.3,18.65,244.92,634.81,648.85,27.2614803983165,,9.1,1585.44,91.4935629699715,268.901432128779,320.23,199.28,47.9122904067978,29.5,,576.706320167943,409.378472352703,251.23964773547,100.852979689278,109.163543278108,6.87,86.51,300.28,,23.0400716982881,,518.973391364429,187.525792612212,114.77,164.59,141.89,61.7313668357963,209.828403504764,101.81,,395.77,48.5536731968856,23.14,125.59,411.184154331684,53.1,135.245218096912,389.94,22.059375,286.78,348.51580359581,115.802429043665,125.183099210366,51.94,42.01,252.05,68.9020126903327,55.63
2021-10-06,348.3,19.42,248.2,639.1,666.75,27.1688487965553,,8.97,1548.57,91.9869943404796,272.364489171318,316.88,197.61,47.6093133109847,30.04,,574.618331431535,411.079883690119,249.80121570975,100.896962672134,109.871101560947,6.87,86.34,309.62,,22.9803049753353,,520.199427687892,188.657794599417,116.86,165.03,143.31,61.7660585159384,208.736635049282,103.64,,400.16,47.8878246889744,22.86,133.44,413.727880546941,51.26,136.414164554097,395.19,22.095,285.76,350.749004083343,115.163351719568,125.889313936375,51.9,42.06,256.33,68.3547059228634,54.61
