,RELX,VERX,ANET,INTU,ADP,CVNA,IWM,AGG,MNDY,COHR,VRT,FFIV,HUBS,SNOW,TEAM,SRAD,GTLB,SPY,EFX,SPGI,LDOS,AMD,CRWD,NFLX,GWRE,GOOG,QMOM,CLS,FICO,FIS,KVYO,GLD,CRM,HOOD,TLT,NET,MU,WRBY,DDOG,MSCI,WDAY,QQQ,CSGP,MELI,IBIT,TWLO,PEGA,CSCO,CIEN,IBM,RBRK,AAOI,BASE,TEM
2000-03-06,3.09132316300102,,,24.3479243822326,20.3284505924888,,,,,8.9375,,53.75,,,,,,88.4663356640031,9.90343547408034,,,23.75,,,,,,49.0,14.8955650788224,,,,,,,,46.8746914930174,,,,,94.9036759259043,4.2,,,,5.94232539548473,44.5466636683591,616.629999999999,51.2671963165295,,,,
2000-03-07,2.84780536460269,,,22.8576863661025,20.1248885018949,,,,,8.735,,53.65,,,,,,86.7551207299547,9.78587332457796,,,27.5,,,,,,47.69,14.7698399947118,,,,,,,,51.2691938204878,,,,,93.4625303334609,4.738,,,,5.58316121040313,43.2374303496711,591.499999999999,51.2373493169274,,,,
2000-03-08,2.67193139909279,,,22.7206021569036,20.0497093207096,,,,,7.9225,,49.5,,,,,,86.646366325656,9.8470056423192,,,26.75,,,,,,48.62,14.6612592402528,,,,,,,,49.3160816749454,,,,,94.3102630348982,4.569,,,,5.52560284740928,43.3356228485727,537.67,52.8540617953741,,,,
2000-03-09,2.81398344815848,,,24.8741508627058,20.3973921413,,,,,7.14125,,54.5,,,,,,89.1784975790085,10.082129941324,,,29.065,,,,,,50.0,14.269797046545,,,,,,,,53.7105840024158,,,,,97.489260665288,4.6,,,,5.49797483317224,45.5940503233095,587.755,53.7245992837685,,,,
2000-03-10,2.94927111393533,,,25.8425844696272,20.4576571635356,,,,,5.86,,57.9,,,,,,88.7037229690049,10.3736840720898,,,26.0,,,,,,51.94,13.3582901867436,,,,,,,,51.9527830714276,,,,,97.0653943145693,4.8,,,,5.64071957339698,44.6448561672607,570.045,52.3566118020059,,,,
2000-03-13,2.92221358077996,,,23.6580812649735,20.8887838610677,,,,,5.875,,54.85,,,,,,87.7343623540715,10.3454691562093,,,25.75,,,,,,50.38,11.2866836871952,,,,,,,,57.6168082935006,,,,,94.5221962102575,5.213,,,,5.00757758046466,44.5793945013263,514.92,53.5703897858243,,,,
2000-03-14,2.89515604762459,,,22.5790958764402,21.9040176971914,,,,,6.0625,,50.0,,,,,,86.4881081223214,10.1385597730851,,,24.0,,,,,,51.81,11.9124517194726,,,,,,,,54.4430010569942,,,,,91.0464921343646,4.85,,,,4.70597175837691,43.1392378507695,469.0,54.0330182796568,,,,
2000-03-15,2.89515604762459,,,22.1368887499921,22.7755426341379,,,,,6.09375,,46.375,,,,,,88.5059002148367,10.4348163898311,,,24.625,,,,,,52.5,11.5181321374895,,,,,,,,55.1754181115726,,,,,87.2316949778968,4.531,,,,4.3468075732953,42.0918511958191,438.585,53.2271492904003,,,,
2000-03-16,2.73281084869237,,,22.9682381477145,25.3808459030949,,,,,5.71875,,46.53,,,,,,92.640366657442,11.4317434176113,,,24.595,,,,,,54.94,12.072465462886,,,,,,,,55.3707293261268,,,,,92.190931281305,4.95,,,,4.28924921030146,43.1065070178023,467.18,54.2220492771367,,,,
2000-03-17,2.73281084869237,,,24.1002883914216,25.0331630825045,,,,,6.40625,,47.625,,,,,,93.2510021368114,11.2859663522283,,,25.0,,,,,,60.06,11.9124517194726,,,,,,,,62.9390388901036,,,,,93.9287833192514,5.0,,,,4.20176049855081,44.1866245057199,499.17,54.719499270505,,,,
2000-03-20,2.65163824922626,,,22.5525634488533,24.2219031677937,,,,,5.96125,,45.03,,,,,,92.7750293483632,10.6981556047164,,,26.875,,,,,,57.0,11.8038709650135,,,,,,,,66.2105017338871,,,,,91.3008119447958,4.938,,,,3.71366558036299,43.8920470090151,459.585,56.0874867522676,,,,
2000-03-21,3.0236793301126,,,23.4104452741626,24.3377974413238,,,,,5.65625,,44.375,,,,,,94.678920502156,10.7592879224577,,,27.405,,,,,,56.12,11.8238726829401,,,,,,,,58.2515697408018,,,,,94.7765160206887,5.013,,,,3.33838505364311,46.1177436507847,492.415,56.4605742472937,,,,
2000-03-22,2.89515604762459,,,23.1893417109385,23.8185910959089,,,,,6.125,,44.94,,,,,,95.2540250951999,10.8721475859799,,,28.75,,,,,,56.5,11.6981475988296,,,,,,,,68.8472031303693,,,,,96.6415279638507,4.78,,,,3.16570996466157,47.2633228046367,526.96,56.8336617423199,,,,
2000-03-23,2.95603549722417,,,24.7370666535069,23.8464057215562,,,,,6.25,,43.72,,,,,,96.8802654557313,11.2859663522283,,,27.69,,,,,,56.25,11.5552781850677,,,,,,,,65.7222236975015,,,,,98.3369933667253,4.688,,,,3.63999087573087,50.9357222635565,541.415,57.3311117356881,,,,
2000-03-24,3.08455877971218,,,26.4218758052742,24.1060088942636,,,,,6.59375,,41.655,,,,,,97.4554284347705,11.4035285017307,,,27.0,,,,,,53.0,11.8238726829401,,,,,,,,65.7954654029593,,,,,99.6594563809675,4.6,,,,4.11657412131992,51.9634704187266,568.295,60.0024182000755,,,,
2000-03-27,3.05750124655681,,,26.0636880328512,24.0781942686164,,,,,6.375,,43.345,,,,,,96.4241540597994,11.6386528007354,,,27.095,,,,,,57.19,11.6610015512515,,,,,,,,68.1147860757909,,,,,99.8629122293124,4.475,,,,3.68373523160619,52.4086097470805,551.04,63.1114806586269,,,,
2000-03-28,3.13190946273408,,,24.7901315086807,22.4556744391948,,,,,6.28125,,42.0,,,,,,95.8688524732765,11.7280000343572,,,27.565,,,,,,57.12,11.320972346498,,,,,,,,66.6499519666341,,,,,97.3197141250005,4.1,,,,2.99303487568003,50.9815454297106,515.165,60.9376241876078,,,,
2000-03-29,3.18602452904482,,,22.9682381477145,22.0801769929572,,,,,5.86,,38.75,,,,,,95.9679842778722,11.4035285017307,,,27.375,,,,,,56.0,11.1981046506627,,,,,,,,65.6733958938629,,,,,93.2505971581016,3.869,,,,2.85029013545529,49.7901431097045,454.335,59.196549210819,,,,
2000-03-30,3.2469039786444,,,22.5260310212664,21.9920973450743,,,,,5.0075,,35.53,,,,,,94.3616053098572,11.6104378848549,,,30.0,,,,,,51.94,11.2866836871952,,,,,,,,59.0816424026574,,,,,90.9617188642209,3.706,,,,2.89173215681086,48.1994246274986,452.375,61.0619866859498,,,,
2000-03-31,3.24013959535556,,,24.0472235362479,22.3675947913119,,,,,4.75,,33.875,,,,,,95.4325440838657,11.8737770997402,,,29.5,,,,,,53.06,11.1095256141303,,,,,,,,61.5230325845853,,,,,92.8267308073829,3.688,,,,2.76280142370464,50.6084139338845,441.42,58.883155714997,,,,
2000-04-03,3.08455877971218,,,21.805233405156,23.1788547060227,,,,,3.84375,,29.19,,,,,,95.9878456703886,12.2264635482473,,,30.44,,,,,,50.88,10.8952214934874,,,,,,,,58.5933643662718,,,,,87.2316949778968,3.675,,,,2.67761504647375,47.7477391325513,398.545,60.6888991909237,,,,
2000-04-04,3.24013959535556,,,22.8576863661025,23.6424318001432,,,,,3.89125,,33.5,,,,,,95.2738864877163,12.108901398745,,,30.565,,,,,,47.62,10.5009019115044,,,,,,,,56.0543185770666,,,,,86.3839622764595,3.6,,,,2.56249832048606,47.8721162978266,357.42,60.2859646962954,,,,
2000-04-05,3.17249576246713,,,21.9467396856194,23.2669343539056,,,,,3.805,,32.065,,,,,,94.678920502156,12.1982486323668,,,34.19,,,,,,48.75,10.5723366183853,,,,,,,,63.9644227665133,,,,,84.8580434138724,3.456,,,,2.44738159449836,47.2174996384826,346.92,62.1812491710284,,,,
2000-04-06,3.22661082877787,,,21.557597414345,24.3099828156766,,,,,3.8125,,34.47,,,,,,95.5019085502718,12.7249270621374,,,35.5,,,,,,49.5,11.0895238962037,,,,,,,,63.9155949628748,,,,,86.8926018973219,3.425,,,,2.53256797172925,47.0080223074925,411.04,61.0619866859498,,,,
2000-04-07,3.2469039786444,,,22.2474405316041,24.1662739164993,,,,,4.0475,,36.565,,,,,,96.1068388675006,13.3127378096493,,,37.75,,,,,,50.06,10.6980617024959,,,,,,,,62.6948998719108,,,,,90.3683059732148,3.863,,,,2.54638197884778,49.0569724512393,463.75,61.2460431834961,,,,
2000-04-10,3.32131219482167,,,18.1304921843722,24.0179292463807,,,,,4.14125,,33.125,,,,,,95.7299978836481,13.0211836788834,,,37.125,,,,,,49.88,10.5894809480368,,,,,,,,59.3746092244887,,,,,84.3494037930101,3.713,,,,2.37370688986624,47.4989848020005,395.5,60.7485931901279,,,,
2000-04-11,3.2469039786444,,,17.4671814947001,23.6424318001432,,,,,4.0625,,32.5,,,,,,95.4523470903866,13.1951756601469,,,35.315,,,,,,48.62,10.7694964093769,,,,,,,,56.9332190425607,,,,,82.8658715654948,3.513,,,,2.1729433197437,45.8231661540799,371.665,59.3806057083652,,,,
2000-04-12,3.31454781153282,,,16.556234814217,23.0629604324926,,,,,3.735,,28.315,,,,,,92.8344967539215,13.4632173610123,,,38.0,,,,,,46.25,10.7866407390283,,,,,,,,54.1500342351628,,,,,77.9914085322304,3.256,,,,2.18721779376617,42.5500828573599,338.17,56.5849367456358,,,,
2000-04-13,3.22661082877787,,,15.7558399153459,22.1636208698989,,,,,3.875,,28.22,,,,,,91.5454329782053,12.7249270621374,,,35.5,,,,,,46.62,11.0180891893227,,,,,,,,52.0016108750662,,,,,74.6004777264812,3.075,,,,2.18008055675494,40.0167163856986,350.0,55.0279182663933,,,,
2000-04-14,3.16573137917829,,,14.1506280463393,21.3245463295409,,,,,3.76625,,22.125,,,,,,86.309732305275,12.4333729313715,,,33.0,,,,,,41.0,10.7866407390283,,,,,,,,46.9039881752005,,,,,68.1407545415291,2.738,,,,1.92820516029386,37.3131495826079,308.0,52.2322493036638,,,,
2000-04-17,3.05750124655681,,,14.9819774440617,21.6165998988368,,,,,3.84375,,24.405,,,,,,89.3242266321137,12.1982486323668,,,36.315,,,,,,44.56,10.8580754459093,,,,,,,,55.6636961479582,,,,,75.982282029824,2.813,,,,1.92820516029386,43.5320078463759,325.92,55.6497307581035,,,,
2000-04-18,3.11161631286755,,,16.2511118969678,22.7152776119022,,,,,4.985,,28.375,,,,,,91.6842291818383,11.9913392492426,,,39.5,,,,,,46.75,10.8752197755607,,,,,,,,61.7671716027781,,,,,77.9914085322304,2.9,,,,2.0971965140438,45.3322036595719,364.875,55.4656742605573,,,,
2000-04-19,3.07103001313449,,,15.4507169980967,22.7755426341379,,,,,4.8675,,27.5,,,,,,90.831473795533,11.6104378848549,,,37.625,,,,,,49.12,10.9295101527903,,,,,,,,59.0816424026574,,,,,75.4990743900048,2.844,,,,1.95698434179079,43.2897996824186,350.21,52.2322493036638,,,,
2000-04-20,2.94927111393533,,,15.4772494256836,23.4709082753186,,,,,4.45375,,26.375,,,,,,91.2677821849438,12.0195541651231,,,39.125,,,,,,49.81,11.1266699437818,,,,,,,,61.1812379591154,,,,,73.9646782004033,2.763,,,,1.91393068627139,42.6351830230746,339.5,51.7347993102956,,,,
2000-04-24,3.04397247997912,,,14.0400762647273,25.0053484568573,,,,,4.5625,,26.065,,,,,,90.2761722090101,11.9019920156208,,,40.5,,,,,,49.94,10.9295101527903,,,,,,,,60.2535096899828,,,,,71.8453464468101,2.663,,,,1.81308843430617,41.5288808687833,316.75,52.9784242937162,,,,
2000-04-25,3.05750124655681,,,15.7248854164946,25.0053484568573,,,,,4.5,,29.35,,,,,,94.024428725042,12.4333729313715,,,43.75,,,,,,52.44,11.3581183940761,,,,,,,,63.4273169264892,,,,,76.6943774990313,2.35,,,,2.18721779376617,43.2046995167039,370.545,55.9631242539255,,,,
2000-04-26,3.05750124655681,,,16.4191506050181,24.6854802619142,,,,,4.46875,,22.065,,,,,,92.9633870118814,11.812644781999,,,41.125,,,,,,52.81,12.2867695835289,,,,,,,,62.890211086465,,,,,74.0748834515901,2.5,,,,2.12965943077233,43.6956620112119,404.46,54.9682242671891,,,,
2000-04-27,3.10485192957871,,,17.6882850579241,25.1490573560346,,,,,4.96875,,22.5,,,,,,92.6560361512511,11.6386528007354,,,42.625,,,,,,52.88,12.5725084110528,,,,,,,,65.9175349120557,,,,,77.3556090061524,2.438,,,,2.12965943077233,45.1685494947359,435.54,55.0279182663933,,,,
2000-04-28,3.09808754628986,,,15.8929241245448,24.9450834346216,,,,,5.0625,,23.345,,,,,,92.0808731722118,11.4646608194719,,,43.75,,,,,,54.56,12.0896097925374,,,,,,,,68.0171304685138,,,,,80.3226734611829,2.398,,,,2.04332188628156,45.3845729923194,432.67,55.4656742605573,,,,
2000-05-01,3.08455877971218,,,15.97694347857,25.0053484568573,,,,,5.485,,21.75,,,,,,93.3303309348861,11.7562149502378,,,44.19,,,,,,52.56,12.323915631107,,,,,,,,64.3550451956218,,,,,81.0686782384477,2.388,,,,2.07210106777848,46.7658141435353,490.21,55.7143992572414,,,,
2000-05-02,3.08488347011004,,,15.2561458624596,24.6576656362669,,,,,4.8675,,20.69,,,,,,91.4661041801306,11.6386528007354,,,44.75,,,,,,51.62,12.0896097925374,,,,,,,,61.2788935663925,,,,,76.4061483805427,2.075,,,,2.14761764002641,44.5139328353919,449.085,55.4010057614194,,,,
2000-05-03,3.0163305041076,,,14.1771604739262,24.1662739164993,,,,,4.71875,,20.345,,,,,,89.3242266321137,11.5775204829942,,,43.875,,,,,,47.0,12.1981905469965,,,,,,,,60.8492088943732,,,,,75.5584156791054,2.125,,,,2.01454270478463,43.2439765162646,444.325,53.7842932829727,,,,
2000-05-04,2.94777753810515,,,14.8139387360115,24.1940885421465,,,,,4.51625,,19.69,,,,,,89.9985214157486,11.6997851184767,,,45.0,,,,,,46.81,12.072465462886,,,,,,,,60.3023374936213,,,,,75.7110075653641,2.125,,,,2.15843861226925,41.6532580340586,464.17,53.5355682862886,,,,
2000-05-05,2.94092224150491,,,15.3136327888978,24.0179292463807,,,,,4.6725,,16.97,,,,,,91.0892631962781,11.7844298661184,,,46.0,,,,,,48.31,12.2867695835289,,,,,,,,59.0816424026574,,,,,77.5166782194255,2.438,,,,2.23050168273755,44.3502786705559,481.46,53.6599307846306,,,,
2000-05-08,2.94092224150491,,,14.1506280463393,24.1060088942636,,,,,4.625,,16.875,,,,,,90.4050618323395,11.7280000343572,,,44.375,,,,,,47.62,12.1439001697669,,,,,,,,57.0113435283824,,,,,74.4987498023088,2.425,,,,2.14416413824678,41.0771953738359,437.92,54.6598052713008,,,,
2000-05-09,3.05060698710882,,,13.9560569107021,23.4106432530829,,,,,4.71875,,15.875,,,,,,89.6812062234498,11.5210906512331,,,41.75,,,,,,46.0,11.7695823057106,,,,,,,,54.1402686744351,,,,,72.9050123236067,2.263,,,,1.84186761580309,41.0771953738359,421.54,54.2862758503124,,,,
2000-05-10,3.05746228370907,,,13.3502331474682,23.6702464257904,,,,,4.6875,,14.625,,,,,,87.6583218725449,11.1966191186065,,,39.97,,,,,,43.0,12.001030756005,,,,,,,,51.7574718568734,,,,,67.6066829396236,2.106,,,,1.77003477878677,38.2950745716239,453.04,51.2980404824053,,,,
2000-05-11,3.02318580070784,,,13.29274622103,24.4258770892067,,,,,5.125,,14.905,,,,,,89.6613448309334,11.3470986699695,,,43.875,,,,,,43.56,12.1439001697669,,,,,,,,57.0699368927487,,,,,71.7436185226376,2.181,,,,2.09374301226417,39.4406537254759,453.04,52.015216970703,,,,
2000-05-12,3.03689639390833,,,12.6294355313578,23.9901146207335,,,,,5.0,,15.94,,,,,,90.6331518003462,11.4646608194719,,,42.845,,,,,,44.94,12.0896097925374,,,,,,,,59.3257814208501,,,,,71.7436185226376,2.169,,,,1.89942597879694,39.2377225610793,480.375,52.015216970703,,,,
2000-05-15,2.98890931770662,,,12.4923513221589,24.0503796429692,,,,,5.25,,16.53,,,,,,92.1998663693239,11.666867716616,,,42.75,,,,,,44.94,12.1439001697669,,,,,,,,61.6499848740456,,,,,74.8632748639268,2.131,,,,1.91393068627139,39.2769995606399,495.04,51.8907071637068,,,,
2000-05-16,2.97519872450613,,,12.5498382485972,24.7457452841498,,,,,5.43,,19.0,,,,,,93.092344540662,11.666867716616,,,44.25,,,,,,45.0,12.0381768035831,,,,,,,,63.1148189832024,,,,,76.98260661752,2.175,,,,1.78430925280925,39.6435848898726,534.415,54.2862758503124,,,,
2000-05-17,2.94777753810515,,,12.3817995405469,24.3377974413238,,,,,5.39125,,20.315,,,,,,92.1205375712492,11.5775204829942,,,42.5,,,,,,43.94,11.9838864263535,,,,,,,,63.9644227665133,,,,,75.3973464658323,2.2,,,,1.7267508898154,37.9677662419519,504.42,53.7234915226899,,,,
2000-05-18,2.88607986870295,,,11.5548722140889,23.8464057215562,,,,,5.07875,,18.25,,,,,,90.9901313916824,11.7562149502378,,,43.25,,,,,,43.25,11.8953073898211,,,,,,,,63.2320057119349,,,,,72.6930791482473,2.4,,,,1.58285498233078,36.2526705944707,480.585,52.8220405200379,,,,
2000-05-19,2.83809279250124,,,12.8814935934333,23.7026968223788,,,,,5.01625,,17.19,,,,,,89.5622130263378,11.6997851184767,,,41.905,,,,,,43.0,12.0896097925374,,,,,,,,59.1402357670236,,,,,69.251284380412,2.456,,,,1.48224296381754,34.9827142753433,407.75,53.011295426672,,,,
2000-05-22,2.83809279250124,,,12.5188837497458,24.4258770892067,,,,,4.89125,,17.0,,,,,,88.8879182427028,11.5775204829942,,,40.25,,,,,,39.62,11.9010221663716,,,,,,,,59.2085946921176,,,,,69.2004204183257,2.225,,,,1.37426347484108,36.1675704287559,377.545,54.4107856573085,,,,
2000-05-23,2.85180338570173,,,11.9661248416857,24.9172688089744,,,,,4.5,,16.095,,,,,,87.5789930744702,12.1241844781803,,,37.75,,,,,,38.5,12.078265350209,,,,,,,,57.0113435283824,,,,,63.4188833945234,2.25,,,,1.35975876736663,33.0908721298391,349.125,53.4744719086976,,,,
2000-05-24,2.74897393669806,,,15.5037818532705,25.7285287236852,,,,,4.5,,16.47,,,,,,89.0069114398149,12.1808174924808,,,36.345,,,,,,38.0,12.1325818097721,,,,,,,,58.8960967488308,,,,,67.3947497642643,2.225,,,,1.45346378232062,36.0890164296346,341.915,54.5950601716628,,,,
2000-05-25,2.81067160610026,,,14.1240956187524,25.9603172707454,,,,,4.4375,,15.625,,,,,,87.4798028838792,12.3271194460906,,,35.315,,,,,,41.19,12.0611127840312,,,,,,,,63.1148189832024,,,,,65.9112175367491,2.169,,,,1.48224296381754,35.6766079342479,365.75,53.0411777803511,,,,
2000-05-26,2.78325041969928,,,14.7299193819863,24.8291891610915,,32.969685834552,,,4.625,,15.5,,,,,,87.5789930744702,12.7141117104779,,,37.0,,,,,,40.0,11.8638582729864,,,,,,,,63.1148189832024,,,,,65.9112175367491,2.1,,,,1.45346378232062,35.9646392643593,348.915,53.2603150406643,,,,
2000-05-30,2.91350105510393,,,16.91442258664,25.8444229972153,,34.184775962094,,,4.8125,,17.03,,,,,,90.4348298051595,12.8887301712379,,,43.0,,,,,,43.38,11.9896437582903,,,,,,,,67.1382300030197,,,,,72.5320099349743,2.1,,,,1.49651743784001,39.1984455615186,425.25,55.2524719526023,,,,
2000-05-31,2.90664575850369,,,16.1405601153558,25.4689255509777,,34.5237031786784,,,4.75,,16.125,,,,,,90.6331518003462,13.0680680498564,,,40.815,,,,,,46.56,12.0067963244681,,,,,,,,68.3003317296174,,,,,70.7856805700135,2.094,,,,1.39590541932677,37.2738725830473,418.915,53.4445895550185,,,,
2000-06-01,3.00261991090711,,,16.9719095130782,25.5570051988606,,35.086178133861,,,4.625,,18.375,,,,,,92.2197277618403,13.0350321248478,,,42.0,,,,,,48.0,12.1154292435943,,,,,,,,71.7768713486829,,,,,74.0748834515901,2.088,,,,1.49651743784001,39.8923392204233,455.665,52.7921581663588,,,,
2000-06-02,3.07117287690955,,,18.1039597567854,26.4238943648659,,36.9214329555788,,,4.65625,,20.25,,,,,,93.8261067298553,13.2426865106165,,,45.065,,,,,,50.62,11.9353272987272,,,,,,,,77.3920687671173,,,,,79.3732128355732,2.263,,,,1.56858050830831,42.1442205285666,484.085,54.1916483969953,,,,
2000-06-05,3.09173876671029,,,18.8512898004827,26.4841593871015,,36.777208608096,,,4.75,,22.0,,,,,,93.3699953339234,13.2426865106165,,,45.565,,,,,,49.94,12.2212034016908,,,,,,,,79.2865875482934,,,,,79.5681913569038,2.4,,,,1.53980132681139,41.4045037035079,467.67,56.1838053089334,,,,
2000-06-06,3.42764830012227,,,17.1930130763023,26.743762559809,,37.1377694768029,,,4.625,,21.03,,,,,,92.9534899510336,13.0963845570067,,,45.125,,,,,,48.75,12.1868982693351,,,,,,,,75.2534109677484,,,,,77.3556090061524,2.294,,,,1.7267508898154,40.1345473843806,482.545,55.9646680486202,,,,
2000-06-07,3.5099118593252,,,16.666786595829,26.6406166563672,,37.1738255636735,,,4.8125,,21.25,,,,,,93.598017396479,13.2143700034662,,,43.5,,,,,,47.31,12.3812940193503,,,,,,,,74.9506785851893,,,,,79.4240767976594,2.275,,,,1.683697234296,41.1622955395506,460.04,60.2627465861266,,,,
2000-06-08,3.37280592732031,,,16.4722154601919,25.8838337154491,,37.1017133899322,,,4.875,,23.72,,,,,,93.231140744295,13.1577369891657,,,43.565,,,,,,46.0,12.4013053465578,,,,,,,,78.8569028762741,,,,,79.051074409027,2.394,,,,1.7267508898154,41.6925350336193,472.92,59.6401975511459,,,,
2000-06-09,3.37280592732031,,,17.0515067958389,26.0881186810957,,37.7507229536045,,,5.125,,24.375,,,,,,93.0328187491083,13.1577369891657,,,44.375,,,,,,47.81,12.3812940193503,,,,,,,,78.1244858216957,,,,,79.4749407597456,2.594,,,,2.04332188628156,42.1442205285666,489.545,59.6103151974669,,,,
2000-06-12,3.37966122392056,,,16.1140276877689,25.6052633077492,,36.6329842606133,,,5.625,,22.125,,,,,,91.9420769685788,12.7424282176281,,,42.75,,,,,,47.5,12.1868982693351,,,,,,,,77.6362077853101,,,,,76.9317426554338,2.406,,,,1.87064679730002,40.6713330450426,487.795,59.18698185368,,,,
2000-06-13,3.75670253693401,,,16.1405601153558,25.1595506554294,,37.1017133899322,,,5.6325,,23.315,,,,,,93.6674491337059,12.7707447247784,,,44.0,,,,,,47.94,12.1668869421277,,,,,,,,80.5658760036237,,,,,79.8988071104643,2.25,,,,1.7267508898154,42.5500828573599,507.29,59.4210602908327,,,,
2000-06-14,3.70186016413205,,,16.3351312509929,25.3313357401777,,36.9214329555788,,,5.875,,22.53,,,,,,93.8261067298553,12.6857952033276,,,41.875,,,,,,49.0,12.1325818097721,,,,,,,,78.4955771293487,,,,,78.1016137834172,2.6,,,,1.71247641579293,42.6744600226353,505.54,57.772550446204,,,,
2000-06-15,3.57846482532765,,,16.9409550142268,25.391692661846,,36.9574890424494,,,5.6875,,21.225,,,,,,94.024428725042,12.5630903390097,,,41.44,,,,,,49.75,12.0439602178534,,,,,,,,76.1713736761533,,,,,79.4749407597456,2.613,,,,1.49651743784001,43.5320078463759,509.25,58.1759622208715,,,,
2000-06-16,3.53733304572618,,,16.8923122303176,25.4799066242843,,36.7411525212254,,,5.5,,21.405,,,,,,93.2539290521451,12.3601553710993,,,41.25,,,,,,49.88,12.2040508355129,,,,,,,,75.5659089110351,,,,,79.8988071104643,2.625,,,,1.58285498233078,44.3895556701166,508.375,56.4029425692466,,,,
2000-06-19,3.64016249472985,,,17.1620585774509,25.363835621076,,37.6786107798631,,,5.9375,,20.905,,,,,,94.4466891243838,12.2138534174895,,,45.905,,,,,,50.94,12.2212034016908,,,,,,,,79.5893199308525,,,,,83.0778047408541,2.45,,,,1.65491805279908,45.1292724951753,546.0,59.9489818724963,,,,
2000-06-20,3.59217541852814,,,16.7198514510028,24.258839670533,,37.9310033879579,,,5.9375,,22.0,,,,,,94.1087696996299,12.3601553710993,,,45.625,,,,,,52.69,12.2383559678686,,,,,,,,87.7728598206751,,,,,82.7641436413223,2.469,,,,1.59735968980523,43.9444163417626,538.545,57.9568249605583,,,,
2000-06-21,3.61959660492912,,,16.777338377441,24.3470536329713,,38.1328814183468,,,6.1875,,23.345,,,,,,94.0690110305553,12.2988029389403,,,47.5,,,,,,53.06,12.2212034016908,,,,,,,,88.622463603986,,,,,83.8238095181189,2.488,,,,1.59735968980523,44.1473475061593,553.0,57.0254916042272,,,,
2000-06-22,3.68814957093156,,,16.6933190234159,24.4352675954096,,36.9784327850572,,,5.78125,,25.0,,,,,,92.6376989438689,12.1808174924808,,,45.625,,,,,,52.06,12.1325818097721,,,,,,,,84.8431916023615,,,,,80.7465398119016,2.475,,,,1.55407580083386,42.2620515272486,550.165,55.6857660809489,,,,
2000-06-23,3.56475423212716,,,16.3616636785798,24.6070526801579,,36.7258971465251,,,5.82,,24.0,,,,,,91.8425255623765,12.3884718782496,,,43.815,,,,,,51.94,12.1868982693351,,,,,,,,85.9369344038652,,,,,77.5675421815118,2.431,,,,1.46773825634309,40.9986413747146,509.04,55.7156484346279,,,,
