,FICO,GTLB,TEAM,MELI,NFLX,WDAY,EFX,GWRE,HOOD,IBM,AGG,DDOG,FIS,SPY,IBIT,CLS,HUBS,CRM,IWM,RBRK,CSCO,QQQ,CIEN,CVNA,SRAD,ANET,QMOM,MSCI,VERX,LDOS,RELX,PEGA,SNOW,INTU,AMD,CSGP,TEM,MNDY,FFIV,NET,KVYO,TWLO,COHR,AAOI,MU,VRT,GOOG,SPGI,GLD,TLT,CRWD,WRBY,BASE,ADP
2000-03-06,14.8955650788224,,,,,,9.90343547408034,,,51.6227041788804,,,,88.4663356640031,,49.0,,,,,44.5466636683591,94.9036759259043,616.629999999999,,,,,,,,3.10828718527339,5.94232539548473,,24.3479243822326,23.75,4.2,,,53.75,,,,8.9375,,46.8746914930174,,,,,,,,,20.3284505924888
2000-03-07,14.7698399947118,,,,,,9.78587332457796,,,51.5926502078855,,,,86.7551207299547,,47.69,,,,,43.2374303496711,93.4625303334609,591.499999999999,,,,,,,,2.86343305251662,5.58316121040313,,22.8576863661025,27.5,4.738,,,53.65,,,,8.735,,51.2691938204878,,,,,,,,,20.1248885018949
2000-03-08,14.6612592402528,,,,,,9.8470056423192,,,53.2205736367751,,,,86.646366325656,,48.62,,,,,43.3356228485727,94.3102630348982,537.67,,,,,,,,2.68659395663673,5.52560284740928,,22.7206021569036,26.75,4.569,,,49.5,,,,7.9225,,49.3160816749454,,,,,,,,,20.0497093207096
2000-03-09,14.269797046545,,,,,,10.082129941324,,,54.0971477907926,,,,89.1784975790085,,50.0,,,,,45.5940503233095,97.489260665288,587.755,,,,,,,,2.82942553407818,5.49797483317224,,24.8741508627058,29.065,4.6,,,54.5,,,,7.14125,,53.7105840024158,,,,,,,,,20.3973921413
2000-03-10,13.3582901867436,,,,,,10.3736840720898,,,52.7196741201937,,,,88.7037229690049,,51.94,,,,,44.6448561672607,97.0653943145693,570.045,,,,,,,,2.96545560783194,5.64071957339698,,25.8425844696272,26.0,4.8,,,57.9,,,,5.86,,51.9527830714276,,,,,,,,,20.4576571635356
2000-03-13,11.2866836871952,,,,,,10.3454691562093,,,53.9418689406524,,,,87.7343623540715,,50.38,,,,,44.5793945013263,94.5221962102575,514.92,,,,,,,,2.93824959308119,5.00757758046466,,23.6580812649735,25.75,5.213,,,54.85,,,,5.875,,57.6168082935006,,,,,,,,,20.8887838610677
2000-03-14,11.9124517194726,,,,,,10.1385597730851,,,54.4077054910731,,,,86.4881081223214,,51.81,,,,,43.1392378507695,91.0464921343646,469.0,,,,,,,,2.91104357833043,4.70597175837691,,22.5790958764402,24.0,4.85,,,50.0,,,,6.0625,,54.4430010569942,,,,,,,,,21.9040176971914
2000-03-15,11.5181321374895,,,,,,10.4348163898311,,,53.5962482742112,,,,88.5059002148367,,52.5,,,,,42.0918511958191,87.2316949778968,438.585,,,,,,,,2.91104357833043,4.3468075732953,,22.1368887499921,24.625,4.531,,,46.375,,,,6.09375,,55.1754181115726,,,,,,,,,22.7755426341379
2000-03-16,12.072465462886,,,,,,11.4317434176113,,,54.598047307374,,,,92.640366657442,,54.94,,,,,43.1065070178023,92.190931281305,467.18,,,,,,,,2.74780748982592,4.28924921030146,,22.9682381477145,24.595,4.95,,,46.53,,,,5.71875,,55.3707293261268,,,,,,,,,25.3808459030949
2000-03-17,11.9124517194726,,,,,,11.2859663522283,,,55.0989468239554,,,,93.2510021368114,,60.06,,,,,44.1866245057199,93.9287833192514,499.17,,,,,,,,2.74780748982592,4.20176049855081,,24.1002883914216,25.0,5.0,,,47.625,,,,6.40625,,62.9390388901036,,,,,,,,,25.0331630825045
2000-03-20,11.8038709650135,,,,,,10.6981556047164,,,56.4764204945543,,,,92.7750293483632,,57.0,,,,,43.8920470090151,91.3008119447958,459.585,,,,,,,,2.66618944557367,3.71366558036299,,22.5525634488533,26.875,4.938,,,45.03,,,,5.96125,,66.2105017338871,,,,,,,,,24.2219031677937
2000-03-21,11.8238726829401,,,,,,10.7592879224577,,,56.8520951319904,,,,94.678920502156,,56.12,,,,,46.1177436507847,94.7765160206887,492.415,,,,,,,,3.04027214839651,3.33838505364311,,23.4104452741626,27.405,5.013,,,44.375,,,,5.65625,,58.2515697408018,,,,,,,,,24.3377974413238
2000-03-22,11.6981475988296,,,,,,10.8721475859799,,,57.2277697694264,,,,95.2540250951999,,56.5,,,,,47.2633228046367,96.6415279638507,526.96,,,,,,,,2.91104357833043,3.16570996466157,,23.1893417109385,28.75,4.78,,,44.94,,,,6.125,,68.8472031303693,,,,,,,,,23.8185910959089
2000-03-23,11.5552781850677,,,,,,11.2859663522283,,,57.7286692860079,,,,96.8802654557313,,56.25,,,,,50.9357222635565,98.3369933667253,541.415,,,,,,,,2.97225711151963,3.63999087573087,,24.7370666535069,27.69,4.688,,,43.72,,,,6.25,,65.7222236975015,,,,,,,,,23.8464057215562
2000-03-24,11.8238726829401,,,,,,11.4035285017307,,,60.41849969005,,,,97.4554284347705,,53.0,,,,,51.9634704187266,99.6594563809675,568.295,,,,,,,,3.1014856815857,4.11657412131992,,26.4218758052742,27.0,4.6,,,41.655,,,,6.59375,,65.7954654029593,,,,,,,,,24.1060088942636
2000-03-27,11.6610015512515,,,,,,11.6386528007354,,,63.5491216686839,,,,96.4241540597994,,57.19,,,,,52.4086097470805,99.8629122293124,551.04,,,,,,,,3.07427966683495,3.68373523160619,,26.0636880328512,27.095,4.475,,,43.345,,,,6.375,,68.1147860757909,,,,,,,,,24.0781942686164
2000-03-28,11.320972346498,,,,,,11.7280000343572,,,61.3601907812231,,,,95.8688524732765,,57.12,,,,,50.9815454297106,97.3197141250005,515.165,,,,,,,,3.14909620739951,2.99303487568003,,24.7901315086807,27.565,4.1,,,42.0,,,,6.28125,,66.6499519666341,,,,,,,,,22.4556744391948
2000-03-29,11.1981046506627,,,,,,11.4035285017307,,,59.6070424731882,,,,95.9679842778722,,56.0,,,,,49.7901431097045,93.2505971581016,454.335,,,,,,,,3.20350823690102,2.85029013545529,,22.9682381477145,27.375,3.869,,,38.75,,,,5.86,,65.6733958938629,,,,,,,,,22.0801769929572
2000-03-30,11.2866836871952,,,,,,11.6104378848549,,,61.4854156603685,,,,94.3616053098572,,51.94,,,,,48.1994246274986,90.9617188642209,452.375,,,,,,,,3.26472177009021,2.89173215681086,,22.5260310212664,30.0,3.706,,,35.53,,,,5.0075,,59.0816424026574,,,,,,,,,21.9920973450743
2000-03-31,11.1095256141303,,,,,,11.8737770997402,,,59.2914757777419,,,,95.4325440838657,,53.06,,,,,50.6084139338845,92.8267308073829,441.42,,,,,,,,3.25792026640252,2.76280142370464,,24.0472235362479,29.5,3.688,,,33.875,,,,4.75,,61.5230325845853,,,,,,,,,22.3675947913119
2000-04-03,10.8952214934874,,,,,,12.2264635482473,,,61.1097410229324,,,,95.9878456703886,,50.88,,,,,47.7477391325513,87.2316949778968,398.545,,,,,,,,3.1014856815857,2.67761504647375,,21.805233405156,30.44,3.675,,,29.19,,,,3.84375,,58.5933643662718,,,,,,,,,23.1788547060227
2000-04-04,10.5009019115044,,,,,,12.108901398745,,,60.7040124145014,,,,95.2738864877163,,47.62,,,,,47.8721162978266,86.3839622764595,357.42,,,,,,,,3.25792026640252,2.56249832048606,,22.8576863661025,30.565,3.6,,,33.5,,,,3.89125,,56.0543185770666,,,,,,,,,23.6424318001432
2000-04-05,10.5723366183853,,,,,,12.1982486323668,,,62.6124395726766,,,,94.678920502156,,48.75,,,,,47.2174996384826,84.8580434138724,346.92,,,,,,,,3.18990522952564,2.44738159449836,,21.9467396856194,34.19,3.456,,,32.065,,,,3.805,,63.9644227665133,,,,,,,,,23.2669343539056
2000-04-06,11.0895238962037,,,,,,12.7249270621374,,,61.4854156603685,,,,95.5019085502718,,49.5,,,,,47.0080223074925,86.8926018973219,411.04,,,,,,,,3.24431725902714,2.53256797172925,,21.557597414345,35.5,3.425,,,34.47,,,,3.8125,,63.9155949628748,,,,,,,,,24.3099828156766
2000-04-07,10.6980617024959,,,,,,13.3127378096493,,,61.6707484815036,,,,96.1068388675006,,50.06,,,,,49.0569724512393,90.3683059732148,463.75,,,,,,,,3.26472177009021,2.54638197884778,,22.2474405316041,37.75,3.863,,,36.565,,,,4.0475,,62.6948998719108,,,,,,,,,24.1662739164993
2000-04-10,10.5894809480368,,,,,,13.0211836788834,,,61.1698489649222,,,,95.7299978836481,,49.88,,,,,47.4989848020005,84.3494037930101,395.5,,,,,,,,3.33953831065477,2.37370688986624,,18.1304921843722,37.125,3.713,,,33.125,,,,4.14125,,59.3746092244887,,,,,,,,,24.0179292463807
2000-04-11,10.7694964093769,,,,,,13.1951756601469,,,59.7923752943233,,,,95.4523470903866,,48.62,,,,,45.8231661540799,82.8658715654948,371.665,,,,,,,,3.26472177009021,2.1729433197437,,17.4671814947001,35.315,3.513,,,32.5,,,,4.0625,,56.9332190425607,,,,,,,,,23.6424318001432
2000-04-12,10.7866407390283,,,,,,13.4632173610123,,,56.9773200111357,,,,92.8344967539215,,46.25,,,,,42.5500828573599,77.9914085322304,338.17,,,,,,,,3.33273680696709,2.18721779376617,,16.556234814217,38.0,3.256,,,28.315,,,,3.735,,54.1500342351628,,,,,,,,,23.0629604324926
2000-04-13,11.0180891893227,,,,,,12.7249270621374,,,55.4095045242359,,,,91.5454329782053,,46.62,,,,,40.0167163856986,74.6004777264812,350.0,,,,,,,,3.24431725902714,2.18008055675494,,15.7558399153459,35.5,3.075,,,28.22,,,,3.875,,52.0016108750662,,,,,,,,,22.1636208698989
2000-04-14,10.7866407390283,,,,,,12.4333729313715,,,52.5944492410484,,,,86.309732305275,,41.0,,,,,37.3131495826079,68.1407545415291,308.0,,,,,,,,3.18310372583795,1.92820516029386,,14.1506280463393,33.0,2.738,,,22.125,,,,3.76625,,46.9039881752005,,,,,,,,,21.3245463295409
2000-04-17,10.8580754459093,,,,,,12.1982486323668,,,56.0356289199627,,,,89.3242266321137,,44.56,,,,,43.5320078463759,75.982282029824,325.92,,,,,,,,3.07427966683495,1.92820516029386,,14.9819774440617,36.315,2.813,,,24.405,,,,3.84375,,55.6636961479582,,,,,,,,,21.6165998988368
2000-04-18,10.8752197755607,,,,,,11.9913392492426,,,55.8502960988276,,,,91.6842291818383,,46.75,,,,,45.3322036595719,77.9914085322304,364.875,,,,,,,,3.12869169633645,2.0971965140438,,16.2511118969678,39.5,2.9,,,28.375,,,,4.985,,61.7671716027781,,,,,,,,,22.7152776119022
2000-04-19,10.9295101527903,,,,,,11.6104378848549,,,52.5944492410484,,,,90.831473795533,,49.12,,,,,43.2897996824186,75.4990743900048,350.21,,,,,,,,3.08788267421032,1.95698434179079,,15.4507169980967,37.625,2.844,,,27.5,,,,4.8675,,59.0816424026574,,,,,,,,,22.7755426341379
2000-04-20,11.1266699437818,,,,,,12.0195541651231,,,52.093549724467,,,,91.2677821849438,,49.81,,,,,42.6351830230746,73.9646782004033,339.5,,,,,,,,2.96545560783194,1.91393068627139,,15.4772494256836,39.125,2.763,,,26.375,,,,4.45375,,61.1812379591154,,,,,,,,,23.4709082753186
2000-04-24,10.9295101527903,,,,,,11.9019920156208,,,53.3457985159205,,,,90.2761722090101,,49.94,,,,,41.5288808687833,71.8453464468101,316.75,,,,,,,,3.06067665945957,1.81308843430617,,14.0400762647273,40.5,2.663,,,26.065,,,,4.5625,,60.2535096899828,,,,,,,,,25.0053484568573
2000-04-25,11.3581183940761,,,,,,12.4333729313715,,,56.351195615409,,,,94.024428725042,,52.44,,,,,43.2046995167039,76.6943774990313,370.545,,,,,,,,3.07427966683495,2.18721779376617,,15.7248854164946,43.75,2.35,,,29.35,,,,4.5,,63.4273169264892,,,,,,,,,25.0053484568573
2000-04-26,12.2867695835289,,,,,,11.812644781999,,,55.3493965822462,,,,92.9633870118814,,52.81,,,,,43.6956620112119,74.0748834515901,404.46,,,,,,,,3.07427966683495,2.12965943077233,,16.4191506050181,41.125,2.5,,,22.065,,,,4.46875,,62.890211086465,,,,,,,,,24.6854802619142
2000-04-27,12.5725084110528,,,,,,11.6386528007354,,,55.4095045242359,,,,92.6560361512511,,52.88,,,,,45.1685494947359,77.3556090061524,435.54,,,,,,,,3.12189019264876,2.12965943077233,,17.6882850579241,42.625,2.438,,,22.5,,,,4.96875,,65.9175349120557,,,,,,,,,25.1490573560346
2000-04-28,12.0896097925374,,,,,,11.4646608194719,,,55.8502960988276,,,,92.0808731722118,,54.56,,,,,45.3845729923194,80.3226734611829,432.67,,,,,,,,3.11508868896107,2.04332188628156,,15.8929241245448,43.75,2.398,,,23.345,,,,5.0625,,68.0171304685138,,,,,,,,,24.9450834346216
2000-05-01,12.323915631107,,,,,,11.7562149502378,,,56.1007458571183,,,,93.3303309348861,,52.56,,,,,46.7658141435353,81.0686782384477,490.21,,,,,,,,3.1014856815857,2.07210106777848,,15.97694347857,44.19,2.388,,,21.75,,,,5.485,,64.3550451956218,,,,,,,,,25.0053484568573
2000-05-02,12.0896097925374,,,,,,11.6386528007354,,,55.785179161672,,,,91.4661041801306,,51.62,,,,,44.5139328353919,76.4061483805427,449.085,,,,,,,,3.10181215376271,2.14761764002641,,15.2561458624596,44.75,2.075,,,20.69,,,,4.8675,,61.2788935663925,,,,,,,,,24.6576656362669
2000-05-03,12.1981905469965,,,,,,11.5775204829942,,,54.1572557327824,,,,89.3242266321137,,47.0,,,,,43.2439765162646,75.5584156791054,444.325,,,,,,,,3.0328829947902,2.01454270478463,,14.1771604739262,43.875,2.125,,,20.345,,,,4.71875,,60.8492088943732,,,,,,,,,24.1662739164993
2000-05-04,12.072465462886,,,,,,11.6997851184767,,,53.9068059744917,,,,89.9985214157486,,46.81,,,,,41.6532580340586,75.7110075653641,464.17,,,,,,,,2.9639538358177,2.15843861226925,,14.8139387360115,45.0,2.125,,,19.69,,,,4.51625,,60.3023374936213,,,,,,,,,24.1940885421465
2000-05-05,12.2867695835289,,,,,,11.7844298661184,,,54.032030853637,,,,91.0892631962781,,48.31,,,,,44.3502786705559,77.5166782194255,481.46,,,,,,,,2.95706091992045,2.23050168273755,,15.3136327888978,46.0,2.438,,,16.97,,,,4.6725,,59.0816424026574,,,,,,,,,24.0179292463807
2000-05-08,12.1439001697669,,,,,,11.7280000343572,,,55.0388388819657,,,,90.4050618323395,,47.62,,,,,41.0771953738359,74.4987498023088,437.92,,,,,,,,2.95706091992045,2.14416413824678,,14.1506280463393,44.375,2.425,,,16.875,,,,4.625,,57.0113435283824,,,,,,,,,24.1060088942636
2000-05-09,11.7695823057106,,,,,,11.5210906512331,,,54.6627192540707,,,,89.6812062234498,,46.0,,,,,41.0771953738359,72.9050123236067,421.54,,,,,,,,3.06734757427645,1.84186761580309,,13.9560569107021,41.75,2.263,,,15.875,,,,4.71875,,54.1402686744351,,,,,,,,,23.4106432530829
2000-05-10,12.001030756005,,,,,,11.1966191186065,,,51.6537622309108,,,,87.6583218725449,,43.0,,,,,38.2950745716239,67.6066829396236,453.04,,,,,,,,3.0742404901737,1.77003477878677,,13.3502331474682,39.97,2.106,,,14.625,,,,4.6875,,51.7574718568734,,,,,,,,,23.6702464257904
2000-05-11,12.1439001697669,,,,,,11.3470986699695,,,52.3759119164692,,,,89.6613448309334,,43.56,,,,,39.4406537254759,71.7436185226376,453.04,,,,,,,,3.03977591068745,2.09374301226417,,13.29274622103,43.875,2.181,,,14.905,,,,5.125,,57.0699368927487,,,,,,,,,24.4258770892067
2000-05-12,12.0896097925374,,,,,,11.4646608194719,,,52.3759119164692,,,,90.6331518003462,,44.94,,,,,39.2377225610793,71.7436185226376,480.375,,,,,,,,3.05356174248195,1.89942597879694,,12.6294355313578,42.845,2.169,,,15.94,,,,5.0,,59.3257814208501,,,,,,,,,23.9901146207335
2000-05-15,12.1439001697669,,,,,,11.666867716616,,,52.2505387071709,,,,92.1998663693239,,44.94,,,,,39.2769995606399,74.8632748639268,495.04,,,,,,,,3.0053113312012,1.91393068627139,,12.4923513221589,42.75,2.131,,,16.53,,,,5.25,,61.6499848740456,,,,,,,,,24.0503796429692
2000-05-16,12.0381768035831,,,,,,11.666867716616,,,54.6627192540707,,,,93.092344540662,,45.0,,,,,39.6435848898726,76.98260661752,534.415,,,,,,,,2.9915254994067,1.78430925280925,,12.5498382485972,44.25,2.175,,,19.0,,,,5.43,,63.1148189832024,,,,,,,,,24.7457452841498
2000-05-17,11.9838864263535,,,,,,11.5775204829942,,,54.0960323480423,,,,92.1205375712492,,43.94,,,,,37.9677662419519,75.3973464658323,504.42,,,,,,,,2.9639538358177,1.7267508898154,,12.3817995405469,42.5,2.2,,,20.315,,,,5.39125,,63.9644227665133,,,,,,,,,24.3377974413238
2000-05-18,11.8953073898211,,,,,,11.7562149502378,,,53.1883303127224,,,,90.9901313916824,,43.25,,,,,36.2526705944707,72.6930791482473,480.585,,,,,,,,2.90191759274244,1.58285498233078,,11.5548722140889,43.25,2.4,,,18.25,,,,5.07875,,63.2320057119349,,,,,,,,,23.8464057215562
2000-05-19,12.0896097925374,,,,,,11.6997851184767,,,53.3788975908558,,,,89.5622130263378,,43.0,,,,,34.9827142753433,69.251284380412,407.75,,,,,,,,2.85366718146169,1.48224296381754,,12.8814935934333,41.905,2.456,,,17.19,,,,5.01625,,59.1402357670236,,,,,,,,,23.7026968223788
2000-05-22,11.9010221663716,,,,,,11.5775204829942,,,54.788092463369,,,,88.8879182427028,,39.62,,,,,36.1675704287559,69.2004204183257,377.545,,,,,,,,2.85366718146169,1.37426347484108,,12.5188837497458,40.25,2.225,,,17.0,,,,4.89125,,59.2085946921176,,,,,,,,,24.4258770892067
2000-05-23,12.078265350209,,,,,,12.1241844781803,,,53.8452859294456,,,,87.5789930744702,,38.5,,,,,33.0908721298391,63.4188833945234,349.125,,,,,,,,2.86745301325619,1.35975876736663,,11.9661248416857,37.75,2.25,,,16.095,,,,4.5,,57.0113435283824,,,,,,,,,24.9172688089744
2000-05-24,12.1325818097721,,,,,,12.1808174924808,,,54.9736448131305,,,,89.0069114398149,,38.0,,,,,36.0890164296346,67.3947497642643,341.915,,,,,,,,2.76405927479743,1.45346378232062,,15.5037818532705,36.345,2.225,,,16.47,,,,4.5,,58.8960967488308,,,,,,,,,25.7285287236852
2000-05-25,12.0611127840312,,,,,,12.3271194460906,,,53.4089871610874,,,,87.4798028838792,,41.19,,,,,35.6766079342479,65.9112175367491,365.75,,,,,,,,2.82609551787269,1.48224296381754,,14.1240956187524,35.315,2.169,,,15.625,,,,4.4375,,63.1148189832024,,,,,,,,,25.9603172707454
2000-05-26,11.8638582729864,,,,,,12.7141117104779,,,53.6296440094525,,,,87.5789930744702,,40.0,,,32.969685834552,,35.9646392643593,65.9112175367491,348.915,,,,,,,,2.79852385428369,1.45346378232062,,14.7299193819863,37.0,2.1,,,15.5,,,,4.625,,63.1148189832024,,,,,,,,,24.8291891610915
2000-05-30,11.9896437582903,,,,,,12.8887301712379,,,55.6356153582257,,,,90.4348298051595,,43.38,,,34.184775962094,,39.1984455615186,72.5320099349743,425.25,,,,,,,,2.92948925633144,1.49651743784001,,16.91442258664,43.0,2.1,,,17.03,,,,4.8125,,67.1382300030197,,,,,,,,,25.8444229972153
2000-05-31,12.0067963244681,,,,,,13.0680680498564,,,53.815196359214,,,,90.6331518003462,,46.56,,,34.5237031786784,,37.2738725830473,70.7856805700135,418.915,,,,,,,,2.92259634043419,1.39590541932677,,16.1405601153558,40.815,2.094,,,16.125,,,,4.75,,68.3003317296174,,,,,,,,,25.4689255509777
2000-06-01,12.1154292435943,,,,,,13.0350321248478,,,53.1582407424908,,,,92.2197277618403,,48.0,,,35.086178133861,,39.8923392204233,74.0748834515901,455.665,,,,,,,,3.0190971629957,1.49651743784001,,16.9719095130782,42.0,2.088,,,18.375,,,,4.625,,71.7768713486829,,,,,,,,,25.5570051988606
2000-06-02,11.9353272987272,,,,,,13.2426865106165,,,54.567435615004,,,,93.8261067298553,,50.62,,,36.9214329555788,,42.1442205285666,79.3732128355732,484.085,,,,,,,,3.08802632196821,1.56858050830831,,18.1039597567854,45.065,2.263,,,20.25,,,,4.65625,,77.3920687671173,,,,,,,,,26.4238943648659
2000-06-05,12.2212034016908,,,,,,13.2426865106165,,,56.5734069637772,,,,93.3699953339234,,49.94,,,36.777208608096,,41.4045037035079,79.5681913569038,467.67,,,,,,,,3.10870506965996,1.53980132681139,,18.8512898004827,45.565,2.4,,,22.0,,,,4.75,,79.2865875482934,,,,,,,,,26.4841593871015
2000-06-06,12.1868982693351,,,,,,13.0963845570067,,,56.3527501154121,,,,92.9534899510336,,48.75,,,37.1377694768029,,40.1345473843806,77.3556090061524,482.545,,,,,,,,3.44645794862523,1.7267508898154,,17.1930130763023,45.125,2.294,,,21.03,,,,4.625,,75.2534109677484,,,,,,,,,26.743762559809
2000-06-07,12.3812940193503,,,,,,13.2143700034662,,,60.6806333003904,,,,93.598017396479,,47.31,,,37.1738255636735,,41.1622955395506,79.4240767976594,460.04,,,,,,,,3.52917293939223,1.683697234296,,16.666786595829,43.5,2.275,,,21.25,,,,4.8125,,74.9506785851893,,,,,,,,,26.6406166563672
2000-06-08,12.4013053465578,,,,,,13.1577369891657,,,60.0537672538988,,,,93.231140744295,,46.0,,,37.1017133899322,,41.6925350336193,79.051074409027,472.92,,,,,,,,3.39131462144723,1.7267508898154,,16.4722154601919,43.565,2.394,,,23.72,,,,4.875,,78.8569028762741,,,,,,,,,25.8838337154491
2000-06-09,12.3812940193503,,,,,,13.1577369891657,,,60.0236776836672,,,,93.0328187491083,,47.81,,,37.7507229536045,,42.1442205285666,79.4749407597456,489.545,,,,,,,,3.39131462144723,2.04332188628156,,17.0515067958389,44.375,2.594,,,24.375,,,,5.125,,78.1244858216957,,,,,,,,,26.0881186810957
2000-06-12,12.1868982693351,,,,,,12.7424282176281,,,59.5974087720529,,,,91.9420769685788,,47.5,,,36.6329842606133,,40.6713330450426,76.9317426554338,487.795,,,,,,,,3.39820753734448,1.87064679730002,,16.1140276877689,42.75,2.406,,,22.125,,,,5.625,,77.6362077853101,,,,,,,,,25.6052633077492
2000-06-13,12.1668869421277,,,,,,12.7707447247784,,,59.8331104055337,,,,93.6674491337059,,47.94,,,37.1017133899322,,42.5500828573599,79.8988071104643,507.29,,,,,,,,3.77731791169325,1.7267508898154,,16.1405601153558,44.0,2.25,,,23.315,,,,5.6325,,80.5658760036237,,,,,,,,,25.1595506554294
2000-06-14,12.1325818097721,,,,,,12.6857952033276,,,58.1731691144238,,,,93.8261067298553,,49.0,,,36.9214329555788,,42.6744600226353,78.1016137834172,505.54,,,,,,,,3.72217458451525,1.71247641579293,,16.3351312509929,41.875,2.6,,,22.53,,,,5.875,,78.4955771293487,,,,,,,,,25.3313357401777
2000-06-15,12.0439602178534,,,,,,12.5630903390097,,,58.5793783125504,,,,94.024428725042,,49.75,,,36.9574890424494,,43.5320078463759,79.4749407597456,509.25,,,,,,,,3.59810209836474,1.49651743784001,,16.9409550142268,41.44,2.613,,,21.225,,,,5.6875,,76.1713736761533,,,,,,,,,25.391692661846
2000-06-16,12.2040508355129,,,,,,12.3601553710993,,,56.7940638121423,,,,93.2539290521451,,49.88,,,36.7411525212254,,44.3895556701166,79.8988071104643,508.375,,,,,,,,3.55674460298124,1.58285498233078,,16.8923122303176,41.25,2.625,,,21.405,,,,5.5,,75.5659089110351,,,,,,,,,25.4799066242843
2000-06-19,12.2212034016908,,,,,,12.2138534174895,,,60.3646928129586,,,,94.4466891243838,,50.94,,,37.6786107798631,,45.1292724951753,83.0778047408541,546.0,,,,,,,,3.66013834143999,1.65491805279908,,17.1620585774509,45.905,2.45,,,20.905,,,,5.9375,,79.5893199308525,,,,,,,,,25.363835621076
2000-06-20,12.2383559678686,,,,,,12.3601553710993,,,58.3587214641854,,,,94.1087696996299,,52.69,,,37.9310033879579,,43.9444163417626,82.7641436413223,538.545,,,,,,,,3.61188793015924,1.59735968980523,,16.7198514510028,45.625,2.469,,,22.0,,,,5.9375,,87.7728598206751,,,,,,,,,24.258839670533
2000-06-21,12.2212034016908,,,,,,12.2988029389403,,,57.4209298586339,,,,94.0690110305553,,53.06,,,38.1328814183468,,44.1473475061593,83.8238095181189,553.0,,,,,,,,3.63945959374824,1.59735968980523,,16.777338377441,47.5,2.488,,,23.345,,,,6.1875,,88.622463603986,,,,,,,,,24.3470536329713
2000-06-22,12.1325818097721,,,,,,12.1808174924808,,,56.0719141265839,,,,92.6376989438689,,52.06,,,36.9784327850572,,42.2620515272486,80.7465398119016,550.165,,,,,,,,3.70838875272075,1.55407580083386,,16.6933190234159,45.625,2.475,,,25.0,,,,5.78125,,84.8431916023615,,,,,,,,,24.4352675954096
2000-06-23,12.1868982693351,,,,,,12.3884718782496,,,56.1020036968155,,,,91.8425255623765,,51.94,,,36.7258971465251,,40.9986413747146,77.5675421815118,509.04,,,,,,,,3.58431626657024,1.46773825634309,,16.3616636785798,43.815,2.431,,,24.0,,,,5.82,,85.9369344038652,,,,,,,,,24.6070526801579
