,GOOG,IWM,CIEN,MELI,FICO,TWLO,CRWD,AAOI,GTLB,MSCI,KVYO,PEGA,VRT,MU,GLD,CSCO,RELX,COHR,IBIT,GWRE,LDOS,BASE,HUBS,RBRK,AGG,CSGP,WRBY,NET,CRM,CVNA,QQQ,TEAM,ANET,FFIV,MNDY,SRAD,TEM,AMD,QMOM,CLS,VERX,EFX,HOOD,TLT,ADP,SNOW,INTU,SPGI,FIS,IBM,WDAY,DDOG,SPY,NFLX
2014-06-17,26.9889071185578,100.794850136411,22.51,87.2430698793641,59.7272841192494,,,21.78,,40.2429567432323,,10.4524449195937,,31.4939333468711,122.28,17.3003366248101,12.6568708274606,14.26,,39.59,23.03827893007,,,,80.6970666275797,16.008,,,57.3079610280716,,84.4573565004703,,4.356875,113.56,,,,4.47,,12.09,,64.1224973008606,,82.8418307187513,54.0801029283272,,71.8436257078181,73.7142465601878,44.9238238295767,109.399579468981,85.83,,160.162373694436,63.37850805
2014-06-18,27.5038241140979,101.47560530105,22.31,87.5584181495707,60.1562591012316,,,23.04,,39.9243408552278,,10.3650985832183,,31.3083876930445,122.67,17.3921343293499,12.6880269806895,14.23,,38.86,22.9318938554827,,,,80.9125163543519,16.226,,,57.24849237256,,84.9324005824632,,4.31,112.54,,,,4.4,,12.24,,64.0687483509018,,83.4805609896687,54.3497429199157,,72.2901424074227,74.160837173057,44.8241407885347,110.20389987109,87.24,,161.337922605707,64.09707876
2014-06-19,27.5798688055242,101.561776840877,22.24,89.3519614363712,60.395686998152,,,23.15,,39.7561824698921,,10.3845088801906,,31.0642486748517,126.94,17.4486252244513,12.6919206235982,14.26,,39.16,22.7900470893663,,,,80.7936475395811,15.979,,,57.3674296835833,,84.8775878037717,,4.104375,109.52,,,,4.36,,12.65,,65.1706018250574,,82.4110591406907,54.2460352308432,,72.2536920645979,73.9554054911372,45.0235068706186,109.73571336837,86.63,,161.518776284364,63.05565123
2014-06-20,27.6524343280618,101.897845846205,22.31,89.7461467741295,61.2835654492315,,,23.58,,39.4552674645545,,10.3311305635168,,31.1033109177626,126.5,17.5333615671034,12.7094449375038,14.23,,39.5,22.7368545520727,,,,80.9348042571215,15.912,,,57.000706307928,,84.9772557063591,,4.071875,108.81,,,,4.1,,12.53,,65.6185097413808,,83.0349352192612,54.9305059787216,,72.4450563644284,73.8750191808207,45.2228729527026,108.973409703684,84.86,,161.844880128848,62.88279426
2014-06-23,28.0793780531283,101.699651304602,21.96,91.4312890930464,61.0241852275678,,,23.06,,39.7030798218913,,10.3117202665444,,30.5271428348276,126.85,17.4415638625636,12.6997096619055,14.27,,39.38,22.7841368074448,,,,80.8605112478897,15.614,,,57.4863669946066,,84.9955756924982,,4.106875,108.81,,,,4.01,,12.79,,65.1974763000368,,82.7749868531902,54.7714875221438,,72.5999703214341,74.1161781117701,45.3557836740918,109.327550776255,85.74,,161.795320606506,62.78850864
2014-06-24,28.0629762569384,100.613889902773,21.73,90.3177155138791,61.4930648590368,,,23.46,,39.3313612858861,,10.1807007619813,,31.7380723650639,126.98,17.3215207104731,12.5127776105594,14.05,,39.47,22.4117890463893,,,,81.0016679654301,15.725,,,56.9511490950017,,84.9131357548721,,4.0175,109.46,,,,3.94,,12.41,,64.9556060252222,,83.6142487207909,54.6608659871331,,73.4018778635812,74.089382674998,45.3225559937445,108.57124950263,86.33,,160.820650000443,62.33708052
2014-06-25,28.7603011070762,101.466988147067,21.53,88.3664980919753,61.9020875162757,,,23.25,,39.464117905888,,10.1564378907659,,31.5818233934205,126.99,17.455686586339,12.4699387761146,14.17,,39.91,22.5181741209766,,,,81.1131074792778,15.579,,,56.9015918820753,,85.4535753459765,,4.030625,108.89,,,,3.96,,12.46,,64.4987399505723,,83.8296345098212,54.7922290599583,,73.9212952488356,73.74104199696,45.9289611600831,108.475211245661,87.06,,161.547522994795,63.45850797
2014-06-26,28.6285897134294,101.294645067412,21.59,89.6633678532002,61.9619444905058,,,22.68,,39.349062168553,,10.3553934347322,,31.2497943286783,126.73,17.4062570531252,12.5672993209412,14.39,,40.26,22.3704170729387,,,,81.2691227986646,15.818,,,56.6637172600286,,85.4993753113243,,3.988125,107.16,,,,4.03,,12.53,,64.8212336503252,,84.2306977031879,54.6954352168239,,73.7754938775362,73.8750191808207,45.4139321146996,108.265127558543,88.46,,161.43188410933,62.80136577
2014-06-27,28.6902207051736,101.97540023205,21.52,92.6843974241185,62.7700136426119,,,22.92,,40.0039948272289,,10.4136243256491,,30.7712818530204,126.66,17.4415638625636,12.4835692523904,14.41,,40.69,22.4590713017614,,,,81.2691227986646,15.702,,,56.8718575543194,,85.8749350271765,,3.909375,111.11,,,,4.11,,12.55,,65.0989365584457,,84.1044370682391,54.9512475165361,,74.10354696296,74.3126779814326,45.5302289959153,109.069447960652,88.85,,161.745761084164,63.15422256
2014-06-30,28.5928039762876,102.38040646924,21.66,94.185039563921,63.608011281833,,,23.2,,40.5792735139037,,10.2629839364307,,32.1775225978109,128.04,17.5474842908788,12.5965076791103,14.46,,40.66,22.660020887093,,,,81.2765520995877,15.817,,,57.5656585352888,,86.0214949162895,,3.899375,111.44,,,,4.19,,12.56,,64.9824805002016,,84.312395761096,54.8129705977728,,73.3836526921688,74.160837173057,45.4720805553075,108.80534275399,89.86,,161.66316188026,62.9427942
2014-07-01,28.9601048061179,103.026693017948,21.9,94.7477803663469,64.7253414674612,,,23.34,,41.1988044072457,,10.4865148365613,,33.1833753527652,127.7,17.7098956142954,12.6666074661066,14.64,,40.44,22.8609704724245,,,,81.1766814931376,16.01,,,58.6757401048399,,86.9649742024548,,4.75,112.186,,,,4.22,,12.93,,64.8212336503252,,83.6081555310902,55.5665798050327,,74.062540327282,74.8485867168756,45.6216051168704,111.854557412732,90.93,,162.745211451398,67.5856467
2014-07-02,28.9434544978644,103.02607085943,22.15,94.3035113118001,64.7053891427178,,,23.2,,41.1722530832453,,10.442780530014,,32.9685330167556,127.7,17.8087546807229,12.5926124784329,14.66,,40.18,22.683662014779,,,,80.8938618455041,15.664,,,58.3883082698668,,87.1115340915678,,4.709375,111.51,,,,4.34,,12.76,,64.7674847003664,,82.7145877840533,55.4628721159603,,74.0853217915476,74.8485867168756,45.6299120369572,113.079045189078,90.02,,162.910409859206,66.67707618
2014-07-03,29.0624917762735,103.64889849183,22.17,94.8168888859431,64.7153653050895,,,23.25,,41.8979892725889,,10.5302491431085,,32.9392363345724,127.16,17.9225941033723,12.7503375346575,14.71,,40.49,22.7841368074448,,,,80.841763489361,15.858,,,58.2396366310877,,87.6611336757418,,4.775625,112.36,,,,4.24,,12.81,,65.1258110334251,,82.4167318683743,55.7186844156724,,74.9327922622258,75.4738135748924,46.0535649613856,113.163078663925,88.96,,163.711622137071,67.47850395
2014-07-07,28.9392297927852,101.875569816247,22.03,92.94108621119,63.7776060421516,,,22.24,,41.667877797919,,10.374749386496,,32.0896325512615,127.02,17.9510539590347,12.6568708274606,14.32,,38.76,22.6245591955639,,,,80.8640913562795,15.428,,,56.8322117839783,,87.3954938767244,,4.510625,112.24,,,,4.26,,12.56,,65.2691415666486,,83.0198900976242,55.6149767265999,,74.0124211058978,74.4913142265802,45.8708127194753,112.86896150196,87.25,,163.141687630136,65.80279134
2014-07-08,28.3845508670875,100.638564935232,21.12,89.1104996964309,62.8398467792136,,,22.45,,41.128000876578,,10.306718242978,,32.3533026909097,127.07,17.8372145363852,12.5108300102207,14.2,,38.03,22.3349553814096,,,,81.0278290470147,14.786,,,54.4039083505855,,86.3420946737243,,4.339375,109.16,,,,4.22,,12.44,,65.1168528750986,,83.950689834121,55.6357182644144,,74.1217721343724,73.8214283072764,45.7711296784333,112.376765434997,81.79,,162.092677740559,63.57850785
2014-07-09,28.6325659064451,100.768320691982,20.93,90.2359813012828,63.2688217611959,,,22.97,,40.9952442565762,,10.340733814737,,32.1189292334446,127.84,18.1004682012621,12.4173638871872,14.27,,38.17,22.317224535645,,,,81.09481264777,14.763,,,54.1164765156124,,86.9832941885939,,4.49375,111.75,,,,4.23,,12.42,,65.5199699997897,,84.0177074151488,55.6357182644144,,74.039566841802,73.508814878268,45.8625057993885,113.097052362259,81.93,,162.819550734912,63.285651
2014-07-10,28.3850478912144,99.6956731028489,20.55,89.4659149400683,63.0792746761339,,,22.69,,40.6500770445713,,10.2532652016424,,32.0017425047121,128.54,18.1004682012621,12.3141620991131,14.14,,38.03,21.9980693118832,,,,81.1320257593007,14.679,,,53.8191332380541,,86.7084943965069,,4.23375,111.29,,,,4.29,,12.25,,65.7439239579514,,84.0400466088247,55.411018271424,,73.454995872412,72.9371788937955,45.7711296784333,112.664880205902,80.57,,162.175276944463,62.64993735
2014-07-11,28.7866433858056,99.565917346099,20.55,89.22897144431,63.139131650364,,,23.38,,40.7916841059066,,10.3553119169194,,32.0310391868952,128.78,18.1573879125868,12.3083198822603,14.27,,37.6,22.0512618491768,,,,81.2436650938929,14.702,,,53.7299302547866,,87.2672539737504,,4.351875,110.2,,,,4.37,,12.39,,65.6901750079926,,84.5761872570469,55.4006475025168,,73.4823976366021,73.2497923228039,46.178168762688,112.844951937718,80.39,,162.398294795003,62.85136572
2014-07-14,29.0694501140511,100.076289989315,20.49,90.1372548447168,63.2588455988242,,,22.97,,41.0394964632435,,10.4816554691671,,32.8025184843845,125.72,18.1004682012621,12.4251529254944,14.18,,37.62,22.2360656116327,,,,81.1766814931376,14.593,,,54.245325269221,,87.7893735787157,,4.309375,109.84,,,,4.64,,12.34,,65.9410034411337,,84.2113137603401,55.5458382672183,,74.2861827195133,74.0268599891963,46.6433562875505,113.961396674974,81.52,,163.216026913649,64.6542353457
2014-07-15,29.0649768969084,99.090146238016,20.24,89.4165517117853,63.0293938642756,,,23.36,,41.0571973459104,,10.374749386496,,33.2224375956761,124.53,18.2641123713206,12.4115226439397,14.02,,37.09,22.2241427882485,,,,81.0724847808516,14.586,,,53.2640924532786,,87.48709380742,,4.168125,110.72,,,,4.53,,12.2,,66.1559992409689,,84.0400466088247,55.5458382672183,,74.1400399771659,74.393064291749,46.9507123307632,113.139069099683,79.47,,162.910409859206,64.15565013
2014-07-16,28.9596077819909,98.8219843407329,20.11,89.7127310814832,62.7899659673552,,,22.51,,41.2784583792468,,10.4136243256491,,33.8279023607942,124.97,18.4846762527039,12.5225128861577,14.03,,37.66,22.3314481987068,,,,81.1394683816069,14.404,,,53.4722327475694,,87.8351735440635,,4.033125,109.69,,,,4.66,,12.06,,66.2276645075807,,84.4868304823432,55.6564598022289,,74.4688611474477,73.8035646827617,47.1583853329339,115.461994440103,79.28,,163.513384047703,63.49136508
2014-07-17,28.5157602663661,97.2995167948672,19.9,85.8722719210676,61.8721590291606,,,21.46,,40.9509920499089,,10.2678433038248,,32.2752758606953,127.0899,18.2356525156583,12.4173638871872,13.71,,37.78,22.2658726700934,,,,81.3776322954036,13.916,,,52.1738337688981,,86.6709384249217,,3.985,109.42,,,,4.57,,11.97,,65.9768360744396,,85.5516653808956,55.283112121568,,73.7838170426938,72.7228153996183,46.7015047281583,115.54002552389,79.05,,161.65490195987,62.76565152
2014-07-18,29.5769117476867,98.8133339569495,19.99,88.1528530677411,62.3410386606296,,,21.54,,41.5351211779171,,10.6079990214148,,32.3728338123651,126.13,18.4348715052948,12.4718863764533,14.08,,37.78,22.4268307857808,,,,81.2883208277298,14.243,,,53.026217831232,,88.0458533846635,,4.0,110.19,,,,3.83,,12.09,,65.6901750079926,,85.2761486588925,56.0228936369516,,74.8250840819198,73.7231783724452,47.2746822141496,115.54602791495,79.05,,163.306886037943,63.45279369
2014-07-21,29.298081212457,98.4154163029165,19.96,88.1923436503675,62.1714439003111,,,22.32,,41.3227105859141,,10.646873960568,,32.2947093265434,126.34,18.3921817218013,12.3745250527424,13.89,,37.79,22.4089465507044,,,,81.3180913169544,13.876,,,52.847811864697,,87.9359334678287,,3.951875,109.2,,,,3.78,,11.9,,65.4751792081574,,85.7005933387351,55.9883244072608,,74.3775219334806,73.0443606408841,46.95901925085,114.555633389965,79.26,,163.0012689835,64.5642068643
2014-07-22,29.5600129273698,99.2458531461159,20.57,88.3305606895598,62.8797514287004,,,22.73,,41.5439716192505,,10.714905104086,,32.8415807272953,125.74,18.4633313609572,12.4426780182843,14.11,,38.5,22.4268307857808,,,,81.452058518465,14.262,,,53.1253322570847,,88.4946930450722,,4.094375,112.12,,,,3.8,,11.68,,66.7920284821482,,85.8793068881424,56.4722936229324,,75.0168964312508,73.7142465601878,47.2663752940627,116.500408093572,79.87,,163.711622137071,61.58422413
2014-07-23,29.621643919114,99.3626333271908,19.91,88.7847023897633,62.889727591072,,,21.35,,41.4377663232491,,10.612858388809,,32.8904085309339,125.62,18.2712273352362,12.4816214573306,14.04,,38.03,22.4983677260863,,,,81.4669437630773,14.359,,,53.1253322570847,,89.0598646174644,,4.05125,110.81,,,,3.76,,11.33,,66.6576561072512,,85.7676109197628,56.5760013120048,,74.9255572172837,74.2322916711161,47.0005538512842,116.224298104789,79.83,,164.075058634248,61.1285103
2014-07-24,29.490926573721,99.1679996920659,19.78,90.5913965449202,62.6502996941517,,,21.3,,41.6944291219193,,10.5934209192324,,33.0857197454881,124.35,18.3779517939701,12.9606353378775,13.93,,39.25,22.5818274897761,,,,81.2138946046684,15.379,,,53.5812586160075,,88.9618526916201,,4.015625,113.23,,,,3.73,,11.18,,68.6284509390742,,85.127220701053,56.9908320682948,,75.4370568154999,72.9103834570233,47.0005538512842,117.190683065532,81.96,,164.083318554638,60.76851066
2014-07-25,29.2757151267434,98.2683597785999,19.62,89.3474431921892,58.3705260367009,,,20.42,,41.4200654405821,,10.3553119169194,,32.6365039520134,125.791,18.4775612887884,12.8574333550824,13.72,,39.05,22.3612552571674,,,,81.3701896730974,15.102,,,54.4039083505855,,88.6137729549766,,3.9775,112.41,,,,3.76,,11.24,,68.7807396306242,,86.1324844164696,57.1152812951817,,75.4827264224835,73.1247469512005,47.008860771371,116.686482216448,81.42,,163.315145958334,60.26565402
2014-07-28,29.3542449388045,97.7752879029502,19.54,90.4531795057279,58.0113841913204,,,20.31,,41.3581123512479,,10.6177177562031,,31.2302632072228,125.58,18.4419864692104,12.8613285557598,13.58,,39.03,22.2181813765564,,,,81.3850749177097,14.807,,,53.5217899604958,,88.6412529341853,,3.963125,113.31,,,,3.73,,10.99,,68.9330283221742,,86.013342050198,57.0323151439237,,75.6745387718146,73.2408605105465,46.9839400111105,117.5148121828,79.87,,163.381225321457,60.66565362
2014-07-29,29.1062298994468,98.0434498002334,19.48,89.791712246736,58.4204068485593,,,19.16,,41.0660477872438,,10.9384360042166,,31.3767466181385,125.2,18.292572226983,12.8535395174526,13.58,,39.3,22.0870303193296,,,,81.4669437630773,14.858,,,54.3444396950738,,88.4855330520027,,3.990625,114.29,,,,3.79,,10.83,,68.8882375305418,,86.3260907616609,56.6036566957575,,75.5192621080704,72.3298156602934,46.8094946892871,116.788522864477,80.85,,162.679132088276,60.61136796
2014-07-30,29.1961912664283,98.4327170704831,19.93,92.891722982907,58.709715557338,,,19.0,,41.2076548485792,,11.0793576586467,,31.767369047247,124.83,18.2356525156583,12.8068054823304,13.7,,41.98,22.3493324337832,,,,81.1766814931376,14.974,,,55.7518645421831,,88.8336127886461,,4.236875,115.67,,,,3.82,,10.95,,69.1480241220094,,85.127220701053,56.7972443820261,,76.0764313132702,72.9371788937955,47.3660583351047,116.446386574028,86.0,,162.703911849447,62.05136652
2014-07-31,28.4098990975629,96.1835307829801,19.53,91.3219723235083,57.0137679541524,,,18.0,,40.0482470338962,,10.3844681212842,,29.83378802316,123.39,17.9510539590347,12.5497736439881,13.72,,40.5,22.0214547907162,,,,81.0724847808516,14.373,,,53.7695760251277,,87.0382541470113,,4.1325,112.59,,,,3.91,,10.73,,68.1626267060979,,84.8740431727259,56.2164813232203,,74.8707536889033,71.6509979287322,46.8510292897212,115.047829456927,83.84,,159.490802817594,60.38851104
2014-08-01,28.1350447553489,95.7424477138683,19.1,90.4334342144147,55.6470337092322,,,18.12,,39.2605577552184,,10.1414997515771,,30.3611283024565,124.38,17.7874097889761,12.4660435754372,13.57,,39.76,21.8545352633366,,,,81.3776449478615,14.306,,,53.0063949460614,,86.7176543895765,,4.100625,112.2,,,,3.97,,10.44,,67.7236769481009,,85.5291794931812,56.3754997797981,,73.582870771966,71.1418846300613,46.4689109657271,113.535226909677,85.12,,159.003467514562,60.7713678
2014-08-04,28.4869378372431,96.5901853246344,18.97,92.0821660390661,55.996199392241,,,19.23,,39.4287161405541,,10.1560778537595,,30.9470619461192,123.99,17.9048066935833,12.4816214573306,13.75,,40.41,22.0214547907162,,,,81.3627324235903,14.311,,,54.4138197931708,,87.3130539390983,,4.326875,112.38,,,,4.0,,10.49,,67.9834635395685,,85.3052029407374,56.1473428638386,,74.0030311562151,71.1418846300613,46.4689109657271,113.829344071642,85.12,,160.151596448823,60.3856539
2014-08-05,28.085342342652,96.3479745787012,19.26,91.1640099930028,54.7990599076394,,,19.16,,38.9330914258805,,10.1269216493947,,30.3611283024565,123.87,17.7660648972293,12.497199533945,14.2,,40.34,22.0572232608689,,,,81.3627324235903,14.131,,,53.8191332380541,,86.64437444502,,4.505625,113.76,,,,4.08,,10.2,,67.5803464148774,,85.5814406887514,55.6426321103526,,73.4823976366021,70.0789989714327,46.0369511212119,112.304736742271,83.71,,158.598731415434,60.40708245
2014-08-06,28.1501542888088,96.651603049496,19.39,91.7267507954287,55.4175819746836,,,19.54,,39.0746984872158,,11.1376700673765,,29.9607403126203,125.67,17.7376050415669,12.4551374419268,13.81,,40.76,21.967802085487,,,,81.3701886857259,14.161,,,53.4127640920578,,86.580254493533,,4.42625,114.03,,,,4.12,,10.42,,66.5412000490071,,85.6337018843216,55.5596659590946,,73.9482276278348,69.900362726285,45.7046743177387,112.286729569089,82.11,,158.648290937776,61.4713671
2014-08-07,28.0003512169402,96.183617286818,19.19,91.2627364495687,54.7591552581527,,,19.05,,38.8534374538794,,11.0939357608292,,28.9841842398491,126.18,17.6878002941578,12.4139474197588,13.76,,41.21,21.8068439697996,,,,81.5267701905734,14.351,,,53.2740038958639,,86.3054547014461,,4.51375,112.48,,,,4.1,,10.39,,66.6576561072512,,86.4325515880376,55.3591644268878,,73.8386205710741,69.6234765463061,45.5717635963494,111.278401137728,83.63,,157.789259217178,64.23850719
2014-08-08,28.2692412696306,97.1178587354173,19.12,104.501954275063,54.7691314205243,,,18.2,,38.941941867214,,11.1279513325882,,29.3357444260467,126.19,17.8087546807229,12.4021785898115,13.72,,42.26,21.8187667931839,,,,81.5565952391157,14.37,,,53.957893434248,,86.9283342301765,,4.501875,114.33,,,,4.12,,10.38,,67.7326351064274,,86.2459044610011,56.0851182503951,,74.3318523264969,70.1593852817491,45.8541988793016,112.685230625795,83.91,,159.614701623449,63.69279345
2014-08-11,28.2250061223303,98.0434498002334,19.57,107.750054696083,55.9163900932676,,,18.25,,39.4464170232211,,11.1716856391355,,30.0193336769866,125.96,17.9510539590347,12.6316673412655,13.85,,42.9,21.8903037334894,,,,81.698264219692,14.538,,,54.3840854654149,,87.4412938420722,,4.36625,116.76,,,,4.14,,10.69,,68.1178359144655,,86.2384385759197,56.2372228610348,,74.7154770251591,70.2933624656099,46.0120303609514,113.192413788876,85.87,,160.07725716531,64.50564978
2014-08-12,27.9690386969412,97.3687198651338,19.22,107.73030940477,55.3277965133384,,,16.98,,39.4729683472214,,11.0113265151287,,29.9802714340757,125.99,17.8941342477099,12.6885490713153,13.71,,43.37,21.824728204876,,,,81.5267701905734,14.577,,,52.2828596373362,,87.4046538697939,,4.444375,113.66,,,,4.08,,10.68,,68.2432501310361,,85.6784971948103,56.1888259394676,,74.9255572172837,69.8467718527407,45.8957334797358,113.113921156494,84.8,,159.85423931477,63.77279337
2014-08-13,28.5679527699391,98.1299536380667,18.77,110.257706692858,55.7866999824357,,,18.01,,39.7561824698921,,10.8801235954869,,30.6443295635601,126.2,17.9297090672879,12.6591272906629,13.72,,43.11,21.9976091439477,,,,81.6908079575564,14.399,,,52.3522397354331,,88.32981316982,,4.365,115.07,,,,4.11,,10.92,,68.834488580583,,86.2384385759197,56.6935366929536,,76.1586366058407,70.5255895843019,46.4356832853797,113.482232739207,86.44,,160.936288885908,64.50422121
