,SRAD,GTLB,CIEN,AMD,BASE,ANET,CRWD,SPY,MU,HUBS,WRBY,CVNA,MNDY,EFX,COHR,CSGP,AGG,GOOG,CRM,IBM,CSCO,TWLO,NET,MSCI,QQQ,TLT,DDOG,IBIT,NFLX,IWM,TEAM,ADP,VRT,SNOW,LDOS,RBRK,FIS,QMOM,FFIV,TEM,GLD,INTU,PEGA,RELX,GWRE,KVYO,CLS,HOOD,FICO,AAOI,WDAY,VERX,SPGI,MELI
2021-11-19,21.03,112.01,60.77,155.41,36.27,32.24,257.63,444.430989633536,81.1976849441171,822.34,55.39,291.72,371.25,281.346752263999,64.08,81.57,101.828403872699,149.060020798716,298.502916340788,99.5307154767166,47.5606217128341,285.0,211.04,632.210653413276,394.423716859025,130.937825465475,192.6,,678.8,221.563494809115,429.86,220.103814220464,26.882392371467,392.15,87.5285359708931,,100.330484115462,52.9921551147706,231.94,,172.61,675.784779191551,59.4729736410403,29.410533559176,122.93,,11.22,28.99,357.51,6.16,286.6,20.19,446.952826703872,1401.27
2021-11-22,19.95,102.55,60.37,152.52,33.77,32.04,239.64,443.179845641733,82.0093684139909,783.35,53.26,284.69,328.41,273.856769140998,64.42,80.08,101.339058113591,146.203126116897,294.211261701363,99.8909300437155,48.7663839534412,279.61,186.45,612.981008949756,389.844773736501,129.402156711701,180.75,,659.2,220.620955019406,403.0,219.095394408349,26.4938033045704,355.96,88.8123639104923,,98.4505423537931,52.4469501377871,228.68,,168.74,645.809116122867,59.1754600160226,29.2252703556536,116.45,,11.23,27.84,354.18,6.0,274.75,18.88,443.87179661799,1314.83
2021-11-23,18.78,94.79,60.29,149.92,31.55,31.6275,230.58,443.767504183338,83.5251628456828,753.28,51.85,282.01,342.66,275.970327447488,64.18,80.26,100.938684310684,145.883539603255,288.839259820142,100.165379237619,49.3915940041263,275.13,184.65,608.592261264388,388.067870435222,127.531112023195,179.42,,654.06,220.240130861948,389.51,218.466288470515,25.5273125484427,343.57,88.717265544596,,99.1623649625803,52.2768138879175,230.95,,167.28,654.593908295389,58.0349911201214,28.9659018707223,115.86,,11.25,27.65,349.93,5.92,274.28,19.08,444.075260868944,1285.0
2021-11-24,18.78,96.85,61.29,157.8,31.99,31.945,230.77,444.95229963012,84.3075083588141,802.76,52.25,290.2,337.4,276.46774701631,64.37,79.7,101.170011396808,145.844274697225,286.609185238455,100.113920013762,49.6059517357898,283.89,197.39,618.505441343179,389.317560669088,129.57867036156,180.34,,658.29,220.47814596036,393.07,216.828762720567,26.1450695265862,355.36,88.5365786493932,,100.257476668407,52.0292992871184,232.07,,167.12,667.644205111681,58.3176290638882,28.9659018707223,116.48,,11.25,27.98,353.37,6.03,277.88,19.11,449.84977008651,1273.0
2021-11-26,17.71,95.99,60.74,154.81,31.24,31.2425,232.64,435.028452967869,81.5790783817687,803.47,53.32,291.11,339.36,270.8888451856,62.69,77.59,101.89068424204,141.956054951944,281.693109716158,99.3248785812886,48.8289049585097,290.25,200.12,597.716636517752,381.936577725317,132.852998566446,181.25,,665.64,212.166658723837,391.54,212.434272713643,25.6867337040927,362.6,86.6916703510063,,98.5691794552576,50.542962094048,226.25,,166.85,650.96286086408,56.9490663888067,28.5212701822686,116.32,,10.78,27.92,345.62,6.03,277.55,18.54,441.115388426685,1258.71
2021-11-29,16.9,100.02,61.69,161.91,31.97,31.65,224.57,440.364771660178,84.2390531264152,851.91,50.89,291.97,365.66,277.052946509042,62.18,79.99,101.944067415761,145.244366575973,294.11214727551,101.631967117543,49.802446323148,293.23,191.09,621.248408646534,390.225538729632,131.785090984799,182.99,,663.84,212.033370268727,397.69,218.244251080692,25.8959739708832,364.78,86.1115703190392,,96.1781855642033,50.7182889413713,231.07,,166.62,678.049303396024,58.1341623284606,28.94737555037,118.47,,10.43,27.07,350.66,5.95,281.59,18.54,451.208451678038,1234.1
2021-11-30,16.11,96.54,60.23,158.37,33.05,31.015,217.14,431.796330989046,82.1462788787889,806.91,50.75,280.42,359.8,271.776397749576,62.53,77.76,102.113114132544,141.60416187005,282.436467910053,100.431251894214,48.9807416851047,286.15,188.24,605.810796174319,384.494537422761,133.788520910699,178.29,,641.9,207.711016081577,376.32,213.609220568126,25.5572040151271,340.15,83.6009734593787,,95.3659777157154,48.8933133255378,227.58,,165.5,636.702214904019,56.9341907075558,28.7250597061432,116.34,,10.23,25.94,353.13,5.91,274.23,18.28,442.279972647995,1188.41
2021-12-01,15.04,89.32,59.97,149.11,28.25,30.3475,201.5,427.000279020469,83.2709005539152,765.64,48.58,266.54,317.7,270.71328533778,60.58,75.23,102.132496673203,140.775125626265,249.272781019717,100.276874222643,49.1504415560049,259.53,164.21,593.202771025564,377.953190104869,134.612979983893,164.53,,617.77,203.036399548779,357.21,209.890094288582,24.6202394373494,311.0,83.1730308128456,,93.4130285069917,47.2152123932075,223.88,,166.16,648.01507504619,54.2268167198947,28.4564280610358,112.92,,9.85,23.93,363.58,5.67,260.86,17.38,435.806825351214,1104.2
2021-12-02,16.56,91.23,61.68,150.68,27.5,30.82,209.35,433.54034988671,81.050995160405,793.72,49.95,265.65,307.76,283.821753974975,61.46,78.71,102.114677167546,142.920778782392,258.886880327435,100.259721148024,50.1507776371012,267.17,166.37,605.935913981139,380.677124286499,134.780870663931,169.44,,616.47,208.701158890968,368.94,215.03396048616,25.5572040151271,360.28,85.1891161698458,,96.4884672141875,48.4871971358771,227.47,,165.24,656.048279443952,54.9110980574354,29.021480831779,117.18,,10.38,24.2,380.55,5.53,266.66,17.58,447.365323747715,1129.22
2021-12-03,15.8,88.0,61.09,144.01,25.36,30.3,197.05,429.767961184154,79.8188009772232,745.03,45.87,261.35,275.76,275.531427827939,60.98,78.77,102.524525797657,141.672254175445,256.032384862876,101.923569386066,50.2222302143223,248.17,159.69,580.787234810379,374.057671328989,136.38908665166,164.22,,602.13,204.416887119565,349.5,212.684064777195,25.4276238075621,345.11,84.2571521840627,,94.270866009889,46.885993943601,223.68,,166.63,632.465992900826,54.2912780053152,28.7435860264954,111.25,,10.55,21.55,381.51,5.4,266.99,17.53,442.367316464593,1052.95
2021-12-06,16.83,89.16,61.18,139.06,26.05,30.4125,194.71,434.857842423532,80.6304844470969,712.41,45.11,263.12,287.9,275.190061457179,62.72,77.35,102.168135684517,142.94065974747,256.458576894042,102.841258878183,50.8742349814654,251.1,147.69,585.310724749245,377.054975249277,134.515780116503,161.41,,612.69,208.520267416176,353.44,214.821174654246,25.7465904723375,341.66,85.9499030970156,,97.6748382288327,47.5595220242997,224.59,,166.22,629.908642290602,54.831761090764,29.2067440353014,114.14,,10.67,21.9,399.28,5.46,269.09,17.55,443.056362128868,1112.14
2021-12-07,17.3,81.74,62.97,144.85,29.56,31.5775,204.32,443.852809455506,83.9358942400768,761.1,49.26,263.99,317.0,284.660539914557,66.25,78.82,102.007760133604,147.15542434417,264.625605584311,104.273540608869,51.8745710625616,265.31,156.25,613.144624543289,388.409582608545,133.428908872048,177.01,,625.58,213.356734215893,382.99,217.531881121675,26.4742331763563,363.25,85.4173522479967,,97.6018307817777,49.3010635921745,232.2,,166.81,657.200063306571,56.001981349167,29.7347441653401,115.7,,10.93,22.73,400.33,5.68,280.24,18.47,456.575243964575,1178.26
2021-12-08,18.02,84.32,62.2,145.24,27.99,31.37,209.18,445.028126538714,84.1217012994454,778.48,48.31,267.87,325.5,287.654810652369,67.02,78.99,101.740467548748,147.835353349864,263.951627488512,105.508561981436,50.9278244143813,274.81,160.44,621.825875447241,390.147433090015,131.122621109425,183.16,,628.08,214.813386618171,387.41,216.764001815202,26.6735873418409,370.28,86.0450014629119,,98.861209243478,49.4817732813016,229.61,,166.9,656.965802181971,57.1870772888209,29.6884283644595,117.99,,10.86,23.72,404.4,5.91,282.3,18.62,459.040280566348,1210.4
2021-12-09,18.03,76.92,71.93,138.1,25.96,32.165,201.27,442.023485285673,83.055755537804,738.94,46.66,268.04,311.32,284.63127993992,66.82,78.8,101.749377301577,147.224510697818,261.979250414042,105.980271533459,51.4011977384714,268.29,150.2,596.657947383124,384.406668578193,131.856038290643,175.41,,611.0,209.948358006643,375.44,216.282920803918,25.9060738047252,361.32,84.2191128377042,,95.8131483289279,48.4744128865931,226.96,,165.88,649.596337637244,56.0218155908349,29.5216914812894,113.94,,10.57,21.91,406.99,5.93,279.35,18.18,453.857880781518,1131.84
2021-12-10,18.23,75.0,73.35,138.55,25.08,32.6725,198.6,446.184486894774,83.6522939915667,723.29,46.6,270.82,307.94,287.840123825067,66.77,78.24,101.776106560063,147.790124154309,263.674107096124,106.426251473552,52.9195650044211,264.54,140.48,604.549993659443,388.585320297682,131.537929633729,174.56,,611.66,209.36760116652,372.62,219.990787324531,25.6967519309663,371.24,83.7816603545815,,95.721889020109,48.6525272769934,229.46,,166.58,661.738872595708,56.2300751283473,29.5957967626983,114.06,,10.68,20.13,407.49,5.78,279.68,18.2,459.690506756579,1144.5
2021-12-13,18.47,72.75,74.12,133.8,25.8,33.045,198.68,442.232009284307,82.4885550407838,726.15,45.47,264.02,271.62,289.722515526688,66.57,78.04,102.132496673203,145.831352069924,263.406498146322,105.131194339818,52.3479443866518,260.23,145.03,598.4095966786,382.971477450237,133.481926981534,172.03,,604.56,206.316742676292,369.93,218.40170167284,25.3678175579167,353.91,85.2556850259732,,95.9508887546069,47.4260083231308,230.03,,167.0,652.74910193916,57.4548395513368,29.3456914379431,113.87,,10.38,19.7,414.04,5.69,280.92,17.57,464.727333513745,1180.0
2021-12-14,18.65,77.16,73.98,135.6,22.14,32.78,198.71,439.189454576969,81.4519472358848,687.71,43.4,241.0,274.11,281.11032965865,64.86,77.26,101.936482110976,144.107672397594,253.326561037095,106.143225742339,51.5976923258296,255.83,132.0,568.872169822472,379.007616239693,133.16381832462,160.78,,597.99,204.540455223145,351.74,213.47646544245,24.2614019394771,350.6,84.2856816938316,,97.8561665456291,46.7772797635995,229.32,,165.44,624.188766498271,55.4019955387146,28.9936913512506,111.87,,10.38,19.13,407.77,5.61,273.35,17.39,456.458785542444,1190.4
2021-12-15,18.14,82.1,74.5,146.5,24.39,34.665,210.71,446.051789804734,83.7696458185364,703.03,43.15,226.5,282.36,284.319173543797,70.5,78.07,101.856294335519,146.491400110539,257.737152987543,105.585750817222,53.5269119108009,261.73,139.05,579.795916802499,387.648052622283,131.882547345385,171.02,,605.04,207.787432288037,364.43,217.37948283257,24.9392061021248,360.34,83.7987019989879,,97.8470065562492,47.3236382066838,235.89,,166.15,632.007231531816,53.795421963619,29.3827440786476,114.1,,10.56,19.5,415.01,5.74,279.22,17.68,464.834087067365,1210.12
2021-12-16,16.55,77.11,72.95,138.64,22.41,32.535,200.28,442.118268921416,80.8651881010363,650.68,43.89,204.12,278.03,283.080501284181,68.01,77.97,101.995769388247,143.976458028074,250.878434718532,108.0043343385,53.8663116526014,260.9,131.87,572.770070727239,377.67982036621,131.933450032303,164.05,,591.06,203.585461968764,345.44,215.455852833154,23.9424352747018,324.98,85.0018283038958,,99.3584048039351,46.4942960802005,233.93,,168.16,618.800760632458,51.6681995447424,29.1974808751252,113.83,,10.56,18.14,408.46,5.44,272.23,16.94,462.757245206029,1178.03
2021-12-17,17.7,85.69,74.12,137.75,22.54,33.7575,205.1,437.429782161862,81.1683469873747,668.5,45.77,223.59,292.09,269.815979448924,68.16,78.7,102.120633044371,141.953072807182,250.690117309411,109.265085322996,54.0002852348911,273.63,134.59,568.054091854804,375.795521810459,133.428471693524,170.16,,586.73,205.457248747349,350.96,213.188385587465,23.8726613167821,332.33,82.8151939878329,,98.9095653243193,46.4387374630114,233.0,,167.8,605.438115650032,52.1144699822689,28.5861123035014,112.24,,10.52,19.1,412.25,5.67,273.88,17.38,453.838471044496,1187.55
2021-12-20,17.99,92.86,74.48,135.8,22.5,33.5825,206.29,432.778398869255,80.219753052703,651.15,43.91,205.61,294.99,269.16250668204,66.98,77.35,101.969012890506,141.553962433226,245.020772150633,108.973483054473,53.9109695133647,268.55,131.89,557.544196081949,372.155222975232,132.42884182537,164.38,,593.74,202.573169119121,343.33,213.141921094726,23.7131779843945,331.07,80.62855967177,,95.8592888608077,45.2069317895201,230.28,,167.09,590.172099030227,50.2004656613217,28.864007108785,109.73,,10.12,18.03,423.13,5.38,269.7,17.0,446.753917031527,1187.36
2021-12-21,18.88,94.84,75.14,144.25,23.19,34.4775,210.31,440.464120138022,88.6788639134354,680.2,48.34,227.0,311.55,273.161369882375,68.57,78.35,101.888743397284,143.36213620714,250.313482491171,110.611601680587,54.5093848475919,276.92,144.34,572.327346180031,380.484211127663,131.924603750283,177.49,,604.92,208.360428240665,380.63,215.548781818633,24.1118863153637,354.82,82.5287353438072,,100.668283285263,47.2536612632346,233.16,,167.02,606.218986065368,53.5722867448557,28.9103229096656,112.74,,10.54,18.93,424.72,5.47,278.86,17.15,456.604358570108,1224.51
2021-12-22,18.12,93.72,75.73,143.88,23.42,34.8825,207.6,444.868190617525,88.3463670703546,678.54,48.05,237.84,308.53,276.409227067037,67.79,78.83,101.977931723087,146.074396868012,250.561268555803,111.280571590728,54.9559634552241,268.77,136.81,581.489819417905,385.11794397303,132.534997209599,179.68,,614.24,210.365914074864,388.05,220.817855295295,23.9025644416048,358.1,82.5096381008722,,100.759883179062,47.9053696101929,230.91,,168.59,616.555758188369,54.2714437636473,29.4012703989998,113.55,,10.76,18.38,430.26,5.46,277.88,17.09,459.292607147631,1227.94
2021-12-23,18.59,94.27,76.0,146.14,23.14,35.4625,211.52,447.636191718034,92.3363291873244,675.0,47.49,240.78,304.37,279.949683998065,67.99,79.94,101.853068066962,146.266745205149,250.898257603702,112.035306873964,55.6258313666725,267.17,137.27,588.313552112917,388.021358857152,131.384980547121,180.36,,614.09,212.046702202573,387.92,224.888144859277,24.7797227697371,349.22,83.4072085188194,,99.8896841879702,47.8880676186808,234.84,,168.97,620.508914666004,54.7722583657605,29.5216914812894,113.81,,10.88,18.9,435.1,5.64,278.05,17.1,459.758440836155,1262.73
2021-12-27,18.9,94.21,77.24,154.36,23.89,36.71,209.64,453.971204546003,92.3461085062385,675.69,47.99,232.18,309.55,283.919287223763,69.48,79.96,101.906581062444,147.182760671153,256.012561977705,112.884384067604,56.644030592074,262.34,138.94,595.531887121747,394.434288702216,131.703446699807,183.47,,613.12,214.033088171683,394.43,228.874798336327,24.8993352690279,351.99,83.9037368351306,,99.3309248357954,48.9643476129127,243.32,,169.37,637.160976273029,55.878017338743,29.8459020874535,114.11,,11.24,18.44,434.88,5.59,279.35,17.12,463.989763506915,1299.11
2021-12-28,18.27,92.35,77.33,153.15,23.1,36.2225,207.23,453.600235326347,90.8889899880314,666.16,47.04,233.76,307.01,286.757504763513,68.22,79.75,101.861986899543,145.576378692788,253.187800840901,113.750614335863,56.7422778857531,259.09,132.93,591.884221830618,392.606212664065,131.181516060682,177.42,,610.71,212.724747413183,388.61,228.670354568274,24.6202394373494,340.18,84.276133072364,,100.109523933088,48.5147842001215,246.71,,168.64,634.242473095713,55.5110838678878,29.9477968493908,113.42,,11.17,17.45,433.7,5.48,275.8,16.52,461.07830295364,1316.28
2021-12-29,18.03,90.85,77.6,148.26,24.37,36.4275,206.87,454.180469234014,94.0477099972991,659.15,46.84,225.29,307.35,287.069611159637,69.19,79.85,101.558746591813,145.632542419136,252.285859565641,114.368125022147,57.1263354883168,257.73,133.3,591.701357343728,392.547557817921,129.748418373594,179.71,,610.54,212.953945794234,382.78,230.473176886567,24.9192706855764,344.21,84.3716192870393,,100.072883975569,48.4931567107313,247.78,,168.59,632.534319062167,56.0118984700009,30.272007455555,113.82,,11.17,17.11,439.63,5.3,275.75,16.02,460.54453518554,1323.56
2021-12-30,18.2,89.21,76.9,145.15,24.77,35.7875,208.95,452.924881105948,91.8180252848748,663.25,47.65,233.08,307.41,284.348433518433,68.2,80.17,101.78171740632,145.133530195659,253.068863529878,114.848411111479,56.8226620351269,265.35,133.2,589.535856841079,391.374460895044,130.836511061939,178.93,,612.09,212.896646198971,385.36,228.19641674233,25.0986894345125,340.63,84.8490503604155,,100.750723189682,48.3615654530638,245.4,,169.8,627.975988012648,56.4234589846088,30.0960074122087,113.09,,11.03,18.2,437.11,5.35,276.5,16.38,456.594653701597,1356.46
2021-12-31,17.57,87.0,76.97,143.9,24.96,35.9375,204.75,451.783437353161,91.1921488743698,659.15,46.56,231.79,308.72,285.567599128292,68.33,79.03,101.746042075999,143.818404355698,251.879490419644,114.633997678741,56.5993727313108,263.34,131.5,589.680223541256,388.930508972382,131.093053240492,178.11,,602.44,212.438249436869,381.29,229.144292394217,24.8893675607537,338.75,84.8872448462856,,99.9812840817694,48.2904426732234,244.71,,170.96,627.839335689964,55.4614982637182,30.2071653343221,113.53,,11.13,17.76,433.67,5.14,273.18,15.87,458.001859635679,1348.4
2022-01-03,19.03,80.57,77.38,150.24,24.66,35.56,198.33,454.399245953298,93.7375013926023,607.59,45.64,239.63,301.21,276.994426559769,71.53,78.84,101.050373134736,144.211053416004,253.197712283486,116.675213558402,56.4118097161052,262.29,126.16,573.212795274447,392.6746433179,127.651849535076,163.83,,597.37,215.17908007694,350.42,226.756017467405,24.3012727725741,332.01,86.1858573658688,,104.313959058469,48.0997874271288,242.75,,168.33,616.370301464727,54.6827954174113,29.8922178883341,113.29,,11.21,18.44,443.13,5.27,263.72,16.79,447.491487038357,1332.94
2022-01-04,18.27,77.99,75.88,144.42,23.71,34.665,189.19,454.247053452927,94.3151006178936,564.91,44.08,220.94,289.26,278.564711865266,74.49,77.38,101.041454302156,143.556969664912,246.031739294331,118.373367945682,55.0363476045979,251.0,114.96,568.929916502542,387.581447511073,127.121072613932,157.76,,591.15,214.85438237045,334.99,227.815407901866,23.8427581919595,315.53,87.7327340436076,,104.891038389404,48.7661664902074,239.9,,169.57,603.534744012653,54.2711244859242,29.6884283644595,112.92,,11.73,17.4,445.83,5.29,253.06,16.65,446.24926386896,1241.38
2022-01-05,16.05,68.87,75.38,136.15,21.22,33.2875,179.29,445.524520775378,92.415876046597,512.86,41.66,198.0,249.0,272.381103892066,72.4,74.75,100.729295161845,136.834221323526,225.653813339002,118.544898691872,54.1647515690639,235.19,105.95,544.859175359767,375.674513743865,126.431062616446,145.52,,567.52,207.577333772074,311.64,225.873192105354,22.7662456983426,296.87,87.4271781566469,,106.741356244146,46.9002281200502,232.31,,169.06,579.503456980709,48.2398973451013,29.2437966760058,107.21,,11.63,15.98,425.89,5.03,248.26,15.27,442.309087253528,1129.69
2022-01-06,16.57,69.94,74.38,136.23,20.85,33.1675,187.49,445.105991399356,93.6396032188242,525.41,42.39,191.38,241.1,272.94679673504,71.72,73.65,100.622269170882,136.732331377497,227.120706841623,116.074855946737,54.7398252419936,238.65,104.04,541.837099102738,375.410566936218,126.758375051151,143.89,,553.29,208.761525407505,313.75,224.321278047854,23.3244373616995,297.09,86.863809490063,,106.851276116705,47.8803558465656,235.7,,166.99,572.368253560583,49.5741079543787,27.8450594894119,107.24,,11.37,15.58,443.53,4.77,250.63,15.15,438.621237219379,1156.78
