,SRAD,ADP,AMD,GTLB,CVNA,CIEN,INTU,SNOW,MNDY,TWLO,RELX,GLD,AAOI,GWRE,ANET,DDOG,LDOS,CRM,TEAM,CSGP,WDAY,MU,FFIV,CLS,HOOD,TLT,RBRK,VERX,PEGA,EFX,SPY,QQQ,FIS,NET,AGG,MSCI,GOOG,CRWD,SPGI,IBM,FICO,IWM,HUBS,TEM,WRBY,QMOM,IBIT,BASE,NFLX,CSCO,KVYO,MELI,COHR,VRT
2021-11-19,21.03,217.565022853235,155.41,112.01,291.72,60.77,673.280748264438,392.15,371.25,285.0,29.410533559176,172.61,6.16,122.93,32.24,192.6,87.1358553076333,297.511124364499,429.86,81.57,286.6,81.1163123237497,231.94,11.22,28.99,128.056900521464,,20.19,59.409923265395,280.078879182554,441.913887351828,393.465139755836,99.12104831781,211.04,99.8469068965233,625.735103832525,148.827068584199,257.63,445.312264281151,98.4259766542063,357.51,220.193651819836,822.34,,55.39,52.7122589519833,,36.27,67.88,47.0217077626079,,1401.27,64.08,26.8652011294469
2021-11-22,19.95,216.568234677412,152.52,102.55,284.69,60.37,643.416156042118,355.96,328.41,279.61,29.2252703556536,168.74,6.0,116.45,32.04,180.75,88.4139235895249,293.233728978178,403.0,80.08,274.75,81.9271823614314,228.68,11.23,27.84,126.555019914108,,18.88,59.1127250499603,272.622649241012,440.669829403686,388.897324944938,97.2637683511492,186.45,99.3670834033553,606.702423016282,145.974638680656,239.64,442.242543268352,98.7821930281379,354.18,219.256939395886,783.35,,53.26,52.1699336612602,,33.77,65.92,48.2138073960261,,1314.83,64.42,26.4768605645661
2021-11-23,18.78,215.946385173229,149.92,94.79,282.01,60.29,652.168397331629,343.57,342.66,275.13,28.9659018707223,167.28,5.92,115.86,31.6275,179.42,88.3192518649403,287.879575861814,389.51,80.26,274.28,83.4414577330056,230.95,11.25,27.65,124.725142392502,,19.08,57.9734652241273,274.726682917624,441.254159652055,387.124740092947,97.9670102802732,184.65,98.9745005453086,602.358627995157,145.655551619421,230.58,442.445260693726,99.0535959797049,349.93,218.878469729644,753.28,,51.85,52.0006960440917,,31.55,65.406,48.8319331318726,,1285.0,64.18,25.5109878775548
2021-11-24,18.78,214.327747493223,157.8,96.85,290.2,61.29,665.170338002824,355.36,337.4,283.89,28.9659018707223,167.12,6.03,116.48,31.945,180.34,88.1393755882296,285.656910822732,393.07,79.7,277.88,84.2230192151085,232.07,11.25,27.98,126.727649868977,,19.11,58.2558035287903,275.221860893549,442.43224483022,388.371393175666,99.048920940464,197.39,99.2013261966244,612.170270257785,145.616348076905,230.77,448.19857429004,99.002707926286,353.37,219.115013271045,802.76,,52.25,51.754488776177,,31.99,65.829,49.0438619555914,,1273.0,64.37,26.1283498012115
2021-11-26,17.71,209.983945809591,154.81,95.99,291.11,60.74,648.550804265298,362.6,339.36,290.25,28.5212701822686,166.85,6.03,116.32,31.2425,181.25,86.3027441312891,280.757169225468,391.54,77.59,277.55,81.4973235462748,226.25,10.78,27.92,129.929935531788,,18.54,56.8886917377907,269.668100065527,432.56460337791,381.008348405859,97.3809753393365,200.12,99.9079753411084,591.59439910509,141.73420487311,232.64,439.496252609436,98.222424440531,345.62,210.854912805305,803.47,,53.32,50.2760021805403,,31.24,66.564,48.2756199696108,,1258.71,62.69,25.6703070836598
2021-11-29,16.9,215.726908877635,161.91,100.02,291.97,61.69,675.536881574623,364.78,365.66,293.23,28.94737555037,166.62,5.95,118.47,31.65,182.99,85.7252466113232,293.13494386533,397.69,79.99,281.59,84.1546325854245,231.07,10.43,27.07,128.885524304833,,18.54,58.0725312959389,275.804423218167,437.870699020366,389.277164556078,95.0188037312534,191.09,99.9603197221813,614.885142145988,145.017377496951,224.57,449.552268773689,100.503905502141,350.66,210.72244842212,851.91,,50.89,50.4504029792496,,31.97,66.384,49.2381300440003,,1234.1,62.18,25.8794135416725
2021-11-30,16.11,211.145341207109,158.37,96.54,280.42,60.23,634.342999238658,340.15,359.8,286.15,28.7250597061432,165.5,5.91,116.34,31.015,178.29,83.2259130822907,281.498057571829,376.32,77.76,274.23,82.0639556207994,227.58,10.23,25.94,130.844874292591,,18.28,56.8738318270189,270.551652924531,429.350787011876,383.560091434549,94.2163866582786,188.24,100.126076928912,599.605652641857,141.38286173259,217.14,440.65656216685,99.3165175890353,353.13,206.426817710268,806.91,,50.75,48.6350665953164,,33.05,64.19,48.4257362197449,,1188.41,62.53,25.5408602286995
2021-12-01,15.04,207.469113255909,149.11,89.32,266.54,59.97,645.61394107704,311.0,317.7,259.53,28.4564280610358,166.16,5.67,112.92,30.3475,164.53,82.7998903216602,248.444558812868,357.21,75.23,260.86,83.1874502513222,223.88,9.85,23.93,131.651193422641,,17.38,54.1693280665632,269.493331368142,424.581898210664,377.034641704694,92.2869793142717,164.21,100.145082301273,587.126767822398,140.5551211134,201.5,434.207174876891,99.1638534287789,363.58,201.781102557143,765.64,,48.58,46.9658291260914,,28.25,61.777,48.5935132051889,,1104.2,60.58,24.6044948380998
2021-12-02,16.56,212.553647437171,150.68,91.23,265.65,61.68,653.61737950067,360.28,307.76,267.17,29.021480831779,165.24,5.53,117.18,30.82,169.44,84.806930882853,258.02671475913,368.94,78.71,266.66,80.9697695458554,227.47,10.38,24.2,131.815390132306,,17.58,54.852883962063,282.542727439578,431.084928394135,379.751955845932,95.3253450849741,166.37,100.127609548538,599.729488903424,142.697421025298,209.35,445.723247234224,99.146890744306,380.55,207.410838842499,793.72,,49.95,48.2310954469904,,27.5,61.647,49.5825143825433,,1129.22,61.46,25.5408602286995
2021-12-03,15.8,210.230856642134,144.01,88.0,261.35,61.09,630.122473994605,345.11,275.76,248.17,28.7435860264954,166.63,5.4,111.25,30.3,164.22,83.8791479819242,255.181703509106,349.5,78.77,266.99,79.7388102115434,223.68,10.55,21.55,133.38822177225,,17.53,54.2337210132408,274.289761174161,427.333905186858,373.148590298407,93.1344759980878,159.69,100.529482861446,574.838400328427,141.450847622776,197.05,440.743585383656,100.792271138181,381.51,203.153055097272,745.03,,45.87,46.6383495561467,,25.36,60.213,49.6531573237829,,1052.95,60.98,25.4113628874464
2021-12-06,16.83,212.343315987227,139.06,89.16,263.12,61.18,627.574599308103,341.66,287.9,251.1,29.2067440353014,166.22,5.46,114.14,30.4125,161.41,85.5643046795295,255.606479494353,353.44,77.35,269.09,80.5496802492251,224.59,10.67,21.9,131.556132169677,,17.55,54.7736311046138,273.949933151467,432.394959112255,376.13860980149,96.4974149668474,147.69,100.180027806743,579.315557477393,142.717270920243,194.71,441.430101871792,101.699774757483,399.28,207.231065751034,712.41,,45.11,47.3083201682935,,26.05,61.269,50.2977741625943,,1112.14,62.72,25.730125573608
2021-12-07,17.3,215.022755762604,144.85,81.74,263.99,62.97,654.76489558085,363.25,317.0,265.31,29.7347441653401,166.81,5.68,115.7,31.5775,177.01,85.0341430218559,263.746372793033,382.99,78.82,280.24,83.8517775111096,232.2,10.93,22.73,130.493174522901,,18.47,55.9426107519902,283.377733438197,441.338981784883,387.465621795253,96.4252875895014,156.25,100.022773032127,606.864362742946,146.925448648503,204.32,454.899361984105,103.116158910973,400.33,212.037630512312,761.1,,49.26,49.040663189683,,29.56,62.558,51.2867753399486,,1178.26,66.25,26.4573029514142
2021-12-08,18.02,214.263733573674,145.24,84.32,267.87,62.2,654.531502479797,370.28,325.5,274.81,29.6884283644595,166.9,5.91,117.99,31.37,183.16,85.6589764041141,263.074634025666,387.41,78.99,282.3,84.0373983631091,229.61,10.86,23.72,128.237630248035,,18.62,57.1264503101384,286.358510665824,442.507642281623,389.199248738408,97.6694848487207,160.44,99.7606817411009,615.456694122452,147.60431505561,209.18,457.355350547298,104.337472193024,404.4,213.48527698569,778.48,,48.31,49.220418398879,,27.99,62.808,50.350756368524,,1210.4,67.02,26.6565296302652
2021-12-09,18.03,213.788201599887,138.1,76.92,268.04,71.93,647.189344509152,361.32,311.32,268.29,29.5216914812894,165.88,5.93,113.94,32.165,175.41,83.8412792920904,261.10881027999,375.44,78.8,279.35,82.9725208437439,226.96,10.57,21.91,128.954910611307,,18.18,55.9624239663526,283.348605321966,439.520018269797,383.47243613967,94.6581668445231,150.2,99.7694181174684,590.546553814906,146.994427033436,201.27,452.191973016806,104.80394601603,406.99,208.650326999443,738.94,,46.66,48.2183787220845,,25.96,61.1,50.8187658542363,,1131.84,66.82,25.8895069166888
2021-12-10,18.23,217.453299668047,138.55,75.0,270.82,73.35,659.286886913764,371.24,307.94,264.54,29.5957967626983,166.58,5.78,114.06,32.6725,174.56,83.4057893590014,262.798035709691,372.62,78.24,279.68,83.5684614738474,229.46,10.68,20.13,128.643801056153,,18.2,56.1704627171568,286.542988735286,443.657453415512,387.64093238501,94.5680076228406,140.48,99.7956272465711,598.357764159911,147.559156544611,198.6,458.003190050187,105.244975812326,407.49,208.073160758423,723.29,,46.6,48.3955523405101,,25.08,61.166,52.3199283555778,,1144.5,66.77,25.6803189038952
2021-12-13,18.47,215.882543353122,133.8,72.75,264.02,74.12,650.330426660832,353.91,271.62,260.23,29.3456914379431,167.0,5.69,113.87,33.045,172.03,84.8732010900622,262.531315905002,369.93,78.04,280.92,82.4058887692194,230.03,10.38,19.7,130.545026115427,,17.57,57.3939287040296,288.41689754614,439.727361261154,382.040732989985,94.7942468755268,145.03,100.145082301273,592.280261476846,145.603445645191,198.68,463.021528886002,103.96429313462,414.04,205.041164568222,726.15,,45.47,47.1755116653291,,25.8,60.456,51.754784825661,,1180.0,66.57,25.3515948837911
2021-12-14,18.65,211.014117347796,135.6,77.16,241.0,73.98,621.875917757377,350.6,274.11,255.83,28.9936913512506,165.44,5.61,111.87,32.78,160.78,83.9075494992996,252.484869928354,351.74,77.26,273.35,81.3703198054331,229.32,10.38,19.13,130.233916560273,,17.39,55.3432610175303,279.843522002183,436.702038523626,378.086505243238,96.6765574578762,132.0,99.9528820211871,563.045377880725,143.882459753492,198.71,454.783331028364,104.965091518523,407.77,203.27585922617,687.71,,43.4,46.5302095872102,,22.14,59.799,51.0130339426452,,1190.4,64.86,24.245886816168
2021-12-15,18.14,214.872115314281,146.5,82.1,226.5,74.5,629.665412505042,360.34,282.36,261.73,29.3827440786476,166.15,5.74,114.1,34.665,171.02,83.4227545492074,256.880807450093,364.43,78.07,279.22,83.6856956961628,235.89,10.56,19.5,128.98083640757,,17.68,53.7383906541829,283.037905415503,443.525507875557,386.705942572971,96.6675078877687,139.05,99.8742546338791,573.857236102164,146.262462157353,210.71,463.127890595432,104.413804273152,415.01,206.502761464329,703.03,,43.15,47.073682251609,,24.39,60.504,52.9203933561144,,1210.12,70.5,24.9232575242614
2021-12-16,16.55,212.97067345937,138.64,77.11,204.12,72.95,616.507876433144,324.98,278.03,260.9,29.1974808751252,168.16,5.44,113.83,32.535,164.05,84.6204832494353,250.044877641007,345.44,77.97,272.23,80.784148693856,233.93,10.56,18.14,129.030619121554,,16.94,51.6134234138249,281.804815161729,439.61426508405,376.761936342849,98.1606869554978,131.87,100.011015616812,566.903353721855,143.751450446858,200.28,461.05867188471,106.805542783836,408.46,202.326770332594,650.68,,43.89,46.2487205787672,,22.41,59.106,53.2559473270025,,1178.03,68.01,23.9271241300063
2021-12-17,17.7,210.729360355032,137.75,85.69,223.59,74.12,603.194744960544,332.33,292.09,273.63,28.5861123035014,167.8,5.67,112.24,33.7575,170.16,82.4436588656877,249.857185926596,350.96,78.7,273.88,81.0870037681708,233.0,10.52,19.1,130.492746963282,,17.38,52.0592207369769,268.600069137061,434.952332279993,374.882217241563,97.7172580202328,134.59,100.1334495289,562.235679247401,141.731227388869,205.1,452.172634524182,108.052300092597,412.25,204.186984564003,668.5,,45.77,46.1934554133867,,22.54,58.673,53.3884028418267,,1187.55,68.16,23.8573947924085
2021-12-20,17.99,210.683431807812,135.8,92.86,205.61,74.48,587.985294541883,331.07,294.99,268.55,28.864007108785,167.09,5.38,109.73,33.5825,164.38,80.2668344819402,244.206677471687,343.33,77.35,269.7,80.1393604711211,230.28,10.12,18.03,129.515111187452,,17.0,50.1472455510137,267.949541207905,430.327292801773,371.250765508989,94.7037511744523,131.89,99.9847797785075,551.833433275761,141.332740747855,206.29,445.114084716581,107.763934456557,423.13,201.320736105403,651.15,,43.91,44.968155942192,,22.5,59.374,53.3000991652772,,1187.36,66.98,23.6980134493277
2021-12-21,18.88,213.062530553811,144.25,94.84,227.0,75.14,603.972721964056,354.82,311.55,276.92,28.9103229096656,167.02,5.47,112.74,34.4775,177.49,82.1584853656335,249.481802497773,380.63,78.35,278.86,88.5899939963582,233.16,10.54,18.93,129.02196747752,,17.15,53.5154919926069,271.930383759459,437.969484823045,379.559511528419,99.454775480863,144.34,99.906072263594,566.465163873233,143.138088693069,210.31,454.92836972304,109.383870823722,424.72,207.072214800475,680.2,,48.34,47.0040749152821,,23.19,60.492,53.8917337981588,,1224.51,68.57,24.0964668070297
2021-12-22,18.12,218.270827808564,143.88,93.72,237.84,75.73,614.271192548047,358.1,308.53,268.77,29.4012703989998,168.59,5.46,113.55,34.8825,179.68,82.1394737989632,249.728765279893,388.05,78.83,277.88,88.2578303664645,230.91,10.76,18.38,129.618930915859,,17.09,54.2139077988784,275.163604661087,442.348612181769,384.181982905425,99.5452711819375,136.81,99.9935250579423,575.533788566458,145.846110610889,207.6,457.606750951404,110.045415518167,430.26,209.065301476985,678.54,,48.05,47.6523410420632,,23.42,61.424,54.3332521809063,,1227.94,67.79,23.8872787942361
2021-12-23,18.59,222.294168545041,146.14,94.27,240.78,76.0,618.209701128327,349.22,304.37,267.17,29.5216914812894,168.97,5.64,113.81,35.4625,180.36,83.0330174324665,250.064634663577,387.92,79.94,278.05,92.243793925189,234.84,10.88,18.9,128.494217191452,,17.1,54.7141914615268,278.688106725024,445.10093628844,387.078341553043,98.6855620217298,137.27,99.8710911458546,582.287627755005,146.038158344479,211.52,458.07087477437,110.791773634976,435.1,210.73569792968,675.0,,47.49,47.6351304369274,,23.14,61.409,54.9955297550276,,1262.73,67.99,24.7638761811806
2021-12-27,18.9,226.234837896521,154.36,94.21,232.18,77.24,634.800060728222,351.99,309.55,262.34,29.8459020874535,169.37,5.59,114.11,36.71,183.47,83.5273181658939,255.161946486536,394.43,79.96,279.35,92.2535634437153,243.32,11.24,18.44,128.805676376672,,17.12,55.8187781622258,282.639821160348,451.400069810924,393.475685906031,98.1335382451754,138.94,99.9235628224637,589.432027460802,146.952742254052,209.64,462.286666166307,111.631426516386,434.88,212.709802828318,675.69,,47.99,48.7057256908461,,23.89,61.312,56.0021916676919,,1299.11,69.48,24.8834121884912
2021-12-28,18.27,226.032752288753,153.15,92.35,233.76,77.33,631.892371677595,340.18,307.01,259.09,29.9477968493908,168.64,5.48,113.42,36.2225,177.42,83.8980437159645,252.346570770367,388.61,79.75,275.8,90.7979051832987,246.71,11.17,17.45,128.295229378672,,16.52,55.452233696523,285.465248434743,451.031201631679,391.652052683457,98.9027517043086,132.93,99.8798364252895,585.821724142806,145.348870742527,207.23,459.385892272772,112.48804208227,433.7,211.409551044119,666.16,,47.04,48.2585368007347,,23.1,61.071,56.0993257118963,,1316.28,68.22,24.6044948380998
2021-12-29,18.03,227.814779920891,148.26,90.85,225.29,77.6,630.190546982413,344.21,307.35,257.73,30.272007455555,168.59,5.3,113.82,36.4275,179.71,83.9931015493159,251.447626243449,382.78,79.85,275.75,93.953459667289,247.78,11.17,17.11,126.893663045181,,16.02,55.9525173591714,285.775948341206,451.608149296651,391.593540387545,98.8665534238788,133.3,99.582496924505,585.640732683592,145.404946695745,206.87,458.854083725624,113.098698723295,439.63,211.637332378577,659.15,,46.84,48.237023544315,,24.37,61.054,56.4790315210591,,1323.56,69.19,24.9033348563763
2021-12-30,18.2,225.564281107108,145.15,89.21,233.08,76.9,625.649106224411,340.63,307.41,265.35,30.0960074122087,169.8,5.35,113.09,35.7875,178.93,84.468390716073,252.228028634949,385.36,80.17,276.5,91.7260094432959,245.4,11.03,18.2,127.95781526135,,16.38,56.3636415571894,283.067033531734,450.359672382285,390.423294469316,99.53622161183,133.2,99.8011289103759,583.497412771853,144.906714332635,208.95,454.918700476729,113.573653888537,437.11,211.580387044962,663.25,,47.65,48.10612733081,,24.77,61.209,56.1787990207908,,1356.46,68.2,25.0826388673422
2021-12-31,17.57,226.501223470397,143.9,87.0,231.79,76.97,625.512960248797,338.75,308.72,263.34,30.2071653343221,170.96,5.14,113.53,35.9375,178.11,84.5064138494136,251.042607280772,381.29,79.03,273.18,91.1007602576136,244.71,11.13,17.76,128.208712938333,,15.87,55.4027006606172,284.280705041354,449.224693369225,387.985282139671,98.7760577228043,131.5,99.7661477926366,583.640300765969,143.593643782048,204.75,456.320741191937,113.361620332626,433.67,211.124824376046,659.15,,46.56,48.0353802102181,,24.96,60.244,55.9580398294171,,1348.4,68.33,24.8734508545486
2022-01-03,19.03,224.140496143287,150.24,80.57,239.63,77.38,614.086423009713,332.01,301.21,262.29,29.8922178883341,168.33,5.27,113.29,35.56,163.83,85.7992003829929,252.356449281652,350.42,78.84,263.72,93.6435619395223,242.75,11.21,18.44,124.843223409147,,16.79,54.6248233574767,275.746166985705,451.825686940821,391.720317028687,103.056504383628,126.16,99.0840159967192,567.341543570477,143.985679207204,198.33,445.848947436277,115.380179784905,443.13,213.84870950061,607.59,,45.64,47.8457319749099,,24.66,59.737,55.7726021086632,,1332.94,71.53,24.2857321519382
2022-01-04,18.27,225.187667019904,144.42,77.99,220.94,75.88,601.298426014483,315.53,289.26,251.0,29.6884283644595,169.57,5.29,112.92,34.665,157.76,87.3391372832859,245.214285622737,334.99,77.38,253.06,94.2205823211862,239.9,11.73,17.4,124.324124767113,,16.65,54.2135888596381,277.309375890096,451.674356405747,386.639499333707,103.626627300397,114.96,99.0752707172843,563.102533078371,143.332617663526,189.19,444.611283908369,117.059485547726,445.83,213.526019276794,564.91,,44.08,48.5085913294145,,23.71,59.115,54.4127254898009,,1241.38,74.49,23.8275107905808
2022-01-05,16.05,223.267853746106,136.15,68.87,198.0,75.38,577.356183731399,296.87,249.0,235.19,29.2437966760058,169.06,5.03,107.21,33.2875,145.52,87.0349522165614,224.904066421176,311.64,74.75,248.26,92.3232610662235,232.31,11.63,15.98,123.649296532469,,15.27,48.1887557346774,271.153633993302,443.001225114278,374.761503263678,105.454640462102,105.95,98.769185937065,539.278341526107,136.620375688001,179.29,440.685569905785,117.229112392455,425.89,206.293961907742,512.86,,41.66,46.6525085499324,,21.22,56.752,53.5510055922481,,1129.69,72.4,22.7516867247854
2022-01-06,16.57,221.733840268956,136.23,69.94,191.38,74.38,570.247418861807,297.09,241.1,238.65,27.8450594894119,166.99,4.77,107.24,33.1675,143.89,86.474110999788,226.366086091327,313.75,73.65,250.63,93.5457618748335,235.7,11.37,15.58,123.969407361723,,15.15,49.5215518782748,271.716777573766,442.585066142823,374.498197932076,105.563235303391,104.04,98.6642425838469,536.287219515946,136.51864497641,187.49,437.011256307308,114.786485828352,443.53,207.470832135777,525.41,,42.39,47.6274593971701,,20.85,55.329,54.1195630504273,,1156.78,71.72,23.3095214255682
