,WRBY,IBM,FIS,BASE,LDOS,PEGA,CSCO,SRAD,TLT,IWM,ANET,CRM,AGG,COHR,CIEN,RELX,CSGP,SNOW,FICO,MSCI,IBIT,CVNA,VERX,EFX,GLD,FFIV,HUBS,SPGI,GOOG,VRT,AAOI,GTLB,GWRE,RBRK,TEAM,AMD,QMOM,MELI,QQQ,CLS,KVYO,CRWD,NET,DDOG,SPY,INTU,HOOD,MNDY,ADP,MU,TEM,TWLO,WDAY,NFLX
2021-12-07,49.26,104.273540608869,97.6018307817777,29.56,85.4173522479967,56.001981349167,51.8745710625616,17.3,133.428908872048,213.356734215893,31.5775,264.625605584311,102.007760133604,66.25,62.97,29.7347441653401,78.82,363.25,400.33,611.169640963285,,263.99,18.47,284.660539914557,166.81,232.2,761.1,456.575243964575,147.15542434417,26.4742331763563,5.68,81.74,115.7,,382.99,144.85,49.3010635921745,1178.26,388.409582608545,10.93,,204.32,156.25,177.01,443.852809455506,657.200063306571,22.73,317.0,217.531881121675,83.9358942400768,,265.31,280.24,625.58
2021-12-08,48.31,105.508561981436,98.861209243478,27.99,86.0450014629119,57.1870772888209,50.9278244143813,18.02,131.122621109425,214.813386618171,31.37,263.951627488512,101.740467548748,67.02,62.2,29.6884283644595,78.99,370.28,404.4,619.822928924559,,267.87,18.62,287.654810652369,166.9,229.61,778.48,459.040280566348,147.835353349864,26.6735873418409,5.91,84.32,117.99,,387.41,145.24,49.4817732813016,1210.4,390.147433090015,10.86,,209.18,160.44,183.16,445.028126538714,656.965802181971,23.72,325.5,216.764001815202,84.1217012994454,,274.81,282.3,628.08
2021-12-09,46.66,105.980271533459,95.8131483289279,25.96,84.2191128377042,56.0218155908349,51.4011977384714,18.03,131.856038290643,209.948358006643,32.165,261.979250414042,101.749377301577,66.82,71.93,29.5216914812894,78.8,361.32,406.99,594.736068593371,,268.04,18.18,284.63127993992,165.88,226.96,738.94,453.857880781518,147.224510697818,25.9060738047252,5.93,76.92,113.94,,375.44,138.1,48.4744128865931,1131.84,384.406668578193,10.57,,201.27,150.2,175.41,442.023485285673,649.596337637244,21.91,311.32,216.282920803918,83.055755537804,,268.29,279.35,611.0
2021-12-10,46.6,106.426251473552,95.721889020109,25.08,83.7816603545815,56.2300751283473,52.9195650044211,18.23,131.537929633729,209.36760116652,32.6725,263.674107096124,101.776106560063,66.77,73.35,29.5957967626983,78.24,371.24,407.49,602.602694012711,,270.82,18.2,287.840123825067,166.58,229.46,723.29,459.690506756579,147.790124154309,25.6967519309663,5.78,75.0,114.06,,372.62,138.55,48.6525272769934,1144.5,388.585320297682,10.68,,198.6,140.48,174.56,446.184486894774,661.738872595708,20.13,307.94,219.990787324531,83.6522939915667,,264.54,279.68,611.66
2021-12-13,45.47,105.131194339818,95.9508887546069,25.8,85.2556850259732,57.4548395513368,52.3479443866518,18.47,133.481926981534,206.316742676292,33.045,263.406498146322,102.132496673203,66.57,74.12,29.3456914379431,78.04,353.91,414.04,596.482075698639,,264.02,17.57,289.722515526688,167.0,230.03,726.15,464.727333513745,145.831352069924,25.3678175579167,5.69,72.75,113.87,,369.93,133.8,47.4260083231308,1180.0,382.971477450237,10.38,,198.68,145.03,172.03,442.232009284307,652.74910193916,19.7,271.62,218.40170167284,82.4885550407838,,260.23,280.92,604.56
2021-12-14,43.4,106.143225742339,97.8561665456291,22.14,84.2856816938316,55.4019955387146,51.5976923258296,18.65,133.16381832462,204.540455223145,32.78,253.326561037095,101.936482110976,64.86,73.98,28.9936913512506,77.26,350.6,407.77,567.039791049914,,241.0,17.39,281.11032965865,165.44,229.32,687.71,456.458785542444,144.107672397594,24.2614019394771,5.61,77.16,111.87,,351.74,135.6,46.7772797635995,1190.4,379.007616239693,10.38,,198.71,132.0,160.78,439.189454576969,624.188766498271,19.13,274.11,213.47646544245,81.4519472358848,,255.83,273.35,597.99
2021-12-15,43.15,105.585750817222,97.8470065562492,24.39,83.7987019989879,53.795421963619,53.5269119108009,18.14,131.882547345385,207.787432288037,34.665,257.737152987543,101.856294335519,70.5,74.5,29.3827440786476,78.07,360.34,415.01,577.928351843757,,226.5,17.68,284.319173543797,166.15,235.89,703.03,464.834087067365,146.491400110539,24.9392061021248,5.74,82.1,114.1,,364.43,146.5,47.3236382066838,1210.12,387.648052622283,10.56,,210.71,139.05,171.02,446.051789804734,632.007231531816,19.5,282.36,217.37948283257,83.7696458185364,,261.73,279.22,605.04
2021-12-16,43.89,108.0043343385,99.3584048039351,22.41,85.0018283038958,51.6681995447424,53.8663116526014,16.55,131.933450032303,203.585461968764,32.535,250.878434718532,101.995769388247,68.01,72.95,29.1974808751252,77.97,324.98,408.46,570.925136531418,,204.12,16.94,283.080501284181,168.16,233.93,650.68,462.757245206029,143.976458028074,23.9424352747018,5.44,77.11,113.83,,345.44,138.64,46.4942960802005,1178.03,377.67982036621,10.56,,200.28,131.87,164.05,442.118268921416,618.800760632458,18.14,278.03,215.455852833154,80.8651881010363,,260.9,272.23,591.06
2021-12-17,45.77,109.265085322996,98.9095653243193,22.54,82.8151939878329,52.1144699822689,54.0002852348911,17.7,133.428471693524,205.457248747349,33.7575,250.690117309411,102.120633044371,68.16,74.12,28.5861123035014,78.7,332.33,412.25,566.22434817108,,223.59,17.38,269.815979448924,167.8,233.0,668.5,453.838471044496,141.953072807182,23.8726613167821,5.67,85.69,112.24,,350.96,137.75,46.4387374630114,1187.55,375.795521810459,10.52,,205.1,134.59,170.16,437.429782161862,605.438115650032,19.1,292.09,213.188385587465,81.1683469873747,,273.63,273.88,586.73
2021-12-20,43.91,108.973483054473,95.8592888608077,22.5,80.62855967177,50.2004656613217,53.9109695133647,17.99,132.42884182537,202.573169119121,33.5825,245.020772150633,101.969012890506,66.98,74.48,28.864007108785,77.35,331.07,423.13,555.748305539472,,205.61,17.0,269.16250668204,167.09,230.28,651.15,446.753917031527,141.553962433226,23.7131779843945,5.38,92.86,109.73,,343.33,135.8,45.2069317895201,1187.36,372.155222975232,10.12,,206.29,131.89,164.38,432.778398869255,590.172099030227,18.03,294.99,213.141921094726,80.219753052703,,268.55,269.7,593.74
2021-12-21,48.34,110.611601680587,100.668283285263,23.19,82.5287353438072,53.5722867448557,54.5093848475919,18.88,131.924603750283,208.360428240665,34.4775,250.313482491171,101.888743397284,68.57,75.14,28.9103229096656,78.35,354.82,424.72,570.483838032284,,227.0,17.15,273.161369882375,167.02,233.16,680.2,456.604358570108,143.36213620714,24.1118863153637,5.47,94.84,112.74,,380.63,144.25,47.2536612632346,1224.51,380.484211127663,10.54,,210.31,144.34,177.49,440.464120138022,606.218986065368,18.93,311.55,215.548781818633,88.6788639134354,,276.92,278.86,604.92
2021-12-22,48.05,111.280571590728,100.759883179062,23.42,82.5096381008722,54.2714437636473,54.9559634552241,18.12,132.534997209599,210.365914074864,34.8825,250.561268555803,101.977931723087,67.79,75.73,29.4012703989998,78.83,358.1,430.26,579.616798275225,,237.84,17.09,276.409227067037,168.59,230.91,678.54,459.292607147631,146.074396868012,23.9025644416048,5.46,93.72,113.55,,388.05,143.88,47.9053696101929,1227.94,385.11794397303,10.76,,207.6,136.81,179.68,444.868190617525,616.555758188369,18.38,308.53,220.817855295295,88.3463670703546,,268.77,277.88,614.24
2021-12-23,47.49,112.035306873964,99.8896841879702,23.14,83.4072085188194,54.7722583657605,55.6258313666725,18.59,131.384980547121,212.046702202573,35.4625,250.898257603702,101.853068066962,67.99,76.0,29.5216914812894,79.94,349.22,435.1,586.418551229264,,240.78,17.1,279.949683998065,168.97,234.84,675.0,459.758440836155,146.266745205149,24.7797227697371,5.64,94.27,113.81,,387.92,146.14,47.8880676186808,1262.73,388.021358857152,10.88,,211.52,137.27,180.36,447.636191718034,620.508914666004,18.9,304.37,224.888144859277,92.3363291873244,,267.17,278.05,614.09
2021-12-27,47.99,112.884384067604,99.3309248357954,23.89,83.9037368351306,55.878017338743,56.644030592074,18.9,131.703446699807,214.033088171683,36.71,256.012561977705,101.906581062444,69.48,77.24,29.8459020874535,79.96,351.99,434.88,593.61363545427,,232.18,17.12,283.919287223763,169.37,243.32,675.69,463.989763506915,147.182760671153,24.8993352690279,5.59,94.21,114.11,,394.43,154.36,48.9643476129127,1299.11,394.434288702216,11.24,,209.64,138.94,183.47,453.971204546003,637.160976273029,18.44,309.55,228.874798336327,92.3461085062385,,262.34,279.35,613.12
2021-12-28,47.04,113.750614335863,100.109523933088,23.1,84.276133072364,55.5110838678878,56.7422778857531,18.27,131.181516060682,212.724747413183,36.2225,253.187800840901,101.861986899543,68.22,77.33,29.9477968493908,79.75,340.18,433.7,589.977719559234,,233.76,16.52,286.757504763513,168.64,246.71,666.16,461.07830295364,145.576378692788,24.6202394373494,5.48,92.35,113.42,,388.61,153.15,48.5147842001215,1316.28,392.606212664065,11.17,,207.23,132.93,177.42,453.600235326347,634.242473095713,17.45,307.01,228.670354568274,90.8889899880314,,259.09,275.8,610.71
2021-12-29,46.84,114.368125022147,100.072883975569,24.37,84.3716192870393,56.0118984700009,57.1263354883168,18.03,129.748418373594,212.953945794234,36.4275,252.285859565641,101.558746591813,69.19,77.6,30.272007455555,79.85,344.21,439.63,589.7954440922,,225.29,16.02,287.069611159637,168.59,247.78,659.15,460.54453518554,145.632542419136,24.9192706855764,5.3,90.85,113.82,,382.78,148.26,48.4931567107313,1323.56,392.547557817921,11.17,,206.87,133.3,179.71,454.180469234014,632.534319062167,17.11,307.35,230.473176886567,94.0477099972991,,257.73,275.75,610.54
2021-12-30,47.65,114.848411111479,100.750723189682,24.77,84.8490503604155,56.4234589846088,56.8226620351269,18.2,130.836511061939,212.896646198971,35.7875,253.068863529878,101.78171740632,68.2,76.9,30.0960074122087,80.17,340.63,437.11,587.636918824699,,233.08,16.38,284.348433518433,169.8,245.4,663.25,456.594653701597,145.133530195659,25.0986894345125,5.35,89.21,113.09,,385.36,145.15,48.3615654530638,1356.46,391.374460895044,11.03,,208.95,133.2,178.93,452.924881105948,627.975988012648,18.2,307.41,228.19641674233,91.8180252848748,,265.35,276.5,612.09
2021-12-31,46.56,114.633997678741,99.9812840817694,24.96,84.8872448462856,55.4614982637182,56.5993727313108,17.57,131.093053240492,212.438249436869,35.9375,251.879490419644,101.746042075999,68.33,76.97,30.2071653343221,79.03,338.75,433.67,587.780820509199,,231.79,15.87,285.567599128292,170.96,244.71,659.15,458.001859635679,143.818404355698,24.8893675607537,5.14,87.0,113.53,,381.29,143.9,48.2904426732234,1348.4,388.930508972382,11.13,,204.75,131.5,178.11,451.783437353161,627.839335689964,17.76,308.72,229.144292394217,91.1921488743698,,263.34,273.18,602.44
2022-01-03,45.64,116.675213558402,104.313959058469,24.66,86.1858573658688,54.6827954174113,56.4118097161052,19.03,127.651849535076,215.17908007694,35.56,253.197712283486,101.050373134736,71.53,77.38,29.8922178883341,78.84,332.01,443.13,571.366435030552,,239.63,16.79,276.994426559769,168.33,242.75,607.59,447.491487038357,144.211053416004,24.3012727725741,5.27,80.57,113.29,,350.42,150.24,48.0997874271288,1332.94,392.6746433179,11.21,,198.33,126.16,163.83,454.399245953298,616.370301464727,18.44,301.21,226.756017467405,93.7375013926023,,262.29,263.72,597.37
2022-01-04,44.08,118.373367945682,104.891038389404,23.71,87.7327340436076,54.2711244859242,55.0363476045979,18.27,127.121072613932,214.85438237045,34.665,246.031739294331,101.041454302156,74.49,75.88,29.6884283644595,77.38,315.53,445.83,567.097351723714,,220.94,16.65,278.564711865266,169.57,239.9,564.91,446.24926386896,143.556969664912,23.8427581919595,5.29,77.99,112.92,,334.99,144.42,48.7661664902074,1241.38,387.581447511073,11.73,,189.19,114.96,157.76,454.247053452927,603.534744012653,17.4,289.26,227.815407901866,94.3151006178936,,251.0,253.06,591.15
2022-01-05,41.66,118.544898691872,106.741356244146,21.22,87.4271781566469,48.2398973451013,54.1647515690639,16.05,126.431062616446,207.577333772074,33.2875,225.653813339002,100.729295161845,72.4,75.38,29.2437966760058,74.75,296.87,425.89,543.104144194727,,198.0,15.27,272.381103892066,169.06,232.31,512.86,442.309087253528,136.834221323526,22.7662456983426,5.03,68.87,107.21,,311.64,136.15,46.9002281200502,1129.69,375.674513743865,11.63,,179.29,105.95,145.52,445.524520775378,579.503456980709,15.98,249.0,225.873192105354,92.415876046597,,235.19,248.26,567.52
2022-01-06,42.39,116.074855946737,106.851276116705,20.85,86.863809490063,49.5741079543787,54.7398252419936,16.57,126.758375051151,208.761525407505,33.1675,227.120706841623,100.622269170882,71.72,74.38,27.8450594894119,73.65,297.09,443.53,540.091802265858,,191.38,15.15,272.94679673504,166.99,235.7,525.41,438.621237219379,136.732331377497,23.3244373616995,4.77,69.94,107.24,,313.75,136.23,47.8803558465656,1156.78,375.410566936218,11.37,,187.49,104.04,143.89,445.105991399356,572.368253560583,15.58,241.1,224.321278047854,93.6396032188242,,238.65,250.63,553.29
2022-01-07,39.71,115.637452543953,107.758115065317,21.99,87.3794350493092,49.2070760395589,54.9285212909236,16.48,125.847208003187,206.345392473923,32.37,226.288145664459,100.327947695732,71.79,73.05,27.8821121301164,71.88,299.68,440.05,529.558198960449,,184.71,15.79,260.852673885247,167.75,231.95,509.69,433.565000725192,136.18908400672,22.4771821583899,4.69,70.69,106.39,,303.71,132.0,47.1392930525585,1085.36,371.343830936909,11.09,,188.99,107.0,143.79,443.346265613809,554.652256012663,15.89,237.38,221.951588918139,92.4648251334861,,230.2,250.24,541.06
2022-01-10,37.33,115.808983290143,106.594796414068,21.07,85.660683185155,48.9491617210369,55.5485225945509,16.8,126.156827873855,205.629147533138,32.885,227.596456085716,100.238759369929,71.24,74.88,27.5579015239523,71.51,302.73,440.19,519.830445088241,,183.44,15.91,254.347206191044,168.26,237.34,525.89,422.540270096791,137.749242741276,23.4639852775387,4.38,72.9,106.92,,312.98,132.0,47.0526753233888,1053.31,371.588226129175,10.89,,192.5,110.75,146.33,442.794567799962,557.222443188139,15.61,241.33,216.422314282136,91.9165953603283,,227.52,252.31,539.85
2022-01-11,38.76,113.956451231291,107.675675160898,23.17,86.7110315465826,51.6175829395918,56.0427265322249,16.38,126.997224665666,207.816082085669,33.295,232.760317672645,100.426054854115,72.68,73.91,27.8821121301164,75.29,301.27,448.5,530.82453378405,,186.2,15.84,256.697757486851,170.29,242.66,530.63,428.004111068437,139.184151395837,23.8925967333306,4.41,73.84,108.3,,314.95,137.31,47.9764052840227,1166.07,377.170212320534,11.26,,196.11,114.14,148.6,446.82766905981,565.558449502517,16.41,240.54,218.643317035085,92.2200796990406,,234.18,255.72,540.84
2022-01-12,37.1,114.573961917575,107.639035203378,22.64,85.7561693998302,51.1067141932885,55.8180883787367,15.88,126.510679154617,206.268993013573,33.2625,235.723839005643,100.426054854115,71.55,73.32,27.9932700522298,74.81,307.14,451.98,536.350358468855,,177.53,14.5,255.351798653567,170.74,239.67,508.19,434.622831392882,140.804947073883,23.8327904836852,4.42,70.97,106.16,,320.59,137.47,48.1677342235663,1210.91,378.665910897203,11.38,,187.97,113.97,146.33,448.03569703151,564.131653580009,16.25,242.91,218.039278629471,93.110953080422,,227.11,257.96,537.22
2022-01-13,35.48,115.577416782786,107.574915277719,20.52,88.305651331659,49.1128381154836,55.2609857580861,15.5,127.634156971038,204.3781063699,32.8,226.605311827188,100.604431505721,70.27,72.17,27.5579015239523,74.02,291.76,438.58,511.723983528067,,163.0,13.74,248.631757812029,170.16,236.38,475.47,423.394298525751,138.30292761872,23.693242567846,4.2,65.53,103.7,,298.65,132.74,47.0661491923708,1131.01,369.193153244966,11.58,,174.9,98.98,135.13,441.862388735186,540.345206488339,15.3,218.49,215.530196021537,93.6102337666907,,217.16,249.41,519.2
2022-01-14,34.27,115.105707230764,108.124514640514,20.2,89.8238821449953,49.3657925432648,55.1351883921327,15.47,125.705667490882,204.664604346214,32.435,229.18228689936,100.042545053163,71.05,71.41,27.9747437318776,74.53,289.59,436.44,505.325155290629,,156.39,14.01,243.345455727684,169.67,236.13,462.2,419.599694937983,138.954526249177,23.2147925706829,4.11,64.06,103.66,,297.39,136.88,47.1818319817729,1122.74,371.490468052268,11.58,,176.7,100.29,138.28,442.043117329377,538.263648053447,15.17,215.64,212.575054283304,95.3136619904309,,215.16,254.31,525.69
2022-01-18,31.97,114.016486992458,104.881878400024,21.04,89.0122493202558,47.7389483802797,53.67054763139,14.23,123.93641108707,198.47624805783,31.7725,224.058071082772,99.4360644377026,68.43,70.0,28.0395858531104,73.15,287.68,435.94,495.683742429121,,162.09,13.08,234.723516534768,169.39,223.5,447.3,411.631997890521,135.479333553408,22.656600907326,3.97,60.22,101.66,,293.63,131.93,45.957442258999,1100.75,362.242553976916,11.09,,172.85,93.63,131.87,434.214715591512,525.588618522677,14.4,204.66,210.428394718738,90.9180339877909,,207.24,245.86,510.8
2022-01-19,30.52,112.850077918366,103.782679674434,22.03,89.4037428004243,47.8480659765775,52.9247489618093,13.59,124.794500442919,195.248370858025,31.3275,224.266211377063,99.6501164196297,65.96,68.21,28.317480658394,73.15,282.56,438.8,492.527498815751,,157.13,12.91,228.149775566413,172.08,222.8,452.96,410.467413669211,134.844633743268,22.3176988260022,4.1,59.38,101.66,,293.46,128.27,45.1328414773038,1060.94,358.263800246823,10.8,,175.71,94.32,130.91,429.706012768003,532.947367355884,13.89,210.49,208.932238052525,88.1083564003573,,203.69,249.46,515.86
2022-01-20,31.68,112.198261082844,103.691079780635,22.11,88.8594713767754,47.8679055395407,52.1879358183681,13.32,125.564126978577,191.714895816819,30.485,220.965700996166,99.7036294151115,64.14,65.95,28.5027438619164,72.3,279.27,430.97,494.87789299592,,157.99,13.24,223.009773355251,171.65,226.79,450.64,405.644094019285,132.711903214443,21.9090227867587,3.98,61.04,101.22,,291.32,121.89,44.1902481000952,1091.31,353.610515786075,10.71,,173.89,93.41,130.01,424.949997131389,532.23396939463,13.69,214.67,204.731847908873,83.2819764330933,,201.49,251.77,508.25
2022-01-21,32.0,110.937510098348,102.390361288687,21.82,88.0191926876333,45.660754159881,50.9299621588345,12.71,127.059148639799,188.124121180349,29.6575,216.693869241911,100.096058048644,63.11,64.91,28.1600069354,70.92,267.56,427.03,480.458944209008,,135.65,13.48,220.09352921647,171.09,221.26,427.67,404.625082825639,129.31772545137,21.271089457208,3.86,59.91,98.82,,283.0,118.81,43.0971323579741,1052.56,343.805380672357,10.67,,164.73,88.55,125.55,416.60794570477,516.529441672234,12.98,198.5,201.776706170639,80.2079737764586,,192.06,245.69,397.5
2022-01-24,35.09,110.482953620945,102.399521278067,20.67,88.8403741338404,48.2845363617686,51.127643733904,13.49,126.01528736155,192.459790555235,30.38,221.054903979433,99.9801132251006,63.77,65.38,28.0673753336388,69.65,277.5,439.45,486.454847729846,,157.9,14.25,228.413115338142,172.03,226.67,465.07,405.614979413753,129.596058962473,21.8492165371133,4.02,60.12,99.67,,300.27,116.53,43.8947854017054,1026.63,345.379285710551,10.79,,167.27,93.28,136.07,418.37718352159,522.520030031804,13.12,210.23,202.808217909457,81.206535148996,,197.5,247.63,387.15
