,CVNA,CRM,NET,NFLX,SPGI,QMOM,KVYO,WDAY,CIEN,IBM,FIS,GLD,EFX,TWLO,GWRE,LDOS,ANET,HOOD,IBIT,FFIV,MSCI,SPY,CRWD,CLS,WRBY,RELX,SRAD,CSGP,SNOW,VERX,AAOI,DDOG,MELI,MNDY,FICO,CSCO,AGG,BASE,PEGA,AMD,HUBS,TEM,GOOG,RBRK,INTU,TLT,COHR,VRT,QQQ,GTLB,ADP,TEAM,MU,IWM
2017-07-14,22.93,89.0500382367079,,16.112,138.640084532728,24.986884886836,,103.78,25.67,101.748248650281,76.9508143535412,116.77,129.296803783365,29.23,70.4,46.9987033142326,9.694375,,,123.84,98.2123074005917,215.047465011971,,13.64,,18.2107597170212,,27.162,,,84.2,,273.293549159975,,141.84,24.5274401238493,86.7143273631724,,30.0105356150595,13.92,71.9,,47.4407526702816,,125.363954779358,98.0165929755016,38.25,,134.283326642742,,84.5559086337622,35.65,31.0257218763704,127.716586227459
2017-07-17,21.8,88.3475323795072,,16.17,138.677186314901,24.9178497482384,,102.89,25.36,100.936848586485,76.993765243446,117.29,129.56507360591,30.45,70.95,46.8574600285399,9.70125,,,126.58,97.7827142458381,215.021192720269,,13.76,,18.0851105009424,,27.067,,,84.18,,275.830889663178,,141.64,24.5898906397598,86.7539700107738,,30.0228400577061,13.8,72.3,,47.3132170952624,,125.543207875445,98.2868081835748,37.3,,134.34946675578,,84.8479122649592,35.65,30.9574047788131,128.013957803379
2017-07-18,21.53,88.3277434821212,,18.36,139.011102354452,24.8248440754056,,102.54,24.97,101.589926686614,77.1827491590274,118.11,130.915673402174,30.41,70.59,46.4249024661062,9.749375,,,126.63,97.7827142458381,215.135039317644,,13.8,,18.1353701873739,,27.299,,,90.18,,279.946575833729,,141.55,24.5976969542486,86.9521832487805,,30.2197111400517,13.48,72.2,,47.9077214488539,,126.090401537186,99.1451388445133,37.15,,135.247082575585,,84.5183653097511,35.43,31.1330773153889,127.680541187954
2017-07-19,22.26,88.6146824942173,,18.386,139.307916611832,25.1211198785534,,102.7,25.58,97.3218304160786,77.1999295149893,118.08,132.0257554265,31.49,71.12,47.1311188945695,9.851875,,,127.64,98.340271319029,216.299777583102,,13.8,,18.2107597170212,,27.878,,,92.54,,280.266240779014,,143.11,24.9021432193123,86.9759688373413,,30.6872799606225,13.55,74.1,,48.1801612569689,,127.54329505284,99.1848763751123,37.9,,136.040763932043,,85.7239231585502,36.26,31.0550006324663,128.951128830519
2017-07-20,21.6,89.5843384661281,,18.36,140.17053304734,25.2505607634238,,103.13,25.84,97.4075881463985,77.1483884471035,118.24,132.275523881973,31.06,71.36,47.3341561177527,9.8,,,127.24,98.1666060011499,216.396109319343,,13.61,,18.3364089331,,27.786,,,88.8,,281.78464926912,,142.75,24.8709179613571,86.9997544259021,,30.4165822223973,13.8,73.95,,48.0441894765982,,127.694245028493,99.4709865954251,37.85,,136.220287096004,,86.2161578511395,35.98,31.2306731690422,129.041241429282
2017-07-21,21.4,88.7433103272259,,18.854,142.702729680606,25.264943083965,,102.64,26.1,97.0249767342022,77.311601828742,119.26,133.108085400217,30.93,71.05,47.1752574213484,9.5575,,,126.9,98.852126992778,216.203445846861,,13.38,,18.2610194034527,,27.7,,,89.95,,279.966554892809,,142.41,24.8553053323794,87.1503964867872,,29.9244045165333,13.88,73.6,,48.2808994738129,,127.213091981101,99.8922044197746,38.2,,136.163595570543,,87.250685001666,35.75,31.2404327544075,128.45550953732
2017-07-24,21.62,88.72352142984,,18.791,143.574621561658,25.1211198785534,,103.65,26.51,96.3059311492125,77.4146839645136,119.31,133.690878462989,30.99,72.13,47.0958080731463,9.70125,,,126.79,99.6107702235131,216.150901263457,,13.45,,18.1437468017792,,27.882,,,95.63,,282.084335155325,,144.05,24.8709179613571,87.0711111915845,,30.1704933694653,14.16,75.45,,48.6491150250357,,128.543338641538,99.5027766199043,40.45,,136.787202350618,,86.3830170689663,36.41,30.9086068519865,128.635734734847
2017-07-25,20.87,89.6733885043648,,18.697,143.90853760121,25.1211198785534,,103.83,26.8,96.4378661189353,77.0538964893128,118.92,133.949897601998,31.4,72.64,47.572504162359,9.875,,,128.02,100.780726049225,216.676347097499,,13.44,,18.1605000305897,,28.197,,,96.8,,278.967601938792,,145.54,25.0738821380662,86.761898540294,,30.1951022547585,14.11,74.8,,47.1782378096389,,129.099966676756,98.2073331223768,39.75,,136.437604610273,,86.082670476878,38.0,29.1811602423238,129.807198518772
2017-07-26,21.35,90.1087442468554,,18.908,143.379837205253,25.3895898619884,,105.2,26.06,95.8903359945854,77.904324109429,119.88,135.254243980581,31.5,72.81,47.2105682427716,9.825,,,128.2,100.862988568221,216.685104528066,,12.71,,18.2526427890475,,28.132,,,98.76,,285.720523907947,,145.35,24.7147916715808,86.9283976602197,,30.3673644518109,14.76,75.25,,47.0343260712904,,129.382997881105,98.3662832447728,38.45,,136.881688226387,,88.418699526454,38.84,29.0933239740359,129.086297728664
2017-07-27,20.99,89.5546551200492,,18.268,142.331711858882,25.4586250005859,,102.68,25.61,95.6990302884873,78.213570516744,119.79,131.988752692355,30.15,71.58,47.1399465999253,9.5025,,,119.02,100.369413454248,216.483683625017,,12.35,,18.5206944500156,,27.445,,,97.82,,286.339874739437,,143.99,24.6445348411815,86.8015411878954,,29.8259689753605,14.12,72.95,,46.3539709220633,,129.128269797191,97.881485371465,37.05,,136.02186675689,,96.4696567866001,37.97,29.5129861447449,128.266273079917
2017-07-28,20.41,89.6634940556719,,18.404,142.350262749969,25.1307080922475,,103.25,25.43,95.184483906568,78.0245866011626,120.69,134.218167424543,29.91,71.92,47.3165007070411,9.4,,,121.72,100.881269127997,216.229718138564,,12.06,,18.4201750771526,,27.421,,,96.64,,288.567539826895,,142.72,24.6055032687374,86.9759688373413,,29.9736222871197,13.95,72.55,,46.7231789680334,,127.967841859363,98.4616533182105,37.8,,135.908483705967,,97.9296749425852,37.14,28.5760659496736,127.923845204615
2017-07-31,19.52,89.8415941321453,,18.166,142.461568096486,24.9964731005301,,102.11,25.75,95.4351603490415,78.3596035424205,120.75,134.541941348305,29.17,72.16,47.1752574213484,9.330625,,,120.75,99.583349383848,216.107114110621,,11.89,,18.5206944500156,,27.555,,,97.49,,288.118010997588,,142.55,24.5508590673157,86.9363261897399,,29.7521423194809,13.61,72.35,,46.1758181149353,,129.449038495452,98.5808659100075,38.1,,135.332119863777,,99.2061479589606,35.82,27.4439540472958,127.51833851018
2017-08-01,18.71,90.2571609772499,,18.203,143.426214432968,25.2170020154945,,103.51,25.99,95.8507555036686,78.9179651111836,120.65,135.300497398261,28.99,72.77,47.0693249570789,9.2375,,,121.15,100.990952486658,216.588772791825,,11.87,,18.6212138228787,,27.525,,,99.61,,288.577529356436,,143.12,24.706985357092,87.1740591831404,,29.9982311724129,13.71,73.65,,46.1921942782647,,129.656594711975,99.271230002857,38.6,,135.643923253814,,97.4290972891046,36.29,27.658664925333,127.761642526841
2017-08-02,19.06,88.9411993010852,,18.074,141.005323146219,24.7577265795469,,100.08,25.81,95.2900318823463,78.3767838983824,120.4,134.588194765985,28.4,70.84,46.1424158947208,8.96625,,,119.08,99.3091409871968,216.693861958633,,11.93,,18.580041087754,,27.357,,,93.5,,286.299916621277,,141.26,24.6055032687374,87.1104980754604,,29.6537067783081,13.37,70.1,,46.1703593938256,,128.80750109893,99.3269824587315,36.2,,136.012418169313,,96.1526242727291,34.5,27.9416929009274,126.364897246008
2017-08-03,17.41,89.3963439409617,,17.923,140.912568690788,24.7577265795469,,100.91,25.64,95.6132725581674,77.6637991259618,120.59,134.079407171503,28.85,71.29,50.0001231352016,9.003125,,,119.63,102.10606663304,216.2735052914,,11.88,,18.6053430048049,,27.503,,,97.99,,292.073864695495,,140.33,24.6367285266927,87.2852911215805,,29.6290978930149,13.24,72.1,,45.8358886640086,,129.382997881105,100.354420574133,35.95,,135.483297265007,,93.2492738825417,35.04,27.1609260717014,125.734109054663
2017-08-04,18.02,89.4952884278914,,18.027,140.087054037452,24.7567677581775,,101.17,24.85,95.7584010248625,77.6294384140379,119.65,134.532690664769,29.21,70.99,49.602876394191,10.753125,,,119.78,101.612491519067,216.667589666931,,11.67,,18.6390788942062,,27.473,,,64.6,,260.197275932812,,140.49,24.8240800744242,87.1422786293004,,29.1123113018576,13.12,71.85,,46.049771282037,,129.156572917626,99.5022044629086,35.35,,135.728960542006,,92.9322413686706,35.33,27.2487623399893,126.346874726255
2017-08-07,18.57,89.5447606713563,,18.133,140.012850473107,24.8401852173162,,100.8,25.18,94.6435505307042,77.7840616176954,119.51,134.569693398913,30.53,70.8,49.7441196798837,10.859375,,,120.05,101.639912358732,217.07043147303,,11.64,,18.6053430048049,,27.821,,,69.69,,255.901778230539,,139.61,24.8553053323794,87.1343334908404,,29.2107468430304,13.43,70.8,,46.1192459143431,,128.920713580669,99.6137093746576,38.15,,136.588782011503,,93.5829923181954,35.43,27.9026545594661,126.554133703411
2017-08-08,19.23,89.307293902725,,17.836,137.536306513099,25.0271553843512,,101.11,25.41,94.7359050095103,77.303011650761,119.86,131.701981502738,33.58,70.08,50.0177785459132,10.62125,,,118.62,100.899549687774,216.536228208421,,11.56,,18.4450975301488,,27.954,,,71.2,,251.656228175967,,139.46,24.7225979860696,87.0548821062404,,28.4970891695276,13.11,69.35,,45.9917103393239,,128.47729802719,99.25530072975,37.75,,136.352567322081,,90.5294686319638,35.15,28.1466441935993,126.157638268852
2017-08-09,18.09,89.1687716210235,,17.578,139.845892453331,25.0271553843512,,101.16,24.94,94.5092481401609,76.7876009719027,121.31,132.229270464293,33.0,70.22,49.5940486888352,10.46625,,,118.63,100.250589815699,216.527470777854,,11.4,,18.5125693089514,,28.118,,,67.47,,251.25664699436,,139.11,24.6835664136256,87.1343334908404,,28.6939602518732,12.83,69.3,,45.7986701109874,,129.0810979298,99.7968960153882,37.0,,136.17304415812,,91.4889091344683,35.44,27.8928949741008,125.067275823814
2017-08-10,17.21,86.7050538964746,,16.914,137.591959186358,24.0088870900373,,98.14,23.99,94.5559127897329,76.6759286581501,122.21,131.41521031312,30.28,68.36,49.8500521441532,10.29375,,,116.41,98.0386420827126,213.471127509847,,11.31,,18.3523238342953,,27.917,,,63.55,,232.396415222519,,136.93,24.1995749153192,87.2217300139004,,25.5932407049298,12.12,65.9,,45.0215467239054,,127.514991932405,100.649112126613,35.75,,133.253430596861,,90.8548441067262,34.78,26.8291001692803,122.796438334974
2017-08-11,16.33,87.3580875102104,,17.14,137.65688730516,24.0088870900373,,99.38,24.17,94.5559127897329,76.6415679462262,122.79,130.758411782061,31.38,68.85,50.0354339566248,10.355625,,,117.82,97.9198184441637,213.786395010271,,11.55,,18.318587944894,,27.9995,,,65.84,,239.908541436727,,137.03,24.5664716962934,87.2932362600405,,26.0977228534404,12.23,67.35,,45.3763635960405,,128.873541713278,100.696899945934,35.7,,134.264429467588,,90.7797574587041,35.46,27.3365986082772,122.976663532501
2017-08-14,15.37,89.2973994540321,,17.1,139.63255720584,24.5496623423848,,102.37,24.68,94.875898958226,77.6981598378857,121.92,132.109011578324,31.41,70.37,50.6445456261744,10.6125,,,119.01,100.799006609002,215.905693207571,,11.6,,18.343889861945,,28.465,,,68.92,,236.691912924792,,140.27,24.8553053323794,87.2535105677404,,27.6357781842655,12.76,69.9,,45.7872564213943,,131.034013239803,100.179198569956,36.6,,135.993520994159,,91.5139380171423,35.98,28.5370276082123,124.841994326905
2017-08-15,14.79,89.7426496452156,,16.85,140.522999977978,24.5458270569072,,101.9,24.32,94.7092394954692,77.8785535754861,120.98,132.173766363076,31.0,69.82,50.5827516886838,10.661875,,,118.56,99.875838340276,215.879420915869,,11.5,,18.369191778996,,28.2,,,68.18,,235.822823854797,,139.25,25.0504631945998,87.1263883523804,,26.9959471666423,13.02,69.5,,45.7649252895816,,129.694332205888,99.7570728326207,36.4,,136.088006869928,,93.0907576256062,36.37,28.9664493642866,123.814710701001
2017-08-16,15.15,91.2663947439326,,16.998,141.237209284797,24.5937681253777,,106.2,24.12,94.995893771411,78.5571776359828,121.87,132.284774565509,31.06,71.12,50.5033023404817,10.854375,,,118.63,102.89213070344,216.255990430266,,11.58,,18.5631731430533,,28.33,,,65.79,,241.646719576716,,140.94,25.2456210568201,87.2852911215805,,27.2174271342811,12.63,70.65,,46.0001465446754,,130.11887901241,100.123446114082,36.0,,136.32422155935,,92.6902955028217,37.46,29.9521674861845,123.850755740507
2017-08-17,15.18,89.920749721689,,16.609,139.103856809883,24.0472399448137,,102.9,23.51,93.7959456395616,76.9422241755602,122.49,130.092362567465,30.32,70.89,49.3821837602962,10.69125,,,117.81,101.195451482463,212.884379661834,,11.54,,18.554739170703,,28.087,,,64.51,,233.944792301245,,138.56,24.2308001732744,87.4124133369405,,26.9221205107627,12.34,68.05,,45.2071432416376,,126.854585788926,100.872121950111,35.05,,133.536888224168,,87.3341146105794,36.91,28.9078918520947,121.588929511544
2017-08-18,14.21,89.8020163373734,,16.654,139.224437601944,24.1718867228371,,101.4,23.37,93.1293077885341,77.1655688030655,122.3,129.407811985798,29.91,70.59,48.8525214389488,10.750625,,,116.48,101.910808126983,212.551597300274,,11.41,,18.369191778996,,27.896,,,64.1,,235.892750561578,,137.94,23.707777102524,87.3567973677205,,26.8236849695899,12.37,68.2,,45.1917595730555,,126.524382717186,100.848228040451,35.25,,133.442402348399,,87.1088546665132,36.34,29.6496203398594,121.579918251667
2017-08-21,14.62,90.7914612066702,,16.676,139.12240770097,24.0280635174255,,101.32,23.14,93.5492896346814,78.0503571351055,122.76,129.361558568117,29.21,71.23,48.8260383228814,10.750625,,,116.11,101.177109004399,212.717988481054,,11.48,,18.4029276683972,,27.833,,,60.6,,241.696667224417,,139.25,23.9497728516772,87.4203584754005,,26.9221205107627,12.05,68.1,,44.9927643762356,,128.222569943276,101.095131773609,34.5,,133.272327772015,,85.840724611029,36.17,28.8493343399027,121.49881691278
2017-08-22,15.51,91.9689006011333,,16.934,141.765909680753,24.2965335008605,,104.89,23.47,94.0026033733801,78.6688499497354,122.21,131.563221249697,29.05,71.95,49.3557006442289,10.953125,,,116.95,103.60748734796,214.942375845162,,11.36,,18.4703994471998,,28.305,,,61.02,,243.0352641828,,141.56,24.4103454065171,87.3409070908005,,26.8729027401763,12.17,69.25,,45.8874983908646,,130.335869602411,100.704864582487,35.5,,135.303774101046,,86.5331903650105,35.9,29.7179374374167,122.814460854727
2017-08-23,15.94,92.0876339854489,,16.906,140.328215621573,24.3061217145546,,103.79,23.95,94.7559041450411,78.4626856781921,122.67,130.776913149133,28.98,71.44,49.6293595102584,10.844375,,,115.93,102.919644420537,214.171721955235,,11.35,,18.3776257513463,,28.4,,,63.51,,243.285002421304,,139.5,24.1371243994087,87.5395355523005,,26.8729027401763,12.48,69.4,,46.0021315341699,,127.854629377624,101.389823326089,35.25,,134.821896134625,,86.3162733818356,35.75,29.7179374374167,122.616213137447
2017-08-24,15.92,93.1562344442894,,16.813,140.856916017529,24.3348863556369,,104.37,23.71,95.289214425863,78.3853740763634,122.29,130.220336699357,29.32,71.83,49.0379032514204,10.944375,,,117.52,102.736219639891,213.672548412896,,11.35,,18.3607578066456,,28.414,,,62.39,,243.364918657625,,138.45,24.3869264630507,87.4283036138605,,26.9467293960559,12.5,70.45,,45.7182780364617,,127.675376281536,101.015485408074,35.35,,134.425055456396,,87.2590279625574,35.22,29.4934669740142,122.994686052254
2017-08-25,14.84,93.1067622008246,,16.595,140.689506014999,24.1910631502253,,103.57,23.87,95.822524706685,78.4626856781921,122.74,130.517177472571,28.93,72.31,49.3115621174499,10.858125,,,117.6,104.790577183127,214.171721955235,,11.41,,18.3101539725437,,28.355,,,62.3,,246.151997399333,,138.38,24.5430527528269,87.4918647215405,,27.1436004784015,12.43,68.85,,45.4508007020829,,129.581119724148,101.405752599196,34.8,,134.141597829089,,87.2590279625574,34.64,29.5617840715715,123.346125187431
2017-08-28,15.5,92.671406458334,,16.712,141.359146025119,24.162298509143,,103.5,23.74,95.0025601499212,78.8492436873358,124.69,130.442967279267,28.59,73.86,49.3468729388731,10.881875,,,117.71,104.542953729255,214.180479385802,,11.41,,18.343889861945,,28.137,,,61.25,,242.286049467287,,139.05,24.6211158977151,87.5236452753805,,27.4635159872131,12.23,68.6,,45.3475812483708,,130.100010265454,101.342035506768,35.1,,134.557335682472,,87.4008582977102,34.68,30.3327913154322,123.86877826026
2017-08-29,15.74,92.8396120861145,,16.881,140.363986565636,24.2485924323899,,104.41,23.87,95.4225419960685,78.9780963570504,124.42,130.6099402142,28.99,74.09,49.98246772449,10.83,,,117.74,103.708370977315,214.425687441688,,11.36,,18.369191778996,,28.246,,,62.69,,240.647766622699,,138.55,24.5742780107822,87.6507674907405,,27.2912537901607,12.15,68.45,,45.7187742838353,,130.203788373715,101.668585605461,35.0,,135.086456586778,,87.7012048897985,34.61,30.7231747300453,123.895812039889
2017-08-30,17.53,93.8587403014901,,17.469,142.800732158016,24.5937681253777,,107.54,24.27,95.0358920424726,79.3646543661941,124.36,131.185069212302,29.23,75.98,50.618062510107,11.121875,,,118.64,103.625829826024,215.441549387502,,11.38,,18.343889861945,,28.437,,,61.5,,246.486646638929,,139.22,24.9724000497116,87.6348772138205,,27.7342137254383,12.67,71.95,,46.1296671091891,,132.052925575457,101.636727059247,36.0,,136.673819299695,,88.3769847219973,35.53,30.8500493397945,124.688802909007
2017-08-31,17.85,94.4820905691471,,17.471,143.535476058008,24.9293556046713,,109.69,21.61,95.3492118324555,79.8199337991856,125.82,132.159077999411,29.28,75.71,51.4831776349746,11.009375,,,119.38,105.111570549258,216.73764911147,,11.49,,18.6981167006584,,28.662,,,59.12,,258.199370024778,,140.76,25.1441389684655,87.7540542907206,,28.3248269724752,13.0,73.35,,46.6140045458379,,133.449212850242,101.93938324828,35.85,,138.138350374113,,88.8275046101298,35.6,31.2013944129462,125.91433425219
2017-09-01,17.34,94.9966019011814,,17.474,142.968142160546,25.0731788100829,,108.84,22.06,96.0491815760343,79.3217034762893,126.06,131.342765873072,28.96,75.8,51.8539412599178,11.093125,,,118.57,105.881954627972,217.044159181328,,11.63,,18.6728147836075,,28.702,,,58.98,,251.646238646426,,141.51,25.2143957988648,87.555222433676,,28.3740447430616,13.19,73.15,,46.5152513184884,,133.873759656765,101.160951530087,36.9,,137.949378622575,,89.561685168568,34.9,31.8162482909617,126.626223782422
2017-09-05,16.74,95.1648075289618,,17.452,142.465912152956,24.7759441855657,,108.16,21.7,95.3558782109658,79.2100311625366,127.46,130.888228439088,29.35,75.28,51.0241369564734,10.951875,,,116.45,103.754227172477,215.485336540338,,11.46,,18.6812487559578,,28.219,,,56.09,,256.361296589387,,140.47,24.6835664136256,87.913500601314,,28.3740447430616,12.92,72.7,,46.0740874033441,,133.534122211547,102.76516070228,35.95,,136.711613650003,,88.7941327665645,34.9,31.2989902665995,125.409703699115
2017-09-06,17.87,94.808607376015,,17.925,140.624402125127,24.7759441855657,,108.5,21.82,95.8758557347672,79.4333757900419,126.81,131.157240389814,29.88,73.23,51.1653802421661,10.795625,,,116.58,102.800418313117,216.220960707996,,11.54,,18.5969090324546,,28.147,,,58.06,,257.609987781908,,139.65,24.8787242758459,87.8179597566105,,27.6849959548519,12.86,71.7,,46.0423275714327,,133.156747272416,102.134650629627,36.45,,137.127351503386,,90.1456924309621,34.39,31.4746628031753,125.671030235529
2017-09-07,18.75,95.709002207075,,17.9,140.810413239049,24.7088266897069,,109.82,21.65,95.262548911822,79.4849168579277,128.13,132.390984853485,29.73,80.06,50.9358599029155,10.853125,,,115.66,104.570467446352,216.194688416294,,12.1,,18.7908903965119,,28.231,,,56.16,,258.409150145122,,139.33,24.7928548164689,88.0329266571933,,27.6603870695587,12.63,71.1,,46.4462729335559,,133.02466604372,103.180179990609,36.5,,137.448603481,,91.3470787993155,34.49,32.0016804129029,125.355636139857
