,WRBY,HOOD,VRT,QMOM,MU,CRWD,SPGI,MSCI,CSCO,SNOW,FICO,SRAD,FFIV,LDOS,TEAM,IBM,AMD,HUBS,CSGP,FIS,NET,GTLB,MNDY,NFLX,TLT,RELX,TWLO,AGG,IBIT,ANET,COHR,INTU,ADP,TEM,IWM,KVYO,VERX,CRM,SPY,CLS,DDOG,QQQ,RBRK,MELI,AAOI,WDAY,CVNA,BASE,EFX,GLD,GOOG,GWRE,PEGA,CIEN
2021-12-06,45.11,21.9,25.730125573608,47.5595220242997,80.5811481747224,194.71,441.430101871792,581.573088733958,50.5689746808302,341.66,399.28,16.83,224.59,85.7621678202243,353.44,102.285378067027,139.06,712.41,77.35,97.0896961696515,147.69,89.16,287.9,61.269,132.577130543029,29.2067440353014,251.1,100.842519670729,,30.4125,62.72,628.738750674883,213.699887340771,,207.929675756101,,17.55,256.018859930535,433.661393051713,10.67,161.41,376.62097305026,,1112.14,5.46,269.09,263.12,26.05,273.949933151467,166.22,142.812582184015,114.14,54.8029427159791,61.18
2021-12-07,49.26,22.73,26.4573029514142,49.3010635921745,83.8845354498051,204.32,454.899361984105,609.22924877044,51.5633084526443,363.25,400.33,17.3,232.2,85.2307801904464,382.99,103.709917983397,144.85,761.1,78.82,97.0171260893602,156.25,81.74,317.0,62.558,131.505923352805,29.7347441653401,265.31,100.684224968185,,31.5775,66.25,655.979484968232,216.39644492005,,212.752444237705,,18.47,264.17188565354,442.631611713978,10.93,177.01,387.962510897423,,1178.26,5.68,280.24,263.99,29.56,283.377733438197,166.81,147.02357027107,115.7,55.9725479322,62.97
2021-12-08,48.31,23.72,26.6565296302652,49.4817732813016,84.0702288173393,209.18,457.355350547298,617.855063553602,50.6222425614631,370.28,404.4,18.02,229.61,85.8570584683989,387.41,104.938263779548,145.24,778.48,78.99,98.2689599743842,160.44,84.32,325.5,62.808,129.232873949157,29.6884283644595,274.81,100.420400463945,,31.37,67.02,655.745658922795,215.632573660391,,214.204970965432,,18.62,263.499063142419,443.803695079754,10.86,183.16,389.698361058038,,1210.4,5.91,282.3,267.87,27.99,286.358510665824,166.9,147.702890047378,117.99,57.157021011339,62.2
2021-12-09,46.66,21.91,25.8895069166888,48.4744128865931,83.0049352878008,201.27,452.191973016806,592.847851072482,51.0927755070537,361.32,406.99,18.03,226.96,84.0351580234462,375.44,105.407423632245,138.1,738.94,78.8,95.2391591222247,150.2,76.92,311.32,61.1,129.95572107752,29.5216914812894,268.29,100.429194614086,,32.165,66.82,648.38988124344,215.15400371458,,209.353721567598,,18.18,261.530067852518,440.80732066886,10.57,175.41,383.964204347693,,1131.84,5.93,279.35,268.04,25.96,283.348605321966,165.88,147.092594722026,113.94,55.9923717494241,71.93
2021-12-10,46.6,20.13,25.6803189038952,48.6525272769934,83.601108730937,198.6,458.003190050187,600.689500875357,52.6020321249858,371.24,407.49,18.23,229.46,83.5986610418429,372.62,105.850992947522,138.55,723.29,78.24,95.1484465218606,140.48,75.0,307.94,61.166,129.642197021844,29.5957967626983,264.54,100.45557706451,,32.6725,66.77,660.509864598563,218.842516539282,,208.774609604256,,18.2,263.222018579016,444.956873875113,10.68,174.56,388.138046306924,,1144.5,5.78,279.68,270.82,25.08,286.542988735286,166.58,147.657701378048,114.06,56.200521830277,73.35
2021-12-13,45.47,19.7,25.3515948837911,47.4260083231308,82.4380818500647,198.68,463.021528886002,594.588314809218,52.0338413982349,353.91,414.04,18.47,230.03,85.0694660885496,369.93,104.562935897391,133.8,726.15,78.04,95.3760743843531,145.03,72.75,271.62,60.456,131.558177362084,29.3456914379431,260.23,100.807343070163,,33.045,66.57,651.536790104939,217.261725328696,,205.732392056238,,17.57,262.954868464305,441.015270943433,10.38,172.03,382.530665170106,,1180.0,5.69,280.92,264.02,25.8,288.41689754614,167.0,145.700684390892,113.87,57.4246425438641,74.12
2021-12-14,43.4,19.13,24.245886816168,46.7772797635995,81.4021083259264,198.71,454.783331028364,565.239505973823,51.2880910693743,350.6,407.77,18.65,229.32,84.1015814771684,351.74,105.569497035904,135.6,687.71,77.26,97.2699382002906,132.0,77.16,274.11,59.799,131.244653306408,28.9936913512506,255.83,100.613871767054,,32.78,64.86,623.029498065476,212.362197015182,,203.961135579545,,17.39,252.892214143557,437.981087391708,10.38,160.78,378.571366489153,,1190.4,5.61,273.35,241.0,22.14,279.843522002183,165.44,143.978549168497,111.87,55.3728774611715,73.98
2021-12-15,43.15,19.5,24.9232575242614,47.3236382066838,83.7183887525376,210.71,463.127890595432,576.09349685951,53.2057347721586,360.34,415.01,18.14,235.89,83.6156654631959,364.43,105.015035391808,146.5,703.03,78.07,97.2608330857909,139.05,82.1,282.36,60.504,129.98184808216,29.3827440786476,261.73,100.534724415782,,34.665,70.5,630.833442331918,216.244842093815,,207.198916235865,,17.68,257.295243811928,444.824541882203,10.56,171.02,387.201857456255,,1210.12,5.74,279.22,226.5,24.39,283.037905415503,166.15,146.360141015846,114.1,53.7671482660207,74.5
2021-12-16,43.89,18.14,23.9271241300063,46.4942960802005,80.8157082179236,200.28,461.05867188471,569.112515937439,53.543098016167,324.98,408.46,16.55,233.93,84.8161638506574,345.44,107.420545909271,138.64,650.68,77.97,98.7631769782413,131.87,77.11,278.03,59.106,130.032017156469,29.1974808751252,260.9,100.672389800924,,32.535,68.01,617.651499020437,214.331252733632,,203.008847151216,,16.94,250.448285316394,440.901843520939,10.56,164.05,377.245098950706,,1178.03,5.44,272.23,204.12,22.41,281.804815161729,168.16,143.84745236956,113.83,51.6410438687378,72.95
2021-12-17,45.77,19.1,23.8573947924085,46.4387374630114,81.1186816070584,205.1,452.172634524182,564.426652030843,53.6762677177492,332.33,412.25,17.7,233.0,82.6343056702709,350.96,108.674482242842,137.75,668.5,78.7,98.3170263677561,134.59,85.69,292.09,58.673,131.505492474924,28.5861123035014,273.63,100.795633370111,,33.7575,68.16,604.313671678665,212.075620830806,,204.875332470741,,17.38,250.260290791228,436.22625646444,10.52,170.16,375.362969282174,,1187.55,5.67,273.88,223.59,22.54,268.600069137061,167.8,141.825880140504,112.24,52.0870797562796,74.12
2021-12-20,43.91,18.03,23.6980134493277,45.2069317895201,80.1706680991205,206.29,445.114084716581,553.983869610428,53.5874879166944,331.07,423.13,17.99,230.28,80.4524474898844,343.33,108.384456152084,135.8,651.15,77.35,95.2850232393561,131.89,92.86,294.99,59.374,130.520269332998,28.864007108785,268.55,100.64598046467,,33.5825,66.98,589.076007717722,212.029398865584,,201.999421417187,,17.0,244.600666138851,431.587670789986,10.12,164.38,371.726860546013,,1187.36,5.38,269.7,205.61,22.5,267.949541207905,167.09,141.427127377071,109.73,50.1740813941556,74.48
2021-12-21,48.34,18.93,24.0964668070297,47.2536612632346,88.6246029894946,210.31,454.92836972304,568.672618509472,54.1823125837617,354.82,424.72,18.88,233.16,82.3484727208753,380.63,110.013720367813,144.25,680.2,78.35,100.065208351698,144.34,94.84,311.55,60.492,130.023298367602,28.9103229096656,276.92,100.566752455908,,34.4775,68.57,605.09309183012,214.423696664075,,207.770289292862,,17.15,249.884301740895,439.252245892151,10.54,177.49,380.046261769717,,1224.51,5.47,278.86,227.0,23.19,271.930383759459,167.02,143.233680992721,112.74,53.5441303222498,75.14
2021-12-22,48.05,18.38,23.8872787942361,47.9053696101929,88.2923095949597,207.6,457.606750951404,577.776582670859,54.6262115890359,358.1,430.26,18.12,230.91,82.3294171909156,388.05,110.679074340728,143.88,678.54,78.83,100.156259496695,136.81,93.72,308.53,61.424,130.624894799397,29.4012703989998,268.77,100.654783576755,,34.8825,67.79,615.410666085004,219.665267520231,,209.770094992353,,17.09,250.131662958219,443.644199199456,10.76,179.68,384.67466104206,,1227.94,5.46,277.88,237.84,23.42,275.163604661087,168.59,145.943511416195,113.55,54.2429198793987,75.73
2021-12-23,47.49,18.9,24.7638761811806,47.8880676186808,92.2798303293789,211.52,458.07087477437,584.556740854077,55.2920600969471,349.22,435.1,18.59,234.84,83.2250270990218,387.92,111.429730105043,146.14,675.0,79.94,99.2912736192239,137.27,94.27,304.37,61.409,129.491452246739,29.5216914812894,267.17,100.531540007569,,35.4625,67.99,619.356480601745,223.714311673663,,211.446122626213,,17.1,250.46807421378,446.404584539468,10.88,180.36,387.574734003844,,1262.73,5.64,278.05,240.78,23.14,278.688106725024,168.97,146.135687405545,113.81,54.7434712643068,76.0
2021-12-27,47.99,18.44,24.8834121884912,48.9643476129127,92.2896036645123,209.64,462.286666166307,591.728981527438,56.3041498289721,351.99,434.88,18.9,243.32,83.7204708779743,394.43,112.274217839897,154.36,675.69,79.96,98.7358616347422,138.94,94.21,309.55,61.312,129.805328645937,29.8459020874535,262.34,100.584358680077,,36.71,69.48,635.97761533152,227.680156289697,,213.426882557137,,17.12,255.573609739352,452.722167482589,11.24,183.47,393.980282363879,,1299.11,5.59,279.35,232.18,23.89,282.639821160348,169.37,147.050882104182,114.11,55.8486490745495,77.24
2021-12-28,47.04,17.45,24.6044948380998,48.5147842001215,90.8333767296386,207.23,459.385892272772,588.104609240499,56.4018076101325,340.18,433.7,18.27,246.71,84.0920537121885,388.61,113.135765933031,153.15,666.16,79.75,99.5097963672167,132.93,92.35,307.01,61.071,129.290920102808,29.9477968493908,259.09,100.540343119654,,36.2225,68.22,633.064532515458,227.47677964272,,212.122247410326,,16.52,252.753691861856,452.352218931866,11.17,177.42,392.154310499052,,1316.28,5.48,275.8,233.76,23.1,285.465248434743,168.64,145.445939474776,113.42,55.4819084559039,77.33
2021-12-29,46.84,17.11,24.9033348563763,48.4931567107313,93.9901639777205,206.87,458.854083725624,587.922912476774,56.7835607546682,344.21,439.63,18.03,247.78,84.1873313619871,382.78,113.749938831107,148.26,659.15,79.85,99.4733759092179,133.3,90.85,307.35,61.054,127.878476306418,30.272007455555,257.73,100.241037308773,,36.4275,69.19,631.35955093415,229.270191893328,,212.350796633125,,16.02,251.853297030796,452.930856408639,11.17,179.71,392.095723166491,,1323.56,5.3,275.75,225.29,24.37,285.775948341206,168.59,145.502052877351,113.82,55.9824598408121,77.6
2021-12-30,47.65,18.2,25.0826388673422,48.3615654530638,91.7618435673098,208.95,454.918700476729,585.771240274766,56.4817094310818,340.63,437.11,18.2,245.4,84.6637196109798,385.36,114.227628862944,145.15,663.25,80.17,100.147154382196,133.2,89.21,307.41,61.209,128.95088733701,30.0960074122087,265.35,100.461115110891,,35.7875,68.2,626.809685800032,227.005315597458,,212.293659327426,,16.38,252.63495847754,451.678722852344,11.03,178.93,390.923976515265,,1356.46,5.35,276.5,233.08,24.77,283.067033531734,169.8,145.003487778365,113.09,56.3938040482118,76.9
2021-12-31,46.56,17.76,24.8734508545486,48.2904426732234,91.1363501187734,204.75,456.320741191937,585.914685088233,56.2597599284447,338.75,433.67,17.57,244.71,84.7018306708992,381.29,114.014374384445,143.9,659.15,79.03,99.3823247642209,131.5,87.0,308.72,60.244,129.203732214142,30.2071653343221,263.34,100.425902662552,,35.9375,68.33,626.673287273528,227.948243687983,,211.836560881828,,15.87,251.447624634384,450.540419619349,11.13,178.11,388.482837658544,,1348.4,5.14,273.18,231.79,24.96,284.280705041354,170.96,143.689540316296,113.53,55.4323489128437,76.97
2022-01-03,45.64,18.44,24.2857321519382,48.0997874271288,93.680145183817,198.33,445.848947436277,569.552413365405,56.0733223462296,332.01,443.13,19.03,242.75,85.9976067081593,350.42,116.044557019751,150.24,607.59,78.84,103.689043922579,126.16,80.57,301.21,59.737,125.812123345034,29.8922178883341,262.29,99.7392599199435,,35.56,71.53,615.225553799034,225.572434675581,,214.569628671132,,16.79,252.763586310549,453.149031194963,11.21,163.83,392.22266238704,,1332.94,5.27,263.72,239.63,24.66,275.746166985705,168.33,144.081837555538,113.29,54.6540553357273,77.38
2022-01-04,44.08,17.4,23.8275107905808,48.7661664902074,94.2573909870384,189.19,444.611283908369,565.29688389921,54.7061134099852,315.53,445.83,18.27,239.9,87.5411046348956,334.99,117.733532489459,144.42,564.91,77.38,104.26266613606,114.96,77.99,289.26,59.115,125.288996013038,29.6884283644595,251.0,99.7304568078588,,34.665,74.49,602.413835059494,226.626295482639,,214.2458506055,,16.65,245.609899905533,452.997257430563,11.73,157.76,387.135329009634,,1241.38,5.29,253.06,220.94,23.71,277.309375890096,169.57,143.42833987599,112.92,54.242600769481,75.88
2022-01-05,41.66,15.98,22.7516867247854,46.9002281200502,92.359328515429,179.29,440.685569905785,541.379852000441,53.8397472057781,296.87,425.89,16.05,232.31,87.2362161555402,311.64,117.904136072258,136.15,512.86,74.75,106.101899264999,105.95,68.87,249.0,56.752,124.608930481443,29.2437966760058,235.19,99.4223478848934,,33.2875,72.4,578.427179898469,224.694217336366,,206.989412781632,,15.27,225.266913392792,444.298723558428,11.63,145.52,375.242100499691,,1129.69,5.03,248.26,198.0,21.22,271.153633993302,169.06,136.711615245624,107.21,48.2145435097763,75.38
2022-01-06,42.39,15.58,23.3095214255682,47.8803558465656,93.5823069120845,187.49,437.011256307308,538.377073905194,54.4113702683478,297.09,443.53,16.57,235.7,86.6740780217289,313.75,115.447444479955,136.23,525.41,73.65,106.211160638996,104.04,69.94,241.1,55.329,124.931525669508,27.8450594894119,238.65,99.3167105398767,,33.1675,71.72,571.30522826455,223.150403697957,,208.17025043276,,15.15,226.731291799351,443.88134570633,11.37,143.89,374.978457503165,,1156.78,4.77,250.63,191.38,20.85,271.716777573766,166.99,136.609816594934,107.24,49.5480528871287,74.38
2022-01-07,39.71,15.89,22.4628080404514,47.1392930525585,92.4082476512952,188.99,431.973578978869,527.876913559393,54.5989340857534,299.68,440.05,16.48,231.95,87.188577330641,303.71,115.012405343818,132.0,509.69,71.88,107.112566974466,107.0,70.69,237.38,54.106,124.033490416248,27.8821121301164,230.2,99.0262078410807,,32.37,71.79,553.622133578417,220.793083471644,,205.760960709087,,15.79,225.900158109142,442.126461555463,11.09,143.79,370.916402445581,,1085.36,4.69,250.24,184.71,21.99,259.677156198334,167.75,136.067055984185,106.39,49.1812138762585,73.05
2022-01-10,37.33,15.61,23.4489801007639,47.0526753233888,91.8603533295935,192.5,420.989315168685,518.180044169009,55.2152152000863,302.73,440.19,16.8,237.34,85.4735796342673,312.98,115.183008926617,132.0,525.89,71.51,105.956217433004,110.75,72.9,241.33,53.985,124.338648026579,27.5579015239523,227.52,98.9381767202335,,32.885,71.24,556.187547299101,215.292669610246,,205.046744387841,,15.91,227.206225336614,441.576281659515,10.89,146.33,371.160516331253,,1053.31,4.38,252.31,183.44,21.07,253.201005023,168.26,137.625816786693,106.92,48.9234351118633,74.88
2022-01-11,38.76,16.41,23.8773174602936,47.9764052840227,92.1636519719641,196.11,426.433100842218,529.139227917905,55.7064537694821,301.27,448.5,16.38,242.66,86.5216337820512,314.95,113.34049023239,137.31,530.63,75.29,107.030620943969,114.14,73.84,240.54,54.084,125.166932968906,27.8821121301164,234.18,99.1230420740127,,33.295,72.68,564.508071647934,217.502079547849,,207.227484888714,,15.84,232.36123310565,445.598286416097,11.26,148.6,376.736077480004,,1166.07,4.41,255.72,186.2,23.17,255.540963693548,170.29,139.059439735671,108.3,51.5904538665681,73.91
2022-01-12,37.1,16.25,23.8175494566383,48.1677342235663,93.0539802447293,187.97,433.027526826854,534.647508755046,55.4831635106658,307.14,451.98,15.88,239.67,85.5688572840659,320.59,113.954663130465,137.47,508.19,74.81,106.99420048597,113.97,70.97,242.91,53.722,124.687399581243,27.9932700522298,227.11,99.1230420740127,,33.2625,71.55,563.083925628087,216.901193999965,,205.684777634821,,14.5,235.319673264847,446.802990671016,11.38,146.33,378.230054460317,,1210.91,4.42,257.96,177.53,22.64,254.201070346927,170.74,140.678783149808,106.16,51.0798536217083,73.32
2022-01-13,35.48,15.3,23.6780907814426,47.0661491923708,93.5529554305648,174.9,421.840208844122,510.099319677022,54.9294036688015,291.76,438.58,15.5,236.38,88.1127705336868,298.65,114.952694089838,132.74,475.47,74.02,106.930464684472,98.98,65.53,218.49,51.92,125.794685767301,27.5579015239523,217.16,99.2991043157072,,32.8,70.27,539.341655680771,214.405207877987,,203.799246546729,,13.74,226.216780467317,440.646667352569,11.58,135.13,368.768200251667,,1131.01,4.2,249.41,163.0,20.52,247.511312985901,170.16,138.179005551903,103.7,49.0870254815756,72.17
2022-01-14,34.27,15.17,23.1999467522001,47.1818319817729,95.2553413587094,176.7,418.059533536215,503.720806971512,54.8043611238644,289.59,436.44,15.47,236.13,89.6276851654835,297.39,114.483534237142,136.88,462.2,74.53,107.476771554454,100.29,64.06,215.64,52.569,123.893989794382,27.9747437318776,215.16,98.7445082543695,,32.435,71.05,537.263963199761,211.465490889878,,204.084933075228,,14.01,228.789337127488,440.826898697794,11.58,138.28,371.062870776985,,1122.74,4.11,254.31,156.39,20.2,242.248833320188,169.67,138.830020337532,103.66,49.3398469620402,71.41
2022-01-18,31.97,14.4,22.6421120514173,45.957442258999,90.8624029579226,172.85,410.121082314242,494.110004469208,53.3485086363823,287.68,435.94,14.23,223.5,88.817825142196,293.63,113.400201486369,131.93,447.3,73.15,104.25356102156,93.63,60.22,204.66,51.08,122.150232021062,28.0395858531104,207.24,98.1458966326082,,31.7725,68.43,524.612474242625,209.330036096629,,197.914104059655,,13.08,223.673907153224,433.020035691504,11.09,131.87,361.825601343153,,1100.75,3.97,245.86,162.09,21.04,233.665748404154,169.39,135.357941480846,101.66,47.7138578327778,70.0
2022-01-19,30.52,13.89,22.3034266973706,45.1328414773038,88.0544445592014,175.71,408.960772756828,490.963781560494,52.6071849771123,282.56,438.8,13.59,222.8,89.20846350637,293.46,112.240097123337,128.27,452.96,73.15,103.160947281596,94.32,59.38,210.49,51.586,122.995954541123,28.317480658394,203.69,98.3571713226416,,31.3275,65.96,531.957556112111,207.841688816487,,194.695369171902,,12.91,223.881690575777,428.523737921175,10.8,130.91,357.851427284412,,1060.94,4.1,249.46,157.13,22.03,227.121631624282,172.08,134.723810373869,101.66,47.8229180792527,68.21
2022-01-20,31.68,13.69,21.895012005726,44.1902481000952,83.2310177627918,173.89,404.155157339872,493.306713513792,51.874792928195,279.27,430.97,13.32,226.79,88.6653809025183,291.32,111.591803508702,121.89,450.64,72.3,103.069896136599,93.41,61.04,214.67,50.825,123.754489172517,28.5027438619164,201.49,98.4099899951499,,30.485,64.14,531.245483102187,203.663223160433,,191.171901987084,,13.24,220.586839161018,423.780807783696,10.71,130.01,353.203498901215,,1091.31,3.98,251.77,157.99,22.11,222.004792539723,171.65,132.592990812365,101.22,47.8427472149754,65.95
2022-01-21,32.0,12.98,21.2574866334028,43.0971323579741,80.158896030393,164.73,403.139886477135,478.933543204376,50.6243674788239,267.56,427.03,12.71,221.26,87.8269375842912,283.0,110.337867175131,118.81,427.67,70.92,101.776969877642,88.55,59.91,198.5,39.75,125.227964490972,28.1600069354,192.06,98.7973269268779,,29.6575,63.11,515.570122459074,200.723506172325,,187.591297496567,,13.48,216.322331774349,415.461708322559,10.67,125.55,343.409649808052,,1052.56,3.86,245.69,135.65,21.82,219.101690288712,171.09,129.201854297448,98.82,45.6367558658236,64.91
2022-01-24,35.09,13.12,21.8352440020707,43.8947854017054,81.1568464020639,167.27,404.126149600937,484.910410432177,50.8208629065822,277.5,439.45,13.49,226.67,88.6463253725586,300.27,109.885767680714,116.53,465.07,69.65,101.786074992142,93.28,60.12,210.23,38.715,124.199147404713,28.0673753336388,197.5,98.6828864697764,,30.38,63.77,521.549584857474,201.749633800249,,191.914686961181,,14.25,220.675889199255,417.226078333701,10.79,136.07,344.98174323178,,1026.63,4.02,247.63,157.9,20.67,227.38378467036,172.03,129.479938416404,99.67,48.2591590651524,65.38
