,TLT,ADP,BASE,FIS,GWRE,CLS,IBM,CIEN,KVYO,MSCI,SPGI,NET,IBIT,MU,PEGA,QQQ,GOOG,FICO,CRWD,ANET,HUBS,NFLX,TEAM,CVNA,RBRK,IWM,QMOM,GLD,AAOI,CSCO,CRM,FFIV,LDOS,HOOD,WRBY,AGG,COHR,MELI,VERX,SNOW,DDOG,INTU,MNDY,GTLB,SPY,CSGP,AMD,VRT,TWLO,WDAY,RELX,SRAD,EFX,TEM
2002-11-05,39.3029566505071,19.8911180737595,,8.20670430340519,,14.7,41.1940039262249,28.63,,,22.0834932575612,,,16.5916876763826,1.38370304637207,22.1258235075132,,24.8207998108215,,,,0.65142792,,,,28.4602281436194,,,,8.30708540707534,,5.15,,,,,3.685,,,,,23.790743402908,,,60.1689170796034,1.605,6.8,,,,4.34367171780182,,19.4593806549812,
2002-11-06,39.459670679605,20.1121304968013,,8.31082198373838,,15.5,41.1990472665685,30.17,,,22.1507697031288,,,17.3826980953273,1.44816841292518,22.439484607045,,25.1564777276388,,,,0.629285085,,,,28.9441702369234,,,,8.48383190509822,,5.67,,,,,3.775,,,,,24.2196843155626,,,60.9484619178241,1.668,7.23,,,,4.40094857003719,,20.4100059312371,
2002-11-07,40.4368287433915,20.0368922251275,,8.14348999748861,,14.5,39.8904192015646,28.35,,,22.0767656130045,,,16.1327063221802,1.39981938801035,21.6510931947083,,24.7949784326048,,,,0.59285655,,,,28.2570463487208,,,,8.08451574289838,,5.55,,,,,3.75,,,,,23.5740619109484,,,59.4548846313817,1.633,6.82,,,,4.3834146775449,,19.4837556620647,
2002-11-08,40.764084510037,20.0086778732498,,8.08399418015536,,13.8,39.2032631519873,27.657,,,21.8379342312395,,,15.2049780530475,1.31002834173995,21.2526588250328,,24.5496753395459,,,,0.610713675,,,,27.8728480456397,,,,8.22198524136062,,5.65,,,,,3.715,,,,,23.3971790603692,,,58.7277480019573,1.675,6.1,,,,4.26886144063839,,19.0287555298397,
2002-11-11,40.9853278452339,19.8440941539634,,7.84601091082236,,13.15,39.0516846116394,24.5,,,21.2795397330285,,,13.7596750653461,1.31900744636699,20.6083819719404,,24.155899321741,,,,0.600713685,,,,27.1968068007952,,,,8.01905407696398,,5.52,,,,,3.7125,,,,,22.9063291500118,,,57.8171895200654,1.627,5.95,,,,4.28990194798166,,18.8012554637272,
2002-11-12,40.7502568015871,20.0039754812702,,7.80882602498908,,13.95,39.9914715617966,26.04,,,21.4107288018853,,,13.5057704864256,1.37449370829306,21.1339762468316,,24.084890531645,,,,0.577856565,,,,27.6327241062141,,,,8.42491640575726,,5.815,,,,,3.7375,,,,,23.9853145385451,,,58.2757421859998,1.712,6.37,,,,4.32496914851096,,19.0206305274785,
2002-11-13,40.8378322884359,20.1732615925362,,7.83113695648905,,14.2,40.0925239220285,28.7,,,21.3165417780907,,,12.7635878711195,1.3975170534906,21.3882960572627,,24.3818363811373,,,,0.64142793,,,,27.7804926843222,,,,8.78495556839646,,6.21,,,,,3.765,,,,,23.3750687040468,,,58.3347018303194,1.694,6.33,,,,4.295746383994,,18.9475055062281,
2002-11-14,39.9897328368477,20.455405111313,,8.21042279198852,,15.42,40.7847325896174,34.09,,,21.3299970672042,,,13.8573306726233,1.43665674032641,22.1258235075132,,24.7562463652797,,,,0.61857081,,,,28.3826496401127,,,,9.16463323081598,,6.5,,,,,3.8675,,,,,21.7698568350401,,,59.4352329451239,1.74,6.59,,,,4.29808420515536,,19.7437557376219,
2002-11-15,40.1510561020954,20.793977333845,,8.3665993124883,,15.5,40.425996710794,32.13,,,21.1819888869555,,,13.5448327293365,1.28930733106217,22.4140526260019,,25.1564777276388,,,,0.64999935,,,,28.3715669967546,,,,9.2170025635635,,6.565,,,,,3.81,,,,,22.0617135384959,,,59.8741345798787,1.735,6.48,,,,4.35419191302793,,20.0200058179013,
2002-11-18,40.3308163119429,20.6058816546606,,8.40750268690491,,15.84,40.0066294158314,31.71,,,20.2670292272363,,,13.7401439438907,1.2179349609498,22.0834368724413,,25.2145758286265,,,,0.77857065,,,,28.1536083440451,,,,9.10571773147502,,6.33,,,,,3.92,,,,,21.8494541178008,,,59.2714634339923,1.695,6.52,,,,4.43601577056649,,19.751880739983,
2002-11-19,40.4783118687409,20.2202855123324,,8.27735558648843,,14.91,39.597367356892,29.68,,,20.0786551796471,,,13.4081148791485,1.15577192891644,21.7443437918664,,25.5696197791063,,,,0.66428505,,,,28.0538645538222,,,,8.94206356663902,,6.135,,,,,3.8225,,,,,22.1589991063145,,,59.192852758493,1.7,5.58,,,,4.43601577056649,,19.6462557092879,
2002-11-20,40.0819175598464,20.5118338150683,,8.3665993124883,,16.0,41.2344155926496,31.22,,,20.1829336702768,,,14.2479531017317,1.15116725987693,22.668372436433,,25.8536549394903,,,,0.71714214,,,,28.7964016588153,,,,9.4133875613667,,6.53,,,,,3.8575,,,,,22.5392972350598,,,60.5095609381474,1.734,5.55,,,,4.4184818780742,,19.7600057423442,
2002-11-21,39.6947417232517,20.8504060376004,,8.64920444482124,,17.61,42.8967269184653,33.95,,,20.3141227391336,,,15.3123992210524,1.20181861931152,23.507627810856,,26.9833402364717,,,,0.7857135,,,,29.3579222556261,,,,9.97635788840254,,7.02,,,,,3.87,,,,,23.3750687040468,,,61.6362905891867,1.839,6.14,,,,4.5412173721544,,19.776269121556,
2002-11-22,39.6578678340522,20.6435007904975,,8.84628433973763,,17.52,42.6592538719202,39.06,,,20.6858251008946,,,15.6444282857946,1.20642328835103,23.4991504838416,,27.0414383374593,,,,0.786427785,,,,29.5611040505247,,,,9.74724205763214,,7.04,,,,,4.275,,,,,23.4369777017495,,,61.19738960951,1.892,6.86,,,,4.4535490786035,,20.4024092212105,
2002-11-25,39.5841200556533,20.1591544165974,,8.90578015707088,,18.45,43.553567259973,41.86,,,20.2872412730197,,,16.103409639997,1.20181861931152,23.7280383132297,,28.0807488106823,,,,0.79285635,,,,29.756897416518,,,,9.74724205763214,,7.04,,,,,4.0125,,,,,23.7509447615276,,,61.2366975675718,1.928,7.95,,,,4.24898972698474,,20.0364831889449,
2002-11-26,40.0819175598464,19.8629037218818,,9.00617934882074,,16.77,42.9775688066509,40.74,,,19.7670555993525,,,15.1854469315921,1.21333029191029,22.9311695738786,,27.5707765909021,,,,0.749284965,,,,29.4244181157748,,,,9.45921072752078,,6.47,,,,,3.79,,,,,23.4369777017495,,,60.0706547178464,1.755,7.96,,,,4.19171345920466,,19.4753966061376,
2002-11-27,39.1785072744589,20.3472500957819,,9.07311214332065,,18.09,44.3114599617127,44.03,,,20.3176417344678,,,15.732318332344,1.35837736665478,23.6602196971147,,28.0484720879114,,,,0.75142782,,,,30.2260626520112,,,,9.7079650580715,,6.77,,,,,3.95,,,,,23.9587821109582,,,61.7607573828809,1.761,8.55,,,,4.1204097968922,,19.5648451918025,
2002-11-29,39.4320152627054,20.4412979353741,,8.98014992873744,,18.12,43.9173557568081,46.55,,,20.0271484361861,,,15.4393515105126,1.33535402145724,23.4991504838416,,28.2873198364161,,,,0.774999225,,,,29.8529469922882,,,,9.76688055741246,,7.01,,,,,4.045,,,,,23.8526524006107,,,61.5642365898351,1.799,9.0,,,,4.13326793017073,,19.7600057423442,
2002-12-02,39.4686586900973,20.5729649108033,,9.25531808390372,,18.66,44.1093552412488,46.34,,,20.378442657364,,,15.3709925854186,1.39291238445109,23.736515640244,,28.0935710704132,,,,0.76142781,,,,30.0819882883558,,,,9.85852688972062,,7.18,,,,,3.925,,,,,23.9853145385451,,,61.6624943660458,1.828,8.93,,,,4.16716645390146,,19.4022113996845,
2002-12-03,39.5242222640393,20.0557017930459,,9.38546518432021,,17.9,43.0533580768248,41.65,,,20.4291100931108,,,14.2577186624595,1.37219137377331,23.0328974980511,,27.7060735384075,,,,0.770713515,,,,29.5537156216193,,,,9.50503389367486,,6.455,,,,,3.845,,,,,23.6182826235932,,,60.8370999604107,1.85,8.12,,,,4.07131578628582,,19.1094705738719,
2002-12-04,39.7279553684931,20.394274015578,,9.34084332132027,,16.43,42.285360139062,40.11,,,20.5304449646044,,,13.6229572151582,1.38140071185232,22.5242578771887,,26.8729538445953,,,,0.7106421465,,,,29.2618726798558,,,,9.4461183943339,,5.73,,,,,3.8625,,,,,23.543107412097,,,60.5619632512413,1.901,7.85,,,,4.03858593935364,,19.6136353294379,
2002-12-05,39.82982192072,20.0415946171071,,9.48214588748674,,15.77,41.9670452043313,41.72,,,20.473021870758,,,13.3983493184208,1.36988903925355,22.2105967776569,,27.060244318398,,,,0.7857135,,,,29.1251867451059,,,,9.23664106334382,,5.675,,,,,4.0,,,,,22.7825111546063,,,59.8937856110584,1.829,8.25,,,,4.01403893405045,,19.101338884266,
2002-12-06,39.8992763881475,19.8252845860449,,9.40777611582018,,15.7,41.5931514714731,41.72,,,20.5946237165503,,,13.0272580107678,1.36988903925355,22.439484607045,,26.8794121367953,,,,0.782142075,,,,29.2434016075923,,,,9.29555656268478,,5.96,,,,,4.1,,,,,22.9505498626566,,,60.2868317826962,1.796,8.11,,,,4.03975508371644,,19.3127628140195,
2002-12-09,40.1215306839153,19.6418912988401,,9.28506599257035,,14.89,40.2137867543069,35.7,,,20.3210195635176,,,12.578042217293,1.38140071185232,21.3798187302484,,26.2206663323857,,,,0.799284915,,,,28.4676165725248,,,,8.83732490114398,,5.39,,,,,4.0,,,,,21.7831230488336,,,58.6294849851222,1.725,7.31,,,,3.98364749273492,,18.7028860935768,
2002-12-10,40.2280275339706,19.5854625950847,,9.5565156591533,,15.49,40.8251535337102,37.24,,,19.8447456674976,,,13.5350671686088,1.39291238445109,21.7019571567945,,26.9310784743961,,,,0.8714277,,,,29.0217487404302,,,,9.1188100646619,,5.805,,,,,4.0425,,,,,21.9998045407931,,,59.4155766733199,1.755,7.95,,,,3.95793134306893,,19.020021988207,
2002-12-11,40.4965848080234,19.5666530271663,,9.73500311115305,,15.51,41.1485210864525,36.26,,,20.3243973925674,,,13.3495215147822,1.37219137377331,21.803685080967,,26.3562904685877,,,,0.89714196,,,,29.0549966705045,,,,9.06644073191438,,6.115,,,,,4.1,,,,,22.044025253438,,,59.4679842270381,1.806,7.72,,,,4.03274150334131,,18.7272811623945,
2002-12-12,40.4595424253954,19.5430730644919,,9.81680985998627,,15.33,40.5068385989796,43.4,,,20.0913271881321,,,13.2518659075051,1.36988903925355,21.9223676591682,,27.124827240399,,,,0.900713385,,,,29.173211532991,,,,9.20391023037662,,5.845,,,,,4.0725,,,,,21.3099614235341,,,59.4614321364367,1.902,7.75,,,,4.01287025725188,,18.9468367817539,
2002-12-13,40.0659671099733,19.2318175571907,,9.48214588748674,,15.0,40.4209440927824,41.09,,,19.8987909322942,,,12.6854633852978,1.36988903925355,21.2272268439897,,26.7373297083933,,,,0.89285625,,,,28.6046844890492,,,,8.77186323520958,,5.625,,,,,3.9975,,,,,20.6068520924816,,,58.5246698776858,1.862,7.32,,,,4.01520761084901,,18.3125649924935,
2002-12-16,39.7649977511211,19.146929691563,,9.73128462256973,,15.3,41.2394682106612,40.18,,,20.0068814618874,,,13.1737414216834,1.36988903925355,21.9138903321539,,26.8987870133956,,,,0.913570515,,,,29.1170071963158,,,,8.96824823301278,,5.875,,,,,4.07,,,,,20.876598439615,,,60.0379040910103,1.861,7.47,,,,4.09118703237524,,18.6459642663355,
2002-12-17,39.7649977511211,18.9913019379124,,9.42636855873682,,15.07,40.5775752511419,41.23,,,19.9629696842402,,,12.9686646464015,1.26167931682512,21.9817089482688,,26.6404553253918,,,,0.906427665,,,,28.8088710752786,,,,8.94206356663902,,5.815,,,,,4.0375,,,,,21.5620194856095,,,59.5138390350769,1.841,7.34,,,,4.05611983184594,,18.434540336582,
2002-12-18,40.0752277056303,18.5810105873789,,9.18466680082049,,14.0,39.9813663257734,38.85,,,19.7771890865019,,,9.98040306372162,1.26167931682512,21.5154559624783,,26.0269175663828,,,,0.7857135,,,,28.3485231354159,,,,8.65403223652766,,5.385,,,,,4.0,,,,,21.0181047200784,,,58.8260103637143,1.79,6.67,,,,4.0853425963629,,17.8084002369275,
2002-12-19,40.4317606384245,18.2414591248684,,9.02849028032071,,13.81,39.7438932792283,37.59,,,19.584652830664,,,9.95110638153849,1.30081900366094,21.2441814980184,,25.7879607549793,,,,0.7714278,,,,28.2779859510821,,,,8.51001657147198,,5.24,,,,,4.05,,,,,21.1153902878969,,,58.4067610702954,1.751,6.47,,,,4.20574026928174,,18.3613551301289,
2002-12-20,40.4595424253954,18.576294594844,,8.97643144015411,,14.55,40.3148391145388,37.31,,,20.1318611367295,,,9.9608719422662,1.26628398586463,21.4645920003921,,26.0915004883838,,,,0.76428495,,,,28.5972595222772,,,,8.68676306949486,,5.35,,,,,4.065,,,,,21.3143834947986,,,59.2359811317105,1.727,6.62,,,,4.11456536087987,,18.8492565064831,
2002-12-23,40.4688030210524,18.4914067292164,,8.9875869059041,,14.54,40.5523121610839,39.97,,,20.5270671355546,,,10.0585275495433,1.2768747246555,21.7612984458952,,26.4789980203895,,,,0.732142125,,,,28.7903086583487,,,,8.79804790158334,,5.435,,,,,4.2275,,,,,21.5399091292871,,,59.2557279951116,1.713,6.76,,,,4.04443037536597,,18.9061783337244,
2002-12-24,40.6956876146487,18.4489627964026,,8.91693562282086,,14.31,40.299681260504,38.43,,,20.4831553579073,,,10.0292308673602,1.24556297518684,21.4900239814352,,26.446706559389,,,,0.70714215,,,,28.7346214075589,,,,8.73913240224238,,5.285,,,,,4.2375,,,,,21.4912663453778,,,58.8147006698053,1.711,6.57,,,,4.07365313988294,,18.6947544039709,
2002-12-26,40.7744026777331,18.4065188635888,,9.14376342640388,,13.92,39.6630513910427,38.43,,,20.425732264061,,,10.0487619888156,1.26144908337314,21.4306826923346,,27.3185760064018,,,,0.696427875,,,,28.7346214075589,,,,8.57547823740638,,5.51,,,,,4.1325,,,,,21.4647339177909,,,58.8410313569251,1.727,6.46,,,,4.05611983184594,,18.7191494727886,
2002-12-27,41.2235415670972,18.2367431323336,,9.14748191498721,,13.71,39.0870529377206,37.52,,,20.2500851534721,,,10.0585275495433,1.19928605133979,21.0407256496735,,26.9827448119969,,,,0.690713595,,,,28.2668485009242,,,,8.51656273806542,,5.5,,,,,4.105,,,,,20.8323777269702,,,57.5179460897524,1.768,6.35,,,,4.00351873882434,,18.3694868197348,
2002-12-30,41.3207778214956,18.2886190502171,,8.89834317990422,,14.01,38.5262123384332,36.68,,,20.5068001612559,,,9.58001507388543,1.21102795739053,20.8796564364004,,27.260451376601,,,,0.713570715,,,,28.1777488996604,,,,8.49037807169166,,5.445,,,,,3.9325,,,,,20.5847417361592,,,57.998471749616,1.761,6.35,,,,4.09118703237524,,18.5077255430351,
2002-12-31,41.2171980590722,18.5102706993559,,9.12888947207057,,14.1,39.1577895898829,35.98,,,20.4155987769116,,,9.51165614879145,1.17649293959423,20.6592459340267,,27.5769076944056,,,,0.786427785,,,,28.1443365491865,,,,8.57547823740638,,5.37,,,,,4.015,,,,,20.748358372945,,,58.0774631527246,1.845,6.46,,,,4.09469364722621,,18.8167297480594,
2003-01-02,40.1515168627837,19.1563616766328,,9.39662065007019,,15.09,40.7089433194435,39.69,,,20.9864518863256,,,9.76556072771196,1.17419060507447,21.5324106165071,,27.4542001426038,,,,0.817856325,,,,28.9202455768583,,,,8.92897123345214,,6.04,,,,,4.05,,,,,20.9163970809953,,,59.9468932276771,1.777,7.01,,,,4.19405128036601,,19.4672649165317,
2003-01-03,40.244589456346,19.0478938483308,,9.27762901540369,,15.14,41.254626064696,39.76,,,20.7567595109401,,,9.92180969935535,1.20872562287078,21.7697757729095,,27.8029479214089,,,,0.77285637,,,,28.8719832928405,,,,9.10571773147502,,5.945,,,,,3.95,,,,,20.8191115131767,,,60.1312021132592,1.781,6.94,,,,4.2256119829354,,19.2639726763841,
2003-01-06,40.1375559737493,19.0997697662144,,9.58626356781993,,16.24,42.234833958946,45.22,,,20.8141826047865,,,10.3124321284638,1.20872562287078,22.3123247018294,,27.9321137654108,,,,0.79285635,,,,29.2098192809655,,,,9.29555656268478,,6.275,,,,,3.9525,,,,,21.327649708592,,,61.1909864334904,1.812,7.16,,,,4.1566461417843,,19.7925325007678,
2003-01-07,40.2818184937709,18.9205620498894,,9.47842739890341,,17.11,43.4525148997411,45.08,,,20.4358657512103,,,10.7421168004832,1.25016764422635,22.5920764933037,,28.0741961938129,,,,0.783570645,,,,29.0576074621399,,,,9.55740322642238,,6.335,,,,,3.87,,,,,21.7742789063046,,,61.0395914004961,1.788,7.17,,,,4.0502753958336,,19.4347381581081,
2003-01-08,40.4819245699299,18.7602183037039,,9.38918367290354,,16.79,42.5379910396419,43.82,,,20.2129290339244,,,9.81438853135052,1.24326064066709,21.9562769672257,,28.0031549796119,,,,0.814999185,,,,28.7680337580328,,,,9.45266456092734,,6.195,,,,,3.84,,,,,20.628962448804,,,60.1575328003791,1.786,6.69,,,,3.9707893594564,,18.857388196089,
2003-01-09,39.7047684136845,19.0620418259354,,9.68294427098646,,17.43,43.9577767009009,46.2,,,20.7364925366414,,,9.7167329240734,1.26858632038438,22.6344631283756,,28.9525239330258,,,,0.83857059,,,,29.1912568640356,,,,9.78651905719278,,6.615,,,,,4.115,,,,,22.1413108212565,,,61.0922481669807,1.848,6.91,,,,3.95325558385516,,19.1338656426897,
2003-01-10,39.8071482666031,18.8592541469361,,9.68294427098646,,17.3,44.3013547256895,51.38,,,20.408843118812,,,10.0487619888156,1.26858632038438,22.9735562089505,,29.1914807444294,,,,0.88714197,,,,29.2543690815974,,,,9.96326555521566,,6.75,,,,,4.105,,,,,22.2872391729844,,,61.2568108474124,1.95,7.41,,,,3.8749388087318,,19.3046311244136,
2003-01-13,39.8722990820967,18.6941944082157,,9.85027625723623,,17.0,44.2154602194923,51.66,,,20.202795546775,,,9.85345077426137,1.26398165134487,22.8379189767205,,29.0623149004275,,,,0.86714199,,,,29.3211937825452,,,,10.0025425547763,,6.56,,,,,3.995,,,,,22.3889468120675,,,61.2370639840113,2.001,7.45,,,,3.78025681791472,,19.4753966061376,
2003-01-14,40.0119079724402,18.6187385276578,,9.64947787373651,,17.2,44.7560903467333,52.5,,,20.0980828462316,,,9.9608719422662,1.30081900366094,22.9566015549217,,29.0623149004275,,,,0.85999914,,,,29.3397561994752,,,,10.1989275525795,,6.5605,,,,,3.9975,,,,,22.7604007982839,,,61.4345411752816,2.019,7.43,,,,3.88078324474414,,19.2233142283546,
2003-01-15,40.207360418921,17.1237688941048,,9.45239797882012,,16.67,44.2558811635851,49.63,,,19.5778971725645,,,9.72649848480111,1.34226102501651,22.668372436433,,28.8233580890239,,,,0.8714277,,,,29.2729314985273,,,,9.9370808888419,,6.425,,,,,3.86,,,,,22.2430184603396,,,60.8223680040755,2.03,7.45,,,,3.87376954747795,,18.5971741287001,
2003-01-16,40.2632039750584,17.0954729388956,,9.40777611582018,,16.49,43.4777779897991,47.04,,,19.6319424373611,,,9.42376610224204,1.30542367270044,22.4140526260019,,28.4939851868191,,,,0.857142,,,,29.2320941812815,,,,9.75378822422558,,6.25,,,,,3.7475,,,,,22.2032198189593,,,60.5722294385656,2.032,7.2,,,,3.8749388087318,,18.7272811623945,
2003-01-17,40.4633100512174,17.0247330508726,,9.17351133507051,,15.2,41.0777844342901,43.4,,,19.4596731558219,,,8.94525362658415,1.3123306762597,21.4561146733777,,28.080654486013,,,,0.81714204,,,,28.682646640155,,,,9.2497333965307,,6.065,,,,,3.7225,,,,,21.3541821361789,,,59.677013064772,2.017,6.03,,,,3.75337199145017,,18.2475114756462,
2003-01-21,40.6959915351232,16.8360933494778,,9.19582226657047,,14.94,40.6937854654087,44.31,,,19.2063359770879,,,8.69134904766364,1.35147036309552,21.2187495169753,,27.6414906164066,,,,0.8142849,,,,28.2668485009242,,,,9.2824642294979,,5.875,,,,,3.6175,,,,,21.3984028488237,,,58.748876914134,2.01,6.0,,,,3.62362280010378,,17.8815854433806,
2003-01-22,40.8960976112822,16.8408093420127,,8.85000282832096,,15.0,40.2693655524345,42.63,,,19.0678449860467,,,8.30072661855517,1.31693534529921,21.1339762468316,,29.3852295104322,,,,0.8285706,,,,28.0218245974489,,,,9.13844856444222,,6.055,,,,,3.595,,,,,21.0269488626073,,,58.0379648181674,2.002,5.72,,,,3.72064237830011,,17.42621082545,
2003-01-23,40.6959915351232,16.8125133868035,,8.92437259998752,,15.09,40.9514689840002,43.4,,,19.2299807804364,,,8.58392787965881,1.32614468337823,21.6256612136652,,30.6123050284503,,,,0.870713415,,,,28.1963113165904,,,,9.55085705982894,,6.99,,,,,3.975,,,,,21.7698568350401,,,58.3934208661507,2.032,5.65,,,,3.65869000063308,,17.5481861695386,
2003-01-24,40.9379802783852,16.5059738720371,,8.94296504290416,,15.02,39.910629673611,44.66,,,18.9327318240552,,,8.03705647890694,1.32384234885847,21.0407256496735,,30.4508477234479,,,,0.880713405,,,,27.61345142499,,,,9.07298689850782,,6.97,,,,,3.8875,,,,,20.6510728051264,,,56.8596953680254,1.951,5.43,,,,3.62011595147069,,17.1985235164848,
2003-01-27,40.7890641286855,16.2701742452937,,9.03592725748737,,14.43,39.6226304469499,40.95,,,18.6557498419727,,,7.80268302144186,1.188004612193,20.7948831662566,,30.6833462426513,,,,0.87714198,,,,27.1939408023732,,,,8.97479439960622,,6.745,,,,,3.865,,,,,20.5935858786882,,,56.0829595163875,1.979,5.28,,,,3.60024447159915,,17.1659967580611,
2003-01-28,40.7890641286855,16.6002937227345,,9.28878448115368,,14.74,40.47652289091,44.17,,,19.6994990183568,,,7.7538552178033,1.20181861931152,21.006816341616,,31.2581342484598,,,,0.896427675,,,,27.4166898055326,,,,9.30864889587166,,6.745,,,,,4.0,,,,,20.0364048993636,,,56.4976607623291,2.03,5.3,,,,3.64816980540697,,17.3855523774205,
2003-01-29,40.7890641286855,16.6002937227345,,9.28878448115368,,11.95,40.5826278691535,44.17,,,19.6994990183568,,,7.7538552178033,1.20181861931152,21.3204774411478,,31.2581342484598,,,,0.896427675,,,,27.4166898055326,,,,9.30864889587166,,6.745,,,,,4.0,,,,,20.0364048993636,,,56.9255243897024,2.03,5.3,,,,3.6060891413936,,17.3855523774205,
2003-01-30,40.8681758332135,15.9919306857365,,9.27391052682037,,11.76,39.5619990308108,41.86,,,19.7366551379045,,,8.12494652545635,1.17649293959423,20.7694511852135,,31.1031352356575,,,,0.902141955,,,,27.1753783854433,,,,9.07953306510126,,6.5,,,,,4.0,,,,,19.6384184855603,,,55.5761084354099,2.059,5.17,,,,3.62946723611612,,17.0846798620021,
2003-01-31,40.9798629454883,16.3503461183865,,9.51189379615336,,11.58,39.5114728506948,40.6,,,20.0035036328376,,,8.01752535745152,1.23174896806832,20.7185872231273,,32.1300036954726,,,,0.9428562,,,,27.5614766575862,,,,8.75222473542926,,6.48,,,,,4.065,,,,,19.5013342763614,,,56.6490557953235,2.015,5.24,,,,3.68791276515005,,17.4099474462382,
2003-02-03,41.039243260181,16.0343746185503,,9.4895828646534,,11.52,39.5013676146716,40.6,,,19.6893655312074,,,8.20307101127804,1.26628398586463,20.7609738581992,,31.4454247222625,,,,0.9142848,,,,27.3238777208828,,,,8.8242325679571,,6.62,,,,,4.14,,,,,18.6036538096717,,,56.7609617092707,2.008,5.05,,,,3.8118175204841,,17.5237911007209,
