,TEAM,NET,CVNA,HUBS,ANET,IBIT,IBM,AGG,PEGA,SPY,CSGP,AAOI,COHR,SRAD,GTLB,RBRK,DDOG,CSCO,TWLO,TLT,GWRE,NFLX,WDAY,FICO,HOOD,INTU,VRT,MNDY,CRM,SNOW,SPGI,MSCI,GLD,MELI,MU,WRBY,QQQ,FIS,TEM,EFX,QMOM,VERX,FFIV,ADP,CIEN,IWM,CLS,CRWD,LDOS,KVYO,GOOG,BASE,AMD,RELX
2016-02-29,23.77,,,41.66,4.28375,,83.6828385419395,86.0585946508223,11.9334369972757,164.872036903946,17.706,17.99,21.95,,,,,19.6127547744467,,102.810125079654,49.23,93.41,60.45,99.4337582638387,,89.9285208727672,,,67.1500235152517,,82.2804342974834,63.8820903462624,118.64,101.103425276815,10.3907459482473,,95.4278274406138,49.576379687831,,95.8381543384574,20.8156318789047,,96.17,69.0201728643745,20.5,90.7550317236619,10.27,,27.1562696689349,,34.6808525075341,,2.14,14.0775994068325
2016-03-01,23.6,,,43.23,4.3275,,85.8159430274014,85.8010332919347,12.5313340460099,168.747673762183,17.92,18.33,21.93,,,,,20.0997024674715,,101.003529517786,50.52,98.3,71.74,102.541063209584,,91.9943457520878,,,69.3999209821096,,84.5909613136374,64.7789035828307,117.77,104.272842794828,10.8208426761145,,98.4908279506588,51.0657988200834,,97.6109043328949,20.7822352657596,,98.66,70.7153193935739,21.0,92.7074177852729,10.58,,27.8851283643528,,35.7265912706774,,2.18,14.4735823981843
2016-03-02,24.16,,,43.08,4.16875,,87.0485453198989,85.7070390980783,12.4970284776399,169.505764015792,17.929,18.29,21.79,,,,,20.1521429882588,,101.42034701093,52.45,97.61,71.91,102.810829233812,,91.7803188501762,,,69.8062901281059,,84.8293490216532,64.1810280917852,118.68,105.226648693666,11.4171131397486,,98.5280680784405,50.9977110883233,,98.0783807270143,20.7822352657596,,100.14,69.8025481855434,20.71,93.6622317469874,10.62,,28.5008882966887,,35.7285793671853,,2.32,14.2311438320505
2016-03-03,23.0,,,43.64,4.19375,,88.0065263762441,85.8088661414228,12.4480205228256,170.170157615926,18.131,18.32,21.63,,,,,20.12966847935,,101.789977618057,53.11,97.93,74.3,102.091453169203,,90.9242112425298,,,70.1730135037612,,86.4797254617632,63.4925654051266,120.73,105.842648336666,11.5246373217154,,98.341867439532,51.3466607135939,,98.1975413764957,20.8013190446997,,100.47,69.8025481855434,16.99,94.6421351947425,10.9,,28.7522188813156,,35.408992853544,,2.46,14.2553876886639
2016-03-04,23.02,,,43.74,4.015625,,88.0065263762441,85.6757077001262,12.5019292731213,170.723814548467,18.325,18.24,21.31,,,,,20.0772279585627,,101.137225694832,53.12,101.58,73.11,101.172250419979,,92.2921223112691,,,70.4307110109784,,87.1582135538084,62.9581009510101,120.54,108.177485693196,11.6126116524156,,98.3791075673137,51.7551871041545,,98.6833501782277,20.8013190446997,,99.79,70.242634303701,17.28,95.1633604329102,10.79,,29.2171804628753,,35.3329481621177,,2.37,14.2796315452773
2016-03-07,23.03,,,45.05,4.025,,89.5073633645182,85.6522091516621,12.487226886677,170.86010314525,18.468,18.12,21.28,,,,,20.3319390595295,,101.105767770821,53.77,95.49,72.55,100.093186323064,,92.4782326607575,,,69.8657587836176,,86.3146878177522,63.3748020508298,121.14,109.707549322581,11.3193638834152,,97.773955490861,51.1253755853735,,97.2350899768381,20.8013190446997,,100.87,70.1611368744125,16.96,96.1962698370891,10.97,,29.4370947244238,,34.5511292103951,,2.47,14.2553876886639
2016-03-08,22.36,,,44.49,3.8675,,88.8176170039497,85.863696087839,12.3941117725299,168.994686249742,17.765,16.99,21.24,,,,,20.264515532803,,102.222524073206,52.34,96.23,71.23,97.8247005707345,,92.3758719685389,,,69.201692130404,,86.1404814157406,62.2334033861064,120.58,108.306646908663,10.4200707251473,,96.963982711609,50.3678995695423,,97.161760346388,20.7440677078794,,99.77,69.6721522986819,16.63,93.873548826597,10.86,,28.7522188813156,,34.4919833392857,,2.3,14.2957941163529
2016-03-09,21.77,,,44.61,3.98375,,89.6734134142847,85.8245318403988,12.3500046131971,169.829447623103,17.931,17.02,21.03,,,,,20.6840396991014,,101.601230073992,51.78,98.0,72.88,97.6847939604586,,92.5619823180272,,,70.4108881258078,,85.4986683556978,62.921866072765,119.58,110.482516615387,10.5666946096475,,97.5877548519525,51.0828207530234,,97.858391835664,20.7154420394693,,99.79,70.291532761274,17.45,94.3506024344115,10.84,,28.6139870597708,,35.0521295303801,,2.26,14.4574198271087
2016-03-10,22.22,,,45.08,3.819375,,89.5329095260207,85.863696087839,12.1735759758657,169.965723443069,17.766,17.04,20.89,,,,,20.5117351308003,,101.184412580848,51.44,97.36,71.69,99.223766673493,,91.2126822842367,,,70.0738990779084,,85.1869305836771,62.4598713751388,121.5,112.787547537579,10.6351190890809,,97.4387943408257,52.3935095894056,,97.8767242432765,20.7154420394693,,98.46,69.8651258896471,17.13,93.582016066266,10.71,,29.2297469921067,,35.4288738186228,,2.26,14.4331759704953
2016-03-11,22.97,,,45.72,3.925625,,90.9187887875334,85.7070390980783,12.2372863171242,172.708481730217,18.275,17.61,21.22,,,,,20.8713272733417,,100.162030050496,52.87,97.66,71.19,99.8533464197343,,93.0179526742737,,,70.9956632383392,,87.2223948598127,63.0668055857457,119.41,114.903804375625,11.1336402963816,,99.1425301868386,53.4573803981573,,99.4074802789225,20.7154420394693,,100.66,71.5625532440082,17.55,95.5881148303864,10.88,,30.1031207736851,,36.1247075963798,,2.52,14.6836958221668
2016-03-14,22.73,,,45.12,3.533125,,91.1870234833101,85.7540361950065,12.2372863171242,172.487021171849,18.249,17.45,21.03,,,,,20.7514632258279,,100.476609290605,53.36,98.13,72.55,100.213106274729,,92.5247602481296,,,71.5804383508705,,86.0396250777339,63.1483340617974,117.87,114.19838542961,10.8990420811813,,99.3101107618563,53.4488694316873,,100.562421958512,21.078033839331,,99.43,71.5625532440082,17.55,95.3400469543229,10.9,,29.6856368545712,,36.3071154509775,,2.72,14.7079396787802
2016-03-15,23.5,,,44.09,3.50625,,91.3019812100715,85.6757077001262,12.0853616572,172.205929507845,17.736,16.91,20.55,,,,,20.7214972139494,,100.570983062637,52.54,97.86,70.27,99.3836599423796,,92.4317050733854,,,71.0650433364361,,85.3886432596905,62.7859852793455,117.96,112.459676759853,10.6057943121809,,99.2728706340746,53.3552488005171,,100.36993167858,20.9636265845852,,99.0,71.6035539047416,16.93,93.8558801744558,10.47,,29.5591265760518,,36.1997582395521,,2.49,14.7241022498558
2016-03-16,24.19,,,44.14,3.61,,92.4707180988126,86.0438516260638,12.1931791577914,173.202519482151,18.41,17.4,20.41,,,,,20.8863102792809,,100.86983334074,53.65,99.35,71.39,102.26173878234,,93.3250347509294,,,72.0859219227196,,86.7364506857803,63.2026863791651,120.59,112.976321621724,10.4787202789474,,100.15732366889,53.6372803895636,,100.947402518375,20.9636265845852,,99.78,71.8823583977284,17.28,94.5184546297536,10.49,,30.1663759129448,,36.5854489620803,,2.63,14.8938092461494
2016-03-17,24.42,,,44.37,3.656875,,93.9076896833304,86.2240071642886,12.2323855216428,174.301333357188,18.583,17.65,21.04,,,,,21.1185468713389,,101.286650833884,53.5,99.72,70.16,103.950611434956,,93.827532694548,,,72.0760104801344,,87.9742330158628,63.6193874789848,120.13,114.178514473384,10.6253441634476,,100.101463477217,53.8936727432422,,102.029014567514,21.1162013972112,,100.93,72.8499739910358,18.01,95.9672841053382,10.68,,30.5965108599107,,36.6694460395381,,2.8,15.1200852412076
2016-03-18,23.24,,,45.72,3.648125,,93.9396223852086,86.2945028096809,12.2862942719385,174.982426256334,18.65,17.56,21.48,,,,,21.2234279129135,,101.498991820957,53.61,101.12,72.0,104.270397972729,,94.9255837565292,,,72.0066303820374,,89.6612844879753,64.5614943133596,119.8,113.9599339549,10.8892671555479,,100.257685813262,53.4492593301993,,103.128959024265,,,102.31,72.6859713481023,18.21,96.8330480602607,10.67,,30.9633906676168,,36.6604996052526,,2.93,14.9018905316872
2016-03-21,23.92,,,46.42,3.8,,94.9231496030563,86.1065144219681,12.18827836231,175.230707289194,18.92,17.46,21.17,,,,,21.1185468713389,,100.720408201689,53.25,101.06,73.03,104.060538057315,,94.9255837565292,,,71.6101726786264,,88.2034519658781,64.6611402285339,118.96,113.930127520562,11.2704892552484,,100.649864522786,53.6287339777743,,102.863139113884,21.1569548071378,,103.01,72.9893762375292,18.21,96.6033555824241,10.0,,31.1531560853959,,36.8836634382618,,2.8,14.9665408159895
2016-03-22,24.69,,,47.01,3.719375,,94.5846629631477,86.0516844755519,12.1441712029771,175.136529451748,18.976,16.16,21.11,,,,,21.1859703980654,,100.69681475868,53.58,99.84,72.0,104.540217863975,,95.055861001171,,,72.204859233743,,89.1203277659392,64.8876082175663,119.31,114.734901247706,11.1825149245483,,100.958004937411,53.3723416240957,,103.128959024265,21.20467008636,,104.36,72.6859713481023,18.91,96.4885093435058,10.75,,31.0013437511726,,36.8170622052479,,2.79,14.9180531027628
2016-03-23,24.63,,,45.4,3.716875,,92.8602970617263,86.2396728632647,11.81091711024,173.980718243091,18.32,16.02,20.84,,,,,20.8488527644328,,101.837164504073,52.28,99.59,71.26,100.522899483197,,94.6371127148223,,,71.1443348771183,,89.1386652819404,64.8604320588824,116.61,111.684709467047,10.410295799514,,100.126959576754,53.7483837428243,,102.239837255058,21.20467008636,,102.99,72.5957698944889,18.31,94.7098432366131,10.72,,30.9697161815428,,36.6833627150932,,2.68,14.9907846726029
2016-03-24,23.82,,,44.93,3.688125,,94.4888648575131,86.2475057127527,11.9726433611272,173.903653374871,18.322,15.79,20.85,,,,,20.9462423030378,,101.876486909087,53.45,98.36,72.05,100.932625984719,,94.8139175468362,,,71.7984900877466,,88.3776583678897,64.0813821766109,116.33,112.161612416466,10.2636719150138,,100.15497234172,53.5176306245136,,101.955684937064,21.20467008636,,103.14,72.7761728017157,18.57,94.9934056415132,10.76,,30.9507396397649,,36.5461840560497,,2.79,14.8857279606116
2016-03-28,24.01,,,46.14,3.6925,,94.7762591744167,86.310168508657,11.91383381535,174.006401395525,18.396,15.2,20.71,,,,,20.9012932852201,,102.010183086133,53.46,101.21,72.2,100.58285945903,,94.9628058264268,,,71.312829401068,,89.2945341679508,64.6520815089726,116.6,114.476578816771,10.1463728074136,,100.01490851689,53.3467023887278,,102.615651611115,21.20467008636,,103.4,72.4071668551154,18.28,95.1086028685038,10.68,,31.1784581410998,,36.4582107855761,,2.78,14.9827033870651
2016-03-29,24.11,,,45.73,3.868125,,95.3702074293507,86.5686525417621,12.2372863171242,175.615977692079,18.624,15.05,21.39,,,,,21.0511233446124,,103.079752502501,54.0,104.13,74.34,105.319697549798,,95.4466927350965,,,71.6597298915527,,91.1924670740773,65.8297150519411,118.76,117.66586729101,10.214797286847,,101.620973708273,53.7740229781922,,103.440609953678,21.20467008636,,104.68,73.3337817876894,18.87,97.7492777641354,10.89,,32.0260770071796,,37.0168659042896,,2.86,15.2817109519634
2016-03-30,23.74,,,44.97,3.900625,,94.7826457147923,86.53732114381,12.3696077951228,176.386531340283,18.651,15.27,21.52,,,,,21.3208174515185,,101.994454124127,54.62,102.19,76.14,104.989917682719,,96.014329301036,,,73.6420184086081,,90.7156916580455,66.2645335908833,117.1,117.068982607424,10.2441220637471,,102.115865889339,53.9962296847136,,104.403061353336,21.6245645435156,,105.47,73.1041780875826,18.76,97.7581390892885,10.91,,31.5896165462877,,37.3031518014239,,2.86,15.3948489494925
2016-03-31,25.15,,,43.62,3.94375,,96.7241539889852,86.8075544511472,12.4530204617301,175.958450260981,18.817,14.91,21.71,,,,,21.3283089544881,,102.717986376377,54.48,102.23,76.84,106.019230601177,,96.7866872514126,,,73.1761806071001,,90.752366690048,67.1069945100839,117.64,117.23809993444,10.2343471381137,,101.966464476187,54.1073330379744,,104.76054330178,21.5856288756703,,105.85,73.5633854877962,19.02,98.0328401690355,10.98,,31.8299860754746,,37.025812338575,,2.85,15.1847355255099
2016-04-01,23.69,,,43.15,3.88375,,97.4075138091781,86.7343431568374,12.4137674421502,177.157072146053,18.649,15.04,21.41,,,,,21.4931220198196,,102.985670502714,55.09,105.7,78.6,108.727422842945,,97.419462439673,,,75.0593546983028,,91.0457669460675,67.5871066468326,116.93,119.993717556997,10.7817429735811,,103.049624721538,55.5602230421531,,106.868770177221,21.7963395487157,,105.58,74.0143927558632,18.85,98.4670451015386,10.97,,32.5068160655532,,37.2723363055518,,2.83,15.1604916688965
2016-04-04,24.1,,,42.87,3.960625,,97.1201194922746,86.8206772238653,12.3548879127803,176.583445212113,18.493,15.09,21.22,,,,,21.2758684337008,,103.048716520775,54.62,104.35,78.92,104.790051096611,,97.6707114114822,,,75.0197089279616,,90.0280348079997,67.2156991448195,116.15,117.994153866983,10.5569196840141,,102.657446012014,54.9876134522709,,105.796324331888,21.7438527415712,,104.67,73.5633854877962,18.65,97.6429418622979,10.91,,32.7345345668881,,37.042711158892,,2.83,15.297873523039
2016-04-05,23.48,,,41.95,3.91375,,95.7981056345182,86.9384054970851,12.1733426972232,174.819752877713,18.131,14.74,21.03,,,,,20.852468066861,,104.175664093616,54.26,104.94,78.13,105.339684208409,,96.684326559194,,,73.9195388009959,,88.3684896098891,66.8442916428063,117.66,116.521838314136,10.1659226586803,,101.667661649883,54.2184363912351,,105.017197008355,21.5768492642934,,103.34,73.5961860163829,18.33,96.5352762181571,10.88,,32.336027189552,,36.670440087792,,2.76,15.0150285292163
2016-04-06,23.55,,,43.87,4.05875,,95.8108787152695,86.9227083939892,12.2273155991456,176.728991066751,18.607,14.88,21.08,,,,,21.1700183419908,,103.419111876883,54.73,104.83,79.01,105.869330661596,,97.8289052085473,,,74.9106830595236,,89.5879344239704,67.8588682336715,116.94,118.839740502063,10.2343471381137,,103.33908995952,55.1243560408995,,105.823822943307,21.8058826045601,,103.89,74.4900004203702,18.64,97.6252192119916,10.98,,32.4625374680714,,37.0625921239708,,2.8,15.1200852412076
2016-04-07,23.06,,,41.81,4.0075,,94.6804610687822,87.1110736311409,12.0850234031683,174.614269678837,18.003,14.7,20.98,,,,,20.8675895085338,,104.69579374262,53.45,104.45,77.98,104.350344607172,,96.2841893077941,,,74.6529855523064,,88.6893961399105,66.7808806058772,118.61,117.486801885934,10.2734468406471,,101.854413416323,54.603024921753,,104.293066907661,21.729633588363,,97.72,73.6371866771163,17.71,96.3048817641758,10.83,,32.1146342021431,,36.7937020712804,,2.64,15.0392723858297
2016-04-08,23.24,,,42.08,4.063125,,95.382980510102,87.024739564113,12.0703035208259,175.085161434556,18.008,15.73,21.12,,,,,20.9356359960616,,104.033810552979,53.9,103.81,78.29,104.790051096611,,96.480173409322,,,74.1871477507984,,89.147834039941,66.5272364581609,118.43,117.23809993444,10.4787202789474,,101.779712709747,54.6799426278566,,105.429676179637,21.7772534370268,,97.45,74.0717936808899,18.21,96.6859187457603,10.89,,32.2348189667365,,36.7375383449329,,2.74,15.103922670132
2016-04-11,23.23,,,41.46,3.9725,,95.3191151063456,87.0875279764969,11.991797481666,174.674207023074,17.685,15.91,21.26,,,,,20.8827109502067,,103.899837764599,53.0,102.68,77.03,103.261071712882,,95.7708976133162,,,73.5032582124143,,88.5610335279019,66.2554748713221,120.03,117.098826841603,10.214797286847,,101.406209176867,54.7910459811173,,104.210571073404,21.6150214876712,,97.28,73.5633854877962,17.9,96.384633690554,10.9,,32.0703556046614,,36.5859459862072,,2.76,15.0877600990564
2016-04-12,23.11,,,39.57,3.866875,,95.5618036406197,86.9462540486331,11.9329179522961,176.300909987449,17.73,15.42,21.27,,,,,20.8978323918795,,103.182689309155,53.05,106.98,76.41,104.090518045231,,95.8548907996853,,,73.6122840808523,,89.6521157299746,66.8171154841224,120.05,119.347092483112,9.94109936911332,,102.255929714169,54.722674686803,,104.018080793473,21.6722798227379,,95.19,73.8913907736631,17.47,97.4214087334697,10.49,,32.0640300907354,,36.9333658509587,,2.81,15.25746709535
2016-04-13,23.57,,,40.61,4.041875,,96.5836501007213,86.9854968063731,12.261661991278,178.08172898967,18.15,16.04,21.71,,,,,21.3439149212286,,103.545203913006,54.92,109.65,78.87,106.20910385798,,96.4148453754794,,,75.2774064351788,,91.5317111200999,67.0979357905226,118.77,124.69915847927,10.6351190890809,,103.563192079248,54.9363349815352,,105.365512752993,21.8623774951592,,97.15,73.9979924915699,17.96,99.5215427947607,10.71,,32.9242999846671,,37.3622976725332,,2.8,15.2897922375012
2016-04-14,22.94,,,40.82,4.030625,,96.5389443180918,86.8363743269613,12.1193697953008,178.090286330446,17.979,16.25,22.32,,,,,21.3590363629015,,103.048716520775,54.4,110.42,77.67,106.039217259788,,96.0602074774765,,,75.4756352868844,,91.7609300701152,67.3515799382389,117.11,125.902875924503,10.1659226586803,,103.57252966757,54.8594172754316,,106.300465541232,22.0825357934906,,96.85,74.0143927558632,17.94,99.3974842426169,10.75,,32.348678217404,,37.4358572433247,,2.72,15.2332232387367
2016-04-15,22.61,,,42.05,3.961875,,96.8965905791274,87.0796794249489,12.1831559521181,177.893372458615,18.134,15.82,21.93,,,,,21.0944111336266,,103.931360773629,53.92,111.51,76.8,106.159137211453,,95.9668817148441,,,75.6342183682488,,91.4766985720962,67.6142828055165,117.92,126.678826013165,10.4493955020473,,103.311077194554,54.7483139221709,,106.492955821164,22.0601096122562,,95.61,73.9241913022498,17.8,99.6456013469044,10.59,,32.8420683036295,,37.7241312369668,,2.7,15.2170606676611
2016-04-18,23.3,,,43.52,3.9925,,97.4139003495538,87.071830873401,12.8995235594517,179.14337434715,18.318,16.11,21.97,,,,,21.3136720378829,,103.482157894945,55.36,108.4,77.66,106.718763652556,,96.8628090361147,,,76.5857168564354,,92.5677807741689,68.483919883401,117.74,129.424495557663,10.6448940147143,,103.861994905552,55.5602230421531,,107.015429438121,22.2352246870018,,96.9,74.3751985703168,17.8,100.39881398492,10.71,,33.0950888606683,,38.1023665975904,,2.76,15.3059548085768
2016-04-19,23.4,,,42.87,3.940625,,91.9661814091375,87.063982321853,12.8210175202919,179.708431954045,18.397,11.72,22.04,,,,,21.4195221295929,,103.159047052382,55.24,94.34,75.38,107.368330057408,,96.9841325275367,,,75.5152810572255,,94.5665700183021,68.7828576289238,119.58,126.90763180854,10.4787202789474,,103.227038899656,55.9704508080389,,106.703778508708,22.2430499927942,,95.76,74.4079990989035,17.27,100.478565911298,10.59,,32.6586283997765,,37.4721400045934,,2.62,15.5726372313239
2016-04-20,23.61,,,43.62,3.996875,,93.3137414283964,86.8520714300572,12.8013910105019,179.879674659712,18.343,11.38,21.74,,,,,21.5026900587935,,102.024218727283,56.37,96.77,76.26,107.917963169206,,96.8161461547985,,,75.4657238442991,,95.4742770603626,68.4476850051558,118.97,128.767922405718,10.5080450558474,,103.311077194554,56.7909063398104,,107.547069258884,22.1868413938704,,97.16,73.8995909058098,17.09,100.629208438901,10.51,,32.6586283997765,,37.4095149645953,,2.7,15.2655483808878
2016-04-21,24.3,,,45.14,3.95125,,95.3510478082238,86.7343431568374,12.9142434417942,178.912207139678,18.286,11.01,22.05,,,,,21.351475642065,,101.417400803445,57.31,94.98,77.44,107.108503495468,,95.4722551728926,,,76.4667795454121,,94.8966453063241,68.0853362227039,119.42,125.853135534204,10.410295799514,,103.320414782876,55.7567905133067,,106.245468318395,22.1493371844017,,102.54,73.268180730516,16.67,100.124112905173,11.0,,32.3107251338482,,37.7310895747444,,2.62,14.8372402473849
2016-04-22,23.82,,,44.81,4.103125,,94.840124578173,86.7421917083854,12.8848036771092,178.912207139678,18.436,11.59,21.9,,,,,21.2834291545372,,101.157335978944,56.6,95.9,76.95,105.369664196325,,95.5002529016824,,,75.8027128921985,,94.7774514523162,68.2936867726137,117.89,125.753654753606,10.4200707251473,,101.761037533103,55.7567905133067,,106.062144242269,22.0921742798935,,104.52,73.5141846949162,17.1,101.116581322323,10.96,,32.6523028858505,,35.7246031741695,,3.99,14.7079396787802
2016-04-25,23.91,,,44.37,4.119375,,95.0381073298177,86.6480090898095,12.8259241477394,178.603988762581,18.328,11.08,21.61,,,,,21.3439149212286,,100.739656109289,56.85,93.56,76.23,105.089850975773,,95.5282506304721,,,75.8324472199544,,94.5849075343034,68.2483931748073,118.23,123.953052624787,10.3125465431805,,101.761037533103,56.1499254556139,,106.612116470645,22.0349159448268,,105.31,73.4567837698895,16.89,100.39881398492,10.84,,32.4625374680714,,35.942299741782,,3.45,14.8534028184605
