,VERX,WDAY,GLD,CSCO,ADP,CVNA,IBIT,TWLO,RELX,TEM,CRM,IBM,GWRE,MU,GOOG,FICO,KVYO,TEAM,SNOW,HUBS,INTU,RBRK,FFIV,IWM,PEGA,BASE,GTLB,FIS,EFX,NET,WRBY,AAOI,DDOG,QQQ,CSGP,HOOD,SRAD,NFLX,CLS,VRT,SPY,MSCI,QMOM,COHR,MELI,AGG,LDOS,CIEN,TLT,CRWD,SPGI,ANET,AMD,MNDY
2020-10-09,25.3,225.73,181.08,34.5791998236918,135.929312378525,213.45,,306.24,20.0640964256284,,263.624549883198,99.0143092771471,115.47,48.720382470555,75.3100897666362,442.3,,198.85,238.0,321.57,331.833208464057,,127.56,153.435227366158,65.0743419855592,,,134.543570676516,158.810706919121,46.35,,11.83,111.79,277.459991484742,87.437,,,539.44,7.31,17.965469972054,324.158396519056,336.143034279531,43.1396321703411,45.42,1199.84,103.051634350977,85.2303153379852,43.03,139.558958114546,143.57,342.848750049305,14.225625,83.1,
2020-10-12,26.24,228.19,180.56,35.0217441627152,136.591497216939,209.5,,329.72,20.2277365414695,,264.704897124993,98.564913398121,115.87,49.4918617680442,77.9905408833814,444.52,,194.27,243.97,322.74,340.687012803287,,128.75,154.463158514463,65.7530253634536,,,134.688017910685,159.081385017109,57.01,,11.4,112.2,286.025309901653,88.23,,,539.81,7.31,17.9057178546303,329.37334203607,336.438792065205,43.3209185925186,45.17,1215.75,103.252975464643,84.1423086714059,42.73,140.003552209358,145.96,346.04890235804,14.265625,84.29,
2020-10-13,26.24,232.9,177.72,34.5444904637684,135.784175975585,216.85,,337.88,20.0822786607218,,264.467022502946,96.9300421830433,105.75,50.6344323731865,78.1162879875047,440.17,,192.99,249.61,319.33,339.386124885023,,126.53,153.435227366158,65.5895468855666,,,131.771989370894,159.400398489736,59.73,,11.5,116.87,286.015598656282,88.322,,,554.09,7.06,17.8559244234439,327.223812521888,343.432032610345,43.7948970377769,45.46,1269.17,103.279237349034,82.7166447634744,41.68,141.006068305502,152.8,340.196371559183,14.115,85.28,
2020-10-14,26.68,230.54,178.27,34.6139091836152,134.713795003902,213.22,,323.42,20.009549720348,,259.511301210308,97.58089138715,102.83,50.4195900371768,77.9373593017957,437.73,,191.81,243.18,313.36,335.221341922819,,129.11,151.916907046186,65.1387425980601,,,130.06570641727,158.704369094912,61.5,,11.18,113.55,283.626632295103,86.941,,,541.45,7.09,18.2343545004606,325.167740812671,342.544759253321,43.6334117836634,44.93,1238.7,103.34051507928,82.9980257979345,42.07,141.328616962522,147.79,337.803464877877,14.251875,84.21,
2020-10-15,26.69,226.67,178.92,34.683327903462,133.697840183322,224.39,,325.9,19.4822649026378,,255.437698307759,96.7673298820166,103.43,50.7223224197359,77.4925227081582,437.01,,190.925,241.0,312.19,331.988538364745,,132.27,153.482380171126,64.4253819672805,,,129.894175326694,156.973962682779,58.78,,11.22,113.29,281.723228202456,86.739,,,541.94,7.12,18.2542718729351,324.765872251324,345.006227276031,43.0110207001006,46.67,1257.89,103.252975464643,82.3320906830455,42.11,141.084526086939,145.36,333.901777678638,14.139375,83.13,
2020-10-16,27.35,229.45,178.3,34.8481973630982,134.632155777248,221.34,,326.47,20.0368230729882,,256.260348042337,97.5731431823392,105.63,50.4000589157214,78.1823921963916,437.4,,207.45,242.52,311.26,331.192472623718,,132.7,153.105157731382,64.7672006028624,,,129.894175326694,157.902001875878,58.29,,10.98,112.36,280.179140188523,86.063,,,530.79,7.1,18.2642305591724,324.569610860899,348.812916194872,42.7339965915558,45.99,1271.38,103.200451695861,82.3789875221222,41.81,140.692237179752,145.34,334.593702502149,14.090625,83.17,
2020-10-19,26.0,227.64,178.39,34.101946124745,131.575220290324,213.68,,329.59,19.6731783711191,,252.751697367149,97.2554667850966,103.39,51.396146109948,76.2738195488296,432.43,,212.94,246.78,311.64,325.484098773425,,132.28,151.27562889862,64.0092549326591,,,126.192714951107,153.300474210094,58.27,,10.89,111.66,275.605143618949,83.601,,,530.72,7.13,18.2443131866979,319.635038758778,346.007987517831,42.1816785736173,46.32,1284.05,103.077896235368,81.0002204532673,41.27,140.160467772232,144.66,327.847435472924,13.851875,82.0,
2020-10-20,26.04,224.43,179.25,34.0151727249365,132.999371244173,199.98,,309.38,20.0186408378947,,253.703195855335,90.9406798642989,103.69,52.2750465754421,77.3334749875281,434.81,,210.97,251.77,309.79,324.746281745155,,129.27,151.605698533396,64.0389782922749,,,127.02328654758,154.392853676971,57.06,,10.86,108.59,276.197529586558,83.563,,,525.42,7.05,18.4335282252062,320.91541068679,342.096352287944,41.963673480564,45.8,1333.66,102.990356620731,80.7844949935145,40.75,138.826685487797,142.64,326.886428773604,13.87375,81.56,
2020-10-21,25.77,224.31,180.6,33.8936899652046,133.208004823399,192.23,,298.7,19.7913628992265,,251.978604845497,89.1508445530053,103.2,52.0602042394325,79.1913511741392,431.77,,206.99,270.61,308.06,323.076485312757,,127.43,150.304281116277,64.3560274615103,,,127.664271149206,156.944961457994,54.98,,10.645,102.17,275.983882188404,82.549,,,489.05,6.88,18.4932803426299,320.307934954522,333.929621173839,41.0325379706841,46.16,1299.13,102.867801160239,79.3119342465063,41.01,138.347221267902,135.14,324.733773767128,13.394375,79.2,
2020-10-22,25.88,220.85,178.83,33.6854338056642,135.02220986015,202.2,,294.03,19.4731737850911,,247.458987026611,89.6932188897609,103.98,53.1051192372976,80.2857983017255,433.06,,203.08,297.09,309.24,322.134797789834,,127.33,152.897685389522,65.3913911547945,,,128.846932878967,150.709698129358,55.81,,10.39,98.94,275.974170943034,82.205,,,485.23,6.89,18.9712972820193,322.064941687853,331.658964625758,41.1787397989619,47.74,1294.32,102.683967969501,80.4843552234237,41.49,136.908828608217,134.54,324.099509345577,13.373125,79.42,
2020-10-23,25.92,224.14,178.64,33.6854338056642,135.339695741581,202.64,,306.1,19.4549915499976,,248.30145964636,89.87917580522,101.74,51.6109884459577,81.5616592356556,435.6,,208.49,265.05,315.6,324.658908676018,,128.36,153.784158122922,66.496109353849,,,130.363628837744,147.857911025564,55.82,,10.17,102.08,276.51800068379,81.981,,,488.28,6.97,18.7621648710364,323.158398005936,334.444812155336,41.3848257423069,47.2,1312.16,102.832785314384,80.4749758556083,41.24,137.745711610215,135.42,324.272490551455,13.381875,81.96,
2020-10-26,24.93,210.33,178.55,32.6875397078663,132.228334103554,201.38,,300.62,19.0277090253014,,239.837087678533,86.9503543867395,99.56,50.9176336342902,79.049202273826,415.59,,207.2,251.39,306.32,318.51366948004,,125.57,150.464600653169,64.0934711182372,,,125.867708674226,145.885827740228,54.75,,10.02,99.76,272.371298910524,83.075,,,488.24,6.52,18.0949328931387,317.186444268711,333.500295355924,40.6492988586896,46.45,1281.44,102.972848697804,78.2614450511883,40.57,139.027188707026,133.08,320.543784558094,13.054375,82.23,
2020-10-27,24.5,214.17,179.02,31.9933525093982,132.464180758331,208.32,,286.29,19.0004356726612,,248.083407909483,85.6641523881476,98.69,50.7418535411913,79.7355925931705,405.84,,213.01,266.77,304.56,320.630039376917,,136.26,149.172613797043,61.3836914999287,,,124.459348141076,142.889034512511,55.98,,9.96,101.33,274.498061646695,82.888,,,488.93,6.66,17.8459657372066,316.092987950627,340.503076474795,40.6441082612359,46.73,1282.47,103.209205657324,77.5673718328533,39.54,139.959964553003,133.48,317.949066469931,13.159375,78.88,
2020-10-28,23.46,209.7,176.13,30.9867810716194,140.673458549627,203.0,,296.96,18.3095107391099,,236.31852556076,82.6346043071268,98.32,48.8278036385598,75.3796731444119,390.15,,208.86,272.44,297.53,309.213291676331,,134.22,144.579930593151,59.5804743499025,,,119.629393748542,136.199418662253,54.76,,9.57,97.03,263.796269248243,79.335,,,486.24,6.04,17.5272877776137,305.289265696741,325.028265882413,39.7774707308264,45.15,1273.59,103.060388312441,74.4159042468994,38.44,140.090727522066,131.57,313.960888667754,12.77375,76.4,
2020-10-29,24.46,217.63,175.4,30.9694263916577,143.494547381774,191.19,,288.58,18.2276906811894,,235.039949467259,84.3856985943664,99.1,49.29655055349,77.8956092751303,393.43,,210.72,265.88,298.42,316.106056019372,,133.57,146.305723254983,58.802713106622,,,112.867457598994,134.913697696814,54.0,,9.36,96.41,268.4091107993,82.826,,,504.21,6.13,17.8658831096812,308.39206482156,329.617281847232,39.9599106191047,45.59,1300.98,102.876555121703,76.2073634996291,38.81,138.730792643818,127.36,313.038322236407,12.6975,78.02,
2020-10-30,24.24,210.12,176.2,31.1516505312556,143.285913802548,185.35,,278.97,17.9367749196941,,230.213076928229,86.516454917335,96.11,49.159832703302,80.568108005844,391.45,,191.62,250.02,290.07,305.495082178606,,132.94,144.372458251292,57.4057152046787,,,112.479255657164,132.052243518091,51.97,,8.78,90.75,261.601527794477,82.361,,,475.74,5.87,17.5770812088001,305.177116330784,333.767431420404,38.6507265946839,45.47,1214.05,102.596428354864,77.8487528673134,39.39,137.362140234299,123.84,310.145692071455,13.05625,75.29,
2020-11-02,25.09,205.48,177.91,31.1516505312556,146.460772616861,185.01,,273.38,18.5186064426846,,230.391482894764,87.4849805186844,95.69,48.5446023774561,80.8176141175826,390.85,,184.29,252.23,290.88,307.184294848591,,131.23,146.947001402549,56.1771496738916,,,111.919522624758,137.127457855353,52.05,,8.715,88.33,262.184202516715,85.088,,,484.12,5.93,17.3380727391053,308.597671992481,340.455373606138,39.030505308376,45.79,1215.86,102.782068363248,80.409320280901,39.15,138.390330331789,124.47,315.133316840924,13.5075,74.7,
2020-11-03,25.51,209.18,178.92,31.828483049762,151.014427259104,191.0,,280.37,19.2368047288761,,235.030038024674,88.4535061200337,99.27,49.8824841971527,82.0194184565943,402.71,,182.06,262.13,298.97,315.251741565586,,135.93,151.115309361728,57.4701158171796,,,116.000156990039,145.006123921769,53.05,,9.14,90.14,266.719354104807,87.994,,,487.22,6.28,17.5272877776137,314.046262021906,352.495577655205,40.2519297869601,46.99,1233.97,102.738226839462,82.5009193037216,39.65,137.58746046229,126.86,321.696992597278,15.593125,76.58,
2020-11-04,26.01,215.24,178.82,31.7330323099726,149.290932474192,201.2,,306.19,19.1458935534089,,248.519511383236,86.7024118327941,102.1,50.7418535411913,86.9359811205742,441.65,,188.82,263.91,326.07,332.988474600425,,134.0,151.285059459613,60.0510942104863,,,119.891204360473,146.891203532752,56.12,,9.07,97.62,278.62534092922,90.25,,,496.95,6.18,17.2783206216817,321.064943174734,379.924727133071,42.0438393745704,47.43,1315.69,103.422154610519,86.5903236712093,39.71,140.57204193369,136.32,337.409452131155,15.9025,81.35,
2020-11-05,28.12,225.23,182.93,32.3057367487088,147.59465076483,204.51,,307.54,19.8913651922405,,257.915558954078,88.9261466134922,104.53,53.3004304518519,87.6437434773784,444.6,,199.99,263.21,336.21,340.716137159666,,140.85,155.519381345748,61.274705848004,,,119.701617365626,146.601191284908,58.0,,10.02,101.95,285.889352466464,90.36,,,513.76,6.44,17.2086098180207,327.326616107349,398.538386483094,43.6139951042997,56.21,1437.8,103.518605962848,85.7274218321982,41.3,140.816393633103,138.92,342.108774890829,16.0625,83.0,
2020-11-06,28.33,225.0,183.19,32.5660569481344,150.787651629511,210.0,,292.13,20.0640964256284,,257.846178855981,88.3605276623042,107.01,53.8668329740592,87.5632255688094,443.85,,198.18,265.0,380.05,341.978192602758,,144.37,154.302838977571,62.7162887893711,,,120.198154733083,145.073793446266,64.47,,7.69,100.35,286.102999864618,90.265,,,514.73,6.52,16.8899318584277,327.251849863378,401.801262699243,44.0569260870112,57.2,1485.86,103.290630039162,84.8551406253716,42.3,139.11465858362,141.79,340.542333970938,16.4375,85.88,
2020-11-09,27.4,223.4,175.08,33.1474387268514,154.107646846764,194.15,,274.0,21.6732242313992,,256.983883351062,90.7779675632722,109.25,54.6480778322761,87.6253535846805,430.5,,187.52,239.84,345.57,349.628190211654,,154.97,159.895161646786,61.5818472307008,,,127.917053809002,146.842868158111,64.57,,7.715,94.89,280.256830151489,91.192,,,470.5,7.1,16.830179741004,331.363993281812,372.52124191748,41.3709841490971,56.57,1330.72,102.808373277519,88.7569576365527,42.87,136.191165037073,126.55,332.902330711346,16.355,83.12,
2020-11-10,25.85,213.9,175.66,33.5986604058556,155.178027818447,192.49,,266.26,21.5277663506516,,245.46678706697,92.6480581267673,108.74,54.110971992252,86.5015820336031,432.89,,185.66,235.68,340.35,332.270073809742,,157.91,162.865788359776,60.09567924991,,,130.327517029201,149.462645463631,61.24,,7.4,92.6,275.236116294864,88.613,,,480.24,6.76,16.7505102511058,330.878012695997,362.370071467236,40.270289122398,56.87,1226.03,102.641775487134,89.0477180388282,43.12,135.405748860389,123.5,322.03334494204,16.0875,77.99,
2020-11-11,24.61,218.62,174.9,34.1279781446876,155.903709833147,207.25,,279.17,21.5732219383852,,251.929047632571,92.0901739670691,109.0,55.0387002613846,87.1139157580292,471.78,,191.76,240.76,345.0,342.11410626586,,159.66,162.799774432821,61.1013195835785,,,129.59625290622,153.890165780709,65.46,,7.65,86.83,281.393045859854,89.867,,,490.76,6.82,17.2783206216817,333.335952966561,378.779858285299,42.1207371146245,58.53,1304.49,102.703153620434,89.0946148779049,42.9,135.894452259214,130.96,330.557474365006,16.575625,81.28,
2020-11-12,25.14,219.81,175.96,33.5552737059514,153.690379688311,214.74,,285.67,21.5004929980114,,247.211200961979,89.9686426555411,108.14,54.9312790933798,86.971269833589,461.72,,193.0,235.38,353.47,339.308459934678,,157.12,160.300675769512,59.1445317422039,,,128.35039551151,157.109301731772,64.15,,7.63,90.01,280.072316489446,90.136,,,486.77,6.7,17.2384858767325,330.102312914792,372.330430442851,41.8465005491566,58.28,1296.0,103.132800553534,88.3161273492317,42.48,138.207066557229,137.3,328.395209291536,16.693125,81.84,
2020-11-13,24.99,222.0,177.16,35.9241875207237,155.686005228737,211.08,,274.43,21.3368528821703,,247.300403945247,91.8151606489081,109.93,56.5718932956354,88.3221814106914,473.25,,192.82,234.8,349.41,346.531300316682,,159.46,163.620233239265,59.8727540527914,,,130.652523306082,159.593739988299,63.77,,7.59,85.82,282.52926156822,91.708,,,482.84,7.07,17.9156765408676,334.672399577552,371.317104325286,42.1687982021583,59.48,1301.66,103.150337163048,92.3586348776428,43.55,138.02380278267,132.18,328.5874106314,17.11625,81.43,
2020-11-16,24.8,224.97,177.15,36.9134042785408,160.60250087833,210.01,,278.52,21.1368482961423,,247.677038763487,93.0016466786886,110.41,60.4097586616262,88.53888393005,473.25,,189.46,241.85,348.23,346.638089623405,,162.99,167.515054929629,60.3483278066444,,,133.51438413306,165.80000209215,64.54,,7.51,86.36,284.733714267357,91.556,,,479.1,7.14,18.1945197555115,338.849963459461,380.092890890617,42.4276552196153,60.27,1286.31,103.141568858291,94.384578325756,44.13,137.692182619181,131.58,326.377095222965,17.07875,83.73,
2020-11-17,26.29,226.78,176.5,36.3406998398046,159.786108611793,221.59,,287.88,20.6550190661657,,253.901424707041,92.4830501358706,113.84,60.5367109510864,87.9807258354636,478.02,,196.52,248.03,355.66,348.278761699425,,162.09,168.2977914921,61.3291986739664,,,132.683812536587,166.225353388988,65.96,,7.48,88.09,283.830568447887,91.408,,,480.63,7.14,18.3339413628334,337.027536262655,385.86693782467,43.0375504204193,60.76,1300.81,103.352008172462,94.0563004522192,44.04,138.591047799164,137.78,323.532515392979,17.36125,83.36,
2020-11-18,25.82,223.61,175.49,35.8547688008769,157.073872081851,224.18,,278.93,20.9277525925675,,254.882657522983,91.7523004618999,114.25,59.3160158601224,86.8191804507364,474.28,,193.7,260.54,359.4,344.385806063425,,155.43,165.940151243695,60.685192548957,,,130.878222109472,166.225353388988,64.48,,7.54,87.3,281.732939447827,88.552,,,481.79,7.1,18.0252220894777,332.971467527199,382.339415773899,42.8200259382413,60.83,1318.09,103.422154610519,93.3528478660688,42.36,138.992482733914,137.68,323.359534187101,17.001875,82.54,
2020-11-19,25.85,230.8,175.16,35.7246087011642,157.500210265487,227.0,,295.64,21.5095841155581,,262.306328019356,92.0744589203171,118.22,60.380461979443,87.6710798043617,479.3,,199.45,264.0,366.07,350.890245654746,,160.2,167.213276977834,62.9491217730283,,,133.342853042484,167.830087827055,65.89,,7.77,88.89,283.937392146964,89.475,,,484.67,7.1,18.463404283918,334.373334601666,383.142428923668,43.7946086712517,63.2,1370.3,103.615057315177,94.1125766591112,42.53,139.708084139337,143.76,325.425698590638,17.054375,85.54,
2020-11-20,26.1,209.4,175.69,35.5510619015472,155.359448322122,234.3,,298.31,21.4823107629179,,255.754864470488,91.8858783592924,117.35,59.9605428681514,86.5910463764575,482.79,,208.43,266.0,371.43,337.54158231435,,161.11,167.392457636712,64.0984250115065,,,130.155985938625,165.925674066216,66.55,,7.92,89.09,281.995143072834,89.206,,,488.24,7.17,18.5430737738163,332.083618380037,382.674004586303,44.1969760960847,64.78,1416.99,103.720276972262,94.1407147625572,42.1,140.947296329217,145.72,325.089346245877,16.78125,84.64,
2020-11-23,26.64,207.1,172.23,36.1324436802642,156.076059311638,240.08,,301.72,21.445946292731,,255.358406767077,94.3609982227418,118.75,62.6753687504554,86.226727691389,486.17,,211.05,274.15,370.94,333.308842520595,,162.2,170.523403886593,64.1628256240075,,,131.194200434217,167.221062106584,66.09,,7.84,91.04,282.004854318205,88.779,,,476.62,7.46,18.8916277921211,334.074269625779,384.270471205486,44.5464763246305,66.46,1451.77,103.693972057991,96.0259676934404,43.36,140.301509695055,147.54,323.974578474666,16.77875,85.31,
2020-11-24,25.68,213.14,169.59,36.9741456584067,158.987858395623,236.72,,292.0,21.3186706470768,,258.530068394365,97.7633058445627,119.37,62.450760853718,87.9176037713385,480.02,,213.5,282.1,362.93,335.124260734889,,164.84,173.729794624423,63.5534967518832,,,134.444263203025,160.642285748141,66.69,,7.91,89.18,285.967042429429,86.991,,,482.88,8.0,18.5629911462908,339.457439191729,382.043065682913,44.1322858722642,67.02,1439.28,103.553679181877,96.2041756819318,43.99,138.905214269838,149.45,321.821923468189,17.019375,85.07,
2020-11-25,26.0,214.88,169.51,36.8786949186174,157.908406398756,238.16,,305.5,21.2732150593432,,244.634225889807,97.59044033029,119.42,61.9429516958769,88.0443449237156,475.57,,216.35,303.02,380.19,340.240439338808,,164.75,173.135669281825,64.6433532711298,,,133.586607750145,160.836064138669,69.99,,8.43,93.51,287.724777841516,88.009,,,485.0,7.92,18.7522061847992,338.934075483929,386.163287915656,44.8098510843158,66.9,1480.36,103.518605962848,96.2698312566392,44.29,138.477598795865,149.96,325.509957838445,16.909375,86.71,
2020-11-27,25.93,223.86,167.79,37.0522417182344,158.969716345255,249.14,,319.05,21.2550328242497,,245.437052739214,97.7083031809304,122.71,62.7241965540939,89.1258694240007,473.52,,224.0,328.79,396.83,343.900400123775,,164.55,173.871253039328,65.4954229134499,,,133.866474266348,159.61526027834,74.76,,8.14,96.42,290.375947827702,88.438,,,491.36,7.91,18.7721235572737,339.877999314069,384.538142255409,45.5470120449092,66.41,1513.43,103.693972057991,95.932174015287,44.47,139.821533142636,150.83,328.909112231918,17.035,87.19,
