,IWM,BASE,RELX,FICO,TLT,AAOI,ADP,CRWD,QQQ,DDOG,CIEN,WDAY,CSCO,GWRE,SNOW,AGG,QMOM,INTU,ANET,GTLB,COHR,MNDY,NFLX,TWLO,EFX,SPY,IBIT,SRAD,NET,FIS,GLD,HUBS,KVYO,WRBY,LDOS,GOOG,FFIV,RBRK,CLS,MSCI,TEAM,CVNA,CSGP,SPGI,VERX,PEGA,CRM,MU,TEM,IBM,AMD,HOOD,VRT,MELI
2000-09-22,37.2527760415995,,3.61326989545396,11.9945434901082,,,29.0815760478637,,78.6975894731509,,845.249999999999,,39.243039585021,,,,,23.2158741385254,,,4.97,,,,12.0531852678141,92.401645127955,,,,,,,,,,,19.625,,78.88,,,,3.1,,,1.44533627525342,,51.481812802093,,61.7595876275142,26.5,,,
2000-09-25,37.2888736928026,,3.75118096016595,11.7257101357757,,,29.7429414064586,,76.6060998454482,,892.989999999999,,37.2128906295365,,,,,22.8311539385156,,,4.9075,,,,11.9964643959656,91.745779513966,,,,,,,,,,,19.46,,79.31,,,,3.313,,,1.58202306835969,,45.6260615828976,,61.3258196349742,25.94,,,
2000-09-26,36.7474089247561,,3.68222542780996,11.7085505599673,,,31.0749219888035,,75.7339402031269,,889.909999999999,,35.9115130939696,,,,,24.7901315086807,,,4.72,,,,11.9350167847964,90.573089730363,,,,,,,,,,,17.875,,78.0,,,,3.463,,,1.49573090099462,,48.4368221681114,,59.3913141050254,24.88,,,
2000-09-27,36.6030183199437,,3.58568768251157,11.7257101357757,,,30.6679279219758,,75.835551035242,,861.909999999999,,37.2909732816706,,,,,24.6530472994818,,,4.61,,,,12.3793302809432,91.0501041819087,,,,,,,,,,,17.155,,74.0,,,,3.463,,,1.55325901257134,,50.3887392411765,,58.8329001376175,24.0,,,
2000-09-28,37.5776549024274,,3.58568768251157,11.9945434901082,,,30.9592986743638,,77.5290649038271,,909.999999999999,,38.6769403570493,,,,,25.8425844696272,,,4.7825,,,,12.8520042130144,92.2227939655117,,,,,,,,,,,17.905,,72.94,,,,4.0,,,1.53899204090031,,48.3099475583621,,57.4617944140713,23.63,,,
2000-09-29,37.3971666464119,,3.57879212927597,12.2090381877138,,,30.9315490788983,,75.149677918465,,859.669999999999,,35.9505544200366,,,,,25.2058062075419,,,4.6675,,,,12.7338357299966,91.3482674710112,,,,,,,,,,,17.0,,69.25,,,,3.7,,,1.49941270013553,,44.8940926804982,,56.1505187584617,24.0,,,
2000-10-02,36.7835065759592,,3.65464321486756,11.5283750139785,,,29.9741880353379,,73.4561640498799,,849.659999999999,,36.1132266119825,,,,,23.9057172557845,,,4.6575,,,,12.6156672469788,91.487367429159,,,,,,,,,,,15.125,,70.5,,,,3.525,,,1.32314656626447,,41.3611227782503,,58.7381691967179,23.25,,,
2000-10-03,36.2781394591158,,3.66843432133876,11.4397172056349,,,29.5116947775792,,71.1275824805753,,770.909999999999,,36.6012431878201,,,,,22.9107512212762,,,4.1875,,,,14.15185752621,90.6327457936925,,,,,,,,,,,13.97,,69.94,,,,3.538,,,1.32314656626447,,42.0247745830924,,55.1234359255508,23.69,,,
2000-10-04,36.5308230175375,,3.53052325662677,11.4568767814433,,,29.1093256433292,,72.5077962834722,,801.079999999999,,38.1043342413999,,,,,23.7155681914118,,,4.3125,,,,14.2085783980585,91.3880186753067,,,,,,,,,,,16.595,,72.0,,,,3.4,,,1.30887959459344,,45.8114937048388,,57.0230405825365,24.5,,,
2000-10-05,36.1337488543034,,3.60637434221837,11.3853785489081,,,29.5440693056223,,72.7194855170454,,820.329999999999,,37.4536454736164,,,,,24.4054113086708,,,4.0775,,,,14.5630838471119,91.7060283096705,,,,,,,,,,,15.94,,69.25,,,,3.413,,,1.24398788473491,,40.0142999978353,,56.4347115811604,23.5,,,
2000-10-06,35.2637954603086,,3.56500102280477,11.5283750139785,,,29.3960714631396,,70.2808255462828,,773.919999999999,,36.5622018617531,,,,,23.8261199730238,,,4.0,,,,13.7973520771567,89.7184680948965,,,,,,,,,,,15.28,,67.44,,,,3.556,,,1.2368543988994,,39.8288678758941,,57.8357323386748,22.0,,,
2000-10-09,35.1843806276618,,3.53052325662677,11.4768962865532,,,29.4284459911827,,69.9675254805945,,772.169999999999,,34.9354799422944,,,,,23.9897366098096,,,3.875,,,,13.6177359829696,89.0426976218734,,,,,,,,,,,16.0,,64.69,,,,3.475,,,1.29438251047611,,38.7943518271696,,58.8029851036492,22.38,,,
2000-10-10,34.3396955895093,,3.50294104368438,11.1708838513024,,,29.9741880353379,,66.3095355244507,,802.689999999999,,33.2697166967687,,,,,23.5475294833615,,,3.735,,,,13.4428466281033,87.5719030629407,,,,,,,,,,,15.625,,63.5,,,,3.4,,,1.17932628732268,,35.9933508273211,,57.2723325322722,22.75,,,
2000-10-11,34.2241831056594,,3.47535883074198,11.2252225080292,,,29.6273180920189,,65.251089356585,,783.999999999999,,33.3087580228357,,,,,20.9208191522598,,,3.75,,,,13.6177359829696,86.8364765265879,,,,,,,,,,,15.405,,65.0,,,,3.281,,,1.12179817574596,,36.8424347541045,,55.8413967407895,23.5,,,
2000-10-12,33.1881805161304,,3.47535883074198,11.2423820838377,,,30.062061754312,,63.6168484734003,,794.219999999999,,32.4108075232946,,,,,20.177911179827,,,3.515,,,,13.5893755470454,84.6700651493707,,,,,,,,,,,13.405,,63.31,,,,3.3,,,1.07876714828658,,34.7050855590981,,51.413971713484,22.56,,,
2000-10-13,34.4732568989607,,3.42019440485719,11.3682189730996,,,29.2249489577689,,68.7990009112708,,895.159999999999,,36.4776123219412,,,,,20.646650733862,,,3.9375,,,,13.8257125130809,87.4924006543497,,,,,,,,,,,14.78,,67.5,,,,3.231,,,1.15056223153432,,35.5053715590549,,54.3755600763438,21.88,,,
2000-10-16,34.743989282984,,3.26849223367401,11.6913909841588,,,27.892968375424,,69.4340686119902,,946.189999999999,,35.462537844199,,,,,20.177911179827,,,3.97,,,,13.8871601242502,87.8899126973045,,,,,,,,,,,15.095,,70.19,,,,3.163,,,1.09303411995761,,32.8800430957822,,55.4026429092547,20.38,,,
2000-10-17,33.870426123869,,3.3236566595588,11.4568767814433,,,27.7218458700533,,66.2587301083931,,909.999999999999,,35.501579170266,,,,,19.6251522717668,,,4.0,,,,13.6177359829696,85.7035964610531,,,,,,,,,,,13.75,,67.38,,,,3.1,,,1.08590063412209,,28.3027975594445,,56.3399806402608,18.38,,,
2000-10-18,33.5924742096051,,3.38571663867919,11.4768962865532,,,27.9808420943981,,66.04704087482,,868.419999999999,,33.9984881166862,,,,,20.646650733862,,,3.8275,,,,13.4995674999518,85.3855868266893,,,,,,,,,,,12.375,,71.38,,,,3.048,,,1.06427006416925,,27.8733758033702,,47.5848473655442,18.13,,,
2000-10-19,34.6320865642544,,3.48914993721318,11.4768962865532,,,28.3554616331826,,72.0251448309255,,979.229999999999,,37.902620723387,,,,,23.2158741385254,,,4.4075,,,,14.5630838471119,88.6054343746231,,,,,,,,,,,14.845,,78.94,,,,3.15,,,1.25848496885224,,33.8560016323148,,48.0834312650155,21.81,,,
2000-10-20,35.0724779089322,,3.48914993721318,12.0288626417251,,,28.965952733424,,73.0835909987912,,1046.5,,37.2909732816706,,,,,23.4944646281877,,,4.875,,,,14.5961710223569,88.9830415585438,,,,,,,,,,,15.125,,84.5,,,,3.256,,,1.10753120407494,,34.041433754256,,47.240824474909,22.13,,,
2000-10-23,35.4226251256023,,3.62706100192516,11.9058856817645,,,28.4155857566912,,72.9819801666761,,994.909999999999,,36.3604883437402,,,,,24.0162690373965,,,5.4525,,,,14.6245314582812,89.3805536014986,,,,,,,,,,,16.5,,81.5,,,,3.05,,,1.09303411995761,,35.4370544614976,,46.3034867439029,21.88,,,
2000-10-24,34.9028189482776,,3.72359874722355,11.5655540948968,,,29.3960714631396,,69.8574470791365,,947.659999999999,,35.7097995759567,,,,,24.1268208190085,,,5.2975,,,,14.709612766054,88.7842855370664,,,,,,,,,,,15.405,,80.69,,,,3.05,,,1.01387543842804,,32.6946109738411,,45.5905117676588,20.19,,,
2000-10-25,34.1231096822907,,3.73738985369475,11.153724275494,,,29.7429414064586,,65.9454300427049,,758.659999999999,,32.944372312877,,,,,23.1053223569134,,,5.0,,,,14.7710603772232,86.6973765684401,,,,,,,,,,,13.5,,73.12,,,,2.919,,,1.15056223153432,,29.4641882179182,,43.6560062377101,19.19,,,
2000-10-26,34.6537451549762,,3.73738985369475,11.1365646996855,,,29.368321867674,,67.63894391129,,720.999999999999,,34.8508904024826,,,,,24.0737559638348,,,5.0625,,,,15.035757779183,86.935883794213,,,,,,,,,,,14.315,,71.0,,,,3.225,,,1.05713657833374,,30.8695685105251,,46.2436566759663,20.31,,,
2000-10-27,34.6754037456981,,3.97183866370512,10.9764086588067,,,29.1648248342602,,67.5034628018032,,730.659999999999,,32.983413638944,,,,,24.5424955178697,,,5.1875,,,,15.2153738733701,88.585529515589,,,,,,,,,,,14.375,,71.06,,,,3.181,,,1.12179817574596,,29.5227457301102,,46.7123255414693,20.44,,,
2000-10-30,34.8342334109918,,4.08216751547471,11.0107278104236,,,30.5245550120707,,65.0055298456401,,634.829999999999,,31.2721021796735,,,,,24.7635990810938,,,5.1575,,,,15.8345767243833,89.3805536014986,,,,,,,,,,,13.625,,68.5,,,,3.05,,,1.11466468991045,,31.9040845592497,,46.5228636596702,20.25,,,
2000-10-31,35.7366746910693,,4.1235408348883,11.7257101357757,,,30.2054346642172,,69.1800415317025,,735.909999999999,,35.0591108081733,,,,,27.1692058489715,,,5.1725,,,,16.3072506564544,90.9209223082374,,,,,,,,,,,15.5,,71.88,,,,3.125,,,1.25135148301673,,33.9145591445068,,49.1105140979265,22.63,,,
2000-11-01,35.7583332817911,,4.1511230478307,12.1203803793701,,,29.9464384398724,,68.5873116776977,,745.079999999999,,33.9204054645522,,,,,29.848981035247,,,5.0775,,,,16.54358762249,90.6128409346585,,,,,,,,,,,16.47,,71.62,,,,3.1,,,1.2368543988994,,34.7734026566554,,49.1404291318947,23.81,,,
2000-11-02,36.6030183199437,,4.1649141543019,12.2261977635223,,,30.2933083831913,,69.4340686119902,,764.329999999999,,36.2758988039284,,,,,30.5122917249191,,,5.1575,,,,16.723203716677,90.7619174910555,,,,,,,,,,,19.625,,72.5,,,,3.106,,,1.20809034311104,,34.461095924965,,50.8256427121079,23.75,,,
2000-11-03,36.5669206687406,,4.09595862194591,12.4778715420462,,,29.6874422155275,,70.3316309623403,,793.169999999999,,36.9265875717118,,,,,27.9696007478425,,,5.75,,,,16.3970587035479,90.8115969561358,,,,,,,,,,,19.315,,71.0,,,,3.094,,,1.16505931565165,,34.8905176810393,,49.91822001507,23.75,,,
2000-11-06,36.2781394591158,,4.1511230478307,12.2261977635223,,,30.1221858778206,,69.8066416630789,,727.999999999999,,35.8724717679026,,,,,28.2481912375049,,,5.845,,,,16.1607217375124,91.4476162248635,,,,,,,,,,,18.0,,69.81,,,,2.969,,,1.16505931565165,,33.2704265103953,,50.0129509559696,24.31,,,
2000-11-07,36.6030183199437,,4.1166452816527,12.1375399551786,,,30.006562563381,,69.5441470134483,,723.169999999999,,36.9265875717118,,,,,29.848981035247,,,5.22,,,,16.1607217375124,91.4277698796021,,,,,,,,,,,17.85,,65.0,,,,2.9,,,1.19382337144001,,35.0759498029805,,51.0101187549122,22.56,,,
2000-11-08,35.9388215378066,,4.04079419606111,12.1203803793701,,,29.9741880353379,,64.0994999259471,,629.579999999999,,33.9204054645522,,,,,28.0801525294546,,,4.625,,,,16.54358762249,89.4004584605327,,,,,,,,,,,18.25,,59.69,,,,2.875,,,1.14342874569881,,33.7974441201229,,49.9232058540647,21.69,,,
2000-11-09,35.5561864350538,,4.35798964489867,11.9945434901082,,,30.062061754312,,64.0910323566041,,629.159999999999,,34.6491768844697,,,,,28.6594438651016,,,4.5325,,,,16.4537795753965,89.0625439671348,,,,,,,,,,,17.405,,55.5,,,,2.8,,,1.20809034311104,,31.7772099495004,,49.643635901282,21.0,,,
2000-11-10,34.6537451549762,,4.1649141543019,11.6913909841588,,,30.7280520454845,,60.7548100354914,,633.919999999999,,32.5734797152404,,,,,26.9215698581605,,,4.36,,,,16.0425532544946,86.8961325899175,,,,,,,,,,,17.0,,54.75,,,,2.625,,,1.12179817574596,,29.4056307057263,,46.4285814442802,20.06,,,
2000-11-13,34.3035979383062,,4.1718097075375,11.9945434901082,,,30.0898113497775,,60.8479532982636,,635.669999999999,,32.7817001209311,,,,,24.5690279454566,,,4.5625,,,,15.9527452074011,86.2203621168944,,,,,,,,,,,17.0,,59.25,,,,2.725,,,1.1362952598633,,31.6015374129246,,48.6451717842007,21.31,,,
2000-11-14,35.1266243857369,,4.31661632548508,11.7257101357757,,,30.9592986743638,,64.218045896748,,727.999999999999,,34.5710942323357,,,,,26.0636880328512,,,5.0,,,,16.0992741263431,88.4861807617367,,,,,,,,,,,18.625,,62.56,,,,2.775,,,1.12179817574596,,32.5774959494571,,49.6735898247944,21.75,,,
2000-11-15,35.5778450257756,,4.36488519813427,12.154699530987,,,31.1905453032431,,65.5220515755586,,703.079999999999,,34.8508904024826,,,,,26.9481022857474,,,4.97,,,,16.3970587035479,88.764439191805,,,,,,,,,,,18.28,,64.62,,,,2.931,,,1.07876714828658,,34.1585487786399,,49.6086896571841,21.94,,,
2000-11-16,34.5454522013669,,4.31661632548508,12.2261977635223,,,31.0147978652948,,61.711645371242,,683.829999999999,,33.2241684830239,,,,,25.8956493248009,,,4.985,,,,16.5152271865657,87.3731470414633,,,,,,,,,,,17.47,,61.31,,,,2.663,,,1.03550600838089,,32.333506315324,,49.0495497516186,20.56,,,
2000-11-17,34.7656478737059,,4.30282521901388,12.2090381877138,,,31.3616678086138,,61.6693075245274,,731.079999999999,,34.323832500578,,,,,27.1426734213846,,,4.985,,,,16.5152271865657,86.9060506743941,,,,,,,,,,,16.065,,63.44,,,,2.713,,,1.03550600838089,,32.9386006079742,,50.8917160476336,20.56,,,
2000-11-20,33.8632065936283,,4.28903411254268,11.9402048333814,,,31.8565355944156,,59.1544394296785,,629.579999999999,,33.3477993489027,,,,,23.6050164097998,,,4.61,,,,16.2505297846059,85.6638452567577,,,,,,,,,,,14.125,,60.0,,,,2.644,,,1.02123903670986,,34.6465280469062,,51.5457100443218,20.38,,,
2000-11-21,33.6682792771316,,4.27524300607148,12.0660417226434,,,31.6252889655362,,59.0612961669063,,673.749999999999,,34.9354799422944,,,,,21.3099614235341,,,4.595,,,,16.2942521233225,86.1011085040079,,,,,,,,,,,13.75,,58.62,,,,2.619,,,1.02123903670986,,33.6705695103736,,49.1743577662538,19.94,,,
2000-11-22,32.9607653135508,,4.19249636724429,12.0117030659166,,,31.6252889655362,,56.4194145319135,,652.749999999999,,32.8988240991322,,,,,19.4040487085428,,,4.5475,,,,15.9056166741914,84.0439639651195,,,,,,,,,,,12.625,,57.06,,,,2.488,,,0.963710925133148,,35.0759498029805,,49.1743577662538,19.63,,,
2000-11-24,33.8884749494705,,4.1235408348883,12.0660417226434,,,31.7686618754414,,59.6455584515682,,715.749999999999,,34.2847911745109,,,,,20.2309760350007,,,4.875,,,,16.0241030916094,85.76319401061,,,,,,,,,,,14.565,,60.56,,,,2.625,,,1.02123903670986,,39.8971849734514,,49.8932519305523,20.81,,,
2000-11-27,33.9823288425986,,4.38557185784107,12.154699530987,,,31.3616678086138,,58.9004123493907,,682.079999999999,,33.3477993489027,,,,,21.0888578603101,,,4.515,,,,15.9956663514291,86.5184668922241,,,,,,,,,,,13.53,,62.0,,,,2.488,,,0.963710925133148,,36.2373404614543,,49.1444038427413,19.0,,,
2000-11-28,32.9607653135508,,4.1580186010663,11.9773839142997,,,31.2784190222173,,55.4202413494483,,587.999999999999,,33.1851271569569,,,,,21.4868442741133,,,4.4075,,,,15.8487431938308,85.02782598803,,,,,,,,,,,12.78,,60.19,,,,2.388,,,0.949213841015816,,32.6946109738411,,48.8598415693732,17.75,,,
2000-11-29,32.8705211855431,,4.08216751547471,12.2633768444406,,,30.7280520454845,,53.294881444374,,511.0,,33.6341024067275,,,,,21.0048385062849,,,4.0475,,,,15.8487431938308,84.8688211708481,,,,,,,,,,,13.625,,60.5,,,,2.35,,,0.942080355180303,,33.4851373884324,,49.828351762942,17.06,,,
2000-11-30,32.1738365173233,,3.95804755723392,11.9630842677927,,,30.5245550120707,,53.3287517217457,,531.579999999999,,31.1549782014725,,,,,20.1469566809756,,,3.9225,,,,15.7586935165931,84.1333946344953,,,,,,,,,,,12.44,,52.12,,,,2.231,,,0.906182813556432,,30.7426939007759,,46.6781974735505,15.25,,,
2000-12-01,32.8957895413853,,4.1580186010663,12.0546457833558,,,30.0343121588465,,54.1924437947241,,538.579999999999,,31.5584052374982,,,,,20.3680602441996,,,4.2025,,,,15.7586935165931,84.0936434301999,,,,,,,,,,,12.595,,58.81,,,,2.306,,,0.93494686934479,,30.1961571203177,,47.7365694376567,15.44,,,
2000-12-04,32.5348130293543,,4.24766079312909,12.0002811334902,,,30.1499354732862,,55.0392007290166,,561.329999999999,,29.8080524521607,,,,,20.1204242533887,,,4.265,,,,15.7302567764128,84.8091651075185,,,,,,,,,,,12.19,,56.19,,,,2.213,,,0.920449785227458,,30.4401467544508,,49.1094575986435,15.38,,,
2000-12-05,34.1122803869297,,4.41315407078347,12.4466435218603,,,30.2054346642172,,59.8572476851413,,698.669999999999,,33.9204054645522,,,,,22.4994985936795,,,4.2825,,,,15.8771799340111,87.591749408202,,,,,,,,,,,14.47,,59.62,,,,2.35,,,0.8916857294391,,32.333506315324,,51.6056178913467,15.75,,,
2000-12-06,33.3217418255818,,4.26145189960029,12.7871379078607,,,30.6124287310448,,57.5794715318943,,667.659999999999,,33.4714302147816,,,,,21.5310649867582,,,4.1725,,,,14.9861620750278,86.1905289970754,,,,,,,,,,,13.375,,62.81,,,,2.238,,,0.8916857294391,,31.2306731690422,,48.3007016638076,14.44,,,
2000-12-07,33.2314976975741,,4.25455634636469,12.7699701236926,,,30.1372169086978,,56.3093361304555,,669.409999999999,,32.4953970631064,,,,,21.4205132051461,,,4.1725,,,,15.6686438393555,85.0079211289959,,,,,,,,,,,12.44,,64.38,,,,2.15,,,0.697470824756106,,29.8936099739926,,46.4884892913051,14.5,,,
2000-12-08,33.6827183376128,,4.30282521901388,12.7871379078607,,,29.1829797916994,,57.5794715318943,,769.999999999999,,34.0830776564981,,,,,21.7256361223953,,,4.22,,,,15.5217206817571,85.2066771504733,,,,,,,,,,,14.0,,67.5,,,,2.15,,,0.740731964661797,,33.8560016323148,,48.4255096784428,16.06,,,
2000-12-11,35.2168685137446,,4.28903411254268,12.6784086081295,,,28.3723414641522,,62.9817807726809,,822.499999999999,,35.6642513622119,,,,,23.2424065661123,,,4.25,,,,15.3131845871015,88.1681711273728,,,,,,,,,,,13.405,,69.5,,,,1.975,,,0.676070367249568,,36.5984451199713,,47.4270455613615,17.31,,,
2000-12-12,34.4515983082389,,4.40625851754787,12.2148784355912,,,28.6317457289673,,60.6786019114051,,812.559999999999,,35.384455192065,,,,,22.5260310212664,,,4.2025,,,,14.9861620750278,87.7905054296794,,,,,,,,,,,13.28,,63.62,,,,2.15,,,0.676070367249568,,35.3784969493056,,46.8629133352106,17.25,,,
2000-12-13,33.8102513393134,,4.60622956138024,12.5010081717259,,,28.8355633656077,,58.1976040939279,,732.409999999999,,33.2697166967687,,,,,22.4994985936795,,,4.2025,,,,13.8012979008479,86.5880410400302,,,,,,,,,,,12.655,,58.62,,,,2.188,,,0.690337338920593,,33.5534544859897,,45.5549253418341,16.75,,,
2000-12-14,33.2735231189746,,4.57175179520225,12.303578653793,,,29.3265785811506,,55.3609683640478,,678.579999999999,,33.1460858308899,,,,,21.7256361223953,,,4.14,,,,13.5975012628889,85.4849355805416,,,,,,,,,,,11.72,,57.25,,,,2.156,,,0.690337338920593,,34.0999912664479,,46.1490114914974,16.5,,,
2000-12-15,33.0921960175088,,4.50279626284626,12.5010081717259,,,27.7377274591581,,54.090832962609,,705.179999999999,,31.3436779441297,,,,,21.336493851121,,,4.14,,,,13.6259380030693,83.560233150096,,,,,,,,,,,10.94,,53.69,,,,2.1,,,0.618542255672852,,35.0173922907886,,43.8375670604542,16.19,,,
2000-12-18,33.5926588175544,,4.44073628372586,12.4466435218603,,,27.7053019260562,,54.1924437947241,,674.659999999999,,27.9405756886221,,,,,20.3415278166128,,,4.125,,,,13.2704787508153,84.6767625464064,,,,,,,,,,,9.19,,53.5,,,,2.131,,,0.517753004190445,,35.1345073151725,,45.1805012979286,15.25,,,
2000-12-19,33.0015324667759,,4.37178075136987,12.303578653793,,,27.5894964506923,,50.0687375247193,,512.329999999999,,27.1662560549598,,,,,18.8512898004827,,,4.0325,,,,12.9766324356186,82.9521329598575,,,,,,,,,,,7.5,,52.75,,,,2.175,,,0.474721976731061,,33.9145591445068,,44.9907931156831,15.38,,,
2000-12-20,31.9607149043622,,4.20628747371549,12.0002811334902,,,27.3022988717899,,47.1897639481246,,446.67,,23.7501400240966,,,,,16.9719095130782,,,3.595,,,,12.768096340963,80.5496207338176,,,,,,,,,,,6.03,,46.5,,,,2.15,,,0.604045171555519,,29.0933239740359,,42.9339570344957,14.56,,,
2000-12-21,32.2073197623557,,4.30282521901388,12.2320462197593,,,27.3300921858772,,47.4691937364411,,419.16,,25.2987792914212,,,,,17.604265703899,,,3.5,,,,12.8249698213236,81.1078854319728,,,,,,,,,,,6.75,,46.69,,,,2.0,,,0.4961224342376,,30.1961571203177,,40.7173666945752,13.69,,,
2000-12-22,33.5455137711733,,4.27524300607148,12.8415025577263,,,27.561703136605,,51.2287945247001,,539.0,,27.0035838630139,,,,,15.5878012072956,,,3.5475,,,,12.9766324356186,83.5403244739346,,,,,,,,,,,7.25,,51.0,,,,2.013,,,0.575281115767161,,34.0999912664479,,44.4316532101176,14.31,,,
2000-12-26,33.7377204987271,,4.34419853842748,13.4137620299957,,,28.3445481500648,,51.5505621597313,,519.329999999999,,26.5155672871763,,,,,15.4507169980967,,,3.4725,,,,13.3273522311759,84.437506247197,,,,,,,,,,,7.31,,49.69,,,,2.1,,,0.467128266002935,,35.1345073151725,,42.3398708848323,14.12,,,
2000-12-27,34.6334763799681,,4.55106513549545,13.7714242001641,,,29.0949676304228,,52.1263568750502,,559.159999999999,,26.5155672871763,,,,,16.777338377441,,,3.9075,,,,13.6543747432496,85.0556143689272,,,,,,,,,,,6.875,,53.31,,,,2.188,,,0.503486032519419,,36.4130129980301,,42.2799630378074,14.63,,,
2000-12-28,35.7431982409389,,4.75793173256343,14.1290863703325,,,29.3590041142525,,52.0247460429351,,595.42,,25.741247653514,,,,,18.1304921843722,,,3.75,,,,13.7444244204872,85.314779344298,,,,,,,,,,,5.565,,54.81,,,,2.638,,,0.561014144096136,,35.0759498029805,,42.5595329905902,14.31,,,
2000-12-29,34.724139930701,,4.70276730667863,14.5926165428707,,,29.3265785811506,,49.4336698239999,,568.749999999999,,24.8888453677177,,,,,17.4406490671132,,,3.7975,,,,13.5975012628889,83.6998286734075,,,,,,,,,,,4.75,,54.25,,,,2.363,,,0.532250088307778,,34.6465280469062,,42.434724975955,13.81,,,
2001-01-02,33.5128748929095,,4.59243845490905,13.9488246365676,,,28.7475512043312,,45.2506905685946,,461.16,,21.6744428548673,,,,,16.0300083337438,,,3.64,,,,13.2704787508153,82.1845387784149,,,,,,,,,,,5.125,,49.56,,,,2.163,18.564982565911,,0.632809227343877,,34.5294130225223,,42.3398708848323,14.38,,,
2001-01-03,34.8982139481082,,4.34419853842748,14.5754487587027,,,28.1407305134244,,52.8715029772277,,594.579999999999,,26.8799529971351,,,,,17.2726103590629,,,4.1725,,,,13.7159876803069,86.1322677153693,,,,,,,,,,,6.5,,56.44,,,,2.488,18.7285506942451,,0.690337338920593,,40.9902585343679,,47.237337379116,16.25,,,
