,WDAY,VRT,MELI,GOOG,KVYO,QMOM,NET,CVNA,GWRE,ANET,QQQ,CSCO,PEGA,SPY,TLT,COHR,RBRK,FICO,VERX,ADP,AGG,CRWD,GTLB,MU,LDOS,CLS,CIEN,SRAD,TWLO,EFX,HUBS,HOOD,GLD,DDOG,SNOW,RELX,BASE,FIS,SPGI,CSGP,CRM,IBIT,FFIV,AAOI,INTU,IBM,MNDY,MSCI,AMD,NFLX,WRBY,TEAM,IWM,TEM
2013-01-09,52.75,,84.6476920516038,,,,,,31.69,,59.836105514408,13.7975001327428,5.79437276002736,116.741401925455,84.7770942230403,18.52,,43.563828791601,,39.1506507837535,79.673686397664,,,7.13862489195744,17.182799921938,8.18,15.21,,,49.0828675082234,,,160.49,,,7.59128982347339,,28.8978781716682,47.589232626167,9.04,42.5040779728153,,95.66,,55.8963146655502,111.983901230639,,28.2594591777305,2.63,13.70141487,,,73.7828981476374,
2013-01-10,53.2,,84.4421889841953,,,,,,30.93,,60.1945665329157,13.892655306072,5.8137034447981,117.669444868393,84.542234912315,18.64,,43.7827925186778,,39.2897412365464,79.6664923853481,,,7.24604605996227,17.1258560945248,8.39,15.14,,,49.1880638665193,,,161.98,,,7.79861164231765,,29.3150601996878,47.1980882484177,9.011,42.8231739431635,,95.71,,56.121122880904,112.309977482143,,28.4453184457331,2.62,13.999986,,,73.951989239989,
2013-01-11,52.79,,84.7064072137205,,,,,,31.87,,60.27522026208,13.9198424984518,5.76054406167858,117.661444498196,85.29663148616,18.79,,43.9022272789015,,39.3559747854954,79.7456265208221,,,7.36323278869482,17.1970358787913,8.42,14.65,,,49.2494284088585,,,161.06,,,7.89486812834567,,29.6841058398591,46.824328065235,9.03,42.8800670231481,,97.89,,56.3099617818011,113.224155544394,,28.2948609430643,2.67,14.46998553,,,73.8420800299604,
2013-01-14,51.26,,85.0978416278319,,,,,,32.15,,60.0063744981992,14.2528856051042,5.81128710920175,117.581440796218,85.0617721754347,18.82,,43.6434519650835,,39.3493514306005,79.8175666439803,,,7.42182615306109,17.3695813892809,8.43,14.6,,,49.6000829365115,,,161.54,,,7.85969700153095,,29.8365377347124,47.4501590696339,9.036,43.0433254265821,,97.19,,56.363915753486,112.158584936802,,28.2594591777305,2.64,14.777842365,,,73.8843528030484,
2013-01-15,51.04,,85.3620598573572,,,,,,32.28,,59.7106441579303,14.2596824031992,5.8716954991103,117.661444498196,85.4532043599769,18.92,,43.8325570021044,,39.1705208484383,79.8391486809277,,,7.42182615306109,17.2401722564137,8.31,14.69,,,50.0208683696951,,,162.558,,,7.91522929772253,,29.4915602884654,47.3893143886507,9.0,43.2016366056695,,97.44,,56.606708626068,112.088711454337,,28.6400281550692,2.68,14.52712833,,,74.2056258785165,
2013-01-16,51.55,,84.9412678621874,,,,,,33.15,,59.952605345423,14.2936663936739,5.81611978039444,117.6454437578,85.6311280802234,18.9,,43.6235461717129,,38.9651968466964,79.8823127548226,,,7.49018507815507,17.0244903683018,8.38,15.23,,,49.6526811156594,,,162.65,,,7.92448526659732,,29.6841058398591,46.6852545087019,8.928,41.9623569068753,,97.32,,56.606708626068,112.141116566186,,28.2948609430643,2.72,13.92570036,,,73.9858074584593,
2013-01-17,50.95,,85.8317811542909,,,,,,33.62,,60.2393741602292,14.2392920089143,5.88619351268835,118.405478926586,84.7770942230403,19.49,,44.3003431463139,,39.1903909131229,79.709656459243,,,7.62690292834304,17.2114146713321,8.56,15.52,,,49.9156720113992,,,163.35,,,8.03925220950875,,29.7242194963994,46.9373253299181,8.985,42.3309251206884,,98.52,,57.2271793004443,112.75833232796,,28.1355529990621,2.74,13.9571289,,,74.6706263824835,
2013-01-18,50.39,,86.3602176133414,,,,,,33.16,,60.1049512782888,14.2834711965315,5.66147430222857,118.669491143111,85.4318535135473,19.67,,44.2804373529433,,39.5546754323424,79.8031786193486,,,7.70014463380088,17.2114146713321,8.63,15.44,,,51.2393928532891,,,163.09,,,8.13735940803022,,29.7322422277075,47.2328566375509,8.985,42.0563541694585,,96.89,,57.2631486149009,113.235801124805,,28.4010662390658,2.46,14.16712869,,,74.881990247923,
2013-01-22,50.63,,85.6752073886464,,,,,,32.1,,60.2035280583784,14.1849176241548,5.65905796663223,119.30952075893,85.5955433361741,17.8,,44.5292597700761,,39.71363594982,79.7600145454538,,,7.65619961052618,17.2833086340361,8.63,15.41,,,51.0640655894626,,,163.67,,,8.06146501692042,,30.2296515688078,47.180704053851,9.146,41.2821135592338,,96.69,,57.3530719010424,114.173270347877,,29.1179519870759,2.45,13.97284317,,,75.4230817434483,
2013-01-23,51.93,,85.6752073886464,,,,,,32.92,,60.5709506023489,14.0149976717811,5.61556392589808,119.501529643676,85.4674382575966,17.18,,44.3401547330552,,39.448701754024,79.8463426932435,,,7.5976062461599,17.2257934638729,8.26,15.41,,,50.9764019575494,,,163.21,,,8.00037965770712,,30.253719762732,48.4062897707989,9.202,42.1552986563882,,98.81,,57.2541562862867,119.20416108536,,29.2595590484112,2.73,14.75141382,,,75.245536096479,
2013-01-24,53.16,,85.8415670146437,,,,,,32.97,,59.7375287343183,14.286869595579,5.61798026149442,119.533531124467,85.1685264075825,17.49,,44.6486945302998,,39.5480520774475,79.7384325085063,,,7.64643404979846,17.4270965594441,8.32,15.46,,,51.7653746447685,,,161.42,,,8.01518794917054,,29.8686286599447,49.4928019312137,9.264,42.6178641327844,,103.22,,57.389041215499,119.029477379198,,29.5162218470815,2.79,20.97997902,,,75.4907181803889,
2013-01-25,54.39,,87.3290177882673,,,,,,33.5,,60.0422206000499,14.3752279708133,5.66630697342125,120.205562221078,84.0013468027657,17.6,,44.3003431463139,,39.6672724655557,79.5441941759793,,,7.68549629270931,17.4414753519849,8.24,15.69,,,51.6075801073247,,,160.65,,,8.10589137217684,,29.8445604660205,49.5275703203469,9.227,43.0062212439834,,105.43,,57.2901256007433,119.349730840496,,29.7905855284187,2.85,24.22283292,,,76.0402642305317,
2013-01-28,56.5,,85.7926377128798,,,,,,34.52,,60.1766434819904,14.3140567879588,5.88136084149566,120.061555557518,83.6953180039417,17.63,,44.6486945302998,,39.5016885931832,79.4290899789262,,,7.63666848907075,17.3983389743625,8.15,15.73,,,51.4936173858375,,,160.29,,,8.046656725457,,29.55574213893,49.4319572502304,9.553,44.0476119689183,,105.66,,57.4429951871839,119.326439679674,,30.1092014164232,2.82,23.15854827,,,76.0909915582372,
2013-01-29,55.93,,85.234843672771,,,,,,33.89,,60.185605007453,14.1237464413002,5.77987474644931,120.533577399185,83.2327163313009,17.51,,44.1709554894049,,39.9189599515619,79.3787318927155,,,7.40229503160566,17.5565056923112,8.12,15.2,,,51.6864773760466,,,160.99,,,8.0318476935605,,29.6038785267784,49.7014122660133,9.417,43.2115310543625,,104.81,,57.4429951871839,118.726692288516,,30.1800049470908,2.74,24.15997584,,,76.1332643313251,
2013-01-30,53.24,,83.7865363405586,,,,,,32.5,,60.0601436509753,13.9878104794013,5.68805399378833,120.061555557518,83.0903773551037,17.08,,44.2306728695168,,39.3890915599699,79.3427618311364,,,7.47065395669965,17.5277481072296,8.06,14.6,,,51.5286828386028,,,162.19,,,8.08738017486035,,29.8204922720963,49.8752542116797,9.331,42.6203377449577,,104.95,,56.7056242408237,118.50542626071,,29.9056412657536,2.65,23.9571189,,,75.2201724326263,
2013-01-31,53.42,,86.5070055186332,,,,,,33.12,,59.9257207690349,13.9810136813063,5.81128710920175,119.765541860202,83.4960434372657,17.02,,44.8577053606913,,39.2698711718617,79.4147019542946,,,7.38276391015024,17.3983389743625,7.8,15.66,,,51.4585519330722,,,161.2,,,8.05406050097217,,29.7723558842478,49.9969435736461,9.378,42.5782863380126,,104.88,,56.0941458950615,118.243400701466,,29.8613890590864,2.6,23.60569068,,,75.7359002642988,
2013-02-01,53.52,,85.5284194833546,,,,,,34.34,,60.6336812805877,14.157730431775,5.79920543122005,120.997598870654,82.4143974583303,17.11,,45.0567632943975,,40.1706474375681,79.2430902293032,,,7.64643404979846,17.5133693146888,7.85,15.87,,,51.967000998169,,,161.45,,,8.31506316308148,,30.2136061061917,50.7096955508782,9.559,43.3030547047724,,105.96,,56.5617469829973,119.47200943481,,29.9144917070871,2.6,23.5428336,,,76.4038100790878,
2013-02-04,52.61,,84.2856152185507,,,,,,32.61,,59.5762212759899,14.15093363368,5.74121337690785,119.637535937038,83.4700778135175,17.07,,44.4396836999083,,39.4420783991291,79.4665335435754,,,7.57807512470448,17.3695813892809,7.81,15.66,,,51.668944649664,,,162.0,,,8.12995489208197,,29.6520149146268,43.7212493350904,9.334,42.7341239049268,,105.7,,55.8333683652512,118.662641596256,,29.41001655108,2.52,24.96283218,,,75.4822636257713,
2013-02-05,52.01,,85.1663426503015,,,,,,31.4,,60.4544507713339,14.3276503841487,5.77020940406395,120.845591836897,82.7282483747373,17.08,,44.8875640507472,,40.5548020214723,79.3007530200831,,,7.68549629270931,17.4127177669033,7.82,16.11,,,52.1773937147608,,,161.96,,,8.10589137217684,,29.908742316485,39.0449009966652,9.62,42.6450738666901,,106.25,,56.7146165694378,118.080362575714,,29.9852952377548,2.6,24.912403659,,,76.1586279951779,
2013-02-06,51.99,,85.7632801318214,,,,,,32.14,,60.2572972111546,14.4024151631931,5.70738467855906,120.933595909072,83.4058810351616,17.08,,45.0368575010269,,40.2501276963069,79.4377021481855,,,7.76362077853101,17.4414753519849,8.14,16.04,,,52.3527209785872,,,162.39,,,8.14846608939846,,30.0050150921819,38.7754459808824,9.682,42.3729765276335,,107.66,,56.5707393116114,117.544665876816,,30.6844801030979,2.6,26.34425937,,,76.479901070646,
2013-02-07,51.08,,84.0018252683199,,,,,,32.27,,60.3110663639308,14.3378455812911,5.61556392589808,120.773588505117,83.2204236754665,17.08,,45.0468103977122,,40.0712971141446,79.4665335435754,,,7.54877844252134,17.4558541445257,8.06,16.12,,,48.9426056971622,,,161.84,,,8.1040399192503,,29.7482876903236,38.0800781982169,9.589,42.0637750059783,,105.0,,55.9772456230776,116.796197205428,,29.6312775844164,2.57,25.994545434,,,76.2262644321185,
2013-02-08,50.87,,81.9370087338819,,,,,,32.04,,60.9294116208566,14.3820247689082,5.7387970413115,121.445619601728,83.5414075672464,17.28,,45.3453972982715,,40.3527896971779,79.4881570901179,,,7.56830956397677,17.2833086340361,8.17,16.06,,,48.7059138909964,,,161.57,,,8.1318063450085,,30.1815151809594,37.0891791079186,9.622,42.0390388842458,,105.25,,55.3118133056306,117.9305950355,,30.0826500924228,2.59,25.85283129,,,76.7673559276438,
2013-02-11,50.88,,82.1522976616432,,,,,,31.8,,60.947334671782,14.4567895479526,5.70013567177004,121.421618491134,83.4772107888904,17.27,,45.6738428888867,,39.9653234358262,79.4088707527955,,,7.72455853562016,17.2401722564137,8.11,15.99,,,48.1974648258996,,,159.7,,,8.046656725457,,30.133378793111,38.4886067705329,9.599,42.2072445120263,,103.52,,55.2308823481032,117.041788488227,,29.8082864110856,2.67,25.41283173,,,76.682810381468,
2013-02-12,51.55,,81.2030692074229,,,,,,32.48,,60.6964119588266,14.2528856051042,5.71221734975174,121.621627746078,83.2703545030767,17.56,,44.7581763938382,,39.978570145616,79.3944550551005,,,7.73432409634787,17.2114146713321,8.15,15.9,,,47.6188848552723,,,159.89,,,7.9707623343472,,29.2829692744556,38.2713043384499,9.645,42.6351794179971,,102.15,,55.2488670053315,116.971619550284,,30.1180518577566,2.77,25.42140315,,,77.0209925661712,
2013-02-13,51.54,,81.2128550677757,,,,,,32.0,,60.9114885699313,14.3684311727183,5.7387970413115,121.725632558649,82.5927218426525,17.91,,44.81789377395,,40.0381803396701,79.3151687177781,,,7.76362077853101,17.1395207086282,8.11,16.2,,,47.3471275963412,,,159.05,,,7.97261323194892,,29.8445604660205,38.5320672569494,9.6,42.6203377449577,,102.28,,55.2488670053315,117.000856607761,,29.8790899417533,2.75,26.609830533,,,77.3422656416394,
2013-02-14,51.0,,81.8293642700012,,,,,,31.96,,60.8935655190059,14.2664792012941,5.73638070571516,121.837637741417,83.3416842568056,17.69,,44.7581763938382,,40.2302576316222,79.4593256947279,,,7.89057306799126,17.3552025967401,8.16,16.29,,,47.557520312933,,,158.348,,,7.89856955333258,,29.6680603772429,38.9927484129653,9.599,43.1546379743779,,100.89,,54.6373886595694,116.743570501971,,29.8702395004198,2.75,26.7714018,,,77.5367203978437,
2013-02-15,50.44,,81.5357884594176,,,,,,32.57,,60.714335009752,14.2664792012941,5.7967890956237,121.693631077858,83.0991630941274,17.74,,44.847752464006,,40.5481786665774,79.4665335435754,,,7.72455853562016,17.5996420699336,7.99,16.15,,,48.3640257265348,,,155.76,,,7.96891088142066,,29.2749465431475,39.0709772885152,9.614,43.2956338682527,,101.72,,55.8153837080229,117.521276230835,,29.5693244950822,2.71,27.073115784,,,77.5620840616965,
2013-02-19,51.37,,83.0819543951579,,,,,,33.05,,61.153449757424,14.5859287117566,5.75812772608224,122.6056732804,82.6854505225,17.9,,44.8875640507472,,40.707139184055,79.3728315085581,,,7.92963531090211,17.6140208624744,8.04,16.34,,,48.9163066075882,,,155.33,,,8.17808341275838,,29.676083108551,40.0010316978302,9.729,43.2461616247879,,103.62,,55.941276308621,117.13534707215,,29.719781997751,2.82,28.06425765,,,78.2469029857206,
2013-02-20,54.31,,82.2207986841127,,,,,,32.22,,60.2124895838411,14.344642379386,6.12057806553349,121.077602572631,82.935104660551,17.61,,44.3501076297405,,40.5415553116825,79.4232864504905,,,7.69037907307317,16.8950812354346,8.09,15.76,,,47.5750530393156,,,151.44,,,8.05776285150043,,29.8926968538689,39.8967265304304,9.618,42.3185570598222,,102.2,,55.2308823481032,116.544758511134,,29.3834652270796,2.7,26.73140184,,,76.7926350459503,
2013-02-21,55.14,,82.4165158911684,,,,,,31.63,,59.5672597505272,14.1101528451103,6.21239881819447,120.341568514439,83.4201469859073,17.62,,43.1657129241886,,39.9189599515619,79.4665335435754,,,7.49995063888278,16.377444703966,8.1,15.29,,,47.5134387245561,,,152.62,,,7.91708075064907,,29.3230829309959,39.8532660440138,9.59,41.692733179992,,100.73,,55.1229744047334,115.971712184603,,29.197605959077,2.6,26.73568755,,,76.0487187851493,
2013-02-22,55.25,,83.2972433229192,,,,,,31.98,,60.1667858039814,14.2053080184396,6.76573966975672,121.517622933507,83.4772107888904,17.85,,43.9125245664756,,40.4090882137845,79.5097806366604,,,7.83197970362499,16.4062022890476,8.26,15.615,,,47.6630734889721,,,152.97,,,7.99112368883233,,29.6841058398591,40.2617946163298,9.64,42.1899292268136,,101.06,,56.4538390396275,117.585597757282,,29.3392130204123,2.61,25.69426002,,,76.9618106838482,
2013-02-25,55.99,,82.7492351431632,,,,,,30.88,,59.4238753431241,14.0421848641609,6.64250655434329,119.20551594636,85.1177951246543,17.3,,43.1657129241886,,40.2501276963069,79.8125102882549,,,7.74408965707558,16.3918234965068,8.28,15.23,,,46.7652649024762,,,154.34,,,7.68199324647969,,29.4594693632331,39.8332915893532,9.734,40.4460326446781,,93.9,,55.7704220649522,115.492224441995,,28.9763449257406,2.53,25.61711724,,,75.2624452057142,
2013-02-26,55.66,,82.2305845444655,,,,,,31.53,,59.6479134796914,14.0068415140671,6.72224562902257,120.02155370653,84.6256198239251,17.26,,43.2752452983907,,40.4554516980488,79.7908867417125,,,7.76850355889486,16.2767931561804,8.26,15.27,,,46.9413058017891,,,156.22,,,7.78750496094941,,29.7161967650913,40.1131303008481,9.603,40.4089284620794,,94.64,,56.3279464390294,116.445352515715,,28.9940458084075,2.46,26.29854513,,,75.5583546173296,
2013-02-27,55.9,,82.6318048189297,,,,,,36.75,,60.2564010586083,14.1985112203447,6.64975556113232,121.533623673903,84.3759656858741,17.27,,44.0519294063692,,40.7932427976887,79.8125102882549,,,7.98822867526838,16.6506417622411,8.2,15.5,,,47.8919266580789,,,154.57,,,7.88005909644917,,30.245697031424,40.8564518782564,9.742,41.2944816201,,93.04,,57.3350872438141,118.310676782689,,29.5781749364157,2.53,26.33140224,,,76.3530827513823,
2013-02-28,55.29,,83.7767504802058,,,,,,36.55,,60.1318358546769,14.1747224270123,6.61834319837988,121.293612567971,84.5328911440776,17.33,,44.1515042920075,,40.640905635106,79.8845887767298,,,8.17865710945877,16.9957327832202,8.13,15.24,,,48.5168718506397,,,153.0,,,7.96706016892721,,30.2055833748836,40.7077875627748,10.074,41.8584651955992,,94.43,,57.9717441096958,117.433565058406,,29.3215121377454,2.49,26.86854456,,,76.4968101798812,
2013-03-01,57.62,,83.7571787595002,,,,,,35.87,,60.3827585676323,14.157730431775,6.61351052718719,121.693631077858,84.9921499033535,17.42,,43.832864657965,,40.8329829270581,79.9130504094739,,,8.05658760036237,17.2114146713321,8.23,14.83,,,49.1682231780975,,,152.44,,,8.01518794917054,,30.2136061061917,41.3286797039041,10.341,45.0197415530023,,93.58,,58.4861053064252,118.649826649411,,29.2153068417439,2.42,27.05283009,,,76.843446919202,
2013-03-04,61.72,,85.0684840467736,,,,,,36.75,,60.6516043315131,14.0965592489204,6.57726549324207,122.341661063875,84.54181302834,17.16,,44.0120994521139,,40.9555149926138,79.8552784590604,,,8.20307101127804,17.2257934638729,8.1,14.93,,,49.5379090666546,,,152.3,,,8.06886953286867,,30.3018561505805,41.2237401870935,10.317,45.9819766883934,,92.65,,59.5921617259655,119.98303647032,,29.1091015457424,2.4,25.88711697,,,77.046356230024,
2013-03-05,63.93,,85.7143508300575,,,,,,36.5,,61.5477568777825,14.4214461978589,6.75607432737135,123.437711780965,84.29877407992,17.37,,45.097465705571,,41.501941771443,79.7902850148452,,,8.52533451529254,17.2257934638729,8.21,14.92,,,49.8811888203148,,,152.38,,,8.21880760259481,,30.711015447292,42.1419609591862,10.432,45.9522933423145,,93.43,,61.0399266328435,120.766589610679,,29.41001655108,2.43,25.96140261,,,77.9425390194877,
2013-03-06,64.54,,88.9241130257715,,,,,,37.08,,61.3954109449167,14.7592470631778,6.77540501214209,123.605719555118,83.5339162128334,17.44,,45.4758502709964,,41.5516169331548,79.703627089225,,,8.44721002947084,17.3264450116585,8.27,14.94,,,50.0132194947995,,,153.23,,,8.15031698700018,,30.8153109542969,41.9145920060966,10.389,46.100710072709,,93.11,,61.1388422475991,121.848360737294,,29.5781749364157,2.43,26.13425958,,,78.1454483303096,
2013-03-07,61.63,,88.8653978636548,,,,,,36.96,,61.5567184032452,14.8183792066038,6.82131538847258,123.829729920655,82.8905778199569,17.45,,45.3464029196667,,42.2452554822797,79.5375327317861,,,8.73041129057449,17.3983389743625,8.25,17.53,,,49.7315540558989,,,152.69,,,8.11514660061855,,30.1093105991868,41.7396928114122,10.275,45.6307237597931,,94.23,,61.0848882759142,122.456491532796,,29.4896705230811,2.55,25.93711692,,,78.5174487334832,
2013-03-08,62.5,,90.6757820289203,,,,,,36.97,,61.6284106069468,14.8374102412697,6.76573966975672,124.357754353706,82.0256450917562,17.63,,45.6550850651453,,42.2519250837136,79.3064449301321,,,8.984315869495,17.5421268997704,8.41,17.15,,,50.0132194947995,,,152.71,,,8.10959353759683,,30.4141743888934,41.5910284959306,10.308,45.9720822397004,,94.01,,60.9230263608595,123.017843036337,,29.6843802324172,2.56,26.3856879,,,79.2445404305953,
2013-03-11,61.93,,93.3179643241727,,,,,,37.77,,61.8076411162007,14.8713942317444,6.77782134773843,124.829776195373,82.1042753397745,17.54,,45.2169555683369,,42.598744358276,79.3497738929423,,,9.12591650004683,17.5996420699336,8.45,17.27,,,49.9251990451431,,,152.99,,,8.1225511165668,,30.8474018795292,42.4917593485548,10.216,45.9943447492596,,94.74,,59.8529392557758,122.842420691481,,29.8613890590864,2.59,25.77854565,,,79.2191767667425,
2013-03-12,62.3,,92.6329540994776,,,,,,37.99,,61.5836029796333,14.7490518660354,6.90588713434454,124.549763238452,82.6975763020939,17.45,,44.9978908199327,,42.665440372615,79.494203768976,,,9.10150259822755,17.8153239580455,8.53,17.1,,,49.7667622357614,,,154.19,,,8.15216843992672,,30.8714700734534,42.3693299122758,10.106,44.72043448004,,93.46,,59.6730926834928,123.117249031756,,29.4808200817477,2.61,26.01568827,,,79.0585402290085,
2013-03-13,62.78,,92.8776006082973,,,,,,37.67,,61.5029492504691,14.6640918898485,6.95663018186771,124.725771382802,82.6117978497104,17.42,,45.2269130569007,,42.8055020027267,79.4292103247608,,,9.28704825205407,17.8584603356679,8.49,16.85,,,49.7315540558989,,,153.66,,,8.24472257542647,,31.0720383561552,43.1563762883552,10.054,44.750117826119,,92.79,,59.5741770687372,124.000208167533,,29.4719696404142,2.6,27.47997252,,,79.3544496406239,
2013-03-14,63.26,,92.9167440497084,,,,,,37.95,,61.709064336111,14.674287086991,7.0484509345287,125.389802109215,82.3616106969251,17.46,,45.7745749279112,,43.3657485231737,79.5158682503811,,,9.45794556478903,17.6715360326376,8.2,17.1,,,49.7227520109332,,,153.68,,,8.40206423555952,,31.1204497376501,42.7366182211128,9.979,44.1515036801944,,91.31,,59.5157269327452,126.187140066744,,29.7994359697521,2.63,26.90997309,,,80.1491777746765,
