,HUBS,QQQ,CVNA,LDOS,NFLX,ADP,BASE,HOOD,SNOW,GWRE,CLS,RELX,GLD,PEGA,CRWD,TEAM,IBM,TEM,TLT,COHR,MSCI,SPGI,SRAD,MELI,SPY,ANET,KVYO,AGG,CSCO,CSGP,GTLB,TWLO,QMOM,INTU,IBIT,DDOG,VRT,WRBY,NET,GOOG,RBRK,CIEN,FICO,VERX,MNDY,AMD,EFX,WDAY,IWM,AAOI,MU,FIS,CRM,FFIV
2014-12-29,34.09,96.6731938771478,,26.397741297049,48.84709401,67.1691269901563,,,,52.15,11.83,13.4750851164561,113.67,10.3315255240183,,,97.5745099987708,,93.9985668698516,13.98,42.7466557132312,80.9918368584479,,128.156105332525,173.680500584144,3.848125,,82.3801212148408,20.2796234953431,18.4845,,,,85.7356073296568,,,,,,26.3350626439617,,19.84,73.3296011255501,,,2.66,73.7098735115264,83.69,105.089302231251,10.94,34.6758068030022,52.9130433968226,59.7129978620591,133.82
2014-12-30,33.59,96.0288286541997,,26.4577770971333,49.03280811,66.5676360450342,,,,51.63,11.79,13.4182047594136,115.2,10.2146200018229,,,97.2948746202932,,94.2535494192034,13.79,42.7999779448901,81.0997780004183,,126.423597149196,172.748523961615,3.79,,82.4700149544587,20.208366912436,18.392,,,,85.1366651069507,,,,,,26.3395318530164,,19.62,73.1099916476353,,,2.63,73.5295656017624,83.07,104.47291722849,11.01,34.5489321932529,52.5800475290012,58.8027085823061,132.71
2014-12-31,33.61,95.0438703848363,,26.1275801966699,48.80137977,65.9819738089942,,,,50.63,11.74,13.3475927604493,113.58,10.1171987333267,,,97.5319567890025,,94.4335371010987,13.65,42.1601111649831,80.0383567710428,,126.393897008911,171.03435267375,3.7975,,82.4924883893632,19.8200185355927,18.363,,,,84.2999748263765,,,,,,26.1399071819083,,19.41,72.1716602419994,,,2.67,72.9075033130766,81.61,103.847850746817,11.22,34.1683083640052,51.7808574462298,58.6839751979905,130.465
2015-01-02,33.48,94.758508643245,,25.8994441563497,49.84852158,65.9186589726655,,,,49.97,11.73,13.1632171052417,114.08,9.91261406948475,,,98.5167596436409,,95.4834652454883,13.54,42.3822871302286,79.7505137257885,,124.592088498249,170.942819255466,3.9175,,82.7247138833761,19.8093300481566,18.013,,,,83.4038475313353,,,,,,26.0609511552761,,19.54,72.0418910050497,,,2.69,73.3131961100456,80.41,103.248828701881,10.79,33.9145591445068,51.955680276836,58.6147140571397,130.33
2015-01-05,33.41,93.3685208051714,,25.4912007157767,47.31138126,65.871172845419,,,,48.81,11.58,12.9729571331323,115.8,9.77135323016531,,,96.9666070020804,,96.9833625946163,13.28,41.9823703927867,78.3382837850092,,123.057581250157,167.855646693338,3.9875,,82.9045013626119,19.4147218798666,17.655,,,,83.0746579127487,,,,,,25.5176939657432,,19.54,71.2333288363634,,,2.66,72.700149216848,80.01,101.868473554853,10.65,32.9629995713875,51.0565914337182,57.5560080469922,129.76
2015-01-06,32.93,92.1166112291581,,25.4431720757093,46.50138207,65.3211252048139,,,,48.28,11.43,12.7003173128309,117.12,9.61060813714664,,,94.8754206934656,,98.7307430063504,12.95,43.1998946823319,77.2049017943202,,120.85977086902,166.274614922977,3.988125,,83.1142534217203,19.4075471858977,17.583,,,,80.5234383687029,,,,,,24.9262686341769,,19.07,69.9256542178708,,,2.63,72.1231639056032,79.42,100.106133335692,10.25,32.0797570958255,50.989992260154,56.5962465237743,126.73
2015-01-07,33.03,93.3040842828766,,25.8574190962907,46.7428104,65.8949159090423,,,,48.53,11.51,12.8042733819503,116.43,9.65444770796991,,,94.2553596368414,,98.5357563509638,12.95,44.1863559680219,78.2303426430388,,120.622169746735,168.346598664135,4.07125,,83.099271131784,19.5869145351204,17.677,,,,81.3098357908819,,,,,,24.8835628587657,,19.04,70.3648731737004,,,2.58,73.3402422965102,79.35,101.338903341214,9.85,31.3282690226955,51.830806826403,56.3290964090642,128.35
2015-01-08,33.67,95.0898964721897,,25.9294620563918,47.779237935,67.4065576263888,,,,49.65,11.54,13.0121853240453,115.94,9.83467705468782,,,96.3039927356879,,97.2308456572224,13.08,45.5194117594948,78.9319600658464,,122.423978257397,171.333916588134,4.1325,,82.9719216673253,19.7375831084675,18.004,,,,82.4010583530918,,,,,,24.9620223066141,,19.55,72.5909146998367,,,2.61,74.9089211114571,82.78,103.057836165814,9.96,32.8605239250516,52.5633977356101,57.9715748920968,129.65
2015-01-09,33.14,94.4639416841831,,25.4371684957009,47.04138153,66.9237819993828,,,,49.09,11.44,12.990610868413,117.26,9.68367408851876,,,96.7234458034043,,98.2957727751033,13.08,46.1859396552312,78.2573279285314,,121.06767185102,169.960915313873,4.15125,,83.1741825814656,19.938474539597,17.72,,,,80.6679401660525,,,,,,24.6387495183272,,19.31,71.7024945391814,,,2.63,74.5933822693701,82.6,102.068147569832,10.11,32.7190099372544,52.3885749050039,57.5461135982992,129.89
2015-01-12,33.05,93.4789834148196,,25.2030288753723,45.54709731,66.5953362859279,,,,47.8,11.49,13.0788750335068,118.56,9.58138175659779,,,95.100344802241,,98.8582342810263,12.98,46.1592785394018,77.1419361281708,,119.077762451882,168.629520138831,4.129375,,83.2416028861791,20.1250165827886,17.694,,,,79.5216979788573,,,,,,24.4589879985732,,19.35,70.8340388765183,,,2.63,74.4851975235117,83.49,101.729569892259,9.7,30.8988472666211,52.2220769710932,57.1206523045016,127.92
2015-01-13,32.53,93.4513677624076,,25.6052687359368,46.25566803,66.4647494360001,,,,47.74,11.61,13.0769132022517,118.16,9.60086601029702,,,95.3252689110164,,98.8582342810263,13.11,48.0344436860737,81.7564199474049,,118.780761049026,168.155210607723,4.079375,,83.2640763210835,20.1573027056487,17.523,,,,79.1457305414573,,,,,,24.6392460971111,,19.1,72.0319087560536,,,2.66,74.9630134843863,83.85,101.807703202468,9.25,30.0936814739818,52.3386255248307,57.3581190731328,128.67
2015-01-14,32.52,92.9358755840491,,25.2665266973796,46.31995368,66.2708477497436,,,,47.58,11.53,13.27501893023,117.97,9.60573707372183,,,94.7112868843592,,99.6081829555903,12.67,47.72339733473,79.9663960097293,,117.345254268553,167.140021786754,4.06625,,83.4663372352238,20.0317455611928,17.443,,,,79.0723710414768,,,,,,24.8721415467371,,19.4,72.4711277118832,,,2.63,74.8097517610869,81.01,101.399673693599,8.8,29.3275540228037,51.7975072396209,56.6457187672392,125.6
2015-01-15,32.53,91.7299920953892,,25.1636942928176,46.25138232,66.2431475088498,,,,45.6,11.41,13.1122191036619,120.94,9.45960517097758,,,93.96356619843,,101.175575685429,13.0,47.0124342459444,79.4176952047131,,115.721646599605,165.608917335456,3.950625,,83.8483856285999,19.6658361687784,16.995,,,,78.0178282292571,,,,,,24.9178267948514,,18.61,71.6825300411892,,,2.52,74.5483052919291,78.06,99.6894223479103,8.38,28.5955851204043,51.8641064131852,54.5283067469441,124.22
2015-01-16,33.3,92.8070025394595,,25.6476114907564,48.19138038,66.9316963539239,,,,47.61,11.41,13.2024452961546,122.52,9.63983451769549,,,95.5258768999243,,99.885663965179,13.56,48.0433307246835,81.6484788054345,,118.127357962742,167.780755714742,4.03375,,83.5262663949691,19.859552905939,17.489,,,,79.2465998539304,,,,,,25.2301748498936,,19.15,73.7588378323836,,,2.39,75.1162752076857,78.4,101.312858904477,8.59,28.2930379740792,52.6882711860432,56.0421573969682,126.29
2015-01-20,33.84,93.5434199371145,,25.4117018567613,49.8285216,67.2482705355672,,,,48.67,11.31,13.3515150499521,124.2,9.6447055811203,,,95.4103753305531,,101.213073119157,13.78,47.72339733473,81.8193856135542,,121.255772739495,168.138568168035,4.091875,,83.6685981493641,20.1393659707264,17.586,,,,80.1635936036866,,,,,,25.1715785533992,,18.79,73.4493881135037,,,2.24,75.3687062813553,78.32,100.887466437783,8.6,28.9566897789213,52.6882711860432,56.6852965620111,126.25
2015-01-21,33.84,94.0220912455901,,25.3451632420447,58.46851296,66.9237819993828,,,,48.89,11.27,13.4123190695046,124.23,9.63009239084587,,,92.4559667666379,,100.043153186837,13.75,47.6078658328023,81.5855131392851,,121.864625615351,168.987332592124,4.0175,,83.5187752500009,19.9743480094415,17.713,,,,79.2282599789353,,,,,,25.724767318609,,19.21,77.8815066677841,,,2.45,76.0989533158995,80.39,100.566251718035,8.74,29.756975778878,52.2220769710932,57.1008634071157,125.95
2015-01-22,34.99,95.7618773475499,,25.9682066343909,61.20565308,68.5462246803045,,,,50.37,11.29,13.4672407335944,125.23,9.85416130838705,,,94.4620466557161,,99.6831778230467,13.89,48.3188289215879,82.4670324653766,,124.403987609773,171.500340985014,3.96875,,83.473828380192,20.4478778113895,18.223,,,,81.4198750408526,,,,,,26.5366736302052,,19.45,79.3189505232264,,,2.47,77.2258777519246,81.4,102.615080741296,8.98,30.147359193491,53.1461405042976,57.3878024192117,113.4
2015-01-23,33.51,95.9735973493756,,25.8290804399835,62.493508935,68.7361691892904,,,,50.8,11.24,13.6574989404087,124.23,9.75917557160329,,,94.7538400941275,,101.07058287099,13.86,48.1855233424406,82.5929637976754,,126.017695231959,170.560043142641,3.963125,,83.6835804393004,20.2398116862911,18.805,,,,81.997581103199,,,,,,26.8127714340262,,19.69,78.6800865874743,,,2.45,76.8472311414202,83.2,102.545628909999,9.21,30.205916705683,53.2876637481217,58.0012582381757,114.85
2015-01-26,33.17,95.8631347397274,,25.9803045643394,63.79422192,68.5145672621401,,,,51.45,11.23,13.7869546968216,122.99,9.91748513290956,,,95.0517125625058,,100.763103914419,13.96,48.4787956165646,82.9437725090791,,126.235496260721,170.959461695154,4.021875,,83.6461247144596,20.0676190310373,18.728,,,,81.9425614782137,,,,,,26.5773930904809,,19.62,78.5303528525324,,,2.61,76.793138768491,82.78,103.535317505981,9.25,30.2742338032403,53.3209633349038,59.14901428656,114.3
2015-01-27,34.18,93.3777260226421,,25.6718073506534,64.88136369,67.7706179352785,,,,50.54,11.16,13.7496867680125,124.4,9.87851662551109,,,93.4164535014087,,100.920593136077,16.11,48.2388455740995,82.2061747056148,,126.789898879386,168.704411117427,3.97625,,83.6011778446507,19.2999267763641,18.601,,,,81.1080971659355,,,,,,25.7540654668562,,19.38,79.1392700412961,,,2.7,77.018523655696,80.63,103.04047320799,9.41,28.9371706081907,52.5633977356101,57.1800189966594,113.19
2015-01-28,34.72,92.8990547141664,,25.7867376851638,63.20850822,66.9000389357596,,,,50.22,10.85,13.5280447531469,123.42,9.75186897646608,,,92.1276991484251,,102.570480220118,16.73,47.8922510683166,80.092327342028,,124.988090368724,166.540893957985,4.089375,,83.9532616581541,19.2317671836595,18.442,,,,80.2369531036671,,,,,,25.325517976393,,19.44,78.5702818485169,,,2.63,76.8292003504438,78.66,101.304177425565,9.08,28.3955136204151,51.955680276836,55.7552183848721,112.84
2015-01-29,34.99,93.791960808823,,25.8593252648547,63.3999366,66.7575805540201,,,,50.96,11.18,13.7948006488345,120.76,9.67393196166915,,,94.5167579254182,,101.895526413011,17.49,48.4343604235155,81.2167142375529,,126.383996962149,168.080319629127,3.96625,,83.8858413534407,19.5295169833692,18.578,,,,81.1080971659355,,,,,,25.3582921761271,,19.41,78.0811516477067,,,2.61,76.8201849549556,79.17,102.701895530417,9.2,28.9957281203826,52.7465454629119,57.4867469061414,113.98
2015-01-30,33.65,93.0647486286388,,25.0427149933329,63.1142226,65.3171680275433,,,,50.1,11.19,13.6320008222664,123.45,9.53267112234971,,,93.1976084226002,,103.70290271871,17.19,47.8300417980478,80.452131148596,,122.70117956673,165.966729788748,3.945,,84.185487152167,18.9160806490275,18.451,,,,79.6133973538329,,,,,,26.5431291543952,,18.52,71.2233465873673,,,2.57,76.1440302933405,79.46,100.444711013265,8.94,28.5614265716256,51.9723300702271,55.8541628718018,111.62
2015-02-02,33.29,93.8748077660591,,25.302820487225,63.009222705,66.0373742907817,,,,50.99,11.17,13.7006507938317,122.42,9.56189750289856,,,94.0182774681321,,103.312194458235,17.5,48.3099418829781,81.2257093327171,,124.28518704863,168.022071090219,3.91625,,84.1825895772934,19.2497039185817,18.671,,,,80.952208228477,,,,,,26.2431955689493,,18.62,76.2743645794076,,,2.67,76.1440302933405,81.39,101.36494777795,8.71,27.7513809863036,52.4468491818726,56.6754021133181,112.61
2015-02-03,34.39,94.7769190781864,,25.8593252648547,65.27422044,67.3828145627655,,,,51.66,11.31,13.9203325465934,121.05,9.97593789400726,,,96.3343878855224,,101.125414665731,17.47,48.7276326976396,84.5359043531424,,127.799703649097,170.451867284669,3.919375,,83.8599646796264,19.4577700436801,19.131,,,,82.9879343529357,,,,,,26.280935556522,,18.95,77.0629622501017,,,2.76,76.9013235143494,84.74,103.179376870584,9.02,28.2491198399352,53.5540604423788,57.9913637894828,112.35
2015-02-04,34.57,94.6940721209502,,25.4479956466067,64.10136447,68.5224816166812,,,,51.8,11.2,14.0125203741973,121.58,9.95645364030802,,,95.41645436052,,101.298252931118,17.57,48.9942438559342,85.3094825372635,,126.492897476529,169.802812136836,3.80375,,83.9875140577738,19.149258203017,19.073,,,,83.024614102926,,,,,,25.9591525045866,,18.72,77.871524418788,,,2.85,76.657907836168,84.92,102.79739179845,9.15,28.3320763155405,53.6872587895074,58.3673528398155,110.1
2015-02-05,35.71,95.5133364758413,,25.2846735923023,64.12993587,68.989428534605,,,,53.28,11.61,14.0949006146771,121.79,10.0538749088042,,,95.9939622073758,,100.186076266889,17.0,49.3230642844975,86.2449724343402,,128.274905893668,171.516983424702,3.78125,,83.8149472520449,19.5582157592448,19.506,,,,84.0974967901407,,,,,,26.1985034784027,,19.34,78.2508498806408,,,3.31,77.0275390511842,87.63,104.125658072005,9.37,28.7810172423454,53.2876637481217,58.6345029545257,111.08
2015-02-06,35.2,94.9334077751881,,25.3572611719932,63.47993652,68.4116806531061,,,,52.98,11.63,13.9477926921347,118.64,10.0490038453794,,,95.9392509376737,,98.4126053698757,17.09,49.7940773308179,87.7471533267614,,124.849489714057,171.042673893594,3.544375,,83.327258453246,19.543866371307,19.202,,,,80.5395610410867,,,,,,26.3683334224797,,19.53,77.9114534147725,,,3.03,76.8652619323966,86.43,104.012798846148,9.6,28.2149612911566,53.2210645745574,58.545452916289,111.99
2015-02-09,34.09,94.6296355986554,,25.3693591019416,63.294936705,68.0713634078396,,,,52.39,11.66,13.8006847695923,119.17,9.98080895743206,,,95.3454462324061,,98.2547965188702,17.06,50.576136728482,87.1624721410885,,124.33468728244,170.277121667945,3.75,,83.3122526440522,19.4577700436801,19.088,,,,80.5487309785842,,,,,,26.210917947999,,19.56,77.3724119689816,,,3.04,76.6669232316562,86.09,103.188058349496,9.85,27.6684245106983,52.9546678803003,57.3680135218258,110.45
2015-02-10,34.76,96.1024703939652,,25.4782404714779,64.84993515,68.4749954894347,,,,53.18,11.71,14.1615887549875,118.47,10.0100353379809,,,97.0656433682845,,97.4732669710337,17.06,50.6383459987508,87.9810258010306,,127.067100188718,172.091147593939,3.941875,,83.2222177888893,19.7232337205297,19.304,,,,81.7408228532673,,,,,,26.6633012200871,,19.69,77.8815066677841,,,3.04,77.0545852376488,86.14,103.847850746817,10.2,30.3425509007976,53.8454318267226,58.1694638659562,112.86
2015-02-11,34.42,96.4522686578513,,25.8048845800866,64.98422073,68.7124261256672,,,,52.53,11.71,14.2047406084105,117.07,9.96132470373283,,,96.8452622405563,,97.6536199436113,17.12,50.282864454358,88.2958541317775,,126.562197803863,172.191002232067,3.844375,,83.1847032659048,19.3214508582708,19.576,,,,81.4198750408526,,,,,,26.6151330780536,,19.74,78.3906013665866,,,3.07,77.0545852376488,88.87,103.700265605311,10.21,30.2742338032403,54.2367019714127,58.1793583146491,113.77
2015-02-12,37.07,97.5753051892751,,26.5005155521236,65.24707761,69.4445039207172,,,,54.39,11.88,14.2635843658591,117.34,10.1805225578492,,,97.0411565763147,,97.3304875344097,17.31,50.8338608481668,91.9208774829497,,130.621216976233,173.846924981025,3.811875,,83.1997090750986,21.1366484324047,19.997,,,,81.9700712907063,,,,,,26.9607519116138,,19.84,80.3571044188237,,,3.12,83.6087777575705,91.17,104.88094673736,10.2,31.1721156568502,55.1024912277484,60.6133926931192,115.27
2015-02-13,43.29,98.4129799791075,,26.8997472404231,66.5856477,70.2398965520959,,,,54.81,11.98,14.0635168066258,117.98,10.1707804309996,,,98.1920357988952,,96.3310314780419,17.4,50.8338608481668,91.9208774829497,,128.690707857667,174.562549887609,3.933125,,83.1021713153388,21.115124350498,20.0535,,,,82.7586859154967,,,,,,27.2626718121951,,20.08,81.8544417682427,,,3.15,83.4465006387829,91.84,105.506013219033,10.15,31.0842793885623,55.3772128187011,62.186610035301,116.635
2015-02-17,42.32,98.5050321538144,,26.7666700109899,67.13707572,68.9419424073585,,,,55.03,12.02,14.0282109052156,116.01,10.185393621274,,,98.5348508864724,,94.8806929902299,17.14,50.9671664273141,92.8293820945338,,130.532116555376,174.837150142462,3.999375,,82.764540608478,21.0290280228711,18.79,,,,82.6119669155357,,,,,,26.9562827025591,,20.19,81.3752938164286,,,3.11,83.4104390568301,90.92,105.835909417694,10.25,31.5527394860979,55.701883789827,61.4148430372495,116.43
2015-02-18,41.0,98.6431104158747,,27.0993630845728,67.86564642,69.3218314253304,,,,55.01,11.97,14.1968946563976,116.34,10.1512961773004,,,99.2878197395438,,95.444296029535,17.37,51.1004720064614,94.4574943192539,,131.284520109279,174.85379258215,4.07375,,82.9971306509821,21.1581725143114,18.523,,,,82.3093589781161,,,,,,26.80035696443,,20.3,81.8145127722582,,,3.08,83.8431780402637,91.3,105.948768643551,10.17,31.3965861202527,55.9849302774752,62.3350267656955,117.62
2015-02-19,41.19,99.130986941821,,27.5348885627178,67.7999322,69.4326323889056,,,,54.96,11.87,14.271430317872,115.94,10.7796633591006,,,100.32850839826,,94.8130606255132,17.28,51.528389427311,94.3405580821193,,129.195610242522,174.728974284489,4.249375,,82.9296045096099,21.0290280228711,18.824,,,,83.547300540287,,,,,,26.9577724389107,,20.2,81.6847435353086,,,3.055,83.8251472492873,91.87,105.957450122463,10.21,31.045241047101,56.3512257320787,62.1470322405291,118.32
2015-02-20,43.47,99.7937625997105,,27.7889450916356,68.3142174,70.1884532475788,,,,55.11,11.96,14.3616563142208,115.28,10.9891190863674,,,100.181587646441,,95.0911047915705,17.54,51.7334331914681,94.1156807030143,,129.611412206521,175.777447984834,4.28125,,82.9446103188037,21.2442688419383,19.124,,,,88.6916354764193,,,,,,26.7631135556411,,20.31,82.4433944590142,,,3.06,84.4021325605321,92.74,106.243938926563,10.22,31.2599519251382,57.1753905049367,63.0672159689751,119.36
2015-02-23,42.27,99.895019991888,,27.5288395977435,67.40564688,70.5722994428213,,,,55.06,11.99,14.389116459762,115.43,10.9647637692433,,,99.7285819950002,,96.1807373342271,17.65,51.3590054482247,93.9627640852229,,130.245015199282,175.752484325302,4.315625,,83.0946684107419,21.2586182298761,18.925,,,,88.3431778515119,,,,,,26.4135220918102,,20.03,82.3335897200568,,,3.06,84.1497014868625,91.99,106.348116673509,10.06,30.6450980471227,56.7841203602465,61.9194599205909,118.53
2015-02-24,40.73,99.9686617316535,,27.4683499480012,67.83993216,70.643528633691,,,,54.5,12.07,14.4048081676438,115.26,11.1596063062357,,,100.903948009551,,97.4432081422707,17.44,51.3946652332955,93.8544808653033,,131.165719548136,176.251757515943,4.146875,,83.4623107359903,21.2586182298761,18.685,,,,89.2922663825096,,,,,,26.6210920234598,,20.39,83.1621163867354,,,3.11,83.9062858086811,93.03,106.487020336103,10.35,30.0302441691071,56.7424958767689,61.276320755548,119.595
2015-02-25,41.44,99.720120859945,,27.232440314006,68.33278881,70.4931558974104,,,,54.34,11.93,14.4185382404144,115.7,11.2034458770589,,,99.6673650150757,,97.8640317449519,17.4,51.020237490052,93.5567020105245,,132.878427637941,176.101975558751,4.189375,,83.5223339727656,21.1581725143114,19.176,,,,89.535269726195,,,,,,27.0074303172958,,20.79,84.0904655433752,,,3.1,83.9153012041693,93.94,106.608561040873,10.51,29.7472161935127,56.6176224263358,62.2063989326869,118.83
