,CSCO,SNOW,WDAY,AMD,TEM,NET,TEAM,INTU,MELI,RBRK,MSCI,TWLO,FIS,CSGP,DDOG,PEGA,CVNA,RELX,QQQ,CLS,FICO,ADP,KVYO,SRAD,VERX,WRBY,VRT,ANET,FFIV,GOOG,MNDY,SPGI,CRM,NFLX,IBIT,TLT,CIEN,GLD,QMOM,COHR,MU,GTLB,IWM,AGG,HOOD,BASE,LDOS,SPY,HUBS,AAOI,GWRE,IBM,CRWD,EFX
2000-03-06,44.0419011647933,,,23.75,,,,24.2577063756402,,,,,,4.2,,5.93602562896131,,3.09132316300102,94.6730293221059,49.0,14.8955650788224,20.0939717168903,,,,,,,53.75,,,,,,,,616.629999999999,,,8.9375,46.8277158128816,,,,,,,87.9652931612339,,,,50.9900852524975,,9.85880620734676
2000-03-07,42.7475028939691,,,27.5,,,,22.7729902389546,,,,,,4.738,,5.57724221241038,,2.84780536460269,93.2353861792065,47.69,14.7698399947118,19.8927576168577,,,,,,,53.65,,,,,,,,591.499999999999,,,8.735,51.2178141703392,,,,,,,86.2637699523699,,,,50.9603995828376,,9.74177384496135
2000-03-08,42.8445827642809,,,26.75,,,,22.636413977123,,,,,,4.569,,5.51974487001439,,2.67193139909279,94.0810586162061,48.62,14.6612592402528,19.8184455912775,,,,,,,49.5,,,,,,,,537.67,,,7.9225,49.2666593448025,,,,,,,86.1556314951262,,,,52.5683733560825,,9.80263067340177
2000-03-09,45.0774197814526,,,29.065,,,,24.781982993639,,,,,,4.6,,5.49214614566432,,2.81398344815848,97.2523302549547,50.0,14.269797046545,20.1621180581782,,,,,,,54.5,,,,,,,,587.755,,,7.14125,53.6567577022601,,,,,,,88.673421639276,,,,53.4342053878297,,10.0366953981726
2000-03-10,44.1389810351051,,,26.0,,,,25.7468281981913,,,,,,4.8,,5.63473955480636,,2.94927111393533,96.8294940364549,51.94,13.3582901867436,20.221687952441,,,,,,,57.9,,,,,,,,570.045,,,5.86,51.9007183592771,,,,,,,88.2013359872479,,,,52.0736121950841,,10.3269356568884
2000-03-13,44.0742611215639,,,25.75,,,,23.5704193806166,,,,,,5.213,,5.00226878845054,,2.92221358077996,94.292476725456,50.38,11.2866836871952,20.647841811398,,,,,,,54.85,,,,,,,,514.92,,,5.875,57.5590673533336,,,,,,,87.2374654931039,,,,53.2808294279202,,10.2988478899159
2000-03-14,42.6504230236573,,,24.0,,,,22.4954320294259,,,,,,4.85,,4.70098271429559,,2.89515604762459,90.8252197337577,51.81,11.9124517194726,21.6513654147482,,,,,,,50.0,,,,,,,,469.0,,,6.0625,54.3884407618364,,,,,,,85.9982696111168,,,,53.7409573076488,,10.0928709321176
2000-03-15,41.6149044069979,,,24.625,,,,22.0548634428723,,,,,,4.531,,4.34219929774465,,2.89515604762459,87.0196937672594,52.5,11.5181321374895,22.5128377317795,,,,,,,46.375,,,,,,,,438.585,,,6.09375,55.1201238214127,,,,,,,88.0046336322362,,,,52.9394442268313,,10.3877924853288
2000-03-16,42.6180630668867,,,24.595,,,,22.883132385593,,,,,,4.95,,4.28470195534867,,2.73281084869237,91.9668775237071,54.94,12.072465462886,25.0880900837559,,,,,,,46.53,,,,,,,,467.18,,,5.71875,55.3152393039664,,,,,,,92.1156838973942,,,,53.9289665488282,,11.3802269183571
2000-03-17,43.6859416403166,,,25.0,,,,24.0109879671702,,,,,,5.0,,4.19730599490678,,2.73281084869237,93.7005060195563,60.06,11.9124517194726,24.7444176168551,,,,,,,47.625,,,,,,,,499.17,,,6.40625,62.8759642529212,,,,,,,92.7228609501591,,,,54.4237277098266,,11.2351067889992
2000-03-20,43.3947020293812,,,26.875,,,,22.4689979142327,,,,,,4.938,,3.70972853138884,,2.65163824922626,91.0789214648575,57.0,11.8038709650135,23.9425151940867,,,,,,,45.03,,,,,,,,459.585,,,5.96125,66.1441485856952,,,,,,,92.2495839057516,,,,55.7843209025722,,10.6499449770721
2000-03-21,45.5951790897823,,,27.405,,,,23.3237009721466,,,,,,5.013,,3.33484585896703,,3.0236793301126,94.5461784565559,56.12,11.8238726829401,24.0570726830536,,,,,,,44.375,,,,,,,,492.415,,,5.65625,58.193192671633,,,,,,,94.1426920833814,,,,56.1553917733211,,10.7108018055125
2000-03-22,46.7277775767535,,,28.75,,,,23.1034166788698,,,,,,4.78,,3.16235383177908,,2.89515604762459,96.4066578179551,56.5,11.6981475988296,23.5438551324818,,,,,,,44.94,,,,,,,,526.96,,,6.125,68.7782076001698,,,,,,,94.7145394843817,,,,56.5264626440699,,10.8231528734025
2000-03-23,50.3585647264154,,,27.69,,,,24.6454067318074,,,,,,4.688,,3.63613193312198,,2.95603549722417,98.0980026919543,56.25,11.5552781850677,23.5713489298338,,,,,,,43.72,,,,,,,,541.415,,,6.25,65.656359879311,,,,,,,96.3315693861071,,,,57.0212238050683,,11.2351067889992
2000-03-24,51.3746673690124,,,27.0,,,,26.3239730465765,,,,,,4.6,,4.11220992816072,,3.08455877971218,99.4172516936736,53.0,11.8238726829401,23.8279577051197,,,,,,,41.655,,,,,,,,568.295,,,6.59375,65.7295281852687,,,,,,,96.9034748424249,,,,59.6780912396298,,11.3521391513846
2000-03-27,51.8147627810926,,,27.095,,,,25.9671124914681,,,,,,4.475,,3.67982991334293,,3.05750124655681,99.6202130785536,57.19,11.6610015512515,23.8004639077677,,,,,,,43.345,,,,,,,,551.04,,,6.375,68.0465245405935,,,,,,,95.8780412462087,,,,62.77034849587,,11.5862038761554
2000-03-28,50.4038686658942,,,27.565,,,,24.6982749621938,,,,,,4.1,,2.98986180459113,,3.13190946273408,97.0831957675547,57.12,11.320972346498,22.1966590622308,,,,,,,42.0,,,,,,,,515.165,,,6.28125,66.583158421441,,,,,,,95.3258846944,,,,60.6082422223069,,11.6751484715683
2000-03-29,49.2259662394442,,,27.375,,,,22.883132385593,,,,,,3.869,,2.84726839544909,,3.18602452904482,93.0239680699566,56.0,11.1981046506627,21.8254927979779,,,,,,,38.75,,,,,,,,454.335,,,5.86,65.6075810086726,,,,,,,95.4244550509929,,,,58.8765781588124,,11.3521391513846
2000-03-30,47.6532723403928,,,30.0,,,,22.4425637990395,,,,,,3.706,,2.8886664819742,,3.2469039786444,90.7406524900577,51.94,11.2866836871952,21.7384291063631,,,,,,,35.53,,,,,,,,452.375,,,5.0075,59.0224334724862,,,,,,,93.8271740537765,,,,60.7319325125565,,11.5581161091829
2000-03-31,50.0349651587093,,,29.5,,,,23.9581197367838,,,,,,3.688,,2.7598724350072,,3.24013959535556,92.6011318514568,53.06,11.1095256141303,22.1095953706159,,,,,,,33.875,,,,,,,,441.42,,,4.75,61.4613770044071,,,,,,,94.8920474036932,,,,58.5648786273834,,11.8202686009262
2000-04-03,47.2067049369584,,,30.44,,,,21.7244370029571,,,,,,3.675,,2.67477636826114,,3.08455877971218,87.0196937672594,50.88,10.8952214934874,22.9114977933844,,,,,,,29.19,,,,,,,,398.545,,,3.84375,58.534644766102,,,,,,,95.4442039555019,,,,60.3608616418077,,12.1713656880824
2000-04-04,47.3296727726867,,,30.565,,,,22.7729902389546,,,,,,3.6,,2.55978168346917,,3.24013959535556,86.1740213302598,47.62,10.5009019115044,23.3697277492521,,,,,,,33.5,,,,,,,,357.42,,,3.89125,55.9981434929042,,,,,,,94.7342883888907,,,,59.9601051013989,,12.054333325697
2000-04-05,46.6824736372746,,,34.19,,,,21.8654189506543,,,,,,3.456,,2.44478699867721,,3.17249576246713,84.6518109436605,48.75,10.5723366183853,22.9985614849992,,,,,,,32.065,,,,,,,,346.92,,,3.805,63.900320536328,,,,,,,94.1426920833814,,,,61.8451451248029,,12.1432779211099
2000-04-06,46.4753699139428,,,35.5,,,,21.4777185944871,,,,,,3.425,,2.52988306542326,,3.22661082877787,86.6814247924596,49.5,11.0895238962037,24.0295788857015,,,,,,,34.47,,,,,,,,411.04,,,3.8125,63.8515416656896,,,,,,,94.9610190139288,,,,60.7319325125565,,12.6675829045965
2000-04-07,48.5011032077826,,,37.75,,,,22.1650055895107,,,,,,3.863,,2.5436824275983,,3.2469039786444,90.148681784158,50.06,10.6980617024959,23.8875275993825,,,,,,,36.565,,,,,,,,463.75,,,4.0475,62.6320698997291,,,,,,,95.5625232166038,,,,60.9149941421259,,13.2527447165236
2000-04-10,46.9607692655018,,,37.125,,,,18.0633120486969,,,,,,3.713,,2.37119040041035,,3.32131219482167,84.1444074814608,49.88,10.5894809480368,23.7408940135049,,,,,,,33.125,,,,,,,,395.5,,,4.14125,59.3151066963167,,,,,,,95.1878165287891,,,,60.4202329811275,,12.9625044578078
2000-04-11,45.3039394788469,,,35.315,,,,17.4024591688665,,,,,,3.513,,2.17063967013316,,3.2469039786444,82.6644807167115,48.62,10.7694964093769,23.3697277492521,,,,,,,32.5,,,,,,,,371.665,,,4.0625,56.8761631643957,,,,,,,94.9117382528848,,,,59.0596397883818,,13.1357123541382
2000-04-12,42.0679438017864,,,38.0,,,,16.4948878805661,,,,,,3.256,,2.18489901104736,,3.31454781153282,77.8018642039637,46.25,10.7866407390283,22.7969403044174,,,,,,,28.315,,,,,,,,338.17,,,3.735,54.0957675380059,,,,,,,92.3087145086438,,,,56.2790820635707,,13.4025461403769
2000-04-13,39.5632831477416,,,35.5,,,,15.6974587389041,,,,,,3.075,,2.17776934059026,,3.22661082877787,74.4191744559653,46.62,11.0180891893227,21.9079741900341,,,,,,,28.22,,,,,,,,350.0,,,3.875,51.9494972299155,,,,,,,91.0269515410324,,,,54.7304796296456,,12.6675829045965
2000-04-14,36.8903507184896,,,33.0,,,,14.0981947697146,,,,,,2.738,,1.92616097026544,,3.16573137917829,67.9751504860283,41.0,10.7866407390283,21.0785779699136,,,,,,,22.125,,,,,,,,308.0,,,3.76625,46.8569831352646,,,,,,,85.8209040525505,,,,51.9499219048345,,12.3773426458807
2000-04-17,43.0387425049045,,,36.315,,,,14.9264637124353,,,,,,2.813,,1.92616097026544,,3.05750124655681,75.7976205282747,44.56,10.8580754459093,21.3672628421103,,,,,,,24.405,,,,,,,,325.92,,,3.84375,55.6079125277969,,,,,,,88.8183253337976,,,,55.3489310808936,,12.1432779211099
2000-04-18,44.8185401272878,,,39.5,,,,16.1908955558441,,,,,,2.9,,2.09497316754005,,3.11161631286755,77.8018642039637,46.75,10.8752197755607,22.4532678375167,,,,,,,28.375,,,,,,,,364.875,,,4.985,61.7052713575992,,,,,,,91.1649616513258,,,,55.1658694513242,,11.9373009633116
2000-04-19,42.799278824802,,,37.625,,,,15.3934664141821,,,,,,2.844,,1.95490964146343,,3.07103001313449,75.3155872391849,49.12,10.9295101527903,22.5128377317795,,,,,,,27.5,,,,,,,,350.21,,,4.8675,59.0224334724862,,,,,,,90.3170359744212,,,,51.9499219048345,,11.5581161091829
2000-04-20,42.15207968939,,,39.125,,,,15.4199005293754,,,,,,2.763,,1.91190162935124,,2.94927111393533,73.7849201282156,49.81,11.1266699437818,23.200182665581,,,,,,,26.375,,,,,,,,339.5,,,4.45375,61.1199249099381,,,,,,,90.750873265128,,,,51.455160743836,,11.9653887302841
2000-04-24,41.0583131505435,,,40.5,,,,13.9880526230762,,,,,,2.663,,1.81116628547347,,3.04397247997912,71.6707390357166,49.94,10.9295101527903,24.7169238195031,,,,,,,26.065,,,,,,,,316.75,,,4.5625,60.1931263678082,,,,,,,89.7648794226125,,,,52.6920636463321,,11.8483563678987
2000-04-25,42.7151429371985,,,43.75,,,,15.6666189378454,,,,,,2.35,,2.18489901104736,,3.05750124655681,76.5079853753543,52.44,11.3581183940761,24.7169238195031,,,,,,,29.35,,,,,,,,370.545,,,4.5,63.3637529593054,,,,,,,93.4919071196625,,,,55.6606306123226,,12.3773426458807
2000-04-26,43.2005422887576,,,41.125,,,,16.3583116187345,,,,,,2.5,,2.12740166865138,,3.05750124655681,73.8948575450255,52.81,12.2867695835289,24.4007451499543,,,,,,,22.065,,,,,,,,404.46,,,4.46875,62.8271853822828,,,,,,,92.4368747770891,,,,54.6711082903258,,11.7594117724858
2000-04-27,44.6567403434348,,,42.625,,,,17.6227434621433,,,,,,2.438,,2.12740166865138,,3.10485192957871,77.167609876214,52.88,12.5725084110528,24.858975105822,,,,,,,22.5,,,,,,,,435.54,,,4.96875,65.8514753618647,,,,,,,92.1312646446498,,,,54.7304796296456,,11.5862038761554
2000-04-28,44.8703160581208,,,43.75,,,,15.8340350007357,,,,,,2.398,,2.04115565505741,,3.09808754628986,80.1274634057126,54.56,12.0896097925374,24.6573539252403,,,,,,,23.345,,,,,,,,432.67,,,5.0625,67.9489667993167,,,,,,,91.5593591883321,,,,55.1658694513242,,11.412995979825
2000-05-01,46.2359062338403,,,44.19,,,,15.9177430321809,,,,,,2.388,,2.0699043262554,,3.08455877971218,80.8716551502723,52.56,12.323915631107,24.7169238195031,,,,,,,21.75,,,,,,,,490.21,,,5.485,64.2905515014353,,,,,,,92.8017404575603,,,,55.4132500318234,,11.7032362385408
2000-05-02,44.0095412080227,,,44.75,,,,15.1996162360986,,,,,,2.075,,2.14534083947893,,3.08488347011004,76.2204567467745,51.62,12.0896097925374,24.3732513526023,,,,,,,20.69,,,,,,,,449.085,,,4.8675,61.217482651215,,,,,,,90.9480720336311,,,,55.1015505003944,,11.5862038761554
2000-05-03,42.7539748853232,,,43.875,,,,14.1246288849078,,,,,,2.125,,2.01240698385941,,3.0163305041076,75.3747843097749,47.0,12.1981905469965,23.8875275993825,,,,,,,20.345,,,,,,,,444.325,,,4.71875,60.7882285895969,,,,,,,88.8183253337976,,,,53.4935767271496,,11.525347047715
2000-05-04,41.1812809862718,,,45.0,,,,14.759047649545,,,,,,2.125,,2.15615033984937,,2.94777753810515,75.5270053484348,46.81,12.072465462886,23.9150213967346,,,,,,,19.69,,,,,,,,464.17,,,4.51625,60.2419052384466,,,,,,,89.4888011467082,,,,53.2461961466503,,11.6470607045958
2000-05-05,43.8477414241696,,,46.0,,,,15.2568901523505,,,,,,2.438,,2.22813701252914,,2.94092224150491,77.328287639244,48.31,12.2867695835289,23.7408940135049,,,,,,,16.97,,,,,,,,481.46,,,4.6725,59.0224334724862,,,,,,,90.5733653458165,,,,53.3698864368999,,11.7313240055133
2000-05-08,40.6117457471092,,,44.375,,,,14.0981947697146,,,,,,2.425,,2.14189099893517,,2.94092224150491,74.3176937635254,47.62,12.1439001697669,23.8279577051197,,,,,,,16.875,,,,,,,,437.92,,,4.625,56.9542093574172,,,,,,,89.8930390600217,,,,54.3643563705068,,11.6751484715683
2000-05-09,40.6117457471092,,,41.75,,,,13.904344591631,,,,,,2.263,,1.83991495667146,,3.05060698710882,72.7278295819661,46.0,11.7695823057106,23.1406127713182,,,,,,,15.875,,,,,,,,421.54,,,4.71875,54.0860117638782,,,,,,,89.1732831171032,,,,53.9928459625079,,11.46917151377
2000-05-10,37.8611494216077,,,39.97,,,,13.3007656280526,,,,,,2.106,,1.76815827336128,,3.05746228370907,67.4423768507186,43.0,12.001030756005,23.3972215466041,,,,,,,14.625,,,,,,,,453.04,,,4.6875,51.7056028767234,,,,,,,87.1618556783716,,,,51.0207626985166,,11.1461621935862
2000-05-11,38.9937479085789,,,43.875,,,,13.2434917118007,,,,,,2.181,,2.09152332699629,,3.02318580070784,71.5692583432766,43.56,12.1439001697669,24.1441363746684,,,,,,,14.905,,,,,,,,453.04,,,5.125,57.0127440021833,,,,,,,89.1535342125942,,,,51.7340626818745,,11.2959636174396
2000-05-12,38.7931161766012,,,42.845,,,,12.5826388319703,,,,,,2.169,,1.89741229906745,,3.03689639390833,71.5692583432766,44.94,12.0896097925374,23.7134002161528,,,,,,,15.94,,,,,,,,480.375,,,5.0,59.2663278256782,,,,,,,90.1198372059181,,,,51.7340626818745,,11.412995979825
2000-05-15,38.8319481247259,,,42.75,,,,12.4460625701387,,,,,,2.131,,1.91190162935124,,2.98890931770662,74.6813329114352,44.94,12.1439001697669,23.7729701104156,,,,,,,16.53,,,,,,,,495.04,,,5.25,61.588202068067,,,,,,,91.6776784494339,,,,51.6102258792082,,11.6142916431279
2000-05-16,39.1943796405567,,,44.25,,,,12.5033364863906,,,,,,2.175,,1.78241761427548,,2.97519872450613,76.7955140039342,45.0,12.0381768035831,24.4603150442172,,,,,,,19.0,,,,,,,,534.415,,,5.43,63.0515681872195,,,,,,,92.5651019353566,,,,53.9928459625079,,11.6142916431279
2000-05-17,37.5375498539017,,,42.5,,,,12.3359204235003,,,,,,2.2,,1.7249202718795,,2.94777753810515,75.2141065467449,43.94,11.9838864263535,24.0570726830536,,,,,,,20.315,,,,,,,,504.42,,,5.39125,63.900320536328,,,,,,,91.5987989420327,,,,53.4331036144562,,11.525347047715
2000-05-18,35.841888119122,,,43.25,,,,11.5120571666451,,,,,,2.4,,1.58117691588954,,2.88607986870295,72.5164114727162,43.25,11.8953073898211,23.5713489298338,,,,,,,18.25,,,,,,,,480.585,,,5.07875,63.1686374767517,,,,,,,90.4747949892237,,,,52.5365251631521,,11.7032362385408
2000-05-19,34.5863217964225,,,41.905,,,,12.8337629263058,,,,,,2.456,,1.48067156138136,,2.83809279250124,69.0829813784978,43.0,12.0896097925374,23.4292976435149,,,,,,,17.19,,,,,,,,407.75,,,5.01625,59.0809681172523,,,,,,,89.0549638560014,,,,52.7247571032049,,11.6470607045958
2000-05-22,35.7577522315184,,,40.25,,,,12.4724966853319,,,,,,2.225,,1.3728065470465,,2.83809279250124,69.0322410322778,39.62,11.9010221663716,24.1441363746684,,,,,,,17.0,,,,,,,,377.545,,,4.89125,59.149258536146,,,,,,,88.3844880430908,,,,54.1166827651742,,11.525347047715
2000-05-23,32.7159162950816,,,37.75,,,,11.9217859521399,,,,,,2.25,,1.35831721676271,,2.85180338570173,63.2647550119405,38.5,12.078265350209,24.6298601278882,,,,,,,16.095,,,,,,,,349.125,,,4.5,56.9542093574172,,,,,,,87.0829761709703,,,,53.1854300091236,,12.0695475328071
2000-05-24,35.680088335269,,,36.345,,,,15.4463346445686,,,,,,2.225,,1.45192289018337,,2.74897393669806,67.2309587414687,38.0,12.1325818097721,25.4317625506566,,,,,,,16.47,,,,,,,,341.915,,,4.5,58.8370737640602,,,,,,,88.5028073041927,,,,54.2999612331203,,12.125925333661
2000-05-25,35.2723528799593,,,35.315,,,,14.0717606545214,,,,,,2.169,,1.48067156138136,,2.81067160610026,65.7510319767193,41.19,12.0611127840312,25.6608775285905,,,,,,,15.625,,,,,,,,365.75,,,4.4375,63.0515681872195,,,,,,,86.9843477590601,,,,52.7544779358448,,12.2715679858669
2000-05-26,35.5571204995407,,,37.0,,,,14.6753396180998,,,,,,2.1,,1.45192289018337,,2.78325041969928,65.7510319767193,40.0,11.8638582729864,24.5427964362733,,,,,,,15.5,,,,,,,,348.915,,,4.625,63.0515681872195,,32.7658467813808,,,,,87.0829761709703,,,,52.9724307085375,,12.656816291702
2000-05-30,38.7542842284764,,,43.0,,,,16.8517484356745,,,,,,2.1,,1.49493090229556,,2.91350105510393,72.3557337096863,43.38,11.9896437582903,25.5463200396236,,,,,,,17.03,,,,,,,,425.25,,,4.8125,67.0709471278252,,33.9734244678774,,,,,89.922638437415,,,,54.9538195511984,,12.8306478443349
2000-05-31,36.8515187703649,,,40.815,,,,16.0807534092057,,,,,,2.094,,1.39442554778739,,2.90664575850369,70.6136484894671,46.56,12.0067963244681,25.1751537753707,,,,,,,16.125,,,,,,,,418.915,,,4.75,68.2318842490195,,34.3102562261287,,,,,90.1198372059181,,,,53.1557091764837,,13.0091775470389
2000-06-01,39.4403153120133,,,42.0,,,,16.9090223519265,,,,,,2.088,,1.49493090229556,,3.00261991090711,73.8948575450255,48.0,12.1154292435943,25.2622174669856,,,,,,,18.375,,,,,,,,455.665,,,4.625,71.7049398384749,,34.8692536121628,,,,,91.6974273539429,,,,52.5068043305122,,12.9762904965408
2000-06-02,41.6666803378309,,,45.065,,,,18.0368779335036,,,,,,2.263,,1.56691757497534,,3.07117287690955,79.1803102762731,50.62,11.9353272987272,26.1191074844582,,,,,,,20.25,,,,,,,,484.085,,,4.65625,77.314509961893,,36.6931617499277,,,,,93.2947083511594,,,,53.8987299924815,,13.1830090996718
2000-06-05,40.9353453148152,,,45.565,,,,18.7814388447792,,,,,,2.4,,1.53816890377734,,3.09173876671029,79.374814936783,49.94,12.2212034016908,26.178677378721,,,,,,,22.0,,,,,,,,467.67,,,4.75,79.2071301426636,,36.5498290868421,,,,,92.8411802112609,,,,55.8801188351423,,13.1830090996718
2000-06-06,39.6797789921157,,,45.125,,,,17.1293066452033,,,,,,2.294,,1.7249202718795,,3.42764830012227,77.167609876214,48.75,12.1868982693351,26.4352861540069,,,,,,,21.03,,,,,,,,482.545,,,4.625,75.1779954279303,,36.9081607445562,,,,,92.4270337697457,,,,55.6621660624496,,13.0373664474658
2000-06-07,40.6958816347127,,,43.5,,,,16.6050300272045,,,,,,2.275,,1.6819122597673,,3.5099118593252,79.2310506224931,47.31,12.3812940193503,26.3333299888263,,,,,,,21.25,,,,,,,,460.04,,,4.8125,74.8755664299721,,36.9439939103276,,,,,93.067910836299,,,,59.9370124904904,,13.1548201992448
2000-06-08,41.2201129343965,,,43.565,,,,16.4111798491209,,,,,,2.394,,1.7249202718795,,3.37280592732031,78.8589547502132,46.0,12.4013053465578,25.5852761742256,,,,,,,23.72,,,,,,,,472.92,,,4.875,78.7778760810456,,36.8723275787848,,,,,92.70311204565,,,,59.3178284771589,,13.0984423983909
2000-06-09,41.6666803378309,,,44.375,,,,16.9883246975061,,,,,,2.594,,2.04115565505741,,3.37280592732031,79.281790968713,47.81,12.3812940193503,25.7872048112958,,,,,,,24.375,,,,,,,,489.545,,,5.125,78.0461930214693,,37.5173245626703,,,,,92.5059132771469,,,,59.288107644519,,13.0984423983909
2000-06-12,40.2104822831537,,,42.75,,,,16.0543192940125,,,,,,2.406,,1.86866362786946,,3.37966122392056,76.7447736577142,47.5,12.1868982693351,25.3099189418573,,,,,,,22.125,,,,,,,,487.795,,,5.625,77.5584043150851,,36.4064964237564,,,,,91.4213490780386,,,,58.8670625154535,,12.6850051921289
2000-06-13,42.0679438017864,,,44.0,,,,16.0807534092057,,,,,,2.25,,1.7249202718795,,3.75670253693401,79.7046271872128,47.94,12.1668869421277,24.8693473700679,,,,,,,23.315,,,,,,,,507.29,,,5.6325,80.4851365533902,,36.8723275787848,,,,,93.1369493363569,,,,59.0998757044662,,12.7131940925559
2000-06-14,42.1909116375147,,,41.875,,,,16.2746035872893,,,,,,2.6,,1.71066093096529,,3.70186016413205,77.9118016207737,49.0,12.1325818097721,25.0391509966951,,,,,,,22.53,,,,,,,,505.54,,,5.875,78.4169124383213,,36.6931617499277,,,,,93.2947083511594,,,,57.4602764371643,,12.628627391275
2000-06-15,43.0387425049045,,,41.44,,,,16.8781825508677,,,,,,2.613,,1.49493090229556,,3.57846482532765,79.281790968713,49.75,12.0439602178534,25.0988117303749,,,,,,,21.225,,,,,,,,509.25,,,5.6875,76.0950381959326,,36.7289949156992,,,,,93.4919071196625,,,,57.8615076778032,,12.5064754894249
2000-06-16,43.8865733722944,,,41.25,,,,16.8297200063468,,,,,,2.625,,1.58117691588954,,3.53733304572618,79.7046271872128,49.88,12.2040508355129,25.1860081872915,,,,,,,21.405,,,,,,,,508.375,,,5.5,75.4901802000162,,36.5139959210707,,,,,92.7257712884642,,,,56.098071607835,,12.3044550363651
2000-06-19,44.61790839531,,,45.905,,,,17.0984668441445,,,,,,2.45,,1.65316358856931,,3.64016249472985,82.8758988259614,50.94,12.2212034016908,25.0712760071381,,,,,,,20.905,,,,,,,,546.0,,,5.9375,79.5095591406218,,37.4456582311274,,,,,93.9117759832215,,,,59.6249437477713,,12.1588123841591
2000-06-20,43.4464779602141,,,45.625,,,,16.6578982575909,,,,,,2.469,,1.59566624617333,,3.59217541852814,82.5630000242715,52.69,12.2383559678686,23.9790256520769,,,,,,,22.0,,,,,,,,538.545,,,5.9375,87.6848978596207,,37.6964903915273,,,,,93.5757704163554,,,,57.6435549051105,,12.3044550363651
2000-06-21,43.6471096921919,,,47.5,,,,16.7151721738429,,,,,,2.488,,1.59566624617333,,3.61959660492912,83.620090570521,53.06,12.2212034016908,24.0662221089936,,,,,,,23.345,,,,,,,,553.0,,,6.1875,88.5336502087292,,37.8971202866815,,,,,93.5362369265302,,,,56.7172556211665,,12.24337908544
2000-06-22,41.7831761822051,,,45.625,,,,16.6314641423977,,,,,,2.475,,1.55242824469155,,3.68814957093156,80.5502996242124,52.06,12.1325818097721,24.1534185659102,,,,,,,25.0,,,,,,,,550.165,,,5.78125,84.7581656213157,,36.749809171096,,,,,92.1130312928214,,,,55.3847716244771,,12.125925333661
2000-06-23,40.5340818508597,,,43.815,,,,16.3010377024825,,,,,,2.431,,1.46618223109757,,3.56475423212716,77.3790279854639,51.94,12.1868982693351,24.3232221925374,,,,,,,24.0,,,,,,,,509.04,,,5.82,85.8508123236162,,36.4988348645617,,,,,91.3223614963165,,,,55.414492457117,,12.332643936792
