,MELI,CRM,HOOD,IBM,CSGP,PEGA,CLS,EFX,GTLB,LDOS,FFIV,MNDY,MU,TLT,KVYO,VRT,CRWD,RBRK,TEM,DDOG,NET,FIS,IWM,COHR,CSCO,SPGI,QMOM,GOOG,AGG,MSCI,SPY,INTU,FICO,HUBS,BASE,AAOI,SNOW,SRAD,TEAM,WDAY,RELX,ANET,AMD,CIEN,TWLO,QQQ,IBIT,GWRE,VERX,CVNA,NFLX,GLD,ADP,WRBY
2007-11-07,38.1807081858116,12.5333611925975,,58.798400844224,5.493,2.88289890790161,7.13,31.4491032746606,,27.0891010566782,35.73,,9.2582296471718,52.3637664706216,,,,,,,,17.4728467743993,60.3199624158319,18.025,21.1958364046598,32.5850007663288,,,58.7656381581878,,105.285447703456,27.2888182511289,36.2013377918638,,,,,,,,6.66683578347371,,13.01,46.78,,45.9527276596627,,,,,0.383999616,82.24,27.226269568193,
2007-11-08,36.3588875921739,11.9851038162908,,56.1676117535164,5.421,2.98376518376798,6.9,31.457377177127,,27.5022546060938,34.72,,9.10213726112886,52.2714141488039,,,,,,,,17.1708060889787,60.4990227069475,18.22,19.1765103822605,33.2552960707457,,,58.8241988339807,,104.751581949672,26.8041928059199,36.2404532297804,,,,,,,,6.69069338052577,,12.51,46.2,,44.5573496126401,,,,,0.388428183,82.23,26.6712035288085,
2007-11-09,35.6224069266608,12.3481391060074,,53.0679387641069,5.384,2.85709590709859,6.53,31.8297027881135,,27.1855035515419,32.88,,9.40456625908705,52.7158596975514,,,,,,,,17.2866573107839,59.8294929227759,17.43,18.4969512900778,33.7814418473309,,,59.0291611992559,,103.313699960377,26.196208156476,36.7489539226969,,,,,,,,6.55285011970089,,12.37,44.36,,43.0672236735358,,,,,0.360713925,82.18,26.2002384044822,
2007-11-12,34.0913023851993,12.5679359820943,,53.70091614734,5.49,2.84771299771567,6.42,31.8710723004453,,26.3316528827498,31.17,,9.09238148700117,52.9063363613004,,,,,,,,17.7500621980045,59.2533858991864,17.08,18.8399668318462,33.8679315640299,,,58.9471762531458,,102.28867628947,26.9539861253481,38.3918023151964,,,,,,,,6.30234674233968,,11.95,43.67,,41.973316192228,,,,,0.350142507,78.3,26.1385644001062,
2007-11-13,39.7893370078534,12.8420646702477,,55.7229713438194,5.539,2.94154209154485,6.51,32.8308449865439,,26.6759475072627,31.79,,9.18993922827801,52.7100876774378,,,,,,,,18.0934783197841,61.0868075756098,17.265,19.5065819413206,34.8913932116341,,,58.9530323207251,,105.406455850671,26.9099292666928,39.0958801976962,,,,,,,,6.57538243459939,,12.4,46.29,,43.7046185839041,,,,,0.362999637,79.12,26.4413276943159,
2007-11-14,41.8534209783047,12.8420646702477,,54.7542904512651,5.532,2.88289890790161,6.5,32.8970362062748,,27.1579599815808,30.97,,9.12164880938422,52.7678078785739,,,,,,,,17.9403892052558,60.8493580591304,17.185,19.2282863130934,34.2859651947415,,,58.929608050408,,105.114606391319,25.9142442610817,38.4015811746756,,,,,,,,6.56610453173416,,12.28,44.89,,43.1447446761481,,,,,0.354856788,80.28,26.5871026137502,
2007-11-15,45.0028448768805,12.5432397038823,,54.838983862636,5.505,2.87820745321015,6.52,31.3167208351987,,27.2130471215029,29.8,,9.0143352939797,53.2642016083439,,,,,,,,17.890738681625,59.845063382873,16.825,18.9629346675745,33.2048437360046,,,59.1813603956417,23.026313184876,103.598424091469,25.7820736851156,38.4211388936339,,,,,,,,6.39512590353345,,12.7,43.7,,42.912181668311,,,,,0.343713942,77.95,26.289946047211,
2007-11-16,45.0706786223883,14.1633155545905,,55.4688911097068,5.431,2.88055318055588,6.23,31.7304159585171,,27.0064703467951,29.69,,8.92653332683055,53.3392378698207,,,,,,,,17.7790250034558,59.3000972794775,16.76,19.3771421142382,33.8246867056804,,,59.1404264832624,22.0205661722033,103.77637934273,26.6720222299538,39.0372070408212,,,,,,,,6.46139663828509,,12.64,43.46,,43.3084001261076,,,,,0.33999966,77.75,26.4413276943159,
2007-11-19,43.3070012391858,13.3582168848788,,54.1085031895623,5.125,2.87820745321015,5.88,31.2008862006696,,26.86875249699,28.83,,8.62410432887236,53.685559076637,,,,,,,,17.7045492180096,58.1245275421529,16.455,19.047070555178,33.4426904569267,,,59.2692599700068,22.7175312073011,102.331384126131,26.205019528207,38.724283537488,,,,,,,,6.17245623476793,,12.07,40.45,,42.8088203314946,,,,,0.331571097,77.24,25.8301943782259,
2007-11-20,42.2701139864239,14.1756636936965,,54.7437037748438,5.035,2.88289890790161,5.96,30.9443952242122,,26.6484039373017,27.78,,8.32167533091416,53.627838875501,,,,,,,,17.5845604525685,58.3970105938507,16.06,18.7946628923673,33.5075577444509,,,59.1462825508417,24.1026389352802,102.957789457854,25.834941915502,37.5508203999884,,,,,,,,6.31825158613861,,11.28,41.39,,42.9810892261887,,,,,0.323285391,79.47,25.8133741952143,
2007-11-21,39.925004498869,13.9188224002915,,54.1085031895623,4.82,2.82894717894983,6.02,30.3480364297413,,26.3316528827498,27.04,,7.8826654951684,53.9395279616356,,,,,,,,17.5762853652967,57.2214408565261,15.725,18.2833755753918,32.9021297275583,,,59.5971997544472,23.5115420067796,100.850795011996,25.5617893918388,36.9640888312385,,,,,,,,6.12076506166165,,10.83,41.2,,42.472895986841,,,,,0.307856835,79.36,25.3311956155469,
2007-11-23,41.0491065672838,13.6224670617473,,55.0771840821165,4.879,2.90635618135891,6.15,30.7870227645602,,27.0753292716977,26.97,,8.16558294487122,54.1011445248166,,,,,,,,17.7459246543686,58.4359367440932,16.045,18.5681431949731,33.284125976312,,,59.292684240324,24.1732176730116,102.594765016207,25.702771339536,37.5508203999884,,,,,,,,6.32487905723818,,10.78,41.73,,42.9294085577805,,,,,0.310713975,81.25,25.6395656374272,
2007-11-26,39.8959328936514,12.8667609484597,,53.9761697342953,4.711,2.82425572425837,6.0,30.36460195181,,26.6621757222822,26.8199,,7.8241308504023,55.1689682458334,,,,,,,,17.5928355398403,56.8477498141978,15.485,17.7979115039192,32.6318493628741,,,59.8314424576188,24.5261113616687,100.331168525597,25.0242957162434,36.8663002364469,,,,,,,,6.23077421626644,,10.27,40.71,,42.1886523105956,,,,,0.306713979,81.3,25.1910274237832,
2007-11-27,39.8474802182887,12.9606068056653,,54.9607306414816,4.703,2.81252708752972,5.94,30.9361124631779,,27.1992753365224,26.9,,7.74608465738083,54.6437144154954,,,,,,,,17.7748874598199,57.5717762087089,16.285,17.7915042324786,33.0228233734344,,,59.5854876192886,23.8026792999217,101.48432567198,25.7203940829981,36.6609441873845,,,,,,,,6.26788622535177,,10.15,41.44,,43.0327698945969,,,,,0.319142538,80.1,25.2639148835003,
2007-11-28,42.2604234513514,13.4421842307996,,56.834572368062,4.921,3.00487672987955,6.0,31.0603538786927,,27.8327774456262,28.04,,8.25338491202038,54.2743051282247,,,,,,,,18.0893407761482,59.7516406222909,17.005,18.1539357483094,34.4925960427628,,,59.4390859298063,24.0849942508473,104.730228031342,26.442926564946,36.8858579554052,,,,,,,,6.48127812379352,,10.35,43.58,,44.3420134942724,,,,,0.328713957,79.57,25.56667817771,
2007-11-29,41.6693008119264,13.6471633399594,,56.9033857648008,4.86,2.96030791031069,6.19,30.8532848528347,,27.1028728416588,26.12,,8.02900210708365,54.7418387574267,,,,,,,,18.0893407761482,59.3312381996715,16.73,18.2186556618506,34.4708752643984,,,59.6089118896058,24.0849942508473,104.765810539742,26.3019446172488,36.4947035762387,,,,,,,,6.64695496067263,,10.14,42.84,,44.531509278436,,,,,0.330285384,78.28,25.4377234412874,
2007-11-30,41.0975592426465,14.010198629676,,55.6753312999233,4.819,2.90401045401318,5.87,30.8367193307661,,27.4609392511522,26.42,,8.11680407423281,54.4763258322009,,,,,,,,17.8824635943532,59.6192917114663,16.77,18.134519774247,35.5351934042569,,,59.7260332411916,24.3937762284223,105.819313457239,25.834941915502,36.1426646349888,,,,,,,,6.65755801314995,,9.76,43.98,,44.1955849337824,,,,,0.32999967,77.32,25.2639148835003,
2007-12-03,43.3263823093309,13.7755839866618,,56.0193982836174,4.605,2.79845272345535,5.75,30.4722778452561,,26.86875249699,26.89,,8.09729252597744,54.9068533088485,,,,,,,,17.8204004398148,58.9731176174402,16.475,17.8432801633115,33.5224012758169,,,60.0460936867039,24.676091179348,105.121721042264,25.7556395699224,35.3016827197807,,,,,,,,6.6270734751642,,9.66,42.62,,43.82520681019,,,,,0.339713946,78.28,25.3592292538997,
2007-12-04,42.0181600745379,13.6644507347078,,56.4428653404718,4.7,2.76795826796086,5.67,30.182381209055,,26.6484039373017,26.62,,8.38996574980795,54.9010583902935,,,,,,,,17.6631737816506,58.3892253638022,16.295,17.4484886907102,32.7911350708801,,,59.8167979211325,25.893574405215,104.182123010173,25.6675258526117,35.4777997621743,,,,,,,,6.5356199937484,,9.25,41.54,,43.6443244707611,,,,,0.339285375,79.4,25.1910274237832,
2007-12-05,42.8709271609215,13.8447335656555,,57.2527460867057,4.839,2.8266014516041,5.65,30.3231881466384,,27.4058521112301,28.14,,8.73141784427688,54.2462325935758,,,,,,,,18.2838053270354,59.5102984907872,16.885,17.7850322411245,33.5006804974525,,,59.7050897276489,25.8318180097,105.92608233707,26.1609626695517,35.3506041204456,,,,,,,,6.67081242518322,,8.91,42.93,,44.4195344968848,,,,,0.341856801,78.63,25.5610714500395,
2007-12-06,42.6674259243981,13.9632757010731,,58.0679201711503,4.88,2.9298134548162,5.77,31.5490367797175,,27.5435699610353,28.86,,9.03384684223507,53.7710492720639,,,,,,,,18.300355501579,60.9194251295669,17.365,17.9856639731022,33.2979532327175,,,59.6404165630006,25.5053913476922,107.442263925099,26.2138308999381,35.614779684036,,,,,,,,6.80202821490853,,9.07,43.57,,45.0655428519878,,,,,0.34142823,79.37,25.7012396418032,
2007-12-07,42.415472012512,14.2843273178293,,57.6232797614532,4.869,2.88759036259307,5.75,31.5159057355802,,27.5848853159769,28.03,,8.80946403729835,53.1683777423414,,,,,,,,18.5775709251842,61.0050626601005,17.64,17.7656162670621,33.478959719088,,,59.2994126039456,25.4789243210429,107.42091071859,26.1785854130138,35.2821141595148,,,,,,,,6.85371925547334,,9.05,43.61,,45.0741562967225,,,,,0.336713949,78.6,25.5386445393573,
2007-12-10,48.4236037574875,14.2497525283325,,57.9038266866192,4.873,2.91808481808755,5.77,31.45792640834,,27.323221401347,29.89,,8.76068516665993,52.8496572218151,,,,,,,,18.7430726706201,61.5889549137385,17.59,17.9015280854986,33.7396090594615,,,59.1818250318576,25.58479242764,108.25373987085,26.5486630257188,35.5365054429722,,,,,,,,6.93191872248028,,9.18,43.55,,45.2550386361514,,,,,0.335571093,80.0,26.1105307617534,
2007-12-11,46.0203510594973,14.1559066711269,,56.6334255160562,4.623,2.8266014516041,5.56,30.3977329959472,,28.1633002851586,29.15,,8.38996574980795,53.8869476431643,,,,,,,,18.1017534070559,59.4246609602536,16.97,18.134519774247,33.1531480436211,,,59.4699145834731,25.58479242764,105.285447703456,26.1169058108963,34.2645490256852,,,,,,,,6.67346272440741,,9.07,41.57,,44.2041983785171,,,,,0.33285681,78.84,25.5218243563456,
2007-12-12,49.2279181685084,14.3757035472138,,57.4168395712367,4.639,2.81487281487545,5.8,30.7953055255945,,28.493823124691,29.94,,8.43874462044637,53.3306354618821,,,,,,,,18.0727574633832,59.876204303067,17.03,18.6393350998684,32.8056155897898,,,59.4111207974291,25.1260306323858,106.324699964432,26.3019446172488,34.5678617098075,,,,,,,,6.79672642358693,,8.97,42.12,,44.6004168363136,,,,,0.330856812,80.49,25.7517001908382,
2007-12-13,51.9703395940375,14.6424233519035,,57.263332763127,4.618,2.81487281487545,5.74,30.6876296321484,,28.039354220334,28.9,,8.26314068614806,52.7511436063797,,,,,,,,17.9567736886927,59.5492246410297,16.85,18.8076068750756,32.9214597410669,,,59.1818250318576,25.5318583743415,106.104037588331,26.6720222299538,34.3036861462171,,,,,,,,6.75961494466748,,8.84,37.04,,44.3592403837418,,,,,0.329142528,78.5,25.8927590218573,
2007-12-14,59.64524337149,14.7066336752548,,55.9876382543533,4.501,2.71635226635481,5.71,31.2094435773104,,27.4196238962107,29.23,,8.16558294487122,52.5077570270687,,,,,,,,18.023050131373,58.3892253638022,16.505,18.5422552295566,32.8852584437928,,,59.0172024309345,25.3377668455801,104.758695888797,26.2402650151313,33.9612363415629,,,,,,,,6.82588567941912,,8.43,35.75,,43.9027278128024,,,,,0.335999664,78.52,25.3567354639849,
2007-12-17,58.4726886277125,14.5041241939163,,55.3312643162291,4.448,2.64832617332866,5.7,30.6876296321484,,27.6262006709184,27.83,,7.69730578674241,52.9771454300256,,,,,,,,17.807651692662,57.4939239082239,16.055,18.0892158347681,32.3205182063168,,,59.1053931100005,24.6849135215644,103.263878184592,25.8789987741574,33.8536092601001,,,,,,,,6.87227492866233,,7.95,34.35,,42.8346606656987,,,,,0.32999967,78.13,24.9674130903723,
2007-12-18,57.8331133129248,14.4473227540286,,56.27347851773,4.575,2.73980953981211,5.79,31.250857382482,,27.9429517254703,28.36,,7.60950381959326,53.319045624772,,,,,,,,17.6419605859613,58.5215742746268,16.685,18.2186556618506,32.957661038341,,,59.4170001760335,25.1436753168187,103.840451775036,26.2314536434003,33.5209437355789,,,,,,,,6.81130598523229,,7.68,35.21,,43.0155430051275,,,,,0.345428226,79.25,25.210034279725,
2007-12-19,58.0463050845207,14.8054187881028,,56.7128255892164,4.542,2.7632668132694,5.77,30.6959123931827,,27.7088313808015,27.45,,7.64852691610399,54.0260256884849,,,,,,,,17.455558090923,58.8796948568581,16.725,18.244543627267,32.3784402819554,,,59.5404671267258,25.5406807165579,103.840451775036,26.5134175387945,33.0023768885312,,,,,,,,6.85239410586125,,7.98,35.16,,43.0155430051275,,,,,0.355285359,79.24,25.2043919264843,
2007-12-20,58.5986655836555,16.0501112099884,,57.6126930850319,4.723,2.81018136018399,5.73,30.2403605362952,,27.5435699610353,27.66,,7.72657310912546,53.9101273173844,,,,,,,,17.6295337529587,59.8217076927275,16.905,18.3027915494541,31.9802260119403,,,59.4875527192863,25.4877466632593,104.495325676035,26.813004177651,32.9730240481322,,,,,,,,6.95710199931031,,7.97,34.46,,43.8424336996594,,,,,0.389142468,78.67,25.1028295681506,
2007-12-21,58.2013536456814,15.7438773601594,,58.7825208295919,4.777,2.80783563283827,5.85,30.6048020218052,,27.8878645855483,29.16,,7.3460979181458,53.1220183939012,,,,,,,,17.5094077006007,61.1919081812647,17.365,18.509895272786,32.5087649521421,,,59.2288600606928,29.7489379537939,105.994002161908,27.923237015766,32.229418758026,,,,,,,,7.03132482460774,,7.79,34.59,,44.7066292233373,,,,,0.40142817,80.1,25.3736625237071,
2007-12-24,58.5308318381477,15.800678800047,,59.1001211222327,4.824,2.84302154302421,5.96,30.7787400035259,,27.9567235104509,29.91,,7.36560946640116,52.8728368960352,,,,,,,,17.7248061393117,61.6356662940296,17.7,18.5875591690355,32.6463298817837,,,59.246498196506,29.9253847981224,106.781097581449,27.9320483874971,32.9828083282652,,,,,,,,7.09096861842569,,7.77,34.59,,45.0428989513431,,,,,0.398713887,80.14,25.8250507829681,
2007-12-26,70.5955480034613,15.7735128940138,,59.0524810783366,4.829,2.88055318055588,5.95,30.4225812790502,,27.6812878108405,30.01,,7.31683059576275,52.4092434116333,,,,,,,,17.5549727549434,61.9237198058243,16.91,18.3675114629953,32.8562974059735,,,59.0642374597697,30.3047455134288,107.010077676669,28.2845032567399,32.9241026474673,,,,,,,,7.13603271805681,,7.77,34.66,,45.2670787700137,,,,,0.40999959,81.52,25.6106413598191,
2007-12-27,72.9697290962339,15.8154965669742,,58.0149867890435,4.631,2.73980953981211,5.85,29.9670294221627,,27.0891010566782,28.9,,7.18024975797517,52.9781520073786,,,,,,,,17.1987368755368,60.4579447191196,16.005,17.9856639731022,32.1539922388559,,,59.3868242653464,32.2456608010429,105.664845466393,27.8439346701864,32.1511445169622,,,,,,,,7.01276915141875,,7.53,33.8,,44.7756076290821,,,,,0.392142465,81.56,25.1310413343544,
2007-12-28,76.3711069066958,15.9044031685375,,58.2743603613667,4.65,2.74450099450357,5.83,30.0250087494029,,27.1166446266393,29.12,,7.09244779082602,53.8042993371664,,,,,,,,17.4017084812452,59.8095393163949,15.965,17.8368081719574,31.7557779688408,,,59.7056004592161,32.9249811517078,105.40009660049,28.0377848482699,31.7010676308452,,,,,,,,7.20097830319636,,7.32,34.32,,44.7152515240554,,,,,0.384713901,83.0,25.2269613394473,
2007-12-31,71.593673115933,15.482096811112,,57.2209860574416,4.725,2.80564668932541,5.8,30.1161191207804,,27.7088313808015,28.52,,7.07293624257065,54.1330128873989,,,,,,,,17.2277328192095,59.3095640661011,15.275,17.519615875692,31.7195766715667,,,59.7233102477644,33.877794111082,104.620153074663,27.8527460419174,31.4564606275208,,,,,,,,7.14398547130994,,7.5,34.11,,44.1634242780972,,,,,0.380285334,82.46,25.1253989811136,
2008-01-02,67.9306508585125,14.8869165062025,,55.4159577276,4.531,2.61515433238043,5.79,29.0476429473534,,26.7585782171458,27.01,,6.8680649858893,54.9097077361783,,,,,,,,16.7016635554346,58.7158434563772,14.81,17.1766650538371,30.9303883909914,,,60.0066078319089,29.8636284026074,103.704242711444,27.429800198826,30.7617767380794,,,,,,,,7.87945265138342,,7.14,32.42,,43.4995071228036,,,,,0.376428195,84.86,24.3862507065738,
2008-01-03,67.2910755437248,15.0597904536866,,55.5271178300243,4.356,2.53049106262711,5.68,28.8985532487357,,26.7448064321653,26.48,,6.78026301874015,54.8340745299301,,,,,,,,16.79279366412,58.0674380536524,15.92,17.3125768722736,30.3873689318798,,,60.1660549614722,27.1639916843806,103.654160135673,27.2888182511289,30.0670928486381,,,,,,,,7.84677000752832,,6.77,31.55,,43.6460862350113,,,,,0.372428199,85.57,24.2056954028694,
2008-01-04,62.1066392799154,14.5362293555919,,53.5315293245982,4.124,2.50226997270934,5.5,28.4181531087452,,26.0286736131784,24.51,,6.24369544171754,54.8457104078145,,,,,,,,16.5152610603963,56.3175246776241,14.885,16.904841416964,29.5474988351207,,,60.2900234813104,26.5993617825292,101.113965624394,26.5486630257188,29.8029172850477,,,,,,,,7.82597205597486,,6.25,29.91,,41.7319354755936,,,,,0.351571077,85.13,23.1336482871246,
2008-01-07,59.4708137401842,14.2645702952597,,52.9598487978449,3.959,2.54695336507915,5.52,27.8714908804802,,26.2627939578472,23.28,,6.23393966758986,55.0842459044433,,,,,,,,15.9933340742889,56.4425184901976,15.045,16.9113134083181,30.6842195695275,,,60.2191843271172,24.8260709970273,101.028102829186,27.6500844921028,29.4898203207924,,,,,,,,7.72495343414374,,6.08,28.24,,41.5336225590773,,,,,0.355428216,84.77,23.6358177255524,
2008-01-08,59.2091692932256,13.5088641819721,,51.6576875980178,4.055,2.41055143047657,5.41,27.6975528987596,,25.6430636337239,21.6899,,6.0290684109085,55.0202485760795,,,,,,,,15.7655088025754,54.7004172274552,14.28,16.4582740135297,29.3375313109309,,,60.5202507324385,23.4938973223467,99.3966567697523,26.9187406384238,28.5211765876277,,,,,,,,7.59422330439375,,6.0,26.69,,40.4558349693151,,,,,0.33285681,86.78,23.4214083024035,
2008-01-09,58.8021668201789,13.4174879525876,,52.0388079491867,4.099,2.48110415527101,5.32,27.6478563325537,,26.3867400226718,21.65,,6.04857995916387,55.1249714770385,,,,,,,,15.906346243271,55.2550772707498,15.425,16.9825053132135,30.6697390506178,,,60.378572424052,24.490821992803,100.441349161482,27.059722586121,27.5329642941971,,,,,,,,7.63581965317106,,5.53,27.39,,41.3180650411249,,,,,0.3285711,86.5499,23.4609047750888,
2008-01-10,62.0775676746978,13.7261914302378,,52.8910354011061,4.106,2.52108403265452,5.44,27.3413941742839,,27.2268189064834,23.23,,6.04857995916387,54.380275292441,,,,,,,,15.6412404725499,55.9894159196188,15.31,16.9825053132135,30.7638624235305,,,60.2546039042138,26.1494223294914,101.099651103759,27.2183272772803,27.8460612584523,,,,,,,,7.48726285636061,,5.96,29.65,,41.3784211461516,,,,,0.35285679,88.25,23.6019636061078,
2008-01-11,60.6627495541068,13.4520627420844,,51.7000343037032,3.897,2.36351628061361,5.27,26.8609940342934,,27.3507649713081,21.4,,5.94126644375935,54.8049848352193,,,,,,,,15.4134152008363,54.856659493172,15.01,16.743041633111,30.9231481315365,,,60.5143474695891,26.8463873645892,100.283928074042,26.6984563451471,27.8754140988512,,,,,,,,7.46646431057996,,6.25,28.3,,40.5679248786504,,,,,0.334428237,88.58,23.1787871130507,
2008-01-14,62.7074524544129,13.7434788249862,,54.4843302025205,3.846,2.4364207629012,5.38,28.2276496049559,,27.2819060464055,22.84,,6.09735882980229,55.0086126981952,,,,,,,,15.9436267422787,55.3097620637507,15.155,17.0148652699841,31.0969143584522,,,60.5615735723846,26.9081437601042,101.092499925592,26.8834951514996,27.7286498968566,,,,,,,,7.44269522309028,,6.41,28.94,,41.2749535375344,,,,,0.325285389,89.5399,22.6822600278636,
