,CLS,TEAM,LDOS,RBRK,QMOM,SNOW,WDAY,DDOG,CIEN,SPGI,GTLB,AGG,FFIV,AAOI,ANET,GLD,AMD,MNDY,IBIT,GWRE,MSCI,NET,NFLX,KVYO,HOOD,WRBY,QQQ,COHR,SRAD,MU,MELI,VRT,PEGA,CVNA,TLT,VERX,CRWD,RELX,TEM,CSCO,IWM,GOOG,INTU,CRM,ADP,BASE,FICO,SPY,TWLO,FIS,EFX,IBM,HUBS,CSGP
2000-03-06,49.0,,,,,,,,616.629999999999,,,,53.75,,,,23.75,,,,,,,,,,94.7944387940525,8.9375,,46.8746914930174,,,5.94232539548473,,,,,3.09132316300102,,44.5466636683591,,,24.3479243822326,,20.2223435767877,,14.8955650788224,88.2229331507992,,,9.88232210804171,51.2671963165295,,4.2
2000-03-07,47.69,,,,,,,,591.499999999999,,,,53.65,,,,27.5,,,,,,,,,,93.3549520057551,8.735,,51.2691938204878,,,5.58316121040313,,,,,2.84780536460269,,43.2374303496711,,,22.8576863661025,,20.0198440052404,,14.7698399947118,86.5164263807371,,,9.76501059203931,51.2373493169274,,4.738
2000-03-08,48.62,,,,,,,,537.67,,,,49.5,,,,26.75,,,,,,,,,,94.2017089400477,7.9225,,49.3160816749454,,,5.52560284740928,,,,,2.67193139909279,,43.3356228485727,,,22.7206021569036,,19.9450572316577,,14.6612592402528,86.4079711986808,,,9.82601258036056,52.8540617953741,,4.569
2000-03-09,50.0,,,,,,,,587.755,,,,54.5,,,,29.065,,,,,,,,,,97.3770474436448,7.14125,,53.7105840024158,,,5.49797483317224,,,,,2.81398344815848,,45.5940503233095,,,24.8741508627058,,20.2909252761373,,14.269797046545,88.933135653802,,,10.0606356123653,53.7245992837685,,4.6
2000-03-10,51.94,,,,,,,,570.045,,,,57.9,,,,26.0,,,,,,,,,,96.9536689764985,5.86,,51.9527830714276,,,5.64071957339698,,,,,2.94927111393533,,44.6448561672607,,,25.8425844696272,,20.3508757371804,,13.3582901867436,88.4596673184668,,,10.3515681720513,52.3566118020059,,4.8
2000-03-13,50.38,,,,,,,,514.92,,,,54.85,,,,25.75,,,,,,,,,,94.4133981736208,5.875,,57.6168082935006,,,5.00757758046466,,,,,2.92221358077996,,44.5793945013263,,,23.6580812649735,,20.7797521123351,,11.2866836871952,87.4929737610995,,,10.3234134082107,53.5703897858243,,5.213
2000-03-14,51.81,,,,,,,,469.0,,,,50.0,,,,24.0,,,,,,,,,,90.9416947430213,6.0625,,54.4430010569942,,,4.70597175837691,,,,,2.89515604762459,,43.1392378507695,,,22.5790958764402,,21.7896868022156,,11.9124517194726,86.2501484202357,,,10.1169451400465,54.0330182796568,,4.85
2000-03-15,52.5,,,,,,,,438.585,,,,46.375,,,,24.625,,,,,,,,,,87.1312885387048,6.09375,,55.1754181115726,,,4.3468075732953,,,,,2.89515604762459,,42.0918511958191,,,22.1368887499921,,22.6566627003778,,11.5181321374895,88.2623888454105,,,10.4125701603725,53.2271492904003,,4.531
2000-03-16,54.94,,,,,,,,467.18,,,,46.53,,,,24.595,,,,,,,,,,92.0848166043163,5.71875,,55.3707293261268,,,4.28924921030146,,,,,2.73281084869237,,43.1065070178023,,,22.9682381477145,,25.2483672470117,,12.072465462886,92.3854798928969,,,11.4073718160728,54.2220492771367,,4.95
2000-03-17,60.06,,,,,,,,499.17,,,,47.625,,,,25.0,,,,,,,,,,93.820668319616,6.40625,,62.9390388901036,,,4.20176049855081,,,,,2.73281084869237,,44.1866245057199,,,24.1002883914216,,24.9024992025321,,11.9124517194726,92.9944352957806,,,11.2619055362299,54.719499270505,,5.0
2000-03-20,57.0,,,,,,,,459.585,,,,45.03,,,,26.875,,,,,,,,,,91.1957218233091,5.96125,,66.2105017338871,,,3.71366558036299,,,,,2.65163824922626,,43.8920470090151,,,22.5525634488533,,24.095473765413,,11.8038709650135,92.5197720786179,,,10.6753479562179,56.0874867522676,,4.938
2000-03-21,56.12,,,,,,,,492.415,,,,44.375,,,,27.405,,,,,,,,,,94.6674252539086,5.65625,,58.2515697408018,,,3.33838505364311,,,,,3.0236793301126,,46.1177436507847,,,23.4104452741626,,24.2107631135729,,11.8238726829401,94.4184249472685,,,10.7363499445391,56.4605742472937,,5.013
2000-03-22,56.5,,,,,,,,526.96,,,,44.94,,,,28.75,,,,,,,,,,96.5302905093523,6.125,,68.8472031303693,,,3.16570996466157,,,,,2.89515604762459,,47.2633228046367,,,23.1893417109385,,23.6942668338167,,11.6981475988296,94.991947221996,,,10.8489689999014,56.8336617423199,,4.78
2000-03-23,56.25,,,,,,,,541.415,,,,43.72,,,,27.69,,,,,,,,,,98.2238043779374,6.25,,65.7222236975015,,,3.63999087573087,,,,,2.95603549722417,,50.9357222635565,,,24.7370666535069,,23.721936277375,,11.5552781850677,96.6137132139684,,,11.2619055362299,57.3311117356881,,4.688
2000-03-24,53.0,,,,,,,,568.295,,,,41.655,,,,27.0,,,,,,,,,,99.5447451954338,6.59375,,65.7954654029593,,,4.11657412131992,,,,,3.08455877971218,,51.9634704187266,,,26.4218758052742,,23.9801844172531,,11.8238726829401,97.1872937140506,,,11.3792170522323,60.0024182000755,,4.6
2000-03-27,57.19,,,,,,,,551.04,,,,43.345,,,,27.095,,,,,,,,,,99.747966859664,6.375,,68.1147860757909,,,3.68373523160619,,,,,3.05750124655681,,52.4086097470805,,,26.0636880328512,,23.9525149736948,,11.6610015512515,96.1588567435315,,,11.6138400842371,63.1114806586269,,4.475
2000-03-28,57.12,,,,,,,,515.165,,,,42.0,,,,27.565,,,,,,,,,,97.2076960567863,6.28125,,66.6499519666341,,,2.99303487568003,,,,,3.13190946273408,,50.9815454297106,,,24.7901315086807,,22.3384640994566,,11.320972346498,95.6050829901751,,,11.7029968363989,60.9376241876078,,4.1
2000-03-29,56.0,,,,,,,,454.335,,,,38.75,,,,27.375,,,,,,,,,,93.143262772182,5.86,,65.6733958938629,,,2.85029013545529,,,,,3.18602452904482,,49.7901431097045,,,22.9682381477145,,21.9649266114186,,11.1981046506627,95.70394204774,,,11.3792170522323,59.196549210819,,3.869
2000-03-30,51.94,,,,,,,,452.375,,,,35.53,,,,30.0,,,,,,,,,,90.8570190495921,5.0075,,59.0816424026574,,,2.89173215681086,,,,,3.2469039786444,,48.1994246274986,,,22.5260310212664,,21.8773067068171,,11.2866836871952,94.1019828024934,,,11.5856853203965,61.0619866859498,,3.706
2000-03-31,53.06,,,,,,,,441.42,,,,33.875,,,,29.5,,,,,,,,,,92.7198843050357,4.75,,61.5230325845853,,,2.76280142370464,,,,,3.24013959535556,,50.6084139338845,,,24.0472235362479,,22.2508441948551,,11.1095256141303,95.1699750411093,,,11.8484631162418,58.883155714997,,3.688
2000-04-03,50.88,,,,,,,,398.545,,,,29.19,,,,30.44,,,,,,,,,,87.1312885387048,3.84375,,58.5933643662718,,,2.67761504647375,,,,,3.08455877971218,,47.7477391325513,,,21.805233405156,,23.0578696319742,,10.8952214934874,95.7237487944657,,,12.200397664249,60.6888991909237,,3.675
2000-04-04,47.62,,,,,,,,357.42,,,,33.5,,,,30.565,,,,,,,,,,86.2845316044122,3.89125,,56.0543185770666,,,2.56249832048606,,,,,3.24013959535556,,47.8721162978266,,,22.8576863661025,,23.5190270246137,,10.5009019115044,95.0117539687218,,,12.0830861482466,60.2859646962954,,3.6
2000-04-05,48.75,,,,,,,,346.92,,,,32.065,,,,34.19,,,,,,,,,,84.7603691226856,3.805,,63.9644227665133,,,2.44738159449836,,,,,3.17249576246713,,47.2174996384826,,,21.9467396856194,,23.1454895365757,,10.5723366183853,94.4184249472685,,,12.1722429004085,62.1812491710284,,3.456
2000-04-06,49.5,,,,,,,,411.04,,,,34.47,,,,35.5,,,,,,,,,,86.7925857649878,3.8125,,63.9155949628748,,,2.53256797172925,,,,,3.22661082877787,,47.0080223074925,,,21.557597414345,,24.1830936700145,,11.0895238962037,95.2391486610729,,,12.6977984920992,61.0619866859498,,3.425
2000-04-07,50.06,,,,,,,,463.75,,,,36.565,,,,37.75,,,,,,,,,,90.2642891955873,4.0475,,62.6948998719108,,,2.54638197884778,,,,,3.2469039786444,,49.0569724512393,,,22.2474405316041,,24.0401348782963,,10.6980617024959,95.8424145987564,,,13.2843560721111,61.2460431834961,,3.863
2000-04-10,49.88,,,,,,,,395.5,,,,33.125,,,,37.125,,,,,,,,,,84.2523149621101,4.14125,,59.3746092244887,,,2.37370688986624,,,,,3.32131219482167,,47.4989848020005,,,18.1304921843722,,23.8925645126516,,10.5894809480368,95.4666104391587,,,12.9934235124252,60.7485931901279,,3.713
2000-04-11,48.62,,,,,,,,371.665,,,,32.5,,,,35.315,,,,,,,,,,82.7704903270981,4.0625,,56.9332190425607,,,2.1729433197437,,,,,3.2469039786444,,45.8231661540799,,,17.4671814947001,,23.5190270246137,,10.7694964093769,95.1897235624805,,,13.1670445561088,59.3806057083652,,3.513
2000-04-12,46.25,,,,,,,,338.17,,,,28.315,,,,38.0,,,,,,,,,,77.9016379549159,3.735,,54.1500342351628,,,2.18721779376617,,,,,3.31454781153282,,42.5500828573599,,,16.556234814217,,22.9425802838143,,10.7866407390283,92.5790758680859,,,13.4345148125942,56.5849367456358,,3.256
2000-04-13,46.62,,,,,,,,350.0,,,,28.22,,,,35.5,,,,,,,,,,74.5146102177456,3.875,,52.0016108750662,,,2.18008055675494,,,,,3.22661082877787,,40.0167163856986,,,15.7558399153459,,22.0479349420937,,11.0180891893227,91.2935587676144,,,12.6977984920992,55.0279182663933,,3.075
2000-04-14,41.0,,,,,,,,308.0,,,,22.125,,,,33.0,,,,,,,,,,68.0623223784363,3.76625,,46.9039881752005,,,1.92820516029386,,,,,3.16573137917829,,37.3131495826079,,,14.1506280463393,,21.2132400614162,,10.7866407390283,86.0722633788254,,,12.4068659324132,52.2322493036638,,2.738
2000-04-17,44.56,,,,,,,,325.92,,,,24.405,,,,36.315,,,,,,,,,,75.8948240206425,3.84375,,55.6636961479582,,,1.92820516029386,,,,,3.05750124655681,,43.5320078463759,,,14.9819774440617,,21.5037692187791,,10.8580754459093,89.0784637541888,,,12.1722429004085,55.6497307581035,,2.813
2000-04-18,46.75,,,,,,,,364.875,,,,28.375,,,,39.5,,,,,,,,,,77.9016379549159,4.985,,61.7671716027781,,,2.0971965140438,,,,,3.11161631286755,,45.3322036595719,,,16.2511118969678,,22.5967122393347,,10.8752197755607,91.4319730932762,,,11.9657746322442,55.4656742605573,,2.9
2000-04-19,49.12,,,,,,,,350.21,,,,27.5,,,,37.625,,,,,,,,,,75.4121725680957,4.8675,,59.0816424026574,,,1.95698434179079,,,,,3.07103001313449,,43.2897996824186,,,15.4507169980967,,22.6566627003778,,10.9295101527903,90.5815639418705,,,11.5856853203965,52.2322493036638,,2.844
2000-04-20,49.81,,,,,,,,339.5,,,,26.375,,,,39.125,,,,,,,,,,73.8795425170262,4.45375,,61.1812379591154,,,1.91393068627139,,,,,2.94927111393533,,42.6351830230746,,,15.4772494256836,,23.348398789337,,11.1266699437818,91.0166718909362,,,11.9939293960848,51.7347993102956,,2.763
2000-04-24,49.94,,,,,,,,316.75,,,,26.065,,,,40.5,,,,,,,,,,71.7626501812948,4.5625,,60.2535096899828,,,1.81308843430617,,,,,3.04397247997912,,41.5288808687833,,,14.0400762647273,,24.8748297589737,,10.9295101527903,90.0277901885141,,,11.8766178800824,52.9784242937162,,2.663
2000-04-25,52.44,,,,,,,,370.545,,,,29.35,,,,43.75,,,,,,,,,,76.6060998454482,4.5,,63.4273169264892,,,2.18721779376617,,,,,3.05750124655681,,43.2046995167039,,,15.7248854164946,,24.8748297589737,,11.3581183940761,93.7657339109925,,,12.4068659324132,55.9631242539255,,2.35
2000-04-26,52.81,,,,,,,,404.46,,,,22.065,,,,41.125,,,,,,,,,,73.9896209184842,4.46875,,62.890211086465,,,2.12965943077233,,,,,3.05750124655681,,43.6956620112119,,,16.4191506050181,,24.5566311580525,,12.2867695835289,92.7076115028721,,,11.7874611279206,54.9682242671891,,2.5
2000-04-27,52.88,,,,,,,,435.54,,,,22.5,,,,42.625,,,,,,,,,,77.2665702541964,4.96875,,65.9175349120557,,,2.12965943077233,,,,,3.10485192957871,,45.1685494947359,,,17.6882850579241,,25.017788550692,,12.5725084110528,92.4011062743273,,,11.6138400842371,55.0279182663933,,2.438
2000-04-28,54.56,,,,,,,,432.67,,,,23.345,,,,43.75,,,,,,,,,,80.2302195242204,5.0625,,68.0171304685138,,,2.04332188628156,,,,,3.09808754628986,,45.3845729923194,,,15.8929241245448,,24.8148792979306,,12.0896097925374,91.8275257742451,,,11.4402190405535,55.4656742605573,,2.398
2000-05-01,52.56,,,,,,,,490.21,,,,21.75,,,,44.19,,,,,,,,,,80.9753656263979,5.485,,64.3550451956218,,,2.07210106777848,,,,,3.08455877971218,,46.7658141435353,,,15.97694347857,,24.8748297589737,,12.323915631107,93.0735458319743,,,11.7311516002394,55.7143992572414,,2.388
2000-05-02,51.62,,,,,,,,449.085,,,,20.69,,,,44.75,,,,,,,,,,76.3182024877888,4.8675,,61.2788935663925,,,2.14761764002641,,,,,3.08488347011004,,44.5139328353919,,,15.2561458624596,,24.5289617144941,,12.0896097925374,91.2144482314207,,,11.6138400842371,55.4010057614194,,2.075
2000-05-03,47.0,,,,,,,,444.325,,,,20.345,,,,43.875,,,,,,,,,,75.4714455534962,4.71875,,60.8492088943732,,,2.01454270478463,,,,,3.0163305041076,,43.2439765162646,,,14.1771604739262,,24.0401348782963,,12.1981905469965,89.0784637541888,,,11.5528380959158,53.7842932829727,,2.125
2000-05-04,46.81,,,,,,,,464.17,,,,19.69,,,,45.0,,,,,,,,,,75.6238618016689,4.51625,,60.3023374936213,,,2.15843861226925,,,,,2.94777753810515,,41.6532580340586,,,14.8139387360115,,24.0678043218546,,12.072465462886,89.7509033118359,,,11.6748420725583,53.5355682862886,,2.125
2000-05-05,48.31,,,,,,,,481.46,,,,16.97,,,,46.0,,,,,,,,,,77.427454071712,4.6725,,59.0816424026574,,,2.23050168273755,,,,,2.94092224150491,,44.3502786705559,,,15.3136327888978,,23.8925645126516,,12.2867695835289,90.8386440718229,,,11.75930636408,53.6599307846306,,2.438
2000-05-08,47.62,,,,,,,,437.92,,,,16.875,,,,44.375,,,,,,,,,,74.4129993856305,4.625,,57.0113435283824,,,2.14416413824678,,,,,2.94092224150491,,41.0771953738359,,,14.1506280463393,,23.9801844172531,,12.1439001697669,90.156325190416,,,11.7029968363989,54.6598052713008,,2.425
2000-05-09,46.0,,,,,,,,421.54,,,,15.875,,,,41.75,,,,,,,,,,72.8210963491605,4.71875,,54.1402686744351,,,1.84186761580309,,,,,3.05060698710882,,41.0771953738359,,,13.9560569107021,,23.2884483282939,,11.7695823057106,89.4344611670608,,,11.4965285682347,54.2862758503124,,2.263
2000-05-10,43.0,,,,,,,,453.04,,,,14.625,,,,39.97,,,,,,,,,,67.5288655098319,4.6875,,51.7574718568734,,,1.77003477878677,,,,,3.05746228370907,,38.2950745716239,,,13.3502331474682,,23.546696468172,,12.001030756005,87.4171424941195,,,11.172748784068,51.2980404824053,,2.106
2000-05-11,43.56,,,,,,,,453.04,,,,14.905,,,,43.875,,,,,,,,,,71.6610393491797,5.125,,57.0699368927487,,,2.09374301226417,,,,,3.02318580070784,,39.4406537254759,,,13.29274622103,,24.2983830181744,,12.1439001697669,89.414654420335,,,11.3229075245511,52.015216970703,,2.181
2000-05-12,44.94,,,,,,,,480.375,,,,15.94,,,,42.845,,,,,,,,,,71.6610393491797,5.0,,59.3257814208501,,,1.89942597879694,,,,,3.03689639390833,,39.2377225610793,,,12.6294355313578,,23.8648950690933,,12.0896097925374,90.383787601386,,,11.4402190405535,52.015216970703,,2.169
2000-05-15,44.94,,,,,,,,495.04,,,,16.53,,,,42.75,,,,,,,,,,74.7771048673763,5.25,,61.6499848740456,,,1.91393068627139,,,,,2.98890931770662,,39.2769995606399,,,12.4923513221589,,23.9248455301364,,12.1439001697669,91.9461915785358,,,11.6419948480776,51.8907071637068,,2.131
2000-05-16,45.0,,,,,,,,534.415,,,,19.0,,,,44.25,,,,,,,,,,76.8939972031077,5.43,,63.1148189832024,,,1.78430925280925,,,,,2.97519872450613,,39.6435848898726,,,12.5498382485972,,24.6165816190956,,12.0381768035831,92.836214223393,,,11.6419948480776,54.2862758503124,,2.175
2000-05-17,43.94,,,,,,,,504.42,,,,20.315,,,,42.5,,,,,,,,,,75.3105617359806,5.39125,,63.9644227665133,,,1.7267508898154,,,,,2.94777753810515,,37.9677662419519,,,12.3817995405469,,24.2107631135729,,11.9838864263535,91.867081042342,,,11.5528380959158,53.7234915226899,,2.2
2000-05-18,43.25,,,,,,,,480.585,,,,18.25,,,,43.25,,,,,,,,,,72.6094071155873,5.07875,,63.2320057119349,,,1.58285498233078,,,,,2.88607986870295,,36.2526705944707,,,11.5548722140889,,23.721936277375,,11.8953073898211,90.739785014258,,,11.7311516002394,52.8220405200379,,2.4
2000-05-19,43.0,,,,,,,,407.75,,,,17.19,,,,41.905,,,,,,,,,,69.1715739623595,5.01625,,59.1402357670236,,,1.48224296381754,,,,,2.83809279250124,,34.9827142753433,,,12.8814935934333,,23.5789774856568,,12.0896097925374,89.3157953627701,,,11.6748420725583,53.011295426672,,2.456
2000-05-22,39.62,,,,,,,,377.545,,,,17.0,,,,40.25,,,,,,,,,,69.120768546302,4.89125,,59.2085946921176,,,1.37426347484108,,,,,2.83809279250124,,36.1675704287559,,,12.5188837497458,,24.2983830181744,,11.9010221663716,88.643355805123,,,11.5528380959158,54.4107856573085,,2.225
2000-05-23,38.5,,,,,,,,349.125,,,,16.095,,,,37.75,,,,,,,,,,63.3458862544267,4.5,,57.0113435283824,,,1.35975876736663,,,,,2.85180338570173,,33.0908721298391,,,11.9661248416857,,24.7872098543722,,12.078265350209,87.3380319579258,,,12.0983366453269,53.4744719086976,,2.25
2000-05-24,38.0,,,,,,,,341.915,,,,16.47,,,,36.345,,,,,,,,,,67.3171762762588,4.5,,58.8960967488308,,,1.45346378232062,,,,,2.74897393669806,,36.0890164296346,,,15.5037818532705,,25.5942352914913,,12.1325818097721,88.7620216094137,,,12.1548489223779,54.5950601716628,,2.225
2000-05-25,41.19,,,,,,,,365.75,,,,15.625,,,,35.315,,,,,,,,,,65.8353516412468,4.4375,,63.1148189832024,,,1.48224296381754,,,,,2.81067160610026,,35.6766079342479,,,14.1240956187524,,25.8248139878111,,12.0611127840312,87.2391146750062,,,12.3008389714262,53.0411777803511,,2.169
2000-05-26,40.0,,,,,,,,348.915,,,,15.5,,,,37.0,,,,,,,,,,65.8353516412468,4.625,,63.1148189832024,,,1.45346378232062,,,,,2.78325041969928,,35.9646392643593,32.8763058397416,,14.7299193819863,,24.6995899497707,,11.8638582729864,87.3380319579258,,,12.6870061979411,53.2603150406643,,2.1
2000-05-30,43.38,,,,,,,,425.25,,,,17.03,,,,43.0,,,,,,,,,,72.4485232980717,4.8125,,67.1382300030197,,,1.49651743784001,,,,,2.91350105510393,,39.1984455615186,34.0879544692246,,16.91442258664,,25.7095246396512,,11.9896437582903,90.1860112609016,,,12.8612523855149,55.2524719526023,,2.1
2000-05-31,46.56,,,,,,,,418.915,,,,16.125,,,,40.815,,,,,,,,,,70.7042040134291,4.75,,68.3003317296174,,,1.39590541932677,,,,,2.90664575850369,,37.2738725830473,34.4259217427303,,16.1405601153558,,25.3359871516132,,12.0067963244681,90.383787601386,,,13.0402079295097,53.4445895550185,,2.094
2000-06-01,48.0,,,,,,,,455.665,,,,18.375,,,,42.0,,,,,,,,,,73.9896209184842,4.625,,71.7768713486829,,,1.49651743784001,,,,,3.00261991090711,,39.8923392204233,34.9868036008886,,16.9719095130782,,25.4236070562147,,12.1154292435943,91.9659983252615,,,13.0072424345633,52.7921581663588,,2.088
2000-06-02,50.62,,,,,,,,484.085,,,,20.25,,,,45.065,,,,,,,,,,79.2818517578127,4.65625,,77.3920687671173,,,1.56858050830831,,,,,3.07117287690955,,42.1442205285666,36.8168604329565,,18.1039597567854,,26.2859713804506,,11.9353272987272,93.5679575705081,,,13.2144541170835,54.1916483969953,,2.263
2000-06-05,49.94,,,,,,,,467.67,,,,22.0,,,,45.565,,,,,,,,,,79.4766058527,4.75,,79.2865875482934,,,1.53980132681139,,,,,3.09173876671029,,41.4045037035079,36.6730445718902,,18.8512898004827,,26.3459218414937,,12.2212034016908,93.1131011000712,,,13.2144541170835,56.1838053089334,,2.4
2000-06-06,48.75,,,,,,,,482.545,,,,21.03,,,,45.125,,,,,,,,,,77.2665702541964,4.625,,75.2534109677484,,,1.7267508898154,,,,,3.42764830012227,,40.1345473843806,37.0325842245558,,17.1930130763023,,26.6041699813718,,12.1868982693351,92.6977416723766,,,13.0684640680351,55.9646680486202,,2.294
2000-06-07,47.31,,,,,,,,460.04,,,,21.25,,,,43.5,,,,,,,,,,79.3326571738703,4.8125,,74.9506785851893,,,1.683697234296,,,,,3.5099118593252,,41.1622955395506,37.0685381898224,,16.666786595829,,26.5015624615095,,12.3812940193503,93.3404957924223,,,13.186197978558,60.2627465861266,,2.275
2000-06-08,46.0,,,,,,,,472.92,,,,23.72,,,,43.565,,,,,,,,,,78.9600841227816,4.875,,78.8569028762741,,,1.7267508898154,,,,,3.37280592732031,,41.6925350336193,36.9966302592893,,16.4722154601919,,25.7487296484691,,12.4013053465578,92.9746285490548,,,13.129685701507,59.6401975511459,,2.394
2000-06-09,47.81,,,,,,,,489.545,,,,24.375,,,,44.375,,,,,,,,,,79.3834625899278,5.125,,78.1244858216957,,,2.04332188628156,,,,,3.37280592732031,,42.1442205285666,37.6438016340873,,17.0515067958389,,25.9519483219278,,12.3812940193503,92.7768522085704,,,13.129685701507,59.6103151974669,,2.594
2000-06-12,47.5,,,,,,,,487.795,,,,22.125,,,,42.75,,,,,,,,,,76.8431917870501,5.625,,77.6362077853101,,,1.87064679730002,,,,,3.37966122392056,,40.6713330450426,36.529228710824,,16.1140276877689,,25.4716132755707,,12.1868982693351,91.6891114485833,,,12.7152623364666,59.18698185368,,2.406
2000-06-13,47.94,,,,,,,,507.29,,,,23.315,,,,44.0,,,,,,,,,,79.8068410570741,5.6325,,80.5658760036237,,,1.7267508898154,,,,,3.75670253693401,,42.5500828573599,36.9966302592893,,16.1405601153558,,25.0282270789334,,12.1668869421277,93.4097364981206,,,12.7435184749921,59.4210602908327,,2.25
2000-06-14,49.0,,,,,,,,505.54,,,,22.53,,,,41.875,,,,,,,,,,78.0117163563739,5.875,,78.4955771293487,,,1.71247641579293,,,,,3.70186016413205,,42.6744600226353,36.8168604329565,,16.3351312509929,,25.1991155088874,,12.1325818097721,93.5679575705081,,,12.6587500594157,57.772550446204,,2.6
2000-06-15,49.75,,,,,,,,509.25,,,,21.225,,,,41.44,,,,,,,,,,79.3834625899278,5.6875,,76.1713736761533,,,1.49651743784001,,,,,3.57846482532765,,43.5320078463759,36.852814398223,,16.9409550142268,,25.259157389682,,12.0439602178534,93.7657339109925,,,12.5363067924719,58.1759622208715,,2.613
2000-06-16,49.88,,,,,,,,508.375,,,,21.405,,,,41.25,,,,,,,,,,79.8068410570741,5.5,,75.5659089110351,,,1.58285498233078,,,,,3.53733304572618,,44.3895556701166,36.6370906066237,,16.8923122303176,,25.3469109077665,,12.2040508355129,92.997354158124,,,12.3338044663726,56.4029425692466,,2.625
2000-06-19,50.94,,,,,,,,546.0,,,,20.905,,,,45.905,,,,,,,,,,82.9821795606712,5.9375,,79.5893199308525,,,1.65491805279908,,,,,3.64016249472985,,45.1292724951753,37.5718937035542,,17.1620585774509,,25.2314457523922,,12.2212034016908,94.1868325210316,,,12.1878144173243,59.9489818724963,,2.45
2000-06-20,52.69,,,,,,,,538.545,,,,22.0,,,,45.625,,,,,,,,,,82.668879494983,5.9375,,87.7728598206751,,,1.59735968980523,,,,,3.59217541852814,,43.9444163417626,37.8235714604201,,16.7198514510028,,24.1322174732289,,12.2383559678686,93.8498428334103,,,12.3338044663726,57.9568249605583,,2.469
2000-06-21,53.06,,,,,,,,553.0,,,,23.345,,,,47.5,,,,,,,,,,83.7273256628487,6.1875,,88.622463603986,,,1.59735968980523,,,,,3.61959660492912,,44.1473475061593,38.0248777119476,,16.777338377441,,24.2199709913133,,12.2212034016908,93.8101935546467,,,12.2725828329007,57.0254916042272,,2.488
2000-06-22,52.06,,,,,,,,550.165,,,,25.0,,,,45.625,,,,,,,,,,80.6535979913667,5.78125,,84.8431916023615,,,1.55407580083386,,,,,3.68814957093156,,42.2620515272486,36.8736988218981,,16.6933190234159,,24.3077245093978,,12.1325818097721,92.3828195191576,,,12.1548489223779,55.6857660809489,,2.475
2000-06-23,51.94,,,,,,,,509.04,,,,24.0,,,,43.815,,,,,,,,,,77.4782594877696,5.82,,85.9369344038652,,,1.46773825634309,,,,,3.56475423212716,,40.9986413747146,36.6218784396997,,16.3616636785798,,24.4786129393518,,12.1868982693351,91.5898339438858,,,12.3620606048981,55.7156484346279,,2.431
