,EFX,BASE,TWLO,MNDY,VRT,IBIT,SRAD,SPGI,FIS,RBRK,CSCO,NET,CVNA,PEGA,CIEN,SNOW,IBM,CSGP,TEM,WDAY,COHR,NFLX,WRBY,AGG,AAOI,INTU,GLD,FFIV,CRWD,ANET,ADP,GTLB,CRM,VERX,QMOM,DDOG,RELX,LDOS,GOOG,AMD,TEAM,HUBS,HOOD,SPY,MU,MSCI,IWM,MELI,TLT,FICO,QQQ,GWRE,CLS,KVYO
2000-03-06,9.88232210804171,,,,,,,,,,44.279370647665,,,5.93920223918017,616.629999999999,,51.2671963165295,4.2,,,8.9375,,,,,24.3027044397162,,53.75,,,20.2223435767877,,,,,,3.09132316300102,,,23.75,,,,88.2229331507992,46.8460097535633,,,,,14.8955650788224,94.7944387940525,,49.0,
2000-03-07,9.76501059203931,,,,,,,,,,42.9779931120981,,,5.58022682294146,591.499999999999,,51.2373493169274,4.738,,,8.735,,,,,22.8152341534495,,53.65,,,20.0198440052404,,,,,,2.84780536460269,,,27.5,,,,86.5164263807371,51.2378231679599,,,,,14.7698399947118,93.3549520057551,,47.69,
2000-03-08,9.82601258036056,,,,,,,,,,43.0755964272656,,,5.52269871136475,537.67,,52.8540617953741,4.569,,,7.9225,,,,,22.6784045425467,,49.5,,,19.9450572316577,,,,,,2.67193139909279,,,26.75,,,,86.4079711986808,49.2859060948947,,,,,14.6612592402528,94.2017089400477,,48.62,
2000-03-09,10.0606356123653,,,,,,,,,,45.3204726761186,,,5.49508521780792,587.755,,53.7245992837685,4.6,,,7.14125,,,,,24.8279535912466,,54.5,,,20.2909252761373,,,,,,2.81398344815848,,,29.065,,,,88.933135653802,53.6777195092913,,,,,14.269797046545,97.3770474436448,,50.0,
2000-03-10,10.3515681720513,,,,,,,,,,44.3769739628325,,,5.63775493451818,570.045,,52.3566118020059,4.8,,,5.86,,,,,25.7945885843991,,57.9,,,20.3508757371804,,,,,,2.94927111393533,,,26.0,,,,88.4596673184668,51.9209941435327,,,,,13.3582901867436,96.9536689764985,,51.94,
2000-03-13,10.3234134082107,,,,,,,,,,44.3119050860542,,,5.0049457071743,514.92,,53.5703897858243,5.213,,,5.875,,,,,23.6141425267856,,54.85,,,20.7797521123351,,,,,,2.92221358077996,,,25.75,,,,87.4929737610995,57.5815536554216,,,,,11.2866836871952,94.4133981736208,,50.38,
2000-03-14,10.1169451400465,,,,,,,,,,42.8803897969306,,,4.70349840251231,469.0,,54.0330182796568,4.85,,,6.0625,,,,,22.5371610732276,,50.0,,,21.7896868022156,,,,,,2.89515604762459,,,24.0,,,,86.2501484202357,54.4096884116907,,,,,11.9124517194726,90.9416947430213,,51.81,
2000-03-15,10.4125701603725,,,,,,,,,,41.839287768477,,,4.3445229862736,438.585,,53.2271492904003,4.531,,,6.09375,,,,,22.0957752316054,,46.375,,,22.6566627003778,,,,,,2.89515604762459,,,24.625,,,,88.2623888454105,55.1416573140901,,,,,11.5181321374895,87.1312885387048,,52.5,
2000-03-16,11.4073718160728,,,,,,,,,,42.8478553585414,,,4.28699487469688,467.18,,54.2220492771367,4.95,,,5.71875,,,,,22.9255806138551,,46.53,,,25.2483672470117,,,,,,2.73281084869237,,,24.595,,,,92.3854798928969,55.3368490213966,,,,,12.072465462886,92.0848166043163,,54.94,
2000-03-17,11.2619055362299,,,,,,,,,,43.9214918253841,,,4.19955214510028,499.17,,54.719499270505,5.0,,,6.40625,,,,,24.0555283684078,,47.625,,,24.9024992025321,,,,,,2.73281084869237,,,25.0,,,,92.9944352957806,62.9005276795241,,,,,11.9124517194726,93.820668319616,,60.06,
2000-03-20,10.6753479562179,,,,,,,,,,43.6286818798815,,,3.71171375892972,459.585,,56.0874867522676,4.938,,,5.96125,,,,,22.5106779227302,,45.03,,,24.095473765413,,,,,,2.65163824922626,,,26.875,,,,92.5197720786179,66.1699887769082,,,,,11.8038709650135,91.1957218233091,,57.0,
2000-03-21,10.7363499445391,,,,,,,,,,45.8410236903453,,,3.33663047144953,492.415,,56.4605742472937,5.013,,,5.65625,,,,,23.3669664554772,,44.375,,,24.2107631135729,,,,,,3.0236793301126,,,27.405,,,,94.4184249472685,58.2159267041677,,,,,11.8238726829401,94.6674252539086,,56.12,
2000-03-22,10.8489689999014,,,,,,,,,,46.9797290339664,,,3.16404613671939,526.96,,56.8336617423199,4.78,,,6.125,,,,,23.1462735346661,,44.94,,,23.6942668338167,,,,,,2.89515604762459,,,28.75,,,,94.991947221996,68.8050768255461,,,,,11.6981475988296,96.5302905093523,,56.5,
2000-03-23,11.2619055362299,,,,,,,,,,50.6300930212317,,,3.63807777611153,541.415,,57.3311117356881,4.688,,,6.25,,,,,24.6911239803437,,43.72,,,23.721936277375,,,,,,2.95603549722417,,,27.69,,,,96.6137132139684,65.6820095086419,,,,,11.5552781850677,98.2238043779374,,56.25,
2000-03-24,11.3792170522323,,,,,,,,,,51.6516743866517,,,4.11441053996674,568.295,,60.0024182000755,4.6,,,6.59375,,,,,26.3728040369241,,41.655,,,23.9801844172531,,,,,,3.08455877971218,,,27.0,,,,97.1872937140506,65.7552063988818,,,,,11.8238726829401,99.5447451954338,,53.0,
2000-03-27,11.6138400842371,,,,,,,,,,52.0941427487445,,,3.68179914090983,551.04,,63.1114806586269,4.475,,,6.375,,,,,26.0152815052102,,43.345,,,23.9525149736948,,,,,,3.05750124655681,,,27.095,,,,96.1588567435315,68.0731079231467,,,,,11.6610015512515,99.747966859664,,57.19,
2000-03-28,11.7029968363989,,,,,,,,,,50.6756412349765,,,2.99146180198924,515.165,,60.9376241876078,4.1,,,6.28125,,,,,24.7440902813384,,42.0,,,22.3384640994566,,,,,,3.13190946273408,,,27.565,,,,95.6050829901751,66.6091701183478,,,,,11.320972346498,97.2076960567863,,57.12,
2000-03-29,11.3792170522323,,,,,,,,,,49.4913876776106,,,2.84879208527898,454.335,,59.196549210819,3.869,,,5.86,,,,,22.9255806138551,,38.75,,,21.9649266114186,,,,,,3.18602452904482,,,27.375,,,,95.70394204774,65.6332115818152,,,,,11.1981046506627,93.143262772182,,56.0,
2000-03-30,11.5856853203965,,,,,,,,,,47.9102139718968,,,2.89021232561422,452.375,,61.0619866859498,3.706,,,5.0075,,,,,22.4841947722329,,35.53,,,21.8773067068171,,,,,,3.2469039786444,,,30.0,,,,94.1019828024934,59.0454914602204,,,,,11.2866836871952,90.8570190495921,,51.94,
2000-03-31,11.8484631162418,,,,,,,,,,50.3047486373399,,,2.76134935568237,441.42,,58.883155714997,3.688,,,4.75,,,,,24.0025620674131,,33.875,,,22.2508441948551,,,,,,3.24013959535556,,,29.5,,,,95.1699750411093,61.4853878015518,,,,,11.1095256141303,92.7198843050357,,53.06,
2000-04-03,12.200397664249,,,,,,,,,,47.4612387221262,,,2.67620775054883,398.545,,60.6888991909237,3.675,,,3.84375,,,,,21.7647358503888,,29.19,,,23.0578696319742,,,,,,3.08455877971218,,,30.44,,,,95.7237487944657,58.5575121919541,,,,,10.8952214934874,87.1312885387048,,50.88,
2000-04-04,12.0830861482466,,,,,,,,,,47.584869588005,,,2.5611515273954,357.42,,60.2859646962954,3.6,,,3.89125,,,,,22.8152341534495,,33.5,,,23.5190270246137,,,,,,3.24013959535556,,,30.565,,,,95.0117539687218,56.0200199969694,,,,,10.5009019115044,86.2845316044122,,47.62,
2000-04-05,12.1722429004085,,,,,,,,,,46.9341808202216,,,2.44609530424197,346.92,,62.1812491710284,3.456,,,3.805,,,,,21.9059793197079,,32.065,,,23.1454895365757,,,,,,3.17249576246713,,,34.19,,,,94.4184249472685,63.9252841428832,,,,,10.5723366183853,84.7603691226856,,48.75,
2000-04-06,12.6977984920992,,,,,,,,,,46.7259604145309,,,2.53123690937551,411.04,,61.0619866859498,3.425,,,3.8125,,,,,21.5175597790804,,34.47,,,24.1830936700145,,,,,,3.22661082877787,,,35.5,,,,95.2391486610729,63.8764862160566,,,,,11.0895238962037,86.7925857649878,,49.5,
2000-04-07,13.2843560721111,,,,,,,,,,48.7626162576931,,,2.54504365615392,463.75,,61.2460431834961,3.863,,,4.0475,,,,,22.2061216920109,,36.565,,,24.0401348782963,,,,,,3.2469039786444,,,37.75,,,,95.8424145987564,62.6565380453909,,,,,10.6980617024959,90.2642891955873,,50.06,
2000-04-10,12.9934235124252,,,,,,,,,,47.2139769903685,,,2.37245932142377,395.5,,60.7485931901279,3.713,,,4.14125,,,,,18.0968195065086,,33.125,,,23.8925645126516,,,,,,3.32131219482167,,,37.125,,,,95.4666104391587,59.3382790211802,,,,,10.5894809480368,84.2523149621101,,49.88,
2000-04-11,13.1670445561088,,,,,,,,,,45.5482137448428,,,2.17180126824419,371.665,,59.3806057083652,3.513,,,4.0625,,,,,17.4347407440754,,32.5,,,23.5190270246137,,,,,,3.2469039786444,,,35.315,,,,95.1897235624805,56.8983826798488,,,,,10.7694964093769,82.7704903270981,,48.62,
2000-04-12,13.4345148125942,,,,,,,,,,42.2947699059254,,,2.18606823991521,338.17,,56.5849367456358,3.256,,,3.735,,,,,16.5254859103337,,28.315,,,22.9425802838143,,,,,,3.31454781153282,,,38.0,,,,92.5790758680859,54.1169008507309,,,,,10.7866407390283,77.9016379549159,,46.25,
2000-04-13,12.6977984920992,,,,,,,,,,39.7766043746034,,,2.1789347540797,350.0,,55.0279182663933,3.075,,,3.875,,,,,15.7265775369976,,28.22,,,22.0479349420937,,,,,,3.22661082877787,,,35.5,,,,91.2935587676144,51.9697920703593,,,,,11.0180891893227,74.5146102177456,,46.62,
2000-04-14,12.4068659324132,,,,,,,,,,37.0892597636577,,,1.92719173781999,308.0,,52.2322493036638,2.738,,,3.76625,,,,,14.1243469319092,,22.125,,,21.2132400614162,,,,,,3.16573137917829,,,33.0,,,,86.0722633788254,46.8752885096593,,,,,10.7866407390283,68.0623223784363,,41.0,
2000-04-17,12.1722429004085,,,,,,,,,,43.2708030576006,,,1.92719173781999,325.92,,55.6497307581035,2.813,,,3.84375,,,,,14.9541523141588,,24.405,,,21.5037692187791,,,,,,3.05750124655681,,,36.315,,,,89.0784637541888,55.6296365823564,,,,,10.8580754459093,75.8948240206425,,44.56,
2000-04-18,11.9657746322442,,,,,,,,,,45.0601971690052,,,2.09609427340923,364.875,,55.4656742605573,2.9,,,4.985,,,,,16.2209296796144,,28.375,,,22.5967122393347,,,,,,3.11161631286755,,,39.5,,,,91.4319730932762,61.729377435685,,,,,10.8752197755607,77.9016379549159,,46.75,
2000-04-19,11.5856853203965,,,,,,,,,,43.0300482135208,,,1.95595579360835,350.21,,52.2322493036638,2.844,,,4.8675,,,,,15.4220213062783,,27.5,,,22.6566627003778,,,,,,3.07103001313449,,,37.625,,,,90.5815639418705,59.0454914602204,,,,,10.9295101527903,75.4121725680957,,49.12,
2000-04-20,11.9939293960848,,,,,,,,,,42.3793594457373,,,1.91292476614896,339.5,,51.7347993102956,2.763,,,4.45375,,,,,15.4485044567756,,26.375,,,23.348398789337,,,,,,2.94927111393533,,,39.125,,,,91.0166718909362,61.1438023137654,,,,,11.1266699437818,73.8795425170262,,49.81,
2000-04-24,11.8766178800824,,,,,,,,,,41.2796954281832,,,1.81213551466656,316.75,,52.9784242937162,2.663,,,4.5625,,,,,14.0140004715036,,26.065,,,24.8748297589737,,,,,,3.04397247997912,,,40.5,,,,90.0277901885141,60.2166417040595,,,,,10.9295101527903,71.7626501812948,,49.94,
2000-04-25,12.4068659324132,,,,,,,,,,42.9454586737089,,,2.18606823991521,370.545,,55.9631242539255,2.35,,,4.5,,,,,15.6956805280841,,29.35,,,24.8748297589737,,,,,,3.05750124655681,,,43.75,,,,93.7657339109925,63.3885069477903,,,,,11.3581183940761,76.6060998454482,,52.44,
2000-04-26,11.7874611279206,,,,,,,,,,43.4334752495465,,,2.1285401283385,404.46,,54.9682242671891,2.5,,,4.46875,,,,,16.3886562994309,,22.065,,,24.5566311580525,,,,,,3.05750124655681,,,41.125,,,,92.7076115028721,62.8517297526974,,,,,12.2867695835289,73.9896209184842,,52.81,
2000-04-27,11.6138400842371,,,,,,,,,,44.8975249770593,,,2.1285401283385,435.54,,55.0279182663933,2.438,,,4.96875,,,,,17.6554336648865,,22.5,,,25.017788550692,,,,,,3.10485192957871,,,42.625,,,,92.4011062743273,65.8772012159484,,,,,12.5725084110528,77.2665702541964,,52.88,
2000-04-28,11.4402190405535,,,,,,,,,,45.1122522704279,,,2.04224796097342,432.67,,55.4656742605573,2.398,,,5.0625,,,,,15.8634071479005,,23.345,,,24.8148792979306,,,,,,3.09808754628986,,,43.75,,,,91.8275257742451,67.9755120694934,,,,,12.0896097925374,80.2302195242204,,54.56,
2000-05-01,11.7311516002394,,,,,,,,,,46.485205570451,,,2.07101201676178,490.21,,55.7143992572414,2.388,,,5.485,,,,,15.9472704578087,,21.75,,,24.8748297589737,,,,,,3.08455877971218,,,44.19,,,,93.0735458319743,64.3156675574963,,,,,12.323915631107,80.9753656263979,,52.56,
2000-05-02,11.6138400842371,,,,,,,,,,44.2468362092758,,,2.14648889915043,449.085,,55.4010057614194,2.075,,,4.8675,,,,,15.2278115359646,,20.69,,,24.5289617144941,,,,,,3.08488347011004,,,44.75,,,,91.2144482314207,61.2413981674187,,,,,12.0896097925374,76.3182024877888,,51.62,
2000-05-03,11.5528380959158,,,,,,,,,,42.9844999997759,,,2.01348390518506,444.325,,53.7842932829727,2.125,,,4.71875,,,,,14.1508300824065,,20.345,,,24.0401348782963,,,,,,3.0163305041076,,,43.875,,,,89.0784637541888,60.8119764113444,,,,,12.1981905469965,75.4714455534962,,47.0,
2000-05-04,11.6748420725583,,,,,,,,,,41.4033262940621,,,2.15730418412685,464.17,,53.5355682862886,2.125,,,4.51625,,,,,14.7864256943424,,19.69,,,24.0678043218546,,,,,,2.94777753810515,,,45.0,,,,89.7509033118359,60.2654396308861,,,,,12.072465462886,75.6238618016689,,46.81,
2000-05-05,11.75930636408,,,,,,,,,,44.08416401733,,,2.2293293798209,481.46,,53.6599307846306,2.438,,,4.6725,,,,,15.2851916953754,,16.97,,,23.8925645126516,,,,,,2.94092224150491,,,46.0,,,,90.8386440718229,59.0454914602204,,,,,12.2867695835289,77.427454071712,,48.31,
2000-05-08,11.7029968363989,,,,,,,,,,40.8307201784126,,,2.14303721245583,437.92,,54.6598052713008,2.425,,,4.625,,,,,14.1243469319092,,16.875,,,23.9801844172531,,,,,,2.94092224150491,,,44.375,,,,90.156325190416,56.9764593627714,,,,,12.1439001697669,74.4129993856305,,47.62,
2000-05-09,11.4965285682347,,,,,,,,,,40.8307201784126,,,1.84089957045492,421.54,,54.2862758503124,2.263,,,4.71875,,,,,13.9301371615954,,15.875,,,23.2884483282939,,,,,,3.05060698710882,,,41.75,,,,89.4344611670608,54.1071412653656,,,,,11.7695823057106,72.8210963491605,,46.0,
2000-05-10,11.172748784068,,,,,,,,,,38.0652929153329,,,1.76910448720717,453.04,,51.2980404824053,2.106,,,4.6875,,,,,13.3254385585731,,14.625,,,23.546696468172,,,,,,3.05746228370907,,,39.97,,,,87.4171424941195,51.7258024362261,,,,,12.001030756005,67.5288655098319,,43.0,
2000-05-11,11.3229075245511,,,,,,,,,,39.203998258954,,,2.09264258671462,453.04,,52.015216970703,2.181,,,5.125,,,,,13.2680583991622,,14.905,,,24.2983830181744,,,,,,3.02318580070784,,,43.875,,,,89.414654420335,57.0350168749633,,,,,12.1439001697669,71.6610393491797,,43.56,
2000-05-12,11.4402190405535,,,,,,,,,,39.0022847409411,,,1.89842768203163,480.375,,52.015216970703,2.169,,,5.0,,,,,12.6059796367289,,15.94,,,23.8648950690933,,,,,,3.03689639390833,,,42.845,,,,90.383787601386,59.2894810943535,,,,,12.0896097925374,71.6610393491797,,44.94,
2000-05-15,11.6419948480776,,,,,,,,,,39.0413260670081,,,1.91292476614896,495.04,,51.8907071637068,2.131,,,5.25,,,,,12.4691500258261,,16.53,,,23.9248455301364,,,,,,2.98890931770662,,,42.75,,,,91.9461915785358,61.6122624113011,,,,,12.1439001697669,74.7771048673763,,44.94,
2000-05-16,11.6419948480776,,,,,,,,,,39.4057117769668,,,1.7833714588782,534.415,,54.2862758503124,2.175,,,5.43,,,,,12.5265301852369,,19.0,,,24.6165816190956,,,,,,2.97519872450613,,,44.25,,,,92.836214223393,63.0762002160999,,,,,12.0381768035831,76.8939972031077,,45.0,
2000-05-17,11.5528380959158,,,,,,,,,,37.7399485314412,,,1.72584334730148,504.42,,53.7234915226899,2.2,,,5.39125,,,,,12.3588035654205,,20.315,,,24.2107631135729,,,,,,2.94777753810515,,,42.5,,,,91.867081042342,63.9252841428832,,,,,11.9838864263535,75.3105617359806,,43.94,
2000-05-18,11.7311516002394,,,,,,,,,,36.0351439598485,,,1.58202306835969,480.585,,52.8220405200379,2.4,,,5.07875,,,,,11.5334120415871,,18.25,,,23.721936277375,,,,,,2.88607986870295,,,43.25,,,,90.739785014258,63.1933152404838,,,,,11.8953073898211,72.6094071155873,,43.25,
2000-05-19,11.6748420725583,,,,,,,,,,34.7728077503485,,,1.48146392932359,407.75,,53.011295426672,2.456,,,5.01625,,,,,12.8575695664536,,17.19,,,23.5789774856568,,,,,,2.83809279250124,,,41.905,,,,89.3157953627701,59.1040489724124,,,,,12.0896097925374,69.1715739623595,,43.0,
2000-05-22,11.5528380959158,,,,,,,,,,35.9505544200366,,,1.37354119200567,377.545,,54.4107856573085,2.225,,,4.89125,,,,,12.4956331763234,,17.0,,,24.2983830181744,,,,,,2.83809279250124,,,40.25,,,,88.643355805123,59.1723660699696,,,,,11.9010221663716,69.120768546302,,39.62,
2000-05-23,12.0983366453269,,,,,,,,,,32.8923172114543,,,1.35904410788834,349.125,,53.4744719086976,2.25,,,4.5,,,,,11.9439008742957,,16.095,,,24.7872098543722,,,,,,2.85180338570173,,,37.75,,,,87.3380319579258,56.9764593627714,,,,,12.078265350209,63.3458862544267,,38.5,
2000-05-24,12.1548489223779,,,,,,,,,,35.8724717679026,,,1.45269987353524,341.915,,54.5950601716628,2.225,,,4.5,,,,,15.474987607273,,16.47,,,25.5942352914913,,,,,,2.74897393669806,,,36.345,,,,88.7620216094137,58.8600593382792,,,,,12.1325818097721,67.3171762762588,,38.0,
2000-05-25,12.3008389714262,,,,,,,,,,35.462537844199,,,1.48146392932359,365.75,,53.0411777803511,2.169,,,4.4375,,,,,14.0978637814118,,15.625,,,25.8248139878111,,,,,,2.81067160610026,,,35.315,,,,87.2391146750062,63.0762002160999,,,,,12.0611127840312,65.8353516412468,,41.19,
2000-05-26,12.6870061979411,,,,,,,,,,35.7488409020237,,,1.45269987353524,348.915,,53.2603150406643,2.1,,,4.625,,,,,14.7025623844342,,15.5,,,24.6995899497707,,,,,,2.78325041969928,,,37.0,,,,87.3380319579258,63.0762002160999,,32.8763058397416,,,11.8638582729864,65.8353516412468,,40.0,
2000-05-30,12.8612523855149,,,,,,,,,,38.9632434148741,,,1.49573090099462,425.25,,55.2524719526023,2.1,,,4.8125,,,,,16.8830084420477,,17.03,,,25.7095246396512,,,,,,2.91350105510393,,,43.0,,,,90.1860112609016,67.0971493866141,,34.0879544692246,,,11.9896437582903,72.4485232980717,,43.38,
2000-05-31,13.0402079295097,,,,,,,,,,37.0502184375907,,,1.39517176195852,418.915,,53.4445895550185,2.094,,,4.75,,,,,16.1105832192089,,16.125,,,25.3359871516132,,,,,,2.90664575850369,,,40.815,,,,90.383787601386,68.2585400450878,,34.4259217427303,,,12.0067963244681,70.7042040134291,,46.56,
2000-06-01,13.0072424345633,,,,,,,,,,39.6529735087245,,,1.49573090099462,455.665,,52.7921581663588,2.088,,,4.625,,,,,16.9403886014586,,18.375,,,25.4236070562147,,,,,,3.00261991090711,,,42.0,,,,91.9659983252615,71.7329524351438,,34.9868036008886,,,12.1154292435943,73.9896209184842,,48.0,
2000-06-02,13.2144541170835,,,,,,,,,,41.8913428698997,,,1.56775609668867,484.085,,54.1916483969953,2.263,,,4.65625,,,,,18.0703363560113,,20.25,,,26.2859713804506,,,,,,3.07117287690955,,,45.065,,,,93.5679575705081,77.3447140202061,,36.8168604329565,,,11.9353272987272,79.2818517578127,,50.62,
2000-06-05,13.2144541170835,,,,,,,,,,41.1560645623044,,,1.53899204090031,467.67,,56.1838053089334,2.4,,,4.75,,,,,18.8162784283527,,22.0,,,26.3459218414937,,,,,,3.09173876671029,,,45.565,,,,93.1131011000712,79.2380735810792,,36.6730445718902,,,12.2212034016908,79.4766058527,,49.94,
2000-06-06,13.0684640680351,,,,,,,,,,39.8937283528044,,,1.72584334730148,482.545,,55.9646680486202,2.294,,,4.625,,,,,17.1610815222696,,21.03,,,26.6041699813718,,,,,,3.42764830012227,,,45.125,,,,92.6977416723766,75.2073648251997,,37.0325842245558,,,12.1868982693351,77.2665702541964,,48.75,
2000-06-07,13.186197978558,,,,,,,,,,40.9153097182245,,,1.6828123198421,460.04,,60.2627465861266,2.275,,,4.8125,,,,,16.6358323707393,,21.25,,,26.5015624615095,,,,,,3.5099118593252,,,43.5,,,,93.3404957924223,74.9048176788746,,37.0685381898224,,,12.3812940193503,79.3326571738703,,47.31,
2000-06-08,13.129685701507,,,,,,,,,,41.4423676201291,,,1.72584334730148,472.92,,59.6401975511459,2.394,,,4.875,,,,,16.4416226004255,,23.72,,,25.7487296484691,,,,,,3.37280592732031,,,43.565,,,,92.9746285490548,78.8086518250049,,36.9966302592893,,,12.4013053465578,78.9600841227816,,46.0,
2000-06-09,13.129685701507,,,,,,,,,,41.8913428698997,,,2.04224796097342,489.545,,59.6103151974669,2.594,,,5.125,,,,,17.0198380529505,,24.375,,,25.9519483219278,,,,,,3.37280592732031,,,44.375,,,,92.7768522085704,78.0766829226055,,37.6438016340873,,,12.3812940193503,79.3834625899278,,47.81,
2000-06-12,12.7152623364666,,,,,,,,,,40.4272931423869,,,1.86966362624327,487.795,,59.18698185368,2.406,,,5.625,,,,,16.0841000687116,,22.125,,,25.4716132755707,,,,,,3.37966122392056,,,42.75,,,,91.6891114485833,77.5887036543392,,36.529228710824,,,12.1868982693351,76.8431917870501,,47.5,
2000-06-13,12.7435184749921,,,,,,,,,,42.2947699059254,,,1.72584334730148,507.29,,59.4210602908327,2.25,,,5.6325,,,,,16.1105832192089,,23.315,,,25.0282270789334,,,,,,3.75670253693401,,,44.0,,,,93.4097364981206,80.5165792639369,,36.9966302592893,,,12.1668869421277,79.8068410570741,,47.94,
2000-06-14,12.6587500594157,,,,,,,,,,42.4184007718043,,,1.71157637563046,505.54,,57.772550446204,2.6,,,5.875,,,,,16.3047929895226,,22.53,,,25.1991155088874,,,,,,3.70186016413205,,,41.875,,,,93.5679575705081,78.4475471664879,,36.8168604329565,,,12.1325818097721,78.0117163563739,,49.0,
2000-06-15,12.5363067924719,,,,,,,,,,43.2708030576006,,,1.49573090099462,509.25,,58.1759622208715,2.613,,,5.6875,,,,,16.909491592545,,21.225,,,25.259157389682,,,,,,3.57846482532765,,,41.44,,,,93.7657339109925,76.1247658495404,,36.852814398223,,,12.0439602178534,79.3834625899278,,49.75,
2000-06-16,12.3338044663726,,,,,,,,,,44.123205343397,,,1.58202306835969,508.375,,56.4029425692466,2.625,,,5.5,,,,,16.8609391499666,,21.405,,,25.3469109077665,,,,,,3.53733304572618,,,41.25,,,,92.997354158124,75.5196715568902,,36.6370906066237,,,12.2040508355129,79.8068410570741,,49.88,
2000-06-19,12.1878144173243,,,,,,,,,,44.8584836509923,,,1.65404826405374,546.0,,59.9489818724963,2.45,,,5.9375,,,,,17.1301845133561,,20.905,,,25.2314457523922,,,,,,3.64016249472985,,,45.905,,,,94.1868325210316,79.5406207274043,,37.5718937035542,,,12.2212034016908,82.9821795606712,,50.94,
2000-06-20,12.3338044663726,,,,,,,,,,43.6807369813042,,,1.59652015247703,538.545,,57.9568249605583,2.469,,,5.9375,,,,,16.6887986717339,,22.0,,,24.1322174732289,,,,,,3.59217541852814,,,45.625,,,,93.8498428334103,87.7191532635473,,37.8235714604201,,,12.2383559678686,82.668879494983,,52.69,
2000-06-21,12.2725828329007,,,,,,,,,,43.8824504993171,,,1.59652015247703,553.0,,57.0254916042272,2.488,,,6.1875,,,,,16.7461788311448,,23.345,,,24.2199709913133,,,,,,3.61959660492912,,,47.5,,,,93.8101935546467,88.5682371903306,,38.0248777119476,,,12.2212034016908,83.7273256628487,,53.06,
2000-06-22,12.1548489223779,,,,,,,,,,42.0084668481007,,,1.55325901257134,550.165,,55.6857660809489,2.475,,,5.78125,,,,,16.6623155212366,,25.0,,,24.3077245093978,,,,,,3.68814957093156,,,45.625,,,,92.3828195191576,84.7912776539496,,36.8736988218981,,,12.1325818097721,80.6535979913667,,52.06,
2000-06-23,12.3620606048981,,,,,,,,,,40.7526375262786,,,1.46696684520626,509.04,,55.7156484346279,2.431,,,5.82,,,,,16.33127614002,,24.0,,,24.4786129393518,,,,,,3.56475423212716,,,43.815,,,,91.5898339438858,85.884351214866,,36.6218784396997,,,12.1868982693351,77.4782594877696,,51.94,
