,BASE,DDOG,SPGI,VRT,ADP,CLS,CRM,IBIT,LDOS,VERX,NET,CIEN,IWM,QMOM,INTU,GLD,EFX,GWRE,MELI,CRWD,TEM,AMD,TEAM,NFLX,MNDY,HOOD,MSCI,AGG,TLT,FIS,HUBS,PEGA,WRBY,ANET,CVNA,SPY,CSCO,CSGP,FFIV,FICO,QQQ,RBRK,TWLO,GTLB,MU,COHR,RELX,AAOI,GOOG,SNOW,SRAD,WDAY,IBM,KVYO
2021-09-30,31.11,141.35,411.666312324051,24.0028477475404,184.957145722984,8.88,268.818145797883,,91.4180591360491,19.22,112.65,51.35,208.263211109891,47.3658358415385,526.675508336224,164.22,246.828546557996,118.87,1679.4,245.78,,102.9,391.42,610.34,326.2,42.08,584.546660067179,102.516961760909,128.00229861226,111.044326970797,676.09,63.0593162155276,53.05,21.4775,301.54,406.754494425847,48.5704891936076,86.06,198.78,397.93,349.483684464607,,319.05,,69.4801714018265,59.36,26.8801835829349,7.18,132.472337585244,302.43,22.63,249.89,113.167972613193,
2021-10-01,30.05,144.69,415.028316851728,24.4512197478058,186.881469768121,9.25,272.822368602335,,92.6543378927001,20.18,114.98,52.23,211.623984299459,47.9814022506714,531.029408666486,164.59,249.64337766664,118.47,1667.6,249.27,,102.45,392.22,613.15,332.91,41.9,586.814355957238,102.829155951235,129.078224806911,112.495349981017,684.23,63.8084866914163,53.68,21.905,302.83,411.588459848721,49.2040561112534,87.77,201.39,406.08,351.651115963969,,324.33,,69.4899600988399,60.59,27.4576511443147,7.19,135.650309853085,303.72,23.45,254.55,116.743927408932,
2021-10-04,28.98,137.1,402.907660759154,23.6740416140125,185.003403512531,9.06,268.461333864813,,93.0632608660539,18.53,115.73,51.73,209.700822304296,47.1671513056737,512.852362893061,165.36,246.809066757936,113.12,1592.75,238.88,,100.34,382.71,603.35,329.09,40.93,564.329574674449,102.757622625356,128.749645906474,110.451141463474,633.79,61.0251447247041,53.52,21.4825,294.07,406.280576247134,48.722188314734,85.79,196.73,396.12,344.270133020197,,313.22,,69.1277783093404,55.55,27.1689173636248,6.81,132.968864688086,294.68,22.65,249.68,117.387436358506,
2021-10-05,29.5,141.89,411.898842896571,23.0463208136409,188.50974396016,9.1,269.363275140073,,91.6938443971481,18.65,125.59,51.94,210.424388203466,47.9122904067978,520.662049584113,164.59,251.77641577319,114.77,1585.44,244.92,,101.81,389.94,634.81,334.3,42.01,578.569936153549,102.516197650514,127.506374391306,109.821452232624,648.85,61.7991221699931,53.1,22.059375,286.78,410.507926401255,49.1354689089582,86.51,199.28,395.77,348.917418577387,,320.23,,69.0103139451784,55.63,27.4110811796873,6.87,135.366509076586,300.28,23.14,252.05,116.605450799529,
2021-10-06,30.04,143.31,414.446990420429,22.9865378802722,189.647685583006,8.97,272.83228004492,,92.1883558998086,19.42,133.44,51.9,209.329518750774,47.6093133109847,521.892075237954,165.03,250.334910568763,116.86,1548.57,248.2,,103.64,395.19,639.1,348.3,42.06,576.475200119511,102.560905979188,128.225695767939,110.533274841411,666.75,61.8338519271535,51.26,22.095,285.76,412.214031844622,48.4616418531579,86.34,197.61,400.16,351.153192511413,,316.88,,68.4621469124224,54.61,27.3179412504325,6.87,136.536503871471,309.62,22.86,256.33,115.961941849955,
2021-10-07,31.94,142.1,419.330132443337,23.0363569914128,192.034587523608,9.18,272.148390506536,,92.7018870756482,19.47,136.92,52.81,212.557003485231,48.2674618436726,525.601676416204,164.16,252.614047175762,118.85,1554.04,249.88,,106.45,392.98,631.85,346.26,41.84,584.70040216142,102.274772675672,126.884738633722,110.697541597285,683.63,62.7368256133239,49.87,22.7575,285.31,415.777896548544,49.4319528135103,87.19,202.48,406.45,354.375050145599,,324.17,,69.0494687332324,57.53,27.4297091655383,6.9,138.35710324856,320.05,23.47,257.86,115.513929290124,
2021-10-08,31.97,140.32,416.345990096005,22.3488532576725,190.730117858395,9.33,270.066987563628,,94.0332641981955,19.07,139.66,52.6,210.957542023907,47.4309105540592,519.140762795779,164.23,251.951733973729,118.77,1511.19,245.0,,105.06,390.74,632.66,339.6,41.78,576.648159975533,102.051231032299,125.996687551459,109.538548375285,679.87,61.7495082311925,49.49,23.245,282.43,415.019627462603,49.4858589779744,86.88,200.77,400.96,352.607910049273,,320.6,,68.6383434586654,57.21,27.2341153141032,6.79,139.222422253613,313.52,23.48,255.9,116.662470579871,
2021-10-11,31.85,141.96,415.154270911843,22.1894321020226,188.500492402251,9.36,271.325740771958,,92.9015936440303,18.51,144.27,52.34,209.748425323978,47.0067233954859,513.559549970873,163.92,250.909564670528,118.49,1459.32,244.36,,104.68,389.5,627.04,338.09,42.07,573.851975636519,101.890281049071,125.676989161845,105.742161128421,682.72,60.6976927286204,51.47,23.599375,282.74,412.014986209562,49.3510935668143,86.53,202.3,394.54,349.903502277547,,320.72,,67.7573607274504,55.29,27.1409753848484,6.81,138.021114938729,309.79,22.58,253.67,116.018961630297,
2021-10-12,33.11,145.59,417.266423612227,21.6314580572479,188.583756423435,9.2,276.529248129228,,93.4436543296388,19.37,150.94,51.9,210.900418400289,47.3309434919889,515.162560309375,164.66,248.981064464606,119.22,1461.25,252.74,,105.04,397.47,624.94,354.27,40.53,571.968634982063,102.265831009937,127.826072780921,105.942931607822,758.27,61.5659366576304,51.88,23.434375,281.48,411.000801307116,48.767110118454,87.16,197.69,399.16,348.683101658537,,326.63,,65.3101864740752,55.1,27.2248013211777,6.75,135.899318940697,312.94,21.65,257.19,114.422407780719,
2021-10-13,34.17,155.89,417.033893039708,21.7809153906697,189.832716741192,9.21,281.891338567863,,93.4056149832803,19.6,159.43,52.03,211.900081813616,47.668043959951,522.874603950094,167.59,248.309011362542,118.15,1518.43,270.44,,109.16,407.04,629.76,364.48,40.52,574.899343653538,102.498314319044,129.069344296089,106.572620838672,786.25,62.5383698581216,52.5,23.993125,282.54,412.479426024701,49.0725783837502,89.38,198.77,397.26,351.475378274831,,345.76,,64.9773707756162,55.83,27.6346170098988,7.2,137.079254218122,327.85,21.66,266.6,114.658632584993,
2021-10-14,34.11,153.36,428.030651365105,22.7772976134817,192.913485524993,9.4,287.451657858204,,94.6038543935729,18.93,165.28,53.46,215.041881112645,48.4036669657434,531.51522065275,168.0,254.260090280817,121.86,1524.25,276.01,,111.99,406.73,633.8,366.89,40.93,588.688087730804,102.695030965211,129.548891880511,111.044326970797,789.06,64.7313059531069,53.95,24.701875,284.08,419.41758816106,49.9979675403826,92.35,203.68,408.23,357.94838315806,,357.46,103.89,66.3673657515333,57.8,28.0537466915454,7.34,140.570351685954,332.12,23.66,271.11,116.800947189274,
2021-10-15,33.29,154.48,430.10404897007,22.8370805468504,197.039680352547,9.32,289.077134442189,,95.3741511573324,17.8,167.69,52.25,214.365918233157,48.4459607227731,539.706212504363,165.33,257.084661289491,121.8,1563.09,273.11,,112.12,409.74,628.29,358.71,41.03,591.983933876102,102.444664324634,128.794048460587,113.891617405945,790.89,64.1855526263006,54.75,24.36125,287.06,422.611796685586,49.6385931106224,93.8,204.33,409.8,360.20368350199,,353.31,115.0,66.2499013873713,57.56,28.0816886703219,7.22,140.83178637674,333.57,24.27,270.99,117.794720503807,
2021-10-18,35.85,157.42,433.92142586893,23.135995213694,196.660366478265,9.26,289.11678021253,,94.803560961955,18.06,180.77,52.23,214.242150381983,49.1262173557266,551.826534575962,164.92,261.925391604357,120.41,1592.62,285.35,,116.43,414.77,637.97,358.9,40.65,595.577655328992,102.373130998755,129.397923196526,112.276327639851,803.03,64.0714405670593,57.48,23.9825,288.94,423.862940677389,49.5846869461584,94.94,201.95,415.22,363.825832539211,,361.27,105.52,65.8387761128043,57.8,28.1841425925021,7.16,142.109635407178,337.88,23.35,272.67,115.929359118331,
2021-10-19,36.79,157.94,437.050899824087,23.2954163693439,197.964836143478,9.14,289.751112537988,,94.803560961955,18.46,172.89,52.72,215.041881112645,49.3388396069761,559.880684081605,165.45,266.074589017099,121.44,1591.26,282.35,,116.33,410.46,639.0,361.5,41.7,606.281948640542,102.078056029504,127.612940521178,113.207172589804,790.95,64.8503794062283,57.4,24.3525,290.85,427.132976110509,50.0788267870786,96.52,202.6,415.45,366.579056335697,,365.03,107.72,66.1422257202228,58.99,28.3611084580862,7.42,142.966007977946,339.74,22.39,277.27,115.652405899526,
2021-10-20,37.8,158.85,426.848620954798,23.385090769397,197.104441257912,9.24,287.521037956301,,95.3931708305116,18.56,175.45,52.95,216.469971703113,49.6711339661848,557.66188318624,166.9,262.72406340681,121.7,1604.01,283.33,,116.39,409.69,625.14,367.63,41.83,598.97919916408,102.006522703625,126.751530971383,113.727350650071,795.39,64.7511515286271,57.05,24.669375,289.03,428.810646463153,50.4921073813028,96.82,207.5,410.64,366.100659293045,,366.59,105.56,66.8274345111678,58.68,28.5567023095213,7.41,141.567382084654,334.13,22.89,277.26,115.587240436278,
2021-10-21,39.2,160.92,431.576742596026,23.713896902925,198.640199870858,9.34,287.243517563913,,96.4582725285494,19.5,182.0,53.46,217.022166731427,50.2049965265103,565.305505653974,166.75,248.825226064127,123.34,1583.94,284.1,,119.33,417.12,653.16,369.06,41.28,611.538006487416,101.791922725987,126.600562287398,113.553957963315,802.48,64.8106882551878,57.4,24.7175,301.76,429.929093364916,50.0339049833586,98.54,209.67,407.83,368.336433227071,,369.23,112.67,67.1896163006673,59.15,29.0596579274972,7.52,141.930706721469,342.05,22.86,281.01,104.533548732823,
2021-10-22,38.61,162.39,436.469573392789,23.9829201030842,201.452673475289,9.34,289.969164274864,,97.0383725605165,19.58,181.35,52.67,216.508054118859,50.5122029980264,577.474699991991,167.77,261.302038002443,123.45,1503.78,283.39,,119.82,423.2,664.78,379.26,39.59,623.702849694258,101.988639372155,127.994802486551,114.110639747111,814.16,63.8084866914163,56.93,24.4075,297.59,429.483610276926,49.5128120602064,99.29,208.25,410.05,365.241497257262,,358.19,120.03,66.0834935381418,58.64,28.9106340406896,7.5,137.799939202227,339.78,22.11,280.79,104.166993002052,
2021-10-25,39.12,161.58,433.446675950036,24.1224136142779,201.748723328387,9.45,291.317120466462,,96.8576856653136,19.8,189.41,51.75,218.564504569133,51.0219388924099,588.969457053443,168.93,267.632973021885,125.31,1536.51,280.1,,122.36,429.01,671.66,382.69,39.01,626.527860675942,102.086997695239,127.799431248453,111.73789771782,805.7,63.5405714218932,59.03,24.1275,292.23,431.786852625471,49.5397651424384,99.19,208.28,413.99,368.980804753908,,358.17,121.9,67.3070806648293,59.07,28.6498422387761,7.59,137.94705834381,341.5,22.15,282.15,103.971496612308,
2021-10-26,38.19,163.87,450.159810849869,23.9629924586279,202.424087055767,10.07,292.49658213411,,96.0493495551956,19.74,185.36,52.47,216.917440088126,50.848630610763,594.883001289989,167.68,263.922071110489,125.06,1544.66,287.08,,122.93,424.52,668.52,372.21,39.57,617.96634780288,102.274772675672,128.856212036346,111.701393994293,805.24,63.4711119075724,57.53,25.224375,291.56,432.175465532016,50.1417173122867,99.74,203.9,410.82,370.142626143206,,353.92,108.94,67.4832772110723,58.44,28.8174941114348,7.5,138.840707724101,342.24,21.84,282.76,103.556066784102,
2021-10-27,35.15,157.09,448.202678531164,24.6006770812276,205.3383277972,9.8,292.536227904451,,94.1188527275021,19.33,178.65,53.66,212.928307038753,49.3362443082493,599.301054174153,168.12,260.386487399631,123.47,1500.0,279.0,,122.28,412.88,662.92,392.0,35.44,612.085712698151,102.614555973597,131.20066689352,104.227256602027,796.95,61.7495082311925,55.35,25.174375,291.53,430.260836090015,50.4741386598148,89.82,216.02,395.05,371.001788178989,,345.66,105.21,66.7980684201273,57.89,28.8454360902112,7.69,145.556000703583,347.1,20.15,283.13,101.959512934524,
2021-10-28,37.57,161.0,454.897621264952,25.6070231262677,206.254232030222,9.81,295.737623859495,,93.690910080969,20.5,184.05,54.34,217.174496394411,50.1757753852898,601.529629522802,168.08,268.373205424158,125.25,1516.87,281.17,,121.16,417.33,674.05,371.41,35.47,629.698791369669,102.534080981983,130.756641352388,102.119166568312,814.35,58.6982509949573,54.99,25.44,297.96,434.412359335542,50.5280448242788,87.57,213.51,395.34,375.121860668766,,284.93,107.8,68.1097538199364,61.18,29.0130879628698,7.66,145.259277299782,348.0,20.1,286.74,102.505273689226,
2021-10-29,40.32,167.05,459.402901107516,25.5870954818115,207.688223506166,9.82,297.036022838167,,95.079346223054,20.82,194.72,54.29,217.117372770792,50.4277116061419,611.871001096795,166.65,270.214046529811,125.73,1481.02,281.8,,120.23,458.13,690.31,371.83,34.97,638.875272619696,102.507255984779,131.156264339407,101.060558586013,810.23,58.9016681440396,54.0,25.605625,303.18,435.293847147948,50.2854670841907,86.05,211.15,398.2,376.967106404709,,291.36,112.2,67.6398963632883,60.51,29.0503439345718,7.65,147.388031635591,353.84,20.9,289.98,101.902493154182,
2021-11-01,41.61,165.2,448.764627414753,25.9557569042519,205.514107397477,10.23,300.078835711847,,96.19199710404,20.5,194.26,55.26,222.744049697235,51.4157514436619,595.07849035566,167.52,270.33092533017,119.39,1489.66,269.17,,125.23,450.14,681.17,369.81,34.85,631.409172168103,102.444217241348,130.213345021026,104.035612053508,803.67,59.4374986830858,54.07,25.535625,301.92,436.042637870315,50.4022637738628,85.15,215.12,400.26,378.255849458383,,300.6,115.72,69.2060878854484,63.23,29.0596579274972,7.66,142.918293661757,357.73,21.99,288.07,102.863683737091,
2021-11-02,41.84,164.88,446.826872643757,25.0590129037211,208.317329443999,10.41,300.267153120967,,93.3580658003322,20.64,192.37,59.16,223.210559290121,51.4542003136889,604.442416601299,167.16,267.369995721077,122.77,1508.71,268.12,,127.63,450.29,677.72,365.34,34.99,628.737903280661,102.650198270856,130.791320125258,99.6277874375565,787.33,60.8167661817417,55.0,30.741875,300.3,437.805613495127,51.7678866069514,85.11,222.62,390.54,379.83748866062,,300.07,119.01,69.2648200675294,63.87,29.2086818143049,7.86,144.994860464234,359.64,21.94,291.28,102.782226908031,
2021-11-03,42.5,162.79,440.887654270657,25.716625170777,208.853919802739,10.62,300.207684465455,,90.410016457549,21.0,194.85,60.2,227.199692339495,52.7566557858549,608.821371672328,165.77,270.545203130828,123.03,1531.93,270.65,,130.53,445.43,688.29,354.0,37.04,620.407003548961,102.444217241348,129.439747573824,101.224825341887,776.74,60.4297774590973,54.97,32.1125,301.41,440.478512023069,51.7948396891834,84.42,221.98,384.0,383.869692305828,,312.43,113.75,69.744466221191,64.08,29.5812415313241,8.37,145.916343195635,353.14,22.46,288.96,103.556066784102,
2021-11-04,44.45,166.95,448.348010138989,26.8525009047827,209.260988350749,10.58,305.312077396873,,90.1247213598603,20.65,201.09,60.82,227.114006904067,52.704173078268,611.567993045005,167.65,277.178075051197,123.85,1556.49,279.62,,137.5,449.12,668.4,357.53,37.07,635.79082185398,102.784533724884,130.800212049938,101.982277605083,819.08,59.8393715873705,55.15,32.74125,300.59,442.554273645832,51.3186685697512,84.21,222.63,382.85,388.790347601676,,313.42,119.03,70.7135472255275,63.93,29.6836954535044,8.64,147.798076540341,356.79,23.75,290.48,102.968844503408,
2021-11-05,44.16,185.51,445.964571770665,27.5300408162948,212.415769597825,11.01,304.529073432636,,90.0486426671433,20.56,197.26,60.5,230.21772378735,53.3097427811939,601.119102484893,169.84,277.158595251137,125.67,1629.76,273.43,,136.34,440.22,645.72,350.74,37.01,627.786624072543,103.187540086966,132.756435479645,103.725330403524,802.46,59.5913018933676,57.35,33.15875,297.89,444.089768544862,51.2737467660312,83.25,221.68,380.2,389.161349389855,,310.6,123.54,71.3791786224455,64.25,29.5439855596222,5.86,148.352755466039,364.8,22.0,289.92,105.320470575641,
2021-11-08,46.49,191.35,447.291933788796,27.4403664162417,210.46369087896,11.09,307.215074373246,,91.1232542017707,20.68,210.0,60.16,230.931769082584,53.5361105034781,601.373238270265,170.45,279.437731858136,126.31,1650.0,282.93,,150.16,442.76,651.45,383.45,37.98,628.238241474377,102.999470451328,132.507461588591,104.710930938767,815.3,59.7649506791696,59.3,32.90125,292.73,444.468903087833,51.2108562408231,83.07,223.16,398.18,388.634136322443,,313.01,130.88,72.9845249326596,63.64,29.385647679889,5.85,148.462597798099,370.73,22.56,292.73,106.112866317372,
2021-11-09,46.33,196.56,447.601974552155,26.8724285492389,212.045707281452,11.5,306.967288308614,,89.753837732865,21.2,204.6,60.63,229.589363927544,53.8380302553655,598.958948309229,171.29,280.840277462444,127.83,1709.98,293.18,,148.92,444.5,655.99,444.7,36.7,627.286962266259,103.286052753253,134.232494976605,105.377123893145,850.32,60.0775184936132,59.17,33.21,295.85,442.999756733822,51.6061681135593,83.25,225.56,403.74,385.959018165573,,310.6,130.81,73.9927607250502,64.21,29.385647679889,5.75,148.360210827943,376.7,22.02,293.48,104.366187531836,
2021-11-10,42.8,188.8,440.07379726684,26.5635500601672,212.452775829462,11.28,297.016199952996,,89.4114836156385,21.54,195.36,60.5,225.971534431692,52.3096876717906,590.357429419707,173.15,270.077687929392,124.96,1592.22,281.56,,139.87,433.57,646.91,350.82,34.49,617.889476755759,102.58750839231,131.778323764792,108.041895710656,806.96,58.1078451232305,57.13,32.635,287.26,439.4358920299,51.9026520181115,82.21,225.46,388.61,380.286596088415,,297.28,128.66,71.8588247761071,64.0,29.3577057011126,5.75,145.753319281989,361.08,21.93,291.01,103.822118867003,
2021-11-11,45.77,190.34,437.467517099851,26.6034053490797,211.444356017347,11.54,300.296887448723,,87.9374589442469,21.5,196.26,60.86,227.789969783555,53.2405348151453,593.182246418652,174.12,268.460864524427,125.42,1577.08,280.92,,146.01,441.59,657.58,364.26,34.17,617.20614104159,102.399438756672,131.582701421821,108.972740660608,818.83,58.2517255457521,53.51,32.588125,286.28,439.578067483514,50.9952315829671,81.65,225.43,377.81,381.34102222324,,298.0,121.74,72.9747362356461,65.38,29.3018217435597,6.04,145.87459316897,369.14,21.33,295.24,103.865298919768,
2021-11-12,44.0,193.03,439.250251489167,26.6133691713078,213.646226799763,11.6,303.934386877519,,88.9835409691055,21.69,204.76,61.41,228.01846427803,53.7515202978047,612.84844642515,174.45,272.804859937767,125.21,1597.15,284.3,,147.89,445.12,682.61,363.92,35.21,628.062516894869,102.381527362802,131.004726317589,106.645628285727,841.26,58.9264751134399,58.34,32.8625,294.43,442.895494734505,51.0491377474311,82.86,229.45,375.67,385.353699458544,,304.16,125.0,75.6666279143587,65.2,29.6091835101006,6.08,148.754847984757,386.5,21.9,296.45,102.733981537337,
2021-11-15,43.06,191.0,444.986005611312,26.8226094380983,215.616808634447,11.55,302.784659537627,,89.6587393669687,21.44,206.6,61.55,227.114006904067,53.402212313609,612.017617896048,174.18,275.025557144587,122.67,1633.21,254.15,,146.49,433.99,679.33,369.15,34.96,636.127803211401,102.005388091525,129.3597202517,105.559642510783,832.02,58.7677105092781,58.57,33.010625,298.18,443.047148551694,51.4534339809113,83.81,230.97,390.66,385.265830613976,,304.5,119.55,75.1576156696567,65.35,29.3204497294107,6.04,148.498880559368,393.7,22.39,295.6,102.656257442361,
