,RELX,IBIT,VERX,GTLB,IWM,AMD,PEGA,AGG,MSCI,CIEN,HOOD,HUBS,GOOG,BASE,SPGI,SPY,CSGP,FIS,CVNA,NET,COHR,TEM,QMOM,EFX,CSCO,CRM,KVYO,SNOW,TWLO,WRBY,ADP,VRT,TLT,DDOG,LDOS,AAOI,MNDY,RBRK,ANET,TEAM,NFLX,SRAD,WDAY,MU,FFIV,GWRE,IBM,QQQ,FICO,CRWD,INTU,CLS,MELI,GLD
2000-03-06,3.10828718527339,,,,,23.75,5.94232539548473,,,616.629999999999,,,,,,88.4663356640031,4.2,,,,8.9375,,,9.90343547408034,44.5466636683591,,,,,,20.3284505924888,,,,,,,,,,,,,46.8746914930174,53.75,,51.6227041788804,94.9036759259043,14.8955650788224,,24.3479243822326,49.0,,
2000-03-07,2.86343305251662,,,,,27.5,5.58316121040313,,,591.499999999999,,,,,,86.7551207299547,4.738,,,,8.735,,,9.78587332457796,43.2374303496711,,,,,,20.1248885018949,,,,,,,,,,,,,51.2691938204878,53.65,,51.5926502078855,93.4625303334609,14.7698399947118,,22.8576863661025,47.69,,
2000-03-08,2.68659395663673,,,,,26.75,5.52560284740928,,,537.67,,,,,,86.646366325656,4.569,,,,7.9225,,,9.8470056423192,43.3356228485727,,,,,,20.0497093207096,,,,,,,,,,,,,49.3160816749454,49.5,,53.2205736367751,94.3102630348982,14.6612592402528,,22.7206021569036,48.62,,
2000-03-09,2.82942553407818,,,,,29.065,5.49797483317224,,,587.755,,,,,,89.1784975790085,4.6,,,,7.14125,,,10.082129941324,45.5940503233095,,,,,,20.3973921413,,,,,,,,,,,,,53.7105840024158,54.5,,54.0971477907926,97.489260665288,14.269797046545,,24.8741508627058,50.0,,
2000-03-10,2.96545560783194,,,,,26.0,5.64071957339698,,,570.045,,,,,,88.7037229690049,4.8,,,,5.86,,,10.3736840720898,44.6448561672607,,,,,,20.4576571635356,,,,,,,,,,,,,51.9527830714276,57.9,,52.7196741201937,97.0653943145693,13.3582901867436,,25.8425844696272,51.94,,
2000-03-13,2.93824959308119,,,,,25.75,5.00757758046466,,,514.92,,,,,,87.7343623540715,5.213,,,,5.875,,,10.3454691562093,44.5793945013263,,,,,,20.8887838610677,,,,,,,,,,,,,57.6168082935006,54.85,,53.9418689406524,94.5221962102575,11.2866836871952,,23.6580812649735,50.38,,
2000-03-14,2.91104357833043,,,,,24.0,4.70597175837691,,,469.0,,,,,,86.4881081223214,4.85,,,,6.0625,,,10.1385597730851,43.1392378507695,,,,,,21.9040176971914,,,,,,,,,,,,,54.4430010569942,50.0,,54.4077054910731,91.0464921343646,11.9124517194726,,22.5790958764402,51.81,,
2000-03-15,2.91104357833043,,,,,24.625,4.3468075732953,,,438.585,,,,,,88.5059002148367,4.531,,,,6.09375,,,10.4348163898311,42.0918511958191,,,,,,22.7755426341379,,,,,,,,,,,,,55.1754181115726,46.375,,53.5962482742112,87.2316949778968,11.5181321374895,,22.1368887499921,52.5,,
2000-03-16,2.74780748982592,,,,,24.595,4.28924921030146,,,467.18,,,,,,92.640366657442,4.95,,,,5.71875,,,11.4317434176113,43.1065070178023,,,,,,25.3808459030949,,,,,,,,,,,,,55.3707293261268,46.53,,54.598047307374,92.190931281305,12.072465462886,,22.9682381477145,54.94,,
2000-03-17,2.74780748982592,,,,,25.0,4.20176049855081,,,499.17,,,,,,93.2510021368114,5.0,,,,6.40625,,,11.2859663522283,44.1866245057199,,,,,,25.0331630825045,,,,,,,,,,,,,62.9390388901036,47.625,,55.0989468239554,93.9287833192514,11.9124517194726,,24.1002883914216,60.06,,
2000-03-20,2.66618944557367,,,,,26.875,3.71366558036299,,,459.585,,,,,,92.7750293483632,4.938,,,,5.96125,,,10.6981556047164,43.8920470090151,,,,,,24.2219031677937,,,,,,,,,,,,,66.2105017338871,45.03,,56.4764204945543,91.3008119447958,11.8038709650135,,22.5525634488533,57.0,,
2000-03-21,3.04027214839651,,,,,27.405,3.33838505364311,,,492.415,,,,,,94.678920502156,5.013,,,,5.65625,,,10.7592879224577,46.1177436507847,,,,,,24.3377974413238,,,,,,,,,,,,,58.2515697408018,44.375,,56.8520951319904,94.7765160206887,11.8238726829401,,23.4104452741626,56.12,,
2000-03-22,2.91104357833043,,,,,28.75,3.16570996466157,,,526.96,,,,,,95.2540250951999,4.78,,,,6.125,,,10.8721475859799,47.2633228046367,,,,,,23.8185910959089,,,,,,,,,,,,,68.8472031303693,44.94,,57.2277697694264,96.6415279638507,11.6981475988296,,23.1893417109385,56.5,,
2000-03-23,2.97225711151963,,,,,27.69,3.63999087573087,,,541.415,,,,,,96.8802654557313,4.688,,,,6.25,,,11.2859663522283,50.9357222635565,,,,,,23.8464057215562,,,,,,,,,,,,,65.7222236975015,43.72,,57.7286692860079,98.3369933667253,11.5552781850677,,24.7370666535069,56.25,,
2000-03-24,3.1014856815857,,,,,27.0,4.11657412131992,,,568.295,,,,,,97.4554284347705,4.6,,,,6.59375,,,11.4035285017307,51.9634704187266,,,,,,24.1060088942636,,,,,,,,,,,,,65.7954654029593,41.655,,60.41849969005,99.6594563809675,11.8238726829401,,26.4218758052742,53.0,,
2000-03-27,3.07427966683495,,,,,27.095,3.68373523160619,,,551.04,,,,,,96.4241540597994,4.475,,,,6.375,,,11.6386528007354,52.4086097470805,,,,,,24.0781942686164,,,,,,,,,,,,,68.1147860757909,43.345,,63.5491216686839,99.8629122293124,11.6610015512515,,26.0636880328512,57.19,,
2000-03-28,3.14909620739951,,,,,27.565,2.99303487568003,,,515.165,,,,,,95.8688524732765,4.1,,,,6.28125,,,11.7280000343572,50.9815454297106,,,,,,22.4556744391948,,,,,,,,,,,,,66.6499519666341,42.0,,61.3601907812231,97.3197141250005,11.320972346498,,24.7901315086807,57.12,,
2000-03-29,3.20350823690102,,,,,27.375,2.85029013545529,,,454.335,,,,,,95.9679842778722,3.869,,,,5.86,,,11.4035285017307,49.7901431097045,,,,,,22.0801769929572,,,,,,,,,,,,,65.6733958938629,38.75,,59.6070424731882,93.2505971581016,11.1981046506627,,22.9682381477145,56.0,,
2000-03-30,3.26472177009021,,,,,30.0,2.89173215681086,,,452.375,,,,,,94.3616053098572,3.706,,,,5.0075,,,11.6104378848549,48.1994246274986,,,,,,21.9920973450743,,,,,,,,,,,,,59.0816424026574,35.53,,61.4854156603685,90.9617188642209,11.2866836871952,,22.5260310212664,51.94,,
2000-03-31,3.25792026640252,,,,,29.5,2.76280142370464,,,441.42,,,,,,95.4325440838657,3.688,,,,4.75,,,11.8737770997402,50.6084139338845,,,,,,22.3675947913119,,,,,,,,,,,,,61.5230325845853,33.875,,59.2914757777419,92.8267308073829,11.1095256141303,,24.0472235362479,53.06,,
2000-04-03,3.1014856815857,,,,,30.44,2.67761504647375,,,398.545,,,,,,95.9878456703886,3.675,,,,3.84375,,,12.2264635482473,47.7477391325513,,,,,,23.1788547060227,,,,,,,,,,,,,58.5933643662718,29.19,,61.1097410229324,87.2316949778968,10.8952214934874,,21.805233405156,50.88,,
2000-04-04,3.25792026640252,,,,,30.565,2.56249832048606,,,357.42,,,,,,95.2738864877163,3.6,,,,3.89125,,,12.108901398745,47.8721162978266,,,,,,23.6424318001432,,,,,,,,,,,,,56.0543185770666,33.5,,60.7040124145014,86.3839622764595,10.5009019115044,,22.8576863661025,47.62,,
2000-04-05,3.18990522952564,,,,,34.19,2.44738159449836,,,346.92,,,,,,94.678920502156,3.456,,,,3.805,,,12.1982486323668,47.2174996384826,,,,,,23.2669343539056,,,,,,,,,,,,,63.9644227665133,32.065,,62.6124395726766,84.8580434138724,10.5723366183853,,21.9467396856194,48.75,,
2000-04-06,3.24431725902714,,,,,35.5,2.53256797172925,,,411.04,,,,,,95.5019085502718,3.425,,,,3.8125,,,12.7249270621374,47.0080223074925,,,,,,24.3099828156766,,,,,,,,,,,,,63.9155949628748,34.47,,61.4854156603685,86.8926018973219,11.0895238962037,,21.557597414345,49.5,,
2000-04-07,3.26472177009021,,,,,37.75,2.54638197884778,,,463.75,,,,,,96.1068388675006,3.863,,,,4.0475,,,13.3127378096493,49.0569724512393,,,,,,24.1662739164993,,,,,,,,,,,,,62.6948998719108,36.565,,61.6707484815036,90.3683059732148,10.6980617024959,,22.2474405316041,50.06,,
2000-04-10,3.33953831065477,,,,,37.125,2.37370688986624,,,395.5,,,,,,95.7299978836481,3.713,,,,4.14125,,,13.0211836788834,47.4989848020005,,,,,,24.0179292463807,,,,,,,,,,,,,59.3746092244887,33.125,,61.1698489649222,84.3494037930101,10.5894809480368,,18.1304921843722,49.88,,
2000-04-11,3.26472177009021,,,,,35.315,2.1729433197437,,,371.665,,,,,,95.4523470903866,3.513,,,,4.0625,,,13.1951756601469,45.8231661540799,,,,,,23.6424318001432,,,,,,,,,,,,,56.9332190425607,32.5,,59.7923752943233,82.8658715654948,10.7694964093769,,17.4671814947001,48.62,,
2000-04-12,3.33273680696709,,,,,38.0,2.18721779376617,,,338.17,,,,,,92.8344967539215,3.256,,,,3.735,,,13.4632173610123,42.5500828573599,,,,,,23.0629604324926,,,,,,,,,,,,,54.1500342351628,28.315,,56.9773200111357,77.9914085322304,10.7866407390283,,16.556234814217,46.25,,
2000-04-13,3.24431725902714,,,,,35.5,2.18008055675494,,,350.0,,,,,,91.5454329782053,3.075,,,,3.875,,,12.7249270621374,40.0167163856986,,,,,,22.1636208698989,,,,,,,,,,,,,52.0016108750662,28.22,,55.4095045242359,74.6004777264812,11.0180891893227,,15.7558399153459,46.62,,
2000-04-14,3.18310372583795,,,,,33.0,1.92820516029386,,,308.0,,,,,,86.309732305275,2.738,,,,3.76625,,,12.4333729313715,37.3131495826079,,,,,,21.3245463295409,,,,,,,,,,,,,46.9039881752005,22.125,,52.5944492410484,68.1407545415291,10.7866407390283,,14.1506280463393,41.0,,
2000-04-17,3.07427966683495,,,,,36.315,1.92820516029386,,,325.92,,,,,,89.3242266321137,2.813,,,,3.84375,,,12.1982486323668,43.5320078463759,,,,,,21.6165998988368,,,,,,,,,,,,,55.6636961479582,24.405,,56.0356289199627,75.982282029824,10.8580754459093,,14.9819774440617,44.56,,
2000-04-18,3.12869169633645,,,,,39.5,2.0971965140438,,,364.875,,,,,,91.6842291818383,2.9,,,,4.985,,,11.9913392492426,45.3322036595719,,,,,,22.7152776119022,,,,,,,,,,,,,61.7671716027781,28.375,,55.8502960988276,77.9914085322304,10.8752197755607,,16.2511118969678,46.75,,
2000-04-19,3.08788267421032,,,,,37.625,1.95698434179079,,,350.21,,,,,,90.831473795533,2.844,,,,4.8675,,,11.6104378848549,43.2897996824186,,,,,,22.7755426341379,,,,,,,,,,,,,59.0816424026574,27.5,,52.5944492410484,75.4990743900048,10.9295101527903,,15.4507169980967,49.12,,
2000-04-20,2.96545560783194,,,,,39.125,1.91393068627139,,,339.5,,,,,,91.2677821849438,2.763,,,,4.45375,,,12.0195541651231,42.6351830230746,,,,,,23.4709082753186,,,,,,,,,,,,,61.1812379591154,26.375,,52.093549724467,73.9646782004033,11.1266699437818,,15.4772494256836,49.81,,
2000-04-24,3.06067665945957,,,,,40.5,1.81308843430617,,,316.75,,,,,,90.2761722090101,2.663,,,,4.5625,,,11.9019920156208,41.5288808687833,,,,,,25.0053484568573,,,,,,,,,,,,,60.2535096899828,26.065,,53.3457985159205,71.8453464468101,10.9295101527903,,14.0400762647273,49.94,,
2000-04-25,3.07427966683495,,,,,43.75,2.18721779376617,,,370.545,,,,,,94.024428725042,2.35,,,,4.5,,,12.4333729313715,43.2046995167039,,,,,,25.0053484568573,,,,,,,,,,,,,63.4273169264892,29.35,,56.351195615409,76.6943774990313,11.3581183940761,,15.7248854164946,52.44,,
2000-04-26,3.07427966683495,,,,,41.125,2.12965943077233,,,404.46,,,,,,92.9633870118814,2.5,,,,4.46875,,,11.812644781999,43.6956620112119,,,,,,24.6854802619142,,,,,,,,,,,,,62.890211086465,22.065,,55.3493965822462,74.0748834515901,12.2867695835289,,16.4191506050181,52.81,,
2000-04-27,3.12189019264876,,,,,42.625,2.12965943077233,,,435.54,,,,,,92.6560361512511,2.438,,,,4.96875,,,11.6386528007354,45.1685494947359,,,,,,25.1490573560346,,,,,,,,,,,,,65.9175349120557,22.5,,55.4095045242359,77.3556090061524,12.5725084110528,,17.6882850579241,52.88,,
2000-04-28,3.11508868896107,,,,,43.75,2.04332188628156,,,432.67,,,,,,92.0808731722118,2.398,,,,5.0625,,,11.4646608194719,45.3845729923194,,,,,,24.9450834346216,,,,,,,,,,,,,68.0171304685138,23.345,,55.8502960988276,80.3226734611829,12.0896097925374,,15.8929241245448,54.56,,
2000-05-01,3.1014856815857,,,,,44.19,2.07210106777848,,,490.21,,,,,,93.3303309348861,2.388,,,,5.485,,,11.7562149502378,46.7658141435353,,,,,,25.0053484568573,,,,,,,,,,,,,64.3550451956218,21.75,,56.1007458571183,81.0686782384477,12.323915631107,,15.97694347857,52.56,,
2000-05-02,3.10181215376271,,,,,44.75,2.14761764002641,,,449.085,,,,,,91.4661041801306,2.075,,,,4.8675,,,11.6386528007354,44.5139328353919,,,,,,24.6576656362669,,,,,,,,,,,,,61.2788935663925,20.69,,55.785179161672,76.4061483805427,12.0896097925374,,15.2561458624596,51.62,,
2000-05-03,3.0328829947902,,,,,43.875,2.01454270478463,,,444.325,,,,,,89.3242266321137,2.125,,,,4.71875,,,11.5775204829942,43.2439765162646,,,,,,24.1662739164993,,,,,,,,,,,,,60.8492088943732,20.345,,54.1572557327824,75.5584156791054,12.1981905469965,,14.1771604739262,47.0,,
2000-05-04,2.9639538358177,,,,,45.0,2.15843861226925,,,464.17,,,,,,89.9985214157486,2.125,,,,4.51625,,,11.6997851184767,41.6532580340586,,,,,,24.1940885421465,,,,,,,,,,,,,60.3023374936213,19.69,,53.9068059744917,75.7110075653641,12.072465462886,,14.8139387360115,46.81,,
2000-05-05,2.95706091992045,,,,,46.0,2.23050168273755,,,481.46,,,,,,91.0892631962781,2.438,,,,4.6725,,,11.7844298661184,44.3502786705559,,,,,,24.0179292463807,,,,,,,,,,,,,59.0816424026574,16.97,,54.032030853637,77.5166782194255,12.2867695835289,,15.3136327888978,48.31,,
2000-05-08,2.95706091992045,,,,,44.375,2.14416413824678,,,437.92,,,,,,90.4050618323395,2.425,,,,4.625,,,11.7280000343572,41.0771953738359,,,,,,24.1060088942636,,,,,,,,,,,,,57.0113435283824,16.875,,55.0388388819657,74.4987498023088,12.1439001697669,,14.1506280463393,47.62,,
2000-05-09,3.06734757427645,,,,,41.75,1.84186761580309,,,421.54,,,,,,89.6812062234498,2.263,,,,4.71875,,,11.5210906512331,41.0771953738359,,,,,,23.4106432530829,,,,,,,,,,,,,54.1402686744351,15.875,,54.6627192540707,72.9050123236067,11.7695823057106,,13.9560569107021,46.0,,
2000-05-10,3.0742404901737,,,,,39.97,1.77003477878677,,,453.04,,,,,,87.6583218725449,2.106,,,,4.6875,,,11.1966191186065,38.2950745716239,,,,,,23.6702464257904,,,,,,,,,,,,,51.7574718568734,14.625,,51.6537622309108,67.6066829396236,12.001030756005,,13.3502331474682,43.0,,
2000-05-11,3.03977591068745,,,,,43.875,2.09374301226417,,,453.04,,,,,,89.6613448309334,2.181,,,,5.125,,,11.3470986699695,39.4406537254759,,,,,,24.4258770892067,,,,,,,,,,,,,57.0699368927487,14.905,,52.3759119164692,71.7436185226376,12.1439001697669,,13.29274622103,43.56,,
2000-05-12,3.05356174248195,,,,,42.845,1.89942597879694,,,480.375,,,,,,90.6331518003462,2.169,,,,5.0,,,11.4646608194719,39.2377225610793,,,,,,23.9901146207335,,,,,,,,,,,,,59.3257814208501,15.94,,52.3759119164692,71.7436185226376,12.0896097925374,,12.6294355313578,44.94,,
2000-05-15,3.0053113312012,,,,,42.75,1.91393068627139,,,495.04,,,,,,92.1998663693239,2.131,,,,5.25,,,11.666867716616,39.2769995606399,,,,,,24.0503796429692,,,,,,,,,,,,,61.6499848740456,16.53,,52.2505387071709,74.8632748639268,12.1439001697669,,12.4923513221589,44.94,,
2000-05-16,2.9915254994067,,,,,44.25,1.78430925280925,,,534.415,,,,,,93.092344540662,2.175,,,,5.43,,,11.666867716616,39.6435848898726,,,,,,24.7457452841498,,,,,,,,,,,,,63.1148189832024,19.0,,54.6627192540707,76.98260661752,12.0381768035831,,12.5498382485972,45.0,,
2000-05-17,2.9639538358177,,,,,42.5,1.7267508898154,,,504.42,,,,,,92.1205375712492,2.2,,,,5.39125,,,11.5775204829942,37.9677662419519,,,,,,24.3377974413238,,,,,,,,,,,,,63.9644227665133,20.315,,54.0960323480423,75.3973464658323,11.9838864263535,,12.3817995405469,43.94,,
2000-05-18,2.90191759274244,,,,,43.25,1.58285498233078,,,480.585,,,,,,90.9901313916824,2.4,,,,5.07875,,,11.7562149502378,36.2526705944707,,,,,,23.8464057215562,,,,,,,,,,,,,63.2320057119349,18.25,,53.1883303127224,72.6930791482473,11.8953073898211,,11.5548722140889,43.25,,
2000-05-19,2.85366718146169,,,,,41.905,1.48224296381754,,,407.75,,,,,,89.5622130263378,2.456,,,,5.01625,,,11.6997851184767,34.9827142753433,,,,,,23.7026968223788,,,,,,,,,,,,,59.1402357670236,17.19,,53.3788975908558,69.251284380412,12.0896097925374,,12.8814935934333,43.0,,
2000-05-22,2.85366718146169,,,,,40.25,1.37426347484108,,,377.545,,,,,,88.8879182427028,2.225,,,,4.89125,,,11.5775204829942,36.1675704287559,,,,,,24.4258770892067,,,,,,,,,,,,,59.2085946921176,17.0,,54.788092463369,69.2004204183257,11.9010221663716,,12.5188837497458,39.62,,
2000-05-23,2.86745301325619,,,,,37.75,1.35975876736663,,,349.125,,,,,,87.5789930744702,2.25,,,,4.5,,,12.1241844781803,33.0908721298391,,,,,,24.9172688089744,,,,,,,,,,,,,57.0113435283824,16.095,,53.8452859294456,63.4188833945234,12.078265350209,,11.9661248416857,38.5,,
2000-05-24,2.76405927479743,,,,,36.345,1.45346378232062,,,341.915,,,,,,89.0069114398149,2.225,,,,4.5,,,12.1808174924808,36.0890164296346,,,,,,25.7285287236852,,,,,,,,,,,,,58.8960967488308,16.47,,54.9736448131305,67.3947497642643,12.1325818097721,,15.5037818532705,38.0,,
2000-05-25,2.82609551787269,,,,,35.315,1.48224296381754,,,365.75,,,,,,87.4798028838792,2.169,,,,4.4375,,,12.3271194460906,35.6766079342479,,,,,,25.9603172707454,,,,,,,,,,,,,63.1148189832024,15.625,,53.4089871610874,65.9112175367491,12.0611127840312,,14.1240956187524,41.19,,
2000-05-26,2.79852385428369,,,,32.969685834552,37.0,1.45346378232062,,,348.915,,,,,,87.5789930744702,2.1,,,,4.625,,,12.7141117104779,35.9646392643593,,,,,,24.8291891610915,,,,,,,,,,,,,63.1148189832024,15.5,,53.6296440094525,65.9112175367491,11.8638582729864,,14.7299193819863,40.0,,
2000-05-30,2.92948925633144,,,,34.184775962094,43.0,1.49651743784001,,,425.25,,,,,,90.4348298051595,2.1,,,,4.8125,,,12.8887301712379,39.1984455615186,,,,,,25.8444229972153,,,,,,,,,,,,,67.1382300030197,17.03,,55.6356153582257,72.5320099349743,11.9896437582903,,16.91442258664,43.38,,
2000-05-31,2.92259634043419,,,,34.5237031786784,40.815,1.39590541932677,,,418.915,,,,,,90.6331518003462,2.094,,,,4.75,,,13.0680680498564,37.2738725830473,,,,,,25.4689255509777,,,,,,,,,,,,,68.3003317296174,16.125,,53.815196359214,70.7856805700135,12.0067963244681,,16.1405601153558,46.56,,
2000-06-01,3.0190971629957,,,,35.086178133861,42.0,1.49651743784001,,,455.665,,,,,,92.2197277618403,2.088,,,,4.625,,,13.0350321248478,39.8923392204233,,,,,,25.5570051988606,,,,,,,,,,,,,71.7768713486829,18.375,,53.1582407424908,74.0748834515901,12.1154292435943,,16.9719095130782,48.0,,
2000-06-02,3.08802632196821,,,,36.9214329555788,45.065,1.56858050830831,,,484.085,,,,,,93.8261067298553,2.263,,,,4.65625,,,13.2426865106165,42.1442205285666,,,,,,26.4238943648659,,,,,,,,,,,,,77.3920687671173,20.25,,54.567435615004,79.3732128355732,11.9353272987272,,18.1039597567854,50.62,,
2000-06-05,3.10870506965996,,,,36.777208608096,45.565,1.53980132681139,,,467.67,,,,,,93.3699953339234,2.4,,,,4.75,,,13.2426865106165,41.4045037035079,,,,,,26.4841593871015,,,,,,,,,,,,,79.2865875482934,22.0,,56.5734069637772,79.5681913569038,12.2212034016908,,18.8512898004827,49.94,,
2000-06-06,3.44645794862523,,,,37.1377694768029,45.125,1.7267508898154,,,482.545,,,,,,92.9534899510336,2.294,,,,4.625,,,13.0963845570067,40.1345473843806,,,,,,26.743762559809,,,,,,,,,,,,,75.2534109677484,21.03,,56.3527501154121,77.3556090061524,12.1868982693351,,17.1930130763023,48.75,,
2000-06-07,3.52917293939223,,,,37.1738255636735,43.5,1.683697234296,,,460.04,,,,,,93.598017396479,2.275,,,,4.8125,,,13.2143700034662,41.1622955395506,,,,,,26.6406166563672,,,,,,,,,,,,,74.9506785851893,21.25,,60.6806333003904,79.4240767976594,12.3812940193503,,16.666786595829,47.31,,
2000-06-08,3.39131462144723,,,,37.1017133899322,43.565,1.7267508898154,,,472.92,,,,,,93.231140744295,2.394,,,,4.875,,,13.1577369891657,41.6925350336193,,,,,,25.8838337154491,,,,,,,,,,,,,78.8569028762741,23.72,,60.0537672538988,79.051074409027,12.4013053465578,,16.4722154601919,46.0,,
2000-06-09,3.39131462144723,,,,37.7507229536045,44.375,2.04332188628156,,,489.545,,,,,,93.0328187491083,2.594,,,,5.125,,,13.1577369891657,42.1442205285666,,,,,,26.0881186810957,,,,,,,,,,,,,78.1244858216957,24.375,,60.0236776836672,79.4749407597456,12.3812940193503,,17.0515067958389,47.81,,
2000-06-12,3.39820753734448,,,,36.6329842606133,42.75,1.87064679730002,,,487.795,,,,,,91.9420769685788,2.406,,,,5.625,,,12.7424282176281,40.6713330450426,,,,,,25.6052633077492,,,,,,,,,,,,,77.6362077853101,22.125,,59.5974087720529,76.9317426554338,12.1868982693351,,16.1140276877689,47.5,,
2000-06-13,3.77731791169325,,,,37.1017133899322,44.0,1.7267508898154,,,507.29,,,,,,93.6674491337059,2.25,,,,5.6325,,,12.7707447247784,42.5500828573599,,,,,,25.1595506554294,,,,,,,,,,,,,80.5658760036237,23.315,,59.8331104055337,79.8988071104643,12.1668869421277,,16.1405601153558,47.94,,
2000-06-14,3.72217458451525,,,,36.9214329555788,41.875,1.71247641579293,,,505.54,,,,,,93.8261067298553,2.6,,,,5.875,,,12.6857952033276,42.6744600226353,,,,,,25.3313357401777,,,,,,,,,,,,,78.4955771293487,22.53,,58.1731691144238,78.1016137834172,12.1325818097721,,16.3351312509929,49.0,,
2000-06-15,3.59810209836474,,,,36.9574890424494,41.44,1.49651743784001,,,509.25,,,,,,94.024428725042,2.613,,,,5.6875,,,12.5630903390097,43.5320078463759,,,,,,25.391692661846,,,,,,,,,,,,,76.1713736761533,21.225,,58.5793783125504,79.4749407597456,12.0439602178534,,16.9409550142268,49.75,,
2000-06-16,3.55674460298124,,,,36.7411525212254,41.25,1.58285498233078,,,508.375,,,,,,93.2539290521451,2.625,,,,5.5,,,12.3601553710993,44.3895556701166,,,,,,25.4799066242843,,,,,,,,,,,,,75.5659089110351,21.405,,56.7940638121423,79.8988071104643,12.2040508355129,,16.8923122303176,49.88,,
2000-06-19,3.66013834143999,,,,37.6786107798631,45.905,1.65491805279908,,,546.0,,,,,,94.4466891243838,2.45,,,,5.9375,,,12.2138534174895,45.1292724951753,,,,,,25.363835621076,,,,,,,,,,,,,79.5893199308525,20.905,,60.3646928129586,83.0778047408541,12.2212034016908,,17.1620585774509,50.94,,
2000-06-20,3.61188793015924,,,,37.9310033879579,45.625,1.59735968980523,,,538.545,,,,,,94.1087696996299,2.469,,,,5.9375,,,12.3601553710993,43.9444163417626,,,,,,24.258839670533,,,,,,,,,,,,,87.7728598206751,22.0,,58.3587214641854,82.7641436413223,12.2383559678686,,16.7198514510028,52.69,,
2000-06-21,3.63945959374824,,,,38.1328814183468,47.5,1.59735968980523,,,553.0,,,,,,94.0690110305553,2.488,,,,6.1875,,,12.2988029389403,44.1473475061593,,,,,,24.3470536329713,,,,,,,,,,,,,88.622463603986,23.345,,57.4209298586339,83.8238095181189,12.2212034016908,,16.777338377441,53.06,,
2000-06-22,3.70838875272075,,,,36.9784327850572,45.625,1.55407580083386,,,550.165,,,,,,92.6376989438689,2.475,,,,5.78125,,,12.1808174924808,42.2620515272486,,,,,,24.4352675954096,,,,,,,,,,,,,84.8431916023615,25.0,,56.0719141265839,80.7465398119016,12.1325818097721,,16.6933190234159,52.06,,
2000-06-23,3.58431626657024,,,,36.7258971465251,43.815,1.46773825634309,,,509.04,,,,,,91.8425255623765,2.431,,,,5.82,,,12.3884718782496,40.9986413747146,,,,,,24.6070526801579,,,,,,,,,,,,,85.9369344038652,24.0,,56.1020036968155,77.5675421815118,12.1868982693351,,16.3616636785798,51.94,,
