,GOOG,CSGP,MSCI,CRM,NFLX,CVNA,IWM,TLT,VRT,PEGA,COHR,SRAD,RELX,CIEN,GTLB,KVYO,LDOS,FFIV,IBM,AGG,CSCO,MU,SPGI,MELI,CRWD,AMD,HUBS,IBIT,BASE,SNOW,EFX,WRBY,TEAM,AAOI,CLS,TEM,FICO,ADP,MNDY,TWLO,GWRE,INTU,FIS,WDAY,SPY,QQQ,GLD,RBRK,DDOG,HOOD,NET,QMOM,ANET,VERX
2014-06-17,26.9889071185578,16.008,40.2429567432323,57.3079610280716,63.37850805,,100.794850136411,82.8418307187513,,10.4524449195937,14.26,,12.6568708274606,22.51,,,23.03827893007,113.56,109.399579468981,80.6970666275797,17.3003366248101,31.4939333468711,73.7142465601878,87.2430698793641,,4.47,,,,,64.1224973008606,,,21.78,12.09,,59.7272841192494,54.0801029283272,,,39.59,71.8436257078181,44.9238238295767,85.83,160.162373694436,84.4573565004703,122.28,,,,,,4.356875,
2014-06-18,27.5038241140979,16.226,39.9243408552278,57.24849237256,64.09707876,,101.47560530105,83.4805609896687,,10.3650985832183,14.23,,12.6880269806895,22.31,,,22.9318938554827,112.54,110.20389987109,80.9125163543519,17.3921343293499,31.3083876930445,74.160837173057,87.5584181495707,,4.4,,,,,64.0687483509018,,,23.04,12.24,,60.1562591012316,54.3497429199157,,,38.86,72.2901424074227,44.8241407885347,87.24,161.337922605707,84.9324005824632,122.67,,,,,,4.31,
2014-06-19,27.5798688055242,15.979,39.7561824698921,57.3674296835833,63.05565123,,101.561776840877,82.4110591406907,,10.3845088801906,14.26,,12.6919206235982,22.24,,,22.7900470893663,109.52,109.73571336837,80.7936475395811,17.4486252244513,31.0642486748517,73.9554054911372,89.3519614363712,,4.36,,,,,65.1706018250574,,,23.15,12.65,,60.395686998152,54.2460352308432,,,39.16,72.2536920645979,45.0235068706186,86.63,161.518776284364,84.8775878037717,126.94,,,,,,4.104375,
2014-06-20,27.6524343280618,15.912,39.4552674645545,57.000706307928,62.88279426,,101.897845846205,83.0349352192612,,10.3311305635168,14.23,,12.7094449375038,22.31,,,22.7368545520727,108.81,108.973409703684,80.9348042571215,17.5333615671034,31.1033109177626,73.8750191808207,89.7461467741295,,4.1,,,,,65.6185097413808,,,23.58,12.53,,61.2835654492315,54.9305059787216,,,39.5,72.4450563644284,45.2228729527026,84.86,161.844880128848,84.9772557063591,126.5,,,,,,4.071875,
2014-06-23,28.0793780531283,15.614,39.7030798218913,57.4863669946066,62.78850864,,101.699651304602,82.7749868531902,,10.3117202665444,14.27,,12.6997096619055,21.96,,,22.7841368074448,108.81,109.327550776255,80.8605112478897,17.4415638625636,30.5271428348276,74.1161781117701,91.4312890930464,,4.01,,,,,65.1974763000368,,,23.06,12.79,,61.0241852275678,54.7714875221438,,,39.38,72.5999703214341,45.3557836740918,85.74,161.795320606506,84.9955756924982,126.85,,,,,,4.106875,
2014-06-24,28.0629762569384,15.725,39.3313612858861,56.9511490950017,62.33708052,,100.613889902773,83.6142487207909,,10.1807007619813,14.05,,12.5127776105594,21.73,,,22.4117890463893,109.46,108.57124950263,81.0016679654301,17.3215207104731,31.7380723650639,74.089382674998,90.3177155138791,,3.94,,,,,64.9556060252222,,,23.46,12.41,,61.4930648590368,54.6608659871331,,,39.47,73.4018778635812,45.3225559937445,86.33,160.820650000443,84.9131357548721,126.98,,,,,,4.0175,
2014-06-25,28.7603011070762,15.579,39.464117905888,56.9015918820753,63.45850797,,101.466988147067,83.8296345098212,,10.1564378907659,14.17,,12.4699387761146,21.53,,,22.5181741209766,108.89,108.475211245661,81.1131074792778,17.455686586339,31.5818233934205,73.74104199696,88.3664980919753,,3.96,,,,,64.4987399505723,,,23.25,12.46,,61.9020875162757,54.7922290599583,,,39.91,73.9212952488356,45.9289611600831,87.06,161.547522994795,85.4535753459765,126.99,,,,,,4.030625,
2014-06-26,28.6285897134294,15.818,39.349062168553,56.6637172600286,62.80136577,,101.294645067412,84.2306977031879,,10.3553934347322,14.39,,12.5672993209412,21.59,,,22.3704170729387,107.16,108.265127558543,81.2691227986646,17.4062570531252,31.2497943286783,73.8750191808207,89.6633678532002,,4.03,,,,,64.8212336503252,,,22.68,12.53,,61.9619444905058,54.6954352168239,,,40.26,73.7754938775362,45.4139321146996,88.46,161.43188410933,85.4993753113243,126.73,,,,,,3.988125,
2014-06-27,28.6902207051736,15.702,40.0039948272289,56.8718575543194,63.15422256,,101.97540023205,84.1044370682391,,10.4136243256491,14.41,,12.4835692523904,21.52,,,22.4590713017614,111.11,109.069447960652,81.2691227986646,17.4415638625636,30.7712818530204,74.3126779814326,92.6843974241185,,4.11,,,,,65.0989365584457,,,22.92,12.55,,62.7700136426119,54.9512475165361,,,40.69,74.10354696296,45.5302289959153,88.85,161.745761084164,85.8749350271765,126.66,,,,,,3.909375,
2014-06-30,28.5928039762876,15.817,40.5792735139037,57.5656585352888,62.9427942,,102.38040646924,84.312395761096,,10.2629839364307,14.46,,12.5965076791103,21.66,,,22.660020887093,111.44,108.80534275399,81.2765520995877,17.5474842908788,32.1775225978109,74.160837173057,94.185039563921,,4.19,,,,,64.9824805002016,,,23.2,12.56,,63.608011281833,54.8129705977728,,,40.66,73.3836526921688,45.4720805553075,89.86,161.66316188026,86.0214949162895,128.04,,,,,,3.899375,
2014-07-01,28.9601048061179,16.01,41.1988044072457,58.6757401048399,67.5856467,,103.026693017948,83.6081555310902,,10.4865148365613,14.64,,12.6666074661066,21.9,,,22.8609704724245,112.186,111.854557412732,81.1766814931376,17.7098956142954,33.1833753527652,74.8485867168756,94.7477803663469,,4.22,,,,,64.8212336503252,,,23.34,12.93,,64.7253414674612,55.5665798050327,,,40.44,74.062540327282,45.6216051168704,90.93,162.745211451398,86.9649742024548,127.7,,,,,,4.75,
2014-07-02,28.9434544978644,15.664,41.1722530832453,58.3883082698668,66.67707618,,103.02607085943,82.7145877840533,,10.442780530014,14.66,,12.5926124784329,22.15,,,22.683662014779,111.51,113.079045189078,80.8938618455041,17.8087546807229,32.9685330167556,74.8485867168756,94.3035113118001,,4.34,,,,,64.7674847003664,,,23.2,12.76,,64.7053891427178,55.4628721159603,,,40.18,74.0853217915476,45.6299120369572,90.02,162.910409859206,87.1115340915678,127.7,,,,,,4.709375,
2014-07-03,29.0624917762735,15.858,41.8979892725889,58.2396366310877,67.47850395,,103.64889849183,82.4167318683743,,10.5302491431085,14.71,,12.7503375346575,22.17,,,22.7841368074448,112.36,113.163078663925,80.841763489361,17.9225941033723,32.9392363345724,75.4738135748924,94.8168888859431,,4.24,,,,,65.1258110334251,,,23.25,12.81,,64.7153653050895,55.7186844156724,,,40.49,74.9327922622258,46.0535649613856,88.96,163.711622137071,87.6611336757418,127.16,,,,,,4.775625,
2014-07-07,28.9392297927852,15.428,41.667877797919,56.8322117839783,65.80279134,,101.875569816247,83.0198900976242,,10.374749386496,14.32,,12.6568708274606,22.03,,,22.6245591955639,112.24,112.86896150196,80.8640913562795,17.9510539590347,32.0896325512615,74.4913142265802,92.94108621119,,4.26,,,,,65.2691415666486,,,22.24,12.56,,63.7776060421516,55.6149767265999,,,38.76,74.0124211058978,45.8708127194753,87.25,163.141687630136,87.3954938767244,127.02,,,,,,4.510625,
2014-07-08,28.3845508670875,14.786,41.128000876578,54.4039083505855,63.57850785,,100.638564935232,83.950689834121,,10.306718242978,14.2,,12.5108300102207,21.12,,,22.3349553814096,109.16,112.376765434997,81.0278290470147,17.8372145363852,32.3533026909097,73.8214283072764,89.1104996964309,,4.22,,,,,65.1168528750986,,,22.45,12.44,,62.8398467792136,55.6357182644144,,,38.03,74.1217721343724,45.7711296784333,81.79,162.092677740559,86.3420946737243,127.07,,,,,,4.339375,
2014-07-09,28.6325659064451,14.763,40.9952442565762,54.1164765156124,63.285651,,100.768320691982,84.0177074151488,,10.340733814737,14.27,,12.4173638871872,20.93,,,22.317224535645,111.75,113.097052362259,81.09481264777,18.1004682012621,32.1189292334446,73.508814878268,90.2359813012828,,4.23,,,,,65.5199699997897,,,22.97,12.42,,63.2688217611959,55.6357182644144,,,38.17,74.039566841802,45.8625057993885,81.93,162.819550734912,86.9832941885939,127.84,,,,,,4.49375,
2014-07-10,28.3850478912144,14.679,40.6500770445713,53.8191332380541,62.64993735,,99.6956731028489,84.0400466088247,,10.2532652016424,14.14,,12.3141620991131,20.55,,,21.9980693118832,111.29,112.664880205902,81.1320257593007,18.1004682012621,32.0017425047121,72.9371788937955,89.4659149400683,,4.29,,,,,65.7439239579514,,,22.69,12.25,,63.0792746761339,55.411018271424,,,38.03,73.454995872412,45.7711296784333,80.57,162.175276944463,86.7084943965069,128.54,,,,,,4.23375,
2014-07-11,28.7866433858056,14.702,40.7916841059066,53.7299302547866,62.85136572,,99.565917346099,84.5761872570469,,10.3553119169194,14.27,,12.3083198822603,20.55,,,22.0512618491768,110.2,112.844951937718,81.2436650938929,18.1573879125868,32.0310391868952,73.2497923228039,89.22897144431,,4.37,,,,,65.6901750079926,,,23.38,12.39,,63.139131650364,55.4006475025168,,,37.6,73.4823976366021,46.178168762688,80.39,162.398294795003,87.2672539737504,128.78,,,,,,4.351875,
2014-07-14,29.0694501140511,14.593,41.0394964632435,54.245325269221,64.6542353457,,100.076289989315,84.2113137603401,,10.4816554691671,14.18,,12.4251529254944,20.49,,,22.2360656116327,109.84,113.961396674974,81.1766814931376,18.1004682012621,32.8025184843845,74.0268599891963,90.1372548447168,,4.64,,,,,65.9410034411337,,,22.97,12.34,,63.2588455988242,55.5458382672183,,,37.62,74.2861827195133,46.6433562875505,81.52,163.216026913649,87.7893735787157,125.72,,,,,,4.309375,
2014-07-15,29.0649768969084,14.586,41.0571973459104,53.2640924532786,64.15565013,,99.090146238016,84.0400466088247,,10.374749386496,14.02,,12.4115226439397,20.24,,,22.2241427882485,110.72,113.139069099683,81.0724847808516,18.2641123713206,33.2224375956761,74.393064291749,89.4165517117853,,4.53,,,,,66.1559992409689,,,23.36,12.2,,63.0293938642756,55.5458382672183,,,37.09,74.1400399771659,46.9507123307632,79.47,162.910409859206,87.48709380742,124.53,,,,,,4.168125,
2014-07-16,28.9596077819909,14.404,41.2784583792468,53.4722327475694,63.49136508,,98.8219843407329,84.4868304823432,,10.4136243256491,14.03,,12.5225128861577,20.11,,,22.3314481987068,109.69,115.461994440103,81.1394683816069,18.4846762527039,33.8279023607942,73.8035646827617,89.7127310814832,,4.66,,,,,66.2276645075807,,,22.51,12.06,,62.7899659673552,55.6564598022289,,,37.66,74.4688611474477,47.1583853329339,79.28,163.513384047703,87.8351735440635,124.97,,,,,,4.033125,
2014-07-17,28.5157602663661,13.916,40.9509920499089,52.1738337688981,62.76565152,,97.2995167948672,85.5516653808956,,10.2678433038248,13.71,,12.4173638871872,19.9,,,22.2658726700934,109.42,115.54002552389,81.3776322954036,18.2356525156583,32.2752758606953,72.7228153996183,85.8722719210676,,4.57,,,,,65.9768360744396,,,21.46,11.97,,61.8721590291606,55.283112121568,,,37.78,73.7838170426938,46.7015047281583,79.05,161.65490195987,86.6709384249217,127.0899,,,,,,3.985,
2014-07-18,29.5769117476867,14.243,41.5351211779171,53.026217831232,63.45279369,,98.8133339569495,85.2761486588925,,10.6079990214148,14.08,,12.4718863764533,19.99,,,22.4268307857808,110.19,115.54602791495,81.2883208277298,18.4348715052948,32.3728338123651,73.7231783724452,88.1528530677411,,3.83,,,,,65.6901750079926,,,21.54,12.09,,62.3410386606296,56.0228936369516,,,37.78,74.8250840819198,47.2746822141496,79.05,163.306886037943,88.0458533846635,126.13,,,,,,4.0,
2014-07-21,29.298081212457,13.876,41.3227105859141,52.847811864697,64.5642068643,,98.4154163029165,85.7005933387351,,10.646873960568,13.89,,12.3745250527424,19.96,,,22.4089465507044,109.2,114.555633389965,81.3180913169544,18.3921817218013,32.2947093265434,73.0443606408841,88.1923436503675,,3.78,,,,,65.4751792081574,,,22.32,11.9,,62.1714439003111,55.9883244072608,,,37.79,74.3775219334806,46.95901925085,79.26,163.0012689835,87.9359334678287,126.34,,,,,,3.951875,
2014-07-22,29.5600129273698,14.262,41.5439716192505,53.1253322570847,61.58422413,,99.2458531461159,85.8793068881424,,10.714905104086,14.11,,12.4426780182843,20.57,,,22.4268307857808,112.12,116.500408093572,81.452058518465,18.4633313609572,32.8415807272953,73.7142465601878,88.3305606895598,,3.8,,,,,66.7920284821482,,,22.73,11.68,,62.8797514287004,56.4722936229324,,,38.5,75.0168964312508,47.2663752940627,79.87,163.711622137071,88.4946930450722,125.74,,,,,,4.094375,
2014-07-23,29.621643919114,14.359,41.4377663232491,53.1253322570847,61.1285103,,99.3626333271908,85.7676109197628,,10.612858388809,14.04,,12.4816214573306,19.91,,,22.4983677260863,110.81,116.224298104789,81.4669437630773,18.2712273352362,32.8904085309339,74.2322916711161,88.7847023897633,,3.76,,,,,66.6576561072512,,,21.35,11.33,,62.889727591072,56.5760013120048,,,38.03,74.9255572172837,47.0005538512842,79.83,164.075058634248,89.0598646174644,125.62,,,,,,4.05125,
2014-07-24,29.490926573721,15.379,41.6944291219193,53.5812586160075,60.76851066,,99.1679996920659,85.127220701053,,10.5934209192324,13.93,,12.9606353378775,19.78,,,22.5818274897761,113.23,117.190683065532,81.2138946046684,18.3779517939701,33.0857197454881,72.9103834570233,90.5913965449202,,3.73,,,,,68.6284509390742,,,21.3,11.18,,62.6502996941517,56.9908320682948,,,39.25,75.4370568154999,47.0005538512842,81.96,164.083318554638,88.9618526916201,124.35,,,,,,4.015625,
2014-07-25,29.2757151267434,15.102,41.4200654405821,54.4039083505855,60.26565402,,98.2683597785999,86.1324844164696,,10.3553119169194,13.72,,12.8574333550824,19.62,,,22.3612552571674,112.41,116.686482216448,81.3701896730974,18.4775612887884,32.6365039520134,73.1247469512005,89.3474431921892,,3.76,,,,,68.7807396306242,,,20.42,11.24,,58.3705260367009,57.1152812951817,,,39.05,75.4827264224835,47.008860771371,81.42,163.315145958334,88.6137729549766,125.791,,,,,,3.9775,
2014-07-28,29.3542449388045,14.807,41.3581123512479,53.5217899604958,60.66565362,,97.7752879029502,86.013342050198,,10.6177177562031,13.58,,12.8613285557598,19.54,,,22.2181813765564,113.31,117.5148121828,81.3850749177097,18.4419864692104,31.2302632072228,73.2408605105465,90.4531795057279,,3.73,,,,,68.9330283221742,,,20.31,10.99,,58.0113841913204,57.0323151439237,,,39.03,75.6745387718146,46.9839400111105,79.87,163.381225321457,88.6412529341853,125.58,,,,,,3.963125,
2014-07-29,29.1062298994468,14.858,41.0660477872438,54.3444396950738,60.61136796,,98.0434498002334,86.3260907616609,,10.9384360042166,13.58,,12.8535395174526,19.48,,,22.0870303193296,114.29,116.788522864477,81.4669437630773,18.292572226983,31.3767466181385,72.3298156602934,89.791712246736,,3.79,,,,,68.8882375305418,,,19.16,10.83,,58.4204068485593,56.6036566957575,,,39.3,75.5192621080704,46.8094946892871,80.85,162.679132088276,88.4855330520027,125.2,,,,,,3.990625,
2014-07-30,29.1961912664283,14.974,41.2076548485792,55.7518645421831,62.05136652,,98.4327170704831,85.127220701053,,11.0793576586467,13.7,,12.8068054823304,19.93,,,22.3493324337832,115.67,116.446386574028,81.1766814931376,18.2356525156583,31.767369047247,72.9371788937955,92.891722982907,,3.82,,,,,69.1480241220094,,,19.0,10.95,,58.709715557338,56.7972443820261,,,41.98,76.0764313132702,47.3660583351047,86.0,162.703911849447,88.8336127886461,124.83,,,,,,4.236875,
2014-07-31,28.4098990975629,14.373,40.0482470338962,53.7695760251277,60.38851104,,96.1835307829801,84.8740431727259,,10.3844681212842,13.72,,12.5497736439881,19.53,,,22.0214547907162,112.59,115.047829456927,81.0724847808516,17.9510539590347,29.83378802316,71.6509979287322,91.3219723235083,,3.91,,,,,68.1626267060979,,,18.0,10.73,,57.0137679541524,56.2164813232203,,,40.5,74.8707536889033,46.8510292897212,83.84,159.490802817594,87.0382541470113,123.39,,,,,,4.1325,
2014-08-01,28.1350447553489,14.306,39.2605577552184,53.0063949460614,60.7713678,,95.7424477138683,85.5291794931812,,10.1414997515771,13.57,,12.4660435754372,19.1,,,21.8545352633366,112.2,113.535226909677,81.3776449478615,17.7874097889761,30.3611283024565,71.1418846300613,90.4334342144147,,3.97,,,,,67.7236769481009,,,18.12,10.44,,55.6470337092322,56.3754997797981,,,39.76,73.582870771966,46.4689109657271,85.12,159.003467514562,86.7176543895765,124.38,,,,,,4.100625,
2014-08-04,28.4869378372431,14.311,39.4287161405541,54.4138197931708,60.3856539,,96.5901853246344,85.3052029407374,,10.1560778537595,13.75,,12.4816214573306,18.97,,,22.0214547907162,112.38,113.829344071642,81.3627324235903,17.9048066935833,30.9470619461192,71.1418846300613,92.0821660390661,,4.0,,,,,67.9834635395685,,,19.23,10.49,,55.996199392241,56.1473428638386,,,40.41,74.0030311562151,46.4689109657271,85.12,160.151596448823,87.3130539390983,123.99,,,,,,4.326875,
2014-08-05,28.085342342652,14.131,38.9330914258805,53.8191332380541,60.40708245,,96.3479745787012,85.5814406887514,,10.1269216493947,14.2,,12.497199533945,19.26,,,22.0572232608689,113.76,112.304736742271,81.3627324235903,17.7660648972293,30.3611283024565,70.0789989714327,91.1640099930028,,4.08,,,,,67.5803464148774,,,19.16,10.2,,54.7990599076394,55.6426321103526,,,40.34,73.4823976366021,46.0369511212119,83.71,158.598731415434,86.64437444502,123.87,,,,,,4.505625,
2014-08-06,28.1501542888088,14.161,39.0746984872158,53.4127640920578,61.4713671,,96.651603049496,85.6337018843216,,11.1376700673765,13.81,,12.4551374419268,19.39,,,21.967802085487,114.03,112.286729569089,81.3701886857259,17.7376050415669,29.9607403126203,69.900362726285,91.7267507954287,,4.12,,,,,66.5412000490071,,,19.54,10.42,,55.4175819746836,55.5596659590946,,,40.76,73.9482276278348,45.7046743177387,82.11,158.648290937776,86.580254493533,125.67,,,,,,4.42625,
2014-08-07,28.0003512169402,14.351,38.8534374538794,53.2740038958639,64.23850719,,96.183617286818,86.4325515880376,,11.0939357608292,13.76,,12.4139474197588,19.19,,,21.8068439697996,112.48,111.278401137728,81.5267701905734,17.6878002941578,28.9841842398491,69.6234765463061,91.2627364495687,,4.1,,,,,66.6576561072512,,,19.05,10.39,,54.7591552581527,55.3591644268878,,,41.21,73.8386205710741,45.5717635963494,83.63,157.789259217178,86.3054547014461,126.18,,,,,,4.51375,
2014-08-08,28.2692412696306,14.37,38.941941867214,53.957893434248,63.69279345,,97.1178587354173,86.2459044610011,,11.1279513325882,13.72,,12.4021785898115,19.12,,,21.8187667931839,114.33,112.685230625795,81.5565952391157,17.8087546807229,29.3357444260467,70.1593852817491,104.501954275063,,4.12,,,,,67.7326351064274,,,18.2,10.38,,54.7691314205243,56.0851182503951,,,42.26,74.3318523264969,45.8541988793016,83.91,159.614701623449,86.9283342301765,126.19,,,,,,4.501875,
2014-08-11,28.2250061223303,14.538,39.4464170232211,54.3840854654149,64.50564978,,98.0434498002334,86.2384385759197,,11.1716856391355,13.85,,12.6316673412655,19.57,,,21.8903037334894,116.76,113.192413788876,81.698264219692,17.9510539590347,30.0193336769866,70.2933624656099,107.750054696083,,4.14,,,,,68.1178359144655,,,18.25,10.69,,55.9163900932676,56.2372228610348,,,42.9,74.7154770251591,46.0120303609514,85.87,160.07725716531,87.4412938420722,125.96,,,,,,4.36625,
2014-08-12,27.9690386969412,14.577,39.4729683472214,52.2828596373362,63.77279337,,97.3687198651338,85.6784971948103,,11.0113265151287,13.71,,12.6885490713153,19.22,,,21.824728204876,113.66,113.113921156494,81.5267701905734,17.8941342477099,29.9802714340757,69.8467718527407,107.73030940477,,4.08,,,,,68.2432501310361,,,16.98,10.68,,55.3277965133384,56.1888259394676,,,43.37,74.9255572172837,45.8957334797358,84.8,159.85423931477,87.4046538697939,125.99,,,,,,4.444375,
2014-08-13,28.5679527699391,14.399,39.7561824698921,52.3522397354331,64.50422121,,98.1299536380667,86.2384385759197,,10.8801235954869,13.72,,12.6591272906629,18.77,,,21.9976091439477,115.07,113.482232739207,81.6908079575564,17.9297090672879,30.6443295635601,70.5255895843019,110.257706692858,,4.11,,,,,68.834488580583,,,18.01,10.92,,55.7866999824357,56.6935366929536,,,43.11,76.1586366058407,46.4356832853797,86.44,160.936288885908,88.32981316982,126.2,,,,,,4.365,
