,ANET,COHR,CSGP,IBM,SRAD,CLS,SNOW,HUBS,TWLO,VRT,QQQ,FFIV,CRWD,CSCO,PEGA,ADP,NET,AMD,MNDY,GOOG,NFLX,FICO,DDOG,KVYO,INTU,TLT,CIEN,LDOS,EFX,WDAY,GLD,CVNA,AAOI,TEAM,GWRE,CRM,VERX,HOOD,SPGI,WRBY,QMOM,MU,GTLB,AGG,BASE,SPY,RELX,IWM,FIS,RBRK,TEM,IBIT,MSCI,MELI
2014-08-25,4.72375,14.13,14.781,115.42039696955,,10.91,,,,,90.9455293013537,121.55,,17.5739608715084,10.6072805024799,57.5118141682613,,4.18,,28.8115010390259,68.70421701,57.0436964412674,,,75.7202083787982,87.5913240875333,19.93,22.4789678282109,70.7969238328146,89.0,122.74,,19.42,,45.2,58.6048196084468,,,71.529595184158,,,32.4314271767314,,81.4933521443088,,164.908631822421,12.8846929680385,99.844599353838,47.4703881256635,,,,40.9598424912423,112.054528202359
2014-08-26,4.760625,14.08,14.816,116.525331717689,,10.91,,,,,91.0370237976327,123.86,,17.6522254745799,10.6947031439838,57.6493693325002,,4.19,,28.6953016036048,68.47993152,57.2033150392143,,,75.4827264224835,87.308603428795,20.74,22.5979356388921,70.5632706188449,90.78,123.35,,19.58,,45.83,59.0104920048584,,,71.9958196701916,,,32.1091636727169,,81.5007842785673,,165.015715349578,12.8454634041183,100.750317101756,47.3135021673425,,,,41.3669627925814,113.219500389837
2014-08-27,5.1975,14.03,14.54,116.078527502594,,10.96,,,,,91.0553226968885,123.66,,17.6451105106643,10.8744052404086,57.546202959321,,4.16,,28.3546485578831,67.8142179,56.8341970314621,,,75.5009942652769,88.0526051623169,20.6,22.5741420767559,70.1498841633601,90.3,123.3199,,21.2,,45.05,58.9511253127006,,,72.2558294797103,,,32.2214676210856,,81.6048341581862,,164.949817794405,12.9415748942322,100.500166485665,47.0492731849071,,,,40.8359363125739,113.130646578928
2014-08-28,5.215625,13.82,14.242,115.92758013263,,10.92,,,,,90.9546787509816,123.66,,17.6806853302422,10.7092735842345,57.429281069718,,4.14,,28.2652643767899,67.88707497,57.4128144490196,,,76.1403687630472,88.5138862371004,20.47,22.4551742660747,70.5003639843146,85.89,124.0,,21.67,,44.85,57.6747414313078,,,72.5068734337284,,,32.0408047476229,,81.7683411118729,,164.859208656041,12.9611890877606,99.9826134868542,46.8263299809772,,,,40.5969743965706,113.219500389837
2014-08-29,5.240625,13.96,14.475,116.108716976587,,11.01,,,,,91.293208387214,124.19,,17.7802948250605,10.7821257854878,57.4155255532941,,4.17,,28.3844432849141,68.23421748,58.0313365160638,,,75.9759581779063,88.5734063757822,20.69,22.3956903607341,70.7789505086631,91.07,123.86,,21.24,,45.55,58.4662973267452,,,72.7399856767452,,,31.835727972341,,81.7386125748389,,165.328728736654,12.8925389200514,100.543295902232,46.8593586037816,,,,40.8359363125739,113.486061822565
2014-09-02,5.38125,13.93,14.641,115.661912761493,,10.96,,,,,91.5585424264231,125.73,,17.702030221989,10.90354612091,57.5599584757449,,4.16,,28.6689829280607,68.0856462,59.2683806501521,,,75.7019405360048,87.0489587278236,20.16,22.4670710471428,70.7250305362086,89.95,121.65,,20.51,,45.82,59.2182754274107,,,73.4751858277983,,,30.7712818530204,,81.4893774389074,,165.246356792687,12.9219593276965,101.095352434297,47.1153304305159,,,,41.2253557312461,113.861222357516
2014-09-03,5.350625,13.82,14.516,115.897390658637,,10.96,,,,,91.0187248983769,123.91,,17.8158696446384,10.7141303976514,57.6218582996524,,4.19,,28.6992742338756,68.19850323,59.3182614620105,,,75.0077625098541,87.5336826477506,20.46,22.5622452956878,70.8778037914964,88.24,122.15,,19.67,,45.66,58.4069306345874,,,73.9683078803338,,,30.9372963853915,,81.5787216626869,,165.155747654323,12.9964949891708,100.457037069097,47.2887307002392,,,,41.0925991112442,115.816006197522
2014-09-04,5.468125,13.63,14.391,115.130578019218,,11.01,,,,,90.9363798517257,123.0,,17.7233751137358,10.6121373158968,57.6424915742882,,4.15,,28.8998920625513,67.52421819,59.1187382145769,,,75.1356374094082,86.4672900239111,18.51,22.6098324199602,70.931723763951,88.24,121.48,,20.49,,45.27,58.4564028780522,,,75.1876642284217,,,31.3669810574108,,81.4744867349442,,164.916869016818,12.8435029458706,100.068872319989,47.7428742638001,,,,41.0925991112442,115.825878843178
2014-09-05,5.695,13.58,14.629,115.444548548744,,10.98,,,,,91.3938523331209,123.71,,17.7874097889761,10.6509918232319,58.0070127595212,,4.15,,29.1034893639302,67.95421776,59.896878879568,,,76.7066718896438,86.3032296202435,19.38,22.7228518401074,71.7674833369964,90.07,122.06,,20.3,,45.81,59.1786976326389,,,75.8063082579664,,,32.1677570370832,,81.4298146230544,,165.658216512523,12.8278112379888,100.388030002589,48.3126180071764,,,,41.0217955805765,115.954223236714
2014-09-08,5.47875,13.27,14.607,114.804531700095,,10.85,,,,,91.567691876051,123.83,,17.7518349693981,10.5878532488123,57.8350688042226,,4.13,,29.2842440412519,68.47564581,59.8170695805945,,,76.8710824747847,86.3405160756225,19.29,22.5206065619494,70.8238838190419,93.98,120.73,,20.02,,46.09,59.7228923107521,,,76.3890888655084,,,32.3581854712736,,81.3479157512565,,165.229882403893,12.5414405603412,100.543295902232,48.1805035159587,,,,40.9686929325758,115.825878843178
2014-09-09,5.2675,12.98,14.432,114.713963278116,,10.81,,,,,90.8082875569351,123.03,,17.6878002941578,10.4421488463058,57.5049364100494,,4.08,,28.8517239205178,68.42993157,59.3979309549047,,,76.2225740556177,86.2734004559403,19.42,19.7546049636117,70.1948174737389,91.35,120.87,,19.1,,45.38,59.0302809022444,,,75.4835374599431,,,31.2302632072228,,81.2362354715321,,164.183758715509,12.6100913164821,99.3529240049682,47.6107597725824,,,,40.8890389605747,116.122058212876
2014-09-10,5.546875,12.98,14.787,115.649836971895,,10.8,,,,,91.5585424264231,125.19,,17.7376050415669,10.4955737938915,57.8350688042226,,4.08,,28.9555088863426,69.19850223,61.1443418952791,,,77.2547071734469,85.7290182074068,19.4,20.9680766325598,70.635163915451,91.81,120.26,,19.21,,45.8,60.059303566313,,,76.4339181430116,,,31.3376843752277,,81.1245551918077,,164.801548295263,12.7003173128309,99.9394840702866,47.9327888449255,,,,41.2873088205803,115.55931741045
2014-09-11,5.546875,12.9,15.796,115.75851907827,,10.82,,,,,91.4853468293999,126.12,,17.9154791394567,10.5150010475591,57.5514618408243,,4.08,,28.8686075991687,68.79421692,60.7052442874135,,,77.7844746144566,85.4456411465264,19.65,20.890747555617,70.4734039980874,92.58,119.472,,18.99,,46.75,60.5639204496543,,,76.7118596635316,,,31.2888565715891,,81.0426563200098,,164.991003766388,12.6787412880474,100.5864253188,47.4703881256635,,,,41.4112149992487,112.735740752664
2014-09-12,5.391875,12.87,15.949,115.492851707133,,10.79,,,,,91.0187248983769,125.08,,17.9012492116255,10.4372920328889,57.4269514666495,,3.96,,28.5840679560222,68.07850335,60.0865158399666,,,76.7158058110405,84.5507662174303,19.41,20.985921804162,70.1498841633601,91.29,118.38,,18.9,,45.98,58.6246085058327,,,77.0346304615549,,,30.7859301941119,,80.878858576414,,164.027252021971,12.7003173128309,99.5168157879248,47.2804735445381,,,,41.3315610272476,113.367590074686
2014-09-15,5.176875,12.76,15.628,115.812860131457,,10.76,,,,,90.1403777340982,123.87,,17.8300995724696,10.3741534584693,57.7313101590769,,3.91,,28.4589301024918,65.39279175,59.5176848479589,,,76.3778507193619,84.6775401657189,19.21,20.9740250230939,70.2038041358147,85.61,118.64,,17.88,,44.61,56.9623411254141,,,76.6670303860284,,,29.3162133045913,,80.8639678724508,,163.903694106021,12.7473914557567,98.429954490423,47.1809706188042,,,,41.0660477872438,110.929046597507
2014-09-16,5.25,12.73,15.643,116.507218033293,,10.73,,,,,90.9272304020978,125.82,,17.9439389951191,10.5247146743928,57.6967239440283,,3.81,,28.7990865694296,65.27279187,59.3679924816411,,,76.5239934617094,84.334504776232,19.11,21.283341330865,70.0330575563753,86.17,118.83,,17.87,,43.92,57.001918920186,,,77.160152438564,,,30.7126884886541,,80.8639678724508,,165.139273265529,12.8827311367835,98.7059827564552,47.2555978131046,,,,41.1899539659122,111.995292328419
2014-09-17,5.219375,12.73,15.754,116.410611716516,,10.72,,,,,91.0644721465164,125.44,,17.9332665492457,10.2770171901316,57.65522048597,,3.82,,29.0384375432457,64.93279221,59.0885667311812,,,77.0080912957355,84.1182433350338,19.13,21.3725671888759,69.8802843010874,85.72,117.54,,18.07,,44.87,56.8436077410985,,,77.2677427045717,,,31.2302632072228,,80.7746236486712,,165.361677514241,12.8435029458706,98.9647592558604,47.1726787083264,,,,40.9686929325758,112.084146139329
2014-09-18,5.383125,13.06,15.958,116.98421172238,,10.77,,,,,91.7506808686091,127.64,,17.9439389951191,10.3158716974667,58.2362688987861,,3.88,,29.2618979959786,65.57279157,58.8590384361606,,,78.2366037235942,84.3867058137626,19.24,21.4558446563527,69.8982576252389,85.99,117.78,,18.51,,44.93,57.0513911636508,,,77.6084452135963,,,31.7185412436084,,80.7820690006529,,166.24305731469,12.9494194732377,99.5685710878059,47.2224301711933,,,,43.3494616512759,110.218216110232
2014-09-19,5.478125,13.0,15.894,117.135159092345,,10.36,,,,,91.6937712919235,124.84,,17.9297090672879,10.0778878400393,58.0218343654849,,3.81,,29.600068147781,65.35993464,57.8511098362874,,,79.2093663523447,85.460555728678,18.86,21.3130832835353,68.9906047555874,89.05,117.09,,18.08,,43.88,57.625269187843,,,77.2229134270685,,,30.8884685817529,,80.9160853363221,,166.094120602803,13.0004172786736,98.3091921240339,47.4794793960058,,,,42.8272856126019,111.027773054073
2014-09-22,5.24,12.53,15.557,116.597786455272,,10.09,,,,,90.8408486343771,122.2,,17.7660648972293,9.8544744228625,57.4753721677175,,3.76,,29.1675480270469,63.25422246,57.1126274957862,,,78.1132957847385,85.5649578037392,17.79,21.0929928337751,68.1818051687693,84.0,116.85,,17.1,,43.71,56.71497990809,,,76.4966791315161,,,29.8826158267986,,81.0277656160465,,164.81138075759,12.9141133756836,96.9290507938728,47.3882683807498,,,,42.1546520712591,109.467895040331
2014-09-23,5.279375,12.26,15.663,115.698140130284,,10.39,,,,,90.5932259273475,120.52,,17.5739608715084,9.66020188618705,57.1433445032512,,3.69,,28.857682865924,63.4142223,55.9550065295952,,,78.0219565707713,86.094425470121,17.78,20.5516892951756,67.6336187821481,83.6,117.6,,17.1,,43.74,56.2103630247486,,,75.8959668129728,,,30.4685494704613,,81.1022191358628,,163.867946290787,12.7670054531412,96.0233330459547,47.1809706188042,,,,41.5882238259178,109.507385622957
2014-09-24,5.444375,12.22,15.857,116.114754871386,,10.44,,,,,91.565374332723,122.08,,17.7731798611449,9.75733815452478,58.0564205805335,,3.7,,29.1983359116457,64.36564992,56.2044938067915,,,79.1819645881546,85.6171588412698,17.91,20.5516892951756,67.8043653615875,84.6,117.05,,17.77,,45.09,57.0513911636508,,,76.4518498540129,,,31.4646366646879,,81.0501016719914,,165.150686136001,12.7728911430502,96.8898961843362,47.7862800836852,,,,41.8891388312554,111.945929100136
2014-09-25,5.26875,11.95,15.781,114.122249587856,,10.16,,,,,89.639419944715,119.71,,17.4601214488589,9.40764758850895,56.9704134280083,,3.63,,28.5562595441265,63.35565093,54.9969753851612,,,77.5013230511583,86.6313504275787,17.35,20.4267730939604,66.7259659124967,82.09,117.39,,16.96,,44.73,55.3297570910745,,,75.4028447604372,,,30.9568275068469,,81.2064540636056,,162.485897554332,12.6826651467014,95.2551711014189,46.8741699311248,,,,41.3935141165818,109.211206253259
2014-09-26,5.320625,11.92,15.763,114.756228541706,,10.16,,,,,90.5932259273475,121.04,,17.7874097889761,9.67962913985459,57.1295100172317,,3.6,,28.6575616160321,64.10707875,55.5358679039053,,,78.5973936187646,86.5045764792901,17.21,20.4208247034263,67.0404990851482,82.04,117.06,,16.81,,45.03,55.9630018074244,,,76.1470107669909,,,33.0368919418496,,81.199008711624,,163.776913140482,12.5963612437115,96.1114556686613,46.9902566778143,,,,41.5705229432509,110.06617736712
2014-09-29,5.831875,11.83,15.583,114.502636960166,,10.12,,,,,90.4740001795185,119.16,,17.8727893559632,9.61649056543507,57.2816893634455,,3.55,,28.6208147860271,64.22279292,55.3462575732361,,,80.1775620203969,87.1981045493396,17.03,20.4684118276988,66.7798858849512,82.77,117.03,,16.63,,45.32,56.6259298698532,,,76.0394205009832,,,33.6911845106063,,81.2883529354035,,163.478986466755,12.7591610702796,96.0336116170938,46.8410022892135,,,,41.5882238259178,107.970055412231
2014-09-30,5.520625,11.77,15.554,114.617356961339,,10.15,,,,,90.602397138719,118.74,,18.0435484899373,9.29545446158139,57.4684549247077,,3.41,,28.6704726644122,64.45422126,54.9869958940734,,,80.0588210422396,86.7059233383367,16.72,20.4208247034263,67.1663123542088,82.5,116.21,,16.1,,44.34,56.9227633306423,,,75.7166497029599,,,33.4568110531412,,81.2362354715321,,163.048647938038,12.6375512658794,94.5805226545006,46.6834559901349,,,,41.6147751499182,107.426250188085
2014-10-01,5.25375,11.5,15.253,113.011276944918,,10.04,,,,,89.1533457420273,117.08,,17.9431870760084,9.15439314322145,56.197010786327,,3.35,,28.2190825498918,62.6856516,55.0269138584248,,,78.2959742126729,88.3833410381377,16.72,20.4446182655626,65.9620996360573,80.52,116.77,,15.21,,43.57,56.1312074352049,,,74.1565908458474,,,32.7146284378351,,81.6896626189596,,160.839025107896,12.4845594187231,93.2398750997272,46.1859413614657,,,,41.2076548485792,109.472935304416
2014-10-02,5.264375,11.65,14.948,112.854291680155,,9.94,,,,,89.1533457420273,118.71,,17.9646930932789,9.27113354462278,57.0468115655097,,3.39,,28.3089633097688,64.28279286,55.146667751479,,,77.1999036450666,87.6133601426858,16.77,20.4505666560966,65.9261529877543,81.64,116.74,,15.19,,45.14,56.0421573969682,,,74.6407470428823,,,33.0173608203941,,81.5554150222152,,160.863852330707,12.4041404210666,94.1307570232218,46.1278979881209,,,,42.1281007472588,109.828880542039
2014-10-03,5.358125,11.34,15.224,113.916961164705,,10.04,,,,,90.0337820336881,122.65,,18.1439099038663,9.3392321121069,58.8959151128056,,3.4,,28.5671842773713,65.64850578,55.4360729930268,,,77.8758138284238,87.9871372764003,16.53,20.7003990585271,66.5372460089058,83.33,114.61,,15.79,,46.75,57.8429470590883,,,74.3269421003597,,,33.1443131098544,,81.5181240231195,,162.634860891195,12.4570984886063,94.8400028263923,46.8410022892135,,,,42.0572972165911,110.263924721355
2014-10-06,5.2925,11.23,15.078,114.140363272252,,10.16,,,,,89.8411865948873,122.16,,17.9288497311614,9.23222007748901,58.6362537636108,,3.36,,28.6699760856284,66.21136236,54.8872009831948,,,77.3277785446207,88.0394660751203,16.25,20.7598829638677,66.6540726158906,82.99,116.03,,14.67,,46.48,57.6846358800008,,,74.0221030133377,,,31.8064312901578,,81.5927060213108,,162.444518849647,12.6689335047796,94.0269649544652,46.8327103787357,,,,41.5882238259178,110.847279416348
2014-10-07,5.175625,11.04,14.651,112.129744304327,,10.08,,,,,88.5663882142534,117.91,,17.6600245152803,9.14952895982973,57.8494011902935,,3.28,,27.9941323608074,65.17850625,53.8792723833216,,,75.3274497587393,89.2280773603325,15.84,20.8431604313446,65.2880999803755,80.06,116.36,,14.52,,46.25,56.3093075116783,,,73.0268930527659,,,31.1179592588542,,81.9059504137144,,159.936969345778,12.3609883714997,92.4787332621784,45.7879296585302,,,,40.393414245901,109.561921613822
2014-10-08,5.5275,10.95,15.073,114.333575905806,,10.09,,,,,90.2905759520891,119.03,,17.6779461963391,9.42192322976618,58.8408354326734,,3.28,,28.4291353754607,66.69421902,55.2464626623576,,,76.7706093394208,89.2505039883554,16.27,21.4796382184889,66.3395394432391,81.57,117.4701,,14.7,,46.97,57.2888579322821,,,75.0173129739095,,,31.562292271965,,82.1371546081075,,162.734169782437,12.4786745133897,94.2518477701046,46.8575861101692,,,,40.4022646872345,112.468807721074
2014-10-09,5.36375,11.79,14.622,112.558434835025,,9.97,,30.1,,,88.8323533440259,115.31,,17.3410185924348,9.12034385947939,57.5897398410987,,2.95,,27.852110828626,65.94564834,54.1387391516058,,,74.9475363968737,88.8617757692923,15.54,20.783676526004,64.973566807724,81.1,117.64,,14.0,,45.85,56.5269853829236,,,72.5158392892291,,,29.9216780697094,,81.9730742120866,,159.506630817062,12.2531094244458,91.7089420855666,45.6801348223185,,,,39.4729683472214,110.323248927626
2014-10-10,4.883125,11.66,14.212,112.262577989895,,9.56,,29.05,,,86.612920192131,107.11,,16.7316814364377,9.06683784217044,57.1727079772405,,2.72,,27.0382182018945,64.58279256,53.7894569635309,,,73.4451044241214,89.7438898048586,14.51,20.7063474490612,64.3984204348756,79.28,117.59,,13.07,,44.81,54.1918954913832,,,70.9916438541192,,,27.1384932623115,,82.0327398106397,,157.685967810952,12.1569987189075,90.5931773464325,45.0167819840928,,,,38.6852790685437,108.138140663331
2014-10-13,4.605625,11.895,13.76,110.807445343439,,9.39,,27.25,,,85.2555809091539,109.105,,16.4377658670744,9.35868884567378,56.6140426501852,,2.74,,26.4780773337108,62.65422306,53.7794774724431,,,72.9962070664088,90.2896044200818,14.25,20.5442507888337,63.5446875376786,78.42,118.52,,12.13,,44.74,52.6681503926662,,,69.7364240840287,,,26.3963106470054,,82.2714022048519,,155.095660897715,12.0471577444546,90.2299051057842,44.1378394734437,,,,38.0009770955876,107.821744896555
2014-10-14,4.595,12.08,13.878,110.976506397799,,9.49,,29.84,,,85.2647521205254,109.82,,16.5273742723681,9.48029343046684,57.1569709257742,,2.62,,26.7129590984722,64.15993584,54.2085955892208,,,72.7305331200074,90.8801722913508,14.16,20.8324226292381,64.0030073035422,78.61,118.59,,13.4,,45.78,52.1635335093249,,,69.5033118410118,,,26.7478708332031,,82.4578572003302,,155.335657384884,12.0236206729918,91.2851244714769,44.2041747572663,,,,37.8232363233912,106.813233389957
2014-10-15,4.690625,12.03,13.9,109.738737964091,,9.38,,27.5,,,84.7144794382374,110.3,,16.4592718843449,9.56298454812612,56.4802777127212,,2.61,,26.3201652804462,64.08422163,54.7474881079649,,,72.8313059962286,91.5978243880827,14.54,20.7964011491876,63.2391410271029,78.55,118.99,,13.41,,47.1,52.5296281109647,,,68.6784531349523,,,26.8943542441187,,82.6070211967129,,154.284638285902,11.7078289992673,92.2019544121607,43.4496109037846,,,,37.5033029334377,104.964295627861
2014-10-16,4.660625,12.405,13.861,108.585500057563,,9.56,,30.17,,,84.1825491786924,109.74,,16.358910470416,9.39760231280756,56.3622498267236,,2.64,,26.0460537917605,51.6713769,54.468062357505,,,72.0434453275902,91.014732059488,15.1,20.7543760891286,64.4793003935574,80.54,119.22,,15.1,,47.48,53.3013951090161,,,68.5170677359407,,,27.6365368594248,,82.5398973983407,,154.152226430912,11.951047627348,93.2398750997272,43.4330270828289,,,,37.5477381264868,104.746773538203
2014-10-17,4.795,12.2,14.267,109.919874808048,,9.69,,30.66,,,85.2922657546398,113.7,,16.6671633846263,9.20789916053039,57.1884450287069,,2.72,,25.3836176941035,51.01280613,54.4980008307686,,,74.2329650927598,90.5063951576362,15.13,20.8684441092887,65.4947932081179,82.97,118.99,,14.86,,47.9,55.0428180789784,,,71.3233805076431,,,28.0906354332635,,82.4280244010537,,155.972889437022,12.009890796365,92.9630962497095,44.2870938620445,,,,38.5786346052259,103.095583130342
2014-10-20,4.774375,12.22,14.253,102.100801043894,,9.75,,31.2,,,86.5670641352737,112.88,,16.4377658670744,9.3392321121069,57.7156362528295,,2.67,,25.8638093780873,51.31709154,56.0148834761223,,,74.2421262633254,90.835319035305,15.55,20.7123510290696,65.5576998426482,82.7,119.8,,14.89,,47.55,55.4385960266971,,,71.9778879591903,,,28.9939498005768,,82.5249809987024,,157.487350028467,12.1314996200456,94.0529129716543,44.5607269078126,,,,38.8008105704713,105.755285044801
2014-10-21,4.844375,12.27,14.744,98.5565567971311,,9.99,,30.2,,,88.8415245553974,116.61,,16.8535488676371,9.40246649619929,58.8605067470063,,2.77,,26.1468592848822,52.28423343,57.1126274957862,,,76.3766790051016,90.1101913958988,16.16,20.7903975691792,67.1663123542088,84.62,120.02,,14.91,,48.0,56.6358243185462,,,73.3227662842873,,,30.4587839097336,,82.4503990005111,,160.607304361664,12.3178365180766,95.6011446639411,45.3567503136835,,,,39.8050459333809,109.09721533137
