,SRAD,TEM,INTU,AAOI,RBRK,CVNA,HOOD,PEGA,CSCO,SNOW,IBIT,ANET,CLS,NET,TEAM,DDOG,BASE,RELX,SPY,MNDY,VRT,FIS,TWLO,WRBY,GOOG,AMD,FICO,MU,TLT,VERX,KVYO,CRWD,MSCI,CRM,ADP,CSGP,NFLX,GWRE,QQQ,IBM,LDOS,GTLB,IWM,AGG,GLD,FFIV,COHR,EFX,QMOM,HUBS,CIEN,SPGI,MELI,WDAY
2021-11-19,21.03,,674.529684572859,6.16,,291.72,28.99,59.4417159464146,47.2752440616961,392.15,,32.24,11.22,211.04,429.86,192.6,36.27,29.410533559176,443.208201111658,371.25,26.8751030877567,99.7294328402456,285.0,55.39,148.926460170787,155.41,357.51,81.1480016124585,129.986123840843,20.19,,257.63,630.174256762935,297.991111286103,218.954953476498,81.57,678.8,122.93,393.969722689214,99.5307154767166,87.337352579923,112.01,220.935960834443,101.164418208472,172.61,231.94,64.08,280.746942533338,52.9921551147706,822.34,60.77,446.177315726364,1401.27,286.6
2021-11-22,19.95,,644.609693508883,6.0,,284.69,27.84,59.1443586880534,48.4737713759363,355.96,,32.04,11.23,186.45,403.0,180.75,33.77,29.2252703556536,441.96049946422,328.41,26.4866193885638,97.860753272746,279.61,53.26,146.072125321212,152.52,354.18,81.9591884285291,128.461616861313,18.88,,239.64,611.006552387518,293.706815002049,217.951797243934,80.08,659.2,116.45,389.39605007501,99.8909300437155,88.6183763302805,102.55,219.996090598855,100.678263293534,168.74,228.68,64.42,273.272927480782,52.4469501377871,783.35,60.37,443.101631557346,1314.83,274.75
2021-11-23,18.78,,653.378170212751,5.92,,282.01,27.65,58.0044891976686,49.0952299833201,343.57,,31.6275,11.25,184.65,389.51,179.42,31.55,28.9659018707223,442.546541147107,342.66,25.5203907008275,98.5683115555856,275.13,51.85,145.752825163196,149.92,349.93,83.4740553742031,126.604171575909,19.08,,230.58,606.631941178715,288.34402381046,217.325975007105,80.26,654.06,115.86,387.621192045617,100.165379237619,88.5234856821058,94.79,219.616345049122,100.280500181312,167.28,230.95,64.18,275.381979842816,52.2768138879175,753.28,60.29,443.304742776054,1285.0,274.28
2021-11-24,18.78,,666.404229493941,6.03,,290.2,27.98,58.2869785931118,49.3083015058517,355.36,,31.945,11.25,197.39,393.07,180.34,31.99,28.9659018707223,443.728076798091,337.4,26.1379801713394,99.6568627599543,283.89,52.25,145.713595439272,157.8,353.37,84.2559221848735,128.636847548616,19.11,,230.77,616.513190181056,286.117772854542,215.696996537711,79.7,658.29,116.48,388.869443846509,100.113920013762,88.343193450574,96.85,219.853686017705,100.510318868373,167.12,232.07,64.37,275.878338951209,52.0292992871184,802.76,61.29,449.069232602265,1273.0,277.88
2021-11-26,17.71,,649.753866508486,6.03,,291.11,27.92,56.91913520465,48.5359172366747,362.6,,31.2425,10.78,200.12,391.54,181.25,31.24,28.5212701822686,433.831534185454,339.36,25.6797686287015,97.9786796532192,290.25,53.32,141.828859613207,154.81,345.62,81.5291616826604,131.887376798073,18.54,,232.64,595.791347613039,281.210126302831,211.325444148096,77.59,665.64,116.32,381.496956647493,99.3248785812886,86.5023148759864,95.99,211.56573939479,101.226292470373,166.85,226.25,62.69,270.311330911977,50.542962094048,803.47,60.74,440.350006029183,1258.71,277.55
2021-11-29,16.9,,676.790003012078,5.95,,291.97,27.07,58.103608283789,49.5036170681723,364.78,,31.65,10.43,191.09,397.69,182.99,31.97,28.94737555037,439.153170757483,365.66,25.8889521590362,95.6020095236809,293.23,50.89,145.114224847164,161.91,350.66,84.1875088389398,130.827231139894,18.54,,224.57,619.247322186559,293.607870515119,217.105096570577,79.99,663.84,118.47,389.776376795594,101.631967117543,85.9234819221212,100.02,211.432828452384,101.279327552002,166.62,231.07,62.18,276.462290843437,50.7182889413713,851.91,61.69,450.425556735855,1234.1,281.59
2021-11-30,16.11,,635.519705992541,5.91,,280.42,25.94,56.9042673417319,48.6868428984679,340.15,,31.015,10.23,188.24,376.32,178.29,33.05,28.7250597061432,430.608304929572,359.8,25.5502740623039,94.7946673804408,286.15,50.75,141.47728183424,158.37,353.13,82.0960151203964,132.816099440775,18.28,,217.14,603.859435390679,281.952209954803,212.494259208056,77.76,641.9,116.34,384.051972052443,100.431251894214,83.4183688103111,96.54,207.122716462919,101.447271977163,165.5,227.58,62.53,271.196991281855,48.8933133255378,806.91,60.23,441.512569572261,1188.41,274.23
2021-12-01,15.04,,646.811555436744,5.67,,266.54,23.93,54.1983162906445,48.855524520472,311.0,,30.3475,9.85,164.21,357.21,164.53,28.25,28.4564280610358,425.825448614391,317.7,24.6135635467592,92.8534177326499,259.53,48.58,140.648988422777,149.11,363.58,83.2199486607352,133.634566058873,17.38,,201.5,591.292021611002,248.845384628134,208.794545396214,75.23,617.77,112.92,377.518154032151,100.276874222643,82.9913608935253,89.32,202.461339839951,101.466528131385,166.16,223.88,60.58,270.136145344308,47.2152123932075,765.64,59.97,435.050653878655,1104.2,260.86
2021-12-02,16.56,,654.829840244836,5.53,,265.65,24.2,54.8822379848754,49.8498582922861,360.28,,30.82,10.38,166.37,368.94,169.44,27.5,29.021480831779,432.347525407819,307.76,25.5502740623039,95.9104323649187,267.17,49.95,142.792719032661,150.68,380.55,81.0014015854578,133.801236451096,17.58,,209.35,603.984150183912,258.442999860312,213.911562509111,78.71,616.47,117.18,380.238952879407,100.259721148024,85.0030426348273,91.23,208.110054892224,101.448824820187,165.24,227.47,61.46,283.216667730198,48.4871971358771,793.72,61.68,446.589097043699,1129.22,266.66
2021-12-03,15.8,,631.291351670898,5.4,,261.35,21.55,54.2627436966228,49.92088213313,345.11,,30.3,10.55,159.69,349.5,164.22,25.36,28.7435860264954,428.585515895088,275.76,25.4207289910052,93.7061161760721,248.17,45.87,141.545313127628,144.01,381.51,79.7699613586519,135.39776336607,17.53,,197.05,578.916476743991,255.593398636738,211.57393238919,78.77,602.13,111.25,373.627119121559,101.923569386066,84.073114282716,88.0,203.837917457731,101.856000977741,166.63,223.68,60.98,274.944015923646,46.885993943601,745.03,61.09,441.599761837992,1052.95,266.99
2021-12-06,16.83,,628.738750674883,5.46,,263.12,21.9,54.8029427159791,50.5689746808302,341.66,,30.4125,10.67,147.69,353.44,161.41,26.05,29.2067440353014,433.661393051713,287.9,25.7396091665097,97.0896961696515,251.1,45.11,142.812582184015,139.06,399.28,80.5811481747224,133.538072673902,17.55,,194.71,583.425396191662,256.018859930535,213.699887340771,77.35,612.69,114.14,376.62097305026,102.841258878183,85.7621678202243,89.16,207.929675756101,101.501934753781,166.22,224.59,62.72,274.603377319847,47.5595220242997,712.41,61.18,442.287611934313,1112.14,269.09
2021-12-07,17.3,,655.979484968232,5.68,,263.99,22.73,55.9725479322,51.5633084526443,363.25,,31.5775,10.93,156.25,382.99,177.01,29.56,29.7347441653401,442.631611713978,317.0,26.4670545668795,97.0171260893602,265.31,49.26,147.02357027107,144.85,400.33,83.8845354498051,132.459101187409,18.47,,204.32,611.169640963285,264.17188565354,216.39644492005,78.82,625.58,115.7,387.962510897423,104.273540608869,85.2307801904464,81.74,212.752444237705,101.342604952999,166.81,232.2,66.25,284.05366544239,49.3010635921745,761.1,62.97,455.783037063537,1178.26,280.24
2021-12-08,18.02,,655.745658922795,5.91,,267.87,23.72,57.157021011339,50.6222425614631,370.28,,31.37,10.86,160.44,387.41,183.16,27.99,29.6884283644595,443.803695079754,325.5,26.6663546765699,98.2689599743842,274.81,48.31,147.702890047378,145.24,404.4,84.0702288173393,130.169576325825,18.62,,209.18,619.822928924559,263.499063142419,215.632573660391,78.99,628.08,117.99,389.698361058038,105.508561981436,85.8570584683989,84.32,214.204970965432,101.077055285028,166.9,229.61,67.02,287.041552624286,49.4817732813016,778.48,62.2,458.243796563051,1210.4,282.3
2021-12-09,18.03,,648.38988124344,5.93,,268.04,21.91,55.9923717494241,51.0927755070537,361.32,,32.165,10.57,150.2,375.44,175.41,25.96,29.5216914812894,440.80732066886,311.32,25.899049254262,95.2391591222247,268.29,46.66,147.092594722026,138.1,406.99,83.0049352878008,130.897662776061,18.18,,201.27,594.736068593371,261.530067852518,215.15400371458,78.8,611.0,113.94,383.964204347693,105.980271533459,84.0351580234462,76.92,209.353721567598,101.085906940627,165.88,226.96,66.82,284.024467847779,48.4744128865931,738.94,71.93,453.070388796357,1131.84,279.35
2021-12-10,18.23,,660.509864598563,5.78,,270.82,20.13,56.200521830277,52.6020321249858,371.24,,32.6725,10.68,140.48,372.62,174.56,25.08,29.5957967626983,444.956873875113,307.94,25.6897841390872,95.1484465218606,264.54,46.6,147.657701378048,138.55,407.49,83.601108730937,130.581866243428,18.2,,198.6,602.602694012711,263.222018579016,218.842516539282,78.24,611.66,114.06,388.138046306924,106.426251473552,83.5986610418429,75.0,208.774609604256,101.112461907424,166.58,229.46,66.77,287.226470723492,48.6525272769934,723.29,73.35,458.89289454127,1144.5,279.68
2021-12-13,18.47,,651.536790104939,5.69,,264.02,19.7,57.4246425438641,52.0338413982349,353.91,,33.045,10.38,145.03,369.93,172.03,25.8,29.3456914379431,441.015270943433,271.62,25.3609389580981,95.3760743843531,260.23,45.47,145.700684390892,133.8,414.04,82.4380818500647,132.511733942848,17.57,,198.68,596.482075698639,262.954868464305,217.261725328696,78.04,604.56,113.87,382.530665170106,105.131194339818,85.0694660885496,72.75,205.732392056238,101.466528131385,167.0,230.03,66.57,289.104849310156,47.4260083231308,726.15,74.12,463.92098186508,1180.0,280.92
2021-12-14,18.65,,623.029498065476,5.61,,241.0,19.13,55.3728774611715,51.2880910693743,350.6,,32.78,10.38,132.0,351.74,160.78,22.14,28.9936913512506,437.981087391708,274.11,24.2548233493166,97.2699382002906,255.83,43.4,143.978549168497,135.6,407.77,81.4021083259264,132.195937410215,17.39,,198.71,567.039791049914,252.892214143557,212.362197015182,77.26,597.99,111.87,378.571366489153,106.143225742339,84.1015814771684,77.16,203.961135579545,101.271791708206,165.44,229.32,64.86,280.511023962879,46.7772797635995,687.71,73.98,455.66678070923,1190.4,273.35
2021-12-15,18.14,,630.833442331918,5.74,,226.5,19.5,53.7671482660207,53.2057347721586,360.34,,34.665,10.56,139.05,364.43,171.02,24.39,29.3827440786476,444.824541882203,282.36,24.9324437222638,97.2608330857909,261.73,43.15,146.360141015846,146.5,415.01,83.7183887525376,130.92397915378,17.68,,210.71,577.928351843757,257.295243811928,216.244842093815,78.07,605.04,114.1,387.201857456255,105.585750817222,83.6156654631959,82.1,207.198916235865,101.192126807815,166.15,235.89,70.5,283.713026838591,47.3236382066838,703.03,74.5,464.027550189862,1210.12,279.22
2021-12-16,16.55,,617.651499020437,5.44,,204.12,18.14,51.6410438687378,53.543098016167,324.98,,32.535,10.56,131.87,345.44,164.05,22.41,29.1974808751252,440.901843520939,278.03,23.935943173812,98.7631769782413,260.9,43.89,143.84745236956,138.64,408.46,80.8157082179236,130.974511862277,16.94,,200.28,570.925136531418,250.448285316394,214.331252733632,77.97,591.06,113.83,377.245098950706,108.0043343385,84.8161638506574,77.11,203.008847151216,101.330692394893,168.16,233.93,68.01,282.476995333377,46.4942960802005,650.68,72.95,461.954311871374,1178.03,272.23
2021-12-17,17.7,,604.313671678665,5.67,,223.59,19.1,52.0870797562796,53.6762677177492,332.33,,33.7575,10.52,134.59,350.96,170.16,22.54,28.5861123035014,436.22625646444,292.09,23.8661881354204,98.3170263677561,273.63,45.77,141.825880140504,137.75,412.25,81.1186816070584,132.45866718645,17.38,,205.1,566.22434817108,250.260290791228,212.075620830806,78.7,586.73,112.24,375.362969282174,109.265085322996,82.6343056702709,85.69,204.875332470741,101.454741860924,167.8,233.0,68.16,269.240752442893,46.4387374630114,668.5,74.12,453.051012737305,1187.55,273.88
2021-12-20,17.99,,589.076007717722,5.38,,205.61,18.03,50.1740813941556,53.5874879166944,331.07,,33.5825,10.12,131.89,343.33,164.38,22.5,28.864007108785,431.587670789986,294.99,23.7067480476681,95.2850232393561,268.55,43.91,141.427127377071,135.8,423.13,80.1706680991205,131.466302975612,17.0,,206.29,555.748305539472,244.600666138851,212.029398865584,77.35,593.74,109.73,371.726860546013,108.973483054473,80.4524474898844,92.86,201.999421417187,101.304110366458,167.09,230.28,66.98,268.588672829906,45.2069317895201,651.15,74.48,445.978751183584,1187.36,269.7
2021-12-21,18.88,,605.09309183012,5.47,,227.0,18.93,53.5441303222498,54.1823125837617,354.82,,34.4775,10.54,144.34,380.63,177.49,23.19,28.9103229096656,439.252245892151,311.55,24.1053482670488,100.065208351698,276.92,48.34,143.233680992721,144.25,424.72,88.6246029894946,130.96572987811,17.15,,210.31,570.483838032284,249.884301740895,214.423696664075,78.35,604.92,112.74,380.046261769717,110.611601680587,82.3484727208753,94.84,207.770289292862,101.224364281153,167.02,233.16,68.57,272.579010760126,47.2536612632346,680.2,75.14,455.812101152114,1224.51,278.86
2021-12-22,18.12,,615.410666085004,5.46,,237.84,18.38,54.2429198793987,54.6262115890359,358.1,,34.8825,10.76,136.81,388.05,179.68,23.42,29.4012703989998,443.644199199456,308.53,23.8960831518739,100.156259496695,268.77,48.05,145.943511416195,143.88,430.26,88.2923095949597,131.571686785613,17.09,,207.6,579.616798275225,250.131662958219,219.665267520231,78.83,614.24,113.55,384.67466104206,111.280571590728,82.3294171909156,93.72,209.770094992353,101.312971042603,168.59,230.91,67.79,275.819943761987,47.9053696101929,678.54,75.73,458.495685330718,1227.94,277.88
2021-12-23,18.59,,619.356480601745,5.64,,240.78,18.9,54.7434712643068,55.2920600969471,349.22,,35.4625,10.88,137.27,387.92,180.36,23.14,29.5216914812894,446.404584539468,304.37,24.7730036345115,99.2912736192239,267.17,47.49,146.135687405545,146.14,435.1,92.2798303293789,130.430028843941,17.1,,211.52,586.418551229264,250.46807421378,223.714311673663,79.94,614.09,113.81,387.574734003844,112.035306873964,83.2250270990218,94.27,211.446122626213,101.188921576572,168.97,234.84,67.99,279.352852709961,47.8880676186808,675.0,76.0,458.960710747949,1262.73,278.05
2021-12-27,18.9,,635.97761533152,5.59,,232.18,18.44,55.8486490745495,56.3041498289721,351.99,,36.71,11.24,138.94,394.43,183.47,23.89,29.8459020874535,452.722167482589,309.55,24.8925837003257,98.7358616347422,262.34,47.99,147.050882104182,154.36,434.88,92.2896036645123,130.746180273942,17.12,,209.64,593.61363545427,255.573609739352,227.680156289697,79.96,613.12,114.11,393.980282363879,112.884384067604,83.7204708779743,94.21,213.426882557137,101.242085633443,169.37,243.32,69.48,283.313993045569,48.9643476129127,675.69,77.24,463.184691621131,1299.11,279.35
2021-12-28,18.27,,633.064532515458,5.48,,233.76,17.45,55.4819084559039,56.4018076101325,340.18,,36.2225,11.17,132.93,388.61,177.42,23.1,29.9477968493908,452.352218931866,307.01,24.6135635467592,99.5097963672167,259.09,47.04,145.445939474776,153.15,433.7,90.8333767296386,130.228043208107,16.52,,207.23,589.977719559234,252.753691861856,227.47677964272,79.75,610.71,113.42,392.154310499052,113.750614335863,84.0920537121885,92.35,212.122247410326,101.197782252718,168.64,246.71,68.22,286.146159722871,48.5147842001215,666.16,77.33,460.278282763437,1316.28,275.8
2021-12-29,18.03,,631.35955093415,5.3,,225.29,17.11,55.9824598408121,56.7835607546682,344.21,,36.4275,11.17,133.3,382.78,179.71,24.37,30.272007455555,452.930856408639,307.35,24.9125137112948,99.4733759092179,257.73,46.84,145.502052877351,148.26,439.63,93.9901639777205,128.8053617731,16.02,,206.87,589.7954440922,251.853297030796,229.270191893328,79.85,610.54,113.82,392.095723166491,114.368125022147,84.1873313619871,90.85,212.350796633125,100.896519263786,168.59,247.78,69.19,286.457600732059,48.4931567107313,659.15,77.6,459.745441139527,1323.56,275.75
2021-12-30,18.2,,626.809685800032,5.35,,233.08,18.2,56.3938040482118,56.4817094310818,340.63,,35.7875,11.03,133.2,385.36,178.93,24.77,30.0960074122087,451.678722852344,307.41,25.0918838100161,100.147154382196,265.35,47.65,145.003487778365,145.15,437.11,91.7618435673098,129.885545825605,16.38,,208.95,587.636918824699,252.63495847754,227.005315597458,80.17,612.09,113.09,390.923976515265,114.848411111479,84.6637196109798,89.21,212.293659327426,101.118036167412,169.8,245.4,68.2,283.742224433203,48.3615654530638,663.25,76.9,455.802413122589,1356.46,276.5
2021-12-31,17.57,,626.673287273528,5.14,,231.79,17.76,55.4323489128437,56.2597599284447,338.75,,35.9375,11.13,131.5,381.29,178.11,24.96,30.2071653343221,450.540419619349,308.72,24.8826186948412,99.3823247642209,263.34,46.56,143.689540316296,143.9,433.67,91.1363501187734,130.14022336644,15.87,,204.75,587.780820509199,251.447624634384,227.948243687983,79.03,602.44,113.53,388.482837658544,114.633997678741,84.7018306708992,87.0,211.836560881828,101.082593462832,170.96,244.71,68.33,284.958790875343,48.2904426732234,659.15,76.97,457.207177403807,1348.4,273.18
2022-01-03,19.03,,615.225553799034,5.27,,239.63,18.44,54.6540553357273,56.0733223462296,332.01,,35.56,11.21,126.16,350.42,163.83,24.66,29.8922178883341,453.149031194963,301.21,24.2946833712546,103.689043922579,262.29,45.64,144.081837555538,150.24,443.13,93.680145183817,126.72403152559,16.79,,198.33,571.366435030552,252.763586310549,225.572434675581,78.84,597.37,113.29,392.22266238704,116.675213558402,85.9976067081593,80.57,214.569628671132,100.391460723517,168.33,242.75,71.53,276.403895654214,48.0997874271288,607.59,77.38,446.715041427533,1332.94,263.72
2022-01-04,18.27,,602.413835059494,5.29,,220.94,17.4,54.242600769481,54.7061134099852,315.53,,34.665,11.73,114.96,334.99,157.76,23.71,29.6884283644595,452.997257430563,289.26,23.8362931189668,104.26266613606,251.0,44.08,143.42833987599,144.42,445.83,94.2573909870384,126.197112475588,16.65,,189.19,567.097351723714,245.609899905533,226.626295482639,77.38,591.15,112.92,387.135329009634,118.373367945682,87.5411046348956,77.99,214.2458506055,100.382600047372,169.57,239.9,74.49,277.97083323169,48.7661664902074,564.91,75.88,445.47497364825,1241.38,253.06
2022-01-05,16.05,,578.427179898469,5.03,,198.0,15.98,48.2145435097763,53.8397472057781,296.87,,33.2875,11.63,105.95,311.64,145.52,21.22,29.2437966760058,444.298723558428,249.0,22.7600725266389,106.101899264999,235.19,41.66,136.711615245624,136.15,425.89,92.359328515429,125.512117710585,15.27,,179.29,543.104144194727,225.266913392792,224.694217336366,74.75,567.52,107.21,375.242100499691,118.544898691872,87.2362161555402,68.87,206.989412781632,100.072476382295,169.06,232.31,72.4,271.800408237156,46.9002281200502,512.86,75.38,441.541633660838,1129.69,248.26
2022-01-06,16.57,,571.30522826455,4.77,,191.38,15.58,49.5480528871287,54.4113702683478,297.09,,33.1675,11.37,104.04,313.75,143.89,20.85,27.8450594894119,443.88134570633,241.1,23.3181128337719,106.211160638996,238.65,42.39,136.609816594934,136.23,443.53,93.5823069120845,125.837051124753,15.15,,187.49,540.091802265858,226.731291799351,223.150403697957,73.65,553.29,107.24,374.978457503165,116.074855946737,86.6740780217289,69.94,208.17025043276,99.9661482685543,166.99,235.7,71.72,272.364895066309,47.8803558465656,525.41,74.38,437.860182441092,1156.78,250.63
