,VERX,SNOW,IWM,QMOM,ADP,NET,CSGP,NFLX,HOOD,TEM,SPY,GOOG,HUBS,KVYO,RBRK,CRWD,MNDY,GLD,IBM,TEAM,AGG,FIS,CSCO,DDOG,WDAY,TWLO,SPGI,FICO,AAOI,EFX,GTLB,QQQ,AMD,VRT,ANET,SRAD,LDOS,GWRE,COHR,WRBY,BASE,INTU,MELI,CLS,RELX,CVNA,TLT,FFIV,CRM,MU,IBIT,MSCI,CIEN,PEGA
2020-10-09,25.3,238.0,153.000652987528,43.1396321703411,135.219811493686,46.35,87.437,539.44,,,323.266520894314,75.2426104866473,321.57,,,143.57,,181.08,97.8009221245794,198.85,101.707562944772,133.73755857122,34.3717145035145,111.79,225.73,306.24,342.253870783748,442.3,11.83,158.472134653486,,277.140626261239,83.1,17.9605985526578,14.225625,,85.0441518140667,115.47,45.42,,,331.216914509131,1199.84,7.31,19.9545931016589,213.45,137.526427561053,127.56,263.172546335551,48.6905713876099,,335.060293036012,43.03,65.0401403342002
2020-10-12,26.24,243.97,154.025672727887,43.3209185925186,135.878539971433,57.01,88.23,539.81,,,328.46711823204,77.9206598679549,322.74,,,145.96,,180.56,97.3570334413315,194.27,101.906278026978,133.881140463265,34.8116034469723,112.2,228.19,329.72,345.448470485816,444.52,11.4,158.742235686496,,285.696085725815,84.29,17.9008626372942,14.265625,,83.958521615934,115.87,45.17,,,340.05427520754,1215.75,7.31,20.1173401228777,209.5,137.964546606941,128.75,264.251041243084,49.4615786314706,,335.355098164276,42.73,65.71846701095
2020-10-13,26.24,249.61,153.000652987528,43.7948970377769,135.075432649248,59.73,88.322,554.09,,,326.323502841938,78.0462943002692,319.33,,,152.8,,177.72,95.742197024688,192.99,101.932197385526,130.982581017616,34.33721340991,116.87,232.9,337.88,339.606094454106,440.17,11.5,159.06056904683,,285.686385658395,85.28,17.8510827078245,14.115,,82.5359717011395,105.75,45.46,,,338.755803350537,1269.17,7.06,19.9726761040165,216.85,138.95246210257,126.53,264.013574474453,50.6034501192137,,342.325812971286,41.68,65.5550744537767
2020-10-14,26.68,243.18,151.486633004062,43.6334117836634,134.01063867152,61.5,86.941,541.45,,,324.273088120971,77.8675259380829,313.36,,,147.79,,178.27,96.3850702900816,191.81,101.992675888806,129.28651991784,34.4062155971191,113.55,230.54,323.42,337.217339721929,437.73,11.18,158.366023533374,,283.300169073037,84.21,18.229410171794,14.251875,,82.816738131691,102.83,44.93,,,334.59875539043,1238.7,7.09,19.900344094586,213.22,139.270313175076,129.11,259.066350127969,50.3887392411765,,341.441397586495,42.07,65.1045070991473
2020-10-15,26.69,241.0,153.047672241673,43.0110207001006,132.999986760456,58.78,86.739,541.94,,,323.872325243691,77.4230879265364,312.19,,,145.36,,178.92,95.5814787083396,190.925,101.906278026978,129.116016421037,34.4752177843281,113.29,226.67,325.9,333.322422367455,437.01,11.22,156.6393062152,,281.398955858686,83.13,18.2493221435819,14.139375,,82.1522575793857,103.43,46.67,,,331.371955924892,1257.89,7.12,19.3759370262143,224.39,139.029777228314,132.27,254.99973171516,50.6912863875016,,343.894937041077,42.11,64.3915213951183
2020-10-16,27.35,242.52,152.671518208514,42.7339965915558,133.929425571524,58.29,86.063,530.79,,,323.676603838508,78.1123392785213,311.26,,,145.34,,178.3,96.3774170369222,207.45,101.85443930988,129.116016421037,34.6390979789496,112.36,229.45,326.47,334.013146627362,437.4,10.98,157.565366899807,,279.856645138882,83.17,18.2592781294758,14.090625,,82.1990519844776,105.63,45.99,,,330.577368669114,1271.38,7.1,19.9274685981224,221.34,138.64320159959,132.7,255.820970956676,50.3692200704459,,347.689364337117,41.81,64.7331603782989
2020-10-19,26.0,246.78,150.847171147691,42.1816785736173,130.888446160555,58.27,83.601,530.72,,,318.755608508186,76.2054767485341,311.64,,,144.66,,178.39,96.0636336573848,212.94,101.73348230332,125.436730437396,33.8973244664522,111.66,227.64,329.59,327.278585093272,432.43,10.89,152.973649338628,,275.287913383989,82.0,18.2393661576879,13.851875,,80.823296474775,103.39,46.32,,,324.879596639877,1284.05,7.13,19.5658085509696,213.68,138.11917685843,132.28,252.318336119365,51.3646977777091,,344.893470540035,41.27,63.9756130677681
2020-10-20,26.04,251.77,151.176305926706,41.963673480564,132.305163571599,57.06,83.563,525.42,,,320.032457675334,77.2641827157041,309.79,,,142.64,,179.25,89.8262323324351,210.97,101.647084441492,126.262326316652,33.8110717324409,108.59,224.43,309.38,326.319245843402,434.81,10.86,154.063699936134,,275.879617496618,81.56,18.4285298896727,13.87375,,80.6080422113521,103.69,45.8,,,324.143149915009,1333.66,7.05,19.9093855957648,199.98,136.804819720768,129.27,253.26820319389,52.2430604605884,,340.994434972676,40.75,64.0053208054359
2020-10-21,25.77,270.61,149.878574512306,41.0325379706841,132.512708160479,54.98,82.549,489.05,,,319.426653325957,79.1203942097385,308.06,,,135.14,,180.6,88.0583308526028,206.99,101.526127434931,126.8994709626,33.690317904825,102.17,224.31,298.7,324.170325923692,431.77,10.645,156.610366818806,,275.666216013375,79.2,18.4882658050363,13.394375,,79.1386978914657,103.2,46.16,,,322.476454695572,1299.13,6.88,19.6833480662942,192.23,136.332338396771,127.43,251.546569121314,52.0283495825512,,332.854009495458,41.01,64.3222033405599
2020-10-22,25.88,297.09,152.464633490276,41.1787397989619,134.31744371595,55.81,82.205,485.23,,,321.178825905693,80.2138606917781,309.24,,,134.54,,178.83,88.5940585737641,203.08,101.344691925091,128.075047703714,33.4833113431978,98.94,220.85,294.03,323.537162018778,433.06,10.39,150.388396594098,,275.656515945955,79.42,18.9661531279451,13.373125,,80.3085580187638,103.98,47.74,,,321.536516112518,1294.32,6.89,19.3668955250355,202.2,134.914894424782,127.33,247.034700517321,53.0726252166411,,330.59066689782,41.49,65.3570228693242
2020-10-23,25.92,265.05,153.348595468201,41.3848257423069,134.633272438157,55.82,81.981,488.28,,,322.269273734571,81.4885784299232,315.6,,,135.42,,178.64,88.7777366495908,208.49,101.4915682902,129.582657570182,33.4833113431978,102.08,224.14,306.1,323.709843083754,435.6,10.17,147.542689282022,,276.199719721484,81.96,18.7570774241725,13.381875,,80.2991991377454,101.74,47.2,,,324.055939118643,1312.16,6.97,19.3488125226779,202.64,135.739589099394,128.36,247.875728656223,51.5794086557463,,333.367541009207,41.24,66.4611604526469
2020-10-26,24.93,251.39,150.038439976399,40.6492988586896,131.538150960524,54.75,83.075,488.24,,,316.313750976853,78.9783726775572,306.32,,,133.08,,178.55,85.8848069553197,207.2,101.629804869126,125.113671180296,32.4914049020676,99.76,210.33,300.62,319.987606794257,415.59,10.02,145.574810327231,,272.057790933078,82.23,18.0900263692789,13.054375,,78.0905032174065,99.56,46.45,,,317.922113107576,1281.44,6.52,18.9238619672732,201.38,137.002402819894,125.57,239.425869472429,50.8864780948081,,332.426066567333,40.57,64.0597849911604
2020-10-27,24.5,266.77,148.750112412829,40.6441082612359,131.772766582735,55.98,82.888,488.93,,,315.223303147975,79.6641479780552,304.56,,,133.48,,179.02,84.6143669308514,213.01,101.863079096063,123.713747732862,31.8013830299769,101.33,214.17,286.29,317.397390819607,405.84,9.96,142.584406033185,,274.182105698091,78.88,17.8411267219306,13.159375,,77.397946022046,98.69,46.73,,,320.034552397328,1282.47,6.66,18.8967374637368,208.32,137.921593759305,136.26,247.658050784978,50.7108055582323,,339.40629121719,39.54,61.3514295737725
2020-10-28,23.46,272.44,144.170437059115,39.7774707308264,139.939194971243,54.76,79.335,486.24,,,304.449305795983,75.3121315163864,297.53,,,131.57,,176.13,81.6219449455074,208.86,101.716202730954,118.912728217623,30.8008513154455,97.03,209.7,296.96,313.416132932645,390.15,9.57,135.909051931639,,263.492631401081,76.4,17.5225351733246,12.77375,,74.2533619998685,98.32,45.15,,,308.639008338853,1273.59,6.04,18.2095833741464,203.0,138.050452302213,134.22,235.913340186425,48.7979268266284,,323.981326119004,38.44,59.5491601552547
2020-10-29,24.46,265.88,145.891341760818,39.9599106191047,142.745558760001,54.0,82.826,504.21,,,307.543568011261,77.8258133202394,298.42,,,127.36,,175.4,83.3515801595426,210.72,101.534767221114,112.191300896289,30.7836007686433,96.41,217.63,288.58,312.49516725277,393.43,9.36,134.626072024838,,268.100163425654,78.02,17.8610386937184,12.6975,,76.0409082743801,99.1,45.59,,,315.518971163272,1300.98,6.13,18.128209863537,191.19,136.710323455969,133.57,234.636956305032,49.2663869241641,,328.555560528515,38.81,58.7718076862787
2020-10-30,24.24,250.02,143.963552340877,38.6507265946839,142.538014171122,51.97,82.361,475.74,,,304.337464993021,80.4959174410054,290.07,,,123.84,,176.2,85.4562247783906,191.62,101.258294063262,111.805424561419,30.964731510067,90.75,210.12,278.97,309.60755611066,391.45,8.78,131.770718247298,,261.300416164126,75.29,17.5723151027943,13.05625,,77.6787124525976,96.11,45.47,,,304.92770444906,1214.05,5.87,17.8388818258147,185.35,135.361604040197,132.94,229.818359791557,49.1297527290495,,332.692342167055,39.39,57.3755440158886
2020-11-02,25.09,252.23,146.530803617189,39.030505308376,145.696301393196,52.05,85.088,484.12,,,307.748609483358,80.7451999904985,290.88,,,124.47,,177.91,86.4128814233216,184.29,101.441512824971,111.249044729747,30.964731510067,88.33,205.48,273.38,314.586526817487,390.85,8.715,136.835112616246,,261.882420209335,74.7,17.3333714413399,13.5075,,80.2336869706167,95.69,45.79,,,306.613779845467,1215.86,5.93,18.4175379012592,185.01,136.37481962214,131.23,229.996459868031,48.514898851034,,339.358742002954,39.15,56.1476241922831
2020-11-03,25.51,262.13,150.687305683599,40.2519297869601,150.226187637429,53.05,87.994,487.22,,,313.182208493921,81.9459274898499,298.97,,,126.86,,178.92,87.3695380682525,182.06,101.398243112966,115.305233180005,31.6375028353554,90.14,209.18,280.37,321.138813894102,402.71,9.14,144.696981969947,,266.412351694548,76.58,17.5225351733246,15.593125,,82.3207174377166,99.27,46.99,,,314.666243376583,1233.97,6.28,19.1318164943861,191.0,135.583642714256,135.93,234.627061856339,49.8519620460836,,351.360163676143,39.65,57.4399107808356
2020-11-04,26.01,263.91,150.85657499852,42.0438393745704,148.511688859732,56.12,90.25,496.95,,,320.18157874595,86.8580848197024,326.07,,,136.32,,178.82,85.6399028542174,188.82,102.073250620247,119.172970396954,31.5426248279429,97.62,215.24,306.19,336.824010629482,441.65,9.07,146.578042735556,,278.304634351657,81.35,17.2736355259763,15.9025,,86.4011895617326,102.1,47.43,,,332.370035038857,1315.69,6.18,19.0414014825979,201.2,138.524756871827,134.0,248.093406527468,50.7108055582323,,378.700961861893,39.71,60.0195326683294
2020-11-05,28.12,263.21,155.078904020733,43.6139951042997,146.824261115366,58.0,90.36,513.76,,,326.426023577987,87.565213007906,336.21,,,138.92,,182.93,87.8363865109788,199.99,102.168443986658,118.984519163646,32.1118928724177,101.95,225.23,307.54,341.515179561348,444.6,10.02,146.288648771616,,285.560284781933,83.0,17.2039436247187,16.0625,,85.5401725080412,104.53,56.21,,,340.083345472995,1437.8,6.44,19.7828045792613,204.51,138.765549843792,140.85,257.473343888401,53.2678169239476,,397.254665256814,41.3,61.2425012023236
2020-11-06,28.33,265.0,153.865807263794,44.0569260870112,150.000595692995,64.47,90.265,514.73,,,326.351463042679,87.4847672449221,380.05,,,141.79,,183.19,87.2776990303391,198.18,101.943441484231,119.478081917549,32.3706510744517,100.35,225.0,292.13,339.951456584059,443.85,7.69,144.764507228199,,285.773686265176,85.88,16.8853520761128,16.4375,,84.6697965733313,107.01,57.2,,,341.343056976058,1485.86,6.52,19.9545931016589,210.0,137.088598789036,144.37,257.404082747551,53.8338728751365,,400.507031510563,42.3,62.6833264792155
2020-11-09,27.4,239.84,159.442290805381,41.3709841490971,153.303261759508,64.57,91.192,470.5,,,330.452292484613,87.5468395929035,345.57,,,126.55,,175.08,89.6655140160867,187.52,101.467474652174,127.150739273678,32.9485443923276,94.89,223.4,274.0,332.32470954759,430.5,7.715,146.529810408233,,279.934245678243,83.12,16.8256161607492,16.355,,88.5630910769796,109.25,56.57,,,348.978846702315,1330.72,7.1,21.5549388103103,194.15,134.207682874456,154.97,256.543265711262,54.6146397043625,,371.321323812452,42.87,61.549481158225
2020-11-10,25.85,235.68,162.40450381651,40.270289122398,154.368055737236,61.24,88.613,480.24,,,329.967649005112,86.4240749626167,340.35,,,123.5,,175.66,91.512687246921,185.66,101.303049746554,129.546762097171,33.3970586091865,92.6,213.9,266.26,321.474582631556,432.89,7.4,149.144002549156,,274.919310822023,77.99,16.7459682735978,16.0875,,88.8532163885495,108.74,56.87,,,331.65296849096,1226.03,6.76,21.4102747914491,192.49,133.433705464569,157.91,245.045916330034,54.0778625092696,,361.202851023013,43.12,60.0640942748312
2020-11-11,24.61,240.76,162.338676860707,42.1207371146245,155.089949959424,65.46,89.867,490.76,,,332.418826603359,87.035860024321,345.0,,,130.96,,174.9,90.9616397704957,191.76,101.363627343361,128.819878768695,33.9232002866556,86.83,218.62,279.17,329.983921777906,471.78,7.65,153.562083731972,,281.069153566401,81.28,17.2736355259763,16.575625,,88.9000107936415,109.0,58.53,,,341.478718214849,1304.49,6.82,21.4554822973432,207.25,133.915291408499,159.66,251.497096877849,55.0050231189756,,377.559780720227,42.9,61.0692060659277
2020-11-12,25.14,235.38,159.846656391027,41.8465005491566,152.888172581749,64.15,90.136,486.77,,,329.194083451292,86.8933419133558,353.47,,,137.3,,175.96,88.8661071136669,193.0,101.787670521012,127.581484949811,33.3539322421809,90.01,219.81,285.67,327.825408465698,461.72,7.63,156.774356731705,,279.74994439726,81.84,17.2338115824005,16.693125,,88.1232236691155,108.14,58.28,,,338.678282642656,1296.0,6.7,21.3831502879127,214.74,136.194224893167,157.12,246.787339299996,54.897667679957,,371.131126955508,42.48,59.1134466694592
2020-11-13,24.99,234.8,163.156811882828,42.1687982021583,154.873381692768,63.77,91.708,482.84,,,333.751596171988,88.2430430478624,349.41,,,132.18,,177.16,90.6899966483142,192.82,101.804978405814,129.869821354271,35.7086318806901,85.82,222.0,274.43,328.017276315672,473.25,7.59,159.253498356123,,282.204061454559,81.43,17.9108186231881,17.11625,,92.1569013880395,109.93,59.48,,,345.887708475569,1301.66,7.07,21.2204032666939,211.08,136.013630164193,159.46,246.876389338233,56.5372780213317,,370.121064835315,43.55,59.8412862423222
2020-11-16,24.8,241.85,167.040602275198,42.4276552196153,159.764215048095,64.54,91.556,479.1,,,337.917666082317,88.4595513976213,348.23,,,131.58,,177.15,91.8619426897259,189.46,101.796324463413,132.714537590403,36.6919130484193,86.36,224.97,278.52,325.81079604097,473.25,7.51,165.446529184437,,284.405976758934,83.73,18.1895862282183,17.07875,,94.1784196880107,110.41,60.27,,,345.994299448905,1286.31,7.14,21.0214902407598,210.01,135.686839702241,162.99,247.252378388566,60.3727950699047,,378.868583951705,44.13,60.3166100450082
2020-11-17,26.29,248.03,167.821121894003,43.0375504204193,158.952084048133,65.96,91.408,480.63,,,336.100253034187,87.9018934233569,355.66,,,137.78,,176.5,91.3497013736121,196.52,102.004019081038,131.888941711147,36.1226450039445,88.09,226.78,287.88,322.971151861354,478.02,7.48,165.870973664882,,283.50387048886,83.36,18.3289700307333,17.36125,,93.8508588523673,113.84,60.76,,,347.631924402886,1300.81,7.14,20.5422906782823,221.59,136.572613849112,162.09,253.46609216775,60.4996696796539,,384.624032259221,44.04,61.296965388048
2020-11-18,25.82,260.54,165.470159186758,42.8200259382413,156.254004392703,64.48,88.552,481.79,,,332.055343993733,86.7413888054974,359.4,,,137.68,,175.49,90.6279067918155,193.7,102.073250620247,130.094168060591,35.6396296934811,87.3,223.61,278.93,322.798470796377,474.28,7.54,165.870973664882,,281.408655926107,82.54,18.0203344680214,17.001875,,93.1489427759884,114.25,60.83,,,343.746198920362,1318.09,7.1,20.8135357136469,224.18,136.968202303054,155.43,254.445642588353,59.2797215089882,,381.107872614397,42.36,60.6532977385774
2020-11-19,25.85,264.0,166.73967904867,43.7946086712517,156.678117248239,65.89,89.475,484.67,,,333.453354030756,87.5925248410178,366.07,,,143.76,,175.16,90.946117306371,199.45,102.263637353069,132.5440340936,35.5102505924641,88.89,230.8,295.64,324.861050183599,479.3,7.77,167.472286932016,,283.610571230482,85.54,18.4583978473545,17.054375,,93.9070121384776,118.22,63.2,,,350.238558205378,1370.3,7.1,21.3921917890915,227.0,137.673381720951,160.2,261.856584659386,60.3435163138087,,381.908299200211,42.53,62.9160370909472
2020-11-20,26.1,266.0,166.918352214421,44.1969760960847,154.548529292783,66.55,89.206,488.24,,,331.169937636952,86.5134591437099,371.43,,,145.72,,175.69,90.7598477368751,208.43,102.367484661882,129.376258600368,35.3377451244414,89.09,209.4,298.31,324.525281446144,482.79,7.92,165.571933235478,,281.670557746451,84.64,18.538045734506,16.78125,,93.9350887815327,117.35,64.78,,,336.914686538368,1416.99,7.17,21.365067285555,234.3,138.894546078773,161.11,255.316354073334,59.9238541430997,,381.441383691819,42.1,64.0647362807717
2020-11-23,26.64,274.15,170.040430689643,44.5464763246305,155.261399837194,66.09,88.779,476.62,,,333.155111889525,86.1494668951472,370.94,,,147.54,,172.23,93.2046358365088,211.05,102.341522834679,130.408253449438,35.9156384423173,91.04,207.1,301.72,323.412447916294,486.17,7.84,166.864559607742,,281.680257813871,85.31,18.8865052407937,16.77875,,95.8162238662282,118.75,66.46,,,332.689807958865,1451.77,7.46,21.3289012808397,240.08,138.258164652866,162.2,254.920576125616,62.6370188746603,,383.03270797552,43.36,64.1291030457187
2020-11-24,25.68,282.1,173.237739971496,44.1322858722642,158.158000403726,66.69,86.991,482.88,,,338.523470431693,87.8388279178078,362.93,,,149.45,,169.59,96.5652493194972,213.5,102.203059756262,133.63884602044,36.7522899622272,89.18,213.14,292.0,321.263527996585,480.02,7.91,160.299808696701,,285.637885321294,85.07,18.5579577062938,17.019375,,95.9940426055775,119.37,67.02,,,334.501854505579,1439.28,8.0,21.2023202643362,236.72,136.882204813067,164.84,258.086799707365,62.4125484112578,,380.81247708868,43.99,63.5200944235273
2020-11-25,26.0,303.02,172.64529736927,44.8098510843158,157.08418274822,69.99,88.009,485.0,,,338.001546684538,87.9654555076898,380.19,,,149.96,,169.51,96.394502214126,216.35,102.168443986658,132.786328536425,36.6574119548147,93.51,214.88,305.5,324.945163232595,475.57,8.43,160.493173966541,,287.393597524342,86.71,18.7471214382786,16.909375,,96.0595547727062,119.42,66.9,,,339.608531137225,1480.36,7.92,21.1571127584421,238.16,136.460817112128,164.75,244.214782639825,61.9050499722608,,384.919427784937,44.29,64.6093781380161
2020-11-27,25.93,328.79,173.378797733931,45.5470120449092,158.139953048171,74.76,88.438,491.36,,,338.9428734428,89.0460109413492,396.83,,,150.83,,167.79,96.5109206950609,224.0,102.341522834679,133.064518452262,36.8299174228374,96.42,223.86,319.05,328.338419729492,473.52,8.14,159.274972766554,,290.041715930044,87.19,18.7670334100665,17.035,,95.7226350560443,122.71,66.41,,,343.261694496107,1513.43,7.91,21.1390297560845,249.14,137.785178457935,164.55,245.016232983955,62.6858168014869,,383.299516837458,44.47,65.4609999511618
