,SRAD,TEAM,FFIV,CIEN,INTU,LDOS,MSCI,PEGA,KVYO,CVNA,DDOG,MNDY,SNOW,CSGP,IBM,VERX,HOOD,CRWD,MELI,VRT,HUBS,NET,IBIT,CRM,QQQ,SPGI,AMD,TWLO,WRBY,GLD,EFX,ANET,CLS,AAOI,BASE,FIS,SPY,RELX,AGG,GOOG,WDAY,NFLX,RBRK,ADP,FICO,IWM,TLT,QMOM,MU,CSCO,GWRE,COHR,GTLB,TEM
2021-11-19,21.03,429.86,231.94,60.77,675.784779191551,87.5285359708931,630.174256762935,59.4729736410403,,291.72,192.6,371.25,392.15,81.57,99.5307154767166,20.19,28.99,257.63,1401.27,26.882392371467,822.34,211.04,,298.502916340788,394.423716859025,446.177315726364,155.41,285.0,55.39,172.61,280.746942533338,32.24,11.22,6.16,36.27,99.7294328402456,444.430989633536,29.410533559176,101.492841049764,148.926460170787,286.6,678.8,,220.103814220464,357.51,221.563494809115,130.438064732186,52.9921551147706,81.1976849441171,47.5606217128341,122.93,64.08,112.01,
2021-11-22,19.95,403.0,228.68,60.37,645.809116122867,88.8123639104923,611.006552387518,59.1754600160226,,284.69,180.75,328.41,355.96,80.08,99.8909300437155,18.88,27.84,239.64,1314.83,26.4938033045704,783.35,186.45,,294.211261701363,389.844773736501,443.101631557346,152.52,279.61,53.26,168.74,273.272927480782,32.04,11.23,6.0,33.77,97.860753272746,443.179845641733,29.2252703556536,101.00510786866,146.072125321212,274.75,659.2,,219.095394408349,354.18,220.620955019406,128.908257286554,52.4469501377871,82.0093684139909,48.7663839534412,116.45,64.42,102.55,
2021-11-23,18.78,389.51,230.95,60.29,654.593908295389,88.717265544596,606.631941178715,58.0349911201214,,282.01,179.42,342.66,343.57,80.26,100.165379237619,19.08,27.65,230.58,1285.0,25.5273125484427,753.28,184.65,,288.839259820142,388.067870435222,443.304742776054,149.92,275.13,51.85,167.28,275.381979842816,31.6275,11.25,5.92,31.55,98.5683115555856,443.767504183338,28.9659018707223,100.606053447757,145.752825163196,274.28,654.06,,218.466288470515,349.93,220.240130861948,127.044353961991,52.2768138879175,83.5251628456828,49.3915940041263,115.86,64.18,94.79,
2021-11-24,18.78,393.07,232.07,61.29,667.644205111681,88.5365786493932,616.513190181056,58.3176290638882,,290.2,180.34,337.4,355.36,79.7,100.113920013762,19.11,27.98,230.77,1273.0,26.1450695265862,802.76,197.39,,286.609185238455,389.317560669088,449.069232602265,157.8,283.89,52.25,167.12,275.878338951209,31.945,11.25,6.03,31.99,99.6568627599543,444.95229963012,28.9659018707223,100.836618224279,145.713595439272,277.88,658.29,,216.828762720567,353.37,220.47814596036,129.084097222834,52.0292992871184,84.3075083588141,49.6059517357898,116.48,64.37,96.85,
2021-11-26,17.71,391.54,226.25,60.74,650.96286086408,86.6916703510063,595.791347613039,56.9490663888067,,291.11,181.25,339.36,362.6,77.59,99.3248785812886,18.54,27.92,232.64,1258.71,25.6867337040927,803.47,200.12,,281.693109716158,381.936577725317,440.350006029183,154.81,290.25,53.32,166.85,270.311330911977,31.2425,10.78,6.03,31.24,97.9786796532192,435.028452967869,28.5212701822686,101.554916181905,141.828859613207,277.55,665.64,,212.434272713643,345.62,212.166658723837,132.34592804082,50.542962094048,81.5790783817687,48.8289049585097,116.32,62.69,95.99,
2021-11-29,16.9,397.69,231.07,61.69,678.049303396024,86.1115703190392,619.247322186559,58.1341623284606,,291.97,182.99,365.66,364.78,79.99,101.631967117543,18.54,27.07,224.57,1234.1,25.8959739708832,851.91,191.09,,294.11214727551,390.225538729632,450.425556735855,161.91,293.23,50.89,166.62,276.462290843437,31.65,10.43,5.95,31.97,95.6020095236809,440.364771660178,28.94737555037,101.608123438025,145.114224847164,281.59,663.84,,218.244251080692,350.66,212.033370268727,131.282096426328,50.7182889413713,84.2390531264152,49.802446323148,118.47,62.18,100.02,
2021-11-30,16.11,376.32,227.58,60.23,636.702214904019,83.6009734593787,603.859435390679,56.9341907075558,,280.42,178.29,359.8,340.15,77.76,100.431251894214,18.28,25.94,217.14,1188.41,25.5572040151271,806.91,188.24,,282.436467910053,384.494537422761,441.512569572261,158.37,286.15,50.75,165.5,271.196991281855,31.015,10.23,5.91,33.05,94.7946673804408,431.796330989046,28.7250597061432,101.776613082407,141.47728183424,274.23,641.9,,213.609220568126,353.13,207.711016081577,133.277879703101,48.8933133255378,82.1462788787889,48.9807416851047,116.34,62.53,96.54,
2021-12-01,15.04,357.21,223.88,59.97,648.01507504619,83.1730308128456,591.292021611002,54.2268167198947,,266.54,164.53,317.7,311.0,75.23,100.276874222643,17.38,23.93,201.5,1104.2,24.6202394373494,765.64,164.21,,249.272781019717,377.953190104869,435.050653878655,149.11,259.53,48.58,166.16,270.136145344308,30.3475,9.85,5.67,28.25,92.8534177326499,427.000279020469,28.4564280610358,101.795931750316,140.648988422777,260.86,617.77,,209.890094288582,363.58,203.036399548779,134.099191998276,47.2152123932075,83.2709005539152,49.1504415560049,112.92,60.58,89.32,
2021-12-02,16.56,368.94,227.47,61.68,656.048279443952,85.1891161698458,603.984150183912,54.9110980574354,,265.65,169.44,307.76,360.28,78.71,100.259721148024,17.58,24.2,209.35,1129.22,25.5572040151271,793.72,166.37,,258.886880327435,380.677124286499,446.589097043699,150.68,267.17,49.95,165.24,283.216667730198,30.82,10.38,5.53,27.5,95.9104323649187,433.54034988671,29.021480831779,101.778170966621,142.792719032661,266.66,616.47,,215.03396048616,380.55,208.701158890968,134.266441876704,48.4871971358771,81.050995160405,50.1507776371012,117.18,61.46,91.23,
2021-12-03,15.8,349.5,223.68,61.09,632.465992900826,84.2571521840627,578.916476743991,54.2912780053152,,261.35,164.22,275.76,345.11,78.77,101.923569386066,17.53,21.55,197.05,1052.95,25.4276238075621,745.03,159.69,,256.032384862876,374.057671328989,441.599761837992,144.01,248.17,45.87,166.63,274.944015923646,30.3,10.55,5.4,25.36,93.7061161760721,429.767961184154,28.7435860264954,102.186668991616,141.545313127628,266.99,602.13,,212.684064777195,381.51,204.416887119565,135.868519659537,46.885993943601,79.8188009772232,50.2222302143223,111.25,60.98,88.0,
2021-12-06,16.83,353.44,224.59,61.18,629.908642290602,85.9499030970156,583.425396191662,54.831761090764,,263.12,161.41,287.9,341.66,77.35,102.841258878183,17.55,21.9,194.71,1112.14,25.7465904723375,712.41,147.69,,256.458576894042,377.054975249277,442.287611934313,139.06,251.1,45.11,166.22,274.603377319847,30.4125,10.67,5.46,26.05,97.0896961696515,434.857842423532,29.2067440353014,101.831453317707,142.812582184015,269.09,612.69,,214.821174654246,399.28,208.520267416176,134.002363121292,47.5595220242997,80.6304844470969,50.8742349814654,114.14,62.72,89.16,
2021-12-07,17.3,382.99,232.2,62.97,657.200063306571,85.4173522479967,611.169640963285,56.001981349167,,263.99,177.01,317.0,363.25,78.82,104.273540608869,18.47,22.73,204.32,1178.26,26.4742331763563,761.1,156.25,,264.625605584311,388.409582608545,455.783037063537,144.85,265.31,49.26,166.81,284.05366544239,31.5775,10.93,5.68,29.56,97.0171260893602,443.852809455506,29.7347441653401,101.671606264448,147.02357027107,280.24,625.58,,217.531881121675,400.33,213.356734215893,132.919640224102,49.3010635921745,83.9358942400768,51.8745710625616,115.7,66.25,81.74,
2021-12-08,18.02,387.41,229.61,62.2,656.965802181971,86.0450014629119,619.822928924559,57.1870772888209,,267.87,183.16,325.5,370.28,78.99,105.508561981436,18.62,23.72,209.18,1210.4,26.6735873418409,778.48,160.44,,263.951627488512,390.147433090015,458.243796563051,145.24,274.81,48.31,166.9,287.041552624286,31.37,10.86,5.91,27.99,98.2689599743842,445.028126538714,29.6884283644595,101.405194509017,147.702890047378,282.3,628.08,,216.764001815202,404.4,214.813386618171,130.622155052017,49.4817732813016,84.1217012994454,50.9278244143813,117.99,67.02,84.32,
2021-12-09,18.03,375.44,226.96,71.93,649.596337637244,84.2191128377042,594.736068593371,56.0218155908349,,268.04,175.41,311.32,361.32,78.8,105.980271533459,18.18,21.91,201.27,1131.84,25.9060738047252,738.94,150.2,,261.979250414042,384.406668578193,453.070388796357,138.1,268.29,46.66,165.88,284.024467847779,32.165,10.57,5.93,25.96,95.2391591222247,442.023485285673,29.5216914812894,101.414074900865,147.092594722026,279.35,611.0,,216.282920803918,406.99,209.948358006643,131.35277294199,48.4744128865931,83.055755537804,51.4011977384714,113.94,66.82,76.92,
2021-12-10,18.23,372.62,229.46,73.35,661.738872595708,83.7816603545815,602.602694012711,56.2300751283473,,270.82,174.56,307.94,371.24,78.24,106.426251473552,18.2,20.13,198.6,1144.5,25.6967519309663,723.29,140.48,,263.674107096124,388.585320297682,458.89289454127,138.55,264.54,46.6,166.58,287.226470723492,32.6725,10.68,5.78,25.08,95.1484465218606,446.184486894774,29.5957967626983,101.440716076408,147.657701378048,279.68,611.66,,219.990787324531,407.49,209.36760116652,131.035878435496,48.6525272769934,83.6522939915667,52.9195650044211,114.06,66.77,75.0,
2021-12-13,18.47,369.93,230.03,74.12,652.74910193916,85.2556850259732,596.482075698639,57.4548395513368,,264.02,172.03,271.62,353.91,78.04,105.131194339818,17.57,19.7,198.68,1180.0,25.3678175579167,726.15,145.03,,263.406498146322,382.971477450237,463.92098186508,133.8,260.23,45.47,167.0,289.104849310156,33.045,10.38,5.69,25.8,95.3760743843531,442.232009284307,29.3456914379431,101.795931750316,145.700684390892,280.92,604.56,,218.40170167284,414.04,206.316742676292,132.972455975185,47.4260083231308,82.4885550407838,52.3479443866518,113.87,66.57,72.75,
2021-12-14,18.65,351.74,229.32,73.98,624.188766498271,84.2856816938316,567.039791049914,55.4019955387146,,241.0,160.78,274.11,350.6,77.26,106.143225742339,17.39,19.13,198.71,1190.4,24.2614019394771,687.71,132.0,,253.326561037095,379.007616239693,455.66678070923,135.6,255.83,43.4,165.44,280.511023962879,32.78,10.38,5.61,22.14,97.2699382002906,439.189454576969,28.9936913512506,101.600563129667,143.978549168497,273.35,597.99,,213.47646544245,407.77,204.540455223145,132.65556146869,46.7772797635995,81.4519472358848,51.5976923258296,111.87,64.86,77.16,
2021-12-15,18.14,364.43,235.89,74.5,632.007231531816,83.7987019989879,577.928351843757,53.795421963619,,226.5,171.02,282.36,360.34,78.07,105.585750817222,17.68,19.5,210.71,1210.12,24.9392061021248,703.03,139.05,,257.737152987543,387.648052622283,464.027550189862,146.5,261.73,43.15,166.15,283.713026838591,34.665,10.56,5.74,24.39,97.2608330857909,446.051789804734,29.3827440786476,101.520639603037,146.360141015846,279.22,605.04,,217.37948283257,415.01,207.787432288037,131.379180817531,47.3236382066838,83.7696458185364,53.5269119108009,114.1,70.5,82.1,
2021-12-16,16.55,345.44,233.93,72.95,618.800760632458,85.0018283038958,570.925136531418,51.6681995447424,,204.12,164.05,278.03,324.98,77.97,108.0043343385,16.94,18.14,200.28,1178.03,23.9424352747018,650.68,131.87,,250.878434718532,377.67982036621,461.954311871374,138.64,260.9,43.89,168.16,282.476995333377,32.535,10.56,5.44,22.41,98.7631769782413,442.118268921416,29.1974808751252,101.6596550331,143.84745236956,272.23,591.06,,215.455852833154,408.46,203.585461968764,131.429889220146,46.4942960802005,80.8651881010363,53.8663116526014,113.83,68.01,77.11,
2021-12-17,17.7,350.96,233.0,74.12,605.438115650032,82.8151939878329,566.22434817108,52.1144699822689,,223.59,170.16,292.09,332.33,78.7,109.265085322996,17.38,19.1,205.1,1187.55,23.8726613167821,668.5,134.59,,250.690117309411,375.795521810459,453.051012737305,137.75,273.63,45.77,167.8,269.240752442893,33.7575,10.52,5.67,22.54,98.3170263677561,437.429782161862,28.5861123035014,101.784107216596,141.825880140504,273.88,586.73,,213.188385587465,412.25,205.457248747349,132.919204714192,46.4387374630114,81.1683469873747,54.0002852348911,112.24,68.16,85.69,
2021-12-20,17.99,343.33,230.28,74.48,590.172099030227,80.62855967177,555.748305539472,50.2004656613217,,205.61,164.38,294.99,331.07,77.35,108.973483054473,17.0,18.03,206.29,1187.36,23.7131779843945,651.15,131.89,,245.020772150633,372.155222975232,445.978751183584,135.8,268.55,43.91,167.09,268.588672829906,33.5825,10.12,5.38,22.5,95.2850232393561,432.778398869255,28.864007108785,101.632986708065,141.427127377071,269.7,593.74,,213.141921094726,423.13,202.573169119121,131.923390212256,45.2069317895201,80.219753052703,53.9109695133647,109.73,66.98,92.86,
2021-12-21,18.88,380.63,233.16,75.14,606.218986065368,82.5287353438072,570.483838032284,53.5722867448557,,227.0,177.49,311.55,354.82,78.35,110.611601680587,17.15,18.93,210.31,1224.51,24.1118863153637,680.2,144.34,,250.313482491171,380.484211127663,455.812101152114,144.25,276.92,48.34,167.02,272.579010760126,34.4775,10.54,5.47,23.19,100.065208351698,440.464120138022,28.9103229096656,101.55298173296,143.233680992721,278.86,604.92,,215.548781818633,424.72,208.360428240665,131.421076702429,47.2536612632346,88.6788639134354,54.5093848475919,112.74,68.57,94.84,
2021-12-22,18.12,388.05,230.91,75.73,616.555758188369,82.5096381008722,579.616798275225,54.2714437636473,,237.84,179.68,308.53,358.1,78.83,111.280571590728,17.09,18.38,207.6,1227.94,23.9025644416048,678.54,136.81,,250.561268555803,385.11794397303,458.495685330718,143.88,268.77,48.05,168.59,275.819943761987,34.8825,10.76,5.46,23.42,100.156259496695,444.868190617525,29.4012703989998,101.641876149743,145.943511416195,277.88,614.24,,220.817855295295,430.26,210.365914074864,132.029140424851,47.9053696101929,88.3463670703546,54.9559634552241,113.55,67.79,93.72,
2021-12-23,18.59,387.92,234.84,76.0,620.508914666004,83.4072085188194,586.418551229264,54.7722583657605,,240.78,180.36,304.37,349.22,79.94,112.035306873964,17.1,18.9,211.52,1262.73,24.7797227697371,675.0,137.27,,250.898257603702,388.021358857152,458.960710747949,146.14,267.17,47.49,168.97,279.352852709961,35.4625,10.88,5.64,23.14,99.2912736192239,447.636191718034,29.5216914812894,101.517423966247,146.135687405545,278.05,614.09,,224.888144859277,435.1,212.046702202573,130.883513121738,47.8880676186808,92.3363291873244,55.6258313666725,113.81,67.99,94.27,
2021-12-27,18.9,394.43,243.32,77.24,637.160976273029,83.9037368351306,593.61363545427,55.878017338743,,232.18,183.47,309.55,351.99,79.96,112.884384067604,17.12,18.44,209.64,1299.11,24.8993352690279,675.69,138.94,,256.012561977705,394.434288702216,463.184691621131,154.36,262.34,47.99,169.37,283.313993045569,36.71,11.24,5.59,23.89,98.7358616347422,453.971204546003,29.8459020874535,101.570760616317,147.050882104182,279.35,613.12,,228.874798336327,434.88,214.033088171683,131.200763759523,48.9643476129127,92.3461085062385,56.644030592074,114.11,69.48,94.21,
2021-12-28,18.27,388.61,246.71,77.33,634.242473095713,84.276133072364,589.977719559234,55.5110838678878,,233.76,177.42,307.01,340.18,79.75,113.750614335863,16.52,17.45,207.23,1316.28,24.6202394373494,666.16,132.93,,253.187800840901,392.606212664065,460.278282763437,153.15,259.09,47.04,168.64,286.146159722871,36.2225,11.17,5.48,23.1,99.5097963672167,453.600235326347,29.9477968493908,101.526313407925,145.445939474776,275.8,610.71,,228.670354568274,433.7,212.724747413183,130.680825214264,48.5147842001215,90.8889899880314,56.7422778857531,113.42,68.22,92.35,
2021-12-29,18.03,382.78,247.78,77.6,632.534319062167,84.3716192870393,589.7954440922,56.0118984700009,,225.29,179.71,307.35,344.21,79.85,114.368125022147,16.02,17.11,206.87,1323.56,24.9192706855764,659.15,133.3,,252.285859565641,392.547557817921,459.745441139527,148.26,257.73,46.84,168.59,286.457600732059,36.4275,11.17,5.3,24.37,99.4733759092179,454.180469234014,30.272007455555,101.224072390863,145.502052877351,275.75,610.54,,230.473176886567,439.63,212.953945794234,129.253197344232,48.4931567107313,94.0477099972991,57.1263354883168,113.82,69.19,90.85,
2021-12-30,18.2,385.36,245.4,76.9,627.975988012648,84.8490503604155,587.636918824699,56.4234589846088,,233.08,178.93,307.41,340.63,80.17,114.848411111479,16.38,18.2,208.95,1356.46,25.0986894345125,663.25,133.2,,253.068863529878,391.374460895044,455.802413122589,145.15,265.35,47.65,169.8,283.742224433203,35.7875,11.03,5.35,24.77,100.147154382196,452.924881105948,30.0960074122087,101.44630843282,145.003487778365,276.5,612.09,,228.19641674233,437.11,212.896646198971,130.337137023331,48.3615654530638,91.8180252848748,56.8226620351269,113.09,68.2,89.21,
2021-12-31,17.57,381.29,244.71,76.97,627.839335689964,84.8872448462856,587.780820509199,55.4614982637182,,231.79,178.11,308.72,338.75,79.03,114.633997678741,15.87,17.76,204.75,1348.4,24.8893675607537,659.15,131.5,,251.879490419644,388.930508972382,457.207177403807,143.9,263.34,46.56,170.96,284.958790875343,35.9375,11.13,5.14,24.96,99.3823247642209,451.783437353161,30.2071653343221,101.410750666107,143.689540316296,273.18,602.44,,229.144292394217,433.67,212.438249436869,130.592700037102,48.2904426732234,91.1921488743698,56.5993727313108,113.53,68.33,87.0,
2022-01-03,19.03,350.42,242.75,77.38,616.370301464727,86.1858573658688,571.366435030552,54.6827954174113,,239.63,163.83,301.21,332.01,78.84,116.675213558402,16.79,18.44,198.33,1332.94,24.3012727725741,607.59,126.16,,253.197712283486,392.6746433179,446.715041427533,150.24,262.29,45.64,168.33,276.403895654214,35.56,11.21,5.27,24.66,103.689043922579,454.399245953298,29.8922178883341,100.717374215199,144.081837555538,263.72,597.37,,226.756017467405,443.13,215.17908007694,127.164630645481,48.0997874271288,93.7375013926023,56.4118097161052,113.29,71.53,80.57,
2022-01-04,18.27,334.99,239.9,75.88,603.534744012653,87.7327340436076,567.097351723714,54.2711244859242,,220.94,157.76,289.26,315.53,77.38,118.373367945682,16.65,17.4,189.19,1241.38,23.8427581919595,564.91,114.96,,246.031739294331,387.581447511073,445.47497364825,144.42,251.0,44.08,169.57,277.97083323169,34.665,11.73,5.29,23.71,104.26266613606,454.247053452927,29.6884283644595,100.708484773521,143.42833987599,253.06,591.15,,227.815407901866,445.83,214.85438237045,126.635879582506,48.7661664902074,94.3151006178936,55.0363476045979,112.92,74.49,77.99,
2022-01-05,16.05,311.64,232.31,75.38,579.503456980709,87.4271781566469,543.104144194727,48.2398973451013,,198.0,145.52,249.0,296.87,74.75,118.544898691872,15.27,15.98,179.29,1129.69,22.7662456983426,512.86,105.95,,225.653813339002,375.674513743865,441.541633660838,136.15,235.19,41.66,169.06,271.800408237156,33.2875,11.63,5.03,21.22,106.101899264999,445.524520775378,29.2437966760058,100.39735431478,136.711615245624,248.26,567.52,,225.873192105354,425.89,207.577333772074,125.948503200638,46.9002281200502,92.415876046597,54.1647515690639,107.21,72.4,68.87,
2022-01-06,16.57,313.75,235.7,74.38,572.368253560583,86.863809490063,540.091802265858,49.5741079543787,,191.38,143.89,241.1,297.09,73.65,116.074855946737,15.15,15.58,187.49,1156.78,23.3244373616995,525.41,104.04,,227.120706841623,375.410566936218,437.860182441092,136.23,238.65,42.39,166.99,272.364895066309,33.1675,11.37,4.77,20.85,106.211160638996,445.105991399356,27.8450594894119,100.290681014641,136.609816594934,250.63,553.29,,224.321278047854,443.53,208.761525407505,126.27456635614,47.8803558465656,93.6396032188242,54.7398252419936,107.24,71.72,69.94,
