,CLS,GOOG,NET,LDOS,CRM,RBRK,VRT,AMD,ANET,CSGP,IBM,SNOW,WRBY,CIEN,AAOI,TLT,GLD,NFLX,MSCI,DDOG,EFX,GWRE,CRWD,TWLO,CVNA,GTLB,WDAY,FIS,IWM,MU,VERX,KVYO,HUBS,PEGA,MNDY,AGG,MELI,CSCO,FICO,TEAM,TEM,INTU,RELX,SPGI,FFIV,SPY,QMOM,COHR,BASE,HOOD,QQQ,IBIT,ADP,SRAD
2000-03-06,49.0,,,,,,,23.75,,4.2,51.2671963165295,,,616.629999999999,,,,,,,9.90343547408034,,,,,,,,,46.8746914930174,,,,5.94232539548473,,,,44.5466636683591,14.8955650788224,,,24.3479243822326,3.09132316300102,,53.75,88.4663356640031,,8.9375,,,94.9036759259043,,20.3284505924888,
2000-03-07,47.69,,,,,,,27.5,,4.738,51.2373493169274,,,591.499999999999,,,,,,,9.78587332457796,,,,,,,,,51.2691938204878,,,,5.58316121040313,,,,43.2374303496711,14.7698399947118,,,22.8576863661025,2.84780536460269,,53.65,86.7551207299547,,8.735,,,93.4625303334609,,20.1248885018949,
2000-03-08,48.62,,,,,,,26.75,,4.569,52.8540617953741,,,537.67,,,,,,,9.8470056423192,,,,,,,,,49.3160816749454,,,,5.52560284740928,,,,43.3356228485727,14.6612592402528,,,22.7206021569036,2.67193139909279,,49.5,86.646366325656,,7.9225,,,94.3102630348982,,20.0497093207096,
2000-03-09,50.0,,,,,,,29.065,,4.6,53.7245992837685,,,587.755,,,,,,,10.082129941324,,,,,,,,,53.7105840024158,,,,5.49797483317224,,,,45.5940503233095,14.269797046545,,,24.8741508627058,2.81398344815848,,54.5,89.1784975790085,,7.14125,,,97.489260665288,,20.3973921413,
2000-03-10,51.94,,,,,,,26.0,,4.8,52.3566118020059,,,570.045,,,,,,,10.3736840720898,,,,,,,,,51.9527830714276,,,,5.64071957339698,,,,44.6448561672607,13.3582901867436,,,25.8425844696272,2.94927111393533,,57.9,88.7037229690049,,5.86,,,97.0653943145693,,20.4576571635356,
2000-03-13,50.38,,,,,,,25.75,,5.213,53.5703897858243,,,514.92,,,,,,,10.3454691562093,,,,,,,,,57.6168082935006,,,,5.00757758046466,,,,44.5793945013263,11.2866836871952,,,23.6580812649735,2.92221358077996,,54.85,87.7343623540715,,5.875,,,94.5221962102575,,20.8887838610677,
2000-03-14,51.81,,,,,,,24.0,,4.85,54.0330182796568,,,469.0,,,,,,,10.1385597730851,,,,,,,,,54.4430010569942,,,,4.70597175837691,,,,43.1392378507695,11.9124517194726,,,22.5790958764402,2.89515604762459,,50.0,86.4881081223214,,6.0625,,,91.0464921343646,,21.9040176971914,
2000-03-15,52.5,,,,,,,24.625,,4.531,53.2271492904003,,,438.585,,,,,,,10.4348163898311,,,,,,,,,55.1754181115726,,,,4.3468075732953,,,,42.0918511958191,11.5181321374895,,,22.1368887499921,2.89515604762459,,46.375,88.5059002148367,,6.09375,,,87.2316949778968,,22.7755426341379,
2000-03-16,54.94,,,,,,,24.595,,4.95,54.2220492771367,,,467.18,,,,,,,11.4317434176113,,,,,,,,,55.3707293261268,,,,4.28924921030146,,,,43.1065070178023,12.072465462886,,,22.9682381477145,2.73281084869237,,46.53,92.640366657442,,5.71875,,,92.190931281305,,25.3808459030949,
2000-03-17,60.06,,,,,,,25.0,,5.0,54.719499270505,,,499.17,,,,,,,11.2859663522283,,,,,,,,,62.9390388901036,,,,4.20176049855081,,,,44.1866245057199,11.9124517194726,,,24.1002883914216,2.73281084869237,,47.625,93.2510021368114,,6.40625,,,93.9287833192514,,25.0331630825045,
2000-03-20,57.0,,,,,,,26.875,,4.938,56.0874867522676,,,459.585,,,,,,,10.6981556047164,,,,,,,,,66.2105017338871,,,,3.71366558036299,,,,43.8920470090151,11.8038709650135,,,22.5525634488533,2.65163824922626,,45.03,92.7750293483632,,5.96125,,,91.3008119447958,,24.2219031677937,
2000-03-21,56.12,,,,,,,27.405,,5.013,56.4605742472937,,,492.415,,,,,,,10.7592879224577,,,,,,,,,58.2515697408018,,,,3.33838505364311,,,,46.1177436507847,11.8238726829401,,,23.4104452741626,3.0236793301126,,44.375,94.678920502156,,5.65625,,,94.7765160206887,,24.3377974413238,
2000-03-22,56.5,,,,,,,28.75,,4.78,56.8336617423199,,,526.96,,,,,,,10.8721475859799,,,,,,,,,68.8472031303693,,,,3.16570996466157,,,,47.2633228046367,11.6981475988296,,,23.1893417109385,2.89515604762459,,44.94,95.2540250951999,,6.125,,,96.6415279638507,,23.8185910959089,
2000-03-23,56.25,,,,,,,27.69,,4.688,57.3311117356881,,,541.415,,,,,,,11.2859663522283,,,,,,,,,65.7222236975015,,,,3.63999087573087,,,,50.9357222635565,11.5552781850677,,,24.7370666535069,2.95603549722417,,43.72,96.8802654557313,,6.25,,,98.3369933667253,,23.8464057215562,
2000-03-24,53.0,,,,,,,27.0,,4.6,60.0024182000755,,,568.295,,,,,,,11.4035285017307,,,,,,,,,65.7954654029593,,,,4.11657412131992,,,,51.9634704187266,11.8238726829401,,,26.4218758052742,3.08455877971218,,41.655,97.4554284347705,,6.59375,,,99.6594563809675,,24.1060088942636,
2000-03-27,57.19,,,,,,,27.095,,4.475,63.1114806586269,,,551.04,,,,,,,11.6386528007354,,,,,,,,,68.1147860757909,,,,3.68373523160619,,,,52.4086097470805,11.6610015512515,,,26.0636880328512,3.05750124655681,,43.345,96.4241540597994,,6.375,,,99.8629122293124,,24.0781942686164,
2000-03-28,57.12,,,,,,,27.565,,4.1,60.9376241876078,,,515.165,,,,,,,11.7280000343572,,,,,,,,,66.6499519666341,,,,2.99303487568003,,,,50.9815454297106,11.320972346498,,,24.7901315086807,3.13190946273408,,42.0,95.8688524732765,,6.28125,,,97.3197141250005,,22.4556744391948,
2000-03-29,56.0,,,,,,,27.375,,3.869,59.196549210819,,,454.335,,,,,,,11.4035285017307,,,,,,,,,65.6733958938629,,,,2.85029013545529,,,,49.7901431097045,11.1981046506627,,,22.9682381477145,3.18602452904482,,38.75,95.9679842778722,,5.86,,,93.2505971581016,,22.0801769929572,
2000-03-30,51.94,,,,,,,30.0,,3.706,61.0619866859498,,,452.375,,,,,,,11.6104378848549,,,,,,,,,59.0816424026574,,,,2.89173215681086,,,,48.1994246274986,11.2866836871952,,,22.5260310212664,3.2469039786444,,35.53,94.3616053098572,,5.0075,,,90.9617188642209,,21.9920973450743,
2000-03-31,53.06,,,,,,,29.5,,3.688,58.883155714997,,,441.42,,,,,,,11.8737770997402,,,,,,,,,61.5230325845853,,,,2.76280142370464,,,,50.6084139338845,11.1095256141303,,,24.0472235362479,3.24013959535556,,33.875,95.4325440838657,,4.75,,,92.8267308073829,,22.3675947913119,
2000-04-03,50.88,,,,,,,30.44,,3.675,60.6888991909237,,,398.545,,,,,,,12.2264635482473,,,,,,,,,58.5933643662718,,,,2.67761504647375,,,,47.7477391325513,10.8952214934874,,,21.805233405156,3.08455877971218,,29.19,95.9878456703886,,3.84375,,,87.2316949778968,,23.1788547060227,
2000-04-04,47.62,,,,,,,30.565,,3.6,60.2859646962954,,,357.42,,,,,,,12.108901398745,,,,,,,,,56.0543185770666,,,,2.56249832048606,,,,47.8721162978266,10.5009019115044,,,22.8576863661025,3.24013959535556,,33.5,95.2738864877163,,3.89125,,,86.3839622764595,,23.6424318001432,
2000-04-05,48.75,,,,,,,34.19,,3.456,62.1812491710284,,,346.92,,,,,,,12.1982486323668,,,,,,,,,63.9644227665133,,,,2.44738159449836,,,,47.2174996384826,10.5723366183853,,,21.9467396856194,3.17249576246713,,32.065,94.678920502156,,3.805,,,84.8580434138724,,23.2669343539056,
2000-04-06,49.5,,,,,,,35.5,,3.425,61.0619866859498,,,411.04,,,,,,,12.7249270621374,,,,,,,,,63.9155949628748,,,,2.53256797172925,,,,47.0080223074925,11.0895238962037,,,21.557597414345,3.22661082877787,,34.47,95.5019085502718,,3.8125,,,86.8926018973219,,24.3099828156766,
2000-04-07,50.06,,,,,,,37.75,,3.863,61.2460431834961,,,463.75,,,,,,,13.3127378096493,,,,,,,,,62.6948998719108,,,,2.54638197884778,,,,49.0569724512393,10.6980617024959,,,22.2474405316041,3.2469039786444,,36.565,96.1068388675006,,4.0475,,,90.3683059732148,,24.1662739164993,
2000-04-10,49.88,,,,,,,37.125,,3.713,60.7485931901279,,,395.5,,,,,,,13.0211836788834,,,,,,,,,59.3746092244887,,,,2.37370688986624,,,,47.4989848020005,10.5894809480368,,,18.1304921843722,3.32131219482167,,33.125,95.7299978836481,,4.14125,,,84.3494037930101,,24.0179292463807,
2000-04-11,48.62,,,,,,,35.315,,3.513,59.3806057083652,,,371.665,,,,,,,13.1951756601469,,,,,,,,,56.9332190425607,,,,2.1729433197437,,,,45.8231661540799,10.7694964093769,,,17.4671814947001,3.2469039786444,,32.5,95.4523470903866,,4.0625,,,82.8658715654948,,23.6424318001432,
2000-04-12,46.25,,,,,,,38.0,,3.256,56.5849367456358,,,338.17,,,,,,,13.4632173610123,,,,,,,,,54.1500342351628,,,,2.18721779376617,,,,42.5500828573599,10.7866407390283,,,16.556234814217,3.31454781153282,,28.315,92.8344967539215,,3.735,,,77.9914085322304,,23.0629604324926,
2000-04-13,46.62,,,,,,,35.5,,3.075,55.0279182663933,,,350.0,,,,,,,12.7249270621374,,,,,,,,,52.0016108750662,,,,2.18008055675494,,,,40.0167163856986,11.0180891893227,,,15.7558399153459,3.22661082877787,,28.22,91.5454329782053,,3.875,,,74.6004777264812,,22.1636208698989,
2000-04-14,41.0,,,,,,,33.0,,2.738,52.2322493036638,,,308.0,,,,,,,12.4333729313715,,,,,,,,,46.9039881752005,,,,1.92820516029386,,,,37.3131495826079,10.7866407390283,,,14.1506280463393,3.16573137917829,,22.125,86.309732305275,,3.76625,,,68.1407545415291,,21.3245463295409,
2000-04-17,44.56,,,,,,,36.315,,2.813,55.6497307581035,,,325.92,,,,,,,12.1982486323668,,,,,,,,,55.6636961479582,,,,1.92820516029386,,,,43.5320078463759,10.8580754459093,,,14.9819774440617,3.05750124655681,,24.405,89.3242266321137,,3.84375,,,75.982282029824,,21.6165998988368,
2000-04-18,46.75,,,,,,,39.5,,2.9,55.4656742605573,,,364.875,,,,,,,11.9913392492426,,,,,,,,,61.7671716027781,,,,2.0971965140438,,,,45.3322036595719,10.8752197755607,,,16.2511118969678,3.11161631286755,,28.375,91.6842291818383,,4.985,,,77.9914085322304,,22.7152776119022,
2000-04-19,49.12,,,,,,,37.625,,2.844,52.2322493036638,,,350.21,,,,,,,11.6104378848549,,,,,,,,,59.0816424026574,,,,1.95698434179079,,,,43.2897996824186,10.9295101527903,,,15.4507169980967,3.07103001313449,,27.5,90.831473795533,,4.8675,,,75.4990743900048,,22.7755426341379,
2000-04-20,49.81,,,,,,,39.125,,2.763,51.7347993102956,,,339.5,,,,,,,12.0195541651231,,,,,,,,,61.1812379591154,,,,1.91393068627139,,,,42.6351830230746,11.1266699437818,,,15.4772494256836,2.94927111393533,,26.375,91.2677821849438,,4.45375,,,73.9646782004033,,23.4709082753186,
2000-04-24,49.94,,,,,,,40.5,,2.663,52.9784242937162,,,316.75,,,,,,,11.9019920156208,,,,,,,,,60.2535096899828,,,,1.81308843430617,,,,41.5288808687833,10.9295101527903,,,14.0400762647273,3.04397247997912,,26.065,90.2761722090101,,4.5625,,,71.8453464468101,,25.0053484568573,
2000-04-25,52.44,,,,,,,43.75,,2.35,55.9631242539255,,,370.545,,,,,,,12.4333729313715,,,,,,,,,63.4273169264892,,,,2.18721779376617,,,,43.2046995167039,11.3581183940761,,,15.7248854164946,3.05750124655681,,29.35,94.024428725042,,4.5,,,76.6943774990313,,25.0053484568573,
2000-04-26,52.81,,,,,,,41.125,,2.5,54.9682242671891,,,404.46,,,,,,,11.812644781999,,,,,,,,,62.890211086465,,,,2.12965943077233,,,,43.6956620112119,12.2867695835289,,,16.4191506050181,3.05750124655681,,22.065,92.9633870118814,,4.46875,,,74.0748834515901,,24.6854802619142,
2000-04-27,52.88,,,,,,,42.625,,2.438,55.0279182663933,,,435.54,,,,,,,11.6386528007354,,,,,,,,,65.9175349120557,,,,2.12965943077233,,,,45.1685494947359,12.5725084110528,,,17.6882850579241,3.10485192957871,,22.5,92.6560361512511,,4.96875,,,77.3556090061524,,25.1490573560346,
2000-04-28,54.56,,,,,,,43.75,,2.398,55.4656742605573,,,432.67,,,,,,,11.4646608194719,,,,,,,,,68.0171304685138,,,,2.04332188628156,,,,45.3845729923194,12.0896097925374,,,15.8929241245448,3.09808754628986,,23.345,92.0808731722118,,5.0625,,,80.3226734611829,,24.9450834346216,
2000-05-01,52.56,,,,,,,44.19,,2.388,55.7143992572414,,,490.21,,,,,,,11.7562149502378,,,,,,,,,64.3550451956218,,,,2.07210106777848,,,,46.7658141435353,12.323915631107,,,15.97694347857,3.08455877971218,,21.75,93.3303309348861,,5.485,,,81.0686782384477,,25.0053484568573,
2000-05-02,51.62,,,,,,,44.75,,2.075,55.4010057614194,,,449.085,,,,,,,11.6386528007354,,,,,,,,,61.2788935663925,,,,2.14761764002641,,,,44.5139328353919,12.0896097925374,,,15.2561458624596,3.08488347011004,,20.69,91.4661041801306,,4.8675,,,76.4061483805427,,24.6576656362669,
2000-05-03,47.0,,,,,,,43.875,,2.125,53.7842932829727,,,444.325,,,,,,,11.5775204829942,,,,,,,,,60.8492088943732,,,,2.01454270478463,,,,43.2439765162646,12.1981905469965,,,14.1771604739262,3.0163305041076,,20.345,89.3242266321137,,4.71875,,,75.5584156791054,,24.1662739164993,
2000-05-04,46.81,,,,,,,45.0,,2.125,53.5355682862886,,,464.17,,,,,,,11.6997851184767,,,,,,,,,60.3023374936213,,,,2.15843861226925,,,,41.6532580340586,12.072465462886,,,14.8139387360115,2.94777753810515,,19.69,89.9985214157486,,4.51625,,,75.7110075653641,,24.1940885421465,
2000-05-05,48.31,,,,,,,46.0,,2.438,53.6599307846306,,,481.46,,,,,,,11.7844298661184,,,,,,,,,59.0816424026574,,,,2.23050168273755,,,,44.3502786705559,12.2867695835289,,,15.3136327888978,2.94092224150491,,16.97,91.0892631962781,,4.6725,,,77.5166782194255,,24.0179292463807,
2000-05-08,47.62,,,,,,,44.375,,2.425,54.6598052713008,,,437.92,,,,,,,11.7280000343572,,,,,,,,,57.0113435283824,,,,2.14416413824678,,,,41.0771953738359,12.1439001697669,,,14.1506280463393,2.94092224150491,,16.875,90.4050618323395,,4.625,,,74.4987498023088,,24.1060088942636,
2000-05-09,46.0,,,,,,,41.75,,2.263,54.2862758503124,,,421.54,,,,,,,11.5210906512331,,,,,,,,,54.1402686744351,,,,1.84186761580309,,,,41.0771953738359,11.7695823057106,,,13.9560569107021,3.05060698710882,,15.875,89.6812062234498,,4.71875,,,72.9050123236067,,23.4106432530829,
2000-05-10,43.0,,,,,,,39.97,,2.106,51.2980404824053,,,453.04,,,,,,,11.1966191186065,,,,,,,,,51.7574718568734,,,,1.77003477878677,,,,38.2950745716239,12.001030756005,,,13.3502331474682,3.05746228370907,,14.625,87.6583218725449,,4.6875,,,67.6066829396236,,23.6702464257904,
2000-05-11,43.56,,,,,,,43.875,,2.181,52.015216970703,,,453.04,,,,,,,11.3470986699695,,,,,,,,,57.0699368927487,,,,2.09374301226417,,,,39.4406537254759,12.1439001697669,,,13.29274622103,3.02318580070784,,14.905,89.6613448309334,,5.125,,,71.7436185226376,,24.4258770892067,
2000-05-12,44.94,,,,,,,42.845,,2.169,52.015216970703,,,480.375,,,,,,,11.4646608194719,,,,,,,,,59.3257814208501,,,,1.89942597879694,,,,39.2377225610793,12.0896097925374,,,12.6294355313578,3.03689639390833,,15.94,90.6331518003462,,5.0,,,71.7436185226376,,23.9901146207335,
2000-05-15,44.94,,,,,,,42.75,,2.131,51.8907071637068,,,495.04,,,,,,,11.666867716616,,,,,,,,,61.6499848740456,,,,1.91393068627139,,,,39.2769995606399,12.1439001697669,,,12.4923513221589,2.98890931770662,,16.53,92.1998663693239,,5.25,,,74.8632748639268,,24.0503796429692,
2000-05-16,45.0,,,,,,,44.25,,2.175,54.2862758503124,,,534.415,,,,,,,11.666867716616,,,,,,,,,63.1148189832024,,,,1.78430925280925,,,,39.6435848898726,12.0381768035831,,,12.5498382485972,2.97519872450613,,19.0,93.092344540662,,5.43,,,76.98260661752,,24.7457452841498,
2000-05-17,43.94,,,,,,,42.5,,2.2,53.7234915226899,,,504.42,,,,,,,11.5775204829942,,,,,,,,,63.9644227665133,,,,1.7267508898154,,,,37.9677662419519,11.9838864263535,,,12.3817995405469,2.94777753810515,,20.315,92.1205375712492,,5.39125,,,75.3973464658323,,24.3377974413238,
2000-05-18,43.25,,,,,,,43.25,,2.4,52.8220405200379,,,480.585,,,,,,,11.7562149502378,,,,,,,,,63.2320057119349,,,,1.58285498233078,,,,36.2526705944707,11.8953073898211,,,11.5548722140889,2.88607986870295,,18.25,90.9901313916824,,5.07875,,,72.6930791482473,,23.8464057215562,
2000-05-19,43.0,,,,,,,41.905,,2.456,53.011295426672,,,407.75,,,,,,,11.6997851184767,,,,,,,,,59.1402357670236,,,,1.48224296381754,,,,34.9827142753433,12.0896097925374,,,12.8814935934333,2.83809279250124,,17.19,89.5622130263378,,5.01625,,,69.251284380412,,23.7026968223788,
2000-05-22,39.62,,,,,,,40.25,,2.225,54.4107856573085,,,377.545,,,,,,,11.5775204829942,,,,,,,,,59.2085946921176,,,,1.37426347484108,,,,36.1675704287559,11.9010221663716,,,12.5188837497458,2.83809279250124,,17.0,88.8879182427028,,4.89125,,,69.2004204183257,,24.4258770892067,
2000-05-23,38.5,,,,,,,37.75,,2.25,53.4744719086976,,,349.125,,,,,,,12.1241844781803,,,,,,,,,57.0113435283824,,,,1.35975876736663,,,,33.0908721298391,12.078265350209,,,11.9661248416857,2.85180338570173,,16.095,87.5789930744702,,4.5,,,63.4188833945234,,24.9172688089744,
2000-05-24,38.0,,,,,,,36.345,,2.225,54.5950601716628,,,341.915,,,,,,,12.1808174924808,,,,,,,,,58.8960967488308,,,,1.45346378232062,,,,36.0890164296346,12.1325818097721,,,15.5037818532705,2.74897393669806,,16.47,89.0069114398149,,4.5,,,67.3947497642643,,25.7285287236852,
2000-05-25,41.19,,,,,,,35.315,,2.169,53.0411777803511,,,365.75,,,,,,,12.3271194460906,,,,,,,,,63.1148189832024,,,,1.48224296381754,,,,35.6766079342479,12.0611127840312,,,14.1240956187524,2.81067160610026,,15.625,87.4798028838792,,4.4375,,,65.9112175367491,,25.9603172707454,
2000-05-26,40.0,,,,,,,37.0,,2.1,53.2603150406643,,,348.915,,,,,,,12.7141117104779,,,,,,,,32.969685834552,63.1148189832024,,,,1.45346378232062,,,,35.9646392643593,11.8638582729864,,,14.7299193819863,2.78325041969928,,15.5,87.5789930744702,,4.625,,,65.9112175367491,,24.8291891610915,
2000-05-30,43.38,,,,,,,43.0,,2.1,55.2524719526023,,,425.25,,,,,,,12.8887301712379,,,,,,,,34.184775962094,67.1382300030197,,,,1.49651743784001,,,,39.1984455615186,11.9896437582903,,,16.91442258664,2.91350105510393,,17.03,90.4348298051595,,4.8125,,,72.5320099349743,,25.8444229972153,
2000-05-31,46.56,,,,,,,40.815,,2.094,53.4445895550185,,,418.915,,,,,,,13.0680680498564,,,,,,,,34.5237031786784,68.3003317296174,,,,1.39590541932677,,,,37.2738725830473,12.0067963244681,,,16.1405601153558,2.90664575850369,,16.125,90.6331518003462,,4.75,,,70.7856805700135,,25.4689255509777,
2000-06-01,48.0,,,,,,,42.0,,2.088,52.7921581663588,,,455.665,,,,,,,13.0350321248478,,,,,,,,35.086178133861,71.7768713486829,,,,1.49651743784001,,,,39.8923392204233,12.1154292435943,,,16.9719095130782,3.00261991090711,,18.375,92.2197277618403,,4.625,,,74.0748834515901,,25.5570051988606,
2000-06-02,50.62,,,,,,,45.065,,2.263,54.1916483969953,,,484.085,,,,,,,13.2426865106165,,,,,,,,36.9214329555788,77.3920687671173,,,,1.56858050830831,,,,42.1442205285666,11.9353272987272,,,18.1039597567854,3.07117287690955,,20.25,93.8261067298553,,4.65625,,,79.3732128355732,,26.4238943648659,
2000-06-05,49.94,,,,,,,45.565,,2.4,56.1838053089334,,,467.67,,,,,,,13.2426865106165,,,,,,,,36.777208608096,79.2865875482934,,,,1.53980132681139,,,,41.4045037035079,12.2212034016908,,,18.8512898004827,3.09173876671029,,22.0,93.3699953339234,,4.75,,,79.5681913569038,,26.4841593871015,
2000-06-06,48.75,,,,,,,45.125,,2.294,55.9646680486202,,,482.545,,,,,,,13.0963845570067,,,,,,,,37.1377694768029,75.2534109677484,,,,1.7267508898154,,,,40.1345473843806,12.1868982693351,,,17.1930130763023,3.42764830012227,,21.03,92.9534899510336,,4.625,,,77.3556090061524,,26.743762559809,
2000-06-07,47.31,,,,,,,43.5,,2.275,60.2627465861266,,,460.04,,,,,,,13.2143700034662,,,,,,,,37.1738255636735,74.9506785851893,,,,1.683697234296,,,,41.1622955395506,12.3812940193503,,,16.666786595829,3.5099118593252,,21.25,93.598017396479,,4.8125,,,79.4240767976594,,26.6406166563672,
2000-06-08,46.0,,,,,,,43.565,,2.394,59.6401975511459,,,472.92,,,,,,,13.1577369891657,,,,,,,,37.1017133899322,78.8569028762741,,,,1.7267508898154,,,,41.6925350336193,12.4013053465578,,,16.4722154601919,3.37280592732031,,23.72,93.231140744295,,4.875,,,79.051074409027,,25.8838337154491,
2000-06-09,47.81,,,,,,,44.375,,2.594,59.6103151974669,,,489.545,,,,,,,13.1577369891657,,,,,,,,37.7507229536045,78.1244858216957,,,,2.04332188628156,,,,42.1442205285666,12.3812940193503,,,17.0515067958389,3.37280592732031,,24.375,93.0328187491083,,5.125,,,79.4749407597456,,26.0881186810957,
2000-06-12,47.5,,,,,,,42.75,,2.406,59.18698185368,,,487.795,,,,,,,12.7424282176281,,,,,,,,36.6329842606133,77.6362077853101,,,,1.87064679730002,,,,40.6713330450426,12.1868982693351,,,16.1140276877689,3.37966122392056,,22.125,91.9420769685788,,5.625,,,76.9317426554338,,25.6052633077492,
2000-06-13,47.94,,,,,,,44.0,,2.25,59.4210602908327,,,507.29,,,,,,,12.7707447247784,,,,,,,,37.1017133899322,80.5658760036237,,,,1.7267508898154,,,,42.5500828573599,12.1668869421277,,,16.1405601153558,3.75670253693401,,23.315,93.6674491337059,,5.6325,,,79.8988071104643,,25.1595506554294,
2000-06-14,49.0,,,,,,,41.875,,2.6,57.772550446204,,,505.54,,,,,,,12.6857952033276,,,,,,,,36.9214329555788,78.4955771293487,,,,1.71247641579293,,,,42.6744600226353,12.1325818097721,,,16.3351312509929,3.70186016413205,,22.53,93.8261067298553,,5.875,,,78.1016137834172,,25.3313357401777,
2000-06-15,49.75,,,,,,,41.44,,2.613,58.1759622208715,,,509.25,,,,,,,12.5630903390097,,,,,,,,36.9574890424494,76.1713736761533,,,,1.49651743784001,,,,43.5320078463759,12.0439602178534,,,16.9409550142268,3.57846482532765,,21.225,94.024428725042,,5.6875,,,79.4749407597456,,25.391692661846,
2000-06-16,49.88,,,,,,,41.25,,2.625,56.4029425692466,,,508.375,,,,,,,12.3601553710993,,,,,,,,36.7411525212254,75.5659089110351,,,,1.58285498233078,,,,44.3895556701166,12.2040508355129,,,16.8923122303176,3.53733304572618,,21.405,93.2539290521451,,5.5,,,79.8988071104643,,25.4799066242843,
2000-06-19,50.94,,,,,,,45.905,,2.45,59.9489818724963,,,546.0,,,,,,,12.2138534174895,,,,,,,,37.6786107798631,79.5893199308525,,,,1.65491805279908,,,,45.1292724951753,12.2212034016908,,,17.1620585774509,3.64016249472985,,20.905,94.4466891243838,,5.9375,,,83.0778047408541,,25.363835621076,
2000-06-20,52.69,,,,,,,45.625,,2.469,57.9568249605583,,,538.545,,,,,,,12.3601553710993,,,,,,,,37.9310033879579,87.7728598206751,,,,1.59735968980523,,,,43.9444163417626,12.2383559678686,,,16.7198514510028,3.59217541852814,,22.0,94.1087696996299,,5.9375,,,82.7641436413223,,24.258839670533,
2000-06-21,53.06,,,,,,,47.5,,2.488,57.0254916042272,,,553.0,,,,,,,12.2988029389403,,,,,,,,38.1328814183468,88.622463603986,,,,1.59735968980523,,,,44.1473475061593,12.2212034016908,,,16.777338377441,3.61959660492912,,23.345,94.0690110305553,,6.1875,,,83.8238095181189,,24.3470536329713,
2000-06-22,52.06,,,,,,,45.625,,2.475,55.6857660809489,,,550.165,,,,,,,12.1808174924808,,,,,,,,36.9784327850572,84.8431916023615,,,,1.55407580083386,,,,42.2620515272486,12.1325818097721,,,16.6933190234159,3.68814957093156,,25.0,92.6376989438689,,5.78125,,,80.7465398119016,,24.4352675954096,
2000-06-23,51.94,,,,,,,43.815,,2.431,55.7156484346279,,,509.04,,,,,,,12.3884718782496,,,,,,,,36.7258971465251,85.9369344038652,,,,1.46773825634309,,,,40.9986413747146,12.1868982693351,,,16.3616636785798,3.56475423212716,,24.0,91.8425255623765,,5.82,,,77.5675421815118,,24.6070526801579,
