,COHR,RELX,NFLX,CRM,INTU,CSGP,GWRE,AMD,LDOS,HOOD,MNDY,IBIT,QQQ,SRAD,CIEN,FIS,MU,TEAM,AAOI,GLD,MELI,BASE,ADP,IBM,SNOW,WDAY,GTLB,TLT,EFX,HUBS,TEM,VERX,VRT,GOOG,CVNA,SPGI,SPY,AGG,DDOG,CSCO,FICO,IWM,CLS,QMOM,RBRK,FFIV,KVYO,MSCI,CRWD,ANET,WRBY,NET,PEGA,TWLO
2000-03-06,8.9375,3.10828718527339,,,24.3479243822326,4.2,,23.75,,,,,94.9036759259043,,616.629999999999,,46.8746914930174,,,,,,20.3284505924888,51.6227041788804,,,,,9.90343547408034,,,,,,,,88.4663356640031,,,44.5466636683591,14.8955650788224,,49.0,,,53.75,,,,,,,5.94232539548473,
2000-03-07,8.735,2.86343305251662,,,22.8576863661025,4.738,,27.5,,,,,93.4625303334609,,591.499999999999,,51.2691938204878,,,,,,20.1248885018949,51.5926502078855,,,,,9.78587332457796,,,,,,,,86.7551207299547,,,43.2374303496711,14.7698399947118,,47.69,,,53.65,,,,,,,5.58316121040313,
2000-03-08,7.9225,2.68659395663673,,,22.7206021569036,4.569,,26.75,,,,,94.3102630348982,,537.67,,49.3160816749454,,,,,,20.0497093207096,53.2205736367751,,,,,9.8470056423192,,,,,,,,86.646366325656,,,43.3356228485727,14.6612592402528,,48.62,,,49.5,,,,,,,5.52560284740928,
2000-03-09,7.14125,2.82942553407818,,,24.8741508627058,4.6,,29.065,,,,,97.489260665288,,587.755,,53.7105840024158,,,,,,20.3973921413,54.0971477907926,,,,,10.082129941324,,,,,,,,89.1784975790085,,,45.5940503233095,14.269797046545,,50.0,,,54.5,,,,,,,5.49797483317224,
2000-03-10,5.86,2.96545560783194,,,25.8425844696272,4.8,,26.0,,,,,97.0653943145693,,570.045,,51.9527830714276,,,,,,20.4576571635356,52.7196741201937,,,,,10.3736840720898,,,,,,,,88.7037229690049,,,44.6448561672607,13.3582901867436,,51.94,,,57.9,,,,,,,5.64071957339698,
2000-03-13,5.875,2.93824959308119,,,23.6580812649735,5.213,,25.75,,,,,94.5221962102575,,514.92,,57.6168082935006,,,,,,20.8887838610677,53.9418689406524,,,,,10.3454691562093,,,,,,,,87.7343623540715,,,44.5793945013263,11.2866836871952,,50.38,,,54.85,,,,,,,5.00757758046466,
2000-03-14,6.0625,2.91104357833043,,,22.5790958764402,4.85,,24.0,,,,,91.0464921343646,,469.0,,54.4430010569942,,,,,,21.9040176971914,54.4077054910731,,,,,10.1385597730851,,,,,,,,86.4881081223214,,,43.1392378507695,11.9124517194726,,51.81,,,50.0,,,,,,,4.70597175837691,
2000-03-15,6.09375,2.91104357833043,,,22.1368887499921,4.531,,24.625,,,,,87.2316949778968,,438.585,,55.1754181115726,,,,,,22.7755426341379,53.5962482742112,,,,,10.4348163898311,,,,,,,,88.5059002148367,,,42.0918511958191,11.5181321374895,,52.5,,,46.375,,,,,,,4.3468075732953,
2000-03-16,5.71875,2.74780748982592,,,22.9682381477145,4.95,,24.595,,,,,92.190931281305,,467.18,,55.3707293261268,,,,,,25.3808459030949,54.598047307374,,,,,11.4317434176113,,,,,,,,92.640366657442,,,43.1065070178023,12.072465462886,,54.94,,,46.53,,,,,,,4.28924921030146,
2000-03-17,6.40625,2.74780748982592,,,24.1002883914216,5.0,,25.0,,,,,93.9287833192514,,499.17,,62.9390388901036,,,,,,25.0331630825045,55.0989468239554,,,,,11.2859663522283,,,,,,,,93.2510021368114,,,44.1866245057199,11.9124517194726,,60.06,,,47.625,,,,,,,4.20176049855081,
2000-03-20,5.96125,2.66618944557367,,,22.5525634488533,4.938,,26.875,,,,,91.3008119447958,,459.585,,66.2105017338871,,,,,,24.2219031677937,56.4764204945543,,,,,10.6981556047164,,,,,,,,92.7750293483632,,,43.8920470090151,11.8038709650135,,57.0,,,45.03,,,,,,,3.71366558036299,
2000-03-21,5.65625,3.04027214839651,,,23.4104452741626,5.013,,27.405,,,,,94.7765160206887,,492.415,,58.2515697408018,,,,,,24.3377974413238,56.8520951319904,,,,,10.7592879224577,,,,,,,,94.678920502156,,,46.1177436507847,11.8238726829401,,56.12,,,44.375,,,,,,,3.33838505364311,
2000-03-22,6.125,2.91104357833043,,,23.1893417109385,4.78,,28.75,,,,,96.6415279638507,,526.96,,68.8472031303693,,,,,,23.8185910959089,57.2277697694264,,,,,10.8721475859799,,,,,,,,95.2540250951999,,,47.2633228046367,11.6981475988296,,56.5,,,44.94,,,,,,,3.16570996466157,
2000-03-23,6.25,2.97225711151963,,,24.7370666535069,4.688,,27.69,,,,,98.3369933667253,,541.415,,65.7222236975015,,,,,,23.8464057215562,57.7286692860079,,,,,11.2859663522283,,,,,,,,96.8802654557313,,,50.9357222635565,11.5552781850677,,56.25,,,43.72,,,,,,,3.63999087573087,
2000-03-24,6.59375,3.1014856815857,,,26.4218758052742,4.6,,27.0,,,,,99.6594563809675,,568.295,,65.7954654029593,,,,,,24.1060088942636,60.41849969005,,,,,11.4035285017307,,,,,,,,97.4554284347705,,,51.9634704187266,11.8238726829401,,53.0,,,41.655,,,,,,,4.11657412131992,
2000-03-27,6.375,3.07427966683495,,,26.0636880328512,4.475,,27.095,,,,,99.8629122293124,,551.04,,68.1147860757909,,,,,,24.0781942686164,63.5491216686839,,,,,11.6386528007354,,,,,,,,96.4241540597994,,,52.4086097470805,11.6610015512515,,57.19,,,43.345,,,,,,,3.68373523160619,
2000-03-28,6.28125,3.14909620739951,,,24.7901315086807,4.1,,27.565,,,,,97.3197141250005,,515.165,,66.6499519666341,,,,,,22.4556744391948,61.3601907812231,,,,,11.7280000343572,,,,,,,,95.8688524732765,,,50.9815454297106,11.320972346498,,57.12,,,42.0,,,,,,,2.99303487568003,
2000-03-29,5.86,3.20350823690102,,,22.9682381477145,3.869,,27.375,,,,,93.2505971581016,,454.335,,65.6733958938629,,,,,,22.0801769929572,59.6070424731882,,,,,11.4035285017307,,,,,,,,95.9679842778722,,,49.7901431097045,11.1981046506627,,56.0,,,38.75,,,,,,,2.85029013545529,
2000-03-30,5.0075,3.26472177009021,,,22.5260310212664,3.706,,30.0,,,,,90.9617188642209,,452.375,,59.0816424026574,,,,,,21.9920973450743,61.4854156603685,,,,,11.6104378848549,,,,,,,,94.3616053098572,,,48.1994246274986,11.2866836871952,,51.94,,,35.53,,,,,,,2.89173215681086,
2000-03-31,4.75,3.25792026640252,,,24.0472235362479,3.688,,29.5,,,,,92.8267308073829,,441.42,,61.5230325845853,,,,,,22.3675947913119,59.2914757777419,,,,,11.8737770997402,,,,,,,,95.4325440838657,,,50.6084139338845,11.1095256141303,,53.06,,,33.875,,,,,,,2.76280142370464,
2000-04-03,3.84375,3.1014856815857,,,21.805233405156,3.675,,30.44,,,,,87.2316949778968,,398.545,,58.5933643662718,,,,,,23.1788547060227,61.1097410229324,,,,,12.2264635482473,,,,,,,,95.9878456703886,,,47.7477391325513,10.8952214934874,,50.88,,,29.19,,,,,,,2.67761504647375,
2000-04-04,3.89125,3.25792026640252,,,22.8576863661025,3.6,,30.565,,,,,86.3839622764595,,357.42,,56.0543185770666,,,,,,23.6424318001432,60.7040124145014,,,,,12.108901398745,,,,,,,,95.2738864877163,,,47.8721162978266,10.5009019115044,,47.62,,,33.5,,,,,,,2.56249832048606,
2000-04-05,3.805,3.18990522952564,,,21.9467396856194,3.456,,34.19,,,,,84.8580434138724,,346.92,,63.9644227665133,,,,,,23.2669343539056,62.6124395726766,,,,,12.1982486323668,,,,,,,,94.678920502156,,,47.2174996384826,10.5723366183853,,48.75,,,32.065,,,,,,,2.44738159449836,
2000-04-06,3.8125,3.24431725902714,,,21.557597414345,3.425,,35.5,,,,,86.8926018973219,,411.04,,63.9155949628748,,,,,,24.3099828156766,61.4854156603685,,,,,12.7249270621374,,,,,,,,95.5019085502718,,,47.0080223074925,11.0895238962037,,49.5,,,34.47,,,,,,,2.53256797172925,
2000-04-07,4.0475,3.26472177009021,,,22.2474405316041,3.863,,37.75,,,,,90.3683059732148,,463.75,,62.6948998719108,,,,,,24.1662739164993,61.6707484815036,,,,,13.3127378096493,,,,,,,,96.1068388675006,,,49.0569724512393,10.6980617024959,,50.06,,,36.565,,,,,,,2.54638197884778,
2000-04-10,4.14125,3.33953831065477,,,18.1304921843722,3.713,,37.125,,,,,84.3494037930101,,395.5,,59.3746092244887,,,,,,24.0179292463807,61.1698489649222,,,,,13.0211836788834,,,,,,,,95.7299978836481,,,47.4989848020005,10.5894809480368,,49.88,,,33.125,,,,,,,2.37370688986624,
2000-04-11,4.0625,3.26472177009021,,,17.4671814947001,3.513,,35.315,,,,,82.8658715654948,,371.665,,56.9332190425607,,,,,,23.6424318001432,59.7923752943233,,,,,13.1951756601469,,,,,,,,95.4523470903866,,,45.8231661540799,10.7694964093769,,48.62,,,32.5,,,,,,,2.1729433197437,
2000-04-12,3.735,3.33273680696709,,,16.556234814217,3.256,,38.0,,,,,77.9914085322304,,338.17,,54.1500342351628,,,,,,23.0629604324926,56.9773200111357,,,,,13.4632173610123,,,,,,,,92.8344967539215,,,42.5500828573599,10.7866407390283,,46.25,,,28.315,,,,,,,2.18721779376617,
2000-04-13,3.875,3.24431725902714,,,15.7558399153459,3.075,,35.5,,,,,74.6004777264812,,350.0,,52.0016108750662,,,,,,22.1636208698989,55.4095045242359,,,,,12.7249270621374,,,,,,,,91.5454329782053,,,40.0167163856986,11.0180891893227,,46.62,,,28.22,,,,,,,2.18008055675494,
2000-04-14,3.76625,3.18310372583795,,,14.1506280463393,2.738,,33.0,,,,,68.1407545415291,,308.0,,46.9039881752005,,,,,,21.3245463295409,52.5944492410484,,,,,12.4333729313715,,,,,,,,86.309732305275,,,37.3131495826079,10.7866407390283,,41.0,,,22.125,,,,,,,1.92820516029386,
2000-04-17,3.84375,3.07427966683495,,,14.9819774440617,2.813,,36.315,,,,,75.982282029824,,325.92,,55.6636961479582,,,,,,21.6165998988368,56.0356289199627,,,,,12.1982486323668,,,,,,,,89.3242266321137,,,43.5320078463759,10.8580754459093,,44.56,,,24.405,,,,,,,1.92820516029386,
2000-04-18,4.985,3.12869169633645,,,16.2511118969678,2.9,,39.5,,,,,77.9914085322304,,364.875,,61.7671716027781,,,,,,22.7152776119022,55.8502960988276,,,,,11.9913392492426,,,,,,,,91.6842291818383,,,45.3322036595719,10.8752197755607,,46.75,,,28.375,,,,,,,2.0971965140438,
2000-04-19,4.8675,3.08788267421032,,,15.4507169980967,2.844,,37.625,,,,,75.4990743900048,,350.21,,59.0816424026574,,,,,,22.7755426341379,52.5944492410484,,,,,11.6104378848549,,,,,,,,90.831473795533,,,43.2897996824186,10.9295101527903,,49.12,,,27.5,,,,,,,1.95698434179079,
2000-04-20,4.45375,2.96545560783194,,,15.4772494256836,2.763,,39.125,,,,,73.9646782004033,,339.5,,61.1812379591154,,,,,,23.4709082753186,52.093549724467,,,,,12.0195541651231,,,,,,,,91.2677821849438,,,42.6351830230746,11.1266699437818,,49.81,,,26.375,,,,,,,1.91393068627139,
2000-04-24,4.5625,3.06067665945957,,,14.0400762647273,2.663,,40.5,,,,,71.8453464468101,,316.75,,60.2535096899828,,,,,,25.0053484568573,53.3457985159205,,,,,11.9019920156208,,,,,,,,90.2761722090101,,,41.5288808687833,10.9295101527903,,49.94,,,26.065,,,,,,,1.81308843430617,
2000-04-25,4.5,3.07427966683495,,,15.7248854164946,2.35,,43.75,,,,,76.6943774990313,,370.545,,63.4273169264892,,,,,,25.0053484568573,56.351195615409,,,,,12.4333729313715,,,,,,,,94.024428725042,,,43.2046995167039,11.3581183940761,,52.44,,,29.35,,,,,,,2.18721779376617,
2000-04-26,4.46875,3.07427966683495,,,16.4191506050181,2.5,,41.125,,,,,74.0748834515901,,404.46,,62.890211086465,,,,,,24.6854802619142,55.3493965822462,,,,,11.812644781999,,,,,,,,92.9633870118814,,,43.6956620112119,12.2867695835289,,52.81,,,22.065,,,,,,,2.12965943077233,
2000-04-27,4.96875,3.12189019264876,,,17.6882850579241,2.438,,42.625,,,,,77.3556090061524,,435.54,,65.9175349120557,,,,,,25.1490573560346,55.4095045242359,,,,,11.6386528007354,,,,,,,,92.6560361512511,,,45.1685494947359,12.5725084110528,,52.88,,,22.5,,,,,,,2.12965943077233,
2000-04-28,5.0625,3.11508868896107,,,15.8929241245448,2.398,,43.75,,,,,80.3226734611829,,432.67,,68.0171304685138,,,,,,24.9450834346216,55.8502960988276,,,,,11.4646608194719,,,,,,,,92.0808731722118,,,45.3845729923194,12.0896097925374,,54.56,,,23.345,,,,,,,2.04332188628156,
2000-05-01,5.485,3.1014856815857,,,15.97694347857,2.388,,44.19,,,,,81.0686782384477,,490.21,,64.3550451956218,,,,,,25.0053484568573,56.1007458571183,,,,,11.7562149502378,,,,,,,,93.3303309348861,,,46.7658141435353,12.323915631107,,52.56,,,21.75,,,,,,,2.07210106777848,
2000-05-02,4.8675,3.10181215376271,,,15.2561458624596,2.075,,44.75,,,,,76.4061483805427,,449.085,,61.2788935663925,,,,,,24.6576656362669,55.785179161672,,,,,11.6386528007354,,,,,,,,91.4661041801306,,,44.5139328353919,12.0896097925374,,51.62,,,20.69,,,,,,,2.14761764002641,
2000-05-03,4.71875,3.0328829947902,,,14.1771604739262,2.125,,43.875,,,,,75.5584156791054,,444.325,,60.8492088943732,,,,,,24.1662739164993,54.1572557327824,,,,,11.5775204829942,,,,,,,,89.3242266321137,,,43.2439765162646,12.1981905469965,,47.0,,,20.345,,,,,,,2.01454270478463,
2000-05-04,4.51625,2.9639538358177,,,14.8139387360115,2.125,,45.0,,,,,75.7110075653641,,464.17,,60.3023374936213,,,,,,24.1940885421465,53.9068059744917,,,,,11.6997851184767,,,,,,,,89.9985214157486,,,41.6532580340586,12.072465462886,,46.81,,,19.69,,,,,,,2.15843861226925,
2000-05-05,4.6725,2.95706091992045,,,15.3136327888978,2.438,,46.0,,,,,77.5166782194255,,481.46,,59.0816424026574,,,,,,24.0179292463807,54.032030853637,,,,,11.7844298661184,,,,,,,,91.0892631962781,,,44.3502786705559,12.2867695835289,,48.31,,,16.97,,,,,,,2.23050168273755,
2000-05-08,4.625,2.95706091992045,,,14.1506280463393,2.425,,44.375,,,,,74.4987498023088,,437.92,,57.0113435283824,,,,,,24.1060088942636,55.0388388819657,,,,,11.7280000343572,,,,,,,,90.4050618323395,,,41.0771953738359,12.1439001697669,,47.62,,,16.875,,,,,,,2.14416413824678,
2000-05-09,4.71875,3.06734757427645,,,13.9560569107021,2.263,,41.75,,,,,72.9050123236067,,421.54,,54.1402686744351,,,,,,23.4106432530829,54.6627192540707,,,,,11.5210906512331,,,,,,,,89.6812062234498,,,41.0771953738359,11.7695823057106,,46.0,,,15.875,,,,,,,1.84186761580309,
2000-05-10,4.6875,3.0742404901737,,,13.3502331474682,2.106,,39.97,,,,,67.6066829396236,,453.04,,51.7574718568734,,,,,,23.6702464257904,51.6537622309108,,,,,11.1966191186065,,,,,,,,87.6583218725449,,,38.2950745716239,12.001030756005,,43.0,,,14.625,,,,,,,1.77003477878677,
2000-05-11,5.125,3.03977591068745,,,13.29274622103,2.181,,43.875,,,,,71.7436185226376,,453.04,,57.0699368927487,,,,,,24.4258770892067,52.3759119164692,,,,,11.3470986699695,,,,,,,,89.6613448309334,,,39.4406537254759,12.1439001697669,,43.56,,,14.905,,,,,,,2.09374301226417,
2000-05-12,5.0,3.05356174248195,,,12.6294355313578,2.169,,42.845,,,,,71.7436185226376,,480.375,,59.3257814208501,,,,,,23.9901146207335,52.3759119164692,,,,,11.4646608194719,,,,,,,,90.6331518003462,,,39.2377225610793,12.0896097925374,,44.94,,,15.94,,,,,,,1.89942597879694,
2000-05-15,5.25,3.0053113312012,,,12.4923513221589,2.131,,42.75,,,,,74.8632748639268,,495.04,,61.6499848740456,,,,,,24.0503796429692,52.2505387071709,,,,,11.666867716616,,,,,,,,92.1998663693239,,,39.2769995606399,12.1439001697669,,44.94,,,16.53,,,,,,,1.91393068627139,
2000-05-16,5.43,2.9915254994067,,,12.5498382485972,2.175,,44.25,,,,,76.98260661752,,534.415,,63.1148189832024,,,,,,24.7457452841498,54.6627192540707,,,,,11.666867716616,,,,,,,,93.092344540662,,,39.6435848898726,12.0381768035831,,45.0,,,19.0,,,,,,,1.78430925280925,
2000-05-17,5.39125,2.9639538358177,,,12.3817995405469,2.2,,42.5,,,,,75.3973464658323,,504.42,,63.9644227665133,,,,,,24.3377974413238,54.0960323480423,,,,,11.5775204829942,,,,,,,,92.1205375712492,,,37.9677662419519,11.9838864263535,,43.94,,,20.315,,,,,,,1.7267508898154,
2000-05-18,5.07875,2.90191759274244,,,11.5548722140889,2.4,,43.25,,,,,72.6930791482473,,480.585,,63.2320057119349,,,,,,23.8464057215562,53.1883303127224,,,,,11.7562149502378,,,,,,,,90.9901313916824,,,36.2526705944707,11.8953073898211,,43.25,,,18.25,,,,,,,1.58285498233078,
2000-05-19,5.01625,2.85366718146169,,,12.8814935934333,2.456,,41.905,,,,,69.251284380412,,407.75,,59.1402357670236,,,,,,23.7026968223788,53.3788975908558,,,,,11.6997851184767,,,,,,,,89.5622130263378,,,34.9827142753433,12.0896097925374,,43.0,,,17.19,,,,,,,1.48224296381754,
2000-05-22,4.89125,2.85366718146169,,,12.5188837497458,2.225,,40.25,,,,,69.2004204183257,,377.545,,59.2085946921176,,,,,,24.4258770892067,54.788092463369,,,,,11.5775204829942,,,,,,,,88.8879182427028,,,36.1675704287559,11.9010221663716,,39.62,,,17.0,,,,,,,1.37426347484108,
2000-05-23,4.5,2.86745301325619,,,11.9661248416857,2.25,,37.75,,,,,63.4188833945234,,349.125,,57.0113435283824,,,,,,24.9172688089744,53.8452859294456,,,,,12.1241844781803,,,,,,,,87.5789930744702,,,33.0908721298391,12.078265350209,,38.5,,,16.095,,,,,,,1.35975876736663,
2000-05-24,4.5,2.76405927479743,,,15.5037818532705,2.225,,36.345,,,,,67.3947497642643,,341.915,,58.8960967488308,,,,,,25.7285287236852,54.9736448131305,,,,,12.1808174924808,,,,,,,,89.0069114398149,,,36.0890164296346,12.1325818097721,,38.0,,,16.47,,,,,,,1.45346378232062,
2000-05-25,4.4375,2.82609551787269,,,14.1240956187524,2.169,,35.315,,,,,65.9112175367491,,365.75,,63.1148189832024,,,,,,25.9603172707454,53.4089871610874,,,,,12.3271194460906,,,,,,,,87.4798028838792,,,35.6766079342479,12.0611127840312,,41.19,,,15.625,,,,,,,1.48224296381754,
2000-05-26,4.625,2.79852385428369,,,14.7299193819863,2.1,,37.0,,,,,65.9112175367491,,348.915,,63.1148189832024,,,,,,24.8291891610915,53.6296440094525,,,,,12.7141117104779,,,,,,,,87.5789930744702,,,35.9646392643593,11.8638582729864,32.969685834552,40.0,,,15.5,,,,,,,1.45346378232062,
2000-05-30,4.8125,2.92948925633144,,,16.91442258664,2.1,,43.0,,,,,72.5320099349743,,425.25,,67.1382300030197,,,,,,25.8444229972153,55.6356153582257,,,,,12.8887301712379,,,,,,,,90.4348298051595,,,39.1984455615186,11.9896437582903,34.184775962094,43.38,,,17.03,,,,,,,1.49651743784001,
2000-05-31,4.75,2.92259634043419,,,16.1405601153558,2.094,,40.815,,,,,70.7856805700135,,418.915,,68.3003317296174,,,,,,25.4689255509777,53.815196359214,,,,,13.0680680498564,,,,,,,,90.6331518003462,,,37.2738725830473,12.0067963244681,34.5237031786784,46.56,,,16.125,,,,,,,1.39590541932677,
2000-06-01,4.625,3.0190971629957,,,16.9719095130782,2.088,,42.0,,,,,74.0748834515901,,455.665,,71.7768713486829,,,,,,25.5570051988606,53.1582407424908,,,,,13.0350321248478,,,,,,,,92.2197277618403,,,39.8923392204233,12.1154292435943,35.086178133861,48.0,,,18.375,,,,,,,1.49651743784001,
2000-06-02,4.65625,3.08802632196821,,,18.1039597567854,2.263,,45.065,,,,,79.3732128355732,,484.085,,77.3920687671173,,,,,,26.4238943648659,54.567435615004,,,,,13.2426865106165,,,,,,,,93.8261067298553,,,42.1442205285666,11.9353272987272,36.9214329555788,50.62,,,20.25,,,,,,,1.56858050830831,
2000-06-05,4.75,3.10870506965996,,,18.8512898004827,2.4,,45.565,,,,,79.5681913569038,,467.67,,79.2865875482934,,,,,,26.4841593871015,56.5734069637772,,,,,13.2426865106165,,,,,,,,93.3699953339234,,,41.4045037035079,12.2212034016908,36.777208608096,49.94,,,22.0,,,,,,,1.53980132681139,
2000-06-06,4.625,3.44645794862523,,,17.1930130763023,2.294,,45.125,,,,,77.3556090061524,,482.545,,75.2534109677484,,,,,,26.743762559809,56.3527501154121,,,,,13.0963845570067,,,,,,,,92.9534899510336,,,40.1345473843806,12.1868982693351,37.1377694768029,48.75,,,21.03,,,,,,,1.7267508898154,
2000-06-07,4.8125,3.52917293939223,,,16.666786595829,2.275,,43.5,,,,,79.4240767976594,,460.04,,74.9506785851893,,,,,,26.6406166563672,60.6806333003904,,,,,13.2143700034662,,,,,,,,93.598017396479,,,41.1622955395506,12.3812940193503,37.1738255636735,47.31,,,21.25,,,,,,,1.683697234296,
2000-06-08,4.875,3.39131462144723,,,16.4722154601919,2.394,,43.565,,,,,79.051074409027,,472.92,,78.8569028762741,,,,,,25.8838337154491,60.0537672538988,,,,,13.1577369891657,,,,,,,,93.231140744295,,,41.6925350336193,12.4013053465578,37.1017133899322,46.0,,,23.72,,,,,,,1.7267508898154,
2000-06-09,5.125,3.39131462144723,,,17.0515067958389,2.594,,44.375,,,,,79.4749407597456,,489.545,,78.1244858216957,,,,,,26.0881186810957,60.0236776836672,,,,,13.1577369891657,,,,,,,,93.0328187491083,,,42.1442205285666,12.3812940193503,37.7507229536045,47.81,,,24.375,,,,,,,2.04332188628156,
2000-06-12,5.625,3.39820753734448,,,16.1140276877689,2.406,,42.75,,,,,76.9317426554338,,487.795,,77.6362077853101,,,,,,25.6052633077492,59.5974087720529,,,,,12.7424282176281,,,,,,,,91.9420769685788,,,40.6713330450426,12.1868982693351,36.6329842606133,47.5,,,22.125,,,,,,,1.87064679730002,
2000-06-13,5.6325,3.77731791169325,,,16.1405601153558,2.25,,44.0,,,,,79.8988071104643,,507.29,,80.5658760036237,,,,,,25.1595506554294,59.8331104055337,,,,,12.7707447247784,,,,,,,,93.6674491337059,,,42.5500828573599,12.1668869421277,37.1017133899322,47.94,,,23.315,,,,,,,1.7267508898154,
2000-06-14,5.875,3.72217458451525,,,16.3351312509929,2.6,,41.875,,,,,78.1016137834172,,505.54,,78.4955771293487,,,,,,25.3313357401777,58.1731691144238,,,,,12.6857952033276,,,,,,,,93.8261067298553,,,42.6744600226353,12.1325818097721,36.9214329555788,49.0,,,22.53,,,,,,,1.71247641579293,
2000-06-15,5.6875,3.59810209836474,,,16.9409550142268,2.613,,41.44,,,,,79.4749407597456,,509.25,,76.1713736761533,,,,,,25.391692661846,58.5793783125504,,,,,12.5630903390097,,,,,,,,94.024428725042,,,43.5320078463759,12.0439602178534,36.9574890424494,49.75,,,21.225,,,,,,,1.49651743784001,
2000-06-16,5.5,3.55674460298124,,,16.8923122303176,2.625,,41.25,,,,,79.8988071104643,,508.375,,75.5659089110351,,,,,,25.4799066242843,56.7940638121423,,,,,12.3601553710993,,,,,,,,93.2539290521451,,,44.3895556701166,12.2040508355129,36.7411525212254,49.88,,,21.405,,,,,,,1.58285498233078,
2000-06-19,5.9375,3.66013834143999,,,17.1620585774509,2.45,,45.905,,,,,83.0778047408541,,546.0,,79.5893199308525,,,,,,25.363835621076,60.3646928129586,,,,,12.2138534174895,,,,,,,,94.4466891243838,,,45.1292724951753,12.2212034016908,37.6786107798631,50.94,,,20.905,,,,,,,1.65491805279908,
2000-06-20,5.9375,3.61188793015924,,,16.7198514510028,2.469,,45.625,,,,,82.7641436413223,,538.545,,87.7728598206751,,,,,,24.258839670533,58.3587214641854,,,,,12.3601553710993,,,,,,,,94.1087696996299,,,43.9444163417626,12.2383559678686,37.9310033879579,52.69,,,22.0,,,,,,,1.59735968980523,
2000-06-21,6.1875,3.63945959374824,,,16.777338377441,2.488,,47.5,,,,,83.8238095181189,,553.0,,88.622463603986,,,,,,24.3470536329713,57.4209298586339,,,,,12.2988029389403,,,,,,,,94.0690110305553,,,44.1473475061593,12.2212034016908,38.1328814183468,53.06,,,23.345,,,,,,,1.59735968980523,
2000-06-22,5.78125,3.70838875272075,,,16.6933190234159,2.475,,45.625,,,,,80.7465398119016,,550.165,,84.8431916023615,,,,,,24.4352675954096,56.0719141265839,,,,,12.1808174924808,,,,,,,,92.6376989438689,,,42.2620515272486,12.1325818097721,36.9784327850572,52.06,,,25.0,,,,,,,1.55407580083386,
2000-06-23,5.82,3.58431626657024,,,16.3616636785798,2.431,,43.815,,,,,77.5675421815118,,509.04,,85.9369344038652,,,,,,24.6070526801579,56.1020036968155,,,,,12.3884718782496,,,,,,,,91.8425255623765,,,40.9986413747146,12.1868982693351,36.7258971465251,51.94,,,24.0,,,,,,,1.46773825634309,
