,SPY,TWLO,NET,ADP,DDOG,PEGA,FIS,ANET,GTLB,CRM,RELX,QQQ,WDAY,FFIV,MELI,IWM,IBIT,TEAM,FICO,GLD,AAOI,SRAD,CSCO,CVNA,HUBS,KVYO,SPGI,SNOW,NFLX,RBRK,BASE,CIEN,CRWD,VERX,VRT,AGG,AMD,LDOS,IBM,GOOG,CLS,MSCI,GWRE,TLT,COHR,MNDY,TEM,EFX,MU,HOOD,INTU,WRBY,CSGP,QMOM
2000-03-06,88.4663356640031,,,20.3284505924888,,5.94232539548473,,,,,3.10828718527339,94.9036759259043,,53.75,,,,,14.8955650788224,,,,44.8099494129753,,,,,,,,,616.629999999999,,,,,23.75,,51.6227041788804,,49.0,,,,8.9375,,,9.90343547408034,46.9196430400629,,24.3817816376912,,4.2,
2000-03-07,86.7551207299547,,,20.1248885018949,,5.58316121040313,,,,,2.86343305251662,93.4625303334609,,53.65,,,,,14.7698399947118,,,,43.4929780856285,,,,,,,,,591.499999999999,,,,,27.5,,51.5926502078855,,47.69,,,,8.735,,,9.78587332457796,51.3183595750688,,22.8894713558347,,4.738,
2000-03-08,86.646366325656,,,20.0497093207096,,5.52560284740928,,,,,2.68659395663673,94.3102630348982,,49.5,,,,,14.6612592402528,,,,43.5917509351795,,,,,,,,,537.67,,,,,26.75,,53.2205736367751,,48.62,,,,7.9225,,,9.8470056423192,49.3633744483995,,22.7521965227856,,4.569,
2000-03-09,89.1784975790085,,,20.3973921413,,5.49797483317224,,,,,2.82942553407818,97.489260665288,,54.5,,,,,14.269797046545,,,,45.8635264748528,,,,,,,,,587.755,,,,,29.065,,54.0971477907926,,50.0,,,,7.14125,,,10.082129941324,53.7620909834054,,24.908739867783,,4.6,
2000-03-10,88.7037229690049,,,20.4576571635356,,5.64071957339698,,,,,2.96545560783194,97.0653943145693,,57.9,,,,,13.3582901867436,,,,44.9087222625263,,,,,,,,,570.045,,,,,26.0,,52.7196741201937,,51.94,,,,5.86,,,10.3736840720898,52.002604369403,,25.8785201399686,,4.8,
2000-03-13,87.7343623540715,,,20.8887838610677,,5.00757758046466,,,,,2.93824959308119,94.5221962102575,,54.85,,,,,11.2866836871952,,,,44.842873696159,,,,,,,,,514.92,,,,,25.75,,53.9418689406524,,50.38,,,,5.875,,,10.3454691562093,57.672061236744,,23.6909792520247,,5.213,
2000-03-14,86.4881081223214,,,21.9040176971914,,4.70597175837691,,,,,2.91104357833043,91.0464921343646,,50.0,,,,,11.9124517194726,,,,43.3942052360775,,,,,,,,,469.0,,,,,24.0,,54.4077054910731,,51.81,,,,6.0625,,,10.1385597730851,54.4952104059064,,22.6104934693155,,4.85,
2000-03-15,88.5059002148367,,,22.7755426341379,,4.3468075732953,,,,,2.91104357833043,87.2316949778968,,46.375,,,,,11.5181321374895,,,,42.3406281742,,,,,,,,,438.585,,,,,24.625,,53.5962482742112,,52.5,,,,6.09375,,,10.4348163898311,55.2283298284073,,22.1676714272216,,4.531,
2000-03-16,92.640366657442,,,25.3808459030949,,4.28924921030146,,,,,2.74780748982592,92.190931281305,,46.53,,,,,12.072465462886,,,,43.3612809528938,,,,,,,,,467.18,,,,,24.595,,54.598047307374,,54.94,,,,5.71875,,,11.4317434176113,55.4238283410743,,23.0001768663582,,4.95,
2000-03-17,93.2510021368114,,,25.0331630825045,,4.20176049855081,,,,,2.74780748982592,93.9287833192514,,47.625,,,,,11.9124517194726,,,,44.4477822979549,,,,,,,,,499.17,,,,,25.0,,55.0989468239554,,60.06,,,,6.40625,,,11.2859663522283,62.9993957069178,,24.1338012941186,,5.0,
2000-03-20,92.7750293483632,,,24.2219031677937,,3.71366558036299,,,,,2.66618944557367,91.3008119447958,,45.03,,,,,11.8038709650135,,,,44.1514637493019,,,,,,,,,459.585,,,,,26.875,,56.4764204945543,,57.0,,,,5.96125,,,10.6981556047164,66.2739957940888,,22.5839241467899,,4.938,
2000-03-21,94.678920502156,,,24.3377974413238,,3.33838505364311,,,,,3.04027214839651,94.7765160206887,,44.375,,,,,11.8238726829401,,,,46.3903150057915,,,,,,,,,492.415,,,,,27.405,,56.8520951319904,,56.12,,,,5.65625,,,10.7592879224577,58.3074314029115,,23.4429989084521,,5.013,
2000-03-22,95.2540250951999,,,23.8185910959089,,3.16570996466157,,,,,2.91104357833043,96.6415279638507,,44.94,,,,,11.6981475988296,,,,47.5426649172199,,,,,,,,,526.96,,,,,28.75,,57.2277697694264,,56.5,,,,6.125,,,10.8721475859799,68.9132257150924,,23.2215878874051,,4.78,
2000-03-23,96.8802654557313,,,23.8464057215562,,3.63999087573087,,,,,2.97225711151963,98.3369933667253,,43.72,,,,,11.5552781850677,,,,51.2367694904278,,,,,,,,,541.415,,,,,27.69,,57.7286692860079,,56.25,,,,6.25,,,11.2859663522283,65.7852495124215,,24.7714650347339,,4.688,
2000-03-24,97.4554284347705,,,24.1060088942636,,4.11657412131992,,,,,3.1014856815857,99.6594563809675,,41.655,,,,,11.8238726829401,,,,52.270591982395,,,,,,,,,568.295,,,,,27.0,,60.41849969005,,53.0,,,,6.59375,,,11.4035285017307,65.8585614546716,,26.4586170151117,,4.6,
2000-03-27,96.4241540597994,,,24.0781942686164,,3.68373523160619,,,,,3.07427966683495,99.8629122293124,,43.345,,,,,11.6610015512515,,,,52.7183622336929,,,,,,,,,551.04,,,,,27.095,,63.5491216686839,,57.19,,,,6.375,,,11.6386528007354,68.1801062925914,,26.0999311610156,,4.475,
2000-03-28,95.8688524732765,,,22.4556744391948,,2.99303487568003,,,,,3.14909620739951,97.3197141250005,,42.0,,,,,11.320972346498,,,,51.2828634868849,,,,,,,,,515.165,,,,,27.565,,61.3601907812231,,57.12,,,,6.28125,,,11.7280000343572,66.7138674475894,,24.8246036797851,,4.1,
2000-03-29,95.9679842778722,,,22.0801769929572,,2.85029013545529,,,,,3.20350823690102,93.2505971581016,,38.75,,,,,11.1981046506627,,,,50.0844195789993,,,,,,,,,454.335,,,,,27.375,,59.6070424731882,,56.0,,,,5.86,,,11.4035285017307,65.7363748842548,,23.0001768663582,,3.869,
2000-03-30,94.3616053098572,,,21.9920973450743,,2.89173215681086,,,,,3.26472177009021,90.9617188642209,,35.53,,,,,11.2866836871952,,,,48.4842994162729,,,,,,,,,452.375,,,,,30.0,,61.4854156603685,,51.94,,,,5.0075,,,11.6104378848549,59.1383000817459,,22.5573548242643,,3.706,
2000-03-31,95.4325440838657,,,22.3675947913119,,2.76280142370464,,,,,3.25792026640252,92.8267308073829,,33.875,,,,,11.1095256141303,,,,50.9075266585911,,,,,,,,,441.42,,,,,29.5,,59.2914757777419,,53.06,,,,4.75,,,11.8737770997402,61.5820314900825,,24.0806626490673,,3.688,
2000-04-03,95.9878456703886,,,23.1788547060227,,2.67761504647375,,,,,3.1014856815857,87.2316949778968,,29.19,,,,,10.8952214934874,,,,48.0299443083383,,,,,,,,,398.545,,,,,30.44,,61.1097410229324,,50.88,,,,3.84375,,,12.2264635482473,58.6495538000786,,21.8355548956512,,3.675,
2000-04-04,95.2738864877163,,,23.6424318001432,,2.56249832048606,,,,,3.25792026640252,86.3839622764595,,33.5,,,,,10.5009019115044,,,,48.1550565844362,,,,,,,,,357.42,,,,,30.565,,60.7040124145014,,47.62,,,,3.89125,,,12.108901398745,56.1080731354085,,22.8894713558347,,3.6,
2000-04-05,94.678920502156,,,23.2669343539056,,2.44738159449836,,,,,3.18990522952564,84.8580434138724,,32.065,,,,,10.5723366183853,,,,47.4965709207628,,,,,,,,,346.92,,,,,34.19,,62.6124395726766,,48.75,,,,3.805,,,12.1982486323668,64.0257628984191,,21.9772579491212,,3.456,
2000-04-06,95.5019085502718,,,24.3099828156766,,2.53256797172925,,,,,3.24431725902714,86.8926018973219,,34.47,,,,,11.0895238962037,,,,47.2858555083873,,,,,,,,,411.04,,,,,35.5,,61.4854156603685,,49.5,,,,3.8125,,,12.7249270621374,63.9768882702524,,21.5875745520786,,3.425,
2000-04-07,96.1068388675006,,,24.1662739164993,,2.54638197884778,,,,,3.26472177009021,90.3683059732148,,36.565,,,,,10.6980617024959,,,,49.3469156356851,,,,,,,,,463.75,,,,,37.75,,61.6707484815036,,50.06,,,,4.0475,,,13.3127378096493,62.7550225660841,,22.2783769377451,,3.863,
2000-04-10,95.7299978836481,,,24.0179292463807,,2.37370688986624,,,,,3.33953831065477,84.3494037930101,,33.125,,,,,10.5894809480368,,,,47.7797197561424,,,,,,,,,395.5,,,,,37.125,,61.1698489649222,,49.88,,,,4.14125,,,13.0211836788834,59.4315478507463,,18.1557037258507,,3.713,
2000-04-11,95.4523470903866,,,23.6424318001432,,2.1729433197437,,,,,3.26472177009021,82.8658715654948,,32.5,,,,,10.7694964093769,,,,46.0939964571384,,,,,,,,,371.665,,,,,35.315,,59.7923752943233,,48.62,,,,4.0625,,,13.1951756601469,56.9878164424097,,17.4914706627098,,3.513,
2000-04-12,92.8344967539215,,,23.0629604324926,,2.18721779376617,,,,,3.33273680696709,77.9914085322304,,28.315,,,,,10.7866407390283,,,,42.8015681387714,,,,,,,,,338.17,,,,,38.0,,56.9773200111357,,46.25,,,,3.735,,,13.4632173610123,54.201962636906,,16.5792572559963,,3.256,
2000-04-13,91.5454329782053,,,22.1636208698989,,2.18008055675494,,,,,3.24431725902714,74.6004777264812,,28.22,,,,,11.0180891893227,,,,40.2532286203553,,,,,,,,,350.0,,,,,35.5,,55.4095045242359,,46.62,,,,3.875,,,12.7249270621374,52.0514789975698,,15.7777493598064,,3.075,
2000-04-14,86.309732305275,,,21.3245463295409,,1.92820516029386,,,,,3.18310372583795,68.1407545415291,,22.125,,,,,10.7866407390283,,,,37.5336828293842,,,,,,,,,308.0,,,,,33.0,,52.5944492410484,,41.0,,,,3.76625,,,12.4333729313715,46.9489678169629,,14.1703053470054,,2.738,
2000-04-17,89.3242266321137,,,21.6165998988368,,1.92820516029386,,,,,3.07427966683495,75.982282029824,,24.405,,,,,10.8580754459093,,,,43.7892966342815,,,,,,,,,325.92,,,,,36.315,,56.0356289199627,,44.56,,,,3.84375,,,12.1982486323668,55.7170761100747,,15.002810786142,,2.813,
2000-04-18,91.6842291818383,,,22.7152776119022,,2.0971965140438,,,,,3.12869169633645,77.9914085322304,,28.375,,,,,10.8752197755607,,,,45.6001322093834,,,,,,,,,364.875,,,,,39.5,,55.8502960988276,,46.75,,,,4.985,,,11.9913392492426,61.8264046309162,,16.2737100469515,,2.9,
2000-04-19,90.831473795533,,,22.7755426341379,,1.95698434179079,,,,,3.08788267421032,75.4990743900048,,27.5,,,,,10.9295101527903,,,,43.5456569387224,,,,,,,,,350.21,,,,,37.625,,52.5944492410484,,49.12,,,,4.8675,,,11.6104378848549,59.1383000817459,,15.4722021507615,,2.844,
2000-04-20,91.2677821849438,,,23.4709082753186,,1.91393068627139,,,,,2.96545560783194,73.9646782004033,,26.375,,,,,11.1266699437818,,,,42.887171275049,,,,,,,,,339.5,,,,,39.125,,52.093549724467,,49.81,,,,4.45375,,,12.0195541651231,61.2399090929154,,15.4987714732872,,2.763,
2000-04-24,90.2761722090101,,,25.0053484568573,,1.81308843430617,,,,,3.06067665945957,71.8453464468101,,26.065,,,,,10.9295101527903,,,,41.7743305034409,,,,,,,,,316.75,,,,,40.5,,53.3457985159205,,49.94,,,,4.5625,,,11.9019920156208,60.3112911577475,,14.0595998364819,,2.663,
2000-04-25,94.024428725042,,,25.0053484568573,,2.18721779376617,,,,,3.07427966683495,76.6943774990313,,29.35,,,,,11.3581183940761,,,,43.4600538024448,,,,,,,,,370.545,,,,,43.75,,56.351195615409,,52.44,,,,4.5,,,12.4333729313715,63.4881419885851,,15.7467518168598,,2.35,
2000-04-26,92.9633870118814,,,24.6854802619142,,2.12965943077233,,,,,3.07427966683495,74.0748834515901,,22.065,,,,,12.2867695835289,,,,43.9539180501999,,,,,,,,,404.46,,,,,41.125,,55.3493965822462,,52.81,,,,4.46875,,,11.812644781999,62.950521078751,,16.4419824229472,,2.5,
2000-04-27,92.6560361512511,,,25.1490573560346,,2.12965943077233,,,,,3.12189019264876,77.3556090061524,,22.5,,,,,12.5725084110528,,,,45.435510793465,,,,,,,,,435.54,,,,,42.625,,55.4095045242359,,52.88,,,,4.96875,,,11.6386528007354,65.9807480250884,,17.7128816837568,,2.438,
2000-04-28,92.0808731722118,,,24.9450834346216,,2.04332188628156,,,,,3.11508868896107,80.3226734611829,,23.345,,,,,12.0896097925374,,,,45.6528110624773,,,,,,,,,432.67,,,,,43.75,,55.8502960988276,,54.56,,,,5.0625,,,11.4646608194719,68.0823570362579,,15.9150241928555,,2.398,
2000-05-01,93.3303309348861,,,25.0053484568573,,2.07210106777848,,,,,3.1014856815857,81.0686782384477,,21.75,,,,,12.323915631107,,,,47.0422158128282,,,,,,,,,490.21,,,,,44.19,,56.1007458571183,,52.56,,,,5.485,,,11.7562149502378,64.416759923753,,15.9991603808533,,2.388,
2000-05-02,91.4661041801306,,,24.6576656362669,,2.14761764002641,,,,,3.10181215376271,76.4061483805427,,20.69,,,,,12.0896097925374,,,,44.7770251297916,,,,,,,,,449.085,,,,,44.75,,55.785179161672,,51.62,,,,4.8675,,,11.6386528007354,61.3376583492489,,15.2773604522402,,2.075,
2000-05-03,89.3242266321137,,,24.1662739164993,,2.01454270478463,,,,,3.0328829947902,75.5584156791054,,20.345,,,,,12.1981905469965,,,,43.4995629422652,,,,,,,,,444.325,,,,,43.875,,54.1572557327824,,47.0,,,,4.71875,,,11.5775204829942,60.9075616213816,,14.1968746695311,,2.125,
2000-05-04,89.9985214157486,,,24.1940885421465,,2.15843861226925,,,,,2.9639538358177,75.7110075653641,,19.69,,,,,12.072465462886,,,,41.8994427795389,,,,,,,,,464.17,,,,,45.0,,53.9068059744917,,46.81,,,,4.51625,,,11.6997851184767,60.3601657859142,,14.8345384101463,,2.125,
2000-05-05,91.0892631962781,,,24.0179292463807,,2.23050168273755,,,,,2.95706091992045,77.5166782194255,,16.97,,,,,12.2867695835289,,,,44.6124037138733,,,,,,,,,481.46,,,,,46.0,,54.032030853637,,48.31,,,,4.6725,,,11.7844298661184,59.1383000817459,,15.3349273177124,,2.438,
2000-05-08,90.4050618323395,,,24.1060088942636,,2.14416413824678,,,,,2.95706091992045,74.4987498023088,,16.875,,,,,12.1439001697669,,,,41.3199753955063,,,,,,,,,437.92,,,,,44.375,,55.0388388819657,,47.62,,,,4.625,,,11.7280000343572,57.0660158474765,,14.1703053470054,,2.425,
2000-05-09,89.6812062234498,,,23.4106432530829,,1.84186761580309,,,,,3.06734757427645,72.9050123236067,,15.875,,,,,11.7695823057106,,,,41.3199753955063,,,,,,,,,421.54,,,,,41.75,,54.6627192540707,,46.0,,,,4.71875,,,11.5210906512331,54.1921877112726,,13.9754636484841,,2.263,
2000-05-10,87.6583218725449,,,23.6702464257904,,1.77003477878677,,,,,3.0742404901737,67.6066829396236,,14.625,,,,,12.001030756005,,,,38.5214113248943,,,,,,,,,453.04,,,,,39.97,,51.6537622309108,,43.0,,,,4.6875,,,11.1966191186065,51.8071058567361,,13.3687974508154,,2.106,
2000-05-11,89.6613448309334,,,24.4258770892067,,2.09374301226417,,,,,3.03977591068745,71.7436185226376,,14.905,,,,,12.1439001697669,,,,39.6737612363227,,,,,,,,,453.04,,,,,43.875,,52.3759119164692,,43.56,,,,5.125,,,11.3470986699695,57.1246654012766,,13.3112305853432,,2.181,
2000-05-12,90.6331518003462,,,23.9901146207335,,1.89942597879694,,,,,3.05356174248195,71.7436185226376,,15.94,,,,,12.0896097925374,,,,39.469630680584,,,,,,,,,480.375,,,,,42.845,,52.3759119164692,,44.94,,,,5.0,,,11.4646608194719,59.3826732225796,,12.6469975222023,,2.169,
2000-05-15,92.1998663693239,,,24.0503796429692,,1.91393068627139,,,,,3.0053113312012,74.8632748639268,,16.53,,,,,12.1439001697669,,,,39.5091398204044,,,,,,,,,495.04,,,,,42.75,,52.2505387071709,,44.94,,,,5.25,,,11.666867716616,61.709105523316,,12.5097226891532,,2.131,
2000-05-16,93.092344540662,,,24.7457452841498,,1.78430925280925,,,,,2.9915254994067,76.98260661752,,19.0,,,,,12.0381768035831,,,,39.8778917920615,,,,,,,,,534.415,,,,,44.25,,54.6627192540707,,45.0,,,,5.43,,,11.666867716616,63.175344368318,,12.5672895546254,,2.175,
2000-05-17,92.1205375712492,,,24.3377974413238,,1.7267508898154,,,,,2.9639538358177,75.3973464658323,,20.315,,,,,11.9838864263535,,,,38.1921684930576,,,,,,,,,504.42,,,,,42.5,,54.0960323480423,,43.94,,,,5.39125,,,11.5775204829942,64.0257628984191,,12.3990171786297,,2.2,
2000-05-18,90.9901313916824,,,23.8464057215562,,1.58285498233078,,,,,2.90191759274244,72.6930791482473,,18.25,,,,,11.8953073898211,,,,36.4669360542333,,,,,,,,,480.585,,,,,43.25,,53.1883303127224,,43.25,,,,5.07875,,,11.7562149502378,63.2926434759181,,11.5709399599141,,2.4,
2000-05-19,89.5622130263378,,,23.7026968223788,,1.48224296381754,,,,,2.85366718146169,69.251284380412,,17.19,,,,,12.0896097925374,,,,35.1894738667068,,,,,,,,,407.75,,,,,41.905,,53.3788975908558,,43.0,,,,5.01625,,,11.6997851184767,59.196949635546,,12.8994060861959,,2.456,
2000-05-22,88.8879182427028,,,24.4258770892067,,1.37426347484108,,,,,2.85366718146169,69.2004204183257,,17.0,,,,,11.9010221663716,,,,36.3813329179557,,,,,,,,,377.545,,,,,40.25,,54.788092463369,,39.62,,,,4.89125,,,11.5775204829942,59.2653741149794,,12.5362920116789,,2.225,
2000-05-23,87.5789930744702,,,24.9172688089744,,1.35975876736663,,,,,2.86745301325619,63.4188833945234,,16.095,,,,,12.078265350209,,,,33.2864502986907,,,,,,,,,349.125,,,,,37.75,,53.8452859294456,,38.5,,,,4.5,,,12.1241844781803,57.0660158474765,,11.9827644590615,,2.25,
2000-05-24,89.0069114398149,,,25.7285287236852,,1.45346378232062,,,,,2.76405927479743,67.3947497642643,,16.47,,,,,12.1325818097721,,,,36.3023146383149,,,,,,,,,341.915,,,,,36.345,,54.9736448131305,,38.0,,,,4.5,,,12.1808174924808,58.9525764947123,,15.5253407958128,,2.225,
2000-05-25,87.4798028838792,,,25.9603172707454,,1.48224296381754,,,,,2.82609551787269,65.9112175367491,,15.625,,,,,12.0611127840312,,,,35.8874686702006,,,,,,,,,365.75,,,,,35.315,,53.4089871610874,,41.19,,,,4.4375,,,12.3271194460906,63.175344368318,,14.1437360244798,,2.169,
2000-05-26,87.5789930744702,,,24.8291891610915,,1.45346378232062,,,,,2.79852385428369,65.9112175367491,,15.5,,32.969685834552,,,11.8638582729864,,,,36.1772023622169,,,,,,,,,348.915,,,,,37.0,,53.6296440094525,,40.0,,,,4.625,,,12.7141117104779,63.175344368318,,14.7504022221485,,2.1,
2000-05-30,90.4348298051595,,,25.8444229972153,,1.49651743784001,,,,,2.92948925633144,72.5320099349743,,17.03,,34.184775962094,,,11.9896437582903,,,,39.4301215407636,,,,,,,,,425.25,,,,,43.0,,55.6356153582257,,43.38,,,,4.8125,,,12.8887301712379,67.2026137292567,,16.9379431100924,,2.1,
2000-05-31,90.6331518003462,,,25.4689255509777,,1.39590541932677,,,,,2.92259634043419,70.7856805700135,,16.125,,34.5237031786784,,,12.0067963244681,,,,37.4941736895638,,,,,,,,,418.915,,,,,40.815,,53.815196359214,,46.56,,,,4.75,,,13.0680680498564,68.3658298796249,,16.1630045364281,,2.094,
2000-06-01,92.2197277618403,,,25.5570051988606,,1.49651743784001,,,,,3.0190971629957,74.0748834515901,,18.375,,35.086178133861,,,12.1154292435943,,,,40.1281163442574,,,,,,,,,455.665,,,,,42.0,,53.1582407424908,,48.0,,,,4.625,,,13.0350321248478,71.8457034050963,,16.9955099755646,,2.088,
2000-06-02,93.8261067298553,,,26.4238943648659,,1.56858050830831,,,,,3.08802632196821,79.3732128355732,,20.25,,36.9214329555788,,,11.9353272987272,,,,42.3933070272939,,,,,,,,,484.085,,,,,45.065,,54.567435615004,,50.62,,,,4.65625,,,13.2426865106165,77.4662856442705,,18.1291344033251,,2.263,
2000-06-05,93.3699953339234,,,26.4841593871015,,1.53980132681139,,,,,3.10870506965996,79.5681913569038,,22.0,,36.777208608096,,,12.2212034016908,,,,41.649218227343,,,,,,,,,467.67,,,,,45.565,,56.5734069637772,,49.94,,,,4.75,,,13.2426865106165,79.3626212171397,,18.8775036544638,,2.4,
2000-06-06,92.9534899510336,,,26.743762559809,,1.7267508898154,,,,,3.44645794862523,77.3556090061524,,21.03,,37.1377694768029,,,12.1868982693351,,,,40.3717560398165,,,,,,,,,482.545,,,,,45.125,,56.3527501154121,,48.75,,,,4.625,,,13.0963845570067,75.3255769305676,,17.2169209966116,,2.294,
2000-06-07,93.598017396479,,,26.6406166563672,,1.683697234296,,,,,3.52917293939223,79.4240767976594,,21.25,,37.1738255636735,,,12.3812940193503,,,,41.4055785317838,,,,,,,,,460.04,,,,,43.5,,60.6806333003904,,47.31,,,,4.8125,,,13.2143700034662,75.0225542359339,,16.6899627665198,,2.275,
2000-06-08,93.231140744295,,,25.8838337154491,,1.7267508898154,,,,,3.39131462144723,79.051074409027,,23.72,,37.1017133899322,,,12.4013053465578,,,,41.9389519193593,,,,,,,,,472.92,,,,,43.565,,60.0537672538988,,46.0,,,,4.875,,,13.1577369891657,78.9325244892724,,16.4951210679985,,2.394,
2000-06-09,93.0328187491083,,,26.0881186810957,,2.04332188628156,,,,,3.39131462144723,79.4749407597456,,24.375,,37.7507229536045,,,12.3812940193503,,,,42.3933070272939,,,,,,,,,489.545,,,,,44.375,,60.0236776836672,,47.81,,,,5.125,,,13.1577369891657,78.1994050667715,,17.0752179431415,,2.594,
2000-06-12,91.9420769685788,,,25.6052633077492,,1.87064679730002,,,,,3.39820753734448,76.9317426554338,,22.125,,36.6329842606133,,,12.1868982693351,,,,40.9117142840287,,,,,,,,,487.795,,,,,42.75,,59.5974087720529,,47.5,,,,5.625,,,12.7424282176281,77.7106587851041,,16.1364352139024,,2.406,
2000-06-13,93.6674491337059,,,25.1595506554294,,1.7267508898154,,,,,3.77731791169325,79.8988071104643,,23.315,,37.1017133899322,,,12.1668869421277,,,,42.8015681387714,,,,,,,,,507.29,,,,,44.0,,59.8331104055337,,47.94,,,,5.6325,,,12.7707447247784,80.6431364751081,,16.1630045364281,,2.25,
2000-06-14,93.8261067298553,,,25.3313357401777,,1.71247641579293,,,,,3.72217458451525,78.1016137834172,,22.53,,36.9214329555788,,,12.1325818097721,,,,42.9266804148694,,,,,,,,,505.54,,,,,41.875,,58.1731691144238,,49.0,,,,5.875,,,12.6857952033276,78.5708522408386,,16.3578462349494,,2.6,
2000-06-15,94.024428725042,,,25.391692661846,,1.49651743784001,,,,,3.59810209836474,79.4749407597456,,21.225,,36.9574890424494,,,12.0439602178534,,,,43.7892966342815,,,,,,,,,509.25,,,,,41.44,,58.5793783125504,,49.75,,,,5.6875,,,12.5630903390097,76.2444199401022,,16.9645124326181,,2.613,
2000-06-16,93.2539290521451,,,25.4799066242843,,1.58285498233078,,,,,3.55674460298124,79.8988071104643,,21.405,,36.7411525212254,,,12.2040508355129,,,,44.6519128536937,,,,,,,,,508.375,,,,,41.25,,56.7940638121423,,49.88,,,,5.5,,,12.3601553710993,75.6383745508347,,16.9158020079877,,2.625,
2000-06-19,94.4466891243838,,,25.363835621076,,1.65491805279908,,,,,3.66013834143999,83.0778047408541,,20.905,,37.6786107798631,,,12.2212034016908,,,,45.3960016536446,,,,,,,,,546.0,,,,,45.905,,60.3646928129586,,50.94,,,,5.9375,,,12.2138534174895,79.6656439117734,,17.185923453665,,2.45,
2000-06-20,94.1087696996299,,,24.258839670533,,1.59735968980523,,,,,3.61188793015924,82.7641436413223,,22.0,,37.9310033879579,,,12.2383559678686,,,,44.2041426023958,,,,,,,,,538.545,,,,,45.625,,58.3587214641854,,52.69,,,,5.9375,,,12.3601553710993,87.8570315925177,,16.7431014115711,,2.469,
2000-06-21,94.0690110305553,,,24.3470536329713,,1.59735968980523,,,,,3.63945959374824,83.8238095181189,,23.345,,38.1328814183468,,,12.2212034016908,,,,44.4082731581345,,,,,,,,,553.0,,,,,47.5,,57.4209298586339,,53.06,,,,6.1875,,,12.2988029389403,88.7074501226189,,16.8006682770433,,2.488,
2000-06-22,92.6376989438689,,,24.4352675954096,,1.55407580083386,,,,,3.70838875272075,80.7465398119016,,25.0,,36.9784327850572,,,12.1325818097721,,,,42.5118344467551,,,,,,,,,550.165,,,,,45.625,,56.0719141265839,,52.06,,,,5.78125,,,12.1808174924808,84.9245539025138,,16.7165320890455,,2.475,
2000-06-23,91.8425255623765,,,24.6070526801579,,1.46773825634309,,,,,3.58431626657024,77.5675421815118,,24.0,,36.7258971465251,,,12.1868982693351,,,,41.2409571158654,,,,,,,,,509.04,,,,,43.815,,56.1020036968155,,51.94,,,,5.82,,,12.3884718782496,86.0193455734486,,16.384415557475,,2.431,
