,MSCI,GLD,EFX,CVNA,AMD,CRWD,QMOM,FICO,LDOS,GTLB,IBIT,WDAY,HUBS,IWM,SRAD,QQQ,ANET,NFLX,HOOD,BASE,FIS,INTU,RBRK,GOOG,CSCO,VRT,KVYO,SNOW,TLT,COHR,AGG,WRBY,ADP,NET,TEM,GWRE,SPY,MU,PEGA,MNDY,RELX,IBM,CIEN,SPGI,VERX,CRM,CSGP,DDOG,FFIV,CLS,MELI,TWLO,TEAM,AAOI
2008-02-13,30.0377969671328,89.44,29.6949929222682,,6.7,,,24.6759544953678,25.7309572666556,,,,,56.4792235601486,,38.7047276124683,,3.90142467,,,17.9033418271211,27.8502048237016,,,15.7500768238166,,,,55.2367342668213,16.305,61.8535027894368,,22.7357387416062,,,,98.134962819956,7.21674937777914,2.30716829173116,,7.01002893626384,58.3267535246812,26.03,30.5283859178234,,13.8586745948636,3.81,,22.61,6.83,35.6127163915882,,,
2008-02-14,29.5494496915808,89.71,29.2290585979065,,6.53,,,24.5194060132402,25.5372833947561,,,,,55.1664844739211,,38.0046197659721,,3.82142475,,,17.0228496061152,26.9481022857474,,,15.4031299943643,,,,54.4250148362898,15.895,61.6600594656231,,22.6215748513646,,,,97.2714175732244,7.00190704176947,2.26950023798861,,6.88604986025368,57.0948012504558,25.78,30.4121149883577,,13.6629236038043,3.704,,22.58,6.47,34.2948036217227,,,
2008-02-15,28.1820773200353,89.15,29.0959345052317,,6.45,,,24.2356618893838,25.7171234186628,,,,,54.9228023680944,,37.8749701647691,,3.7999962,,,17.6266157005193,26.8685050029868,,,15.2512589293965,,,,54.842842324614,15.66,61.6298339462772,,22.6843649909975,,,,97.2498296077072,6.96284479885863,2.2930427715777,,6.85766947504524,57.1109403632185,26.6,29.7508240770219,,13.3408017197828,3.897,,22.51,6.38,34.6824250246243,,,
2008-02-19,28.5017228094875,91.58,28.9628104125569,,6.5,,,23.9321041041027,25.8969634425695,,,,,55.5988236939362,,37.8058237107942,,3.82713903,,,17.0438137066153,26.7358428650523,,,14.9776291657907,,,,54.2877286615547,15.39,61.3336238566875,,22.5644929062438,,,,97.5232898842614,7.34370166723939,2.27656299806534,,6.83078251130078,56.4868946697244,27.01,29.7871587424799,,12.7535487466052,3.93,,22.76,6.4,33.5583229562096,,,
2008-02-20,28.5993922645979,93.24,29.3372219232048,,6.83,,,24.1964931428959,26.0906373144691,,,,,55.6302665463009,,37.9786898457315,,3.92428179,,,17.3624680342175,26.9392581432185,,,15.1871064967808,,,,54.6637734010464,15.675,61.2369021947806,,22.9640665220893,,,,97.8111347017244,7.62690292834304,2.29539702493661,,6.842732422337,58.0201103821884,26.67,30.5211189847318,,13.1648736138942,3.852,,23.34,6.5,33.5098702808468,,,
2008-02-21,29.8335790155383,93.25,29.3538813337233,,6.96,,,23.9712728505906,25.8416280505982,,,,,54.5454881397177,,37.6156709623631,,3.98142459,,,17.4253603357179,26.346700593778,,,15.1805603301873,,,,55.2427629205814,15.825,61.7386458159224,,22.8613190208719,,,,96.9979572966702,7.20698381705143,2.15414182340205,,7.26993595371624,57.5251775907965,26.57,30.2958440588921,,13.2615101791006,4.049,,22.5,6.39,32.1241237654735,,,
2008-02-22,29.949006553396,93.39,29.6037724915019,,6.71,,,23.442494773004,26.4641512102754,,,,,54.5297667135353,,37.753963870313,,3.9714246,,,17.4085890553178,23.9234055408424,,,15.4489531605184,,,,54.9264078222788,15.91,61.4122102069868,,23.238059858669,,,,97.5952456914559,7.36323278869482,2.14943331668423,,7.3864465780583,58.1384638757821,26.1,29.8743619395791,,12.969122622835,3.927,,22.28,6.35,32.366387142287,,,
2008-02-25,29.380747905481,92.74,29.7620368914283,,6.97,,,23.5404166392237,26.4503173622826,,,,,55.6302665463009,,37.944116618744,,3.999996,,,17.73562902312,24.1975739592402,,,15.5798764923872,,,,54.3653251951006,15.94,61.1945864676964,,23.3750565269589,,,,98.8258057817959,7.58784068543219,2.18945562378569,,7.55822395386517,59.2197844308882,26.67,30.5283859178234,,13.482039776623,4.098,,23.01,6.55,32.7830801504063,,,
2008-02-26,30.1177083394958,93.71,30.0785656912812,,7.13,,,23.8635587977489,26.4226496662969,,,,,56.149073610319,,38.0910528334408,,4.142853,,,17.7985213246204,24.5248072328118,,,15.75662299041,,,,54.3832320874573,16.475,61.4907965572861,,23.2723090257415,,,,99.5670165853131,7.53901288179363,2.28127150478315,,7.54776806178101,61.5330572602198,27.75,31.9236770664963,,13.0731927699804,4.282,,23.47,6.64,32.3470060721419,,,
2008-02-27,28.4129323957508,94.78,30.2285003859483,,7.28,,,24.0202337837004,26.4088158183041,,,,,56.1254914710454,,38.2812055818718,,4.63285251,,,17.8614136261209,24.4186775224643,,,16.3326856506328,,,,54.4309838004087,17.0,61.6176832875002,,23.2951418037898,,,,99.4662693879931,7.6757307319816,2.26479173127079,,7.6777221679953,62.6520357451058,27.88,31.7483525242547,,13.0385027209319,4.399,,24.49,6.8,35.4964299707177,,,
2008-02-28,27.6049396307466,95.99,29.6870695440948,,7.02,,,23.3347807201623,26.1736404024261,,,,,55.2765344571977,,38.1342693671751,,4.50570978,,,17.7146649226199,24.5424955178697,,,16.142846819423,,,,55.3979559876733,16.535,61.9864950745588,,22.9983156891618,,,,98.494774238956,7.39252947087795,2.24831195775842,,7.56867999532135,61.9957118260861,27.31,30.7110156493251,,15.2784887452045,4.297,,23.68,6.86,36.2232201011583,,,
2008-02-29,26.3973900039272,96.18,28.5042513972762,,7.21,,,22.717872962978,26.3673142743256,,,,,54.128870345885,,37.1230024777917,,4.51142406,,,17.3960105950177,23.4900425569233,,,15.9661003214001,,,,56.2455488925596,16.37,62.2222541254567,,22.8042370757511,,,,96.2999332185298,7.34370166723939,2.21299815737478,,7.47756351074785,61.2533126389983,25.83,29.9001396414575,,14.7977837798186,4.152,,22.16,6.54,35.0312842872358,,,
2008-03-03,25.8113732732648,97.24,28.6708455024619,,6.76,,,22.1988870720134,26.5471542982324,,,,,53.6100632818669,,36.8809898888794,,4.41999558,,,17.1947552302163,23.781899260379,,,15.9726464879936,,,,56.1010659377863,16.5,62.2117997228254,,22.9583583275772,,,,96.0696488730099,7.00190704176947,2.25537471783515,,7.41482696326674,61.4523616964059,25.95,29.739425477736,,14.5623870184182,4.165,,20.97,6.83,36.4267213376817,,,
2008-03-04,26.0688654731013,95.18,28.4459434604612,,6.76,,,22.0226277128179,26.7684958661176,,,,,53.2956347582196,,37.0884292508042,,4.50285264,,,17.1067060081157,23.9587821109582,,,15.9006386554657,,,,55.555871896742,17.0,61.944822332032,,22.9926074946497,,,,95.7026448237441,6.81636138794295,2.23183218424606,,7.35806544598975,62.2485579260363,25.57,29.5567957462344,,14.3418574208958,4.177,,20.47,6.65,34.7599493052046,,,
2008-03-05,28.1021659476723,97.72,28.6875049129805,,6.84,,,22.698288589734,26.7546620181247,,,,,53.8065811091465,,37.269852259421,,4.5857097,,,17.2366834312166,24.0294468097647,,,15.8876117839448,,,,54.8908549895342,17.005,61.5504239138146,,22.9469419385531,,,,96.3071258487956,6.86782589297799,2.26479173127079,,7.45963856950751,62.0764073899,25.9901,29.5056594214139,,14.6218556739299,4.168,,20.8,6.8,35.9790186173303,,,
2008-03-06,26.5128175417849,96.5,28.2293711237197,,6.49,,,22.2968089382331,26.0629696184835,,,,,52.0143385243568,,36.4488245515361,,4.37428134,,,16.8090157810137,23.77305511785,,,15.6715228246953,,,,55.184421011635,16.925,61.4594088942259,,22.9126927714806,,,,94.3137677090441,6.58198793047786,2.15414182340205,,7.39540845119039,60.5324322689276,24.94,28.3076083827628,,14.3071673718474,4.156,,19.36,6.46,38.025659624651,,,
2008-03-07,25.0921709219974,96.09,28.2626899447569,,6.49,,,21.9442902198421,26.2843111863687,,,,,51.849263549442,,36.3623914840675,,4.46570982,,,16.3519983901106,23.6669254075025,,,15.7828076567838,,,,55.2563147313331,16.845,61.6475066013758,,22.3818306818574,,,,93.3422833543495,6.71870578066583,2.2930427715777,,7.58212347719358,61.2963502730324,27.8,28.4098810324037,,14.0395584220449,4.053,,19.39,6.43,35.4189056901374,,,
2008-03-10,23.9822907502884,95.87,27.5629947029769,,6.16,,,21.973666779708,25.8001265066198,,,,,50.7015994381293,,35.6622836375713,,4.74428097,,,16.0543081630086,23.4192894166916,,,15.7042536576625,,,,56.0711102212454,16.575,61.9751606718949,,22.3818306818574,,,,92.1117232640095,6.25972442646337,2.25772897119406,,7.44918252805133,61.3340082028122,26.21,27.7524139989976,,13.8958425045584,3.976,,19.03,6.33,32.8993665712768,,,
2008-03-11,26.8946163208528,95.99,28.6125375656469,,6.48,,,22.1793026987694,26.2704773383758,,,,,52.9025991036604,,37.0193692298968,,4.72570956,,,16.5448681147119,23.5077308419812,,,16.4636089825016,,,,55.5918187565911,17.31,61.5989652575952,,22.8384862428236,,,,95.4219926365469,6.6991746592104,2.41546394624099,,7.63440413259053,62.6681748578686,27.2,27.2483559400529,,14.483095477736,4.1,,19.58,6.39,35.3607624797022,,,
2008-03-12,26.4861804176639,97.01,28.8124504918698,,6.43,,,22.2870167516112,26.0076342265122,,,,,52.2894634825482,,36.9155631158669,,4.86285228,,,16.4063295083213,23.4635101293364,,,16.4570628159081,,,,56.6642334087551,17.38,62.2300027267431,,23.0325648562342,,,,94.5296567193126,6.34761447301277,2.43665222647117,,7.66427853675105,62.9801977046156,28.27,27.0876417763314,,14.4236268222244,4.035,,19.9,6.31,37.6283476866768,,,
2008-03-13,26.5838498727743,98.34,28.7458128497955,,6.73,,,22.1303417656596,25.7862926586269,,,,,53.3585204629491,,37.2007922385135,,4.88713797,,,16.326564856157,23.322003848873,,,16.3326856506328,,,,56.2208888039499,17.81,61.9630253359498,,22.9348230682772,,,,94.7383423049728,6.33784891228506,2.43194371975335,,7.61647963946625,62.3561520111215,29.5,26.9561483696502,,14.5970770674667,4.004,,19.88,6.31,37.4054653800083,,,
2008-03-14,23.8491051296833,98.71,28.0461176080155,,6.38,,,21.4546808887434,25.5372833947561,,,,,51.9907563850832,,36.5179710055111,,4.75142382,,,15.8143918264704,22.5702517339112,,,15.920277155246,,,,56.9158614276986,17.34,62.2239350587705,,22.6358481874673,,,,93.2703167528125,5.99605428681514,2.33541933203807,,7.63290996426645,61.9903859188744,28.56,26.0064737658414,,14.3344238389569,3.888,,19.87,6.32,37.0566061173969,,,
2008-03-17,20.9279005177452,99.17,27.6712808713476,,6.34,,,20.3971247335703,24.4444094033229,,,,,51.1417993712355,,35.8524363860023,,4.71285243,,,15.2434448425575,22.4818103086216,,,15.9006386554657,,,,57.3532148891957,17.57,62.4909124495639,,22.296626688087,,,,92.3276122742781,5.8788675580826,2.29068851821879,,7.53581859886085,62.1624826579682,27.65,25.7142661954387,,13.7546044477182,3.807,,19.57,6.37,34.0622307799817,,,
2008-03-18,23.9734117089147,96.5,28.354316702609,,6.39,,,21.6994855542928,25.8139603546126,,,,,53.4921525854992,,37.4514481341726,,4.999995,,,15.6380699637914,23.9322496833714,,,16.7450941460195,,,,57.1315425867931,18.39,62.3452884182221,,23.1820522966391,,,,96.1632034400642,5.84957087589946,2.38015014585735,,7.6777221679953,63.7010780746864,29.86,26.9415379911301,,14.5227412480771,4.0,,20.69,6.66,36.0778620750702,,,
2008-03-19,23.6981614263309,93.0399,28.0294581974969,,6.15,,,21.2686293429259,24.7210863631794,,,,,52.1165277945422,,36.5266143122579,,4.98142359,,,15.9319397349231,23.9764703960162,,,16.0184696541476,,,,58.0781432294853,17.5,62.5333861253719,,23.1590542288845,,,,93.7812532855296,5.66402522207294,2.30716829173116,,7.41482696326674,62.9102615493102,28.19,26.2475450114236,,14.0271691188133,3.927,,19.18,6.47,35.2250949886866,,,
2008-03-20,25.047775715129,89.9128,28.9040772497219,,6.11,,,21.601563688073,25.7862926586269,,,,,53.0440919393017,,37.2721168057887,,5.17713768,,,16.2677909019307,23.7111461201473,,,16.2148546519508,,,,58.2225297832124,17.57,62.7518221723847,,23.5442718637741,,,,95.5097477631497,5.83980531517175,2.35425335890934,,7.56419898406929,63.6580404406523,30.08,27.3141026433935,,13.8338959884004,4.041,,19.49,6.3,35.2250949886866,,,
2008-03-24,26.6992774106321,90.1001,29.4455080915755,,6.21,,,22.5709901636484,25.70328957067,,,,,55.1039399241398,,38.5608549545226,,5.45285169,,,16.876521142132,24.2860153845298,,,16.7843711455801,,,,57.095595726944,18.22,62.2906794064689,,24.0157322527435,,,,97.4187849736804,5.70308746498378,2.35189910555043,,7.67025296946709,64.0507588512133,31.76,28.3222187612829,,14.777960894648,4.23,,20.04,6.83,37.3085600292829,,,
2008-03-25,26.9834067345896,92.73,29.3288922179455,,6.3,,,22.6884964031121,25.938464986548,,,,,55.2850215955579,,38.7771871989674,,5.30285184,,,16.8513323046064,24.5690279454566,,,16.856378978108,,,,57.3352414592712,18.54,62.4059650979478,,24.3952003706944,,,,97.5127942451062,5.65425966134522,2.33071082532025,,7.5880985073977,63.464371087499,31.88,28.2710824364624,,15.1050384999622,4.355,,20.62,6.8,39.1982143684284,,,
2008-03-26,26.1132606799697,93.8,29.1789575232783,,6.22,,,22.5611979770264,25.4127787628207,,,,,54.8283808589384,,38.6647394109713,,5.40856602,,,16.3727443916206,24.4982748052249,,,16.2214008185443,,,,57.095595726944,18.87,62.2239350587705,,24.3722023029398,,,,96.3196390284904,5.37105840024158,2.29775127829552,,7.5880985073977,62.8941224365475,31.5,28.0300111908802,,14.6788464687952,4.363,,19.97,6.51,40.2641732264079,,,
2008-03-27,26.3707528798062,93.46,28.8124504918698,,6.16,,,22.3947308044529,25.1361018029641,,,,,54.3953594707647,,37.8084062562317,,5.19428052,,,16.1376485747152,23.9410938259003,,,15.8286308229379,,,,56.694189125296,18.185,62.2482057306608,,24.1422216253938,,,,96.0159298943777,5.390589521697,2.27656299806534,,7.46412002887562,62.1463435452054,31.15,27.577089456756,,14.0321248401059,4.305,,19.07,6.62,37.686490897112,,,
2008-03-28,27.7470042927254,91.88,28.5542296288319,,5.91,,,21.7386543007807,25.468114154792,,,,,53.6867790173895,,37.6181099996228,,5.08428063,,,15.8899583390471,23.8261199730238,,,15.7631691570035,,,,57.2453743096485,17.85,62.3998974299752,,24.0272312866208,,,,95.0975640565411,5.33199615733073,2.13295354317186,,7.61498562051418,61.6352716410507,30.94,27.2848818863533,,14.0866377743249,4.281,,19.1,6.57,35.8937419086919,,,
2008-03-31,26.4151480866746,90.41,28.7208237340176,,5.89,,,21.0727856104865,25.7171234186628,,,,,53.7655101788757,,37.8170560860775,,4.94999505,,,16.0117043870874,23.8880289707266,,,15.7697153235969,,,,57.4490731821265,18.99,62.302814742414,,24.3722023029398,,,,95.4302037927938,5.83003975444404,2.27467803109026,,7.61797306093023,61.9419147835435,30.83,26.9926743159506,,14.3393795602495,4.3,,18.17,6.72,38.5295674484231,,,
2008-04-01,27.4273588032732,86.8599,29.9369607018733,,6.07,,,22.0422120860618,25.9107972905624,,,,,55.7337892160288,,39.4345742672524,,5.21570907,,,15.952930432861,24.9670143592599,,,16.3538952303955,,,,56.5180764721804,19.15,61.8811555055294,,24.9529035137435,,,,98.7854825852715,5.85933643662718,2.36443687343858,,7.98990969147263,62.6681748578686,31.93,28.2491668686822,,15.1694628767665,4.473,,19.09,6.98,39.5567641661124,,,
2008-04-02,28.2087144441563,89.27,30.0868953965405,,6.19,,,23.1389369877228,25.8416280505982,,,,,55.8676321905552,,39.3480759687938,,5.19285195,,,15.8857601994595,25.1262089247812,,,16.3392318172262,,,,56.6384776128405,19.23,61.9116178248685,,25.1886337082282,,,,98.850560531437,6.24019330500794,2.34317820025082,,7.8793740973347,61.764384543153,32.12,28.658257467246,,15.4370718265689,4.707,,18.45,7.05,37.9965880194333,,,
2008-04-03,28.4395695198718,89.42,29.7870260072062,,6.26,,,23.6579228786874,25.9107972905624,,,,,56.0172213973789,,39.4345742672524,,5.33285181,,,15.839580663996,25.1350530673102,,,15.8613616559051,,,,56.7648356315242,19.59,61.8994328971329,,24.9299054459889,,,,99.0964185849558,6.63081573411642,2.29829877907666,,7.95854111898803,62.4153287579184,32.49,28.1030630834809,,15.5609648588849,4.771,,19.23,7.1,38.4132810275526,,,
2008-04-04,29.1054976228972,90.25,29.7703665966876,,6.23,,,23.8733509843708,25.7586249626413,,,,,56.0250945135275,,39.6681196730905,,5.17285197,,,16.015902526675,24.9935467868468,,,15.9661003214001,,,,57.2823018032765,19.235,62.4233847897661,,25.2346298437374,,,,98.9879548592664,6.60151905193328,2.31955745226442,,7.79273802652518,62.2754564473076,32.59,28.3222187612829,,16.135828528831,4.692,,18.14,7.15,41.8824925835223,,,
2008-04-07,27.8890689547041,91.17,29.9869389334291,,6.34,,,23.8537666111269,26.2013080984117,,,,,55.8676321905552,,39.5816213746319,,5.1285663,,,15.8269862452332,24.8520405063834,,,15.6715228246953,,,,56.9814493778391,19.465,62.4160738331247,,24.9069073782343,,,,99.0385790742887,6.5331601268393,2.30302292867394,,7.83904365171801,62.5713401812919,32.48,28.4829329250044,,16.1184835043067,4.735,,18.05,7.05,42.3476382670042,,,
2008-04-08,27.3385683895365,90.35,29.5954427862426,,6.03,,,24.4119212485794,26.6993266261534,,,,,55.9148708874469,,39.278877330027,,5.2714233,,,15.5876922887403,24.6751576558042,,,15.6833059245635,,,,56.7828867770504,19.305,62.4136368475775,,24.7689189717067,,,,98.9373422141709,6.38667671592362,2.29829877907666,,7.76435764131674,62.5498213642749,32.52,28.1468942190413,,15.8161845054558,4.88,,18.26,7.1,43.9562670890461,,,
2008-04-09,24.8435577635346,92.29,29.2122763443155,,6.26,,,24.1377400231641,26.0353019224978,,,,,54.9622238334648,,38.8377360078884,,5.20285194,,,15.3358039134846,24.5159630902829,,,15.4031299943643,,,,57.3725575309077,19.07,62.6853607360827,,24.6366800821177,,,,98.2214493734496,6.611284612661,2.3006608538753,,7.68369660071134,62.8188065769878,31.59,27.474816807115,,15.6749464486156,4.62,,18.07,7.11,43.7527658525227,,,
2008-04-10,25.2963888735919,91.77,29.1539684075005,,6.27,,,24.5979727943968,26.3534804263328,,,,,55.4818494992732,,39.3913251180231,,5.22428049,,,15.1636801903932,24.7812873661517,,,15.7369844906297,,,,57.1800119786278,19.065,62.4904018923122,,24.6251810482404,,,,98.3588437012789,6.82612694867066,2.3242816018617,,7.7329895169482,63.900127132094,31.15,27.2994922648734,,16.2621994217932,4.645,,19.32,7.34,45.6811823319584,,,
2008-04-11,24.7991625566662,91.3,28.3793058183869,,6.01,,,24.0789869034323,26.1321388584476,,,,,54.1198004055632,,38.3014465574454,,5.07285207,,,14.7900457670972,24.0826001063637,,,15.3049374954627,,,,57.5651030831876,18.785,62.6244360974044,,24.1364721084551,,,,96.4498064907483,6.73823690212125,2.31010915306986,,7.59108609718577,62.4045693494099,30.88,26.6347200422072,,15.1372506883643,4.592,,19.55,7.09,45.0512975522432,,,
2008-04-14,24.6127026878191,91.11,28.412624639424,,5.86,,,24.0202337837004,25.7586249626413,,,,,53.9544649664424,,38.1284499605283,,5.11142346,,,14.6557053002942,23.9234055408424,,,15.2591143293086,,,,57.2281483666977,19.04,62.5513265309905,,24.1824682439643,,,,96.1243936200671,6.57222236975015,2.3006608538753,,7.64784761446276,63.0931714939551,31.0,26.9123172340898,,14.8919424843787,4.493,,19.02,6.89,43.3070012391858,,,
2008-04-15,24.1243554122671,91.66,28.2210414184605,,5.78,,,24.2650384492498,26.2843111863687,,,,,54.3323745415758,,38.1803489396034,,5.21142336,,,14.6515071607066,24.3037036695878,,,15.1281909974398,,,,56.5181366426655,19.48,62.2162410182599,,24.3262061674306,,,,96.3485696306304,6.60151905193328,2.31483330266714,,7.60602300052199,63.0339947471582,30.57,26.9561483696502,,14.7061029359048,4.605,,18.6,6.46,44.421412772528,,,
2008-04-16,24.9057110531503,93.27,29.7453774809098,,6.07,,,24.7252712204825,26.7408281701319,,,,,56.0565869781219,,39.2442780106436,,5.56713729,,,15.0839155382289,24.7989756512096,,,15.5995149921675,,,,55.9645681798608,19.735,61.9908198551503,,24.9011578612957,,,,98.9590351039328,7.0214381632249,2.34554027504946,,7.80170064651737,64.8092971510638,31.95,27.796245134558,,15.2561879993876,4.586,,19.67,6.89,47.4642407853059,,,
2008-04-17,25.3496631218339,92.56,29.5704536704648,,6.19,,,24.7840243402143,26.9621697380171,,,,,55.8361397259608,,39.157779712185,,5.8142799,,,15.0797173986413,24.5336513753408,,,15.6387919917281,,,,55.8682954037208,19.685,61.9786349274146,,24.9701520645595,,,,99.1036570204542,7.04096928468032,2.3360919758549,,7.63290996426645,66.2133999614256,31.63,27.8400762701184,,15.4122932201057,4.539,,19.71,6.97,48.4720564328502,,,
2008-04-18,25.50948586656,90.62,30.0952251017998,,6.11,,,25.1071664987395,27.0590066739669,,,,,56.4266234371067,,40.4033552099881,,5.50856592,,,15.9823174099742,25.64801333399,,,16.0446543205214,,,,55.8201590156508,19.93,62.143131451846,,25.1943832251668,,,,100.137714172672,7.22651493850685,2.42112666860594,,7.72103960591198,66.9235209229878,33.02,28.2929980042426,,15.83352952998,4.681,,21.27,7.03,48.6949387395186,,,
