,NET,TEM,GOOG,ANET,CIEN,CSGP,INTU,WRBY,FICO,BASE,MELI,QQQ,TWLO,FFIV,LDOS,EFX,WDAY,TEAM,MU,CLS,DDOG,VERX,AMD,CRM,AAOI,KVYO,CVNA,NFLX,IWM,SRAD,COHR,RBRK,CRWD,RELX,GTLB,MSCI,FIS,IBM,QMOM,ADP,PEGA,GWRE,AGG,SPY,MNDY,CSCO,VRT,GLD,HOOD,SNOW,IBIT,SPGI,HUBS,TLT
2019-11-26,18.79,,65.2281061527274,12.266875,37.65,61.739,256.189334625068,,368.98,,583.15,196.999549719851,102.59,145.31,83.6534188596291,135.262585352343,177.99,129.71,45.6246997198703,7.61,40.55,,38.99,160.824369055494,10.55,,92.84,312.49,149.836346616785,,28.55,,55.58,21.311573192244,,245.494922466036,122.136468387193,100.191815070228,31.5345037388936,150.948759320276,38.5488711118526,122.51,96.3395941673959,287.081440277413,,38.029286285548,10.184973569495,137.74,,,,254.419836884661,150.33,120.292169748848
2019-11-27,19.61,,65.2002977408317,12.225,38.12,61.717,252.595283857235,,369.29,,589.4,198.376361000333,103.0,145.63,83.902414814784,135.291303523331,179.68,127.5,47.0309404646608,7.73,41.86,,39.41,159.805240840119,10.68,,94.98,315.93,150.892772092344,,29.5,,56.29,21.3907656607536,,243.992297348736,122.926794524059,99.2128144344094,31.5834316272625,150.825622003502,38.8160219126791,121.25,96.2203830733228,288.361095194594,,37.9705343535245,10.184973569495,137.01,,,,253.085300460388,151.3,119.942706207453
2019-11-29,19.48,,64.8015449773995,12.195625,37.96,61.286,249.454102757198,,367.75,,580.58,197.471324214562,103.28,145.71,83.773305801,133.673513224354,179.12,127.11,46.3961790173595,7.75,40.77,,39.15,161.170674759748,10.7,,95.32,314.66,149.910481737877,,29.19,,58.0,21.4523598029277,,244.946795064757,122.67815259336,99.7171480952855,31.4136230735118,150.209935419629,38.4004540002824,121.83,96.1011719792496,287.291669299521,,38.029286285548,10.184973569495,137.86,,,,252.275046202794,151.0,119.687001177164
2019-12-02,18.94,,64.0546904864878,12.070625,36.73,60.271,247.199389943062,,359.92,,580.0,195.449433522945,97.65,144.49,82.8603206320987,132.323759187929,171.93,120.84,45.3024362158558,7.54,39.6,,38.73,159.300623956777,10.71,,92.0,309.99,148.446313096312,,28.41,,55.01,21.082794949883,,242.470771286565,120.538055975553,98.5749806868308,30.5367585643135,148.283715964371,37.5742654125412,119.21,95.9953312608846,284.851184564611,,37.5173051636283,10.3044454002222,137.79,,,,249.930075057285,146.79,118.093541186916
2019-12-03,18.95,,64.3208567146319,11.999375,36.7,59.263,244.433994312048,,357.74,,575.24,193.918573427864,99.28,144.42,82.685101256249,130.342205389774,173.5,123.55,44.1696311714412,7.51,37.77,,38.9,159.864607532277,10.35,,91.96,306.16,147.973701699352,,27.52,,57.37,20.9596066655348,,240.372766405806,120.964299285324,97.9890636396365,30.5924020452035,146.999569660866,37.0548055220452,120.02,96.4305487819358,282.940842581104,,37.1647935714868,10.334313357904,139.11,,,,251.65544000581,149.4,120.569654768306
2019-12-04,18.96,,65.5752147226391,12.10625,36.6,58.598,244.983219228312,,361.89,,575.24,194.900634620935,98.93,143.58,82.7588778355541,130.591096205001,165.39,123.47,45.2145461693064,7.7,36.92,,39.69,154.778860904091,10.39,,92.36,304.32,148.993059614365,,27.86,,54.98,20.9596066655348,,244.795587505783,120.538055975553,97.8926469103514,30.6183050449282,148.266124919118,37.2576422411912,118.62,96.268408921152,284.68665750383,,36.837461378784,10.334313357904,138.92,,,,255.906891757423,146.0,119.365751268389
2019-12-05,17.73,,65.9521180195819,11.978125,36.29,59.129,244.530349560515,,360.97,,578.52,195.285756657433,97.54,137.96,82.9525413562301,132.046150201714,160.97,123.95,45.5270441125931,7.67,35.86,,39.62,156.549967220132,10.46,,87.91,302.86,149.141329856549,,29.02,,52.95,20.9860041550379,,246.109203174366,121.594784181026,97.8333135384836,30.62789874853,148.081418943956,38.222353466398,119.33,96.1574711216684,285.198519470703,,36.5269154523737,10.329335364957,139.0,,,,258.842871890824,153.55,118.785145325166
2019-12-06,18.48,,66.5723449206116,11.888125,35.0,59.088,246.842875523732,,363.83,,583.0,197.375043705437,98.54,138.0,83.6257526423897,132.582222726819,166.22,123.36,46.8063325679234,7.63,35.91,,39.63,156.34218379758,10.37,,86.42,307.35,150.883505202207,,29.18,,50.89,21.1707865815603,,251.684981911517,123.059995558363,98.8048975028184,30.7574137471533,149.506293609489,38.0838308289324,110.77,96.0209322915346,287.803531266394,,36.7954957130529,10.3442693437979,137.62,,,,261.550074351493,152.01,118.127694477694
2019-12-09,17.71,,66.7183390830638,11.895,34.61,59.492,246.447819005016,,357.71,,584.56,196.479634970578,98.99,137.28,83.0908724424273,131.778113939162,163.63,122.8,45.3610295802221,7.54,35.16,,38.93,155.817778016853,10.32,,89.33,302.5,150.596231607976,,29.5,,49.0,21.1355899288894,,249.048300101915,121.621424387887,99.3240645066615,30.5722552676399,148.705901050455,37.658368442431,108.19,96.0721343528348,286.898632432101,,36.8458545119302,10.4040052591615,137.58,,,,259.338556848411,153.55,118.383844158527
2019-12-10,17.67,,66.7729627492874,12.00875,34.69,58.169,243.123562932892,,354.18,,586.69,196.315958105066,97.36,137.88,82.6666571114227,130.686823441627,163.22,120.8,46.347351213721,7.5,34.81,,39.44,154.749177558012,10.28,,92.08,293.12,150.688900509341,,29.36,,47.55,21.2939748659085,,247.129854197438,120.351574527529,99.316647835178,30.4811150834234,148.142987602343,37.3219563228717,106.54,96.0379996453014,286.578718702806,,37.0137171748548,10.5732570193584,137.97,,,,258.95726072719,152.64,118.392382481222
2019-12-11,17.17,,66.790839585506,11.951875,35.41,58.057,242.718870889329,,354.5,,580.31,197.355787603612,96.23,140.82,84.9168427802298,130.141178192859,165.0,118.23,48.1051521447091,7.68,35.55,,39.47,154.739283109319,10.96,,94.75,298.93,150.642566058659,,30.36,,47.73,21.2411798869021,,246.458870654493,120.324934320668,99.2053977629259,30.5578647122373,147.09632040976,37.326903559924,107.34,96.2940099518021,287.392213614443,,37.1647935714868,10.9914084269036,138.92,,,,259.424348475686,149.0,119.323059654916
2019-12-12,17.66,,67.0515434470277,12.04375,42.62,56.824,243.537890501301,,352.83,,579.98,198.828879393219,96.86,143.46,84.09607833546,132.610940897807,159.74,116.17,49.7750630291479,7.92,35.73,,42.59,156.916061821772,11.28,,97.0,298.44,151.939930677766,,31.91,,47.3,21.1003932762184,,245.579976717959,121.72798521533,100.362398514348,30.3477626033594,147.82634878778,37.2576422411912,105.43,95.8843934614009,289.869259918415,,38.3314390788122,11.0212763845854,138.43,,,,257.651321512009,148.66,117.359245435193
2019-12-13,17.95,,66.9303782237681,12.0575,41.38,58.056,250.176767120704,,356.88,,567.67,199.483586855266,97.98,139.25,85.0090635043613,132.773677200071,159.46,119.81,49.9996709258852,7.9,38.79,,41.15,159.429251789786,10.935,,91.89,298.5,151.356116599168,,31.85,,49.41,21.3467698449149,,245.797337583983,123.027794024036,99.5391479796822,30.6010363784451,148.799123277291,37.7325769982161,104.73,96.268408921152,290.042927371461,,38.0208931524018,10.8918485679643,139.05,,,,258.518770187786,151.01,118.716838743611
2019-12-16,18.37,,67.5928143214251,12.415,41.25,58.937,253.896079711545,,362.28,,582.18,201.486221445058,98.85,138.7,84.8239392371479,132.342904635254,160.45,121.22,51.6988784925071,8.06,38.79,,42.35,160.250491031302,11.07,,95.42,304.21,152.419346752154,,32.79,,49.45,22.0067070824947,,246.836889551927,121.977263616999,99.4798146078144,30.8600663756919,149.090955624144,38.3212982074449,105.54,96.0721343528348,292.035532885358,,38.5916262063452,10.8520246243886,139.04,,,,259.86283901509,157.38,117.649548406805
2019-12-17,17.61,,67.2923841571953,12.4375,40.89,59.4,250.909067009056,,364.12,,585.84,201.601758056007,97.59,141.22,84.7221208901806,130.342205389774,159.61,119.68,51.7574718568734,8.2,37.18,,42.77,159.923974224434,11.24,,94.68,315.48,153.182001525993,,33.13,,48.39,21.8395229823078,,244.285261994248,122.734001622068,99.5465646511657,30.8456758202893,148.852183703991,37.7028935759021,104.98,96.0806680297182,292.099515631218,,38.9777103310715,10.8420686384946,139.01,,,,258.861936696885,155.63,117.48732027561
2019-12-18,17.39,,67.1682394612326,12.50125,40.92,58.58,253.607013966142,,365.77,,582.0,201.755806870607,98.43,140.35,88.5634494348572,131.768541215499,161.48,118.12,51.7965340997842,8.27,38.21,,42.3,159.77555749404,11.18,,93.37,320.8,153.47962290115,,33.64,,50.14,21.9011171244819,,243.349665223099,122.600459621173,99.6874814093516,30.8380008574079,148.180084965784,37.9007830579958,105.25,95.8929271382843,292.117796415749,,39.145572993996,10.8022446949189,139.02,,,,256.850599657445,155.04,116.522489811137
2019-12-19,18.0,,67.3380694053096,12.734375,41.53,59.153,254.426033578115,,368.2,,582.55,203.017081540139,99.88,143.69,89.1188222364972,131.892986623113,161.57,120.03,53.2516026482133,8.5,38.1,,42.83,161.606030502239,11.3,,96.27,332.22,154.139970327279,,33.92,,49.47,21.8835187981465,,245.504372938472,122.92986322338,99.7987314816037,30.977109559633,149.223606690895,37.8364689763153,106.77,95.9957596514641,293.31518780254,,40.186321504128,10.8122006808128,139.38,,,,259.738917775693,158.26,116.708299935782
2019-12-20,18.12,,67.0177760897258,12.884375,42.39,60.437,257.36486865637,,373.54,,592.54,203.835465867698,100.26,138.32,90.7201471478925,132.687522687107,167.16,121.09,53.769177366782,8.44,38.51,,44.15,162.813153242781,11.12,,95.91,336.9,154.363186358647,,33.84,,49.49,22.0067070824947,,245.003497899372,123.570864827673,100.562648644401,31.198724112833,151.301806736667,38.5488711118526,107.85,96.0128559577244,294.594842719721,,39.8254167788403,10.93167251154,139.52,,,,258.95726072719,159.39,116.862234822485
2019-12-23,17.34,,66.980532680937,12.804375,42.36,60.184,256.574755618938,,376.06,,594.145,204.372374126831,100.39,139.04,90.5442790940398,133.482058751102,165.61,120.75,54.1012064315242,8.27,37.8,,45.46,162.011702898651,11.15,,95.23,333.1,154.670108401777,,33.56,,47.85,21.9803095929915,,244.502622860272,123.045599624155,100.532981958468,31.1718617427482,150.355562460507,38.9050721796213,107.21,95.9444707326833,295.044914346737,,40.370970433345,10.9018045538582,139.95,,,,258.680821039305,157.13,116.691196059481
2019-12-24,17.35,,66.7183390830638,12.79,42.47,60.027,254.695828273824,,375.7,,594.53,204.47851151956,100.55,138.59,90.7386595746138,133.539495093078,166.19,120.52,54.1207375529797,8.19,37.09,,46.54,161.526874912695,11.12,,96.38,333.2,155.023533784776,,33.5,,47.75,22.0331045719979,,246.052500339751,122.751807222187,100.11023168391,31.2582050751638,150.258285011556,38.6923409863706,107.51,96.0641448765052,295.054099481982,,40.1023901726658,10.8520246243886,141.27,,,,259.757982581754,157.75,117.024721647339
2019-12-26,17.18,,67.5545777550686,12.850625,42.72,60.149,257.143251584895,,379.35,,597.24,206.282847195955,102.61,139.08,91.2014702426472,134.219158473121,165.36,121.7,53.8180051704206,8.14,37.96,,46.63,162.773575448009,11.61,,98.44,332.63,155.023533784776,,34.16,,50.03,22.1914895090171,,246.165906008981,123.481836827077,100.058314983525,31.4452822953975,150.64739480736,39.1375923210814,108.03,96.1496264078066,296.624757608914,,40.1611421046893,10.8719365961764,142.38,,,,260.76841730299,158.5,117.306935606296
2019-12-27,16.69,,67.1319892100115,12.776875,42.67,59.859,257.326326556983,,378.8,,599.24,206.109167826035,100.43,139.17,90.9237838418272,134.219158473121,165.85,121.12,52.7633246118277,8.11,36.11,,46.18,163.238614536578,11.52,,97.82,329.09,154.260879010936,,33.51,,48.92,22.2618828143589,,245.702832859625,124.416630833338,100.32531515693,31.3810044812659,151.018817794264,39.3008511438087,109.0,96.2778487047587,296.551276526952,,40.0939970395195,10.8918485679643,142.33,,,,261.464282724218,158.25,117.435214678549
2019-12-30,17.21,,66.3498776254464,12.695625,42.64,59.688,253.26013507166,,374.42,,583.85,204.75832828221,97.79,139.29,90.7756844280565,132.984277120648,163.84,119.33,51.9625486321553,8.25,37.13,,45.52,160.725424568565,11.61,,92.28,323.31,153.870250956043,,33.79,,50.03,22.1210962036752,,242.801537821819,123.39280882648,98.5008139719961,30.9339378934252,149.975296069153,39.1524340322384,109.46,96.2778487047587,294.916322453304,,39.9429206428875,10.8719365961764,142.63,,,,259.224168012045,158.24,117.007617771039
2019-12-31,17.06,,66.3935765584253,12.7125,42.69,59.83,252.383302310607,,374.68,,571.94,205.144282437588,98.28,139.65,90.6090725875645,134.133003960158,164.45,120.34,52.5191855936349,8.27,37.78,,45.86,160.923313542424,11.88,,92.05,323.57,154.084166319437,,33.67,,49.87,22.2354853248557,,243.992297348736,123.829046029402,99.4130645644632,31.0740059660105,150.780045874112,39.4196861416735,109.77,96.0555967233751,295.632763002431,,40.2534665692978,10.9814524410097,142.9,,,,260.282264748433,158.5,115.861658058912
2020-01-02,17.03,,67.9006931674126,12.795,42.86,62.066,256.459129320777,,382.92,,610.19,208.569625566573,103.15,140.76,91.2847761628932,136.306012231565,167.46,122.88,54.0914408707965,8.33,36.7,,49.1,165.227398723865,12.5,,96.95,329.81,154.186473667147,,35.32,,49.44,22.2002886721848,,251.429819155749,124.550172834232,100.436565229182,31.4769415172833,150.62086459401,40.374864977247,110.08,96.3205894704094,298.39748871124,,40.9333103541421,11.1706161729945,143.95,,,,264.848285800054,162.57,117.170104595893
2020-01-03,17.17,,67.5674888034487,12.553125,41.87,62.62,254.744005898058,,381.92,,607.8,206.659152497449,103.52,140.0,92.0808105119105,136.765502967369,168.44,123.04,53.2516026482133,8.2,37.42,,48.6,164.416053931042,12.12,,92.75,325.9,153.58193024886,,34.3,,50.75,22.0155062456625,,246.421068764749,123.766726428985,99.6355647089674,31.4721446654824,150.302502033807,39.9789359262321,110.29,96.602678523704,296.137945440917,,40.2654599786821,11.1905281447823,145.86,,,,263.961772318215,164.0,118.974563545585
2020-01-06,17.69,,69.2335106232683,12.67875,41.89,62.45,256.700017441945,,384.0,,606.55,207.990694333505,107.46,138.25,92.8953572876491,137.349439110787,169.49,127.69,52.314108818353,8.13,39.9,,48.39,171.619212579522,12.15,,92.34,335.83,153.78654494428,,34.86,,55.11,22.1474936931784,,247.64963018141,124.950798836916,99.457564593364,31.6793686632798,150.505900336159,39.7958187401377,110.45,96.5257451455328,297.267717076078,,40.4091746164393,11.2701760319338,147.39,,,,265.992174163717,167.0,118.298960431719
2020-01-07,17.67,,69.1903082690733,12.803125,41.55,62.003,256.757830591026,,388.49,,625.0,207.961747771852,108.06,136.99,92.5528773933045,137.090975571897,172.95,128.15,56.9039223603776,8.21,40.06,,48.25,174.142296996229,12.43,,90.91,330.75,153.27500820573,,36.01,,54.75,21.9011171244819,,247.9898471891,123.027794024036,99.5243146367153,31.8462991059499,148.684159019439,39.4444317073619,111.34,96.4231673079711,296.431869768764,,40.1471067475879,11.3597799049792,147.97,,,,267.841460351638,168.5,117.717428637505
2020-01-08,17.78,,69.7355517737415,12.93625,42.28,62.538,262.934202017785,,391.33,,633.44,209.524862101135,109.39,136.44,92.4418028329765,140.029801736311,178.71,130.06,56.1715053057992,8.37,39.95,,47.83,175.458258672393,12.7,,89.13,339.26,153.749342272386,,37.04,,55.66,22.0067070824947,,251.911793249977,124.835062436141,100.354981842864,32.0141889189802,150.081416922554,40.0729690758481,110.74,96.3120413172793,298.011713030941,,40.172468154251,11.399603848555,146.86,,,,271.683018772939,173.0,116.939202265837
2020-01-09,17.02,,70.5057454674941,12.925,42.1,62.969,265.391260853703,,401.51,,646.43,211.300251215876,113.02,135.99,93.5618046496171,141.657164758951,179.48,135.41,55.9664285305172,8.33,40.21,,48.97,177.704298525697,13.06,,86.57,335.66,153.935355631859,,37.02,,55.94,22.2178869985203,,253.11200324933,127.238818452241,101.415565865001,32.4842803954651,151.407927590069,40.5431348239283,111.09,96.4146191548409,300.032442784888,,40.0033921098307,11.698283425373,146.03,,,,276.039326957888,177.28,117.349695297047
2020-01-10,17.48,,70.9973584635065,12.96625,41.64,64.513,265.729154419723,,404.01,,669.48,210.759915398346,115.74,135.15,93.5062673694531,140.451001577465,180.11,133.9,55.3414326439437,8.43,40.16,,48.17,178.297965447275,12.93,,87.61,329.05,153.358714217493,,36.0,,57.2,22.2442844880235,,251.117953565366,126.366344046397,101.378482507583,32.4267181738547,151.301806736667,40.468898126863,112.5,96.5770340643136,299.169040071838,,39.8427698676315,11.6186355382215,146.91,,,,275.429253163934,175.77,118.393031751371
2020-01-13,18.36,,71.4691083081648,13.196875,42.39,64.274,266.491828468738,,408.92,,691.1,213.191426577231,120.34,136.2,93.6265981431418,142.241100902368,181.92,136.07,56.1031463807052,8.47,40.94,,48.75,181.909439220208,13.54,,92.87,338.92,154.353885690673,,36.81,,58.97,22.3938702618749,,257.043399782643,127.069665251108,101.311732464232,32.9831529827552,152.424919101829,40.9341147618056,113.37,96.5171969924026,301.226510366765,,40.5528892541965,11.6186355382215,145.82,,,,280.481426770112,179.42,118.033850349063
2020-01-14,18.7,,71.0544650236493,13.315625,42.06,63.991,263.24805023495,,402.77,,652.07,212.351976289283,119.02,136.1,93.2933744621578,140.891346865944,179.98,134.22,56.1715053057992,8.43,39.27,,48.21,180.197699596325,13.86,,86.02,338.69,154.921226437066,,37.04,,59.24,22.6050501779004,,252.015748446772,126.820386849438,100.733232088521,32.8478817619708,151.425614398969,40.6322188604067,112.41,96.602678523704,300.767253604505,,40.4007208142183,11.6485034959033,145.69,,,,276.601738736689,179.54,118.641037957727
2020-01-15,18.85,,71.4676185718132,13.336875,42.36,64.899,263.556981495311,,403.87,,659.98,212.438815974243,119.88,136.12,94.5429632658478,143.370682294554,179.18,134.91,54.8531546075581,8.58,40.23,,48.55,179.14888803487,15.6,,86.77,339.07,155.665279874957,,36.51,,60.25,22.9042217256033,,254.917043484577,128.627655261543,101.326565807199,33.0023403899587,152.822872302084,41.5527539040164,113.0,96.7479971269164,301.446953612651,,40.5867044630806,11.6584594817973,146.54,,,,280.614880412539,182.6,119.427816267545
2020-01-16,18.96,,72.0883420516268,13.703125,42.85,65.196,267.293118925299,,407.84,,666.46,214.474724143865,119.58,138.68,94.6818064662578,144.567272752377,182.78,134.72,56.3277542774426,8.93,40.61,,49.77,180.761683171824,14.345,,87.21,338.62,157.674224157266,,37.29,,62.24,23.0186108467838,,262.052150173643,130.194548072038,102.335233128951,33.3669011268245,154.653457023253,42.537627418416,113.62,96.7479971269164,303.954495534594,,41.4658998940659,11.6186355382215,146.31,,,,284.246725967168,181.71,119.051530988937
2020-01-17,18.6,,73.5130265824948,13.866875,42.23,64.963,273.066271853292,,404.97,,673.01,215.536098071156,119.36,137.0,95.6999899359311,146.491390208557,181.06,132.85,56.3082231559872,8.85,41.19,,50.93,180.306538531948,14.12,,84.0,339.67,157.246393430478,,37.52,,63.45,23.0538074994547,,263.734334267224,130.951286077107,102.579983287906,33.3573074232228,156.413294508822,42.7801339621627,113.02,96.6368711362246,304.900564464851,,41.4405384874028,11.3498239190853,146.58,,,,282.912189542895,181.72,118.033850349063
