,CRWD,EFX,RBRK,CSGP,SPGI,HUBS,QQQ,IBIT,SNOW,CVNA,DDOG,FIS,VERX,MNDY,SRAD,TEAM,MELI,HOOD,PEGA,FFIV,MSCI,IBM,TEM,ADP,WRBY,GTLB,MU,SPY,CRM,BASE,GOOG,GLD,RELX,KVYO,WDAY,VRT,ANET,CSCO,CLS,TWLO,COHR,NET,LDOS,AGG,TLT,AAOI,IWM,AMD,NFLX,QMOM,CIEN,FICO,GWRE,INTU
2019-08-27,84.08,138.136470153896,,61.261,244.705934639166,204.88,177.212787114097,,,80.15,,121.099550587435,,,,142.62,594.13,,34.2808886787509,122.07,217.930503165514,96.1531837654757,,146.034094636054,,,41.4450397284095,260.99974429062,151.949048577903,,57.9924566932368,145.57,21.0651966235475,,188.35,10.1551056118131,13.98625,38.9815519465382,6.16,131.48,36.28,,78.1058435234405,96.17905921868,124.722196635088,8.5,133.753808888783,30.2,291.03,31.3263203707361,39.53,353.35,94.86,272.340954087245
2019-08-28,86.99,138.308293556755,,61.242,246.094687902686,198.11,177.846959642945,,,81.96,,121.347542060882,,,,138.27,588.15,,33.7668730468896,124.21,218.401745009491,97.3187213288446,,146.357934102733,,,42.1383945400771,262.837578443606,150.227414505326,,58.1503687465013,145.16,21.1355899288894,,185.31,10.1451496259192,13.905,39.0482013193897,6.22,130.91,36.56,,78.7396554960522,96.1874893229151,124.882736011558,8.67,135.314346942094,30.78,291.77,31.2418957790408,40.0,346.36,94.18,271.119694203445
2019-08-29,83.82,139.425145675337,,61.41,248.025625659498,202.24,180.566214577244,,,82.46,,121.630960887679,,,,138.05,593.49,,34.8937534705855,128.12,222.058581718751,98.8727714133366,,148.300970902805,,,43.6227597706893,266.194810138912,154.284138469443,,59.2344002316477,144.12,21.2411798869021,,187.65,10.1252376541313,14.213125,39.3814481836473,6.43,132.05,37.4,,80.0991362489005,96.1284785932691,124.409567323016,8.92,137.687472857483,31.45,296.78,31.5335443685335,41.27,354.18,96.1,275.927803982183
2019-08-30,81.28,139.730609502642,,61.487,247.492953174861,199.68,180.133824216667,,,81.16,,120.647851832227,,,,134.51,594.6,,34.6713428606455,128.73,221.134947704557,99.3492490335817,,148.651067623539,,,44.208693414352,266.076533683521,154.422660751144,,58.9985253093186,143.75,21.1619874183926,,177.28,10.2048855412828,14.16375,38.998214289751,6.47,130.47,37.51,,80.2461071411003,96.2127796356205,124.443365086483,8.9,137.438156127073,31.45,293.75,31.4212980363932,40.93,352.72,96.18,277.293307159344
2019-09-03,83.76,139.005132912793,,61.185,246.047127859415,197.84,178.385045424997,,,79.62,,120.957841174036,,,,131.89,581.0,,34.3303132587375,128.08,220.06051630029,98.3009982690424,,146.349181684714,,,43.9352577139761,264.520743385697,151.117914887693,,58.0197685263486,145.75,21.4435606397599,,174.98,10.184973569495,14.018125,38.7399479699514,6.39,129.7,37.02,,79.318353384089,96.1903108788026,124.604059087721,8.74,135.425154377832,30.9,289.29,31.0308342998027,40.73,352.0,93.55,273.292959823435
2019-09-04,85.31,139.768792481055,,61.415,246.55126431809,198.83,180.960170239104,,,81.78,,121.976377582839,,,,129.83,590.0,,34.6762853186442,127.87,216.959744966922,99.9283526028028,,148.5372861893,,,45.7125897664197,267.523145714832,150.850764772983,,58.6663141029224,146.66,21.540351434605,,173.67,10.1874625659684,14.139375,39.4231040416795,6.58,132.32,37.53,,80.484934840925,96.3593029920823,124.790275329819,9.1,136.514760829256,30.95,291.52,31.3666139258633,41.2,355.5,94.2,275.321982150062
2019-09-05,86.85,140.112439286772,,61.319,251.906525190431,196.11,184.275163003533,,,84.61,,123.154337081714,,,,133.34,605.69,,35.3237473164695,131.27,221.88893465492,103.337000193787,,151.65314700383,,,47.8805442479717,270.962261110023,152.146937551762,,60.1545607181233,143.14,21.1883849078958,,175.9,10.184973569495,14.71125,40.3395329183881,6.92,129.73,39.07,,81.5872165324236,95.945272314547,122.530287300716,9.79,139.054097898252,31.5,293.25,31.6573031449958,39.62,364.82,95.41,281.091713884547
2019-09-06,75.98,140.093347797566,,61.601,254.684031717471,189.16,184.092598184622,,,83.61,,121.932093391151,,,,132.21,597.79,,35.3781143544549,132.96,227.393039392569,103.043783196714,,151.635642167794,,,47.8219508836055,271.171519454175,149.475436404661,,59.8342674025395,141.94,21.3291715185794,,172.3,10.1451496259192,14.73125,40.6894421258586,7.1,123.7,38.96,,80.484934840925,96.0466675825148,123.402117888722,10.3,138.416955142758,30.56,290.17,31.3330359632573,39.52,369.4,109.41,276.754798864126
2019-09-09,67.1,137.936009517227,,57.87,248.035137668153,175.77,183.708251197442,,,83.0,,118.539924307923,,,,126.27,571.13,,35.1557037445149,134.73,223.849300725863,104.531859456864,,147.084384798255,,,47.9781998552489,271.307992287318,147.961585754637,,59.8084453057793,141.39,20.9156108496961,,171.04,10.1451496259192,14.445625,40.4728316640911,7.3,111.88,39.05,,78.0048010350531,95.6410865106436,121.209844856746,10.58,140.272979691371,30.5,294.34,30.0820170135914,38.91,349.26,104.14,265.31149759073
2019-09-10,71.65,133.640424445756,,57.973,240.035538389931,168.7,183.179774090069,,,77.51,,116.343428400244,,,,122.25,549.17,,34.3006585107456,140.88,215.291548839244,106.327813563942,,143.828485295432,,,48.2321044341694,271.244304965185,148.070424690259,,59.8874013324116,140.18,20.3084685911227,,173.89,10.1451496259192,14.87125,40.9976954752969,7.4,110.01,39.51,,77.1505327241416,95.1256605651405,119.085286821897,11.44,142.064366569135,30.23,287.99,29.3385049844571,39.65,326.2,106.47,257.291570479796
2019-09-11,69.11,134.728639330529,,57.125,239.702618087032,167.81,184.899726857701,,,77.97,,116.281430531883,,,,122.84,560.88,,35.2051283245015,142.32,213.670476895964,105.264901949549,,141.03646394758,,,49.29655055349,273.173121006932,152.463559909937,,60.5910534691282,141.03,20.4228577123032,,172.56,10.1551056118131,15.425625,41.6808515470251,7.37,109.72,41.27,,78.2987428194527,95.1425597764685,118.873677455876,11.54,144.973061757259,29.76,288.27,29.4680199830805,40.43,313.93,109.09,255.916451083078
2019-09-12,69.66,135.492298898791,,58.367,239.588473983181,170.38,185.668420832061,,,80.41,,118.495640116236,,,,125.51,571.73,,35.6598344603788,141.29,219.023784243541,105.279562799402,,141.08897845569,,,49.2574883105791,274.119332650054,153.116593523673,,61.2902363967902,141.32,20.5724434861546,,170.38,10.1551056118131,15.62125,41.5975398309607,7.36,113.1,41.18,,79.318353384089,94.9904668745167,118.094954988919,11.06,145.009997569171,30.21,288.86,29.6992282398823,39.54,313.26,107.49,257.955089629262
2019-09-13,64.86,134.881371244181,,57.011,237.866800416762,164.11,185.005422279175,,,80.28,,116.222342464126,,,,127.19,566.83,,35.0914517905322,139.83,216.431954101668,105.316214924037,,140.499678439698,,,49.3160816749454,273.93736887253,151.365276105017,,61.553919731015,140.15,20.3876610596323,,167.59,10.1949295553889,15.235,41.6808515470251,7.37,109.59,41.01,18.0,79.1438254496017,94.4243432950298,115.57257134595,11.17,145.259314299582,30.69,294.15,29.3183582068935,39.88,309.34,105.9,255.041375103347
2019-09-16,67.86,133.62133295655,,57.956,237.32461592347,163.5,184.179076256738,,,81.53,,118.158197496,,,,130.39,554.05,,35.1062791645282,140.61,216.771248229331,104.443894357742,,139.118781387298,,,48.9742870494755,273.091237307047,151.394959451096,,61.1437456555542,141.32,20.1236861646003,,173.0,10.175017583601,15.261875,41.62253334578,7.37,110.65,40.9,18.63,79.5864849254326,94.6778314649493,117.045372533456,11.4,145.804117525294,30.83,294.29,29.40949839111,41.29,309.91,106.62,255.618348276796
2019-09-17,71.04,135.158197837676,,59.773,243.621565652582,163.8,185.063074327252,,,80.86,,119.35700680473,,,,133.56,549.98,,35.5214456364162,139.03,226.337457662061,104.23864245979,,139.699285880664,,,49.6481107396876,273.782699661635,151.20696492593,,61.0369812170263,141.6,20.6428367914964,,175.07,10.175017583601,15.278125,41.1643189074257,7.29,112.32,40.52,18.75,79.9553678219583,94.821474761237,117.680200631518,11.3,145.425525453189,30.99,298.6,29.8709555343533,40.44,319.46,107.82,258.233959996429
2019-09-18,70.85,135.186835071486,,59.109,242.261348415024,163.13,184.986204929816,,,77.41,,118.00723632379,,,,134.25,542.52,,35.7636260783508,138.77,220.305562059158,104.253303309644,,138.766960482228,,,49.29655055349,273.946467061406,151.157492682465,,61.1988659005617,140.71,20.6604351178319,,175.51,10.175017583601,15.4125,41.1060007061807,7.22,112.55,40.12,19.59,80.7853543391413,94.9313196348688,118.179598735327,11.03,144.529832014307,30.42,291.56,29.7414405357299,40.3,314.9,108.55,257.974322068377
2019-09-19,68.93,134.919554222594,,59.861,244.201798180491,161.82,185.29368251956,,,76.56,37.55,118.904123288099,,,,134.93,549.31,,35.5165031784175,138.2,221.851235307401,104.803085179157,,140.156653057255,,,48.652023545461,273.928270683654,151.978731923981,,61.5117105343877,141.28,20.8980125233606,,172.74,10.175017583601,15.258125,40.981033132084,7.24,115.11,39.54,18.75,80.573246673639,95.0665133254926,118.535102470242,10.95,143.828051587966,30.29,286.6,29.7567904614927,40.0,320.99,108.0,259.657160490935
2019-09-20,66.97,134.6427276291,,59.5,240.444554762063,160.36,183.333512884942,,,75.51,36.15,117.048188876806,,,,136.87,547.97,,35.3632869804588,137.14,212.74684288177,104.004068862131,,140.112675444121,,,48.007496537432,272.639620497793,153.561843714856,,61.0757143621667,142.95,20.4668535281418,,174.97,10.2347534989646,15.00375,41.3226111679481,7.29,114.22,39.04,19.87,79.614151142672,95.412947157716,120.101011778797,11.15,143.523331139686,30.05,270.75,29.6973094991619,39.58,312.24,109.24,258.849398048107
2019-09-23,66.91,134.547270183067,,59.5,240.140170485127,160.71,183.41436988237,,,74.64,36.11,116.790666877153,,,,136.46,540.09,,35.3781143544549,139.06,212.963614129999,104.143346935741,,140.464496349191,,,48.4371812094513,272.575637751933,153.017649036743,,61.2793116635455,143.75,20.625238465161,,174.45,10.2048855412828,15.046875,41.1726500790322,7.33,112.93,36.98,20.96,79.0239385082308,95.4551951860359,120.075618654874,11.22,143.412523703948,30.64,265.92,29.7452780171706,39.69,316.51,108.81,258.676306096073
2019-09-24,62.52,134.451812737034,,58.677,239.493353896639,154.35,180.978473001517,,,70.46,34.5,118.016116392744,,,,129.59,537.29,,34.4983568306922,137.68,212.633744839215,103.857460363594,,140.754748595874,,,47.3727350901307,270.436785961787,150.445092376571,,60.5210358606053,144.51,20.7044309336706,,167.51,10.184973569495,14.8775,40.9227149308389,7.23,109.11,36.72,20.71,79.3190448254514,95.7171329616194,121.523026718457,11.125,141.255206350402,29.52,254.59,29.2128274672745,39.09,313.28,106.62,254.685574979721
2019-09-25,62.02,136.351415913085,,59.506,242.156716319828,153.23,183.009991744046,,,70.52,35.25,118.575560736818,,,,128.2,551.87,,34.5181266626869,140.18,214.000346186748,104.942363252767,,142.206009829287,,,48.3102289199911,272.036354608264,151.37517055371,,61.8995385645752,141.83,20.5636443229869,,169.98,10.1949295553889,15.0975,41.3309423395546,7.32,110.43,36.26,20.52,80.2689182840053,95.3200014954121,119.745508043882,11.695,142.802777003195,29.54,264.75,29.2723084296052,40.14,313.46,107.37,256.204937669802
2019-09-26,58.3,136.704608463406,,59.458,243.507421548731,154.21,182.336028180174,,,68.31,32.44,118.477879978328,,,,128.18,549.86,,34.1375573967896,139.74,210.692228442031,105.228249824914,,143.604497926941,,,47.4606251366801,271.469650287798,150.732031388668,,61.6447936484597,141.79,20.8980125233606,,174.44,10.2247975130707,15.250625,40.6811109542522,7.42,110.9,37.39,19.55,80.3519169357235,95.4805440030279,120.515766136198,11.195,141.20887189972,29.47,263.31,29.2425679484398,39.19,317.59,104.55,259.368673904211
2019-09-27,53.46,134.890916988785,,57.628,234.328333197382,149.91,180.073436215746,,,66.08,32.27,116.044741085054,,,,123.03,541.52,,33.3517065750016,139.71,203.472803392306,105.001006652182,,141.106569500944,,,42.1969879044434,270.007187525305,146.695096321937,,60.8353702307828,141.06,20.8892133601929,,168.65,10.2247975130707,15.17375,40.6894421258586,7.3,106.56,36.31,18.24,78.4060596565502,95.5988384823236,120.812019248627,11.125,140.078311303069,28.72,263.08,28.484665363903,39.34,298.98,101.86,253.08928253318
2019-09-30,58.31,134.279989334175,,59.32,233.02518801175,151.61,181.787229278164,,,66.0,33.91,117.891795427394,,,,125.44,551.23,,33.6482540549216,140.42,205.2258230519,106.599039286235,,141.977326240992,,,41.8454277182457,271.25942126569,146.87319639841,,60.5329537514177,138.87,20.8716150338574,,169.96,10.1551056118131,14.9325,41.1643189074257,7.17,109.96,35.21,18.57,79.1991578840805,95.6241872993156,121.108272361056,11.22,140.245115325525,28.99,267.62,28.8041356938407,39.23,303.52,105.38,255.733742911486
2019-10-01,57.89,131.989010629391,,59.715,230.999130168396,150.76,180.304509437645,,,67.04,32.39,116.559785084361,,,,124.27,550.43,,34.4146727732923,135.62,203.79324784621,105.30888449911,,141.106569500944,,,41.3083218782216,268.032862795939,146.131112746438,,59.842709241865,139.63,20.5548451598191,,168.74,10.184973569495,14.396875,39.7730132491501,6.94,109.73,32.78,16.84,78.1847299186347,95.7976408043859,121.472316649984,10.23,137.49284895499,28.76,269.58,28.5412682151532,36.49,303.28,105.26,254.15668290406
2019-10-02,56.63,128.313898957133,,58.715,224.901932621023,150.37,177.204277043833,,,64.22,31.1,114.890332121092,,,,122.78,544.09,,33.8806519888791,132.08,200.466280427734,103.864790788521,,137.755475380152,,,40.9958239349348,263.298139602367,142.697739049978,,58.4289494442417,141.26,19.9828995539166,,165.81,10.175017583601,14.270625,38.78993499959,6.86,106.61,32.76,17.25,76.5063127394425,95.8653901967511,121.769086933576,10.25,136.454957259704,28.31,268.03,28.1344951824398,36.8,301.08,104.04,250.454438374432
2019-10-03,62.14,130.299413834613,,59.138,227.926751373074,157.29,179.14914332815,,,67.28,32.89,115.33433556877,,,,128.09,558.19,,34.9882506528472,132.84,205.310646583816,104.106694811107,,138.564663461813,,,42.4411269226362,265.455272177045,145.448395786623,,58.9851176821546,141.9,19.9301045749102,,172.09,10.184973569495,14.02125,39.4980845861375,6.59,110.5,32.61,16.78,76.5432010290951,96.2380118547596,122.879855709309,10.22,136.909034876392,28.68,268.15,28.6650269916156,37.52,303.83,103.99,252.906574361588
2019-10-04,63.84,131.769458503516,,58.624,232.511539544421,159.38,181.787229278164,,,67.81,34.72,116.692986118664,,,,131.87,559.22,,36.4073614410562,132.96,208.298319874628,104.817746029011,,139.998333649973,,,43.5055730419568,269.047446337419,146.467524001999,,60.0363749675668,141.9,20.264472775284,,173.88,10.2247975130707,14.285625,39.8841687108639,6.69,112.08,32.68,17.27,77.1241915911231,96.3904479875813,123.787124862007,10.485,138.206399495499,29.01,272.79,29.2003556525922,37.61,309.95,106.08,256.839608160595
2019-10-07,68.78,131.502177654624,,59.22,233.595908531005,164.69,181.238430376154,,,66.13,36.81,115.947060326565,,,,132.91,548.87,,36.8424894876151,133.3,208.090973463279,103.56424336652,,139.752059016424,,,43.124716173576,267.88661651969,147.229396551357,,59.9708265680985,140.69,20.2468744489486,,177.84,10.2048855412828,14.43375,40.0939970395195,6.59,112.91,32.51,17.04,77.2809668221466,96.1279190921662,122.761147595872,10.47,137.965460351951,28.93,274.46,29.1888432082701,37.54,310.31,106.9,256.522272915198
2019-10-08,65.3,129.888946816672,,57.789,230.047929302971,158.59,178.52332001884,,,66.39,35.45,115.023533155396,,,,124.0,525.63,,36.1304617750642,129.97,202.17217590293,101.438420137734,,137.49160970135,,,41.6403509429638,263.72773803885,144.369900879089,,59.0496729240552,141.92,20.2380752857808,,169.49,10.184973569495,14.31875,38.9357446653404,6.47,108.4,31.83,17.19,75.4734406291704,96.1617937883488,123.091834483304,10.075,135.722872938922,28.23,270.72,28.4645185863393,36.59,300.72,103.97,250.973714230535
2019-10-09,63.08,133.1822287048,,60.032,236.649263309019,160.51,180.265997233995,,,69.14,36.75,116.888347635642,,,,126.74,532.03,,37.0402749633237,131.95,206.84689499518,102.384044953297,,139.373851543474,,,41.8747244004289,266.232205519619,145.497868030088,,59.7041637611706,142.05,20.3524644069613,,173.29,10.184973569495,14.376875,39.3134356569206,6.5,111.03,31.86,17.34,76.2665388567007,96.1109817440749,122.396544104601,10.39,136.343754578066,28.46,267.53,28.9595536921887,37.3,307.99,104.88,254.377855953882
2019-10-10,61.41,135.08183188085,,60.188,238.722881195645,160.09,181.662064616302,,,69.26,35.6,116.80842701506,,,,125.87,542.41,,36.7435967497608,132.45,209.843993122872,103.454286992617,,141.361639657119,,,42.2653468295374,268.032862795939,144.864623313738,,60.0199878676998,140.81,20.3876610596323,,174.32,10.1949295553889,14.2325,38.734309469831,6.53,110.29,32.0,16.33,76.5893113911608,95.7807034562946,120.573526648246,10.16,136.890501096119,28.38,280.48,28.9614724329091,37.25,305.5,105.59,257.77919622478
2019-10-11,60.27,137.391902074841,,61.412,240.644306943802,162.99,184.00168098803,,,72.26,35.67,117.243550393784,,,,127.48,554.21,,37.5495725632732,135.67,212.369849406588,104.649146255693,,142.944833729934,,,44.0426788819809,270.811542044676,147.793380126856,,60.3566682831506,140.03,20.5196485071482,,180.44,10.184973569495,14.7775,39.0784279288262,6.67,114.34,32.17,16.47,76.6907541877054,95.4673625166055,119.081196079322,10.395,139.207223630239,29.75,282.93,29.3567330213004,37.8,309.22,108.0,260.226619535851
2019-10-14,54.52,136.819157398645,,60.074,239.103361541814,164.55,183.982424886205,,,74.35,33.09,117.874035289487,,,,127.55,555.58,,37.5396832894878,135.4,212.162502995238,104.12135566096,,142.892060594174,,,43.8083054245158,270.509909099912,147.793380126856,,60.4405900976214,140.59,20.1412844909358,,180.24,10.184973569495,14.673125,38.6503781383687,6.67,116.59,32.1,15.69,76.0452091187853,95.6282673234729,119.946069477221,10.56,138.697544672733,30.53,285.53,29.3461799473385,37.52,310.57,109.07,259.253431526331
2019-10-15,55.21,138.375113768978,,60.014,241.081859341898,167.39,186.322041257933,,,77.83,34.8,117.936195772162,,,,128.78,566.55,,37.5742957477368,135.4,214.019195860507,104.825076453938,,144.352117350214,,,45.3707951409498,273.188044033727,151.127809336386,,61.7252394114435,139.61,20.0444936960908,,180.96,10.175017583601,15.060625,38.9105652659017,6.75,115.21,32.43,16.36,75.833101453283,95.3149263837838,118.496134663097,10.96,140.291449776208,30.72,284.25,29.3759204285039,37.63,313.37,110.3,263.531604558283
2019-10-16,52.03,138.585120150249,,59.0,239.987978346659,162.1,185.859894814134,,,76.55,32.2,117.003788532038,,,,124.28,548.98,,36.9413822254694,136.31,212.982463803758,104.172668635448,,144.387299440721,,,44.1012722463472,272.74930520498,145.418712440544,,61.7565238748262,140.41,20.3788618964645,,160.46,10.1949295553889,14.9425,39.2714699911894,6.83,109.8,32.09,15.85,75.0123370085132,95.4842998646968,118.640280229413,10.84,140.439720018392,30.81,286.28,28.7427359907896,37.2,310.5,109.48,259.340151249952
