,MU,HUBS,CVNA,MSCI,HOOD,IBM,RELX,IBIT,QMOM,CIEN,AAOI,COHR,QQQ,ADP,MELI,TLT,IWM,EFX,SNOW,VRT,VERX,SPY,CRM,KVYO,FFIV,TWLO,FICO,INTU,MNDY,CSGP,DDOG,FIS,AGG,CLS,WDAY,GWRE,GOOG,NET,LDOS,GTLB,RBRK,GLD,SPGI,TEAM,AMD,BASE,NFLX,WRBY,CSCO,SRAD,PEGA,CRWD,ANET,TEM
2000-03-06,46.8460097535633,,,,,50.9900852524975,3.09132316300102,,,616.629999999999,,8.9375,94.7944387940525,20.2223435767877,,,,9.85880620734676,,,,88.2229331507992,,,53.75,,14.8955650788224,24.3027044397162,,4.2,,,,49.0,,,,,,,,,,,23.75,,,,44.279370647665,,5.93920223918017,,,
2000-03-07,51.2378231679599,,,,,50.9603995828376,2.84780536460269,,,591.499999999999,,8.735,93.3549520057551,20.0198440052404,,,,9.74177384496135,,,,86.5164263807371,,,53.65,,14.7698399947118,22.8152341534495,,4.738,,,,47.69,,,,,,,,,,,27.5,,,,42.9779931120981,,5.58022682294146,,,
2000-03-08,49.2859060948947,,,,,52.5683733560825,2.67193139909279,,,537.67,,7.9225,94.2017089400477,19.9450572316577,,,,9.80263067340177,,,,86.4079711986808,,,49.5,,14.6612592402528,22.6784045425467,,4.569,,,,48.62,,,,,,,,,,,26.75,,,,43.0755964272656,,5.52269871136475,,,
2000-03-09,53.6777195092913,,,,,53.4342053878297,2.81398344815848,,,587.755,,7.14125,97.3770474436448,20.2909252761373,,,,10.0366953981726,,,,88.933135653802,,,54.5,,14.269797046545,24.8279535912466,,4.6,,,,50.0,,,,,,,,,,,29.065,,,,45.3204726761186,,5.49508521780792,,,
2000-03-10,51.9209941435327,,,,,52.0736121950841,2.94927111393533,,,570.045,,5.86,96.9536689764985,20.3508757371804,,,,10.3269356568884,,,,88.4596673184668,,,57.9,,13.3582901867436,25.7945885843991,,4.8,,,,51.94,,,,,,,,,,,26.0,,,,44.3769739628325,,5.63775493451818,,,
2000-03-13,57.5815536554216,,,,,53.2808294279202,2.92221358077996,,,514.92,,5.875,94.4133981736208,20.7797521123351,,,,10.2988478899159,,,,87.4929737610995,,,54.85,,11.2866836871952,23.6141425267856,,5.213,,,,50.38,,,,,,,,,,,25.75,,,,44.3119050860542,,5.0049457071743,,,
2000-03-14,54.4096884116907,,,,,53.7409573076488,2.89515604762459,,,469.0,,6.0625,90.9416947430213,21.7896868022156,,,,10.0928709321176,,,,86.2501484202357,,,50.0,,11.9124517194726,22.5371610732276,,4.85,,,,51.81,,,,,,,,,,,24.0,,,,42.8803897969306,,4.70349840251231,,,
2000-03-15,55.1416573140901,,,,,52.9394442268313,2.89515604762459,,,438.585,,6.09375,87.1312885387048,22.6566627003778,,,,10.3877924853288,,,,88.2623888454105,,,46.375,,11.5181321374895,22.0957752316054,,4.531,,,,52.5,,,,,,,,,,,24.625,,,,41.839287768477,,4.3445229862736,,,
2000-03-16,55.3368490213966,,,,,53.9289665488282,2.73281084869237,,,467.18,,5.71875,92.0848166043163,25.2483672470117,,,,11.3802269183571,,,,92.3854798928969,,,46.53,,12.072465462886,22.9255806138551,,4.95,,,,54.94,,,,,,,,,,,24.595,,,,42.8478553585414,,4.28699487469688,,,
2000-03-17,62.9005276795241,,,,,54.4237277098266,2.73281084869237,,,499.17,,6.40625,93.820668319616,24.9024992025321,,,,11.2351067889992,,,,92.9944352957806,,,47.625,,11.9124517194726,24.0555283684078,,5.0,,,,60.06,,,,,,,,,,,25.0,,,,43.9214918253841,,4.19955214510028,,,
2000-03-20,66.1699887769082,,,,,55.7843209025722,2.65163824922626,,,459.585,,5.96125,91.1957218233091,24.095473765413,,,,10.6499449770721,,,,92.5197720786179,,,45.03,,11.8038709650135,22.5106779227302,,4.938,,,,57.0,,,,,,,,,,,26.875,,,,43.6286818798815,,3.71171375892972,,,
2000-03-21,58.2159267041677,,,,,56.1553917733211,3.0236793301126,,,492.415,,5.65625,94.6674252539086,24.2107631135729,,,,10.7108018055125,,,,94.4184249472685,,,44.375,,11.8238726829401,23.3669664554772,,5.013,,,,56.12,,,,,,,,,,,27.405,,,,45.8410236903453,,3.33663047144953,,,
2000-03-22,68.8050768255461,,,,,56.5264626440699,2.89515604762459,,,526.96,,6.125,96.5302905093523,23.6942668338167,,,,10.8231528734025,,,,94.991947221996,,,44.94,,11.6981475988296,23.1462735346661,,4.78,,,,56.5,,,,,,,,,,,28.75,,,,46.9797290339664,,3.16404613671939,,,
2000-03-23,65.6820095086419,,,,,57.0212238050683,2.95603549722417,,,541.415,,6.25,98.2238043779374,23.721936277375,,,,11.2351067889992,,,,96.6137132139684,,,43.72,,11.5552781850677,24.6911239803437,,4.688,,,,56.25,,,,,,,,,,,27.69,,,,50.6300930212317,,3.63807777611153,,,
2000-03-24,65.7552063988818,,,,,59.6780912396298,3.08455877971218,,,568.295,,6.59375,99.5447451954338,23.9801844172531,,,,11.3521391513846,,,,97.1872937140506,,,41.655,,11.8238726829401,26.3728040369241,,4.6,,,,53.0,,,,,,,,,,,27.0,,,,51.6516743866517,,4.11441053996674,,,
2000-03-27,68.0731079231467,,,,,62.77034849587,3.05750124655681,,,551.04,,6.375,99.747966859664,23.9525149736948,,,,11.5862038761554,,,,96.1588567435315,,,43.345,,11.6610015512515,26.0152815052102,,4.475,,,,57.19,,,,,,,,,,,27.095,,,,52.0941427487445,,3.68179914090983,,,
2000-03-28,66.6091701183478,,,,,60.6082422223069,3.13190946273408,,,515.165,,6.28125,97.2076960567863,22.3384640994566,,,,11.6751484715683,,,,95.6050829901751,,,42.0,,11.320972346498,24.7440902813384,,4.1,,,,57.12,,,,,,,,,,,27.565,,,,50.6756412349765,,2.99146180198924,,,
2000-03-29,65.6332115818152,,,,,58.8765781588124,3.18602452904482,,,454.335,,5.86,93.143262772182,21.9649266114186,,,,11.3521391513846,,,,95.70394204774,,,38.75,,11.1981046506627,22.9255806138551,,3.869,,,,56.0,,,,,,,,,,,27.375,,,,49.4913876776106,,2.84879208527898,,,
2000-03-30,59.0454914602204,,,,,60.7319325125565,3.2469039786444,,,452.375,,5.0075,90.8570190495921,21.8773067068171,,,,11.5581161091829,,,,94.1019828024934,,,35.53,,11.2866836871952,22.4841947722329,,3.706,,,,51.94,,,,,,,,,,,30.0,,,,47.9102139718968,,2.89021232561422,,,
2000-03-31,61.4853878015518,,,,,58.5648786273834,3.24013959535556,,,441.42,,4.75,92.7198843050357,22.2508441948551,,,,11.8202686009262,,,,95.1699750411093,,,33.875,,11.1095256141303,24.0025620674131,,3.688,,,,53.06,,,,,,,,,,,29.5,,,,50.3047486373399,,2.76134935568237,,,
2000-04-03,58.5575121919541,,,,,60.3608616418077,3.08455877971218,,,398.545,,3.84375,87.1312885387048,23.0578696319742,,,,12.1713656880824,,,,95.7237487944657,,,29.19,,10.8952214934874,21.7647358503888,,3.675,,,,50.88,,,,,,,,,,,30.44,,,,47.4612387221262,,2.67620775054883,,,
2000-04-04,56.0200199969694,,,,,59.9601051013989,3.24013959535556,,,357.42,,3.89125,86.2845316044122,23.5190270246137,,,,12.054333325697,,,,95.0117539687218,,,33.5,,10.5009019115044,22.8152341534495,,3.6,,,,47.62,,,,,,,,,,,30.565,,,,47.584869588005,,2.5611515273954,,,
2000-04-05,63.9252841428832,,,,,61.8451451248029,3.17249576246713,,,346.92,,3.805,84.7603691226856,23.1454895365757,,,,12.1432779211099,,,,94.4184249472685,,,32.065,,10.5723366183853,21.9059793197079,,3.456,,,,48.75,,,,,,,,,,,34.19,,,,46.9341808202216,,2.44609530424197,,,
2000-04-06,63.8764862160566,,,,,60.7319325125565,3.22661082877787,,,411.04,,3.8125,86.7925857649878,24.1830936700145,,,,12.6675829045965,,,,95.2391486610729,,,34.47,,11.0895238962037,21.5175597790804,,3.425,,,,49.5,,,,,,,,,,,35.5,,,,46.7259604145309,,2.53123690937551,,,
2000-04-07,62.6565380453909,,,,,60.9149941421259,3.2469039786444,,,463.75,,4.0475,90.2642891955873,24.0401348782963,,,,13.2527447165236,,,,95.8424145987564,,,36.565,,10.6980617024959,22.2061216920109,,3.863,,,,50.06,,,,,,,,,,,37.75,,,,48.7626162576931,,2.54504365615392,,,
2000-04-10,59.3382790211802,,,,,60.4202329811275,3.32131219482167,,,395.5,,4.14125,84.2523149621101,23.8925645126516,,,,12.9625044578078,,,,95.4666104391587,,,33.125,,10.5894809480368,18.0968195065086,,3.713,,,,49.88,,,,,,,,,,,37.125,,,,47.2139769903685,,2.37245932142377,,,
2000-04-11,56.8983826798488,,,,,59.0596397883818,3.2469039786444,,,371.665,,4.0625,82.7704903270981,23.5190270246137,,,,13.1357123541382,,,,95.1897235624805,,,32.5,,10.7694964093769,17.4347407440754,,3.513,,,,48.62,,,,,,,,,,,35.315,,,,45.5482137448428,,2.17180126824419,,,
2000-04-12,54.1169008507309,,,,,56.2790820635707,3.31454781153282,,,338.17,,3.735,77.9016379549159,22.9425802838143,,,,13.4025461403769,,,,92.5790758680859,,,28.315,,10.7866407390283,16.5254859103337,,3.256,,,,46.25,,,,,,,,,,,38.0,,,,42.2947699059254,,2.18606823991521,,,
2000-04-13,51.9697920703593,,,,,54.7304796296456,3.22661082877787,,,350.0,,3.875,74.5146102177456,22.0479349420937,,,,12.6675829045965,,,,91.2935587676144,,,28.22,,11.0180891893227,15.7265775369976,,3.075,,,,46.62,,,,,,,,,,,35.5,,,,39.7766043746034,,2.1789347540797,,,
2000-04-14,46.8752885096593,,,,,51.9499219048345,3.16573137917829,,,308.0,,3.76625,68.0623223784363,21.2132400614162,,,,12.3773426458807,,,,86.0722633788254,,,22.125,,10.7866407390283,14.1243469319092,,2.738,,,,41.0,,,,,,,,,,,33.0,,,,37.0892597636577,,1.92719173781999,,,
2000-04-17,55.6296365823564,,,,,55.3489310808936,3.05750124655681,,,325.92,,3.84375,75.8948240206425,21.5037692187791,,,,12.1432779211099,,,,89.0784637541888,,,24.405,,10.8580754459093,14.9541523141588,,2.813,,,,44.56,,,,,,,,,,,36.315,,,,43.2708030576006,,1.92719173781999,,,
2000-04-18,61.729377435685,,,,,55.1658694513242,3.11161631286755,,,364.875,,4.985,77.9016379549159,22.5967122393347,,,,11.9373009633116,,,,91.4319730932762,,,28.375,,10.8752197755607,16.2209296796144,,2.9,,,,46.75,,,,,,,,,,,39.5,,,,45.0601971690052,,2.09609427340923,,,
2000-04-19,59.0454914602204,,,,,51.9499219048345,3.07103001313449,,,350.21,,4.8675,75.4121725680957,22.6566627003778,,,,11.5581161091829,,,,90.5815639418705,,,27.5,,10.9295101527903,15.4220213062783,,2.844,,,,49.12,,,,,,,,,,,37.625,,,,43.0300482135208,,1.95595579360835,,,
2000-04-20,61.1438023137654,,,,,51.455160743836,2.94927111393533,,,339.5,,4.45375,73.8795425170262,23.348398789337,,,,11.9653887302841,,,,91.0166718909362,,,26.375,,11.1266699437818,15.4485044567756,,2.763,,,,49.81,,,,,,,,,,,39.125,,,,42.3793594457373,,1.91292476614896,,,
2000-04-24,60.2166417040595,,,,,52.6920636463321,3.04397247997912,,,316.75,,4.5625,71.7626501812948,24.8748297589737,,,,11.8483563678987,,,,90.0277901885141,,,26.065,,10.9295101527903,14.0140004715036,,2.663,,,,49.94,,,,,,,,,,,40.5,,,,41.2796954281832,,1.81213551466656,,,
2000-04-25,63.3885069477903,,,,,55.6606306123226,3.05750124655681,,,370.545,,4.5,76.6060998454482,24.8748297589737,,,,12.3773426458807,,,,93.7657339109925,,,29.35,,11.3581183940761,15.6956805280841,,2.35,,,,52.44,,,,,,,,,,,43.75,,,,42.9454586737089,,2.18606823991521,,,
2000-04-26,62.8517297526974,,,,,54.6711082903258,3.05750124655681,,,404.46,,4.46875,73.9896209184842,24.5566311580525,,,,11.7594117724858,,,,92.7076115028721,,,22.065,,12.2867695835289,16.3886562994309,,2.5,,,,52.81,,,,,,,,,,,41.125,,,,43.4334752495465,,2.1285401283385,,,
2000-04-27,65.8772012159484,,,,,54.7304796296456,3.10485192957871,,,435.54,,4.96875,77.2665702541964,25.017788550692,,,,11.5862038761554,,,,92.4011062743273,,,22.5,,12.5725084110528,17.6554336648865,,2.438,,,,52.88,,,,,,,,,,,42.625,,,,44.8975249770593,,2.1285401283385,,,
2000-04-28,67.9755120694934,,,,,55.1658694513242,3.09808754628986,,,432.67,,5.0625,80.2302195242204,24.8148792979306,,,,11.412995979825,,,,91.8275257742451,,,23.345,,12.0896097925374,15.8634071479005,,2.398,,,,54.56,,,,,,,,,,,43.75,,,,45.1122522704279,,2.04224796097342,,,
2000-05-01,64.3156675574963,,,,,55.4132500318234,3.08455877971218,,,490.21,,5.485,80.9753656263979,24.8748297589737,,,,11.7032362385408,,,,93.0735458319743,,,21.75,,12.323915631107,15.9472704578087,,2.388,,,,52.56,,,,,,,,,,,44.19,,,,46.485205570451,,2.07101201676178,,,
2000-05-02,61.2413981674187,,,,,55.1015505003944,3.08488347011004,,,449.085,,4.8675,76.3182024877888,24.5289617144941,,,,11.5862038761554,,,,91.2144482314207,,,20.69,,12.0896097925374,15.2278115359646,,2.075,,,,51.62,,,,,,,,,,,44.75,,,,44.2468362092758,,2.14648889915043,,,
2000-05-03,60.8119764113444,,,,,53.4935767271496,3.0163305041076,,,444.325,,4.71875,75.4714455534962,24.0401348782963,,,,11.525347047715,,,,89.0784637541888,,,20.345,,12.1981905469965,14.1508300824065,,2.125,,,,47.0,,,,,,,,,,,43.875,,,,42.9844999997759,,2.01348390518506,,,
2000-05-04,60.2654396308861,,,,,53.2461961466503,2.94777753810515,,,464.17,,4.51625,75.6238618016689,24.0678043218546,,,,11.6470607045958,,,,89.7509033118359,,,19.69,,12.072465462886,14.7864256943424,,2.125,,,,46.81,,,,,,,,,,,45.0,,,,41.4033262940621,,2.15730418412685,,,
2000-05-05,59.0454914602204,,,,,53.3698864368999,2.94092224150491,,,481.46,,4.6725,77.427454071712,23.8925645126516,,,,11.7313240055133,,,,90.8386440718229,,,16.97,,12.2867695835289,15.2851916953754,,2.438,,,,48.31,,,,,,,,,,,46.0,,,,44.08416401733,,2.2293293798209,,,
2000-05-08,56.9764593627714,,,,,54.3643563705068,2.94092224150491,,,437.92,,4.625,74.4129993856305,23.9801844172531,,,,11.6751484715683,,,,90.156325190416,,,16.875,,12.1439001697669,14.1243469319092,,2.425,,,,47.62,,,,,,,,,,,44.375,,,,40.8307201784126,,2.14303721245583,,,
2000-05-09,54.1071412653656,,,,,53.9928459625079,3.05060698710882,,,421.54,,4.71875,72.8210963491605,23.2884483282939,,,,11.46917151377,,,,89.4344611670608,,,15.875,,11.7695823057106,13.9301371615954,,2.263,,,,46.0,,,,,,,,,,,41.75,,,,40.8307201784126,,1.84089957045492,,,
2000-05-10,51.7258024362261,,,,,51.0207626985166,3.05746228370907,,,453.04,,4.6875,67.5288655098319,23.546696468172,,,,11.1461621935862,,,,87.4171424941195,,,14.625,,12.001030756005,13.3254385585731,,2.106,,,,43.0,,,,,,,,,,,39.97,,,,38.0652929153329,,1.76910448720717,,,
2000-05-11,57.0350168749633,,,,,51.7340626818745,3.02318580070784,,,453.04,,5.125,71.6610393491797,24.2983830181744,,,,11.2959636174396,,,,89.414654420335,,,14.905,,12.1439001697669,13.2680583991622,,2.181,,,,43.56,,,,,,,,,,,43.875,,,,39.203998258954,,2.09264258671462,,,
2000-05-12,59.2894810943535,,,,,51.7340626818745,3.03689639390833,,,480.375,,5.0,71.6610393491797,23.8648950690933,,,,11.412995979825,,,,90.383787601386,,,15.94,,12.0896097925374,12.6059796367289,,2.169,,,,44.94,,,,,,,,,,,42.845,,,,39.0022847409411,,1.89842768203163,,,
2000-05-15,61.6122624113011,,,,,51.6102258792082,2.98890931770662,,,495.04,,5.25,74.7771048673763,23.9248455301364,,,,11.6142916431279,,,,91.9461915785358,,,16.53,,12.1439001697669,12.4691500258261,,2.131,,,,44.94,,,,,,,,,,,42.75,,,,39.0413260670081,,1.91292476614896,,,
2000-05-16,63.0762002160999,,,,,53.9928459625079,2.97519872450613,,,534.415,,5.43,76.8939972031077,24.6165816190956,,,,11.6142916431279,,,,92.836214223393,,,19.0,,12.0381768035831,12.5265301852369,,2.175,,,,45.0,,,,,,,,,,,44.25,,,,39.4057117769668,,1.7833714588782,,,
2000-05-17,63.9252841428832,,,,,53.4331036144562,2.94777753810515,,,504.42,,5.39125,75.3105617359806,24.2107631135729,,,,11.525347047715,,,,91.867081042342,,,20.315,,11.9838864263535,12.3588035654205,,2.2,,,,43.94,,,,,,,,,,,42.5,,,,37.7399485314412,,1.72584334730148,,,
2000-05-18,63.1933152404838,,,,,52.5365251631521,2.88607986870295,,,480.585,,5.07875,72.6094071155873,23.721936277375,,,,11.7032362385408,,,,90.739785014258,,,18.25,,11.8953073898211,11.5334120415871,,2.4,,,,43.25,,,,,,,,,,,43.25,,,,36.0351439598485,,1.58202306835969,,,
2000-05-19,59.1040489724124,,,,,52.7247571032049,2.83809279250124,,,407.75,,5.01625,69.1715739623595,23.5789774856568,,,,11.6470607045958,,,,89.3157953627701,,,17.19,,12.0896097925374,12.8575695664536,,2.456,,,,43.0,,,,,,,,,,,41.905,,,,34.7728077503485,,1.48146392932359,,,
2000-05-22,59.1723660699696,,,,,54.1166827651742,2.83809279250124,,,377.545,,4.89125,69.120768546302,24.2983830181744,,,,11.525347047715,,,,88.643355805123,,,17.0,,11.9010221663716,12.4956331763234,,2.225,,,,39.62,,,,,,,,,,,40.25,,,,35.9505544200366,,1.37354119200567,,,
2000-05-23,56.9764593627714,,,,,53.1854300091236,2.85180338570173,,,349.125,,4.5,63.3458862544267,24.7872098543722,,,,12.0695475328071,,,,87.3380319579258,,,16.095,,12.078265350209,11.9439008742957,,2.25,,,,38.5,,,,,,,,,,,37.75,,,,32.8923172114543,,1.35904410788834,,,
2000-05-24,58.8600593382792,,,,,54.2999612331203,2.74897393669806,,,341.915,,4.5,67.3171762762588,25.5942352914913,,,,12.125925333661,,,,88.7620216094137,,,16.47,,12.1325818097721,15.474987607273,,2.225,,,,38.0,,,,,,,,,,,36.345,,,,35.8724717679026,,1.45269987353524,,,
2000-05-25,63.0762002160999,,,,,52.7544779358448,2.81067160610026,,,365.75,,4.4375,65.8353516412468,25.8248139878111,,,,12.2715679858669,,,,87.2391146750062,,,15.625,,12.0611127840312,14.0978637814118,,2.169,,,,41.19,,,,,,,,,,,35.315,,,,35.462537844199,,1.48146392932359,,,
2000-05-26,63.0762002160999,,,,,52.9724307085375,2.78325041969928,,,348.915,,4.625,65.8353516412468,24.6995899497707,,,32.8763058397416,12.656816291702,,,,87.3380319579258,,,15.5,,11.8638582729864,14.7025623844342,,2.1,,,,40.0,,,,,,,,,,,37.0,,,,35.7488409020237,,1.45269987353524,,,
2000-05-30,67.0971493866141,,,,,54.9538195511984,2.91350105510393,,,425.25,,4.8125,72.4485232980717,25.7095246396512,,,34.0879544692246,12.8306478443349,,,,90.1860112609016,,,17.03,,11.9896437582903,16.8830084420477,,2.1,,,,43.38,,,,,,,,,,,43.0,,,,38.9632434148741,,1.49573090099462,,,
2000-05-31,68.2585400450878,,,,,53.1557091764837,2.90664575850369,,,418.915,,4.75,70.7042040134291,25.3359871516132,,,34.4259217427303,13.0091775470389,,,,90.383787601386,,,16.125,,12.0067963244681,16.1105832192089,,2.094,,,,46.56,,,,,,,,,,,40.815,,,,37.0502184375907,,1.39517176195852,,,
2000-06-01,71.7329524351438,,,,,52.5068043305122,3.00261991090711,,,455.665,,4.625,73.9896209184842,25.4236070562147,,,34.9868036008886,12.9762904965408,,,,91.9659983252615,,,18.375,,12.1154292435943,16.9403886014586,,2.088,,,,48.0,,,,,,,,,,,42.0,,,,39.6529735087245,,1.49573090099462,,,
2000-06-02,77.3447140202061,,,,,53.8987299924815,3.07117287690955,,,484.085,,4.65625,79.2818517578127,26.2859713804506,,,36.8168604329565,13.1830090996718,,,,93.5679575705081,,,20.25,,11.9353272987272,18.0703363560113,,2.263,,,,50.62,,,,,,,,,,,45.065,,,,41.8913428698997,,1.56775609668867,,,
2000-06-05,79.2380735810792,,,,,55.8801188351423,3.09173876671029,,,467.67,,4.75,79.4766058527,26.3459218414937,,,36.6730445718902,13.1830090996718,,,,93.1131011000712,,,22.0,,12.2212034016908,18.8162784283527,,2.4,,,,49.94,,,,,,,,,,,45.565,,,,41.1560645623044,,1.53899204090031,,,
2000-06-06,75.2073648251997,,,,,55.6621660624496,3.42764830012227,,,482.545,,4.625,77.2665702541964,26.6041699813718,,,37.0325842245558,13.0373664474658,,,,92.6977416723766,,,21.03,,12.1868982693351,17.1610815222696,,2.294,,,,48.75,,,,,,,,,,,45.125,,,,39.8937283528044,,1.72584334730148,,,
2000-06-07,74.9048176788746,,,,,59.9370124904904,3.5099118593252,,,460.04,,4.8125,79.3326571738703,26.5015624615095,,,37.0685381898224,13.1548201992448,,,,93.3404957924223,,,21.25,,12.3812940193503,16.6358323707393,,2.275,,,,47.31,,,,,,,,,,,43.5,,,,40.9153097182245,,1.6828123198421,,,
2000-06-08,78.8086518250049,,,,,59.3178284771589,3.37280592732031,,,472.92,,4.875,78.9600841227816,25.7487296484691,,,36.9966302592893,13.0984423983909,,,,92.9746285490548,,,23.72,,12.4013053465578,16.4416226004255,,2.394,,,,46.0,,,,,,,,,,,43.565,,,,41.4423676201291,,1.72584334730148,,,
2000-06-09,78.0766829226055,,,,,59.288107644519,3.37280592732031,,,489.545,,5.125,79.3834625899278,25.9519483219278,,,37.6438016340873,13.0984423983909,,,,92.7768522085704,,,24.375,,12.3812940193503,17.0198380529505,,2.594,,,,47.81,,,,,,,,,,,44.375,,,,41.8913428698997,,2.04224796097342,,,
2000-06-12,77.5887036543392,,,,,58.8670625154535,3.37966122392056,,,487.795,,5.625,76.8431917870501,25.4716132755707,,,36.529228710824,12.6850051921289,,,,91.6891114485833,,,22.125,,12.1868982693351,16.0841000687116,,2.406,,,,47.5,,,,,,,,,,,42.75,,,,40.4272931423869,,1.86966362624327,,,
2000-06-13,80.5165792639369,,,,,59.0998757044662,3.75670253693401,,,507.29,,5.6325,79.8068410570741,25.0282270789334,,,36.9966302592893,12.7131940925559,,,,93.4097364981206,,,23.315,,12.1668869421277,16.1105832192089,,2.25,,,,47.94,,,,,,,,,,,44.0,,,,42.2947699059254,,1.72584334730148,,,
2000-06-14,78.4475471664879,,,,,57.4602764371643,3.70186016413205,,,505.54,,5.875,78.0117163563739,25.1991155088874,,,36.8168604329565,12.628627391275,,,,93.5679575705081,,,22.53,,12.1325818097721,16.3047929895226,,2.6,,,,49.0,,,,,,,,,,,41.875,,,,42.4184007718043,,1.71157637563046,,,
2000-06-15,76.1247658495404,,,,,57.8615076778032,3.57846482532765,,,509.25,,5.6875,79.3834625899278,25.259157389682,,,36.852814398223,12.5064754894249,,,,93.7657339109925,,,21.225,,12.0439602178534,16.909491592545,,2.613,,,,49.75,,,,,,,,,,,41.44,,,,43.2708030576006,,1.49573090099462,,,
2000-06-16,75.5196715568902,,,,,56.098071607835,3.53733304572618,,,508.375,,5.5,79.8068410570741,25.3469109077665,,,36.6370906066237,12.3044550363651,,,,92.997354158124,,,21.405,,12.2040508355129,16.8609391499666,,2.625,,,,49.88,,,,,,,,,,,41.25,,,,44.123205343397,,1.58202306835969,,,
2000-06-19,79.5406207274043,,,,,59.6249437477713,3.64016249472985,,,546.0,,5.9375,82.9821795606712,25.2314457523922,,,37.5718937035542,12.1588123841591,,,,94.1868325210316,,,20.905,,12.2212034016908,17.1301845133561,,2.45,,,,50.94,,,,,,,,,,,45.905,,,,44.8584836509923,,1.65404826405374,,,
2000-06-20,87.7191532635473,,,,,57.6435549051105,3.59217541852814,,,538.545,,5.9375,82.668879494983,24.1322174732289,,,37.8235714604201,12.3044550363651,,,,93.8498428334103,,,22.0,,12.2383559678686,16.6887986717339,,2.469,,,,52.69,,,,,,,,,,,45.625,,,,43.6807369813042,,1.59652015247703,,,
2000-06-21,88.5682371903306,,,,,56.7172556211665,3.61959660492912,,,553.0,,6.1875,83.7273256628487,24.2199709913133,,,38.0248777119476,12.24337908544,,,,93.8101935546467,,,23.345,,12.2212034016908,16.7461788311448,,2.488,,,,53.06,,,,,,,,,,,47.5,,,,43.8824504993171,,1.59652015247703,,,
2000-06-22,84.7912776539496,,,,,55.3847716244771,3.68814957093156,,,550.165,,5.78125,80.6535979913667,24.3077245093978,,,36.8736988218981,12.125925333661,,,,92.3828195191576,,,25.0,,12.1325818097721,16.6623155212366,,2.475,,,,52.06,,,,,,,,,,,45.625,,,,42.0084668481007,,1.55325901257134,,,
2000-06-23,85.884351214866,,,,,55.414492457117,3.56475423212716,,,509.04,,5.82,77.4782594877696,24.4786129393518,,,36.6218784396997,12.332643936792,,,,91.5898339438858,,,24.0,,12.1868982693351,16.33127614002,,2.431,,,,51.94,,,,,,,,,,,43.815,,,,40.7526375262786,,1.46696684520626,,,
