,KVYO,AMD,MSCI,WDAY,INTU,NET,DDOG,BASE,WRBY,IBIT,HUBS,HOOD,GLD,RBRK,SPY,COHR,TEM,AAOI,ANET,MELI,TWLO,CVNA,NFLX,FFIV,SRAD,FICO,CRWD,CLS,CRM,QQQ,CSGP,IWM,FIS,IBM,TLT,VRT,VERX,GWRE,QMOM,RELX,MNDY,LDOS,TEAM,PEGA,SNOW,SPGI,CSCO,GOOG,EFX,AGG,GTLB,MU,ADP,CIEN
2023-11-27,29.86,122.65,516.081215356941,235.83,555.952692656284,73.95,111.92,18.93,10.34,,465.42,8.39,186.77,,444.257656924766,36.26,,14.4,54.6675,1599.21,62.85,30.93,479.17,167.58,10.025,1081.96,210.07,27.05,222.799317874442,385.345412686843,84.27,175.107879503131,53.9025556198169,148.141539636758,85.6334427019412,42.444729463447,27.98,97.63,45.9752980813952,37.5211820347413,178.88,104.654683752312,180.32,51.6473823965214,170.3,407.550617081057,45.7807839436951,137.228361456213,209.613496455576,90.2215412703316,46.48,76.9702617680259,220.61149464227,45.18
2023-11-28,30.27,122.01,514.597856386371,237.33,559.756584714442,74.54,114.24,18.98,10.82,,475.59,8.64,189.26,,444.697535347614,36.09,,14.61,54.3125,1589.09,65.1,31.62,479.0,169.0,10.1,1073.31,212.35,26.99,222.92816662805,386.355388586683,83.6,174.431862959422,54.7882557657399,148.217719640428,85.8022709569943,42.1454716763957,28.42,97.33,45.2712952183878,37.6475814559519,179.85,104.252731336964,188.41,52.844077875877,171.55,408.272295553996,45.7043712018738,137.794968960958,211.020099002559,90.6175392568876,47.6,75.5899409854487,220.447836263455,45.22
2023-11-29,31.06,123.85,517.279690816607,263.49,571.80224289861,78.31,116.65,19.51,10.71,,496.52,8.92,189.54,,444.384732913589,37.26,,14.9,54.825,1610.58,66.13,32.01,477.19,170.05,10.02,1075.1,234.44,27.28,228.310079951856,385.97912305537,83.94,175.352813033461,56.0109070541337,148.941429675293,86.8808959198336,42.1853727146692,28.83,99.52,45.5059628393903,37.5600741643446,175.0,104.135086727594,195.55,52.3155373724949,175.32,409.913372629447,45.8954030564271,135.588181837214,214.556416673493,91.0606798608907,48.6,76.1559718099588,220.61149464227,45.31
2023-11-30,29.63,121.16,511.660609153256,270.72,566.086498842471,77.15,116.57,19.64,10.41,,493.93,8.8,188.75,,446.134471528919,36.79,,13.25,54.9275,1620.46,64.68,31.32,473.97,171.19,10.06,1087.6,236.99,26.96,249.669238723128,385.008754053563,83.04,176.019032235957,56.4537571270952,150.988767273924,85.8773057370179,43.551983275537,28.06,99.94,45.5646297446409,37.5114590023405,179.84,105.213495646821,190.95,51.8368591807527,187.68,411.089807400402,46.21060561644,133.122942167447,215.655944016556,90.758967109229,48.34,75.5899409854487,221.343143865206,45.85
2023-12-01,31.62,121.39,518.389754152199,272.92,568.919605948287,78.78,118.62,20.17,11.05,,516.97,9.32,192.01,,448.773742066009,38.22,,16.45,54.16,1652.01,66.76,35.2,465.74,172.6,10.21,1127.71,235.03,27.13,257.697507217202,386.107845473977,85.28,181.162636372876,57.6667812399898,152.883744865215,87.4895405379951,45.0283216916569,27.82,101.59,46.3957442356912,37.4920129375389,176.37,106.80169787332,195.11,53.1532242080438,185.97,417.18947339771,46.296569950989,132.526513215083,220.024336433593,91.5543903506293,52.47,75.4012640439454,224.250486830033,46.75
2023-12-04,30.64,118.57,516.218745327722,269.22,565.105807921227,79.82,118.18,20.02,11.11,,506.99,9.55,187.86,,446.417948734755,39.2,,16.68,53.775,1599.63,67.52,40.07,453.9,173.15,10.09,1122.43,237.39,26.86,248.440219842553,382.523421201997,85.23,183.102509933085,57.6956627664873,153.407482390446,87.1367221951438,45.2477774021612,28.45,100.13,46.1610766146888,37.5211820347413,182.14,109.115375190935,194.43,51.9166388793764,188.3,419.354508816528,45.8954030564271,129.852523411989,223.015843258865,91.2045491399535,52.93,73.7726841278111,223.903916145484,46.95
2023-12-05,30.49,118.38,514.195090043369,267.76,566.403489847318,77.95,118.07,20.45,10.95,,503.0,10.53,187.15,,446.329973050185,38.73,,16.13,53.9275,1584.6,68.38,38.76,455.15,170.07,10.01,1131.04,238.97,27.12,248.797031775623,383.483888479296,84.15,180.65317462979,57.3683387995158,153.68363490375,89.013715779113,45.0382969512252,29.5,102.22,46.2979660602735,37.7350887475592,182.72,107.840891922757,190.7,52.4850692320703,186.16,418.326364142751,45.7807839436951,131.602048338921,221.470561587532,91.809679882744,58.99,73.1768622072742,222.921965872595,45.75
2023-12-06,30.44,116.82,506.021880351221,267.32,560.905677107011,76.66,114.31,19.93,11.11,,497.79,11.27,187.84,,444.531359054538,38.99,,17.22,53.35,1569.25,68.3,37.38,446.73,168.66,10.09,1111.61,239.42,25.87,246.923769127006,381.265902189452,83.79,180.329862369755,56.7618267430685,152.626637352829,90.1991854110936,44.0507462539559,28.8,98.08,45.7992973656433,37.7253657151584,176.8,107.546780399332,188.72,51.7969693314408,184.47,413.887547233851,45.5610973109589,130.64776201514,222.441315457985,92.0460590791466,60.1,72.6207617481065,223.682495985911,45.76
2023-12-07,28.74,128.37,499.469559600425,272.38,566.116216749176,76.8,115.0,19.49,11.0,,492.04,11.48,188.15,,447.923310448502,40.42,,17.66,53.8225,1590.94,68.78,37.9,452.0,169.1,10.13,1118.06,240.17,26.65,246.646248734618,386.59302997488,82.58,181.632908751108,57.2239311670283,152.569502350077,89.6817185082449,45.0283216916569,28.75,98.85,46.2490769725647,37.8809342335714,174.08,106.546801219684,187.85,51.6972447081612,187.31,412.622138404588,46.0959865037081,137.625980757788,222.134240254066,92.0744245827149,59.07,73.1371407459051,222.758307493781,46.31
2023-12-08,29.88,128.92,497.740611396317,273.41,568.503555254426,77.52,113.83,20.35,10.68,,502.04,11.73,185.64,,449.849000432972,41.38,,19.76,56.0075,1577.98,70.61,40.26,453.76,170.82,10.34,1134.39,242.55,27.19,248.588891481333,388.315930039312,82.39,183.014333862166,57.2433554478046,154.226417429899,88.9478563551141,47.0483117542533,28.58,97.89,46.8357460250708,37.8809342335714,175.03,106.360530588181,192.36,52.285619985511,190.67,410.644937108864,46.21060561644,135.826753418159,226.225274422402,91.6111213577659,59.2,74.438018605744,222.060946819858,44.35
2023-12-11,30.17,134.41,507.49541575245,276.11,581.143571572681,77.82,114.73,21.62,11.41,,501.7,11.71,183.59,,451.598739048302,41.85,,18.56,56.6425,1614.7,71.17,39.83,459.89,173.52,10.44,1145.82,246.97,27.7,249.867467574833,391.63300774957,84.01,183.39643016948,57.0296883592652,155.702405001005,88.75968657226,47.5373586944227,28.7,96.26,46.9921911057391,38.0656718491869,178.0,106.184063674126,198.59,51.0988969684834,192.99,418.919524531468,47.1753164819341,133.898299805519,229.900271217687,91.620576525622,59.69,77.2483119976098,225.954543915927,44.95
2023-12-12,30.2,137.61,516.739394502823,276.75,588.592860186574,78.19,114.66,21.59,11.15,,527.24,11.63,183.49,,453.661280097658,41.82,,18.58,57.465,1616.92,71.14,39.5,463.0,175.37,10.47,1159.22,248.55,27.48,254.178945099429,394.752050969663,84.88,183.21028068643,56.1750200051072,156.845105056055,89.0231242682557,49.3338576583102,28.76,97.61,47.1095249162403,38.6101616636325,175.42,106.870323895453,202.0,50.7199434000208,193.49,421.944642513926,47.1180069255682,132.844608656344,232.317250242079,91.8947763934489,61.56,77.6157355152742,229.237950422314,43.58
2023-12-13,30.1,138.19,536.730358112824,278.68,604.482034304506,80.38,117.23,21.78,11.71,,533.79,11.99,187.63,,459.917328778169,42.24,,21.62,57.3875,1612.16,72.59,45.07,479.98,173.97,10.68,1166.78,252.04,28.15,255.041240604348,399.772225295336,86.07,189.411997674371,58.2728423289494,155.807152506051,91.1118088579358,47.8467557382033,27.75,98.79,47.9210837722071,38.8726835384545,181.5,108.017358836813,215.14,51.3083186773706,196.55,430.298317988358,47.4618642637641,133.172644580144,239.657338180909,93.0483068718933,64.72,79.2343850660661,231.698083910875,44.32
2023-12-14,30.37,138.0,532.545517573335,270.78,595.527038417591,84.66,120.65,24.52,12.2,,553.35,12.09,188.73,,461.393365263727,44.11,,23.19,57.7575,1603.51,75.82,50.62,469.83,176.92,10.78,1129.59,252.68,29.03,254.93221473591,399.425664937548,88.25,194.682967247061,58.6224793829231,155.13105497348,93.4738420460745,47.1481172522471,27.36,97.39,48.5664197299638,37.9489954603771,190.77,106.929146200138,221.92,50.4905767664777,200.86,432.78959162097,47.2230744455725,132.407227424611,244.362522757082,93.7974823693876,64.8,81.6176727482137,228.550275313307,44.57
2023-12-15,28.63,139.15,522.20129905671,272.7,602.788113622357,85.05,122.6,23.84,11.78,,557.72,11.69,187.0,,460.636845734483,43.84,,21.725,58.9,1606.19,75.96,51.4,472.06,177.62,10.6,1129.78,260.08,29.48,259.283338030846,401.356501216653,87.57,193.046811264461,57.6998260460481,154.483524942285,93.5776599239528,47.6371641924165,26.81,100.02,48.5468640948803,37.1419837711096,189.07,105.807614995168,229.56,49.7925044035202,199.01,430.812390325247,47.633792932862,133.043418307132,242.292241543566,93.5793927925077,62.34,80.8431042515158,226.777816933753,43.49
2023-12-18,28.2,138.9,523.458715932425,272.75,612.614834772599,84.7,123.27,24.01,11.83,,563.67,11.93,187.85,,463.227946394443,43.19,,22.5,59.7025,1619.57,76.22,55.68,486.12,179.73,10.69,1148.77,259.8,29.41,261.255715105317,403.879718066188,88.245,193.115392652953,58.311690890502,154.969172465681,92.8320588010085,47.7070280410121,27.06,103.5,48.7424204457156,37.6184123587495,197.03,106.142106758054,228.56,49.5232479206652,198.97,431.4352087334,47.9872018637856,136.373479957826,246.898369602346,93.3897496821773,63.88,80.99205973165,227.46549204276,43.11
2023-12-19,27.34,140.15,532.958107485679,273.98,615.61634334974,85.51,122.41,23.26,12.45,,567.35,13.17,189.13,,466.044786884627,44.21,,23.01,59.175,1629.99,77.85,59.8,495.02,178.94,10.77,1152.51,258.33,29.38,261.999073299212,405.943366031152,88.02,196.857976996387,58.1951452058441,153.845517411549,93.332272212604,49.1242661125233,27.39,105.18,49.209995680563,37.8712112011706,194.36,105.965022883585,233.07,50.2911275199184,199.02,431.682358895365,47.9298923074196,137.27806386891,244.114881463599,93.5035355483756,63.83,81.5978120175292,226.351652077467,43.7
2023-12-20,28.53,135.47,530.649568690421,270.15,609.920411231404,82.83,120.62,22.59,12.65,,564.71,12.62,188.1,,459.586664785181,42.77,,20.62,58.29,1597.44,74.95,55.45,489.27,176.87,10.95,1155.15,253.95,28.68,257.945293281834,399.91116428741,86.5,193.021240203894,57.1850826054757,152.407619842278,93.9646174687719,47.1580978020465,25.7,105.12,48.6583288388468,37.6281353911503,189.71,104.164670159818,237.6,48.9847349549552,194.28,422.953015174745,47.5669317837684,138.828779145054,235.536587057355,93.8448931469702,61.76,78.1420448784151,224.927874034874,43.58
2023-12-21,28.59,139.91,543.263031724937,272.9,615.150762811371,84.85,122.48,22.56,13.35,,578.31,12.89,189.43,,463.944424986023,44.01,,20.74,58.835,1598.33,76.21,58.21,491.61,178.09,10.99,1165.46,257.32,29.68,264.883303091528,404.564293593027,87.07,196.305787494912,57.9911902576928,153.102762375767,93.3700241681961,48.4855109253633,26.44,107.03,49.3506985229008,38.0267797195837,188.13,104.863167664667,245.03,49.4933305336813,196.79,427.757614323353,47.4714158564917,140.956042408482,239.92479077787,93.8354109914536,63.24,84.8847629458244,221.789751002221,43.76
2023-12-22,29.06,139.6,552.359656935188,272.57,618.201801233019,84.32,122.49,23.0,13.52,,579.9,12.95,190.27,,464.876828632599,44.61,,20.9,59.565,1589.08,76.28,54.74,486.76,178.99,10.95,1168.88,255.63,29.82,263.981361816268,405.169498044291,87.47,198.134906645,58.2145694866205,154.397822438156,92.9405956733358,48.6851219213508,26.94,108.53,49.2717847535258,38.1823482379967,189.46,105.886318939376,240.8,49.593055156961,195.67,429.883105716256,47.8439279728707,141.870566802106,241.579034618335,93.7121429697389,63.19,85.8877298453949,223.707492855509,44.17
2023-12-26,28.36,143.41,551.367476431694,273.97,618.974466807332,85.76,123.56,22.73,13.75,,584.56,12.94,191.72,,466.839783678024,45.43,,22.82,59.3825,1576.64,76.91,53.56,491.19,180.23,11.03,1164.62,257.87,29.95,263.862424505244,407.649844156027,87.53,200.711407813403,58.5350701194297,155.416729987243,93.2095783569297,48.8947134671377,26.49,110.26,49.656489379229,38.2990246268064,189.07,106.15194475108,245.05,49.9720087254236,198.56,431.257260616784,48.0254082346963,141.969971627499,245.234220110141,93.9017860800693,64.47,86.453760669905,225.228126547257,44.1
2023-12-27,28.21,146.07,555.640729095257,273.7,623.204315528253,85.55,123.6,23.12,13.75,,585.36,13.26,192.59,,467.683854347556,44.81,,22.52,59.4325,1590.88,77.39,54.39,491.79,179.84,11.05,1170.61,257.32,29.49,264.357996634508,408.47911315364,87.58,201.419453936018,58.6613279444757,155.654792498711,94.8612264140846,48.8348301683415,26.78,110.21,49.8439095814947,38.4059779832154,189.49,106.073240806871,243.06,49.1742117391865,198.71,434.984285059224,48.1782337183389,140.598185037064,248.047425204106,94.4991618776099,64.13,86.0565460562137,224.327369010107,44.25
2023-12-28,28.16,148.76,560.532866627335,276.08,622.114658949093,84.68,123.28,22.95,14.0,,589.05,13.18,191.47,,467.860520301644,44.81,,21.9,59.2425,1581.6,77.17,54.91,490.51,179.7,11.12,1169.34,256.13,29.59,263.228092179787,408.2805813854,88.01,200.652403969852,59.0498135600021,155.930945012015,94.1722532245286,48.8647718177396,27.09,110.89,49.419748071104,38.2893015944056,190.89,106.191296723184,241.22,49.30385374945,201.23,436.80331025129,48.2164400892496,140.439137316434,247.254973064961,94.2905544562465,64.62,85.4011419436231,225.17969872268,45.1
2023-12-29,27.78,147.41,555.670199803281,276.06,619.152774247558,83.26,121.38,22.52,14.1,,580.54,12.74,191.17,,466.506081320301,43.53,,19.32,58.8775,1571.54,75.87,52.94,486.88,178.98,11.05,1164.01,255.32,29.28,260.809700188979,406.513648648065,87.39,197.377690652759,58.3408273116665,155.74049500284,93.322834223706,47.9365806863977,26.94,109.04,49.1793570011453,38.5615465016284,187.81,106.486436513965,237.86,48.7553683214121,199.0,435.498357396112,48.2546464601602,140.091220427556,244.956861861441,94.1103935014327,62.96,84.8599370324687,225.644605838628,45.01
2024-01-02,27.01,138.58,545.99398400188,268.28,598.082778394166,79.35,115.08,21.13,14.9,,547.86,12.37,190.72,,463.895351109887,42.12,,18.69,57.89,1529.16,71.13,48.87,468.5,176.24,11.02,1131.16,246.89,28.27,253.8617789367,399.634522878551,85.46,196.20744775566,59.2149199466008,153.788382408796,92.7848688565184,45.5512292843471,26.8,106.75,48.5221039444631,37.589243261547,177.89,106.25032468134,226.67,46.76962982449,189.12,431.415436720442,48.2450948674325,138.72937431966,237.606868270871,93.6647321921564,60.04,81.8768129277417,226.08045625983,45.14
2024-01-03,26.69,135.32,540.168607382357,268.41,585.581445640532,76.39,112.42,20.41,14.5,,533.27,11.79,189.13,,460.106847872218,40.86,,17.46,57.35,1500.0,68.84,46.69,470.26,174.09,10.81,1122.37,244.36,28.17,249.609770067616,395.405796215041,82.77,190.975773627452,58.4767972771007,152.455232344572,93.1718264013375,45.4813654357515,25.82,105.02,47.9302506741505,37.6281353911503,171.92,105.915832918455,220.05,44.6441911318047,184.21,424.959874489904,48.6176069838115,139.524612922811,230.831402481182,93.7121429697389,58.35,81.7972629516156,225.199069852511,44.58
2024-01-04,26.48,136.01,549.844823183758,267.08,581.302067075104,76.83,113.02,20.75,14.29,,530.25,11.98,189.32,,458.624816812923,40.6,,18.53,57.64,1519.38,68.49,46.59,474.67,171.78,10.97,1117.46,245.65,27.92,249.015083512499,393.370845590582,81.42,190.602082618294,58.8264343310744,153.178942379437,91.7561280666333,45.7109180811371,25.53,104.89,47.969707558838,38.2212403675999,172.1,106.073240806871,222.82,45.2927991835631,183.72,424.772040366811,48.2037172391463,137.218420973673,231.881401565549,93.3328567490782,57.58,82.2447315673247,226.312909817804,45.59
2024-01-05,26.32,138.58,528.557148420676,265.8,583.481380233424,76.28,115.99,20.98,13.79,,537.84,11.89,189.35,,459.252962427459,41.17,,20.15,57.73,1538.83,69.03,46.87,474.06,171.45,11.08,1115.46,247.46,27.91,248.896146201476,393.837395245946,81.34,190.041546104558,59.6422541236797,151.560117301449,90.8783950991166,46.2199261209052,25.26,105.09,48.0091644435255,38.4448701128187,176.79,106.978336165268,226.1,45.1431204023881,189.12,423.051875239531,48.2133425820455,136.572289608613,234.783757525167,93.1147671721984,57.0,82.9805688464907,227.814172379721,46.43
2024-01-08,27.16,146.18,533.567168784853,272.94,592.753367125184,79.64,119.25,22.75,14.58,,557.17,12.42,187.87,,465.809232279176,42.32,,20.18,61.4625,1575.6,73.64,48.33,485.03,174.68,11.4,1152.43,261.28,28.83,258.559802722121,401.977197743782,82.9,193.463769030528,61.5264093589824,153.445572392281,91.7750040444293,48.4455887261658,25.04,106.86,49.2125994264945,39.0768672188716,185.47,108.385169167993,235.59,46.1409789435549,196.35,427.243541986465,48.5694802693155,139.69360112598,244.045541901424,93.4656069263095,59.65,84.4721308988542,229.315434941639,47.39
2024-01-09,27.48,149.26,530.227155208735,275.82,600.380963179304,81.63,121.18,22.31,13.91,,564.3,12.2,187.93,,465.102568462823,42.37,,21.77,61.3,1573.34,72.85,47.16,482.09,174.08,11.36,1159.66,273.77,28.75,259.025640523629,402.771324816742,83.72,191.732989619693,60.3803767931797,152.436187343654,91.1898487327515,49.0843439133258,25.5,106.78,49.2717847535258,38.3865319184138,192.05,108.434359133123,235.3,46.3006363101416,196.9,425.266340690742,48.04008640986,141.711519081475,240.974789862237,93.4466426152764,61.29,82.8612438823016,227.823857944637,47.9
2024-01-10,26.56,148.54,537.015241623728,276.81,603.873049815331,80.97,120.19,22.46,14.1,,569.89,12.14,187.5,,467.732928223692,41.79,,21.6,62.3075,1598.16,71.26,46.74,478.33,175.72,11.44,1200.23,282.04,29.52,261.790933004921,405.501136630041,82.71,191.84116333287,60.6523167240482,153.53127489641,90.7651392323403,48.6951024711502,25.73,110.05,49.8340453603228,39.1352054132765,192.16,107.932621488795,244.21,46.64988679955,197.4,428.192598608413,48.3577227255333,142.944138916359,242.52007153357,93.2664816604626,62.29,81.9165879158047,227.891656899046,48.5
2024-01-11,25.95,148.02,540.571373725359,278.97,603.882970516002,80.82,120.88,23.15,13.93,26.63,570.33,11.71,187.87,,467.526817943922,42.5,,18.34,62.935,1591.68,71.81,46.04,492.23,176.27,11.34,1214.84,284.52,28.71,268.976728879247,406.344896645061,82.11,190.336565322314,60.5066346182258,154.416867439074,91.2747906328338,49.9227100964733,23.74,111.21,50.0411940049322,39.2227127048838,193.19,107.057040109476,242.16,47.3284306075435,195.62,429.240515295146,48.5502295835171,142.814912643347,240.538941185708,93.7974823693876,62.03,82.9209063643961,227.940084723624,48.38
2024-01-12,26.19,146.56,535.836413302745,283.24,606.948467023196,79.37,123.0,23.37,13.76,24.97,561.35,11.02,189.71,,467.850705526417,41.75,,17.41,63.0075,1658.58,73.21,42.78,492.16,176.15,11.15,1230.99,283.35,28.73,269.521858221438,406.553355001713,83.4,190.021878156707,60.0113154584297,157.883057606059,91.0954688437713,49.4236826065046,23.54,112.82,50.0313297837603,40.0102783293497,190.71,108.404845154045,237.0,47.5579380720118,191.26,432.018483115638,48.4539761545252,143.381520148092,241.460166797464,93.9681611686849,61.56,81.9265316628205,228.530904183476,49.72
