,MU,SRAD,IWM,GLD,FIS,CIEN,TWLO,QMOM,DDOG,HUBS,GOOG,AMD,COHR,CRWD,GWRE,CRM,SPY,AAOI,ADP,GTLB,AGG,RBRK,RELX,PEGA,WRBY,LDOS,FICO,CSGP,VRT,EFX,VERX,ANET,CLS,MSCI,WDAY,QQQ,IBIT,MNDY,IBM,SNOW,NFLX,CVNA,TEAM,MELI,SPGI,TLT,HOOD,FFIV,CSCO,TEM,NET,INTU,KVYO,BASE
2000-03-06,46.8460097535633,,,,,616.629999999999,,,,,,23.75,8.9375,,,,88.2229331507992,,20.2223435767877,,,,3.09132316300102,5.93920223918017,,,14.8955650788224,4.2,,9.88232210804171,,,49.0,,,94.7944387940525,,,51.2671963165295,,,,,,,,,53.75,44.279370647665,,,24.3027044397162,,
2000-03-07,51.2378231679599,,,,,591.499999999999,,,,,,27.5,8.735,,,,86.5164263807371,,20.0198440052404,,,,2.84780536460269,5.58022682294146,,,14.7698399947118,4.738,,9.76501059203931,,,47.69,,,93.3549520057551,,,51.2373493169274,,,,,,,,,53.65,42.9779931120981,,,22.8152341534495,,
2000-03-08,49.2859060948947,,,,,537.67,,,,,,26.75,7.9225,,,,86.4079711986808,,19.9450572316577,,,,2.67193139909279,5.52269871136475,,,14.6612592402528,4.569,,9.82601258036056,,,48.62,,,94.2017089400477,,,52.8540617953741,,,,,,,,,49.5,43.0755964272656,,,22.6784045425467,,
2000-03-09,53.6777195092913,,,,,587.755,,,,,,29.065,7.14125,,,,88.933135653802,,20.2909252761373,,,,2.81398344815848,5.49508521780792,,,14.269797046545,4.6,,10.0606356123653,,,50.0,,,97.3770474436448,,,53.7245992837685,,,,,,,,,54.5,45.3204726761186,,,24.8279535912466,,
2000-03-10,51.9209941435327,,,,,570.045,,,,,,26.0,5.86,,,,88.4596673184668,,20.3508757371804,,,,2.94927111393533,5.63775493451818,,,13.3582901867436,4.8,,10.3515681720513,,,51.94,,,96.9536689764985,,,52.3566118020059,,,,,,,,,57.9,44.3769739628325,,,25.7945885843991,,
2000-03-13,57.5815536554216,,,,,514.92,,,,,,25.75,5.875,,,,87.4929737610995,,20.7797521123351,,,,2.92221358077996,5.0049457071743,,,11.2866836871952,5.213,,10.3234134082107,,,50.38,,,94.4133981736208,,,53.5703897858243,,,,,,,,,54.85,44.3119050860542,,,23.6141425267856,,
2000-03-14,54.4096884116907,,,,,469.0,,,,,,24.0,6.0625,,,,86.2501484202357,,21.7896868022156,,,,2.89515604762459,4.70349840251231,,,11.9124517194726,4.85,,10.1169451400465,,,51.81,,,90.9416947430213,,,54.0330182796568,,,,,,,,,50.0,42.8803897969306,,,22.5371610732276,,
2000-03-15,55.1416573140901,,,,,438.585,,,,,,24.625,6.09375,,,,88.2623888454105,,22.6566627003778,,,,2.89515604762459,4.3445229862736,,,11.5181321374895,4.531,,10.4125701603725,,,52.5,,,87.1312885387048,,,53.2271492904003,,,,,,,,,46.375,41.839287768477,,,22.0957752316054,,
2000-03-16,55.3368490213966,,,,,467.18,,,,,,24.595,5.71875,,,,92.3854798928969,,25.2483672470117,,,,2.73281084869237,4.28699487469688,,,12.072465462886,4.95,,11.4073718160728,,,54.94,,,92.0848166043163,,,54.2220492771367,,,,,,,,,46.53,42.8478553585414,,,22.9255806138551,,
2000-03-17,62.9005276795241,,,,,499.17,,,,,,25.0,6.40625,,,,92.9944352957806,,24.9024992025321,,,,2.73281084869237,4.19955214510028,,,11.9124517194726,5.0,,11.2619055362299,,,60.06,,,93.820668319616,,,54.719499270505,,,,,,,,,47.625,43.9214918253841,,,24.0555283684078,,
2000-03-20,66.1699887769082,,,,,459.585,,,,,,26.875,5.96125,,,,92.5197720786179,,24.095473765413,,,,2.65163824922626,3.71171375892972,,,11.8038709650135,4.938,,10.6753479562179,,,57.0,,,91.1957218233091,,,56.0874867522676,,,,,,,,,45.03,43.6286818798815,,,22.5106779227302,,
2000-03-21,58.2159267041677,,,,,492.415,,,,,,27.405,5.65625,,,,94.4184249472685,,24.2107631135729,,,,3.0236793301126,3.33663047144953,,,11.8238726829401,5.013,,10.7363499445391,,,56.12,,,94.6674252539086,,,56.4605742472937,,,,,,,,,44.375,45.8410236903453,,,23.3669664554772,,
2000-03-22,68.8050768255461,,,,,526.96,,,,,,28.75,6.125,,,,94.991947221996,,23.6942668338167,,,,2.89515604762459,3.16404613671939,,,11.6981475988296,4.78,,10.8489689999014,,,56.5,,,96.5302905093523,,,56.8336617423199,,,,,,,,,44.94,46.9797290339664,,,23.1462735346661,,
2000-03-23,65.6820095086419,,,,,541.415,,,,,,27.69,6.25,,,,96.6137132139684,,23.721936277375,,,,2.95603549722417,3.63807777611153,,,11.5552781850677,4.688,,11.2619055362299,,,56.25,,,98.2238043779374,,,57.3311117356881,,,,,,,,,43.72,50.6300930212317,,,24.6911239803437,,
2000-03-24,65.7552063988818,,,,,568.295,,,,,,27.0,6.59375,,,,97.1872937140506,,23.9801844172531,,,,3.08455877971218,4.11441053996674,,,11.8238726829401,4.6,,11.3792170522323,,,53.0,,,99.5447451954338,,,60.0024182000755,,,,,,,,,41.655,51.6516743866517,,,26.3728040369241,,
2000-03-27,68.0731079231467,,,,,551.04,,,,,,27.095,6.375,,,,96.1588567435315,,23.9525149736948,,,,3.05750124655681,3.68179914090983,,,11.6610015512515,4.475,,11.6138400842371,,,57.19,,,99.747966859664,,,63.1114806586269,,,,,,,,,43.345,52.0941427487445,,,26.0152815052102,,
2000-03-28,66.6091701183478,,,,,515.165,,,,,,27.565,6.28125,,,,95.6050829901751,,22.3384640994566,,,,3.13190946273408,2.99146180198924,,,11.320972346498,4.1,,11.7029968363989,,,57.12,,,97.2076960567863,,,60.9376241876078,,,,,,,,,42.0,50.6756412349765,,,24.7440902813384,,
2000-03-29,65.6332115818152,,,,,454.335,,,,,,27.375,5.86,,,,95.70394204774,,21.9649266114186,,,,3.18602452904482,2.84879208527898,,,11.1981046506627,3.869,,11.3792170522323,,,56.0,,,93.143262772182,,,59.196549210819,,,,,,,,,38.75,49.4913876776106,,,22.9255806138551,,
2000-03-30,59.0454914602204,,,,,452.375,,,,,,30.0,5.0075,,,,94.1019828024934,,21.8773067068171,,,,3.2469039786444,2.89021232561422,,,11.2866836871952,3.706,,11.5856853203965,,,51.94,,,90.8570190495921,,,61.0619866859498,,,,,,,,,35.53,47.9102139718968,,,22.4841947722329,,
2000-03-31,61.4853878015518,,,,,441.42,,,,,,29.5,4.75,,,,95.1699750411093,,22.2508441948551,,,,3.24013959535556,2.76134935568237,,,11.1095256141303,3.688,,11.8484631162418,,,53.06,,,92.7198843050357,,,58.883155714997,,,,,,,,,33.875,50.3047486373399,,,24.0025620674131,,
2000-04-03,58.5575121919541,,,,,398.545,,,,,,30.44,3.84375,,,,95.7237487944657,,23.0578696319742,,,,3.08455877971218,2.67620775054883,,,10.8952214934874,3.675,,12.200397664249,,,50.88,,,87.1312885387048,,,60.6888991909237,,,,,,,,,29.19,47.4612387221262,,,21.7647358503888,,
2000-04-04,56.0200199969694,,,,,357.42,,,,,,30.565,3.89125,,,,95.0117539687218,,23.5190270246137,,,,3.24013959535556,2.5611515273954,,,10.5009019115044,3.6,,12.0830861482466,,,47.62,,,86.2845316044122,,,60.2859646962954,,,,,,,,,33.5,47.584869588005,,,22.8152341534495,,
2000-04-05,63.9252841428832,,,,,346.92,,,,,,34.19,3.805,,,,94.4184249472685,,23.1454895365757,,,,3.17249576246713,2.44609530424197,,,10.5723366183853,3.456,,12.1722429004085,,,48.75,,,84.7603691226856,,,62.1812491710284,,,,,,,,,32.065,46.9341808202216,,,21.9059793197079,,
2000-04-06,63.8764862160566,,,,,411.04,,,,,,35.5,3.8125,,,,95.2391486610729,,24.1830936700145,,,,3.22661082877787,2.53123690937551,,,11.0895238962037,3.425,,12.6977984920992,,,49.5,,,86.7925857649878,,,61.0619866859498,,,,,,,,,34.47,46.7259604145309,,,21.5175597790804,,
2000-04-07,62.6565380453909,,,,,463.75,,,,,,37.75,4.0475,,,,95.8424145987564,,24.0401348782963,,,,3.2469039786444,2.54504365615392,,,10.6980617024959,3.863,,13.2843560721111,,,50.06,,,90.2642891955873,,,61.2460431834961,,,,,,,,,36.565,48.7626162576931,,,22.2061216920109,,
2000-04-10,59.3382790211802,,,,,395.5,,,,,,37.125,4.14125,,,,95.4666104391587,,23.8925645126516,,,,3.32131219482167,2.37245932142377,,,10.5894809480368,3.713,,12.9934235124252,,,49.88,,,84.2523149621101,,,60.7485931901279,,,,,,,,,33.125,47.2139769903685,,,18.0968195065086,,
2000-04-11,56.8983826798488,,,,,371.665,,,,,,35.315,4.0625,,,,95.1897235624805,,23.5190270246137,,,,3.2469039786444,2.17180126824419,,,10.7694964093769,3.513,,13.1670445561088,,,48.62,,,82.7704903270981,,,59.3806057083652,,,,,,,,,32.5,45.5482137448428,,,17.4347407440754,,
2000-04-12,54.1169008507309,,,,,338.17,,,,,,38.0,3.735,,,,92.5790758680859,,22.9425802838143,,,,3.31454781153282,2.18606823991521,,,10.7866407390283,3.256,,13.4345148125942,,,46.25,,,77.9016379549159,,,56.5849367456358,,,,,,,,,28.315,42.2947699059254,,,16.5254859103337,,
2000-04-13,51.9697920703593,,,,,350.0,,,,,,35.5,3.875,,,,91.2935587676144,,22.0479349420937,,,,3.22661082877787,2.1789347540797,,,11.0180891893227,3.075,,12.6977984920992,,,46.62,,,74.5146102177456,,,55.0279182663933,,,,,,,,,28.22,39.7766043746034,,,15.7265775369976,,
2000-04-14,46.8752885096593,,,,,308.0,,,,,,33.0,3.76625,,,,86.0722633788254,,21.2132400614162,,,,3.16573137917829,1.92719173781999,,,10.7866407390283,2.738,,12.4068659324132,,,41.0,,,68.0623223784363,,,52.2322493036638,,,,,,,,,22.125,37.0892597636577,,,14.1243469319092,,
2000-04-17,55.6296365823564,,,,,325.92,,,,,,36.315,3.84375,,,,89.0784637541888,,21.5037692187791,,,,3.05750124655681,1.92719173781999,,,10.8580754459093,2.813,,12.1722429004085,,,44.56,,,75.8948240206425,,,55.6497307581035,,,,,,,,,24.405,43.2708030576006,,,14.9541523141588,,
2000-04-18,61.729377435685,,,,,364.875,,,,,,39.5,4.985,,,,91.4319730932762,,22.5967122393347,,,,3.11161631286755,2.09609427340923,,,10.8752197755607,2.9,,11.9657746322442,,,46.75,,,77.9016379549159,,,55.4656742605573,,,,,,,,,28.375,45.0601971690052,,,16.2209296796144,,
2000-04-19,59.0454914602204,,,,,350.21,,,,,,37.625,4.8675,,,,90.5815639418705,,22.6566627003778,,,,3.07103001313449,1.95595579360835,,,10.9295101527903,2.844,,11.5856853203965,,,49.12,,,75.4121725680957,,,52.2322493036638,,,,,,,,,27.5,43.0300482135208,,,15.4220213062783,,
2000-04-20,61.1438023137654,,,,,339.5,,,,,,39.125,4.45375,,,,91.0166718909362,,23.348398789337,,,,2.94927111393533,1.91292476614896,,,11.1266699437818,2.763,,11.9939293960848,,,49.81,,,73.8795425170262,,,51.7347993102956,,,,,,,,,26.375,42.3793594457373,,,15.4485044567756,,
2000-04-24,60.2166417040595,,,,,316.75,,,,,,40.5,4.5625,,,,90.0277901885141,,24.8748297589737,,,,3.04397247997912,1.81213551466656,,,10.9295101527903,2.663,,11.8766178800824,,,49.94,,,71.7626501812948,,,52.9784242937162,,,,,,,,,26.065,41.2796954281832,,,14.0140004715036,,
2000-04-25,63.3885069477903,,,,,370.545,,,,,,43.75,4.5,,,,93.7657339109925,,24.8748297589737,,,,3.05750124655681,2.18606823991521,,,11.3581183940761,2.35,,12.4068659324132,,,52.44,,,76.6060998454482,,,55.9631242539255,,,,,,,,,29.35,42.9454586737089,,,15.6956805280841,,
2000-04-26,62.8517297526974,,,,,404.46,,,,,,41.125,4.46875,,,,92.7076115028721,,24.5566311580525,,,,3.05750124655681,2.1285401283385,,,12.2867695835289,2.5,,11.7874611279206,,,52.81,,,73.9896209184842,,,54.9682242671891,,,,,,,,,22.065,43.4334752495465,,,16.3886562994309,,
2000-04-27,65.8772012159484,,,,,435.54,,,,,,42.625,4.96875,,,,92.4011062743273,,25.017788550692,,,,3.10485192957871,2.1285401283385,,,12.5725084110528,2.438,,11.6138400842371,,,52.88,,,77.2665702541964,,,55.0279182663933,,,,,,,,,22.5,44.8975249770593,,,17.6554336648865,,
2000-04-28,67.9755120694934,,,,,432.67,,,,,,43.75,5.0625,,,,91.8275257742451,,24.8148792979306,,,,3.09808754628986,2.04224796097342,,,12.0896097925374,2.398,,11.4402190405535,,,54.56,,,80.2302195242204,,,55.4656742605573,,,,,,,,,23.345,45.1122522704279,,,15.8634071479005,,
2000-05-01,64.3156675574963,,,,,490.21,,,,,,44.19,5.485,,,,93.0735458319743,,24.8748297589737,,,,3.08455877971218,2.07101201676178,,,12.323915631107,2.388,,11.7311516002394,,,52.56,,,80.9753656263979,,,55.7143992572414,,,,,,,,,21.75,46.485205570451,,,15.9472704578087,,
2000-05-02,61.2413981674187,,,,,449.085,,,,,,44.75,4.8675,,,,91.2144482314207,,24.5289617144941,,,,3.08488347011004,2.14648889915043,,,12.0896097925374,2.075,,11.6138400842371,,,51.62,,,76.3182024877888,,,55.4010057614194,,,,,,,,,20.69,44.2468362092758,,,15.2278115359646,,
2000-05-03,60.8119764113444,,,,,444.325,,,,,,43.875,4.71875,,,,89.0784637541888,,24.0401348782963,,,,3.0163305041076,2.01348390518506,,,12.1981905469965,2.125,,11.5528380959158,,,47.0,,,75.4714455534962,,,53.7842932829727,,,,,,,,,20.345,42.9844999997759,,,14.1508300824065,,
2000-05-04,60.2654396308861,,,,,464.17,,,,,,45.0,4.51625,,,,89.7509033118359,,24.0678043218546,,,,2.94777753810515,2.15730418412685,,,12.072465462886,2.125,,11.6748420725583,,,46.81,,,75.6238618016689,,,53.5355682862886,,,,,,,,,19.69,41.4033262940621,,,14.7864256943424,,
2000-05-05,59.0454914602204,,,,,481.46,,,,,,46.0,4.6725,,,,90.8386440718229,,23.8925645126516,,,,2.94092224150491,2.2293293798209,,,12.2867695835289,2.438,,11.75930636408,,,48.31,,,77.427454071712,,,53.6599307846306,,,,,,,,,16.97,44.08416401733,,,15.2851916953754,,
2000-05-08,56.9764593627714,,,,,437.92,,,,,,44.375,4.625,,,,90.156325190416,,23.9801844172531,,,,2.94092224150491,2.14303721245583,,,12.1439001697669,2.425,,11.7029968363989,,,47.62,,,74.4129993856305,,,54.6598052713008,,,,,,,,,16.875,40.8307201784126,,,14.1243469319092,,
2000-05-09,54.1071412653656,,,,,421.54,,,,,,41.75,4.71875,,,,89.4344611670608,,23.2884483282939,,,,3.05060698710882,1.84089957045492,,,11.7695823057106,2.263,,11.4965285682347,,,46.0,,,72.8210963491605,,,54.2862758503124,,,,,,,,,15.875,40.8307201784126,,,13.9301371615954,,
2000-05-10,51.7258024362261,,,,,453.04,,,,,,39.97,4.6875,,,,87.4171424941195,,23.546696468172,,,,3.05746228370907,1.76910448720717,,,12.001030756005,2.106,,11.172748784068,,,43.0,,,67.5288655098319,,,51.2980404824053,,,,,,,,,14.625,38.0652929153329,,,13.3254385585731,,
2000-05-11,57.0350168749633,,,,,453.04,,,,,,43.875,5.125,,,,89.414654420335,,24.2983830181744,,,,3.02318580070784,2.09264258671462,,,12.1439001697669,2.181,,11.3229075245511,,,43.56,,,71.6610393491797,,,52.015216970703,,,,,,,,,14.905,39.203998258954,,,13.2680583991622,,
2000-05-12,59.2894810943535,,,,,480.375,,,,,,42.845,5.0,,,,90.383787601386,,23.8648950690933,,,,3.03689639390833,1.89842768203163,,,12.0896097925374,2.169,,11.4402190405535,,,44.94,,,71.6610393491797,,,52.015216970703,,,,,,,,,15.94,39.0022847409411,,,12.6059796367289,,
2000-05-15,61.6122624113011,,,,,495.04,,,,,,42.75,5.25,,,,91.9461915785358,,23.9248455301364,,,,2.98890931770662,1.91292476614896,,,12.1439001697669,2.131,,11.6419948480776,,,44.94,,,74.7771048673763,,,51.8907071637068,,,,,,,,,16.53,39.0413260670081,,,12.4691500258261,,
2000-05-16,63.0762002160999,,,,,534.415,,,,,,44.25,5.43,,,,92.836214223393,,24.6165816190956,,,,2.97519872450613,1.7833714588782,,,12.0381768035831,2.175,,11.6419948480776,,,45.0,,,76.8939972031077,,,54.2862758503124,,,,,,,,,19.0,39.4057117769668,,,12.5265301852369,,
2000-05-17,63.9252841428832,,,,,504.42,,,,,,42.5,5.39125,,,,91.867081042342,,24.2107631135729,,,,2.94777753810515,1.72584334730148,,,11.9838864263535,2.2,,11.5528380959158,,,43.94,,,75.3105617359806,,,53.7234915226899,,,,,,,,,20.315,37.7399485314412,,,12.3588035654205,,
2000-05-18,63.1933152404838,,,,,480.585,,,,,,43.25,5.07875,,,,90.739785014258,,23.721936277375,,,,2.88607986870295,1.58202306835969,,,11.8953073898211,2.4,,11.7311516002394,,,43.25,,,72.6094071155873,,,52.8220405200379,,,,,,,,,18.25,36.0351439598485,,,11.5334120415871,,
2000-05-19,59.1040489724124,,,,,407.75,,,,,,41.905,5.01625,,,,89.3157953627701,,23.5789774856568,,,,2.83809279250124,1.48146392932359,,,12.0896097925374,2.456,,11.6748420725583,,,43.0,,,69.1715739623595,,,53.011295426672,,,,,,,,,17.19,34.7728077503485,,,12.8575695664536,,
2000-05-22,59.1723660699696,,,,,377.545,,,,,,40.25,4.89125,,,,88.643355805123,,24.2983830181744,,,,2.83809279250124,1.37354119200567,,,11.9010221663716,2.225,,11.5528380959158,,,39.62,,,69.120768546302,,,54.4107856573085,,,,,,,,,17.0,35.9505544200366,,,12.4956331763234,,
2000-05-23,56.9764593627714,,,,,349.125,,,,,,37.75,4.5,,,,87.3380319579258,,24.7872098543722,,,,2.85180338570173,1.35904410788834,,,12.078265350209,2.25,,12.0983366453269,,,38.5,,,63.3458862544267,,,53.4744719086976,,,,,,,,,16.095,32.8923172114543,,,11.9439008742957,,
2000-05-24,58.8600593382792,,,,,341.915,,,,,,36.345,4.5,,,,88.7620216094137,,25.5942352914913,,,,2.74897393669806,1.45269987353524,,,12.1325818097721,2.225,,12.1548489223779,,,38.0,,,67.3171762762588,,,54.5950601716628,,,,,,,,,16.47,35.8724717679026,,,15.474987607273,,
2000-05-25,63.0762002160999,,,,,365.75,,,,,,35.315,4.4375,,,,87.2391146750062,,25.8248139878111,,,,2.81067160610026,1.48146392932359,,,12.0611127840312,2.169,,12.3008389714262,,,41.19,,,65.8353516412468,,,53.0411777803511,,,,,,,,,15.625,35.462537844199,,,14.0978637814118,,
2000-05-26,63.0762002160999,,32.8763058397416,,,348.915,,,,,,37.0,4.625,,,,87.3380319579258,,24.6995899497707,,,,2.78325041969928,1.45269987353524,,,11.8638582729864,2.1,,12.6870061979411,,,40.0,,,65.8353516412468,,,53.2603150406643,,,,,,,,,15.5,35.7488409020237,,,14.7025623844342,,
2000-05-30,67.0971493866141,,34.0879544692246,,,425.25,,,,,,43.0,4.8125,,,,90.1860112609016,,25.7095246396512,,,,2.91350105510393,1.49573090099462,,,11.9896437582903,2.1,,12.8612523855149,,,43.38,,,72.4485232980717,,,55.2524719526023,,,,,,,,,17.03,38.9632434148741,,,16.8830084420477,,
2000-05-31,68.2585400450878,,34.4259217427303,,,418.915,,,,,,40.815,4.75,,,,90.383787601386,,25.3359871516132,,,,2.90664575850369,1.39517176195852,,,12.0067963244681,2.094,,13.0402079295097,,,46.56,,,70.7042040134291,,,53.4445895550185,,,,,,,,,16.125,37.0502184375907,,,16.1105832192089,,
2000-06-01,71.7329524351438,,34.9868036008886,,,455.665,,,,,,42.0,4.625,,,,91.9659983252615,,25.4236070562147,,,,3.00261991090711,1.49573090099462,,,12.1154292435943,2.088,,13.0072424345633,,,48.0,,,73.9896209184842,,,52.7921581663588,,,,,,,,,18.375,39.6529735087245,,,16.9403886014586,,
2000-06-02,77.3447140202061,,36.8168604329565,,,484.085,,,,,,45.065,4.65625,,,,93.5679575705081,,26.2859713804506,,,,3.07117287690955,1.56775609668867,,,11.9353272987272,2.263,,13.2144541170835,,,50.62,,,79.2818517578127,,,54.1916483969953,,,,,,,,,20.25,41.8913428698997,,,18.0703363560113,,
2000-06-05,79.2380735810792,,36.6730445718902,,,467.67,,,,,,45.565,4.75,,,,93.1131011000712,,26.3459218414937,,,,3.09173876671029,1.53899204090031,,,12.2212034016908,2.4,,13.2144541170835,,,49.94,,,79.4766058527,,,56.1838053089334,,,,,,,,,22.0,41.1560645623044,,,18.8162784283527,,
2000-06-06,75.2073648251997,,37.0325842245558,,,482.545,,,,,,45.125,4.625,,,,92.6977416723766,,26.6041699813718,,,,3.42764830012227,1.72584334730148,,,12.1868982693351,2.294,,13.0684640680351,,,48.75,,,77.2665702541964,,,55.9646680486202,,,,,,,,,21.03,39.8937283528044,,,17.1610815222696,,
2000-06-07,74.9048176788746,,37.0685381898224,,,460.04,,,,,,43.5,4.8125,,,,93.3404957924223,,26.5015624615095,,,,3.5099118593252,1.6828123198421,,,12.3812940193503,2.275,,13.186197978558,,,47.31,,,79.3326571738703,,,60.2627465861266,,,,,,,,,21.25,40.9153097182245,,,16.6358323707393,,
2000-06-08,78.8086518250049,,36.9966302592893,,,472.92,,,,,,43.565,4.875,,,,92.9746285490548,,25.7487296484691,,,,3.37280592732031,1.72584334730148,,,12.4013053465578,2.394,,13.129685701507,,,46.0,,,78.9600841227816,,,59.6401975511459,,,,,,,,,23.72,41.4423676201291,,,16.4416226004255,,
2000-06-09,78.0766829226055,,37.6438016340873,,,489.545,,,,,,44.375,5.125,,,,92.7768522085704,,25.9519483219278,,,,3.37280592732031,2.04224796097342,,,12.3812940193503,2.594,,13.129685701507,,,47.81,,,79.3834625899278,,,59.6103151974669,,,,,,,,,24.375,41.8913428698997,,,17.0198380529505,,
2000-06-12,77.5887036543392,,36.529228710824,,,487.795,,,,,,42.75,5.625,,,,91.6891114485833,,25.4716132755707,,,,3.37966122392056,1.86966362624327,,,12.1868982693351,2.406,,12.7152623364666,,,47.5,,,76.8431917870501,,,59.18698185368,,,,,,,,,22.125,40.4272931423869,,,16.0841000687116,,
2000-06-13,80.5165792639369,,36.9966302592893,,,507.29,,,,,,44.0,5.6325,,,,93.4097364981206,,25.0282270789334,,,,3.75670253693401,1.72584334730148,,,12.1668869421277,2.25,,12.7435184749921,,,47.94,,,79.8068410570741,,,59.4210602908327,,,,,,,,,23.315,42.2947699059254,,,16.1105832192089,,
2000-06-14,78.4475471664879,,36.8168604329565,,,505.54,,,,,,41.875,5.875,,,,93.5679575705081,,25.1991155088874,,,,3.70186016413205,1.71157637563046,,,12.1325818097721,2.6,,12.6587500594157,,,49.0,,,78.0117163563739,,,57.772550446204,,,,,,,,,22.53,42.4184007718043,,,16.3047929895226,,
2000-06-15,76.1247658495404,,36.852814398223,,,509.25,,,,,,41.44,5.6875,,,,93.7657339109925,,25.259157389682,,,,3.57846482532765,1.49573090099462,,,12.0439602178534,2.613,,12.5363067924719,,,49.75,,,79.3834625899278,,,58.1759622208715,,,,,,,,,21.225,43.2708030576006,,,16.909491592545,,
2000-06-16,75.5196715568902,,36.6370906066237,,,508.375,,,,,,41.25,5.5,,,,92.997354158124,,25.3469109077665,,,,3.53733304572618,1.58202306835969,,,12.2040508355129,2.625,,12.3338044663726,,,49.88,,,79.8068410570741,,,56.4029425692466,,,,,,,,,21.405,44.123205343397,,,16.8609391499666,,
2000-06-19,79.5406207274043,,37.5718937035542,,,546.0,,,,,,45.905,5.9375,,,,94.1868325210316,,25.2314457523922,,,,3.64016249472985,1.65404826405374,,,12.2212034016908,2.45,,12.1878144173243,,,50.94,,,82.9821795606712,,,59.9489818724963,,,,,,,,,20.905,44.8584836509923,,,17.1301845133561,,
2000-06-20,87.7191532635473,,37.8235714604201,,,538.545,,,,,,45.625,5.9375,,,,93.8498428334103,,24.1322174732289,,,,3.59217541852814,1.59652015247703,,,12.2383559678686,2.469,,12.3338044663726,,,52.69,,,82.668879494983,,,57.9568249605583,,,,,,,,,22.0,43.6807369813042,,,16.6887986717339,,
2000-06-21,88.5682371903306,,38.0248777119476,,,553.0,,,,,,47.5,6.1875,,,,93.8101935546467,,24.2199709913133,,,,3.61959660492912,1.59652015247703,,,12.2212034016908,2.488,,12.2725828329007,,,53.06,,,83.7273256628487,,,57.0254916042272,,,,,,,,,23.345,43.8824504993171,,,16.7461788311448,,
2000-06-22,84.7912776539496,,36.8736988218981,,,550.165,,,,,,45.625,5.78125,,,,92.3828195191576,,24.3077245093978,,,,3.68814957093156,1.55325901257134,,,12.1325818097721,2.475,,12.1548489223779,,,52.06,,,80.6535979913667,,,55.6857660809489,,,,,,,,,25.0,42.0084668481007,,,16.6623155212366,,
2000-06-23,85.884351214866,,36.6218784396997,,,509.04,,,,,,43.815,5.82,,,,91.5898339438858,,24.4786129393518,,,,3.56475423212716,1.46696684520626,,,12.1868982693351,2.431,,12.3620606048981,,,51.94,,,77.4782594877696,,,55.7156484346279,,,,,,,,,24.0,40.7526375262786,,,16.33127614002,,
