,FFIV,TEM,IWM,AGG,AMD,LDOS,CIEN,WRBY,AAOI,INTU,SPGI,MNDY,SPY,EFX,TLT,MSCI,COHR,CRWD,CSGP,VRT,FICO,NFLX,KVYO,MU,MELI,VERX,TWLO,ANET,CSCO,GOOG,HOOD,RELX,FIS,BASE,RBRK,GTLB,HUBS,WDAY,GLD,PEGA,SNOW,IBM,QQQ,GWRE,NET,SRAD,IBIT,DDOG,TEAM,CVNA,QMOM,CRM,ADP,CLS
2000-03-06,53.75,,,,23.75,,616.629999999999,,,24.3027044397162,,,87.9652931612339,9.85880620734676,,,8.9375,,4.2,,14.8955650788224,,,46.8460097535633,,,,,44.279370647665,,,3.09132316300102,,,,,,,,5.93920223918017,,50.9900852524975,94.7944387940525,,,,,,,,,,20.0939717168903,49.0
2000-03-07,53.65,,,,27.5,,591.499999999999,,,22.8152341534495,,,86.2637699523699,9.74177384496135,,,8.735,,4.738,,14.7698399947118,,,51.2378231679599,,,,,42.9779931120981,,,2.84780536460269,,,,,,,,5.58022682294146,,50.9603995828376,93.3549520057551,,,,,,,,,,19.8927576168577,47.69
2000-03-08,49.5,,,,26.75,,537.67,,,22.6784045425467,,,86.1556314951262,9.80263067340177,,,7.9225,,4.569,,14.6612592402528,,,49.2859060948947,,,,,43.0755964272656,,,2.67193139909279,,,,,,,,5.52269871136475,,52.5683733560825,94.2017089400477,,,,,,,,,,19.8184455912775,48.62
2000-03-09,54.5,,,,29.065,,587.755,,,24.8279535912466,,,88.673421639276,10.0366953981726,,,7.14125,,4.6,,14.269797046545,,,53.6777195092913,,,,,45.3204726761186,,,2.81398344815848,,,,,,,,5.49508521780792,,53.4342053878297,97.3770474436448,,,,,,,,,,20.1621180581782,50.0
2000-03-10,57.9,,,,26.0,,570.045,,,25.7945885843991,,,88.2013359872479,10.3269356568884,,,5.86,,4.8,,13.3582901867436,,,51.9209941435327,,,,,44.3769739628325,,,2.94927111393533,,,,,,,,5.63775493451818,,52.0736121950841,96.9536689764985,,,,,,,,,,20.221687952441,51.94
2000-03-13,54.85,,,,25.75,,514.92,,,23.6141425267856,,,87.2374654931039,10.2988478899159,,,5.875,,5.213,,11.2866836871952,,,57.5815536554216,,,,,44.3119050860542,,,2.92221358077996,,,,,,,,5.0049457071743,,53.2808294279202,94.4133981736208,,,,,,,,,,20.647841811398,50.38
2000-03-14,50.0,,,,24.0,,469.0,,,22.5371610732276,,,85.9982696111168,10.0928709321176,,,6.0625,,4.85,,11.9124517194726,,,54.4096884116907,,,,,42.8803897969306,,,2.89515604762459,,,,,,,,4.70349840251231,,53.7409573076488,90.9416947430213,,,,,,,,,,21.6513654147482,51.81
2000-03-15,46.375,,,,24.625,,438.585,,,22.0957752316054,,,88.0046336322362,10.3877924853288,,,6.09375,,4.531,,11.5181321374895,,,55.1416573140901,,,,,41.839287768477,,,2.89515604762459,,,,,,,,4.3445229862736,,52.9394442268313,87.1312885387048,,,,,,,,,,22.5128377317795,52.5
2000-03-16,46.53,,,,24.595,,467.18,,,22.9255806138551,,,92.1156838973942,11.3802269183571,,,5.71875,,4.95,,12.072465462886,,,55.3368490213966,,,,,42.8478553585414,,,2.73281084869237,,,,,,,,4.28699487469688,,53.9289665488282,92.0848166043163,,,,,,,,,,25.0880900837559,54.94
2000-03-17,47.625,,,,25.0,,499.17,,,24.0555283684078,,,92.7228609501591,11.2351067889992,,,6.40625,,5.0,,11.9124517194726,,,62.9005276795241,,,,,43.9214918253841,,,2.73281084869237,,,,,,,,4.19955214510028,,54.4237277098266,93.820668319616,,,,,,,,,,24.7444176168551,60.06
2000-03-20,45.03,,,,26.875,,459.585,,,22.5106779227302,,,92.2495839057516,10.6499449770721,,,5.96125,,4.938,,11.8038709650135,,,66.1699887769082,,,,,43.6286818798815,,,2.65163824922626,,,,,,,,3.71171375892972,,55.7843209025722,91.1957218233091,,,,,,,,,,23.9425151940867,57.0
2000-03-21,44.375,,,,27.405,,492.415,,,23.3669664554772,,,94.1426920833814,10.7108018055125,,,5.65625,,5.013,,11.8238726829401,,,58.2159267041677,,,,,45.8410236903453,,,3.0236793301126,,,,,,,,3.33663047144953,,56.1553917733211,94.6674252539086,,,,,,,,,,24.0570726830536,56.12
2000-03-22,44.94,,,,28.75,,526.96,,,23.1462735346661,,,94.7145394843817,10.8231528734025,,,6.125,,4.78,,11.6981475988296,,,68.8050768255461,,,,,46.9797290339664,,,2.89515604762459,,,,,,,,3.16404613671939,,56.5264626440699,96.5302905093523,,,,,,,,,,23.5438551324818,56.5
2000-03-23,43.72,,,,27.69,,541.415,,,24.6911239803437,,,96.3315693861071,11.2351067889992,,,6.25,,4.688,,11.5552781850677,,,65.6820095086419,,,,,50.6300930212317,,,2.95603549722417,,,,,,,,3.63807777611153,,57.0212238050683,98.2238043779374,,,,,,,,,,23.5713489298338,56.25
2000-03-24,41.655,,,,27.0,,568.295,,,26.3728040369241,,,96.9034748424249,11.3521391513846,,,6.59375,,4.6,,11.8238726829401,,,65.7552063988818,,,,,51.6516743866517,,,3.08455877971218,,,,,,,,4.11441053996674,,59.6780912396298,99.5447451954338,,,,,,,,,,23.8279577051197,53.0
2000-03-27,43.345,,,,27.095,,551.04,,,26.0152815052102,,,95.8780412462087,11.5862038761554,,,6.375,,4.475,,11.6610015512515,,,68.0731079231467,,,,,52.0941427487445,,,3.05750124655681,,,,,,,,3.68179914090983,,62.77034849587,99.747966859664,,,,,,,,,,23.8004639077677,57.19
2000-03-28,42.0,,,,27.565,,515.165,,,24.7440902813384,,,95.3258846944,11.6751484715683,,,6.28125,,4.1,,11.320972346498,,,66.6091701183478,,,,,50.6756412349765,,,3.13190946273408,,,,,,,,2.99146180198924,,60.6082422223069,97.2076960567863,,,,,,,,,,22.1966590622308,57.12
2000-03-29,38.75,,,,27.375,,454.335,,,22.9255806138551,,,95.4244550509929,11.3521391513846,,,5.86,,3.869,,11.1981046506627,,,65.6332115818152,,,,,49.4913876776106,,,3.18602452904482,,,,,,,,2.84879208527898,,58.8765781588124,93.143262772182,,,,,,,,,,21.8254927979779,56.0
2000-03-30,35.53,,,,30.0,,452.375,,,22.4841947722329,,,93.8271740537765,11.5581161091829,,,5.0075,,3.706,,11.2866836871952,,,59.0454914602204,,,,,47.9102139718968,,,3.2469039786444,,,,,,,,2.89021232561422,,60.7319325125565,90.8570190495921,,,,,,,,,,21.7384291063631,51.94
2000-03-31,33.875,,,,29.5,,441.42,,,24.0025620674131,,,94.8920474036932,11.8202686009262,,,4.75,,3.688,,11.1095256141303,,,61.4853878015518,,,,,50.3047486373399,,,3.24013959535556,,,,,,,,2.76134935568237,,58.5648786273834,92.7198843050357,,,,,,,,,,22.1095953706159,53.06
2000-04-03,29.19,,,,30.44,,398.545,,,21.7647358503888,,,95.4442039555019,12.1713656880824,,,3.84375,,3.675,,10.8952214934874,,,58.5575121919541,,,,,47.4612387221262,,,3.08455877971218,,,,,,,,2.67620775054883,,60.3608616418077,87.1312885387048,,,,,,,,,,22.9114977933844,50.88
2000-04-04,33.5,,,,30.565,,357.42,,,22.8152341534495,,,94.7342883888907,12.054333325697,,,3.89125,,3.6,,10.5009019115044,,,56.0200199969694,,,,,47.584869588005,,,3.24013959535556,,,,,,,,2.5611515273954,,59.9601051013989,86.2845316044122,,,,,,,,,,23.3697277492521,47.62
2000-04-05,32.065,,,,34.19,,346.92,,,21.9059793197079,,,94.1426920833814,12.1432779211099,,,3.805,,3.456,,10.5723366183853,,,63.9252841428832,,,,,46.9341808202216,,,3.17249576246713,,,,,,,,2.44609530424197,,61.8451451248029,84.7603691226856,,,,,,,,,,22.9985614849992,48.75
2000-04-06,34.47,,,,35.5,,411.04,,,21.5175597790804,,,94.9610190139288,12.6675829045965,,,3.8125,,3.425,,11.0895238962037,,,63.8764862160566,,,,,46.7259604145309,,,3.22661082877787,,,,,,,,2.53123690937551,,60.7319325125565,86.7925857649878,,,,,,,,,,24.0295788857015,49.5
2000-04-07,36.565,,,,37.75,,463.75,,,22.2061216920109,,,95.5625232166038,13.2527447165236,,,4.0475,,3.863,,10.6980617024959,,,62.6565380453909,,,,,48.7626162576931,,,3.2469039786444,,,,,,,,2.54504365615392,,60.9149941421259,90.2642891955873,,,,,,,,,,23.8875275993825,50.06
2000-04-10,33.125,,,,37.125,,395.5,,,18.0968195065086,,,95.1878165287891,12.9625044578078,,,4.14125,,3.713,,10.5894809480368,,,59.3382790211802,,,,,47.2139769903685,,,3.32131219482167,,,,,,,,2.37245932142377,,60.4202329811275,84.2523149621101,,,,,,,,,,23.7408940135049,49.88
2000-04-11,32.5,,,,35.315,,371.665,,,17.4347407440754,,,94.9117382528848,13.1357123541382,,,4.0625,,3.513,,10.7694964093769,,,56.8983826798488,,,,,45.5482137448428,,,3.2469039786444,,,,,,,,2.17180126824419,,59.0596397883818,82.7704903270981,,,,,,,,,,23.3697277492521,48.62
2000-04-12,28.315,,,,38.0,,338.17,,,16.5254859103337,,,92.3087145086438,13.4025461403769,,,3.735,,3.256,,10.7866407390283,,,54.1169008507309,,,,,42.2947699059254,,,3.31454781153282,,,,,,,,2.18606823991521,,56.2790820635707,77.9016379549159,,,,,,,,,,22.7969403044174,46.25
2000-04-13,28.22,,,,35.5,,350.0,,,15.7265775369976,,,91.0269515410324,12.6675829045965,,,3.875,,3.075,,11.0180891893227,,,51.9697920703593,,,,,39.7766043746034,,,3.22661082877787,,,,,,,,2.1789347540797,,54.7304796296456,74.5146102177456,,,,,,,,,,21.9079741900341,46.62
2000-04-14,22.125,,,,33.0,,308.0,,,14.1243469319092,,,85.8209040525505,12.3773426458807,,,3.76625,,2.738,,10.7866407390283,,,46.8752885096593,,,,,37.0892597636577,,,3.16573137917829,,,,,,,,1.92719173781999,,51.9499219048345,68.0623223784363,,,,,,,,,,21.0785779699136,41.0
2000-04-17,24.405,,,,36.315,,325.92,,,14.9541523141588,,,88.8183253337976,12.1432779211099,,,3.84375,,2.813,,10.8580754459093,,,55.6296365823564,,,,,43.2708030576006,,,3.05750124655681,,,,,,,,1.92719173781999,,55.3489310808936,75.8948240206425,,,,,,,,,,21.3672628421103,44.56
2000-04-18,28.375,,,,39.5,,364.875,,,16.2209296796144,,,91.1649616513258,11.9373009633116,,,4.985,,2.9,,10.8752197755607,,,61.729377435685,,,,,45.0601971690052,,,3.11161631286755,,,,,,,,2.09609427340923,,55.1658694513242,77.9016379549159,,,,,,,,,,22.4532678375167,46.75
2000-04-19,27.5,,,,37.625,,350.21,,,15.4220213062783,,,90.3170359744212,11.5581161091829,,,4.8675,,2.844,,10.9295101527903,,,59.0454914602204,,,,,43.0300482135208,,,3.07103001313449,,,,,,,,1.95595579360835,,51.9499219048345,75.4121725680957,,,,,,,,,,22.5128377317795,49.12
2000-04-20,26.375,,,,39.125,,339.5,,,15.4485044567756,,,90.750873265128,11.9653887302841,,,4.45375,,2.763,,11.1266699437818,,,61.1438023137654,,,,,42.3793594457373,,,2.94927111393533,,,,,,,,1.91292476614896,,51.455160743836,73.8795425170262,,,,,,,,,,23.200182665581,49.81
2000-04-24,26.065,,,,40.5,,316.75,,,14.0140004715036,,,89.7648794226125,11.8483563678987,,,4.5625,,2.663,,10.9295101527903,,,60.2166417040595,,,,,41.2796954281832,,,3.04397247997912,,,,,,,,1.81213551466656,,52.6920636463321,71.7626501812948,,,,,,,,,,24.7169238195031,49.94
2000-04-25,29.35,,,,43.75,,370.545,,,15.6956805280841,,,93.4919071196625,12.3773426458807,,,4.5,,2.35,,11.3581183940761,,,63.3885069477903,,,,,42.9454586737089,,,3.05750124655681,,,,,,,,2.18606823991521,,55.6606306123226,76.6060998454482,,,,,,,,,,24.7169238195031,52.44
2000-04-26,22.065,,,,41.125,,404.46,,,16.3886562994309,,,92.4368747770891,11.7594117724858,,,4.46875,,2.5,,12.2867695835289,,,62.8517297526974,,,,,43.4334752495465,,,3.05750124655681,,,,,,,,2.1285401283385,,54.6711082903258,73.9896209184842,,,,,,,,,,24.4007451499543,52.81
2000-04-27,22.5,,,,42.625,,435.54,,,17.6554336648865,,,92.1312646446498,11.5862038761554,,,4.96875,,2.438,,12.5725084110528,,,65.8772012159484,,,,,44.8975249770593,,,3.10485192957871,,,,,,,,2.1285401283385,,54.7304796296456,77.2665702541964,,,,,,,,,,24.858975105822,52.88
2000-04-28,23.345,,,,43.75,,432.67,,,15.8634071479005,,,91.5593591883321,11.412995979825,,,5.0625,,2.398,,12.0896097925374,,,67.9755120694934,,,,,45.1122522704279,,,3.09808754628986,,,,,,,,2.04224796097342,,55.1658694513242,80.2302195242204,,,,,,,,,,24.6573539252403,54.56
2000-05-01,21.75,,,,44.19,,490.21,,,15.9472704578087,,,92.8017404575603,11.7032362385408,,,5.485,,2.388,,12.323915631107,,,64.3156675574963,,,,,46.485205570451,,,3.08455877971218,,,,,,,,2.07101201676178,,55.4132500318234,80.9753656263979,,,,,,,,,,24.7169238195031,52.56
2000-05-02,20.69,,,,44.75,,449.085,,,15.2278115359646,,,90.9480720336311,11.5862038761554,,,4.8675,,2.075,,12.0896097925374,,,61.2413981674187,,,,,44.2468362092758,,,3.08488347011004,,,,,,,,2.14648889915043,,55.1015505003944,76.3182024877888,,,,,,,,,,24.3732513526023,51.62
2000-05-03,20.345,,,,43.875,,444.325,,,14.1508300824065,,,88.8183253337976,11.525347047715,,,4.71875,,2.125,,12.1981905469965,,,60.8119764113444,,,,,42.9844999997759,,,3.0163305041076,,,,,,,,2.01348390518506,,53.4935767271496,75.4714455534962,,,,,,,,,,23.8875275993825,47.0
2000-05-04,19.69,,,,45.0,,464.17,,,14.7864256943424,,,89.4888011467082,11.6470607045958,,,4.51625,,2.125,,12.072465462886,,,60.2654396308861,,,,,41.4033262940621,,,2.94777753810515,,,,,,,,2.15730418412685,,53.2461961466503,75.6238618016689,,,,,,,,,,23.9150213967346,46.81
2000-05-05,16.97,,,,46.0,,481.46,,,15.2851916953754,,,90.5733653458165,11.7313240055133,,,4.6725,,2.438,,12.2867695835289,,,59.0454914602204,,,,,44.08416401733,,,2.94092224150491,,,,,,,,2.2293293798209,,53.3698864368999,77.427454071712,,,,,,,,,,23.7408940135049,48.31
2000-05-08,16.875,,,,44.375,,437.92,,,14.1243469319092,,,89.8930390600217,11.6751484715683,,,4.625,,2.425,,12.1439001697669,,,56.9764593627714,,,,,40.8307201784126,,,2.94092224150491,,,,,,,,2.14303721245583,,54.3643563705068,74.4129993856305,,,,,,,,,,23.8279577051197,47.62
2000-05-09,15.875,,,,41.75,,421.54,,,13.9301371615954,,,89.1732831171032,11.46917151377,,,4.71875,,2.263,,11.7695823057106,,,54.1071412653656,,,,,40.8307201784126,,,3.05060698710882,,,,,,,,1.84089957045492,,53.9928459625079,72.8210963491605,,,,,,,,,,23.1406127713182,46.0
2000-05-10,14.625,,,,39.97,,453.04,,,13.3254385585731,,,87.1618556783716,11.1461621935862,,,4.6875,,2.106,,12.001030756005,,,51.7258024362261,,,,,38.0652929153329,,,3.05746228370907,,,,,,,,1.76910448720717,,51.0207626985166,67.5288655098319,,,,,,,,,,23.3972215466041,43.0
2000-05-11,14.905,,,,43.875,,453.04,,,13.2680583991622,,,89.1535342125942,11.2959636174396,,,5.125,,2.181,,12.1439001697669,,,57.0350168749633,,,,,39.203998258954,,,3.02318580070784,,,,,,,,2.09264258671462,,51.7340626818745,71.6610393491797,,,,,,,,,,24.1441363746684,43.56
2000-05-12,15.94,,,,42.845,,480.375,,,12.6059796367289,,,90.1198372059181,11.412995979825,,,5.0,,2.169,,12.0896097925374,,,59.2894810943535,,,,,39.0022847409411,,,3.03689639390833,,,,,,,,1.89842768203163,,51.7340626818745,71.6610393491797,,,,,,,,,,23.7134002161528,44.94
2000-05-15,16.53,,,,42.75,,495.04,,,12.4691500258261,,,91.6776784494339,11.6142916431279,,,5.25,,2.131,,12.1439001697669,,,61.6122624113011,,,,,39.0413260670081,,,2.98890931770662,,,,,,,,1.91292476614896,,51.6102258792082,74.7771048673763,,,,,,,,,,23.7729701104156,44.94
2000-05-16,19.0,,,,44.25,,534.415,,,12.5265301852369,,,92.5651019353566,11.6142916431279,,,5.43,,2.175,,12.0381768035831,,,63.0762002160999,,,,,39.4057117769668,,,2.97519872450613,,,,,,,,1.7833714588782,,53.9928459625079,76.8939972031077,,,,,,,,,,24.4603150442172,45.0
2000-05-17,20.315,,,,42.5,,504.42,,,12.3588035654205,,,91.5987989420327,11.525347047715,,,5.39125,,2.2,,11.9838864263535,,,63.9252841428832,,,,,37.7399485314412,,,2.94777753810515,,,,,,,,1.72584334730148,,53.4331036144562,75.3105617359806,,,,,,,,,,24.0570726830536,43.94
2000-05-18,18.25,,,,43.25,,480.585,,,11.5334120415871,,,90.4747949892237,11.7032362385408,,,5.07875,,2.4,,11.8953073898211,,,63.1933152404838,,,,,36.0351439598485,,,2.88607986870295,,,,,,,,1.58202306835969,,52.5365251631521,72.6094071155873,,,,,,,,,,23.5713489298338,43.25
2000-05-19,17.19,,,,41.905,,407.75,,,12.8575695664536,,,89.0549638560014,11.6470607045958,,,5.01625,,2.456,,12.0896097925374,,,59.1040489724124,,,,,34.7728077503485,,,2.83809279250124,,,,,,,,1.48146392932359,,52.7247571032049,69.1715739623595,,,,,,,,,,23.4292976435149,43.0
2000-05-22,17.0,,,,40.25,,377.545,,,12.4956331763234,,,88.3844880430908,11.525347047715,,,4.89125,,2.225,,11.9010221663716,,,59.1723660699696,,,,,35.9505544200366,,,2.83809279250124,,,,,,,,1.37354119200567,,54.1166827651742,69.120768546302,,,,,,,,,,24.1441363746684,39.62
2000-05-23,16.095,,,,37.75,,349.125,,,11.9439008742957,,,87.0829761709703,12.0695475328071,,,4.5,,2.25,,12.078265350209,,,56.9764593627714,,,,,32.8923172114543,,,2.85180338570173,,,,,,,,1.35904410788834,,53.1854300091236,63.3458862544267,,,,,,,,,,24.6298601278882,38.5
2000-05-24,16.47,,,,36.345,,341.915,,,15.474987607273,,,88.5028073041927,12.125925333661,,,4.5,,2.225,,12.1325818097721,,,58.8600593382792,,,,,35.8724717679026,,,2.74897393669806,,,,,,,,1.45269987353524,,54.2999612331203,67.3171762762588,,,,,,,,,,25.4317625506566,38.0
2000-05-25,15.625,,,,35.315,,365.75,,,14.0978637814118,,,86.9843477590601,12.2715679858669,,,4.4375,,2.169,,12.0611127840312,,,63.0762002160999,,,,,35.462537844199,,,2.81067160610026,,,,,,,,1.48146392932359,,52.7544779358448,65.8353516412468,,,,,,,,,,25.6608775285905,41.19
2000-05-26,15.5,,32.7658467813808,,37.0,,348.915,,,14.7025623844342,,,87.0829761709703,12.656816291702,,,4.625,,2.1,,11.8638582729864,,,63.0762002160999,,,,,35.7488409020237,,,2.78325041969928,,,,,,,,1.45269987353524,,52.9724307085375,65.8353516412468,,,,,,,,,,24.5427964362733,40.0
2000-05-30,17.03,,33.9734244678774,,43.0,,425.25,,,16.8830084420477,,,89.922638437415,12.8306478443349,,,4.8125,,2.1,,11.9896437582903,,,67.0971493866141,,,,,38.9632434148741,,,2.91350105510393,,,,,,,,1.49573090099462,,54.9538195511984,72.4485232980717,,,,,,,,,,25.5463200396236,43.38
2000-05-31,16.125,,34.3102562261287,,40.815,,418.915,,,16.1105832192089,,,90.1198372059181,13.0091775470389,,,4.75,,2.094,,12.0067963244681,,,68.2585400450878,,,,,37.0502184375907,,,2.90664575850369,,,,,,,,1.39517176195852,,53.1557091764837,70.7042040134291,,,,,,,,,,25.1751537753707,46.56
2000-06-01,18.375,,34.8692536121628,,42.0,,455.665,,,16.9403886014586,,,91.6974273539429,12.9762904965408,,,4.625,,2.088,,12.1154292435943,,,71.7329524351438,,,,,39.6529735087245,,,3.00261991090711,,,,,,,,1.49573090099462,,52.5068043305122,73.9896209184842,,,,,,,,,,25.2622174669856,48.0
2000-06-02,20.25,,36.6931617499277,,45.065,,484.085,,,18.0703363560113,,,93.2947083511594,13.1830090996718,,,4.65625,,2.263,,11.9353272987272,,,77.3447140202061,,,,,41.8913428698997,,,3.07117287690955,,,,,,,,1.56775609668867,,53.8987299924815,79.2818517578127,,,,,,,,,,26.1191074844582,50.62
2000-06-05,22.0,,36.5498290868421,,45.565,,467.67,,,18.8162784283527,,,92.8411802112609,13.1830090996718,,,4.75,,2.4,,12.2212034016908,,,79.2380735810792,,,,,41.1560645623044,,,3.09173876671029,,,,,,,,1.53899204090031,,55.8801188351423,79.4766058527,,,,,,,,,,26.178677378721,49.94
2000-06-06,21.03,,36.9081607445562,,45.125,,482.545,,,17.1610815222696,,,92.4270337697457,13.0373664474658,,,4.625,,2.294,,12.1868982693351,,,75.2073648251997,,,,,39.8937283528044,,,3.42764830012227,,,,,,,,1.72584334730148,,55.6621660624496,77.2665702541964,,,,,,,,,,26.4352861540069,48.75
2000-06-07,21.25,,36.9439939103276,,43.5,,460.04,,,16.6358323707393,,,93.067910836299,13.1548201992448,,,4.8125,,2.275,,12.3812940193503,,,74.9048176788746,,,,,40.9153097182245,,,3.5099118593252,,,,,,,,1.6828123198421,,59.9370124904904,79.3326571738703,,,,,,,,,,26.3333299888263,47.31
2000-06-08,23.72,,36.8723275787848,,43.565,,472.92,,,16.4416226004255,,,92.70311204565,13.0984423983909,,,4.875,,2.394,,12.4013053465578,,,78.8086518250049,,,,,41.4423676201291,,,3.37280592732031,,,,,,,,1.72584334730148,,59.3178284771589,78.9600841227816,,,,,,,,,,25.5852761742256,46.0
2000-06-09,24.375,,37.5173245626703,,44.375,,489.545,,,17.0198380529505,,,92.5059132771469,13.0984423983909,,,5.125,,2.594,,12.3812940193503,,,78.0766829226055,,,,,41.8913428698997,,,3.37280592732031,,,,,,,,2.04224796097342,,59.288107644519,79.3834625899278,,,,,,,,,,25.7872048112958,47.81
2000-06-12,22.125,,36.4064964237564,,42.75,,487.795,,,16.0841000687116,,,91.4213490780386,12.6850051921289,,,5.625,,2.406,,12.1868982693351,,,77.5887036543392,,,,,40.4272931423869,,,3.37966122392056,,,,,,,,1.86966362624327,,58.8670625154535,76.8431917870501,,,,,,,,,,25.3099189418573,47.5
2000-06-13,23.315,,36.8723275787848,,44.0,,507.29,,,16.1105832192089,,,93.1369493363569,12.7131940925559,,,5.6325,,2.25,,12.1668869421277,,,80.5165792639369,,,,,42.2947699059254,,,3.75670253693401,,,,,,,,1.72584334730148,,59.0998757044662,79.8068410570741,,,,,,,,,,24.8693473700679,47.94
2000-06-14,22.53,,36.6931617499277,,41.875,,505.54,,,16.3047929895226,,,93.2947083511594,12.628627391275,,,5.875,,2.6,,12.1325818097721,,,78.4475471664879,,,,,42.4184007718043,,,3.70186016413205,,,,,,,,1.71157637563046,,57.4602764371643,78.0117163563739,,,,,,,,,,25.0391509966951,49.0
2000-06-15,21.225,,36.7289949156992,,41.44,,509.25,,,16.909491592545,,,93.4919071196625,12.5064754894249,,,5.6875,,2.613,,12.0439602178534,,,76.1247658495404,,,,,43.2708030576006,,,3.57846482532765,,,,,,,,1.49573090099462,,57.8615076778032,79.3834625899278,,,,,,,,,,25.0988117303749,49.75
2000-06-16,21.405,,36.5139959210707,,41.25,,508.375,,,16.8609391499666,,,92.7257712884642,12.3044550363651,,,5.5,,2.625,,12.2040508355129,,,75.5196715568902,,,,,44.123205343397,,,3.53733304572618,,,,,,,,1.58202306835969,,56.098071607835,79.8068410570741,,,,,,,,,,25.1860081872915,49.88
2000-06-19,20.905,,37.4456582311274,,45.905,,546.0,,,17.1301845133561,,,93.9117759832215,12.1588123841591,,,5.9375,,2.45,,12.2212034016908,,,79.5406207274043,,,,,44.8584836509923,,,3.64016249472985,,,,,,,,1.65404826405374,,59.6249437477713,82.9821795606712,,,,,,,,,,25.0712760071381,50.94
2000-06-20,22.0,,37.6964903915273,,45.625,,538.545,,,16.6887986717339,,,93.5757704163554,12.3044550363651,,,5.9375,,2.469,,12.2383559678686,,,87.7191532635473,,,,,43.6807369813042,,,3.59217541852814,,,,,,,,1.59652015247703,,57.6435549051105,82.668879494983,,,,,,,,,,23.9790256520769,52.69
2000-06-21,23.345,,37.8971202866815,,47.5,,553.0,,,16.7461788311448,,,93.5362369265302,12.24337908544,,,6.1875,,2.488,,12.2212034016908,,,88.5682371903306,,,,,43.8824504993171,,,3.61959660492912,,,,,,,,1.59652015247703,,56.7172556211665,83.7273256628487,,,,,,,,,,24.0662221089936,53.06
2000-06-22,25.0,,36.749809171096,,45.625,,550.165,,,16.6623155212366,,,92.1130312928214,12.125925333661,,,5.78125,,2.475,,12.1325818097721,,,84.7912776539496,,,,,42.0084668481007,,,3.68814957093156,,,,,,,,1.55325901257134,,55.3847716244771,80.6535979913667,,,,,,,,,,24.1534185659102,52.06
2000-06-23,24.0,,36.4988348645617,,43.815,,509.04,,,16.33127614002,,,91.3223614963165,12.332643936792,,,5.82,,2.431,,12.1868982693351,,,85.884351214866,,,,,40.7526375262786,,,3.56475423212716,,,,,,,,1.46696684520626,,55.414492457117,77.4782594877696,,,,,,,,,,24.3232221925374,51.94
