,FICO,CVNA,CRWD,FIS,IWM,MSCI,HOOD,SNOW,IBM,NFLX,SPY,HUBS,GOOG,WRBY,RELX,SPGI,QQQ,CSGP,GTLB,AMD,VERX,AAOI,NET,SRAD,GLD,ADP,PEGA,GWRE,TLT,LDOS,WDAY,FFIV,TEAM,CRM,MELI,CLS,AGG,CSCO,MNDY,RBRK,CIEN,INTU,QMOM,MU,TWLO,IBIT,EFX,VRT,KVYO,DDOG,TEM,BASE,ANET,COHR
2000-03-06,14.8955650788224,,,,,,,,50.9900852524975,,87.9652931612339,,,,3.09132316300102,,94.6730293221059,4.2,,23.75,,,,,,20.0939717168903,5.93602562896131,,,,,53.75,,,,49.0,,44.0419011647933,,,616.629999999999,24.2577063756402,,46.8277158128816,,,9.85880620734676,,,,,,,8.9375
2000-03-07,14.7698399947118,,,,,,,,50.9603995828376,,86.2637699523699,,,,2.84780536460269,,93.2353861792065,4.738,,27.5,,,,,,19.8927576168577,5.57724221241038,,,,,53.65,,,,47.69,,42.7475028939691,,,591.499999999999,22.7729902389546,,51.2178141703392,,,9.74177384496135,,,,,,,8.735
2000-03-08,14.6612592402528,,,,,,,,52.5683733560825,,86.1556314951262,,,,2.67193139909279,,94.0810586162061,4.569,,26.75,,,,,,19.8184455912775,5.51974487001439,,,,,49.5,,,,48.62,,42.8445827642809,,,537.67,22.636413977123,,49.2666593448025,,,9.80263067340177,,,,,,,7.9225
2000-03-09,14.269797046545,,,,,,,,53.4342053878297,,88.673421639276,,,,2.81398344815848,,97.2523302549547,4.6,,29.065,,,,,,20.1621180581782,5.49214614566432,,,,,54.5,,,,50.0,,45.0774197814526,,,587.755,24.781982993639,,53.6567577022601,,,10.0366953981726,,,,,,,7.14125
2000-03-10,13.3582901867436,,,,,,,,52.0736121950841,,88.2013359872479,,,,2.94927111393533,,96.8294940364549,4.8,,26.0,,,,,,20.221687952441,5.63473955480636,,,,,57.9,,,,51.94,,44.1389810351051,,,570.045,25.7468281981913,,51.9007183592771,,,10.3269356568884,,,,,,,5.86
2000-03-13,11.2866836871952,,,,,,,,53.2808294279202,,87.2374654931039,,,,2.92221358077996,,94.292476725456,5.213,,25.75,,,,,,20.647841811398,5.00226878845054,,,,,54.85,,,,50.38,,44.0742611215639,,,514.92,23.5704193806166,,57.5590673533336,,,10.2988478899159,,,,,,,5.875
2000-03-14,11.9124517194726,,,,,,,,53.7409573076488,,85.9982696111168,,,,2.89515604762459,,90.8252197337577,4.85,,24.0,,,,,,21.6513654147482,4.70098271429559,,,,,50.0,,,,51.81,,42.6504230236573,,,469.0,22.4954320294259,,54.3884407618364,,,10.0928709321176,,,,,,,6.0625
2000-03-15,11.5181321374895,,,,,,,,52.9394442268313,,88.0046336322362,,,,2.89515604762459,,87.0196937672594,4.531,,24.625,,,,,,22.5128377317795,4.34219929774465,,,,,46.375,,,,52.5,,41.6149044069979,,,438.585,22.0548634428723,,55.1201238214127,,,10.3877924853288,,,,,,,6.09375
2000-03-16,12.072465462886,,,,,,,,53.9289665488282,,92.1156838973942,,,,2.73281084869237,,91.9668775237071,4.95,,24.595,,,,,,25.0880900837559,4.28470195534867,,,,,46.53,,,,54.94,,42.6180630668867,,,467.18,22.883132385593,,55.3152393039664,,,11.3802269183571,,,,,,,5.71875
2000-03-17,11.9124517194726,,,,,,,,54.4237277098266,,92.7228609501591,,,,2.73281084869237,,93.7005060195563,5.0,,25.0,,,,,,24.7444176168551,4.19730599490678,,,,,47.625,,,,60.06,,43.6859416403166,,,499.17,24.0109879671702,,62.8759642529212,,,11.2351067889992,,,,,,,6.40625
2000-03-20,11.8038709650135,,,,,,,,55.7843209025722,,92.2495839057516,,,,2.65163824922626,,91.0789214648575,4.938,,26.875,,,,,,23.9425151940867,3.70972853138884,,,,,45.03,,,,57.0,,43.3947020293812,,,459.585,22.4689979142327,,66.1441485856952,,,10.6499449770721,,,,,,,5.96125
2000-03-21,11.8238726829401,,,,,,,,56.1553917733211,,94.1426920833814,,,,3.0236793301126,,94.5461784565559,5.013,,27.405,,,,,,24.0570726830536,3.33484585896703,,,,,44.375,,,,56.12,,45.5951790897823,,,492.415,23.3237009721466,,58.193192671633,,,10.7108018055125,,,,,,,5.65625
2000-03-22,11.6981475988296,,,,,,,,56.5264626440699,,94.7145394843817,,,,2.89515604762459,,96.4066578179551,4.78,,28.75,,,,,,23.5438551324818,3.16235383177908,,,,,44.94,,,,56.5,,46.7277775767535,,,526.96,23.1034166788698,,68.7782076001698,,,10.8231528734025,,,,,,,6.125
2000-03-23,11.5552781850677,,,,,,,,57.0212238050683,,96.3315693861071,,,,2.95603549722417,,98.0980026919543,4.688,,27.69,,,,,,23.5713489298338,3.63613193312198,,,,,43.72,,,,56.25,,50.3585647264154,,,541.415,24.6454067318074,,65.656359879311,,,11.2351067889992,,,,,,,6.25
2000-03-24,11.8238726829401,,,,,,,,59.6780912396298,,96.9034748424249,,,,3.08455877971218,,99.4172516936736,4.6,,27.0,,,,,,23.8279577051197,4.11220992816072,,,,,41.655,,,,53.0,,51.3746673690124,,,568.295,26.3239730465765,,65.7295281852687,,,11.3521391513846,,,,,,,6.59375
2000-03-27,11.6610015512515,,,,,,,,62.77034849587,,95.8780412462087,,,,3.05750124655681,,99.6202130785536,4.475,,27.095,,,,,,23.8004639077677,3.67982991334293,,,,,43.345,,,,57.19,,51.8147627810926,,,551.04,25.9671124914681,,68.0465245405935,,,11.5862038761554,,,,,,,6.375
2000-03-28,11.320972346498,,,,,,,,60.6082422223069,,95.3258846944,,,,3.13190946273408,,97.0831957675547,4.1,,27.565,,,,,,22.1966590622308,2.98986180459113,,,,,42.0,,,,57.12,,50.4038686658942,,,515.165,24.6982749621938,,66.583158421441,,,11.6751484715683,,,,,,,6.28125
2000-03-29,11.1981046506627,,,,,,,,58.8765781588124,,95.4244550509929,,,,3.18602452904482,,93.0239680699566,3.869,,27.375,,,,,,21.8254927979779,2.84726839544909,,,,,38.75,,,,56.0,,49.2259662394442,,,454.335,22.883132385593,,65.6075810086726,,,11.3521391513846,,,,,,,5.86
2000-03-30,11.2866836871952,,,,,,,,60.7319325125565,,93.8271740537765,,,,3.2469039786444,,90.7406524900577,3.706,,30.0,,,,,,21.7384291063631,2.8886664819742,,,,,35.53,,,,51.94,,47.6532723403928,,,452.375,22.4425637990395,,59.0224334724862,,,11.5581161091829,,,,,,,5.0075
2000-03-31,11.1095256141303,,,,,,,,58.5648786273834,,94.8920474036932,,,,3.24013959535556,,92.6011318514568,3.688,,29.5,,,,,,22.1095953706159,2.7598724350072,,,,,33.875,,,,53.06,,50.0349651587093,,,441.42,23.9581197367838,,61.4613770044071,,,11.8202686009262,,,,,,,4.75
2000-04-03,10.8952214934874,,,,,,,,60.3608616418077,,95.4442039555019,,,,3.08455877971218,,87.0196937672594,3.675,,30.44,,,,,,22.9114977933844,2.67477636826114,,,,,29.19,,,,50.88,,47.2067049369584,,,398.545,21.7244370029571,,58.534644766102,,,12.1713656880824,,,,,,,3.84375
2000-04-04,10.5009019115044,,,,,,,,59.9601051013989,,94.7342883888907,,,,3.24013959535556,,86.1740213302598,3.6,,30.565,,,,,,23.3697277492521,2.55978168346917,,,,,33.5,,,,47.62,,47.3296727726867,,,357.42,22.7729902389546,,55.9981434929042,,,12.054333325697,,,,,,,3.89125
2000-04-05,10.5723366183853,,,,,,,,61.8451451248029,,94.1426920833814,,,,3.17249576246713,,84.6518109436605,3.456,,34.19,,,,,,22.9985614849992,2.44478699867721,,,,,32.065,,,,48.75,,46.6824736372746,,,346.92,21.8654189506543,,63.900320536328,,,12.1432779211099,,,,,,,3.805
2000-04-06,11.0895238962037,,,,,,,,60.7319325125565,,94.9610190139288,,,,3.22661082877787,,86.6814247924596,3.425,,35.5,,,,,,24.0295788857015,2.52988306542326,,,,,34.47,,,,49.5,,46.4753699139428,,,411.04,21.4777185944871,,63.8515416656896,,,12.6675829045965,,,,,,,3.8125
2000-04-07,10.6980617024959,,,,,,,,60.9149941421259,,95.5625232166038,,,,3.2469039786444,,90.148681784158,3.863,,37.75,,,,,,23.8875275993825,2.5436824275983,,,,,36.565,,,,50.06,,48.5011032077826,,,463.75,22.1650055895107,,62.6320698997291,,,13.2527447165236,,,,,,,4.0475
2000-04-10,10.5894809480368,,,,,,,,60.4202329811275,,95.1878165287891,,,,3.32131219482167,,84.1444074814608,3.713,,37.125,,,,,,23.7408940135049,2.37119040041035,,,,,33.125,,,,49.88,,46.9607692655018,,,395.5,18.0633120486969,,59.3151066963167,,,12.9625044578078,,,,,,,4.14125
2000-04-11,10.7694964093769,,,,,,,,59.0596397883818,,94.9117382528848,,,,3.2469039786444,,82.6644807167115,3.513,,35.315,,,,,,23.3697277492521,2.17063967013316,,,,,32.5,,,,48.62,,45.3039394788469,,,371.665,17.4024591688665,,56.8761631643957,,,13.1357123541382,,,,,,,4.0625
2000-04-12,10.7866407390283,,,,,,,,56.2790820635707,,92.3087145086438,,,,3.31454781153282,,77.8018642039637,3.256,,38.0,,,,,,22.7969403044174,2.18489901104736,,,,,28.315,,,,46.25,,42.0679438017864,,,338.17,16.4948878805661,,54.0957675380059,,,13.4025461403769,,,,,,,3.735
2000-04-13,11.0180891893227,,,,,,,,54.7304796296456,,91.0269515410324,,,,3.22661082877787,,74.4191744559653,3.075,,35.5,,,,,,21.9079741900341,2.17776934059026,,,,,28.22,,,,46.62,,39.5632831477416,,,350.0,15.6974587389041,,51.9494972299155,,,12.6675829045965,,,,,,,3.875
2000-04-14,10.7866407390283,,,,,,,,51.9499219048345,,85.8209040525505,,,,3.16573137917829,,67.9751504860283,2.738,,33.0,,,,,,21.0785779699136,1.92616097026544,,,,,22.125,,,,41.0,,36.8903507184896,,,308.0,14.0981947697146,,46.8569831352646,,,12.3773426458807,,,,,,,3.76625
2000-04-17,10.8580754459093,,,,,,,,55.3489310808936,,88.8183253337976,,,,3.05750124655681,,75.7976205282747,2.813,,36.315,,,,,,21.3672628421103,1.92616097026544,,,,,24.405,,,,44.56,,43.0387425049045,,,325.92,14.9264637124353,,55.6079125277969,,,12.1432779211099,,,,,,,3.84375
2000-04-18,10.8752197755607,,,,,,,,55.1658694513242,,91.1649616513258,,,,3.11161631286755,,77.8018642039637,2.9,,39.5,,,,,,22.4532678375167,2.09497316754005,,,,,28.375,,,,46.75,,44.8185401272878,,,364.875,16.1908955558441,,61.7052713575992,,,11.9373009633116,,,,,,,4.985
2000-04-19,10.9295101527903,,,,,,,,51.9499219048345,,90.3170359744212,,,,3.07103001313449,,75.3155872391849,2.844,,37.625,,,,,,22.5128377317795,1.95490964146343,,,,,27.5,,,,49.12,,42.799278824802,,,350.21,15.3934664141821,,59.0224334724862,,,11.5581161091829,,,,,,,4.8675
2000-04-20,11.1266699437818,,,,,,,,51.455160743836,,90.750873265128,,,,2.94927111393533,,73.7849201282156,2.763,,39.125,,,,,,23.200182665581,1.91190162935124,,,,,26.375,,,,49.81,,42.15207968939,,,339.5,15.4199005293754,,61.1199249099381,,,11.9653887302841,,,,,,,4.45375
2000-04-24,10.9295101527903,,,,,,,,52.6920636463321,,89.7648794226125,,,,3.04397247997912,,71.6707390357166,2.663,,40.5,,,,,,24.7169238195031,1.81116628547347,,,,,26.065,,,,49.94,,41.0583131505435,,,316.75,13.9880526230762,,60.1931263678082,,,11.8483563678987,,,,,,,4.5625
2000-04-25,11.3581183940761,,,,,,,,55.6606306123226,,93.4919071196625,,,,3.05750124655681,,76.5079853753543,2.35,,43.75,,,,,,24.7169238195031,2.18489901104736,,,,,29.35,,,,52.44,,42.7151429371985,,,370.545,15.6666189378454,,63.3637529593054,,,12.3773426458807,,,,,,,4.5
2000-04-26,12.2867695835289,,,,,,,,54.6711082903258,,92.4368747770891,,,,3.05750124655681,,73.8948575450255,2.5,,41.125,,,,,,24.4007451499543,2.12740166865138,,,,,22.065,,,,52.81,,43.2005422887576,,,404.46,16.3583116187345,,62.8271853822828,,,11.7594117724858,,,,,,,4.46875
2000-04-27,12.5725084110528,,,,,,,,54.7304796296456,,92.1312646446498,,,,3.10485192957871,,77.167609876214,2.438,,42.625,,,,,,24.858975105822,2.12740166865138,,,,,22.5,,,,52.88,,44.6567403434348,,,435.54,17.6227434621433,,65.8514753618647,,,11.5862038761554,,,,,,,4.96875
2000-04-28,12.0896097925374,,,,,,,,55.1658694513242,,91.5593591883321,,,,3.09808754628986,,80.1274634057126,2.398,,43.75,,,,,,24.6573539252403,2.04115565505741,,,,,23.345,,,,54.56,,44.8703160581208,,,432.67,15.8340350007357,,67.9489667993167,,,11.412995979825,,,,,,,5.0625
2000-05-01,12.323915631107,,,,,,,,55.4132500318234,,92.8017404575603,,,,3.08455877971218,,80.8716551502723,2.388,,44.19,,,,,,24.7169238195031,2.0699043262554,,,,,21.75,,,,52.56,,46.2359062338403,,,490.21,15.9177430321809,,64.2905515014353,,,11.7032362385408,,,,,,,5.485
2000-05-02,12.0896097925374,,,,,,,,55.1015505003944,,90.9480720336311,,,,3.08488347011004,,76.2204567467745,2.075,,44.75,,,,,,24.3732513526023,2.14534083947893,,,,,20.69,,,,51.62,,44.0095412080227,,,449.085,15.1996162360986,,61.217482651215,,,11.5862038761554,,,,,,,4.8675
2000-05-03,12.1981905469965,,,,,,,,53.4935767271496,,88.8183253337976,,,,3.0163305041076,,75.3747843097749,2.125,,43.875,,,,,,23.8875275993825,2.01240698385941,,,,,20.345,,,,47.0,,42.7539748853232,,,444.325,14.1246288849078,,60.7882285895969,,,11.525347047715,,,,,,,4.71875
2000-05-04,12.072465462886,,,,,,,,53.2461961466503,,89.4888011467082,,,,2.94777753810515,,75.5270053484348,2.125,,45.0,,,,,,23.9150213967346,2.15615033984937,,,,,19.69,,,,46.81,,41.1812809862718,,,464.17,14.759047649545,,60.2419052384466,,,11.6470607045958,,,,,,,4.51625
2000-05-05,12.2867695835289,,,,,,,,53.3698864368999,,90.5733653458165,,,,2.94092224150491,,77.328287639244,2.438,,46.0,,,,,,23.7408940135049,2.22813701252914,,,,,16.97,,,,48.31,,43.8477414241696,,,481.46,15.2568901523505,,59.0224334724862,,,11.7313240055133,,,,,,,4.6725
2000-05-08,12.1439001697669,,,,,,,,54.3643563705068,,89.8930390600217,,,,2.94092224150491,,74.3176937635254,2.425,,44.375,,,,,,23.8279577051197,2.14189099893517,,,,,16.875,,,,47.62,,40.6117457471092,,,437.92,14.0981947697146,,56.9542093574172,,,11.6751484715683,,,,,,,4.625
2000-05-09,11.7695823057106,,,,,,,,53.9928459625079,,89.1732831171032,,,,3.05060698710882,,72.7278295819661,2.263,,41.75,,,,,,23.1406127713182,1.83991495667146,,,,,15.875,,,,46.0,,40.6117457471092,,,421.54,13.904344591631,,54.0860117638782,,,11.46917151377,,,,,,,4.71875
2000-05-10,12.001030756005,,,,,,,,51.0207626985166,,87.1618556783716,,,,3.05746228370907,,67.4423768507186,2.106,,39.97,,,,,,23.3972215466041,1.76815827336128,,,,,14.625,,,,43.0,,37.8611494216077,,,453.04,13.3007656280526,,51.7056028767234,,,11.1461621935862,,,,,,,4.6875
2000-05-11,12.1439001697669,,,,,,,,51.7340626818745,,89.1535342125942,,,,3.02318580070784,,71.5692583432766,2.181,,43.875,,,,,,24.1441363746684,2.09152332699629,,,,,14.905,,,,43.56,,38.9937479085789,,,453.04,13.2434917118007,,57.0127440021833,,,11.2959636174396,,,,,,,5.125
2000-05-12,12.0896097925374,,,,,,,,51.7340626818745,,90.1198372059181,,,,3.03689639390833,,71.5692583432766,2.169,,42.845,,,,,,23.7134002161528,1.89741229906745,,,,,15.94,,,,44.94,,38.7931161766012,,,480.375,12.5826388319703,,59.2663278256782,,,11.412995979825,,,,,,,5.0
2000-05-15,12.1439001697669,,,,,,,,51.6102258792082,,91.6776784494339,,,,2.98890931770662,,74.6813329114352,2.131,,42.75,,,,,,23.7729701104156,1.91190162935124,,,,,16.53,,,,44.94,,38.8319481247259,,,495.04,12.4460625701387,,61.588202068067,,,11.6142916431279,,,,,,,5.25
2000-05-16,12.0381768035831,,,,,,,,53.9928459625079,,92.5651019353566,,,,2.97519872450613,,76.7955140039342,2.175,,44.25,,,,,,24.4603150442172,1.78241761427548,,,,,19.0,,,,45.0,,39.1943796405567,,,534.415,12.5033364863906,,63.0515681872195,,,11.6142916431279,,,,,,,5.43
2000-05-17,11.9838864263535,,,,,,,,53.4331036144562,,91.5987989420327,,,,2.94777753810515,,75.2141065467449,2.2,,42.5,,,,,,24.0570726830536,1.7249202718795,,,,,20.315,,,,43.94,,37.5375498539017,,,504.42,12.3359204235003,,63.900320536328,,,11.525347047715,,,,,,,5.39125
2000-05-18,11.8953073898211,,,,,,,,52.5365251631521,,90.4747949892237,,,,2.88607986870295,,72.5164114727162,2.4,,43.25,,,,,,23.5713489298338,1.58117691588954,,,,,18.25,,,,43.25,,35.841888119122,,,480.585,11.5120571666451,,63.1686374767517,,,11.7032362385408,,,,,,,5.07875
2000-05-19,12.0896097925374,,,,,,,,52.7247571032049,,89.0549638560014,,,,2.83809279250124,,69.0829813784978,2.456,,41.905,,,,,,23.4292976435149,1.48067156138136,,,,,17.19,,,,43.0,,34.5863217964225,,,407.75,12.8337629263058,,59.0809681172523,,,11.6470607045958,,,,,,,5.01625
2000-05-22,11.9010221663716,,,,,,,,54.1166827651742,,88.3844880430908,,,,2.83809279250124,,69.0322410322778,2.225,,40.25,,,,,,24.1441363746684,1.3728065470465,,,,,17.0,,,,39.62,,35.7577522315184,,,377.545,12.4724966853319,,59.149258536146,,,11.525347047715,,,,,,,4.89125
2000-05-23,12.078265350209,,,,,,,,53.1854300091236,,87.0829761709703,,,,2.85180338570173,,63.2647550119405,2.25,,37.75,,,,,,24.6298601278882,1.35831721676271,,,,,16.095,,,,38.5,,32.7159162950816,,,349.125,11.9217859521399,,56.9542093574172,,,12.0695475328071,,,,,,,4.5
2000-05-24,12.1325818097721,,,,,,,,54.2999612331203,,88.5028073041927,,,,2.74897393669806,,67.2309587414687,2.225,,36.345,,,,,,25.4317625506566,1.45192289018337,,,,,16.47,,,,38.0,,35.680088335269,,,341.915,15.4463346445686,,58.8370737640602,,,12.125925333661,,,,,,,4.5
2000-05-25,12.0611127840312,,,,,,,,52.7544779358448,,86.9843477590601,,,,2.81067160610026,,65.7510319767193,2.169,,35.315,,,,,,25.6608775285905,1.48067156138136,,,,,15.625,,,,41.19,,35.2723528799593,,,365.75,14.0717606545214,,63.0515681872195,,,12.2715679858669,,,,,,,4.4375
2000-05-26,11.8638582729864,,,,32.7658467813808,,,,52.9724307085375,,87.0829761709703,,,,2.78325041969928,,65.7510319767193,2.1,,37.0,,,,,,24.5427964362733,1.45192289018337,,,,,15.5,,,,40.0,,35.5571204995407,,,348.915,14.6753396180998,,63.0515681872195,,,12.656816291702,,,,,,,4.625
2000-05-30,11.9896437582903,,,,33.9734244678774,,,,54.9538195511984,,89.922638437415,,,,2.91350105510393,,72.3557337096863,2.1,,43.0,,,,,,25.5463200396236,1.49493090229556,,,,,17.03,,,,43.38,,38.7542842284764,,,425.25,16.8517484356745,,67.0709471278252,,,12.8306478443349,,,,,,,4.8125
2000-05-31,12.0067963244681,,,,34.3102562261287,,,,53.1557091764837,,90.1198372059181,,,,2.90664575850369,,70.6136484894671,2.094,,40.815,,,,,,25.1751537753707,1.39442554778739,,,,,16.125,,,,46.56,,36.8515187703649,,,418.915,16.0807534092057,,68.2318842490195,,,13.0091775470389,,,,,,,4.75
2000-06-01,12.1154292435943,,,,34.8692536121628,,,,52.5068043305122,,91.6974273539429,,,,3.00261991090711,,73.8948575450255,2.088,,42.0,,,,,,25.2622174669856,1.49493090229556,,,,,18.375,,,,48.0,,39.4403153120133,,,455.665,16.9090223519265,,71.7049398384749,,,12.9762904965408,,,,,,,4.625
2000-06-02,11.9353272987272,,,,36.6931617499277,,,,53.8987299924815,,93.2947083511594,,,,3.07117287690955,,79.1803102762731,2.263,,45.065,,,,,,26.1191074844582,1.56691757497534,,,,,20.25,,,,50.62,,41.6666803378309,,,484.085,18.0368779335036,,77.314509961893,,,13.1830090996718,,,,,,,4.65625
2000-06-05,12.2212034016908,,,,36.5498290868421,,,,55.8801188351423,,92.8411802112609,,,,3.09173876671029,,79.374814936783,2.4,,45.565,,,,,,26.178677378721,1.53816890377734,,,,,22.0,,,,49.94,,40.9353453148152,,,467.67,18.7814388447792,,79.2071301426636,,,13.1830090996718,,,,,,,4.75
2000-06-06,12.1868982693351,,,,36.9081607445562,,,,55.6621660624496,,92.4270337697457,,,,3.42764830012227,,77.167609876214,2.294,,45.125,,,,,,26.4352861540069,1.7249202718795,,,,,21.03,,,,48.75,,39.6797789921157,,,482.545,17.1293066452033,,75.1779954279303,,,13.0373664474658,,,,,,,4.625
2000-06-07,12.3812940193503,,,,36.9439939103276,,,,59.9370124904904,,93.067910836299,,,,3.5099118593252,,79.2310506224931,2.275,,43.5,,,,,,26.3333299888263,1.6819122597673,,,,,21.25,,,,47.31,,40.6958816347127,,,460.04,16.6050300272045,,74.8755664299721,,,13.1548201992448,,,,,,,4.8125
2000-06-08,12.4013053465578,,,,36.8723275787848,,,,59.3178284771589,,92.70311204565,,,,3.37280592732031,,78.8589547502132,2.394,,43.565,,,,,,25.5852761742256,1.7249202718795,,,,,23.72,,,,46.0,,41.2201129343965,,,472.92,16.4111798491209,,78.7778760810456,,,13.0984423983909,,,,,,,4.875
2000-06-09,12.3812940193503,,,,37.5173245626703,,,,59.288107644519,,92.5059132771469,,,,3.37280592732031,,79.281790968713,2.594,,44.375,,,,,,25.7872048112958,2.04115565505741,,,,,24.375,,,,47.81,,41.6666803378309,,,489.545,16.9883246975061,,78.0461930214693,,,13.0984423983909,,,,,,,5.125
2000-06-12,12.1868982693351,,,,36.4064964237564,,,,58.8670625154535,,91.4213490780386,,,,3.37966122392056,,76.7447736577142,2.406,,42.75,,,,,,25.3099189418573,1.86866362786946,,,,,22.125,,,,47.5,,40.2104822831537,,,487.795,16.0543192940125,,77.5584043150851,,,12.6850051921289,,,,,,,5.625
2000-06-13,12.1668869421277,,,,36.8723275787848,,,,59.0998757044662,,93.1369493363569,,,,3.75670253693401,,79.7046271872128,2.25,,44.0,,,,,,24.8693473700679,1.7249202718795,,,,,23.315,,,,47.94,,42.0679438017864,,,507.29,16.0807534092057,,80.4851365533902,,,12.7131940925559,,,,,,,5.6325
2000-06-14,12.1325818097721,,,,36.6931617499277,,,,57.4602764371643,,93.2947083511594,,,,3.70186016413205,,77.9118016207737,2.6,,41.875,,,,,,25.0391509966951,1.71066093096529,,,,,22.53,,,,49.0,,42.1909116375147,,,505.54,16.2746035872893,,78.4169124383213,,,12.628627391275,,,,,,,5.875
2000-06-15,12.0439602178534,,,,36.7289949156992,,,,57.8615076778032,,93.4919071196625,,,,3.57846482532765,,79.281790968713,2.613,,41.44,,,,,,25.0988117303749,1.49493090229556,,,,,21.225,,,,49.75,,43.0387425049045,,,509.25,16.8781825508677,,76.0950381959326,,,12.5064754894249,,,,,,,5.6875
2000-06-16,12.2040508355129,,,,36.5139959210707,,,,56.098071607835,,92.7257712884642,,,,3.53733304572618,,79.7046271872128,2.625,,41.25,,,,,,25.1860081872915,1.58117691588954,,,,,21.405,,,,49.88,,43.8865733722944,,,508.375,16.8297200063468,,75.4901802000162,,,12.3044550363651,,,,,,,5.5
2000-06-19,12.2212034016908,,,,37.4456582311274,,,,59.6249437477713,,93.9117759832215,,,,3.64016249472985,,82.8758988259614,2.45,,45.905,,,,,,25.0712760071381,1.65316358856931,,,,,20.905,,,,50.94,,44.61790839531,,,546.0,17.0984668441445,,79.5095591406218,,,12.1588123841591,,,,,,,5.9375
2000-06-20,12.2383559678686,,,,37.6964903915273,,,,57.6435549051105,,93.5757704163554,,,,3.59217541852814,,82.5630000242715,2.469,,45.625,,,,,,23.9790256520769,1.59566624617333,,,,,22.0,,,,52.69,,43.4464779602141,,,538.545,16.6578982575909,,87.6848978596207,,,12.3044550363651,,,,,,,5.9375
2000-06-21,12.2212034016908,,,,37.8971202866815,,,,56.7172556211665,,93.5362369265302,,,,3.61959660492912,,83.620090570521,2.488,,47.5,,,,,,24.0662221089936,1.59566624617333,,,,,23.345,,,,53.06,,43.6471096921919,,,553.0,16.7151721738429,,88.5336502087292,,,12.24337908544,,,,,,,6.1875
2000-06-22,12.1325818097721,,,,36.749809171096,,,,55.3847716244771,,92.1130312928214,,,,3.68814957093156,,80.5502996242124,2.475,,45.625,,,,,,24.1534185659102,1.55242824469155,,,,,25.0,,,,52.06,,41.7831761822051,,,550.165,16.6314641423977,,84.7581656213157,,,12.125925333661,,,,,,,5.78125
2000-06-23,12.1868982693351,,,,36.4988348645617,,,,55.414492457117,,91.3223614963165,,,,3.56475423212716,,77.3790279854639,2.431,,43.815,,,,,,24.3232221925374,1.46618223109757,,,,,24.0,,,,51.94,,40.5340818508597,,,509.04,16.3010377024825,,85.8508123236162,,,12.332643936792,,,,,,,5.82
