,CIEN,NET,QQQ,AAOI,TWLO,VRT,SPGI,SRAD,IWM,IBIT,TEAM,GWRE,MU,KVYO,WDAY,QMOM,DDOG,CVNA,IBM,MNDY,ANET,INTU,FFIV,RELX,TEM,CSGP,PEGA,LDOS,CSCO,ADP,SPY,VERX,CRM,HUBS,AGG,FIS,HOOD,GLD,MELI,TLT,FICO,COHR,AMD,CLS,GOOG,EFX,GTLB,NFLX,WRBY,SNOW,BASE,RBRK,CRWD,MSCI
2000-03-06,616.629999999999,,94.7944387940525,,,,,,,,,,46.8460097535633,,,,,,50.9900852524975,,,24.3027044397162,53.75,3.09132316300102,,4.2,5.93920223918017,,44.279370647665,20.2223435767877,88.2229331507992,,,,,,,,,,14.8955650788224,8.9375,23.75,49.0,,9.85880620734676,,,,,,,,
2000-03-07,591.499999999999,,93.3549520057551,,,,,,,,,,51.2378231679599,,,,,,50.9603995828376,,,22.8152341534495,53.65,2.84780536460269,,4.738,5.58022682294146,,42.9779931120981,20.0198440052404,86.5164263807371,,,,,,,,,,14.7698399947118,8.735,27.5,47.69,,9.74177384496135,,,,,,,,
2000-03-08,537.67,,94.2017089400477,,,,,,,,,,49.2859060948947,,,,,,52.5683733560825,,,22.6784045425467,49.5,2.67193139909279,,4.569,5.52269871136475,,43.0755964272656,19.9450572316577,86.4079711986808,,,,,,,,,,14.6612592402528,7.9225,26.75,48.62,,9.80263067340177,,,,,,,,
2000-03-09,587.755,,97.3770474436448,,,,,,,,,,53.6777195092913,,,,,,53.4342053878297,,,24.8279535912466,54.5,2.81398344815848,,4.6,5.49508521780792,,45.3204726761186,20.2909252761373,88.933135653802,,,,,,,,,,14.269797046545,7.14125,29.065,50.0,,10.0366953981726,,,,,,,,
2000-03-10,570.045,,96.9536689764985,,,,,,,,,,51.9209941435327,,,,,,52.0736121950841,,,25.7945885843991,57.9,2.94927111393533,,4.8,5.63775493451818,,44.3769739628325,20.3508757371804,88.4596673184668,,,,,,,,,,13.3582901867436,5.86,26.0,51.94,,10.3269356568884,,,,,,,,
2000-03-13,514.92,,94.4133981736208,,,,,,,,,,57.5815536554216,,,,,,53.2808294279202,,,23.6141425267856,54.85,2.92221358077996,,5.213,5.0049457071743,,44.3119050860542,20.7797521123351,87.4929737610995,,,,,,,,,,11.2866836871952,5.875,25.75,50.38,,10.2988478899159,,,,,,,,
2000-03-14,469.0,,90.9416947430213,,,,,,,,,,54.4096884116907,,,,,,53.7409573076488,,,22.5371610732276,50.0,2.89515604762459,,4.85,4.70349840251231,,42.8803897969306,21.7896868022156,86.2501484202357,,,,,,,,,,11.9124517194726,6.0625,24.0,51.81,,10.0928709321176,,,,,,,,
2000-03-15,438.585,,87.1312885387048,,,,,,,,,,55.1416573140901,,,,,,52.9394442268313,,,22.0957752316054,46.375,2.89515604762459,,4.531,4.3445229862736,,41.839287768477,22.6566627003778,88.2623888454105,,,,,,,,,,11.5181321374895,6.09375,24.625,52.5,,10.3877924853288,,,,,,,,
2000-03-16,467.18,,92.0848166043163,,,,,,,,,,55.3368490213966,,,,,,53.9289665488282,,,22.9255806138551,46.53,2.73281084869237,,4.95,4.28699487469688,,42.8478553585414,25.2483672470117,92.3854798928969,,,,,,,,,,12.072465462886,5.71875,24.595,54.94,,11.3802269183571,,,,,,,,
2000-03-17,499.17,,93.820668319616,,,,,,,,,,62.9005276795241,,,,,,54.4237277098266,,,24.0555283684078,47.625,2.73281084869237,,5.0,4.19955214510028,,43.9214918253841,24.9024992025321,92.9944352957806,,,,,,,,,,11.9124517194726,6.40625,25.0,60.06,,11.2351067889992,,,,,,,,
2000-03-20,459.585,,91.1957218233091,,,,,,,,,,66.1699887769082,,,,,,55.7843209025722,,,22.5106779227302,45.03,2.65163824922626,,4.938,3.71171375892972,,43.6286818798815,24.095473765413,92.5197720786179,,,,,,,,,,11.8038709650135,5.96125,26.875,57.0,,10.6499449770721,,,,,,,,
2000-03-21,492.415,,94.6674252539086,,,,,,,,,,58.2159267041677,,,,,,56.1553917733211,,,23.3669664554772,44.375,3.0236793301126,,5.013,3.33663047144953,,45.8410236903453,24.2107631135729,94.4184249472685,,,,,,,,,,11.8238726829401,5.65625,27.405,56.12,,10.7108018055125,,,,,,,,
2000-03-22,526.96,,96.5302905093523,,,,,,,,,,68.8050768255461,,,,,,56.5264626440699,,,23.1462735346661,44.94,2.89515604762459,,4.78,3.16404613671939,,46.9797290339664,23.6942668338167,94.991947221996,,,,,,,,,,11.6981475988296,6.125,28.75,56.5,,10.8231528734025,,,,,,,,
2000-03-23,541.415,,98.2238043779374,,,,,,,,,,65.6820095086419,,,,,,57.0212238050683,,,24.6911239803437,43.72,2.95603549722417,,4.688,3.63807777611153,,50.6300930212317,23.721936277375,96.6137132139684,,,,,,,,,,11.5552781850677,6.25,27.69,56.25,,11.2351067889992,,,,,,,,
2000-03-24,568.295,,99.5447451954338,,,,,,,,,,65.7552063988818,,,,,,59.6780912396298,,,26.3728040369241,41.655,3.08455877971218,,4.6,4.11441053996674,,51.6516743866517,23.9801844172531,97.1872937140506,,,,,,,,,,11.8238726829401,6.59375,27.0,53.0,,11.3521391513846,,,,,,,,
2000-03-27,551.04,,99.747966859664,,,,,,,,,,68.0731079231467,,,,,,62.77034849587,,,26.0152815052102,43.345,3.05750124655681,,4.475,3.68179914090983,,52.0941427487445,23.9525149736948,96.1588567435315,,,,,,,,,,11.6610015512515,6.375,27.095,57.19,,11.5862038761554,,,,,,,,
2000-03-28,515.165,,97.2076960567863,,,,,,,,,,66.6091701183478,,,,,,60.6082422223069,,,24.7440902813384,42.0,3.13190946273408,,4.1,2.99146180198924,,50.6756412349765,22.3384640994566,95.6050829901751,,,,,,,,,,11.320972346498,6.28125,27.565,57.12,,11.6751484715683,,,,,,,,
2000-03-29,454.335,,93.143262772182,,,,,,,,,,65.6332115818152,,,,,,58.8765781588124,,,22.9255806138551,38.75,3.18602452904482,,3.869,2.84879208527898,,49.4913876776106,21.9649266114186,95.70394204774,,,,,,,,,,11.1981046506627,5.86,27.375,56.0,,11.3521391513846,,,,,,,,
2000-03-30,452.375,,90.8570190495921,,,,,,,,,,59.0454914602204,,,,,,60.7319325125565,,,22.4841947722329,35.53,3.2469039786444,,3.706,2.89021232561422,,47.9102139718968,21.8773067068171,94.1019828024934,,,,,,,,,,11.2866836871952,5.0075,30.0,51.94,,11.5581161091829,,,,,,,,
2000-03-31,441.42,,92.7198843050357,,,,,,,,,,61.4853878015518,,,,,,58.5648786273834,,,24.0025620674131,33.875,3.24013959535556,,3.688,2.76134935568237,,50.3047486373399,22.2508441948551,95.1699750411093,,,,,,,,,,11.1095256141303,4.75,29.5,53.06,,11.8202686009262,,,,,,,,
2000-04-03,398.545,,87.1312885387048,,,,,,,,,,58.5575121919541,,,,,,60.3608616418077,,,21.7647358503888,29.19,3.08455877971218,,3.675,2.67620775054883,,47.4612387221262,23.0578696319742,95.7237487944657,,,,,,,,,,10.8952214934874,3.84375,30.44,50.88,,12.1713656880824,,,,,,,,
2000-04-04,357.42,,86.2845316044122,,,,,,,,,,56.0200199969694,,,,,,59.9601051013989,,,22.8152341534495,33.5,3.24013959535556,,3.6,2.5611515273954,,47.584869588005,23.5190270246137,95.0117539687218,,,,,,,,,,10.5009019115044,3.89125,30.565,47.62,,12.054333325697,,,,,,,,
2000-04-05,346.92,,84.7603691226856,,,,,,,,,,63.9252841428832,,,,,,61.8451451248029,,,21.9059793197079,32.065,3.17249576246713,,3.456,2.44609530424197,,46.9341808202216,23.1454895365757,94.4184249472685,,,,,,,,,,10.5723366183853,3.805,34.19,48.75,,12.1432779211099,,,,,,,,
2000-04-06,411.04,,86.7925857649878,,,,,,,,,,63.8764862160566,,,,,,60.7319325125565,,,21.5175597790804,34.47,3.22661082877787,,3.425,2.53123690937551,,46.7259604145309,24.1830936700145,95.2391486610729,,,,,,,,,,11.0895238962037,3.8125,35.5,49.5,,12.6675829045965,,,,,,,,
2000-04-07,463.75,,90.2642891955873,,,,,,,,,,62.6565380453909,,,,,,60.9149941421259,,,22.2061216920109,36.565,3.2469039786444,,3.863,2.54504365615392,,48.7626162576931,24.0401348782963,95.8424145987564,,,,,,,,,,10.6980617024959,4.0475,37.75,50.06,,13.2527447165236,,,,,,,,
2000-04-10,395.5,,84.2523149621101,,,,,,,,,,59.3382790211802,,,,,,60.4202329811275,,,18.0968195065086,33.125,3.32131219482167,,3.713,2.37245932142377,,47.2139769903685,23.8925645126516,95.4666104391587,,,,,,,,,,10.5894809480368,4.14125,37.125,49.88,,12.9625044578078,,,,,,,,
2000-04-11,371.665,,82.7704903270981,,,,,,,,,,56.8983826798488,,,,,,59.0596397883818,,,17.4347407440754,32.5,3.2469039786444,,3.513,2.17180126824419,,45.5482137448428,23.5190270246137,95.1897235624805,,,,,,,,,,10.7694964093769,4.0625,35.315,48.62,,13.1357123541382,,,,,,,,
2000-04-12,338.17,,77.9016379549159,,,,,,,,,,54.1169008507309,,,,,,56.2790820635707,,,16.5254859103337,28.315,3.31454781153282,,3.256,2.18606823991521,,42.2947699059254,22.9425802838143,92.5790758680859,,,,,,,,,,10.7866407390283,3.735,38.0,46.25,,13.4025461403769,,,,,,,,
2000-04-13,350.0,,74.5146102177456,,,,,,,,,,51.9697920703593,,,,,,54.7304796296456,,,15.7265775369976,28.22,3.22661082877787,,3.075,2.1789347540797,,39.7766043746034,22.0479349420937,91.2935587676144,,,,,,,,,,11.0180891893227,3.875,35.5,46.62,,12.6675829045965,,,,,,,,
2000-04-14,308.0,,68.0623223784363,,,,,,,,,,46.8752885096593,,,,,,51.9499219048345,,,14.1243469319092,22.125,3.16573137917829,,2.738,1.92719173781999,,37.0892597636577,21.2132400614162,86.0722633788254,,,,,,,,,,10.7866407390283,3.76625,33.0,41.0,,12.3773426458807,,,,,,,,
2000-04-17,325.92,,75.8948240206425,,,,,,,,,,55.6296365823564,,,,,,55.3489310808936,,,14.9541523141588,24.405,3.05750124655681,,2.813,1.92719173781999,,43.2708030576006,21.5037692187791,89.0784637541888,,,,,,,,,,10.8580754459093,3.84375,36.315,44.56,,12.1432779211099,,,,,,,,
2000-04-18,364.875,,77.9016379549159,,,,,,,,,,61.729377435685,,,,,,55.1658694513242,,,16.2209296796144,28.375,3.11161631286755,,2.9,2.09609427340923,,45.0601971690052,22.5967122393347,91.4319730932762,,,,,,,,,,10.8752197755607,4.985,39.5,46.75,,11.9373009633116,,,,,,,,
2000-04-19,350.21,,75.4121725680957,,,,,,,,,,59.0454914602204,,,,,,51.9499219048345,,,15.4220213062783,27.5,3.07103001313449,,2.844,1.95595579360835,,43.0300482135208,22.6566627003778,90.5815639418705,,,,,,,,,,10.9295101527903,4.8675,37.625,49.12,,11.5581161091829,,,,,,,,
2000-04-20,339.5,,73.8795425170262,,,,,,,,,,61.1438023137654,,,,,,51.455160743836,,,15.4485044567756,26.375,2.94927111393533,,2.763,1.91292476614896,,42.3793594457373,23.348398789337,91.0166718909362,,,,,,,,,,11.1266699437818,4.45375,39.125,49.81,,11.9653887302841,,,,,,,,
2000-04-24,316.75,,71.7626501812948,,,,,,,,,,60.2166417040595,,,,,,52.6920636463321,,,14.0140004715036,26.065,3.04397247997912,,2.663,1.81213551466656,,41.2796954281832,24.8748297589737,90.0277901885141,,,,,,,,,,10.9295101527903,4.5625,40.5,49.94,,11.8483563678987,,,,,,,,
2000-04-25,370.545,,76.6060998454482,,,,,,,,,,63.3885069477903,,,,,,55.6606306123226,,,15.6956805280841,29.35,3.05750124655681,,2.35,2.18606823991521,,42.9454586737089,24.8748297589737,93.7657339109925,,,,,,,,,,11.3581183940761,4.5,43.75,52.44,,12.3773426458807,,,,,,,,
2000-04-26,404.46,,73.9896209184842,,,,,,,,,,62.8517297526974,,,,,,54.6711082903258,,,16.3886562994309,22.065,3.05750124655681,,2.5,2.1285401283385,,43.4334752495465,24.5566311580525,92.7076115028721,,,,,,,,,,12.2867695835289,4.46875,41.125,52.81,,11.7594117724858,,,,,,,,
2000-04-27,435.54,,77.2665702541964,,,,,,,,,,65.8772012159484,,,,,,54.7304796296456,,,17.6554336648865,22.5,3.10485192957871,,2.438,2.1285401283385,,44.8975249770593,25.017788550692,92.4011062743273,,,,,,,,,,12.5725084110528,4.96875,42.625,52.88,,11.5862038761554,,,,,,,,
2000-04-28,432.67,,80.2302195242204,,,,,,,,,,67.9755120694934,,,,,,55.1658694513242,,,15.8634071479005,23.345,3.09808754628986,,2.398,2.04224796097342,,45.1122522704279,24.8148792979306,91.8275257742451,,,,,,,,,,12.0896097925374,5.0625,43.75,54.56,,11.412995979825,,,,,,,,
2000-05-01,490.21,,80.9753656263979,,,,,,,,,,64.3156675574963,,,,,,55.4132500318234,,,15.9472704578087,21.75,3.08455877971218,,2.388,2.07101201676178,,46.485205570451,24.8748297589737,93.0735458319743,,,,,,,,,,12.323915631107,5.485,44.19,52.56,,11.7032362385408,,,,,,,,
2000-05-02,449.085,,76.3182024877888,,,,,,,,,,61.2413981674187,,,,,,55.1015505003944,,,15.2278115359646,20.69,3.08488347011004,,2.075,2.14648889915043,,44.2468362092758,24.5289617144941,91.2144482314207,,,,,,,,,,12.0896097925374,4.8675,44.75,51.62,,11.5862038761554,,,,,,,,
2000-05-03,444.325,,75.4714455534962,,,,,,,,,,60.8119764113444,,,,,,53.4935767271496,,,14.1508300824065,20.345,3.0163305041076,,2.125,2.01348390518506,,42.9844999997759,24.0401348782963,89.0784637541888,,,,,,,,,,12.1981905469965,4.71875,43.875,47.0,,11.525347047715,,,,,,,,
2000-05-04,464.17,,75.6238618016689,,,,,,,,,,60.2654396308861,,,,,,53.2461961466503,,,14.7864256943424,19.69,2.94777753810515,,2.125,2.15730418412685,,41.4033262940621,24.0678043218546,89.7509033118359,,,,,,,,,,12.072465462886,4.51625,45.0,46.81,,11.6470607045958,,,,,,,,
2000-05-05,481.46,,77.427454071712,,,,,,,,,,59.0454914602204,,,,,,53.3698864368999,,,15.2851916953754,16.97,2.94092224150491,,2.438,2.2293293798209,,44.08416401733,23.8925645126516,90.8386440718229,,,,,,,,,,12.2867695835289,4.6725,46.0,48.31,,11.7313240055133,,,,,,,,
2000-05-08,437.92,,74.4129993856305,,,,,,,,,,56.9764593627714,,,,,,54.3643563705068,,,14.1243469319092,16.875,2.94092224150491,,2.425,2.14303721245583,,40.8307201784126,23.9801844172531,90.156325190416,,,,,,,,,,12.1439001697669,4.625,44.375,47.62,,11.6751484715683,,,,,,,,
2000-05-09,421.54,,72.8210963491605,,,,,,,,,,54.1071412653656,,,,,,53.9928459625079,,,13.9301371615954,15.875,3.05060698710882,,2.263,1.84089957045492,,40.8307201784126,23.2884483282939,89.4344611670608,,,,,,,,,,11.7695823057106,4.71875,41.75,46.0,,11.46917151377,,,,,,,,
2000-05-10,453.04,,67.5288655098319,,,,,,,,,,51.7258024362261,,,,,,51.0207626985166,,,13.3254385585731,14.625,3.05746228370907,,2.106,1.76910448720717,,38.0652929153329,23.546696468172,87.4171424941195,,,,,,,,,,12.001030756005,4.6875,39.97,43.0,,11.1461621935862,,,,,,,,
2000-05-11,453.04,,71.6610393491797,,,,,,,,,,57.0350168749633,,,,,,51.7340626818745,,,13.2680583991622,14.905,3.02318580070784,,2.181,2.09264258671462,,39.203998258954,24.2983830181744,89.414654420335,,,,,,,,,,12.1439001697669,5.125,43.875,43.56,,11.2959636174396,,,,,,,,
2000-05-12,480.375,,71.6610393491797,,,,,,,,,,59.2894810943535,,,,,,51.7340626818745,,,12.6059796367289,15.94,3.03689639390833,,2.169,1.89842768203163,,39.0022847409411,23.8648950690933,90.383787601386,,,,,,,,,,12.0896097925374,5.0,42.845,44.94,,11.412995979825,,,,,,,,
2000-05-15,495.04,,74.7771048673763,,,,,,,,,,61.6122624113011,,,,,,51.6102258792082,,,12.4691500258261,16.53,2.98890931770662,,2.131,1.91292476614896,,39.0413260670081,23.9248455301364,91.9461915785358,,,,,,,,,,12.1439001697669,5.25,42.75,44.94,,11.6142916431279,,,,,,,,
2000-05-16,534.415,,76.8939972031077,,,,,,,,,,63.0762002160999,,,,,,53.9928459625079,,,12.5265301852369,19.0,2.97519872450613,,2.175,1.7833714588782,,39.4057117769668,24.6165816190956,92.836214223393,,,,,,,,,,12.0381768035831,5.43,44.25,45.0,,11.6142916431279,,,,,,,,
2000-05-17,504.42,,75.3105617359806,,,,,,,,,,63.9252841428832,,,,,,53.4331036144562,,,12.3588035654205,20.315,2.94777753810515,,2.2,1.72584334730148,,37.7399485314412,24.2107631135729,91.867081042342,,,,,,,,,,11.9838864263535,5.39125,42.5,43.94,,11.525347047715,,,,,,,,
2000-05-18,480.585,,72.6094071155873,,,,,,,,,,63.1933152404838,,,,,,52.5365251631521,,,11.5334120415871,18.25,2.88607986870295,,2.4,1.58202306835969,,36.0351439598485,23.721936277375,90.739785014258,,,,,,,,,,11.8953073898211,5.07875,43.25,43.25,,11.7032362385408,,,,,,,,
2000-05-19,407.75,,69.1715739623595,,,,,,,,,,59.1040489724124,,,,,,52.7247571032049,,,12.8575695664536,17.19,2.83809279250124,,2.456,1.48146392932359,,34.7728077503485,23.5789774856568,89.3157953627701,,,,,,,,,,12.0896097925374,5.01625,41.905,43.0,,11.6470607045958,,,,,,,,
2000-05-22,377.545,,69.120768546302,,,,,,,,,,59.1723660699696,,,,,,54.1166827651742,,,12.4956331763234,17.0,2.83809279250124,,2.225,1.37354119200567,,35.9505544200366,24.2983830181744,88.643355805123,,,,,,,,,,11.9010221663716,4.89125,40.25,39.62,,11.525347047715,,,,,,,,
2000-05-23,349.125,,63.3458862544267,,,,,,,,,,56.9764593627714,,,,,,53.1854300091236,,,11.9439008742957,16.095,2.85180338570173,,2.25,1.35904410788834,,32.8923172114543,24.7872098543722,87.3380319579258,,,,,,,,,,12.078265350209,4.5,37.75,38.5,,12.0695475328071,,,,,,,,
2000-05-24,341.915,,67.3171762762588,,,,,,,,,,58.8600593382792,,,,,,54.2999612331203,,,15.474987607273,16.47,2.74897393669806,,2.225,1.45269987353524,,35.8724717679026,25.5942352914913,88.7620216094137,,,,,,,,,,12.1325818097721,4.5,36.345,38.0,,12.125925333661,,,,,,,,
2000-05-25,365.75,,65.8353516412468,,,,,,,,,,63.0762002160999,,,,,,52.7544779358448,,,14.0978637814118,15.625,2.81067160610026,,2.169,1.48146392932359,,35.462537844199,25.8248139878111,87.2391146750062,,,,,,,,,,12.0611127840312,4.4375,35.315,41.19,,12.2715679858669,,,,,,,,
2000-05-26,348.915,,65.8353516412468,,,,,,32.8763058397416,,,,63.0762002160999,,,,,,52.9724307085375,,,14.7025623844342,15.5,2.78325041969928,,2.1,1.45269987353524,,35.7488409020237,24.6995899497707,87.3380319579258,,,,,,,,,,11.8638582729864,4.625,37.0,40.0,,12.656816291702,,,,,,,,
2000-05-30,425.25,,72.4485232980717,,,,,,34.0879544692246,,,,67.0971493866141,,,,,,54.9538195511984,,,16.8830084420477,17.03,2.91350105510393,,2.1,1.49573090099462,,38.9632434148741,25.7095246396512,90.1860112609016,,,,,,,,,,11.9896437582903,4.8125,43.0,43.38,,12.8306478443349,,,,,,,,
2000-05-31,418.915,,70.7042040134291,,,,,,34.4259217427303,,,,68.2585400450878,,,,,,53.1557091764837,,,16.1105832192089,16.125,2.90664575850369,,2.094,1.39517176195852,,37.0502184375907,25.3359871516132,90.383787601386,,,,,,,,,,12.0067963244681,4.75,40.815,46.56,,13.0091775470389,,,,,,,,
2000-06-01,455.665,,73.9896209184842,,,,,,34.9868036008886,,,,71.7329524351438,,,,,,52.5068043305122,,,16.9403886014586,18.375,3.00261991090711,,2.088,1.49573090099462,,39.6529735087245,25.4236070562147,91.9659983252615,,,,,,,,,,12.1154292435943,4.625,42.0,48.0,,12.9762904965408,,,,,,,,
2000-06-02,484.085,,79.2818517578127,,,,,,36.8168604329565,,,,77.3447140202061,,,,,,53.8987299924815,,,18.0703363560113,20.25,3.07117287690955,,2.263,1.56775609668867,,41.8913428698997,26.2859713804506,93.5679575705081,,,,,,,,,,11.9353272987272,4.65625,45.065,50.62,,13.1830090996718,,,,,,,,
2000-06-05,467.67,,79.4766058527,,,,,,36.6730445718902,,,,79.2380735810792,,,,,,55.8801188351423,,,18.8162784283527,22.0,3.09173876671029,,2.4,1.53899204090031,,41.1560645623044,26.3459218414937,93.1131011000712,,,,,,,,,,12.2212034016908,4.75,45.565,49.94,,13.1830090996718,,,,,,,,
2000-06-06,482.545,,77.2665702541964,,,,,,37.0325842245558,,,,75.2073648251997,,,,,,55.6621660624496,,,17.1610815222696,21.03,3.42764830012227,,2.294,1.72584334730148,,39.8937283528044,26.6041699813718,92.6977416723766,,,,,,,,,,12.1868982693351,4.625,45.125,48.75,,13.0373664474658,,,,,,,,
2000-06-07,460.04,,79.3326571738703,,,,,,37.0685381898224,,,,74.9048176788746,,,,,,59.9370124904904,,,16.6358323707393,21.25,3.5099118593252,,2.275,1.6828123198421,,40.9153097182245,26.5015624615095,93.3404957924223,,,,,,,,,,12.3812940193503,4.8125,43.5,47.31,,13.1548201992448,,,,,,,,
2000-06-08,472.92,,78.9600841227816,,,,,,36.9966302592893,,,,78.8086518250049,,,,,,59.3178284771589,,,16.4416226004255,23.72,3.37280592732031,,2.394,1.72584334730148,,41.4423676201291,25.7487296484691,92.9746285490548,,,,,,,,,,12.4013053465578,4.875,43.565,46.0,,13.0984423983909,,,,,,,,
2000-06-09,489.545,,79.3834625899278,,,,,,37.6438016340873,,,,78.0766829226055,,,,,,59.288107644519,,,17.0198380529505,24.375,3.37280592732031,,2.594,2.04224796097342,,41.8913428698997,25.9519483219278,92.7768522085704,,,,,,,,,,12.3812940193503,5.125,44.375,47.81,,13.0984423983909,,,,,,,,
2000-06-12,487.795,,76.8431917870501,,,,,,36.529228710824,,,,77.5887036543392,,,,,,58.8670625154535,,,16.0841000687116,22.125,3.37966122392056,,2.406,1.86966362624327,,40.4272931423869,25.4716132755707,91.6891114485833,,,,,,,,,,12.1868982693351,5.625,42.75,47.5,,12.6850051921289,,,,,,,,
2000-06-13,507.29,,79.8068410570741,,,,,,36.9966302592893,,,,80.5165792639369,,,,,,59.0998757044662,,,16.1105832192089,23.315,3.75670253693401,,2.25,1.72584334730148,,42.2947699059254,25.0282270789334,93.4097364981206,,,,,,,,,,12.1668869421277,5.6325,44.0,47.94,,12.7131940925559,,,,,,,,
2000-06-14,505.54,,78.0117163563739,,,,,,36.8168604329565,,,,78.4475471664879,,,,,,57.4602764371643,,,16.3047929895226,22.53,3.70186016413205,,2.6,1.71157637563046,,42.4184007718043,25.1991155088874,93.5679575705081,,,,,,,,,,12.1325818097721,5.875,41.875,49.0,,12.628627391275,,,,,,,,
2000-06-15,509.25,,79.3834625899278,,,,,,36.852814398223,,,,76.1247658495404,,,,,,57.8615076778032,,,16.909491592545,21.225,3.57846482532765,,2.613,1.49573090099462,,43.2708030576006,25.259157389682,93.7657339109925,,,,,,,,,,12.0439602178534,5.6875,41.44,49.75,,12.5064754894249,,,,,,,,
2000-06-16,508.375,,79.8068410570741,,,,,,36.6370906066237,,,,75.5196715568902,,,,,,56.098071607835,,,16.8609391499666,21.405,3.53733304572618,,2.625,1.58202306835969,,44.123205343397,25.3469109077665,92.997354158124,,,,,,,,,,12.2040508355129,5.5,41.25,49.88,,12.3044550363651,,,,,,,,
2000-06-19,546.0,,82.9821795606712,,,,,,37.5718937035542,,,,79.5406207274043,,,,,,59.6249437477713,,,17.1301845133561,20.905,3.64016249472985,,2.45,1.65404826405374,,44.8584836509923,25.2314457523922,94.1868325210316,,,,,,,,,,12.2212034016908,5.9375,45.905,50.94,,12.1588123841591,,,,,,,,
2000-06-20,538.545,,82.668879494983,,,,,,37.8235714604201,,,,87.7191532635473,,,,,,57.6435549051105,,,16.6887986717339,22.0,3.59217541852814,,2.469,1.59652015247703,,43.6807369813042,24.1322174732289,93.8498428334103,,,,,,,,,,12.2383559678686,5.9375,45.625,52.69,,12.3044550363651,,,,,,,,
2000-06-21,553.0,,83.7273256628487,,,,,,38.0248777119476,,,,88.5682371903306,,,,,,56.7172556211665,,,16.7461788311448,23.345,3.61959660492912,,2.488,1.59652015247703,,43.8824504993171,24.2199709913133,93.8101935546467,,,,,,,,,,12.2212034016908,6.1875,47.5,53.06,,12.24337908544,,,,,,,,
2000-06-22,550.165,,80.6535979913667,,,,,,36.8736988218981,,,,84.7912776539496,,,,,,55.3847716244771,,,16.6623155212366,25.0,3.68814957093156,,2.475,1.55325901257134,,42.0084668481007,24.3077245093978,92.3828195191576,,,,,,,,,,12.1325818097721,5.78125,45.625,52.06,,12.125925333661,,,,,,,,
2000-06-23,509.04,,77.4782594877696,,,,,,36.6218784396997,,,,85.884351214866,,,,,,55.414492457117,,,16.33127614002,24.0,3.56475423212716,,2.431,1.46696684520626,,40.7526375262786,24.4786129393518,91.5898339438858,,,,,,,,,,12.1868982693351,5.82,43.815,51.94,,12.332643936792,,,,,,,,
