,NET,SNOW,WRBY,MNDY,CLS,VRT,MELI,RBRK,CRM,AGG,AAOI,SPY,SRAD,GTLB,RELX,MSCI,CVNA,AMD,CSGP,GWRE,COHR,MU,TEM,WDAY,QMOM,KVYO,TWLO,VERX,CSCO,NFLX,TEAM,BASE,IBM,EFX,INTU,ANET,GOOG,SPGI,CIEN,HOOD,LDOS,DDOG,HUBS,IBIT,CRWD,TLT,GLD,QQQ,ADP,PEGA,FIS,FFIV,FICO,IWM
2019-11-26,18.79,,,,7.61,10.1877360207379,583.15,,161.100587781092,97.2936705775687,10.55,287.873483134776,,,21.4285231140831,246.288234843399,92.84,38.99,61.739,122.51,28.55,45.6684525589945,,177.99,31.5345037388936,,102.59,,38.2540521407747,312.49,129.71,,100.886586396921,135.551570921185,256.545581326512,12.266875,65.2866041980471,254.862049810881,37.65,,83.8365380384385,40.55,150.33,,55.58,121.659383606495,137.74,197.226563731024,151.740790289112,38.5708990382023,122.872562817732,145.31,368.98,150.261933279036
2019-11-27,19.61,,,,7.73,10.1877360207379,589.4,,160.079709194809,97.1732789045895,10.68,289.156668553742,,,21.5081501611626,244.78075402036,94.98,39.41,61.717,121.25,29.5,47.0760418501964,,179.68,31.5834316272625,,103.0,,38.1949529650993,315.93,127.5,,99.9007969673265,135.58035044792,252.946532814597,12.225,65.2587708469369,253.525193798384,38.12,,84.0860790512307,41.86,151.3,,56.29,121.305948140764,137.01,198.604961591027,151.617006868529,38.8382024966292,123.66765210745,145.63,369.29,151.32135936561
2019-11-29,19.48,,,,7.75,10.1877360207379,580.58,,161.447488271577,97.0528872316104,10.7,288.084292167892,,,21.5700823088912,245.738336178391,95.32,39.15,61.286,121.83,29.19,46.4406716840289,,179.12,31.4136230735118,,103.28,,38.2540521407747,314.66,127.11,,100.408627885602,133.95910377519,249.800983713031,12.195625,64.8596604729806,252.713531219369,37.96,,83.9566874149681,40.77,151.0,,58.0,121.047336824375,137.86,197.698881878857,150.998089765613,38.422397116854,123.417511656752,145.71,367.75,150.336278969322
2019-12-02,18.94,,,,7.54,10.3072402555853,580.0,,159.57422562296,96.9459983446964,10.71,285.637074261722,,,21.1984894225198,243.254311174389,92.0,38.73,60.271,119.21,28.41,45.3458800130941,,171.93,30.5367585643135,,97.65,,37.7390450384602,309.99,120.84,,99.2585402177421,132.606466018651,247.543135584913,12.070625,64.1121361860188,250.364484225983,36.73,,83.0417037013968,39.6,146.79,,55.01,119.435765924789,137.79,195.674661245285,149.061763400777,37.5957364213483,121.264517063247,144.49,359.92,148.867951586176
2019-12-03,18.95,,,,7.51,10.3371163142972,575.24,,160.139177850321,97.3855259396452,10.35,283.721461743409,,,21.0746251270627,241.149526629013,91.96,38.9,59.263,120.02,27.52,44.2119886396259,,173.5,30.5924020452035,,99.28,,37.3844499844075,306.16,123.55,,98.6685601803332,130.620678673946,244.7738945047,11.999375,64.3785411180743,252.09284807071,36.7,,82.8661007664689,37.77,149.4,,57.37,121.940022458532,139.11,194.142037051295,147.770879157553,37.0759796966292,121.693329264443,144.42,357.74,148.393997810603
2019-12-04,18.96,,,,7.7,10.3371163142972,575.24,,155.044696361488,97.2217803650564,10.39,285.472093279283,,,21.0746251270627,245.586639994941,92.36,39.69,58.598,118.62,27.86,45.257905682394,,165.39,30.6183050449282,,98.93,,37.0551831485015,304.32,123.47,,98.5714748577216,130.870101238982,245.323883151293,12.10625,65.6340240627987,256.351689367662,36.6,,82.9400388443333,36.92,146.0,,54.98,120.722435661091,138.92,195.125229930459,149.04408005498,37.2789323224719,121.264517063247,143.58,361.89,149.416251052034
2019-12-05,17.73,,,,7.67,10.3321369711785,578.52,,156.818844584253,97.1097439192852,10.46,285.98536744687,,,21.1011674760892,246.904500588667,87.91,39.62,59.129,119.33,29.02,45.5707033026611,,160.97,30.62789874853,,97.54,,36.7428017913599,302.86,123.95,,98.5117300438068,132.328263926881,244.870383740944,11.978125,66.0112653751683,259.292772595154,36.29,,83.1341262987272,35.86,153.55,,52.95,120.135230680766,139.0,195.510795765425,148.858404924105,38.244194811236,122.327613978712,137.96,360.97,149.564942432606
2019-12-06,18.48,,,,7.63,10.3470750005344,583.0,,156.610704289962,96.9718529091051,10.37,288.597566335478,,,21.2869639192749,252.498297353405,86.42,39.63,59.088,110.77,29.18,46.8512185606294,,166.22,30.7574137471533,,98.54,,37.0129694515905,307.35,123.36,,99.490051371662,132.865481759265,247.186125410809,11.888125,66.6320485097529,262.004680506217,35.0,,83.8088112592394,35.91,152.01,,50.89,119.47030739422,137.62,197.602490420116,150.29075593371,38.1055930179775,123.801655920324,138.0,363.83,151.312066154324
2019-12-09,17.71,,,,7.54,10.4068271179581,584.56,,156.085397832942,97.0235620379226,10.32,287.690170932067,,,21.2515741205729,249.853095154487,89.33,38.93,59.492,108.19,29.5,45.4045295668942,,163.63,30.5722552676399,,98.99,,37.0636258878837,302.5,122.8,,100.012818493417,132.059655010689,246.790519542207,11.895,66.7781736030819,259.789319114081,34.61,,83.2727601947228,35.16,153.55,,49.0,119.729368414952,137.58,196.706049853819,149.486163699919,37.6798875101124,122.354414741287,137.28,357.71,151.023976604466
2019-12-10,17.67,,,,7.5,10.5761247839919,586.69,,155.014962033732,96.9890892853776,10.28,287.369374577325,,,21.410828214732,247.928449826958,92.08,39.44,58.169,106.54,29.36,46.3917970558622,,163.22,30.4811150834234,,97.36,,37.2324806755278,293.12,120.8,,100.005350391677,130.966032994764,243.461640891777,12.00875,66.8328462570485,259.407360253368,34.69,,82.8476162470028,34.81,152.64,,47.55,119.73800378231,137.97,196.542184373959,148.920296634397,37.3432831550562,121.076911725223,137.88,354.18,151.116908717323
2019-12-11,17.17,,,,7.68,10.9943896059577,580.31,,155.005050591147,97.2476349294652,10.96,288.185113879382,,,21.357743516679,247.255298012897,94.75,39.47,58.057,107.34,30.36,48.1512836698645,,165.0,30.5578647122373,,96.23,,37.3844499844075,298.93,118.23,,99.8933288655871,130.419221986802,243.05638609955,11.951875,66.8507391256194,259.875259857741,35.41,,85.1027276218655,35.55,149.0,,47.73,120.679258824303,138.92,197.583212128367,147.86813755944,37.3482332191011,121.050110962649,140.82,354.5,151.070442660895
2019-12-12,17.66,,,,7.92,11.0242656646695,579.98,,157.185567959908,96.8339618989251,11.28,290.668994226094,,,21.2161843218708,246.37356394659,97.0,42.59,56.824,105.43,31.91,49.8227959531668,,159.74,30.3477626033594,,96.86,,38.5579907585341,298.44,116.17,,101.058352736926,132.894261286,243.876544607627,12.04375,67.1116767922783,258.099151155425,42.62,,84.2801665056246,35.73,148.66,,47.3,118.693124332024,138.43,199.058001447113,148.60199641004,37.2789323224719,122.461617791586,143.46,352.83,152.371492240897
2019-12-13,17.95,,,,7.9,10.8948027435849,567.67,,159.703074376568,97.2217803650564,10.935,290.843140818668,,,21.4639129127851,246.5916272103,91.89,41.15,58.056,104.73,31.85,50.0476192427337,,159.46,30.6010363784451,,97.98,,38.2456094013925,298.5,119.81,,100.229393443858,133.057345270831,250.524652984864,12.0575,66.9904029052978,258.968107563547,41.38,,85.1951502191959,38.79,151.01,,49.41,120.066147741904,139.05,199.713463366555,149.579875065526,37.7541384707865,123.769260313166,139.25,356.88,151.786019929896
2019-12-16,18.37,,,,8.06,10.8549679986357,582.18,,160.525724111146,97.0235620379226,11.07,292.8412438282,,,22.1274716384483,247.634538471523,95.42,42.35,58.937,105.54,32.79,51.748456302936,,160.45,30.8600663756919,,98.85,,38.8197156793825,304.21,121.22,,100.169648629943,132.625652369808,254.249137503896,12.415,67.6534330906748,260.314512547561,41.25,,85.0096207108789,38.79,157.38,,49.45,118.986726822187,139.04,201.718405708379,149.873238662172,38.3431960921348,122.712398549149,138.7,362.28,152.852270021517
2019-12-17,17.61,,,,8.2,10.8450093123985,585.84,,160.198646505832,97.0321802260589,11.24,292.905403099148,,,21.9593700946136,245.074665375795,94.68,42.77,59.4,104.98,33.13,51.8071058567361,,159.61,30.8456758202893,,97.59,,39.208081690964,315.48,119.68,,100.236861545597,130.620678673946,251.257971180321,12.4375,67.3527334938584,259.311870538189,40.89,,84.9075794813045,37.18,155.63,,48.39,118.82265484239,139.01,201.834075458868,149.63321390128,37.7244380865169,123.473697277467,141.22,364.12,153.617090996728
2019-12-18,17.39,,,,8.27,10.8051745674493,582.0,,160.049974867053,96.8425800870614,11.18,292.923734319419,,,22.0213022423422,244.136045240695,93.37,42.3,58.58,105.25,33.64,51.8462055592695,,161.48,30.8380008574079,,98.43,,39.3769364786081,320.8,118.12,,100.378755478645,132.050061835111,253.959669795163,12.50125,67.228477462116,257.297037547927,40.92,,88.7573167788836,38.21,155.04,,50.14,117.846858330967,139.02,201.988301792855,148.957588648399,37.9224406483146,123.339350443058,140.35,365.77,153.915557718762
2019-12-19,18.0,,,,8.5,10.8151332536866,582.55,,161.883591745329,96.9464309777408,11.3,294.124429247165,,,22.0036073429912,246.297715854865,96.27,42.83,59.153,106.77,33.92,53.3026694786381,,161.57,30.977109559633,,99.88,,40.4238361620016,332.22,120.03,,100.490777004735,132.174773117629,254.77982830324,12.734375,67.3984597135395,260.19037591783,41.53,,89.3139053038348,38.1,158.26,,49.47,118.034780331869,139.38,203.251029902369,150.006585751556,37.8580898157304,123.670739301267,143.69,368.2,154.577780758274
2019-12-20,18.12,,,,8.44,10.934637488534,592.54,,163.092787740733,96.963696593231,11.12,295.407614666131,,,22.1274716384483,245.795222247185,95.91,44.15,60.437,107.85,33.84,53.8207405372055,,167.16,31.198724112833,,100.26,,40.0607983685668,336.9,121.09,,101.259991483889,132.971006690626,257.722750008693,12.884375,67.0778791516444,259.407360253368,42.39,,90.9187355507774,38.51,159.39,,49.49,118.190464808016,139.52,204.070357301672,152.095690151913,38.5708990382023,124.31560410643,138.32,373.54,154.8016307998
2019-12-23,17.34,,,,8.27,10.9047614298221,594.145,,162.289960891326,96.8946341312701,11.15,295.858928017505,,,22.1009292894218,245.292728639505,95.23,45.46,60.184,107.21,33.56,54.1530880087392,,165.61,31.1718617427482,,100.39,,40.6095764284101,333.1,120.75,,101.230119076931,133.767240263624,256.93153827149,12.804375,67.0406023421217,259.130440079351,42.36,,90.7424825178761,37.8,157.13,,47.85,118.017482056741,139.95,204.607884271344,151.144480914304,38.9273036494382,123.787173224421,139.04,376.06,155.109424606897
2019-12-24,17.35,,,,8.19,10.8549679986357,594.53,,161.804300204647,97.0154934397018,11.12,295.868138494064,,,22.1540139874748,246.847614519873,96.38,46.54,60.027,107.51,33.5,54.1726378600059,,166.19,31.2582050751638,,100.55,,40.3394087681796,333.2,120.52,,100.804437277788,133.824799317094,255.049998164725,12.79,66.7781736030819,260.209473860865,42.47,,90.9372885016091,37.09,157.75,,47.75,118.354798421726,141.27,204.714143972349,151.046693048755,38.7144508955056,123.491610188721,138.59,375.7,155.463853839312
2019-12-26,17.18,,,,8.14,10.8748853711103,597.24,,163.053141970392,97.101821517153,11.61,297.443129985596,,,22.313268081634,246.961386657461,98.44,46.63,60.149,108.03,34.16,53.8696151653722,,165.36,31.4452822953975,,102.61,,40.398507943855,332.63,121.7,,100.752160565613,134.505914783152,257.500824765331,12.850625,67.6151622328981,261.221664841755,42.72,,91.4011122724017,37.96,158.5,,50.03,118.640219961328,142.38,206.520558889432,151.437844510949,39.1599566595506,124.226039550157,139.08,379.35,155.463853839312
2019-12-27,16.69,,,,8.11,10.8948027435849,599.24,,163.5189797719,97.2313136333299,11.52,297.369446173127,,,22.3840476790381,246.496817095644,97.82,46.18,59.859,109.0,33.51,52.8139231969708,,165.85,31.3810044812659,,100.43,,40.3309660287973,329.09,121.12,,101.021012228229,134.505914783152,257.684154314196,12.776875,67.1921947008473,261.918739762557,42.67,,91.1228180099261,36.11,158.25,,48.92,118.769957024784,142.33,206.346679378697,151.811216361226,39.3233087730337,125.16646739102,139.17,378.8,154.699032864101
2019-12-30,17.21,,,,8.25,10.8748853711103,583.85,,161.00147335524,97.2313136333299,11.61,295.729981345684,,,22.2424884842299,243.586146575687,92.28,45.52,59.688,109.46,33.79,52.0123792950364,,163.84,30.9339378934252,,97.79,,40.1789967199176,323.31,119.33,,99.1838592003486,133.268395133553,253.612308544684,12.695625,66.4093817008707,259.674731455867,42.64,,90.9743944032725,37.13,158.24,,50.03,118.337500146599,142.63,204.994283184089,150.762219258068,39.1748068516854,124.136474993884,139.29,374.42,154.307295291431
2019-12-31,17.06,,,,8.27,10.9844309197204,571.94,,161.199702206945,97.0068606319567,11.88,296.44839851726,,,22.3575053300115,244.78075402036,92.05,45.86,59.83,109.77,33.67,52.5695500561371,,164.45,31.0740059660105,,98.28,,40.4913780770593,323.57,120.34,,100.102435714289,134.419576202948,252.73425649486,12.7125,66.453119824044,260.734667294346,42.69,,90.8074178457871,37.78,158.5,,49.87,117.178515713062,142.9,205.380682096834,151.571191600334,39.4422116766116,124.57534131962,139.65,374.68,154.521818247893
2020-01-02,17.03,,,,8.33,11.1736459582287,610.19,,165.511179731541,97.2744776720555,12.5,299.220751961419,,,22.3221155313095,252.242310043833,96.95,49.1,62.066,110.08,35.32,54.1433130831059,,167.46,31.4769415172833,,103.15,,41.1752399670179,329.81,122.88,,101.13303375432,136.597227059219,256.815751187996,12.795,67.9615880493957,265.308624651386,42.86,,91.4846005511444,36.7,162.57,,49.44,118.501833760309,143.95,208.809972447447,151.411175093073,40.3979363286626,125.300814225429,140.76,382.92,154.624416183592
2020-01-03,17.17,,,,8.2,11.1935633307033,607.8,,164.698441439548,97.5593603276446,12.12,296.954974727987,,,22.1363190881238,247.217373967034,92.75,48.6,62.62,110.29,34.3,53.3026694786381,,168.44,31.4721446654824,,103.52,,40.5034423715214,325.9,123.04,,100.32647876647,137.057699486976,255.098242782847,12.553125,67.6280848601993,264.420570300228,41.87,,92.2823774369078,37.42,164.0,,50.75,120.32680178625,145.86,206.897297829358,151.09114207855,40.0017810324756,124.512646130229,140.0,381.92,154.018155654461
2020-01-06,17.69,,,,8.13,11.2732328206015,606.55,,171.91397164163,97.4816650579385,12.15,298.087863344703,,,22.2690308332564,248.449905457569,92.34,48.39,62.45,110.45,34.86,52.3642766178368,,169.49,31.6793686632798,,107.46,,40.6480064110586,335.83,127.69,,100.147244324725,137.642883197252,257.056974278607,12.67875,69.2956008061812,266.454501233526,41.89,,93.0987072735029,39.9,167.0,,55.11,119.643519918718,147.39,208.230374078329,151.295607615606,39.8185592079892,125.703854728656,138.25,384.0,154.223351525859
2020-01-07,17.67,,,,8.21,11.362860996737,625.0,,174.441389500875,97.378071364997,12.43,297.249709977864,,,22.0213022423422,248.791221870333,90.91,48.25,62.003,111.34,36.01,56.9584916655097,,172.95,31.8462991059499,,108.06,,40.3843896330789,330.75,128.15,,100.214457240379,137.383867456638,257.114867820354,12.803125,69.2523597071349,268.307001707985,41.55,,92.7554776831163,40.06,168.5,,54.75,119.055378564386,147.97,208.201394159873,149.464307588059,39.4669713826233,123.769260313166,136.99,388.49,153.710361847364
2020-01-08,17.78,,,,8.37,11.4026957416862,633.44,,175.759611364717,97.2658448643104,12.7,298.833911945955,,,22.1274716384483,252.725841628581,89.13,47.83,62.538,110.74,37.04,56.2253722430087,,178.71,32.0141889189802,,109.39,,40.4099009341737,339.26,130.06,,101.050884635187,140.328972359172,263.299827863618,12.93625,69.7980921985471,272.155237229671,42.28,,92.6441599781261,39.95,173.0,,55.66,118.268307046089,146.86,209.766309756491,150.868896929576,40.09586791532,125.587420805501,136.44,391.33,154.186043185605
2020-01-09,17.02,,,,8.33,11.7014563288046,646.43,,178.009508831575,97.3694385572519,13.06,300.860216788862,,,22.3398104306605,253.92993008472,86.57,48.97,62.969,111.09,37.02,56.0200988047084,,179.48,32.4842803954651,,113.02,,40.2398255935417,335.66,135.41,,102.118823183914,141.959812207481,265.760303387849,12.925,70.5689766194764,276.519117213319,42.1,,93.7666135034443,40.21,177.28,,55.94,118.683465649147,146.03,211.543744755118,152.20236782342,40.566302329542,128.005663824863,135.99,401.51,154.372584886876
2020-01-10,17.48,,,,8.43,11.6217868389063,669.48,,178.604195386692,97.5334619044092,12.93,299.994431992347,,,22.366352779687,251.929436665466,87.61,48.17,64.513,112.5,36.0,55.3945035641742,,180.11,32.4267181738547,,115.74,,40.0782540199412,329.05,133.9,,102.081482675218,140.751072084616,266.098666815225,12.96625,71.061030505176,275.907983036178,41.64,,93.7109546509492,40.16,175.77,,57.2,119.738660431919,146.91,211.002786277275,152.095690151913,40.492023211507,127.127931173391,135.15,404.01,153.794305612936
2020-01-13,18.36,,,,8.47,11.6217868389063,691.1,,182.221871930318,97.4730322501934,13.54,302.057578741488,,,22.5167594241707,257.874030854433,92.87,48.75,64.274,113.37,36.81,56.1569477635753,,181.92,32.9831529827552,,120.34,,40.7925704505958,338.92,136.07,,102.014269759563,142.544995917756,266.862401408446,13.196875,71.5332034257968,280.968937940628,42.39,,93.8315488313553,40.94,179.42,,58.97,119.375396654243,145.82,213.437099427569,153.224695508701,40.9575056845266,127.835491167944,136.2,408.92,154.792303714736
2020-01-14,18.7,,,,8.43,11.6516628976182,652.07,,180.507192363065,97.5593603276446,13.86,301.597054913555,,,22.7290982163829,252.830132754703,86.02,48.21,63.991,112.41,37.04,56.2253722430087,,179.98,32.8478817619708,,119.02,,40.639502644027,338.69,134.22,,101.431757823894,141.192358161218,263.614112505633,13.315625,71.1181882797775,277.082506532871,42.06,,93.4975957163846,39.27,179.54,,59.24,119.989485421266,145.69,212.596681792348,152.220147435338,40.6554372711841,127.584710410381,136.1,402.77,155.361255903613
2020-01-15,18.85,,,,8.58,11.6616215838555,659.98,,179.456579449025,97.7061180593117,15.6,302.278630178896,,,23.0299115053502,255.74080327466,86.77,48.55,64.899,113.0,36.51,54.9057572825069,,179.18,33.0023403899587,,119.88,,40.8265855187222,339.07,134.91,,102.029205963042,143.676990635994,263.92347335352,13.336875,71.5317123534159,281.102623541877,42.36,,94.7499198975247,40.23,182.6,,60.25,120.785206077127,146.54,212.683621547716,153.624736776855,41.5764983348187,129.402870902716,136.12,403.87,156.107422708697
2020-01-16,18.96,,,,8.93,11.6217868389063,666.46,,181.072144590426,97.7061180593117,14.345,304.793090279412,,,23.1449283511318,262.898966931232,87.21,49.77,65.196,113.62,37.29,56.3817710531422,,182.78,33.3669011268245,,119.58,,41.7109772900089,338.62,134.72,,103.044867799594,144.87613758328,267.664806107653,13.703125,72.1529925121275,284.74078169017,42.85,,94.8890670287625,40.61,181.71,,62.24,120.404644024324,146.31,214.721875812446,155.46492661036,42.5619346340837,130.979207093114,138.68,407.84,158.122073082425
2020-01-17,18.6,,,,8.85,11.3529023104998,673.01,,180.616218231503,97.5938915586251,14.12,305.741769364955,,,23.1803181498339,264.586586972119,84.0,50.93,64.963,113.02,37.52,56.3622212018755,,181.06,33.3573074232228,,119.36,,41.6854659889141,339.67,132.85,,103.291315156993,146.804365874515,273.445986952539,13.866875,73.5789547324023,283.403925677674,42.23,,95.9094793245064,41.19,181.72,,63.45,119.375396654243,146.58,215.784472822495,157.233997996194,42.8045797529982,131.740505821432,137.0,404.97,157.693027169501
