,GLD,CLS,DDOG,AMD,VERX,MU,SPY,NFLX,FFIV,GTLB,GWRE,IBM,MNDY,QMOM,CVNA,WDAY,CIEN,MELI,CSCO,EFX,WRBY,MSCI,CRM,SNOW,VRT,TEAM,QQQ,NET,CRWD,COHR,SRAD,TEM,CSGP,HUBS,ANET,GOOG,BASE,RELX,TLT,HOOD,IBIT,ADP,AAOI,FIS,PEGA,IWM,RBRK,LDOS,INTU,AGG,KVYO,TWLO,FICO,SPGI
2005-02-23,43.42,13.33,,16.6,,11.08688897501,81.2167443616501,1.45571283,26.515,,,47.3425102236239,,,,,16.8,,11.2439019072983,24.6284828078195,,,3.87615027547003,,,,31.5911259301115,,,9.525,,,3.905,,,,,5.04010256910211,46.6836909445538,,,20.3240846274927,,12.8074256539832,1.60158262629578,46.88469225553,,,17.9158513114435,53.4651281050536,,,32.8465683443254,32.2380684875418
2005-02-24,43.33,13.04,,17.62,,11.2918402676818,81.7538838415485,1.4857128,26.865,,,47.6200884594627,,,,,14.91,,11.17883303052,24.8581955055607,,,4.00725172065185,,,,31.993070412709,,,9.5475,,,3.801,,,,,5.02785407936406,46.5808181130321,,,20.6633848716912,,13.084951129355,1.55095788810827,47.3238931197504,,,18.0306116302653,53.4129619150789,,,32.8076506093203,32.3817693799085
2005-02-25,43.5,12.78,,17.77,,11.3991957067004,82.5629930140155,1.56999843,27.465,,,47.7023338626742,,,,,14.28,,11.1918468058757,24.9566438045926,,,4.07403924932939,,,,32.1726626283377,,,9.815,,,3.75,,,,,5.16870773071194,46.8071383423798,,,20.8427292864819,,13.2462159326116,1.40368592247187,48.1114257038698,,,18.4543420382226,53.4599114860562,,,32.6519796692998,32.4728967750679
2005-02-28,43.52,12.86,,17.45,,11.2235231701245,82.0190529489558,1.5285699,27.545,,,47.5892464332584,,,,,13.86,,11.334998334788,24.9320317298346,,,3.97262115022647,,,,31.8305822176164,,,9.7525,,,3.683,,,,,5.00335771229407,46.3030614679234,,,20.8233407010991,,13.3624766047268,1.37377130445198,47.8123147704783,,,18.8913140214285,53.3190627731245,,,32.8854860793305,32.1925047899621
2005-03-01,43.22,13.16,,17.96,,11.2040039993939,82.42701054746,1.54142703,27.695,,,47.9593507477102,,,,,14.49,,11.3870534362107,25.0058679541086,,,4.08640731019559,,,,32.1812146386057,,,9.82,,,3.699,,,,,5.10501737229991,46.2888135807577,,,20.8427292864819,,13.2612173096587,1.33004993965368,48.1795775621109,,,19.1120069422396,53.2811901192029,,,33.4011460681484,32.3642448808394
2005-03-02,43.25,13.53,,17.65,,11.1454464872019,82.3862117959505,1.52571276,27.3,,,47.7640179150828,,,,,14.0,,11.5432187404787,25.2848048013657,,,4.18287818495203,,,,32.1641106180697,,,9.77,,,3.712,,,,,5.03275345076304,46.2268956493154,,,20.7845635303336,,13.2424655883498,1.3208454418014,48.0924946321362,,,19.1473178095694,53.2131827091342,,,33.3427694656407,32.8619406544022
2005-03-03,42.97,13.37,,17.52,,10.9209760237994,82.4202099622988,1.50856992,27.71,,,47.5018606923461,,,,,13.86,,11.5822600665457,25.1371323528178,,,4.16061567539285,,,,31.8989982997607,,,9.3425,,,3.772,,,,,5.10256774784103,46.2010965112144,,,20.6876206034197,,13.2087124899938,1.32314656626447,48.1341429899502,,,19.1958702521478,53.2550334230226,,,32.8465683443254,33.0371856450934
2005-03-04,43.38,13.71,,17.43,,10.5013138530904,83.4468943448826,1.5285699,28.1,,,47.4812993415433,,,,,13.79,,11.7384253708138,25.3094168761236,,,4.10619620758153,,,,32.0871425256574,,,9.415,,,3.915,,,,,5.22627353805188,46.7015997903732,,,20.7748692376422,,13.3887290145593,1.32314656626447,48.7247924280397,,,19.3900800224615,53.4067422608682,,,33.1287219231126,33.6154941143741
2005-03-07,43.47,14.11,,17.47,,10.667226804301,83.4876883369345,1.51285563,28.765,,,47.0854933385879,,,,,13.93,,11.8685631243705,25.6539859227354,,,4.07651286150263,,,,32.5489510801311,,,9.57,,,3.763,,,,,5.19075435084183,46.8873535847001,,,21.0172265549268,,13.5387427850306,1.31854431733833,48.6036335689444,,,19.5489789254455,53.4224362785763,,,33.3427694656407,33.4367442238692
2005-03-08,44.03,14.02,,17.12,,10.3256413165146,83.1749246523141,1.44571284,28.675,,,47.357931236726,,,,,13.37,,11.7904804722364,25.2273766269304,,,4.15072122669988,,,,32.2239746899459,,,9.6675,,,3.735,,,,,5.21157591377984,46.4436084093635,,,21.0269208476182,,13.5387427850306,1.28632857485537,48.1417154186436,,,19.359183013548,53.3073468153832,,,32.9925098505946,33.5944647154912
2005-03-09,44.02,14.01,,16.94,,10.3451604872452,82.2502293293951,1.42999857,28.29,,,47.4710186661418,,,,,13.93,,12.0572628670277,25.0632961285438,,,4.02704061803779,,,,32.1299025769975,,,9.5525,,,3.72,,,,,5.08297075217002,45.685113749195,,,20.9687550914699,,13.4187317686536,1.31854431733833,47.5965005527148,,,19.3724245887967,52.9830037827479,,,32.4476615605229,31.3022602372511
2005-03-10,44.2,14.08,,17.02,,10.4329967555332,82.4338063731635,1.41285573,28.445,,,47.5018606923461,,,,,13.58,,12.1743868452287,25.1207243029791,,,3.83162525635168,,,,32.0871425256574,,,9.4325,,,3.711,,,,,5.10869168650701,45.9637444406855,,,21.1553702257791,,13.6099993260044,1.3139420684122,47.3920449779915,,,19.6328422353537,52.9202277119152,,,32.3795555242639,30.4190254841678
2005-03-11,44.43,13.92,,16.36,,10.1694879506694,81.8558729012133,1.34714151,28.935,,,47.0392302992814,,,,,14.0,,12.005207765605,25.0304800288665,,,3.83409886852492,,,,31.7878221662762,,,9.3275,,,3.71,,,,,5.02540445490518,45.6283556453729,,,21.1650990692952,,13.5574945063395,1.3139420684122,47.357969048871,,,19.398907739294,52.9620784258036,,,32.5060381630306,30.6818929702045
2005-03-14,44.03,13.99,,16.44,,10.1402091945734,82.3658147999246,1.3571415,26.81,,,47.2397034696095,,,,,13.44,,12.0637697547055,25.4488852997522,,,3.84399331721789,,,,31.9332063408328,,,9.28,,,3.77,,,,,5.05112587916706,45.9018265092431,,,21.3596759396174,,13.651253112884,1.30933981948606,47.7138731974634,,,19.6416699521862,52.9411530688594,,,32.418473259269,31.2812308383682
2005-03-15,44.06,13.74,,16.07,,10.0035749994588,81.6858922683095,1.3142844,26.22,,,46.9724059091721,,,,,13.51,,11.8750700120483,25.293008826285,,,3.77720578854036,,,,31.6766460327918,,,9.0525,,,3.828,,,,,5.03642776497013,45.6128761625123,,,21.5153374358751,,13.6475027686222,1.27942520146617,47.3920449779915,,,19.0281436323314,52.9516157473315,,,32.1363196804819,30.9833143541932
2005-03-16,44.31,13.54,,16.03,,10.1304496092081,80.9923740057523,1.30999869,26.435,,,46.5971612570196,,,,,13.3,,11.7579460338473,25.1125202780598,,,3.69805019899662,,,,31.3131855964004,,,9.1175,,,3.792,,,,,5.07072287483808,45.8915068540028,,,21.6028970275201,,13.2612173096587,1.26331733022469,47.1270099737206,,,18.9531080392556,52.9882351219839,,,31.9903781742127,30.8991967586615
2005-03-17,43.82,13.69,,16.12,,10.1987667067653,81.1555540534948,1.3142844,27.23,,,46.1910745786628,,,,,12.95,,11.7319184831359,25.2601927266077,,,3.83409886852492,,,,31.3944296939468,,,9.2425,,,3.803,,,,,5.05112587916706,46.0411418549884,,,21.7293719932295,,13.3137221293237,1.22880046327866,47.1270099737206,,,19.120834659072,52.9777724435118,,,31.9611898729588,31.1865985433949
2005-03-18,43.892,13.63,,16.08,,10.0426133409201,80.9156025928626,1.3142844,27.3,,,45.892934992021,,,,,12.95,,11.5822600665457,25.1125202780598,,,3.71289187203607,,,,31.2233894885861,,,8.855,,,3.8,,,,,5.02173014069809,45.7521915082575,,,21.7828806325681,,13.2162131785174,1.240306085594,46.8733336124898,,,19.1693871016505,52.9411530688594,,,32.4282026930203,31.0884613486079
2005-03-21,43.09,13.83,,15.75,,9.97429624336285,80.6152558104489,1.32999867,27.67,,,46.0111627591376,,,,,13.65,,11.6733564940354,25.1617444275758,,,3.79452107375305,,,,31.2832535604623,,,9.095,,,3.798,,,,,4.98498589629616,45.6231958177527,,,21.8412536936648,,13.1449566375435,1.23800496113093,46.9301268276907,,,19.398907739294,52.9411530688594,,,32.6422502355485,30.8711575601509
2005-03-22,42.65,13.34,,15.38,,9.85718121897894,79.7961365373773,1.30714155,27.93,,,46.0060224214369,,,,,13.23,,11.6603427186798,25.0797041783825,,,3.73515438159525,,,,30.8984130984009,,,9.01,,,3.795,,,,,4.93966796628815,45.2362087462382,,,21.8753046459712,,13.0586987195225,1.21959596542638,46.6082986082189,,,19.24000883631,52.6534294108765,,,32.797921175569,30.7730203653639
2005-03-23,42.42,13.5,,15.65,,9.97429624336285,79.8643953391305,1.31285583,27.635,,,46.5303368669102,,,,,12.95,,11.5497256281566,24.9320317298346,,,3.66094601639799,,,,31.0095892318853,,,8.925,,,3.771,,,,,4.9751871534982,45.4529215062863,,,21.9871863464064,,13.1674587031142,1.2034880941849,46.2675393170134,,,19.3635968719642,52.7214368209452,,,33.0314275855997,30.9798094543794
2005-03-24,42.39,13.48,,16.12,,9.98405582872818,79.9599588902679,1.28999871,26.575,,,46.6228629455232,,,,,12.74,,11.6343151679684,25.0386840537859,,,3.63620989466557,,,,31.0181412421533,,,8.87,,,3.738,,,,,5.05602476064115,45.5457984034498,,,21.9628642376162,,13.1299552604964,1.22534877658405,46.4371995818902,,,19.3944938808778,52.7528248563615,,,32.8076506093203,30.76951546555
2005-03-28,42.54,13.35,,15.47,,9.92549831653622,80.0760004914923,1.39714146,26.815,,,46.7976344273476,,,,,12.32,,11.6408220556462,25.293008826285,,,3.57189597816128,,,,31.0780053140296,,,8.765,,,3.764,,,,,5.02907913655594,45.2671677119593,,,22.0455594075031,,13.257466965397,1.21039146757411,46.4562156341351,,,19.4651156155373,52.6481980716404,,,32.6422502355485,30.9692947549379
2005-03-29,42.56,13.08,,15.42,,9.87670038970959,79.5435718718332,1.4428557,25.355,,,46.571459568516,,,,,12.04,,11.5497256281566,24.9812558793506,,,3.53231818338941,,,,30.8299970162566,,,8.675,,,3.75,,,,,5.02785407936406,45.5354787482094,,,21.8655758024551,,12.8749318506953,1.21729484096331,45.7906538055658,,,19.3503552967156,52.6168100362241,,,32.7006268380562,30.1631677977587
2005-03-30,42.61,13.33,,16.21,,10.2280454628613,80.6698653092174,1.46428425,26.28,,,46.6125822701217,,,,,12.04,,11.7319184831359,25.3504370007203,,,3.58673765120073,,,,31.4115337144828,,,8.805,,,3.72,,,,,5.16870773071194,45.7625111634979,,,21.8850334894873,,13.1524573260671,1.23110158774172,46.463822055033,,,19.4430463234562,52.7737502133057,,,33.3233105981382,30.8045644636883
2005-03-31,42.82,13.51,,16.12,,10.0914112677468,80.5196922593114,1.54999845,25.245,,,46.9724059091721,,,,,12.04,,11.6408220556462,25.1781524774144,,,3.70794464768959,,,,31.2747015501943,,,8.72,,,3.685,,,,,5.09766837644206,46.0927401311903,,,21.8655758024551,,13.0022293725997,1.23800496113093,46.4562156341351,,,19.319458287802,52.799906909486,,,33.5081698394125,30.5802508756036
2005-04-01,42.62,13.55,,16.19,,10.0133345848242,80.1579140570435,1.54714131,25.14,,,46.4892141653045,,,,,11.9,,11.5171911897674,25.0140719790279,,,3.71041825986283,,,,30.9582771702771,,,8.565,,,3.624,,,,,4.9996835205682,46.2475349597961,,,21.8072027413584,,12.8407343226223,1.23340271220479,46.2622519012377,,,19.0237297739152,53.1103868931458,,,33.1968279593715,30.1526530983172
2005-04-04,42.4,13.55,,15.95,,9.84742163361362,80.2944323431516,1.56571272,25.775,,,46.4275301128958,,,,,11.83,,11.4976705267339,25.1699484524951,,,3.69805019899662,,,,31.1806294372459,,,8.495,,,3.574,,,,,4.95926496195917,46.2371771692116,,,21.8315248501487,,12.7693760447253,1.20578921864797,46.4333963714413,,,19.0546267828287,53.0473977013373,,,33.5665464419202,30.3839764860295
2005-04-05,42.45,13.58,,15.85,,9.83766204824829,80.6766926911164,1.54571274,25.625,,,46.0420047853419,,,,,11.9,,11.5952738419014,25.3258249259623,,,3.77473217636712,,,,31.2661495399263,,,8.465,,,3.573,,,,,4.95926496195917,46.1180625774899,,,21.9725930811323,,12.6454379831148,1.16897122723887,46.5170670013186,,,18.8560031540987,52.9424157149899,,,33.4984404056612,30.4295401836092
2005-04-06,42.63,13.4,,15.74,,9.82790246288297,80.9565566452315,1.5857127,25.21,,,45.7490055364009,,,,,12.32,,11.5627394035122,25.1043162531405,,,3.77720578854036,,,,31.2148374783181,,,8.72,,,3.7,,,,,4.93476859488918,46.2786083315496,,,22.0115084551967,,12.6491936819514,1.1965847207957,46.6615889983793,,,18.741242835277,53.0788922972415,,,33.5568170081689,30.0720404025993
2005-04-07,42.57,13.17,,16.18,,9.9547770726322,81.3934217137532,1.60571268,25.455,,,45.4611466251606,,,,,13.16,,11.8100011352699,25.3258249259623,,,3.81925719548547,,,,31.5911259301115,,,8.755,,,3.68,,,,,4.93354353769729,45.9057278705076,,,22.1185257338739,,12.6153923924213,1.21039146757411,46.8441430999297,,,18.9884189065854,53.0159031054331,,,33.4303343694023,30.1561579981311
2005-04-08,42.69,13.16,,17.09,,9.9547770726322,80.5469970086957,1.71571257,25.205,,,45.0293582583002,,,,,13.37,,11.6473289433241,25.268396751527,,,3.79946829809954,,,,31.3345656220705,,,8.585,,,3.634,,,,,4.92496985209122,46.0662736245674,,,22.0017796116806,,12.5440341145243,1.22649933881559,46.1329427459729,,,19.001660481834,53.0159031054331,,,33.1287219231126,30.1561579981311
2005-04-11,42.78,13.14,,17.02,,9.97429624336285,80.6084284285499,1.69856973,24.56,,,44.3097109801995,,,,,13.86,,11.7058909324246,25.243784676769,,,3.78710023723333,,,,31.197733457782,,,8.275,,,3.591,,,,,4.98498589629616,46.3148605985954,,,21.7245075714715,,12.4914543308107,1.21959596542638,45.9047501190348,,,19.0237297739152,53.1156359924631,,,32.6811679705536,30.0159620055781
2005-04-12,42.84,13.09,,17.23,,9.94501748726687,81.0248161295863,1.66714119,24.28,,,44.0783957836672,,,,,13.3,,11.8685631243705,25.6785979974934,,,3.86625582677707,,,,31.3516696426066,,,8.205,,,3.618,,,,,4.98621046356315,46.7447089078522,,,21.8363892719067,,12.4388745470971,1.20578921864797,46.3345128997681,,,19.0149020570827,53.2626107733495,,,33.4011460681484,29.7355700204723
2005-04-13,42.9,12.65,,17.06,,9.74982577996036,80.069177887805,1.72999827,23.645,,,43.4718359349823,,,,,13.09,,11.7123978201024,25.3258249259623,,,3.82173080765871,,,,30.8385490265246,,,7.88,,,3.584,,,,,5.018055826491,46.6307732114226,,,21.8023383196004,,12.5665683075444,1.17817572509115,45.5054130218933,,,18.6706211006174,53.3360981637926,,,32.9049449468331,29.4271388368559
2005-04-14,42.31,12.22,,16.26,,9.5351149019232,79.0247932377602,1.71142686,23.16,,,42.9937845288154,,,,,13.16,,11.5887669542236,24.9648478295119,,,3.72773354507552,,,,30.402396502855,,,7.775,,,3.486,,,,,4.99233440222912,46.5582686773311,,,21.6564056668587,,12.5177442226675,1.15286335599739,44.5926425141411,,,18.6264825164552,53.383340057649,,,32.6908974043049,29.1362321523086
2005-04-15,42.4,11.08,,15.45,,9.29112526779005,77.9189819460729,1.66999833,22.085,,,39.4263901645163,,,,,13.44,,11.1918468058757,24.6120747579809,,,3.56942236598804,,,,29.7096836711444,,,7.6,,,3.39,,,,,4.94946621916121,47.1745572171089,,,21.1407769605049,,12.3111807866499,1.14365885814512,43.9803256318574,,,18.6882765342823,53.5723076330743,,,32.7395445730613,28.6245167794905
2005-04-18,42.69,11.07,,15.28,,9.38872112144331,78.1578911652174,1.61856981,22.155,,,39.4006884760127,,,,,13.3,,11.0747228276746,24.817175380964,,,3.68568213813041,,,,29.7182356814124,,,7.535,,,3.38,,,,,4.98866021050325,47.1383049500632,,,21.0921327429244,,12.3787833657102,1.16897122723887,44.261763205081,,,18.2601322679088,53.5093184412658,,,32.9925098505946,28.792751970554
2005-04-19,43.28,11.64,,15.28,,9.40824029217396,78.7790614149284,1.65999834,23.025,,,38.7992689650285,,,,,13.65,,11.17883303052,25.3914571253169,,,3.58921126337398,,,,29.9234839278452,,,8.05,,,3.45,,,,,4.94211710082214,47.5940477357812,,,20.9899798860053,,12.5402784156876,1.16897122723887,44.9919796112827,,,18.3793064451468,53.5775567323916,,,33.0995336218587,28.890889165341
2005-04-20,43.4,11.9,,14.65,,9.21304858486745,77.6800720443268,1.63571265,23.59,,,37.015571782879,,,,,14.14,,11.1853399181978,25.2027645521724,,,3.57189597816128,,,,29.6788964341795,,,7.785,,,3.372,,,,,4.94211710082214,47.4749331440595,,,20.8245895462314,,12.3262035819966,1.13905660921898,44.2883856782237,,,18.2071659669142,53.6143004276132,,,32.8854860793305,28.4282423899164
2005-04-21,43.23,11.5,,15.0,,9.51559573119254,79.1886210514642,1.72142685,22.6,,,38.0384989853221,,,,,14.0,,11.5041774144117,26.597448788458,,,3.74504883028822,,,,30.5015998219642,,,8.395,,,3.744,,,,,5.03397801803003,46.9984747771724,,,21.6758633538909,,12.8069330330922,1.17357347616501,45.3266621307918,,,18.8648308709312,53.44108015014,,,33.0898041881074,29.2203497478404
2005-04-22,43.39,11.9,,14.6,,9.18376982877147,78.8882749516522,1.5999984,22.38,,,38.1464460770372,,,,,13.37,,11.3415052224659,26.9092017353924,,,3.59910571206694,,,,30.0090040305255,,,7.705,,,3.785,,,,,4.9751871534982,47.3713552382145,,,21.5688460752137,,12.8257115272756,1.16436897831273,44.6382810395287,,,18.7677259857743,53.5933040303438,,,32.8562977780767,28.9084136644101
2005-04-25,43.44,12.27,,14.7,,9.34968277998201,79.4070535857251,1.6428555,23.005,,,38.352059585066,,,,,14.07,,11.374039660855,27.7870324017604,,,3.46305704253864,,,,30.2527363231644,,,7.8,,,3.794,,,,,5.01315645509202,47.5111854111052,,,21.6612700886168,,13.5430500050822,1.16206785384967,45.0490277680172,,,18.2380629758277,53.5723076330743,,,32.7006268380562,28.9890263601281
2005-04-26,43.64,11.88,,14.62,,9.32040402388603,78.6357102861081,1.6142841,22.535,,,38.773567276525,,,,,13.65,,11.2439019072983,27.0322621091823,,,3.55952791729507,,,,29.9747959894534,,,7.42,,,3.693,,,,,4.94701647222112,47.4386808770137,,,21.2283365521499,,13.4904702213686,1.15056223153432,44.4138916230397,,,18.1939243916655,53.44108015014,,,32.1557785479844,30.0369914044611
2005-04-27,43.2,11.73,,14.51,,9.26184651169408,78.9428844504208,1.6428555,21.375,,,39.6063019840415,,,,,14.14,,11.2243812442648,27.5573197040192,,,3.65105156770502,,,,30.0175560407935,,,7.36,,,3.738,,,,,4.92260633193207,47.6044055263657,,,21.3499470961013,,13.4867145225319,1.15746560492353,44.3948755707948,,,18.1630273827519,53.6615423214696,,,32.3503672230101,30.5452018774654
2005-04-28,43.0,11.32,,14.16,,9.33992319461668,77.9531086165428,1.64428407,20.875,,,39.0203034861595,,,,,14.7,,11.1528054798086,27.2291587072462,,,3.58426403902749,,,,29.7182356814124,,,7.335,,,3.816,,,,,4.88271639430574,47.9565704062387,,,21.0629462123761,,13.4829588236953,1.15516448046046,43.2615188570026,,,17.6863306738,53.7980189037212,,,31.7179540291768,30.1877020964555
2005-04-29,43.35,11.5,,14.23,,9.47655738973124,79.011143252174,1.64999835,21.39,,,39.2618993580933,,,,,16.1,,11.2373950196205,27.6065438535352,,,3.56942236598804,,,,29.9149319175772,,,7.105,,,3.955,,,,,4.92135953765407,47.8737080815627,,,21.1310481169888,,13.6820108620395,1.2034880941849,43.8281972138987,,,17.7878494173731,53.7087842153259,,,31.9903781742127,30.5206675787686
2005-05-02,42.88,11.38,,14.32,,9.42775946290461,79.4548357025947,1.65285549,21.115,,,39.3287237482026,,,,,16.1,,11.2308881319427,28.3367020713553,,,3.53973901990914,,,,30.0346600613296,,,7.18,,,3.924,,,,,4.9363178279732,47.8633502909782,,,21.3158961437949,,13.6632323678561,1.1597667293866,44.2769760468768,,,18.1586135243357,53.7106738910801,,,32.2822611867511,30.8571379608956
2005-05-03,42.76,11.31,,14.36,,9.46679780436592,79.591353306101,1.64856978,21.295,,,39.3081623973997,,,,,15.4,,11.2634225703318,28.4187423205486,,,3.58426403902749,,,,30.1885962461542,,,6.965,,,3.812,,,,,4.86152537914156,47.9932866312187,,,21.500744170601,,13.5205158120621,1.18507909848035,44.4975622529169,,,18.1718550995844,53.6738100105784,,,32.3309083555075,31.1725789441397
2005-05-04,42.9,11.55,,14.68,,9.83766204824829,80.2056961739131,1.6571412,22.305,,,39.6217229971436,,,,,15.33,,11.4846567513782,28.7469033173216,,,3.70547103551634,,,,30.554622285626,,,7.12,,,3.822,,,,,4.9487836516268,47.5722928888396,,,21.5396595446654,,13.6444538736727,1.21729484096331,44.9919796112827,,,18.5382053481308,53.7317389656526,,,33.2357456943766,31.9716961016912
2005-05-05,42.91,11.37,,14.74,,9.79862370678699,80.1783914245288,1.63428408,22.02,,,38.80954964043,,,,,14.98,,11.7123978201024,28.5171906195805,,,3.71289187203607,,,,30.5819887184837,,,7.465,,,3.811,,,,,4.97994727585207,47.6814394146416,,,21.4569643747785,,13.4604246306752,1.22189708988945,44.9843731903848,,,18.5558607817957,53.7686028461544,,,33.1384513568638,31.2672112391129
2005-05-06,42.52,11.5,,14.9,,9.88645997507492,79.9258267589847,1.65285549,22.26,,,38.7889882896271,,,,,14.98,,11.7254115954581,28.5500067192578,,,3.79699468592629,,,,30.6649432180836,,,7.0,,,3.806,,,,,5.03230191524152,47.3280125691875,,,21.413184578956,,13.4416461364917,1.22649933881559,45.1441080292414,,,18.3351678609846,53.5684846377162,,,33.0508864531023,31.3022602372511
2005-05-09,42.55,11.77,,15.05,,9.86694080434427,80.4241287081739,1.65856977,22.08,,,38.6446763480765,,,,,15.12,,11.849042461337,28.3941302457906,,,3.81925719548547,,,,30.8128929957206,,,7.16,,,3.85,,,,,5.03354870951953,47.3747896516741,,,21.3742692048916,,13.5543171015923,1.27942520146617,45.5776740204236,,,18.5999993659579,53.5263544885713,,,32.9535921155895,31.3688533337137
