,MELI,WRBY,GWRE,FIS,COHR,NFLX,DDOG,QQQ,RBRK,BASE,INTU,LDOS,TWLO,FICO,SNOW,EFX,CSGP,TEAM,IBIT,GLD,HUBS,VRT,ANET,SPGI,GTLB,VERX,WDAY,KVYO,SRAD,HOOD,SPY,IWM,CLS,MNDY,MSCI,QMOM,GOOG,CRM,AGG,ADP,CVNA,FFIV,IBM,CRWD,MU,CSCO,PEGA,AAOI,RELX,CIEN,TLT,NET,TEM,AMD
2007-11-07,38.1807081858116,,,17.6860435346685,18.025,3.83999616,,46.0646797187218,,,27.3903094121955,27.211179001888,,36.2013377918638,,31.5914684240568,5.493,,,82.24,,,,32.6482994990746,,,,,,,105.885144269303,60.6952179100116,7.13,,,,,12.5751427800702,59.7373196317743,27.5439760507658,,35.73,59.1179470332651,,9.26751713059865,21.4387610551819,2.88595846174548,,6.66683578347371,46.78,53.337278566779,,,13.01
2007-11-08,36.3588875921739,,,17.3803174683576,18.22,3.88428183,,44.6659021902433,,,26.9038815731026,27.6261944416727,,36.2404532297804,,31.5997797811796,5.421,,,82.23,,,,33.3198969008472,,,,,,,105.348237663567,60.8753921500646,6.9,,,,,12.0250577165873,59.7968486000173,26.9824328816913,,34.72,56.4728606382766,,9.11126815895526,19.3962916163627,2.9869317846544,,6.69069338052577,46.2,53.2432092924107,,,12.51
2007-11-09,35.6224069266608,,,17.4975822609152,17.43,3.60713925,,43.1721459406952,,,26.2936357386042,27.3080159378378,,36.7489539226969,,31.9737908517091,5.384,,,82.18,,,,33.8470647538515,,,,,,,103.902165626075,60.2016971655188,6.53,,,,,12.3893032315963,60.0051999888675,26.5059720109614,,32.88,53.3563421449619,,9.41400054151433,18.7089441240515,2.86012807681529,,6.55285011970089,44.36,53.6959176753078,,,12.37
2007-11-12,34.0913023851993,,,17.9666414311456,17.08,3.50142507,,42.0755734338015,,,27.054231996095,26.4503173622826,,38.3918023151964,,32.0153476373235,5.49,,,78.3,,,,33.9337224831125,,,,,,,102.871303511312,59.6220061323049,6.42,,,,,12.6098328291187,59.9218594333274,26.4435783255087,,31.17,53.9927595113859,,9.10150259822755,19.0558909535038,2.85073520956795,,6.30234674233968,43.67,53.8899355536922,,,11.95
2007-11-13,39.7893370078534,,,18.3142477805127,17.265,3.62999637,,43.8110937006175,,,27.0100112834502,26.7961635621032,,39.0958801976962,,32.9794650635773,5.539,,,79.12,,,,34.9591722793675,,,,,,,106.006841668185,61.4668336771949,6.51,,,,,12.8848753608601,59.9278123301517,26.7498745995493,,31.79,56.0258037827855,,9.19915820550466,19.7301461126281,2.94466388204136,,6.57538243459939,46.29,53.6900383456598,,,12.4
2007-11-14,41.8534209783047,,,18.1592907332045,17.185,3.54856788,,43.2498558033885,,,26.0106231776774,27.2803482418521,,38.4015811746756,,33.0459559205603,5.532,,,80.28,,,,34.3525681745406,,,,,,,105.713329860215,61.2279069675595,6.5,,,,,12.8848753608601,59.9040007428545,26.8973505833467,,30.97,55.0518584904658,,9.13079928041068,19.4486609491102,2.88595846174548,,6.56610453173416,44.89,53.7488316421399,,,12.28
2007-11-15,45.0028448768805,,,18.1090343935369,16.825,3.43713942,,43.0167262153087,,,25.877961039743,27.3356836338234,,38.4211388936339,,31.4584867100907,5.505,,,77.95,,,,33.2693465587783,,,,,,,104.188511520548,60.2173644907408,6.52,,23.0996518803247,,,12.5850542226555,60.1599157773308,26.596726462529,,29.8,55.137012177226,,9.02337811240585,19.1802681187792,2.88126202812181,,6.39512590353345,43.7,54.2544539918691,,,12.7
2007-11-16,45.0706786223883,,,17.995957629285,16.76,3.3999966,,43.4139099579631,,,26.7712194351682,27.128175913931,,39.0372070408212,,31.8740545662346,5.431,,,77.75,,,,33.890393618482,,,,,,,104.367480389127,59.6690081079709,6.23,,22.0907015683105,,,14.2105308066409,60.118305028529,26.7498745995493,,29.69,55.770342722505,,8.93548806585644,19.5992227807593,2.88361024493365,,6.46139663828509,43.46,54.3308852772932,,,12.64
2007-11-19,43.3070012391858,,,17.9205731197837,16.455,3.31571097,,42.913113065051,,,26.3024798811332,26.9898374340028,,38.724283537488,,31.3421277103704,5.125,,,77.24,,,,33.507655314246,,,,,,,102.91425460802,58.4861250537102,5.88,,22.7898864336536,,,13.4027482359408,60.2492687586635,26.1316098982451,,28.83,54.4025616289193,,8.63275568329737,19.2653682844939,2.88126202812181,,6.17245623476793,40.45,54.6836450561741,,,12.07
2007-11-20,42.2701139864239,,,17.7991202989204,16.06,3.23285391,,43.0858016488138,,,25.9310258949168,26.7684958661176,,37.5508203999884,,31.0844756395613,5.035,,,79.47,,,,33.5726486111918,,,,,,,103.544227888918,58.7603032450952,5.96,,24.1794057230065,,,14.2229201098725,60.1242579253533,26.1145934385761,,27.78,55.0412142796208,,8.3300233007383,19.0100677873497,2.88595846174548,,6.31825158613861,41.39,54.6248517596939,,,11.28
2007-11-21,39.925004498869,,,17.7907442423092,15.725,3.07856835,,42.5763703267136,,,25.656857476519,26.4503173622826,,36.9640888312385,,30.4854172225247,4.82,,,79.36,,,,32.9660445063649,,,,,,,101.425232189696,57.5774201908345,6.02,,23.5864261536648,,,13.9652226026553,60.5826309808239,25.6267882614003,,27.04,54.4025616289193,,7.89057306799126,18.492920626468,2.83194947507327,,6.12076506166165,41.2,54.9423355606867,,,10.83
2007-11-23,41.0491065672838,,,17.9624534028399,16.045,3.10713975,,43.033995073685,,,25.7983637569824,27.1973451538952,,37.5508203999884,,30.92639077951,4.879,,,81.25,,,,33.3487828106009,,,,,,,103.179135692271,58.7994715581502,6.15,,24.2502092536742,,,13.667879325097,60.2730803459607,25.9387566886639,,26.97,55.376506921239,,8.17377432909491,18.7809519565793,2.90944062986383,,6.32487905723818,41.73,55.106956790831,,,10.78
2007-11-26,39.8959328936514,,,17.8074963555317,15.485,3.06713979,,42.291434163505,,,25.1173647822523,26.7823297141104,,36.8663002364469,,30.5020577341091,4.711,,,81.3,,,,32.6952391024243,,,,,,,100.902645956948,57.2014043855066,6.0,,24.6042269070125,,,12.9096539673233,60.8207468537955,25.4849844308259,,26.8199,54.2695089933565,,7.83197970362499,18.001892670294,2.8272530414496,,6.23077421626644,40.71,56.1946327757136,,,10.27
2007-11-27,39.8474802182887,,,17.9917696009793,16.285,3.19142538,,43.1376082239426,,,25.8160520420403,27.3218497858306,,36.6609441873845,,31.0761553837691,4.703,,,80.1,,,,33.0869726084219,,,,,,,102.062371384092,57.9299350083294,5.94,,23.8784907176689,,,13.0038126718834,60.5707251871753,25.5587224227246,,26.9,55.2594206019438,,7.7538552178033,17.9954119653665,2.81551195739043,,6.26788622535177,41.44,55.6596137777443,,,10.15
2007-11-28,42.2604234513514,,,18.3100597522071,17.005,3.28713957,,44.4500414605398,,,26.5412717294152,27.9582067935006,,36.8858579554052,,31.2009592206517,4.921,,,79.57,,,,34.5596004180052,,,,,,,105.326762115213,60.1233605394088,6.0,,24.1617048403396,,,13.4869954979157,60.421902766568,25.8650186967653,,28.04,57.1434459215131,,8.26166437564432,18.3619972945992,3.00806573596091,,6.48127812379352,43.58,55.2833366802714,,,10.35
2007-11-29,41.6693008119264,,,18.3100597522071,16.73,3.30285384,,44.6399989026788,,,26.3997654489518,27.2250128498808,,36.4947035762387,,30.9929528258473,4.86,,,78.28,,,,34.5378374454498,,,,,,,105.362547298423,59.7003427584149,6.19,,24.1617048403396,,,13.6926579315602,60.5945367744724,25.7345591726368,,26.12,57.2126332920057,,8.03705647890694,18.4274589605336,2.96344961653604,,6.64695496067263,42.84,55.7595623817605,,,10.14
2007-11-30,41.0975592426465,,,18.1006583369257,16.77,3.2999967,,44.3032561643414,,,25.9310258949168,27.5846928976943,,36.1426646349888,,30.976312314263,4.819,,,77.32,,,,35.6042231006653,,,,,,,106.422050875038,59.9901882750218,5.87,,24.4714702870106,,,14.0569034465691,60.7135947109583,25.5587224227246,,26.42,55.9779048339829,,8.12494652545635,18.3423587948188,2.907092413052,,6.65755801314995,43.98,55.4891132179519,,,9.76
2007-12-03,43.3263823093309,,,18.0378379123413,16.475,3.39713946,,43.9319757092514,,,25.8514286121561,26.9898374340028,,35.3016827197807,,30.6102210594073,4.605,,,78.28,,,,33.5875209771965,,,,,,,105.72048503558,59.339994278309,5.75,,24.7546844096812,,,13.8215066851688,61.0389473104416,25.6551490275152,,26.89,56.3238416864462,,8.10541540400093,18.047781298114,2.80142265651941,,6.6270734751642,42.62,55.9276447732687,,,9.66
2007-12-04,42.0181600745379,,,17.8786928367274,16.295,3.39285375,,43.7506526963005,,,25.7629871868665,26.7684958661176,,35.4777997621743,,30.3190121066813,4.7,,,79.4,,,,32.8548342344974,,,,,,,104.775535136489,58.7524695824842,5.67,,25.9760453136984,,,13.7100029560844,60.8058601719801,25.4849844308259,,26.62,56.7496101202472,,8.39838222583228,17.6484651359142,2.77089583796556,,6.5356199937484,41.54,55.9217421194668,,,9.25
2007-12-05,42.8709271609215,,,18.5068970825716,16.885,3.41856801,,44.527751323233,,,26.2582591684884,27.529357505723,,35.3506041204456,,30.4604564551482,4.839,,,78.63,,,,33.5657580046411,,,,,,,106.529427900933,59.8805169984679,5.65,,25.9140922243642,,,13.8908867832657,60.6923048993963,25.8593465435423,,28.14,57.5638922498916,,8.7401768513022,17.9888657987731,2.82960125826144,,6.67081242518322,42.93,55.2547422398489,,,8.91
2007-12-06,42.6674259243981,,,18.5236491957941,17.365,3.4142823,,45.1753335123435,,,26.3113240236622,27.6676959856512,,35.614779684036,,31.6918543123899,4.88,,,79.37,,,,33.3626369274572,,,,,,,108.054245524724,61.2984099310585,5.77,,25.5866258950263,,,14.009824094289,60.6265623731635,26.0011503741167,,28.86,58.3834964849584,,9.04290923386127,18.1917969631697,2.93292279798219,,6.80202821490853,43.57,54.7707246280908,,,9.07
2007-12-07,42.415472012512,,,18.8042470922712,17.64,3.36713949,,45.1839679415316,,,26.2759474535463,27.7091975296297,,35.2821141595148,,31.6585732892212,4.869,,,78.6,,,,33.5439950320857,,,,,,,108.032770692245,61.3845802197795,5.75,,25.5600745710259,,,14.3319459783105,60.2799199621182,25.8366579306504,,28.03,57.9364396294674,,8.8183013371239,17.9692272989928,2.89065489536915,,6.85371925547334,43.61,54.1568486326903,,,9.05
2007-12-10,48.4236037574875,,,18.9717682244964,17.59,3.35571093,,45.3652909544825,,,26.6474014397627,27.446354417766,,35.5365054429722,,31.600331498676,4.873,,,80.0,,,,33.8051507027507,,,,,,,108.870343565442,61.9721049156043,5.77,,25.6662798670274,,,14.2972559292621,60.1603880962406,26.4152175593938,,29.89,58.2185112168605,,8.76947353348534,18.106696797455,2.92118171392301,,6.93191872248028,43.55,53.8322026735842,,,9.18
2007-12-11,46.0203510594973,,,18.322623837124,16.97,3.3285681,,44.3118905935296,,,26.2140384558436,28.2902191453284,,34.2645490256852,,30.5353387572778,4.623,,,78.84,,,,33.2175504437544,,,,,,,105.885144269303,59.7943467097469,5.56,,25.6662798670274,,,14.2030972247019,60.4532411676409,25.8196414709815,,29.15,56.9412059154576,,8.39838222583228,18.3423587948188,2.82960125826144,,6.67346272440741,41.57,54.8887777041294,,,9.07
2007-12-12,49.2279181685084,,,18.2932740964238,17.03,3.30856812,,44.709074336184,,,26.3997654489518,28.6222314971562,,34.5678617098075,,30.9347110353021,4.639,,,80.49,,,,32.8693428828677,,,,,,,106.930316018922,60.2486991411848,5.8,,25.2060569176876,,,14.4236268222244,60.393475234702,26.0521997531234,,29.94,57.7288775179894,,8.44721002947084,18.8529597891072,2.81786017420226,,6.79672642358693,42.12,54.3221229391443,,,8.97
2007-12-13,51.9703395940375,,,18.175875133623,16.85,3.29142528,,44.4673103189161,,,26.7712194351682,28.1657145133929,,34.3036861462171,,30.8265477100039,4.618,,,78.5,,,,32.9854120698299,,,,,,,106.708396769511,59.9196853115228,5.74,,25.6131772190266,,,14.6912357720268,60.1603880962406,26.1949046159254,,28.9,57.5745364607366,,8.27142993637203,19.0231601205366,2.81786017420226,,6.75961494466748,37.04,53.7318575589515,,,8.84
2007-12-14,59.64524337149,,,18.2429602552234,16.505,3.35999664,,44.0096855719447,,,26.337856451249,27.5431913537158,,33.9612363415629,,31.3507238249108,4.501,,,78.52,,,,32.9491404489042,,,,,,,105.355392123057,58.7524695824842,5.71,,25.4184675096906,,,14.7556601488311,59.9930434840118,25.652626137278,,29.23,56.2919090539111,,8.17377432909491,18.7547672902056,2.71923506810518,,6.82588567941912,35.75,53.4839460992705,,,8.43
2007-12-17,58.4726886277125,,,18.024933610022,16.055,3.2999967,,42.9390163526155,,,25.9752466075616,27.7506990736082,,33.8536092601001,,30.8265477100039,4.448,,,78.13,,,,32.3833031624633,,,,,,,103.852060069877,57.8515983822194,5.7,,24.7635348510147,,,14.552475575833,60.0826923834201,25.2587607159446,,27.83,55.6319679815196,,7.70502741416473,18.2965356286648,2.65113678056196,,6.87227492866233,34.35,53.9620610572267,,,7.95
2007-12-18,57.8331133129248,,,17.8572208060208,16.685,3.45428226,,43.1203393655664,,,26.3290123087201,28.0688775774432,,33.5209437355789,,31.3923251038717,4.575,,,79.25,,,,33.0216836907556,,,,,,,104.431917772321,58.8856418468711,5.79,,25.2237578003545,,,14.4954847809676,60.3994518279959,25.5042130799639,,28.36,56.5793027467268,,7.61713736761533,18.4274589605336,2.74271723622353,,6.81130598523229,35.21,54.3103176315404,,,7.68
2007-12-19,58.0463050845207,,,17.6685439015195,16.725,3.55285359,,43.1203393655664,,,26.6120248696469,27.8337021615651,,33.0023768885312,,30.834867965796,4.542,,,79.24,,,,32.4413377559444,,,,,,,104.431917772321,59.245990326977,5.77,,25.6220276603601,,,14.8547745746839,60.5249602871675,25.4985048854519,,27.45,57.0210374967953,,7.65619961052618,18.4536436269073,2.76619940434189,,6.85239410586125,35.16,55.0304413953756,,,7.98
2007-12-20,58.5986655836555,,,17.8446423457207,16.905,3.89142468,,43.9492445676277,,,26.9127257156316,27.6676959856512,,32.9730240481322,,30.3772538972265,4.723,,,78.67,,,,32.0423499257618,,,,,,,105.090521776939,60.1938635029078,5.73,,25.5689250123594,,,16.1036163404288,60.4711709475225,25.3957573842345,,27.66,57.9257954186224,,7.73432409634787,18.5125591262483,2.81316374057859,,6.95710199931031,34.46,54.9123883193371,,,7.97
2007-12-21,58.2013536456814,,,17.7230505628199,17.365,4.0142817,,44.8155454825029,,,28.0270876742808,28.0135421854719,,32.229418758026,,30.7433451520821,4.777,,,80.1,,,,32.571915591277,,,,,,,106.597734591065,61.5725881224434,5.85,,29.8436881764194,,,15.7963616202852,60.2082008425916,25.6697507208142,,29.16,59.1019807169976,,7.3534672279671,18.7220364572384,2.81081552376676,,7.03132482460774,34.59,54.1096274022749,,,7.79
2007-12-24,58.5308318381477,,,17.9410772080214,17.7,3.98713887,,45.1526344456307,,,28.0359318168098,28.082711425436,,32.9828083282652,,30.9180705237178,4.824,,,80.14,,,,32.7097477507946,,,,,,,107.38931323626,62.0191068912703,5.96,,30.0206970030886,,,15.8533524151506,60.2261306224733,26.1264062817804,,29.91,59.4213070423483,,7.37299834942253,18.8005904563596,2.84603877594428,,7.09096861842569,34.59,53.8558132887919,,,7.77
2007-12-26,70.5955480034613,,,17.7691715839202,16.91,4.0999959,,45.3773604210492,,,28.3896975179682,27.8060344655795,,32.9241026474673,,30.5602995246543,4.829,,,81.52,,,,32.9201231521637,,,,,,,107.61959758178,62.3089524078772,5.95,,30.4012659804273,,,15.8260959480411,60.0408562303629,25.9094948903215,,30.01,59.3734080935457,,7.32417054578397,18.5780207921827,2.88361024493365,,7.13603271805681,34.66,53.3836009846377,,,7.77
2007-12-27,72.9697290962339,,,17.4085890553178,16.005,3.92142465,,44.8846919364778,,,27.9474903915201,27.211179001888,,32.1511445169622,,30.1026854560847,4.631,,,81.56,,,,32.2164537062051,,,,,,,106.266703048225,60.8340586126639,5.85,,32.348363073788,,,15.8682195790285,60.3687769629151,25.4242983567949,,28.9,58.3302754307333,,7.187452695596,18.1917969631697,2.74271723622353,,7.01276915141875,33.8,53.963086348192,,,7.53
2007-12-28,76.3711069066958,,,17.6140372402192,15.965,3.84713901,,44.8241887892498,,,28.1420615271573,27.2388466978736,,31.7010676308452,,30.16092724663,4.65,,,83.0,,,,31.8174658760224,,,,,,,106.000446196279,60.1816194260958,5.83,,33.0298470564642,,,15.957422562296,60.6928240758373,25.5213376635002,,29.12,58.5910585964364,,7.09956264904659,18.0412351315206,2.7474136698472,,7.20097830319636,34.32,54.8045928561476,,,7.32
2007-12-31,71.593673115933,,,17.437938796018,15.275,3.80285334,,44.2710171574503,,,27.9563345340491,27.8337021615651,,31.4564606275208,,30.2524500603439,4.725,,,82.46,,,,31.7811942550967,,,,,,,105.216060181351,59.6785337882601,5.8,,33.9856947204777,,,15.5337083917754,60.7108266932219,25.4185901622828,,28.52,57.5319596173565,,7.08003152759117,17.7204075067761,2.80862425717885,,7.14398547130994,34.11,55.1394176286792,,,7.5
2008-01-02,67.9306508585125,,,16.9054506433144,14.81,3.76428195,,43.6054825379416,,,27.5318156926589,26.8791666500602,,30.7617767380794,,29.1791370631535,4.531,,,84.86,,,,30.9904729189165,,,,,,,104.294932873991,59.0811195933302,5.79,,29.9587439137544,,,14.9365439760124,60.9988085626503,24.6708166812006,,27.01,55.7171216682798,,6.87495475230922,17.3735261389897,2.61792973510719,,7.87945265138342,32.42,55.9305522682008,,,7.14
2008-01-03,67.2910755437248,,,16.997692685515,15.92,3.72428199,,43.7524187526383,,,27.3903094121955,26.8653328020673,,30.0670928486381,,29.0293724588943,4.356,,,85.57,,,,30.446398605031,,,,,,,104.244565032314,58.428680406762,5.68,,27.2505088657163,,,15.1099942212548,61.160892127836,24.4881544568141,,26.48,55.8288858821526,,6.78706470575981,17.510995637452,2.53317661418645,,7.84677000752832,31.55,55.8535129400077,,,6.77
2008-01-04,62.1066392799154,,,16.7167737388131,14.885,3.51571077,,41.833604654834,,,26.6474014397627,26.1459727064404,,29.8029172850477,,28.5467976229482,4.124,,,85.13,,,,29.6048969995548,,,,,,,101.689901798545,56.667880674337,5.5,,26.684080620375,,,14.5846877642351,61.286910449528,23.4035974995193,,24.51,53.8224521378655,,6.24995886573565,17.0985871420652,2.50492557387954,,7.82597205597486,29.91,55.8653651443451,,,6.25
2008-01-07,59.4708137401842,,,16.1884784062095,15.045,3.55428216,,41.634808599656,,,27.752919255883,26.3811481223184,,29.4898203207924,,27.9976607406648,3.959,,,84.77,,,,30.7438258966218,,,,,,,101.603549936476,56.793652083796,5.52,,24.90514191235,,,14.31212309314,61.2148999799897,23.9116268110942,,23.28,53.2476647522342,,6.24019330500794,17.1051333086587,2.54965638769882,,7.72495343414374,28.24,56.1083353332618,,,6.08
2008-01-08,59.2091692932256,,,15.957873300708,14.28,3.3285681,,40.5543952562977,,,27.0188554259791,25.7586249626413,,28.5211765876277,,27.8229353690291,4.055,,,86.78,,,,29.3945215981858,,,,,,,99.9628113050817,55.0407130644622,5.41,,23.5687252709979,,,13.5538977353663,61.5209444755274,23.6947154196353,,21.6899,51.9384268182962,,6.03511652972599,16.6469016471179,2.41310969288208,,7.59422330439375,26.69,56.0431482094061,,,6.0
2008-01-09,58.8021668201789,,,16.1004291841089,15.425,3.285711,,41.4187259309844,,,27.1603617064425,26.5056527542539,,27.5329642941971,,27.7730138342761,4.099,,,86.5499,,,,30.7293172482515,,,,,,,101.013454171956,55.5988236939362,5.32,,24.5688251416786,,,13.4622168914525,61.3769235364508,23.7346727812198,,21.65,52.3216184087171,,6.05464765118141,17.1771411411865,2.48373729364936,,7.63581965317106,27.39,56.1498180484427,,,5.53
2008-01-10,62.0775676746978,,,15.8320886977071,15.31,3.5285679,,41.4792290782124,,,27.3195562719638,27.3495174818162,,27.8460612584523,,27.4651643699657,4.106,,,88.25,,,,30.8236234626583,,,,,,,101.675505743671,56.3377307245074,5.44,,26.2327081123687,,,13.7719494722424,61.2509052147589,23.8773776440218,,23.23,53.1784773817415,,6.05464765118141,17.1771411411865,2.52375960075082,,7.48726285636061,29.65,55.391276970849,,,5.96
2008-01-11,60.6627495541068,,,15.6014835922056,15.01,3.34428237,,40.666758244007,,,26.7977518627551,27.4740221137517,,27.8754140988512,,26.9825895340196,3.897,,,88.58,,,,30.9832185947314,,,,,,,100.855136427973,55.1979273262858,5.27,,26.9318929777118,,,13.496906940501,61.5149436030659,23.4492630556159,,21.4,51.9810036616763,,5.94722648317658,16.9349329772292,2.36602462570389,,7.46646431057996,28.3,55.8238824291642,,,6.25
2008-01-14,62.7074524544129,,,16.1381645650092,15.155,3.25285389,,41.37550939725,,,26.9834788558633,27.4048528737875,,27.7286498968566,,28.3554317397282,3.846,,,89.5399,,,,31.1573223751747,,,,,,,101.668313833028,55.6538486855744,5.38,,26.9938460670461,,,13.7892944967666,61.562950582758,22.9469419385531,,22.84,54.7804311139177,,6.10347545481997,17.2098719741537,2.43900647983008,,7.44269522309028,28.94,56.0312960050687,,,6.41
