,SPY,NFLX,CSCO,QQQ,CLS,TLT,IBM,NET,GTLB,HUBS,CRWD,TEM,VERX,QMOM,AAOI,FIS,CRM,VRT,ANET,FICO,HOOD,ADP,SRAD,GLD,TEAM,CIEN,PEGA,MELI,SNOW,RBRK,WRBY,IWM,GOOG,CSGP,CVNA,KVYO,AGG,RELX,INTU,EFX,MSCI,IBIT,DDOG,GWRE,TWLO,LDOS,WDAY,MU,COHR,FFIV,SPGI,AMD,MNDY,BASE
2000-03-06,88.2229331507992,,44.279370647665,94.7944387940525,49.0,,50.9900852524975,,,,,,,,,,,,,14.8955650788224,,20.2223435767877,,,,616.629999999999,5.93920223918017,,,,,,,4.2,,,,3.09132316300102,24.3027044397162,9.85880620734676,,,,,,,,46.8460097535633,8.9375,53.75,,23.75,,
2000-03-07,86.5164263807371,,42.9779931120981,93.3549520057551,47.69,,50.9603995828376,,,,,,,,,,,,,14.7698399947118,,20.0198440052404,,,,591.499999999999,5.58022682294146,,,,,,,4.738,,,,2.84780536460269,22.8152341534495,9.74177384496135,,,,,,,,51.2378231679599,8.735,53.65,,27.5,,
2000-03-08,86.4079711986808,,43.0755964272656,94.2017089400477,48.62,,52.5683733560825,,,,,,,,,,,,,14.6612592402528,,19.9450572316577,,,,537.67,5.52269871136475,,,,,,,4.569,,,,2.67193139909279,22.6784045425467,9.80263067340177,,,,,,,,49.2859060948947,7.9225,49.5,,26.75,,
2000-03-09,88.933135653802,,45.3204726761186,97.3770474436448,50.0,,53.4342053878297,,,,,,,,,,,,,14.269797046545,,20.2909252761373,,,,587.755,5.49508521780792,,,,,,,4.6,,,,2.81398344815848,24.8279535912466,10.0366953981726,,,,,,,,53.6777195092913,7.14125,54.5,,29.065,,
2000-03-10,88.4596673184668,,44.3769739628325,96.9536689764985,51.94,,52.0736121950841,,,,,,,,,,,,,13.3582901867436,,20.3508757371804,,,,570.045,5.63775493451818,,,,,,,4.8,,,,2.94927111393533,25.7945885843991,10.3269356568884,,,,,,,,51.9209941435327,5.86,57.9,,26.0,,
2000-03-13,87.4929737610995,,44.3119050860542,94.4133981736208,50.38,,53.2808294279202,,,,,,,,,,,,,11.2866836871952,,20.7797521123351,,,,514.92,5.0049457071743,,,,,,,5.213,,,,2.92221358077996,23.6141425267856,10.2988478899159,,,,,,,,57.5815536554216,5.875,54.85,,25.75,,
2000-03-14,86.2501484202357,,42.8803897969306,90.9416947430213,51.81,,53.7409573076488,,,,,,,,,,,,,11.9124517194726,,21.7896868022156,,,,469.0,4.70349840251231,,,,,,,4.85,,,,2.89515604762459,22.5371610732276,10.0928709321176,,,,,,,,54.4096884116907,6.0625,50.0,,24.0,,
2000-03-15,88.2623888454105,,41.839287768477,87.1312885387048,52.5,,52.9394442268313,,,,,,,,,,,,,11.5181321374895,,22.6566627003778,,,,438.585,4.3445229862736,,,,,,,4.531,,,,2.89515604762459,22.0957752316054,10.3877924853288,,,,,,,,55.1416573140901,6.09375,46.375,,24.625,,
2000-03-16,92.3854798928969,,42.8478553585414,92.0848166043163,54.94,,53.9289665488282,,,,,,,,,,,,,12.072465462886,,25.2483672470117,,,,467.18,4.28699487469688,,,,,,,4.95,,,,2.73281084869237,22.9255806138551,11.3802269183571,,,,,,,,55.3368490213966,5.71875,46.53,,24.595,,
2000-03-17,92.9944352957806,,43.9214918253841,93.820668319616,60.06,,54.4237277098266,,,,,,,,,,,,,11.9124517194726,,24.9024992025321,,,,499.17,4.19955214510028,,,,,,,5.0,,,,2.73281084869237,24.0555283684078,11.2351067889992,,,,,,,,62.9005276795241,6.40625,47.625,,25.0,,
2000-03-20,92.5197720786179,,43.6286818798815,91.1957218233091,57.0,,55.7843209025722,,,,,,,,,,,,,11.8038709650135,,24.095473765413,,,,459.585,3.71171375892972,,,,,,,4.938,,,,2.65163824922626,22.5106779227302,10.6499449770721,,,,,,,,66.1699887769082,5.96125,45.03,,26.875,,
2000-03-21,94.4184249472685,,45.8410236903453,94.6674252539086,56.12,,56.1553917733211,,,,,,,,,,,,,11.8238726829401,,24.2107631135729,,,,492.415,3.33663047144953,,,,,,,5.013,,,,3.0236793301126,23.3669664554772,10.7108018055125,,,,,,,,58.2159267041677,5.65625,44.375,,27.405,,
2000-03-22,94.991947221996,,46.9797290339664,96.5302905093523,56.5,,56.5264626440699,,,,,,,,,,,,,11.6981475988296,,23.6942668338167,,,,526.96,3.16404613671939,,,,,,,4.78,,,,2.89515604762459,23.1462735346661,10.8231528734025,,,,,,,,68.8050768255461,6.125,44.94,,28.75,,
2000-03-23,96.6137132139684,,50.6300930212317,98.2238043779374,56.25,,57.0212238050683,,,,,,,,,,,,,11.5552781850677,,23.721936277375,,,,541.415,3.63807777611153,,,,,,,4.688,,,,2.95603549722417,24.6911239803437,11.2351067889992,,,,,,,,65.6820095086419,6.25,43.72,,27.69,,
2000-03-24,97.1872937140506,,51.6516743866517,99.5447451954338,53.0,,59.6780912396298,,,,,,,,,,,,,11.8238726829401,,23.9801844172531,,,,568.295,4.11441053996674,,,,,,,4.6,,,,3.08455877971218,26.3728040369241,11.3521391513846,,,,,,,,65.7552063988818,6.59375,41.655,,27.0,,
2000-03-27,96.1588567435315,,52.0941427487445,99.747966859664,57.19,,62.77034849587,,,,,,,,,,,,,11.6610015512515,,23.9525149736948,,,,551.04,3.68179914090983,,,,,,,4.475,,,,3.05750124655681,26.0152815052102,11.5862038761554,,,,,,,,68.0731079231467,6.375,43.345,,27.095,,
2000-03-28,95.6050829901751,,50.6756412349765,97.2076960567863,57.12,,60.6082422223069,,,,,,,,,,,,,11.320972346498,,22.3384640994566,,,,515.165,2.99146180198924,,,,,,,4.1,,,,3.13190946273408,24.7440902813384,11.6751484715683,,,,,,,,66.6091701183478,6.28125,42.0,,27.565,,
2000-03-29,95.70394204774,,49.4913876776106,93.143262772182,56.0,,58.8765781588124,,,,,,,,,,,,,11.1981046506627,,21.9649266114186,,,,454.335,2.84879208527898,,,,,,,3.869,,,,3.18602452904482,22.9255806138551,11.3521391513846,,,,,,,,65.6332115818152,5.86,38.75,,27.375,,
2000-03-30,94.1019828024934,,47.9102139718968,90.8570190495921,51.94,,60.7319325125565,,,,,,,,,,,,,11.2866836871952,,21.8773067068171,,,,452.375,2.89021232561422,,,,,,,3.706,,,,3.2469039786444,22.4841947722329,11.5581161091829,,,,,,,,59.0454914602204,5.0075,35.53,,30.0,,
2000-03-31,95.1699750411093,,50.3047486373399,92.7198843050357,53.06,,58.5648786273834,,,,,,,,,,,,,11.1095256141303,,22.2508441948551,,,,441.42,2.76134935568237,,,,,,,3.688,,,,3.24013959535556,24.0025620674131,11.8202686009262,,,,,,,,61.4853878015518,4.75,33.875,,29.5,,
2000-04-03,95.7237487944657,,47.4612387221262,87.1312885387048,50.88,,60.3608616418077,,,,,,,,,,,,,10.8952214934874,,23.0578696319742,,,,398.545,2.67620775054883,,,,,,,3.675,,,,3.08455877971218,21.7647358503888,12.1713656880824,,,,,,,,58.5575121919541,3.84375,29.19,,30.44,,
2000-04-04,95.0117539687218,,47.584869588005,86.2845316044122,47.62,,59.9601051013989,,,,,,,,,,,,,10.5009019115044,,23.5190270246137,,,,357.42,2.5611515273954,,,,,,,3.6,,,,3.24013959535556,22.8152341534495,12.054333325697,,,,,,,,56.0200199969694,3.89125,33.5,,30.565,,
2000-04-05,94.4184249472685,,46.9341808202216,84.7603691226856,48.75,,61.8451451248029,,,,,,,,,,,,,10.5723366183853,,23.1454895365757,,,,346.92,2.44609530424197,,,,,,,3.456,,,,3.17249576246713,21.9059793197079,12.1432779211099,,,,,,,,63.9252841428832,3.805,32.065,,34.19,,
2000-04-06,95.2391486610729,,46.7259604145309,86.7925857649878,49.5,,60.7319325125565,,,,,,,,,,,,,11.0895238962037,,24.1830936700145,,,,411.04,2.53123690937551,,,,,,,3.425,,,,3.22661082877787,21.5175597790804,12.6675829045965,,,,,,,,63.8764862160566,3.8125,34.47,,35.5,,
2000-04-07,95.8424145987564,,48.7626162576931,90.2642891955873,50.06,,60.9149941421259,,,,,,,,,,,,,10.6980617024959,,24.0401348782963,,,,463.75,2.54504365615392,,,,,,,3.863,,,,3.2469039786444,22.2061216920109,13.2527447165236,,,,,,,,62.6565380453909,4.0475,36.565,,37.75,,
2000-04-10,95.4666104391587,,47.2139769903685,84.2523149621101,49.88,,60.4202329811275,,,,,,,,,,,,,10.5894809480368,,23.8925645126516,,,,395.5,2.37245932142377,,,,,,,3.713,,,,3.32131219482167,18.0968195065086,12.9625044578078,,,,,,,,59.3382790211802,4.14125,33.125,,37.125,,
2000-04-11,95.1897235624805,,45.5482137448428,82.7704903270981,48.62,,59.0596397883818,,,,,,,,,,,,,10.7694964093769,,23.5190270246137,,,,371.665,2.17180126824419,,,,,,,3.513,,,,3.2469039786444,17.4347407440754,13.1357123541382,,,,,,,,56.8983826798488,4.0625,32.5,,35.315,,
2000-04-12,92.5790758680859,,42.2947699059254,77.9016379549159,46.25,,56.2790820635707,,,,,,,,,,,,,10.7866407390283,,22.9425802838143,,,,338.17,2.18606823991521,,,,,,,3.256,,,,3.31454781153282,16.5254859103337,13.4025461403769,,,,,,,,54.1169008507309,3.735,28.315,,38.0,,
2000-04-13,91.2935587676144,,39.7766043746034,74.5146102177456,46.62,,54.7304796296456,,,,,,,,,,,,,11.0180891893227,,22.0479349420937,,,,350.0,2.1789347540797,,,,,,,3.075,,,,3.22661082877787,15.7265775369976,12.6675829045965,,,,,,,,51.9697920703593,3.875,28.22,,35.5,,
2000-04-14,86.0722633788254,,37.0892597636577,68.0623223784363,41.0,,51.9499219048345,,,,,,,,,,,,,10.7866407390283,,21.2132400614162,,,,308.0,1.92719173781999,,,,,,,2.738,,,,3.16573137917829,14.1243469319092,12.3773426458807,,,,,,,,46.8752885096593,3.76625,22.125,,33.0,,
2000-04-17,89.0784637541888,,43.2708030576006,75.8948240206425,44.56,,55.3489310808936,,,,,,,,,,,,,10.8580754459093,,21.5037692187791,,,,325.92,1.92719173781999,,,,,,,2.813,,,,3.05750124655681,14.9541523141588,12.1432779211099,,,,,,,,55.6296365823564,3.84375,24.405,,36.315,,
2000-04-18,91.4319730932762,,45.0601971690052,77.9016379549159,46.75,,55.1658694513242,,,,,,,,,,,,,10.8752197755607,,22.5967122393347,,,,364.875,2.09609427340923,,,,,,,2.9,,,,3.11161631286755,16.2209296796144,11.9373009633116,,,,,,,,61.729377435685,4.985,28.375,,39.5,,
2000-04-19,90.5815639418705,,43.0300482135208,75.4121725680957,49.12,,51.9499219048345,,,,,,,,,,,,,10.9295101527903,,22.6566627003778,,,,350.21,1.95595579360835,,,,,,,2.844,,,,3.07103001313449,15.4220213062783,11.5581161091829,,,,,,,,59.0454914602204,4.8675,27.5,,37.625,,
2000-04-20,91.0166718909362,,42.3793594457373,73.8795425170262,49.81,,51.455160743836,,,,,,,,,,,,,11.1266699437818,,23.348398789337,,,,339.5,1.91292476614896,,,,,,,2.763,,,,2.94927111393533,15.4485044567756,11.9653887302841,,,,,,,,61.1438023137654,4.45375,26.375,,39.125,,
2000-04-24,90.0277901885141,,41.2796954281832,71.7626501812948,49.94,,52.6920636463321,,,,,,,,,,,,,10.9295101527903,,24.8748297589737,,,,316.75,1.81213551466656,,,,,,,2.663,,,,3.04397247997912,14.0140004715036,11.8483563678987,,,,,,,,60.2166417040595,4.5625,26.065,,40.5,,
2000-04-25,93.7657339109925,,42.9454586737089,76.6060998454482,52.44,,55.6606306123226,,,,,,,,,,,,,11.3581183940761,,24.8748297589737,,,,370.545,2.18606823991521,,,,,,,2.35,,,,3.05750124655681,15.6956805280841,12.3773426458807,,,,,,,,63.3885069477903,4.5,29.35,,43.75,,
2000-04-26,92.7076115028721,,43.4334752495465,73.9896209184842,52.81,,54.6711082903258,,,,,,,,,,,,,12.2867695835289,,24.5566311580525,,,,404.46,2.1285401283385,,,,,,,2.5,,,,3.05750124655681,16.3886562994309,11.7594117724858,,,,,,,,62.8517297526974,4.46875,22.065,,41.125,,
2000-04-27,92.4011062743273,,44.8975249770593,77.2665702541964,52.88,,54.7304796296456,,,,,,,,,,,,,12.5725084110528,,25.017788550692,,,,435.54,2.1285401283385,,,,,,,2.438,,,,3.10485192957871,17.6554336648865,11.5862038761554,,,,,,,,65.8772012159484,4.96875,22.5,,42.625,,
2000-04-28,91.8275257742451,,45.1122522704279,80.2302195242204,54.56,,55.1658694513242,,,,,,,,,,,,,12.0896097925374,,24.8148792979306,,,,432.67,2.04224796097342,,,,,,,2.398,,,,3.09808754628986,15.8634071479005,11.412995979825,,,,,,,,67.9755120694934,5.0625,23.345,,43.75,,
2000-05-01,93.0735458319743,,46.485205570451,80.9753656263979,52.56,,55.4132500318234,,,,,,,,,,,,,12.323915631107,,24.8748297589737,,,,490.21,2.07101201676178,,,,,,,2.388,,,,3.08455877971218,15.9472704578087,11.7032362385408,,,,,,,,64.3156675574963,5.485,21.75,,44.19,,
2000-05-02,91.2144482314207,,44.2468362092758,76.3182024877888,51.62,,55.1015505003944,,,,,,,,,,,,,12.0896097925374,,24.5289617144941,,,,449.085,2.14648889915043,,,,,,,2.075,,,,3.08488347011004,15.2278115359646,11.5862038761554,,,,,,,,61.2413981674187,4.8675,20.69,,44.75,,
2000-05-03,89.0784637541888,,42.9844999997759,75.4714455534962,47.0,,53.4935767271496,,,,,,,,,,,,,12.1981905469965,,24.0401348782963,,,,444.325,2.01348390518506,,,,,,,2.125,,,,3.0163305041076,14.1508300824065,11.525347047715,,,,,,,,60.8119764113444,4.71875,20.345,,43.875,,
2000-05-04,89.7509033118359,,41.4033262940621,75.6238618016689,46.81,,53.2461961466503,,,,,,,,,,,,,12.072465462886,,24.0678043218546,,,,464.17,2.15730418412685,,,,,,,2.125,,,,2.94777753810515,14.7864256943424,11.6470607045958,,,,,,,,60.2654396308861,4.51625,19.69,,45.0,,
2000-05-05,90.8386440718229,,44.08416401733,77.427454071712,48.31,,53.3698864368999,,,,,,,,,,,,,12.2867695835289,,23.8925645126516,,,,481.46,2.2293293798209,,,,,,,2.438,,,,2.94092224150491,15.2851916953754,11.7313240055133,,,,,,,,59.0454914602204,4.6725,16.97,,46.0,,
2000-05-08,90.156325190416,,40.8307201784126,74.4129993856305,47.62,,54.3643563705068,,,,,,,,,,,,,12.1439001697669,,23.9801844172531,,,,437.92,2.14303721245583,,,,,,,2.425,,,,2.94092224150491,14.1243469319092,11.6751484715683,,,,,,,,56.9764593627714,4.625,16.875,,44.375,,
2000-05-09,89.4344611670608,,40.8307201784126,72.8210963491605,46.0,,53.9928459625079,,,,,,,,,,,,,11.7695823057106,,23.2884483282939,,,,421.54,1.84089957045492,,,,,,,2.263,,,,3.05060698710882,13.9301371615954,11.46917151377,,,,,,,,54.1071412653656,4.71875,15.875,,41.75,,
2000-05-10,87.4171424941195,,38.0652929153329,67.5288655098319,43.0,,51.0207626985166,,,,,,,,,,,,,12.001030756005,,23.546696468172,,,,453.04,1.76910448720717,,,,,,,2.106,,,,3.05746228370907,13.3254385585731,11.1461621935862,,,,,,,,51.7258024362261,4.6875,14.625,,39.97,,
2000-05-11,89.414654420335,,39.203998258954,71.6610393491797,43.56,,51.7340626818745,,,,,,,,,,,,,12.1439001697669,,24.2983830181744,,,,453.04,2.09264258671462,,,,,,,2.181,,,,3.02318580070784,13.2680583991622,11.2959636174396,,,,,,,,57.0350168749633,5.125,14.905,,43.875,,
2000-05-12,90.383787601386,,39.0022847409411,71.6610393491797,44.94,,51.7340626818745,,,,,,,,,,,,,12.0896097925374,,23.8648950690933,,,,480.375,1.89842768203163,,,,,,,2.169,,,,3.03689639390833,12.6059796367289,11.412995979825,,,,,,,,59.2894810943535,5.0,15.94,,42.845,,
2000-05-15,91.9461915785358,,39.0413260670081,74.7771048673763,44.94,,51.6102258792082,,,,,,,,,,,,,12.1439001697669,,23.9248455301364,,,,495.04,1.91292476614896,,,,,,,2.131,,,,2.98890931770662,12.4691500258261,11.6142916431279,,,,,,,,61.6122624113011,5.25,16.53,,42.75,,
2000-05-16,92.836214223393,,39.4057117769668,76.8939972031077,45.0,,53.9928459625079,,,,,,,,,,,,,12.0381768035831,,24.6165816190956,,,,534.415,1.7833714588782,,,,,,,2.175,,,,2.97519872450613,12.5265301852369,11.6142916431279,,,,,,,,63.0762002160999,5.43,19.0,,44.25,,
2000-05-17,91.867081042342,,37.7399485314412,75.3105617359806,43.94,,53.4331036144562,,,,,,,,,,,,,11.9838864263535,,24.2107631135729,,,,504.42,1.72584334730148,,,,,,,2.2,,,,2.94777753810515,12.3588035654205,11.525347047715,,,,,,,,63.9252841428832,5.39125,20.315,,42.5,,
2000-05-18,90.739785014258,,36.0351439598485,72.6094071155873,43.25,,52.5365251631521,,,,,,,,,,,,,11.8953073898211,,23.721936277375,,,,480.585,1.58202306835969,,,,,,,2.4,,,,2.88607986870295,11.5334120415871,11.7032362385408,,,,,,,,63.1933152404838,5.07875,18.25,,43.25,,
2000-05-19,89.3157953627701,,34.7728077503485,69.1715739623595,43.0,,52.7247571032049,,,,,,,,,,,,,12.0896097925374,,23.5789774856568,,,,407.75,1.48146392932359,,,,,,,2.456,,,,2.83809279250124,12.8575695664536,11.6470607045958,,,,,,,,59.1040489724124,5.01625,17.19,,41.905,,
2000-05-22,88.643355805123,,35.9505544200366,69.120768546302,39.62,,54.1166827651742,,,,,,,,,,,,,11.9010221663716,,24.2983830181744,,,,377.545,1.37354119200567,,,,,,,2.225,,,,2.83809279250124,12.4956331763234,11.525347047715,,,,,,,,59.1723660699696,4.89125,17.0,,40.25,,
2000-05-23,87.3380319579258,,32.8923172114543,63.3458862544267,38.5,,53.1854300091236,,,,,,,,,,,,,12.078265350209,,24.7872098543722,,,,349.125,1.35904410788834,,,,,,,2.25,,,,2.85180338570173,11.9439008742957,12.0695475328071,,,,,,,,56.9764593627714,4.5,16.095,,37.75,,
2000-05-24,88.7620216094137,,35.8724717679026,67.3171762762588,38.0,,54.2999612331203,,,,,,,,,,,,,12.1325818097721,,25.5942352914913,,,,341.915,1.45269987353524,,,,,,,2.225,,,,2.74897393669806,15.474987607273,12.125925333661,,,,,,,,58.8600593382792,4.5,16.47,,36.345,,
2000-05-25,87.2391146750062,,35.462537844199,65.8353516412468,41.19,,52.7544779358448,,,,,,,,,,,,,12.0611127840312,,25.8248139878111,,,,365.75,1.48146392932359,,,,,,,2.169,,,,2.81067160610026,14.0978637814118,12.2715679858669,,,,,,,,63.0762002160999,4.4375,15.625,,35.315,,
2000-05-26,87.3380319579258,,35.7488409020237,65.8353516412468,40.0,,52.9724307085375,,,,,,,,,,,,,11.8638582729864,,24.6995899497707,,,,348.915,1.45269987353524,,,,,32.8763058397416,,2.1,,,,2.78325041969928,14.7025623844342,12.656816291702,,,,,,,,63.0762002160999,4.625,15.5,,37.0,,
2000-05-30,90.1860112609016,,38.9632434148741,72.4485232980717,43.38,,54.9538195511984,,,,,,,,,,,,,11.9896437582903,,25.7095246396512,,,,425.25,1.49573090099462,,,,,34.0879544692246,,2.1,,,,2.91350105510393,16.8830084420477,12.8306478443349,,,,,,,,67.0971493866141,4.8125,17.03,,43.0,,
2000-05-31,90.383787601386,,37.0502184375907,70.7042040134291,46.56,,53.1557091764837,,,,,,,,,,,,,12.0067963244681,,25.3359871516132,,,,418.915,1.39517176195852,,,,,34.4259217427303,,2.094,,,,2.90664575850369,16.1105832192089,13.0091775470389,,,,,,,,68.2585400450878,4.75,16.125,,40.815,,
2000-06-01,91.9659983252615,,39.6529735087245,73.9896209184842,48.0,,52.5068043305122,,,,,,,,,,,,,12.1154292435943,,25.4236070562147,,,,455.665,1.49573090099462,,,,,34.9868036008886,,2.088,,,,3.00261991090711,16.9403886014586,12.9762904965408,,,,,,,,71.7329524351438,4.625,18.375,,42.0,,
2000-06-02,93.5679575705081,,41.8913428698997,79.2818517578127,50.62,,53.8987299924815,,,,,,,,,,,,,11.9353272987272,,26.2859713804506,,,,484.085,1.56775609668867,,,,,36.8168604329565,,2.263,,,,3.07117287690955,18.0703363560113,13.1830090996718,,,,,,,,77.3447140202061,4.65625,20.25,,45.065,,
2000-06-05,93.1131011000712,,41.1560645623044,79.4766058527,49.94,,55.8801188351423,,,,,,,,,,,,,12.2212034016908,,26.3459218414937,,,,467.67,1.53899204090031,,,,,36.6730445718902,,2.4,,,,3.09173876671029,18.8162784283527,13.1830090996718,,,,,,,,79.2380735810792,4.75,22.0,,45.565,,
2000-06-06,92.6977416723766,,39.8937283528044,77.2665702541964,48.75,,55.6621660624496,,,,,,,,,,,,,12.1868982693351,,26.6041699813718,,,,482.545,1.72584334730148,,,,,37.0325842245558,,2.294,,,,3.42764830012227,17.1610815222696,13.0373664474658,,,,,,,,75.2073648251997,4.625,21.03,,45.125,,
2000-06-07,93.3404957924223,,40.9153097182245,79.3326571738703,47.31,,59.9370124904904,,,,,,,,,,,,,12.3812940193503,,26.5015624615095,,,,460.04,1.6828123198421,,,,,37.0685381898224,,2.275,,,,3.5099118593252,16.6358323707393,13.1548201992448,,,,,,,,74.9048176788746,4.8125,21.25,,43.5,,
2000-06-08,92.9746285490548,,41.4423676201291,78.9600841227816,46.0,,59.3178284771589,,,,,,,,,,,,,12.4013053465578,,25.7487296484691,,,,472.92,1.72584334730148,,,,,36.9966302592893,,2.394,,,,3.37280592732031,16.4416226004255,13.0984423983909,,,,,,,,78.8086518250049,4.875,23.72,,43.565,,
2000-06-09,92.7768522085704,,41.8913428698997,79.3834625899278,47.81,,59.288107644519,,,,,,,,,,,,,12.3812940193503,,25.9519483219278,,,,489.545,2.04224796097342,,,,,37.6438016340873,,2.594,,,,3.37280592732031,17.0198380529505,13.0984423983909,,,,,,,,78.0766829226055,5.125,24.375,,44.375,,
2000-06-12,91.6891114485833,,40.4272931423869,76.8431917870501,47.5,,58.8670625154535,,,,,,,,,,,,,12.1868982693351,,25.4716132755707,,,,487.795,1.86966362624327,,,,,36.529228710824,,2.406,,,,3.37966122392056,16.0841000687116,12.6850051921289,,,,,,,,77.5887036543392,5.625,22.125,,42.75,,
2000-06-13,93.4097364981206,,42.2947699059254,79.8068410570741,47.94,,59.0998757044662,,,,,,,,,,,,,12.1668869421277,,25.0282270789334,,,,507.29,1.72584334730148,,,,,36.9966302592893,,2.25,,,,3.75670253693401,16.1105832192089,12.7131940925559,,,,,,,,80.5165792639369,5.6325,23.315,,44.0,,
2000-06-14,93.5679575705081,,42.4184007718043,78.0117163563739,49.0,,57.4602764371643,,,,,,,,,,,,,12.1325818097721,,25.1991155088874,,,,505.54,1.71157637563046,,,,,36.8168604329565,,2.6,,,,3.70186016413205,16.3047929895226,12.628627391275,,,,,,,,78.4475471664879,5.875,22.53,,41.875,,
2000-06-15,93.7657339109925,,43.2708030576006,79.3834625899278,49.75,,57.8615076778032,,,,,,,,,,,,,12.0439602178534,,25.259157389682,,,,509.25,1.49573090099462,,,,,36.852814398223,,2.613,,,,3.57846482532765,16.909491592545,12.5064754894249,,,,,,,,76.1247658495404,5.6875,21.225,,41.44,,
2000-06-16,92.997354158124,,44.123205343397,79.8068410570741,49.88,,56.098071607835,,,,,,,,,,,,,12.2040508355129,,25.3469109077665,,,,508.375,1.58202306835969,,,,,36.6370906066237,,2.625,,,,3.53733304572618,16.8609391499666,12.3044550363651,,,,,,,,75.5196715568902,5.5,21.405,,41.25,,
2000-06-19,94.1868325210316,,44.8584836509923,82.9821795606712,50.94,,59.6249437477713,,,,,,,,,,,,,12.2212034016908,,25.2314457523922,,,,546.0,1.65404826405374,,,,,37.5718937035542,,2.45,,,,3.64016249472985,17.1301845133561,12.1588123841591,,,,,,,,79.5406207274043,5.9375,20.905,,45.905,,
2000-06-20,93.8498428334103,,43.6807369813042,82.668879494983,52.69,,57.6435549051105,,,,,,,,,,,,,12.2383559678686,,24.1322174732289,,,,538.545,1.59652015247703,,,,,37.8235714604201,,2.469,,,,3.59217541852814,16.6887986717339,12.3044550363651,,,,,,,,87.7191532635473,5.9375,22.0,,45.625,,
2000-06-21,93.8101935546467,,43.8824504993171,83.7273256628487,53.06,,56.7172556211665,,,,,,,,,,,,,12.2212034016908,,24.2199709913133,,,,553.0,1.59652015247703,,,,,38.0248777119476,,2.488,,,,3.61959660492912,16.7461788311448,12.24337908544,,,,,,,,88.5682371903306,6.1875,23.345,,47.5,,
2000-06-22,92.3828195191576,,42.0084668481007,80.6535979913667,52.06,,55.3847716244771,,,,,,,,,,,,,12.1325818097721,,24.3077245093978,,,,550.165,1.55325901257134,,,,,36.8736988218981,,2.475,,,,3.68814957093156,16.6623155212366,12.125925333661,,,,,,,,84.7912776539496,5.78125,25.0,,45.625,,
2000-06-23,91.5898339438858,,40.7526375262786,77.4782594877696,51.94,,55.414492457117,,,,,,,,,,,,,12.1868982693351,,24.4786129393518,,,,509.04,1.46696684520626,,,,,36.6218784396997,,2.431,,,,3.56475423212716,16.33127614002,12.332643936792,,,,,,,,85.884351214866,5.82,24.0,,43.815,,
