,AMD,IBM,GWRE,KVYO,RBRK,SRAD,QQQ,HOOD,CVNA,BASE,DDOG,NET,ANET,PEGA,TWLO,CRWD,ADP,EFX,GOOG,COHR,MSCI,TLT,SPY,WDAY,WRBY,AGG,CSCO,MELI,INTU,FIS,FFIV,FICO,IBIT,TEAM,NFLX,CLS,MU,SPGI,QMOM,VRT,LDOS,CIEN,GTLB,TEM,VERX,MNDY,GLD,SNOW,HUBS,IWM,RELX,CSGP,AAOI,CRM
2000-03-06,23.75,51.6227041788804,,,,,94.9036759259043,,,,,,,5.94232539548473,,,20.3284505924888,9.90343547408034,,8.9375,,,88.4663356640031,,,,44.8099494129753,,24.3817816376912,,53.75,14.8955650788224,,,,49.0,46.9196430400629,,,,,616.629999999999,,,,,,,,,3.10828718527339,4.2,,
2000-03-07,27.5,51.5926502078855,,,,,93.4625303334609,,,,,,,5.58316121040313,,,20.1248885018949,9.78587332457796,,8.735,,,86.7551207299547,,,,43.4929780856285,,22.8894713558347,,53.65,14.7698399947118,,,,47.69,51.3183595750688,,,,,591.499999999999,,,,,,,,,2.86343305251662,4.738,,
2000-03-08,26.75,53.2205736367751,,,,,94.3102630348982,,,,,,,5.52560284740928,,,20.0497093207096,9.8470056423192,,7.9225,,,86.646366325656,,,,43.5917509351795,,22.7521965227856,,49.5,14.6612592402528,,,,48.62,49.3633744483995,,,,,537.67,,,,,,,,,2.68659395663673,4.569,,
2000-03-09,29.065,54.0971477907926,,,,,97.489260665288,,,,,,,5.49797483317224,,,20.3973921413,10.082129941324,,7.14125,,,89.1784975790085,,,,45.8635264748528,,24.908739867783,,54.5,14.269797046545,,,,50.0,53.7620909834054,,,,,587.755,,,,,,,,,2.82942553407818,4.6,,
2000-03-10,26.0,52.7196741201937,,,,,97.0653943145693,,,,,,,5.64071957339698,,,20.4576571635356,10.3736840720898,,5.86,,,88.7037229690049,,,,44.9087222625263,,25.8785201399686,,57.9,13.3582901867436,,,,51.94,52.002604369403,,,,,570.045,,,,,,,,,2.96545560783194,4.8,,
2000-03-13,25.75,53.9418689406524,,,,,94.5221962102575,,,,,,,5.00757758046466,,,20.8887838610677,10.3454691562093,,5.875,,,87.7343623540715,,,,44.842873696159,,23.6909792520247,,54.85,11.2866836871952,,,,50.38,57.672061236744,,,,,514.92,,,,,,,,,2.93824959308119,5.213,,
2000-03-14,24.0,54.4077054910731,,,,,91.0464921343646,,,,,,,4.70597175837691,,,21.9040176971914,10.1385597730851,,6.0625,,,86.4881081223214,,,,43.3942052360775,,22.6104934693155,,50.0,11.9124517194726,,,,51.81,54.4952104059064,,,,,469.0,,,,,,,,,2.91104357833043,4.85,,
2000-03-15,24.625,53.5962482742112,,,,,87.2316949778968,,,,,,,4.3468075732953,,,22.7755426341379,10.4348163898311,,6.09375,,,88.5059002148367,,,,42.3406281742,,22.1676714272216,,46.375,11.5181321374895,,,,52.5,55.2283298284073,,,,,438.585,,,,,,,,,2.91104357833043,4.531,,
2000-03-16,24.595,54.598047307374,,,,,92.190931281305,,,,,,,4.28924921030146,,,25.3808459030949,11.4317434176113,,5.71875,,,92.640366657442,,,,43.3612809528938,,23.0001768663582,,46.53,12.072465462886,,,,54.94,55.4238283410743,,,,,467.18,,,,,,,,,2.74780748982592,4.95,,
2000-03-17,25.0,55.0989468239554,,,,,93.9287833192514,,,,,,,4.20176049855081,,,25.0331630825045,11.2859663522283,,6.40625,,,93.2510021368114,,,,44.4477822979549,,24.1338012941186,,47.625,11.9124517194726,,,,60.06,62.9993957069178,,,,,499.17,,,,,,,,,2.74780748982592,5.0,,
2000-03-20,26.875,56.4764204945543,,,,,91.3008119447958,,,,,,,3.71366558036299,,,24.2219031677937,10.6981556047164,,5.96125,,,92.7750293483632,,,,44.1514637493019,,22.5839241467899,,45.03,11.8038709650135,,,,57.0,66.2739957940888,,,,,459.585,,,,,,,,,2.66618944557367,4.938,,
2000-03-21,27.405,56.8520951319904,,,,,94.7765160206887,,,,,,,3.33838505364311,,,24.3377974413238,10.7592879224577,,5.65625,,,94.678920502156,,,,46.3903150057915,,23.4429989084521,,44.375,11.8238726829401,,,,56.12,58.3074314029115,,,,,492.415,,,,,,,,,3.04027214839651,5.013,,
2000-03-22,28.75,57.2277697694264,,,,,96.6415279638507,,,,,,,3.16570996466157,,,23.8185910959089,10.8721475859799,,6.125,,,95.2540250951999,,,,47.5426649172199,,23.2215878874051,,44.94,11.6981475988296,,,,56.5,68.9132257150924,,,,,526.96,,,,,,,,,2.91104357833043,4.78,,
2000-03-23,27.69,57.7286692860079,,,,,98.3369933667253,,,,,,,3.63999087573087,,,23.8464057215562,11.2859663522283,,6.25,,,96.8802654557313,,,,51.2367694904278,,24.7714650347339,,43.72,11.5552781850677,,,,56.25,65.7852495124215,,,,,541.415,,,,,,,,,2.97225711151963,4.688,,
2000-03-24,27.0,60.41849969005,,,,,99.6594563809675,,,,,,,4.11657412131992,,,24.1060088942636,11.4035285017307,,6.59375,,,97.4554284347705,,,,52.270591982395,,26.4586170151117,,41.655,11.8238726829401,,,,53.0,65.8585614546716,,,,,568.295,,,,,,,,,3.1014856815857,4.6,,
2000-03-27,27.095,63.5491216686839,,,,,99.8629122293124,,,,,,,3.68373523160619,,,24.0781942686164,11.6386528007354,,6.375,,,96.4241540597994,,,,52.7183622336929,,26.0999311610156,,43.345,11.6610015512515,,,,57.19,68.1801062925914,,,,,551.04,,,,,,,,,3.07427966683495,4.475,,
2000-03-28,27.565,61.3601907812231,,,,,97.3197141250005,,,,,,,2.99303487568003,,,22.4556744391948,11.7280000343572,,6.28125,,,95.8688524732765,,,,51.2828634868849,,24.8246036797851,,42.0,11.320972346498,,,,57.12,66.7138674475894,,,,,515.165,,,,,,,,,3.14909620739951,4.1,,
2000-03-29,27.375,59.6070424731882,,,,,93.2505971581016,,,,,,,2.85029013545529,,,22.0801769929572,11.4035285017307,,5.86,,,95.9679842778722,,,,50.0844195789993,,23.0001768663582,,38.75,11.1981046506627,,,,56.0,65.7363748842548,,,,,454.335,,,,,,,,,3.20350823690102,3.869,,
2000-03-30,30.0,61.4854156603685,,,,,90.9617188642209,,,,,,,2.89173215681086,,,21.9920973450743,11.6104378848549,,5.0075,,,94.3616053098572,,,,48.4842994162729,,22.5573548242643,,35.53,11.2866836871952,,,,51.94,59.1383000817459,,,,,452.375,,,,,,,,,3.26472177009021,3.706,,
2000-03-31,29.5,59.2914757777419,,,,,92.8267308073829,,,,,,,2.76280142370464,,,22.3675947913119,11.8737770997402,,4.75,,,95.4325440838657,,,,50.9075266585911,,24.0806626490673,,33.875,11.1095256141303,,,,53.06,61.5820314900825,,,,,441.42,,,,,,,,,3.25792026640252,3.688,,
2000-04-03,30.44,61.1097410229324,,,,,87.2316949778968,,,,,,,2.67761504647375,,,23.1788547060227,12.2264635482473,,3.84375,,,95.9878456703886,,,,48.0299443083383,,21.8355548956512,,29.19,10.8952214934874,,,,50.88,58.6495538000786,,,,,398.545,,,,,,,,,3.1014856815857,3.675,,
2000-04-04,30.565,60.7040124145014,,,,,86.3839622764595,,,,,,,2.56249832048606,,,23.6424318001432,12.108901398745,,3.89125,,,95.2738864877163,,,,48.1550565844362,,22.8894713558347,,33.5,10.5009019115044,,,,47.62,56.1080731354085,,,,,357.42,,,,,,,,,3.25792026640252,3.6,,
2000-04-05,34.19,62.6124395726766,,,,,84.8580434138724,,,,,,,2.44738159449836,,,23.2669343539056,12.1982486323668,,3.805,,,94.678920502156,,,,47.4965709207628,,21.9772579491212,,32.065,10.5723366183853,,,,48.75,64.0257628984191,,,,,346.92,,,,,,,,,3.18990522952564,3.456,,
2000-04-06,35.5,61.4854156603685,,,,,86.8926018973219,,,,,,,2.53256797172925,,,24.3099828156766,12.7249270621374,,3.8125,,,95.5019085502718,,,,47.2858555083873,,21.5875745520786,,34.47,11.0895238962037,,,,49.5,63.9768882702524,,,,,411.04,,,,,,,,,3.24431725902714,3.425,,
2000-04-07,37.75,61.6707484815036,,,,,90.3683059732148,,,,,,,2.54638197884778,,,24.1662739164993,13.3127378096493,,4.0475,,,96.1068388675006,,,,49.3469156356851,,22.2783769377451,,36.565,10.6980617024959,,,,50.06,62.7550225660841,,,,,463.75,,,,,,,,,3.26472177009021,3.863,,
2000-04-10,37.125,61.1698489649222,,,,,84.3494037930101,,,,,,,2.37370688986624,,,24.0179292463807,13.0211836788834,,4.14125,,,95.7299978836481,,,,47.7797197561424,,18.1557037258507,,33.125,10.5894809480368,,,,49.88,59.4315478507463,,,,,395.5,,,,,,,,,3.33953831065477,3.713,,
2000-04-11,35.315,59.7923752943233,,,,,82.8658715654948,,,,,,,2.1729433197437,,,23.6424318001432,13.1951756601469,,4.0625,,,95.4523470903866,,,,46.0939964571384,,17.4914706627098,,32.5,10.7694964093769,,,,48.62,56.9878164424097,,,,,371.665,,,,,,,,,3.26472177009021,3.513,,
2000-04-12,38.0,56.9773200111357,,,,,77.9914085322304,,,,,,,2.18721779376617,,,23.0629604324926,13.4632173610123,,3.735,,,92.8344967539215,,,,42.8015681387714,,16.5792572559963,,28.315,10.7866407390283,,,,46.25,54.201962636906,,,,,338.17,,,,,,,,,3.33273680696709,3.256,,
2000-04-13,35.5,55.4095045242359,,,,,74.6004777264812,,,,,,,2.18008055675494,,,22.1636208698989,12.7249270621374,,3.875,,,91.5454329782053,,,,40.2532286203553,,15.7777493598064,,28.22,11.0180891893227,,,,46.62,52.0514789975698,,,,,350.0,,,,,,,,,3.24431725902714,3.075,,
2000-04-14,33.0,52.5944492410484,,,,,68.1407545415291,,,,,,,1.92820516029386,,,21.3245463295409,12.4333729313715,,3.76625,,,86.309732305275,,,,37.5336828293842,,14.1703053470054,,22.125,10.7866407390283,,,,41.0,46.9489678169629,,,,,308.0,,,,,,,,,3.18310372583795,2.738,,
2000-04-17,36.315,56.0356289199627,,,,,75.982282029824,,,,,,,1.92820516029386,,,21.6165998988368,12.1982486323668,,3.84375,,,89.3242266321137,,,,43.7892966342815,,15.002810786142,,24.405,10.8580754459093,,,,44.56,55.7170761100747,,,,,325.92,,,,,,,,,3.07427966683495,2.813,,
2000-04-18,39.5,55.8502960988276,,,,,77.9914085322304,,,,,,,2.0971965140438,,,22.7152776119022,11.9913392492426,,4.985,,,91.6842291818383,,,,45.6001322093834,,16.2737100469515,,28.375,10.8752197755607,,,,46.75,61.8264046309162,,,,,364.875,,,,,,,,,3.12869169633645,2.9,,
2000-04-19,37.625,52.5944492410484,,,,,75.4990743900048,,,,,,,1.95698434179079,,,22.7755426341379,11.6104378848549,,4.8675,,,90.831473795533,,,,43.5456569387224,,15.4722021507615,,27.5,10.9295101527903,,,,49.12,59.1383000817459,,,,,350.21,,,,,,,,,3.08788267421032,2.844,,
2000-04-20,39.125,52.093549724467,,,,,73.9646782004033,,,,,,,1.91393068627139,,,23.4709082753186,12.0195541651231,,4.45375,,,91.2677821849438,,,,42.887171275049,,15.4987714732872,,26.375,11.1266699437818,,,,49.81,61.2399090929154,,,,,339.5,,,,,,,,,2.96545560783194,2.763,,
2000-04-24,40.5,53.3457985159205,,,,,71.8453464468101,,,,,,,1.81308843430617,,,25.0053484568573,11.9019920156208,,4.5625,,,90.2761722090101,,,,41.7743305034409,,14.0595998364819,,26.065,10.9295101527903,,,,49.94,60.3112911577475,,,,,316.75,,,,,,,,,3.06067665945957,2.663,,
2000-04-25,43.75,56.351195615409,,,,,76.6943774990313,,,,,,,2.18721779376617,,,25.0053484568573,12.4333729313715,,4.5,,,94.024428725042,,,,43.4600538024448,,15.7467518168598,,29.35,11.3581183940761,,,,52.44,63.4881419885851,,,,,370.545,,,,,,,,,3.07427966683495,2.35,,
2000-04-26,41.125,55.3493965822462,,,,,74.0748834515901,,,,,,,2.12965943077233,,,24.6854802619142,11.812644781999,,4.46875,,,92.9633870118814,,,,43.9539180501999,,16.4419824229472,,22.065,12.2867695835289,,,,52.81,62.950521078751,,,,,404.46,,,,,,,,,3.07427966683495,2.5,,
2000-04-27,42.625,55.4095045242359,,,,,77.3556090061524,,,,,,,2.12965943077233,,,25.1490573560346,11.6386528007354,,4.96875,,,92.6560361512511,,,,45.435510793465,,17.7128816837568,,22.5,12.5725084110528,,,,52.88,65.9807480250884,,,,,435.54,,,,,,,,,3.12189019264876,2.438,,
2000-04-28,43.75,55.8502960988276,,,,,80.3226734611829,,,,,,,2.04332188628156,,,24.9450834346216,11.4646608194719,,5.0625,,,92.0808731722118,,,,45.6528110624773,,15.9150241928555,,23.345,12.0896097925374,,,,54.56,68.0823570362579,,,,,432.67,,,,,,,,,3.11508868896107,2.398,,
2000-05-01,44.19,56.1007458571183,,,,,81.0686782384477,,,,,,,2.07210106777848,,,25.0053484568573,11.7562149502378,,5.485,,,93.3303309348861,,,,47.0422158128282,,15.9991603808533,,21.75,12.323915631107,,,,52.56,64.416759923753,,,,,490.21,,,,,,,,,3.1014856815857,2.388,,
2000-05-02,44.75,55.785179161672,,,,,76.4061483805427,,,,,,,2.14761764002641,,,24.6576656362669,11.6386528007354,,4.8675,,,91.4661041801306,,,,44.7770251297916,,15.2773604522402,,20.69,12.0896097925374,,,,51.62,61.3376583492489,,,,,449.085,,,,,,,,,3.10181215376271,2.075,,
2000-05-03,43.875,54.1572557327824,,,,,75.5584156791054,,,,,,,2.01454270478463,,,24.1662739164993,11.5775204829942,,4.71875,,,89.3242266321137,,,,43.4995629422652,,14.1968746695311,,20.345,12.1981905469965,,,,47.0,60.9075616213816,,,,,444.325,,,,,,,,,3.0328829947902,2.125,,
2000-05-04,45.0,53.9068059744917,,,,,75.7110075653641,,,,,,,2.15843861226925,,,24.1940885421465,11.6997851184767,,4.51625,,,89.9985214157486,,,,41.8994427795389,,14.8345384101463,,19.69,12.072465462886,,,,46.81,60.3601657859142,,,,,464.17,,,,,,,,,2.9639538358177,2.125,,
2000-05-05,46.0,54.032030853637,,,,,77.5166782194255,,,,,,,2.23050168273755,,,24.0179292463807,11.7844298661184,,4.6725,,,91.0892631962781,,,,44.6124037138733,,15.3349273177124,,16.97,12.2867695835289,,,,48.31,59.1383000817459,,,,,481.46,,,,,,,,,2.95706091992045,2.438,,
2000-05-08,44.375,55.0388388819657,,,,,74.4987498023088,,,,,,,2.14416413824678,,,24.1060088942636,11.7280000343572,,4.625,,,90.4050618323395,,,,41.3199753955063,,14.1703053470054,,16.875,12.1439001697669,,,,47.62,57.0660158474765,,,,,437.92,,,,,,,,,2.95706091992045,2.425,,
2000-05-09,41.75,54.6627192540707,,,,,72.9050123236067,,,,,,,1.84186761580309,,,23.4106432530829,11.5210906512331,,4.71875,,,89.6812062234498,,,,41.3199753955063,,13.9754636484841,,15.875,11.7695823057106,,,,46.0,54.1921877112726,,,,,421.54,,,,,,,,,3.06734757427645,2.263,,
2000-05-10,39.97,51.6537622309108,,,,,67.6066829396236,,,,,,,1.77003477878677,,,23.6702464257904,11.1966191186065,,4.6875,,,87.6583218725449,,,,38.5214113248943,,13.3687974508154,,14.625,12.001030756005,,,,43.0,51.8071058567361,,,,,453.04,,,,,,,,,3.0742404901737,2.106,,
2000-05-11,43.875,52.3759119164692,,,,,71.7436185226376,,,,,,,2.09374301226417,,,24.4258770892067,11.3470986699695,,5.125,,,89.6613448309334,,,,39.6737612363227,,13.3112305853432,,14.905,12.1439001697669,,,,43.56,57.1246654012766,,,,,453.04,,,,,,,,,3.03977591068745,2.181,,
2000-05-12,42.845,52.3759119164692,,,,,71.7436185226376,,,,,,,1.89942597879694,,,23.9901146207335,11.4646608194719,,5.0,,,90.6331518003462,,,,39.469630680584,,12.6469975222023,,15.94,12.0896097925374,,,,44.94,59.3826732225796,,,,,480.375,,,,,,,,,3.05356174248195,2.169,,
2000-05-15,42.75,52.2505387071709,,,,,74.8632748639268,,,,,,,1.91393068627139,,,24.0503796429692,11.666867716616,,5.25,,,92.1998663693239,,,,39.5091398204044,,12.5097226891532,,16.53,12.1439001697669,,,,44.94,61.709105523316,,,,,495.04,,,,,,,,,3.0053113312012,2.131,,
2000-05-16,44.25,54.6627192540707,,,,,76.98260661752,,,,,,,1.78430925280925,,,24.7457452841498,11.666867716616,,5.43,,,93.092344540662,,,,39.8778917920615,,12.5672895546254,,19.0,12.0381768035831,,,,45.0,63.175344368318,,,,,534.415,,,,,,,,,2.9915254994067,2.175,,
2000-05-17,42.5,54.0960323480423,,,,,75.3973464658323,,,,,,,1.7267508898154,,,24.3377974413238,11.5775204829942,,5.39125,,,92.1205375712492,,,,38.1921684930576,,12.3990171786297,,20.315,11.9838864263535,,,,43.94,64.0257628984191,,,,,504.42,,,,,,,,,2.9639538358177,2.2,,
2000-05-18,43.25,53.1883303127224,,,,,72.6930791482473,,,,,,,1.58285498233078,,,23.8464057215562,11.7562149502378,,5.07875,,,90.9901313916824,,,,36.4669360542333,,11.5709399599141,,18.25,11.8953073898211,,,,43.25,63.2926434759181,,,,,480.585,,,,,,,,,2.90191759274244,2.4,,
2000-05-19,41.905,53.3788975908558,,,,,69.251284380412,,,,,,,1.48224296381754,,,23.7026968223788,11.6997851184767,,5.01625,,,89.5622130263378,,,,35.1894738667068,,12.8994060861959,,17.19,12.0896097925374,,,,43.0,59.196949635546,,,,,407.75,,,,,,,,,2.85366718146169,2.456,,
2000-05-22,40.25,54.788092463369,,,,,69.2004204183257,,,,,,,1.37426347484108,,,24.4258770892067,11.5775204829942,,4.89125,,,88.8879182427028,,,,36.3813329179557,,12.5362920116789,,17.0,11.9010221663716,,,,39.62,59.2653741149794,,,,,377.545,,,,,,,,,2.85366718146169,2.225,,
2000-05-23,37.75,53.8452859294456,,,,,63.4188833945234,,,,,,,1.35975876736663,,,24.9172688089744,12.1241844781803,,4.5,,,87.5789930744702,,,,33.2864502986907,,11.9827644590615,,16.095,12.078265350209,,,,38.5,57.0660158474765,,,,,349.125,,,,,,,,,2.86745301325619,2.25,,
2000-05-24,36.345,54.9736448131305,,,,,67.3947497642643,,,,,,,1.45346378232062,,,25.7285287236852,12.1808174924808,,4.5,,,89.0069114398149,,,,36.3023146383149,,15.5253407958128,,16.47,12.1325818097721,,,,38.0,58.9525764947123,,,,,341.915,,,,,,,,,2.76405927479743,2.225,,
2000-05-25,35.315,53.4089871610874,,,,,65.9112175367491,,,,,,,1.48224296381754,,,25.9603172707454,12.3271194460906,,4.4375,,,87.4798028838792,,,,35.8874686702006,,14.1437360244798,,15.625,12.0611127840312,,,,41.19,63.175344368318,,,,,365.75,,,,,,,,,2.82609551787269,2.169,,
2000-05-26,37.0,53.6296440094525,,,,,65.9112175367491,,,,,,,1.45346378232062,,,24.8291891610915,12.7141117104779,,4.625,,,87.5789930744702,,,,36.1772023622169,,14.7504022221485,,15.5,11.8638582729864,,,,40.0,63.175344368318,,,,,348.915,,,,,,,,32.969685834552,2.79852385428369,2.1,,
2000-05-30,43.0,55.6356153582257,,,,,72.5320099349743,,,,,,,1.49651743784001,,,25.8444229972153,12.8887301712379,,4.8125,,,90.4348298051595,,,,39.4301215407636,,16.9379431100924,,17.03,11.9896437582903,,,,43.38,67.2026137292567,,,,,425.25,,,,,,,,34.184775962094,2.92948925633144,2.1,,
2000-05-31,40.815,53.815196359214,,,,,70.7856805700135,,,,,,,1.39590541932677,,,25.4689255509777,13.0680680498564,,4.75,,,90.6331518003462,,,,37.4941736895638,,16.1630045364281,,16.125,12.0067963244681,,,,46.56,68.3658298796249,,,,,418.915,,,,,,,,34.5237031786784,2.92259634043419,2.094,,
2000-06-01,42.0,53.1582407424908,,,,,74.0748834515901,,,,,,,1.49651743784001,,,25.5570051988606,13.0350321248478,,4.625,,,92.2197277618403,,,,40.1281163442574,,16.9955099755646,,18.375,12.1154292435943,,,,48.0,71.8457034050963,,,,,455.665,,,,,,,,35.086178133861,3.0190971629957,2.088,,
2000-06-02,45.065,54.567435615004,,,,,79.3732128355732,,,,,,,1.56858050830831,,,26.4238943648659,13.2426865106165,,4.65625,,,93.8261067298553,,,,42.3933070272939,,18.1291344033251,,20.25,11.9353272987272,,,,50.62,77.4662856442705,,,,,484.085,,,,,,,,36.9214329555788,3.08802632196821,2.263,,
2000-06-05,45.565,56.5734069637772,,,,,79.5681913569038,,,,,,,1.53980132681139,,,26.4841593871015,13.2426865106165,,4.75,,,93.3699953339234,,,,41.649218227343,,18.8775036544638,,22.0,12.2212034016908,,,,49.94,79.3626212171397,,,,,467.67,,,,,,,,36.777208608096,3.10870506965996,2.4,,
2000-06-06,45.125,56.3527501154121,,,,,77.3556090061524,,,,,,,1.7267508898154,,,26.743762559809,13.0963845570067,,4.625,,,92.9534899510336,,,,40.3717560398165,,17.2169209966116,,21.03,12.1868982693351,,,,48.75,75.3255769305676,,,,,482.545,,,,,,,,37.1377694768029,3.44645794862523,2.294,,
2000-06-07,43.5,60.6806333003904,,,,,79.4240767976594,,,,,,,1.683697234296,,,26.6406166563672,13.2143700034662,,4.8125,,,93.598017396479,,,,41.4055785317838,,16.6899627665198,,21.25,12.3812940193503,,,,47.31,75.0225542359339,,,,,460.04,,,,,,,,37.1738255636735,3.52917293939223,2.275,,
2000-06-08,43.565,60.0537672538988,,,,,79.051074409027,,,,,,,1.7267508898154,,,25.8838337154491,13.1577369891657,,4.875,,,93.231140744295,,,,41.9389519193593,,16.4951210679985,,23.72,12.4013053465578,,,,46.0,78.9325244892724,,,,,472.92,,,,,,,,37.1017133899322,3.39131462144723,2.394,,
2000-06-09,44.375,60.0236776836672,,,,,79.4749407597456,,,,,,,2.04332188628156,,,26.0881186810957,13.1577369891657,,5.125,,,93.0328187491083,,,,42.3933070272939,,17.0752179431415,,24.375,12.3812940193503,,,,47.81,78.1994050667715,,,,,489.545,,,,,,,,37.7507229536045,3.39131462144723,2.594,,
2000-06-12,42.75,59.5974087720529,,,,,76.9317426554338,,,,,,,1.87064679730002,,,25.6052633077492,12.7424282176281,,5.625,,,91.9420769685788,,,,40.9117142840287,,16.1364352139024,,22.125,12.1868982693351,,,,47.5,77.7106587851041,,,,,487.795,,,,,,,,36.6329842606133,3.39820753734448,2.406,,
2000-06-13,44.0,59.8331104055337,,,,,79.8988071104643,,,,,,,1.7267508898154,,,25.1595506554294,12.7707447247784,,5.6325,,,93.6674491337059,,,,42.8015681387714,,16.1630045364281,,23.315,12.1668869421277,,,,47.94,80.6431364751081,,,,,507.29,,,,,,,,37.1017133899322,3.77731791169325,2.25,,
2000-06-14,41.875,58.1731691144238,,,,,78.1016137834172,,,,,,,1.71247641579293,,,25.3313357401777,12.6857952033276,,5.875,,,93.8261067298553,,,,42.9266804148694,,16.3578462349494,,22.53,12.1325818097721,,,,49.0,78.5708522408386,,,,,505.54,,,,,,,,36.9214329555788,3.72217458451525,2.6,,
2000-06-15,41.44,58.5793783125504,,,,,79.4749407597456,,,,,,,1.49651743784001,,,25.391692661846,12.5630903390097,,5.6875,,,94.024428725042,,,,43.7892966342815,,16.9645124326181,,21.225,12.0439602178534,,,,49.75,76.2444199401022,,,,,509.25,,,,,,,,36.9574890424494,3.59810209836474,2.613,,
2000-06-16,41.25,56.7940638121423,,,,,79.8988071104643,,,,,,,1.58285498233078,,,25.4799066242843,12.3601553710993,,5.5,,,93.2539290521451,,,,44.6519128536937,,16.9158020079877,,21.405,12.2040508355129,,,,49.88,75.6383745508347,,,,,508.375,,,,,,,,36.7411525212254,3.55674460298124,2.625,,
2000-06-19,45.905,60.3646928129586,,,,,83.0778047408541,,,,,,,1.65491805279908,,,25.363835621076,12.2138534174895,,5.9375,,,94.4466891243838,,,,45.3960016536446,,17.185923453665,,20.905,12.2212034016908,,,,50.94,79.6656439117734,,,,,546.0,,,,,,,,37.6786107798631,3.66013834143999,2.45,,
2000-06-20,45.625,58.3587214641854,,,,,82.7641436413223,,,,,,,1.59735968980523,,,24.258839670533,12.3601553710993,,5.9375,,,94.1087696996299,,,,44.2041426023958,,16.7431014115711,,22.0,12.2383559678686,,,,52.69,87.8570315925177,,,,,538.545,,,,,,,,37.9310033879579,3.61188793015924,2.469,,
2000-06-21,47.5,57.4209298586339,,,,,83.8238095181189,,,,,,,1.59735968980523,,,24.3470536329713,12.2988029389403,,6.1875,,,94.0690110305553,,,,44.4082731581345,,16.8006682770433,,23.345,12.2212034016908,,,,53.06,88.7074501226189,,,,,553.0,,,,,,,,38.1328814183468,3.63945959374824,2.488,,
2000-06-22,45.625,56.0719141265839,,,,,80.7465398119016,,,,,,,1.55407580083386,,,24.4352675954096,12.1808174924808,,5.78125,,,92.6376989438689,,,,42.5118344467551,,16.7165320890455,,25.0,12.1325818097721,,,,52.06,84.9245539025138,,,,,550.165,,,,,,,,36.9784327850572,3.70838875272075,2.475,,
2000-06-23,43.815,56.1020036968155,,,,,77.5675421815118,,,,,,,1.46773825634309,,,24.6070526801579,12.3884718782496,,5.82,,,91.8425255623765,,,,41.2409571158654,,16.384415557475,,24.0,12.1868982693351,,,,51.94,86.0193455734486,,,,,509.04,,,,,,,,36.7258971465251,3.58431626657024,2.431,,
