,MELI,RBRK,VERX,ADP,AMD,QMOM,CVNA,BASE,INTU,CRM,EFX,PEGA,TEAM,AAOI,NET,LDOS,GOOG,HOOD,IWM,DDOG,FFIV,SRAD,CIEN,CSGP,FICO,TEM,SPGI,TLT,FIS,NFLX,COHR,SNOW,RELX,GWRE,MNDY,GTLB,HUBS,MU,AGG,GLD,IBM,MSCI,WDAY,IBIT,SPY,WRBY,KVYO,CLS,VRT,QQQ,ANET,CSCO,TWLO,CRWD
2007-11-07,38.1807081858116,,,27.4002066529954,13.01,,,,27.3903094121955,12.5535817792026,31.5241178326099,2.88595846174548,,,,27.1517432371266,,,60.5233109297057,,35.73,,46.78,5.493,36.2013377918638,,32.6482994990746,53.1337019657975,17.5800914991155,3.83999616,18.025,,6.66683578347371,,,,,9.26751713059865,59.5404627348001,82.24,59.1179470332651,,,,105.885144269303,,,7.13,,46.0646797187218,,21.4387610551819,,
2007-11-08,36.3588875921739,,,26.8415945321868,12.51,,,,26.9038815731026,12.0044398767429,31.5324114705559,2.9869317846544,,,,27.5658521832953,,,60.702974862512,,34.72,,46.2,5.421,36.2404532297804,,33.3198969008472,53.0399917330536,17.2761969503503,3.88428183,18.22,,6.69069338052577,,,,,9.11126815895526,59.5997955327421,82.23,56.4728606382766,,,,105.348237663567,,,6.9,,44.6659021902433,,19.3962916163627,,
2007-11-09,35.6224069266608,,,26.3676206115007,12.37,,,,26.2936357386042,12.3680608662094,31.9056251781243,2.86012807681529,,,,27.2483686578993,,,60.0311879833232,,32.88,,44.36,5.384,36.7489539226969,,33.8470647538515,53.4909722281337,17.3927592430274,3.60713925,17.43,,6.55285011970089,,,,,9.41400054151433,59.8074603255391,82.18,53.3563421449619,,,,103.902165626075,,,6.53,,43.1721459406952,,18.7089441240515,,
2007-11-12,34.0913023851993,,,26.3055525980775,11.95,,,,27.054231996095,12.588212349628,31.9470933678541,2.85073520956795,,,,26.392543502484,,,59.4531388082073,,31.17,,43.67,5.49,38.3918023151964,,33.9337224831125,53.684249583168,17.8590084137357,3.50142507,17.08,,6.30234674233968,,,,,9.10150259822755,59.7243944084203,78.3,53.9927595113859,,,,102.871303511312,,,6.42,,42.0755734338015,,19.0558909535038,,
2007-11-13,39.7893370078534,,,26.6102501185186,12.4,,,,27.0100112834502,12.8627833008578,32.909155369586,2.94466388204136,,,,26.7376342909579,,,61.2927412506371,,31.79,,46.29,5.539,39.0958801976962,,34.9591722793675,53.4851153385872,18.2045323527427,3.62999637,17.265,,6.57538243459939,,,,,9.19915820550466,59.7303276882145,79.12,56.0258037827855,,,,106.006841668185,,,6.51,,43.8110937006175,,19.7301461126281,,
2007-11-14,41.8534209783047,,,26.7569563320643,12.28,,,,26.0106231776774,12.8627833008578,32.9755044731537,2.88595846174548,,,,27.2207613948214,,,61.0544912527852,,30.97,,44.89,5.532,38.4015811746756,,34.3525681745406,53.5436842340522,18.050503608848,3.54856788,17.185,,6.56610453173416,,,,,9.13079928041068,59.7065945690377,80.28,55.0518584904658,,,,105.713329860215,,,6.5,,43.2498558033885,,19.4486609491102,,
2007-11-15,45.0028448768805,,,26.4579013582981,12.7,,,,25.877961039743,12.5634762278955,31.3914196254745,2.88126202812181,,,,27.2759759209772,,,60.0468109340021,,29.8,,43.7,5.505,38.4211388936339,,33.2693465587783,54.0473767350507,18.0005483405578,3.43713942,16.825,,6.39512590353345,,,,,9.02337811240585,59.9616662673903,77.95,55.137012177226,23.0996518803247,,,104.188511520548,,,6.52,,43.0167262153087,,19.1802681187792,,
2007-11-16,45.0706786223883,,,26.6102501185186,12.64,,,,26.7712194351682,14.1861658135422,31.8061015227727,2.88361024493365,,,,27.0689214478929,,,59.5000076602438,,29.69,,43.46,5.431,39.0372070408212,,33.890393618482,54.1235162991551,17.8881489869049,3.3999966,16.76,,6.46139663828509,,,,,8.93548806585644,59.9201926416289,77.75,55.770342722505,22.0907015683105,,,104.367480389127,,,6.23,,43.4139099579631,,19.5992227807593,,
2007-11-19,43.3070012391858,,,25.9952125309616,12.07,,,,26.3024798811332,13.3797682450654,31.275308694231,2.88126202812181,,,,26.9308851325033,,,58.3204748839937,,28.83,,40.45,5.125,38.724283537488,,33.507655314246,54.4749296719448,17.8132160844697,3.31571097,16.455,,6.17245623476793,,,,,8.63275568329737,60.0507247971013,77.24,54.4025616289193,22.7898864336536,,,102.91425460802,,,5.88,,42.913113065051,,19.2653682844939,,
2007-11-20,42.2701139864239,,,25.9782848909371,11.28,,,,25.9310258949168,14.1985338744084,31.0182059179061,2.88595846174548,,,,26.71002702788,,,58.5938765208728,,27.78,,41.39,5.035,37.5508203999884,,33.5726486111918,54.4163607764798,17.6924908527684,3.23285391,16.06,,6.31825158613861,,,,,8.3300233007383,59.9261259214231,79.47,55.0412142796208,24.1794057230065,,,103.544227888918,,,5.96,,43.0858016488138,,19.0100677873497,,
2007-11-21,39.925004498869,,,25.4930258769014,10.83,,,,25.656857476519,13.9412782083913,30.4204246475396,2.83194947507327,,,,26.392543502484,,,57.4143437446228,,27.04,,41.2,4.82,36.9640888312385,,32.9660445063649,54.7326328119905,17.6841649747201,3.07856835,15.725,,6.12076506166165,,,,,7.89057306799126,60.3829884655765,79.36,54.4025616289193,23.5864261536648,,,101.425232189696,,,6.02,,42.5763703267136,,18.492920626468,,
2007-11-23,41.0491065672838,,,25.8033659440173,10.78,,,,25.7983637569824,13.6444447476022,30.8604580826705,2.90944062986383,,,,27.1379396055877,,,58.6329338975699,,26.97,,41.73,4.879,37.5508203999884,,33.3487828106009,54.8966257192924,17.8548454747115,3.10713975,16.045,,6.32487905723818,,,,,8.17377432909491,60.0744579162781,81.25,55.376506921239,24.2502092536742,,,103.179135692271,,,6.15,,43.033995073685,,18.7809519565793,,
2007-11-26,39.8959328936514,,,25.3519622100305,10.27,,,,25.1173647822523,12.8875194225902,30.4370296828276,2.8272530414496,,,,26.723830659419,,,57.0393929283313,,26.8199,,40.71,4.711,36.8663002364469,,32.6952391024243,55.9801502853938,17.7008167308168,3.06713979,15.485,,6.23077421626644,,,,,7.83197970362499,60.6203196573445,81.3,54.2695089933565,24.6042269070125,,,100.902645956948,,,6.0,,42.291434163505,,18.001892670294,,
2007-11-27,39.8474802182887,,,25.4253153168034,10.15,,,,25.8160520420403,12.9815166851734,31.0099034002622,2.81551195739043,,,,27.2621722894383,,,57.765860134896,,26.9,,41.44,4.703,36.6609441873845,,33.0869726084219,55.4471733366628,17.8839860478807,3.19142538,16.285,,6.26788622535177,,,,,7.7538552178033,60.3711219059881,80.1,55.2594206019438,23.8784907176689,,,102.062371384092,,,5.94,,43.1376082239426,,17.9954119653665,,
2007-11-28,42.2604234513514,,,25.7300128372444,10.35,,,,26.5412717294152,13.4638710589556,31.1344411649218,3.00806573596091,,,,27.8971393402302,,,59.9530732299292,,28.04,,43.58,4.921,36.8858579554052,,34.5596004180052,55.0723324056872,18.2003694137185,3.28713957,17.005,,6.48127812379352,,,,,8.26166437564432,60.2227899111331,79.57,57.1434459215131,24.1617048403396,,,105.326762115213,,,6.0,,44.4500414605398,,18.3619972945992,,
2007-11-29,41.6693008119264,,,25.6002342637232,10.14,,,,26.3997654489518,13.6691808693347,30.9268782238224,2.96344961653604,,,,27.1655468686656,,,59.5312535616014,,26.12,,42.84,4.86,36.4947035762387,,34.5378374454498,55.5467404589533,18.2003694137185,3.30285384,16.73,,6.64695496067263,,,,,8.03705647890694,60.3948550251649,78.28,57.2126332920057,24.1617048403396,,,105.362547298423,,,6.19,,44.6399989026788,,18.4274589605336,,
2007-11-30,41.0975592426465,,,25.4253153168034,9.76,,,,25.9310258949168,14.0328018588012,30.9102731885344,2.907092413052,,,,27.5244412886784,,,59.8202781491593,,26.42,,43.98,4.819,36.1426646349888,,35.6042231006653,55.2773235398145,17.9922224625094,3.2999967,16.77,,6.65755801314995,,,,,8.12494652545635,60.5135206210489,77.32,55.9779048339829,24.4714702870106,,,106.422050875038,,,5.87,,44.3032561643414,,18.3423587948188,,
2007-12-03,43.3263823093309,,,25.5212386102756,9.66,,,,25.8514286121561,13.7978087023432,30.5449624121993,2.80142265651941,,,,26.9308851325033,,,59.1719256959888,,26.89,,42.62,4.605,35.3016827197807,,33.5875209771965,55.7141813171311,17.9297783771467,3.39713946,16.475,,6.6270734751642,,,,,8.10541540400093,60.837801061561,78.28,56.3238416864462,24.7546844096812,,,105.72048503558,,,5.75,,43.9319757092514,,18.047781298114,,
2007-12-04,42.0181600745379,,,25.3519622100305,9.25,,,,25.7629871868665,13.6864961545474,30.25437429466,2.77089583796556,,,,26.71002702788,,,58.5860650455334,,26.62,,41.54,4.7,35.4777997621743,,32.8548342344974,55.7083011924538,17.7715866942279,3.39285375,16.295,,6.5356199937484,,,,,8.39838222583228,60.6054820327349,79.4,56.7496101202472,25.9760453136984,,,104.775535136489,,,5.67,,43.7506526963005,,17.6484651359142,,
2007-12-05,42.8709271609215,,,25.7243702905696,8.91,,,,26.2582591684884,13.867069843194,30.3955170946077,2.82960125826144,,,,27.4692267625226,,,59.7109174944077,,28.14,,42.93,4.839,35.3506041204456,,33.5657580046411,55.0438471039224,18.396027547855,3.41856801,16.885,,6.67081242518322,,,,,8.7401768513022,60.4923009674094,78.63,57.5638922498916,25.9140922243642,,,106.529427900933,,,5.65,,44.527751323233,,17.9888657987731,,
2007-12-06,42.6674259243981,,,25.8654339574405,9.07,,,,26.3113240236622,13.9858032275096,31.6242897059166,2.93292279798219,,,,27.6072630779122,,,61.1247945308399,,28.86,,43.57,4.88,35.614779684036,,33.3626369274572,54.5616768803862,18.4126793039517,3.4142823,17.365,,6.80202821490853,,,,,9.04290923386127,60.4267750874841,79.37,58.3834964849584,25.5866258950263,,,108.054245524724,,,5.77,,45.1753335123435,,18.1917969631697,,
2007-12-07,42.415472012512,,,25.7018001038703,9.05,,,,26.2759474535463,14.3073728100311,31.5910796353407,2.89065489536915,,,,27.648673972529,,,61.2107207595733,,28.03,,43.61,4.869,35.2821141595148,,33.5439950320857,53.9501439139502,18.6915962185718,3.36713949,17.64,,6.85371925547334,,,,,8.8183013371239,60.0812749933325,78.6,57.9364396294674,25.5600745710259,,,108.032770692245,,,5.75,,45.1839679415316,,17.9692272989928,,
2007-12-10,48.4236037574875,,,26.2773398647034,9.18,,,,26.6474014397627,14.2727422396057,31.5329620118328,2.92118171392301,,,,27.3864049732889,,,61.7965814100287,,29.89,,43.55,4.873,35.5365054429722,,33.8051507027507,53.6267370567003,18.858113779539,3.35571093,17.59,,6.93191872248028,,,,,8.76947353348534,59.9621370298319,80.0,58.2185112168605,25.6662798670274,,,108.870343565442,,,5.77,,45.3652909544825,,18.106696797455,,
2007-12-11,46.0203510594973,,,25.6848724638458,9.07,,,,26.2140384558436,14.1787449770225,30.4702397534035,2.82960125826144,,,,28.2284264971652,,,59.6249912656742,,29.15,,41.57,4.623,34.2645490256852,,33.2175504437544,54.6792793739316,18.212858230791,3.3285681,16.97,,6.67346272440741,,,,,8.39838222583228,60.2540250404083,78.84,56.9412059154576,25.6662798670274,,,105.885144269303,,,5.56,,44.3118905935296,,18.3423587948188,,
2007-12-12,49.2279181685084,,,25.916216877514,8.97,,,,26.3997654489518,14.398896460441,30.8687606003145,2.81786017420226,,,,28.5597136541001,,,60.0780568353597,,29.94,,42.12,4.639,34.5678617098075,,32.8693428828677,54.1147874049137,18.1836843160049,3.30856812,17.03,,6.79672642358693,,,,,8.44721002947084,60.194456058658,80.49,57.7288775179894,25.2060569176876,,,106.930316018922,,,5.8,,44.709074336184,,18.8529597891072,,
2007-12-13,51.9703395940375,,,26.0581768735564,8.84,,,,26.7712194351682,14.6660465751511,30.7608278709428,2.81786017420226,,,,28.1041938133146,,,59.7499748711047,,28.9,,37.04,4.618,34.3036861462171,,32.9854120698299,53.5267749371868,18.0669886568602,3.29142528,16.85,,6.75961494466748,,,,,8.27142993637203,59.9621370298319,78.5,57.5745364607366,25.6131772190266,,,106.708396769511,,,5.74,,44.4673103189161,,19.0231601205366,,
2007-12-14,59.64524337149,,,25.518728888595,8.43,,,,26.337856451249,14.7303604916554,31.2838864825135,2.71923506810518,,,,27.4830303940616,,,58.5860650455334,,29.23,,35.75,4.501,33.9612363415629,,32.9491404489042,53.2798097007414,18.1336718906571,3.35999664,16.505,,6.82588567941912,,,,,8.17377432909491,59.7953438809311,78.52,56.2919090539111,25.4184675096906,,,105.355392123057,,,5.71,,44.0096855719447,,18.7547672902056,,
2007-12-17,58.4726886277125,,,25.1269192995178,7.95,,,,25.9752466075616,14.5275242934496,30.7608278709428,2.65113678056196,,,,27.6900848671459,,,57.6877453815019,,27.83,,34.35,4.448,33.8536092601001,,32.3833031624633,53.7560997996003,17.9169513808171,3.2999967,16.055,,6.87227492866233,,,,,7.70502741416473,59.8846973535565,78.13,55.6319679815196,24.7635348510147,,,103.852060069877,,,5.7,,42.9390163526155,,18.2965356286648,,
2007-12-18,57.8331133129248,,,25.3710904927109,7.68,,,,26.3290123087201,14.470631213465,31.3253990707334,2.74271723622353,,,,28.0075683925419,,,58.7188601263033,,28.36,,35.21,4.575,33.5209437355789,,33.0216836907556,54.1030271555592,17.7502432963247,3.45428226,16.685,,6.81130598523229,,,,,7.61713736761533,60.200412956833,79.25,56.5793027467268,25.2237578003545,,,104.431917772321,,,5.79,,43.1203393655664,,18.4274589605336,,
2007-12-19,58.0463050845207,,,25.3654120928692,7.98,,,,26.6120248696469,14.8293049785851,30.7691303885868,2.76619940434189,,,,27.7729066563796,,,59.0781879919159,,27.45,,35.16,4.542,33.0023768885312,,32.4413377559444,54.8204023661861,17.5626967012708,3.55285359,16.725,,6.85239410586125,,,,,7.65619961052618,60.3255078185086,79.24,57.0210374967953,25.6220276603601,,,104.431917772321,,,5.77,,43.1203393655664,,18.4536436269073,,
2007-12-20,58.5986655836555,,,25.2632008957186,7.97,,,,26.9127257156316,16.076005513899,30.3124919181679,2.81316374057859,,,,27.6072630779122,,,60.0233765079839,,27.66,,34.46,4.723,32.9730240481322,,32.0423499257618,54.7027998726407,17.7377401899878,3.89142468,16.905,,6.95710199931031,,,,,7.73432409634787,60.2718957349334,78.67,57.9257954186224,25.5689250123594,,,105.090521776939,,,5.73,,43.9492445676277,,18.5125591262483,,
2007-12-21,58.2013536456814,,,25.5357640881201,7.79,,,,28.0270876742808,15.769277604417,30.677802694503,2.81081552376676,,,,27.9523538663861,,,61.398196167719,,29.16,,34.59,4.777,32.229418758026,,32.571915591277,53.903102916532,17.6168768287308,4.0142817,17.365,,7.03132482460774,,,,,7.3534672279671,60.0097922152321,80.1,59.1019807169976,29.8436881764194,,,106.597734591065,,,5.85,,44.8155454825029,,18.7220364572384,,
2007-12-24,58.5308318381477,,,25.990036075456,7.77,,,,28.0359318168098,15.8261706844016,30.8521555650265,2.84603877594428,,,,28.0213720240808,,,61.8434502620651,,29.91,,34.59,4.824,32.9828083282652,,32.7097477507946,53.6502575554094,17.8335973385709,3.98713887,17.7,,7.09096861842569,,,,,7.37299834942253,60.0276629097572,80.14,59.4213070423483,30.0206970030886,,,107.38931323626,,,5.96,,45.1526344456307,,18.8005904563596,,
2007-12-26,70.5955480034613,,,25.7742568814715,7.77,,,,28.3896975179682,15.7989609504959,30.4951473063354,2.88361024493365,,,,27.7452993933017,,,62.1324748496231,,30.01,,34.66,4.829,32.9241026474673,,32.9201231521637,53.1798475812278,17.6627215519662,4.0999959,16.91,,7.13603271805681,,,,,7.32417054578397,59.8429990663313,81.52,59.3734080935457,30.4012659804273,,,107.61959758178,,,5.95,,45.3773604210492,,18.5780207921827,,
2007-12-27,72.9697290962339,,,25.2915928949271,7.53,,,,27.9474903915201,15.841012357441,30.0385088359166,2.74271723622353,,,,27.1517432371266,,,60.6617583940312,,28.9,,33.8,4.631,32.1511445169622,,32.2164537062051,53.7571211772567,17.3042991703076,3.92142465,16.005,,7.01276915141875,,,,,7.187452695596,60.1698391769497,81.56,58.3302754307333,32.348363073788,,,106.266703048225,,,5.85,,44.8846919364778,,18.1917969631697,,
2007-12-28,76.3711069066958,,,25.388125692236,7.32,,,,28.1420615271573,15.9300623956777,30.0966264594244,2.7474136698472,,,,27.1793505002045,,,60.0111671100534,,29.12,,34.32,4.65,31.7010676308452,,31.8174658760224,54.5954158409038,17.5085165738108,3.84713901,15.965,,7.20097830319636,,,,,7.09956264904659,60.4928184329691,83.0,58.5910585964364,33.0298470564642,,,106.000446196279,,,5.83,,44.8241887892498,,18.0412351315206,,
2007-12-31,71.593673115933,,,25.2859144950854,7.5,,,,27.9563345340491,15.5070747140534,30.1879541535082,2.80862425717885,,,,27.7729066563796,,,59.509506360962,,28.52,,34.11,4.725,31.4564606275208,,31.7811942550967,54.9289626612986,17.3334730850938,3.80285334,15.275,,7.14398547130994,,,,,7.08003152759117,60.5107617249702,82.46,57.5319596173565,33.9856947204777,,,105.216060181351,,,5.8,,44.2710171574503,,17.7204075067761,,
2008-01-02,67.9306508585125,,,24.5420441158228,7.14,,,,27.5318156926589,14.9109341803021,29.1169293774349,2.61792973510719,,,,26.8204560801917,,,58.913784221416,,27.01,,32.42,4.531,30.7617767380794,,30.9904729189165,55.7170777147978,16.8041749168305,3.76428195,14.81,,7.87945265138342,,,,,6.87495475230922,60.7977945860141,84.86,55.7171216682798,29.9587439137544,,,104.294932873991,,,5.79,,43.6054825379416,,17.3735261389897,,
2008-01-03,67.2910755437248,,,24.3603353208884,6.77,,,,27.3903094121955,15.084087032429,28.9674840598433,2.53317661418645,,,,26.8066524486527,,,58.2631929374382,,26.48,,31.55,4.356,30.0670928486381,,30.446398605031,55.6403324286893,16.8958643633013,3.72428199,15.92,,7.84677000752832,,,,,6.78706470575981,60.9593440249972,85.57,55.8288858821526,27.2505088657163,,,104.244565032314,,,5.68,,43.7524187526383,,17.510995637452,,
2008-01-04,62.1066392799154,,,23.2814393509656,6.25,,,,26.6474014397627,14.5596812517017,28.4859380364925,2.50492557387954,,,,26.088863608627,,,56.5073803156184,,24.51,,29.91,4.124,29.8029172850477,,29.6048969995548,55.6521393957829,16.6166283217766,3.51571077,14.885,,7.82597205597486,,,,,6.24995886573565,61.0849470690047,85.13,53.8224521378655,26.684080620375,,,101.689901798545,,,5.5,,41.833604654834,,17.0985871420652,,
2008-01-07,59.4708137401842,,,23.7868169368769,6.08,,,,27.752919255883,14.2875839126451,27.9379718719899,2.54965638769882,,,,26.3235253447892,,,56.6327955028913,,23.28,,28.24,3.959,29.4898203207924,,30.7438258966218,55.8941822212021,16.0914978556257,3.55428216,15.045,,7.72495343414374,,,,,6.24019330500794,61.0131739010004,84.77,53.2476647522342,24.90514191235,,,101.603549936476,,,5.52,,41.634808599656,,17.1051333086587,,
2008-01-08,59.2091692932256,,,23.5710377428923,6.0,,,,27.0188554259791,13.5306585876331,27.7636190014663,2.41310969288208,,,,25.7023619255362,,,54.8848213302761,,21.6899,,26.69,4.055,28.5211765876277,,29.3945215981858,55.8292439021872,15.8622742394487,3.3285681,14.28,,7.59422330439375,,,,,6.03511652972599,61.3182098650187,86.78,51.9384268182962,23.5687252709979,,,99.9628113050817,,,5.41,,40.5543952562977,,16.6469016471179,,
2008-01-09,58.8021668201789,,,23.6107865417842,5.53,,,,27.1603617064425,13.4391349372232,27.7138038956024,2.48373729364936,,,,26.4477580286398,,,55.4413512237993,,21.65,,27.39,4.099,27.5329642941971,,30.7293172482515,55.9355066060298,16.0039761112672,3.285711,15.425,,7.63581965317106,,,,,6.05464765118141,61.1746635290101,86.5499,52.3216184087171,24.5688251416786,,,101.013454171956,,,5.32,,41.4187259309844,,17.1771411411865,,
2008-01-10,62.0775676746978,,,23.7527465378267,5.96,,,,27.3195562719638,13.7483364588784,27.4066107427752,2.52375960075082,,,,27.2897795525162,,,56.1781654490272,,23.23,,29.65,4.106,27.8460612584523,,30.8236234626583,55.1798607120381,15.7372431760794,3.5285679,15.31,,7.48726285636061,,,,,6.05464765118141,61.0490604850025,88.25,53.1784773817415,26.2327081123687,,,101.675505743671,,,5.44,,41.4792290782124,,17.1771411411865,,
2008-01-11,60.6627495541068,,,23.3268665496992,6.25,,,,26.7977518627551,13.4737655076486,26.9250647194244,2.36602462570389,,,,27.4140122363668,,,55.0415903143671,,21.4,,28.3,3.897,27.8754140988512,,30.9832185947314,55.6108150109552,15.5080195599024,3.34428237,15.01,,7.46646431057996,,,,,5.94722648317658,61.312228767685,88.58,51.9810036616763,26.9318929777118,,,100.855136427973,,,5.27,,40.666758244007,,16.9349329772292,,
2008-01-14,62.7074524544129,,,22.8271673636297,6.41,,,,26.9834788558633,13.7656517440911,28.294980130681,2.43900647983008,,,,27.344994078672,,,55.4962203682312,,22.84,,28.94,3.846,27.7286498968566,,31.1573223751747,55.8174369350936,16.041485430278,3.25285389,15.155,,7.44269522309028,,,,,6.10347545481997,61.3600775463546,89.5399,54.7804311139177,26.9938460670461,,,101.668313833028,,,5.38,,41.37550939725,,17.2098719741537,,
