,WRBY,NFLX,SPGI,CLS,IBIT,CIEN,HUBS,ADP,TEM,CRWD,NET,RELX,MNDY,EFX,TEAM,IWM,TWLO,AAOI,WDAY,TLT,FICO,CVNA,PEGA,AGG,RBRK,BASE,MSCI,SPY,ANET,INTU,IBM,VRT,CSCO,LDOS,FIS,FFIV,GTLB,MU,AMD,HOOD,CSGP,MELI,QQQ,COHR,QMOM,KVYO,DDOG,GWRE,CRM,VERX,SNOW,GLD,GOOG,SRAD
2021-12-06,45.11,612.69,443.056362128868,10.67,,61.18,712.41,214.821174654246,,194.71,147.69,29.3670196940381,287.9,275.190061457179,353.44,208.520267416176,251.1,5.46,269.09,135.525403965924,399.28,263.12,54.863093525673,102.839917057499,,26.05,585.310724749245,434.857842423532,30.4125,630.784568200459,103.554402539863,25.7465904723375,51.1749187978471,85.9499030970156,97.6748382288327,224.59,89.16,80.7078068763115,139.06,21.9,77.35,1112.14,377.054975249277,62.72,47.5595220242997,,161.41,114.14,256.458576894042,17.55,341.66,166.22,142.94065974747,16.83
2021-12-07,49.26,625.58,456.575243964575,10.93,,62.97,761.1,217.531881121675,,204.32,156.25,29.8979172907904,317.0,284.660539914557,382.99,213.356734215893,265.31,5.68,280.24,134.430375082799,400.33,263.99,56.0339824813665,102.678486996712,,29.56,613.144624543289,443.852809455506,31.5775,658.113939581258,104.996616302198,26.4742331763563,52.1811672011756,85.4173522479967,97.6018307817777,232.2,81.74,84.0163864668747,144.85,22.73,78.82,1178.26,388.409582608545,66.25,49.3010635921745,,177.01,115.7,264.625605584311,18.47,363.25,166.81,147.15542434417,17.3
2021-12-08,48.31,628.08,459.040280566348,10.86,,62.2,778.48,216.764001815202,,209.18,160.44,29.851347326163,325.5,287.654810652369,387.41,214.813386618171,274.81,5.91,282.3,132.106777208851,404.4,267.87,57.2197556187002,102.409436895402,,27.99,621.825875447241,445.028126538714,31.37,657.879352702453,106.240201821816,26.6735873418409,51.2288249623112,86.0450014629119,98.861209243478,229.61,84.32,84.2023717101312,145.24,23.72,78.99,1210.4,390.147433090015,67.02,49.4817732813016,,183.16,117.99,263.951627488512,18.62,370.28,166.9,147.835353349864,18.02
2021-12-09,46.66,611.0,453.857880781518,10.57,,71.93,738.94,216.282920803918,,201.27,150.2,29.6836954535044,311.32,284.63127993992,375.44,209.948358006643,268.29,5.93,279.35,132.845699138114,406.99,268.04,56.0538280568868,102.418405232112,,25.96,596.657947383124,442.023485285673,32.165,650.499640473375,106.715182402226,25.9060738047252,51.7049960817434,84.2191128377042,95.8131483289279,226.96,76.92,83.1354037356596,138.1,21.91,78.8,1131.84,384.406668578193,66.82,48.4744128865931,,175.41,113.94,261.979250414042,18.18,361.32,165.88,147.224510697818,18.03
2021-12-10,46.6,611.66,459.690506756579,10.68,,73.35,723.29,219.990787324531,,198.6,140.48,29.7582073969082,307.94,287.840123825067,372.62,209.36760116652,264.54,5.78,279.68,132.525202879639,407.49,270.82,56.2622065998492,102.445310242243,,25.08,604.549993659443,446.184486894774,32.6725,662.659060358108,107.164254950977,25.6967519309663,53.2323374082241,83.7816603545815,95.721889020109,229.46,75.0,83.7325142534832,138.55,20.13,78.24,1144.5,388.585320297682,66.77,48.6525272769934,,174.56,114.06,263.674107096124,18.2,371.24,166.58,147.790124154309,18.23
2021-12-13,45.47,604.56,464.727333513745,10.38,,74.12,726.15,218.40170167284,,198.68,145.03,29.5067295879203,271.62,289.722515526688,369.93,206.316742676292,260.23,5.69,280.92,134.483791125878,414.04,264.02,57.4876708882233,102.804043710657,,25.8,598.4095966786,442.232009284307,33.045,653.656788883961,105.860217357488,25.3678175579167,52.6573383206078,85.2556850259732,95.9508887546069,230.03,72.75,82.5676593088766,133.8,19.7,78.04,1180.0,382.971477450237,66.57,47.4260083231308,,172.03,113.87,263.406498146322,17.57,353.91,167.0,145.831352069924,18.47
2021-12-14,43.4,597.99,456.458785542444,10.38,,73.98,687.71,213.47646544245,,198.71,132.0,29.152797856752,274.11,281.11032965865,351.74,204.540455223145,255.83,5.61,273.35,134.163294867403,407.77,241.0,55.4336538218796,102.60674030303,,22.14,568.872169822472,439.189454576969,32.78,625.056738576301,106.879266602731,24.2614019394771,51.9026520181115,84.2856816938316,97.8561665456291,229.32,77.16,81.5300574254455,135.6,19.13,77.26,1190.4,379.007616239693,64.86,46.7772797635995,,160.78,111.87,253.326561037095,17.39,350.6,165.44,144.107672397594,18.65
2021-12-15,43.15,605.04,464.834087067365,10.56,,74.5,703.03,217.37948283257,,210.71,139.05,29.5439855596222,282.36,284.319173543797,364.43,207.787432288037,261.73,5.74,279.22,132.872407159654,415.01,226.5,53.8261622047411,102.526025272637,,24.39,579.795916802499,446.051789804734,34.665,632.886075656422,106.317925916792,24.9392061021248,53.8432739388163,83.7987019989879,97.8470065562492,235.89,82.1,83.8499786176451,146.5,19.5,78.07,1210.12,387.648052622283,70.5,47.3236382066838,,171.02,114.1,257.737152987543,17.68,360.34,166.15,146.491400110539,18.14
2021-12-16,43.89,591.06,462.757245206029,10.56,,72.95,650.68,215.455852833154,,200.28,131.87,29.3577057011126,278.03,283.080501284181,345.44,203.585461968764,260.9,5.44,272.23,132.923691902614,408.46,204.12,51.6977242301965,102.666417409168,,22.41,572.770070727239,442.118268921416,32.535,619.661240363782,108.753280892711,23.9424352747018,54.1846796470885,85.0018283038958,99.3584048039351,233.93,77.11,80.9427356046355,138.64,18.14,77.97,1178.03,377.67982036621,68.01,46.4942960802005,,164.05,113.83,250.878434718532,16.94,324.98,168.16,143.976458028074,16.55
2021-12-17,45.77,586.73,453.838471044496,10.52,,74.12,668.5,213.188385587465,,205.1,134.59,28.7429821680309,292.09,269.815979448924,350.96,205.457248747349,273.63,5.67,273.88,134.429934622981,412.25,223.59,52.1442496794017,102.792102075461,,22.54,568.054091854804,437.429782161862,33.7575,606.280013818606,110.022774443988,23.8726613167821,54.3194450582486,82.8151939878329,98.9095653243193,233.0,85.69,81.246185212054,137.75,19.1,78.7,1187.55,375.795521810459,68.16,46.4387374630114,,170.16,112.24,250.690117309411,17.38,332.33,167.8,141.953072807182,17.7
2021-12-20,43.91,593.74,446.753917031527,10.12,,74.48,651.15,213.141921094726,,206.29,131.89,29.0224019557953,294.99,269.16250668204,343.33,202.573169119121,268.55,5.38,269.7,133.422801916463,423.13,205.61,50.2291516416996,102.639484980676,,22.5,557.544196081949,432.778398869255,33.5825,590.992768883137,109.729150085189,23.7131779843945,54.2296014508085,80.62855967177,95.8592888608077,230.28,92.86,80.2966816017445,135.8,18.03,77.35,1187.36,372.155222975232,66.98,45.2069317895201,,164.38,109.73,245.020772150633,17.0,331.07,167.09,141.553962433226,17.99
2021-12-21,48.34,604.92,456.604358570108,10.54,,75.14,680.2,215.548781818633,,210.31,144.34,29.0689719204227,311.55,273.161369882375,380.63,208.360428240665,276.92,5.47,278.86,132.914779223796,424.72,227.0,53.6028994801385,102.558687695202,,23.19,572.327346180031,440.464120138022,34.4775,607.061970081289,111.378628100793,24.1118863153637,54.8315536206568,82.5287353438072,100.668283285263,233.16,94.84,88.7639045184224,144.25,18.93,78.35,1224.51,380.484211127663,68.57,47.2536612632346,,177.49,112.74,250.313482491171,17.15,354.82,167.02,143.36213620714,18.88
2021-12-22,48.05,614.24,459.292607147631,10.76,,75.73,678.54,220.817855295295,,207.6,136.81,29.5626135454732,308.53,276.409227067037,388.05,210.365914074864,268.77,5.46,277.88,133.529754062288,430.26,237.84,54.3024560172266,102.64846245684,,23.42,581.489819417905,444.868190617525,34.8825,617.413116108566,112.05223692392,23.9025644416048,55.280771657857,82.5096381008722,100.759883179062,230.91,93.72,88.4310888199634,143.88,18.38,78.83,1227.94,385.11794397303,67.79,47.9053696101929,,179.68,113.55,250.561268555803,17.09,358.1,168.59,146.074396868012,18.12
2021-12-23,47.49,614.09,459.758440836155,10.88,,76.0,675.0,224.888144859277,,211.52,137.27,29.6836954535044,304.37,279.949683998065,387.92,212.046702202573,267.17,5.64,278.05,132.371105815853,435.1,240.78,54.8035567991123,102.522777790547,,23.14,588.313552112917,447.636191718034,35.4625,621.371769688403,112.812205852575,24.7797227697371,55.9545987136573,83.4072085188194,99.8896841879702,234.84,94.27,92.4248772014716,146.14,18.9,79.94,1262.73,388.021358857152,67.99,47.8880676186808,,180.36,113.81,250.898257603702,17.1,349.22,168.97,146.266745205149,18.59
2021-12-27,47.99,613.12,463.989763506915,11.24,,77.24,675.69,228.874798336327,,209.64,138.94,30.0096852058962,309.55,283.919287223763,394.43,214.033088171683,262.34,5.59,279.35,132.691962253327,434.88,232.18,55.9099476343651,102.57664264753,,23.89,595.531887121747,453.971204546003,36.71,638.046986990135,113.667170897313,24.8993352690279,56.9788158384738,83.9037368351306,99.3309248357954,243.32,94.21,92.4346658984851,154.36,18.44,79.96,1299.11,394.434288702216,69.48,48.9643476129127,,183.47,114.11,256.012561977705,17.12,351.99,169.37,147.182760671153,18.9
2021-12-28,47.04,610.71,461.07830295364,11.17,,77.33,666.16,228.670354568274,,207.23,132.93,30.1121391280765,307.01,286.757504763513,388.61,212.724747413183,259.09,5.48,275.8,132.166114203022,433.7,233.76,55.5428044872409,102.531755266711,,23.1,591.884221830618,453.600235326347,36.2225,635.124425458354,114.539407963156,24.6202394373494,57.0776438066578,84.276133072364,100.109523933088,246.71,92.35,90.9761500434735,153.15,17.45,79.75,1316.28,392.606212664065,68.22,48.5147842001215,,177.42,113.42,253.187800840901,16.52,340.18,168.64,145.576378692788,18.27
2021-12-29,46.84,610.54,460.54453518554,11.17,,77.6,659.15,230.473176886567,,206.87,133.3,30.4381288804683,307.35,287.069611159637,382.78,212.953945794234,257.73,5.3,275.75,130.722260234387,439.63,225.29,56.0439052691267,102.226521077142,,24.37,591.701357343728,454.180469234014,36.4275,633.413896133734,115.161200722965,24.9192706855764,57.46397131865,84.3716192870393,100.072883975569,247.78,90.85,94.1378991788342,148.26,17.11,79.85,1323.56,392.547557817921,69.19,48.4931567107313,,179.71,113.82,252.285859565641,16.02,344.21,168.59,145.632542419136,18.03
2021-12-30,47.65,612.09,456.594653701597,11.03,,76.9,663.25,228.19641674233,,208.95,133.2,30.2611630148841,307.41,284.348433518433,385.36,212.896646198971,265.35,5.35,276.5,131.818519729091,437.11,233.08,56.4557009611714,102.450957981237,,24.77,589.535856841079,452.924881105948,35.7875,628.849226450317,115.644817313928,25.0986894345125,57.1585030533538,84.8490503604155,100.750723189682,245.4,89.21,91.906076259756,145.15,18.2,80.17,1356.46,391.374460895044,68.2,48.3615654530638,,178.93,113.09,253.068863529878,16.38,340.63,169.8,145.133530195659,18.2
2021-12-31,46.56,602.44,458.001859635679,11.13,,76.97,659.15,229.144292394217,,204.75,131.5,30.3729309299899,308.72,285.567599128292,381.29,212.438249436869,263.34,5.14,273.18,132.076987414835,433.67,231.79,55.4931905484403,102.415048076581,,24.96,589.680223541256,451.783437353161,35.9375,628.712384104347,115.428917050105,24.8893675607537,56.9338940347537,84.8872448462856,99.9812840817694,244.71,87.0,91.279599650892,143.9,17.76,79.03,1348.4,388.930508972382,68.33,48.2904426732234,,178.11,113.53,251.879490419644,15.87,338.75,170.96,143.818404355698,17.57
2022-01-03,45.64,597.37,447.491487038357,11.21,,77.38,607.59,226.756017467405,,198.33,126.16,30.0562551705236,301.21,276.994426559769,350.42,215.17908007694,262.29,5.27,263.72,128.609955354347,443.13,239.63,54.7140427290784,101.714804935805,,24.66,573.212795274447,454.399245953298,35.56,617.227401496179,117.484287561696,24.3012727725741,56.7452224591296,86.1858573658688,104.313959058469,242.75,80.57,93.8273930925702,150.24,18.44,78.84,1332.94,392.6746433179,71.53,48.0997874271288,,163.83,113.29,253.197712283486,16.79,332.01,168.33,144.211053416004,19.03
2022-01-04,44.08,591.15,446.24926386896,11.73,,75.88,564.91,227.815407901866,,189.19,114.96,29.851347326163,289.26,278.564711865266,334.99,214.85438237045,251.0,5.29,253.06,128.075194625222,445.83,220.94,54.302136557059,101.705827459641,,23.71,568.929916502542,454.247053452927,34.665,604.373995428314,119.194217651171,23.8427581919595,55.361630904553,87.7327340436076,104.891038389404,239.9,77.99,94.4055462197202,144.42,17.4,77.38,1241.38,387.581447511073,74.49,48.7661664902074,,157.76,112.92,246.031739294331,16.65,315.53,169.57,143.556969664912,18.27
2022-01-05,41.66,567.52,442.309087253528,11.63,,75.38,512.86,225.873192105354,,179.29,105.95,29.40427566574,249.0,272.381103892066,311.64,207.577333772074,235.19,5.03,248.26,127.380005677361,425.89,198.0,48.2674630007271,101.391615793909,,21.22,544.859175359767,445.524520775378,33.2875,580.30929144422,119.366937862229,22.7662456983426,54.4848834436972,87.4271781566469,106.741356244146,232.31,68.87,92.5045003440065,136.15,15.98,74.75,1129.69,375.674513743865,72.4,46.9002281200502,,145.52,107.21,225.653813339002,15.27,296.87,169.06,136.834221323526,16.05
2022-01-06,42.39,553.29,438.621237219379,11.37,,74.38,525.41,224.321278047854,,187.49,104.04,27.9978627339925,241.1,272.94679673504,313.75,208.761525407505,238.65,4.77,250.63,127.709774793654,443.53,191.38,49.602436016067,101.283886079943,,20.85,541.837099102738,445.105991399356,33.1675,573.164166093946,116.879766822993,23.3244373616995,55.0633559951897,86.863809490063,106.851276116705,235.7,69.94,93.729401037121,136.23,15.58,73.65,1156.78,375.410566936218,71.72,47.8803558465656,,143.89,107.24,227.120706841623,15.15,297.09,166.99,136.732331377497,16.57
2022-01-07,39.71,541.06,433.565000725192,11.09,,73.05,509.69,221.951588918139,,188.99,107.0,28.0351187056945,237.38,260.852673885247,303.71,206.345392473923,230.2,4.69,250.24,126.791768875325,440.05,184.71,49.2351943687244,100.987629366538,,21.99,531.269456649812,443.346265613809,32.37,555.423533384308,116.439330284795,22.4771821583899,55.2531673011482,87.3794350493092,107.758115065317,231.95,70.69,92.5534963717311,132.0,15.89,71.88,1085.36,371.343830936909,71.79,47.1392930525585,,143.79,106.39,226.288145664459,15.79,299.68,167.75,136.18908400672,16.48
2022-01-10,37.33,539.85,422.540270096791,10.89,,74.88,525.89,216.422314282136,,192.5,110.75,27.7091289533027,241.33,254.347206191044,312.98,205.629147533138,227.52,4.38,252.31,127.10371263398,440.19,183.44,48.9771326705918,100.8978546049,,21.07,521.510267717875,442.794567799962,32.885,557.997294559867,116.612050495853,23.4639852775387,55.876833020726,85.660683185155,106.594796414068,237.34,72.9,92.0047408612158,132.0,15.61,71.51,1053.31,371.588226129175,71.24,47.0526753233888,,146.33,106.92,227.596456085716,15.91,302.73,168.26,137.749242741276,16.8
2022-01-11,38.76,540.84,428.004111068437,11.26,,73.91,530.63,218.643317035085,,196.11,114.14,28.0351187056945,240.54,256.697757486851,314.95,207.816082085669,234.18,4.41,255.72,127.95041712176,448.5,186.2,51.6470787012715,101.08638160434,,23.17,532.539883611366,446.82766905981,33.295,566.344892593147,114.746672216426,23.8925967333306,56.3739578696649,86.7110315465826,107.675675160898,242.66,73.84,92.3085162331082,137.31,16.41,75.29,1166.07,377.170212320534,72.68,47.9764052840227,,148.6,108.3,232.760317672645,15.84,301.27,170.29,139.184151395837,16.38
2022-01-12,37.1,537.22,434.622831392882,11.38,,73.32,508.19,218.039278629471,,187.97,113.97,28.1468866208002,242.91,255.351798653567,320.59,206.268993013573,227.11,4.42,257.96,127.46021978673,451.98,177.53,51.1359180299704,101.08638160434,,22.64,538.083564898146,448.03569703151,33.2625,564.916112624966,115.368464976235,23.8327904836852,56.1479920292381,85.7561693998302,107.639035203378,239.67,70.97,93.2002439376955,137.47,16.25,74.81,1210.91,378.665910897203,71.55,48.1677342235663,,146.33,106.16,235.723839005643,14.5,307.14,170.74,140.804947073883,15.88
2022-01-13,35.48,519.2,423.394298525751,11.58,,72.17,475.47,215.530196021537,,174.9,98.98,27.7091289533027,218.49,248.631757812029,298.65,204.3781063699,217.16,4.2,249.41,128.592129996709,438.58,163.0,49.1409025944067,101.265931127615,,20.52,513.377610274594,441.862388735186,32.8,541.09658904583,116.378878210924,23.693242567846,55.5875967449798,88.305651331659,107.574915277719,236.38,65.53,93.7000034204863,132.74,15.3,74.02,1131.01,369.193153244966,70.27,47.0661491923708,,135.13,103.7,226.605311827188,13.74,291.76,170.16,138.30292761872,15.5
2022-01-14,34.27,525.69,419.599694937983,11.58,,71.41,462.2,212.575054283304,,176.7,100.29,28.1282586349493,215.64,243.345455727684,297.39,204.664604346214,215.16,4.11,254.31,126.649166014225,436.44,156.39,49.3940015675752,100.700350129296,,20.2,506.958104340076,442.043117329377,32.435,539.012136078552,115.903897630515,23.2147925706829,55.4610558743408,89.8238821449953,108.124514640514,236.13,64.06,95.4050651853016,136.88,15.17,74.53,1122.74,371.490468052268,71.05,47.1818319817729,,138.28,103.66,229.18228689936,14.01,289.59,169.67,138.954526249177,15.47
2022-01-18,31.97,510.8,411.631997890521,11.09,,70.0,447.3,210.428394718738,,172.85,93.63,28.1934565854276,204.66,234.723516534768,293.63,198.47624805783,207.24,3.97,245.86,124.866630250478,435.94,162.09,47.7662277793541,100.089881750158,,21.04,497.285535428245,434.214715591512,31.7725,526.319481155734,114.807124290296,22.656600907326,53.9877585947584,89.0122493202558,104.881878400024,223.5,60.22,91.0052218956344,131.93,14.4,73.15,1100.75,362.242553976916,68.43,45.957442258999,,131.87,101.66,224.058071082772,13.08,287.68,169.39,135.479333553408,14.23
2022-01-19,30.52,515.86,410.467413669211,10.8,,68.21,452.96,208.932238052525,,175.71,94.32,28.472876373192,210.49,228.149775566413,293.46,195.248370858025,203.69,4.1,249.46,125.731160095895,438.8,157.13,47.8754077285641,100.305341178089,,22.03,494.119092471039,429.706012768003,31.3275,533.688462772451,113.632626855101,22.3176988260022,53.2375520045416,89.4037428004243,103.782679674434,222.8,59.38,88.1928499042435,128.27,13.89,73.15,1060.94,358.263800246823,65.96,45.1328414773038,,130.91,101.66,224.266211377063,12.91,282.56,172.08,134.844633743268,13.59
2022-01-20,31.68,508.25,405.644094019285,10.71,,65.95,450.64,204.731847908873,,173.89,93.41,28.6591562317016,214.67,223.009773355251,291.32,191.714895816819,201.49,3.98,251.77,126.506563153125,430.97,157.99,47.8952586284205,100.359206035072,,22.11,496.477081907256,424.949997131389,30.485,532.97407278836,112.976290053081,21.9090227867587,52.4963840479419,88.8594713767754,103.691079780635,226.79,61.04,83.3618415705999,121.89,13.69,72.3,1091.31,353.610515786075,64.14,44.1902481000952,,130.01,101.22,220.965700996166,13.24,279.27,171.65,132.711903214443,13.32
2022-01-21,32.0,397.5,404.625082825639,10.67,,64.91,427.67,201.776706170639,,164.73,88.55,28.3145384934588,198.5,220.09352921647,283.0,188.124121180349,192.06,3.86,245.69,128.012805873491,427.03,135.65,45.686846019401,100.754214986279,,21.82,482.011538549563,416.60794570477,29.6575,517.247706974198,111.706796501804,21.271089457208,51.2309753415521,88.0191926876333,102.390361288687,221.26,59.91,80.2848910294963,118.81,12.98,70.92,1052.56,343.805380672357,63.11,43.0971323579741,,125.55,98.82,216.693869241911,13.48,267.56,171.09,129.31772545137,12.71
2022-01-24,35.09,387.15,405.614979413753,10.79,,65.38,465.07,202.808217909457,,167.27,93.28,28.2213985642041,210.23,228.413115338142,300.27,192.459790555235,197.5,4.02,247.63,126.961109772881,439.45,157.9,48.3121275254039,100.63750779615,,20.67,488.026817723587,418.37718352159,30.38,523.246625607727,111.2490879425,21.8492165371133,51.4298252811276,88.8403741338404,102.399521278067,226.67,60.12,81.2844099950778,116.53,13.12,69.65,1026.63,345.379285710551,63.77,43.8947854017054,,136.07,99.67,221.054903979433,14.25,277.5,172.03,129.596058962473,13.49
