,GOOG,PEGA,MELI,CRWD,AGG,ANET,TEAM,VRT,WDAY,FICO,GLD,DDOG,FFIV,CSGP,SPGI,QMOM,AAOI,BASE,SNOW,TLT,FIS,LDOS,IWM,SPY,CSCO,AMD,IBM,NFLX,WRBY,EFX,IBIT,COHR,CRM,MNDY,CIEN,KVYO,HUBS,MSCI,GWRE,MU,QQQ,INTU,ADP,RBRK,NET,SRAD,VERX,TEM,CLS,HOOD,GTLB,TWLO,CVNA,RELX
2014-06-17,26.9647245418846,10.4469513430768,87.2430698793641,,79.9133790556123,4.356875,,,85.83,59.7272841192494,122.28,,113.56,16.008,73.5713289055423,,21.78,,,81.9607352422753,44.6546980315861,22.9879577834964,100.509369024159,159.721709751645,17.196529541301,4.47,108.808249416834,6.337850805,,63.9699118799086,,14.26,57.2097023427383,,22.51,,,40.1151900580963,39.59,31.4746628031753,84.3601434125906,71.7101948422678,53.7978247338125,,,,,,12.09,,,,,12.6568708274606
2014-06-18,27.4791801619541,10.359650914026,87.5584181495707,,80.1267364476775,4.31,,,87.24,60.1562591012316,122.67,,112.54,16.226,74.0170536656631,,23.04,,,82.5926720569459,44.5556121631728,22.8818050795193,101.188196086902,160.894024307642,17.2877764327447,4.4,109.608222280976,6.409707876,,63.9162908305541,,14.23,57.1503356505805,,22.31,,,39.7975857383049,38.86,31.2892306812342,84.8346407038242,72.1558822531342,54.0660573040782,,,,,,12.24,,,,,12.6880269806895
2014-06-19,27.5551567158832,10.3790510093706,89.3519614363712,,80.0090220244691,4.104375,,,86.63,60.395686998152,126.94,,109.52,15.979,73.8120202760075,,23.15,,,81.5345452974975,44.7537838999994,22.7402681408831,101.274123563199,161.07438039318,17.3439283659407,4.36,109.142566434684,6.305565123,,65.0155223423212,,14.26,57.2690690348961,,22.24,,,39.6299612361928,39.16,31.045241047101,84.7798910163741,72.1194996073492,53.9628909308991,,,,,,12.65,,,,,12.6919206235982
2014-06-20,27.6276572183255,10.3257007471729,89.7461467741295,,80.1488079020291,4.071875,,,84.86,61.2835654492315,126.5,,108.81,15.912,73.7317898191858,,23.58,,,82.1517859071757,44.9519556368259,22.6871917888945,101.609240720756,161.399587009416,17.4281562657349,4.1,108.384383197773,6.288279426,,65.4623644202753,,14.23,56.9029744332563,,22.31,,,39.3300016008342,39.5,31.0842793885623,84.8794441980541,72.3105084977206,54.6437889938814,,,,,,12.53,,,,,12.7094449375038
2014-06-23,28.0542183936533,10.3063006518283,91.4312890930464,,80.0752363875238,4.106875,,,85.74,61.0241852275678,126.85,,108.81,15.614,73.972481189651,,23.06,,,81.8946023198098,45.0840701280436,22.7343707684399,101.411607525274,161.350163843036,17.3369093742912,4.01,108.736610055866,6.278850864,,65.0423328669984,,14.27,57.3878024192117,,21.96,,,39.5770271828942,39.38,30.5084638520081,84.8977430973099,72.4651347423069,54.4856005550067,,,,,,12.79,,,,,12.6997096619055
2014-06-24,28.0378312937863,10.1753500082521,90.3177155138791,,80.2150222650838,4.0175,,,86.33,61.4930648590368,126.98,,109.46,15.725,73.9457377040438,,23.46,,,82.724937901877,45.0510415052392,22.3628363045199,100.328921323936,160.378174904223,17.2175865162496,3.94,107.984396765702,6.233708052,,64.8010381449032,,14.05,56.8535021897915,,21.73,,,39.2064888098043,39.47,31.7186524373085,84.8153980506588,73.2655529495772,54.3755564236156,,,,,,12.41,,,,,12.5127776105594
2014-06-25,28.734531327529,10.1510998890714,88.3664980919753,,80.3253795368417,4.030625,,,87.06,61.9020875162757,126.99,,108.89,15.579,73.5980723911495,,23.25,,,82.9380328742659,45.65381387142,22.468989008497,101.179603339273,161.103048011134,17.3509473575903,3.96,107.888877617745,6.345850797,,64.34525922539,,14.17,56.8040299463267,,21.53,,,39.3388239430507,39.91,31.5624990714633,85.3552155787051,73.7840056520137,54.5062338296426,,,,,,12.46,,,,,12.4699387761146
2014-06-26,28.6029379498085,10.3499508663537,89.6633678532002,,80.4798797173027,3.988125,,,88.46,61.9619444905058,126.73,,107.16,15.818,73.7317898191858,,22.68,,,83.334830409059,45.1418702179514,22.3215546974176,101.00774838668,160.98772728958,17.3018144160437,4.03,107.679929481588,6.280136577,,64.666985521517,,14.39,56.5665631776954,,21.59,,,39.2241334942371,40.26,31.2306731690422,85.4009628268446,73.6384750688737,54.4099452146754,,,,,,12.53,,,,,12.5672993209412
2014-06-27,28.664513719006,10.4081511523876,92.6843974241185,,80.4798797173027,3.909375,,,88.85,62.7700136426119,126.66,,111.11,15.702,74.1686000841042,,22.92,,,83.2099126666241,45.2574703977669,22.4100152840653,101.686575449423,161.300740676656,17.3369093742912,4.11,108.479902345731,6.315422256,,64.9440276098485,,14.41,56.7743466002478,,21.52,,,39.8769868182528,40.69,30.7524534861412,85.7760902615886,73.9659188809388,54.6644222685172,,,,,,12.55,,,,,12.4835692523904
2014-06-30,28.5671842773713,10.2575899364641,94.185039563921,,80.4872368687533,3.899375,,,89.86,63.608011281833,128.04,,111.44,15.817,74.0170536656631,,23.2,,,83.4156595365169,45.1996703078592,22.6105259471332,102.090434588017,161.218368732688,17.4421942490339,4.19,108.217224688848,6.29427942,,64.8278486695804,,14.46,57.4669580087555,,21.66,,,40.4504390623205,40.66,32.1578337787481,85.922481455635,73.2473616266847,54.5268671042784,,,,,,12.56,,,,,12.5965076791103
2014-07-01,28.934155998637,10.4810033536408,94.7477803663469,,80.3883361532341,4.75,,,90.93,64.7253414674612,127.7,,112.186,16.01,74.7034697962492,,23.34,,,82.7189095185891,45.3482991104791,22.8110366102012,102.734890660242,162.297441198659,17.6036310569726,4.22,111.249957636492,6.75856467,,64.666985521517,,14.64,58.5751362623679,,21.9,,,41.0680030174705,40.44,33.1630710713767,86.864874767309,73.9249884044307,55.2765427493801,,,,,,12.93,,,,,12.6666074661066
2014-07-02,28.917520609378,10.4372920328889,94.3035113118001,,80.1082631016321,4.709375,,,90.02,64.7053891427178,127.7,,111.51,15.664,74.7034697962492,,23.2,,,81.83484564771,45.3565562661802,22.6341154369059,102.734270263863,162.462185086594,17.7018969400658,4.34,112.467826772947,6.667707618,,64.6133644721625,,14.66,58.2881972502718,,22.15,,,41.0415359908212,40.18,32.9483601933395,87.0112659613554,73.9477275580463,55.173376376201,,,,,,12.76,,,,,12.5926124784329
2014-07-03,29.0364512281103,10.5247146743928,94.8168888859431,,80.0566706973897,4.775625,,,88.96,64.7153653050895,127.16,,112.36,15.858,75.3274844604183,,23.25,,,81.5401576907503,45.7776712069366,22.7343707684399,103.355333862435,163.261192943076,17.8150532928589,4.24,112.551406027409,6.747850395,,64.9708381345257,,14.71,58.1397805198773,,22.17,,,41.7649680525683,40.49,32.9190814372435,87.5602329390296,74.7936240725479,55.4278534300428,,,,,,12.81,,,,,12.7503375346575
2014-07-07,28.9132996897153,10.3692966450525,92.94108621119,,80.0787817277793,4.510625,,,87.25,63.7776060421516,127.02,,112.24,15.428,74.3468899881525,,22.24,,,82.1369008035937,45.5960137815123,22.5751417124742,101.587027783166,162.692826529702,17.8433423810571,4.26,112.25887863679,6.580279134,,65.1138275994711,,14.32,56.7347688054759,,22.03,,,41.5355871549411,38.76,32.0699975104602,87.2948988998204,73.8749622664763,55.3246870568637,,,,,,12.56,,,,,12.6568708274606
2014-07-08,28.3591177669378,10.3013012572161,89.1104996964309,,80.2409292839699,4.339375,,,81.79,62.8398467792136,127.07,,109.16,14.786,73.6783028479713,,22.45,,,83.0578006690928,45.496927913099,22.2861704627586,100.353526469335,161.646702841318,17.7301860282641,4.22,111.769343003509,6.357850785,,64.9619012929667,,14.2,54.3106288756988,,21.12,,,40.9974242797391,38.03,32.333506315324,86.2427121926116,73.9841102038313,55.3453203314995,,,,,,12.44,,,,,12.5108300102207
2014-07-09,28.6069105800793,10.3352989511343,90.2359813012828,,80.3072623751388,4.49375,,,81.93,63.2688217611959,127.84,,111.75,14.763,73.3662955158867,,22.97,,,83.1241054594087,45.5877566258112,22.268478345429,100.482914719038,162.37157594823,17.991860094098,4.23,112.485736613189,6.3285651,,65.3640591631254,,14.27,54.0236898636028,,20.93,,,40.8650891464926,38.17,32.0992762665562,86.8831736665648,73.90205758623,55.3453203314995,,,,,,12.42,,,,,12.4173638871872
2014-07-10,28.3596143457216,10.2478763096303,89.4659149400683,,80.3441140924549,4.23375,,,80.57,63.0792746761339,128.54,,111.29,14.679,72.795767822932,,22.69,,,83.1462070561807,45.496927913099,21.9500202334976,99.4133051881627,161.729074785285,17.991860094098,4.29,112.055900447381,6.264993735,,65.5874802021024,,14.14,53.7268564028138,,20.55,,,40.521017800052,38.03,31.9821612421723,86.6086901777277,73.3185723055097,55.1217931896114,,,,,,12.25,,,,,12.3141620991131
2014-07-11,28.7608500030731,10.3498693913849,89.22897144431,,80.454669244403,4.351875,,,80.39,63.139131650364,128.78,,110.2,14.702,73.1077751550166,,23.38,,,83.6766453787081,45.9015285424532,22.0030965854862,99.2839169384601,161.951479033997,18.0484382704946,4.37,112.234998849801,6.285136572,,65.5338591527479,,14.27,53.6378063645771,,20.55,,,40.6621752755148,37.6,32.0114399982683,87.1668066050298,73.3459231780435,55.1114765522935,,,,,,12.39,,,,,12.3083198822603
2014-07-14,29.0434033310842,10.476146540224,90.1372548447168,,80.3883361532341,4.309375,,,81.52,63.2588455988242,125.72,,109.84,14.593,73.8833362376268,,22.97,,,83.3156526314325,46.3639292617152,22.187496692042,99.792844053957,162.766961279273,17.991860094098,4.64,113.345408944804,6.46542353457,,65.7840907164022,,14.18,54.1523176966114,,20.49,,,40.9092008575748,37.62,32.782447242129,87.6883252338203,74.1482154390339,55.2559094747443,,,,,,12.34,,,,,12.4251529254944
2014-07-15,29.0389341220296,10.3692966450525,89.4165517117853,,80.2851513447492,4.168125,,,79.47,63.0293938642756,124.53,,110.72,14.586,74.2488305409259,,23.36,,,83.1462070561807,46.6694440226562,22.1755999109739,98.8094933562173,162.462185086594,18.1545223512381,4.53,112.52752624042,6.415565013,,65.9985749138202,,14.02,53.1727672760076,,20.24,,,40.9268455420076,37.09,33.202109412838,87.3863933960995,74.0023441188538,55.2559094747443,,,,,,12.2,,,,,12.4115226439397
2014-07-16,28.9336594198532,10.4081511523876,89.7127310814832,,80.3514844359181,4.033125,,,79.28,62.7899659673552,124.97,,109.69,14.404,73.6604738575664,,22.51,,,83.5882389916202,46.8758729151838,22.282670940587,98.5420909734986,163.063500277555,18.3737627847746,4.66,114.837895631637,6.349136508,,66.0700696462928,,14.03,53.3805506985599,,20.11,,,41.1474040974183,37.66,33.8072037054882,87.7340724819598,74.330554589259,55.3659536061353,,,,,,12.06,,,,,12.5225128861577
2014-07-17,28.4902096000865,10.262446749881,85.8722719210676,,80.5873354267408,3.985,,,79.05,61.8721590291606,127.0899,,109.42,13.916,72.5818199380741,,21.46,,,84.6417484377512,46.421729351623,22.2172386447123,97.0239355103214,161.210131538292,18.1262332630398,4.57,114.915504939352,6.276565152,,65.8198380826385,,13.71,52.0843779197811,,19.9,,,40.8209774354105,37.78,32.255527228255,86.5711774342533,73.6467827759149,54.9945546626904,,,,,,11.97,,,,,12.4173638871872
2014-07-18,29.5504102693959,10.602423689063,88.1528530677411,,80.4988913051823,4.0,,,79.05,62.3410386606296,126.13,,110.19,14.243,73.5802434007447,,21.54,,,84.3691620775634,46.9914730949993,22.3778451891319,98.5334650901851,162.857570417637,18.3242568804277,3.83,114.921474886099,6.345279369,,65.5338591527479,,14.08,52.9353005073764,,19.99,,,41.4032520216947,37.78,32.3530254860546,87.9445098234015,74.6861159321979,55.7304747913683,,,,,,12.09,,,,,12.4718863764533
2014-07-21,29.2718295716556,10.6412781963981,88.1923436503675,,80.5283726790351,3.951875,,,79.26,62.1714439003111,126.34,,109.2,13.876,72.9027417653611,,22.32,,,84.789092416231,46.6777011783573,22.3600000175297,98.1366744577638,162.552794224958,18.2818232481303,3.78,113.93643367279,6.45642068643,,65.3193749553299,,13.89,52.7572004309029,,19.96,,,41.1915158085005,37.79,32.274948803132,87.8347164278667,74.2393850141464,55.6960860003086,,,,,,11.9,,,,,12.3745250527424
2014-07-22,29.533526590745,10.7092735842345,88.3305606895598,,80.6610388613729,4.094375,,,79.87,62.8797514287004,125.74,,112.12,14.262,73.5713289055423,,22.73,,,84.9659051904068,46.9832159392982,22.3778451891319,98.9647592558604,163.261192943076,18.3525459686259,3.8,115.870696418925,6.158422413,,66.633090664515,,14.11,53.034244994306,,20.57,,,41.4120743639112,38.5,32.8214855835903,88.3928328551688,74.8775720399343,56.1775290751445,,,,,,11.68,,,,,12.4426780182843
2014-07-23,29.5951023599425,10.6072805024799,88.7847023897633,,80.6757795482993,4.05125,,,79.83,62.889727591072,125.62,,110.81,14.359,74.0883696272824,,21.35,,,84.855397206547,46.7189869568628,22.4492258755406,99.0812086805927,163.623629496532,18.1615946232876,3.76,115.596078868548,6.11285103,,66.4990380411288,,14.04,53.034244994306,,19.91,,,41.306206257314,38.03,32.8702835104169,88.9573538972104,74.7864024648217,56.2806954483237,,,,,,11.33,,,,,12.4816214573306
2014-07-24,29.4645021397897,10.5878532488123,90.5913965449202,,80.4251878705502,4.015625,,,81.96,62.6502996941517,124.35,,113.23,15.379,72.7690243373248,,21.3,,,84.2218180990836,46.7189869568628,22.5325033430175,98.8871263060388,163.631866690929,18.2676787040311,3.73,116.557240294868,6.076851066,,68.4651431841268,,13.93,53.4893896341825,,19.78,,,41.5620541815904,39.25,33.0654752177234,88.8594547861918,75.296952085452,56.6933609410402,,,,,,11.18,,,,,12.9606353378775
2014-07-25,29.2494835263823,10.3498693913849,89.3474431921892,,80.5799650832776,3.9775,,,81.42,58.3705260367009,125.791,,112.41,15.102,72.9829722221828,,20.42,,,85.2163899538226,46.7272441125639,22.3124128932573,97.9900344414341,162.865807612033,18.3666905127251,3.76,116.055764768092,6.026565402,,68.6170694906312,,13.72,54.3106288756988,,19.62,,,41.2885615728812,39.05,32.6165342909184,88.5117757003315,75.3425368730083,56.8171605888552,,,,,,11.24,,,,,12.8574333550824
2014-07-28,29.3279429742307,10.6121373158968,90.4531795057279,,80.594705770204,3.963125,,,79.87,58.0113841913204,125.58,,113.31,14.807,73.0988606598142,,20.31,,,85.0985147710387,46.7024726454606,22.1696515204398,97.4983590925643,162.931705167207,18.3313291524772,3.73,116.879617419224,6.066565362,,68.7689957971356,,13.58,53.4300229420247,,19.54,,,41.2268051773662,39.03,31.2111539983115,88.5392240492152,75.5339929807446,56.7346274903119,,,,,,10.99,,,,,12.8613285557598
2014-07-29,29.0801501610892,10.9326870014113,89.791712246736,,80.6757795482993,3.990625,,,80.85,58.4204068485593,125.2,,114.29,14.858,72.1895821491677,,19.16,,,85.4079371258464,46.5290723757374,22.0387869286905,97.765761475283,162.231543643485,18.1828114394363,3.79,116.157253862797,6.061136796,,68.7243115893402,,13.58,54.251262183541,,19.48,,,40.9356678842241,39.3,31.3575477787914,88.3836834055409,75.3790047030533,56.3082064811714,,,,,,10.83,,,,,12.8535395174526
2014-07-30,29.1700309209662,11.073534590501,92.891722982907,,80.3883361532341,4.236875,,,86.0,58.709715557338,124.83,,115.67,14.974,72.795767822932,,19.0,,,84.2218180990836,47.0823018077115,22.3005161121892,98.1539262243908,162.256255226676,18.1262332630398,3.82,115.816966898199,6.205136652,,68.9834799945535,,13.7,55.6562738979424,,19.93,,,41.0768253596869,41.98,31.7479311934045,88.7313624914012,75.9351391112398,56.5007837111058,,,,,,10.95,,,,,12.8068054823304
2014-07-31,28.3844432849141,10.3790102718862,91.3219723235083,,80.2851513447492,4.1325,,,83.84,57.0137679541524,123.39,,112.59,14.373,71.5120805137841,,18.0,,,83.9713333356679,46.5703581542429,21.9733546328159,95.9111103040459,159.05198660635,17.8433423810571,3.91,114.425969306071,6.038851104,,68.0004274230545,,13.72,53.6773841593489,,19.53,,,39.9210985293349,40.5,29.81553329107,86.9380703643322,74.7317007197542,55.9230520213027,,,,,,10.73,,,,,12.5497736439881
2014-08-01,28.1098352174446,10.1361696010419,90.4334342144147,,80.5873479563247,4.100625,,,85.12,55.6470337092322,124.38,,112.2,14.306,71.0039542872464,,18.12,,,84.6195017071604,46.190528991992,21.8067996978622,95.4712765138902,158.565992136943,17.6806801239171,3.97,112.921542725744,6.07713678,,67.5625221866595,,13.57,52.9155116099904,,19.1,,,39.1359100720728,39.76,30.3425509007976,86.6178396273556,73.4462097106673,56.0812404601773,,,,,,10.44,,,,,12.4660435754372
2014-08-04,28.461412996411,10.1507400412926,92.0821660390661,,80.5725802546651,4.326875,,,85.12,55.996199392241,123.99,,112.38,14.311,71.0039542872464,,19.23,,,84.3979073416563,46.190528991992,21.9733546328159,96.3166130786139,159.710962158088,17.7973726127349,4.0,113.214070116363,6.03856539,,67.8216905918729,,13.75,54.3205233243918,,18.97,,,39.303534574185,40.41,30.9281260227171,87.2125538531693,73.865589756185,55.8542744391832,,,,,,10.49,,,,,12.4816214573306
2014-08-05,28.0601773390595,10.1215991607913,91.1640099930028,,80.5725802546651,4.505625,,,83.71,54.7990599076394,123.87,,113.76,14.131,69.9431293581588,,19.16,,,84.6712070591113,45.7611568955344,22.0090449760202,96.0750883458357,158.162369611504,17.6594633077684,4.08,111.697703642541,6.040708245,,67.4195327217142,,14.2,53.7268564028138,,19.26,,,38.809483410065,40.34,30.3425509007976,86.5446440303324,73.3459231780435,55.3521980897115,,,,,,10.2,,,,,12.497199533945
2014-08-06,28.1249312124737,11.1318163515036,91.7267507954287,,80.5799641054949,4.42625,,,82.11,55.4175819746836,125.67,,114.03,14.161,69.7648394541105,,19.54,,,84.7229124110623,45.4308706674901,21.9198191180093,96.3778568501398,158.211792777884,17.6311742195701,4.12,111.679793802299,6.14713671,,66.3828591008607,,13.81,53.3211840064021,,19.39,,,38.9506408855279,40.76,29.9424079008192,86.4805978829371,73.8108880111175,55.2696649911681,,,,,,10.42,,,,,12.4551374419268
2014-08-07,27.9752623670211,11.0881050307516,91.2627364495687,,80.7350249729205,4.51375,,,83.63,54.7591552581527,126.18,,112.48,14.351,69.4884901028356,,19.05,,,85.5132656480269,45.2987561762724,21.7592125735897,95.9111965628791,157.355124560625,17.5816683152232,4.1,110.676915619529,6.423850719,,66.4990380411288,,13.76,53.1826617247005,,19.19,,,38.7300823301172,41.21,28.9664493642866,86.2061143941,73.7014845209824,55.0702100030218,,,,,,10.39,,,,,12.4139474197588
2014-08-08,28.2439114890844,11.1221027246699,104.501954275063,,80.7645603762397,4.501875,,,83.91,54.7691314205243,126.19,,114.33,14.37,70.0233598149806,,18.2,,,85.3286036767735,45.5794994701101,21.7711093546579,96.8427919607378,159.175544522301,17.7018969400658,4.12,112.076140868544,6.369279345,,67.5714590282186,,13.72,53.8653786845153,,19.12,,,38.8183057522814,42.26,29.3177944374384,86.8282769687974,74.1938002265902,55.7923746152758,,,,,,10.38,,,,,12.4021785898115
2014-08-11,28.1997159773216,11.1658140454218,107.750054696083,,80.9048535420057,4.36625,,,85.87,55.9163900932676,125.96,,116.76,14.538,70.1570772430168,,18.25,,,85.3212171979233,45.7363854284311,21.8424900410666,97.765761475283,159.636827408517,17.8433423810571,4.14,112.580582589219,6.450564978,,67.9557432152591,,13.85,54.2908399783129,,19.57,,,39.3211792586178,42.9,30.0009654130112,87.3406461479599,74.5767124420629,55.9436852959385,,,,,,10.69,,,,,12.6316673412655
2014-08-12,27.9439779036384,11.0055392026646,107.73030940477,,80.7350249729205,4.444375,,,84.8,55.3277965133384,125.99,,113.66,14.577,69.711352482896,,16.98,,,84.7672312841631,45.6207852486156,21.7770577451919,97.0929425768295,159.414423159806,17.7867642046606,4.08,112.502514227686,6.377279337,,68.0808589970863,,13.71,52.1932168554038,,19.22,,,39.3476462852671,43.37,29.9619270715499,87.3040483494484,74.7864024648217,55.8955409884549,,,,,,10.68,,,,,12.6885490713153
2014-08-13,28.5423553381787,10.8744052404086,110.257706692858,,80.8974696911759,4.365,,,86.44,55.7866999824357,126.2,,115.07,14.399,70.3888541182796,,18.01,,,85.3212171979233,46.1575003691875,21.9495610706796,97.852020308418,160.493495625777,17.8221255649084,4.11,112.868835001033,6.450422121,,68.6706905399857,,13.72,52.2624779962546,,18.77,,,39.6299612361928,43.11,30.625578876392,88.2281427618665,76.0171917288411,56.3976173379267,,,,,,10.92,,,,,12.6591272906629
