,BASE,GWRE,INTU,CIEN,COHR,TLT,WRBY,CSCO,TEM,IBIT,DDOG,SPGI,NFLX,VERX,CRM,AGG,KVYO,SPY,TWLO,CRWD,CLS,HOOD,RELX,MELI,GOOG,FICO,CVNA,EFX,PEGA,RBRK,NET,WDAY,GTLB,ANET,TEAM,GLD,LDOS,CSGP,FIS,IBM,HUBS,SRAD,VRT,ADP,MSCI,AAOI,FFIV,QMOM,MNDY,QQQ,IWM,SNOW,AMD,MU
2021-09-30,31.11,118.87,524.967346723583,51.35,59.36,124.729826214362,53.05,47.9953832065564,,,141.35,410.15527079495,61.034,19.22,267.924983066506,100.190651842962,,404.450778686181,319.05,245.78,8.88,42.08,26.7334802682777,1679.4,132.26530873715,397.93,301.54,245.716227800467,62.9901792295256,,112.65,249.89,,21.4775,391.42,164.22,91.0079288431419,86.06,109.705740943343,111.781137063327,676.09,22.63,23.9874979691763,182.823754229829,580.813903162343,7.18,198.78,47.1156570052457,326.2,348.634326164012,206.97559872632,302.43,102.9,69.371132776735
2021-10-01,30.05,118.47,529.307126090763,52.23,60.59,125.778245568805,53.68,48.6214482823722,,,144.69,413.504934918978,61.315,20.18,271.915901625567,100.495761737882,,409.257366213094,324.33,249.27,9.25,41.9,27.3077961991971,1667.6,135.438314444049,406.08,302.83,248.518374033374,63.7385283297348,,114.98,254.55,,21.905,392.22,164.59,92.2386612627413,87.77,111.139272568096,115.313269732355,684.23,23.45,24.4355832363464,184.725882124977,583.067118159652,7.19,201.39,47.7279720901877,332.91,350.796490104352,210.315593530909,303.72,102.45,69.3809061118684
2021-10-04,28.98,113.12,511.189033755138,51.73,55.55,125.458067028313,53.52,48.1452861120334,,,137.1,401.428768293158,60.335,18.53,267.569356660253,100.42585164276,,403.979544614915,313.22,238.88,9.06,40.93,27.0206382337374,1592.75,132.761059863392,396.12,294.07,245.696835785014,60.958237964057,,115.73,249.68,,21.4825,382.71,165.36,92.6457496784549,85.79,109.119706002406,115.948892695574,633.79,22.65,23.6589021065848,182.869478458078,560.72591861006,6.81,196.73,46.9180218896032,329.09,343.433445334545,208.404321716385,294.68,100.34,69.0192927119333
2021-10-05,29.5,114.77,518.973391364429,51.94,55.63,124.246580658885,53.1,48.5536731968856,,,141.89,410.386947852519,63.481,18.65,268.46830118717,100.189905071723,,408.182952530608,320.23,244.92,9.1,42.01,27.2614803983165,1585.44,135.154957193714,395.77,286.78,250.641799725439,61.7313668357963,,125.59,252.05,,22.059375,389.94,164.59,91.2824768444372,86.51,108.497607372797,115.176490107358,648.85,23.14,23.0315827325466,186.335374959334,574.875344991468,6.87,199.28,47.6592252841175,334.3,348.069436485905,209.123414082246,300.28,101.81,68.9020126903327
2021-10-06,30.04,116.86,520.199427687892,51.9,54.61,124.94751205834,51.26,47.8878246889744,,,143.31,412.925742275054,63.91,19.42,271.925780136852,100.233598881174,,409.879395187165,316.88,248.2,8.97,42.06,27.1688487965553,1548.57,136.323123511205,400.16,285.76,249.206790581943,61.7660585159384,,133.44,256.33,,22.095,395.19,165.03,91.7747698122769,86.34,109.200849301921,114.540867144139,666.75,22.86,22.9718380302572,187.460190974253,572.79398537531,6.87,197.61,47.3578484652954,348.3,350.299776766706,208.035313791799,309.62,103.64,68.3547059228634
2021-10-07,31.94,118.85,523.896997552305,52.81,57.53,123.640837474172,49.87,48.8466465403666,,,142.1,417.790960484017,63.185,19.47,271.2441628582,99.9539585006863,,413.423075403086,324.17,249.88,9.18,41.84,27.2800067186687,1554.04,138.140877640759,406.45,285.31,251.475656389902,62.6680421996343,,136.92,257.86,,22.7575,392.98,164.16,92.2859971250336,87.19,109.363135900949,114.098344827974,683.63,23.47,23.021625282165,189.819561151889,580.966663501143,6.9,202.48,48.012520761766,346.26,353.51380424559,211.242844213203,320.05,106.45,68.9411060308662
2021-10-08,31.97,118.77,517.457038550909,52.6,57.21,122.775490067437,49.49,48.8999144209995,,,140.32,414.81777157854,63.266,19.07,269.169675488391,99.73548945343,,412.66910088906,320.6,245.0,9.33,41.78,27.0854803549702,1511.19,139.004844318224,400.96,282.43,250.816327864512,61.6818072927361,,139.66,255.9,,23.245,390.74,164.23,93.6114012692175,86.88,108.218113785581,115.232811129416,679.87,23.48,22.3345612058374,188.530137915274,572.96584075646,6.79,200.77,47.1803880034509,339.6,351.750958870808,209.653271614985,313.52,105.06,68.5306259552643
2021-10-11,31.85,118.49,511.8939272199,52.34,55.29,122.463965001013,51.47,48.7667447194172,,,141.96,413.630426658495,62.704,18.51,270.424246421562,99.5781917394055,,409.681476877233,320.72,244.36,9.36,42.07,26.9928487532091,1459.32,137.805414416195,394.54,282.74,249.778855037796,60.6311449798597,,144.27,253.67,,23.599375,389.5,163.92,92.4848077466612,86.53,104.467490163586,114.597188166197,682.72,22.58,22.1752419997325,186.326230113684,570.187512094524,6.81,202.3,46.7584413342053,338.09,349.053123683987,208.451630424665,309.79,104.68,67.65102579326
2021-10-12,33.11,119.22,513.491738530383,51.9,55.1,124.55810572531,51.88,48.1896760125608,,,145.59,415.734826598086,62.494,19.37,275.610464846085,99.945219738796,,408.673035964724,326.63,252.74,9.2,40.53,27.0762171947941,1461.25,135.68693437823,399.16,281.48,247.859045507984,61.4984369834133,,150.94,257.19,,23.434375,397.47,164.66,93.0244365767932,87.16,104.665840451288,113.02019954859,758.27,21.65,21.6176247783652,186.408533724532,568.316197944216,6.75,197.69,47.0809489515552,354.27,347.835689032895,209.596501165049,312.94,105.04,65.2076920099149
2021-10-13,34.17,118.15,521.178769774107,52.03,55.83,125.769592094738,52.5,48.4915273361472,,,155.89,415.503149540517,62.976,19.6,280.954739451165,100.172427547943,,410.143286267074,345.76,270.44,9.21,40.52,27.4837962425433,1518.43,136.865025643194,397.26,282.54,247.190020974868,62.4698040273934,,159.43,266.6,,23.993125,407.04,167.59,92.9865678869593,89.38,105.287939080897,113.253529497113,786.25,21.66,21.7669865340886,187.643087887248,571.228191902603,7.2,198.77,47.4162689082841,364.48,350.621179514594,210.589984038935,327.85,109.16,64.8753986153799
2021-10-14,34.11,121.86,529.791362447683,53.46,57.8,126.236879694374,53.95,49.405959287012,,,153.36,426.459543721417,63.38,18.93,286.496584281941,100.364680309528,,417.042153070408,357.46,276.01,9.4,40.93,27.9006384504687,1524.25,140.35066719547,408.23,284.08,253.114281695651,64.6603358306546,,165.28,271.11,103.89,24.701875,406.73,168.0,94.1794316167249,92.35,109.705740943343,115.369590754412,789.06,23.66,22.7627315722445,190.688321488615,584.928884788785,7.34,203.68,48.1480064699738,366.89,357.078452903988,213.712358785435,332.12,111.99,66.26321220432
2021-10-15,33.29,121.8,537.955788534173,52.25,57.56,125.50133439865,54.75,49.0508400827927,,,154.48,428.52533081808,62.829,17.8,288.116660132649,100.119994976601,,420.218270710741,353.31,273.11,9.32,41.03,27.928427930997,1563.09,140.611693313992,409.8,287.06,255.926123936284,64.1151808569924,,167.69,270.99,115.0,24.36125,409.74,165.33,94.9462725858598,93.8,112.518708659839,116.35118571027,790.89,24.27,22.8224762745338,194.766922648404,588.203684551823,7.22,204.33,48.1900768380835,358.71,359.328272139207,213.040575127855,333.57,112.12,66.1459321827194
2021-10-18,35.85,120.41,550.036800881724,52.23,57.8,126.089770635229,57.48,48.9975722021598,,,157.42,432.328695846516,63.797,18.06,288.156174177788,100.050084881479,,421.462328658883,361.27,285.35,9.26,40.65,28.0303226929343,1592.62,141.887545311557,415.22,288.94,260.745039776267,64.0011939079539,,180.77,272.67,105.52,23.9825,414.77,164.92,94.3782422383524,94.94,110.922890436058,114.508683702964,803.03,23.35,23.1211997859806,194.391983976765,591.774457471288,7.16,201.95,48.8667404633387,358.9,362.941618183649,212.917572486326,337.88,116.43,65.7354521071174
2021-10-19,36.79,121.44,558.06482844171,52.72,58.99,124.350422347694,57.4,49.4858611079613,,,157.94,435.446682912975,63.9,18.46,288.788398900016,99.7617057391008,,424.713843750619,365.03,282.35,9.14,41.7,28.2063227362806,1591.26,142.742579536297,415.45,290.85,264.87553906768,64.7792787339992,,172.89,277.27,107.72,24.3525,410.46,165.45,94.3782422383524,96.52,111.84251449722,114.235124452971,790.95,22.39,23.2805189920856,195.68140721338,602.410396060282,7.42,202.6,49.0782396775628,361.5,365.688150756513,213.712358785435,339.74,116.33,66.0384254962522
2021-10-20,37.8,121.7,555.853223761956,52.95,58.68,123.511035363161,57.05,49.8942481928135,,,158.85,425.281852012104,62.514,18.56,286.565733860934,99.6917956439788,,426.3820123629,366.59,283.33,9.24,41.83,28.4008490999791,1604.01,141.346139426943,410.64,289.03,261.540112409825,64.6801596478787,,175.45,277.26,105.56,24.669375,409.69,166.9,94.9652069307767,96.82,112.35642206081,114.170757570619,795.39,22.89,23.3701360455196,194.830936567953,595.154279967252,7.41,207.5,49.4087789106428,367.63,365.210916373285,215.131620033844,334.13,116.39,66.7225589555889
2021-10-21,39.2,123.34,563.472055742428,53.46,59.15,123.363926304017,57.4,49.4414712074339,,,160.92,429.992618849355,65.316,19.5,286.28913554496,99.4820653586127,,427.494124771088,369.23,284.1,9.34,41.28,28.9010597494894,1583.94,141.708896257056,407.83,301.76,247.703909384363,64.739631099551,,182.0,281.01,112.67,24.7175,417.12,166.75,96.0255302461239,98.54,112.185119539613,103.25252515178,802.48,22.86,23.6987319081111,196.348980945811,607.632890143028,7.52,209.67,49.9398216935547,369.06,367.441256654086,215.680401049896,342.05,119.33,67.0841723555239
2021-10-22,38.61,123.45,575.601781849445,52.67,58.64,124.722521732589,56.93,48.9265483613159,,,162.39,434.86749026905,66.478,19.58,289.005726148281,99.6743181201983,,427.051164744098,358.19,283.39,9.34,39.59,28.7528491866716,1503.78,137.584584334936,410.05,297.59,260.124495281782,63.7385283297348,,181.35,280.79,120.03,24.4075,423.2,167.77,96.6030277660897,99.29,112.735090791877,102.890461438554,814.16,22.11,23.9675830684132,199.129014023336,619.720051950628,7.5,208.25,50.2454055491878,379.26,364.353842378916,215.169467000468,339.78,119.82,65.9797854854519
2021-10-25,39.12,125.31,587.059258075832,51.75,59.07,124.532145303108,59.03,48.9531823016324,,,161.58,431.855688520644,67.166,19.8,290.349203683015,99.770444500991,,429.341362330451,358.17,280.1,9.45,39.01,28.4934807017402,1536.51,137.731473557526,413.99,292.23,266.426900303892,63.4709067972096,,189.41,282.15,121.9,24.1275,429.01,168.93,96.423151489379,99.19,110.39095102813,102.6973607915,805.7,22.15,24.106987373755,199.421649084128,622.52702317609,7.59,208.28,50.7524490993826,382.69,368.084062149863,217.213203198177,341.5,122.36,67.2014523771245
2021-10-26,38.19,125.06,592.95362297121,52.47,58.44,125.561908717121,57.53,49.5480069686997,,,163.87,448.507477033466,66.852,19.74,291.524746525907,99.9539585006863,,429.727774268889,353.92,287.08,10.07,39.57,28.6602175849104,1544.66,138.623726335287,410.82,291.56,262.732721360163,63.4015234369253,,185.36,282.76,108.94,25.224375,424.52,167.68,95.6184418304102,99.74,110.354887339457,102.28702191651,805.24,21.84,23.94766816765,200.08922281656,614.020181809129,7.5,203.9,50.5800562046058,372.21,369.243059937703,215.576321891679,342.24,122.93,67.3773724095253
2021-10-27,35.15,123.47,597.35734682693,53.66,57.89,127.846425870899,55.35,49.8764922326026,,,157.09,446.557528465588,66.292,19.33,291.564260571046,100.286031452516,,427.823988620974,345.66,279.0,9.8,35.44,28.6880070654387,1500.0,145.328524600208,395.05,291.53,259.213070555508,61.6818072927361,,178.65,283.13,105.21,25.174375,412.88,168.12,93.6966058213436,89.82,102.970847083655,100.710033298904,796.95,20.15,24.5849449920698,202.969849196231,608.177098850005,7.69,216.02,49.0756580867925,392.0,370.100133932072,211.61185213779,347.1,122.28,66.6932389501887
2021-10-28,37.57,125.25,599.578694258576,54.34,61.18,127.413752167532,54.99,49.9297601132355,,,161.0,453.227897081449,67.405,20.5,294.755019716038,100.207382595504,,431.951999085265,284.93,281.17,9.81,35.47,28.8547439486089,1516.87,145.03226491816,395.34,297.96,267.163796891092,58.6338953945332,,184.05,286.74,107.8,25.44,417.33,168.08,93.270583060713,87.57,100.888169062788,101.249105938596,814.35,20.1,25.5906474806073,203.875188915557,625.677705163853,7.66,213.51,49.9107548937698,371.41,374.21019331416,215.831788916392,348.0,121.16,68.0028658580617
2021-10-29,40.32,125.73,609.886525761568,54.29,60.51,127.803158500563,54.0,49.6900546503874,,,167.05,457.716640071862,69.031,20.82,296.049104694348,100.181166309833,,432.828494457819,291.36,281.8,9.82,34.97,28.8917965893133,1481.02,147.157692419356,398.2,303.18,268.996342351367,58.8370895210801,,194.72,289.98,112.2,25.605625,458.13,166.65,94.6527902396477,86.05,99.8423220912705,100.653712276846,810.23,20.9,25.5707325798442,205.292639991268,634.795587886015,7.65,211.15,50.1613604274414,371.83,376.050954506611,215.775018466456,353.84,120.23,67.5337457716594
2021-11-01,41.61,119.39,593.148478009074,55.26,63.23,126.884345604304,54.07,49.8054683917587,,,165.2,447.117414688048,68.117,20.5,299.081807658783,100.119558038507,,433.57304429042,300.6,269.17,10.23,34.85,28.9010597494894,1489.66,142.69493978843,400.26,301.92,269.112694444083,59.3723325861304,,194.26,288.07,115.72,25.535625,450.14,167.52,95.7604494172871,85.15,102.781512718122,101.603123791528,803.67,21.99,25.9391582439619,203.143601263577,627.377163933009,7.66,215.12,51.1441815951676,369.81,377.336565498165,221.366907785188,357.73,125.23,69.0974793930003
2021-11-02,41.84,122.77,602.482034322746,59.16,63.87,127.447544352206,55.0,51.1549213677921,,,164.88,445.186772541634,67.772,20.64,299.269499373195,100.320864956496,,435.326035035529,300.07,268.12,10.41,34.99,29.0492703123073,1508.71,144.768261315396,390.54,300.3,266.165108095281,60.7500878832042,,192.37,291.28,119.01,30.741875,450.29,167.16,92.9392320246671,85.11,98.4268223108543,101.522665188589,787.33,21.94,25.0429877096216,205.914489495451,624.722953046349,7.86,222.62,51.1824273843582,365.34,378.91436080598,221.830533126335,359.64,127.63,69.1561194038006
2021-11-03,42.5,123.03,606.846787170893,60.2,64.08,126.130525741727,54.97,51.1815553081085,,,162.79,439.269354362875,68.829,21.0,299.210228305486,100.119558038507,,437.983795197469,312.43,270.65,10.62,37.04,29.4197967193521,1531.93,145.68830394608,384.0,301.41,269.326006614062,60.3635234473345,,194.85,288.96,113.75,32.1125,445.43,165.77,90.0044085625456,84.42,100.004608690299,102.28702191651,776.74,22.46,25.7001794348045,206.444890543137,616.445252187589,8.37,221.98,52.4780034931907,354.0,382.936764893189,225.795002880224,353.14,130.53,69.6350128253362
2021-11-04,44.45,123.85,609.584500452879,60.82,63.93,127.456208948327,55.15,50.711022362518,,,166.95,446.702326626569,66.84,20.65,304.297661617161,100.452152076924,,440.047800429614,313.42,279.62,10.58,37.07,29.5216914812894,1556.49,147.567096502588,382.85,300.59,275.928987875688,59.773764884918,,201.09,290.48,119.03,32.74125,449.12,167.65,89.7203933887919,84.21,100.752930230264,101.706995847922,819.08,23.75,26.8353287783022,206.847263751726,631.730833588827,8.64,222.63,52.4257979909455,357.53,387.845461406394,225.70984720532,356.79,137.5,70.6025730035409
2021-11-05,44.16,125.67,599.169498679063,60.5,64.25,129.362420095073,57.35,50.6666324619905,,,185.51,444.32763678648,64.572,20.56,303.517259225661,100.846013438209,,441.574598820516,310.6,273.43,11.01,37.01,29.3827440786476,1629.76,148.120908571544,380.2,297.89,275.909595860235,59.525967169617,,197.26,289.92,123.54,33.15875,440.22,169.84,89.6446560091242,83.25,102.474971364401,104.029803531334,802.46,22.0,27.5124354042483,209.965656118291,623.77774845002,5.86,221.68,53.0281691706979,350.74,388.215561540326,228.794374985195,364.8,136.34,71.2671597926108
2021-11-08,46.49,126.31,599.422810228285,60.16,63.64,129.119811403669,59.3,50.6044866012522,,,191.35,445.650126656773,65.145,20.68,306.194335783844,100.66221146961,,441.951586077529,313.01,282.93,11.09,37.98,29.2252703556536,1650.0,148.230579241113,398.18,292.73,278.178461668195,59.6994255703277,,210.0,292.73,130.88,32.90125,442.76,170.45,90.7144464969298,83.07,103.448690958573,104.812488729005,815.3,22.56,27.4228183508142,208.036093686194,624.226481945247,5.85,223.16,53.2533412545578,383.45,387.689629771054,229.5040056094,370.73,150.16,72.8699867544852
2021-11-09,46.33,127.83,597.016350510669,60.63,64.21,130.800743051254,59.17,50.9951177258934,,,196.56,445.9590294002,65.599,21.2,305.947373001724,100.942290659856,,440.490760456604,310.6,293.18,11.5,36.7,29.2252703556536,1709.98,148.128352282148,403.74,295.85,279.574686780785,60.0116506916071,,204.6,293.48,130.81,33.21,444.5,171.29,89.3511736629121,83.25,104.106853276856,103.087214906181,850.32,22.02,26.8552436790653,209.599862292301,623.281277348918,5.75,225.56,53.5536663141772,444.7,385.02101301586,228.169900035895,376.7,148.92,73.8766402732234
2021-11-10,42.8,124.96,588.442728844665,60.5,64.0,128.4093145217,57.13,51.2880910693743,,,188.8,438.458484661381,64.691,21.54,296.029347671778,100.25959763363,,436.947080240684,297.28,281.56,11.28,34.49,29.1974808751252,1592.22,145.525534807534,388.61,287.26,268.860598243199,58.0441368321168,,195.36,291.01,128.66,32.635,433.57,173.15,89.0103554544076,82.21,106.739502549987,102.549813620365,806.96,21.93,26.546562717237,210.00223550089,613.943801639729,5.75,225.46,52.0333961938497,350.82,379.362376757582,224.574438206592,361.08,139.87,71.7460532141464
2021-11-11,45.77,125.42,591.258384141795,60.86,65.38,128.218693407026,53.51,50.3914150787206,,,190.34,435.861770974454,65.758,21.5,299.299134907049,100.07579566503,,437.088450462064,298.0,280.92,11.54,34.17,29.1419019140685,1577.08,145.646619166696,377.81,286.28,267.251060960629,58.1878595069914,,196.26,295.24,121.74,32.588125,441.59,174.12,87.5429437233469,81.65,107.659126611149,102.592464516065,818.83,21.33,26.5863925187632,209.005447325067,613.264829522651,6.04,225.43,52.9593267501548,364.26,380.414240296126,226.3816308629,369.14,146.01,72.8602134193518
2021-11-12,44.0,125.21,610.860800950886,61.41,65.2,127.655494659123,58.34,50.4446829593535,,,193.03,437.637961749155,68.261,21.69,302.924548548573,100.05829071564,,440.387088960926,304.16,284.3,11.6,35.21,29.4475861998804,1597.15,148.522372696799,375.67,294.43,271.575480406569,58.8618692926102,,204.76,296.45,125.0,32.8625,445.12,174.45,88.5843326937771,82.86,105.360066458243,101.475011048732,841.26,21.9,26.5963499691448,211.181920589708,624.051879495386,6.08,229.45,53.4676132884982,363.92,384.417165428918,226.608712662645,386.5,147.89,75.5478805810315
2021-11-15,43.06,122.67,610.032667039965,61.55,65.35,126.052544376633,58.57,50.8441920641002,,,191.0,443.352662502541,67.933,21.44,301.778641239535,99.6906867784412,,440.537883863731,304.5,254.15,11.55,34.96,29.1604282344208,1633.21,148.266805299387,390.66,298.18,273.786170168171,58.7032787548175,,206.6,295.6,119.55,33.010625,433.99,174.18,89.2565019383275,83.81,104.287171720221,101.398239436473,832.02,22.39,26.8054564271575,213.129772713105,632.065663074422,6.04,230.97,53.1201502937014,369.15,384.329510134039,225.70984720532,393.7,146.49,75.0396671540957
