,NET,PEGA,CSCO,IBM,FFIV,HOOD,CLS,CRM,ADP,INTU,RELX,LDOS,SNOW,MSCI,AMD,KVYO,VERX,CIEN,CVNA,CSGP,MU,GWRE,QQQ,GOOG,DDOG,SRAD,WRBY,COHR,GLD,SPY,TLT,SPGI,TEM,IBIT,MELI,HUBS,FICO,ANET,TEAM,RBRK,NFLX,WDAY,TWLO,GTLB,CRWD,EFX,MNDY,AGG,FIS,BASE,AAOI,IWM,QMOM,VRT
2019-11-26,18.79,38.5286106680307,37.801099436769,99.6502551161788,145.31,,7.61,160.824369055494,150.948759320276,255.713529509068,21.311573192244,83.6534188596291,,244.715504774108,38.99,,,37.65,92.84,61.739,45.5967828268016,122.51,196.999549719851,65.2281061527274,40.55,,,28.55,137.74,287.081440277413,119.44264559782,254.419836884661,,,583.15,150.33,368.98,12.266875,129.71,,31.249,177.99,102.59,,55.58,135.262585352343,,95.7151826495356,122.136468387193,,10.55,149.836346616785,31.5345037388936,10.184973569495
2019-11-27,19.61,38.7956210602373,37.742700033534,98.6765462054278,145.63,,7.73,159.805240840119,150.825622003502,252.12615375659,21.3907656607536,83.902414814784,,243.217650315968,39.41,,,38.12,94.98,61.717,47.0021631194085,121.25,198.376361000333,65.2002977408317,41.86,,,29.5,137.01,288.361095194594,119.095650028522,253.085300460388,,,589.4,151.3,369.29,12.225,127.5,,31.593,179.68,103.0,,56.29,135.291303523331,,95.5967442053874,122.926794524059,,10.68,150.892772092344,31.5834316272625,10.184973569495
2019-11-29,19.48,38.3802715612493,37.801099436769,99.1781538261177,145.71,,7.75,161.170674759748,150.209935419629,248.990806584183,21.4523598029277,83.773305801,,244.169117613277,39.15,,,37.96,95.32,61.286,46.3677900706623,121.83,197.471324214562,64.8015449773995,40.77,,,29.19,137.86,287.291669299521,118.841750831474,252.275046202794,,,580.58,151.0,367.75,12.195625,127.11,,31.466,179.12,103.28,,58.0,133.673513224354,,95.4783057612391,122.67815259336,,10.7,149.910481737877,31.4136230735118,10.184973569495
2019-12-02,18.94,37.554517200166,37.2921903514362,98.0421600969081,144.49,,7.54,159.300623956777,148.283715964371,246.740281313192,21.082794949883,82.8603206320987,,241.700954921249,38.73,,,36.73,92.0,60.271,45.2747165097459,119.21,195.449433522945,64.0546904864878,39.6,,,28.41,137.79,284.851184564611,117.259544131845,249.930075057285,,,580.0,146.79,359.92,12.070625,120.84,,30.999,171.93,97.65,,55.01,132.323759187929,,95.3731510345909,120.538055975553,,10.71,148.446313096312,30.5367585643135,10.3044454002222
2019-12-03,18.95,37.0353303264309,36.9417939320267,97.459410066989,144.42,,7.51,159.864607532277,146.999569660866,243.98002168595,20.9596066655348,82.685101256249,,239.609610960828,38.9,,,36.7,91.96,59.263,44.1426046073681,120.02,193.918573427864,64.3208567146319,37.77,,,27.52,139.11,282.940842581104,119.718170969979,251.65544000581,,,575.24,149.4,357.74,11.999375,123.55,,30.616,173.5,99.28,,57.37,130.342205389774,,95.8055477545451,120.964299285324,,10.35,147.973701699352,30.5924020452035,10.334313357904
2019-12-04,18.96,37.2380604390322,36.6164258282893,97.3635144924453,143.58,,7.7,154.778860904091,148.266124919118,244.528226559653,20.9596066655348,82.7588778355541,,244.018390120634,39.69,,,36.6,92.36,58.598,45.1868802414579,118.62,194.900634620935,65.5752147226391,36.92,,,27.86,138.92,284.68665750383,118.522769645231,255.906891757423,,,575.24,146.0,361.89,12.10625,123.47,,30.432,165.39,98.93,,54.98,130.591096205001,,95.6444587804445,120.538055975553,,10.39,148.993059614365,30.6183050449282,10.334313357904
2019-12-05,17.73,38.2022646331115,36.3077432683334,97.3045018311877,137.96,,7.67,156.549967220132,148.081418943956,244.076197979582,20.9860041550379,82.9525413562301,,245.32783521297,39.62,,,36.29,87.91,59.129,45.4991869731483,119.33,195.285756657433,65.9521180195819,35.86,,,29.02,139.0,285.198519470703,117.946264041807,258.842871890824,,,578.52,153.55,360.97,11.978125,123.95,,30.286,160.97,97.54,,52.95,132.046150201714,,95.5342400086915,121.594784181026,,10.46,149.141329856549,30.62789874853,10.329335364957
2019-12-06,18.48,38.0638148001155,36.5747119688358,98.2708341592815,138.0,,7.63,156.34218379758,149.506293609489,246.384429026753,21.1707865815603,83.6257526423897,,250.885911504178,39.63,,,35.0,86.42,59.088,46.777692656006,110.77,197.375043705437,66.5723449206116,35.91,,,29.18,137.62,287.803531266394,117.293456226164,261.550074351493,,,583.0,152.01,363.83,11.888125,123.36,,30.735,166.22,98.54,,50.89,132.582222726819,,95.3985861357647,123.059995558363,,10.37,150.883505202207,30.7574137471533,10.3442693437979
2019-12-09,17.71,37.6385760273421,36.62476860018,98.7871949452858,137.28,,7.54,155.817778016853,148.705901050455,245.990106222861,21.1355899288894,83.0908724424273,,248.257600851217,38.93,,,34.61,89.33,59.492,45.3332740219378,108.19,196.479634970578,66.7183390830638,35.16,,,29.5,137.58,286.898632432101,117.547796933557,259.338556848411,,,584.56,153.55,357.71,11.895,122.8,,30.25,163.63,98.99,,49.0,131.778113939162,,95.4494563381123,121.621424387887,,10.32,150.596231607976,30.5722552676399,10.4040052591615
2019-12-10,17.67,37.3023407186375,36.7916240379941,98.7798183626286,137.88,,7.5,154.749177558012,148.142987602343,242.672024092553,21.2939748659085,82.6666571114227,,246.34524578831,39.44,,,34.69,92.08,58.169,46.3189921438357,106.54,196.315958105066,66.7729627492874,34.81,,,29.36,137.97,286.578718702806,117.556274957137,258.95726072719,,,586.69,152.64,354.18,12.00875,120.8,,29.312,163.22,97.36,,47.55,130.686823441627,,95.4155428698806,120.351574527529,,10.28,150.688900509341,30.4811150834234,10.5732570193584
2019-12-11,17.17,37.3072853555302,36.9417939320267,98.6691696227705,140.82,,7.68,154.739283109319,147.09632040976,242.268083659298,21.2411798869021,84.9168427802298,,245.676392539706,39.47,,,35.41,94.75,58.057,48.0757175095943,107.34,197.355787603612,66.790839585506,35.55,,,30.36,138.92,287.392213614443,118.480379527332,259.424348475686,,,580.31,149.0,354.5,11.951875,118.23,,29.893,165.0,96.23,,47.73,130.141178192859,,95.6698938816183,120.324934320668,,10.96,150.642566058659,30.5578647122373,10.9914084269036
2019-12-12,17.66,37.2380604390322,38.1014392248342,99.8199165172945,143.46,,7.92,156.916061821772,147.82634878778,243.085582155171,21.1003932762184,84.09607833546,,244.800288988719,42.59,,,42.62,97.0,56.824,49.744606607065,105.43,198.828879393219,67.0515434470277,35.73,,,31.91,138.43,289.869259918415,116.530434103984,257.651321512009,,,579.98,148.66,352.83,12.04375,116.17,,29.844,159.74,96.86,,47.3,132.610940897807,,95.2629322628379,121.72798521533,,11.28,151.939930677766,30.3477626033594,11.0212763845854
2019-12-13,17.95,37.7127455807328,37.7927566648782,99.0011158423448,139.25,,7.9,159.429251789786,148.799123277291,249.712128786424,21.3467698449149,85.0090635043613,,245.016959759394,41.15,,,41.38,91.89,58.056,49.9690770704675,104.73,199.483586855266,66.9303782237681,38.79,,,31.85,139.05,290.042927371461,117.878439853168,258.518770187786,,,567.67,151.01,356.88,12.0575,119.81,,29.85,159.46,97.98,,49.41,132.773677200071,,95.6444587804445,123.027794024036,,10.935,151.356116599168,30.6010363784451,10.8918485679643
2019-12-16,18.37,38.3011573709658,38.360065153446,98.9421031810871,138.7,,8.06,160.250491031302,149.090955624144,253.424533720624,22.0067070824947,84.8239392371479,,246.053211271314,42.35,,,41.25,95.42,58.937,51.6672449240342,105.54,201.486221445058,67.5928143214251,38.79,,,32.79,139.04,292.035532885358,116.818686905697,259.86283901509,,,582.18,157.38,362.28,12.415,121.22,,30.421,160.45,98.85,,49.45,132.342904635254,,95.4494563381123,121.977263616999,,11.07,152.419346752154,30.8600663756919,10.8520246243886
2019-12-17,17.61,37.6830777593765,38.7438326604182,99.008492425002,141.22,,8.2,159.923974224434,148.852183703991,250.443068618028,21.8395229823078,84.7221208901806,,243.509684832964,42.77,,,40.89,94.68,59.4,51.7258024362261,104.98,201.601758056007,67.2923841571953,37.18,,,33.13,139.01,292.099515631218,116.657604457681,258.861936696885,,,585.84,155.63,364.12,12.4375,119.68,,31.548,159.61,97.59,,48.39,130.342205389774,,95.4579347051702,122.734001622068,,11.24,153.182001525993,30.8456758202893,10.8420686384946
2019-12-18,17.39,37.8808632350851,38.9106880982323,99.1486474954888,140.35,,8.27,159.77555749404,148.180084965784,253.136004839727,21.9011171244819,88.5634494348572,,242.577058472236,42.3,,,40.92,93.37,58.58,51.7648407776874,105.25,201.755806870607,67.1682394612326,38.21,,,33.64,139.02,292.117796415749,115.699587793167,256.850599657445,,,582.0,155.04,365.77,12.50125,118.12,,32.08,161.48,98.43,,50.14,131.768541215499,,95.2714106298958,122.600459621173,,11.18,153.47962290115,30.8380008574079,10.8022446949189
2019-12-19,18.0,37.8165829554798,39.9451918126793,99.2592962353469,143.69,,8.5,161.606030502239,149.223606690895,253.9535033356,21.8835187981465,89.1188222364972,,244.724925242398,42.83,,,41.53,96.27,59.153,53.219018997121,106.77,203.017081540139,67.3380694053096,38.1,,,33.92,139.38,293.31518780254,115.884085694507,259.738917775693,,,582.55,158.26,368.2,12.734375,120.03,,33.222,161.57,99.88,,49.47,131.892986623113,,95.3735766486172,122.92986322338,,11.3,154.139970327279,30.977109559633,10.8122006808128
2019-12-20,18.12,38.5286106680307,39.5864526213791,100.019084249039,138.32,,8.44,162.813153242781,151.301806736667,256.88688029138,22.0067070824947,90.7201471478925,,244.225640423018,44.15,,,42.39,95.91,60.437,53.7362770214832,107.85,203.835465867698,67.0177760897258,38.51,,,33.84,139.52,294.594842719721,116.036933466362,258.95726072719,,,592.54,159.39,373.54,12.884375,121.09,,33.69,167.16,100.26,,49.49,132.687522687107,,95.3905621475751,123.570864827673,,11.12,154.363186358647,31.198724112833,10.93167251154
2019-12-23,17.34,38.8846245243061,40.1287327942747,99.9895779184102,139.04,,8.27,162.011702898651,150.355562460507,256.098234683597,21.9803095929915,90.5442790940398,,243.726355603638,45.46,,,42.36,95.23,60.184,54.0681029239043,107.21,204.372374126831,66.980532680937,37.8,,,33.56,139.95,295.044914346737,115.867102608746,258.680821039305,,,594.145,157.13,376.06,12.804375,120.75,,33.31,165.61,100.39,,47.85,133.482058751102,,95.3226201517435,123.045599624155,,11.15,154.670108401777,31.1718617427482,10.9018045538582
2019-12-24,17.35,38.6720051379194,39.8617640937722,99.5691127069495,138.59,,8.19,161.526874912695,150.258285011556,254.22279695777,22.0331045719979,90.7386595746138,,245.271312403229,46.54,,,42.47,96.38,60.027,54.087622094635,107.51,204.47851151956,66.7183390830638,37.09,,,33.5,141.27,295.054099481982,116.198272781097,259.757982581754,,,594.53,157.75,375.7,12.79,120.52,,33.32,166.19,100.55,,47.75,133.539495093078,,95.4415186444488,122.751807222187,,11.12,155.023533784776,31.2582050751638,10.8520246243886
2019-12-26,17.18,39.1170224582637,39.9201634970072,99.5174766283491,139.08,,8.14,162.773575448009,150.64739480736,256.665674816026,22.1914895090171,91.2014702426472,,245.384358022711,46.63,,,42.72,98.44,60.149,53.7850749483099,108.03,206.282847195955,67.5545777550686,37.96,,,34.16,142.38,296.624757608914,116.478493696164,260.76841730299,,,597.24,158.5,379.35,12.850625,121.7,,33.263,165.36,102.61,,50.03,134.219158473121,,95.5264461392384,123.481836827077,,11.61,155.023533784776,31.4452822953975,10.8719365961764
2019-12-27,16.69,39.2801954757233,39.8534213218815,99.7830336040085,139.17,,8.11,163.238614536578,151.018817794264,256.848409773927,22.2618828143589,90.9237838418272,,244.922755076492,46.18,,,42.67,97.82,59.859,52.7310397288547,109.0,206.109167826035,67.1319892100115,36.11,,,33.51,142.33,296.551276526952,116.605866839377,261.464282724218,,,599.24,158.25,378.8,12.776875,121.12,,32.909,165.85,100.43,,48.92,134.219158473121,,95.6538373814226,124.416630833338,,11.52,154.260879010936,31.3810044812659,10.8918485679643
2019-12-30,17.21,39.1318563689418,39.7032514278489,97.9683942703361,139.29,,8.25,160.725424568565,149.975296069153,252.789770182652,22.1210962036752,90.7756844280565,,242.030671311405,45.52,,,42.64,92.28,59.688,51.930753728898,109.46,204.75832828221,66.3498776254464,37.13,,,33.79,142.63,294.916322453304,116.181289695336,259.224168012045,,,583.85,158.24,374.42,12.695625,119.33,,32.331,163.84,97.79,,50.03,132.984277120648,,95.6538373814226,123.39280882648,,11.61,153.870250956043,30.9339378934252,10.8719365961764
2019-12-31,17.06,39.3989680165114,40.0119339878049,98.8757139371723,139.65,,8.27,160.923313542424,150.780045874112,251.914565910599,22.2354853248557,90.6090725875645,,243.217650315968,45.86,,,42.69,92.05,59.83,52.4870500947215,109.77,205.144282437588,66.3935765584253,37.78,,,33.67,142.9,295.632763002431,115.043422949306,260.282264748433,,,571.94,158.5,374.68,12.7125,120.34,,32.357,164.45,98.28,,49.87,134.133003960158,,95.4330258949699,123.829046029402,,11.88,154.084166319437,31.0740059660105,10.9814524410097
2020-01-02,17.03,40.353644830973,40.6876985109517,99.8936823438665,140.76,,8.33,165.227398723865,150.62086459401,255.982823131238,22.2002886721848,91.2847761628932,,250.631558860343,49.1,,,42.86,96.95,62.066,54.058343338539,110.08,208.569625566573,67.9006931674126,36.7,,,35.32,143.95,298.39748871124,116.342629010071,264.848285800054,,,610.19,162.57,382.92,12.795,122.88,,32.981,167.46,103.15,,49.44,136.306012231565,,95.6963011288174,124.550172834232,,12.5,154.186473667147,31.4769415172833,11.1706161729945
2020-01-03,17.17,39.9579238716107,40.0238554332224,99.0970114168884,140.0,,8.2,164.416053931042,150.302502033807,254.270885104586,22.0155062456625,92.0808105119105,,245.638710666546,48.6,,,41.87,92.75,62.62,53.219018997121,110.29,206.659152497449,67.5674888034487,37.42,,,34.3,145.86,296.137945440917,118.134344557924,263.961772318215,,,607.8,164.0,381.92,12.553125,123.04,,32.59,168.44,103.52,,50.75,136.765502967369,,95.9765618616228,123.766726428985,,12.12,153.58193024886,31.4721446654824,11.1905281447823
2020-01-06,17.69,39.7749029279056,40.1667077410882,98.9199734331155,138.25,,8.13,171.619212579522,150.505900336159,256.223263865318,22.1474936931784,92.8953572876491,,246.86337154427,48.39,,,41.89,92.34,62.45,52.2820988020497,110.45,207.990694333505,69.2335106232683,39.9,,,34.86,147.39,297.267717076078,117.463512670339,265.992174163717,,,606.55,167.0,384.0,12.67875,127.69,,33.583,169.49,107.46,,55.11,137.349439110787,,95.9001271163122,124.950798836916,,12.15,153.78654494428,31.6793686632798,11.2701760319338
2020-01-07,17.67,39.4237005764716,39.9062123561565,98.9863626770303,136.99,,8.21,174.142296996229,148.684159019439,256.280969641498,21.9011171244819,92.5528773933045,,247.202508402716,48.25,,,41.55,90.91,62.003,56.8691039237528,111.34,207.961747771852,69.1903082690733,40.06,,,36.01,147.97,296.431869768764,116.886087754444,267.841460351638,,,625.0,168.5,388.49,12.803125,128.15,,33.075,172.95,108.06,,54.75,137.090975571897,,95.7982141225648,123.027794024036,,12.43,153.27500820573,31.8462991059499,11.3597799049792
2020-01-08,17.78,40.0519075994593,39.9314215869563,99.8125399346373,136.44,,8.37,175.458258672393,150.081416922554,262.445870063316,22.0067070824947,92.4418028329765,,251.112002743143,47.83,,,42.28,89.13,62.538,56.1371350213534,110.74,209.524862101135,69.7355517737415,39.95,,,37.04,146.86,298.011713030941,116.113357352289,271.683018772939,,,633.44,173.0,391.33,12.93625,130.06,,33.926,178.71,109.39,,55.66,140.029801736311,,95.6878083793384,124.835062436141,,12.7,153.749342272386,32.0141889189802,11.399603848555
2020-01-09,17.02,40.521826238702,39.7633600482907,100.867391254618,135.99,,8.33,177.704298525697,151.407927590069,264.898365550935,22.2178869985203,93.5618046496171,,252.308402215996,48.97,,,42.1,86.57,62.969,55.9321837286815,111.09,211.300251215876,70.5057454674941,40.21,,,37.02,146.03,300.032442784888,116.520951410569,276.039326957888,,,646.43,177.28,401.51,12.925,135.41,,33.566,179.48,113.02,,55.94,141.657164758951,,95.7897213730858,127.238818452241,,13.06,153.935355631859,32.4842803954651,11.698283425373
2020-01-10,17.48,40.4476285588216,39.6037015865583,100.830508341332,135.15,,8.43,178.297965447275,151.301806736667,265.23563156746,22.2442844880235,93.5062673694531,,250.320683406767,48.17,,,41.64,87.61,64.513,55.3075702653007,112.5,210.759915398346,70.9973584635065,40.16,,,36.0,146.91,299.169040071838,117.556919642028,275.429253163934,,,669.48,175.77,404.01,12.96625,133.9,,32.905,180.11,115.74,,57.2,140.451001577465,,95.9510836131859,126.366344046397,,12.93,153.358714217493,32.4267181738547,11.6186355382215
2020-01-13,18.36,40.9126006860723,40.309560048954,100.764119097417,136.2,,8.47,181.909439220208,152.424919101829,265.996889147618,22.3938702618749,93.6265981431418,,256.227317024712,48.75,,,42.39,92.87,64.274,56.0688179237961,113.37,213.191426577231,71.4691083081648,40.94,,,36.81,145.82,301.226510366765,117.200274841034,280.481426770112,,,691.1,179.42,408.92,13.196875,136.07,,33.892,181.92,120.34,,58.97,142.241100902368,,95.8916343668332,127.069665251108,,13.54,154.353885690673,32.9831529827552,11.6186355382215
2020-01-14,18.7,40.6108634545585,40.1583046641549,100.188745650155,136.1,,8.43,180.197699596325,151.425614398969,262.759135388974,22.6050501779004,93.2933744621578,,251.215627894335,48.21,,,42.06,86.02,63.991,56.1371350213534,112.41,212.351976289283,71.0544650236493,39.27,,,37.04,145.69,300.767253604505,117.803174385572,276.601738736689,,,652.07,179.54,402.77,13.315625,134.22,,33.869,179.98,119.02,,59.24,140.891346865944,,95.9765618616228,126.820386849438,,13.86,154.921226437066,32.8478817619708,11.6485034959033
2020-01-15,18.85,41.5309146850759,40.3431723566871,100.778872262731,136.12,,8.58,179.14888803487,152.822872302084,263.067492889797,22.9042217256033,94.5429632658478,,254.107711659421,48.55,,,42.36,86.77,64.899,54.8195909970344,113.0,212.438815974243,71.4676185718132,40.23,,,36.51,146.54,301.446953612651,118.584396330607,280.614880412539,,,659.98,182.6,403.87,13.336875,134.91,,33.907,179.18,119.88,,60.25,143.370682294554,,96.1209386027649,128.627655261543,,15.6,155.665279874957,33.0023403899587,11.6584594817973
2020-01-16,18.96,42.5152705714897,41.2170923577485,101.782087504111,138.68,,8.93,180.761683171824,154.653457023253,266.796691415378,23.0186108467838,94.6818064662578,,261.22016521851,49.77,,,42.85,87.21,65.196,56.2932883871986,113.62,214.474724143865,72.0883420516268,40.61,,,37.29,146.31,303.954495534594,118.210768443851,284.246725967168,,,666.46,181.71,407.84,13.703125,134.72,,33.862,182.78,119.58,,62.24,144.567272752377,,96.1209386027649,130.194548072038,,14.345,157.674224157266,33.3669011268245,11.6186355382215
2020-01-17,18.6,42.7576496590991,41.1918831269486,102.025514731799,137.0,,8.85,180.306538531948,156.413294508822,272.559122212012,23.0538074994547,95.6999899359311,,262.897008574163,50.93,,,42.23,84.0,64.963,56.2737692164679,113.02,215.536098071156,73.5130265824948,41.19,,,37.52,146.58,304.900564464851,117.200274841034,282.912189542895,,,673.01,181.72,404.97,13.866875,132.85,,33.967,181.06,119.36,,63.45,146.491390208557,,96.0105328595385,130.951286077107,,14.12,157.246393430478,33.3573074232228,11.3498239190853
