,ANET,COHR,FFIV,GWRE,MU,CRM,BASE,MSCI,HOOD,TEAM,KVYO,RELX,IWM,CSCO,GOOG,FIS,QQQ,MNDY,NET,SNOW,AGG,TLT,RBRK,SRAD,SPY,CSGP,HUBS,AMD,ADP,VERX,CIEN,AAOI,INTU,QMOM,FICO,GTLB,VRT,IBIT,TEM,CVNA,EFX,CLS,GLD,SPGI,MELI,CRWD,DDOG,NFLX,LDOS,WRBY,WDAY,TWLO,IBM,PEGA
2014-08-25,4.72375,14.13,121.55,45.2,32.4314271767314,58.7054744325957,,40.9598424912423,,,,12.8846929680385,100.128192292015,17.5739608715084,28.8373398467565,47.7564835791857,91.050331111481,,,,82.0282281265161,88.232629505178,,,165.363606215145,14.781,,4.18,57.8135797349364,,19.93,19.42,75.7202083787982,,57.0436964412674,,,,,,70.9481799192839,10.91,122.74,71.529595184158,112.054528202359,,,68.70421701,22.528174784547,,89.0,,115.42039696955,10.612858388809
2014-08-26,4.760625,14.08,123.86,45.83,32.1091636727169,59.1118435785921,,41.3669627925814,,,,12.8454634041183,101.036482589265,17.6522254745799,28.7210362010457,47.5986520975359,91.1419310421767,,,,82.0357090410739,87.9478388892605,,,165.47098518022,14.816,,4.19,57.9518566536997,,20.74,19.58,75.4827264224835,,57.2033150392143,,,,,,70.7140275103094,10.91,123.35,71.9958196701916,113.219500389837,,,68.47993152,22.6474030183895,,90.78,,116.525331717689,10.7003270019036
2014-08-27,5.1975,14.03,123.66,45.05,32.2214676210856,59.0523749230804,,40.8359363125739,,,,12.9415748942322,100.785621459548,17.6451105106643,28.3800776499447,47.3328306547574,91.1602510283158,,,,82.1404418448834,88.697287878517,,,165.404905817097,14.54,,4.16,57.8481489646272,,20.6,21.2,75.5009942652769,,56.8341970314621,,,,,,70.2997578636621,10.96,123.3199,72.2558294797103,113.130646578928,,,67.8142179,22.623557371621,,90.3,,116.078527502594,10.8801235954869
2014-08-28,5.215625,13.82,123.66,44.85,32.0408047476229,57.7737988295797,,40.5969743965706,,,,12.9611890877606,100.266598432549,17.6806853302422,28.2906133070903,47.108543812413,91.0594911045505,,,,82.3050219651555,89.1619462518561,,,165.314046692803,14.242,,4.14,57.7306135836784,,20.47,21.67,76.1403687630472,,57.4128144490196,,,,,,70.6509864771239,10.92,124.0,72.5068734337284,113.219500389837,,,67.88707497,22.5043291377785,,85.89,,115.92758013263,10.714905104086
2014-08-29,5.240625,13.96,124.19,45.55,31.835727972341,58.5667142364018,,40.8359363125739,,,,12.8925389200514,100.828873378465,17.7802948250605,28.4098990975629,47.1417714927603,91.3984108481245,,,,82.2750983069242,89.2219021709967,,,165.784862155053,14.475,,4.17,57.7167858918021,,20.69,21.24,75.9759581779063,,58.0313365160638,,,,,,70.9301681955166,11.01,123.86,72.7399856767452,113.486061822565,,,68.23421748,22.4447150208572,,91.07,,116.108716976587,10.7877956149981
2014-09-02,5.38125,13.93,125.73,45.82,30.7712818530204,59.3199838728829,,41.2253557312461,,,,12.9219593276965,101.382497940598,17.702030221989,28.6946939223163,47.399286015452,91.6640506471419,,,,82.0242273334106,87.6862931831938,,,165.70226295115,14.641,,4.16,57.8619766565036,,20.16,20.51,75.7019405360048,,59.2683806501521,,,,,,70.8761330242148,10.96,121.65,73.4751858277983,113.861222357516,,,68.0856462,22.5162519611627,,89.95,,115.661912761493,10.9092797998517
2014-09-03,5.350625,13.82,123.91,45.66,30.9372963853915,58.5072455808902,,41.0925991112442,,,,12.9964949891708,100.742369540632,17.8158696446384,28.7250123940614,47.5737313372754,91.1236110560375,,,,82.1141579618255,88.1745660399493,,,165.611403826856,14.516,,4.19,57.924201269947,,20.46,19.67,75.0077625098541,,59.3182614620105,,,,,,71.0292326762366,10.96,122.15,73.9683078803338,115.816006197522,,,68.19850323,22.6116345482367,,88.24,,115.897390658637,10.7197644714801
2014-09-04,5.468125,13.63,123.0,45.27,31.3669810574108,58.5568027938165,,41.0925991112442,,,,12.8435029458706,100.353102270382,17.7233751137358,28.925810141357,48.0306119420511,91.0411711184114,,,,82.0092388953414,87.1003657550871,,,165.371866135535,14.391,,4.15,57.9449428077615,,18.51,20.49,75.1356374094082,,59.1187382145769,,,,,,71.0832678475384,11.01,121.48,75.1876642284217,115.825878843178,,,67.52421819,22.6593258417737,,88.24,,115.130578019218,10.6177177562031
2014-09-05,5.695,13.58,123.71,45.81,32.1677570370832,59.2803381025418,,41.0217955805765,,,,12.8278112379888,100.673166470365,17.7874097889761,29.1295900334144,48.6037894280424,91.4991707718897,,,,81.964273581134,86.9351041728006,,,166.115258970668,14.629,,4.15,58.3113766424843,,19.38,20.3,76.7066718896438,,59.896878879568,,,,,,71.9208130027166,10.98,122.06,75.8063082579664,115.954223236714,,,67.95421776,22.7725926639242,,90.07,,115.444548548744,10.6565926953563
2014-09-08,5.47875,13.27,123.83,46.09,32.3581854712736,59.825467444732,,40.9686929325758,,,,12.5414405603412,100.828873378465,17.7518349693981,29.3105068156312,48.4708787066531,91.6732106402114,,,,81.8818371717537,86.9726636233203,,,165.685743110369,14.607,,4.13,58.1385304940302,,19.29,20.02,76.8710824747847,,59.8170695805945,,,,,,70.9751975049348,10.85,120.73,76.3890888655084,115.825878843178,,,68.47564581,22.5699046663918,,93.98,,114.804531700095,10.5934209192324
2014-09-09,5.2675,12.98,123.03,45.38,31.2302632072228,59.1316664637626,,40.8890389605747,,,,12.6100913164821,99.6351204163656,17.6878002941578,28.877598801041,47.8977012206618,90.9129312154375,,,,81.7694238862351,86.9050566123849,,,164.636733220792,14.432,,4.08,57.8066658889982,,19.42,19.1,76.2225740556177,,59.3979309549047,,,,,,70.3447871730803,10.81,120.87,75.4835374599431,116.122058212876,,,68.42993157,19.7978482295529,,91.35,,114.713963278116,10.4476398974081
2014-09-10,5.546875,12.98,125.19,45.8,31.3376843752277,60.1624564926314,,41.2873088205803,,,,12.7003173128309,100.223346513632,17.7376050415669,28.9814768435776,48.2216711040482,91.6640506471419,,,,81.6570106007165,86.3566886347978,,,165.25622725007,14.787,,4.08,58.1385304940301,,19.4,19.21,77.2547071734469,,61.1443418952791,,,,,,70.7860744053784,10.8,120.26,76.4339181430116,115.55931741045,,,69.19850223,21.0139762147468,,91.81,,115.649836971895,10.5010929387437
2014-09-11,5.546875,12.9,126.12,46.75,31.2888565715891,60.6679400644805,,41.4112149992487,,,,12.6787412880474,100.872125297381,17.9154791394567,28.8944976213579,47.7564835791857,91.5907707025853,,,,81.5745741913362,86.0712368108485,,,165.446205419048,15.796,,4.08,57.8534354395803,,19.65,18.99,77.7844746144566,,60.7052442874135,,,,,,70.623968891473,10.82,119.472,76.7118596635316,112.735740752664,,,68.79421692,20.9364778627491,,92.58,,115.75851907827,10.5205304083203
2014-09-12,5.391875,12.87,125.08,45.98,30.7859301941119,58.7252973177662,,41.3315610272476,,,,12.7003173128309,99.7994777082489,17.9012492116255,28.6097027966045,47.5654244171886,91.1236110560375,,,,81.4097013725755,85.1698099983767,,,164.479794733375,15.949,,3.96,57.7282717571389,,19.41,18.9,76.7158058110405,,60.0865158399666,,,,,,70.2997578636621,10.79,118.38,77.0346304615549,113.367590074686,,,68.07850335,21.0318604498231,,91.29,,115.492851707133,10.442780530014
2014-09-15,5.176875,12.76,123.87,44.61,29.3162133045913,57.0601749634397,,41.0660477872438,,,,12.7473914557567,98.7095293515496,17.8300995724696,28.4844527166083,47.465321805297,90.2442517213592,,,,81.3947129345064,85.2975121301435,,,164.35589592752,15.628,,3.91,58.034227425329,,19.21,17.88,76.3778507193619,,59.5176848479589,,,,,,70.3537930349639,10.76,118.64,76.6670303860284,110.929046597507,,,65.39279175,21.0199376264389,,85.61,,115.812860131457,10.3796087538901
2014-09-16,5.25,12.73,125.82,43.92,30.7126884886541,57.0998207337808,,41.1899539659122,,,,12.8827311367835,98.9863416326161,17.9439389951191,28.8249142435822,47.5403987642157,91.0320111253419,,,,81.3947129345064,84.9519651853627,,,165.594883986075,15.643,,3.81,57.9994597357619,,19.11,17.87,76.5239934617094,,59.3679924816411,,,,,,70.1826816591748,10.73,118.83,77.160152438564,111.995292328419,,,65.27279187,21.3299310344295,,86.17,,116.507218033293,10.5302491431085
2014-09-17,5.219375,12.73,125.44,44.87,31.2302632072228,56.9412376524164,,40.9686929325758,,,,12.8435029458706,99.2458531461159,17.9332665492457,29.0644798727814,47.4569799209726,91.1694110213853,,,,81.3047823060915,84.7341203723486,,,165.817901836615,15.754,,3.82,57.9577385082815,,19.13,18.07,77.0080912957355,,59.0885667311812,,,,,,70.029582007153,10.72,117.54,77.2677427045717,112.084146139329,,,64.93279221,21.4193522098114,,85.72,,116.410611716516,10.2824214060072
2014-09-18,5.383125,13.06,127.64,44.93,31.7185412436084,57.1493779467072,,43.3494616512759,,,,12.9494194732377,99.8513800109488,17.9439389951191,29.2881407299176,47.5070312269185,91.8564105016028,,,,81.3122765251261,85.0045484160902,,,166.701713318384,15.958,,3.88,58.541835693008,,19.24,18.51,78.2366037235942,,58.8590384361606,,,,,,70.0475937309203,10.77,117.78,77.6084452135963,110.218216110232,,,65.57279157,21.5028119735012,,85.99,,116.98421172238,10.3212963451604
2014-09-19,5.478125,13.0,124.84,43.88,30.8884685817529,57.7242416166533,,42.8272856126019,,,,13.0004172786736,98.588423978583,17.9297090672879,29.6266141603837,47.7656296409719,91.7994353447101,,,,81.4471724677484,86.0862605910563,,,166.552365697806,15.894,,3.81,58.3262760176922,,18.86,18.08,79.2093663523447,,57.8511098362874,,,,,,69.1380016806731,10.36,117.09,77.2229134270685,111.027773054073,,,65.35993464,21.3597380928901,,89.05,,117.135159092345,10.0831873428474
2014-09-22,5.24,12.53,122.2,43.71,29.8826158267986,56.8123888988078,,42.1546520712591,,,,12.9141133756836,97.2043625732506,17.7660648972293,29.1937061457934,47.6738689134046,90.9455298148983,,,,81.559585753267,86.1914270525114,,,165.266086839652,15.557,,3.76,57.7769465225328,,17.79,17.1,78.1132957847385,,57.1126274957862,,,,,,68.3274741111458,10.09,116.85,76.4966791315161,109.467895040331,,,63.25422246,21.1391658602814,,84.0,,116.597786455272,9.85965644271677
2014-09-23,5.279375,12.26,120.52,43.74,30.4685494704613,56.3069053269587,,41.5882238259178,,,,12.7670054531412,96.2960722760012,17.5739608715084,28.8835630905646,47.465321805297,90.6976217578562,,,,81.6345279436128,86.7247712498905,,,164.320049485912,15.663,,3.69,57.443176702689,,17.78,17.1,78.0219565707713,,55.9550065295952,,,,,,67.778116536244,10.39,117.6,75.8959668129728,109.507385622957,,,63.4142223,20.5966773962979,,83.6,,115.698140130284,9.66528174695104
2014-09-24,5.444375,12.22,122.08,45.09,31.4646366646879,57.1493779467072,,41.8891388312554,,,,12.7728911430502,97.1650967511813,17.7731798611449,29.2245216416655,48.0742793609712,91.6708904262438,,,,81.5820684103707,86.2440102832389,,,165.606328344067,15.857,,3.7,58.3610437072593,,17.91,17.77,79.1819645881546,,56.2044938067915,,,,,,67.9492279120331,10.44,117.05,76.4518498540129,111.945929100136,,,64.36564992,20.5966773962979,,84.6,,116.114754871386,9.7624690948339
2014-09-25,5.26875,11.95,119.71,44.73,30.9568275068469,55.424786936869,,41.3935141165818,,,,12.6826651467014,95.5257284878379,17.4601214488589,28.5818694454943,47.1566720852977,89.7427166492495,,,,81.7394470100968,87.2656273373736,,,162.934187748417,15.781,,3.63,57.2693382548538,,17.35,16.96,77.5013230511583,,54.9969753851612,,,,,,66.8685244859968,10.16,117.39,75.4028447604372,109.211206253259,,,63.35565093,20.4714877507632,,82.09,,114.122249587856,9.41259464245559
2014-09-26,5.320625,11.92,121.04,45.03,33.0368919418496,56.0591192623267,,41.5705229432509,,,,12.5963612437115,96.3844451972083,17.7874097889761,28.683262367396,47.2734584658379,90.6976217578562,,,,81.7319527910622,87.1379252056067,,,164.22876517985,15.763,,3.6,57.4292696268622,,17.21,16.81,78.5973936187646,,55.5358679039053,,,,,,67.1837296519241,10.16,117.06,76.1470107669909,110.06617736712,,,64.10707875,20.4655263390711,,82.04,,114.756228541706,9.68471921652761
2014-09-29,5.831875,11.83,119.16,45.32,33.6911845106063,56.7231859155403,,41.5882238259178,,,,12.7591610702796,96.306380041811,17.8727893559632,28.6464825820003,47.1233045480004,90.5782586192803,,,,81.8218834194771,87.8365309852724,,,163.930016541827,15.583,,3.55,57.5822474609573,,17.03,16.63,80.1775620203969,,55.3462575732361,,,,,,66.9225596572986,10.12,117.03,76.0394205009832,107.970055412231,,,64.22279292,20.5132176326081,,82.77,,114.502636960166,9.62154744040375
2014-09-30,5.520625,11.77,118.74,44.34,33.4568110531412,57.0205291930986,,41.6147751499182,,,,12.6375512658794,94.8491638077279,18.0435484899373,28.6961849946972,46.9648087458386,90.7068035377466,,,,81.7694238862351,87.3407462384129,,,163.498490731349,15.554,,3.41,57.7699929846194,,16.72,16.1,80.0588210422396,,54.9869958940734,,,,,,67.309811718295,10.15,116.21,75.7166497029599,107.426250188085,,,64.45422126,20.4655263390711,,82.5,,114.617356961339,9.30034251826584
2014-10-01,5.25375,11.5,117.08,43.57,32.7146284378351,56.2276137862764,,41.2076548485792,,,,12.4845594187231,93.5047083536632,17.9431870760084,28.2443900632821,46.4642956863803,89.2560823150557,,,,82.225827071394,89.0304452579649,,,161.282771666012,15.253,,3.35,56.4918775550185,,16.72,15.21,78.2959742126729,,55.0269138584248,,,,,,66.1030262258878,10.04,116.77,74.1565908458474,109.472935304416,,,62.6856516,20.4893719858396,,80.52,,113.011276944918,9.15920702217494
2014-10-02,5.264375,11.65,118.71,45.14,33.0173608203941,56.138410803009,,42.1281007472588,,,,12.4041404210666,94.3981206876546,17.9646930932789,28.3343514302636,46.4059024961102,89.2560823150557,,,,82.0906983498304,88.2548268987016,,,161.307667385847,14.948,,3.39,57.3461372548143,,16.77,15.19,77.1999036450666,,55.146667751479,,,,,,66.0670027783532,9.94,116.74,74.6407470428823,109.828880542039,,,64.28279286,20.4953333975317,,81.64,,112.854291680155,9.27600881204327
2014-10-03,5.358125,11.34,122.65,46.75,33.1443131098544,57.9422933535294,,42.0572972165911,,,,12.4570984886063,95.1093809923856,18.1439099038663,28.5928039762876,47.1233045480004,90.1375331845388,,,,82.0531625938406,88.6313406653343,,,163.083562067428,15.224,,3.4,59.2049430830738,,16.53,15.79,77.8758138284238,,55.4360729930268,,,,,,66.6794013864405,10.04,114.61,74.3269421003597,110.263924721355,,,65.64850578,20.7457126886011,,83.33,,113.916961164705,9.34414318946646
2014-10-06,5.2925,11.23,122.16,46.48,31.8064312901578,57.7837102721649,,41.5882238259178,,,,12.6689335047796,94.2940338137915,17.9288497311614,28.6956879705702,47.1149626636761,89.9447158068393,,,,82.1282341058203,88.6840525926629,,,162.892694882025,15.078,,3.36,58.943919285914,,16.25,14.67,77.3277785446207,,54.8872009831948,,,,,,66.7964775909277,10.16,116.03,74.0221030133377,110.847279416348,,,66.21136236,20.8053268055223,,82.99,,114.140363272252,9.23707488208716
2014-10-07,5.175625,11.04,117.91,46.25,31.1179592588542,56.4060197528114,,40.393414245901,,,,12.3609883714997,92.7414046120006,17.6600245152803,28.0192381337651,46.0638852388137,88.6684484020669,,,,82.4435344561352,89.8813663705548,,,160.378227178665,14.651,,3.28,58.1529380823993,,15.84,14.52,75.3274497587393,,53.8792723833216,,,,,,65.4275865846151,10.08,116.36,73.0268930527659,109.561921613822,,,65.17850625,20.8887865692121,,80.06,,112.129744304327,9.15434028093042
2014-10-08,5.5275,10.95,119.03,46.97,31.562292271965,57.3872525687539,,40.4022646872345,,,,12.4786745133897,94.5195553738282,17.6779461963391,28.4546312689901,47.1399883166491,90.3946230214714,,,,82.6762561432723,89.9039571965528,,,163.183144946769,15.073,,3.28,59.1495743988278,,16.27,14.7,76.7706093394208,,55.2464626623576,,,,,,66.4812724250005,10.09,117.4701,75.0173129739095,112.468807721074,,,66.69421902,21.5266576202697,,81.57,,114.333575905806,9.4268777906232
2014-10-09,5.36375,11.79,115.31,45.85,29.9216780697094,56.6240714896875,,39.4729683472214,,,,12.2531094244458,91.9694269641828,17.3410185924348,27.8770892334519,45.9554407425977,88.9347200188899,,,,82.5110988169169,89.5123828792548,,,159.946701368187,14.622,30.1,2.95,57.8919142852394,,15.54,14.0,74.9475363968737,,54.1387391516058,,,,,,65.1123814186878,9.97,117.64,72.5158392892291,110.323248927626,,,65.94564834,20.8291724522908,,81.1,,112.558434835025,9.12513983346334
2014-10-10,4.883125,11.66,107.11,44.81,27.1384932623115,54.2849710395622,,38.6852790685437,,,,12.1569987189075,90.8504930701547,16.7316814364377,27.0624666893492,45.2880899966533,86.7127292854013,,,,82.5711560265007,90.4009553685079,,,158.121015246935,14.212,29.05,2.72,57.4726942473767,,14.51,13.07,73.4451044241214,,53.7894569635309,,,,,,64.5360062581351,9.56,117.59,70.9916438541192,108.138140663331,,,64.58279256,20.7516741002932,,79.28,,112.262577989895,9.07160567977369
2014-10-13,4.605625,11.895,109.105,44.74,26.3963106470054,52.7586088814295,,38.0009770955876,,,,12.0471577444546,90.486189011634,16.4377658670744,26.5018234741279,44.4038502582769,85.3538258616148,,,,82.8113848648358,90.9506654677916,,,155.523561810791,13.76,27.25,2.74,56.9110975928812,,14.25,12.13,72.9962070664088,,53.7794774724431,,,,,,63.6804493791897,9.39,118.52,69.7364240840287,107.821744896555,,,62.65422306,20.5892226069015,,78.42,,110.807445343439,9.36361015444452
2014-10-14,4.595,12.08,109.82,45.78,26.7478708332031,52.2531253095804,,37.8232363233912,,,,12.0236206729918,91.5444055625752,16.5273742723681,26.7369158861844,44.4705853328714,85.3630076415052,,,,82.9990636447851,91.5455572190713,,,155.764220435865,13.878,29.84,2.62,57.4568746233064,,14.16,13.4,72.7305331200074,,54.2085955892208,,,,,,64.1397483352551,9.49,118.59,69.5033118410118,106.813233389957,,,64.15993584,20.8780252618201,,78.61,,110.976506397799,9.48527868555736
2014-10-15,4.690625,12.03,110.3,47.1,26.8943542441187,52.6198486852356,,37.5033029334377,,,,11.7078289992673,92.4638396150324,16.4592718843449,26.3437698017517,43.7114738593596,84.8121008480783,,,,83.1492066687446,92.268463651006,,,154.710301629507,13.9,27.5,2.61,56.7766307882837,,14.54,13.41,72.8313059962286,,54.7474881079649,,,,,,63.3742500751461,9.38,118.99,68.6784531349523,104.964295627861,,,64.08422163,20.8419249299552,,78.55,,109.738737964091,9.5680132867141
2014-10-16,4.660625,12.405,109.74,47.48,27.6365368594248,53.3929412068872,,37.5477381264868,,,,11.951047627348,93.5047083536632,16.358910470416,26.0694124836647,43.694790090711,84.2795576144323,,,,83.0816423079628,91.681102175059,,,154.577524457052,13.861,30.17,2.64,56.6579836077565,,15.1,15.1,72.0434453275902,,54.468062357505,,,,,,64.6170590150878,9.56,119.22,68.5170677359407,104.746773538203,,,51.6713769,20.7998078761129,,80.54,,108.585500057563,9.40254408440063
2014-10-17,4.795,12.2,113.7,47.9,28.0906354332635,55.137355101896,,38.5786346052259,,,,12.009890796365,93.227143356695,16.6671633846263,25.4063822982877,44.5540041761144,85.3905529811766,,,,82.9690350399932,91.1690434524386,,,156.403210578303,14.267,30.66,2.72,57.488513871447,,15.13,14.86,74.2329650927598,,54.4980008307686,,,,,,65.6347214079387,9.69,118.99,71.3233805076431,103.095583130342,,,51.01280613,20.9141255936849,,82.97,,109.919874808048,9.21274117586459
2014-10-20,4.774375,12.22,112.88,47.55,28.9939498005768,55.5338128053071,,38.8008105704713,,,,12.1314996200456,94.3200555322573,16.4377658670744,25.8870046290669,44.8292863588165,86.666820385949,,,,83.0666280055669,91.5003755670754,,,157.921849488254,14.253,31.2,2.67,58.0184712778018,,15.55,14.89,74.2421262633254,,56.0148834761223,,,,,,65.6977624411241,9.75,119.8,71.9778879591903,105.755285044801,,,51.31709154,20.7576908222707,,82.7,,102.100801043894,9.34414318946646
2014-10-21,4.844375,12.27,116.61,48.0,30.4587839097336,56.7330973581256,,39.8050459333809,,,,12.3178365180766,95.8726847340481,16.8535488676371,26.1703083814394,45.6301072539498,88.9439017987804,,,,82.9915564935872,90.7699388598079,,,161.050411614216,14.744,30.2,2.77,59.1693489289157,,16.16,14.91,76.3766790051016,,57.1126274957862,,,,,,67.309811718295,9.99,120.02,73.3227662842873,109.09721533137,,,52.28423343,20.8359082079778,,84.62,,98.5565567971311,9.40741082564514
