,BASE,AGG,FIS,QMOM,COHR,KVYO,NFLX,CSGP,IWM,MNDY,FICO,CRWD,TLT,CSCO,FFIV,GLD,NET,MELI,AAOI,SPY,VRT,INTU,SPGI,ANET,QQQ,CVNA,GOOG,CLS,CIEN,HUBS,IBM,TEAM,PEGA,RELX,CRM,GTLB,MU,WRBY,TEM,ADP,LDOS,SNOW,EFX,VERX,TWLO,IBIT,HOOD,RBRK,GWRE,AMD,SRAD,DDOG,MSCI,WDAY
2021-09-30,31.11,100.853731402782,110.379092122986,47.3658358415385,59.36,,61.034,86.06,207.673347510031,326.2,397.93,245.78,125.669987267915,47.9953832065564,198.78,164.22,112.65,1679.4,7.18,405.635367410388,23.9963392655322,524.967346723583,410.952027224588,21.4775,349.081417693089,301.54,132.353639838549,8.88,51.35,676.09,111.781137063327,391.42,62.9901792295256,26.7334802682777,268.357237450666,,69.371132776735,53.05,,183.991737627765,91.2183800902651,302.43,246.302326998541,19.22,319.05,,42.08,,118.87,102.9,22.63,141.35,580.813903162343,249.89
2021-10-01,30.05,101.160860569271,111.821422468775,47.9814022506714,60.59,,61.315,87.77,211.024601986421,332.91,406.08,249.27,126.7263091672,48.6214482823722,201.39,164.59,114.98,1667.6,7.19,410.4560328664,24.4445896876779,529.307126090763,414.30819831468,21.905,351.246354410261,302.83,135.528764582491,9.25,52.23,684.23,115.313269732355,392.22,63.7385283297348,27.3077961991971,272.354594722625,,69.3809061118684,53.68,,185.906017411007,92.4519585165352,303.72,249.111157102817,20.18,324.33,,41.9,,118.47,102.45,23.45,144.69,583.067118159652,254.55
2021-10-04,28.98,101.090487796701,109.78946022062,47.1671513056737,55.55,,60.335,85.79,209.106886960272,329.09,396.12,238.88,126.40371725532,48.1452861120334,196.73,165.36,115.73,1592.75,6.81,405.162753149995,23.667622289292,511.189033755138,402.208572857316,21.4825,343.873867211245,294.07,132.849722043616,9.06,51.73,633.79,115.948892695574,382.71,60.958237964057,27.0206382337374,268.001037297719,,69.0192927119333,53.52,,184.037753968708,92.8599883036861,294.68,246.282888727923,18.53,313.22,,40.93,,113.12,100.34,22.65,137.1,560.72591861006,249.68
2021-10-05,29.5,100.852979689278,109.163543278108,47.9122904067978,55.63,,63.481,86.51,209.828403504764,334.3,395.77,244.92,125.183099210366,48.5536731968856,199.28,164.59,125.59,1585.44,6.87,409.378472352703,23.0400716982881,518.973391364429,411.184154331684,22.059375,348.51580359581,286.78,135.245218096912,9.1,51.94,648.85,115.176490107358,389.94,61.7313668357963,27.2614803983165,268.901432128779,,68.9020126903327,53.1,,187.525792612212,91.4935629699715,300.28,251.23964773547,18.65,320.23,,42.01,,114.77,101.81,23.14,141.89,574.875344991468,252.05
2021-10-06,30.04,100.896962672134,109.871101560947,47.6093133109847,54.61,,63.91,86.34,208.736635049282,348.3,400.16,248.2,125.889313936375,47.8878246889744,197.61,165.03,133.44,1548.57,6.87,411.079883690119,22.9803049753353,520.199427687892,413.727880546941,22.095,350.749004083343,285.76,136.414164554097,8.97,51.9,666.75,114.540867144139,395.19,61.7660585159384,27.1688487965553,272.364489171318,,68.3547059228634,51.26,,188.657794599417,91.9869943404796,309.62,249.80121570975,19.42,316.88,,42.06,,116.86,103.64,22.86,143.31,572.79398537531,256.33
2021-10-07,31.94,100.615471581854,110.034384241603,48.2674618436726,57.53,,63.185,87.19,211.954978583266,346.26,406.45,249.88,124.572790187888,48.8466465403666,202.48,164.16,136.92,1554.04,6.9,414.633942928277,23.030110577796,523.896997552305,418.602549795951,22.7575,353.967153257517,285.31,138.233132639343,9.18,52.81,683.63,114.098344827974,392.98,62.6680421996343,27.2800067186687,271.681772211503,,68.9411060308662,49.87,,191.032237792093,92.4994038406225,320.05,252.075493372036,19.47,324.17,,41.84,,118.85,106.45,23.47,142.1,580.966663501143,257.86
2021-10-08,31.97,100.395556667573,108.882334216979,47.4309105540592,57.21,,63.266,86.88,210.360047274389,339.6,400.96,245.0,123.700920155778,48.8999144209995,200.77,164.23,139.66,1511.19,6.79,413.877760111648,22.3427932638392,517.457038550909,415.62358525489,23.245,352.202047195318,282.43,139.097676302027,9.33,52.6,679.87,115.232811129416,390.74,61.6818072927361,27.0854803549702,269.60393798598,,68.5306259552643,49.49,,189.734576977491,93.8278729150672,313.52,251.41459217103,19.07,320.6,,41.78,,118.77,105.06,23.48,140.32,572.96584075646,255.9
2021-10-11,31.85,100.237217929291,105.108690041834,47.0067233954859,55.29,,62.704,86.53,209.154355153988,338.09,394.54,244.36,123.387046944219,48.7667447194172,202.3,163.92,144.27,1459.32,6.81,410.881385700754,22.1834153359652,511.8939272199,414.433933831024,23.599375,349.500752282451,282.74,137.89744538146,9.36,52.34,682.72,114.597188166197,389.5,60.6311449798597,26.9928487532091,270.860532969986,,67.65102579326,51.47,,187.516589344023,92.6986742017892,309.79,250.374644692976,18.51,320.72,,42.07,,118.49,104.68,22.58,141.96,570.187512094524,253.67
2021-10-12,33.11,100.606674985283,105.308257762635,47.3309434919889,55.1,,62.494,87.16,210.303085441929,354.27,399.16,252.74,125.496972421925,48.1896760125608,197.69,164.66,150.94,1461.25,6.75,409.869991183513,21.6255925884061,513.491738530383,416.542421720477,23.434375,348.281756383143,281.48,135.7775505532,9.2,51.9,758.27,113.02019954859,397.47,61.4984369834133,27.0762171947941,276.055118533794,,65.2076920099149,51.88,,187.599418757721,93.2395508963846,312.94,248.450255901811,19.37,326.63,,40.53,,119.22,105.04,21.65,145.59,568.316197944216,257.19
2021-10-13,34.17,100.835386496135,105.934174705147,47.668043959951,55.83,,62.976,89.38,211.299917509978,364.48,397.26,270.44,126.717590466879,48.4915273361472,198.77,167.59,159.43,1518.43,7.2,411.34454767594,21.775009395788,521.178769774107,416.310294613381,23.993125,351.07081900076,282.54,136.956428586062,9.21,52.03,786.25,113.253529497113,407.04,62.4698040273934,27.4837962425433,281.40801527669,,64.8753986153799,52.5,,188.841859963191,93.2015946371147,327.85,247.779635565496,19.6,345.76,,40.52,,118.15,109.16,21.66,155.89,571.228191902603,266.6
2021-10-14,34.11,101.028911620702,110.379092122986,48.4036669657434,57.8,,63.38,92.35,214.432818295272,366.89,408.23,276.01,127.188400284219,49.405959287012,203.68,168.0,165.28,1524.25,7.34,418.263620448098,22.7711214450007,529.791362447683,427.287972386449,24.701875,357.536373250691,284.08,140.444397963831,9.4,53.46,789.06,115.369590754412,406.73,64.6603358306546,27.9006384504687,286.958800993445,103.89,66.26321220432,53.95,,191.906548270016,94.397216804115,332.12,253.718027239243,18.93,357.46,,40.93,,121.86,111.99,23.66,153.36,584.928884788785,271.11
2021-10-15,33.29,100.782606916708,113.209325254345,48.4459607227731,57.56,,62.829,93.8,213.758769944496,358.71,409.8,273.11,126.447310756925,49.0508400827927,204.33,165.33,167.69,1563.09,7.22,421.449040563149,22.8308881679534,537.955788534173,429.35777242472,24.36125,359.789077672613,287.06,140.705598404136,9.32,52.25,790.89,116.35118571027,409.74,64.1151808569924,27.928427930997,288.581490579091,115.0,66.1459321827194,54.75,,196.01120588216,95.1658310543294,333.57,256.536576478829,17.8,353.31,,41.03,,121.8,112.12,24.27,154.48,588.203684551823,270.99
2021-10-18,35.85,100.712234144138,111.603712227901,49.1262173557266,57.8,,63.797,94.94,213.635352640833,358.9,415.22,285.35,127.04018237876,48.9975722021598,201.95,164.92,180.77,1592.62,7.16,422.696742210588,23.1297217827172,550.036800881724,433.168525766208,23.9825,363.407057501759,288.94,141.982302457417,9.26,52.23,803.03,114.508683702964,414.77,64.0011939079539,28.0303226929343,288.621068373863,105.52,65.7354521071174,57.48,,195.633871886425,94.5964871652817,337.88,261.36698672736,18.06,361.27,,40.65,,120.41,116.43,23.35,157.42,591.774457471288,272.67
2021-10-19,36.79,100.421946457287,112.528980751614,49.3388396069761,58.99,,63.9,96.52,214.432818295272,361.5,415.45,282.35,125.287723614219,49.4858611079613,202.6,165.45,172.89,1591.26,7.42,425.957780607301,23.2890997105912,558.06482844171,436.292569749204,24.3525,366.157112250599,290.85,142.837907701992,9.14,52.72,790.95,114.235124452971,410.46,64.7792787339992,28.2063227362806,289.254313090213,107.72,66.0384254962522,57.4,,196.931532701026,94.5964871652817,339.74,265.507338368958,18.46,365.03,,41.7,,121.44,116.33,22.39,157.94,602.410396060282,277.27
2021-10-20,37.8,100.351573684717,113.046042573689,49.6711339661848,58.68,,62.514,96.82,215.856864106769,367.63,410.64,283.33,124.442009683072,49.8942481928135,207.5,166.9,175.45,1604.01,7.41,427.630835089094,23.3787497950204,555.853223761956,426.10799292538,24.669375,365.67926585807,289.03,141.440535004235,9.24,52.95,795.39,114.170757570619,409.69,64.6801596478787,28.4008490999791,287.028062134295,105.56,66.7225589555889,57.05,,196.07562875948,95.1848091839644,334.13,262.163955822691,18.56,366.59,,41.83,,121.7,116.39,22.89,158.85,595.154279967252,277.26
2021-10-21,39.2,100.140455367007,112.873688632998,50.2049965265103,59.15,,65.316,98.54,216.407495153881,369.06,407.83,284.1,124.293791777613,49.4414712074339,209.67,166.75,182.0,1583.94,7.52,428.746204743622,23.7074667712605,563.472055742428,430.827910769659,24.7175,367.912466345602,301.76,141.80353409523,9.34,53.46,802.48,103.25252515178,417.12,64.739631099551,28.9010597494894,286.751017570892,112.67,67.0841723555239,57.4,,197.603371278799,96.2475844435202,342.05,248.294749736868,19.5,369.23,,41.28,,123.34,119.33,22.86,160.92,607.632890143028,281.01
2021-10-22,38.61,100.333980491574,113.427035495218,50.5122029980264,58.64,,66.478,99.29,215.894838661742,379.26,410.05,283.39,125.662627728026,48.9265483613159,208.25,167.77,181.35,1503.78,7.5,428.301947338852,23.9764170245479,575.601781849445,435.712251981465,24.4075,364.821092744957,297.59,137.676467822646,9.34,52.67,814.16,102.890461438554,423.2,63.7385283297348,28.7528491866716,289.471990961458,120.03,65.9797854854519,56.93,,200.401164808152,96.8264173973854,339.78,260.744962067589,19.58,358.19,,39.59,,123.45,119.82,22.11,162.39,619.720051950628,280.79
2021-10-25,39.12,100.430743053858,111.068507885753,51.0219388924099,59.07,,67.166,99.19,217.945464630299,382.69,413.99,280.1,125.470816320962,48.9531823016324,208.28,168.93,189.41,1536.51,7.59,430.598852644364,24.1158727114377,587.059258075832,432.694599589221,24.1275,368.556096180437,292.23,137.823455142666,9.45,51.75,805.7,102.6973607915,429.01,63.4709067972096,28.4934807017402,290.817635983702,121.9,67.2014523771245,59.03,,200.69566939019,96.6461251658536,341.5,267.062400018384,19.8,358.17,,39.01,,125.31,122.36,22.15,161.58,622.52702317609,282.15
2021-10-26,38.19,100.615471581854,111.032222845607,50.848630610763,58.44,,66.852,99.74,216.303065127705,372.21,410.82,287.08,126.508341659173,49.5480069686997,203.9,167.68,185.36,1544.66,7.5,430.986396337887,23.9564947835637,592.95362297121,449.378735411726,25.224375,369.716580276578,291.56,138.71630379603,10.07,52.47,805.24,102.28702191651,424.52,63.4015234369253,28.6602175849104,291.995075378165,108.94,67.3773724095253,57.53,,201.367507967962,95.8395546563693,342.24,263.359409465688,19.74,353.92,,39.57,,125.06,122.93,21.84,163.87,614.020181809129,282.76
2021-10-27,35.15,100.949742251561,103.602860875791,49.3362443082493,57.89,,66.292,89.82,212.325230494256,392.0,395.05,279.0,128.810078543943,49.8764922326026,216.02,168.12,178.65,1500.0,7.69,429.077034725897,24.5940064950598,597.35734682693,447.424998927003,25.174375,370.574753389691,291.53,145.425579744638,9.8,53.66,796.95,100.710033298904,412.88,61.6818072927361,28.6880070654387,292.034653172937,105.21,66.6932389501887,55.35,,204.266537447391,93.9132744984244,347.1,259.831363348551,19.33,345.66,,35.44,,123.47,122.28,20.15,157.09,608.177098850005,283.13
2021-10-28,37.57,100.87057288242,101.507399807381,50.1757753852898,61.18,,67.405,87.57,216.559393373775,371.41,395.34,281.17,128.374143527888,49.9297601132355,213.51,168.08,184.05,1516.87,7.66,433.217135646943,25.6000796647645,599.578694258576,454.108325218801,25.44,374.690083545756,297.96,145.129122210679,9.81,54.34,814.35,101.249105938596,417.33,58.6338953945332,28.8547439486089,295.230560100766,107.8,68.0028658580617,54.99,,205.177660998069,93.4862665816386,348.0,267.801054301862,20.5,284.93,,35.47,,125.25,121.16,20.1,161.0,625.677705163853,286.74
2021-10-29,40.32,100.844183092706,100.455133643158,50.4277116061419,60.51,,69.031,86.05,216.502431541315,371.83,398.2,281.8,128.766485042338,49.6900546503874,211.15,166.65,194.72,1481.02,7.65,434.096198171275,25.5801574237803,609.886525761568,458.605787918781,25.605625,376.53320534551,303.18,147.255969141913,9.82,54.29,810.23,100.653712276846,458.13,58.8370895210801,28.8917965893133,296.526732879544,112.2,67.5337457716594,54.0,,206.604167567312,94.8716700449881,353.84,269.637970875247,20.82,291.36,,34.97,,125.73,120.23,20.9,167.05,634.795587886015,289.98
2021-11-01,41.61,100.782167086879,103.412364415026,51.4157514436619,63.23,,68.117,85.15,222.113172038614,369.81,400.26,269.17,127.840746520294,49.8054683917587,215.12,167.52,194.26,1489.66,7.66,434.842928702696,25.948718881989,593.148478009074,447.985972769151,25.535625,377.820465015179,301.92,142.790236138742,10.23,55.26,803.67,101.603123791528,450.14,59.3723325861304,28.9010597494894,299.564328628285,115.72,69.0974793930003,54.07,,204.441399542976,95.9818906286312,357.73,269.754600498954,20.5,300.6,,34.85,,119.39,125.23,21.99,165.2,627.377163933009,288.07
2021-11-02,41.84,100.984806289869,99.0309458174423,51.4542003136889,63.87,,67.772,85.11,222.578360337037,365.34,390.54,268.12,128.40819042386,51.1549213677921,222.62,167.16,192.37,1508.71,7.86,436.601053751359,25.0522180376976,602.482034322746,446.05158021002,30.741875,379.400283700683,300.3,144.864942297671,10.41,59.16,787.33,101.522665188589,450.29,60.7500878832042,29.0492703123073,299.752323153452,119.01,69.1561194038006,55.0,,207.229989804141,93.1541493130274,359.64,266.799983365044,20.64,300.07,,34.99,,122.77,127.63,21.94,164.88,624.722953046349,291.28
2021-11-03,42.5,100.782167086879,100.618416323813,52.7566557858549,64.08,,68.829,84.42,226.556194970486,354.0,384.0,270.65,127.081244680137,51.1815553081085,221.98,165.77,194.85,1531.93,8.37,439.266598179978,25.7096519901779,606.846787170893,440.122667016284,32.1125,383.427846151997,301.41,145.78559936293,10.62,60.2,776.74,102.28702191651,445.43,60.3635234473345,29.4197967193521,299.692956461294,113.75,69.6350128253362,54.97,,207.763779359083,90.2125392196141,353.14,269.96842147575,21.0,312.43,,37.04,,123.03,130.53,22.46,162.79,616.445252187589,288.96
2021-11-04,44.45,101.116962291819,101.371330906835,52.704173078268,63.93,,66.84,84.21,226.470752221796,357.53,382.85,279.62,128.416920330069,50.711022362518,222.63,167.65,201.09,1556.49,8.64,441.336648640501,26.8452197262803,609.584500452879,447.570078368938,32.74125,388.342837618008,300.59,147.66564663859,10.58,60.82,819.08,101.706995847922,449.12,59.773764884918,29.5216914812894,304.788597538172,119.03,70.6025730035409,55.15,,208.168723159384,89.9278672750903,356.79,276.587152621122,20.65,313.42,,37.07,,123.85,137.5,23.75,166.95,631.730833588827,290.48
2021-11-05,44.16,101.513430297668,103.103941573789,53.3097427811939,64.25,,64.572,83.25,229.565678452117,350.74,380.2,273.43,130.337499695984,50.6666324619905,221.68,169.84,197.26,1629.76,5.86,442.867918844175,27.5225759197449,599.169498679063,445.190775521207,33.15875,388.713412371397,297.89,148.219828561367,11.01,60.5,802.46,104.029803531334,440.22,59.525967169617,29.3827440786476,304.006936091428,123.54,71.2671597926108,57.35,,211.307037611719,89.8519547565506,364.8,276.567714350504,20.56,310.6,,37.01,,125.67,136.34,22.0,185.51,623.77774845002,289.92
2021-11-08,46.49,101.328411894938,104.08363765772,53.5361105034781,63.64,,65.145,83.07,230.277701357866,383.45,398.18,282.93,130.09306232214,50.6044866012522,223.16,170.45,210.0,1650.0,5.85,443.24601025249,27.4329258353158,599.422810228285,446.515834424212,32.90125,388.186806142896,292.73,148.329572472598,11.09,60.16,815.3,104.812488729005,442.76,59.6994255703277,29.2252703556536,306.688331687222,130.88,72.8699867544852,59.3,,209.365148023911,90.9242190809238,370.73,278.84199201279,20.68,313.01,,37.98,,126.31,150.16,22.56,191.35,624.226481945247,292.73
2021-11-09,46.33,101.610344699098,104.745839640378,53.8380302553655,64.21,,65.599,83.25,228.939098295058,444.7,403.74,293.18,131.786664126629,50.9951177258934,225.56,171.29,204.6,1709.98,5.75,441.78090604527,26.8651419672646,597.016350510669,446.825337233673,33.21,385.514767131613,295.85,148.227277243125,11.5,60.63,850.32,103.087214906181,444.5,60.0116506916071,29.2252703556536,306.440970469898,130.81,73.8766402732234,59.17,,210.938906884172,89.5577937472092,376.7,280.241547497274,21.2,310.6,,36.7,,127.83,148.92,22.02,196.56,623.281277348918,293.48
2021-11-10,42.8,100.923133488959,107.394647571008,52.3096876717906,64.0,,64.691,82.21,225.331515572598,350.82,388.61,281.56,129.377210013026,51.2880910693743,225.46,173.15,195.36,1592.22,5.75,438.226846807112,26.5563472320087,588.442728844665,439.310222141449,32.635,379.848874191628,287.26,145.622721521827,11.28,60.5,806.96,102.549813620365,433.57,58.0441368321168,29.1974808751252,296.506943982158,128.66,71.7460532141464,57.13,,211.343850684473,89.2161874137806,361.08,269.501902980922,21.54,297.28,,34.49,,124.96,139.87,21.93,188.8,613.943801639729,291.01
2021-11-11,45.77,100.738115086229,108.319916094722,53.2405348151453,65.38,,65.758,81.65,227.144800572572,364.26,377.81,280.92,129.185152076435,50.3914150787206,225.43,174.12,196.26,1577.08,6.04,438.36863108523,26.5961917139772,591.258384141795,436.708464149418,32.588125,380.90208664863,286.28,145.743886745087,11.54,60.86,818.83,102.592464516065,441.59,58.1878595069914,29.1419019140685,299.782006499531,121.74,72.8602134193518,53.51,,210.340694451909,87.7453823670739,369.14,267.888526519642,21.5,298.0,,34.17,,125.42,146.01,21.33,190.34,613.264829522651,295.24
2021-11-12,44.0,100.720494285969,106.006744785438,53.7515202978047,65.2,,68.261,82.86,227.372647902411,363.92,375.67,284.3,128.617708172869,50.4446829593535,229.45,174.45,204.76,1597.15,6.08,441.676930907984,26.6061528344693,610.860800950886,438.488105303818,32.8625,384.910145165556,294.43,148.621560797502,11.6,61.41,841.26,101.475011048732,445.12,58.8618692926102,29.4475861998804,303.41326916985,125.0,75.5478805810315,58.34,,212.531072280811,88.7891794969948,386.5,272.223260867419,21.69,304.16,,35.21,,125.21,147.89,21.9,193.03,624.051879495386,296.45
2021-11-15,43.06,100.35045748051,104.927264841106,53.402212313609,65.35,,67.933,83.81,226.470752221796,369.15,390.66,254.15,127.002675524258,50.8441920641002,230.97,174.18,206.6,1633.21,6.04,441.82816747131,26.8153363648039,610.032667039965,444.213907278846,33.010625,384.822377460806,298.18,148.365822723819,11.55,61.55,832.02,101.398239436473,433.99,58.7032787548175,29.1604282344208,302.265513121465,119.55,75.0396671540957,58.57,,214.491368404996,89.4629030990346,393.7,274.439223717851,21.44,304.5,,34.96,,122.67,146.49,22.39,191.0,632.065663074422,295.6
