,TEAM,MU,GLD,CVNA,GTLB,HUBS,CRWD,IBM,AGG,QQQ,INTU,HOOD,SNOW,QMOM,VRT,EFX,PEGA,FFIV,NET,TEM,CLS,COHR,AAOI,ANET,IWM,LDOS,CRM,FICO,KVYO,MELI,BASE,DDOG,MSCI,SPY,RELX,SRAD,AMD,TLT,WRBY,CSGP,MNDY,SPGI,IBIT,FIS,GWRE,ADP,TWLO,NFLX,GOOG,VERX,RBRK,CIEN,CSCO,WDAY
2016-02-29,23.77,10.3807910535578,118.64,,,41.66,,83.6828385419395,85.7812024335109,95.4278274406138,89.9285208727672,,,20.8156318789047,,95.8381543384574,11.9266217848273,96.17,,,10.27,21.95,17.99,4.28375,90.7550317236619,27.1562696689349,67.1500235152517,99.4337582638387,,101.103425276815,,,63.8820903462624,164.872036903946,14.0775994068325,,2.14,102.428602359174,,17.706,,82.2804342974834,,49.576379687831,49.23,69.0201728643745,,93.41,34.6808525075341,,,20.5,19.4975178948605,60.45
2016-03-01,23.6,10.8104757255771,117.77,,,43.23,,85.8159430274014,85.5244712708022,98.4908279506588,91.9943457520878,,,20.7822352657596,,97.6109043328949,12.5241773732252,98.66,,,10.58,21.93,18.33,4.3275,92.7074177852729,27.8851283643528,69.3999209821096,102.541063209584,,104.272842794828,,,64.7789035828307,168.747673762183,14.4735823981843,,2.18,100.628710974088,,17.92,,84.5909613136374,,51.0657988200834,50.52,70.7153193935739,,98.3,35.7265912706774,,,21.0,19.9816044736099,71.74
2016-03-02,24.16,11.4061749299676,118.68,,,43.08,,87.0485453198989,85.4307800479384,98.5280680784405,91.7803188501762,,,20.7822352657596,,98.0783807270143,12.4898913968417,100.14,,,10.62,21.79,18.29,4.16875,93.6622317469874,28.5008882966887,69.8062901281059,102.810829233812,,105.226648693666,,,64.1810280917852,169.505764015792,14.2311438320505,,2.32,101.043981680436,,17.929,,84.8293490216532,,50.9977110883233,52.45,69.8025481855434,,97.61,35.7285793671853,,,20.71,20.0337368743983,71.91
2016-03-03,23.0,11.5135960979724,120.73,,,43.64,,88.0065263762441,85.5322788727075,98.341867439532,90.9242112425298,,,20.8013190446997,,98.1975413764957,12.4409114305796,100.47,,,10.9,21.63,18.32,4.19375,94.6421351947425,28.7522188813156,70.1730135037612,102.091453169203,,105.842648336666,,,63.4925654051266,170.170157615926,14.2553876886639,,2.46,101.412240608707,,18.131,,86.4797254617632,,51.3466607135939,53.11,69.8025481855434,,97.93,35.408992853544,,,16.99,20.0113944169176,74.3
2016-03-04,23.02,11.6014861445218,120.54,,,43.74,,88.0065263762441,85.3995496403171,98.3791075673137,92.2921223112691,,,20.8013190446997,,98.6833501782277,12.4947893934679,99.79,,,10.79,21.31,18.24,4.015625,95.1633604329102,29.2171804628753,70.4307110109784,101.172250419979,,108.177485693196,,,62.9581009510101,170.723814548467,14.2796315452773,,2.37,100.761911011974,,18.325,,87.1582135538084,,51.7551871041545,53.12,70.242634303701,,101.58,35.3329481621177,,,17.28,19.9592620161292,73.11
2016-03-07,23.03,11.3085193226904,121.14,,,45.05,,89.5073633645182,85.3761268346012,97.773955490861,92.4782326607575,,,20.8013190446997,,97.2350899768381,12.4800954035893,100.87,,,10.97,21.28,18.12,4.025,96.1962698370891,29.4370947244238,69.8657587836176,100.093186323064,,109.707549322581,,,63.3748020508298,170.86010314525,14.2553876886639,,2.47,100.730569826589,,18.468,,86.3146878177522,,51.1253755853735,53.77,70.1611368744125,,95.49,34.5511292103951,,,16.96,20.2124765342443,72.55
2016-03-08,22.36,10.4100877357409,120.58,,,44.49,,88.8176170039497,85.5869320860447,96.963982711609,92.3758719685389,,,20.7440677078794,,97.161760346388,12.3870334676912,99.77,,,10.86,21.24,16.99,3.8675,93.873548826597,28.7522188813156,69.201692130404,97.8247005707345,,108.306646908663,,,62.2334033861064,168.994686249742,14.2957941163529,,2.3,101.843181907748,,17.765,,86.1404814157406,,50.3678995695423,52.34,69.6721522986819,,96.23,34.4919833392857,,,16.63,20.145449161802,71.23
2016-03-09,21.77,10.5565711466566,119.58,,,44.61,,89.6734134142847,85.5478940765181,97.5877548519525,92.5619823180272,,,20.7154420394693,,97.858391835664,12.3429514980553,99.79,,,10.84,21.03,17.02,3.98375,94.3506024344115,28.6139870597708,70.4108881258078,97.6847939604586,,110.482516615387,,,62.921866072765,169.829447623103,14.4574198271087,,2.26,101.224193496399,,17.931,,85.4986683556978,,51.0828207530234,51.78,70.291532761274,,98.0,35.0521295303801,,,17.45,20.5625083681092,72.88
2016-03-10,22.22,10.6249300717506,121.5,,,45.08,,89.5329095260207,85.5869320860447,97.4387943408257,91.2126822842367,,,20.7154420394693,,97.8767242432765,12.1666236195117,98.46,,,10.71,20.89,17.04,3.819375,93.582016066266,29.2297469921067,70.0738990779084,99.223766673493,,112.787547537579,,,62.4598713751388,169.965723443069,14.4331759704953,,2.26,100.808922790051,,17.766,,85.1869305836771,,52.3935095894056,51.44,69.8651258896471,,97.36,35.4288738186228,,,17.13,20.3912161940902,71.69
2016-03-11,22.97,11.1229736688639,119.41,,,45.72,,90.9187887875334,85.4307800479384,99.1425301868386,93.0179526742737,,,20.7154420394693,,99.4074802789225,12.2302975756524,100.66,,,10.88,21.22,17.61,3.925625,95.5881148303864,30.1031207736851,70.9956632383392,99.8533464197343,,114.903804375625,,,63.0668055857457,172.708481730217,14.6836958221668,,2.52,99.7903342650464,,18.275,,87.2223948598127,,53.4573803981573,52.87,71.5625532440082,,97.66,36.1247075963798,,,17.55,20.7486955137821,71.19
2016-03-14,22.73,10.8886002113988,117.87,,,45.12,,91.1870234833101,85.4776256593703,99.3101107618563,92.5247602481296,,,21.078033839331,,100.562421958512,12.2302975756524,99.43,,,10.9,21.03,17.45,3.533125,95.3400469543229,29.6856368545712,71.5804383508705,100.213106274729,,114.19838542961,,,63.1483340617974,172.487021171849,14.7079396787802,,2.72,100.103746118894,,18.249,,86.0396250777339,,53.4488694316873,53.36,71.5625532440082,,98.13,36.3071154509775,,,17.55,20.6295357405515,72.55
2016-03-15,23.5,10.5956333895675,117.96,,,44.09,,91.3019812100715,85.3995496403171,99.2728706340746,92.4317050733854,,,20.9636265845852,,100.36993167858,12.0784596802398,99.0,,,10.47,20.55,16.91,3.50625,93.8558801744558,29.5591265760518,71.0650433364361,99.3836599423796,,112.459676759853,,,62.7859852793455,172.205929507845,14.7241022498558,,2.49,100.197769675048,,17.736,,85.3886432596905,,53.3552488005171,52.54,71.6035539047416,,97.86,36.1997582395521,,,16.93,20.5997457972438,70.27
2016-03-16,24.19,10.4686811001072,120.59,,,44.14,,92.4707180988126,85.7665069298669,100.15732366889,93.3250347509294,,,20.9636265845852,,100.947402518375,12.1862156060165,99.78,,,10.49,20.41,17.4,3.61,94.5184546297536,30.1663759129448,72.0859219227196,102.26173878234,,112.976321621724,,,63.2026863791651,173.202519482151,14.8938092461494,,2.63,100.495510936203,,18.41,,86.7364506857803,,53.6372803895636,53.65,71.8823583977284,,99.35,36.5854489620803,,,17.28,20.7635904854359,71.39
2016-03-17,24.42,10.6151645110229,120.13,,,44.37,,93.9076896833304,85.9460817736891,100.101463477217,93.827532694548,,,21.1162013972112,,102.029014567514,12.2253995790262,100.93,,,10.68,21.04,17.65,3.656875,95.9672841053382,30.5965108599107,72.0760104801344,103.950611434956,,114.178514473384,,,63.6193874789848,174.301333357188,15.1200852412076,,2.8,100.910781642551,,18.583,,87.9742330158628,,53.8936727432422,53.5,72.8499739910358,,99.72,36.6694460395381,,,18.01,20.9944625460702,70.16
2016-03-18,23.24,10.8788346506711,119.8,,,45.72,,93.9396223852086,86.0163501908369,100.257685813262,94.9255837565292,,,,,103.128959024265,12.2792775419146,102.31,,,10.67,21.48,17.56,3.648125,96.8330480602607,30.9633906676168,72.0066303820374,104.270397972729,,113.9599339549,,,64.5614943133596,174.982426256334,14.9018905316872,,2.93,101.122334643898,,18.65,,89.6612844879753,,53.4492593301993,53.61,72.6859713481023,,101.12,36.6604996052526,,,18.21,21.098727347647,72.0
2016-03-21,23.92,11.2596915190519,118.96,,,46.42,,94.9231496030563,85.8289677451094,100.649864522786,94.9255837565292,,,21.1569548071378,,102.863139113884,12.1813176093903,103.01,,,10.0,21.17,17.46,3.8,96.6033555824241,31.1531560853959,71.6101726786264,104.060538057315,,113.930127520562,,,64.6611402285339,175.230707289194,14.9665408159895,,2.8,100.346640305626,,18.92,,88.2034519658781,,53.6287339777743,53.25,72.9893762375292,,101.06,36.8836634382618,,,18.21,20.9944625460702,73.03
2016-03-22,24.69,11.1718014725025,119.31,,,47.01,,94.5846629631477,85.7743145317722,100.958004937411,95.055861001171,,,21.20467008636,,103.128959024265,12.1372356397544,104.36,,,10.75,21.11,16.16,3.719375,96.4885093435058,31.0013437511726,72.204859233743,104.540217863975,,114.734901247706,,,64.8876082175663,175.136529451748,14.9180531027628,,2.79,100.323134416587,,18.976,,89.1203277659392,,53.3723416240957,53.58,72.6859713481023,,99.84,36.8170622052479,,,18.91,21.0614899185125,72.0
2016-03-23,24.63,10.4003221750132,116.61,,,45.4,,92.8602970617263,85.9616969774997,100.126959576754,94.6371127148223,,,21.20467008636,,102.239837255058,11.8041718691719,102.99,,,10.72,20.84,16.02,3.716875,94.7098432366131,30.9697161815428,71.1443348771183,100.522899483197,,111.684709467047,,,64.8604320588824,173.980718243091,14.9907846726029,,2.68,101.459252386784,,18.32,,89.1386652819404,,53.7483837428243,52.28,72.5957698944889,,99.59,36.6833627150932,,,18.31,20.7263530563013,71.26
2016-03-24,23.82,10.2538387640976,116.33,,,44.93,,94.4888648575131,85.969504579405,100.15497234172,94.8139175468362,,,21.20467008636,,101.955684937064,11.965805757837,103.14,,,10.76,20.85,15.79,3.688125,94.9934056415132,30.9507396397649,71.7984900877466,100.932625984719,,112.161612416466,,,64.0813821766109,173.903653374871,14.8857279606116,,2.79,101.498428868515,,18.322,,88.3776583678897,,53.5176306245136,53.45,72.7761728017157,,98.36,36.5461840560497,,,18.57,20.8231703720512,72.05
2016-03-28,24.01,10.136652035365,116.6,,,46.14,,94.7762591744167,86.0319653946475,100.01490851689,94.9628058264268,,,21.20467008636,,102.615651611115,11.9070297983224,103.4,,,10.68,20.71,15.2,3.6925,95.1086028685038,31.1784581410998,71.312829401068,100.58285945903,,114.476578816771,,,64.6520815089726,174.006401395525,14.9827033870651,,2.78,101.631628906401,,18.396,,89.2945341679508,,53.3467023887278,53.46,72.4071668551154,,101.21,36.4582107855761,,,18.28,20.7784854570897,72.2
2016-03-29,24.11,10.205010960459,118.76,,,45.73,,95.3702074293507,86.2896162575229,101.620973708273,95.4466927350965,,,21.20467008636,,103.440609953678,12.2302975756524,104.68,,,10.89,21.39,15.05,3.868125,97.7492777641354,32.0260770071796,71.6597298915527,105.319697549798,,117.66586729101,,,65.8297150519411,175.615977692079,15.2817109519634,,2.86,102.697229209482,,18.624,,91.1924670740773,,53.7740229781922,54.0,73.3337817876894,,104.13,37.0168659042896,,,18.87,20.927435173628,74.34
2016-03-30,23.74,10.2343076426421,117.1,,,44.97,,94.7826457147923,86.2583858499016,102.115865889339,96.014329301036,,,21.6245645435156,,104.403061353336,12.3625434845602,105.47,,,10.91,21.52,15.27,3.900625,97.7581390892885,31.5896165462877,73.6420184086081,104.989917682719,,117.068982607424,,,66.2645335908833,176.386531340283,15.3948489494925,,2.86,101.615958313708,,18.651,,90.7156916580455,,53.9962296847136,54.62,73.1041780875826,,102.19,37.3031518014239,,,18.76,21.1955446633969,76.14
2016-03-31,25.15,10.2245420819144,117.64,,,43.62,,96.7241539889852,86.5277481156349,101.966464476187,96.7866872514126,,,21.5856288756703,,104.76054330178,12.4459085140078,105.85,,,10.98,21.71,14.91,3.94375,98.0328401690355,31.8299860754746,73.1761806071001,106.019230601177,,117.23809993444,,,67.1069945100839,175.958450260981,15.1847355255099,,2.85,102.336805577557,,18.817,,90.752366690048,,54.1073330379744,54.48,73.5633854877962,,102.23,37.025812338575,,,19.02,21.2029921492238,76.84
2016-04-01,23.69,10.7714134826663,116.93,,,43.15,,97.4075138091781,86.4547728029065,103.049624721538,97.419462439673,,,21.7963395487157,,106.868770177221,12.4066779119148,105.58,,,10.97,21.41,15.04,3.88375,98.4670451015386,32.5068160655532,75.0593546983028,108.727422842945,,119.993717556997,,,67.5871066468326,177.157072146053,15.1604916688965,,2.83,102.603496342822,,18.649,,91.0457669460675,,55.5602230421531,55.09,74.0143927558632,,105.7,37.2723363055518,,,18.85,21.3668368374159,78.6
2016-04-04,24.1,10.5468055859289,116.15,,,42.87,,97.1201194922746,86.5408285897884,102.657446012014,97.6707114114822,,,21.7438527415712,,105.796324331888,12.3478320087753,104.67,,,10.91,21.22,15.09,3.960625,97.6429418622979,32.7345345668881,75.0197089279616,104.790051096611,,117.994153866983,,,67.2156991448195,176.583445212113,15.297873523039,,2.83,102.666308400577,,18.493,,90.0280348079997,,54.9876134522709,54.62,73.5633854877962,,104.35,37.042711158892,,,18.65,21.1508597484354,78.92
2016-04-05,23.48,10.1561831568204,117.66,,,41.95,,95.7981056345182,86.6581773900819,101.667661649883,96.684326559194,,,21.5768492642934,,105.017197008355,12.1663904740951,103.34,,,10.88,21.03,14.74,3.91375,96.5352762181571,32.336027189552,73.9195388009959,105.339684208409,,116.521838314136,,,66.8442916428063,174.819752877713,15.0150285292163,,2.76,103.789073932948,,18.131,,88.3684896098891,,54.2184363912351,54.26,73.5961860163829,,104.94,36.670440087792,,,18.33,20.7299471166258,78.13
2016-04-06,23.55,10.2245420819144,116.94,,,43.87,,95.8108787152695,86.6425308833761,103.33908995952,97.8289052085473,,,21.8058826045601,,105.823822943307,12.220332551973,103.89,,,10.98,21.08,14.88,4.05875,97.6252192119916,32.4625374680714,74.9106830595236,105.869330661596,,118.839740502063,,,67.8588682336715,176.728991066751,15.1200852412076,,2.8,103.035329239888,,18.607,,89.5879344239704,,55.1243560408995,54.73,74.4900004203702,,104.83,37.0625921239708,,,18.64,21.045631590483,79.01
2016-04-07,23.06,10.2636043248253,118.61,,,41.81,,94.6804610687822,86.8302889638457,101.854413416323,96.2841893077941,,,21.729633588363,,104.293066907661,12.0781216193858,97.72,,,10.83,20.98,14.7,4.0075,96.3048817641758,32.1146342021431,74.6529855523064,104.350344607172,,117.486801885934,,,66.7808806058772,174.614269678837,15.0392723858297,,2.64,104.307273409427,,18.003,,88.6893961399105,,54.603024921753,53.45,73.6371866771163,,104.45,36.7937020712804,,,17.71,20.744979710619,77.98
2016-04-08,23.24,10.4686811001072,118.43,,,42.08,,95.382980510102,86.7442331769638,101.779712709747,96.480173409322,,,21.7772534370268,,105.429676179637,12.063410143601,97.45,,,10.89,21.12,15.73,4.063125,96.6859187457603,32.2348189667365,74.1871477507984,104.790051096611,,117.23809993444,,,66.5272364581609,175.085161434556,15.103922670132,,2.74,103.647746802999,,18.008,,89.147834039941,,54.6799426278566,53.9,74.0717936808899,,103.81,36.7375383449329,,,18.21,20.8126263835884,78.29
2016-04-11,23.23,10.205010960459,120.03,,,41.46,,95.3191151063456,86.806819203787,101.406209176867,95.7708976133162,,,21.6150214876712,,104.210571073404,11.9849489394149,97.28,,,10.9,21.26,15.91,3.9725,96.384633690554,32.0703556046614,73.5032582124143,103.261071712882,,117.098826841603,,,66.2554748713221,174.674207023074,15.0877600990564,,2.76,103.51427118027,,17.685,,88.5610335279019,,54.7910459811173,53.0,73.5633854877962,,102.68,36.5859459862072,,,17.9,20.7600123046122,77.03
2016-04-12,23.11,9.93157526008306,120.05,,,39.57,,95.5618036406197,86.6660006434348,102.255929714169,95.8548907996853,,,21.6722798227379,,104.018080793473,11.9261030362754,95.19,,,10.49,21.27,15.42,3.866875,97.4214087334697,32.0640300907354,73.6122840808523,104.090518045231,,119.347092483112,,,66.8171154841224,176.300909987449,15.25746709535,,2.81,102.799784023307,,17.73,,89.6521157299746,,54.722674686803,53.05,73.8913907736631,,106.98,36.9333658509587,,,17.47,20.7750448986054,76.41
2016-04-13,23.57,10.6249300717506,118.77,,,40.61,,96.5836501007213,86.7051169101993,103.563192079248,96.4148453754794,,,21.8623774951592,,105.365512752993,12.2546593288044,97.15,,,10.71,21.71,16.04,4.041875,99.5215427947607,32.9242999846671,75.2774064351788,106.20910385798,,124.69915847927,,,67.0979357905226,178.08172898967,15.2897922375012,,2.8,103.160953355398,,18.15,,91.5317111200999,,54.9363349815352,54.92,73.9979924915699,,109.65,37.3622976725332,,,17.96,21.2185064214048,78.87
2016-04-14,22.94,10.1561831568204,117.11,,,40.82,,96.5389443180918,86.5564750964942,103.57252966757,96.0602074774765,,,22.0825357934906,,106.300465541232,12.1124483962172,96.85,,,10.75,22.32,16.25,4.030625,99.3974842426169,32.348678217404,75.4756352868844,106.039217259788,,125.902875924503,,,67.3515799382389,178.090286330446,15.2332232387367,,2.72,102.666308400577,,17.979,,91.7609300701152,,54.8594172754316,54.4,74.0143927558632,,110.42,37.4358572433247,,,17.94,21.233539015398,77.67
2016-04-15,22.61,10.4393844179241,117.92,,,42.05,,96.8965905791274,86.7989959504341,103.311077194554,95.9668817148441,,,22.0601096122562,,106.492955821164,12.1761981246184,95.61,,,10.59,21.93,15.82,3.961875,99.6456013469044,32.8420683036295,75.6342183682488,106.159137211453,,126.678826013165,,,67.6142828055165,177.893372458615,15.2170606676611,,2.7,103.545677209147,,18.134,,91.4766985720962,,54.7483139221709,53.92,73.9241913022498,,111.51,37.7241312369668,,,17.8,20.970468620517,76.8
2016-04-18,23.3,10.6346956324783,117.74,,,43.52,,97.4139003495538,86.7911726970813,103.861994905552,96.8628090361147,,,22.2352246870018,,107.015429438121,12.8921566128158,96.9,,,10.71,21.97,16.11,3.9925,100.39881398492,33.0950888606683,76.5857168564354,106.718763652556,,129.424495557663,,,68.483919883401,179.14337434715,15.3059548085768,,2.76,103.098141297643,,18.318,,92.5677807741689,,55.5602230421531,55.36,74.3751985703168,,108.4,38.1023665975904,,,17.8,21.1884412334184,77.66
2016-04-19,23.4,10.4686811001072,119.58,,,42.87,,91.9661814091375,86.7833494437284,103.227038899656,96.9841325275367,,,22.2430499927942,,106.703778508708,12.8136954086298,95.76,,,10.59,22.04,11.72,3.940625,100.478565911298,32.6586283997765,75.5152810572255,107.368330057408,,126.90763180854,,,68.7828576289238,179.708431954045,15.5726372313239,,2.62,102.776229501649,,18.397,,94.5665700183021,,55.9704508080389,55.24,74.4079990989035,,94.34,37.4721400045934,,,17.27,21.2936693913708,75.38
2016-04-20,23.61,10.4979777822904,118.97,,,43.62,,93.3137414283964,86.5721216032,103.311077194554,96.8161461547985,,,22.1868413938704,,107.547069258884,12.7940801075833,97.16,,,10.51,21.74,11.38,3.996875,100.629208438901,32.6586283997765,75.4657238442991,107.917963169206,,128.767922405718,,,68.4476850051558,179.879674659712,15.2655483808878,,2.7,101.645612462058,,18.343,,95.4742770603626,,56.7909063398104,56.37,73.8995909058098,,96.77,37.4095149645953,,,17.09,21.3763486583335,76.26
2016-04-21,24.3,10.4003221750132,119.42,,,45.14,,95.3510478082238,86.4547728029065,103.320414782876,95.4722551728926,,,22.1493371844017,,106.245468318395,12.9068680886007,102.54,,,11.0,22.05,11.01,3.95125,100.124112905173,32.3107251338482,76.4667795454121,107.108503495468,,125.853135534204,,,68.0853362227039,178.912207139678,14.8372402473849,,2.62,101.041046406166,,18.286,,94.8966453063241,,55.7567905133067,57.31,73.268180730516,,94.98,37.7310895747444,,,16.67,21.2260227184014,77.44
2016-04-22,23.82,10.4100877357409,117.89,,,44.81,,94.840124578173,86.4625960562594,101.761037533103,95.5002529016824,,,22.0921742798935,,106.062144242269,12.8774451370309,104.52,,,10.96,21.9,11.59,4.103125,101.116581322323,32.6523028858505,75.8027128921985,105.369664196325,,125.753654753606,,,68.2936867726137,178.912207139678,14.7079396787802,,3.99,100.781946667927,,18.436,,94.7774514523162,,55.7567905133067,56.6,73.5141846949162,,95.9,35.7246031741695,,,17.1,21.158376045432,76.95
2016-04-25,23.91,10.3026665677361,118.23,,,44.37,,95.0381073298177,86.3687170160246,101.761037533103,95.5282506304721,,,22.0349159448268,,106.612116470645,12.8185992338914,105.31,,,10.84,21.61,11.08,4.119375,100.39881398492,32.4625374680714,75.8324472199544,105.089850975773,,123.953052624787,,,68.2483931748073,178.603988762581,14.8534028184605,,3.45,100.3658167853,,18.328,,94.5849075343034,,56.1499254556139,56.85,73.4567837698895,,93.56,35.942299741782,,,16.89,21.2185064214048,76.23
