,CIEN,SPGI,TWLO,WRBY,AGG,LDOS,CSCO,GOOG,CSGP,IBIT,RELX,CRWD,TLT,GTLB,CVNA,AMD,CLS,VERX,FIS,NFLX,IWM,GLD,MELI,GWRE,HUBS,CRM,PEGA,HOOD,SNOW,QQQ,SPY,SRAD,BASE,IBM,KVYO,MNDY,ANET,MSCI,WDAY,TEM,DDOG,TEAM,AAOI,FICO,MU,INTU,QMOM,VRT,EFX,COHR,ADP,NET,RBRK,FFIV
2000-03-06,616.629999999999,,,,,,44.279370647665,,4.2,,3.09132316300102,,,,,23.75,49.0,,,,,,,,,,5.93920223918017,,,94.7944387940525,88.2229331507992,,,50.9900852524975,,,,,,,,,,14.8955650788224,46.8460097535633,24.3027044397162,,,9.88232210804171,8.9375,20.2223435767877,,,53.75
2000-03-07,591.499999999999,,,,,,42.9779931120981,,4.738,,2.84780536460269,,,,,27.5,47.69,,,,,,,,,,5.58022682294146,,,93.3549520057551,86.5164263807371,,,50.9603995828376,,,,,,,,,,14.7698399947118,51.2378231679599,22.8152341534495,,,9.76501059203931,8.735,20.0198440052404,,,53.65
2000-03-08,537.67,,,,,,43.0755964272656,,4.569,,2.67193139909279,,,,,26.75,48.62,,,,,,,,,,5.52269871136475,,,94.2017089400477,86.4079711986808,,,52.5683733560825,,,,,,,,,,14.6612592402528,49.2859060948947,22.6784045425467,,,9.82601258036056,7.9225,19.9450572316577,,,49.5
2000-03-09,587.755,,,,,,45.3204726761186,,4.6,,2.81398344815848,,,,,29.065,50.0,,,,,,,,,,5.49508521780792,,,97.3770474436448,88.933135653802,,,53.4342053878297,,,,,,,,,,14.269797046545,53.6777195092913,24.8279535912466,,,10.0606356123653,7.14125,20.2909252761373,,,54.5
2000-03-10,570.045,,,,,,44.3769739628325,,4.8,,2.94927111393533,,,,,26.0,51.94,,,,,,,,,,5.63775493451818,,,96.9536689764985,88.4596673184668,,,52.0736121950841,,,,,,,,,,13.3582901867436,51.9209941435327,25.7945885843991,,,10.3515681720513,5.86,20.3508757371804,,,57.9
2000-03-13,514.92,,,,,,44.3119050860542,,5.213,,2.92221358077996,,,,,25.75,50.38,,,,,,,,,,5.0049457071743,,,94.4133981736208,87.4929737610995,,,53.2808294279202,,,,,,,,,,11.2866836871952,57.5815536554216,23.6141425267856,,,10.3234134082107,5.875,20.7797521123351,,,54.85
2000-03-14,469.0,,,,,,42.8803897969306,,4.85,,2.89515604762459,,,,,24.0,51.81,,,,,,,,,,4.70349840251231,,,90.9416947430213,86.2501484202357,,,53.7409573076488,,,,,,,,,,11.9124517194726,54.4096884116907,22.5371610732276,,,10.1169451400465,6.0625,21.7896868022156,,,50.0
2000-03-15,438.585,,,,,,41.839287768477,,4.531,,2.89515604762459,,,,,24.625,52.5,,,,,,,,,,4.3445229862736,,,87.1312885387048,88.2623888454105,,,52.9394442268313,,,,,,,,,,11.5181321374895,55.1416573140901,22.0957752316054,,,10.4125701603725,6.09375,22.6566627003778,,,46.375
2000-03-16,467.18,,,,,,42.8478553585414,,4.95,,2.73281084869237,,,,,24.595,54.94,,,,,,,,,,4.28699487469688,,,92.0848166043163,92.3854798928969,,,53.9289665488282,,,,,,,,,,12.072465462886,55.3368490213966,22.9255806138551,,,11.4073718160728,5.71875,25.2483672470117,,,46.53
2000-03-17,499.17,,,,,,43.9214918253841,,5.0,,2.73281084869237,,,,,25.0,60.06,,,,,,,,,,4.19955214510028,,,93.820668319616,92.9944352957806,,,54.4237277098266,,,,,,,,,,11.9124517194726,62.9005276795241,24.0555283684078,,,11.2619055362299,6.40625,24.9024992025321,,,47.625
2000-03-20,459.585,,,,,,43.6286818798815,,4.938,,2.65163824922626,,,,,26.875,57.0,,,,,,,,,,3.71171375892972,,,91.1957218233091,92.5197720786179,,,55.7843209025722,,,,,,,,,,11.8038709650135,66.1699887769082,22.5106779227302,,,10.6753479562179,5.96125,24.095473765413,,,45.03
2000-03-21,492.415,,,,,,45.8410236903453,,5.013,,3.0236793301126,,,,,27.405,56.12,,,,,,,,,,3.33663047144953,,,94.6674252539086,94.4184249472685,,,56.1553917733211,,,,,,,,,,11.8238726829401,58.2159267041677,23.3669664554772,,,10.7363499445391,5.65625,24.2107631135729,,,44.375
2000-03-22,526.96,,,,,,46.9797290339664,,4.78,,2.89515604762459,,,,,28.75,56.5,,,,,,,,,,3.16404613671939,,,96.5302905093523,94.991947221996,,,56.5264626440699,,,,,,,,,,11.6981475988296,68.8050768255461,23.1462735346661,,,10.8489689999014,6.125,23.6942668338167,,,44.94
2000-03-23,541.415,,,,,,50.6300930212317,,4.688,,2.95603549722417,,,,,27.69,56.25,,,,,,,,,,3.63807777611153,,,98.2238043779374,96.6137132139684,,,57.0212238050683,,,,,,,,,,11.5552781850677,65.6820095086419,24.6911239803437,,,11.2619055362299,6.25,23.721936277375,,,43.72
2000-03-24,568.295,,,,,,51.6516743866517,,4.6,,3.08455877971218,,,,,27.0,53.0,,,,,,,,,,4.11441053996674,,,99.5447451954338,97.1872937140506,,,59.6780912396298,,,,,,,,,,11.8238726829401,65.7552063988818,26.3728040369241,,,11.3792170522323,6.59375,23.9801844172531,,,41.655
2000-03-27,551.04,,,,,,52.0941427487445,,4.475,,3.05750124655681,,,,,27.095,57.19,,,,,,,,,,3.68179914090983,,,99.747966859664,96.1588567435315,,,62.77034849587,,,,,,,,,,11.6610015512515,68.0731079231467,26.0152815052102,,,11.6138400842371,6.375,23.9525149736948,,,43.345
2000-03-28,515.165,,,,,,50.6756412349765,,4.1,,3.13190946273408,,,,,27.565,57.12,,,,,,,,,,2.99146180198924,,,97.2076960567863,95.6050829901751,,,60.6082422223069,,,,,,,,,,11.320972346498,66.6091701183478,24.7440902813384,,,11.7029968363989,6.28125,22.3384640994566,,,42.0
2000-03-29,454.335,,,,,,49.4913876776106,,3.869,,3.18602452904482,,,,,27.375,56.0,,,,,,,,,,2.84879208527898,,,93.143262772182,95.70394204774,,,58.8765781588124,,,,,,,,,,11.1981046506627,65.6332115818152,22.9255806138551,,,11.3792170522323,5.86,21.9649266114186,,,38.75
2000-03-30,452.375,,,,,,47.9102139718968,,3.706,,3.2469039786444,,,,,30.0,51.94,,,,,,,,,,2.89021232561422,,,90.8570190495921,94.1019828024934,,,60.7319325125565,,,,,,,,,,11.2866836871952,59.0454914602204,22.4841947722329,,,11.5856853203965,5.0075,21.8773067068171,,,35.53
2000-03-31,441.42,,,,,,50.3047486373399,,3.688,,3.24013959535556,,,,,29.5,53.06,,,,,,,,,,2.76134935568237,,,92.7198843050357,95.1699750411093,,,58.5648786273834,,,,,,,,,,11.1095256141303,61.4853878015518,24.0025620674131,,,11.8484631162418,4.75,22.2508441948551,,,33.875
2000-04-03,398.545,,,,,,47.4612387221262,,3.675,,3.08455877971218,,,,,30.44,50.88,,,,,,,,,,2.67620775054883,,,87.1312885387048,95.7237487944657,,,60.3608616418077,,,,,,,,,,10.8952214934874,58.5575121919541,21.7647358503888,,,12.200397664249,3.84375,23.0578696319742,,,29.19
2000-04-04,357.42,,,,,,47.584869588005,,3.6,,3.24013959535556,,,,,30.565,47.62,,,,,,,,,,2.5611515273954,,,86.2845316044122,95.0117539687218,,,59.9601051013989,,,,,,,,,,10.5009019115044,56.0200199969694,22.8152341534495,,,12.0830861482466,3.89125,23.5190270246137,,,33.5
2000-04-05,346.92,,,,,,46.9341808202216,,3.456,,3.17249576246713,,,,,34.19,48.75,,,,,,,,,,2.44609530424197,,,84.7603691226856,94.4184249472685,,,61.8451451248029,,,,,,,,,,10.5723366183853,63.9252841428832,21.9059793197079,,,12.1722429004085,3.805,23.1454895365757,,,32.065
2000-04-06,411.04,,,,,,46.7259604145309,,3.425,,3.22661082877787,,,,,35.5,49.5,,,,,,,,,,2.53123690937551,,,86.7925857649878,95.2391486610729,,,60.7319325125565,,,,,,,,,,11.0895238962037,63.8764862160566,21.5175597790804,,,12.6977984920992,3.8125,24.1830936700145,,,34.47
2000-04-07,463.75,,,,,,48.7626162576931,,3.863,,3.2469039786444,,,,,37.75,50.06,,,,,,,,,,2.54504365615392,,,90.2642891955873,95.8424145987564,,,60.9149941421259,,,,,,,,,,10.6980617024959,62.6565380453909,22.2061216920109,,,13.2843560721111,4.0475,24.0401348782963,,,36.565
2000-04-10,395.5,,,,,,47.2139769903685,,3.713,,3.32131219482167,,,,,37.125,49.88,,,,,,,,,,2.37245932142377,,,84.2523149621101,95.4666104391587,,,60.4202329811275,,,,,,,,,,10.5894809480368,59.3382790211802,18.0968195065086,,,12.9934235124252,4.14125,23.8925645126516,,,33.125
2000-04-11,371.665,,,,,,45.5482137448428,,3.513,,3.2469039786444,,,,,35.315,48.62,,,,,,,,,,2.17180126824419,,,82.7704903270981,95.1897235624805,,,59.0596397883818,,,,,,,,,,10.7694964093769,56.8983826798488,17.4347407440754,,,13.1670445561088,4.0625,23.5190270246137,,,32.5
2000-04-12,338.17,,,,,,42.2947699059254,,3.256,,3.31454781153282,,,,,38.0,46.25,,,,,,,,,,2.18606823991521,,,77.9016379549159,92.5790758680859,,,56.2790820635707,,,,,,,,,,10.7866407390283,54.1169008507309,16.5254859103337,,,13.4345148125942,3.735,22.9425802838143,,,28.315
2000-04-13,350.0,,,,,,39.7766043746034,,3.075,,3.22661082877787,,,,,35.5,46.62,,,,,,,,,,2.1789347540797,,,74.5146102177456,91.2935587676144,,,54.7304796296456,,,,,,,,,,11.0180891893227,51.9697920703593,15.7265775369976,,,12.6977984920992,3.875,22.0479349420937,,,28.22
2000-04-14,308.0,,,,,,37.0892597636577,,2.738,,3.16573137917829,,,,,33.0,41.0,,,,,,,,,,1.92719173781999,,,68.0623223784363,86.0722633788254,,,51.9499219048345,,,,,,,,,,10.7866407390283,46.8752885096593,14.1243469319092,,,12.4068659324132,3.76625,21.2132400614162,,,22.125
2000-04-17,325.92,,,,,,43.2708030576006,,2.813,,3.05750124655681,,,,,36.315,44.56,,,,,,,,,,1.92719173781999,,,75.8948240206425,89.0784637541888,,,55.3489310808936,,,,,,,,,,10.8580754459093,55.6296365823564,14.9541523141588,,,12.1722429004085,3.84375,21.5037692187791,,,24.405
2000-04-18,364.875,,,,,,45.0601971690052,,2.9,,3.11161631286755,,,,,39.5,46.75,,,,,,,,,,2.09609427340923,,,77.9016379549159,91.4319730932762,,,55.1658694513242,,,,,,,,,,10.8752197755607,61.729377435685,16.2209296796144,,,11.9657746322442,4.985,22.5967122393347,,,28.375
2000-04-19,350.21,,,,,,43.0300482135208,,2.844,,3.07103001313449,,,,,37.625,49.12,,,,,,,,,,1.95595579360835,,,75.4121725680957,90.5815639418705,,,51.9499219048345,,,,,,,,,,10.9295101527903,59.0454914602204,15.4220213062783,,,11.5856853203965,4.8675,22.6566627003778,,,27.5
2000-04-20,339.5,,,,,,42.3793594457373,,2.763,,2.94927111393533,,,,,39.125,49.81,,,,,,,,,,1.91292476614896,,,73.8795425170262,91.0166718909362,,,51.455160743836,,,,,,,,,,11.1266699437818,61.1438023137654,15.4485044567756,,,11.9939293960848,4.45375,23.348398789337,,,26.375
2000-04-24,316.75,,,,,,41.2796954281832,,2.663,,3.04397247997912,,,,,40.5,49.94,,,,,,,,,,1.81213551466656,,,71.7626501812948,90.0277901885141,,,52.6920636463321,,,,,,,,,,10.9295101527903,60.2166417040595,14.0140004715036,,,11.8766178800824,4.5625,24.8748297589737,,,26.065
2000-04-25,370.545,,,,,,42.9454586737089,,2.35,,3.05750124655681,,,,,43.75,52.44,,,,,,,,,,2.18606823991521,,,76.6060998454482,93.7657339109925,,,55.6606306123226,,,,,,,,,,11.3581183940761,63.3885069477903,15.6956805280841,,,12.4068659324132,4.5,24.8748297589737,,,29.35
2000-04-26,404.46,,,,,,43.4334752495465,,2.5,,3.05750124655681,,,,,41.125,52.81,,,,,,,,,,2.1285401283385,,,73.9896209184842,92.7076115028721,,,54.6711082903258,,,,,,,,,,12.2867695835289,62.8517297526974,16.3886562994309,,,11.7874611279206,4.46875,24.5566311580525,,,22.065
2000-04-27,435.54,,,,,,44.8975249770593,,2.438,,3.10485192957871,,,,,42.625,52.88,,,,,,,,,,2.1285401283385,,,77.2665702541964,92.4011062743273,,,54.7304796296456,,,,,,,,,,12.5725084110528,65.8772012159484,17.6554336648865,,,11.6138400842371,4.96875,25.017788550692,,,22.5
2000-04-28,432.67,,,,,,45.1122522704279,,2.398,,3.09808754628986,,,,,43.75,54.56,,,,,,,,,,2.04224796097342,,,80.2302195242204,91.8275257742451,,,55.1658694513242,,,,,,,,,,12.0896097925374,67.9755120694934,15.8634071479005,,,11.4402190405535,5.0625,24.8148792979306,,,23.345
2000-05-01,490.21,,,,,,46.485205570451,,2.388,,3.08455877971218,,,,,44.19,52.56,,,,,,,,,,2.07101201676178,,,80.9753656263979,93.0735458319743,,,55.4132500318234,,,,,,,,,,12.323915631107,64.3156675574963,15.9472704578087,,,11.7311516002394,5.485,24.8748297589737,,,21.75
2000-05-02,449.085,,,,,,44.2468362092758,,2.075,,3.08488347011004,,,,,44.75,51.62,,,,,,,,,,2.14648889915043,,,76.3182024877888,91.2144482314207,,,55.1015505003944,,,,,,,,,,12.0896097925374,61.2413981674187,15.2278115359646,,,11.6138400842371,4.8675,24.5289617144941,,,20.69
2000-05-03,444.325,,,,,,42.9844999997759,,2.125,,3.0163305041076,,,,,43.875,47.0,,,,,,,,,,2.01348390518506,,,75.4714455534962,89.0784637541888,,,53.4935767271496,,,,,,,,,,12.1981905469965,60.8119764113444,14.1508300824065,,,11.5528380959158,4.71875,24.0401348782963,,,20.345
2000-05-04,464.17,,,,,,41.4033262940621,,2.125,,2.94777753810515,,,,,45.0,46.81,,,,,,,,,,2.15730418412685,,,75.6238618016689,89.7509033118359,,,53.2461961466503,,,,,,,,,,12.072465462886,60.2654396308861,14.7864256943424,,,11.6748420725583,4.51625,24.0678043218546,,,19.69
2000-05-05,481.46,,,,,,44.08416401733,,2.438,,2.94092224150491,,,,,46.0,48.31,,,,,,,,,,2.2293293798209,,,77.427454071712,90.8386440718229,,,53.3698864368999,,,,,,,,,,12.2867695835289,59.0454914602204,15.2851916953754,,,11.75930636408,4.6725,23.8925645126516,,,16.97
2000-05-08,437.92,,,,,,40.8307201784126,,2.425,,2.94092224150491,,,,,44.375,47.62,,,,,,,,,,2.14303721245583,,,74.4129993856305,90.156325190416,,,54.3643563705068,,,,,,,,,,12.1439001697669,56.9764593627714,14.1243469319092,,,11.7029968363989,4.625,23.9801844172531,,,16.875
2000-05-09,421.54,,,,,,40.8307201784126,,2.263,,3.05060698710882,,,,,41.75,46.0,,,,,,,,,,1.84089957045492,,,72.8210963491605,89.4344611670608,,,53.9928459625079,,,,,,,,,,11.7695823057106,54.1071412653656,13.9301371615954,,,11.4965285682347,4.71875,23.2884483282939,,,15.875
2000-05-10,453.04,,,,,,38.0652929153329,,2.106,,3.05746228370907,,,,,39.97,43.0,,,,,,,,,,1.76910448720717,,,67.5288655098319,87.4171424941195,,,51.0207626985166,,,,,,,,,,12.001030756005,51.7258024362261,13.3254385585731,,,11.172748784068,4.6875,23.546696468172,,,14.625
2000-05-11,453.04,,,,,,39.203998258954,,2.181,,3.02318580070784,,,,,43.875,43.56,,,,,,,,,,2.09264258671462,,,71.6610393491797,89.414654420335,,,51.7340626818745,,,,,,,,,,12.1439001697669,57.0350168749633,13.2680583991622,,,11.3229075245511,5.125,24.2983830181744,,,14.905
2000-05-12,480.375,,,,,,39.0022847409411,,2.169,,3.03689639390833,,,,,42.845,44.94,,,,,,,,,,1.89842768203163,,,71.6610393491797,90.383787601386,,,51.7340626818745,,,,,,,,,,12.0896097925374,59.2894810943535,12.6059796367289,,,11.4402190405535,5.0,23.8648950690933,,,15.94
2000-05-15,495.04,,,,,,39.0413260670081,,2.131,,2.98890931770662,,,,,42.75,44.94,,,,,,,,,,1.91292476614896,,,74.7771048673763,91.9461915785358,,,51.6102258792082,,,,,,,,,,12.1439001697669,61.6122624113011,12.4691500258261,,,11.6419948480776,5.25,23.9248455301364,,,16.53
2000-05-16,534.415,,,,,,39.4057117769668,,2.175,,2.97519872450613,,,,,44.25,45.0,,,,,,,,,,1.7833714588782,,,76.8939972031077,92.836214223393,,,53.9928459625079,,,,,,,,,,12.0381768035831,63.0762002160999,12.5265301852369,,,11.6419948480776,5.43,24.6165816190956,,,19.0
2000-05-17,504.42,,,,,,37.7399485314412,,2.2,,2.94777753810515,,,,,42.5,43.94,,,,,,,,,,1.72584334730148,,,75.3105617359806,91.867081042342,,,53.4331036144562,,,,,,,,,,11.9838864263535,63.9252841428832,12.3588035654205,,,11.5528380959158,5.39125,24.2107631135729,,,20.315
2000-05-18,480.585,,,,,,36.0351439598485,,2.4,,2.88607986870295,,,,,43.25,43.25,,,,,,,,,,1.58202306835969,,,72.6094071155873,90.739785014258,,,52.5365251631521,,,,,,,,,,11.8953073898211,63.1933152404838,11.5334120415871,,,11.7311516002394,5.07875,23.721936277375,,,18.25
2000-05-19,407.75,,,,,,34.7728077503485,,2.456,,2.83809279250124,,,,,41.905,43.0,,,,,,,,,,1.48146392932359,,,69.1715739623595,89.3157953627701,,,52.7247571032049,,,,,,,,,,12.0896097925374,59.1040489724124,12.8575695664536,,,11.6748420725583,5.01625,23.5789774856568,,,17.19
2000-05-22,377.545,,,,,,35.9505544200366,,2.225,,2.83809279250124,,,,,40.25,39.62,,,,,,,,,,1.37354119200567,,,69.120768546302,88.643355805123,,,54.1166827651742,,,,,,,,,,11.9010221663716,59.1723660699696,12.4956331763234,,,11.5528380959158,4.89125,24.2983830181744,,,17.0
2000-05-23,349.125,,,,,,32.8923172114543,,2.25,,2.85180338570173,,,,,37.75,38.5,,,,,,,,,,1.35904410788834,,,63.3458862544267,87.3380319579258,,,53.1854300091236,,,,,,,,,,12.078265350209,56.9764593627714,11.9439008742957,,,12.0983366453269,4.5,24.7872098543722,,,16.095
2000-05-24,341.915,,,,,,35.8724717679026,,2.225,,2.74897393669806,,,,,36.345,38.0,,,,,,,,,,1.45269987353524,,,67.3171762762588,88.7620216094137,,,54.2999612331203,,,,,,,,,,12.1325818097721,58.8600593382792,15.474987607273,,,12.1548489223779,4.5,25.5942352914913,,,16.47
2000-05-25,365.75,,,,,,35.462537844199,,2.169,,2.81067160610026,,,,,35.315,41.19,,,,,,,,,,1.48146392932359,,,65.8353516412468,87.2391146750062,,,52.7544779358448,,,,,,,,,,12.0611127840312,63.0762002160999,14.0978637814118,,,12.3008389714262,4.4375,25.8248139878111,,,15.625
2000-05-26,348.915,,,,,,35.7488409020237,,2.1,,2.78325041969928,,,,,37.0,40.0,,,,32.8763058397416,,,,,,1.45269987353524,,,65.8353516412468,87.3380319579258,,,52.9724307085375,,,,,,,,,,11.8638582729864,63.0762002160999,14.7025623844342,,,12.6870061979411,4.625,24.6995899497707,,,15.5
2000-05-30,425.25,,,,,,38.9632434148741,,2.1,,2.91350105510393,,,,,43.0,43.38,,,,34.0879544692246,,,,,,1.49573090099462,,,72.4485232980717,90.1860112609016,,,54.9538195511984,,,,,,,,,,11.9896437582903,67.0971493866141,16.8830084420477,,,12.8612523855149,4.8125,25.7095246396512,,,17.03
2000-05-31,418.915,,,,,,37.0502184375907,,2.094,,2.90664575850369,,,,,40.815,46.56,,,,34.4259217427303,,,,,,1.39517176195852,,,70.7042040134291,90.383787601386,,,53.1557091764837,,,,,,,,,,12.0067963244681,68.2585400450878,16.1105832192089,,,13.0402079295097,4.75,25.3359871516132,,,16.125
2000-06-01,455.665,,,,,,39.6529735087245,,2.088,,3.00261991090711,,,,,42.0,48.0,,,,34.9868036008886,,,,,,1.49573090099462,,,73.9896209184842,91.9659983252615,,,52.5068043305122,,,,,,,,,,12.1154292435943,71.7329524351438,16.9403886014586,,,13.0072424345633,4.625,25.4236070562147,,,18.375
2000-06-02,484.085,,,,,,41.8913428698997,,2.263,,3.07117287690955,,,,,45.065,50.62,,,,36.8168604329565,,,,,,1.56775609668867,,,79.2818517578127,93.5679575705081,,,53.8987299924815,,,,,,,,,,11.9353272987272,77.3447140202061,18.0703363560113,,,13.2144541170835,4.65625,26.2859713804506,,,20.25
2000-06-05,467.67,,,,,,41.1560645623044,,2.4,,3.09173876671029,,,,,45.565,49.94,,,,36.6730445718902,,,,,,1.53899204090031,,,79.4766058527,93.1131011000712,,,55.8801188351423,,,,,,,,,,12.2212034016908,79.2380735810792,18.8162784283527,,,13.2144541170835,4.75,26.3459218414937,,,22.0
2000-06-06,482.545,,,,,,39.8937283528044,,2.294,,3.42764830012227,,,,,45.125,48.75,,,,37.0325842245558,,,,,,1.72584334730148,,,77.2665702541964,92.6977416723766,,,55.6621660624496,,,,,,,,,,12.1868982693351,75.2073648251997,17.1610815222696,,,13.0684640680351,4.625,26.6041699813718,,,21.03
2000-06-07,460.04,,,,,,40.9153097182245,,2.275,,3.5099118593252,,,,,43.5,47.31,,,,37.0685381898224,,,,,,1.6828123198421,,,79.3326571738703,93.3404957924223,,,59.9370124904904,,,,,,,,,,12.3812940193503,74.9048176788746,16.6358323707393,,,13.186197978558,4.8125,26.5015624615095,,,21.25
2000-06-08,472.92,,,,,,41.4423676201291,,2.394,,3.37280592732031,,,,,43.565,46.0,,,,36.9966302592893,,,,,,1.72584334730148,,,78.9600841227816,92.9746285490548,,,59.3178284771589,,,,,,,,,,12.4013053465578,78.8086518250049,16.4416226004255,,,13.129685701507,4.875,25.7487296484691,,,23.72
2000-06-09,489.545,,,,,,41.8913428698997,,2.594,,3.37280592732031,,,,,44.375,47.81,,,,37.6438016340873,,,,,,2.04224796097342,,,79.3834625899278,92.7768522085704,,,59.288107644519,,,,,,,,,,12.3812940193503,78.0766829226055,17.0198380529505,,,13.129685701507,5.125,25.9519483219278,,,24.375
2000-06-12,487.795,,,,,,40.4272931423869,,2.406,,3.37966122392056,,,,,42.75,47.5,,,,36.529228710824,,,,,,1.86966362624327,,,76.8431917870501,91.6891114485833,,,58.8670625154535,,,,,,,,,,12.1868982693351,77.5887036543392,16.0841000687116,,,12.7152623364666,5.625,25.4716132755707,,,22.125
2000-06-13,507.29,,,,,,42.2947699059254,,2.25,,3.75670253693401,,,,,44.0,47.94,,,,36.9966302592893,,,,,,1.72584334730148,,,79.8068410570741,93.4097364981206,,,59.0998757044662,,,,,,,,,,12.1668869421277,80.5165792639369,16.1105832192089,,,12.7435184749921,5.6325,25.0282270789334,,,23.315
2000-06-14,505.54,,,,,,42.4184007718043,,2.6,,3.70186016413205,,,,,41.875,49.0,,,,36.8168604329565,,,,,,1.71157637563046,,,78.0117163563739,93.5679575705081,,,57.4602764371643,,,,,,,,,,12.1325818097721,78.4475471664879,16.3047929895226,,,12.6587500594157,5.875,25.1991155088874,,,22.53
2000-06-15,509.25,,,,,,43.2708030576006,,2.613,,3.57846482532765,,,,,41.44,49.75,,,,36.852814398223,,,,,,1.49573090099462,,,79.3834625899278,93.7657339109925,,,57.8615076778032,,,,,,,,,,12.0439602178534,76.1247658495404,16.909491592545,,,12.5363067924719,5.6875,25.259157389682,,,21.225
2000-06-16,508.375,,,,,,44.123205343397,,2.625,,3.53733304572618,,,,,41.25,49.88,,,,36.6370906066237,,,,,,1.58202306835969,,,79.8068410570741,92.997354158124,,,56.098071607835,,,,,,,,,,12.2040508355129,75.5196715568902,16.8609391499666,,,12.3338044663726,5.5,25.3469109077665,,,21.405
2000-06-19,546.0,,,,,,44.8584836509923,,2.45,,3.64016249472985,,,,,45.905,50.94,,,,37.5718937035542,,,,,,1.65404826405374,,,82.9821795606712,94.1868325210316,,,59.6249437477713,,,,,,,,,,12.2212034016908,79.5406207274043,17.1301845133561,,,12.1878144173243,5.9375,25.2314457523922,,,20.905
2000-06-20,538.545,,,,,,43.6807369813042,,2.469,,3.59217541852814,,,,,45.625,52.69,,,,37.8235714604201,,,,,,1.59652015247703,,,82.668879494983,93.8498428334103,,,57.6435549051105,,,,,,,,,,12.2383559678686,87.7191532635473,16.6887986717339,,,12.3338044663726,5.9375,24.1322174732289,,,22.0
2000-06-21,553.0,,,,,,43.8824504993171,,2.488,,3.61959660492912,,,,,47.5,53.06,,,,38.0248777119476,,,,,,1.59652015247703,,,83.7273256628487,93.8101935546467,,,56.7172556211665,,,,,,,,,,12.2212034016908,88.5682371903306,16.7461788311448,,,12.2725828329007,6.1875,24.2199709913133,,,23.345
2000-06-22,550.165,,,,,,42.0084668481007,,2.475,,3.68814957093156,,,,,45.625,52.06,,,,36.8736988218981,,,,,,1.55325901257134,,,80.6535979913667,92.3828195191576,,,55.3847716244771,,,,,,,,,,12.1325818097721,84.7912776539496,16.6623155212366,,,12.1548489223779,5.78125,24.3077245093978,,,25.0
2000-06-23,509.04,,,,,,40.7526375262786,,2.431,,3.56475423212716,,,,,43.815,51.94,,,,36.6218784396997,,,,,,1.46696684520626,,,77.4782594877696,91.5898339438858,,,55.414492457117,,,,,,,,,,12.1868982693351,85.884351214866,16.33127614002,,,12.3620606048981,5.82,24.4786129393518,,,24.0
