,CVNA,SPY,RBRK,QMOM,LDOS,CSGP,NFLX,SPGI,SRAD,CSCO,NET,FICO,TEM,CRWD,KVYO,QQQ,GOOG,ADP,ANET,FIS,AMD,IBIT,IWM,EFX,CIEN,CRM,AGG,AAOI,TLT,TWLO,HOOD,GLD,MSCI,BASE,WRBY,CLS,MELI,COHR,GWRE,MNDY,SNOW,DDOG,VERX,MU,RELX,GTLB,TEAM,HUBS,IBM,FFIV,INTU,WDAY,VRT,PEGA
2017-07-17,21.8,215.614425078694,,24.9178497482384,46.9600320419554,27.067,161.7,139.188083047386,,24.7383278476853,,141.64,,,,134.504285441359,47.3872743135032,85.8380123479629,9.70125,77.9332126914073,13.8,,128.377561389913,130.151594337498,25.36,88.4992708439384,88.1871418065375,84.18,100.099679394765,30.45,,117.29,98.4111411822243,,,13.76,275.830889663178,37.3,70.95,,,,,30.9763586283023,18.1843548054552,,35.65,72.3,102.189142252382,126.58,125.776805607645,102.89,,30.0386277036611
2017-07-18,21.53,215.728585772948,,24.8248440754056,46.5265276014777,27.299,183.6,139.523229257653,,24.7461812850973,,141.55,,,,135.402935635952,47.9827092176124,85.5046198712919,9.749375,78.1245025139233,13.48,,128.043197756841,131.508308086839,24.97,88.4794479587678,88.3886295185794,90.18,100.973841711789,30.41,,118.11,98.4111411822243,,,13.8,279.946575833729,37.15,70.59,,,,,31.1521387214011,18.2348902981984,,35.43,72.2,102.850322899594,126.63,126.325017430389,102.54,,30.2356023115539
2017-07-19,22.26,216.896537491087,,25.1211198785534,47.2342899532781,27.878,183.86,139.821137000113,,25.0524653441639,,143.11,,,,136.197531597488,48.2555754633185,86.7242455137973,9.851875,78.1418924977884,13.55,,129.317394304495,132.623415278079,25.58,88.7668797937408,88.4128080440245,92.54,101.014312189429,31.49,,118.08,98.9722815460414,,,13.8,280.266240779014,37.9,71.12,,,,,31.0740142355795,18.3106935373133,,36.26,74.1,98.529273619332,127.64,127.780614339052,102.7,,30.7034170052995
2017-07-20,21.6,216.993135001609,,25.2505607634238,47.4377716294207,27.786,183.6,140.686931376637,,25.021051594516,,142.75,,,,136.377261636407,48.1193908525289,87.2222241498376,9.8,78.0897225461931,13.8,,129.407762853974,132.874314396108,25.84,89.738201167098,88.4369865694695,88.8,101.305699628437,31.06,,118.24,98.7975001212459,,,13.61,281.78464926912,37.85,71.36,,,,,31.2497943286783,18.4370322691715,,35.98,73.95,98.616095320481,127.24,127.931845186705,103.13,,30.4325769194468
2017-07-21,21.4,216.799939980564,,25.264943083965,47.2785251002656,27.7,188.54,143.228456804497,,25.0053447196921,,142.41,,,,136.320504782011,48.3564713610932,88.2688233171088,9.5575,78.2549273929115,13.88,,128.820367282361,133.710644789537,26.1,88.8957285473494,88.5901172306214,89.95,101.734686691421,30.93,,119.26,99.4874267980703,,,13.38,279.966554892809,38.2,71.05,,,,,31.259559889406,18.3612290300566,,35.75,73.6,98.2287369615085,126.9,127.44979685981,102.64,,29.9401403997146
2017-07-24,21.62,216.74725042937,,25.1211198785534,47.198901835688,27.882,187.91,144.103560797973,,25.021051594516,,144.05,,,,136.944830180361,48.7252632633044,87.3910304671394,9.70125,78.3592672961021,14.16,,129.001104381319,134.296076064938,26.51,88.8759056621789,88.5095221458046,95.63,101.338076010549,30.99,,119.31,100.250945653756,,,13.45,282.084335155325,40.45,72.13,,,,,30.9275308246638,18.2433128803223,,36.41,75.45,97.5007703903361,126.79,128.782518704755,103.65,,30.1863586595807
2017-07-25,20.87,217.274145941312,,25.1211198785534,47.6766414231533,28.197,186.97,144.43870700824,,25.2252409672271,,145.54,,,,136.594829578256,47.2520837509676,87.0871790959962,9.875,77.9940776349351,14.11,,130.175895524546,134.556267742894,26.8,89.8274041503655,88.1952013150191,96.8,100.018738439485,31.4,,118.92,101.428420515536,,,13.44,278.967601938792,39.75,72.64,,,,,29.1990265758588,18.2601580445701,,38.0,74.8,97.6343422382576,128.02,129.340182455476,103.83,,30.2109804855673
2017-07-26,21.35,217.282927533178,,25.3895898619884,47.3139132178556,28.132,189.08,143.908058841983,,24.8639828462768,,145.35,,,,137.039424937686,47.1079467541465,89.4504675382213,9.825,78.8548818362572,14.76,,129.452947128714,135.8665186926,26.06,90.2635076241177,88.3644509931344,98.76,100.180620350045,31.5,,119.88,101.511211716755,,,12.71,285.720523907947,38.45,72.81,,,,,29.1111365293093,18.3528064479327,,38.84,75.25,97.0800190693832,128.2,129.623740294826,105.2,,30.3833332674736
2017-07-27,20.99,217.080950920267,,25.4586250005859,47.2431369826756,27.445,182.68,142.856072126422,,24.7933019095691,,143.99,,,,136.178612646023,46.4265266760716,97.5953723480329,9.5025,79.1679015458288,14.12,,128.630593328455,132.586245038371,25.61,89.7084668393422,88.2354988574275,97.82,99.6868805228375,30.15,,119.79,101.014464509441,,,12.35,286.339874739437,37.05,71.58,,,,,29.531055640601,18.6223290758969,,37.97,72.95,96.8863398898969,119.02,129.368538239411,102.68,,29.8416530957682
2017-07-28,20.41,216.826284756161,,25.1307080922475,47.4200775706257,27.421,184.04,142.874691360326,,24.7540347225093,,142.72,,,,136.065098937232,46.7963126265367,99.0724276244237,9.4,78.9766117233128,13.95,,128.287192840434,134.825751980777,25.43,89.8174927077802,88.4128080440245,96.64,100.277749496381,29.91,,120.69,101.52960976147,,,12.06,288.567539826895,37.8,71.92,,,,,28.5935618107406,18.5212580904103,,37.14,72.55,96.3654096830029,121.72,128.205951098076,103.25,,29.9893840516879
2017-07-31,19.52,216.703342470041,,24.9964731005301,47.2785251002656,27.555,181.66,142.986406763748,,24.6990606606255,,142.55,,,,135.488070917545,46.2480950144896,100.363795951782,9.330625,79.3157164086821,13.61,,127.880534367779,135.150991578222,25.75,89.9958986743152,88.3725105016161,97.49,100.399160929301,29.17,,120.75,100.223348586683,,,11.89,288.118010997588,38.1,72.16,,,,,27.460756766326,18.6223290758969,,35.82,72.35,96.6191961940538,120.75,129.689903790674,102.11,,29.7677876178084
2017-08-01,18.71,217.186330022655,,25.2170020154945,47.1723607474955,27.525,182.03,143.954606926743,,24.8561294088648,,143.12,,,,135.80023361672,46.2644968106796,98.5660086725183,9.2375,79.8808908842976,13.71,,128.124529451372,135.912981492235,25.99,90.4121792628968,88.614170833685,99.61,101.102258584389,28.99,,120.65,101.639998029762,,,11.87,288.577529356436,38.6,72.77,,,,,27.6755991023357,18.7234000613834,,36.29,73.65,97.0399475150067,121.15,129.897846206198,103.51,,30.0140058776745
2017-08-02,19.06,217.291709125043,,24.7577265795469,46.2434226607575,27.357,180.74,141.524796902305,,24.7540347225093,,141.26,,,,136.16915317029,46.242627749093,97.2746403451595,8.96625,79.3331063925472,13.37,,126.723816934447,135.197454377857,25.81,89.093957399055,88.549559699282,93.5,101.159039377881,28.4,,120.4,99.9473779159532,,,11.93,286.299916621277,36.2,70.84,,,,,27.9588003634393,18.6820013857281,,34.5,70.1,96.4722671613401,119.08,129.047172688148,100.08,,29.669300313862
2017-08-03,17.41,216.87019271549,,24.7577265795469,50.1095745074671,27.503,179.23,141.431700732786,,24.7854484721571,,140.33,,,,135.639422529267,45.9076334875157,94.3374104241083,9.003125,78.6114220621459,13.24,,126.091237088094,134.686363581872,25.64,89.5498837579777,88.7272403188902,97.99,102.205428286529,28.85,,120.59,102.762278757396,,,11.88,292.073864695495,35.95,71.29,,,,,27.1775555052224,18.7074421502116,,35.04,72.1,96.7995181887479,119.63,129.623740294826,100.91,,29.6446784878753
2017-08-04,18.02,217.265364349446,,24.7567677581775,49.7114581845794,27.473,180.27,140.60314482407,,24.9739309700442,,140.49,,,,135.885368898313,46.1218508862395,94.0166784212349,10.753125,78.5766420944157,13.12,,126.705743224551,135.141699018295,24.85,89.6489981838305,88.5818652664835,64.6,101.337493300286,29.21,,119.65,102.265531550083,,,11.67,260.197275932812,35.35,70.99,,,,,27.2654455517718,18.741363169523,,35.33,71.85,96.9464472214616,119.78,129.396894023346,101.17,,29.1276201421566
2017-08-07,18.57,217.669317575269,,24.8401852173162,49.8530106549395,27.821,181.33,140.528667888455,,25.0053447196921,,139.61,,,,136.746181189977,46.1914342640152,94.6750230587119,10.859375,78.7331519492015,13.43,,126.913590888353,135.178869258003,25.18,89.6985553967569,88.5737888746832,69.69,101.451054887271,30.53,,119.51,102.293128617156,,,11.64,255.901778230539,38.15,70.8,,,,,27.9197381205285,18.7074421502116,,35.43,70.8,95.8177651065245,120.05,129.160595823888,100.8,,29.226107446103
2017-08-08,19.23,217.133640471461,,25.0271553843512,50.1272685662621,27.954,178.36,138.043000162306,,24.8718362836887,,139.46,,,,136.509694296663,46.063699063384,91.585867452089,10.62125,78.246232400979,13.11,,126.515969270645,132.298175680634,25.41,89.4606807747102,88.4930249566794,71.2,101.086035500534,33.58,,119.86,101.548007806186,,,11.56,251.656228175967,37.75,70.08,,,,,28.1638771387213,18.5463173084827,,35.15,69.35,95.9112654000696,118.62,128.716355208906,101.11,,28.5120744924914
2017-08-09,18.09,217.124858879595,,25.0271553843512,49.7026111551819,28.118,175.78,140.361094783322,,24.8325690966289,,139.11,,,,136.329964257744,45.870356677993,92.5565037765744,10.46625,77.7245328850262,12.83,,125.422509821949,132.827851596473,24.94,89.3219205785164,88.5737888746832,67.47,101.637620351604,33.0,,121.31,100.894877218792,,,11.4,251.25664699436,37.0,70.22,,,,,27.9099725598008,18.6141593471054,,35.44,69.3,95.6817964658917,118.63,129.321278599519,101.16,,28.7090491003843
2017-08-10,17.21,214.060083318463,,24.0088870900373,49.9591750077095,27.917,169.14,138.098857864018,,24.3456559770872,,136.93,,,,133.406986256381,45.0920168951591,91.9150397708275,10.29375,77.6114979899031,12.12,,123.145222375077,132.010106322897,23.99,86.8539713747824,88.6626291844873,63.55,102.505555337847,30.28,,122.21,98.6687138082387,,,11.31,232.396415222519,35.75,68.36,,,,,26.8455264404802,18.4530345053765,,34.78,65.9,95.7290400699871,116.41,127.752258555117,98.14,,25.6066990260717
2017-08-11,16.33,214.376220625629,,24.0088870900373,50.1449626250571,27.9995,171.4,138.164025182681,,24.7147675354494,,137.03,,,,134.419150159766,45.4473891459422,91.8390769280417,10.355625,77.5767180221729,12.23,,123.325959474036,131.35033456808,24.17,87.5081265854107,88.7353167106906,65.84,102.554224589412,31.38,,122.79,98.5491265175892,,,11.55,239.908541436727,35.7,68.85,,,,,27.3533355983212,18.4191134860651,,35.46,67.35,95.7290400699871,117.82,129.113336183996,99.38,,26.1114464587972
2017-08-14,15.37,216.50136585713,,24.5496623423848,50.755407653485,28.465,171.0,140.146973593429,,25.0053447196921,,140.27,,,,136.150234218825,45.8589251230727,92.5818247241696,10.6125,78.6462020298761,12.76,,125.196588448251,132.707048317422,24.68,89.450769332125,88.6949347516887,68.92,102.026974364124,31.41,,121.92,101.446818560251,,,11.6,236.691912924792,36.6,70.37,,,,,28.5544995678298,18.4445542505487,,35.98,69.9,96.0529962123559,119.01,131.277827691034,102.37,,27.6503105829601
2017-08-15,14.79,216.475021081533,,24.5458270569072,50.6934784477024,28.2,168.5,141.040696820808,,25.2016806549912,,139.25,,,,136.244828976151,45.8365590373591,94.1770444226716,10.661875,78.8287968604595,13.02,,124.166386984191,132.772096236911,24.32,89.8967842484624,88.5657124828828,68.18,101.597062641966,31.0,,120.98,100.517717302128,,,11.5,235.822823854797,36.4,69.82,,,,,28.9841842398491,18.4699950150322,,36.37,69.5,95.8842690548722,118.56,129.935653918111,101.9,,27.0101431073084
2017-08-16,15.15,216.852629531758,,24.5937681253777,50.6138551831249,28.33,169.98,141.757537326102,,25.3980165902903,,140.94,,,,136.481315869465,46.0721484735425,93.7719092611473,10.854375,79.5157012231306,12.63,,124.202534403982,132.883606956035,24.12,91.4231464065951,88.7272403188902,65.79,101.970193570632,31.06,,121.87,103.553394680155,,,11.58,241.646719576716,36.0,71.12,,,,,29.970505873348,18.6650408760725,,37.46,70.65,96.1744797657443,118.63,130.360990677136,106.2,,27.2317395411878
2017-08-17,15.18,213.471716663461,,24.0472399448137,49.4902824496418,28.087,166.09,139.616325427172,,24.377069726735,,138.56,,,,133.690770528358,45.2779039186457,88.3532264757597,10.69125,77.881042739812,12.34,,121.934283812058,130.681270253337,23.51,90.0751902149974,88.8564625876962,64.51,102.732678511817,30.32,,122.49,101.845811293416,,,11.54,233.944792301245,35.05,70.89,,,,,28.9255908754828,18.6565606212446,,36.91,68.05,94.9596442318612,117.81,127.090623596633,102.9,,26.9362776293485
2017-08-18,14.21,213.138016172564,,24.1718867228371,48.9594606857915,27.896,166.54,139.737350447546,,23.8508894201334,,137.94,,,,133.596175771032,45.2624961707096,88.1253379474022,10.750625,78.1071125300582,12.37,,121.925246957111,129.993620818739,23.37,89.9562529039741,88.7999278450936,64.1,102.708343886034,29.91,,122.3,102.565765369987,,,11.41,235.892750561578,35.25,70.59,,,,,29.6677734907889,18.4699950150322,,36.34,68.2,94.2847356019261,116.48,126.759806117392,101.4,,26.8377903254021
2017-08-21,14.62,213.304866418013,,24.0280635174255,48.932919597599,27.833,166.76,139.634944661076,,24.0943459799043,,139.25,,,,133.425905207846,45.0631894957949,86.8424099359086,10.750625,79.0026966991104,12.05,,121.843915262579,129.947158019104,23.14,90.9473971625018,88.8645389794966,60.6,102.959801685787,29.21,,122.76,101.827350932478,,,11.48,241.696667224417,34.5,71.23,,,,,28.8669975111165,18.5039160343435,,36.17,68.1,94.7099280387852,116.11,128.461153153491,101.32,,26.9362776293485
2017-08-22,15.51,215.535390751902,,24.2965335008605,49.4637413614493,28.305,169.34,142.288185492358,,24.5576987872102,,141.56,,,,135.459692490348,45.9593239967205,87.542956152711,10.953125,79.6287361182537,12.17,,123.163296084973,132.158787281729,23.47,92.1268588301498,88.7837750614928,61.02,102.562336131339,29.05,,122.21,104.273348756726,,,11.36,243.0352641828,35.5,71.95,,,,,29.7361324158829,18.5717580729662,,35.9,69.25,95.168865907141,116.95,130.578385020637,104.89,,26.8870339773753
2017-08-23,15.94,214.76261066772,,24.3061217145546,49.7379992727719,28.4,169.06,140.845194864819,,24.2828284777914,,139.5,,,,134.977259227987,46.0741365700504,87.3235079402187,10.844375,79.4200563118726,12.48,,122.964485276119,131.368919687934,23.95,92.2457961411731,88.9856848565022,63.51,103.259928737104,28.98,,122.67,103.581085221562,,,11.35,243.285002421304,35.25,71.44,,,,,29.7361324158829,18.47847526986,,35.75,69.4,95.9315126589676,115.93,128.092527962337,103.79,,26.8870339773753
2017-08-24,15.92,214.262059931375,,24.3348863556369,49.1452483031391,28.414,168.13,141.375843031075,,24.5341384749743,,138.45,,,,134.579961247219,45.789838769424,88.2772636329739,10.944375,79.3418013844797,12.5,,123.344033183931,130.809823704016,23.71,93.316231940383,88.8726153712969,62.39,102.878686266512,29.32,,122.29,103.396481612184,,,11.35,243.364918657625,35.35,71.83,,,,,29.5115245191455,18.4615147602043,,35.22,70.45,96.4714395629157,117.52,127.912941330748,104.37,,26.9608994553351
2017-08-25,14.84,214.76261066772,,24.1910631502253,49.4195062144617,28.355,165.95,141.207816278051,,24.6912072232136,,138.38,,,,134.296176975242,45.5219427649876,88.2772636329739,10.858125,79.4200563118726,12.43,,123.6964705269,131.108008228773,23.87,93.2666747274566,88.9372265056999,62.3,103.276151820959,28.93,,122.74,105.464042037209,,,11.41,246.151997399333,34.8,72.31,,,,,29.5798834442395,18.4106332312373,,34.64,68.85,97.0113664668637,117.6,129.822230782371,103.57,,27.157874063228
2017-08-28,15.5,214.771392259586,,24.162298509143,49.4548943320518,28.137,167.12,141.879923290149,,24.7697415973332,,139.05,,,,134.712393907475,45.418561746578,88.4207490026804,10.881875,79.8113309488372,12.23,,124.220608113878,131.033462097584,23.74,92.8305712537044,88.9695320729014,61.25,103.211259485539,28.59,,124.69,105.21482716455,,,11.41,242.286049467287,35.1,73.86,,,,,30.3513627417288,18.4445542505487,,34.68,68.6,96.1812288520436,117.71,130.342086821179,103.5,,27.4779578010539
2017-08-29,15.74,215.017276831825,,24.2485924323899,50.0918804486721,28.246,168.81,140.881097591614,,24.7226209728614,,138.55,,,,135.242124548499,45.790335793551,88.7246003738236,10.83,79.9417558278254,12.15,,124.247718678722,131.201190892759,23.87,92.9990657776541,89.0987543417074,62.69,103.543832704567,28.99,,124.42,104.374880741884,,,11.36,240.647766622699,35.0,74.09,,,,,30.7419851708372,18.4699950150322,,34.61,68.45,96.6064212889027,117.74,130.446058028941,104.41,,27.3056050191476
2017-08-30,17.53,216.035941488247,,24.5937681253777,50.7288665652925,28.437,174.69,143.326820330084,,25.1231462808716,,139.22,,,,136.83131647157,46.2018717706815,89.4082659588959,11.121875,80.3330304647899,12.67,,125.042961914137,131.778923409474,24.27,94.0199443639377,89.0826015581066,61.5,103.511386536857,29.23,,124.36,104.291809117664,,,11.38,246.486646638929,36.0,75.98,,,,,30.8689374602975,18.4445542505487,,35.53,71.95,96.2149742835404,118.64,132.298635912694,107.54,,27.7487978869066
2017-08-31,17.85,217.335617084372,,24.9293556046713,51.5958754462479,28.662,174.71,144.064271079471,,25.2959219039348,,140.76,,,,138.297535210118,46.6869673186035,89.8640430156107,11.009375,80.7938650372149,13.0,,126.271974187052,132.757341381331,21.61,94.6443652468101,89.2037474351122,59.12,103.819625130102,29.28,,125.82,105.787098353619,,,11.49,258.199370024778,35.85,75.71,,,,,31.2204976464951,18.8007249533179,,35.6,73.35,96.5321813396098,119.38,133.697521253487,109.69,,28.3397217105852
2017-09-01,17.34,217.642972799672,,25.0731788100829,51.9674506809431,28.702,174.74,143.494847083109,,25.3666028406424,,141.51,,,,138.108345695466,46.5880595173366,90.6067908117386,11.093125,80.2895555051272,13.19,,126.985885727936,131.937333938251,22.06,95.1597602612445,89.0016308844728,58.98,103.026835468276,28.96,,126.06,106.562433513004,,,11.63,251.646238646426,36.9,75.8,,,,,31.835727972341,18.7752841888344,,34.9,73.15,97.2408354010417,118.57,134.122858012511,108.84,,28.3889653625584
2017-09-05,16.74,216.079849447576,,24.7759441855657,51.1358299175777,28.219,174.52,142.990766824035,,24.8325690966289,,140.47,,,,136.8691543745,46.146205068461,89.8302817521504,10.951875,80.1765206100041,12.92,,125.765910309969,131.480738884718,21.7,95.3282547851942,89.3658277917931,56.09,104.660633805879,29.35,,127.46,104.421031644228,,,11.46,256.361296589387,35.95,75.28,,,,,31.3181532537723,18.7837644436622,,34.9,72.7,96.5389304259092,116.45,133.782588605292,108.16,,28.3889653625584
2017-09-06,17.87,216.817503164295,,24.7759441855657,51.2773823879378,28.147,179.25,141.142472540763,,25.028905031928,,139.65,,,,137.285371306733,46.1143955243349,91.1976129222949,10.795625,80.4025904002503,12.86,,126.027979103459,131.750968610278,21.82,94.9714428521242,89.2687086165077,58.06,104.018494160751,29.88,,126.81,103.461092875466,,,11.54,257.609987781908,36.45,73.23,,,,,31.4939333468711,18.6989618953838,,34.39,71.7,97.0653591572585,116.58,133.404511486158,108.5,,27.6995542349334
2017-09-07,18.75,216.791158388698,,24.7088266897069,51.0473596236026,28.231,179.0,141.329168933013,,24.9425172203964,,139.33,,,,137.60699348164,46.5189731636879,92.4130184068678,10.853125,80.4547603518456,12.63,,125.711689180282,132.990298041297,21.65,95.8733841273845,89.4872267608999,56.16,105.083308002672,29.73,,128.13,105.242517705957,,,12.1,258.409150145122,36.5,80.06,,,,,32.0212736261675,18.8940077564241,,34.49,71.1,96.4444432177183,115.66,133.272184494462,109.82,,27.6749324089468
