,KVYO,VERX,TEM,CIEN,FICO,AGG,EFX,LDOS,PEGA,SPY,CSCO,GLD,DDOG,INTU,RBRK,FFIV,QMOM,MELI,HOOD,SPGI,GOOG,BASE,CSGP,IBIT,FIS,TWLO,CLS,MNDY,VRT,COHR,ANET,GWRE,HUBS,SRAD,AAOI,MU,SNOW,CVNA,WDAY,AMD,NFLX,QQQ,IWM,WRBY,TEAM,ADP,NET,CRWD,IBM,GTLB,TLT,RELX,CRM,MSCI
2023-11-27,29.86,27.98,,45.18,1081.96,89.9307306489895,209.613496455576,104.654683752312,25.8089432307003,444.257656924766,45.5117939549174,186.77,111.92,555.18068047859,,167.58,45.9752980813952,1599.21,8.39,407.550617081057,137.228361456213,18.93,84.27,,53.9025556198169,62.85,27.05,178.88,42.444729463447,36.26,54.6675,97.63,465.42,10.025,14.4,76.8965201084822,170.3,30.93,235.83,122.65,479.17,384.917445882676,175.107879503131,10.34,180.32,220.61149464227,73.95,210.07,148.141539636758,46.48,85.315661705192,37.5211820347413,222.799317874442,516.081215356941
2023-11-28,30.27,28.42,,45.22,1073.31,90.3254522173099,211.020099002559,104.252731336964,26.4069492526512,444.697535347614,45.435830184494,189.26,114.24,558.979290340924,,169.0,45.2712952183878,1589.09,8.64,408.272295553996,137.794968960958,18.98,83.6,,54.7882557657399,65.1,26.99,179.85,42.1454716763957,36.09,54.3125,97.33,475.59,10.1,14.61,75.5175217476154,171.55,31.62,237.33,122.01,479.0,385.926300097544,174.431862959422,10.82,188.41,220.447836263455,74.54,212.35,148.217719640428,47.6,85.4838634478748,37.6475814559519,222.92816662805,514.597856386371
2023-11-29,31.06,28.83,,45.31,1075.1,90.7671644485255,214.556416673493,104.135086727594,26.1428299262896,444.384732913589,45.6257396105524,189.54,116.65,571.008221571648,,170.05,45.5059628393903,1610.58,8.92,409.913372629447,135.588181837214,19.51,83.94,,56.0109070541337,66.13,27.28,175.0,42.1853727146692,37.26,54.825,99.52,496.52,10.02,14.9,76.083010284086,175.32,32.01,263.49,123.85,477.19,385.550452448867,175.352813033461,10.71,195.55,220.61149464227,78.31,234.44,148.941429675293,48.6,86.5584856927923,37.5600741643446,228.310079951856,517.279690816607
2023-11-30,29.63,28.06,,45.85,1087.6,90.4664242059957,215.655944016556,105.213495646821,25.9036275175092,446.134471528919,45.939090163549,188.75,116.57,565.300414564964,,171.19,45.5646297446409,1620.46,8.8,411.089807400402,133.122942167447,19.64,83.04,,56.4537571270952,64.68,26.96,179.84,43.551983275537,36.79,54.9275,99.94,493.93,10.06,13.25,75.5175217476154,187.68,31.32,270.72,121.16,473.97,384.581161144386,176.019032235957,10.41,190.95,221.343143865206,77.15,236.99,150.988767273924,48.34,85.558619777956,37.5114590023405,249.669238723128,511.660609153256
2023-12-01,31.62,27.82,,46.75,1127.71,91.2592835638289,220.024336433593,106.80169787332,26.5614341416552,448.773742066009,46.0245494052753,192.01,118.62,568.129587535348,,172.6,46.3957442356912,1652.01,9.32,417.18947339771,132.526513215083,20.17,85.28,,57.6667812399898,66.76,27.13,176.37,45.0283216916569,38.22,54.16,101.59,516.97,10.21,16.45,75.3290255687919,185.97,35.2,272.92,121.39,465.74,385.679031907625,181.162636372876,11.05,195.11,224.250486830033,78.78,235.03,152.883744865215,52.47,87.1648716642461,37.4920129375389,257.697507217202,518.389754152199
2023-12-04,30.64,28.45,,46.95,1122.43,90.9105699944948,223.015843258865,109.115375190935,25.9434945856393,446.417948734755,45.6257396105524,187.86,118.18,564.321085459831,,173.15,46.1610766146888,1599.63,9.55,419.354508816528,129.852523411989,20.02,85.23,,57.6956627664873,67.52,26.86,182.14,45.2477774021612,39.2,53.775,100.13,506.99,10.09,16.68,73.7020059199993,188.3,40.07,269.22,118.57,453.9,382.098588517602,183.102509933085,11.11,194.43,223.903916145484,79.82,237.39,153.407482390446,52.93,86.813362610863,37.5211820347413,248.440219842553,516.218745327722
2023-12-05,30.49,29.5,,45.75,1131.04,91.5137502225321,221.470561587532,107.840891922757,26.227547446066,446.329973050185,45.5117939549174,187.15,118.07,565.616965386825,,170.07,46.2979660602735,1584.6,10.53,418.326364142751,131.602048338921,20.45,84.15,,57.3683387995158,68.38,27.12,182.72,45.0382969512252,38.73,53.9275,102.22,503.0,10.01,16.13,73.1067548289776,186.16,38.76,267.76,118.38,455.15,383.057989094487,180.65317462979,10.95,190.7,222.921965872595,77.95,238.97,153.68363490375,58.99,88.683390774861,37.7350887475592,248.797031775623,514.195090043369
2023-12-06,30.44,28.8,,45.76,1111.61,91.7493674991092,222.441315457985,107.546780399332,25.8836939834442,444.531359054538,45.2933981149501,187.84,114.31,560.12678707017,,168.66,45.7992973656433,1569.25,11.27,413.887547233851,130.64776201514,19.93,83.79,,56.7618267430685,68.3,25.87,176.8,44.0507462539559,38.99,53.35,98.08,497.79,10.09,17.22,72.5511871440241,184.47,37.38,267.32,116.82,446.73,380.842466112815,180.329862369755,11.11,188.72,223.682495985911,76.66,239.42,152.626637352829,60.1,89.8644611942281,37.7253657151584,246.923769127006,506.021880351221
2023-12-07,28.74,28.75,,46.31,1118.06,91.7776415722985,222.134240254066,106.546801219684,25.8338601482816,447.923310448502,45.8251445079139,188.15,115.0,565.330091204514,,169.1,46.2490769725647,1590.94,11.48,412.622138404588,137.625980757788,19.49,82.58,,57.2239311670283,68.78,26.65,174.08,45.0283216916569,40.42,53.8225,98.85,492.04,10.13,17.66,73.0670714229095,187.31,37.9,272.38,128.37,452.0,386.163677559866,181.632908751108,11.0,187.85,222.758307493781,76.8,240.17,152.569502350077,59.07,89.3489145825996,37.8809342335714,246.646248734618,499.469559600425
2023-12-08,29.88,28.58,,44.35,1134.39,91.3158317102074,226.225274422402,106.360530588181,26.1278797757408,449.849000432972,45.939090163549,185.64,113.83,567.714114581656,,170.82,46.8357460250708,1577.98,11.73,410.644937108864,135.826753418159,20.35,82.39,,57.2433554478046,70.61,27.19,175.03,47.0483117542533,41.38,56.0075,97.89,502.04,10.34,19.76,74.3667029716402,190.67,40.26,273.41,128.92,453.76,387.8846641617,183.014333862166,10.68,192.36,222.060946819858,77.52,242.55,154.226417429899,59.2,88.6177757515628,37.8809342335714,248.588891481333,497.740611396317
2023-12-11,30.17,28.7,,44.95,1145.82,91.3252564012705,229.900271217687,106.184063674126,25.5348571373061,451.598739048302,46.8981327651443,183.59,114.73,580.33657860337,,173.52,46.9921911057391,1614.7,11.71,418.919524531468,133.898299805519,21.62,84.01,,57.0296883592652,71.17,27.7,178.0,47.5373586944227,41.85,56.6425,96.26,501.7,10.44,18.56,77.174303950959,192.99,39.83,276.11,134.41,459.89,391.198057906611,183.39643016948,11.41,198.59,225.954543915927,77.82,246.97,155.702405001005,59.69,88.4303042564252,38.0656718491869,249.867467574833,507.49541575245
2023-12-12,30.2,28.76,,43.58,1159.22,91.5985724420999,232.317250242079,106.870323895453,25.3454885636883,453.661280097658,46.8411599373268,183.49,114.66,587.775522917108,,175.37,47.1095249162403,1616.92,11.63,421.944642513926,132.844608656344,21.59,84.88,,56.1750200051072,71.14,27.48,175.42,49.3338576583102,41.82,57.465,97.61,527.24,10.47,18.58,77.541375457089,193.49,39.5,276.75,137.61,463.0,394.313637099587,183.21028068643,11.15,202.0,229.237950422314,78.19,248.55,156.845105056055,61.56,88.6927643496179,38.6101616636325,254.178945099429,516.739394502823
2023-12-13,30.1,27.75,,44.32,1166.78,92.748384751796,239.657338180909,108.017358836813,25.6395081911475,459.917328778169,47.1829969042321,187.63,117.23,603.642632862899,,173.97,47.9210837722071,1612.16,11.99,430.298317988358,133.172644580144,21.78,86.07,,58.2728423289494,72.59,28.15,181.5,47.8467557382033,42.24,57.3875,98.79,533.79,10.68,21.62,79.1584742543646,196.55,45.07,278.68,138.19,479.98,399.328235991139,189.411997674371,11.71,215.14,231.698083910875,80.38,252.04,155.807152506051,64.72,90.7736979456457,38.8726835384545,255.041240604348,536.730358112824
2023-12-14,30.37,27.36,,44.57,1129.59,93.4951454358338,244.362522757082,106.929146200138,25.2308707428144,461.393365263727,46.945610121659,188.73,120.65,594.700072145321,,176.92,48.5664197299638,1603.51,12.09,432.78959162097,132.407227424611,24.52,88.25,,58.6224793829231,75.82,29.03,190.77,47.1481172522471,44.11,57.7575,97.39,553.35,10.78,23.19,81.5394786184512,200.86,50.62,270.78,138.0,469.83,398.982060525252,194.682967247061,12.2,221.92,228.550275313307,84.66,252.68,155.13105497348,64.8,93.1269657585151,37.9489954603771,254.93221473591,532.545517573335
2023-12-15,28.63,26.81,,43.49,1129.78,93.2777588259446,242.292241543566,105.807614995168,24.8820338966763,460.636845734483,47.3539153876847,187.0,122.6,601.951064408579,,177.62,48.5468640948803,1606.19,11.69,430.812390325247,133.043418307132,23.84,87.57,,57.6998260460481,75.96,29.48,189.07,47.6371641924165,43.84,58.9,100.02,557.72,10.6,21.725,80.7656522001231,199.01,51.4,272.7,139.15,472.06,400.910752406618,193.046811264461,11.78,229.56,226.777816933753,85.05,260.08,154.483524942285,62.34,93.2303983739577,37.1419837711096,259.283338030846,522.20129905671
2023-12-18,28.2,27.06,,43.11,1148.77,93.0887269912583,246.898369602346,106.142106758054,24.7474825417373,463.227946394443,47.7052478258929,187.85,123.27,611.764139886275,,179.73,48.7424204457156,1619.57,11.93,431.4352087334,136.373479957826,24.01,88.245,,58.311690890502,76.22,29.41,197.03,47.7070280410121,43.19,59.7025,103.5,563.67,10.69,22.5,80.9144649728785,198.97,55.68,272.75,138.9,486.12,403.431166957187,193.115392652953,11.83,228.56,227.46549204276,84.7,259.8,154.969172465681,63.88,92.4875641357789,37.6184123587495,261.255715105317,523.458715932425
2023-12-19,27.34,27.39,,43.7,1152.51,93.2021460920701,244.114881463599,105.965022883585,25.1312030724892,466.044786884627,47.6482749980754,189.13,122.41,614.761480480773,,178.94,49.209995680563,1629.99,13.17,431.682358895365,137.27806386891,23.26,88.02,,58.1951452058441,77.85,29.38,194.36,49.1242661125233,44.21,59.175,105.18,567.35,10.77,23.01,81.5196369154172,199.02,59.8,273.98,140.15,495.02,405.492523023,196.857976996387,12.45,233.07,226.351652077467,85.51,258.33,153.845517411549,63.83,92.9859212829115,37.8712112011706,261.999073299212,532.958107485679
2023-12-20,28.53,25.7,,43.58,1155.15,93.5424033945054,235.536587057355,104.164670159818,24.4783798318594,459.586664785181,47.2874470885642,188.1,120.62,609.073457900455,,176.87,48.6583288388468,1597.44,12.62,422.953015174745,138.828779145054,22.59,86.5,,57.1850826054757,74.95,28.68,189.71,47.1580978020465,42.77,58.29,105.12,564.71,10.95,20.62,78.0671805874915,194.28,55.45,270.15,135.47,489.27,399.467020676779,193.021240203894,12.65,237.6,224.927874034874,82.83,253.95,152.407619842278,61.76,93.6159199406075,37.6281353911503,257.945293281834,530.649568690421
2023-12-21,28.59,26.44,,43.76,1165.46,93.5329518027711,239.92479077787,104.863167664667,24.7325323911885,463.944424986023,47.192492375535,189.43,122.48,614.296546461164,,178.09,49.3506985229008,1598.33,12.89,427.757614323353,140.956042408482,22.56,87.07,,57.9911902576928,76.21,29.68,188.13,48.4855109253633,44.01,58.835,107.03,578.31,10.99,20.74,84.8034387675534,196.79,58.21,272.9,139.91,491.61,404.114982190558,196.305787494912,13.35,245.03,221.789751002221,84.85,257.32,153.102762375767,63.24,93.0235331430725,38.0267797195837,264.883303091528,543.263031724937
2023-12-22,29.06,26.94,,44.17,1168.88,93.410081110225,241.579034618335,105.886318939376,24.7823662263511,464.876828632599,47.5628157563491,190.27,122.49,617.343348121578,,178.99,49.2717847535258,1589.08,12.95,429.883105716256,141.870566802106,23.0,87.47,,58.2145694866205,76.28,29.82,189.46,48.6851219213508,44.61,59.565,108.53,579.9,10.95,20.9,85.8054447707732,195.67,54.74,272.57,139.6,486.76,404.71951449832,198.134906645,13.52,240.8,223.707492855509,84.32,255.63,154.397822438156,63.19,92.5956982337417,38.1823482379967,263.981361816268,552.359656935188
2023-12-26,28.36,26.49,,44.1,1164.62,93.5991129449113,245.234220110141,106.15194475108,24.9717347999689,466.839783678024,47.7432297111046,191.72,123.56,618.114940749865,,180.23,49.656489379229,1576.64,12.94,431.257260616784,141.969971627499,22.73,87.53,,58.5350701194297,76.91,29.95,189.07,48.8947134671377,45.43,59.3825,110.26,584.56,11.03,22.82,86.3709333072438,198.56,53.56,273.97,143.41,491.19,407.197105923576,200.711407813403,13.75,245.05,225.228126547257,85.76,257.87,155.416729987243,64.47,92.8636827373884,38.2990246268064,263.862424505244,551.367476431694
2023-12-27,28.21,26.78,,44.25,1170.61,94.194563224173,248.047425204106,106.073240806871,24.5730641186683,467.683854347556,47.8951572519514,192.59,123.6,622.338915779075,,179.84,49.8439095814947,1590.88,13.26,434.984285059224,140.598185037064,23.12,87.58,,58.6613279444757,77.39,29.49,189.49,48.8348301683415,44.81,59.4325,110.21,585.36,11.05,22.52,85.9740992465626,198.71,54.39,273.7,146.07,491.79,408.02545393033,201.419453936018,13.75,243.06,224.327369010107,85.55,257.32,155.654792498711,64.13,94.5092016194301,38.4059779832154,264.357996634508,555.640729095257
2023-12-28,28.16,27.09,,45.1,1169.34,93.9866282060181,247.254973064961,106.191296723184,24.6378481043796,467.860520301644,47.9331391371631,191.47,123.28,621.250772328927,,179.7,49.419748071104,1581.6,13.18,436.80331025129,140.439137316434,22.95,88.01,,59.0498135600021,77.17,29.59,190.89,48.8647718177396,44.81,59.2425,110.89,589.05,11.12,21.9,85.3193230464388,201.23,54.91,276.08,148.76,490.51,407.8271426526,200.652403969852,14.0,241.22,225.17969872268,84.68,256.13,155.930945012015,64.62,93.8227851714927,38.2893015944056,263.228092179787,560.532866627335
2023-12-29,27.78,26.94,,45.01,1164.01,93.8070479630662,244.956861861441,106.486436513965,24.3637620109855,466.506081320301,47.9711210223748,191.17,121.38,618.293000587162,,178.98,49.1793570011453,1571.54,12.74,435.498357396112,140.091220427556,22.52,87.39,,58.3408273116665,75.87,29.28,187.81,47.9365806863977,43.53,58.8775,109.04,580.54,11.05,19.32,84.7786366387608,199.0,52.94,276.06,147.41,486.88,406.062172280799,197.377690652759,14.1,237.86,225.644605838628,83.26,255.32,155.74049500284,62.96,92.9765183178713,38.5615465016284,260.809700188979,555.670199803281
2024-01-02,27.01,26.8,,45.14,1131.16,93.3628231515534,237.606868270871,106.25032468134,23.3714597923637,463.895351109887,47.9616255510719,190.72,115.08,597.252263146577,,176.24,48.5221039444631,1529.16,12.37,431.415436720442,138.72937431966,21.13,85.46,,59.2149199466008,71.13,28.27,177.89,45.5512292843471,42.12,57.89,106.75,547.86,11.02,18.69,81.7983705277193,189.12,48.87,268.28,138.58,468.5,399.19068650744,196.20744775566,14.9,226.67,226.08045625983,79.35,246.89,153.788382408796,60.04,92.4405493105777,37.589243261547,253.8617789367,545.99398400188
2024-01-03,26.69,25.82,,44.58,1122.37,93.410081110225,230.831402481182,105.915832918455,22.3093473674067,460.106847872218,48.3319489318859,189.13,112.42,584.768290109426,,174.09,47.9302506741505,1500.0,11.79,424.959874489904,139.524612922811,20.41,82.77,,58.4767972771007,68.84,28.17,171.92,45.4813654357515,40.86,57.35,105.02,533.27,10.81,17.46,81.7188967647582,184.21,46.69,268.41,135.32,470.26,394.966656291782,190.975773627452,14.5,220.05,225.199069852511,76.39,244.36,152.455232344572,58.35,92.8260708772275,37.6281353911503,249.609770067616,540.168607382357
2024-01-04,26.48,25.53,,45.59,1117.46,93.0320174408524,231.881401565549,106.073240806871,22.6334661825344,458.624816812923,47.9204910415531,189.32,113.02,580.494854014301,,171.78,47.969707558838,1519.38,11.98,424.772040366811,137.218420973673,20.75,81.42,,58.8264343310744,68.49,27.92,172.1,45.7109180811371,40.6,57.64,104.89,530.25,10.97,18.53,82.1659366814144,183.72,46.59,267.08,136.01,474.67,392.933965695045,190.602082618294,14.29,222.82,226.312909817804,76.83,245.65,153.178942379437,57.58,91.4156261211918,38.2212403675999,249.015083512499,549.844823183758
2024-01-05,26.32,25.26,,46.43,1115.46,92.8146308309632,234.783757525167,106.978336165268,22.5586695328895,459.252962427459,47.9300598297004,189.35,115.99,582.671140914596,,171.45,48.0091644435255,1538.83,11.89,423.051875239531,136.572289608613,20.98,81.34,,59.6422541236797,69.03,27.91,176.79,46.2199261209052,41.17,57.73,105.09,537.84,11.08,20.15,82.9010689888046,189.12,46.87,265.8,138.58,474.06,393.399997197712,190.041546104558,13.79,226.1,227.814172379721,76.28,247.46,151.560117301449,57.0,90.5411503724497,38.4448701128187,248.896146201476,528.557148420676
2024-01-08,27.16,25.04,,47.39,1152.43,93.1643397251328,244.045541901424,108.385169167993,23.0573138638553,465.809232279176,48.2841049911496,187.87,119.25,591.930252454036,,174.68,49.2125994264945,1575.6,12.42,427.243541986465,139.69360112598,22.75,82.9,,61.5264093589824,73.64,28.83,185.47,48.4455887261658,42.32,61.4625,106.86,557.17,11.4,20.18,84.3912020443254,196.35,48.33,272.94,146.18,485.03,401.530759584659,193.463769030528,14.58,235.59,229.315434941639,79.64,261.28,153.445572392281,59.65,91.4344320512723,39.0768672188716,258.559802722121,533.567168784853
2024-01-09,27.48,25.5,,47.9,1159.66,93.1454365416642,240.974789862237,108.434359133123,23.1370969568098,465.102568462823,47.7578216430494,187.93,121.18,599.54725660507,,174.08,49.2717847535258,1573.34,12.2,425.266340690742,141.711519081475,22.31,83.72,,60.3803767931797,72.85,28.75,192.05,49.0843439133258,42.37,61.3,106.78,564.3,11.36,21.77,82.781858344363,196.9,47.16,275.82,149.26,482.09,402.324004695581,191.732989619693,13.91,235.3,227.823857944637,81.63,273.77,152.436187343654,61.29,90.8514482187775,38.3865319184138,259.025640523629,530.227155208735
2024-01-10,26.56,25.73,,48.5,1200.23,92.9658562987122,242.52007153357,107.932621488795,23.3116224726478,467.732928223692,48.0735916519095,187.5,120.19,603.034494027407,,175.72,49.8340453603228,1598.16,12.14,428.192598608413,142.944138916359,22.46,82.71,,60.6523167240482,71.26,29.52,192.16,48.6951024711502,41.79,62.3075,110.05,569.89,11.44,21.6,81.8381074091998,197.4,46.74,276.81,148.54,478.33,405.050784764374,191.84116333287,14.1,244.21,227.891656899046,80.97,282.04,153.53127489641,62.29,90.4283147919669,39.1352054132765,261.790933004921,537.015241623728
2024-01-11,25.95,23.74,,48.38,1214.84,93.4951454358338,240.538941185708,107.057040109476,23.6507006177045,467.526817943922,48.264967414855,187.87,120.88,603.044400951902,,176.27,50.0411940049322,1591.68,11.71,429.240515295146,142.814912643347,23.15,82.11,26.63,60.5066346182258,71.81,28.71,193.19,49.9227100964733,42.5,62.935,111.21,570.33,11.34,18.34,82.8414636665838,195.62,46.04,278.97,148.02,492.23,405.893607694728,190.336565322314,13.93,242.16,227.940084723624,80.82,284.52,154.416867439074,62.03,90.9360749041397,39.2227127048838,268.976728879247,540.571373725359
2024-01-12,26.19,23.54,,49.72,1230.99,93.6652740870515,241.460166797464,108.404845154045,23.7653888138266,467.850705526417,48.1692795333823,189.71,123.0,606.105640620942,,176.15,50.0313297837603,1658.58,11.02,432.018483115638,143.381520148092,23.37,83.4,24.97,60.0113154584297,73.21,28.73,190.71,49.4236826065046,41.75,63.0075,112.82,561.35,11.15,17.41,81.84804162957,191.26,42.78,283.24,146.56,492.16,406.101834536345,190.021878156707,13.76,237.0,228.530904183476,79.37,283.35,157.883057606059,61.56,90.7574185683752,40.0102783293497,269.521858221438,535.836413302745
2024-01-16,25.85,23.98,,50.58,1224.39,92.9658562987122,244.124787115338,106.978336165268,23.1221376268808,466.133119861671,48.4084992370641,187.91,123.79,598.209821798208,,176.16,49.8044526968072,1672.67,10.93,431.5736128241,143.222472427462,23.75,81.76,24.72,59.3994506139758,72.01,28.51,195.19,49.8628267976771,45.16,63.315,111.42,565.62,11.07,17.29,84.0534385517407,188.02,42.29,280.89,158.74,481.24,406.062172280799,187.671558388583,13.25,240.56,227.881971334131,78.45,286.29,158.987667659273,62.73,89.1589145115347,39.6699721953212,266.806122953072,532.899166069629
