,NET,CSCO,CRM,CVNA,PEGA,COHR,LDOS,HOOD,VRT,FIS,SNOW,NFLX,FFIV,SPY,CLS,IWM,GOOG,MU,QMOM,GTLB,ANET,KVYO,CRWD,AMD,MNDY,AAOI,QQQ,VERX,TLT,RELX,AGG,IBIT,HUBS,WRBY,CIEN,GWRE,MELI,SPGI,TEM,CSGP,ADP,WDAY,DDOG,MSCI,EFX,GLD,RBRK,TWLO,FICO,INTU,TEAM,IBM,SRAD,BASE
2019-11-26,18.79,37.801099436769,160.824369055494,92.84,38.5286106680307,28.55,83.6534188596291,,10.1812209817061,122.136468387193,,31.249,145.31,287.081440277413,7.61,149.836346616785,65.2281061527274,45.5967828268016,31.5345037388936,,12.266875,,55.58,38.99,,10.55,196.999549719851,,119.01275709341,21.311573192244,95.4039945750859,,150.33,,37.65,122.51,583.15,253.92656607095,,61.739,150.948759320276,177.99,40.55,244.715504774108,134.940715503323,137.74,,102.59,368.98,255.713529509068,129.71,99.6502551161788,,
2019-11-27,19.61,37.742700033534,159.805240840119,94.98,38.7956210602373,29.5,83.902414814784,,10.1812209817061,122.926794524059,,31.593,145.63,288.361095194594,7.73,150.892772092344,65.2002977408317,47.0021631194085,31.5834316272625,,12.225,,56.29,39.41,,10.68,198.376361000333,,118.667010403066,21.3907656607536,95.2859411966122,,151.3,,38.12,121.25,589.4,252.594617054467,,61.717,150.825622003502,179.68,41.86,243.217650315968,134.969365336763,137.01,,103.0,369.29,252.12615375659,127.5,98.6765462054278,,
2019-11-29,19.48,37.801099436769,161.170674759748,95.32,38.3802715612493,29.19,83.773305801,,10.1812209817061,122.67815259336,,31.466,145.71,287.291669299521,7.75,149.910481737877,64.8015449773995,46.3677900706623,31.4136230735118,,12.195625,,58.0,39.15,,10.7,197.471324214562,,118.414025019887,21.4523598029277,95.1678878181385,,151.0,,37.96,121.83,580.58,251.785933723031,,61.286,150.209935419629,179.12,40.77,244.169117613277,133.355424719632,137.86,,103.28,367.75,248.990806584183,127.11,99.1781538261177,,
2019-12-02,18.94,37.2921903514362,159.300623956777,92.0,37.554517200166,28.41,82.8603206320987,,10.3006487938082,120.538055975553,,30.999,144.49,284.851184564611,7.54,148.446313096312,64.0546904864878,45.2747165097459,30.5367585643135,,12.070625,,55.01,38.73,,10.71,195.449433522945,,116.837512873224,21.082794949883,95.0630749692991,,146.79,,36.73,119.21,580.0,249.445509022639,,60.271,148.283715964371,171.93,39.6,241.700954921249,132.008882547943,137.79,,97.65,359.92,246.740281313192,120.84,98.0421600969081,,
2019-12-03,18.95,36.9417939320267,159.864607532277,91.96,37.0353303264309,27.52,82.685101256249,,10.3305057468337,120.964299285324,,30.616,144.42,282.940842581104,7.51,147.973701699352,64.3208567146319,44.1426046073681,30.5924020452035,,11.999375,,57.37,38.9,,10.35,193.918573427864,,119.287290816484,20.9596066655348,95.4940658861303,,149.4,,36.7,120.02,575.24,251.167528822521,,59.263,146.999569660866,173.5,37.77,239.609610960828,130.032044040569,139.11,,99.28,357.74,243.98002168595,123.55,97.459410066989,,
2019-12-04,18.96,36.6164258282893,154.778860904091,92.36,37.2380604390322,27.86,82.7588778355541,,10.3305057468337,120.538055975553,,30.432,143.58,284.68665750383,7.7,148.993059614365,65.5752147226391,45.1868802414579,30.6183050449282,,12.10625,,54.98,39.69,,10.39,194.900634620935,,118.096191885451,20.9596066655348,95.3335006426049,,146.0,,36.6,118.62,575.24,255.410737832174,,58.598,148.266124919118,165.39,36.92,244.018390120634,130.280342597051,138.92,,98.93,361.89,244.528226559653,123.47,97.3635144924453,,
2019-12-05,17.73,36.3077432683334,156.549967220132,87.91,38.2022646331115,29.02,82.9525413562301,,10.3255295879962,121.594784181026,,30.286,137.96,285.198519470703,7.67,149.141329856549,65.9521180195819,45.4991869731483,30.62789874853,,11.978125,,52.95,39.62,,10.46,195.285756657433,,117.521761195307,20.9860041550379,95.2236402128244,,153.55,,36.29,119.33,578.52,258.341025668437,,59.129,148.081418943956,160.97,35.86,245.32783521297,131.731934158021,139.0,,97.54,360.97,244.076197979582,123.95,97.3045018311877,,
2019-12-06,18.48,36.5747119688358,156.34218379758,86.42,38.0638148001155,29.18,83.6257526423897,,10.3404580645089,123.059995558363,,30.735,138.0,287.803531266394,7.63,150.883505202207,66.5723449206116,46.777692656006,30.7574137471533,,11.888125,,50.89,39.63,,10.37,197.375043705437,,116.871302913821,21.1707865815603,95.0884273761715,,152.01,,35.0,110.77,583.0,261.042979387588,,59.088,149.506293609489,166.22,35.91,250.885911504178,132.266731048904,137.62,,98.54,363.83,246.384429026753,123.36,98.2708341592815,,
2019-12-09,17.71,36.62476860018,155.817778016853,89.33,37.6385760273421,29.5,83.0908724424273,,10.40017197056,121.621424387887,,30.25,137.28,286.898632432101,7.54,150.596231607976,66.7183390830638,45.3332740219378,30.5722552676399,,11.895,,49.0,38.93,,10.32,196.479634970578,,117.124728218296,21.1355899288894,95.1391321899163,,153.55,,34.61,108.19,584.56,258.835749588845,,59.492,148.705901050455,163.63,35.16,248.257600851217,131.464535712579,137.58,,98.99,357.71,245.990106222861,122.8,98.7871949452858,,
2019-12-10,17.67,36.7916240379941,154.749177558012,92.08,37.3023407186375,29.36,82.6666571114227,,10.569361371038,120.351574527529,,29.312,137.88,286.578718702806,7.5,150.688900509341,66.7729627492874,46.3189921438357,30.4811150834234,,12.00875,,47.55,39.44,,10.28,196.315958105066,,117.133175728445,21.2939748659085,95.1053289807531,,152.64,,34.69,106.54,586.69,258.455192726992,,58.169,148.142987602343,163.22,34.81,246.34524578831,130.375842041851,137.97,,97.36,354.18,242.672024092553,120.8,98.7798183626286,,
2019-12-11,17.17,36.9417939320267,154.739283109319,94.75,37.3072853555302,30.36,84.9168427802298,,10.9873587133954,120.324934320668,,29.893,140.82,287.392213614443,7.68,150.642566058659,66.790839585506,48.0757175095943,30.5578647122373,,11.951875,,47.73,39.47,,10.96,197.355787603612,,118.053954334705,21.2411798869021,95.3588530494773,,149.0,,35.41,107.34,580.31,258.921374882762,,58.057,147.09632040976,165.0,35.55,245.676392539706,129.831495206488,138.92,,96.23,354.5,242.268083659298,118.23,98.6691696227705,,
2019-12-12,17.66,38.1014392248342,156.916061821772,97.0,37.2380604390322,31.91,84.09607833546,,11.017215666421,121.72798521533,,29.844,143.46,289.869259918415,7.92,151.939930677766,67.0515434470277,49.744606607065,30.3477626033594,,12.04375,,47.3,42.59,,11.28,198.828879393219,,116.111027000395,21.1003932762184,94.9532145395186,,148.66,,42.62,105.43,579.98,257.151785475148,,56.824,147.82634878778,159.74,35.73,244.800288988719,132.295380882344,138.43,,96.86,352.83,243.085582155171,116.17,99.8199165172945,,
2019-12-13,17.95,37.7927566648782,159.429251789786,91.89,37.7127455807328,31.85,85.0090635043613,,10.8878355366437,123.027794024036,,29.85,139.25,290.042927371461,7.9,151.356116599168,66.9303782237681,49.9690770704675,30.6010363784451,,12.0575,,49.41,41.15,,10.935,199.483586855266,,117.454181114114,21.3467698449149,95.3335006426049,,151.01,,41.38,104.73,567.67,258.017552335862,,58.056,148.799123277291,159.46,38.79,245.016959759394,132.457729938506,139.05,,97.98,356.88,249.712128786424,119.81,99.0011158423448,,
2019-12-16,18.37,38.360065153446,160.250491031302,95.42,38.3011573709658,32.79,84.8239392371479,,10.848026265943,121.977263616999,,30.421,138.7,292.035532885358,8.06,152.419346752154,67.5928143214251,51.6672449240342,30.8600663756919,,12.415,,49.45,42.35,,11.07,201.486221445058,,116.398242345467,22.0067070824947,95.1391321899163,,157.38,,41.25,105.54,582.18,259.359015273892,,58.937,149.090955624144,160.45,38.79,246.053211271314,132.027982436903,139.04,,98.85,362.28,253.424533720624,121.22,98.9421031810871,,
2019-12-17,17.61,38.7438326604182,159.923974224434,94.68,37.6830777593765,33.13,84.7221208901806,,10.8380739482678,122.734001622068,,31.548,141.22,292.099515631218,8.2,153.182001525993,67.2923841571953,51.7258024362261,30.8456758202893,,12.4375,,48.39,42.77,,11.24,201.601758056007,,116.237739652633,21.8395229823078,95.1475829922071,,155.63,,40.89,104.98,585.84,258.360053511529,,59.4,148.852183703991,159.61,37.18,243.509684832964,130.032044040569,139.01,,97.59,364.12,250.443068618028,119.68,99.008492425002,,
2019-12-18,17.39,38.9106880982323,159.77555749404,93.37,37.8808632350851,33.64,88.5634494348572,,10.7982646775671,122.600459621173,,32.08,140.35,292.117796415749,8.27,153.47962290115,67.1682394612326,51.7648407776874,30.8380008574079,,12.50125,,50.14,42.3,,11.18,201.755806870607,,115.283171005776,21.9011171244819,94.9616653418094,,155.04,,40.92,105.25,582.0,256.352616065258,,58.58,148.180084965784,161.48,38.21,242.577058472236,131.454985768099,139.02,,98.43,365.77,253.136004839727,118.12,99.1486474954888,,
2019-12-19,18.0,39.9451918126793,161.606030502239,96.27,37.8165829554798,33.92,89.1188222364972,,10.8082169952422,122.92986322338,,33.222,143.69,293.31518780254,8.5,154.139970327279,67.3380694053096,53.219018997121,30.977109559633,,12.734375,,49.47,42.83,,11.3,203.017081540139,,115.467004876891,21.8835187981465,95.0634991995741,,158.26,,41.53,106.77,582.55,259.23533429379,,59.153,149.223606690895,161.57,38.1,244.724925242398,131.57913504634,139.38,,99.88,368.2,253.9535033356,120.03,99.2592962353469,,
2019-12-20,18.12,39.5864526213791,162.813153242781,95.91,38.5286106680307,33.84,90.7201471478925,,10.9276448073444,123.570864827673,,33.69,138.32,294.594842719721,8.44,154.363186358647,67.0177760897258,53.7362770214832,31.198724112833,,12.884375,,49.49,44.15,,11.12,203.835465867698,,115.619302531158,22.0067070824947,95.0804294754778,,159.39,,42.39,107.85,592.54,258.455192726992,,60.437,151.301806736667,167.16,38.51,244.225640423018,132.371780438185,139.52,,100.26,373.54,256.88688029138,121.09,100.019084249039,,
2019-12-23,17.34,40.1287327942747,162.011702898651,95.23,38.8846245243061,33.56,90.5442790940398,,10.8977878543188,123.045599624155,,33.31,139.04,295.044914346737,8.27,154.670108401777,66.980532680937,54.0681029239043,31.1718617427482,,12.804375,,47.85,45.46,,11.15,204.372374126831,,115.450082915306,21.9803095929915,95.0127083718628,,157.13,,42.36,107.21,594.145,258.17928900215,,60.184,150.355562460507,165.61,37.8,243.726355603638,133.16442583003,139.95,,100.39,376.06,256.098234683597,120.75,99.9895779184102,,
2019-12-24,17.35,39.8617640937722,161.526874912695,96.38,38.6720051379194,33.5,90.7386595746138,,10.848026265943,122.751807222187,,33.32,138.59,295.054099481982,8.19,155.023533784776,66.7183390830638,54.087622094635,31.2582050751638,,12.79,,47.75,46.54,,11.12,204.47851151956,,115.780061166218,22.0331045719979,95.1312203031891,,157.75,,42.47,107.51,594.53,259.254362136882,,60.027,150.258285011556,166.19,37.09,245.271312403229,133.221725496911,141.27,,100.55,375.7,254.22279695777,120.52,99.5691127069495,,
2019-12-26,17.18,39.9201634970072,162.773575448009,98.44,39.1170224582637,34.16,91.2014702426472,,10.8679309012933,123.481836827077,,33.263,139.08,296.624757608914,8.14,155.023533784776,67.5545777550686,53.7850749483099,31.4452822953975,,12.850625,,50.03,46.63,,11.61,206.282847195955,,116.059273532375,22.1914895090171,95.2158716827078,,158.5,,42.72,108.03,597.24,260.262837820791,,60.149,150.64739480736,165.36,37.96,245.384358022711,133.899771554995,142.38,,102.61,379.35,256.665674816026,121.7,99.5174766283491,,
2019-12-27,16.69,39.8534213218815,163.238614536578,97.82,39.2801954757233,33.51,90.9237838418272,,10.8878355366437,124.416630833338,,32.909,139.17,296.551276526952,8.11,154.260879010936,67.1319892100115,52.7310397288547,31.3810044812659,,12.776875,,48.92,46.18,,11.52,206.109167826035,,116.186188244264,22.2618828143589,95.342848751986,,158.25,,42.67,109.0,599.24,260.957354093671,,59.859,151.018817794264,165.85,36.11,244.922755076492,133.899771554995,142.33,,100.43,378.8,256.848409773927,121.12,99.7830336040085,,
2019-12-30,17.21,39.7032514278489,160.725424568565,92.28,39.1318563689418,33.79,90.7756844280565,,10.8679309012933,123.39280882648,,32.331,139.29,294.916322453304,8.25,153.870250956043,66.3498776254464,51.930753728898,30.9339378934252,,12.695625,,50.03,45.52,,11.61,204.75832828221,,115.763139204633,22.1210962036752,95.342848751986,,158.24,,42.64,109.46,583.85,258.721582530289,,59.688,149.975296069153,163.84,37.13,242.030671311405,132.667828717067,142.63,,97.79,374.42,252.789770182652,119.33,97.9683942703361,,
2019-12-31,17.06,40.0119339878049,160.923313542424,92.05,39.3989680165114,33.67,90.6090725875645,,10.9774063957203,123.829046029402,,32.357,139.65,295.632763002431,8.27,154.084166319437,66.3935765584253,52.4870500947215,31.0740059660105,,12.7125,,49.87,45.86,,11.88,205.144282437588,,114.629367778422,22.2354853248557,95.1227551652372,,158.5,,42.69,109.77,571.94,259.777627821929,,59.83,150.780045874112,164.45,37.78,243.217650315968,133.813822054675,142.9,,98.28,374.68,251.914565910599,120.34,98.8757139371723,,
2020-01-02,17.03,40.6876985109517,165.227398723865,96.95,40.353644830973,35.32,91.2847761628932,,11.1665004315486,124.550172834232,,32.981,140.76,298.39748871124,8.33,154.186473667147,67.9006931674126,54.058343338539,31.4769415172833,,12.795,,49.44,49.1,,12.5,208.569625566573,,115.923897839693,22.2002886721848,95.3851744417454,,162.57,,42.86,110.08,610.19,264.334796242611,,62.066,150.62086459401,167.46,36.7,250.631558860343,135.98165945165,143.95,,103.15,382.92,255.982823131238,122.88,99.8936823438665,,
2020-01-03,17.17,40.0238554332224,164.416053931042,92.75,39.9579238716107,34.3,92.0808105119105,,11.186405066899,123.766726428985,,32.59,140.0,296.137945440917,8.2,153.58193024886,67.5674888034487,53.219018997121,31.4721446654824,,12.553125,,50.75,48.6,,12.12,206.659152497449,,117.709164786936,22.0155062456625,95.6645239941573,,164.0,,41.87,110.29,607.8,263.450001538804,,62.62,150.302502033807,168.44,37.42,245.638710666546,136.440056786693,145.86,,103.52,381.92,254.270885104586,123.04,99.0970114168884,,
2020-01-06,17.69,40.1667077410882,171.619212579522,92.34,39.7749029279056,34.86,92.8953572876491,,11.2660236083004,124.950798836916,,33.583,138.25,297.267717076078,8.13,153.78654494428,69.2335106232683,52.2820988020497,31.6793686632798,,12.67875,,55.11,48.39,,12.15,207.990694333505,,117.040747304319,22.1474936931784,95.5883377525904,,167.0,,41.89,110.45,606.55,265.476466828168,,62.45,150.505900336159,169.49,39.9,246.86337154427,137.022603399977,147.39,,107.46,384.0,256.223263865318,127.69,98.9199734331155,,
2020-01-07,17.67,39.9062123561565,174.142296996229,90.91,39.4237005764716,36.01,92.5528773933045,,11.355594467377,123.027794024036,,33.075,136.99,296.431869768764,8.21,153.27500820573,69.1903082690733,56.8691039237528,31.8462991059499,,12.803125,,54.75,48.25,,12.43,207.961747771852,,116.465400610421,21.9011171244819,95.4867560971679,,168.5,,41.55,111.34,625.0,267.322167608151,,62.003,148.684159019439,172.95,40.06,247.202508402716,136.764754899015,147.97,,108.06,388.49,256.280969641498,128.15,98.9863626770303,,
2020-01-08,17.78,39.9314215869563,175.458258672393,89.13,40.0519075994593,37.04,92.4418028329765,,11.3954037380777,124.835062436141,,33.926,136.44,298.011713030941,8.37,153.749342272386,69.7355517737415,56.1371350213534,32.0141889189802,,12.93625,,55.66,47.83,,12.7,209.524862101135,,115.695451358292,22.0067070824947,95.3767093037935,,173.0,,42.28,110.74,633.44,271.156277991313,,62.538,150.081416922554,178.71,39.95,251.112002743143,139.696587854395,146.86,,109.39,391.33,262.445870063316,130.06,99.8125399346373,,
2020-01-09,17.02,39.7633600482907,177.704298525697,86.57,40.521826238702,37.02,93.5618046496171,,11.693973268333,127.238818452241,,33.566,135.99,300.032442784888,8.33,153.935355631859,70.5057454674941,55.9321837286815,32.4842803954651,,12.925,,55.94,48.97,,13.06,211.300251215876,,116.101578436338,22.2178869985203,95.478290959216,,177.28,,42.1,111.09,646.43,275.504140137976,,62.969,151.407927590069,179.48,40.21,252.308402215996,141.320078416006,146.03,,113.02,401.51,264.898365550935,135.41,100.867391254618,,
2020-01-10,17.48,39.6037015865583,178.297965447275,87.61,40.4476285588216,36.0,93.5062673694531,,11.6143547269316,126.366344046397,,32.905,135.15,299.169040071838,8.43,153.358714217493,70.9973584635065,55.3075702653007,32.4267181738547,,12.96625,,57.2,48.17,,12.93,210.759915398346,,117.133818093038,22.2442844880235,95.6391285803017,,175.77,,41.64,112.5,669.48,274.895249159012,,64.513,151.301806736667,180.11,40.16,250.320683406767,140.116785411518,146.91,,115.74,404.01,265.23563156746,133.9,100.830508341332,,
2020-01-13,18.36,40.309560048954,181.909439220208,92.87,40.9126006860723,36.81,93.6265981431418,,11.6143547269316,127.069665251108,,33.892,136.2,301.226510366765,8.47,154.353885690673,71.4691083081648,56.0688179237961,32.9831529827552,,13.196875,,58.97,48.75,,13.54,213.191426577231,,116.778456899747,22.3938702618749,95.5798726146385,,179.42,,42.39,113.37,691.1,279.937627578555,,64.274,152.424919101829,181.92,40.94,256.227317024712,141.90262502929,145.82,,120.34,408.92,265.996889147618,136.07,100.764119097417,,
2020-01-14,18.7,40.1583046641549,180.197699596325,86.02,40.6108634545585,37.04,93.2933744621578,,11.6442116799571,126.820386849438,,33.869,136.1,300.767253604505,8.43,154.921226437066,71.0544650236493,56.1371350213534,32.8478817619708,,13.315625,,59.24,48.21,,13.86,212.351976289283,,117.379186536023,22.6050501779004,95.6645239941573,,179.54,,42.06,112.41,652.07,276.065461509208,,63.991,151.425614398969,179.98,39.27,251.215627894335,140.556082857601,145.69,,119.02,402.77,262.759135388974,134.22,100.188745650155,,
2020-01-15,18.85,40.3431723566871,179.14888803487,86.77,41.5309146850759,36.51,94.5429632658478,,11.6541639976323,128.627655261543,,33.907,136.12,301.446953612651,8.58,155.665279874957,71.4676185718132,54.8195909970344,33.0023403899587,,13.336875,,60.25,48.55,,15.6,212.438815974243,,118.157596768945,22.9042217256033,95.8084313393392,,182.6,,42.36,113.0,659.98,280.070822480203,,64.899,152.822872302084,179.18,40.23,254.107711659421,143.029518477938,146.54,,119.88,403.87,263.067492889797,134.91,100.778872262731,,
2020-01-16,18.96,41.2170923577485,180.761683171824,87.21,42.5152705714897,37.29,94.6818064662578,,11.6143547269316,130.194548072038,,33.862,138.68,303.954495534594,8.93,157.674224157266,72.0883420516268,56.2932883871986,33.3669011268245,,13.703125,,62.24,49.77,,14.345,214.474724143865,,117.785313614069,23.0186108467838,95.8084313393392,,181.71,,42.85,113.62,666.46,283.695626589347,,65.196,154.653457023253,182.78,40.61,261.22016521851,144.223261537946,146.31,,119.58,407.84,266.796691415378,134.72,101.782087504111,,
2020-01-17,18.6,41.1918831269486,180.306538531948,84.0,42.7576496590991,37.52,95.6999899359311,,11.3456421497018,130.951286077107,,33.967,137.0,304.900564464851,8.85,157.246393430478,73.5130265824948,56.2737692164679,33.3573074232228,,13.866875,,63.45,50.93,,14.12,215.536098071156,,116.778456899747,23.0538074994547,95.6983845459648,,181.72,,42.23,113.02,673.01,282.363677572864,,64.963,156.413294508822,181.06,41.19,262.897008574163,146.142800378439,146.58,,119.36,404.97,272.559122212012,132.85,102.025514731799,,
