,RELX,VRT,ANET,TWLO,AAOI,SPY,QQQ,SPGI,MU,MELI,BASE,VERX,TEAM,MSCI,GOOG,INTU,FIS,CSCO,CVNA,IWM,CLS,SRAD,LDOS,HOOD,NET,WDAY,CSGP,GLD,EFX,AMD,GWRE,KVYO,AGG,CIEN,ADP,HUBS,MNDY,RBRK,DDOG,NFLX,PEGA,WRBY,COHR,TLT,CRWD,IBM,FFIV,SNOW,TEM,GTLB,IBIT,CRM,QMOM,FICO
2000-03-06,3.09132316300102,,,,,88.2229331507992,94.7944387940525,,46.8460097535633,,,,,,,24.3027044397162,,44.279370647665,,,49.0,,,,,,4.2,,9.85880620734676,23.75,,,,616.629999999999,20.2223435767877,,,,,,5.93920223918017,,8.9375,,,50.9900852524975,53.75,,,,,,,14.8955650788224
2000-03-07,2.84780536460269,,,,,86.5164263807371,93.3549520057551,,51.2378231679599,,,,,,,22.8152341534495,,42.9779931120981,,,47.69,,,,,,4.738,,9.74177384496135,27.5,,,,591.499999999999,20.0198440052404,,,,,,5.58022682294146,,8.735,,,50.9603995828376,53.65,,,,,,,14.7698399947118
2000-03-08,2.67193139909279,,,,,86.4079711986808,94.2017089400477,,49.2859060948947,,,,,,,22.6784045425467,,43.0755964272656,,,48.62,,,,,,4.569,,9.80263067340177,26.75,,,,537.67,19.9450572316577,,,,,,5.52269871136475,,7.9225,,,52.5683733560825,49.5,,,,,,,14.6612592402528
2000-03-09,2.81398344815848,,,,,88.933135653802,97.3770474436448,,53.6777195092913,,,,,,,24.8279535912466,,45.3204726761186,,,50.0,,,,,,4.6,,10.0366953981726,29.065,,,,587.755,20.2909252761373,,,,,,5.49508521780792,,7.14125,,,53.4342053878297,54.5,,,,,,,14.269797046545
2000-03-10,2.94927111393533,,,,,88.4596673184668,96.9536689764985,,51.9209941435327,,,,,,,25.7945885843991,,44.3769739628325,,,51.94,,,,,,4.8,,10.3269356568884,26.0,,,,570.045,20.3508757371804,,,,,,5.63775493451818,,5.86,,,52.0736121950841,57.9,,,,,,,13.3582901867436
2000-03-13,2.92221358077996,,,,,87.4929737610995,94.4133981736208,,57.5815536554216,,,,,,,23.6141425267856,,44.3119050860542,,,50.38,,,,,,5.213,,10.2988478899159,25.75,,,,514.92,20.7797521123351,,,,,,5.0049457071743,,5.875,,,53.2808294279202,54.85,,,,,,,11.2866836871952
2000-03-14,2.89515604762459,,,,,86.2501484202357,90.9416947430213,,54.4096884116907,,,,,,,22.5371610732276,,42.8803897969306,,,51.81,,,,,,4.85,,10.0928709321176,24.0,,,,469.0,21.7896868022156,,,,,,4.70349840251231,,6.0625,,,53.7409573076488,50.0,,,,,,,11.9124517194726
2000-03-15,2.89515604762459,,,,,88.2623888454105,87.1312885387048,,55.1416573140901,,,,,,,22.0957752316054,,41.839287768477,,,52.5,,,,,,4.531,,10.3877924853288,24.625,,,,438.585,22.6566627003778,,,,,,4.3445229862736,,6.09375,,,52.9394442268313,46.375,,,,,,,11.5181321374895
2000-03-16,2.73281084869237,,,,,92.3854798928969,92.0848166043163,,55.3368490213966,,,,,,,22.9255806138551,,42.8478553585414,,,54.94,,,,,,4.95,,11.3802269183571,24.595,,,,467.18,25.2483672470117,,,,,,4.28699487469688,,5.71875,,,53.9289665488282,46.53,,,,,,,12.072465462886
2000-03-17,2.73281084869237,,,,,92.9944352957806,93.820668319616,,62.9005276795241,,,,,,,24.0555283684078,,43.9214918253841,,,60.06,,,,,,5.0,,11.2351067889992,25.0,,,,499.17,24.9024992025321,,,,,,4.19955214510028,,6.40625,,,54.4237277098266,47.625,,,,,,,11.9124517194726
2000-03-20,2.65163824922626,,,,,92.5197720786179,91.1957218233091,,66.1699887769082,,,,,,,22.5106779227302,,43.6286818798815,,,57.0,,,,,,4.938,,10.6499449770721,26.875,,,,459.585,24.095473765413,,,,,,3.71171375892972,,5.96125,,,55.7843209025722,45.03,,,,,,,11.8038709650135
2000-03-21,3.0236793301126,,,,,94.4184249472685,94.6674252539086,,58.2159267041677,,,,,,,23.3669664554772,,45.8410236903453,,,56.12,,,,,,5.013,,10.7108018055125,27.405,,,,492.415,24.2107631135729,,,,,,3.33663047144953,,5.65625,,,56.1553917733211,44.375,,,,,,,11.8238726829401
2000-03-22,2.89515604762459,,,,,94.991947221996,96.5302905093523,,68.8050768255461,,,,,,,23.1462735346661,,46.9797290339664,,,56.5,,,,,,4.78,,10.8231528734025,28.75,,,,526.96,23.6942668338167,,,,,,3.16404613671939,,6.125,,,56.5264626440699,44.94,,,,,,,11.6981475988296
2000-03-23,2.95603549722417,,,,,96.6137132139684,98.2238043779374,,65.6820095086419,,,,,,,24.6911239803437,,50.6300930212317,,,56.25,,,,,,4.688,,11.2351067889992,27.69,,,,541.415,23.721936277375,,,,,,3.63807777611153,,6.25,,,57.0212238050683,43.72,,,,,,,11.5552781850677
2000-03-24,3.08455877971218,,,,,97.1872937140506,99.5447451954338,,65.7552063988818,,,,,,,26.3728040369241,,51.6516743866517,,,53.0,,,,,,4.6,,11.3521391513846,27.0,,,,568.295,23.9801844172531,,,,,,4.11441053996674,,6.59375,,,59.6780912396298,41.655,,,,,,,11.8238726829401
2000-03-27,3.05750124655681,,,,,96.1588567435315,99.747966859664,,68.0731079231467,,,,,,,26.0152815052102,,52.0941427487445,,,57.19,,,,,,4.475,,11.5862038761554,27.095,,,,551.04,23.9525149736948,,,,,,3.68179914090983,,6.375,,,62.77034849587,43.345,,,,,,,11.6610015512515
2000-03-28,3.13190946273408,,,,,95.6050829901751,97.2076960567863,,66.6091701183478,,,,,,,24.7440902813384,,50.6756412349765,,,57.12,,,,,,4.1,,11.6751484715683,27.565,,,,515.165,22.3384640994566,,,,,,2.99146180198924,,6.28125,,,60.6082422223069,42.0,,,,,,,11.320972346498
2000-03-29,3.18602452904482,,,,,95.70394204774,93.143262772182,,65.6332115818152,,,,,,,22.9255806138551,,49.4913876776106,,,56.0,,,,,,3.869,,11.3521391513846,27.375,,,,454.335,21.9649266114186,,,,,,2.84879208527898,,5.86,,,58.8765781588124,38.75,,,,,,,11.1981046506627
2000-03-30,3.2469039786444,,,,,94.1019828024934,90.8570190495921,,59.0454914602204,,,,,,,22.4841947722329,,47.9102139718968,,,51.94,,,,,,3.706,,11.5581161091829,30.0,,,,452.375,21.8773067068171,,,,,,2.89021232561422,,5.0075,,,60.7319325125565,35.53,,,,,,,11.2866836871952
2000-03-31,3.24013959535556,,,,,95.1699750411093,92.7198843050357,,61.4853878015518,,,,,,,24.0025620674131,,50.3047486373399,,,53.06,,,,,,3.688,,11.8202686009262,29.5,,,,441.42,22.2508441948551,,,,,,2.76134935568237,,4.75,,,58.5648786273834,33.875,,,,,,,11.1095256141303
2000-04-03,3.08455877971218,,,,,95.7237487944657,87.1312885387048,,58.5575121919541,,,,,,,21.7647358503888,,47.4612387221262,,,50.88,,,,,,3.675,,12.1713656880824,30.44,,,,398.545,23.0578696319742,,,,,,2.67620775054883,,3.84375,,,60.3608616418077,29.19,,,,,,,10.8952214934874
2000-04-04,3.24013959535556,,,,,95.0117539687218,86.2845316044122,,56.0200199969694,,,,,,,22.8152341534495,,47.584869588005,,,47.62,,,,,,3.6,,12.054333325697,30.565,,,,357.42,23.5190270246137,,,,,,2.5611515273954,,3.89125,,,59.9601051013989,33.5,,,,,,,10.5009019115044
2000-04-05,3.17249576246713,,,,,94.4184249472685,84.7603691226856,,63.9252841428832,,,,,,,21.9059793197079,,46.9341808202216,,,48.75,,,,,,3.456,,12.1432779211099,34.19,,,,346.92,23.1454895365757,,,,,,2.44609530424197,,3.805,,,61.8451451248029,32.065,,,,,,,10.5723366183853
2000-04-06,3.22661082877787,,,,,95.2391486610729,86.7925857649878,,63.8764862160566,,,,,,,21.5175597790804,,46.7259604145309,,,49.5,,,,,,3.425,,12.6675829045965,35.5,,,,411.04,24.1830936700145,,,,,,2.53123690937551,,3.8125,,,60.7319325125565,34.47,,,,,,,11.0895238962037
2000-04-07,3.2469039786444,,,,,95.8424145987564,90.2642891955873,,62.6565380453909,,,,,,,22.2061216920109,,48.7626162576931,,,50.06,,,,,,3.863,,13.2527447165236,37.75,,,,463.75,24.0401348782963,,,,,,2.54504365615392,,4.0475,,,60.9149941421259,36.565,,,,,,,10.6980617024959
2000-04-10,3.32131219482167,,,,,95.4666104391587,84.2523149621101,,59.3382790211802,,,,,,,18.0968195065086,,47.2139769903685,,,49.88,,,,,,3.713,,12.9625044578078,37.125,,,,395.5,23.8925645126516,,,,,,2.37245932142377,,4.14125,,,60.4202329811275,33.125,,,,,,,10.5894809480368
2000-04-11,3.2469039786444,,,,,95.1897235624805,82.7704903270981,,56.8983826798488,,,,,,,17.4347407440754,,45.5482137448428,,,48.62,,,,,,3.513,,13.1357123541382,35.315,,,,371.665,23.5190270246137,,,,,,2.17180126824419,,4.0625,,,59.0596397883818,32.5,,,,,,,10.7694964093769
2000-04-12,3.31454781153282,,,,,92.5790758680859,77.9016379549159,,54.1169008507309,,,,,,,16.5254859103337,,42.2947699059254,,,46.25,,,,,,3.256,,13.4025461403769,38.0,,,,338.17,22.9425802838143,,,,,,2.18606823991521,,3.735,,,56.2790820635707,28.315,,,,,,,10.7866407390283
2000-04-13,3.22661082877787,,,,,91.2935587676144,74.5146102177456,,51.9697920703593,,,,,,,15.7265775369976,,39.7766043746034,,,46.62,,,,,,3.075,,12.6675829045965,35.5,,,,350.0,22.0479349420937,,,,,,2.1789347540797,,3.875,,,54.7304796296456,28.22,,,,,,,11.0180891893227
2000-04-14,3.16573137917829,,,,,86.0722633788254,68.0623223784363,,46.8752885096593,,,,,,,14.1243469319092,,37.0892597636577,,,41.0,,,,,,2.738,,12.3773426458807,33.0,,,,308.0,21.2132400614162,,,,,,1.92719173781999,,3.76625,,,51.9499219048345,22.125,,,,,,,10.7866407390283
2000-04-17,3.05750124655681,,,,,89.0784637541888,75.8948240206425,,55.6296365823564,,,,,,,14.9541523141588,,43.2708030576006,,,44.56,,,,,,2.813,,12.1432779211099,36.315,,,,325.92,21.5037692187791,,,,,,1.92719173781999,,3.84375,,,55.3489310808936,24.405,,,,,,,10.8580754459093
2000-04-18,3.11161631286755,,,,,91.4319730932762,77.9016379549159,,61.729377435685,,,,,,,16.2209296796144,,45.0601971690052,,,46.75,,,,,,2.9,,11.9373009633116,39.5,,,,364.875,22.5967122393347,,,,,,2.09609427340923,,4.985,,,55.1658694513242,28.375,,,,,,,10.8752197755607
2000-04-19,3.07103001313449,,,,,90.5815639418705,75.4121725680957,,59.0454914602204,,,,,,,15.4220213062783,,43.0300482135208,,,49.12,,,,,,2.844,,11.5581161091829,37.625,,,,350.21,22.6566627003778,,,,,,1.95595579360835,,4.8675,,,51.9499219048345,27.5,,,,,,,10.9295101527903
2000-04-20,2.94927111393533,,,,,91.0166718909362,73.8795425170262,,61.1438023137654,,,,,,,15.4485044567756,,42.3793594457373,,,49.81,,,,,,2.763,,11.9653887302841,39.125,,,,339.5,23.348398789337,,,,,,1.91292476614896,,4.45375,,,51.455160743836,26.375,,,,,,,11.1266699437818
2000-04-24,3.04397247997912,,,,,90.0277901885141,71.7626501812948,,60.2166417040595,,,,,,,14.0140004715036,,41.2796954281832,,,49.94,,,,,,2.663,,11.8483563678987,40.5,,,,316.75,24.8748297589737,,,,,,1.81213551466656,,4.5625,,,52.6920636463321,26.065,,,,,,,10.9295101527903
2000-04-25,3.05750124655681,,,,,93.7657339109925,76.6060998454482,,63.3885069477903,,,,,,,15.6956805280841,,42.9454586737089,,,52.44,,,,,,2.35,,12.3773426458807,43.75,,,,370.545,24.8748297589737,,,,,,2.18606823991521,,4.5,,,55.6606306123226,29.35,,,,,,,11.3581183940761
2000-04-26,3.05750124655681,,,,,92.7076115028721,73.9896209184842,,62.8517297526974,,,,,,,16.3886562994309,,43.4334752495465,,,52.81,,,,,,2.5,,11.7594117724858,41.125,,,,404.46,24.5566311580525,,,,,,2.1285401283385,,4.46875,,,54.6711082903258,22.065,,,,,,,12.2867695835289
2000-04-27,3.10485192957871,,,,,92.4011062743273,77.2665702541964,,65.8772012159484,,,,,,,17.6554336648865,,44.8975249770593,,,52.88,,,,,,2.438,,11.5862038761554,42.625,,,,435.54,25.017788550692,,,,,,2.1285401283385,,4.96875,,,54.7304796296456,22.5,,,,,,,12.5725084110528
2000-04-28,3.09808754628986,,,,,91.8275257742451,80.2302195242204,,67.9755120694934,,,,,,,15.8634071479005,,45.1122522704279,,,54.56,,,,,,2.398,,11.412995979825,43.75,,,,432.67,24.8148792979306,,,,,,2.04224796097342,,5.0625,,,55.1658694513242,23.345,,,,,,,12.0896097925374
2000-05-01,3.08455877971218,,,,,93.0735458319743,80.9753656263979,,64.3156675574963,,,,,,,15.9472704578087,,46.485205570451,,,52.56,,,,,,2.388,,11.7032362385408,44.19,,,,490.21,24.8748297589737,,,,,,2.07101201676178,,5.485,,,55.4132500318234,21.75,,,,,,,12.323915631107
2000-05-02,3.08488347011004,,,,,91.2144482314207,76.3182024877888,,61.2413981674187,,,,,,,15.2278115359646,,44.2468362092758,,,51.62,,,,,,2.075,,11.5862038761554,44.75,,,,449.085,24.5289617144941,,,,,,2.14648889915043,,4.8675,,,55.1015505003944,20.69,,,,,,,12.0896097925374
2000-05-03,3.0163305041076,,,,,89.0784637541888,75.4714455534962,,60.8119764113444,,,,,,,14.1508300824065,,42.9844999997759,,,47.0,,,,,,2.125,,11.525347047715,43.875,,,,444.325,24.0401348782963,,,,,,2.01348390518506,,4.71875,,,53.4935767271496,20.345,,,,,,,12.1981905469965
2000-05-04,2.94777753810515,,,,,89.7509033118359,75.6238618016689,,60.2654396308861,,,,,,,14.7864256943424,,41.4033262940621,,,46.81,,,,,,2.125,,11.6470607045958,45.0,,,,464.17,24.0678043218546,,,,,,2.15730418412685,,4.51625,,,53.2461961466503,19.69,,,,,,,12.072465462886
2000-05-05,2.94092224150491,,,,,90.8386440718229,77.427454071712,,59.0454914602204,,,,,,,15.2851916953754,,44.08416401733,,,48.31,,,,,,2.438,,11.7313240055133,46.0,,,,481.46,23.8925645126516,,,,,,2.2293293798209,,4.6725,,,53.3698864368999,16.97,,,,,,,12.2867695835289
2000-05-08,2.94092224150491,,,,,90.156325190416,74.4129993856305,,56.9764593627714,,,,,,,14.1243469319092,,40.8307201784126,,,47.62,,,,,,2.425,,11.6751484715683,44.375,,,,437.92,23.9801844172531,,,,,,2.14303721245583,,4.625,,,54.3643563705068,16.875,,,,,,,12.1439001697669
2000-05-09,3.05060698710882,,,,,89.4344611670608,72.8210963491605,,54.1071412653656,,,,,,,13.9301371615954,,40.8307201784126,,,46.0,,,,,,2.263,,11.46917151377,41.75,,,,421.54,23.2884483282939,,,,,,1.84089957045492,,4.71875,,,53.9928459625079,15.875,,,,,,,11.7695823057106
2000-05-10,3.05746228370907,,,,,87.4171424941195,67.5288655098319,,51.7258024362261,,,,,,,13.3254385585731,,38.0652929153329,,,43.0,,,,,,2.106,,11.1461621935862,39.97,,,,453.04,23.546696468172,,,,,,1.76910448720717,,4.6875,,,51.0207626985166,14.625,,,,,,,12.001030756005
2000-05-11,3.02318580070784,,,,,89.414654420335,71.6610393491797,,57.0350168749633,,,,,,,13.2680583991622,,39.203998258954,,,43.56,,,,,,2.181,,11.2959636174396,43.875,,,,453.04,24.2983830181744,,,,,,2.09264258671462,,5.125,,,51.7340626818745,14.905,,,,,,,12.1439001697669
2000-05-12,3.03689639390833,,,,,90.383787601386,71.6610393491797,,59.2894810943535,,,,,,,12.6059796367289,,39.0022847409411,,,44.94,,,,,,2.169,,11.412995979825,42.845,,,,480.375,23.8648950690933,,,,,,1.89842768203163,,5.0,,,51.7340626818745,15.94,,,,,,,12.0896097925374
2000-05-15,2.98890931770662,,,,,91.9461915785358,74.7771048673763,,61.6122624113011,,,,,,,12.4691500258261,,39.0413260670081,,,44.94,,,,,,2.131,,11.6142916431279,42.75,,,,495.04,23.9248455301364,,,,,,1.91292476614896,,5.25,,,51.6102258792082,16.53,,,,,,,12.1439001697669
2000-05-16,2.97519872450613,,,,,92.836214223393,76.8939972031077,,63.0762002160999,,,,,,,12.5265301852369,,39.4057117769668,,,45.0,,,,,,2.175,,11.6142916431279,44.25,,,,534.415,24.6165816190956,,,,,,1.7833714588782,,5.43,,,53.9928459625079,19.0,,,,,,,12.0381768035831
2000-05-17,2.94777753810515,,,,,91.867081042342,75.3105617359806,,63.9252841428832,,,,,,,12.3588035654205,,37.7399485314412,,,43.94,,,,,,2.2,,11.525347047715,42.5,,,,504.42,24.2107631135729,,,,,,1.72584334730148,,5.39125,,,53.4331036144562,20.315,,,,,,,11.9838864263535
2000-05-18,2.88607986870295,,,,,90.739785014258,72.6094071155873,,63.1933152404838,,,,,,,11.5334120415871,,36.0351439598485,,,43.25,,,,,,2.4,,11.7032362385408,43.25,,,,480.585,23.721936277375,,,,,,1.58202306835969,,5.07875,,,52.5365251631521,18.25,,,,,,,11.8953073898211
2000-05-19,2.83809279250124,,,,,89.3157953627701,69.1715739623595,,59.1040489724124,,,,,,,12.8575695664536,,34.7728077503485,,,43.0,,,,,,2.456,,11.6470607045958,41.905,,,,407.75,23.5789774856568,,,,,,1.48146392932359,,5.01625,,,52.7247571032049,17.19,,,,,,,12.0896097925374
2000-05-22,2.83809279250124,,,,,88.643355805123,69.120768546302,,59.1723660699696,,,,,,,12.4956331763234,,35.9505544200366,,,39.62,,,,,,2.225,,11.525347047715,40.25,,,,377.545,24.2983830181744,,,,,,1.37354119200567,,4.89125,,,54.1166827651742,17.0,,,,,,,11.9010221663716
2000-05-23,2.85180338570173,,,,,87.3380319579258,63.3458862544267,,56.9764593627714,,,,,,,11.9439008742957,,32.8923172114543,,,38.5,,,,,,2.25,,12.0695475328071,37.75,,,,349.125,24.7872098543722,,,,,,1.35904410788834,,4.5,,,53.1854300091236,16.095,,,,,,,12.078265350209
2000-05-24,2.74897393669806,,,,,88.7620216094137,67.3171762762588,,58.8600593382792,,,,,,,15.474987607273,,35.8724717679026,,,38.0,,,,,,2.225,,12.125925333661,36.345,,,,341.915,25.5942352914913,,,,,,1.45269987353524,,4.5,,,54.2999612331203,16.47,,,,,,,12.1325818097721
2000-05-25,2.81067160610026,,,,,87.2391146750062,65.8353516412468,,63.0762002160999,,,,,,,14.0978637814118,,35.462537844199,,,41.19,,,,,,2.169,,12.2715679858669,35.315,,,,365.75,25.8248139878111,,,,,,1.48146392932359,,4.4375,,,52.7544779358448,15.625,,,,,,,12.0611127840312
2000-05-26,2.78325041969928,,,,,87.3380319579258,65.8353516412468,,63.0762002160999,,,,,,,14.7025623844342,,35.7488409020237,,32.8763058397416,40.0,,,,,,2.1,,12.656816291702,37.0,,,,348.915,24.6995899497707,,,,,,1.45269987353524,,4.625,,,52.9724307085375,15.5,,,,,,,11.8638582729864
2000-05-30,2.91350105510393,,,,,90.1860112609016,72.4485232980717,,67.0971493866141,,,,,,,16.8830084420477,,38.9632434148741,,34.0879544692246,43.38,,,,,,2.1,,12.8306478443349,43.0,,,,425.25,25.7095246396512,,,,,,1.49573090099462,,4.8125,,,54.9538195511984,17.03,,,,,,,11.9896437582903
2000-05-31,2.90664575850369,,,,,90.383787601386,70.7042040134291,,68.2585400450878,,,,,,,16.1105832192089,,37.0502184375907,,34.4259217427303,46.56,,,,,,2.094,,13.0091775470389,40.815,,,,418.915,25.3359871516132,,,,,,1.39517176195852,,4.75,,,53.1557091764837,16.125,,,,,,,12.0067963244681
2000-06-01,3.00261991090711,,,,,91.9659983252615,73.9896209184842,,71.7329524351438,,,,,,,16.9403886014586,,39.6529735087245,,34.9868036008886,48.0,,,,,,2.088,,12.9762904965408,42.0,,,,455.665,25.4236070562147,,,,,,1.49573090099462,,4.625,,,52.5068043305122,18.375,,,,,,,12.1154292435943
2000-06-02,3.07117287690955,,,,,93.5679575705081,79.2818517578127,,77.3447140202061,,,,,,,18.0703363560113,,41.8913428698997,,36.8168604329565,50.62,,,,,,2.263,,13.1830090996718,45.065,,,,484.085,26.2859713804506,,,,,,1.56775609668867,,4.65625,,,53.8987299924815,20.25,,,,,,,11.9353272987272
2000-06-05,3.09173876671029,,,,,93.1131011000712,79.4766058527,,79.2380735810792,,,,,,,18.8162784283527,,41.1560645623044,,36.6730445718902,49.94,,,,,,2.4,,13.1830090996718,45.565,,,,467.67,26.3459218414937,,,,,,1.53899204090031,,4.75,,,55.8801188351423,22.0,,,,,,,12.2212034016908
2000-06-06,3.42764830012227,,,,,92.6977416723766,77.2665702541964,,75.2073648251997,,,,,,,17.1610815222696,,39.8937283528044,,37.0325842245558,48.75,,,,,,2.294,,13.0373664474658,45.125,,,,482.545,26.6041699813718,,,,,,1.72584334730148,,4.625,,,55.6621660624496,21.03,,,,,,,12.1868982693351
2000-06-07,3.5099118593252,,,,,93.3404957924223,79.3326571738703,,74.9048176788746,,,,,,,16.6358323707393,,40.9153097182245,,37.0685381898224,47.31,,,,,,2.275,,13.1548201992448,43.5,,,,460.04,26.5015624615095,,,,,,1.6828123198421,,4.8125,,,59.9370124904904,21.25,,,,,,,12.3812940193503
2000-06-08,3.37280592732031,,,,,92.9746285490548,78.9600841227816,,78.8086518250049,,,,,,,16.4416226004255,,41.4423676201291,,36.9966302592893,46.0,,,,,,2.394,,13.0984423983909,43.565,,,,472.92,25.7487296484691,,,,,,1.72584334730148,,4.875,,,59.3178284771589,23.72,,,,,,,12.4013053465578
2000-06-09,3.37280592732031,,,,,92.7768522085704,79.3834625899278,,78.0766829226055,,,,,,,17.0198380529505,,41.8913428698997,,37.6438016340873,47.81,,,,,,2.594,,13.0984423983909,44.375,,,,489.545,25.9519483219278,,,,,,2.04224796097342,,5.125,,,59.288107644519,24.375,,,,,,,12.3812940193503
2000-06-12,3.37966122392056,,,,,91.6891114485833,76.8431917870501,,77.5887036543392,,,,,,,16.0841000687116,,40.4272931423869,,36.529228710824,47.5,,,,,,2.406,,12.6850051921289,42.75,,,,487.795,25.4716132755707,,,,,,1.86966362624327,,5.625,,,58.8670625154535,22.125,,,,,,,12.1868982693351
2000-06-13,3.75670253693401,,,,,93.4097364981206,79.8068410570741,,80.5165792639369,,,,,,,16.1105832192089,,42.2947699059254,,36.9966302592893,47.94,,,,,,2.25,,12.7131940925559,44.0,,,,507.29,25.0282270789334,,,,,,1.72584334730148,,5.6325,,,59.0998757044662,23.315,,,,,,,12.1668869421277
2000-06-14,3.70186016413205,,,,,93.5679575705081,78.0117163563739,,78.4475471664879,,,,,,,16.3047929895226,,42.4184007718043,,36.8168604329565,49.0,,,,,,2.6,,12.628627391275,41.875,,,,505.54,25.1991155088874,,,,,,1.71157637563046,,5.875,,,57.4602764371643,22.53,,,,,,,12.1325818097721
2000-06-15,3.57846482532765,,,,,93.7657339109925,79.3834625899278,,76.1247658495404,,,,,,,16.909491592545,,43.2708030576006,,36.852814398223,49.75,,,,,,2.613,,12.5064754894249,41.44,,,,509.25,25.259157389682,,,,,,1.49573090099462,,5.6875,,,57.8615076778032,21.225,,,,,,,12.0439602178534
2000-06-16,3.53733304572618,,,,,92.997354158124,79.8068410570741,,75.5196715568902,,,,,,,16.8609391499666,,44.123205343397,,36.6370906066237,49.88,,,,,,2.625,,12.3044550363651,41.25,,,,508.375,25.3469109077665,,,,,,1.58202306835969,,5.5,,,56.098071607835,21.405,,,,,,,12.2040508355129
2000-06-19,3.64016249472985,,,,,94.1868325210316,82.9821795606712,,79.5406207274043,,,,,,,17.1301845133561,,44.8584836509923,,37.5718937035542,50.94,,,,,,2.45,,12.1588123841591,45.905,,,,546.0,25.2314457523922,,,,,,1.65404826405374,,5.9375,,,59.6249437477713,20.905,,,,,,,12.2212034016908
2000-06-20,3.59217541852814,,,,,93.8498428334103,82.668879494983,,87.7191532635473,,,,,,,16.6887986717339,,43.6807369813042,,37.8235714604201,52.69,,,,,,2.469,,12.3044550363651,45.625,,,,538.545,24.1322174732289,,,,,,1.59652015247703,,5.9375,,,57.6435549051105,22.0,,,,,,,12.2383559678686
2000-06-21,3.61959660492912,,,,,93.8101935546467,83.7273256628487,,88.5682371903306,,,,,,,16.7461788311448,,43.8824504993171,,38.0248777119476,53.06,,,,,,2.488,,12.24337908544,47.5,,,,553.0,24.2199709913133,,,,,,1.59652015247703,,6.1875,,,56.7172556211665,23.345,,,,,,,12.2212034016908
2000-06-22,3.68814957093156,,,,,92.3828195191576,80.6535979913667,,84.7912776539496,,,,,,,16.6623155212366,,42.0084668481007,,36.8736988218981,52.06,,,,,,2.475,,12.125925333661,45.625,,,,550.165,24.3077245093978,,,,,,1.55325901257134,,5.78125,,,55.3847716244771,25.0,,,,,,,12.1325818097721
2000-06-23,3.56475423212716,,,,,91.5898339438858,77.4782594877696,,85.884351214866,,,,,,,16.33127614002,,40.7526375262786,,36.6218784396997,51.94,,,,,,2.431,,12.332643936792,43.815,,,,509.04,24.4786129393518,,,,,,1.46696684520626,,5.82,,,55.414492457117,24.0,,,,,,,12.1868982693351
