,QMOM,VERX,AMD,IBIT,NET,SPGI,AAOI,WRBY,IWM,FIS,AGG,GWRE,ADP,HOOD,CLS,EFX,QQQ,SPY,PEGA,LDOS,GOOG,COHR,MSCI,SNOW,WDAY,GLD,DDOG,MNDY,CRWD,INTU,SRAD,TEM,RBRK,KVYO,TLT,BASE,ANET,GTLB,IBM,NFLX,TEAM,FICO,MU,RELX,CIEN,CSGP,MELI,TWLO,FFIV,VRT,CVNA,HUBS,CRM,CSCO
2016-03-22,21.20467008636,,2.79,,,88.7932072017588,16.16,,96.2152250742237,53.0526031689566,84.655586000438,53.58,72.3065773816026,,10.75,102.664214256422,100.841799081429,174.654666253703,12.1308565740713,30.9336293542936,36.7840734137511,21.11,64.473253497646,,72.0,119.31,,,,94.7475672410689,,,,,98.8620326809573,,3.719375,,93.4255596405341,9.984,24.69,104.540217863975,11.1649656579326,14.836635212455,18.91,18.976,114.734901247706,,104.36,,,47.01,72.0810587282685,20.9351148143621
2016-03-23,21.20467008636,,2.68,,,88.8114774090019,16.02,,94.4415966808434,53.4263925267523,84.8405244734046,52.28,72.216846746314,,10.72,101.779099263722,100.011710280259,173.502035094846,11.7979678545245,30.9020708668887,36.6504937208953,20.84,64.4462508785628,,71.26,116.61,,,,94.3301770770114,,,,,99.981604278797,,3.716875,,91.7223252649133,9.959,24.63,100.522899483197,10.3939584140719,14.9089698370011,18.31,18.32,111.684709467047,,102.99,,,45.4,71.022352718121,20.6019888714179
2016-03-24,21.20467008636,,2.79,,,88.0532638084108,15.79,,94.724355952343,53.1970217844686,84.8482302431115,53.45,72.3963080168911,,10.76,101.496227461931,100.039690801647,173.425182259626,11.9595167919516,30.8831357744457,36.5134379765524,20.85,63.6721757981778,,72.05,116.33,,,,94.5064084796134,,,,,100.020210195964,,3.688125,,93.3309355085552,9.836,23.82,100.932625984719,10.247564633592,14.8044864904346,18.57,18.322,112.161612416466,,103.14,,,44.93,71.6753863318569,20.6982252549351
2016-03-28,21.20467008636,,2.78,,,88.9667741705688,15.2,,94.8392269063897,53.0271175309251,84.909876400767,53.46,72.0292281452561,,10.68,102.153220033832,99.8997881947083,173.527647583746,11.9007717237963,31.1103568837611,36.4255435318108,20.71,64.239230798925,,72.2,116.6,,,,94.6548138712783,,,,,100.151470314331,,3.6925,,93.614807904492,10.121,24.01,100.58285945903,10.1304496092081,14.900932656496,18.28,18.396,114.476578816771,,103.4,,,46.14,71.1905583459015,20.6538084625426
2016-03-29,21.20467008636,,2.86,,,90.8577406202359,15.05,,97.4724226222291,53.4518781647838,85.164166801096,54.0,72.9510064895839,,10.89,102.974460748709,101.504004754272,175.132795360538,12.2238695986505,31.9561243462127,36.9836980848592,21.39,65.4093442925302,,74.34,118.76,,,,95.1371313941893,,,,,101.20155126127,,3.868125,,94.2014775227614,10.413,24.11,105.319697549798,10.1987667067653,15.1983083351855,18.87,18.624,117.66586729101,,104.68,,,45.73,71.5368640501553,20.8018644371845
2016-03-30,21.6245645435156,,2.86,,,90.3827152319137,15.27,,97.4812588494634,53.6727536943904,85.1333437222683,54.62,72.7226012361221,,10.91,103.932574916065,101.998327298789,175.901228940208,12.356046002,31.5206172200249,37.2697274643573,21.52,65.8413861978613,,76.14,117.1,,,,95.7029269499118,,,,,100.136027947464,,3.900625,,93.6211161799573,10.219,23.74,104.989917682719,10.2280454628613,15.3108288622572,18.76,18.651,117.068982607424,,105.47,,,44.97,73.5157537887488,21.0683651915398
2016-03-31,21.5856288756703,,2.85,,,90.4192556464,14.91,,97.7551818937286,53.7831914591936,85.3991927771577,54.48,73.1794117430456,,10.98,104.288445892512,101.849097851388,175.47432566498,12.4393672166108,31.7604617243022,36.9926365029685,21.71,66.6784673894404,,76.84,117.64,,,,96.4727799191736,,,,,100.846376823335,,3.94375,,95.538831921397,10.223,25.15,106.019230601177,10.218285877496,15.1018621691241,19.02,18.817,117.23809993444,,105.85,,,43.62,73.0507147001794,21.0757679902719
2016-04-01,21.7963395487157,,2.83,,,90.7115789622906,15.04,,98.1881570282122,55.2273776143133,85.3271692594379,55.09,73.6280649194883,,10.97,106.387172163863,102.931011345047,176.669649712779,12.4001572332645,32.4358133547673,37.2389395797585,21.41,67.1555136599102,,78.6,116.93,,,,97.1035028337494,,,,,101.109183515975,,3.88375,,96.2138173961801,10.57,23.69,108.727422842945,10.7648226579542,15.0777506276087,18.85,18.649,119.993717556997,,105.58,,,43.15,74.9306599518432,21.238629562378
2016-04-04,21.7438527415712,,2.83,,,89.6975824602952,15.09,,97.3663878954167,54.6581983649426,85.4121026466294,54.62,73.1794117430456,,10.91,105.319559234524,102.539284045619,176.097601031587,12.3413422582451,32.6630344640827,37.0095201816194,21.22,66.7864778657732,,78.92,116.15,,,,97.353936932184,,,,,101.171080781672,,3.960625,,95.9299450002433,10.435,24.1,104.790051096611,10.5403521945517,15.2143826961958,18.65,18.493,117.994153866983,,104.67,,,42.87,74.8910821570713,21.0239483991473
2016-04-05,21.5768492642934,,2.76,,,88.0441287047892,14.74,,96.2618594911217,53.8936292239969,85.5279209018906,54.26,73.2120410649687,,10.88,104.543943003807,101.550638956585,174.33876124526,12.1599960852685,32.2653975227808,36.6375826725151,21.03,66.4174420716362,,78.13,117.66,,,,96.3707512124039,,,,,102.277494406005,,3.91375,,94.624131978934,10.494,23.48,105.339684208409,10.1499687799387,14.9330813785165,18.33,18.131,116.521838314136,,103.34,,,41.95,73.7927983521519,20.6055613663284
2016-04-06,21.8058826045601,,2.8,,,89.2590974864593,14.88,,97.348715440948,54.7941217677774,85.5124784678558,54.73,74.1011900873734,,10.98,105.34693392502,103.220143399387,176.242746437551,12.2139098123696,32.3916314724004,37.0293833329735,21.08,67.4255398507422,,79.01,116.94,,,,97.511617660828,,,,,101.534727217642,,4.05875,,94.6367485298645,10.483,23.55,105.869330661596,10.218285877496,15.0375647250831,18.64,18.607,118.839740502063,,103.89,,,43.87,74.7822432214487,20.9193516409426
2016-04-07,21.729633588363,,2.64,,,88.3638573315445,14.7,,96.0321175830283,54.2759137944698,85.6977876762737,53.45,73.2528277173726,,10.83,103.823076154082,101.737175765837,174.133843404118,12.0717736227393,32.0444881109464,36.7607342109102,20.98,66.354435960442,,77.98,118.61,,,,95.9719117223045,,,,,102.788146848005,,4.0075,,93.5201837725131,10.445,23.06,104.350344607172,10.2573242189573,14.9571929200319,17.71,18.003,117.486801885934,,97.72,,,41.81,74.5249875554315,20.6205037603577
2016-04-08,21.7772534370268,,2.74,,,88.8206125126235,15.73,,96.4120753541058,54.3523707085643,85.6128542890822,53.9,73.6851662328538,,10.89,104.954563361245,101.662561042136,174.603439568288,12.0570698789845,32.1644103630851,36.704620808335,21.12,66.1024115156656,,78.29,118.43,,,,96.1672601904801,,,,,102.138225558187,,4.063125,,94.2140940736919,10.381,23.24,104.790051096611,10.4622755116291,15.0214903640729,18.21,18.008,117.23809993444,,97.45,,,42.08,74.0599484668621,20.6877445334893
2016-04-11,21.6150214876712,,2.76,,,88.2359658808424,15.91,,96.1116436281376,54.4628084733676,85.6746240252214,53.0,73.1794117430456,,10.9,103.740952082594,101.289487423633,174.193615839296,11.9786499122919,32.0003062285796,36.5531642792605,21.26,65.8323853248336,,77.03,120.03,,,,95.4602847818444,,,,,102.006693868581,,3.9725,,94.1510113190393,10.268,23.23,103.261071712882,10.1987667067653,15.0054160030626,17.9,17.685,117.098826841603,,97.28,,,41.46,73.3772315070473,20.6354461543869
2016-04-12,21.6722798227379,,2.81,,,89.3230432118104,15.42,,97.1454822145577,54.3948467719502,85.535642118908,53.05,73.5057049622767,,10.49,103.549329249123,102.138229905728,175.815843162323,11.9198349372725,31.9939945310986,36.9002728491722,21.27,66.390439452553,,76.41,120.05,,,,95.5440055539197,,,,,101.302612471278,,3.866875,,94.3907257867193,10.698,23.11,104.090518045231,9.92549831653622,15.1741967936702,17.47,17.73,119.347092483112,,95.19,,,39.57,73.4860704426699,20.6503885484162
2016-04-13,21.8623774951592,,2.8,,,91.1957394542343,16.04,,99.2396680691011,54.6072270888796,85.5742482039951,54.92,73.6117502585268,,10.71,104.890689083421,103.443987570489,177.591762494885,12.2482185477977,32.8523853885121,37.3288203396355,21.71,66.6694665164127,,78.87,118.77,,,,96.1021440344216,,,,,101.658521749036,,4.041875,,95.4000498611612,10.965,23.57,106.20910385798,10.6184288774743,15.2063455156907,17.96,18.15,124.69915847927,,97.15,,,40.61,75.1483378230885,21.0911891722789
2016-04-14,22.0825357934906,,2.72,,,91.4241170447738,16.25,,99.1159608878201,54.530770174785,85.4275450806642,54.4,73.6280649194883,,10.75,105.821428560282,103.453314410952,177.600296291357,12.1060823581673,32.2780209177428,37.4023139996454,22.32,66.9214909611892,,77.67,117.11,,,,95.7486563301037,,,,,101.171080781672,,4.030625,,95.3558919329044,11.042,22.94,106.039217259788,10.1499687799387,15.1500852521548,17.94,17.979,125.902875924503,,96.85,,,40.82,75.3462267969478,21.1061315663081
2016-04-15,22.0601096122562,,2.7,,,91.1409288325048,15.82,,99.3633752503822,54.4203324099817,85.666902808204,53.92,73.5383342841998,,10.59,106.013051393753,103.192162878,177.403924199978,12.1697985811051,32.7703333212594,37.6903296942789,21.93,67.1825162789934,,76.8,117.92,,,,95.65563325002,,,,,102.03764250143,,3.961875,,95.7091553589591,11.151,22.61,106.159137211453,10.4329967555332,15.1340108911446,17.8,18.134,126.678826013165,,95.61,,,42.05,75.5045379760353,20.8446396707963
2016-04-18,22.2352246870018,,2.76,,,92.2280061634729,16.11,,100.114454565303,55.2273776143133,85.6591815911866,55.36,73.9869874606425,,10.71,106.533170513175,103.742446465292,178.650486886483,12.8853807771749,33.0228012204987,38.0682261487894,21.97,68.0466000896557,,77.66,117.74,,,,96.5486548188231,,,,,101.596624483339,,3.9925,,96.2201256716453,10.84,23.3,106.718763652556,10.6281884628397,15.2224198767009,17.8,18.318,129.424495557663,,96.9,,,43.52,76.4544050505602,21.0613043842204
2016-04-19,22.2430499927942,,2.62,,,94.2194587529773,11.72,,100.193980610412,55.6351478228177,85.6514603741692,55.24,74.0196167825656,,10.59,106.222924020888,103.108221313836,179.213989817912,12.8069608104823,32.5872940943109,37.4385642508665,22.04,68.3436288995709,,75.38,119.58,,,,96.6695848229319,,,,,101.279400996642,,3.940625,,90.8391666997766,9.434,23.4,107.368330057408,10.4622755116291,15.4876468333699,17.27,18.397,126.90763180854,,95.76,,,42.87,75.3858045917197,21.1659011424251
2016-04-20,22.1868413938704,,2.7,,,95.1238340115138,11.38,,100.344196473396,56.4506882398265,85.442987514699,56.37,73.5138622927575,,10.51,107.062414529429,103.192162878,179.384761373682,12.7873558188092,32.5872940943109,37.3759953241013,21.74,68.0105965975448,,76.26,118.97,,,,96.5021432787813,,,,,100.165250214097,,3.996875,,92.170212822947,9.677,23.61,107.917963169206,10.4915542677251,15.1822339741753,17.09,18.343,128.767922405718,,97.16,,,43.62,75.3363323482549,21.2480843095859
2016-04-21,22.1493371844017,,2.62,,,94.5483224833542,11.01,,99.8405315210376,55.4227675058884,85.3271692594379,57.31,72.8857478457377,,11.0,105.76667917929,103.201489718462,178.419955702634,12.9000845209297,32.2401507328569,37.6972817972528,22.05,67.6505616764355,,77.44,119.42,,,,95.1626109255767,,,,,99.5694890317636,,3.95125,,94.1825526963656,9.498,24.3,107.108503495468,10.3939584140719,14.7562634074038,16.67,18.286,125.853135534204,,102.54,,,45.14,76.3356716662446,21.0986603692935
2016-04-22,22.0921742798935,,3.99,,,94.4295661362737,11.59,,100.830188971286,55.4227675058884,85.3348904764553,56.6,73.130467760161,,10.96,105.584181242651,101.643907361211,178.419955702634,12.87067703342,32.5809823968299,35.692593246847,21.9,67.8575817560733,,76.95,117.89,,,,95.1905178496018,,,,,99.3141628107637,,4.103125,,93.6778906591446,9.59,23.82,105.369664196325,10.4037179994372,14.6276685193219,17.1,18.436,125.753654753606,,104.52,,,44.81,75.6727436038158,21.0314195961619
2016-04-25,22.0349159448268,,3.45,,,94.2377289602205,11.08,,100.114454565303,55.8135472890384,85.2422358722463,56.85,73.0733664467955,,10.84,106.131675052568,101.643907361211,178.11258534447,12.8118620584006,32.3916314724004,35.9100947541737,21.61,67.8125773909347,,76.23,118.23,,,,95.2184247736269,,,,,98.9040934255214,,4.119375,,93.8734471985678,9.356,23.91,105.089850975773,10.2963625604186,14.7723377684141,16.89,18.328,123.953052624787,,105.31,,,44.37,75.7024269498947,21.0911891722789
2016-04-26,22.0349159448268,,3.66,,,97.5263662639894,10.9,,101.095275788317,56.0684036693536,85.2036297871592,57.35,73.2446703868918,,10.77,106.925541076949,101.149584816694,178.377262813692,12.9441957521943,32.7198397414115,35.1647299996135,23.14,68.3796323916818,,76.26,118.7,,,,96.6695848229319,,,,,98.4553382492184,,4.125,,94.0437706361298,9.243,24.1,105.329690879103,11.2332827554899,14.700003143868,17.35,18.299,125.196562382259,,105.37,,,44.52,75.4055934891056,21.2555555066006
2016-04-27,22.0349159448268,,3.73,,,98.5860382840927,11.44,,101.448724877691,56.4082121764406,85.4584299487339,58.02,73.5138622927575,,10.74,108.23040132392,100.33814969645,178.74440646084,12.9883069834589,31.9624360436937,35.0505168793279,20.77,68.7306664397634,,75.93,119.04,,,,96.2881901945889,,,,,99.4379573421576,,4.170625,,94.9206209258013,9.104,23.66,105.359670867019,11.2820806823165,14.574207605756,17.4,17.95,125.246302772558,,106.9,,,45.01,74.8910821570713,21.3975082498784
2016-04-28,22.0349159448268,,3.61,,,98.3028500718237,11.34,,100.29117910999,55.7880616510069,85.628296723117,57.59,72.6818145837183,,10.66,109.790758682186,99.1256604363141,177.122166330714,12.904985768848,31.4701236401771,34.3145871216609,21.26,67.767573025796,,75.17,121.29,,,,94.2974962807987,,,,,99.8480267273999,,4.11,,92.7758072676121,9.028,23.19,106.478923749226,11.3406381945084,14.6396728841647,16.63,19.448,123.216894848364,,104.24,,,45.04,74.5843542475893,20.8894668528841
2016-04-29,21.7009089902712,,3.55,,,97.6085821965836,11.2,,99.3898839320853,55.8984994158102,85.6205755060996,56.97,72.143430771987,,10.73,109.726884404362,98.6033573704095,176.165907263236,12.9343932563577,31.3123312031525,34.4134062996472,20.87,68.3526297725986,,74.98,123.65,,,,93.8509854963972,,,,,100.1033529484,,4.16375,,92.0629721400375,9.003,23.17,106.638817018113,10.4915542677251,14.7133213223746,16.83,19.731,124.241546888521,,104.75,,,44.29,74.999921092694,20.5383205931968
2016-05-02,21.9109516494075,,3.74,,,97.9009055124741,11.12,,100.273506655521,57.0708387652603,85.5589532452053,57.72,72.9510064895839,,10.75,110.611999397062,99.5360414166676,177.566149152178,13.2333693793732,31.3628247830004,34.6716272672497,20.79,68.406635010765,,75.45,123.24,,,,95.0788901535014,,,,,99.0976655182513,,4.191875,,91.6403176838649,9.311,24.17,108.887316111832,10.3646796579759,14.8606181987944,16.81,19.888,125.793447065846,,103.65,,,47.22,76.4346161531743,20.4486662290214
2016-05-03,21.9100927743815,,3.6,,,95.4618328455122,10.65,,98.6299683899303,60.5623711755791,85.7175318394394,56.65,72.4452519997757,,10.38,109.580886055051,98.6126842108721,176.020761857272,13.0716281980698,31.0598633039132,34.3811286786969,20.86,67.4075381046867,,72.4,122.96,,,,94.3254032048238,,,,,100.345883649095,,4.016875,,90.921174280825,9.154,23.78,104.889984389665,10.1109304384774,14.6396728841647,16.49,19.52,124.689210401211,,100.96,,,45.81,74.1094207103269,20.0676351812756
2016-05-04,21.7772534370268,,3.6,,,95.2699956694591,10.61,,97.8170354843691,60.3584860713269,85.7562095453502,56.38,72.1026441195831,,10.31,108.860019205325,97.9784590594166,175.038876639988,12.9932082313772,30.7569018248261,34.5469859925031,20.86,67.2815258822985,,71.27,122.21,,,,92.9207546955607,,,,,100.896340091889,,3.909375,,90.9968735864082,9.079,23.28,104.270397972729,9.75958536532569,14.5823907655571,16.06,19.481,123.714298751353,,100.95,,,46.25,73.2090258792668,19.7538449066615
2016-05-05,21.7772534370268,,3.66,,,95.6171296070791,10.6,,97.4282414860573,59.7978020346334,85.9728046984505,55.44,70.5201220063125,,10.12,109.535261570891,97.9504785380288,175.004729500809,12.7775533229726,30.8515772870408,34.8315256356496,20.41,67.3265302474371,,71.52,122.07,,,,93.3951724039873,,,,,101.570843057003,,3.97375,,92.3973107396964,8.937,23.02,106.059203918399,9.81814287751764,14.5823907655571,16.02,19.333,124.231598810461,,100.58,,,43.69,73.0309258027934,19.5820073753252
2016-05-06,21.7772534370268,,3.68,,,95.2517254622159,10.56,,98.0025962562907,60.5283903248704,85.8413004983539,55.39,70.8464152255436,,10.18,109.425762808907,98.4727816039334,175.645084413651,12.7236395958714,31.0598633039132,35.3127104772011,20.6,67.8485808830456,,70.97,123.18,,,,93.9905201165227,,,,,101.136680228883,,4.176875,,93.7977478929846,9.084,21.83,105.949277296039,9.74982577996036,14.6969550027724,16.26,19.583,127.36524339929,,100.64,,,44.51,73.466281545284,19.8210856797931
2016-05-09,21.7772534370268,,3.65,,,95.4801030527554,10.26,,98.2853555277902,60.9276653206976,85.895449286629,55.42,71.0992924704476,,10.15,110.383876976263,98.7525868178108,175.790229819616,12.7187383479531,30.9841229341414,35.4011015007265,20.37,68.775670804902,,70.23,120.65,,,,94.5765655210497,,,,,101.454549442328,,4.07875,,93.8295890729334,9.054,21.09,107.618163290044,9.63271075557645,14.8033360801867,16.16,19.708,126.589293310628,,101.86,,,42.93,73.8323761469238,19.8061432857638
2016-05-10,22.2154705614037,,3.64,,,95.8820476121049,8.49,,99.2750129780386,62.7371456209359,85.9341269925397,56.64,72.1923747548717,,10.16,113.687089629434,100.104978684885,177.975972881171,12.8657757855017,31.4196300603292,35.9115844905252,20.51,69.6397546155643,,72.61,120.98,,,,95.627726325995,,,,,101.462302349973,,4.220625,,95.5044351382368,9.289,21.81,109.32702260127,9.84742163361362,14.8360687193911,16.15,20.277,128.22077811243,,104.34,,,44.22,75.1186544770096,20.1946455305242
2016-05-11,22.197052463624,,3.65,,,96.0464794772934,9.14,,98.0467773924625,62.3803466884945,85.9341269925397,55.73,70.6995832768896,,10.05,111.487989492931,99.2002751600147,176.311052669201,12.6109108937508,30.8263304971169,35.5197838300669,20.16,69.1357057260113,,71.61,122.12,,,,95.1812155415934,,,,,102.036017515702,,4.206875,,94.8548750672826,9.002,22.01,107.927956498512,9.85718121897894,14.7378708017779,16.24,19.772,129.026572435272,,103.7,,,44.87,74.990026644001,19.9480960290417
2016-05-12,21.9394853863824,,3.59,,,96.7955579742629,8.84,,97.526146883814,60.9701413840835,85.8567715807182,55.47,70.5935379806395,,9.85,111.916859644033,98.7619136582734,176.362279354615,12.596207149996,31.1987206484948,35.4214612308644,19.56,68.3233002533202,,71.05,121.16,,,,95.0788901535014,,,,,101.570843057003,,4.160625,,94.7848244713954,8.774,21.58,108.71742951364,9.39848070680864,14.82788555959,15.83,20.041,127.295606852871,,104.5,,,44.26,75.0889711309307,19.9256824379978
2016-05-13,21.9394853863824,,3.67,,,95.8455071976186,9.15,,96.8803953975269,61.4288828686509,86.0192179455434,55.86,69.9572662031389,,9.99,111.862110263042,98.3981668802327,174.825425002374,12.561898414568,30.8831357744457,35.2983096924694,19.45,67.7997500598082,,70.65,121.71,,,,94.9114486093508,,,,,102.555462327916,,4.21625,,94.0715820405438,8.788,21.93,109.067196039329,9.33016360925136,14.6724055233691,15.73,19.761,126.867839496301,,105.9,,,44.3,75.5639046681931,19.8210856797931
2016-05-16,21.9394853863824,,3.79,,,97.2797184662067,9.32,,98.108630983103,61.8366530771553,85.8722426630825,56.34,70.7240552683319,,10.22,112.865848914557,99.6293098212934,176.550117649522,12.6158121416691,31.3060195056715,35.579373284129,19.54,67.6914293301161,,72.41,121.8,,,,96.4928409707729,,,,,101.671630856388,,4.250625,,95.1796551027598,8.912,22.03,109.946609018206,9.44727863363526,14.7869697605845,15.86,19.769,128.031764629295,,107.33,,,45.12,76.4939828453321,20.1498183484365
