,NFLX,HOOD,TLT,EFX,RBRK,SRAD,SNOW,SPGI,DDOG,FIS,QQQ,GOOG,NET,PEGA,GLD,KVYO,MU,CRWD,COHR,FICO,FFIV,VERX,RELX,TWLO,CVNA,ANET,AMD,GTLB,INTU,MELI,CSCO,CRM,MNDY,CIEN,ADP,GWRE,IBIT,WRBY,AAOI,IBM,SPY,HUBS,VRT,CLS,MSCI,AGG,TEM,LDOS,QMOM,IWM,WDAY,BASE,CSGP,TEAM
2002-09-06,0.9142848,,39.8383592901336,18.0293802394168,,,,21.2189909320177,,11.2893313389842,19.3483959485851,,,1.59928150183271,,,17.3232640234531,,3.47,23.3037938405892,5.66,,4.2782124915017,,,,8.04,,20.4847169096845,,8.47847464421859,,,27.65,17.707695683372,,,,,36.9172513148832,58.5324397112623,,,22.3,,,,,,28.830736580983,,,2.45,
2002-09-09,0.90142767,,39.7791438006788,18.3056303196963,,,,21.1988079983474,,10.969541320818,19.5431500434724,,,1.58087250612816,,,17.0109572917627,,3.3475,23.4329007316728,5.72,,4.14145018734442,,,,7.97,,20.9393443265553,,8.43292643047375,,,27.02,18.0124349524795,,,,,37.5728855595464,58.96168020392,,,22.58,,,,,,28.7423665071715,,,2.287,
2002-09-10,0.944999055,,39.9704553819944,19.0693805416455,,,,21.5150072925151,,10.7129656085684,20.0258014960191,,,1.57857138166509,,,18.308982145351,,3.3275,24.2010867336202,5.85,,4.20223365443077,,,,8.27,,21.2262451236097,,8.73875015133198,,,27.86,18.0030583595839,,,,,38.1276529973384,59.6380505102826,,,23.26,,,,,,28.9227887412032,,,2.259,
2002-09-11,0.96142761,,39.7609236500774,19.093755548729,,,,21.3199056003691,,10.7836168916516,19.8564501091606,,,1.58087250612816,,,18.250424633159,,3.3075,23.0584907475304,5.91,,4.26652361947703,,,,8.24,,20.6392019542523,,8.82984657882166,,,30.1,17.9866493220166,,,,,37.4215853492396,59.2673450587779,,,23.9,,,,,,28.830736580983,,,2.218,
2002-09-12,0.924999075,,40.0706662103025,18.8337554731718,,,,20.9229745715203,,10.7018101428184,19.3145256712134,,,1.49596101344093,,,17.2549469258958,,3.29,22.6259826624003,5.505,,4.18469976193847,,,,7.64,,20.6259603790036,,8.48498153189643,,,29.05,17.4740885962388,,,,,36.2464870491893,58.174739517501,,,22.42,,,,,,28.3520653478377,,,2.084,
2002-09-13,0.87857055,,40.4396242599825,19.1018805510901,,,,21.1853527092339,,10.5419151337353,19.466941919386,,,1.54175339025599,,,16.1033158527874,,3.31,22.9745712683261,5.34,,4.16365937148625,,,,7.21,,20.8643087334796,,8.49148841957426,,,28.84,17.6998034112602,,,,,36.5642174908338,58.3178194649334,,,21.6,,,,,,28.7040462974978,,,2.061,
2002-09-16,0.857142,,40.507949824738,19.3781306313696,,,,21.2829035553069,,10.7687429373183,19.1875121310695,,,1.5555601370344,,,15.8593262186542,,3.3075,22.6001612841836,5.305,,4.12742337726733,,,,7.03,,21.0232076364635,,8.41340576744024,,,27.16,17.6715890593826,,,,,36.4734373646497,58.4608994123658,,,19.48,,,,,,28.3715669967546,,,2.021,
2002-09-17,0.85571343,,40.5853854647943,19.093755548729,,,,21.336724711761,,10.8356757318182,18.7810688026091,,,1.53715114132985,,,15.732451608905,,3.3025,22.5937059396294,5.025,,4.11456536087987,,,,6.83,,20.453819900771,,8.15963714800469,,,27.23,17.1120044138087,,,,,36.1859669650665,57.1211588545005,,,18.81,,,,,,27.9836744792208,,,1.935,
2002-09-18,0.787856355,,40.594495540095,19.0612555392843,,,,21.50491582568,,10.7464320058183,18.5693795690359,,,1.44050391388097,,,15.3225490235613,,3.3025,22.2128406109328,4.895,,4.11456536087987,,,,6.78,,20.2331269799599,,7.99696495605882,,,25.62,16.8204561110728,,,,,35.0764320894826,56.5488384144104,,,15.58,,,,,,27.9097901901668,,,1.815,
2002-09-19,0.72428499,,40.8677977991172,18.0700052512226,,,,20.7110537679824,,10.5605075766519,18.2730146420335,,,1.30933981948606,,,14.9126464382176,,3.3375,21.9933588960907,4.65,,3.95676208181508,,,,6.27,,19.6681531026835,,7.80826521340162,,,23.73,16.5759317281329,,,,,32.6808454262901,55.0855274216288,,,15.52,,,,,,26.8901870012209,,,1.726,
2002-09-20,0.7084992915,,40.6764862178017,18.4437553598361,,,,21.407364979607,,7.10231319415674,18.3492227661199,,,1.35536230874743,,,13.5365449017067,,3.38,21.9481714842115,4.925,,4.04443037536597,,,,6.4,,19.5224957749482,,7.8603203148243,,,24.43,16.6558723917863,,,,,32.2370314760565,55.103803200388,,,15.36,,,,,,27.0047076492547,,,1.782,
2002-09-23,0.7114992885,,41.0408892298313,18.4843803716419,,,,21.1180762636663,,7.05397284257347,17.7988307588297,,,1.31624319287526,,,12.4532309261556,,3.2525,21.4511099535396,4.304,,3.997674302812,,,,5.98,,19.359183013548,,7.78223766269028,,,24.08,16.514800632398,,,,,31.9596477571605,54.6530468934887,,,14.2,,,,,,26.3397490477682,,,1.8,
2002-09-24,0.717856425,,41.3050814135527,17.7531301591374,,,,20.3612162510309,,6.72302735865726,17.8072983281726,,,1.32314656626447,,,12.6386630480968,,3.245,20.7216560189173,4.35,,3.93922877377807,,,,5.75,,19.1738009600667,,7.43737261576504,,,24.15,16.2937882093562,,,,,30.1339585527906,53.7711207914472,,,13.28,,,,,,26.1365672528696,,,1.8,
2002-09-25,0.732142125,,40.804027272012,17.9968802299722,,,,20.7884216803851,,7.55225031273944,18.5185741529784,,,1.37377130445198,,,13.0680848041711,,3.38,20.8313968763383,4.74,,4.07365313988294,,,,5.93,,19.5622205006942,,7.78223766269028,,,27.02,16.3502169131115,,,,,31.7780875047922,55.103803200388,,,13.85,,,,,,26.9308233602006,,,1.793,
2002-09-26,0.783570645,,40.7083714813543,18.3462553315021,,,,21.2997226666988,,7.95756556832221,18.2899497807194,,,1.28862969931844,,,12.2482796334837,,3.5125,21.1735301377099,4.135,,4.06780870387061,,,,6.07,,19.6858085363484,,7.3918244020202,,,24.22,16.8251585030524,,,,,31.2787968107795,56.0053269198735,,,14.4,,,,,,27.28546794766,,,1.805,
2002-09-27,0.71999928,,41.013559003929,18.2081302913624,,,,20.9868871948095,,7.64149403873931,18.0443902697745,,,1.1965847207957,,,12.4337117554249,,3.3,21.1089766921681,4.13,,4.2782124915017,,,,5.74,,20.1934022542139,,7.30723486220835,,,22.26,16.5759317281329,,,,,30.441602313748,54.0585634018878,,,13.98,,,,,,26.6168151317209,,,1.813,
2002-09-30,0.69285645,,41.1775403593424,17.6637551331646,,,,20.5933199882391,,7.47416205248955,17.5448036785419,,,1.25641395683548,,,12.0726070969079,,3.3375,21.1089766921681,3.775,,4.1204097968922,,,,5.34,,20.096297369057,,6.81921828637075,,,20.79,16.3502169131115,,,,,29.4077175433175,53.4314193921325,,,13.1,,,,,,26.4321044090858,,,1.8,
2002-10-01,0.67857075,,40.6686060026665,18.5981304046981,,,,21.1920803537907,,7.81626300215574,18.6117174157506,,,1.4681174074378,,,12.6874609749234,,3.38,21.3349137515644,3.975,,4.19054419795081,,,,5.27,,20.9305166097229,,7.11853511955114,,,21.28,17.2812905250747,,,,,30.8501128815766,55.9987928564155,,,13.25,,,,,,27.2817737332073,,,1.694,
2002-10-02,0.57857085,,40.9018080384363,17.8587551898325,,,,21.0238892398717,,7.80138904782242,17.993584853717,,,1.60158262629578,,,13.3023148529389,,3.3275,21.0379679020721,4.1495,,4.07131578628582,,,,5.37,,20.8025147156525,,6.53942211622386,,,18.2,16.4630743206222,,,,,30.0734384686679,54.3198749847021,,,12.72,,,,,,26.6168151317209,,,1.673,
2002-10-03,0.5179280535,,40.8012110818297,17.7125051473315,,,,20.6975984788689,,7.73445625332252,17.5617388172278,,,1.49573090099462,,,12.1409241944652,,3.265,20.5602724050628,3.98,,4.01988337006278,,,,3.63,,20.2287131215437,,6.38976369963366,,,17.605,16.5759317281329,,,,,30.2600420613797,53.7711207914472,,,12.1,,,,,,26.3286664044101,,,1.671,
2002-10-04,0.4687852455,,40.9292435720562,17.3468800410793,,,,19.5034415700442,,7.75676718482249,17.2315036128537,,,1.40368592247187,,,11.6334257554682,,3.3,19.6629795120318,3.98,,3.89247211676881,,,,3.51,,19.9241568908244,,6.15551574323161,,,17.22,16.1903355858047,,,,,28.5453063445682,52.7846777649332,,,10.65,,,,,,25.6009061572277,,,1.631,
2002-10-07,0.412142445,,40.9978324061061,16.6725048451029,,,,19.2242443209387,,7.62290159582267,17.0706197953381,,,1.32291645381816,,,11.4675128042577,,3.25,19.4628638308522,3.76,,3.72882475236486,,,,3.2,,19.3415275798831,,5.90825401147389,,,17.15,15.969323162763,,,,,28.6764331935008,51.6937034418815,,,10.08,,,,,,24.9137822690251,,,1.657,
2002-10-08,0.404999595,,41.0115501729161,17.2168800033007,,,,19.0392340956278,,8.11746057740531,17.1044900727098,,,1.24720945898321,,,11.4967915603537,,3.33,19.5015958981773,3.39,,3.66453467042753,,,,3.55,,20.056572643311,,5.59592340293783,,,18.83,16.6793843516844,,,,,28.7722566600285,52.5037692179506,,,10.28,,,,,,25.1021872061129,,,1.677,
2002-10-09,0.37285677,,41.2218892640026,16.7375048639922,,,,18.9887767614521,,8.06168324865539,16.9859441019088,,,1.23064136284911,,,11.8481366335054,,3.2525,19.527417276394,3.42,,3.71129109365468,,,,3.56,,20.2596101304572,,6.00585732664141,,,17.99,16.2937882093562,,,,,27.773675272003,51.0208301337802,,,10.26,,,,,,24.0493360870927,,,1.62,
2002-10-10,0.506428065,,40.8972354494996,17.7450051567762,,,,19.3587972120739,,8.13233453173863,17.8496361748872,,,1.40368592247187,,,12.1994817066571,,3.2725,19.3660336625395,3.685,,3.78727051518091,,,,3.63,,19.8932598819108,,6.34356479712103,,,19.11,17.1073020218291,,,,,29.0395536982374,52.6736169778673,,,11.32,,,,,,24.7512368331062,,,1.666,
2002-10-11,0.470713815,,40.4125410222135,18.4437553598361,,,,20.2401186490093,,8.26620012073844,18.8149390799808,,,1.33235106411675,,,13.3413531944002,,3.275,19.2369267714559,3.73,,3.93104639971332,,,,3.76,,20.8996196008093,,6.71510808352539,,,18.55,18.0289708498331,,,,,32.2370314760565,54.9796847388173,,,12.42,,,,,,25.3792532900656,,,1.654,
2002-10-14,0.53428518,,40.3530973660369,18.7362554448379,,,,20.3982182960931,,8.39634722115492,19.0350958828968,,,1.41542165723352,,,13.1461614870937,,3.275,19.7856310585612,3.885,,3.91000600926111,,,,3.93,,21.270383707772,,6.50038079015685,,,19.32,18.4521861279982,,,,,31.9848644588783,55.2867197404964,,,11.78,,,,,,25.5491871548899,,,1.72,
2002-10-15,0.54999945,,39.3974262782747,19.7925057517888,,,,21.239173865688,,8.58970862748799,19.9495933719328,,,1.65680961340942,,,14.2001967065489,,3.4625,20.8701289436634,4.235,,4.02105263131663,,,,4.2,,21.8618407355457,,7.15106955794032,,,20.79,19.4020693078798,,,,,34.5367946727214,57.9455518014714,,,13.7,,,,,,26.5798729871939,,,1.7,
2002-10-16,0.459285255,,39.4157166340213,19.1100055534513,,,,20.4385841634337,,8.23645221207182,19.2891229631846,,,1.54175339025599,,,12.1409241944652,,3.4875,20.3988887912083,3.845,,4.0222213081152,,,,3.49,,22.007498063281,,6.38325681195582,,,19.25,18.4851028718555,,,,,32.7312788297257,56.5410129862124,,,12.0,,,,,,25.9149143857075,,,1.71,
2002-10-17,0.54999945,,38.9355947956719,20.6618810044331,,,,20.8859725264581,,8.59342711607132,19.9411258025899,,,1.60595476277561,,,12.9997677066138,,3.51,22.1353764762827,4.0,,4.14963256140917,,,,4.33,,22.9520637643524,,6.61750476835787,,,19.95,19.8440941539634,,,,,36.4129172805269,57.6646432544888,,,11.24,,,,,,26.690699420775,,,1.793,
2002-10-18,0.68285646,,39.0361917522784,19.3050056101192,,,,20.8220599031689,,8.50418339007144,20.1612826055059,,,1.54405451471906,,,13.663419511456,,3.51,21.9739928624282,4.06,,4.10287590439991,,,,4.4,,22.704887693044,,6.85175272475992,,,19.215,19.0446875174293,,,,,37.4468020509574,57.9063565665833,,,12.03,,,,,,26.7461126375655,,,1.844,
2002-10-21,0.636427935,,38.6566668705355,19.3375056195638,,,,21.2358100434096,,9.12517098348724,20.5677259339664,,,1.59467925290657,,,14.5222630236046,,3.3875,22.8325536881341,4.3255,,4.16950380749859,,,,5.55,,22.466539338568,,7.12504200722898,,,19.53,19.7218319624935,,,,,38.1024362956206,58.9058677200132,,,13.36,,,,,,27.0970630105722,,,1.824,
2002-10-22,0.6256422315,,38.5469247360556,19.849380768317,,,,20.9599766165825,,8.70870026215449,20.4407123938225,,,1.58777587951736,,,14.1026008528956,,3.3375,22.2063852663786,4.55,,4.14963256140917,,,,5.32,,22.824061870282,,7.30072797453051,,,22.183,19.7312367464527,,,,,37.5678422192029,58.4812378678103,,,12.3,,,,,,26.7498068520182,,,1.775,
2002-10-23,0.589285125,,38.5606425028656,19.80063075415,,,,21.1584421310069,,8.59342711607132,20.8302205835971,,,1.50723652330996,,,15.3030298528307,,3.4625,23.0197586802053,4.68,,4.21392252645544,,,,5.85,,23.4993822079639,,7.32675552524185,,,24.22,20.6670127503955,,,,,37.6233189629821,58.9254653374573,,,13.01,,,,,,27.174641514079,,,1.772,
2002-10-24,0.579285135,,38.8990140841786,19.2887556053968,,,,21.3535438231529,,8.34800686957166,20.3052312843357,,,1.42669716710256,,,15.6153365845211,,3.4375,22.6001612841836,4.81,,4.21392252645544,,,,5.92,,21.9103931781241,,7.64559302145575,,,25.97,19.7970702341673,,,,,36.3624838770913,57.7234406797507,,,13.46,,,,,,26.9123522879371,,,1.748,
2002-10-25,0.6428565,,39.0407643412151,19.6381307069268,,,,21.8850277431368,,8.44096908415486,20.9148962770263,,,1.4382027894179,,,16.8840826820134,,3.4625,23.25860642871,5.195,,4.12976131531975,,,,6.09,,22.0383950721945,,7.66511368448926,,,25.97,20.3754644476596,,,,,37.6031456016078,58.9254653374573,,,14.12,,,,,,27.4997323859168,,,1.725,
2002-10-28,0.6857136,,38.9858932739751,19.3375056195638,,,,22.0094891674369,,8.26620012073844,20.7370773208249,,,1.42899829156563,,,16.4449013405738,,3.4625,23.3102491851434,5.16,,4.2080780904431,,,,6.11,,21.7603219919726,,7.0925075688398,,,25.06,19.9522491694945,,,,,38.6118136703205,58.5400352930723,,,14.47,,,,,,27.1894183718898,,,1.654,
2002-10-29,0.6571422,,39.4934506459446,19.0856305463678,,,,22.0027615228801,,7.7716411391558,20.2544258682781,,,1.4382027894179,,,15.703172852809,,3.4675,22.9552052346635,5.25,,4.16132143343384,,,,5.83,,21.8044605761348,,6.89079405082693,,,22.484,19.6607008667585,,,,,38.7025937965046,57.860627921513,,,13.76,,,,,,27.111839868383,,,1.6,
2002-10-30,0.64142793,,39.4797328791346,19.2643805983133,,,,22.1204953026234,,7.864603353739,20.7963503062254,,,1.44970841173325,,,15.3615873650226,,3.45,23.2392403950474,5.16,,4.1449568021954,,,,6.32,,21.7603219919726,,7.09901445651764,,,25.06,20.2061783363935,,,,,39.6759584828123,58.4224450154783,,,14.0,,,,,,27.5773108894235,,,1.59,
2002-10-31,0.6407850735,,39.6580638476644,19.1425055628959,,,,21.6966536955476,,7.80882602498908,20.7878827368824,,,1.3576634332105,,,15.6153365845211,,3.425,24.8337104999298,4.695,,4.2431452909724,,,,6.14,,22.9167528970226,,7.27470042381917,,,25.823,19.9992730892906,,,,,39.8121286720885,57.8279621771531,,,13.8,,,,,,27.521897672633,,,1.635,
2002-11-01,0.63857079,,39.4929019352722,19.4025056384531,,,,21.7302919183314,,8.13233453173863,21.3806125908872,,,1.3611151199051,,,16.3961034137472,,3.5425,25.5631644345522,4.76,,4.24197661417384,,,,6.51,,23.8392493060129,,7.55449659396607,,,30.66,20.5776673027829,,,,,40.5484563622488,58.9711946358033,,,14.2,,,,,,28.1683852018559,,,1.64,
2002-11-04,0.6714279,,39.3183578234391,19.2156305841464,,,,21.8547533426314,,8.16208244040525,21.9310045981774,,,1.49803202545769,,,16.9328806088401,,3.6875,24.8724425672549,5.28,,4.3483474770156,,,,6.73,,22.9520637643524,,8.00997873141449,,,28.56,21.0196921488664,,,,,41.6075578343971,59.5330117297685,,,14.57,,,,,,28.4122033557343,,,1.615,
2002-11-05,0.65142792,,39.1667800421104,19.4593806549812,,,,22.0834932575612,,8.20670430340519,22.1003559850359,,,1.38297580230426,,,16.5815355356883,,3.685,24.8207998108215,5.15,,4.34367171780182,,,,6.8,,23.7465582792723,,8.25724046317221,,,28.63,19.8911180737595,,,,,41.1940039262249,60.0033708803174,,,14.7,,,,,,28.4602281436194,,,1.605,
2002-11-06,0.629285085,,39.32295108954,20.4100059312371,,,,22.1507697031288,,8.31082198373838,22.4136560507242,,,1.44740728727018,,,17.3720619502797,,3.775,25.1564777276388,5.67,,4.40094857003719,,,,7.23,,24.1747025456458,,8.43292643047375,,,30.17,20.1121304968013,,,,,41.1990472665685,60.7807709120266,,,15.5,,,,,,28.9441702369234,,,1.668,
2002-11-07,0.59285655,,40.2967235029242,19.4837556620647,,,,22.0767656130045,,8.14348999748861,21.6261721018321,,,1.39908367354574,,,16.122835023518,,3.75,24.7949784326048,5.55,,4.3834146775449,,,,6.82,,23.5302792168774,,8.03600628212583,,,28.35,20.0368922251275,,,,,39.8904192015646,59.2913029906038,,,14.5,,,,,,28.2570463487208,,,1.633,
2002-11-08,0.610713675,,40.6228453960859,19.0287555298397,,,,21.8379342312395,,8.08399418015536,21.2281963427146,,,1.30933981948606,,,15.1956744138121,,3.715,24.5496753395459,5.65,,4.26886144063839,,,,6.1,,23.3537248802286,,8.17265092336036,,,27.657,20.0086778732498,,,,,39.2032631519873,58.5661669739742,,,13.8,,,,,,27.8728480456397,,,1.675,
2002-11-11,0.600713685,,40.8433221689276,18.8012554637272,,,,21.2795397330285,,7.84601091082236,20.5846610726522,,,1.31831420489203,,,13.7512557797439,,3.7125,24.155899321741,5.52,,4.28990194798166,,,,5.95,,22.863786596028,,7.97093740534749,,,24.5,19.8440941539634,,,,,39.0516846116394,57.6581137639606,,,13.15,,,,,,27.1968068007952,,,1.627,
2002-11-12,0.577856565,,40.6090655977833,19.0206305274785,,,,21.4107288018853,,7.80882602498908,21.1096503719136,,,1.37377130445198,,,13.4975065602454,,3.7375,24.084890531645,5.815,,4.32496914851096,,,,6.37,,23.940768049586,,8.37436444137323,,,26.04,20.0039754812702,,,,,39.9914715617966,58.1154047875936,,,13.95,,,,,,27.6327241062141,,,1.712,
2002-11-13,0.64142793,,40.6963376536998,18.9475055062281,,,,21.3165417780907,,7.83113695648905,21.3636774522014,,,1.39678254908267,,,12.7557780724807,,3.765,24.3818363811373,6.21,,4.295746383994,,,,6.33,,23.3316555881474,,8.73224326365414,,,28.7,20.1732615925362,,,,,40.0925239220285,58.1742022128556,,,14.2,,,,,,27.7804926843222,,,1.694,
2002-11-14,0.61857081,,39.8511766911399,19.7437557376219,,,,21.3299970672042,,8.21042279198852,22.1003559850359,,,1.43590166495483,,,13.8488516333971,,3.8675,24.7562463652797,6.5,,4.29808420515536,,,,6.59,,21.729424983059,,9.10964274896856,,,34.09,20.455405111313,,,,,40.7847325896174,59.2717053731598,,,15.42,,,,,,28.3826496401127,,,1.74,
2002-11-15,0.64999935,,40.0119410046704,20.0200058179013,,,,21.1819888869555,,8.3665993124883,22.3882533426954,,,1.28862969931844,,,13.5365449017067,,3.81,25.1564777276388,6.565,,4.35419191302793,,,,6.48,,22.0207396385296,,9.16169785039123,,,32.13,20.793977333845,,,,,40.425996710794,59.7093994326244,,,15.5,,,,,,28.3715669967546,,,1.735,
2002-11-18,0.77857065,,40.1910783826042,19.751880739983,,,,20.2670292272363,,8.40750268690491,22.0580181383213,,,1.21729484096331,,,13.7317366090132,,3.92,25.2145758286265,6.33,,4.43601577056649,,,,6.52,,21.808874434551,,9.05108075986804,,,31.71,20.6058816546606,,,,,40.0066294158314,59.1083864504954,,,15.84,,,,,,28.1536083440451,,,1.695,
2002-11-19,0.66428505,,40.3380628978321,19.6462557092879,,,,20.0786551796471,,8.27735558648843,21.7193153646043,,,1.15516448046046,,,13.3999107065922,,3.8225,25.5696197791063,6.135,,4.43601577056649,,,,5.58,,22.1178445236865,,8.88840856792218,,,29.68,20.2202855123324,,,,,39.597367356892,59.0299920610652,,,14.91,,,,,,28.0538645538222,,,1.7,
2002-11-20,0.71714214,,39.9430420131573,19.7600057423442,,,,20.1829336702768,,8.3665993124883,22.6422804229832,,,1.15056223153432,,,14.2392350480102,,3.8575,25.8536549394903,6.53,,4.4184818780742,,,,5.55,,22.4974363474816,,9.35690448072627,,,31.22,20.5118338150683,,,,,41.2344155926496,60.3430775058376,,,16.0,,,,,,28.7964016588153,,,1.734,
2002-11-21,0.7857135,,39.5572076606843,19.776269121556,,,,20.3141227391336,,8.64920444482124,23.4805697879328,,,1.20118696972183,,,15.3030298528307,,3.87,26.9833402364717,7.02,,4.5412173721544,,,,6.14,,23.3316555881474,,9.91649682102006,,,33.95,20.8504060376004,,,,,42.8967269184653,61.4667071208383,,,17.61,,,,,,29.3579222556261,,,1.839,
2002-11-22,0.786427785,,39.5204615318774,20.4024092212105,,,,20.6858251008946,,8.84628433973763,23.4721022185899,,,1.20578921864797,,,15.6348557552517,,4.275,27.0414383374593,7.04,,4.4535490786035,,,,6.86,,23.3934496059746,,9.68875575229584,,,39.06,20.6435007904975,,,,,42.6592538719202,61.0290137146493,,,17.52,,,,,,29.5611040505247,,,1.892,
2002-11-25,0.79285635,,39.4469692742635,20.0364831889449,,,,20.2872412730197,,8.90578015707088,23.7007265908489,,,1.20118696972183,,,16.0935562674221,,4.0125,28.0807488106823,7.04,,4.24898972698474,,,,7.95,,23.7068335535263,,9.68875575229584,,,41.86,20.1591544165974,,,,,43.553567259973,61.0682135224672,,,18.45,,,,,,29.756897416518,,,1.928,
2002-11-26,0.749284965,,39.9430420131573,19.4753966061376,,,,19.7670555993525,,9.00617934882074,22.9047750726138,,,1.21269259203718,,,15.1761552430814,,3.79,27.5707765909021,6.47,,4.19171345920466,,,,7.96,,23.3934496059746,,9.40245269447112,,,40.74,19.8629037218818,,,,,42.9775688066509,59.9053788734431,,,16.77,,,,,,29.4244181157748,,,1.755,
2002-11-27,0.75142782,,39.042761857387,19.5648451918025,,,,20.3176417344678,,9.07311214332065,23.6329860361055,,,1.3576634332105,,,15.7226920235397,,3.95,28.0484720879114,6.77,,4.1204097968922,,,,8.55,,23.9142848990887,,9.64971442622883,,,44.03,20.3472500957819,,,,,44.3114599617127,61.5908314618902,,,18.09,,,,,,30.2260626520112,,,1.761,
2002-11-29,0.774999225,,39.2953914929348,19.7600057423442,,,,20.0271484361861,,8.98014992873744,23.4721022185899,,,1.33465218857981,,,15.4299044625799,,4.045,28.2873198364161,7.01,,4.13326793017073,,,,9.0,,23.8083522970994,,9.70827641532935,,,46.55,20.4412979353741,,,,,43.9173557568081,61.3948513677958,,,18.12,,,,,,29.8529469922882,,,1.799,
2002-12-02,0.76142781,,39.3319079584367,19.4022113996845,,,,20.378442657364,,9.25531808390372,23.7091941601918,,,1.39218030015653,,,15.3615873650226,,3.925,28.0935710704132,7.18,,4.16716645390146,,,,8.93,,23.940768049586,,9.79937284281903,,,46.34,20.5729649108033,,,,,44.1093552412488,61.4928388017403,,,18.66,,,,,,30.0819882883558,,,1.828,
